"";"Month";"Year";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"248";8;2025;288370;174,0447693;198,3313751;27,3046474;125,6558762;15,7666931;22,5346775;2025-08-01
"249";9;2025;289144,5625;174,4038544;198,8725128;27,3734398;125,9291916;15,7996283;22,5645714;2025-09-01
"250";10;2025;289145,90625;174,4057312;198,8725128;27,3734398;125,9295044;15,7997847;22,5648994;2025-10-01
"251";11;2025;289147,25;174,4059601;198,8725128;27,3734398;125,9295273;15,7998075;22,5649586;2025-11-01
"252";12;2025;289148,59375;174,4060211;198,8725128;27,3734398;125,9295349;15,7998142;22,5649719;2025-12-01
"253";1;2026;289149,9375;174,4060974;198,8725128;27,3734398;125,9295349;15,799818;22,5649815;2026-01-01
"254";2;2026;289151,28125;174,4061279;198,8725128;27,3734398;125,9295349;15,7998247;22,5649929;2026-02-01
"255";3;2026;289154;174,4062805;198,8725128;27,3734398;125,9295578;15,7998505;22,5650349;2026-03-01
"256";4;2026;289289,5625;174,4257507;198,8827972;27,3744583;125,9646912;15,8022461;22,5679989;2026-04-01
"257";5;2026;291434,1875;175,316391;199,7499542;27,4902191;126,6806946;15,8939171;22,6747208;2026-05-01
"258";6;2026;292948,125;175,9063721;200,6847229;27,6123409;127,1683807;15,9628105;22,7321606;2026-06-01
"259";7;2026;294609;176,6956482;201,7085419;27,7461853;127,7028656;16,0304356;22,7746887;2026-07-01
"260";8;2026;295512,5625;177,118103;202,343399;27,8321018;128,0477753;16,0661755;22,8029099;2026-08-01
"261";9;2026;296065,375;177,3707428;202,7380676;27,8828316;128,2484436;16,0901318;22,8208447;2026-09-01
"262";10;2026;296066,71875;177,3725891;202,7380676;27,8828316;128,2487488;16,0902882;22,8211746;2026-10-01
"263";11;2026;296068,0625;177,3728027;202,7380676;27,8828316;128,248764;16,0903111;22,8212318;2026-11-01
"264";12;2026;296069,40625;177,3728943;202,7380676;27,8828316;128,2487793;16,0903168;22,8212433;2026-12-01
"265";1;2027;296070,65625;177,3729401;202,7380676;27,8828316;128,2487793;16,0903225;22,8212509;2027-01-01
"266";2;2027;296071,875;177,3730011;202,7380676;27,8828316;128,2487946;16,0903282;22,8212643;2027-02-01
"267";3;2027;296074,34375;177,3731232;202,7380676;27,8828316;128,2487946;16,090353;22,8213043;2027-03-01
"268";4;2027;296207,9375;177,3928223;202,748291;27,883852;128,2839966;16,0927792;22,8242874;2027-04-01
"269";5;2027;298330,8125;178,3025665;203,6153107;28,0007534;128,9898987;16,1855564;22,9323292;2027-05-01
"270";6;2027;299805,65625;178,8590088;204,5304718;28,1207676;129,4692688;16,2524624;22,9690552;2027-06-01
"271";7;2027;300799,59375;179,3216095;205,1596985;28,2040005;129,7998962;16,2938957;22,995285;2027-07-01
"272";8;2027;301530,65625;179,6592102;205,6762695;28,2740345;130,0849152;16,323267;23,0185413;2027-08-01
"273";9;2027;302070,25;179,9051971;206,0638733;28,3246403;130,2818909;16,3467655;23,0363693;2027-09-01
"274";10;2027;302071,46875;179,9068146;206,0639801;28,3246403;130,2821655;16,3469105;23,0366707;2027-10-01
"275";11;2027;302072,6875;179,9070129;206,0639801;28,3246403;130,282196;16,3469276;23,0367222;2027-11-01
"276";12;2027;302073,9375;179,907074;206,0639801;28,3246403;130,2822113;16,3469353;23,0367336;2027-12-01
"277";1;2028;302075,03125;179,9071198;206,0639801;28,3246403;130,2822113;16,3469391;23,0367432;2028-01-01
"278";2;2028;302076,1875;179,9071808;206,0639801;28,3246403;130,2822113;16,3469429;23,0367527;2028-02-01
"279";3;2028;302078,40625;179,9073029;206,0639801;28,3246403;130,2822266;16,3469677;23,0367889;2028-03-01
"280";4;2028;302211,4375;179,9264679;206,0740051;28,3256359;130,3179932;16,3493576;23,0397053;2028-04-01
"281";5;2028;304363,46875;180,8438568;206,9518433;28,4436836;131,0320435;16,443161;23,1487923;2028-05-01
"282";6;2028;305858,78125;181,3965759;207,8789978;28,5649853;131,5166321;16,5108986;23,1865444;2028-06-01
"283";7;2028;306789,96875;181,8279572;208,4694519;28,642971;131,8262482;16,5497131;23,2119884;2028-07-01
"284";8;2028;307286,4375;182,0520325;208,8278809;28,6919327;132,0246887;16,5700016;23,2286148;2028-08-01
"285";9;2028;307774,84375;182,2732849;209,1788177;28,7379894;132,2032776;16,5912819;23,245039;2028-09-01
"286";10;2028;307775,96875;182,2748108;209,1789703;28,7379894;132,2035217;16,5914135;23,2453136;2028-10-01
"287";11;2028;307777,0625;182,2749786;209,1789703;28,7379894;132,2035522;16,5914307;23,2453575;2028-11-01
"288";12;2028;307778,1875;182,2750397;209,1789703;28,7379894;132,2035522;16,5914345;23,2453671;2028-12-01
"289";1;2029;307779,3125;182,2750854;209,1789703;28,7379894;132,2035522;16,5914402;23,2453785;2029-01-01
"290";2;2029;307780,4375;182,275116;209,1789703;28,7379894;132,2035522;16,5914459;23,2453861;2029-02-01
"291";3;2029;307782,6875;182,2752686;209,1789703;28,7379894;132,2035675;16,5914688;23,2454224;2029-03-01
"292";4;2029;307914,4375;182,2941742;209,1889038;28,7389736;132,2386169;16,5938244;23,2482967;2029-04-01
"293";5;2029;310068,21875;183,2165375;210,0704346;28,8577003;132,9477997;16,6881084;23,3578968;2029-05-01
"294";6;2029;311558,5625;183,7777252;210,9973755;28,9790974;133,4327393;16,7552528;23,4094486;2029-06-01
"295";7;2029;312699,75;184,3064423;211,7160492;29,0737782;133,8096466;16,8026161;23,4405346;2029-07-01
"296";8;2029;313435,96875;184,6435699;212,2308502;29,14328;134,096283;16,8321781;23,464653;2029-08-01
"297";9;2029;314183,8125;184,9873352;212,7511902;29,2121887;134,3623962;16,8641586;23,4897213;2029-09-01
"298";10;2029;314184,9375;184,9887695;212,7515411;29,2121887;134,3626404;16,8642921;23,489996;2029-10-01
"299";11;2029;314186,03125;184,9889374;212,7515411;29,2121887;134,3626404;16,8643074;23,4900379;2029-11-01
"300";12;2029;314187,15625;184,9889984;212,7515411;29,2121887;134,3626404;16,8643112;23,4900494;2029-12-01
"301";1;2030;314188,40625;184,9890442;212,7515411;29,2121887;134,3626709;16,8643169;23,4900589;2030-01-01
"302";2;2030;314189,625;184,9891052;212,7515411;29,2121887;134,3626709;16,8643227;23,4900684;2030-02-01
"303";3;2030;314192,09375;184,989212;212,7515411;29,2121887;134,3626709;16,8643456;23,4901028;2030-03-01
"304";4;2030;314319,40625;185,0069275;212,7610016;29,2131252;134,3956146;16,8665352;23,4928036;2030-04-01
"305";5;2030;316400,28125;185,8315735;213,6053925;29,3259945;135,0847778;16,9554482;23,5960464;2030-05-01
"306";6;2030;317584,71875;186,3847351;214,3487854;29,4239502;135,4752045;16,9941998;23,6246567;2030-06-01
"307";7;2030;318354,875;186,7377625;214,8452911;29,4900932;135,7368774;17,0267715;23,6455193;2030-07-01
"308";8;2030;319081,6875;187,0722351;215,3581085;29,5595741;136,0213928;17,0560436;23,6683025;2030-08-01
"309";9;2030;319818,875;187,4129028;215,8753815;29,6274357;136,2849274;17,0876446;23,6922112;2030-09-01
"310";10;2030;319820,09375;187,4144592;215,8756104;29,6274357;136,2851868;17,0877895;23,6925125;2030-10-01
"311";11;2030;319821,3125;187,4146576;215,8756104;29,6274357;136,285202;17,0878067;23,6925564;2030-11-01
"312";12;2030;319822,5625;187,4147339;215,8756104;29,6274357;136,285202;17,0878143;23,6925678;2030-12-01
"313";1;2031;319823,6875;187,4147644;215,8756104;29,6274357;136,285202;17,0878162;23,6925755;2031-01-01
"314";2;2031;319824,8125;187,4147949;215,8756104;29,6274357;136,2852325;17,087822;23,6925869;2031-02-01
"315";3;2031;319827,0625;187,4149323;215,8756104;29,6274357;136,2852325;17,0878468;23,6926231;2031-03-01
"316";4;2031;319955,75;187,4333344;215,8852844;29,628397;136,3195496;17,0901337;23,6954212;2031-04-01
"317";5;2031;322065,96875;188,3420258;216,75;29,7453194;137,019989;17,1828327;23,8031521;2031-05-01
"318";6;2031;323373,21875;188,955246;217,5669556;29,8528576;137,4490967;17,2255001;23,8492355;2031-06-01
"319";7;2031;324136,0625;189,3058929;218,0578156;29,9182453;137,7080078;17,25774;23,8697491;2031-07-01
"320";8;2031;324619,9375;189,5241241;218,4078827;29,9660931;137,9034271;17,2776566;23,8858242;2031-08-01
"321";9;2031;325092,6875;189,7380981;218,7484283;30,0115242;138,0779572;17,2983742;23,901619;2031-09-01
"322";10;2031;325093,8125;189,739502;218,748703;30,0115242;138,078186;17,2985039;23,9018917;2031-10-01
"323";11;2031;325094,9375;189,7396851;218,748703;30,0115242;138,0782013;17,2985229;23,9019299;2031-11-01
"324";12;2031;325096,0625;189,7397308;218,748703;30,0115242;138,0782013;17,2985268;23,9019413;2031-12-01
"325";1;2032;325097,28125;189,7397919;218,748703;30,0115242;138,0782013;17,2985306;23,9019489;2032-01-01
"326";2;2032;325098,5;189,7398376;218,748703;30,0115242;138,0782166;17,2985363;23,9019604;2032-02-01
"327";3;2032;325100,96875;189,739975;218,748703;30,0115242;138,0782166;17,2985611;23,9020023;2032-03-01
"328";4;2032;325229,125;189,758667;218,7584686;30,0125008;138,1115112;17,3008575;23,9048328;2032-04-01
"329";5;2032;327305,15625;190,6603851;219,6121979;30,1284504;138,8003235;17,39258;24,0115013;2032-05-01
"330";6;2032;328737;191,2049103;220,5058899;30,2463512;139,271225;17,4574242;24,0664539;2032-06-01
"331";7;2032;329740,375;191,6715851;221,1438751;30,3312149;139,6084747;17,4995384;24,0953026;2032-07-01
"332";8;2032;330448,9375;191,997879;221,6446991;30,3991127;139,8884735;17,5282669;24,1196613;2032-08-01
"333";9;2032;331165,46875;192,3292542;222,148407;30,4661198;140,1467285;17,5591507;24,1447792;2032-09-01
"334";10;2032;331166,6875;192,3307953;222,1487122;30,4661198;140,1469879;17,5592957;24,1450787;2032-10-01
"335";11;2032;331167,9375;192,3309784;222,1487122;30,4661198;140,1470032;17,5593128;24,1451225;2032-11-01
"336";12;2032;331169,125;192,3310242;222,1487122;30,4661198;140,1470184;17,5593166;24,1451321;2032-12-01
"337";1;2033;331170,375;192,3310852;222,1487122;30,4661198;140,1470184;17,5593204;24,1451435;2033-01-01
"338";2;2033;331171,59375;192,331131;222,1487122;30,4661198;140,1470184;17,5593262;24,1451511;2033-02-01
"339";3;2033;331174,0625;192,3312531;222,1487122;30,4661198;140,1470184;17,559351;24,1451893;2033-03-01
"340";4;2033;331300,59375;192,3496704;222,1583557;30,4670887;140,179718;17,5616093;24,1479778;2033-04-01
"341";5;2033;333361,625;193,2487946;223,0077362;30,5826874;140,862854;17,6529827;24,2542171;2033-05-01
"342";6;2033;334780,0625;193,7897491;223,8946991;30,6999073;141,3309937;17,7171669;24,308773;2033-06-01
"343";7;2033;336296,125;194,5041199;224,8422241;30,8252907;141,8317871;17,7800541;24,3506813;2033-07-01
"344";8;2033;336815,03125;194,7384949;225,2176666;30,8766079;142,0430908;17,8015366;24,3691254;2033-08-01
"345";9;2033;337275,90625;194,9459381;225,5525513;30,9220562;142,2159729;17,8219566;24,3856583;2033-09-01
"346";10;2033;337277,125;194,9474487;225,552887;30,9220562;142,2162323;17,8220997;24,3859596;2033-10-01
"347";11;2033;337278,375;194,9476166;225,552887;30,9220562;142,2162476;17,8221149;24,3859978;2033-11-01
"348";12;2033;337279,5625;194,9476929;225,552887;30,9220562;142,2162628;17,8221207;24,3860111;2033-12-01
"349";1;2034;337280,8125;194,9477081;225,552887;30,9220562;142,2162628;17,8221245;24,3860168;2034-01-01
"350";2;2034;337282,03125;194,9477844;225,552887;30,9220562;142,2162628;17,8221302;24,3860302;2034-02-01
"351";3;2034;337284,53125;194,9478912;225,552887;30,9220562;142,2162628;17,8221531;24,3860645;2034-03-01
"352";4;2034;337405,9375;194,9646759;225,5618744;30,922945;142,2472229;17,8242149;24,3886108;2034-04-01
"353";5;2034;339394,625;195,7739868;226,3688354;31,0308228;142,9056244;17,908514;24,4863091;2034-05-01
"354";6;2034;340813,5;196,3375702;227,2563934;31,1481781;143,3746338;17,9727192;24,5408573;2034-06-01
"355";7;2034;342442,9375;197,106781;228,2726288;31,282589;143,9118195;18,0402069;24,6187515;2034-07-01
"356";8;2034;343857,15625;197,7743073;229,2382507;31,4118462;144,4524689;18,0962524;24,6647797;2034-08-01
"357";9;2034;344728,90625;198,180542;229,8439026;31,4929085;144,7639771;18,1335793;24,6949215;2034-09-01
"358";10;2034;344730,15625;198,1820526;229,8442841;31,4929085;144,7642365;18,1337242;24,6952267;2034-10-01
"359";11;2034;344731,40625;198,1822357;229,8442841;31,4929085;144,7642365;18,1337395;24,6952629;2034-11-01
"360";12;2034;344732,625;198,1822968;229,8442841;31,4929085;144,7642517;18,1337452;24,6952744;2034-12-01
"361";1;2035;344733,75;198,1823425;229,8442841;31,4929085;144,7642517;18,133749;24,695282;2035-01-01
"362";2;2035;344734,84375;198,182373;229,8442841;31,4929085;144,7642517;18,1337547;24,6952934;2035-02-01
"363";3;2035;344737,125;198,1824799;229,8442841;31,4929085;144,764267;18,1337776;24,6953259;2035-03-01
"364";4;2035;344863,4375;198,20047;229,8537292;31,4938488;144,7976227;18,1360092;24,6980515;2035-04-01
"365";5;2035;346965,28125;199,0417633;230,7190704;31,6112766;145,4915466;18,2289314;24,805912;2035-05-01
"366";6;2035;348411;199,612854;231,6226044;31,7303677;145,9671936;18,2941799;24,8612404;2035-06-01
"367";7;2035;349521,28125;200,1285553;232,3253784;31,8235645;146,3381348;18,3405972;24,8944874;2035-07-01
"368";8;2035;350232,96875;200,4550781;232,8244476;31,8910217;146,6187897;18,3694019;24,9201736;2035-08-01
"369";9;2035;350745,34375;200,6870117;233,1901093;31,9407463;146,8076935;18,3918076;24,9386234;2035-09-01
"370";10;2035;350746,5;200,6883545;233,190567;31,9407463;146,8079224;18,3919392;24,9388962;2035-10-01
"371";11;2035;350747,625;200,6885223;233,190567;31,9407463;146,8079376;18,3919544;24,9389286;2035-11-01
"372";12;2035;350748,75;200,6885834;233,190567;31,9407463;146,8079376;18,3919582;24,93894;2035-12-01
"373";1;2036;350749,96875;200,6885986;233,190567;31,9407463;146,8079376;18,3919601;24,9389477;2036-01-01
"374";2;2036;350751,21875;200,6886749;233,190567;31,9407482;146,8079376;18,3919678;24,9389553;2036-02-01
"375";3;2036;350753,6875;200,6887665;233,190567;31,9407482;146,8079376;18,3919907;24,9389935;2036-03-01
"376";4;2036;350877,53125;200,7058411;233,1997681;31,9416523;146,839447;18,3940964;24,9415894;2036-04-01
"377";5;2036;352928,4375;201,5478821;234,0346375;32,0533829;147,513092;18,4816303;25,0429573;2036-05-01
"378";6;2036;354378,8125;202,1213837;234,942276;32,1730995;147,9913177;18,5468807;25,0985012;2036-06-01
"379";7;2036;355521,8125;202,6506195;235,6664886;32,2691994;148,3737335;18,5947018;25,1321678;2036-07-01
"380";8;2036;356236,28125;202,9767456;236,1689301;32,3371582;148,6568146;18,6237087;25,1558132;2036-08-01
"381";9;2036;356953,46875;203,3053284;236,6707611;32,4048996;148,9158173;18,6546078;25,1797771;2036-09-01
"382";10;2036;356956,09375;203,3073578;236,671524;32,4050026;148,9161682;18,6548271;25,1801949;2036-10-01
"383";11;2036;356957,34375;203,3075409;236,671524;32,4050026;148,9161682;18,6548424;25,1802349;2036-11-01
"384";12;2036;356958,5625;203,3076019;236,671524;32,4050026;148,9161835;18,65485;25,1802483;2036-12-01
"385";1;2037;356959,6875;203,307663;236,671524;32,4050026;148,9161835;18,6548519;25,180254;2037-01-01
"386";2;2037;356960,8125;203,3076935;236,671524;32,4050026;148,9161835;18,6548576;25,1802635;2037-02-01
"387";3;2037;356963,0625;203,3078308;236,671524;32,404995;148,9161987;18,6548805;25,1802998;2037-03-01
"388";4;2037;357089,40625;203,3262634;236,6811371;32,4059677;148,9494629;18,6571598;25,1830845;2037-04-01
"389";5;2037;359167,34375;204,2354584;237,5404663;32,5230598;149,6333771;18,7496738;25,2904339;2037-05-01
"390";6;2037;360590;204,7749786;238,4330292;32,6411057;150,1047974;18,813736;25,3451195;2037-06-01
"391";7;2037;361904,125;205,3869629;239,2617493;32,7510643;150,543396;18,8686466;25,3848248;2037-07-01
"392";8;2037;362755,375;205,7795105;239,8516235;32,8304253;150,8777924;18,9030228;25,4146557;2037-08-01
"393";9;2037;363458,875;206,102356;240,3421478;32,8965797;151,1326599;18,9334126;25,4429436;2037-09-01
"394";10;2037;363466;206,1060638;240,3440399;32,8970222;151,133316;18,9338703;25,4437332;2037-10-01
"395";11;2037;363467,125;206,1062775;240,3440399;32,8970222;151,1333313;18,9338913;25,4437733;2037-11-01
"396";12;2037;363468,25;206,1063538;240,3440247;32,8970222;151,1333466;18,933897;25,4437866;2037-12-01
"397";1;2038;363469,5;206,1063995;240,3440247;32,8970222;151,1333466;18,9339008;25,4437962;2038-01-01
"398";2;2038;363470,6875;206,1064606;240,3440247;32,8970222;151,1333466;18,9339066;25,4438095;2038-02-01
"399";3;2038;363473,15625;206,1066132;240,3440247;32,8970222;151,1333466;18,9339352;25,4438515;2038-03-01
"400";4;2038;363608,3125;206,1280212;240,3547668;32,8981247;151,1690063;18,9365501;25,4470615;2038-04-01
"401";5;2038;365675,9375;207,031662;241,2082977;33,0145111;151,8543854;19,0284157;25,5537167;2038-05-01
"402";6;2038;367095,59375;207,5953522;242,09729;33,1321793;152,3241882;19,092659;25,6082249;2038-06-01
"403";7;2038;368661,28125;208,3337555;243,0762177;33,2618713;152,8422394;19,1576385;25,6519394;2038-07-01
"404";8;2038;369636,625;208,7889404;243,752533;33,3529243;153,2223206;19,1967735;25,6844177;2038-08-01
"405";9;2038;370337,21875;209,112381;244,2453766;33,419487;153,4764404;19,2270355;25,708147;2038-09-01
"406";10;2038;370338,46875;209,1138458;244,2457886;33,419487;153,4766693;19,2271786;25,7084503;2038-10-01
"407";11;2038;370339,6875;209,1140137;244,2457886;33,419487;153,4766846;19,2271919;25,7084827;2038-11-01
"408";12;2038;370340,9375;209,1140747;244,2457886;33,419487;153,4766846;19,2271957;25,7084961;2038-12-01
"409";1;2039;370342,03125;209,1141205;244,2457886;33,419487;153,4766998;19,2271996;25,7085018;2039-01-01
"410";2;2039;370343,15625;209,1141663;244,2457886;33,419487;153,4766998;19,2272072;25,7085094;2039-02-01
"411";3;2039;370345,4375;209,1142883;244,2458191;33,419487;153,4766998;19,2272282;25,7085438;2039-03-01
"412";4;2039;370468,875;209,1316986;244,2550201;33,4204025;153,5089417;19,2293873;25,7111855;2039-04-01
"413";5;2039;372553,3125;210,0436401;245,1174316;33,537941;154,194458;19,3222237;25,8188477;2039-05-01
"414";6;2039;373979,40625;210,5786285;246,0124817;33,6563301;154,6671906;19,3863983;25,8559856;2039-06-01
"415";7;2039;374899,4375;211,0016022;246,6025848;33,7351189;154,9800873;19,4253387;25,8815556;2039-07-01
"416";8;2039;375600,96875;211,3221436;247,0938568;33,8014717;155,2591705;19,4539051;25,9044724;2039-08-01
"417";9;2039;376101,71875;211,5477448;247,4510345;33,850029;155,4453125;19,4759083;25,9214191;2039-09-01
"418";10;2039;376109,625;211,5515137;247,4532013;33,8505249;155,4459991;19,4764061;25,9222755;2039-10-01
"419";11;2039;376110,75;211,551712;247,4532013;33,8505249;155,4460297;19,4764233;25,9223194;2039-11-01
"420";12;2039;376111,875;211,5518188;247,4532013;33,8505249;155,4460449;19,476429;25,9223309;2039-12-01
"421";1;2040;376113,09375;211,5518341;247,4532013;33,8505249;155,4460449;19,4764328;25,9223366;2040-01-01
"422";2;2040;376114,34375;211,5518951;247,4532013;33,8505249;155,4460449;19,4764385;25,922348;2040-02-01
"423";3;2040;376116,8125;211,5520172;247,4532013;33,8505249;155,4460449;19,4764633;25,9223881;2040-03-01
"424";4;2040;376242,03125;211,5706482;247,4628448;33,8515015;155,4781342;19,4787407;25,92519;2040-04-01
"425";5;2040;378279,21875;212,4722443;248,3092957;33,9675598;156,1494751;19,5701656;26,0313148;2040-05-01
"426";6;2040;379668,75;213,0065155;249,1842957;34,0839005;156,6139221;19,6327724;26,0693359;2040-06-01
"427";7;2040;380635,03125;213,4527283;249,8048553;34,1671257;156,9446259;19,6738338;26,0975838;2040-07-01
"428";8;2040;381096;213,6580505;250,141098;34,2131844;157,1372223;19,6932621;26,1141586;2040-08-01
"429";9;2040;381538,4375;213,8555908;250,4626923;34,2571907;157,3056946;19,7130318;26,1303329;2040-09-01
"430";10;2040;381547,78125;213,8601379;250,4649963;34,2577858;157,306488;19,713604;26,1313267;2040-10-01
"431";11;2040;381549,03125;213,8603516;250,4650269;34,2577858;157,306488;19,713623;26,1313705;2040-11-01
"432";12;2040;381550,25;213,8604431;250,4650269;34,2577858;157,3065186;19,7136307;26,131382;2040-12-01
"433";1;2041;381551,5;213,8604889;250,4650269;34,2577858;157,3065186;19,7136345;26,1313896;2041-01-01
"434";2;2041;381552,75;213,8605652;250,4650269;34,2577858;157,3065186;19,7136421;26,1314049;2041-02-01
"435";3;2041;381555,1875;213,860672;250,4650269;34,2577858;157,3065338;19,7136688;26,1314487;2041-03-01
"436";4;2041;381689,625;213,8819275;250,4756775;34,2588806;157,3417816;19,7162609;26,1346226;2041-04-01
"437";5;2041;383763,9375;214,7915192;251,3342438;34,3761368;158,0263824;19,8087368;26,2419147;2041-05-01
"438";6;2041;385183,5625;215,3335114;252,2253265;34,4942284;158,4977417;19,8727741;26,2923985;2041-06-01
"439";7;2041;386325,5;215,8646088;252,950531;34,5908928;158,8824921;19,9207649;26,3249531;2041-07-01
"440";8;2041;387023,46875;216,1842346;253,4428711;34,6575699;159,161438;19,9492645;26,3484287;2041-08-01
"441";9;2041;387719,96875;216,5042877;253,9318848;34,7236786;159,4148712;19,9794025;26,3721714;2041-09-01
"442";10;2041;387725,125;216,5070953;253,9331512;34,7239647;159,4153748;19,9797516;26,3728123;2041-10-01
"443";11;2041;387726,375;216,507309;253,9331512;34,7239647;159,41539;19,9797726;26,3728561;2041-11-01
"444";12;2041;387727,5625;216,5073853;253,9331512;34,7239685;159,41539;19,9797783;26,3728676;2041-12-01
"445";1;2042;387728,8125;216,5074158;253,9331512;34,7239685;159,41539;19,9797821;26,3728733;2042-01-01
"446";2;2042;387730,03125;216,5074615;253,9331512;34,7239647;159,41539;19,9797897;26,3728867;2042-02-01
"447";3;2042;387732,5;216,5076141;253,9331512;34,7239647;159,4154053;19,9798145;26,3729248;2042-03-01
"448";4;2042;387861,125;216,5267029;253,9430847;34,724968;159,4484711;19,9821587;26,3758011;2042-04-01
"449";5;2042;389949,96875;217,4072113;254,8093872;34,8433266;160,1336365;20,075491;26,484045;2042-05-01
"450";6;2042;391048,875;217,9144592;255,5085144;34,9363937;160,503952;20,1119766;26,5115547;2042-06-01
"451";7;2042;391794,53125;218,2526093;255,9953766;35,0019035;160,7630005;20,1439896;26,5330524;2042-07-01
"452";8;2042;392495,59375;218,5717773;256,4882202;35,0685425;161,0437927;20,1726608;26,5560684;2042-08-01
"453";9;2042;392993,46875;218,7948151;256,8455811;35,117218;161,2304688;20,1946602;26,5732594;2042-09-01
"454";10;2042;393003,15625;218,7991028;256,8482056;35,117836;161,2312775;20,1952496;26,5742702;2042-10-01
"455";11;2042;393004,375;218,7993164;256,8482056;35,117836;161,231308;20,1952705;26,5743122;2042-11-01
"456";12;2042;393005,625;218,7993927;256,8482056;35,117836;161,2313232;20,1952763;26,5743237;2042-12-01
"457";1;2043;393006,84375;218,7994385;256,8482056;35,117836;161,2313232;20,1952801;26,5743351;2043-01-01
"458";2;2043;393008,09375;218,7995148;256,8482056;35,117836;161,2313232;20,1952858;26,5743465;2043-02-01
"459";3;2043;393010,5625;218,7996368;256,8482056;35,117836;161,2313232;20,1953144;26,5743904;2043-03-01
"460";4;2043;393147,1875;218,821167;256,8590698;35,1189461;161,2670746;20,1979504;26,5776138;2043-04-01
"461";5;2043;395262,0625;219,7455292;257,7345581;35,2382851;161,960495;20,2921143;26,6867714;2043-05-01
"462";6;2043;396540,03125;220,338028;258,5410767;35,3451805;162,3864746;20,3342171;26,7334995;2043-06-01
"463";7;2043;397294,53125;220,680069;259,0327454;35,4112091;162,6475677;20,3665142;26,7553024;2043-07-01
"464";8;2043;397709,375;220,8620453;259,3381653;35,4531708;162,8218384;20,3840466;26,7702904;2043-08-01
"465";9;2043;398159,96875;221,0622559;259,6645508;35,4977608;162,9919891;20,4040413;26,7864914;2043-09-01
"466";10;2043;398168,09375;221,0661011;259,666748;35,4982719;162,9926605;20,4045506;26,7873707;2043-10-01
"467";11;2043;398169,34375;221,06633;259,666748;35,4982719;162,9926758;20,4045696;26,7874146;2043-11-01
"468";12;2043;398170,5625;221,0664062;259,666748;35,4982719;162,992691;20,4045753;26,7874279;2043-12-01
"469";1;2044;398171,8125;221,0664673;259,666748;35,4982719;162,992691;20,4045792;26,7874336;2044-01-01
"470";2;2044;398173,0625;221,0665131;259,666748;35,4982719;162,992691;20,4045849;26,787447;2044-02-01
"471";3;2044;398175,5;221,0666504;259,666748;35,4982719;162,9927063;20,4046135;26,7874889;2044-03-01
"472";4;2044;398304,25;221,086853;259,6769104;35,4993172;163,0259857;20,4070663;26,7905064;2044-04-01
"473";5;2044;400325,75;221,9875031;260,5197144;35,6152992;163,6919708;20,4983006;26,896349;2044-05-01
"474";6;2044;401700,15625;222,5179901;261,3876648;35,7310486;164,154068;20,5602112;26,9496288;2044-06-01
"475";7;2044;402760,4375;223,009552;262,0668335;35,8222466;164,5168915;20,6052647;26,9815865;2044-07-01
"476";8;2044;403438,59375;223,319458;262,5454407;35,8870506;164,7918091;20,633255;27,0055676;2044-08-01
"477";9;2044;404113,125;223,6287842;263,0192261;35,9511032;165,0402985;20,6627159;27,0297127;2044-09-01
"478";10;2044;404125,6875;223,6342316;263,022583;35,9519463;165,0413055;20,6634483;27,0309563;2044-10-01
"479";11;2044;404126,9375;223,6344452;263,022583;35,9519463;165,0413208;20,6634693;27,0309944;2044-11-01
"480";12;2044;404128,15625;223,6345062;263,022583;35,9519463;165,0413208;20,663475;27,0310078;2044-12-01
"481";1;2045;404129,40625;223,6345367;263,022583;35,9519463;165,0413361;20,6634789;27,0310154;2045-01-01
"482";2;2045;404130,625;223,6345978;263,022583;35,9519463;165,0413361;20,6634846;27,0310268;2045-02-01
"483";3;2045;404133,09375;223,6347046;263,022583;35,9519463;165,0413513;20,6635094;27,0310669;2045-03-01
"484";4;2045;404262,875;223,6539307;263,0325928;35,9529533;165,0746307;20,6658745;27,0339661;2045-04-01
"485";5;2045;406379,3125;224,5824585;263,9108887;36,0728683;165,7660522;20,7604313;27,1435413;2045-05-01
"486";6;2045;407821,75;225,1323853;264,818512;36,1930885;166,2457275;20,8250237;27,1989117;2045-06-01
"487";7;2045;409365,3125;225,8494263;265,7894592;36,321846;166,7596741;20,8893967;27,2418652;2045-07-01
"488";8;2045;409837,5625;226,058136;266,1318359;36,3686256;166,9559174;20,9092064;27,2589207;2045-08-01
"489";9;2045;410285,375;226,2563477;266,45578;36,4128647;167,1256714;20,9291325;27,2748013;2045-09-01
"490";10;2045;410297,5;226,2614899;266,4594116;36,4136581;167,1265717;20,9298458;27,2759914;2045-10-01
"491";11;2045;410298,71875;226,2617035;266,4593811;36,4136581;167,1266174;20,929863;27,2760353;2045-11-01
"492";12;2045;410299,96875;226,261795;266,4593811;36,4136581;167,1266174;20,9298725;27,2760468;2045-12-01
"493";1;2046;410301,1875;226,2618103;266,4593811;36,4136581;167,1266174;20,9298763;27,2760563;2046-01-01
"494";2;2046;410302,4375;226,2619019;266,4593811;36,4136581;167,1266327;20,929882;27,2760677;2046-02-01
"495";3;2046;410304,875;226,2620239;266,4593811;36,4136581;167,1266327;20,9299088;27,2761116;2046-03-01
"496";4;2046;410437,4375;226,2827911;266,4698792;36,4147339;167,1609802;20,9324455;27,2792187;2046-04-01
