"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"Al_L1";"Si_L1";"P_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"Al_L2";"Si_L2";"P_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"Al_L3";"Si_L3";"P_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"Al_L4";"Si_L4";"P_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"Al_L5";"Si_L5";"P_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"Al_L6";"Si_L6";"P_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"Al_L7";"Si_L7";"P_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"Al_L8";"Si_L8";"P_L8";"Date";"Total_Ca"
"44";0,0424379;0,036194;0,0106259;0,0201493;0,1664265;0,3001607;0;0,3610217;0,2308505;0,054476;0,1287205;0,9126126;2,0920169;0;0,0165531;0,0132905;0,0041086;0,0075547;0,0615517;0,114163;0;0,0711458;0,0405442;0,0093733;0,0239683;0,1557247;0,3884966;0;0,0785016;0,0457753;0,0108293;0,0253434;0,1705351;0,4315054;0;0,0547333;0,0341008;0,0092755;0,0198641;0,142738;0,3202283;0;0,0286184;0,0193482;0,005315;0,0108256;0,0809828;0,1744062;0;0,0199155;0,0136385;0,0037744;0,0075412;0,0570783;0,1222299;0;2008-06-01;0,6729273
"45";0,0609446;0,0466077;0,0101944;0,0217916;0,1771708;0,3801032;0;0,2357431;0,1831764;0,0599378;0,1098114;0,876186;1,6187705;0;0,0140433;0,0134219;0,0044205;0,0071635;0,0638657;0,1084753;0;0,067751;0,0400484;0,0104583;0,0251092;0,168027;0,3858512;0;0,0794793;0,0474209;0,0125141;0,0278491;0,1911282;0,451673;0;0,0559489;0,0360745;0,0106895;0,0218138;0,1600601;0,3394307;0;0,0284679;0,020119;0,0060447;0,0115224;0,0888411;0,1810027;0;0,0214439;0,0148828;0,0044686;0,0084985;0,0651298;0,1348411;0;2008-07-01;0,563822
"46";0,0328504;0,0373854;0,0122583;0,018087;0,17567;0,2812604;0;0,1986343;0,1805365;0,0612331;0,1013414;0,8765179;1,5020561;0;0,0112039;0,0135413;0,0044545;0,0062635;0,0630837;0,0995049;0;0,0901339;0,0515624;0,0130765;0,0325672;0,2124187;0,5028744;0;0,0958612;0,0565681;0,0149912;0,0337565;0,2293947;0,5428426;0;0,0705915;0,0440904;0,0131426;0,0273579;0,1966178;0,4223694;0;0,0258735;0,0201328;0,0063647;0,0113386;0,0921937;0,1753856;0;0,0220058;0,0159082;0,0049735;0,0091457;0,0716901;0,1427889;0;2008-08-01;0,5471545
"47";0,016373;0,0233544;0,0074344;0,0096711;0,1059966;0,1604733;0;0,1151403;0,1231672;0,0403857;0,0620015;0,582642;0,9501431;0;0,0057399;0,0093032;0,0028743;0,0034688;0,0408831;0,0605713;0;0,0789888;0,0449343;0,0107163;0,0272499;0,1768082;0,4338587;0;0,0794113;0,0470319;0,0120283;0,027253;0,1857452;0,4469005;0;0,0611951;0,0378308;0,0108028;0,0228742;0,1635568;0,3606349;0;0,0207789;0,0177929;0,0056836;0,0095973;0,082112;0,1489388;0;0,019474;0,0146652;0,0046172;0,0083107;0,0666047;0,1294234;0;2008-09-01;0,3971013
"48";0,0072471;0,0124476;0,0036591;0,0046659;0,0546698;0,0791299;0;0,0737533;0,0729124;0,0225502;0,0379019;0,3403334;0,5741792;0;0,0025843;0,0050221;0,001448;0,0016629;0,0213058;0,0304527;0;0,0536115;0,0303353;0,0062446;0,0164562;0,1063232;0,2850354;0;0,0527417;0,0310661;0,0069517;0,0162523;0,1105762;0,2877338;0;0,0409098;0,0248967;0,0063202;0,0138521;0,0986027;0,2329471;0;0,0138885;0,0129627;0,0040219;0,0065725;0,0589067;0,1038577;0;0,0146912;0,0112642;0,0033983;0,0061454;0,0498669;0,0975703;0;2008-10-01;0,2594274
"49";0,0222268;0,0156711;0,0033197;0,0078861;0,0594787;0,1326766;0;0,1189492;0,0802959;0,0197359;0,0449824;0,3287537;0,7141021;0;0,0093552;0,0065628;0,0015725;0,0034848;0,0263146;0,0568856;0;0,0183133;0,0123699;0,0031529;0,0069645;0,0511794;0,1105469;0;0,0364915;0,0215907;0,0045288;0,0106774;0,073105;0,1969109;0;0,0297258;0,0178373;0,0041446;0,0093459;0,0661558;0,1650471;0;0,0088595;0,0089008;0,0026898;0,0043079;0,0400365;0,068815;0;0,0102711;0,0080135;0,0023208;0,0042246;0,0346833;0,0682176;0;2008-11-01;0,2541924
"50";0,0257506;0,0165982;0,0026119;0,0070871;0,0511963;0,1394086;0;0,1336888;0,082491;0,0163453;0,0421827;0,2910623;0,7367436;0;0,009791;0,0063652;0,0012439;0,0030845;0,0222949;0,0551264;0;0,0170367;0,0109379;0,0025062;0,0059033;0,0420614;0,0981106;0;0,0295735;0,0174476;0,0034008;0,008168;0,055898;0,1572028;0;0,0315675;0,017811;0,0034752;0,0084732;0,0575347;0,1648407;0;0,0198254;0,0128303;0,0030393;0,0065964;0,0482583;0,1144296;0;0,0113811;0,0078893;0,0020061;0,0040688;0,0312231;0,0689615;0;2008-12-01;0,2786146
"51";0,0236179;0,0156682;0,0028245;0,0072576;0,0530086;0,1325618;0;0,1341964;0,0828805;0,0162963;0,0421508;0,2908946;0,7386259;0;0,0098355;0,0063893;0,0012549;0,0031148;0,0224651;0,0554034;0;0,0180178;0,0112364;0,0024185;0,0059056;0,0412677;0,1010496;0;0,028159;0,0166135;0,0031427;0,0076095;0,0521034;0,1488884;0;0,0288724;0,0164416;0,0031935;0,0077524;0,0530466;0,1512625;0;0,0190951;0,0120713;0,0026694;0,0059803;0,0431207;0,1074448;0;0,0096196;0,0067837;0,0016788;0,0034131;0,0264897;0,0584784;0;2009-01-01;0,2714137
"52";0,0234089;0,0153021;0,0026082;0,0068553;0,0497536;0,1291934;0;0,1287691;0,0792826;0,0154941;0,0402096;0,2768525;0,7068386;0;0,0088876;0,0058378;0,0011894;0,0029031;0,0210585;0,0506745;0;0,0193031;0,011686;0,0024151;0,0060593;0,041457;0,1058884;0;0,0270583;0,0159235;0,0030127;0,007308;0,0499125;0,1429024;0;0,0248467;0,0144325;0,0029427;0,0069837;0,0484693;0,1325095;0;0,0143391;0,0095655;0,0022516;0,0048252;0,0360477;0,0839266;0;0,0078714;0,0057693;0,0014661;0,0029045;0,023045;0,049115;0;2009-02-01;0,2544842
"53";0,0270872;0,0183376;0,0035375;0,0087805;0,0647658;0,1552716;0;0,1569714;0,0976549;0,0198627;0,0506576;0,3509141;0,8721609;0;0,0116352;0,0075958;0,0015346;0,0037699;0,0272274;0,0660354;0;0,021712;0,0134271;0,0029019;0,0071125;0,049363;0,1213524;0;0,0350764;0,0204391;0,0038395;0,0093965;0,0635644;0,1841814;0;0,0307716;0,0178329;0,0036836;0,00873;0,0604297;0,164324;0;0,018108;0,011741;0,0026962;0,0059016;0,0432746;0,1039539;0;0,0098266;0,0069771;0,001746;0,0035256;0,0274628;0,0600901;0;2009-03-01;0,3111884
"54";0,0154696;0,0167415;0,004765;0,0081205;0,0750538;0,1243061;0;0,1932667;0,1248553;0,0292707;0,0702365;0,4968429;1,124948;0;0,0131736;0,0092293;0,0022595;0,0050269;0,0376845;0,0804514;0;0,0334568;0,0199044;0,0043147;0,0108183;0,0728745;0,1837251;0;0,0432491;0,025439;0,0052513;0,0125229;0,085218;0,2320891;0;0,0374628;0,0220837;0,0050105;0,0115198;0,0804324;0,2053293;0;0,0182674;0,012281;0,0030232;0,0063703;0,0477261;0,1083419;0;0,0110718;0,0078942;0,0020404;0,0040682;0,0317168;0,0683213;0;2009-04-01;0,3654178
"55";0,0362539;0,0303932;0,0083356;0,0165051;0,1346912;0,2497389;0;0,3038706;0,1929232;0,0469608;0,1129755;0,7890203;1,7696618;0;0,0220382;0,0149329;0,0034179;0,0079054;0,0583559;0,1306295;0;0,0535051;0,0311127;0,0072087;0,0180344;0,1192804;0,2947288;0;0,062722;0,036835;0,00837;0,0196;0,1328653;0,3428794;0;0,0487512;0,0295851;0,0075977;0,016693;0,1183597;0,2780001;0;0,0208428;0,0148696;0,0040714;0,008047;0,0623244;0,1304654;0;0,0139519;0,0102416;0,0028494;0,0054643;0,043209;0,0888748;0;2009-05-01;0,5619357
"56";0,0339969;0,0329491;0,0100138;0,0173747;0,1529386;0,2602172;0;0,3338646;0,2169148;0,056256;0,127733;0,9129328;1,9884285;0;0,0189452;0,0143158;0,0041341;0,0079608;0,0632618;0,124281;0;0,0821433;0,0457023;0,0101486;0,0266238;0,1696;0,4401487;0;0,0866591;0,0497032;0,0113314;0,0270201;0,1793105;0,4691386;0;0,0636816;0,0376495;0,0101992;0,0223861;0,1559462;0,3628591;0;0,0294287;0,019504;0,0055083;0,0110925;0,0823076;0,1784148;0;0,0213423;0,0141199;0,003985;0,0079579;0,0591907;0,1291073;0;2009-06-01;0,6700617
"57";0,0551251;0,0437904;0,0120065;0,0239118;0,1927575;0,3690545;0;0,2037265;0,1701747;0,0565712;0,0989624;0,8201102;1,4614508;0;0,0140383;0,0131658;0,004445;0,0070096;0,0627284;0,1076535;0;0,0945468;0,0527658;0,0121054;0,0308287;0,1976829;0,5093755;0;0,0968542;0,0558726;0,0134668;0,0314114;0,2097412;0,5314777;0;0,0694216;0,0417046;0,0119983;0,0255593;0,1800219;0,4038369;0;0,0244808;0,0183273;0,0056876;0,0103322;0,0825385;0,1616405;0;0,0192244;0,0138718;0,0042774;0,0078529;0,0617038;0,1240996;0;2009-07-01;0,5774177
"58";0,0395046;0,0395368;0,0129169;0,0206166;0,1875969;0,31314;0;0,1808013;0,1738491;0,0588503;0,0943921;0,8402863;1,4115845;0;0,0112867;0,0132048;0,0044907;0,0062155;0,0622708;0,0990274;0;0,1233923;0,0680744;0,0143187;0,0384138;0,2421459;0,6519212;0;0,1122904;0,0645948;0,0158715;0,0371363;0,2470649;0,6183462;0;0,0873389;0,0511857;0,0146947;0,0319561;0,2211092;0,5022112;0;0,0246583;0,0195629;0,0062633;0,0109414;0,0900776;0,1693873;0;0,0224717;0,0160859;0,0050474;0,0092831;0,0724542;0,1451143;0;2009-08-01;0,6017442
"59";0,0115094;0,023307;0,0067044;0,0070595;0,0955466;0,1379167;0;0,1069359;0,1203075;0,0392481;0,0586845;0,5656077;0,9085559;0;0,0062189;0,0091451;0,0029458;0,003676;0,0413773;0,0623205;0;0,107273;0,0589167;0,0117751;0,0322264;0,2019362;0,5604478;0;0,0876762;0,0509564;0,0126159;0,0291313;0,1957057;0,4856115;0;0,073722;0,0431446;0,011921;0,0261927;0,1811757;0,41993;0;0,0215578;0,0180526;0,005802;0,0098552;0,0834544;0,1527837;0;0,0215778;0,0155471;0,0048664;0,0089555;0,0700776;0,1397951;0;2009-09-01;0,436471
"60";0,0232066;0,0188096;0,0050083;0,0101648;0,0821177;0,1561921;0;0,1348364;0,0994658;0,0280982;0,0574724;0,4427547;0,8723375;0;0,004648;0,0056083;0,0017533;0,0025966;0,0259292;0,0409332;0;0,0713411;0,0391099;0,0068715;0,0193188;0,1206315;0,3636434;0;0,0609128;0,035023;0,0073913;0,0178135;0,1186735;0,3249206;0;0,049288;0,0285112;0,0069412;0,0157699;0,1086594;0,2715533;0;0,015875;0,0137253;0,0042565;0,007215;0,0622436;0,1135697;0;0,0171781;0,0123232;0,0036597;0,0068615;0,0536798;0,1096278;0;2009-10-01;0,377286
"61";0,0285629;0,0188607;0,003257;0,0085236;0,062273;0,1589423;0;0,151799;0,0957733;0,0208797;0,0516315;0,3612636;0,8608354;0;0,0097375;0,006756;0,0015867;0,0035698;0,026764;0,0586483;0;0,0193887;0,0128395;0,0032375;0,0072354;0,0525735;0,1155822;0;0,0372368;0,0219196;0,0046041;0,0108586;0,0740642;0,2004627;0;0,042021;0,0234121;0,0048262;0,0117057;0,0785703;0,2203985;0;0,0228686;0,0150472;0,0039254;0,008167;0,0603519;0,1357835;0;0,0133495;0,0093706;0,0025975;0,0050483;0,0390479;0,0829162;0;2009-11-01;0,324964
"62";0,0257537;0,0166073;0,0026578;0,0071591;0,0516727;0,1397589;0;0,1381068;0,0847233;0,0164247;0,0428265;0,2942383;0,7559074;0;0,0093111;0,0061317;0,0012531;0,0030472;0,0221646;0,0531931;0;0,0190793;0,0118717;0,0026175;0,006335;0,0442186;0,1073674;0;0,0315988;0,0184298;0,0034935;0,0085085;0,0576366;0,1662478;0;0,0332574;0,0185848;0,003593;0,0088224;0,059467;0,1726421;0;0,0223501;0,0140258;0,0032537;0,0072028;0,0516218;0,1264966;0;0,011279;0,0078668;0,0020318;0,0040796;0,0314394;0,0687855;0;2009-12-01;0,2907362
"63";0,0255225;0,0166358;0,0028212;0,007409;0,0537056;0,1404454;0;0,137624;0,0846734;0,0163669;0,0426028;0,293291;0,7535816;0;0,0104683;0,006708;0,0012581;0,00319;0,0228222;0,0580879;0;0,0174001;0,0109656;0,0023799;0,0057708;0,0406024;0,0982453;0;0,0284087;0,0167385;0,0031523;0,0076474;0,052303;0,1499971;0;0,0304104;0,0171321;0,0032692;0,0080192;0,0544159;0,1580648;0;0,0207475;0,0128323;0,0027769;0,0063265;0,0449089;0,1150204;0;0,0104765;0,007157;0,001747;0,0036158;0,0275369;0,0624651;0;2010-01-01;0,281058
"64";0,0198615;0,0135978;0,0026778;0,0065851;0,048837;0,1149689;0;0,1286074;0,0792681;0,0154984;0,0401793;0,2768569;0,7062986;0;0,0098156;0,0063002;0,0011922;0,0030126;0,0215673;0,0545948;0;0,0174161;0,0108308;0,0023126;0,0056728;0,0395463;0,0973823;0;0,0268762;0,0158478;0,0029994;0,0072662;0,0497176;0,142076;0;0,027109;0,0154607;0,0030486;0,0073691;0,0504572;0,1425046;0;0,0169006;0,0107479;0,0024125;0,0053645;0,0388371;0,0956602;0;0,0091746;0,0063487;0,0015634;0,0032088;0,0246258;0,0551698;0;2010-02-01;0,255761
"65";0,0276733;0,0186218;0,003533;0,0088351;0,0649866;0,1576728;0;0,1586752;0,098421;0,0198981;0,0509308;0,3521032;0,8794342;0;0,0119675;0,00776;0,001535;0,0038094;0,0274034;0,0674309;0;0,0194924;0,0124276;0,0027742;0,006634;0,0469811;0,1112771;0;0,0313335;0,0186397;0,0036572;0,0087394;0,0602072;0,1673949;0;0,0321771;0,0184756;0,0037394;0,0089531;0,061559;0,1704604;0;0,0196372;0,0124484;0,0027866;0,0062137;0,0448719;0,1109125;0;0,0105894;0,0073149;0,0018011;0,0037011;0,028364;0,0636149;0;2010-03-01;0,3115456
"66";0,0349689;0,0250467;0,0056099;0,0129418;0,0978953;0,2122068;0;0,2110753;0,133397;0,0298587;0,0736566;0,5137715;1,2042955;0;0,0155552;0,0103794;0,0023012;0,0054469;0,0397062;0,0908759;0;0,026717;0,0168421;0,003928;0,0093347;0,0654703;0,1530241;0;0,0402216;0,0240193;0,0050759;0,0119154;0,0821212;0,2183142;0;0,0400712;0,0232777;0,0051304;0,0119845;0,0828282;0,2169028;0;0,020697;0,0134052;0,0031753;0,006898;0,0504567;0,119508;0;0,0117291;0,008191;0,0020896;0,0042254;0,0325407;0,0713933;0;2010-04-01;0,4010353
"67";0,0271205;0,0269021;0,0077523;0,0136405;0,1211957;0,2073582;0;0,248786;0,1689567;0,0447342;0,1006165;0,7310872;1,5237575;0;0,0190467;0,0135522;0,0035475;0,0076669;0,0578224;0,1189978;0;0,0537049;0,0313728;0,0070429;0,0177895;0,1179108;0,2946313;0;0,0608946;0,0360948;0,0081838;0,0190681;0,130226;0,3341524;0;0,0500543;0,0302837;0,00764;0,0169166;0,1196784;0,2839445;0;0,0215877;0,0152513;0,0041129;0,0082233;0,0632982;0,1339885;0;0,0145153;0,0105143;0,0028881;0,0056054;0,0439739;0,0915501;0;2010-05-01;0,49571
"68";0,0401088;0,0359906;0,0105284;0,0195325;0,1648062;0,2912137;0;0,3933927;0,2470892;0,0599639;0,1458936;1,0114082;2,2800214;0;0,0284702;0,0192176;0,004112;0,0097529;0,072104;0,1663102;0;0,0597146;0,0353011;0,0090406;0,0217143;0,1455206;0,338441;0;0,0815902;0,0473651;0,0111844;0,0262456;0,1759935;0,4473723;0;0,0680482;0,0398825;0,0104774;0,0234266;0,1620061;0,3837694;0;0,0278634;0,0189365;0,0053349;0,0106868;0,080348;0,1711521;0;0,0202732;0,013732;0,0038656;0,0076827;0,0578608;0,1241472;0;2010-06-01;0,7194613
"69";0,0625474;0,0474508;0,0120827;0,025802;0,2019579;0,402801;0;0,3969548;0,2579427;0,0644388;0,1469023;1,0542915;2,3436046;0;0,0222241;0,016797;0,0048452;0,0092787;0,0739453;0,1456802;0;0,0652675;0,0390674;0,0103493;0,024546;0,1657014;0,3750699;0;0,1024698;0,0587161;0,0137197;0,0326268;0,2162195;0,5574602;0;0,0801781;0,0465933;0,0127639;0,028263;0,1945171;0,4543981;0;0,0351479;0,023087;0,0067065;0,0134055;0,0989613;0,213406;0;0,0247783;0,0163758;0,0047949;0,0094243;0,0701187;0,1509941;0;2010-07-01;0,7895679
"70";0,0348301;0,0385968;0,0124361;0,0190363;0,1810376;0,2922654;0;0,2600267;0,203832;0,068725;0,1223334;0,9851794;1,804835;0;0,0164302;0,0150997;0,0051786;0,0081448;0,0723387;0,1249173;0;0,0814452;0,0473637;0,0130021;0,0305495;0,2031822;0,4644;0;0,1104769;0,0639846;0,0157395;0,0361673;0,2426257;0,60936;0;0,0855014;0,0502472;0,0148422;0,0315004;0,2193852;0,4946089;0;0,0301148;0,0218607;0,006892;0,012654;0,0992561;0,196321;0;0,0242626;0,0168642;0,0052456;0,0098136;0,0753243;0,1539054;0;2010-08-01;0,6430879
"71";0,0121443;0,0242651;0,0069014;0,0073498;0,0987022;0,1433335;0;0,2091926;0,1604095;0,0513582;0,0955526;0,7575348;1,4185518;0;0,0093758;0,0101951;0,0034324;0,0049748;0,0481149;0,0784735;0;0,0820529;0,0462252;0,0112628;0,0282014;0,1823597;0,4498443;0;0,0996623;0,0572541;0,0128721;0,0306081;0,2034475;0,538059;0;0,0816666;0,0465983;0,0126217;0,0279808;0,1910286;0,4570823;0;0,0253579;0,0195979;0,0062645;0,0110898;0,0900387;0,1716173;0;0,0229598;0,0161368;0,0050274;0,0093678;0,0723113;0,1465954;0;2010-09-01;0,5424122
"72";0,0335014;0,0236301;0,005024;0,0119068;0,0898673;0,2001569;0;0,1861598;0,1224988;0,0308189;0,0698914;0,504382;1,1076031;0;0,0103695;0,0080075;0,0022575;0,0043631;0,0350395;0,0684903;0;0,0456634;0,0264125;0,0061182;0,0150984;0,0999115;0,2504169;0;0,0681911;0,0388645;0,0075022;0,0185584;0,1224738;0,3562609;0;0,0569051;0,0319068;0,0074105;0,0172144;0,1163189;0,3058948;0;0,018373;0,0147341;0,0045399;0,0079904;0,0663264;0,1257709;0;0,0181188;0,0127273;0,0037599;0,0071236;0,0550862;0,1141827;0;2010-10-01;0,4372821
"73";0,0310809;0,0201511;0,0031311;0,0085138;0,06188;0,1684762;0;0,177984;0,1083872;0,0210166;0,0549882;0,3760404;0,9712406;0;0,0110195;0,0073672;0,0015614;0,003684;0,0271625;0,0638164;0;0,0200478;0,013115;0,0033012;0,0074003;0,0534351;0,1186916;0;0,038636;0,0225751;0,0047014;0,011125;0,0754512;0,2068676;0;0,044395;0,0244736;0,0049462;0,012093;0,0805859;0,2308682;0;0,0232766;0,0151775;0,0039901;0,0082718;0,0608798;0,1377202;0;0,0133227;0,0093305;0,0026095;0,0050388;0,0389824;0,0827768;0;2010-11-01;0,3597625
"74";0,0272562;0,0173908;0,0026844;0,0072905;0,0523871;0,1461513;0;0,1417962;0,0866248;0,0165012;0,0433361;0,2968726;0,7719923;0;0,0088865;0,0059448;0,0012616;0,0030134;0,0220818;0,0515237;0;0,0156824;0,0103594;0,0024114;0,0055907;0,040512;0,091914;0;0,0279198;0,0166622;0,0033139;0,0078689;0,0543757;0,1497641;0;0,0332793;0,0186162;0,0035783;0,0087994;0,05935;0,1726622;0;0,0249001;0,0152448;0,0033863;0,0077015;0,054195;0,1380656;0;0,0128056;0,0085856;0,0021344;0,0044273;0,0332885;0,0759017;0;2010-12-01;0,2925261
"75";0,0280627;0,0179051;0,0027167;0,0074471;0,0535453;0,1501893;0;0,1477633;0,0895457;0,0165355;0,0439766;0,2996301;0,7968587;0;0,0103292;0,0066412;0,0012633;0,0031839;0,0228147;0,0575479;0;0,0168109;0,0107166;0,0023363;0,0056299;0,0399034;0,0955337;0;0,0259782;0,0155815;0,0030242;0,0072064;0,0500443;0,1390489;0;0,0290303;0,0165163;0,0031986;0,0077742;0,0531591;0,151946;0;0,0195414;0,0122675;0,0027066;0,0060871;0,0436747;0,1095341;0;0,0100759;0,0069741;0,0017197;0,003527;0,0270741;0,0606152;0;2011-01-01;0,2875919
"76";0,025089;0,0161577;0,0025917;0,0069552;0,0501704;0,1360252;0;0,1355547;0,0826513;0,01561;0,0410914;0,2811135;0,7359366;0;0,0097142;0,0062523;0,0011974;0,0030099;0,0215738;0,0542099;0;0,017576;0,0109306;0,0023023;0,0056707;0,039534;0,0980054;0;0,0265199;0,0156994;0,0029545;0,0071458;0,0490845;0,1402858;0;0,0256894;0,014841;0,0029621;0,0070871;0,0490025;0,1361175;0;0,015732;0,0102124;0,0023361;0,0051154;0,0375506;0,0902971;0;0,0087166;0,0061468;0,0015276;0,0031009;0,0240649;0,053037;0;2011-02-01;0,2645918
"77";0,0340234;0,0217966;0,0034424;0,0092349;0,0665124;0,1833304;0;0,1588387;0,0988197;0,0198523;0,0507022;0,3514228;0,8800353;0;0,0120385;0,007815;0,0015529;0,00384;0,0276313;0,0678845;0;0,0161805;0,010996;0,0025624;0,0058622;0,0431764;0,096156;0;0,0278019;0,0170087;0,0034379;0,0080116;0,056495;0,1512732;0;0,0311351;0,0180806;0,0036302;0,0086397;0,0599528;0,1654836;0;0,0195455;0,0124601;0,0027403;0,0061209;0,0444036;0,1102832;0;0,0099607;0,0070684;0,0017395;0,0035322;0,0275166;0,0606601;0;2011-03-01;0,3095243
"78";0,042395;0,0285898;0,0055604;0,0138212;0,1015621;0,2429737;0;0,2225545;0,139197;0,0301062;0,0753904;0,5224827;1,254429;0;0,0158624;0,0105611;0,002326;0,0055212;0,0401696;0,0924009;0;0,0273525;0,0172012;0,0039167;0,0093866;0,0657343;0,1556794;0;0,0372579;0,0226852;0,0048488;0,0112011;0,0784423;0,2044564;0;0,0369304;0,0219667;0,0048876;0,011226;0,0789227;0,2024037;0;0,0189241;0,0126537;0,0030219;0,0064434;0,0481366;0,1111857;0;0,0103251;0,0076048;0,0019668;0,0038623;0,0306875;0,0648071;0;2011-04-01;0,4116019
"79";0,0306522;0,0283045;0,0080038;0,014792;0,1267876;0,2240502;0;0,2973982;0,1908531;0,0467264;0,1117845;0,7845618;1,7425667;0;0,0156573;0,0121465;0,0033855;0,0068299;0,0538667;0,1037007;0;0,050947;0,0302225;0,0067719;0,0169349;0,1135539;0,2812808;0;0,0574365;0,0345669;0,0078595;0,0181003;0,1251598;0,3175002;0;0,0435507;0,0276036;0,0070718;0,0151893;0,1106963;0,2533843;0;0,0196308;0,0145048;0,0039156;0,0076585;0,0604932;0,1247407;0;0,012894;0,009884;0,0027277;0,0051441;0,0416646;0,0838874;0;2011-05-01;0,5281667
"80";0,050533;0,040027;0,0109937;0,0225471;0,1785253;0,338391;0;0,3772649;0,2390146;0,0597924;0,1431062;0,997601;2,2090831;0;0,0212066;0,0155143;0,004357;0,0089678;0,0688625;0,1364742;0;0,0677627;0,0392332;0,0090883;0,0229961;0,1511905;0,3727912;0;0,0775702;0,045457;0,0107344;0,0250603;0,1692882;0,4271923;0;0,0558728;0,034703;0,0093569;0,0201299;0,1443633;0,3257623;0;0,063222;0,0358933;0,0072804;0,0180284;0,1183556;0,3331258;0;0,0183807;0,0129931;0,0036517;0,0071402;0,0550796;0,1150803;0;2011-06-01;0,7318129
"81";0,0637462;0,0481164;0,0118728;0,025591;0,2005854;0,4065438;0;0,4154391;0,2693881;0,0593798;0,1393705;1,0071253;2,3854914;0;0,0122989;0,012757;0,0042098;0,0064951;0,060412;0,0997107;0;0,081592;0,046377;0,0113997;0,0285849;0,1857439;0,4505305;0;0,0963276;0,0555678;0,0134206;0,0314105;0,209571;0,5290655;0;0,0684664;0,0414726;0,0117012;0,0251571;0,1776182;0,3984609;0;0,0409421;0,0256956;0,0072585;0,014899;0,1069974;0,2411747;0;0,0272293;0,0175306;0,0049619;0,0100751;0,0735283;0,1626188;0;2011-07-01;0,8060416
"82";0,0586252;0,0474424;0,0127472;0,0245856;0,2033708;0,3934411;0;0,32655;0,2326459;0,0731673;0,1407682;1,0776018;2,1166065;0;0,0097789;0,0130182;0,0042375;0,0056166;0,0596658;0,091982;0;0,0851677;0,0491998;0,0129015;0,0314586;0,2070412;0,4804772;0;0,103438;0,0601922;0,0155263;0,0354737;0,2385516;0,5783789;0;0,0724966;0,0448463;0,0133785;0,0279444;0,1997989;0,4317294;0;0,0356389;0,0242129;0,0075632;0,0142594;0,1080343;0,2235095;0;0,0228218;0,0162375;0,0050863;0,0093879;0,0730203;0,1468346;0;2011-08-01;0,7145171
"83";0,0281671;0,027842;0,0088297;0,0144077;0,1304058;0,2201148;0;0,2047925;0,157383;0,0509804;0,0927628;0,741285;1,3915066;0;0,0051096;0,0090916;0,0027615;0,0031404;0,0391459;0,0571244;0;0,0792015;0,0449495;0,0108592;0,0274756;0,1781325;0,4356034;0;0,0877612;0,0509988;0,0126077;0,0291446;0,1957424;0,4859361;0;0,064861;0,0393456;0,0111723;0,023905;0,1690554;0,3782057;0;0,0328254;0,0227454;0,0071627;0,0133504;0,1022862;0,2084597;0;0,0218452;0,0156521;0,004906;0,0090349;0,0705161;0,1411257;0;2011-09-01;0,5245635
"84";0,0154907;0,0154922;0,0045778;0,0079423;0,0712356;0,1202839;0;0,1352445;0,0982415;0,0281554;0,0560467;0,4332106;0,8678341;0;0,0025655;0,0050024;0,001443;0,0016524;0,0212216;0,0303116;0;0,054932;0,0309095;0,0063767;0,016838;0,1083051;0,291435;0;0,058309;0,0337358;0,0072829;0,0173679;0,1163909;0,3132567;0;0,0446144;0,0264838;0,0066029;0,0147239;0,1031663;0,2500761;0;0,0254621;0,0177391;0,0053132;0,0100314;0,0772445;0,1602233;0;0,0172531;0,0123484;0,0036735;0,0068821;0,0537945;0,1099994;0;2011-10-01;0,3538713
"85";0,0279489;0,0185365;0,0031591;0,0082754;0,0608036;0,1555728;0;0,1493811;0,0942604;0,0206461;0,0506847;0,3554724;0,847612;0;0,0101918;0,0069424;0,0015668;0,0036001;0,0267487;0,0603256;0;0,0183461;0,012343;0,0031344;0,0069476;0,0509306;0,1104353;0;0,035713;0,0211589;0,0044888;0,0105277;0,0721846;0,1932235;0;0,0378463;0,0214682;0,0045995;0,0109274;0,0743606;0,2015337;0;0,0187203;0,0130009;0,0036872;0,007099;0,0546646;0,11614;0;0,0127612;0,0090834;0,002558;0,0048936;0,038212;0,0801048;0;2011-11-01;0,3109087
"86";0,0265278;0,016995;0,0025863;0,0070992;0,051177;0,1424283;0;0,145655;0,0882634;0,0164596;0,0437052;0,2978698;0,7873416;0;0,0099647;0,00645;0,0012395;0,0030965;0,0223299;0,0558164;0;0,0181264;0,0114376;0,0025633;0,0061328;0,043205;0,1030402;0;0,0295764;0,0174502;0,0033978;0,0081636;0,05587;0,1571937;0;0,032057;0,0180334;0,0035183;0,0085902;0,0581979;0,1671724;0;0,0230161;0,0142084;0,0032796;0,0073027;0,05178;0,1290416;0;0,0114644;0,0078538;0,0020329;0,0040957;0,0312645;0,0692729;0;2011-12-01;0,2963878
