"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"Al_L1";"Si_L1";"P_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"Al_L2";"Si_L2";"P_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"Al_L3";"Si_L3";"P_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"Al_L4";"Si_L4";"P_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"Al_L5";"Si_L5";"P_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"Al_L6";"Si_L6";"P_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"Al_L7";"Si_L7";"P_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"Al_L8";"Si_L8";"P_L8";"Date";"Total_Ca"
"44";0,0425647;0,0362898;0,0106377;0,0202074;0,1667896;0,3009001;0;0,3543544;0,2273366;0,0549605;0,128567;0,9130695;2,0667474;0;0,0282508;0,0183221;0,0053119;0,0113033;0,0812811;0,1716209;0;0,0710475;0,0405179;0,0093425;0,023903;0,1553676;0,3878866;0;0,0774354;0,0452678;0,0107651;0,0251129;0,1693397;0,4265878;0;0,0536506;0,0336393;0,0091897;0,0195859;0,1412876;0,3151657;0;0,0284191;0,0192601;0,0052979;0,0107728;0,0807058;0,1734595;0;0,0197743;0,0135759;0,0037622;0,0075039;0,056882;0,1215589;0;2008-06-01;0,6754968
"45";0,0605288;0,0463858;0,0103335;0,0219726;0,178424;0,3793791;0;0,2256497;0,1790407;0,058934;0,1065037;0,8591633;1,5695715;0;0,034817;0,0222567;0,0064308;0,0138944;0,0988333;0,2100046;0;0,0667495;0,0396166;0,010361;0,024822;0,1665313;0,3810261;0;0,0784328;0,0469313;0,012437;0,0275976;0,1898025;0,4467505;0;0,0545943;0,035506;0,0105651;0,0214294;0,1580347;0,3329656;0;0,0282019;0,020003;0,0060183;0,0114451;0,0884304;0,1797125;0;0,0211814;0,0147664;0,0044431;0,0084239;0,064731;0,1335697;0;2008-07-01;0,5701554
"46";0,0335054;0,0376753;0,012338;0,0183748;0,1772233;0,2847247;0;0,1899132;0,1772465;0,060081;0,0979725;0,8589516;1,4578886;0;0,0404518;0,0256722;0,0074752;0,0163299;0,1152848;0,2438683;0;0,0888836;0,0510058;0,0129695;0,0322228;0,2106354;0,4969042;0;0,0947953;0,0560654;0,0149171;0,0335027;0,2280625;0,5378435;0;0,069206;0,0435053;0,0130164;0,0269653;0,1945454;0,4157545;0;0,0255904;0,0200139;0,006333;0,011248;0,0917117;0,173989;0;0,0217442;0,0157944;0,0049458;0,0090664;0,0712645;0,1415057;0;2008-08-01;0,5640899
"47";0,0162454;0,023351;0,0074168;0,0096181;0,1057972;0,159915;0;0,1098976;0,1212982;0,0396644;0,0598836;0,5717093;0,9235035;0;0,0315006;0,0198744;0,0054898;0,012226;0,0860371;0,1870546;0;0,0772221;0,0441322;0,0105908;0,0268033;0,1745318;0,4255858;0;0,0789778;0,046831;0,0119933;0,0271457;0,1851761;0,4448454;0;0,0599807;0,0373136;0,0107003;0,0225481;0,1618443;0,3549004;0;0,0205661;0,0177063;0,0056586;0,0095254;0,0817316;0,1478814;0;0,0191122;0,0145099;0,004578;0,0081978;0,0660009;0,1276426;0;2008-09-01;0,4135025
"48";0,0071484;0,0124593;0,0036458;0,0046104;0,0544685;0,0786978;0;0,0706665;0,0717549;0,0222114;0,0368404;0,3349563;0,5591297;0;0,0195876;0,012135;0,0029174;0,0068119;0,0475209;0,1118005;0;0,0526813;0,0299055;0,006188;0,0162489;0,105278;0,2807628;0;0,0521358;0,0307777;0,0069163;0,0161285;0,1099356;0,2849599;0;0,040081;0,0245365;0,0062629;0,0136613;0,097612;0,229139;0;0,0137864;0,0129221;0,0040103;0,0065386;0,0587298;0,1033555;0;0,0143896;0,0111342;0,0033681;0,0060564;0,0493945;0,096106;0;2008-10-01;0,2704766
"49";0,0225061;0,0158119;0,0033233;0,0079326;0,0597082;0,1338988;0;0,115585;0,078826;0,0195664;0,0442524;0,325233;0,6989952;0;0,0141955;0,0087341;0,0019396;0,0046903;0,0325309;0,0795427;0;0,0287658;0,0171238;0,0037881;0,0093568;0,0632423;0,1585279;0;0,0390062;0,0228172;0,0046334;0,0111046;0,0752763;0,2081206;0;0,0295213;0,0177483;0,0041314;0,0093028;0,0659331;0,16412;0;0,0087846;0,0088713;0,0026818;0,0042836;0,0399111;0,0684504;0;0,0101099;0,0079436;0,0023061;0,0041798;0,0344476;0,067446;0;2008-11-01;0,2684744
"50";0,0259388;0,016696;0,0026171;0,0071096;0,0513191;0,1402286;0;0,1305882;0,0810343;0,0162891;0,0417325;0,2890155;0,723481;0;0,0126426;0,0076246;0,0015242;0,0038712;0,0264415;0,0688314;0;0,0238265;0,0140852;0,002853;0,0072731;0,0489064;0,1287361;0;0,0318598;0,0185725;0,0034838;0,0085167;0,0576618;0,1672799;0;0,0319447;0,0179887;0,0034852;0,0085229;0,0577832;0,1664562;0;0,019619;0,0127375;0,0030244;0,0065496;0,0480165;0,1134744;0;0,0112313;0,0078227;0,0019948;0,0040335;0,0310399;0,068265;0;2008-12-01;0,2876509
"51";0,0235542;0,0156459;0,0028352;0,0072616;0,0530723;0,1323763;0;0,131497;0,0816339;0,0162311;0,0417227;0,2889298;0,7269836;0;0,0125087;0,0075712;0,0015082;0,0038354;0,0262474;0,0681779;0;0,0233345;0,0137245;0,0026654;0,0069087;0,0462555;0,1248283;0;0,0295022;0,0172765;0,003188;0,0078021;0,0530759;0,1547721;0;0,0289556;0,0164846;0,0031922;0,007756;0,0530622;0,1515965;0;0,01886;0,0119643;0,0026538;0,00593;0,0428628;0,1063667;0;0,0094841;0,0067242;0,0016688;0,0033816;0,0263282;0,0578516;0;2009-01-01;0,2776963
"52";0,0237802;0,0154944;0,0026127;0,0068891;0,0499287;0,1307652;0;0,126036;0,0780237;0,0154289;0,0397721;0,2748513;0,6950507;0;0,0113949;0,0069492;0,0014152;0,0035624;0,024504;0,0625829;0;0,0232792;0,0135627;0,0025897;0,006783;0,0450507;0,1236058;0;0,0277252;0,016255;0,0030324;0,0073983;0,0503664;0,1458053;0;0,0246405;0,0143446;0,0029288;0,0069401;0,0482449;0,1315749;0;0,014145;0,0094797;0,0022375;0,0047808;0,0358207;0,0830302;0;0,0077164;0,0057022;0,0014543;0,0028674;0,0228554;0,0483968;0;2009-02-01;0,2587174
"53";0,0274376;0,0185219;0,0035437;0,0088145;0,0649508;0,1567719;0;0,1533039;0,0959904;0,0197526;0,0500061;0,3478922;0,8561687;0;0,0145842;0,0088837;0,0018376;0,0046131;0,0316712;0,080289;0;0,0265319;0,015678;0,0031291;0,008039;0,0539708;0,142949;0;0,0359044;0,0208536;0,0038609;0,0095019;0,0640909;0,1877643;0;0,0304773;0,0177083;0,0036625;0,0086648;0,0600935;0,1629809;0;0,0177492;0,0115804;0,0026709;0,0058213;0,0428625;0,1022997;0;0,0095561;0,0068592;0,0017254;0,0034615;0,0271336;0,0588354;0;2009-03-01;0,3155446
"54";0,0145182;0,0164442;0,0046858;0,0077779;0,0734838;0,1198581;0;0,1885072;0,1227819;0,0290599;0,0691964;0,4919193;1,1036816;0;0,0181738;0,0114116;0,0027079;0,0064279;0,0449483;0,1043271;0;0,0380601;0,0220685;0,0045307;0,0117167;0,077349;0,2044016;0;0,0434236;0,0255341;0,0052456;0,0125266;0,0852266;0,232778;0;0,0370701;0,0219181;0,0049804;0,0114272;0,0799521;0,203518;0;0,0179618;0,0121484;0,0029984;0,0062952;0,0473399;0,1069145;0;0,0108346;0,0077919;0,0020209;0,004009;0,0314113;0,0672108;0;2009-04-01;0,3685494
"55";0,0384042;0,0313444;0,0084326;0,0170736;0,1374518;0,2595949;0;0,2965459;0,1895894;0,0468147;0,1116323;0,7829157;1,7378577;0;0,0292324;0,017944;0,0044496;0,0105363;0,0725884;0,167553;0;0,0600362;0,0341815;0,0075351;0,0194174;0,1261899;0,3243727;0;0,0626306;0,036797;0,0083564;0,0195677;0,1326891;0,3424075;0;0,0482465;0,0293713;0,0075566;0,0165673;0,1177014;0,2756462;0;0,0209255;0,0149081;0,0040766;0,0080677;0,0624311;0,1308519;0;0,0141632;0,0103351;0,0028666;0,00552;0,0434993;0,0898743;0;2009-05-01;0,5701845
"56";0,0342941;0,0331411;0,0100356;0,0174862;0,1536027;0,2618088;0;0,3256317;0,2128874;0,0564731;0,1268165;0,9094787;1,954834;0;0,0316876;0,0199884;0,0053722;0,011775;0,083533;0,1864152;0;0,0837585;0,0464877;0,0101948;0,0269203;0,1710313;0,4472934;0;0,0858519;0,0492958;0,011304;0,0268883;0,1786345;0,465539;0;0,0621321;0,0369753;0,0100834;0,0220076;0,1539597;0,355653;0;0,0291685;0,0193881;0,0054842;0,0110236;0,0819409;0,1771695;0;0,0212491;0,0140781;0,0039763;0,0079336;0,0590603;0,1286607;0;2009-06-01;0,6737735
"57";0,0563289;0,0443731;0,0120045;0,0241989;0,1940987;0,3744071;0;0,1912656;0,1653084;0,0551054;0,0945522;0,7972436;1,399603;0;0,034493;0,0221703;0,0062936;0,0132089;0,0952746;0,2069007;0;0,0945081;0,0527151;0,0121151;0,0308972;0,1979893;0,5093275;0;0,0964724;0,0556748;0,0134542;0,0313576;0,2094546;0,5297805;0;0,0683157;0,0412296;0,0119038;0,0252699;0,178486;0,3986147;0;0,0240546;0,0181455;0,0056414;0,0102029;0,0818485;0,1595538;0;0,019099;0,0138175;0,0042638;0,0078162;0,0615064;0,1234869;0;2009-07-01;0,5845373
"58";0,0396658;0,0396639;0,0129358;0,020711;0,1881886;0,3141624;0;0,1682357;0,1692715;0,057103;0,0893612;0,8141195;1,3475543;0;0,0422372;0,0266832;0,0072547;0,0158261;0,1123922;0,2493028;0;0,1221825;0,0673863;0,0143619;0,0383903;0,2420741;0,6470594;0;0,1109344;0,063908;0,0158297;0,0369072;0,2458954;0,6122938;0;0,0856831;0,050464;0,0145659;0,0315345;0,2188839;0,4944474;0;0,02408;0,0193217;0,0061962;0,0107536;0,0890748;0,1665218;0;0,0221042;0,0159257;0,0050079;0,0091723;0,0718576;0,14331;0;2009-08-01;0,6151229
"59";0,012038;0,0235171;0,0068229;0,0074031;0,0974603;0,1411221;0;0,0987395;0,1174873;0,0380839;0,055265;0,5480441;0,8667412;0;0,0350869;0,0217658;0,0052932;0,0121363;0,085102;0,2005521;0;0,1060965;0,0582677;0,0117995;0,0321646;0,2016681;0,5556152;0;0,0865713;0,0504181;0,0125577;0,028907;0,1945391;0,4805502;0;0,0726994;0,0426988;0,0118435;0,0259411;0,1798505;0,415163;0;0,0208938;0,0177804;0,0057232;0,0096325;0,0822703;0,1494811;0;0,0209198;0,015261;0,0047962;0,0087555;0,0690041;0,1365648;0;2009-09-01;0,4530452
"60";0,0246721;0,0194718;0,0050543;0,0105128;0,0837804;0,1627814;0;0,1308688;0,0978427;0,027794;0,056415;0,4375249;0,8539069;0;0,0212371;0,0129756;0,002898;0,0068808;0,0477648;0,1184612;0;0,0709128;0,0388719;0,0068782;0,0193044;0,1205682;0,3618885;0;0,0602788;0,0347079;0,0073663;0,0177082;0,1181344;0,3220886;0;0,0484478;0,0281385;0,00689;0,0155933;0,1077413;0,2677395;0;0,015403;0,0135316;0,0042044;0,0070638;0,0614472;0,1112535;0;0,0167728;0,012145;0,0036206;0,0067469;0,0530693;0,1076697;0;2009-10-01;0,3885932
"61";0,0292011;0,0191875;0,0032487;0,0085683;0,0624627;0,1615486;0;0,1482148;0,0941275;0,0207924;0,0510371;0,3585335;0,8453314;0;0,0160682;0,0096437;0,0019931;0,0050193;0,0341468;0,0878145;0;0,0312125;0,018262;0,003934;0,0098785;0,0659034;0,1697249;0;0,0419605;0,0242415;0,0047872;0,01164;0,0780243;0,2214599;0;0,0423839;0,0235833;0,0048348;0,0117576;0,0788262;0,2219572;0;0,0224566;0,0148622;0,0038924;0,0080662;0,0598241;0,1338482;0;0,0131;0,0092596;0,0025761;0,004984;0,0387088;0,0817332;0;2009-11-01;0,3445976
"62";0,0260424;0,0167575;0,0026636;0,0071872;0,0518242;0,1409944;0;0,1341306;0,0828567;0,0163509;0,0422463;0,2915981;0,7388905;0;0,012775;0,0076925;0,0015255;0,003891;0,0265369;0,069403;0;0,0260892;0,0151562;0,0029536;0,0076887;0,050972;0,1388374;0;0,0337195;0,019481;0,0035638;0,0088178;0,0591948;0,1755536;0;0,0332674;0,018594;0,0035887;0,0088163;0,0594318;0,1726589;0;0,0221203;0,0139209;0,0032373;0,0071523;0,0513594;0,1254338;0;0,0110822;0,0077794;0,0020165;0,0040326;0,0311952;0,0678673;0;2009-12-01;0,2992266
"63";0,0262212;0,0169918;0,0028189;0,0074555;0,0539147;0,143314;0;0,1337195;0,0828668;0,0162697;0,0419784;0,2904107;0,7367144;0;0,0129497;0,0077935;0,0015185;0,0039006;0,026577;0,0701056;0;0,0226854;0,0134316;0,0026268;0,0067736;0,0455856;0,1218868;0;0,0298837;0,0174671;0,0032014;0,007857;0,0533604;0,1564525;0;0,0303652;0,0171176;0,0032616;0,0080007;0,0543184;0,1578314;0;0,0204582;0,0126995;0,0027577;0,0062657;0,0445956;0,1136934;0;0,0102882;0,0070737;0,001733;0,0035728;0,0273149;0,0615937;0;2010-01-01;0,2865711
"64";0,019685;0,0135334;0,0026837;0,0065591;0,0487689;0,1142825;0;0,1272504;0,0786673;0,0154609;0,0399416;0,2757908;0,7004268;0;0,0120509;0,007273;0,0014354;0,0036687;0,025042;0,0654777;0;0,02169;0,0128303;0,0025082;0,006474;0,0435246;0,1164728;0;0,0276912;0,0162531;0,0030232;0,0073748;0,0502638;0,1456194;0;0,0268008;0,0153281;0,0030286;0,0073056;0,0501306;0,1411124;0;0,0165271;0,0105787;0,002387;0,0052835;0,0384207;0,0939435;0;0,0089403;0,0062457;0,0015457;0,0031545;0,0243463;0,0540845;0;2010-02-01;0,2606357
"65";0,0296225;0,0195805;0,0035132;0,0089958;0,0656329;0,1656271;0;0,1519652;0,0953297;0,0197099;0,0497822;0,3467447;0,8502331;0;0,0143817;0,0087934;0,0018259;0,0045693;0,0314535;0,0793685;0;0,0245496;0,0147671;0,0030227;0,007637;0,0519688;0,1339989;0;0,0324159;0,0191753;0,0036911;0,0088899;0,0609661;0,1721178;0;0,0318559;0,0183412;0,0037149;0,0088784;0,0611736;0,1689841;0;0,019137;0,0122226;0,0027517;0,0061035;0,0443058;0,1086086;0;0,0102405;0,007162;0,0017745;0,0036193;0,0279434;0,0619971;0;2010-03-01;0,3141683
"66";0,0357013;0,0254139;0,005621;0,0130436;0,0983976;0,215366;0;0,2038496;0,1301585;0,029603;0,0722064;0,5069546;1,1723582;0;0,0191539;0,0119037;0,0027468;0,0066274;0,0459972;0,1087963;0;0,0328357;0,0196535;0,0042567;0,0106418;0,0719991;0,1807866;0;0,0413111;0,0245564;0,0051119;0,0120779;0,0829411;0,2230946;0;0,0397239;0,0231346;0,0051005;0,0118958;0,0823666;0,2152796;0;0,0203132;0,013236;0,0031451;0,006806;0,0499821;0,1177177;0;0,0115419;0,0081112;0,0020733;0,004178;0,0322961;0,0705141;0;2010-04-01;0,4044306
"67";0,028175;0,0273817;0,0078253;0,0139724;0,1228985;0,2124306;0;0,2362546;0,1636767;0,0439429;0,0972456;0,7146679;1,4658558;0;0,0265555;0,0167667;0,0043243;0,0100101;0,0700809;0,1556542;0;0,0575428;0,0331787;0,0072238;0,018559;0,1217432;0,3119171;0;0,0611105;0,0362092;0,0081805;0,0190822;0,1302859;0,3350334;0;0,0497178;0,0301457;0,0076084;0,0168256;0,1192004;0,2823517;0;0,0215582;0,0152432;0,0041071;0,0082121;0,0632399;0,1338374;0;0,0144988;0,0105108;0,0028842;0,0055987;0,043939;0,0914644;0;2010-05-01;0,4954132
"68";0,0432994;0,0373334;0,0107233;0,0205401;0,1697336;0,3062575;0;0,3861172;0,2435555;0,060139;0,1451103;1,008473;2,2503603;0;0,0394439;0,0238327;0,0057414;0,0139189;0,0947409;0,22325;0;0,0723151;0,0411367;0,0097777;0,0247022;0,1605726;0,396586;0;0,0822093;0,0476733;0,0111965;0,0263439;0,1764684;0,450071;0;0,0668212;0,0393515;0,0103846;0,0231276;0,1604382;0,3780658;0;0,0278648;0,0189407;0,0053315;0,0106858;0,0803391;0,1711486;0;0,0200551;0,013636;0,0038451;0,007624;0,0575492;0,1231021;0;2010-06-01;0,738126
"69";0,0613855;0,0469164;0,0122254;0,0258144;0,2024922;0,3988654;0;0,3900706;0,2542863;0,0650619;0,1469347;1,0559657;2,3183353;0;0,0382976;0,0240753;0,0062911;0,0139083;0,0985427;0,2234968;0;0,0692778;0,040897;0,0106018;0,0255691;0,1708584;0,3937408;0;0,1024397;0,0586948;0,0137164;0,0326306;0,216219;0,5573155;0;0,079135;0,0461384;0,0126846;0,0280088;0,1931752;0,4495382;0;0,0350414;0,0230415;0,0066936;0,0133769;0,0988041;0,2128865;0;0,0244358;0,016222;0,0047623;0,0093318;0,0696215;0,1493437;0;2010-07-01;0,8000834
"70";0,0343655;0,0385267;0,0123803;0,0188571;0,1802928;0,2901586;0;0,2459299;0,1980781;0,0672494;0,1176809;0,9610529;1,7357801;0;0,0408496;0,0260931;0,0071062;0,0151435;0,1088968;0,2419777;0;0,0837005;0,0484093;0,0131228;0,0311452;0,2061437;0,4748911;0;0,109597;0,0635089;0,015741;0,0360825;0,2422035;0,6056143;0;0,0839826;0,0495788;0,0147241;0,0311244;0,2173803;0,4874924;0;0,0297405;0,0217017;0,0068489;0,0125398;0,0986414;0,1944779;0;0,0238155;0,0166677;0,005198;0,0096821;0,074614;0,1517159;0;2010-08-01;0,6519811
"71";0,012335;0,0244473;0,0069474;0,0074523;0,0994745;0,1446813;0;0,1990755;0,1562601;0,0504023;0,092411;0,7414647;1,369813;0;0,0348244;0,0217619;0,0051044;0,0116115;0,0822644;0,1979203;0;0,08212;0,0462543;0,0112524;0,0282291;0,1824528;0,4501083;0;0,0987465;0,0567561;0,0128834;0,0305328;0,2030954;0,5342246;0;0,0801671;0,045917;0,012542;0,02767;0,1894086;0,450291;0;0,0251721;0,0195227;0,0062412;0,0110311;0,0897236;0,1706979;0;0,0225386;0,0159527;0,0049822;0,0092425;0,0716361;0,1445306;0;2010-09-01;0,5549792
"72";0,0347697;0,0242633;0,0050018;0,0120526;0,0904836;0,205408;0;0,1808792;0,1200991;0,0306728;0,0689359;0,4999478;1,084561;0;0,0231559;0,0139866;0,0028897;0,0070984;0,0488343;0,126636;0;0,0540415;0,0304141;0,0064992;0,0167975;0,108395;0,288281;0;0,0675321;0,0385088;0,0075072;0,0185098;0,1222484;0,3535105;0;0,0558131;0,0314024;0,007369;0,0170307;0,1153795;0,3010933;0;0,0181602;0,0146466;0,0045162;0,0079256;0,0659835;0,1247325;0;0,0176972;0,0125411;0,0037192;0,0070063;0,0544596;0,1121481;0;2010-10-01;0,4520489
"73";0,0316162;0,0204275;0,0031337;0,0085622;0,0621206;0,1707265;0;0,1744048;0,1066157;0,0210763;0,0547125;0,3750375;0,9567361;0;0,0172756;0,0102438;0,0019978;0,0051395;0,0346811;0,0928707;0;0,0314322;0,0183548;0,0039706;0,0099395;0,0662628;0,1708458;0;0,0432879;0,0248842;0,0048603;0,0118636;0,0791732;0,2274421;0;0,0449036;0,024713;0,0049578;0,0121667;0,0809482;0,2330532;0;0,0230397;0,0150715;0,0039697;0,0082142;0,060575;0,1366027;0;0,0130778;0,0092214;0,0025879;0,0049756;0,0386475;0,0816125;0;2010-11-01;0,3790378
"74";0,0277637;0,0176522;0,0026839;0,0073183;0,0525173;0,148232;0;0,1372909;0,0845049;0,0164158;0,0426779;0,2938651;0,7526943;0;0,0111875;0,006964;0,0014618;0,0036078;0,0251773;0,0624015;0;0,0222722;0,0133907;0,0027513;0,0069374;0,047225;0,1216399;0;0,0310397;0,0181864;0,003437;0,0083621;0,0568779;0,1635693;0;0,0337282;0,0188285;0,0035891;0,0088566;0,0596345;0,1745775;0;0,0246708;0,0151399;0,0033696;0,0076512;0,0539333;0,1370036;0;0,0126567;0,0085198;0,0021224;0,0043922;0,0331055;0,0752068;0;2010-12-01;0,3006097
"75";0,0288344;0,0183036;0,0027149;0,0074904;0,0537475;0,1533542;0;0,1443189;0,0879274;0,0164794;0,0434884;0,2974345;0,7821748;0;0,0128398;0,0077464;0,0015115;0,0038754;0,0264534;0,0696031;0;0,0219306;0,0130981;0,002575;0,0066015;0,0447247;0,1184184;0;0,0275425;0,0163471;0,0030816;0,0074394;0,0512243;0,1459252;0;0,0290772;0,0165443;0,0031944;0,0077691;0,0531299;0,1521123;0;0,0192302;0,0121258;0,0026856;0,0060204;0,0433315;0,1081044;0;0,0098763;0,0068862;0,0017047;0,0034809;0,0268366;0,0596907;0;2011-01-01;0,2936499
"76";0,0259582;0,0166036;0,0025859;0,0070024;0,0503766;0,139567;0;0,131518;0,0807701;0,0155248;0,0404737;0,2782912;0,7185881;0;0,0121047;0,0073047;0,0014318;0,0036664;0,0250247;0,0656769;0;0,0214842;0,0127605;0,0024761;0,0063879;0,0430888;0,1154123;0;0,0273054;0,0160896;0,0029775;0,0072479;0,0495985;0,1436948;0;0,0253845;0,0147104;0,0029422;0,0070231;0,0486747;0,1347385;0;0,0154214;0,0100734;0,0023143;0,0050463;0,0371967;0,0888668;0;0,0084523;0,0060307;0,0015081;0,0030394;0,0237492;0,0518142;0;2011-02-01;0,2676287
"77";0,0350067;0,0223013;0,0034346;0,0092794;0,0666995;0,1873132;0;0,1528169;0,0960699;0,0196606;0,0496253;0,3463695;0,8536952;0;0,0139154;0,0086105;0,0017924;0,0044483;0,0308861;0,0772351;0;0,0213316;0,0133392;0,0028263;0,0069225;0,0484315;0,1193466;0;0,0294983;0,0178332;0,003503;0,0082694;0,0578028;0,1587407;0;0,030998;0,0180305;0,0036138;0,0085925;0,0597097;0,1648114;0;0,0190852;0,0122531;0,0027091;0,0060192;0,0438842;0,1081672;0;0,0096784;0,0069463;0,0017181;0,0034648;0,0271724;0,059352;0;2011-03-01;0,3123305
"78";0,0437733;0,0292859;0,0055574;0,0139424;0,102113;0,2486901;0;0,2160731;0,1362952;0,0298844;0,0740995;0,5164461;1,2258376;0;0,0189495;0,0118661;0,0027098;0,00653;0,0455441;0,1077603;0;0,0333008;0,019943;0,0042208;0,0106096;0,0718244;0,1825216;0;0,0382689;0,0231825;0,0048825;0,0113481;0,0791863;0,2088833;0;0,0366179;0,0218412;0,0048589;0,0111398;0,0784773;0,2009295;0;0,018575;0,0125022;0,0029946;0,0063575;0,0476973;0,1095581;0;0,0101191;0,007518;0,0019495;0,0038093;0,0304162;0,0638418;0;2011-04-01;0,4156776
"79";0,0327338;0,0292198;0,0081284;0,0154013;0,12982;0,2338237;0;0,2864042;0,1860403;0,0462572;0,109269;0,7726334;1,6932125;0;0,0237766;0,0155996;0,0040898;0,0092409;0,0661653;0,142503;0;0,0539748;0,0316466;0,0069104;0,0175223;0,116477;0,2948572;0;0,0574031;0,0345683;0,0078382;0,0180513;0,124897;0,3172125;0;0,042862;0,0273195;0,0070135;0,015007;0,1097534;0,250157;0;0,0194326;0,0144245;0,0038964;0,0076016;0,0602022;0,1237958;0;0,012817;0,0098542;0,0027194;0,005121;0,0415461;0,0835173;0;2011-05-01;0,5294041
"80";0,051183;0,0403836;0,0110269;0,0227337;0,1795487;0,341553;0;0,3659486;0,2336743;0,059801;0,1413254;0,9898835;2,1610773;0;0,0322555;0,0202576;0,0055232;0,0125266;0,087568;0,1908186;0;0,0687263;0,0397067;0,0091122;0,0231474;0,1519251;0,3769925;0;0,0764999;0,0449578;0,0106583;0,0248074;0,1679686;0,4221832;0;0,0543554;0,034064;0,0092306;0,0197301;0,1422788;0,3186374;0;0,0632322;0,0358953;0,0072816;0,0180348;0,1183845;0,333176;0;0,0180716;0,0128601;0,0036226;0,0070541;0,0546283;0,1135996;0;2011-06-01;0,7302725
"81";0,0650085;0,0487478;0,011872;0,0258711;0,2019249;0,412156;0;0,4091376;0,265751;0,0603554;0,1402802;1,0135293;2,3652489;0;0,0275166;0,018987;0,0059652;0,011923;0,0888929;0,1757968;0;0,0819671;0,0465646;0,0113945;0,0286511;0,1860281;0,4521235;0;0,0958007;0,055304;0,0133938;0,0313161;0,2090664;0,5266628;0;0,0667367;0,0407363;0,0115527;0,0246966;0,1751896;0,3902906;0;0,0406163;0,025546;0,0072286;0,0148188;0,1065624;0,239619;0;0,0269322;0,0173965;0,0049344;0,0099971;0,0731103;0,161194;0;2011-07-01;0,8137157
"82";0,0578153;0,0470589;0,0129415;0,0247402;0,2047066;0,3913818;0;0,3139767;0,2269525;0,0727373;0,1378595;1,0636553;2,0600193;0;0,0352686;0,0233097;0,0072065;0,0149622;0,1084894;0,2198136;0;0,0844965;0,0489089;0,0128285;0,0312636;0,2060031;0,4772001;0;0,1028032;0,0598816;0,015487;0,0353432;0,2378532;0,5754356;0;0,0703105;0,043925;0,0131739;0,027324;0,1965111;0,4212705;0;0,035269;0,0240501;0,0075218;0,0141542;0,1074591;0,221697;0;0,0224782;0,0160891;0,0050477;0,0092852;0,0724648;0,145146;0;2011-08-01;0,722418
"83";0,0278659;0,027779;0,0088087;0,0143353;0,1301525;0,2188702;0;0,1954023;0,1534488;0,0501235;0,0899225;0,7266732;1,3463668;0;0,0297912;0,0190805;0,0054185;0,0118107;0,0839979;0,1792403;0;0,0787703;0,0447615;0,0108125;0,0273501;0,1774655;0,4334947;0;0,0867375;0,0505013;0,0125505;0,0289343;0,1946423;0,4812297;0;0,0632102;0,0386422;0,0110305;0,0234655;0,1667364;0,3704062;0;0,0323243;0,0225261;0,0071069;0,0132034;0,1014873;0,2059987;0;0,0213598;0,0154422;0,0048525;0,0088883;0,0697264;0,1387404;0;2011-09-01;0,5354615
"84";0,0161909;0,0158119;0,0046337;0,0081822;0,072492;0,1237357;0;0,1295985;0,0957996;0,0277776;0,0546534;0,4262416;0,8417814;0;0,019378;0,0120343;0,0029105;0,0067619;0,0472755;0,1108461;0;0,0546285;0,0307734;0,0063504;0,0167594;0,107898;0,2899918;0;0,0577571;0,0334662;0,0072551;0,0172667;0,1158659;0,3107561;0;0,0430897;0,0258174;0,0065;0,0143818;0,1013862;0,2430909;0;0,0249519;0,0175141;0,0052617;0,00989;0,0764843;0,1577543;0;0,0167869;0,0121446;0,0036272;0,0067504;0,0530916;0,1077447;0;2011-10-01;0,3623815
"85";0,0286141;0,0188786;0,0031542;0,0083342;0,061073;0,1583332;0;0,144814;0,0921277;0,0205728;0,0500094;0,3524349;0,8281041;0;0,0149711;0,0090901;0,0019495;0,0048102;0,0330301;0,0828207;0;0,0286793;0,0170487;0,0037567;0,0093019;0,0627965;0,1578348;0;0,0393984;0,0229584;0,004642;0,0111573;0,0753852;0,2096642;0;0,0376111;0,0213664;0,0045834;0,010879;0,074107;0,2004656;0;0,0184358;0,0128746;0,0036609;0,0070261;0,0542751;0,1147841;0;0,0123243;0,0088899;0,0025193;0,0047791;0,0376062;0,0780251;0;2011-11-01;0,3248481
"86";0,0270607;0,0172706;0,0025891;0,0071403;0,0513819;0,1446539;0;0,141397;0,0862109;0,0164427;0,0432216;0,2957889;0,7695379;0;0,013086;0,0078371;0,0015344;0,0039381;0,0267547;0,0707467;0;0,0249885;0,0146378;0,0029003;0,0074818;0,0499373;0,1339;0;0,0320265;0,0186551;0,0034877;0,0085382;0,0577657;0,1679974;0;0,0321828;0,0180966;0,0035176;0,0086001;0,0582438;0,1676884;0;0,0227272;0,0140745;0,0032596;0,0072416;0,0514606;0,1277095;0;0,0112382;0,0077526;0,0020152;0,0040423;0,0309851;0,0682165;0;2011-12-01;0,3047069
