"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"Al_L1";"Si_L1";"P_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"Al_L2";"Si_L2";"P_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"Al_L3";"Si_L3";"P_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"Al_L4";"Si_L4";"P_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"Al_L5";"Si_L5";"P_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"Al_L6";"Si_L6";"P_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"Al_L7";"Si_L7";"P_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"Al_L8";"Si_L8";"P_L8";"Date";"Total_Ca"
"44";0,0478164;0,041889;0,0126987;0,0234713;0,1952264;0,3452013;0;0,3742031;0,2359083;0,0584103;0,1412031;0,9799047;2,1819723;0;0,3825781;0,2490909;0,0707378;0,1553923;1,1095837;2,325268;0;0,0042614;0,0030503;0,0008821;0,0018272;0,0137758;0,0272761;0;0,0051392;0,0036439;0,0010541;0,0020676;0,0158674;0,032494;0;0,003314;0,0029009;0,0008845;0,0015156;0,0131477;0,023794;0;0,0031551;0,0023571;0,0006793;0,0012914;0,0102446;0,0204786;0;0,0020208;0,0015965;0,0004652;0,0008482;0,0069687;0,0135371;0;2008-06-01;0,8224881
"45";0,0980245;0,0647516;0,019507;0,0420853;0,3018643;0,6092215;0;0,4758418;0,2985985;0,0593295;0,1516519;1,0623045;2,6481988;0;0,2802464;0,2164822;0,0711947;0,130559;1,0383421;1,9204963;0;0,0061051;0,0040125;0,0011738;0,002525;0,0181556;0,0375021;0;0,0039681;0,0034173;0,0010554;0,0018204;0,0155393;0,0283046;0;0,0030944;0,0031182;0,0009682;0,0015216;0,0141864;0,0241844;0;0,0024996;0,0022662;0,0006916;0,0011628;0,0102252;0,0183024;0;0,0016535;0,0015798;0,0004817;0,0007809;0,0070889;0,0124627;0;2008-07-01;0,8714334
"46";0,0189336;0,0397711;0,0112845;0,0111387;0,1581303;0,2300255;0;0,4153109;0,2738402;0,0769689;0,1699687;1,2211506;2,538883;0;0,1556468;0,1829037;0,0607438;0,0864448;0,8579119;1,3618478;0;0,005459;0,0039706;0,0012158;0,0024471;0,0185878;0,0357237;0;0,0032609;0,0034317;0,0010781;0,0016456;0,0156086;0,0262069;0;0,0028032;0,0033233;0,001035;0,0014715;0,0149429;0,0241497;0;0,001929;0,0022396;0,0006943;0,0010079;0,010074;0,0164075;0;0,0013197;0,0015936;0,0004912;0,0006929;0,0071038;0,0114726;0;2008-08-01;0,6046631
"47";0,0759736;0,0503353;0,0150898;0,0314941;0,2289726;0,4703132;0;0,3747977;0,2403815;0,0483564;0,1175502;0,845633;2,1040175;0;0,0530162;0,1154883;0,0334889;0,0328477;0,4716269;0,6724477;0;0,0035934;0,0029371;0,0008896;0,0016833;0,0136224;0,0249447;0;0,0018282;0,0025352;0,0007703;0,0010096;0,0111008;0,017267;0;0,0018314;0,0025891;0,0007848;0,0010146;0,011322;0,0175006;0;0,0011691;0,001937;0,000579;0,0006826;0,0082801;0,0123628;0;0,0008333;0,0013973;0,0004161;0,0004841;0,0059415;0,0088687;0;2008-09-01;0,5130429
"48";0,0389858;0,0268997;0,0070654;0,0156347;0,1152094;0,2400363;0;0,2421096;0,1494071;0,0300805;0,0767446;0,5310842;1,3381411;0;0,1716552;0,1214641;0,0343946;0,0701735;0,5327413;1,08406;0;0,0026018;0,0019637;0,0005649;0,0011248;0,0087955;0,0170869;0;0,0019699;0,0018757;0,0005578;0,0009257;0,0083599;0,0147534;0;0,0017051;0,001803;0,0005361;0,0008427;0,0080514;0,0135888;0;0,0006907;0,0014448;0,0004079;0,000422;0,0058738;0,0084452;0;0,0004947;0,0010433;0,0002939;0,000301;0,0042276;0,0060783;0;2008-10-01;0,4602128
"49";0,0471544;0,0280125;0,0052614;0,013971;0,093714;0,2523244;0;0,187674;0,1127106;0,0207701;0,0558591;0,3775029;1,0084881;0;0,2047647;0,1238492;0,0260045;0,0651682;0,4452344;1,1268194;0;0,0022333;0,0015511;0,0003966;0,0008674;0,0064673;0,0136889;0;0,0020341;0,0015699;0,0004248;0,0008117;0,0065871;0,0132462;0;0,0018062;0,0014762;0,0004129;0,0007589;0,0063903;0,0122459;0;0,0013631;0,0013637;0,000399;0,0006523;0,0060342;0,0104697;0;0,0007337;0,0008835;0,000262;0,0003842;0,003909;0,0063272;0;2008-11-01;0,4477635
"50";0,0480598;0,0276638;0,0043048;0,012053;0,0792284;0,2451928;0;0,1337562;0,0826914;0,0158717;0,0411244;0,28433;0,7324837;0;0,1550467;0,0957558;0,0192426;0,0482472;0,3350265;0,854058;0;0,0012317;0,0010046;0,0002591;0,0005293;0,0042892;0,0082433;0;0,0013234;0,0011208;0,000295;0,0005494;0,0046815;0,0090189;0;0,0013104;0,0011172;0,0003001;0,000553;0,0047559;0,0090175;0;0,0011364;0,0011106;0,0003115;0,0005277;0,0048217;0,0085267;0;0,0005974;0,0007099;0,0002046;0,00031;0,0031184;0,0050807;0;2008-12-01;0,342462
"51";0,0431897;0,0254608;0,0042892;0,0115911;0,0777443;0,2255336;0;0,1292992;0,0808038;0,0155886;0,0399066;0,2783316;0,7117136;0;0,1491151;0,0932928;0,0187185;0,0464731;0,3260115;0,8256208;0;0,0009282;0,0008551;0,0002258;0,0004345;0,0037253;0,0066875;0;0,0012107;0,0010459;0,0002709;0,0005027;0,0043314;0,0083089;0;0,0012964;0,001083;0,0002826;0,00053;0,0045218;0,008757;0;0,001053;0,0009902;0,0002685;0,0004704;0,0042208;0,0076641;0;0,0005787;0,0006379;0,0001791;0,0002861;0,0027743;0,0046699;0;2009-01-01;0,326671
"52";0,0394151;0,0232777;0,0040211;0,0108362;0,0726631;0,2069906;0;0,1241668;0,0772204;0,0148672;0,0381987;0,2654406;0,6816953;0;0,1331086;0,0843989;0,0175137;0,0428267;0,3028635;0,7466148;0;0,0009235;0,000828;0,0002181;0,000424;0,0035937;0,0065456;0;0,0010828;0,0009637;0,0002539;0,0004619;0,0040368;0,0075867;0;0,0011728;0,0010031;0,0002657;0,0004904;0,0042298;0,008054;0;0,0008624;0,0008598;0,0002368;0,0004021;0,0037066;0,0065217;0;0,0005809;0,0006002;0,0001673;0,0002757;0,0025972;0,0044986;0;2009-02-01;0,3013129
"53";0,0278367;0,0196684;0,0043683;0,0099247;0,07485;0,1666491;0;0,1490039;0,0942323;0,0188722;0,0473542;0,3327616;0,8299867;0;0,1717775;0,1086795;0,0226732;0,0552815;0,390346;0,9629366;0;0,0012277;0,0010593;0,0002756;0,0005436;0,0045354;0,0084786;0;0,0015243;0,0012706;0,000327;0,0006133;0,0052013;0,0102253;0;0,0016766;0,0013342;0,0003443;0,0006577;0,0054869;0,0109845;0;0,0012738;0,0011082;0,0002932;0,0005347;0,004627;0,008809;0;0,0007615;0,0007303;0,0001999;0,0003417;0,003113;0,0056116;0;2009-03-01;0,355082
"54";0,0326866;0,0255658;0,00658;0,0136622;0,1079472;0,2130871;0;0,1783473;0,1182864;0,027512;0,0649276;0,4671598;1,0481346;0;0,2241058;0,1446471;0,0339747;0,0797208;0,5671846;1,3001343;0;0,0017724;0,001461;0,0003897;0,0007729;0,0063065;0,011992;0;0,0021407;0,0017352;0,0004608;0,000863;0,0071994;0,0142321;0;0,0025066;0,0018865;0,0004972;0,0009655;0,0078035;0,0160043;0;0,0016652;0,0013544;0,000358;0,0006719;0,0056147;0,0110852;0;0,0010807;0,0009213;0,0002498;0,0004503;0,0038721;0,0074224;0;2009-04-01;0,4443053
"55";0,0430264;0,0359294;0,0099797;0,0195066;0,1588318;0,2956534;0;0,2962604;0,189162;0,0455297;0,1098406;0,7683517;1,7251407;0;0,3585347;0,224985;0,0567337;0,1332182;0,9277764;2,0857341;0;0,0033955;0,0024604;0,0006817;0,0014237;0,0108226;0,0216531;0;0,0036583;0,0027586;0,0007771;0,0014845;0,011836;0,0237332;0;0,0038899;0,0028518;0,0008082;0,0015593;0,0123489;0,0249256;0;0,0023328;0,0018689;0,0005222;0,0009691;0,0080036;0,0156056;0;0,001648;0,0013266;0,0003755;0,0006849;0,0056965;0,0110772;0;2009-05-01;0,712746
"56";0,020128;0,0321052;0,0094347;0,011898;0,137314;0,2061209;0;0,3426752;0,2202622;0,0572114;0,1335708;0,9404556;2,035881;0;0,2605689;0,1954986;0,060778;0,1180345;0,9172128;1,737591;0;0,003707;0,0028007;0,0008318;0,0016515;0,0128421;0,0245556;0;0,0042802;0,0032518;0,0009872;0,0018248;0,0145945;0,0283825;0;0,0037546;0,0030399;0,0009453;0,0016722;0,0139407;0,0259521;0;0,0030109;0,00228;0,0006749;0,0012552;0,0100527;0,0198026;0;0,0049059;0,0029005;0,000702;0,0015708;0,0107761;0,0271748;0;2009-06-01;0,6430307
"57";0,0241611;0,0369398;0,011201;0,014278;0,1613452;0,2430883;0;0,1788515;0,1641485;0,0523135;0,0911597;0,7811541;1,3419473;0;0,0662607;0,1419849;0,0407394;0,0400467;0,572565;0,8239204;0;0,0034574;0,0029536;0,0009003;0,0016569;0,0137238;0,0246231;0;0,0038068;0,0033303;0,0010467;0,0017734;0,0152806;0,0275167;0;0,0034903;0,0032276;0,0010263;0,0016756;0,0149473;0,0261337;0;0,0023594;0,0021905;0,0006823;0,0011193;0,0099813;0,0176038;0;0,0028675;0,0020622;0,0006218;0,001165;0,0091003;0,0184012;0;2009-07-01;0,2852547
"58";0,0185127;0,0390459;0,0111264;0,0109505;0,1557467;0,2260601;0;0,1350528;0,1625199;0,051526;0,0757887;0,7492188;1,1847142;0;0,0731271;0,1606784;0,0460718;0,0437416;0,6421927;0,9238425;0;0,0029163;0,0030206;0,0009298;0,0015196;0,0139052;0,0231963;0;0,0032236;0,0033938;0,0010794;0,0016377;0,0155418;0,0260065;0;0,0033367;0,0034703;0,0011131;0,0016926;0,0160325;0,0268032;0;0,0018264;0,002178;0,0006844;0,0009704;0,0098476;0,0158575;0;0,0024985;0,0020267;0,0006418;0,0011115;0,0092694;0,0173235;0;2009-08-01;0,2404941
"59";0,013928;0,0279124;0,0079092;0,008396;0,1131352;0,1644425;0;0,0899784;0,1185337;0,036524;0,0517321;0,5354149;0,8293026;0;0,0563999;0,1202265;0,0345101;0,0344734;0,4879793;0,7004384;0;0,0016319;0,0022465;0,0006682;0,0009272;0,0098698;0,0152778;0;0,0019082;0,0025441;0,0007829;0,0010465;0,0112611;0,0176479;0;0,0023431;0,0027303;0,0008561;0,0012307;0,0123768;0,0200402;0;0,00113;0,0019002;0,0005729;0,0006661;0,0081528;0,0121096;0;0,0019145;0,0017623;0,0005638;0,0009091;0,0081068;0,0142954;0;2009-09-01;0,169234
"60";0,0384681;0,0269984;0,0068873;0,015339;0,1138797;0,2373441;0;0,1717424;0,1166503;0,0296609;0,0672581;0,490503;1,0422198;0;0,138072;0,1091299;0,0309695;0,0610452;0,4876624;0,9271781;0;0,0019601;0,0017227;0,0004989;0,0009254;0,0077954;0,0140191;0;0,0018312;0,001822;0,0005398;0,0008779;0,0081022;0,0140567;0;0,0019802;0,0018948;0,0005641;0,0009331;0,0084877;0,0148865;0;0,001172;0,0015951;0,0004813;0,0006507;0,0070392;0,0109558;0;0,0009445;0,0011738;0,0003602;0,0005047;0,005242;0,0083699;0;2009-10-01;0,3561705
"61";0,0462769;0,0276689;0,0051943;0,013693;0,092393;0,2481865;0;0,1747551;0,1066833;0,0208376;0,0543937;0,3718248;0,9552473;0;0,1945746;0,1196351;0,0253788;0,0629584;0,4348064;1,0810137;0;0,0018293;0,0013922;0,000363;0,0007574;0,005928;0,0118106;0;0,0016852;0,0014346;0,0003921;0,0007142;0,0060996;0,011606;0;0,0016641;0,0014304;0,0003978;0,0007159;0,0061828;0,0115832;0;0,0013121;0,0013528;0,0003928;0,0006343;0,0059562;0,0102359;0;0,0007924;0,0009101;0,0002682;0,000404;0,0040175;0,0066222;0;2009-11-01;0,4228897
"62";0,0460117;0,0266797;0,004246;0,0117503;0,0777681;0,2362962;0;0,1374645;0,0845759;0,0159011;0,0414406;0,2858168;0,7479514;0;0,1551103;0,095996;0,0190937;0,0478662;0,3331012;0,8532714;0;0,0011184;0,0009618;0,0002505;0,0004977;0,004138;0,0077217;0;0,0012054;0,0010759;0,0002848;0,0005167;0,0045205;0,0084695;0;0,0012997;0,001118;0,0002975;0,0005468;0,0047284;0,0089635;0;0,0011458;0,0011189;0,0003109;0,000528;0,0048267;0,0085694;0;0,0006391;0,0007281;0,0002079;0,0003223;0,0031816;0,0052796;0;2009-12-01;0,3439949
"63";0,0438199;0,0257674;0,0043111;0,011688;0,0782357;0,2283063;0;0,1356959;0,0837852;0,0158037;0,0410119;0,2836726;0,7398045;0;0,1579888;0,0974268;0,019112;0,0481269;0,3342444;0,865213;0;0,0010511;0,0009061;0,0002338;0,0004663;0,0038813;0,0072522;0;0,0013262;0,0010977;0,000278;0,0005284;0,0044632;0,0088377;0;0,0014459;0,0011484;0,0002914;0,0005624;0,0046875;0,0094343;0;0,0011675;0,0010415;0,0002762;0,0004982;0,0043648;0,0081957;0;0,000696;0,0006877;0,0001884;0,0003182;0,0029393;0,0052224;0;2010-01-01;0,3431913
"64";0,0316784;0,0196551;0,003755;0,0095862;0,0666499;0,1732055;0;0,1267164;0,0782714;0,0149908;0,038825;0,2683298;0,6931661;0;0,1519349;0,0930209;0,018343;0,0463971;0,3202725;0,8303354;0;0,0012171;0,0009502;0,0002369;0,0004984;0,0039565;0,0078894;0;0,0014084;0,0011053;0,0002752;0,0005377;0,0044194;0,0090791;0;0,0014718;0,0011302;0,0002847;0,0005583;0,0045737;0,0094129;0;0,000962;0,0009037;0,0002439;0,0004275;0,0038377;0,0069868;0;0,0006709;0,0006395;0,0001741;0,0002994;0,0027196;0,0049212;0;2010-02-01;0,3160599
"65";0,0487291;0,0291168;0,0052749;0,0139133;0,0941125;0,2592616;0;0,1544888;0,0963512;0,0191925;0,048904;0,3398504;0,8549991;0;0,1833555;0,1135383;0,0233997;0,0581361;0,4040461;1,0157808;0;0,0013449;0,0011027;0,0002844;0,000577;0,0046933;0,0090173;0;0,0015884;0,0012943;0,0003327;0,0006317;0,00529;0,0105236;0;0,0018233;0,0013931;0,0003548;0,0006938;0,0056661;0,0116547;0;0,0013169;0,0011253;0,0002964;0,000546;0,0046822;0,0090073;0;0,0008127;0,000751;0,0002038;0,0003553;0,0031805;0,0058489;0;2010-03-01;0,3934596
"66";0,0607355;0,0379544;0,0081137;0,0200598;0,1393826;0,3403395;0;0,2129882;0,1341976;0,0290057;0,0720758;0,5023545;1,2035774;0;0,2486673;0,1559793;0,0353267;0,0851761;0,5948994;1,4125005;0;0,0018023;0,0014737;0,0003931;0,0007831;0,0063619;0,0121425;0;0,0022788;0,0017933;0,0004729;0,0009013;0,0073975;0,0148874;0;0,0023612;0,0018259;0,0004878;0,0009314;0,0076339;0,0153445;0;0,0019253;0,0014671;0,0003776;0,0007375;0,0059508;0,0122982;0;0,0010515;0,0009098;0,000248;0,0004432;0,0038393;0,0072913;0;2010-04-01;0,5318101
"67";0,0410854;0,0352367;0,0098293;0,0188816;0,1559406;0,2866517;0;0,3147267;0,1978358;0,0461727;0,1136058;0,7868094;1,8077281;0;0,3629378;0,2274581;0,0568368;0,1340683;0,9325579;2,1059828;0;0,0032497;0,0024186;0,0006641;0,0013734;0,0105893;0,0209645;0;0,0037612;0,0028222;0,0007777;0,0015002;0,0119334;0,0242038;0;0,003673;0,0027787;0,0007833;0,0014885;0,0119977;0,0238894;0;0,0021442;0,0017984;0,0005035;0,0009118;0,00772;0,0147115;0;0,0014829;0,0012635;0,0003584;0,0006348;0,0054433;0,0102876;0;2010-05-01;0,7330609
"68";0,0547725;0,0454275;0,0131575;0,0255231;0,2063314;0,3790533;0;0,426156;0,2614039;0,0592726;0,1510342;1,0272011;2,4109924;0;0,4908482;0,2991338;0,0759664;0,1816102;1,2400798;2,8224583;0;0,0052488;0,0034682;0,000976;0,0021301;0,0153453;0,0320542;0;0,005924;0,0040012;0,0011374;0,0023024;0,0171684;0,0363836;0;0,0058374;0,0039331;0,0011433;0,0022928;0,0172689;0,0360416;0;0,0035474;0,0025487;0,0007175;0,0014053;0,0108973;0,0224342;0;0,0024453;0,0017827;0,0005115;0,0009762;0,00767;0,0156335;0;2010-06-01;0,9947796
"69";0,0691909;0,0534085;0,0165501;0,0326168;0,253909;0,469386;0;0,456647;0,2860598;0,0648421;0,1608534;1,1170412;2,6067841;0;0,3399613;0,2414896;0,0773571;0,1503601;1,1414899;2,214036;0;0,0060397;0,0039796;0,0011724;0,0025058;0,0180611;0,0371972;0;0,0060604;0,0042493;0,0013074;0,0025028;0,0191317;0,038627;0;0,0048744;0,0037454;0,0011946;0,0021479;0,0174168;0,0329493;0;0,0033288;0,002579;0,0007927;0,0014325;0,0116221;0,0223604;0;0,0022066;0,0017791;0,0005528;0,0009657;0,0080403;0,0151758;0;2010-07-01;0,8883091
"70";0,0193796;0,0401327;0,0113558;0,0113541;0,1594715;0,232708;0;0,2555467;0,2056572;0,0664084;0,1239964;0,9930146;1,7891349;0;0,1006809;0,1639264;0,0515651;0,0604399;0,7206041;1,0686491;0;0,0066776;0,0044724;0,0013387;0,0028453;0,0206339;0,041665;0;0,00589;0,0044314;0,0014117;0,0025829;0,0204973;0,039324;0;0,0048623;0,0040203;0,0013113;0,0022533;0,0189506;0,0344101;0;0,0026447;0,0024752;0,0007914;0,0012744;0,0114198;0,0199507;0;0,001856;0,0017651;0,0005658;0,0008949;0,0081205;0,0141298;0;2010-08-01;0,3975378
"71";0,0149131;0,0291809;0,0081819;0,0088607;0,1175672;0,1722099;0;0,2840094;0,1949129;0,0558056;0,1206598;0,8837719;1,7796321;0;0,1408899;0,1474038;0,0481039;0,0746857;0,6954027;1,1452719;0;0,0050505;0,0035229;0,0010351;0,0021637;0,0160678;0,0320243;0;0,0042834;0,0034396;0,0010755;0,0019113;0,0157378;0,0294853;0;0,0036583;0,0031987;0,0010219;0,0017154;0,0148745;0,0265674;0;0,0017972;0,0021132;0,0006709;0,0009527;0,0096092;0,015513;0;0,0013358;0,0015385;0,0004899;0,0006981;0,0069956;0,0113865;0;2010-09-01;0,4559376
"72";0,0523227;0,0332409;0,0076196;0,0185089;0,1295395;0,3003519;0;0,2783586;0,1673929;0,030795;0,0833607;0,5633857;1,4981004;0;0,2814457;0,1721661;0,0400201;0,0961367;0,6626281;1,5877453;0;0,0037327;0,002452;0,0006528;0,0014407;0,010394;0,0224233;0;0,003619;0,002559;0,0007104;0,0014005;0,0107962;0,0226153;0;0,003181;0,0023617;0,0006816;0,0012921;0,0103311;0,0206084;0;0,0019411;0,0018743;0,0005733;0,0009302;0,0084635;0,0147541;0;0,0041333;0,0025467;0,0006656;0,0014194;0,0100551;0,0237313;0;2010-10-01;0,6287341
"73";0,0576075;0,0331778;0,0054625;0,0151626;0,0994479;0,2968329;0;0,1990635;0,1185835;0,0210675;0,0573454;0,3853104;1,0580993;0;0,2104451;0,1269937;0,0260121;0,0659142;0,4491638;1,1514302;0;0,002452;0,0016567;0,0004066;0,0009167;0,0067188;0,0146902;0;0,0024403;0,0017565;0,0004514;0,0009079;0,0070869;0,0151322;0;0,0023069;0,0016891;0,0004499;0,000885;0,0070415;0,0145701;0;0,0018468;0,0015632;0,0004439;0,0007971;0,00678;0,0127889;0;0,0011845;0,0010613;0,0003081;0,0005281;0,0046477;0,0085087;0;2010-11-01;0,4773466
"74";0,0459568;0,0266871;0,0042374;0,0116936;0,0775483;0,2360053;0;0,1445479;0,0879259;0,0161021;0,0425833;0,2913185;0,7788504;0;0,1497781;0,0935837;0,0189119;0,0469661;0,3289683;0,8301358;0;0,0011783;0,0009881;0,0002545;0,0005131;0,0042166;0,0080006;0;0,0014755;0,0011938;0,0003033;0,0005813;0,0048502;0,0097164;0;0,0016297;0,0012575;0,0003197;0,0006244;0,0051242;0,0104739;0;0,0014461;0,0012459;0,0003348;0,0006093;0,0052426;0,0099812;0;0,0008106;0,0007988;0,0002235;0,0003733;0,0034458;0,006101;0;2010-12-01;0,346823
"75";0,0562412;0,031866;0,0045495;0,0130549;0,0847115;0,2810158;0;0,1570925;0,0941757;0,0161821;0,0435921;0,2957654;0,8307275;0;0,1662913;0,1015165;0,019271;0,0490844;0,3388285;0,9005224;0;0,001041;0,0009046;0,0002324;0,0004618;0,0038615;0,0072042;0;0,0014406;0,0011501;0,000284;0,0005513;0,0045793;0,0093529;0;0,0016464;0,0012352;0,0003026;0,0006038;0,0048963;0,0103334;0;0,001314;0,0011048;0,000286;0,0005333;0,0045414;0,0088688;0;0,0007192;0,0006974;0,00019;0,000324;0,0029679;0,0053289;0;2011-01-01;0,3857862
"76";0,0453122;0,0262045;0,0041285;0,0114281;0,0755228;0,2319352;0;0,13596;0,0829552;0,0151173;0,0397075;0,2726827;0,7321878;0;0,150007;0,0925559;0,0180234;0,0453134;0,315105;0,8201119;0;0,0010622;0,0008911;0,0002258;0,000456;0,0037554;0,0071798;0;0,001417;0,0011152;0,0002731;0,0005331;0,0044005;0,0091063;0;0,001605;0,0011922;0,0002902;0,0005809;0,0046911;0,010001;0;0,001217;0,0010154;0,0002606;0,0004881;0,0041445;0,0081599;0;0,000739;0,0006703;0,0001785;0,0003153;0,0028016;0,0052355;0;2011-02-01;0,3373194
"77";0,0578062;0,0335524;0,0054895;0,015011;0,0994394;0,298116;0;0,159164;0,0988944;0,0192472;0,0492387;0,3418322;0,8748484;0;0,1817646;0,1134183;0,0230789;0,0570335;0,3991452;1,0072824;0;0,0009773;0,0009614;0,0002584;0,0004744;0,0042047;0,0073289;0;0,0014103;0,001228;0,0003178;0,0005816;0,0050496;0,0096996;0;0,0016899;0,0013483;0,0003424;0,0006535;0,0054743;0,0110367;0;0,0012988;0,0011269;0,0002929;0,0005353;0,0046394;0,0089215;0;0,0007508;0,000732;0,0001981;0,0003361;0,0030943;0,0055659;0;2011-03-01;0,4048619
"78";0,0766519;0,04546;0,0086623;0,0226528;0,1519835;0,4099997;0;0,2343393;0,1446751;0,0294606;0,0749792;0,5164706;1,2955281;0;0,2549441;0,1598089;0,0351498;0,0851134;0,5950939;1,4378695;0;0,0015142;0,0013685;0,0003692;0,0006943;0,0059387;0,0107985;0;0,0019236;0,0016555;0,0004413;0,0007982;0,0068865;0,0132168;0;0,0022305;0,0017868;0,0004722;0,0008841;0,0074061;0,0147173;0;0,0014628;0,0012799;0,0003401;0,0006124;0,0053282;0,0101414;0;0,0009128;0,0008599;0,0002349;0,0004013;0,0036361;0,0066409;0;2011-04-01;0,5739792
"79";0,0293559;0,0307005;0,0088229;0,01495;0,1366291;0,2305999;0;0,3192255;0,2002992;0,0461466;0,1139396;0,7883919;1,8263614;0;0,2739816;0,1891156;0,0503246;0,109898;0,8108984;1,6887289;0;0,0028027;0,002268;0,0006109;0,0012072;0,009766;0,0187721;0;0,0030931;0,0025634;0,0007044;0,0012819;0,0108124;0,0209477;0;0,002805;0,0024512;0,0006948;0,0012151;0,010602;0,0197271;0;0,0016682;0,0016175;0,0004557;0,0007615;0,0069632;0,0124296;0;0,0011641;0,001144;0,0003254;0,0005336;0,0049342;0,0087579;0;2011-05-01;0,6340961
"80";0,0389938;0,0387747;0,011741;0,0200996;0,1786125;0,3019392;0;0,3622083;0,2300691;0,0581756;0,1389601;0,9688141;2,1287808;0;0,2402814;0,189864;0,0580202;0,1113889;0,8858421;1,6416695;0;0,0041186;0,0030199;0,0008463;0,0017556;0,0133935;0,0264887;0;0,005221;0,0037028;0,001043;0,0020668;0,0158585;0,0328052;0;0,0034515;0,0029822;0,0008878;0,0015431;0,0133115;0,0244369;0;0,0028575;0,0022526;0,0006411;0,0011927;0,0097439;0,0190271;0;0,0017463;0,0014931;0,0004339;0,0007601;0,0065184;0,0122055;0;2011-06-01;0,6588784
"81";0,0963289;0,0643003;0,0193474;0,0417085;0,3004343;0,601983;0;0,4189498;0,267042;0,0656691;0,1555267;1,0943668;2,4488471;0;0,126983;0,1597521;0,0511637;0,07175;0,7340577;1,1483569;0;0,0036002;0,0030557;0,0008995;0,0016867;0,01391;0,025309;0;0,0056973;0,0041712;0,0012095;0,0023378;0,0182416;0,0366481;0;0,0029847;0,0031019;0,0009489;0,001471;0,0139516;0,0236437;0;0,001855;0,0020335;0,0006157;0,0009357;0,009075;0,0151429;0;0,0013043;0,0014561;0,0004398;0,0006562;0,0064586;0,0107485;0;2011-07-01;0,6577032
"82";0,1196921;0,076696;0,0231253;0,0491449;0,3500342;0,7297748;0;0,3027153;0,2238471;0,0712475;0,1398248;1,0727866;2,0179725;0;0,0728176;0,1600828;0,045979;0,0436443;0,6406748;0,9210499;0;0,0037416;0,0033785;0,0010061;0,0018088;0,0154041;0,0272701;0;0,0050498;0,0041777;0,0012638;0,0022502;0,0187703;0,0350271;0;0,0025357;0,0032575;0,0009959;0,0013536;0,0143758;0,0228205;0;0,0012847;0,0020375;0,0006066;0,0007375;0,0087253;0,0131714;0;0,0009608;0,0014818;0,0004422;0,000543;0,0063564;0,009672;0;2011-08-01;0,5087976
"83";0,0374079;0,034795;0,0111789;0,0190815;0,1655273;0,2832654;0;0,178331;0,1488992;0,0472997;0,0863904;0,7084432;1,2677888;0;0,0562307;0,1199628;0,0344607;0,0344023;0,4871732;0,6990134;0;0,0030512;0,0027967;0,0008141;0,0014607;0,0125629;0,022288;0;0,0037716;0,0033082;0,0009844;0,0017011;0,0146844;0,026897;0;0,0017434;0,0025817;0,0007712;0,0009712;0,0111354;0,0170809;0;0,0008766;0,0018807;0,0005289;0,0005209;0,0075074;0,0108434;0;0,0006272;0,0013547;0,0003808;0,0003716;0,0053989;0,007795;0;2011-09-01;0,2820396
"84";0,0499;0,0318076;0,0076917;0,0183166;0,1285611;0,2902623;0;0,2024308;0,1300274;0,0310771;0,0738436;0,5220115;1,1795222;0;0,1860035;0,1289149;0,035059;0,0746251;0,5562769;1,1536835;0;0,0029877;0,0021468;0,0005895;0,001236;0,0093731;0,0189291;0;0,0026406;0,0021709;0,0006155;0,0011217;0,0093886;0,0179791;0;0,0029727;0,0023186;0,0006501;0,001218;0,0099932;0,0196306;0;0,0011068;0,0016052;0,0004749;0,000623;0,0069668;0,0107096;0;0,0005403;0,0010678;0,0003039;0,0003271;0,0043893;0,0063633;0;2011-10-01;0,4485824
"85";0,0508904;0,0298384;0,0053477;0,0144566;0,0960583;0,2683748;0;0,1900194;0,113933;0,0208843;0,0562849;0,3798539;1,0191758;0;0,2067915;0,1250301;0,0259962;0,0654693;0,4468875;1,1357422;0;0,0023481;0,0016093;0,0004007;0,0008925;0,0065975;0,014214;0;0,0024004;0,0017405;0,0004476;0,0008971;0,0070318;0,014944;0;0,0023474;0,0017118;0,0004499;0,0008907;0,0070729;0,0147473;0;0,0020767;0,0016682;0,00046;0,0008566;0,0070905;0,0138706;0;0,0010906;0,0010298;0,0002968;0,0004972;0,0044944;0,008057;0;2011-11-01;0,4579645
"86";0,0474813;0,0273872;0,0042782;0,0119346;0,0786252;0,2425638;0;0,1561665;0,0934491;0,0162525;0,0440336;0,2977086;0,8278447;0;0,167679;0,1017093;0,0196161;0,0501998;0,3442563;0,9088132;0;0,0015174;0,0011279;0,0002759;0,0005972;0,0046219;0,009544;0;0,0017017;0,0012882;0,0003187;0,0006349;0,005113;0,0107478;0;0,0017587;0,0013077;0,0003284;0,000655;0,0052712;0,011054;0;0,001455;0,0012455;0,0003356;0,0006125;0,0052503;0,0100151;0;0,0007613;0,0007752;0,0002188;0,000359;0,0033637;0,0058563;0;2011-12-01;0,3785209
