"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"Al_L1";"Si_L1";"P_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"Al_L2";"Si_L2";"P_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"Al_L3";"Si_L3";"P_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"Al_L4";"Si_L4";"P_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"Al_L5";"Si_L5";"P_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"Al_L6";"Si_L6";"P_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"Al_L7";"Si_L7";"P_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"Al_L8";"Si_L8";"P_L8";"Date";"Total_Ca"
"44";0,0133284;0,0094255;0,0029105;0,0059602;0,0444927;0,086196;0;0,0310973;0,0187985;0,0042384;0,0104053;0,071016;0,1735525;0;0,0385051;0,0229837;0,0061328;0,0140348;0,0955405;0,2203663;0;0,1143254;0,0647685;0,0081392;0,0242112;0,1557849;0,5611885;0;0,1040899;0,0609019;0,0094929;0,024143;0,1636627;0,5303871;0;0,0835024;0,0470893;0,0109969;0,0247398;0,1693187;0,4490979;0;0,0150315;0,0129641;0,0042659;0,0067897;0,0595459;0,1085368;0;0,0159948;0,0115953;0,0036871;0,0063979;0,0512567;0,1037308;0;2008-06-01;0,4158748
"45";0,0198599;0,0126034;0,0040886;0,0082241;0,0588551;0,1219478;0;0,0353458;0,0216021;0,0048525;0,0117266;0,0809365;0,1978901;0;0,057006;0,0330049;0,007265;0,0183896;0,1213358;0,3101327;0;0,1099222;0,0625054;0,0106307;0,028523;0,1851755;0,564145;0;0,0984831;0,0582417;0,0123005;0,0279558;0,1923011;0,5295166;0;0,0633543;0,03877;0,0121981;0,023405;0,1705277;0,3763668;0;0,004669;0,0100116;0,0030183;0,0029633;0,0421566;0,0596461;0;0,0037949;0,0072756;0,0022708;0,0023523;0,0314407;0,0452127;0;2008-07-01;0,3924352
"46";0,0102158;0,0091993;0,0031666;0,0052296;0,0450065;0,0771162;0;0,0440851;0,0267028;0,0052877;0,0135811;0,0928506;0,2405321;0;0,0693528;0,0399084;0,00823;0,021671;0,141626;0,3723991;0;0,1762908;0,1000778;0,0096799;0,0315359;0,2037535;0,8407526;0;0,1548512;0,0910216;0,0114867;0,0313721;0,2141081;0,7687237;0;0,1359592;0,0764009;0,0132216;0,0331786;0,2260243;0,6945324;0;0,0171599;0,0159684;0,0055263;0,0081932;0,0750281;0,1310244;0;0,019926;0,0147393;0,0050094;0,0082908;0,0674483;0,1325692;0;2008-08-01;0,6278408
"47";0,0048867;0,0054888;0,0018278;0,0026702;0,0259272;0,0416662;0;0,0362447;0,0217069;0,0038215;0,0102332;0,0694643;0,192693;0;0,055119;0,0315415;0,0060593;0,0162912;0,1059703;0,2912847;0;0,153535;0,0868389;0,0079047;0,0261591;0,1684283;0,7260512;0;0,1351506;0,0790334;0,009333;0,0259728;0,1766223;0,6635554;0;0,1217838;0,0679955;0,0104459;0,0271733;0,1846126;0,6091835;0;0,0342116;0,0232299;0,0075591;0,0134776;0,1035799;0,215395;0;0,0369765;0,0226999;0,0063655;0,0125064;0,0899132;0,21339;0;2008-09-01;0,5779079
"48";0,0021492;0,0028549;0,0008728;0,0012742;0,0131142;0,0200435;0;0,0212763;0,0125967;0,0021638;0,005785;0,0390369;0,1118437;0;0,0346576;0,019668;0,0032048;0,0089506;0,0578899;0,1771638;0;0,1059395;0,0595042;0,0046143;0,01568;0,1005564;0,4907296;0;0,0929436;0,0537818;0,0054447;0,0155893;0,1055148;0,4452912;0;0,0833206;0,0459094;0,006057;0,0162423;0,1099172;0,405119;0;0,0384217;0,023739;0,0065419;0,0129453;0,0934032;0,2217746;0;0,0353042;0,0210991;0,0048285;0,0102933;0,072228;0,1929475;0;2008-10-01;0,4140127
"49";0,0076234;0,0045905;0,0010186;0,0025372;0,0172215;0,0423509;0;0,0127909;0,0076403;0,0015928;0,0040529;0,0273893;0,0699519;0;0,0212056;0,012094;0,002233;0,0059322;0,0387282;0,1107849;0;0,0932931;0,0518768;0,0028034;0,0104391;0,0667473;0,4176328;0;0,0731449;0,0419655;0,0034774;0,0104276;0,0704291;0,3417342;0;0,0603764;0,0329835;0,0039623;0,0108218;0,0729845;0,2888042;0;0,0325692;0,0195884;0,0047021;0,0098465;0,069554;0,1802628;0;0,0277937;0,0164596;0,0033528;0,007412;0,0516248;0,1479693;0;2008-11-01;0,3287972
"50";0,0105647;0,0058483;0,0009493;0,0027333;0,0172242;0,0534451;0;0,0113294;0,0066537;0,0012504;0,0033451;0,0222631;0,060384;0;0,0173402;0,0098606;0,0017335;0,0046973;0,0305626;0,0897632;0;0,0799196;0,0442367;0,0021338;0,0081509;0,0517904;0,3541866;0;0,0626507;0,0357181;0,0025904;0,0080044;0,0538896;0,2882599;0;0,0570288;0,0307956;0,0028046;0,008256;0,0555223;0,2633217;0;0,0439957;0,0254292;0,003343;0,0087303;0,0588839;0,2170508;0;0,0218309;0,0129086;0,0026442;0,005831;0,0406221;0,1162619;0;2008-12-01;0,30466
"51";0,0095767;0,005398;0,0009313;0,0026084;0,0167398;0,0493249;0;0,0110046;0,0065003;0,0012377;0,0032957;0,0220158;0,0589525;0;0,0167465;0,0095639;0,001712;0,004617;0,0301458;0,0871465;0;0,0750162;0,0415109;0,0020398;0,0077565;0,0491419;0,3327906;0;0,0588578;0,0335248;0,002474;0,0076201;0,0511268;0,2711053;0;0,0531749;0,0286943;0,0027202;0,0079213;0,0531367;0,2464249;0;0,0374347;0,0215882;0,002973;0,0076394;0,0514422;0,185586;0;0,0192595;0,0113689;0,0022782;0,0050583;0,0352051;0,102093;0;2009-01-01;0,2810709
"52";0,0089143;0,0050252;0,0008723;0,0024393;0,0156554;0,0459623;0;0,0100376;0,0059704;0,0011641;0,0030685;0,0205986;0,0541749;0;0,0150346;0,0086448;0,0016025;0,004264;0,02801;0,0789545;0;0,0653959;0,0363072;0,002016;0,0074083;0,0470262;0,2929315;0;0,0518197;0,0296139;0,0024608;0,0073355;0,0492218;0,2416032;0;0,0457832;0,0248164;0,0027431;0,0076428;0,0512938;0,2160625;0;0,0266196;0,0155266;0,0028991;0,006708;0,0459443;0,1388115;0;0,0157306;0,0094084;0,0020406;0,0043842;0,03092;0,0851079;0;2009-02-01;0,2393355
"53";0,011397;0,0064451;0,0011532;0,0031948;0,0205565;0,0591449;0;0,0123225;0,0073804;0,0014936;0,0038844;0,0261854;0,0671813;0;0,0187228;0,0107943;0,0020691;0,0054582;0,0359104;0,0990446;0;0,0831881;0,0461098;0,0024576;0,0092093;0,0583201;0,371485;0;0,0651117;0,0371908;0,0029849;0,0090362;0,060621;0,3026595;0;0,0578816;0,0313763;0,0033095;0,009388;0,0630181;0,271857;0;0,0349123;0,0202065;0,0032539;0,0079524;0,0538417;0,1772706;0;0,0188843;0,0112272;0,0023726;0,0051597;0,0361707;0,1013963;0;2009-03-01;0,3024203
"54";0,0062758;0,0047463;0,0012876;0,0026978;0,0208521;0,0408035;0;0,0154042;0,009489;0,0022084;0,0054279;0,0372553;0,0874647;0;0,0238682;0,0139871;0,0030828;0,007757;0,0516772;0,1306098;0;0,0916357;0,0511941;0,0035949;0,012561;0,0799756;0,4196607;0;0,0762327;0,04388;0,0042922;0,0123883;0,0833383;0,3628777;0;0,0672795;0,0368437;0,0047967;0,0128844;0,0867604;0,3255573;0;0,0314066;0,0185161;0,0039067;0,0086729;0,0600434;0,1681713;0;0,0200463;0,0120408;0,0027513;0,005819;0,0411484;0,1097702;0;2009-04-01;0,332149
"55";0,0137779;0,0089662;0,0023992;0,0054997;0,0389254;0,0827753;0;0,0250079;0,0150583;0,003619;0,0089536;0,0604457;0,1415026;0;0,0377931;0,0218795;0,0050517;0,0126063;0,0832555;0,2075223;0;0,1191671;0,0670851;0,0057435;0,0190914;0,1224209;0,5581007;0;0,0935139;0,0544427;0,0072003;0,0191077;0,1293095;0,4641355;0;0,0790598;0,044047;0,0082295;0,0198081;0,1346204;0,4062654;0;0,0196959;0,014005;0,0042491;0,0076199;0,0602534;0,1251131;0;0,0178806;0,0117976;0,0034145;0,0063802;0,0483592;0,1078321;0;2009-05-01;0,4058962
"56";0,0086983;0,0075819;0,0023918;0,0043239;0,0360354;0,0632547;0;0,02865;0,0174927;0,0043807;0,010334;0,0710161;0,1640815;0;0,0453031;0,0266122;0,0059929;0,014532;0,0976607;0,2483478;0;0,1308932;0,0741948;0,0073178;0,0233379;0,1507274;0,6242161;0;0,1076882;0,0633413;0,008772;0,0227832;0,1560181;0,5402211;0;0,0863916;0,0487926;0,0104973;0,0239632;0,1647082;0,4574541;0;0,0163902;0,013425;0,0044452;0,0071385;0,0612753;0,1148787;0;0,0146257;0,0109058;0,0035461;0,0059392;0,0486137;0,0966858;0;2009-06-01;0,4386403
"57";0,0154049;0,0107458;0,0035165;0,0069185;0,0517471;0,0999991;0;0,0328771;0,0202462;0,0050387;0,0117026;0,0812072;0,1885179;0;0,0582421;0,0344016;0,0064116;0,016397;0,1106669;0,309147;0;0,1028796;0,059228;0,0103304;0,0266144;0,1758893;0,5315483;0;0,1236983;0,073155;0,0101766;0,0262973;0,1812441;0,6224279;0;0,1041341;0,0589737;0,0120578;0,0279795;0,1927058;0,5472885;0;0,0135389;0,013289;0,0045441;0,0065643;0,0619589;0,1063756;0;0,0127525;0,0108114;0,0037;0,0056813;0,0499694;0,0917693;0;2009-07-01;0,4635275
"58";0,0097037;0,0089457;0,00309;0,0050072;0,043701;0,0742787;0;0,0426782;0,0258652;0,0054741;0,013772;0,0940934;0,2358027;0;0,0730323;0,0429501;0,0068949;0,0188332;0,1262537;0,3783336;0;0,1775283;0,1013175;0,0088077;0,0289096;0,1899114;0,8379061;0;0,1603457;0,0943899;0,0107535;0,0299956;0,206356;0,7859378;0;0,1444397;0,081347;0,0121374;0,0315747;0,2167902;0,7220093;0;0,0385646;0,0254409;0,0081479;0,0146877;0,1112005;0,2379048;0;0,0373019;0,0230123;0,0064975;0,0125887;0,0910776;0,2158561;0;2009-08-01;0,6835944
"59";0,003294;0,0052162;0,001594;0,0019919;0,0229349;0,0341151;0;0,0357157;0,0213753;0,0039103;0,0103738;0,0702871;0,1911007;0;0,0596275;0,034759;0,0050257;0,0142011;0,0945632;0,3027467;0;0,1565306;0,0888618;0,0072134;0,0242023;0,1580537;0,73211;0;0,1366176;0,080065;0,0089517;0,0250851;0,1717753;0,6665797;0;0,1249671;0,0699964;0,0098481;0,0260111;0,178188;0,6178479;0;0,0518111;0,031703;0,0088884;0,0175833;0,1258856;0,2986555;0;0,0450371;0,02706;0,0062758;0,0133215;0,0937633;0,2474495;0;2009-09-01;0,6136007
"60";0,0074085;0,0050419;0,0013601;0,0029696;0,0217913;0,0455132;0;0,0193227;0,0114902;0,0023904;0,0060803;0,0409824;0,1053733;0;0,0359591;0,0206148;0,0029294;0,0083293;0,0545946;0,1805767;0;0,1086079;0,0611359;0,0042423;0,0146292;0,0949814;0,4982028;0;0,0951789;0,0551355;0,0051749;0,0150082;0,1023038;0,452319;0;0,0853008;0,0471182;0,0057369;0,0155726;0,1062444;0,4107407;0;0,0465511;0,027922;0,0067662;0,0141542;0,0996517;0,257734;0;0,0369346;0,022038;0,004745;0,010291;0,0720999;0,1993358;0;2009-10-01;0,4352636
"61";0,0113653;0,0063738;0,0011689;0,0032347;0,0206616;0,0590304;0;0,0145762;0,00852;0,0016271;0,0043504;0,028821;0,0777548;0;0,0226588;0,012827;0,0022564;0,0061457;0,0397657;0,1170961;0;0,0982062;0,0544779;0,0027561;0,0104892;0,0669156;0,4372939;0;0,0770931;0,0441278;0,0033182;0,0102176;0,069142;0,3566621;0;0,0690101;0,0375759;0,0036175;0,0104851;0,0710842;0,321602;0;0,0490517;0,0286445;0,0043682;0,0108227;0,0738494;0,2480832;0;0,03568;0,0210609;0,0028312;0,0070408;0,0490704;0,1777412;0;2009-11-01;0,3776414
"62";0,0106139;0,0058797;0,0009424;0,0027199;0,017152;0,0535958;0;0,0114855;0,0067339;0,001253;0,0033722;0,0223973;0,0610695;0;0,0175277;0,0099532;0,0017359;0,0047276;0,0307046;0,090573;0;0,078827;0,0436537;0,0021544;0,0081797;0,0519604;0,3499301;0;0,0626937;0,0357403;0,0025906;0,0080079;0,0539058;0,2884394;0;0,0565173;0,0305656;0,0028355;0,0082728;0,0557607;0,2615415;0;0,0425617;0,0246752;0,0034389;0,0087591;0,0593634;0,2117951;0;0,0232473;0,0137219;0,0026511;0,0059177;0,0411921;0,1223476;0;2009-12-01;0,3034741
"63";0,0109917;0,0060939;0,0009705;0,0028014;0,0176823;0,0554554;0;0,0120508;0,0070131;0,00126;0,003446;0,0227376;0,0634765;0;0,0169271;0,0096575;0,0017152;0,0046438;0,0302842;0,0879367;0;0,0785693;0,0433891;0,0020196;0,0078209;0,0494114;0,3471133;0;0,0603614;0,0343335;0,0024514;0,0076371;0,0511769;0,277122;0;0,0542565;0,0292589;0,0026804;0,0078786;0,052878;0,2505148;0;0,0390247;0,0225102;0,0028849;0,0075564;0,0509215;0,1916249;0;0,0191959;0,0113485;0,0022711;0,0050167;0,0350043;0,1017497;0;2010-01-01;0,2913774
"64";0,0086505;0,004905;0,0008569;0,0023827;0,0153757;0,0447621;0;0,0103079;0,0061018;0,0011721;0,0031124;0,0208153;0,0553622;0;0,0155859;0,0089206;0,0016181;0,0043492;0,0284412;0,0813804;0;0,0714418;0,0395294;0,0019296;0,0073651;0,0466801;0,3168301;0;0,0546;0,0311375;0,0023852;0,0072832;0,0488692;0,2524777;0;0,0484385;0,0262037;0,0026455;0,0075674;0,0508072;0,2261739;0;0,0308572;0,0178578;0,0028095;0,0068975;0,0467147;0,15609;0;0,0166055;0,0098692;0,0020591;0,0044793;0,0314213;0,0889031;0;2010-02-01;0,2564873
"65";0,0125397;0,0069932;0,0011958;0,0033828;0,0214776;0,0641796;0;0,0124505;0,0074374;0,0014982;0,003907;0,0262881;0,0677387;0;0,018823;0,0108424;0,0020703;0,0054714;0,0359668;0,0994668;0;0,0859893;0,0475996;0,0024197;0,0091964;0,058192;0,382573;0;0,0667374;0,0380762;0,0029387;0,0090021;0,0603812;0,3089868;0;0,0592049;0,0320676;0,0032538;0,0093336;0,0626715;0,2768281;0;0,0369587;0,0213633;0,0031688;0,0079447;0,0536695;0,1853004;0;0,019511;0,0115599;0,0023768;0,0052133;0,0364346;0,1040499;0;2010-03-01;0,3122145
"66";0,0149729;0,008633;0,001811;0,0047783;0,0312048;0,0807344;0;0,0166732;0,010094;0,0022577;0,0056871;0,0385441;0,0931722;0;0,0254447;0,0147584;0,0031453;0,0080639;0,0532419;0,1377214;0;0,1018805;0,0566804;0,0034146;0,0125189;0,079492;0,460157;0;0,0811641;0,0465943;0,0041346;0,012303;0,082711;0,3821197;0;0,0716874;0,0391627;0,0046007;0,0127563;0,0858804;0,3422417;0;0,0376083;0,0218695;0,0038317;0,009124;0,0620763;0,1939312;0;0,0209874;0,0125314;0,0027726;0,0059362;0,0417565;0,1138785;0;2010-04-01;0,3704185
"67";0,0118684;0,0081679;0,0022468;0,0049429;0,0361515;0,0737586;0;0,0243721;0,014781;0,0036029;0,0088576;0,0600388;0,1388008;0;0,0370671;0,0215215;0,0050402;0,0125951;0,0832232;0,2045688;0;0,1219092;0,0684969;0,0057755;0,0193962;0,123918;0,5698165;0;0,1017533;0,0590441;0,0069361;0,0191879;0,129478;0,4969653;0;0,0880694;0,0488007;0,0078508;0,0199282;0,1348132;0,4413756;0;0,0285899;0,0181519;0,0050314;0,0098284;0,0722937;0,1676293;0;0,0231716;0,0143448;0,0037952;0,0075492;0,0546883;0,1326386;0;2010-05-01;0,436801
"68";0,013688;0,0097057;0,0028769;0,0060636;0,0450549;0,0879072;0;0,0332205;0,0197465;0,0046683;0,0117479;0,0785334;0,1863624;0;0,0509198;0,0292471;0,0064841;0,0165679;0,1084816;0,2766188;0;0,1493595;0,0842663;0,0069236;0,023475;0,1511964;0,6979622;0;0,1249782;0,0729651;0,0083631;0,0233253;0,1586914;0,6105318;0;0,1034479;0,0578402;0,0098991;0,0246416;0,1677799;0,5255912;0;0,0213412;0,015691;0,0050352;0,0086608;0,0698926;0,1397929;0;0,0216885;0,0142052;0,0042728;0,0078714;0,0594288;0,1313348;0;2010-06-01;0,5186436
"69";0,0169096;0,0114294;0,0036293;0,0074696;0,0545586;0,107436;0;0,0360624;0,0219683;0,0048745;0,011897;0,0818285;0,2012157;0;0,0562756;0,0332112;0,006668;0,0166867;0,1125048;0,3025469;0;0,1558021;0,0884789;0,0083386;0,027018;0,1751569;0,7402539;0;0,1320925;0,0778407;0,00999;0,026647;0,1830516;0,6568561;0;0,1112914;0,0628061;0,0118246;0,0283226;0,1944299;0,5761954;0;0,0276799;0,0194779;0,0063415;0,0109654;0,0865444;0,1773784;0;0,0195435;0,0138382;0,0045376;0,0077188;0,0614111;0,1257171;0;2010-07-01;0,555657
"70";0,0089262;0,0087997;0,002946;0,0047375;0,0424239;0,0705617;0;0,0407164;0,0251303;0,0051306;0,0125638;0,0877984;0,2246226;0;0,0689795;0,0410998;0,0066329;0,0175235;0,1196599;0,3588147;0;0,1215798;0,0702457;0,0115895;0,0304805;0,2017816;0,6240484;0;0,1218406;0,0730788;0,0125231;0,029694;0,2076808;0,6353533;0;0,096587;0,0560902;0,0148828;0,0307888;0,2171701;0,5382426;0;0,0305579;0,0217537;0,0073075;0,012414;0,0986318;0,1985366;0;0,0291487;0,0189905;0,0060149;0,0108172;0,0815925;0,1778895;0;2010-08-01;0,5183361
"71";0,003657;0,0054827;0,0016626;0,0021739;0,0241748;0,0364279;0;0,0364049;0,0219515;0,0036339;0,0097492;0,0669159;0,1919303;0;0,0602278;0,0354402;0,0045317;0,0129088;0,0876245;0,3012196;0;0,154981;0,088173;0,0070172;0,0234436;0,154115;0,7237501;0;0,1376749;0,0810625;0,0082075;0,023131;0,1611242;0,6645706;0;0,1224318;0,0690621;0,0094146;0,0245764;0,1706527;0,6036998;0;0,0481176;0,0298652;0,0087326;0,0168042;0,1218627;0,2817361;0;0,0425895;0,0257259;0,006339;0,013092;0,0927611;0,2372697;0;2010-09-01;0,6060845
"72";0,0119939;0,0071084;0,0016634;0,0041253;0,0276388;0,0668483;0;0,0217023;0,0127489;0,0023286;0,0062352;0,0415902;0,1150461;0;0,0363758;0,020879;0,002926;0,0083287;0,0546933;0,1823651;0;0,1117781;0,062893;0,0040484;0,0141766;0,0924979;0,5093699;0;0,0972299;0,0564428;0,0047578;0,013959;0,096544;0,457099;0;0,0882363;0,0488836;0,0052695;0,0145534;0,1006191;0,4189627;0;0,047014;0,0281996;0,0067416;0,0141181;0,0994552;0,2594925;0;0,037953;0,0226396;0,0046719;0,0102497;0,0717951;0,2031899;0;2010-10-01;0,4522833
"73";0,0123464;0,006847;0,0012055;0,0033995;0,0214706;0,063366;0;0,0159334;0,0092108;0,0016147;0,0044616;0,0292803;0,0833431;0;0,0243893;0,0137645;0,0022162;0,0061942;0,0399174;0,1240537;0;0,0953494;0,0530014;0,0027189;0,0102278;0,0656337;0,4251944;0;0,0782173;0,0447828;0,0031639;0,0098286;0,0669751;0,3598405;0;0,0702455;0,038313;0,0034195;0,0100022;0,0684326;0,3249173;0;0,0482226;0,0282612;0,0042909;0,0105391;0,0723384;0,2439392;0;0,0291207;0,0172525;0,0032551;0,0073171;0,0510279;0,1529092;0;2010-11-01;0,3738246
"74";0,0125967;0,0068716;0,0009846;0,002948;0,0182561;0,0620791;0;0,0115842;0,0067869;0,0012552;0,0033887;0,0224863;0,0615103;0;0,0179487;0,010165;0,0017441;0,0047887;0,0310055;0,0924012;0;0,0848747;0,0468526;0,0021045;0,0082334;0,052127;0,3741319;0;0,0656538;0,0373395;0,0025244;0,0079708;0,053627;0,3000604;0;0,0591311;0,031923;0,0027445;0,0081802;0,0551849;0,2714497;0;0,046936;0,0271646;0,0032282;0,0086299;0,0584409;0,2286458;0;0,0227868;0,0134634;0,0026809;0,0059405;0,0413813;0,1206427;0;2010-12-01;0,321512
"75";0,0110514;0,0061169;0,0009778;0,0028255;0,0178012;0,0557578;0;0,0116927;0,0068412;0,0012518;0,0033947;0,0224965;0,0619313;0;0,0171924;0,0097896;0,0017188;0,0046774;0,0304407;0,0890675;0;0,0769263;0,0425172;0,0020365;0,0078196;0,0494332;0,3405735;0;0,0604185;0,0343666;0,0024438;0,0076186;0,0510722;0,2772863;0;0,0540523;0,0291645;0,0026699;0,0078346;0,0526479;0,2495843;0;0,0371178;0,0214532;0,0029434;0,0075228;0,0508508;0,1840165;0;0,0182514;0,0108554;0,0022603;0,0049031;0,0344432;0,0976794;0;2011-01-01;0,2867028
"76";0,0101192;0,0056156;0,0009065;0,0026072;0,0164727;0,051188;0;0,0022318;0,0025973;0,0007298;0,0012554;0,011794;0,0188084;0;0,0150702;0,0086818;0,0015897;0,0042494;0,0279428;0,0790485;0;0,0707675;0,039149;0,0019853;0,0075335;0,0475652;0,3146488;0;0,0559125;0,0318337;0,0023746;0,0073329;0,0490825;0,2578166;0;0,0494263;0,0267112;0,0026127;0,0075493;0,0506628;0,2299467;0;0,030961;0,0179271;0,0027923;0,0068633;0,0465203;0,1563945;0;0,0184414;0,0108432;0,0020606;0,0046469;0,0322173;0,0966528;0;2011-02-01;0,2529299
"77";0,01519;0,0083041;0,0012645;0,0037255;0,0231462;0,0756179;0;0,0116139;0,0070712;0,0014579;0,0037366;0,0254831;0,0640129;0;0,0176299;0,0103019;0,0020053;0,0052325;0,0347992;0,0940934;0;0,0950811;0,0523912;0,0024084;0,0094879;0,0595464;0,419616;0;0,0695096;0,0395364;0,0029472;0,009191;0,0613076;0,3205517;0;0,061788;0,0333591;0,0032324;0,0094614;0,0632579;0,2872579;0;0,040576;0,0233701;0,0030593;0,0080219;0,0538731;0,1997727;0;0,0198585;0,011736;0,0023873;0,0052788;0,0367706;0,1056153;0;2011-03-01;0,331247
"78";0,017296;0,0097347;0,0019076;0,0052065;0,0333157;0,0910805;0;0,0170713;0,0103109;0,0022587;0,0057412;0,0388217;0,0948955;0;0,0244093;0,0143123;0,0030677;0,0078179;0,0520189;0,1329305;0;0,1051597;0,0583673;0,0034765;0,0128854;0,0813191;0,4742485;0;0,0808186;0,0463239;0,0042662;0,0126535;0,0845975;0,3818201;0;0,0709228;0,0386868;0,0047398;0,0130651;0,0875675;0,340222;0;0,0368143;0,0213988;0,0038885;0,0091887;0,0624801;0,1909975;0;0,0197861;0,0119087;0,0027484;0,0057965;0,0410493;0,10868;0;2011-04-01;0,3722781
"79";0,0120261;0,0082468;0,0022519;0,0049789;0,0363331;0,0744776;0;0,02433;0,0147837;0,0035765;0,0088364;0,0598868;0,1385043;0;0,0326082;0,0194725;0,0047533;0,0115869;0,0780476;0,1839563;0;0,1237306;0,0693333;0,0059121;0,0199708;0,1268037;0,578615;0;0,1035927;0,0599217;0,0070398;0,0196469;0,1318129;0,5055464;0;0,0889964;0,0491673;0,0079597;0,0203223;0,1368363;0,446112;0;0,0315036;0,0195694;0,0052326;0,0105187;0,0760258;0,1813995;0;0,0251812;0,0153493;0,003903;0,0079695;0,0569448;0,1419496;0;2011-05-01;0,4419688
"80";0,0135906;0,0096253;0,0028831;0,0060406;0,0449074;0,0874296;0;0,0342646;0,0202476;0,0046467;0,0118848;0,0790333;0,1906353;0;0,0430368;0,025141;0,0063433;0,0153758;0,1022655;0,2417798;0;0,137265;0,0772917;0,0076484;0,0248743;0,1585825;0,6538522;0;0,1159322;0,0675905;0,0090277;0,0242604;0,163822;0,577428;0;0,0963446;0,0538041;0,0105032;0,0252736;0,1713716;0,4999895;0;0,0255887;0,0176526;0,0054746;0,0098998;0,0767504;0,1607559;0;0,0224453;0,0145879;0,0043348;0,00811;0,0607677;0,1351309;0;2011-06-01;0,4884678
"81";0,0207318;0,0130738;0,0040438;0,0087124;0,0611518;0,1263454;0;0,0383654;0,0234264;0,0044185;0,0112236;0,0777664;0,2077631;0;0,0463584;0,0274958;0,0073864;0,0170875;0,1155263;0,2652277;0;0,115992;0,0658301;0,0104288;0,0288354;0,1863428;0,5886849;0;0,1169794;0,06903;0,0109633;0,0274198;0,1877997;0,5996959;0;0,0942219;0,0535454;0,0128931;0,0284601;0,1962404;0,5112206;0;0,021591;0,016759;0,0056121;0,009195;0,07664;0,1471558;0;0,0183759;0,0133225;0,0043937;0,007412;0,0596811;0,1199955;0;2011-07-01;0,4726158
"82";0,0165447;0,0116465;0,0040471;0,0074711;0,0569074;0,1089924;0;0,0439909;0,027052;0,0047085;0,0121321;0,0849477;0,2356213;0;0,0650139;0,037515;0,008454;0,0215077;0,1412453;0,3552465;0;0,172502;0,0979467;0,0098985;0,0318562;0,2056036;0,8267927;0;0,151928;0,0895367;0,0114365;0,030911;0,211826;0,7559076;0;0,1233249;0,0696834;0,0139906;0,0331751;0,2271382;0,6465212;0;0,0214416;0,0177359;0,0061461;0,0096005;0,0828791;0,152759;0;0,0178721;0,0138094;0,0047698;0,007629;0,0637761;0,1222253;0;2011-08-01;0,6126181
"83";0,007749;0,0066345;0,0022103;0,0037864;0,031876;0,0563489;0;0,0372169;0,0225437;0,0033103;0,0090454;0,0629009;0,1927301;0;0,0544616;0,0311613;0,0061091;0,0163217;0,1061933;0,2888269;0;0,1598663;0,0902005;0,0078051;0,0263623;0,1692202;0,7515631;0;0,140516;0,082133;0,0089012;0,0253261;0,1728499;0,6825863;0;0,1241981;0,0694281;0,0101092;0,0266;0,1813882;0,6166957;0;0,0427876;0,0272513;0,0083898;0,0156464;0,1156222;0,2568461;0;0,0373697;0,0229452;0,0063553;0,0124403;0,0896195;0,214874;0;2011-09-01;0,6041652
"84";0,0044573;0,0037713;0,0011231;0,0020967;0,0173558;0,0314575;0;0,0230633;0,0136842;0,0019467;0,0054226;0,036969;0,1177222;0;0,0348869;0,0197811;0,0032092;0,0089902;0,0580793;0,1781685;0;0,1110804;0,0622239;0,0045621;0,0158562;0,1012943;0,5115526;0;0,0971137;0,0561349;0,0051978;0,0152294;0,1033998;0,4606113;0;0,0857309;0,0472527;0,0058401;0,0158981;0,1079531;0,4133808;0;0,0451578;0,027196;0,0067541;0,0139569;0,0986862;0,2516797;0;0,0369677;0,0220865;0,0047145;0,0102126;0,0716839;0,1992462;0;2011-10-01;0,438458
"85";0,0104716;0,0059328;0,0011491;0,0030988;0,0200071;0,0551483;0;0,0151577;0,0088182;0,0015937;0,0043246;0,0285772;0,079883;0;0,021904;0,0124325;0,0022247;0,0060051;0,0389819;0,1136261;0;0,095962;0,0532478;0,0027688;0,0104759;0,0667285;0,4281621;0;0,0770666;0,0440684;0,0033147;0,0102459;0,0691435;0,3564661;0;0,0660004;0,0359582;0,0037048;0,010564;0,0714149;0,3098924;0;0,0365658;0,0217232;0,0047139;0,0102082;0,0713301;0,1972057;0;0,0295558;0,0175024;0,0032311;0,0073126;0,050969;0,1545963;0;2011-11-01;0,3526839
"86";0,0108374;0,005983;0,0009557;0,0027684;0,0173919;0,0546179;0;0,0122869;0,0071249;0,0012623;0,0034665;0,0228214;0,0644592;0;0,018391;0,0103872;0,0017468;0,004824;0,0311532;0,0942408;0;0,0803357;0,0444484;0,0021482;0,0082192;0,0521327;0,3560401;0;0,0648873;0,0369113;0,002562;0,0080476;0,0540452;0,297244;0;0,0578366;0,0312173;0,0027979;0,0082761;0,0556545;0,2665915;0;0,0433641;0,025114;0,0032551;0,0084848;0,0574383;0,2136345;0;0,0231668;0,0136487;0,0025751;0,005804;0,0403021;0,1213454;0;2011-12-01;0,3111058
