"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"32";320,3559265;311,6672974;41,0394325;105,795723;0;0;241,1463165;207,6179657;0;4423,5976562;6,9941406;0,0006321;721,020813;16,2454014;137,3130798;151,743988;213,4745941;49,5807991;98,9807205;0;0;44,9610138;198,4375;0;6168,1459961;4,3535156;1,2882566;638,4423828;389,5819397;106,172226;81,8397293;89,7344513;37,1587105;103,2448883;0;0;0;154,296875;0;3782,1464844;4,2910156;0,5874786;382,0748291;248,2829437;103,4938049;55,5370026;93,1420517;30,6173325;106,0922089;0;0;251,4065094;108,59375;0;1189,0356445;3,640625;12,608798;90,0961075;108,0764923;251,9187012;59,508419;100,7251129;29,558382;123,176178;0;0;255,4492798;93,75;0;1289,1437988;3,6894531;9,0639725;99,9968872;114,8604279;255,890625;64,3777237;102,918396;36,8019066;141,7752533;0;0;255,4603882;91,40625;0;964,5180054;3,8066406;4,1244283;79,0620651;81,6909256;245,9967499;116,4347305;159,2713928;42,3151283;180,8528442;0;0;256,7828979;104,6875;0;1479,1235352;4,734375;0,0189015;174,8817139;71,6388702;140,0476379;81,3517227;168,328125;42,7583199;198,5232239;0;0;255,9703979;125,7812576;0;1509,3173828;4,3027344;0,1733027;153,1764374;98,3764648;179,7209778;2007-07-01
"33";303,6677246;295,6168518;42,4005699;109,4753647;0;0;274,7490845;208,6244659;0;4002,7062988;5,7695312;0,0124507;594,8057861;72,3119278;156,7806702;128,4620209;180,8353577;45,5840111;91,6307526;0;0;46,2720337;197,65625;0;5551,3310547;4,1933594;3,3613648;539,1920166;386,0299072;134,8458099;70,5541229;77,3827515;34,4749069;96,2348022;0;0;0;153,90625;0;3403,9316406;4,2246094;0,8770447;334,858429;232,4635468;147,1726685;52,6883774;88,3808517;29,7966805;103,6787796;0;0;250,5568542;107,8125;0;927,4477539;3,6445312;12,279747;70,4073715;84,1672668;332,9613953;57,6274872;97,5558319;29,0560322;121,5327835;0;0;255,6543427;90,625;0;1095,7722168;3,6972656;8,5985279;85,3146286;97,3140869;331,8926392;63,2012787;101,0489349;36,4066505;141,0898132;0;0;255,6633606;91,6015625;0;868,0661621;3,8066406;4,1244283;71,1558609;73,5218353;315,6981201;105,7759094;144,8877411;40,2974625;174,1055603;0;0;256,737915;103,90625;0;1331,2111816;4,3886719;0,105409;139,6444855;82,2240524;157,8787994;74,2621307;153,8688202;40,7723045;191,8218842;0;0;256,0777893;125,0000076;0;1358,3856201;4,125;0,5155144;128,241333;98,1562958;210,7077026;2007-08-01
"34";175,5213318;170,9061737;28,9391689;74,4977112;0;0;223,5899658;113,7299957;0;2219,3613281;4,6933594;0,2567445;259,0036011;110,8899994;104,9671936;113,1188889;159,306427;42,7459755;86,3689423;0;0;46,2720337;198,046875;0;4996,1977539;4,1269531;5,0919094;472,0644836;360,6351624;159,8130951;63,0527611;69,1708908;32,5681343;91,2374115;0;0;0;154,296875;0;3063,5383301;4,2050781;0,9887676;298,9874878;211,6022339;183,7706146;51,4453125;86,3063889;29,4209633;102,6766739;0;0;250,5568542;109,3749924;0;723,4092407;3,6523438;11,647397;55,1246796;65,4435272;402,6801758;56,392395;95,4759903;28,7155495;120,4679794;0;0;255,6543427;90,8203125;0;931,4063721;3,7050781;8,1572189;72,7876968;82,446701;396,6116943;62,3347092;99,6725006;36,1060066;140,6124725;0;0;255,6633606;91,6015625;0;781,2595215;3,8105469;4,0181503;64,1564941;66,0534363;374,7419434;99,9634399;137,032608;39,1438751;170,4062653;0;0;256,737915;104,1015625;0;1198,0900879;4,2714844;0,208769;120,0995789;79,5820923;182,330719;73,3612823;152,0209808;40,4461479;191,4049225;0;0;256,0777893;150;0;1222,5469971;4,0507812;0,8278711;111,8197021;91,9381256;250,1296387;2007-09-01
"35";161,7707367;156,4115295;31,4000607;81,7871094;1,1341877;1,4829913;289,5167847;127,2551193;2,4076445;1573,0623779;4,1855469;5,1310015;152,2992706;109,8777924;61,4119835;94,4092255;132,9430084;43,8535576;86,6704788;0;0;67,1437912;142,7492218;2,3202367;2542,1347656;4,9707031;0,0980894;322,0172119;101,6719131;81,3615036;66,2074966;72,7712402;35,5440102;97,8247528;0;0;0;141,7204437;1,8487617;2662,282959;4,5839844;0,1346547;299,6147766;144,0990753;109,0807495;58,37957;97,861824;31,9172878;110,0905685;0;0;265,966156;121,5477219;0,4893627;1366,3135986;3,6113281;15,9496994;102,0725555;125,6463776;280,803009;55,6236839;94,1828461;28,5192089;119,7884827;0;0;257,3974915;90,8203125;0;791,6954346;3,7089844;7,9452181;61,9845772;69,9646606;439,7567139;61,9264717;99,0257111;35,9881058;140,4274597;0;0;257,3992004;91,6015625;0;703,1335449;3,8125;3,9660585;57,7931976;59,3957253;413,6626587;96,8885117;132,9120789;38,5405502;168,4746552;0;0;257,605835;104,1015625;0;1078,2810059;4,234375;0,261294;106,4946594;73,2188416;204,3373718;71,7703552;148,8348083;40,0101318;190,0906067;0;0;257,4789124;143,75;0;1100,2922363;4,0644531;0,7582034;101,2327194;82,1493301;280,5237122;2007-10-01
"36";108,0508957;103,7458344;22,36096;55,6924477;1,0289589;1,3457856;220,3182831;59,6335602;1,0756915;775,8720093;4,2226562;3,1050131;76,2652664;53,0467339;27,0372295;74,6322021;105,1057281;36,4055061;71,154747;0;0;58,6658325;91,6376724;0,9699761;1446,6324463;9,7226562;1,1e-06;241,0572052;0,0482147;46,6389503;60,4191208;66,5931168;33,7099495;91,1418304;0;0;0;111,6045151;0,8824411;1881,7224121;5,5507812;0,0053341;270,4339905;43,1864586;71,2218018;57,1959457;95,7058563;31,4738235;106,1036606;0;0;264,4594116;112,7834778;0,5253946;1313,4390869;3,6152344;15,4147482;98,3084564;120,5980453;168,2029877;59,0153542;99,9017792;29,573843;122,0686569;0;0;261,1424561;104,4783707;0,3212741;1071,5155029;3,6816406;9,6802769;82,8061295;95,7797928;265,3003845;64,4204178;103,0129929;36,9137802;141,5505219;0;0;261,1228027;98,1478195;0,3825506;867,8577271;3,7910156;4,6390252;70,6233826;74,0195847;350,0003967;93,6237717;128,4511261;37,8895874;165,3574829;0;0;257,7447815;104,6874924;0,0162011;934,3649902;4,2011719;0,3202975;91,0442963;64,683197;245,6713409;71,1046371;147,5198975;39,8267174;189,6447144;0;0;257,6790771;150;0;990,2629395;4,0605469;0,7774658;90,9563751;74,0874634;303,7540894;2007-11-01
"37";97,0384064;91,6064148;20,4658489;54,3264809;0,520277;0,9847757;207,2327423;75,4374924;0,4819109;273,7859802;4,2519531;2,4383144;27,2318897;18,3991127;9,4107475;61,8685455;87,0335922;31,7455215;60,6346741;0;0;54,8670578;78,6951218;0,4129689;509,551178;10,6054688;1e-07;84,9224319;0,0027638;16,4947033;50,5286598;56,0079269;29,6444969;76,0998764;0;0;0;86,0215912;0,3611646;726,7523193;10,5898438;0;121,121315;0,0040791;26,5752621;51,1505089;85,184082;29,4608917;93,3263626;0;0;259,1382141;92,5580521;0,2443167;691,6837769;3,6425781;12,5463562;52,4598923;62,8207397;63,5388222;55,885807;94,5085831;28,7550182;111,890564;0;0;260,3777466;95,4749832;0,1752683;684,8942261;3,6992188;8,5707073;53,3741379;60,7748985;107,157814;63,7665863;101,9176941;36,4726257;128,3690033;0;0;260,7703552;97,8784409;0,1916087;665,0777588;3,7910156;4,6262932;54,1218224;56,7244682;159,0070343;97,1706161;131,350769;40,0108261;154,0247955;0;0;276,7454834;105,4436722;0,2016258;708,1533813;4,1601562;0,4431168;67,8451614;50,1804047;185,3895416;67,1120377;136,1252441;38,646347;158,1912994;0;0;260,162384;104,7365112;0,1687075;644,5744629;4,0996094;0,6104363;60,2023888;47,2266884;186,5010834;2007-12-01
"38";87,3999557;80,9582672;19,3529072;45,4548149;1,1295046;0,9633996;206,9376984;34,0778542;0,3441757;143,7935333;4,2734375;2,1445436;14,4254169;9,5401726;5,8596888;54,6141434;76,7188187;29,7174416;53,8891525;0;0;55,5998154;44,2697067;0,3034229;229,4117889;10,7011719;1e-07;38,2342873;0,0010142;7,8278131;44,5550957;49,6464272;27,992012;67,8021927;0;0;0;54,3091164;0,2707594;312,1165161;10,7539062;0;52,0181923;0,0012309;11,1760406;46,5342598;77,1127243;28,0465336;82,8457565;0;0;258,2494202;63,5868568;0,1935312;319,0409546;3,6699219;10,3920174;24,5173912;28,6561012;25,5204964;51,5788269;87,1246262;27,5919533;100,7119522;0;0;259,4256897;71,9339523;0,1469996;351,4014282;3,7226562;7,2916775;27,6915188;30,8753777;43,697319;60,4113159;96,4886017;35,2405663;114,6586151;0;0;259,8674927;78,6608734;0,1602312;381,4242859;3,8144531;3,9415016;31,3790894;32,1916237;68,6484604;88,036705;117,5228119;36,9601898;129,545578;0;0;260,0574951;81,8658295;0,1578249;423,1205139;4,1953125;0,3346178;41,1299515;29,3901463;93,88311;65,184639;129,1320496;37,8146019;138,6109619;0;0;259,1658936;85,507637;0,1395269;421,5705872;4,1171875;0,5438746;39,6683731;30,5933876;108,2099838;2008-01-01
"39";104,4999542;96,098465;22,628149;51,7841911;2,0548067;1,7933633;236,6413116;40,925663;1,0148968;379,6411743;4,2402344;3,0018895;37,5833168;25,6902084;9,9136314;63,4953575;89,1702805;34,7416229;62,0577049;0;0;65,7235184;47,4885902;0,9038927;491,8022766;10,6015625;2e-07;81,9643631;0,002692;10,343646;50,0762558;55,9122925;32,4471703;77,2691803;0;0;0;56,3198471;0,7662871;532,2963867;10,6796875;0;88,7136002;0,0024642;12,1213779;48,293663;79,8675003;29,2507038;83,9330063;0;0;270,7015076;58,0269127;0,3887762;358,3155212;3,6699219;10,8957701;27,5355301;32,1837273;22,8141117;54,3154602;91,7016373;29,2236195;103,837059;0;0;276,1968994;67,6971741;0,243242;378,3363953;3,7246094;7,6623111;29,8416843;33,214386;37,0593948;63,827446;101,9133911;37,3548851;117,667717;0;0;277,6865845;75,2350998;0,2790837;381,3434753;3,8183594;4,1036639;31,4292641;32,1279793;55,1167259;94,2516327;124,9355621;39,5833168;132,048645;0;0;278,5127258;81,1451797;0,2686212;428,0060425;4,1972656;0,3540784;41,6381836;29,6961594;74,909111;69,6038971;136,233902;40,2119904;139,726593;0;0;275,9057617;83,7268066;0,2160878;424,5687866;4,1152344;0,5862395;39,9175682;30,8439045;87,0504837;2008-02-01
"40";118,6510773;108,2683487;25,0394745;58,1689682;2,7415144;2,6015718;255,5783844;63,1264076;1,0674479;500,0675049;4,2246094;3,5677686;49,1936455;34,1509438;13,4034691;73,4399796;103,0868301;38,2695045;67,8261337;0;0;69,2551193;60,6664581;0,9904302;709,6727295;10,5488281;2e-07;118,2744522;0,0043428;13,922266;56,937252;63,686573;34,9443436;82,3438034;0;0;0;61,8449631;0,8689967;790,3669434;10,6132812;0;131,7236176;0,0042242;14,9095831;49,5003433;81,7863159;29,8033695;84,6814423;0;0;273,8905029;57,717144;0,4533477;471,5203552;3,6660156;11,3284121;36,1671982;42,419529;27,2255688;55,8038406;94,2050018;29,8203106;105,0879288;0;0;279,9817505;67,4056244;0,2276256;496,4267578;3,71875;8,0736227;39,047596;43,6902046;43,3163605;65,0324631;103,8458786;37,8452988;119,0520706;0;0;279,9324646;75,768158;0,3664163;464,4440308;3,8144531;4,2478933;38,2089729;39,1983643;61,5416336;97,5079956;129,1138;40,3916359;134,6864471;0;0;279,9673767;84,766304;0,4286745;556,6356812;4,1953125;0,3603321;54,1084442;38,6641655;79,7017136;72,3999863;141,5537109;41,3140984;144,1785736;0;0;279,7861633;87,687294;0,3668215;560,5402832;4,109375;0,6172092;52,5710258;40,8523598;93,4676895;2008-03-01
"41";126,6906967;114,9177094;26,4125538;60,688427;4,6031451;4,1817541;265,829895;62,4195366;0,7096984;710,5901489;4,2109375;4,0499201;69,5163422;48,9153519;21,0820675;83,2070236;116,7785492;41,8505821;74,3172302;0;0;72,2005081;70,3881226;0,4716454;1074,6303711;10,3554688;3e-07;179,0951843;0,0098962;21,3331604;68,5876007;76,8313751;40,5074883;95,372261;0;0;0;76,3588181;0;1272,5281982;10,3945312;1e-07;212,07724;0,0107958;22,7911777;51,7536697;85,4674683;30,9024906;87,6401749;0;0;280,0657043;61,6962624;0;637,5105591;3,6582031;12,2786846;48,7161255;57,5356407;37,3376465;58,8000641;99,2661896;31,1374168;109,5091858;0;0;288,965271;71,0401688;0;677,0021973;3,7109375;8,8027401;53,0540352;59,7796707;58,0863914;68,2055511;108,9311066;39,3890839;124,6060867;0;0;288,6409607;80,0652008;0;599,6872559;3,8085938;4,5658412;49,2012749;50,7466087;78,2271652;103,6364517;137,2059631;42,3457527;142,2749786;0;0,2011834;288,8807983;89,766983;0;751,0247192;4,1894531;0,3860299;72,8289185;52,3418808;93,0581284;76,7505035;150,0941467;43,1901665;152,8064728;0;0,125996;287,7000427;95,1402054;0;754,9122925;4,0976562;0,6850644;70,4492798;55,3694458;107,4364395;2008-04-01
"42";228,1572876;206,8871155;41,4806519;96,5454559;0;0;360,4248962;105,3993225;5,1449127;3424,8691406;4,1660156;7,362915;328,9212341;241,8903351;59,8655434;148,9972839;209,2526703;68,7259216;125,0449524;0;0;100,53479;133,8384094;3,3086731;4599,7983398;5,0449219;0,1251972;594,1317139;172,5013123;48,4448929;123,7462845;138,6797333;67,4676285;161,9278412;0;0;0;149,221405;0;4119,1958008;5,734375;0,0066176;609,1177368;77,4148941;55,9318199;69,7664566;115,241745;40,8311348;117,0018768;0;0;361,4199219;84,7227554;0;1205,9509277;3,6484375;17,0089684;91,7223511;109,2694626;84,1662445;70,2348633;118,5911865;35,8168564;127,2070618;0;0;318,7055969;85,1501999;0;1431,1520996;3,6835938;11,7458696;110,7020035;127,823349;103,3814163;79,0038834;126,213356;44,6208916;144,245697;0;0;318,5902405;96,7915955;0;1003,1374512;3,7949219;5,5542769;81,7807312;85,4088364;124,5713959;125,3213501;165,999939;49,0509262;168,4534912;0;0;319,8708496;93,3525772;0;1535,3310547;4,1894531;0,4286307;148,8852234;107,0032806;123,20327;91,854393;179,7842407;49,7919579;181,0309753;0;0;318,9318848;114,656395;0;1428,8685303;4,0644531;0,9430006;131,4634705;106,681282;144,9193115;2008-05-01
"43";315,4495544;285,6382446;51,3300743;120,1040726;0;0;404,4853516;141,2572784;12,9347239;6849,5366211;4,0800781;14,0942326;634,4321899;507,1572266;115,5703888;167,6139984;235,5162659;58,7413292;110,3227921;0;0;65,9505081;141,8690643;0;5334,293457;5,171875;0,0553764;710,6852417;178,3636627;74,5010757;103,6287537;116,1780853;41,9137878;103,072937;0;0;0;112,109375;0;3707,276123;5,0644531;0,0180392;481,2298584;136,6495361;65,0772476;88,1554718;145,7349091;49,3129234;145,7089844;0;0;419,5732727;164,1855774;0;1598,0509033;3,6230469;23,3195324;120,0643997;146,27742;191,7390289;88,8909073;150,1669464;44,0456085;159,3635101;0;0;382,488678;117,572113;0;2081,96875;3,6738281;15,008481;160,2930603;186,7017365;205,9365082;100,1705856;160,1124115;54,8690567;183,9212036;0;0;381,6288452;137,0512695;0;1572,9527588;3,78125;7,2673244;127,4194641;134,7393341;228,4619751;172,2756042;228,6033783;62,9248505;224,9707489;0;0;383,3922119;136,4358826;0;2663,204834;4,2714844;0,3109509;266,9664307;176,901062;193,5772552;134,0610657;263,0787354;68,4089355;261,3086243;0;0;413,7145081;177,2867432;0;2774,0522461;4,0800781;1,1040034;256,9441223;205,3979187;248,8889313;2008-06-01
"44";344,563385;312,2888489;40,6182365;97,6361618;0;0;228,8883362;136,7855835;0;7276,9868164;4,796875;0,1729192;877,1115112;335,719696;176,2606354;139,6241302;196,3265381;46,2909164;88,3575211;0;0;45,9388161;132,2265625;0;4800,8637695;4,8945312;0,1008692;595,454834;204,6890869;86,1227951;80,7533875;90,570282;36,9724998;91,479599;0;0;0;112,109375;0;3336,548584;4,6386719;0,091486;382,4828491;173,608551;84,0218658;58,7748451;97,2504044;31,4234161;95,876152;0;0;251,3326874;132,8125;0;1246,4796143;3,6132812;15,1752243;93,2083664;114,5382385;243,8701172;65,825264;111,2794189;31,0409145;115,2217102;0;0;255,4246826;101,7578125;0;1769,6734619;3,6660156;10,6187649;135,7398987;159,2056732;256,9410095;76,2033005;121,8892975;39,2431526;138,2181091;0;0;255,4358673;123,4374847;0;1415,6574707;3,7910156;4,5788646;115,2015076;120,7414169;262,81427;155,1504974;206,3251801;48,9652901;185,3195648;0;0;256,7706604;123,046875;0;2396,8842773;5,265625;0,0031727;326,1192322;73,3615036;199,2566681;115,6276779;227,7239227;50,1247063;207,2696838;0;0;255,9506531;150;0;2496,6469727;4,7773438;0,0158123;299,1446533;116,9631653;255,604599;2008-07-01
"45";302,9992676;274,6895752;41,5144043;104,2283249;0;0;276,3392334;211,7749634;0;5623,6967773;4,4121094;1,3048987;595,1403809;342,1423645;190,6577759;116,3745117;163,7351379;42,2281761;81,1571274;0;0;47,3365784;132,421875;0;4320,7773438;4,5722656;0,3978427;484,3107605;235,8188171;105,8904572;66,579483;74,6973572;33,545845;83,4314804;0;0;0;112,109375;0;3002,8935547;4,4570312;0,2284303;323,1042175;177,378067;115,8545685;54,754509;90,6183395;30,30406;92,9129105;0;0;250,4968719;132,03125;0;972,2540894;3,6113281;15,3775444;72,6337433;89,4086151;325,4901733;61,4955521;103,9826431;29,9705029;111,7925034;0;0;255,6344147;101,7578125;0;1504,2225342;3,65625;11,3436441;114,83918;135,8645782;332,6225281;70,587326;112,9328918;37,7112045;134,1082916;0;0;255,6434479;122,8515625;0;1274,0916748;3,7480469;6,1084085;101,6141434;110,7344742;330,6068726;135,3407288;180,4525452;45,6962395;175,6280365;0;0;256,7279663;122,8515625;0;2157,1958008;4,5839844;0,0375577;242,7720032;116,7606506;210,8452301;97,3391953;192,4163361;45,9105034;194,1003723;0;0;256,0617065;151,5625;0;2246,9821777;4,2050781;0,3126757;219,2953033;155,2017365;274,7597351;2008-08-01
"46";350,9266663;318,4103088;44,1303482;114,0678635;0;0;270,0531616;291,8233032;0;6238,4760742;4,5859375;0,5146607;702,5507202;337,195282;268,2583008;99,5294647;140,0987244;39,0254135;75,4309158;0;0;47,3365784;132,2265625;0;3888,699707;4,3984375;0,9976834;409,4287415;238,687912;125,8864822;57,264473;64,262291;31,0896568;77,6372757;0;0;0;112,109375;0;2702,604248;4,3789062;0,3522917;282,4585876;167,9754486;145,7007904;53,3026047;88,2273178;29,8768044;91,9006729;0;0;250,4968719;132,421875;0;758,3581543;3,6171875;14,7785969;56,8154335;69,5775986;396,3735962;59,6716843;100,9122849;29,4942493;110,3861847;0;0;255,6344147;101,7578125;0;1278,5892334;3,6621094;10,9029331;97,8883896;115,2098236;398,2915039;69,2438583;110,7954178;37,2971115;133,3603516;0;0;255,6434479;123,046875;0;1146,6824951;3,7519531;5,9501743;91,6210861;99,4926834;390,6138611;121,7937164;162,6891174;43,3181496;168,5630646;0;0;256,7279663;123,046875;0;1941,4760742;4,2910156;0,1857771;196,1291199;127,4502258;230,2140045;88,0243759;174,3361511;43,5853882;186,9985657;0;0;256,0617065;153,125;0;2022,2836914;4,0390625;0,89285;184,0310364;153,0162811;307,0534363;2008-09-01
"47";224,4037628;203,2944946;34,950592;89,2255707;2,4812064;1,8652071;268,9773254;174,9824677;6,1609097;4519,7783203;4,0585938;10,6707716;414,7956543;338,5007935;155,6863556;108,9959412;153,4594574;45,0005417;87,173851;0;0;64,0926056;159,3971558;0;4143,9580078;4,3496094;1,6001873;428,2832947;262,3764954;162,9559174;50,6429138;56,8374672;29,2386494;73,1797104;0;0;0;112,109375;0;2432,34375;4,3496094;0,4166674;251,3857574;154,0048676;165,2528381;53,0551796;87,8258362;29,8069839;91,7945557;0;0;255,7746429;132,421875;0;591,5193481;3,6191406;14,5842161;44,3579597;54,2286034;444,1263123;58,5698624;99,0588989;29,2207527;109,5176315;0;0;257,3936462;101,7578125;0;1086,8009033;3,6679688;10,4794979;83,4393921;97,6940994;442,2377014;68,4552917;109,5416336;37,0847931;132,91185;0;0;257,3953857;123,046875;0;1032,0141602;3,7539062;5,8726196;82,5348053;89,4675446;430,4045715;114,0423965;152,5468292;41,9233513;164,36409;0;0;257,6039429;122,8515625;0;1747,3283691;4,1796875;0,3658778;168,7632751;122,4581146;250,9445496;83,8154526;166,2224121;42,5395775;183,7639465;0;0;257,4757996;150;0;1820,0552979;4,0058594;1,1071179;163,2460785;140,0964813;337,0776062;2008-10-01
"48";134,2756195;120,5205688;24,9917088;63,9703941;1,1991692;1,7580731;230,7154846;97,4785461;1,3416026;1571,4382324;4,1132812;6,4442582;147,6232758;114,2831192;52,2254524;80,9625092;113,8315964;36,5672722;69,4347687;0;0;59,0361633;103,9673538;1,2793781;1938,3204346;5,515625;0,0179651;276,891449;46,1619453;66,1940308;62,630909;70,4916611;33,9881935;82,8976593;0;0;0;108,5932693;1,3282011;2070,4916992;5,25;0,011442;280,7554016;64,3266144;86,0626678;56,8899803;94,0294037;31,2156792;94,045517;0;0;262,7381897;113,4667358;0,9442521;1331,847168;3,5976562;17,2566566;98,8394012;123,1351242;203,580246;61,7874069;104,4860229;30,4630146;113,2660217;0;0;265,4880371;108,6461868;0,7954509;1324,005127;3,6542969;11,8407993;100,9856644;119,6818695;356,1608276;67,686615;108,3178482;36,876503;132,3981934;0;0;257,6456299;123,046875;0;928,8127441;3,7578125;5,7205677;74,4178925;80,3842392;458,7433777;109,6448898;146,7907104;41,1108475;161,9383698;0;0;257,7290955;123,046875;0;1572,595459;4,1484375;0,4447536;149,9301453;112,1691132;268,1846619;81,3212891;161,4160461;41,9072647;181,8301849;0;0;257,6778259;150;0;1638,0496826;4,0019531;1,1355975;146,6698151;126,3384933;360,3567505;2008-11-01
"49";104,2414474;92,5836868;21,0842266;54,3125267;0,7851512;1,1930999;212,2675476;72,154747;0,5169325;571,5726929;4,1757812;4,0026364;55,1156197;40,1464958;19,9204693;66,6137238;93,55513;32,6576385;61,3261299;0;0;57,3144608;82,6876221;0,4488262;927,8685913;10,3554688;2e-07;154,6362457;0,0085447;32,8814125;53,6694412;60,6177635;30,8388634;73,3924103;0;0;0;90,9309006;0,3907413;1154,0939941;10,2695312;1e-07;192,3362885;0,0127146;47,0121651;53,0701408;87,4797134;29,9803391;87,2240219;0;0;259,8578186;99,5336838;0,2521956;954,3813477;3,6132812;15,3442116;71,3660507;87,6975098;104,318161;58,4295197;98,743866;29,4064255;105,5692444;0;0;261,7304382;104,5786057;0,1801128;941,2687378;3,6660156;10,7684431;72,1984711;84,6796494;181,8649597;66,3645554;106,1641998;36,4436264;122,4175797;0;0;258,7023315;109,6344452;0,205841;854,7449951;3,7597656;5,6594362;68,5463333;73,9111786;235,9897003;97,7614822;130,0887756;38,8461571;142,6984406;0;0;258,3660889;112,6176682;0,187924;946,2109985;4,1035156;0,5913525;88,5215454;69,1802902;247,75737;73,6125183;144,974823;39,8295174;160,8814087;0;0;258,3551331;121,9992142;0,1333819;989,4013062;4,0527344;0,8183594;90,5715027;74,3287048;273,8056335;2008-12-01
"50";110,2276764;97,2223969;22,7145519;57,8083305;0,7177346;1,1860906;233,3554077;66,2583389;0,8384109;517,0080566;4,1894531;4,0423212;50,1356773;36,0323334;16,4335766;69,1547394;97,0762711;35,2587585;65,9319305;0;0;65,1030273;80,9625549;0,7488367;809,3129883;10,4414062;2e-07;134,8792725;0,0062228;25,6288719;55,1020393;62,3679352;33,423439;78,5981293;0;0;0;91,7909393;0,6448929;1009,1931763;10,4394531;1e-07;168,1910706;0,0077998;37,287384;54,9469948;90,4120178;31,6900787;90,010025;0;0;280,4376526;96,2308197;0,3588425;799,8030396;3,625;15,295476;60,1474304;73,1530914;76,672142;61,5497131;103,9726944;31,5104408;110,5216827;0;0;285,1181641;105,2943878;0,2437589;822,5291748;3,6757812;10,9816723;63,3866844;73,7015152;132,9119568;70,6088028;112,9217987;39,019043;126,2029266;0;0;279,9377747;111,8551178;0,2681253;794,6594849;3,765625;5,8878512;63,9033394;68,5399017;185,2984161;103,1348495;136,3600006;41,2495308;143,4329681;0;0;276,1633301;114,7320786;0,2521064;837,623291;4,1230469;0,5584526;79,0125656;60,59132;218,6586761;76,8623581;149,8506012;41,9636269;158,4464264;0;0;275,760376;119,5734482;0,2109255;845,105835;4,0625;0,8203183;77,6888885;63,1620903;242,9083252;2009-01-01
"51";105,4596024;92,5006866;22,0608578;53,506958;1,6459237;1,6724293;230,2362671;42,7614479;1,0243578;568,4348755;4,1855469;4,0869141;55,0341949;39,7049561;15,1504984;67,0091171;94,0293884;34,1743469;63,7412987;0;0;63,0294647;65,067337;0,9571604;834,2747803;10,4492188;2e-07;139,0394897;0,006307;21,2504559;54,5181427;61,7933121;32,8962555;77,1502075;0;0;0;84,52388;0,8953518;1033,8902588;10,4296875;1e-07;172,3069153;0,0081447;31,4137211;52,4267159;86,2132492;30,2740574;85,7129822;0;0;268,0249939;91,2897873;0,4820517;740,4171753;3,6269531;14,4312277;55,7340736;67,6687851;67,3242645;59,1215439;99,8756638;30,1896877;105,6732483;0;0;272,2183228;102,1936951;0,308478;798,626709;3,6757812;10,4863787;61,5446892;71,559761;118,7822876;69,2295685;110,7318802;38,0875626;123,2853241;0;0;272,1444702;111,4368439;0,3964981;792,3118286;3,765625;5,7248797;63,71455;68,3374176;175,3128967;104,02314;137,4423828;41,1438599;142,9800873;0;0;272,1325378;117,1869583;0,4127091;885,5088501;4,1367188;0,5048499;84,0109177;63,5738831;218,8016968;77,1424866;150,3561401;41,7654686;158,2998047;0;0;271,9055176;121,8291016;0,3821829;894,7909546;4,0664062;0,7889345;82,3947067;66,7371292;248,5112;2009-02-01
