"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"32";322,1726379;93,563942;60,3855133;100,4202957;0;0;42,2599297;207,6179657;0;4423,5976562;6,4082031;0,0002451;700,6925049;36,5737305;25,3078289;124,9614868;160,0306396;47,5110359;88,8986053;0;0;32,2412872;198,4375;0;6168,1459961;4,0371094;9,0418186;560,8354492;467,1888428;95,4040146;79,3379135;83,8497086;36,2527008;94,3082428;0;0;32,168045;154,296875;0;3782,1464844;4,0234375;3,1236355;341,849823;288,5079651;150,4644012;57,2228394;94,2219543;30,5567722;78,9939499;0;0;256,7188416;108,59375;0;1189,0356445;3,6035156;16,2143784;88,4925842;109,6800156;249,4256287;61,2509766;103,5650635;29,9616432;102,5636749;0;0;255,4492798;93,75;0;1289,1437988;3,6738281;10,0726528;99,252594;115,6047134;249,8316956;66,0133209;105,5686035;37,2660484;124,8788147;0;0;255,4603882;91,40625;0;964,5180054;3,7910156;4,5788646;78,4892731;82,2637253;239,9055176;118,072525;161,5518341;42,6253319;164,4096832;0;0;256,7828979;104,6875;0;1479,1235352;4,6542969;0,0269154;170,4362183;76,0843658;131,7728271;82,396347;170,5475464;43,0362549;184,011734;0;0;255,9703979;125,7812576;0;1509,3173828;4,2617188;0,2213949;150,7104645;100,842453;171,0276031;2007-07-01
"33";336,0919495;97,6423798;65,4417191;108,9303589;0;0;49,654274;208,6244659;0;4002,7062988;9,7910156;1e-07;667,0012817;0,1164668;29,4614639;113,1426163;144,9479675;45,1742401;84,9333572;0;0;33,6255493;197,65625;0;5551,3310547;4,0273438;9,631114;502,6130676;422,6087646;130,9362335;73,2396851;77,4235306;34,8026581;90,8745499;0;0;33,6255493;153,90625;0;3403,9316406;4,0292969;3,0073776;308,451355;258,8706055;205,5012512;54,5351486;89,8132782;29,8047028;77,4179993;0;0;254,8731232;107,8125;0;927,4477539;3,6113281;15,3775444;69,2864227;85,2882233;331,5247192;59,3502464;100,3662872;29,4611149;101,2608414;0;0;255,6543427;90,625;0;1095,7722168;3,6816406;9,5548811;84,6806717;97,9480362;326,1591492;64,9293671;103,8465805;36,9004402;124,4371185;0;0;255,6633606;91,6015625;0;868,0661621;3,7929688;4,5193901;70,7047043;73,9729919;309,9475708;107,483223;147,263092;40,634304;158,456543;0;0;256,737915;103,90625;0;1331,2111816;4,3417969;0,1378561;137,1691742;84,6993561;150,8253632;75,5397263;156,5626068;41,1252098;178,1647644;0;0;256,0777893;125,0000076;0;1358,3856201;4,1035156;0,5907346;127,0820084;99,3156128;203,1935272;2007-08-01
"34";213,9664459;62,1855965;46,8621902;77,829567;0;0;41,4442711;113,7299957;0;2219,3613281;10,1992188;0;369,8653259;0,0282647;18,3048935;104,5461044;133,9715729;43,3951721;81,8960648;0;0;33,6255493;198,046875;0;4996,1977539;4,0371094;9,0418186;454,2767029;378,4229431;159,273941;68,1483841;72,0560226;33,54673;87,8662338;0;0;33,6255493;154,296875;0;3063,5383301;4,0429688;2,7531548;279,2593689;231,3303528;248,5668182;53,2802353;87,7580032;29,4370785;76,735321;0;0;254,8731232;109,3749924;0;723,4092407;3,6171875;14,7785969;54,1970901;66,371109;402,0239258;58,0946236;98,2543945;29,1199245;100,4171982;0;0;255,6543427;90,8203125;0;931,4063721;3,6894531;9,0639725;72,2477493;82,9866486;391,1752014;64,0777359;102,4938507;36,6066704;124,096817;0;0;255,6633606;91,6015625;0;781,2595215;3,796875;4,4027805;63,7501144;66,4598083;369,1995544;101,9881821;139,8381195;39,5506592;155,3965302;0;0;256,737915;104,1015625;0;1198,0900879;4,2441406;0,2462275;118,7938385;80,8878403;176,2990723;74,8343353;155,1137085;40,8535004;178,0228729;0;0;256,0777893;150;0;1222,5469971;4,0371094;0,904182;111,1594543;92,598381;243,0424805;2007-09-01
"35";124,8951035;36,3234482;40,4215927;68,7057724;1,1343124;0,8779198;56,8430252;127,2551193;2,4076445;1573,0623779;5,0488281;0,0087133;203,3869171;58,7901497;9,0149431;68,1094437;86,8475647;39,4190865;73,2757721;0;0;50,4153633;142,7492218;2,3202367;2542,1347656;4,2695312;2,6802723;254,6321869;169,0569458;46,1466141;62,884449;66,5431976;34,3201866;88,1989441;0;0;44,9374275;141,7204437;1,8487617;2662,282959;4,09375;2,2537937;248,0347137;195,6791382;108,7201385;59,6174469;98,1084442;31,710247;82,5037613;0;0;266,3851624;121,5477219;0,4893627;1366,3135986;3,5859375;18,9487038;100,8205414;126,8983841;280,8417358;57,3190536;96,9513855;28,9249115;99,8822403;0;0;257,3974915;90,8203125;0;791,6954346;3,6914062;8,9452772;61,467823;70,4814224;434,5708923;63,6461182;101,8097153;36,4836731;123,9512253;0;0;257,3992004;91,6015625;0;703,1335449;3,796875;4,4027805;57,375103;59,8138237;408,2936707;99,052681;135,9080658;38,9806519;153,7989044;0;0;257,605835;104,1015625;0;1078,2810059;4,2128906;0,2980026;105,5711212;74,1423874;198,8169098;73,2954788;152,0357056;40,4361229;176,9163666;0;0;257,4789124;143,75;0;1100,2922363;4,0507812;0,8278711;100,6377335;82,7443085;273,730957;2007-10-01
"36";59,2758408;17,2433834;24,250351;40,9414177;1,0600961;0,7458346;43,3621788;59,6335602;1,0756915;775,8720093;4,7382812;0,0205667;91,8463898;37,4656219;3,8296518;43,5777512;55,3806458;29,5047302;54,563221;0;0;44,4153099;91,6376724;0,9699761;1446,6324463;4,3789062;1,238608;151,1926117;89,9128036;19,7715225;49,4712448;52,3994637;30,2169552;76,252121;0;0;44,5769463;111,6045151;0,8824411;1881,7224121;4,1992188;1,1441168;183,2080994;130,4123383;54,9188423;58,1723175;95,5059738;31,1973801;80,2712326;0;0;264,5322571;112,7834778;0,5253946;1313,4390869;3,5898438;18,3125343;97,1034622;121,8030472;160,022171;60,8097267;102,8169937;29,9906864;100,9187164;0;0;261,1424561;104,4783707;0,3212741;1071,5155029;3,6660156;10,7581224;82,1888428;96,3970795;258,3096924;66,2457504;105,9670715;37,4318733;124,1570358;0;0;261,1228027;98,1478195;0,3825506;867,8577271;3,7773438;5,0839553;70,1738663;74,469101;343,791748;95,8180771;131,4877625;38,342907;150,8556671;0;0;257,7447815;104,6874924;0,0162011;934,3649902;4,1835938;0,357107;90,3897858;65,3377075;240,2589874;72,6860886;150,8370667;40,2701492;176,5934753;0;0;257,6790771;150;0;990,2629395;4,0488281;0,8383515;90,4974976;74,5463409;297,100769;2007-11-01
"37";46,0656319;13,4219723;20,610466;37,4059143;0,5600972;0,6442959;42,1625214;75,4374924;0,4819109;273,7859802;4,8164062;0,0140504;33,1942062;12,4367905;1,4126064;26,9723473;34,0623093;22,3528824;41,1660767;0;0;41,3224144;78,6951218;0,4129689;509,551178;4,5273438;0,5153086;56,2279205;28,6972771;5,3866453;29,6298847;31,4289494;22,4843025;54,5569077;0;0;41,2070694;86,0215912;0,3611646;726,7523193;4,3710938;0,3794568;75,7303314;45,3950539;15,2128677;51,7597542;84,3375473;29,0679531;69,692627;0;0;259,1544189;92,5580521;0,2443167;691,6837769;3,6132812;15,3010578;51,7222404;63,5583954;53,6292076;57,7698822;97,520546;29,1955147;90,4218292;0;0;260,3777466;95,4749832;0,1752683;684,8942261;3,6816406;9,6502705;52,9282455;61,2207832;97,8664474;65,7310181;105,0893707;37,0256271;109,1777039;0;0;260,7703552;97,8784409;0,1916087;665,0777588;3,7753906;5,1368198;53,7281952;57,1180916;150,3326416;100,1580124;135,3456879;40,634449;135,9933319;0;0;276,7454834;105,4436722;0,2016258;708,1533813;4,1425781;0,4947655;67,3497467;50,6758156;176,7060547;68,9558029;139,862854;39,1757889;142,6133881;0;0;260,162384;104,7365112;0,1687075;644,5744629;4,0820312;0,6828667;59,7529984;47,6760826;178,4702148;2007-12-01
"38";29,3409271;8,5528488;16,3757534;29,2402496;1,2218345;0,6115944;40,4307289;34,0778542;0,3441757;143,7935333;4,9335938;0,009125;18,0310402;5,9345484;0,9845784;17,4984512;21,9953308;18,0435543;32,8086777;0;0;41,5116844;44,2697067;0,3034229;229,4117889;4,6503906;0,284916;26,4006329;11,8346672;2,2604926;19,2897282;20,4790115;18,2386742;42,6462097;0;0;41,6166458;54,3091164;0,2707594;312,1165161;4,5253906;0,1657644;34,4176941;17,6017303;5,2273264;47,1574974;76,1818619;27,6040306;59,7613525;0;0;258,2648315;63,5868568;0,1935312;319,0409546;3,6367188;13,0092688;24,1290016;29,0444908;19,5155926;53,4609222;90,0851364;28,0395298;79,319046;0;0;259,4256897;71,9339523;0,1469996;351,4014282;3,703125;8,3173332;27,4358597;31,1310444;37,117733;62,5023346;99,8521271;35,836628;94,7117996;0;0;259,8674927;78,6608734;0,1602312;381,4242859;3,796875;4,4329791;31,1239014;32,4468155;61,6694412;91,2346573;121,6770477;37,6375275;110,9732513;0;0;260,0574951;81,8658295;0,1578249;423,1205139;4,1757812;0,3777171;40,8006744;29,7194176;86,5696106;67,3572159;133,3627014;38,4395676;121,2076187;0;0;259,1658936;85,507637;0,1395269;421,5705872;4,0976562;0,6157044;39,3414459;30,9203186;100,8222656;2008-01-01
"39";40,946331;11,9398909;20,6725769;36,8826904;2,3109002;1,0611848;46,2846718;40,925663;1,0148968;379,6411743;4,8300781;0,0152784;46,2156525;17,0578747;1,5129269;23,3227711;29,2520943;22,6273327;40,8462181;0;0;48,9646072;47,4885902;0,9038927;491,8022766;4,59375;0,4397882;55,5324402;26,4346066;3,2437677;24,2327347;25,734684;22,3459091;51,4740982;0;0;49,6503143;56,3198471;0,7662871;532,2963867;4,5;0,2258903;58,1703033;30,545763;6,281775;48,8402596;78,647789;28,7296257;60,0468712;0;0;270,7620239;58,0269127;0,3887762;358,3155212;3,6386719;13,4606838;27,1248627;32,5943871;17,9989109;56,3245697;94,837471;29,6990337;80,9045486;0;0;276,1968994;67,6971741;0,243242;378,3363953;3,7070312;8,6256084;29,5937614;33,462307;31,4414387;66,0839386;105,5382996;37,9982758;95,9323349;0;0;277,6865845;75,2350998;0,2790837;381,3434753;3,7988281;4,6758394;31,1455975;32,4116478;48,8117447;97,8589401;129,5477142;40,3460846;111,4598236;0;0;278,5127258;81,1451797;0,2686212;428,0060425;4,1777344;0,3996519;41,3050766;30,0292625;68,0483475;72,0667419;140,9365082;40,9160461;120,283493;0;0;275,9057617;83,7268066;0,2160878;424,5687866;4,0957031;0,6637071;39,588356;31,1731148;79,9769821;2008-02-01
"40";52,5215988;15,3246613;24,2938995;44,0891685;3,0365465;1,5885113;49,9307442;63,1264076;1,0674479;500,0675049;4,796875;0,0188031;60,2742577;23,0703297;1,9446952;29,3772068;36,7508545;26,0614376;47,0616989;0;0;51,5607338;60,6664581;0,9904302;709,6727295;4,5546875;0,5619662;79,0641098;39,2146873;4,230443;29,2243214;31,0462799;24,7804108;56,6263351;0;0;50,4128342;61,8449631;0,8689967;790,3669434;4,4511719;0,2986531;84,8595276;46,8683014;8,2124081;50,1399803;80,6046524;29,2782402;60,486042;0;0;274,1025085;57,717144;0,4533477;471,5203552;3,6328125;14,182251;35,5937805;42,9929466;22,9218578;57,7858353;97,2765961;30,2812405;81,416893;0;0;279,9817505;67,4056244;0,2276256;496,4267578;3,6992188;9,2096148;38,686779;44,0510178;38,2192001;67,4568634;107,7378159;38,5319977;96,6346054;0;0;279,9324646;75,768158;0,3664163;464,4440308;3,796875;4,7775764;37,8982391;39,5090981;55,5399132;101,1598663;133,7736053;41,1542244;113,1570435;0;0;279,9673767;84,766304;0,4286745;556,6356812;4,1738281;0,4117194;53,6319809;39,1406288;72,880188;74,9333191;146,3850555;42,0298271;123,6652527;0;0;279,7861633;87,687294;0,3668215;560,5402832;4,0859375;0,716549;52,049736;41,3736496;86,2367401;2008-03-01
"41";59,4685822;17,3585072;26,3716888;47,950161;4,9089932;2,4657681;50,9840622;62,4195366;0,7096984;710,5901489;4,7597656;0,0228198;84,6828003;33,7488899;2,9714167;36,6649857;45,7709694;29,9505596;54,2770996;0;0;53,4325638;70,3881226;0,4716454;1074,6303711;4,4980469;0,7956338;117,3555069;61,7495575;6,9734221;39,0255547;41,4713058;30,2371159;68,9293747;0;0;54,745491;76,3588181;0;1272,5281982;4,3886719;0,4704648;133,4886322;78,5994186;14,3870325;52,4121895;84,1751099;30,3441677;62,6549988;0;0;281,3003235;61,6962624;0;637,5105591;3,625;15,3735075;47,9425735;58,3091812;33,0996208;60,9930573;102,6697083;31,6437988;84,6435013;0;0;288,965271;71,0401688;0;677,0021973;3,6914062;10,0420589;52,5629578;60,270752;53,113739;70,6944427;112,9278717;40,0882988;100,8029785;0;0;288,6409607;80,0652008;0;599,6872559;3,7890625;5,203114;48,7561073;51,1917763;72,1766815;107,4496536;142,0706787;43,1320686;119,1914444;0;0,2012731;288,8807983;89,766983;0;751,0247192;4,1660156;0,4466091;72,1277084;53,0430794;85,9818649;79,4925385;155,3257446;43,9542046;130,8322449;0;0,1260625;287,7000427;95,1402054;0;754,9122925;4,078125;0,7760277;69,8646317;55,9540901;99,7960205;2008-04-01
"42";151,7038879;44,2986031;49,2754593;89,8511429;0;0;63,8990555;105,3993225;5,1449127;3424,8691406;4,4375;0,1484651;365,8755798;204,9360046;9,2287693;94,7411499;118,2143784;59,0527573;107,5803833;0;0;72,1142883;133,8384094;3,3086731;4599,7983398;4,2265625;5,6565037;452,8590393;313,7739563;29,5282879;90,1049271;95,7580109;56,9493446;131,0909729;0;0;74,5931473;149,221405;0;4119,1958008;4,2070312;2,1204526;402,3354187;284,1972046;56,2045593;71,204483;114,381485;40,2477188;83,9889603;0;0;366,4007874;84,7227554;0;1205,9509277;3,6132812;21,5826778;90,1777267;110,8140869;79,1361389;72,7048645;122,4071884;36,3620911;98,2793884;0;0;318,7055969;85,1501999;0;1431,1520996;3,6679688;13,0535326;109,877037;128,6483307;97,5508423;81,7504807;130,628479;45,3756866;116,7054977;0;0;318,5902405;96,7915955;0;1003,1374512;3,7753906;6,3305807;81,0382843;86,1512756;117,4556885;129,6181793;171,4873352;49,9023018;141,0735931;0;0;319,8708496;93,3525772;0;1535,3310547;4,1621094;0,5081457;147,2129364;108,6755905;114,8302155;94,924408;185,6603088;50,6180496;154,9715118;0;0;318,9318848;114,656395;0;1428,8685303;4,0429688;1,0828215;130,2496948;107,8950577;135,8087769;2008-05-01
"43";270,0840454;78,9048538;69,16436;126,0523376;0;0;76,0220413;141,2572784;12,9347239;6849,5366211;4,3183594;0,3247563;699,4000244;442,1894836;17,9709473;115,7001724;144,3505402;52,5846519;98,2905884;0;0;47,4970589;141,8690643;0;5334,293457;4,2246094;3,7168937;524,7558594;364,2930908;60,8695183;80,9438858;86,0438919;36,6366768;86,1095734;0;0;33,8854599;112,109375;0;3707,276123;4,1445312;1,4413705;352,8729553;265,0064087;88,2301407;89,598938;144,0532379;48,5065079;104,5141983;0;0;423,7619629;164,1855774;0;1598,0509033;3,5898438;29,2099552;118,1449966;148,1968079;185,6663361;91,8963547;154,7990875;44,6869888;123,1343994;0;0;382,488678;117,572113;0;2081,96875;3,65625;16,9022865;158,9469604;188,0478516;198,0300598;103,6472473;165,7071533;55,7963982;148,9715576;0;0;381,6288452;137,0512695;0;1572,9527588;3,7597656;8,393734;126,1430511;136,0157318;219,0341644;177,4484253;235,2300568;63,8870163;188,2538452;0;0;383,3922119;136,4358826;0;2663,204834;4,2324219;0,3938454;262,8197021;181,0477905;181,7685699;138,1099548;270,8848877;69,438797;223,6317444;0;0;413,7145081;177,2867432;0;2774,0522461;4,0507812;1,3323853;253,7274323;208,6146088;235,134491;2008-06-01
"44";339,5660706;99,2387238;58,7319489;108,3132858;0;0;39,4218102;136,7855835;0;7276,9868164;4,7050781;0,0253664;852,4348755;360,3962708;36,2881813;102,2315445;127,5950623;42,6779976;80,8294754;0;0;32,1692848;132,2265625;0;4800,8637695;4,1777344;3,7034793;463,3113403;336,8326416;89,6286469;69,9250717;74,3525543;34,0244217;80,3543243;0;0;32,0960426;112,109375;0;3336,548584;4,0996094;1,9150668;311,6291809;244,4622498;133,3013763;59,5153084;95,7755051;30,8514194;68,7341385;0;0;256,6942444;132,8125;0;1246,4796143;3,5722656;20,0467758;91,3665771;116,3800201;241,6961823;67,6476135;114,0365372;31,399765;88,8573837;0;0;255,4246826;101,7578125;0;1769,6734619;3,6445312;12,279747;134,3450775;160,6005096;250,6206818;78,2269287;125,1597748;39,7502251;111,7290344;0;0;255,4358673;123,4374847;0;1415,6574707;3,7617188;5,5725007;113,6329727;122,3099365;256,2584534;158,1941986;210,2248993;49,4643097;154,5706329;0;0;256,7706604;123,046875;0;2396,8842773;5,0839844;0,0053697;312,6566772;86,8240738;187,6678162;117,7834625;231,9471283;50,5974007;176,788269;0;0;255,9506531;150;0;2496,6469727;4,6523438;0,0271579;287,49823;128,6095886;242,3534088;2008-07-01
"45";343,1716919;100,3612137;64,3324661;120,8188477;0;0;50,6389732;211,7749634;0;5623,6967773;5,2753906;0,004361;766,7670898;170,5156097;36,9515533;91,359581;114,0637817;40,3142395;76,7370911;0;0;33,5670471;132,421875;0;4320,7773438;4,1484375;4,447536;411,9398499;308,1897583;124,5848999;64,0915222;68,1660233;32,5470619;77,1714706;0;0;33,5670471;112,109375;0;3002,8935547;4,0976562;1,9390272;280,2334595;220,2488251;187,4216919;55,9486313;90,0557251;29,8863239;66,954155;0;0;254,8531342;132,03125;0;972,2540894;3,5761719;19,5217514;71,4019775;90,6403885;325,1981812;63,6698837;107,3537521;30,4296341;86,5662689;0;0;255,6344147;101,7578125;0;1504,2225342;3,6386719;12,7766447;113,8712387;136,8325348;326,9689026;73,1057129;116,9921494;38,3671761;108,9250259;0;0;255,6434479;122,8515625;0;1274,0916748;3,7285156;6,9658465;100,6813736;111,667244;324,9507446;137,983429;183,8594513;46,1599922;146,5496063;0;0;256,7279663;122,8515625;0;2157,1958008;4,4765625;0,0650477;233,7631226;125,7694931;200,6266937;99,2554398;196,1981506;46,3674088;165,7220306;0;0;256,0617065;151,5625;0;2246,9821777;4,1386719;0,4729151;213,3526611;161,1443787;263,5202332;2008-08-01
"46";439,7041016;128,6442108;71,9354172;136,9313812;0;0;48,4836159;291,8233032;0;6238,4760742;6,0449219;0,0006375;958,1205444;81,6254883;50,231041;83,4781952;104,2496643;38,5101967;73,5919495;0;0;33,5670471;132,2265625;0;3888,699707;4,1503906;4,393353;371,0480957;277,0685425;152,5887451;59,2189789;62,9964066;31,2624645;74,3692932;0;0;33,5670471;112,109375;0;2702,604248;4,1113281;1,7776361;253,6769104;196,7571106;229,7537689;54,5542183;87,8237228;29,4882126;66,323288;0;0;254,8531342;132,421875;0;758,3581543;3,5820312;18,7600632;55,8529625;70,5400696;397,3082581;61,7999763;104,2152328;29,9504452;85,5299683;0;0;255,6344147;101,7578125;0;1278,5892334;3,6464844;12,1184855;97,1557388;115,9424744;392,8720093;71,7342453;114,809967;37,9510651;108,4051361;0;0;255,6434479;123,046875;0;1146,6824951;3,7324219;6,7851219;90,7807999;100,3329697;385,2016296;124,7931061;166,5846558;43,8668137;141,0251617;0;0;256,7279663;123,046875;0;1941,4760742;4,2285156;0,2708028;191,2931519;132,2862091;221,9302063;90,4862671;179,1877747;44,1965637;160,2758179;0;0;256,0617065;153,125;0;2022,2836914;4,0039062;1,1212646;181,2291412;155,8181763;297,5914001;2008-09-01
"47";256,0444031;74,9258804;54,3369637;102,7245026;2,4817116;1,1433809;51,9037743;174,9824677;6,1609097;4519,7783203;4,8730469;0,0147893;557,1599731;196,1364594;26,5496902;95,2542419;118,9252319;45,3320312;86,8430634;0;0;47,2811852;159,3971558;0;4143,9580078;4,1777344;4,4977074;399,9161682;290,7435913;173,0436707;55,9456482;59,5187607;30,3869171;72,3928223;0;0;38,7155685;112,109375;0;2432,34375;4,1054688;1,845019;227,7433777;177,6472473;255,5007782;53,8036919;86,6254654;29,2843857;65,9859009;0;0;256,6123962;132,421875;0;591,5193481;3,5878906;18,0282936;43,6898804;54,8966789;446,0466003;60,764267;102,4788895;29,6984272;84,950737;0;0;257,3936462;101,7578125;0;1086,8009033;3,6523438;11,647397;82,8155823;98,3179092;437,0975037;70,9418259;113,550087;37,7414703;108,1009521;0;0;257,3953857;123,046875;0;1032,0141602;3,734375;6,6965456;81,7781754;90,2241821;425,2696533;117,541275;157,1132355;42,5791512;137,9111023;0;0;257,6039429;122,8515625;0;1747,3283691;4,1386719;0,4729151;165,9101562;125,3112411;243,8646698;86,6074295;171,7250824;43,2473106;157,901474;0;0;257,4757996;150;0;1820,0552979;3,9804688;1,3062773;161,4308319;141,9117279;328,3985901;2008-10-01
"48";97,2630157;28,4813099;30,917532;59,3672867;1,1892824;1,0543809;45,0245209;97,4785461;1,3416026;1571,4382324;4,6445312;0,0326779;180,4909363;81,4154663;8,5641708;53,318264;66,125946;32,0717926;61,3252106;0;0;43,4091721;103,9673538;1,2793781;1938,3204346;4,3203125;1,7009864;198,070694;124,9827347;33,1396103;51,7263374;55,0880775;30,5488281;71,5700302;0;0;43,5398827;108,5932693;1,3282011;2070,4916992;4,1660156;1,3761948;198,848114;146,2338867;77,2407837;57,3216591;92,1011963;30,563179;68,673317;0;0;262,8402405;113,4667358;0,9442521;1331,847168;3,5683594;21,0553474;97,4378891;124,5366516;199,223053;64,0066147;107,9222794;30,9360371;87,6000519;0;0;265,4880371;108,6461868;0,7954509;1324,005127;3,6367188;13,3367891;100,1342468;120,5333023;351,574646;70,1613235;112,3073502;37,5337563;107,723526;0;0;257,6456299;123,046875;0;928,8127441;3,7382812;6,5228877;73,73629;81,065834;453,8336182;113,6153793;151,9870453;41,8654289;136,2206116;0;0;257,7290955;123,046875;0;1572,595459;4,1210938;0,5284084;148,220047;113,8792038;261,6934509;84,2971878;167,2832947;42,6716919;156,4877472;0;0;257,6778259;150;0;1638,0496826;3,9804688;1,3062773;145,2877502;127,7205658;352,024292;2008-11-01
"49";52,7252159;15,451973;21,7751446;42,7442741;0,8326414;0,7238851;41,317112;72,154747;0,5169325;571,5726929;4,7070312;0,0227001;66,9964523;28,2656689;3,2021875;34,2095451;42,2434959;25,3722076;48,4931526;0;0;42,459774;82,6876221;0,4488262;927,8685913;4,4453125;0,8188318;99,4088058;55,2359734;12,264245;36,6596146;39,0810966;25,2105064;58,2051773;0;0;41,9309921;90,9309006;0,3907413;1154,0939941;4,2851562;0,63789;116,3179932;76,0310059;30,5837135;53,2865181;85,263504;29,2773609;64,4398575;0;0;259,8816223;99,5336838;0,2521956;954,3813477;3,5839844;18,7190323;70,3569565;88,706604;92,8674011;60,5411911;101,9642181;29,8568211;81,0385361;0;0;261,7304382;104,5786057;0,1801128;941,2687378;3,6484375;12,1279306;71,5911255;85,2869949;172,4248657;68,8792038;110,207489;37,1134911;97,9472198;0;0;258,7023315;109,6344452;0,205841;854,7449951;3,7402344;6,4530449;67,9188004;74,5387115;227,506012;101,9220734;135,4530487;39,6790352;118,2688751;0;0;258,3660889;112,6176682;0,187924;946,2109985;4,0839844;0,6697493;87,7884445;69,9133987;239,7719727;76,5428543;150,6717224;40,617733;136,5009918;0;0;258,3551331;121,9992142;0,1333819;989,4013062;4,0273438;0,9640929;89,5796051;75,32061;265,7856445;2008-12-01
"50";50,7511826;14,8793211;22,3679447;44,1413307;0,8454403;0,7440602;45,4419632;66,2583389;0,8384109;517,0080566;4,7519531;0,0206064;61,464138;24,7038746;2,5272555;32,8278618;40,4381676;26,3830376;50,3801918;0;0;47,9673119;80,9625549;0,7488367;809,3129883;4,4824219;0,7564952;87,8865509;46,9989395;8,5659838;35,6648827;38,0393486;26,5961113;60,8667412;0;0;47,9310684;91,7909393;0,6448929;1009,1931763;4,3378906;0,5346364;103,8315125;64,367363;20,9849949;55,1403389;87,9899673;30,9192905;66,8106003;0;0;280,4703674;96,2308197;0,3588425;799,8030396;3,5957031;18,65732;59,298851;74,0016785;63,5133743;63,8868408;107,518013;32,01437;84,5689621;0;0;285,1181641;105,2943878;0,2437589;822,5291748;3,6601562;12,2049055;62,9135742;74,1746216;120,8828201;73,3170319;117,2693176;39,742672;100,0406799;0;0;279,9377747;111,8551178;0,2681253;794,6594849;3,7480469;6,6255193;63,3774185;69,0658264;174,5589142;107,4673615;141,8632507;42,1223412;117,3831406;0;0;276,1633301;114,7320786;0,2521064;837,623291;4,0996094;0,6479872;78,2329025;61,3709946;208,8943329;80,0716858;155,9533539;42,8312874;132,507431;0;0;275,760376;119,5734482;0,2109255;845,105835;4,0390625;0,9539565;76,9059753;63,9450111;233,545639;2009-01-01
"51";45,3432655;13,2958107;20,9842396;40,8562241;1,8569846;0,9449251;44,7245522;42,7614479;1,0243578;568,4348755;4,7382812;0,0215364;67,2903366;27,4488125;2,3091977;30,5862751;37,6069298;25,1073189;47,9519005;0;0;46,5916977;65,067337;0,9571604;834,2747803;4,4882812;0,7132685;90,7886734;48,2571182;6,8439565;34,8282776;37,1575279;26,0027523;59,3580513;0;0;46,811615;84,52388;0,8953518;1033,8902588;4,3378906;0,5229954;106,3724976;65,9425659;17,0916595;52,463131;83,6301575;29,4872189;63,681942;0;0;268,1174927;91,2897873;0,4820517;740,4171753;3,5976562;17,6027527;54,94804;68,4548187;54,6072464;61,2750244;103,1148682;30,6470566;80,6984558;0;0;272,2183228;102,1936951;0,308478;798,626709;3,6582031;11,8094025;61,0280037;72,0764465;106,1814575;71,9137726;115,039917;38,8010483;97,4567261;0;0;272,1444702;111,4368439;0,3964981;792,3118286;3,7460938;6,5272474;63,1320381;68,9199371;163,6058044;108,4169922;143,0137024;42,0192451;116,6587143;0;0;272,1325378;117,1869583;0,4127091;885,5088501;4,1132812;0,5854629;83,1860275;64,3987885;208,1627502;80,30867;156,3751678;42,6148834;131,9943848;0;0;271,9055176;121,8291016;0,3821829;894,7909546;4,0390625;0,9407578;81,4273911;67,7044296;238,4971619;2009-02-01
