"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"31";143,7238159;195,8023224;27,320097;133,8180542;0;0;30,1126823;178,0904999;0;4572,4033203;5,2109375;1,9266853;614,6542358;147,4130859;65,0463104;179,371048;190,8186798;52,0678864;142,9651794;0;0;20,8390846;151,5954437;0;6766,7939453;4,6269531;1,1417263;772,6848755;355,1140747;723,4398193;106,3159409;130,6338654;9,5862446;89,4573517;0;0;17,0417614;116,40625;0;4160,0839844;4,5039062;0,5630963;455,256073;238,0912933;198,2726746;24,430109;42,998558;22,6421757;89,8770828;0;0;15,1221733;116,9550781;0;1515,2965088;4,3671875;0,1577842;157,6648712;94,8845367;178,5974579;21,4689369;36,5219765;18,6241932;87,7939529;0;0;11,8963804;88,741066;0;1510,3841553;4,3671875;0,1300811;157,1537628;94,5769424;178,413147;20,6690769;33,0197868;22,084528;95,4478378;0;0;11,5663214;95,8366852;0;1065,1777344;4,7304688;0,0204555;125,7849274;51,7447052;175,171463;36,4106064;52,9671288;24,1242867;126,6834183;0;0;12,0204458;52,4679718;0;1637,7994385;6,1367188;0,0003899;253,8179779;19,148613;164,1574097;27,5772419;62,0689888;26,1583843;143,935318;0;0;11,5727367;124,0467377;0;1671,6986084;4,9921875;0,0075159;212,9777832;65,6387024;203,8370667;2007-06-01
"32";156,0754089;212,6545258;24,6769485;121,6963806;0;0;20,8700199;162,9898071;0;4284,1411133;6,4316406;0,0734064;679,6783447;34,3451653;95,4335709;176,2874756;187,657959;47,4834328;132,3467407;0;0;16,0204849;139,0625;0;6090,1142578;4,8730469;0,3450516;750,7376709;264,2814636;998,3540039;95,6872711;117,6080933;9,089982;85,0019913;0;0;15,9228287;116,015625;0;3744,0756836;4,4863281;0,6176051;407,1569824;216,8556824;228,6249237;20,8513107;36,7049866;18,1688824;72,8253403;0;0;10,7444944;103,125;0;1181,9312744;4,3808594;0,1101758;123,6191711;73,3693695;220,4412384;19,5624275;33,282341;17,0022202;80,5404739;0;0;10,3904905;85,546875;0;1283,8265381;4,4121094;0,0924258;135,8638611;78,1072464;223,4466858;19,668623;31,4240513;20,8652191;90,7607574;0;0;10,3972969;100;0;958,6599121;4,7128906;0,0207257;112,5785828;47,1980629;208,8646393;35,3432579;51,4193459;23,1912079;122,4578476;0;0;11,2106123;71,09375;0;1474,0194092;6,0527344;0,0004524;226,5655823;19,1043415;174,3367004;26,5977802;59,8716812;25,1067677;139,1877747;0;0;10,7109528;120,3125076;0;1504,5286865;5,2011719;0,0037989;201,8023987;48,9523926;220,4519196;2007-07-01
"33";161,0270844;219,4258423;26,630909;131,2017517;0;0;24,9960098;170,193634;0;3865,5217285;9,703125;4,41e-05;644,1196899;0,1339026;115,5210266;170,9662018;182,1204834;46,7478027;131,7029724;0;0;16,8801689;139,84375;0;5481,1025391;5,1074219;0,1580984;719,1112061;194,4058685;1272,7751465;87,6705399;107,782196;8,6966686;81,4837875;0;0;16,8191338;116,40625;0;3369,6679688;4,4804688;0,6370953;365,6680603;195,9433441;264,5173645;17,8155994;31,3656254;16,7869053;67,603775;0;0;10,9775219;104,1015625;0;921,9064331;4,3984375;0,0997683;97,0645676;56,5865097;272,1507568;17,7960129;30,2804966;16,2071323;77,0489273;0;0;10,6967602;85,3515625;0;1091,2525635;4,4609375;0,0707292;117,5837708;64,2916641;274,0082397;18,6133633;29,7407532;20,2806759;88,6382523;0;0;10,7022896;98,046875;0;862,7938843;4,7714844;0,0161945;103,1932602;40,6057243;246,2886505;34,0146599;49,493576;22,7387104;120,462944;0;0;11,3631086;70,9960938;0;1326,6174316;7,0371094;4,61e-05;216,5269012;4,5760078;184,1837158;25,385952;57,1550865;24,4984646;136,5535889;0;0;10,9571352;121,8750076;0;1354,0758057;5,3359375;0,0026235;186,9739838;38,7053261;237,9345551;2007-08-01
"34";101,6539001;138,4851685;19,0147629;93,1506577;0;0;21,0041237;56,8649979;0;2116,9123535;10,3007812;9e-06;352,7969055;0,0218498;73,2999268;157,609024;168,0011292;44,8724937;127,5033264;0;0;16,8801689;139,0625;0;4932,9921875;5,1757812;0,1291994;657,8164673;164,3489227;1449,7244873;80,3542938;98,8095398;8,3223419;78,1097946;0;0;16,8191338;116,015625;0;3032,7011719;4,484375;0,6240255;329,5652466;175,8849182;292,3811646;15,4267492;27,1630135;15,614893;63,1331558;0;0;10,9775219;104,1015625;0;719,0869751;4,4199219;0,0885014;76,3208771;43,5269547;315,4012451;15,9450569;27,1338596;15,3335438;73,139389;0;0;10,6967602;85,3515625;0;927,5646362;4,4863281;0,0617605;100,8698578;53,724247;314,9094543;17,4599209;27,9000511;19,6279182;86,1665421;0;0;10,7022896;97,8515625;0;776,5144653;4,7929688;0,0148467;93,4844742;35,9346123;276,6175232;32,6165276;47,4671707;22,2560673;118,2804337;0;0;11,3631086;70,3125;0;1193,9556885;9,2070312;3e-07;198,8849792;0,1076257;192,043335;24,2041817;54,5060043;23,896452;133,8766479;0;0;10,9571352;121,2890701;0;1218,6682129;5,5429688;0,0015411;174,9104614;28,2009163;253,1834564;2007-09-01
"35";58,9736366;80,280632;16,3783092;81,6087875;2,3760717;2,2042534;28,9825573;99,9861603;2,513087;1502,0314941;5,7207031;0,4583047;221,6759491;28,6626492;36,3531876;70,9875412;75,8235016;33,8436279;95,267334;0,7011117;0,4290636;26,1839561;116,4794006;2,4501352;2483,3942871;4,6425781;1,1399729;285,0511475;128,8479309;383,2303162;68,6620102;84,3969955;8,2112122;77,4090042;0;0;23,2592506;116,3657532;2,0748258;2619,0163574;4,4042969;1,0945922;276,3546753;160,1480713;344,4141541;21,9300938;38,6263924;18,9425716;76,1557312;0;0;12,7096443;107,772316;0,694357;1348,7628174;4,2929688;0,1904649;136,3577881;88,4360199;333,1614685;14,2779789;24,2990532;14,5107269;69,3666687;0;0;11,7687016;85,3515625;0;788,4299927;4,4804688;0,0637095;85,5584641;45,8465347;341,0892029;16,1455803;25,8015499;18,8763542;83,1398697;0;0;11,7697649;97,8515625;0;698,8629761;4,7402344;0,0184388;82,7807999;33,6963615;295,9326477;31,122654;45,3082466;21,7421703;115,8564148;0;0;11,8968458;70,5078125;0;1074,5600586;9,5878906;1e-07;179,0466919;0,0466702;197,7642975;22,8437099;51,4680595;23,2187843;130,6056061;0;0;11,8187742;121,4843826;0;1096,8013916;5,6308594;0,0012401;159,6978607;23,1023731;264,097229;2007-10-01
"36";25,6283131;34,8577194;9,4148502;46,3741188;2,4352493;2,1806657;22,1190643;52,5034599;1,1081777;734,1470947;5,0097656;2,3757429;93,9665909;28,3912582;14,0714226;40,678978;43,4989586;23,9416313;67,2262497;1,3435667;0,8481244;23,0813828;80,7801208;1,0059315;1402,5515137;4,6308594;1,0549582;160,3631592;73,3954391;156,9467926;52,1633377;64,0849686;7,1222129;67,4818878;0,0372163;0,023485;23,1374226;100,2696838;0,9354135;1840,7404785;4,4765625;0,7259623;199,4706879;107,3194122;231,9127045;20,7814255;36,6293335;18,3336468;73,2177505;0;0;12,7122192;100,7210846;0,5611705;1290,446167;4,3085938;0,1723167;131,2648163;83,8095627;272,1001282;16,4834614;28,0600891;15,6970615;74,7474136;0;0,7647389;12,1859379;93,6941528;0,3736203;1057,5010986;4,3417969;0,1396652;108,9658508;67,2843323;299,0889282;16,3064041;26,0608025;19,0870571;83,564064;0;1,2133758;12,1345558;96,7626724;0,4327586;859,2527466;4,5566406;0,0435635;95,793663;47,415123;308,0359802;27,1877346;39,5939064;20,3244267;108,4870148;0;0;11,9822884;72,65625;0,0603497;930,2391968;9,484375;2e-07;154,9904785;0,0493844;220,4714355;21,5307159;48,5310974;22,5448303;127,2974014;0;0;11,941865;121,2890701;0,023114;987,1213379;5,7617188;0,0009027;146,5292664;17,9909363;271,5745239;2007-11-01
"37";18,276289;24,7938137;7,6942167;40,6698151;1,3086963;2,0115266;20,7497082;72,4970551;0,4904178;255,7775269;5,0527344;1,9430363;33,1033096;9,5262747;4,2700238;21,7081013;23,2513466;16,8000641;47,0754662;1,1385082;1,2877351;21,4410744;71,0273895;0,4216595;488,9573669;4,7714844;0,5290807;58,4810638;23,0118313;39,6052704;28,1947556;34,6053619;5,0594149;48,0713387;0,6748016;0,7583894;21,3937798;78,2746201;0,3728487;704,8649902;4,6542969;0,2772954;81,2200851;36,2574234;75,0155106;13,6392498;24,0678749;14,6372957;57,550808;0,0671005;0,1188227;12,5986633;85,0746384;0,2523448;674,6454468;4,4589844;0,0720708;72,642067;39,7988434;122,7999954;12,4983931;21,2901707;13,6573944;64,2275009;0,0108277;0,1626074;12,1756697;86,7954407;0,1837087;670,8798218;4,4375;0,081136;71,6694565;40,1438484;160,274231;13,6317644;21,7906742;17,3843994;73,4505005;0,0065458;0,5359347;12,1801729;89,491684;0,1972324;653,4160767;4,5996094;0,0351739;73,9283066;34,9743729;192,0818024;18,3526859;26,7203617;17,32728;88,570694;0,0048038;0,8263779;12,9287653;91,3077316;0,2048168;698,0772095;5,0292969;0,0068361;89,8054199;26,5407791;209,9595032;12,6164465;28,3458252;17,2950363;91,852478;0,0035563;0,9554229;12,1535425;89,774147;0,1722883;636,512146;5,1699219;0,0041887;84,7636566;21,3217163;204,39328;2007-12-01
"38";10,4556532;14,1546907;5,815177;29,9997177;2,1232479;1,7156168;20,5939789;35,118206;0,3518989;131,9261932;5,1523438;1,4375759;17,4962101;4,4914894;2,5106165;12,7496815;13,6689529;12,8747978;35,6786194;1,831545;1,3533752;21,5787678;45,1581497;0,3114604;217,3422546;4,8808594;0,3485882;26,8522739;9,371438;16,0422306;16,9594345;20,7980576;3,9616849;37,5287666;1,4607084;1,1131669;21,606369;54,0551033;0,2817431;299,712677;4,8007812;0,1497378;36,1676598;13,7844591;26,6035042;7,968585;14,0730419;11,1313419;43,3895874;0,812721;0,7903681;12,5003548;61,6242981;0,2010742;308,7953491;4,6347656;0,0296045;35,3526154;16,1132793;48,5372429;7,921679;13,4992056;10,8585033;50,4188652;0,5144918;0,8173681;12,1312428;68,0031357;0,15504;342,0628052;4,5839844;0,0377939;38,4959335;18,514534;71,2673187;9,548708;15,2647781;14,4911108;59,313736;0,3785821;0,9044147;12,1380167;73,4004288;0,1656823;372,5978394;4,75;0,0178196;44,2691383;17,8305035;96,3061829;13,0560265;18,9881706;14,187047;69,4350891;0,2776995;1,111726;12,1492815;77,5363846;0,1606027;414,9367676;5,1132812;0,0049492;54,5167694;14,6393557;120,0963516;9,6472597;21,6029549;15,0670424;75,91008;0,2196485;1,2290425;12,1074114;79,4279709;0,1425363;414,2382507;5,2636719;0,0032029;56,3373146;12,7023945;132,6741943;2008-01-01
"39";16,0132465;21,6495972;7,7009821;39,491642;4,0440035;3,0039437;23,5688267;41,6232567;1,051892;350,969574;5,0722656;2,0961192;45,6478081;12,8471289;3,8921995;18,0825329;19,3938599;16,6399727;45,8213539;3,1441562;2,0024223;25,4463387;47,968277;0,9441703;470,047699;4,8183594;0,5215039;57,0224686;21,318821;25,5768547;21,7962818;26,7180195;4,9179945;46,5073662;2,2648418;1,5040941;25,7704754;57,2908783;0,8211306;514,5883179;4,7539062;0,2164212;61,2135849;24,5511379;29,9756393;7,846889;13,8625727;11,2956362;43,9006805;1,1229329;1,3700043;13,1246204;57,5124931;0,4181991;348,0836487;4,6328125;0,0313243;39,8246536;18,1892853;38,7112694;7,7889276;13,2744789;11,1118221;51,2705078;0,7836802;2,0508285;12,9016981;65,2906265;0,2749934;369,622406;4,5996094;0,0373002;41,8195419;19,7842007;56,1601295;9,3442039;14,9379025;14,8038034;59,7364883;0,6049799;2,2038405;12,9571638;71,4523239;0,2996505;373,2172241;4,7890625;0,016227;44,8783607;17,3245125;76,3689423;12,9285011;18,7877693;14,6162834;69,7331467;0,4668523;2,6339979;13,0051746;76,7190781;0,2786457;420,4496155;5,1230469;0,0051476;55,3719292;14,7030087;97,2847672;9,5337858;21,309536;15,4388685;75,5671082;0,3832155;2,8235214;12,8825588;78,7157288;0,2270105;417,746582;5,2519531;0,003522;56,66996;12,9544773;109,4706879;2008-02-01
"40";21,7748375;29,3934689;9,3324375;48,4824944;5,0285158;4,275012;25,3181744;64,3198471;1,1612663;464,1818542;5,0371094;2,529526;59,8359566;17,5276928;5,0076017;24,2090073;25,9790154;19,7378597;54,3258667;4,1407928;2,7632272;26,7790394;60,6664581;1,1006;679,434082;4,78125;0,6369731;81,5060425;31,7329845;33,7819061;27,3467369;33,5092545;5,5706873;52,7217293;2,7241387;1,8068849;26,1469975;62,8344841;1,0431755;765,944397;4,703125;0,2739134;89,6676178;37,9897995;37,0282478;8,9273748;15,7748623;12,1136398;47,0197334;1,2476039;1,9054123;13,2170887;57,8213272;0,5563208;459,637146;4,5976562;0,0374916;51,969471;24,6367245;39,9002533;8,7402754;14,8965015;11,8475733;54,4983902;0,8775172;3,6065445;13,0058136;65,2859573;0,356965;487,3302917;4,5683594;0,0440194;54,550766;26,6709538;56,2711411;10,2349443;16,3618031;15,5535393;62,5147781;0,6719083;3,8942325;12,9968195;72,3771286;0,4601255;456,4013367;4,7714844;0,0175731;54,5872536;21,4796467;76,4372864;14,7387972;21,4072514;15,6502285;74,0113907;0,5118883;4,9149942;13,0362692;77,9850006;0,4800135;549,30896;5,0742188;0,0060044;71,4791794;20,0723057;97,9010696;10,921669;24,3954697;16,6397705;80,9130096;0,4148217;5,4196324;13,0076361;82,0744553;0,4407523;553,9085693;5,1328125;0,0050246;73,1195831;19,1985149;113,1744537;2008-03-01
"41";25,1910477;33,9590836;10,2532873;53,1112022;4,1673751;3,5275936;25,8970985;62,9440765;1,2716196;663,7062378;4,9902344;3,0750337;84,5136337;26,1040707;7,926003;31,9215355;34,2724457;23,2961693;64,3049545;0;0;27,6294708;70,120491;1,1508521;1033,9194336;4,7265625;0,8467638;121,9435196;50,3763885;59,5989456;37,9849205;46,5308914;6,9398599;65,8222198;0;0;28,2428017;77,1858063;0,8486692;1237,9460449;4,6347656;0,4158285;141,7269745;64,5973816;61,2620583;10,7301407;18,9639721;13,4563293;52,225914;0;0;13,2846537;61,2678146;0,3517446;623,6004639;4,5390625;0,0515325;69,097084;34,8363304;50,1661758;10,7579794;18,3355026;13,3676901;61,3244514;0;9,72e-05;13,0481606;69,286087;0;667,0758057;4,5039062;0,0632138;73,0009995;38,1783028;66,6388245;12,2338781;19,5570259;17,2814178;69,2740402;0;0;13,0007353;77,1079407;0,2123379;591,3123779;4,7050781;0,024049;69,2670364;29,2850304;87,013443;17,2448711;25,0367737;17,2080879;81,0650711;0,017242;0,2932747;13,2365856;70,0620422;0,4387254;743,5952759;5,0585938;0,0065129;96,3809738;27,5515766;106,7854919;13,2257404;29,5180225;18,5795212;89,8744202;0,0511638;1,1326079;13,0584288;84,6660538;0,3005695;748,2449341;4,9980469;0,0078845;95,4759903;29,2314892;124,602005;2008-04-01
"42";77,2362366;104,0099258;21,0315819;108,7009964;0;0;31,9100933;103,2335815;8,8193121;3337,4003906;4,6894531;13,423315;388,9910889;167,2422943;31,1360359;95,7817688;102,8262329;49,5088043;137,4706268;0;0;36,3914757;127,1867981;8,3939199;4524,1669922;4,4121094;6,0326209;478,7802429;275,2476501;305,6426392;93,4987717;114,5251389;13,4972153;128,517868;0;0;37,4407158;142,8625488;3,3688412;4051,6384277;4,4140625;1,9844139;429,0863342;246,1867371;152,2998199;16,7712383;29,6394672;19,1467991;74,4212112;0;0;16,2228451;86,6672134;1,6269135;1190,5133057;4,3945312;0,1450441;125,1613007;73,2576065;89,2461624;17,4182987;29,6831551;17,9039154;81,9815979;0;0;13,276329;81,7441864;0;1420,6384277;4,3242188;0,1902356;145,3911591;91,3819122;103,2622528;17,4428272;27,8825645;21,7214909;87,1873398;0;0;13,2740145;92,9004822;0,7935522;993,7516479;4,5917969;0,0450184;112,1360931;53,4892006;124,4815292;28,0811691;40,7089005;23,1186275;107,8582764;0;0;14,1417627;89,4628906;1,4104229;1527,0075684;4,6757812;0,0303882;177,1945038;77,3067627;140,7646179;20,1370564;44,8706512;24,149435;116,1677246;0;0;13,7002268;102,0247574;1,0001376;1421,4049072;4,6972656;0,0275977;166,0889282;70,8119049;163,0344086;2008-05-01
"43";143,9739532;193,5414581;30,247345;155,4796753;0;0;38,2110405;123,6001205;14,8941164;6686,3984375;4,6054688;21,99086;758,0102539;356,3894958;61,5964394;145,5149231;156,2696686;49,1780891;140,0158234;0;0;24,0493622;115,6939697;0;5242,4306641;4,8808594;0,449315;647,6936035;226,0449219;657,8999634;91,3431625;111,9008408;9,0525255;87,0291672;0;0;16,9492416;93,9453125;0;3646,4746094;4,5429688;0,4606202;404,5946655;203,1511078;177,2412872;25,5761604;45,204483;25,3996315;99,9463425;0;0;19,2154617;125,7045898;0;1578,2801514;4,4121094;0,1517499;167,0250549;96,0216217;185,0535126;27,1466312;46,2623215;24,4340248;112,5400085;0;0;16,6627522;111,7517014;0;2068,6520996;4,3183594;0,2355116;211,2282104;133,5471649;196,2310333;27,651516;44,201252;29,8633156;121,0578308;0;0;16,6276188;129,5018463;0;1560,3944092;4,5527344;0,0651883;173,7243805;86,3413696;216,2327118;49,2566872;71,3300476;33,4804993;157,1319122;0;0;17,3124294;125,0904846;0;2652,0463867;4,6523438;0,0404502;305,3930969;136,6146851;226,8176727;37,8926392;84,313942;37,6436729;182,5786285;0;0;18,3592091;156,2260895;0;2763,2404785;4,5996094;0,0560289;312,6364441;147,9036407;281,7983398;2008-06-01
"44";178,2566528;239,6519165;25,5083675;133,1660767;0;0;19,2560616;105,8239822;0;7103,5664062;4,8652344;4,2020359;873,6955566;310,2322083;119,6071625;146,6977234;157,6205444;42,6504211;123,3752518;0;0;15,9020615;100;0;4718,1875;5,3105469;0,088795;648,0996094;138,2649841;886,0039062;82,7812271;101,4380417;8,6136303;82,9695969;0;0;15,8044052;93,9453125;0;3281,8271484;4,5429688;0,4606202;364,1351929;182,8360138;207,7610016;22,3820248;39,5641632;18,5406818;73,9786377;0;0;10,8260994;103,125;0;1231,0584717;4,4160156;0,0904399;130,4695129;74,7068939;222,8963318;25,3838406;43,2627296;19,3504086;90,1218872;0;0;10,3866453;93,75;0;1758,3543701;4,3261719;0,1509879;180,0902863;112,9687881;240,6014709;27,3242683;43,680809;24,338007;100,5987854;0;0;10,3936195;115,234375;0;1404,3549805;4,5761719;0,0390253;157,624115;76,435051;249,164444;52,5299301;76,0342789;28,3343277;136,2894592;0;0;11,2270832;112,5;0;2386,8417969;4,9277344;0,0089615;298,813446;98,9934998;244,59198;40,1574936;89,29673;30,546978;153,6065826;0;0;10,715045;142,1875;0;2486,9162598;4,7636719;0,0167223;296,7298889;117,7561569;303,1249084;2008-07-01
"45";176,3014069;236,9220581;27,6819515;147,0381165;0;0;25,1890793;161,0372009;0;5472,4819336;5,609375;0,5836694;794,102417;117,9779205;124,839119;141,9801941;152,6475677;41,9458771;122,3623276;0;0;16,7839489;98,4375;0;4246,3686523;5,6875;0,0341535;623,6585693;84,0694885;1097,8771973;76,1958466;93,3900833;8,2599459;79,7100372;0;0;16,7229137;93,9453125;0;2953,644043;4,5527344;0,4384893;328,8399353;163,4341125;243,2020874;18,7773361;33,1973801;16,9745178;68,0724258;0;0;11,1033335;104,1015625;0;960,2255859;4,4140625;0,0914269;101,6921158;58,3454857;272,2479553;22,4827976;38,3239899;18,2007008;85,1346359;0;0;10,6638803;95,3125;0;1494,6011963;4,34375;0,1363042;154,121048;94,9791565;294,019104;25,1257801;40,1711884;23,3188438;97,0073013;0;0;10,669548;115,0390625;0;1263,9194336;4,5703125;0,0401703;141,575882;69,0773544;290,2843628;50,5770149;73,2279129;27,7874451;134,2344055;0;0;11,3467369;111,9140625;0;2148,1574707;5,1191406;0,0048263;282,6387634;75,3874664;261,8002319;37,9153862;84,3507233;29,6461906;150,1625366;0;0;10,930706;142,1875;0;2238,2246094;4,8535156;0,0117364;274,3526917;98,6847;325,7185974;2008-08-01
"46";221,2437592;297,3759155;30,6627121;165,367981;0;0;24,1751442;208,8698273;0;6060,8657227;6,7011719;0,0438076;976,4009399;33,7433968;172,0704651;130,7817688;140,6895294;40,2459755;118,1986542;0;0;16,7839489;99,21875;0;3821,7319336;5,8007812;0,0259904;570,3169556;66,6384048;1232,0888672;69,9058075;85,6982727;7,9083166;76,4412537;0;0;16,7229137;93,9453125;0;2658,279541;4,5605469;0,4216735;296,7597046;146,2869263;270,3865051;16,0393658;28,3602695;15,6819687;63,1544571;0;0;11,1033335;104,1015625;0;748,9759521;4,421875;0,0875495;79,5509033;45,2784233;314,5163574;20,0318909;34,1504135;17,1713982;80,6201324;0;0;10,6638803;94,53125;0;1270,4110107;4,3769531;0,1126481;132,676712;79,0584564;338,2003174;23,2742825;37,2148323;22,426693;93,8141251;0;0;10,669548;115,234375;0;1137,5274658;4,5742188;0,0394026;127,5898056;61,998127;325,3855591;48,3059654;69,9627762;27,1439552;131,71315;0;0;11,3467369;112,109375;0;1933,3415527;5,3105469;0,0028079;265,567627;56,6559601;276,4263611;35,5913887;79,2212448;28,69384;146,3903351;0;0;10,930706;141,40625;0;2014,4020996;4,9394531;0,0086025;253,0053101;82,7283859;346,0987854;2008-09-01
"47";126,1862793;169,511673;22,9306736;122,3176346;5,3787603;3,0823405;26,4838734;146,1275635;6,4091301;4354,4736328;4,9863281;3,1443691;553,9047241;171,8409882;91,5568008;134,4792938;144,7521667;44,9727097;132,7261658;0;0;24,4517021;121,4454651;0;4060,1479492;5,4257812;0,0796436;570,6106567;106,0807037;1327,8328857;64,1880341;78,6981583;7,5779533;73,3128738;0;0;19,9376984;93,9453125;0;2392,451416;4,5253906;0,5038094;263,8202515;134,9216766;286,6343384;14,0293713;24,8086376;14,6672983;59,2263718;0;0;12,2018318;104,1015625;0;584,2012329;4,4140625;0,0914269;61,8694878;35,4973946;342,4012146;17,805788;30,3584728;16,1903;76,207077;0;0;11,7623787;94,7265625;0;1079,8493652;4,3769531;0,1126481;112,7751999;67,1996918;366,5020142;21,4953651;34,3732071;21,5547085;90,5164566;0;0;11,7634687;115,0390625;0;1023,7747192;4,546875;0,0451615;113,7480621;56,8810616;348,0484009;45,8342133;66,4160538;26,4430695;128,8098602;0;0;11,8936968;111,9140625;0;1740,0073242;5,4882812;0,0017681;247,3647156;42,6365128;286,6486511;33,3699875;74,3317413;27,7894192;142,5536499;0;0;11,8136911;141,796875;0;1812,961792;4,9882812;0,0072887;230,7352905;71,4250259;361,4436646;2008-10-01
"48";46,7511482;62,7342453;12,9111357;69,4228821;2,852037;2,8367267;22,9157677;92,0378799;1,3703047;1502,7409668;4,875;3,9761515;185,3492889;65,1075668;29,3200798;53,1963387;57,386795;26,6995583;78,5612946;1,6231806;1,1321443;22,5596123;95,2502441;1,3133974;1877,1682129;4,6210938;1,0815194;213,9296112;98,931778;228,0022888;54,9285278;67,3057175;7,3530726;71,5059052;0,4224573;0,2943073;22,5588627;98,0326309;1,3861127;2017,9375;4,4746094;0,7179776;218,5180359;117,8048782;244,9762573;20,9896259;37,1334648;18,1087837;72,4503708;0;0;12,7281609;97,4855042;0,9939352;1303,1491699;4,3222656;0,1580015;133,2658234;83,9256973;270,1408691;18,6454029;31,7934608;16,8165398;79,0050888;0;3,6878076;12,3667355;98,18396;0,8843608;1309,2365723;4,2832031;0,2004928;131,8524933;86,3535995;339,3027344;20,0212612;32,0180206;20,8041363;87,6378555;0;0;11,9197426;115,234375;0,0028124;921,3972168;4,5429688;0,046062;102,2336578;51,3325615;364,2805786;43,324295;62,8079491;25,7113285;125,7187881;0;0;11,9718342;112,109375;0,0503832;1566,0065918;5,6816406;0,0010955;229,796524;31,2045937;293,4187012;31,1628857;69,4625397;26,8596401;138,5124512;0;0;11,9398317;141,6015625;0,0209016;1631,6655273;5,0371094;0,0062182;210,3319244;61,6123428;372,2125244;2008-11-01
"49";23,2783222;31,1933422;8,7333422;47,8220825;2,034337;2,3279951;21,0593777;71,5812607;0,5294157;535,7385254;4,9628906;2,6800518;67,7199402;21,5698166;10,3068323;30,5205383;32,9666862;19,9420414;58,5758133;1,5997708;1,3866599;22,0705814;80,6100388;0,4618094;889,0502319;4,6914062;0,765957;103,688591;44,4864578;80,5317917;36,8131676;45,0828323;5,9209833;57,8122482;0,8095905;0,6883355;21,7685051;86,6301193;0,4084078;1115,9055176;4,5839844;0,3938197;125,5846329;60,3996468;124,4003143;16,7705193;29,6949425;16,0479546;63,9122581;0;0;12,6317749;89,659317;0,2638895;927,7251587;4,40625;0,0965599;97,9638062;56,6570587;173,7868347;15,2789841;26,0667782;15,1112509;70,6151428;0;0,7474008;12,2223177;92,8927383;0,1929672;921,382019;4,3671875;0,1207791;95,8687592;57,6949158;225,115799;16,401413;26,233263;18,8233566;77,8395004;0;0,7543589;12,0428534;97,4963531;0,2157952;839,0753784;4,5117188;0,0541936;92,0795059;47,7664032;251,756546;24,1712151;35,0404358;19,2300797;92,3070526;0;0,8094314;12,0306768;103,2328568;0,1939682;933,9472656;4,9023438;0,009817;116,0946274;39,5632477;263,3838806;19,4455662;43,2807922;21,2113113;106,4456635;0;0,5875806;12,027832;118,8710251;0,1420394;979,4124146;4,9277344;0,0089706;122,6145859;40,6208191;287,2007446;2008-12-01
