"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"634";5026,7099609;94,3088684;37,1980476;11,9911356;48,4944;7,6394567;9,8486252;429,241272;0;0;0;0;0;0;2514,1689453;8,0105228;6,4802461;1,2096374;1,1493189;0,9801905;0,7034171;2057;9;7970,1206055;102,319397;43,6782951;13,2007732;49,6437187;8,619647;10,552043;2057-09-01
"635";5165,0429688;96,9041901;38,2216988;12,3211231;49,8289528;7,8496885;10,1196556;430,2358704;0;0;0;0;0;0;2514,1738281;7,9728746;6,4497905;1,2039522;1,1439174;0,9755837;0,7001112;2057;10;8109,4526367;104,8770752;44,6714897;13,525074;50,9728737;8,8252726;10,819767;2057-10-01
"636";5209,9365234;97,7464371;38,5538979;12,4282122;50,2620621;7,9179139;10,207612;431,7263489;0;0;0;0;0;0;2514,0627441;7,9412618;6,4242163;1,1991786;1,1393816;0,9717155;0,6973352;2057;11;8155,7250977;105,6876984;44,9781151;13,6273918;51,4014397;8,8896294;10,9049482;2057-11-01
"637";5176,8208008;97,1251373;38,3088341;12,3492165;49,9425964;7,8675861;10,1427307;432,9811401;0;0;0;0;0;0;2513,9060059;7,9135733;6,4018178;1,1949974;1,1354091;0,9683275;0,6949038;2057;12;8123,7080078;105,0387115;44,7106552;13,5442142;51,0779991;8,8359137;10,837635;2057-12-01
"638";5125,1767578;96,1562119;37,9266663;12,2260208;49,4443665;7,7890987;10,0415478;433,8018188;0;0;0;0;0;0;2513,7866211;7,8848686;6,3785963;1,1906629;1,1312906;0,964815;0,6923832;2058;1;8072,7651367;104,0410843;44,3052635;13,4166842;50,5756531;8,7539148;10,7339306;2058-01-01
"639";5071,4794922;95,1487732;37,5293045;12,097928;48,9263306;7,7074909;9,9363422;434,041687;0;0;0;0;0;0;2513,7436523;7,8530264;6,3528376;1,1858547;1,1267221;0,9609188;0,6895871;2058;2;8019,2646484;103,0018005;43,8821411;13,283783;50,0530548;8,6684093;10,6259279;2058-02-01
"640";5006,8383789;93,935997;37,0509529;11,9437275;48,3027153;7,6092515;9,8096924;433,4463806;0;0;0;0;0;0;2513,8046875;7,8171563;6,3238192;1,1804379;1,1215755;0,9565296;0,6864372;2058;3;7954,0893555;101,7531586;43,3747711;13,1241636;49,4242973;8,5657797;10,496129;2058-03-01
"641";4927,7290039;92,4517746;36,4655342;11,7550116;47,5395203;7,4890223;9,6546946;432,2711792;0;0;0;0;0;0;2513,8408203;7,7812328;6,2947583;1,1750132;1,1164212;0,9521338;0,6832827;2058;4;7873,840332;100,2330093;42,7602921;12,9300261;48,6559448;8,4411554;10,3379784;2058-04-01
"642";4975,9023438;93,3555679;36,8220024;11,8699265;48,0042686;7,5622325;9,7490778;430,4603271;0;0;0;0;0;0;2514,1779785;7,7365127;6,2585816;1,1682602;1,110005;0,9466618;0,6793558;2058;5;7920,5400391;101,0920792;43,0805817;13,0381861;49,1142693;8,508894;10,4284344;2058-05-01
"643";4914,6757812;92,206871;36,3689194;11,7238712;47,4135971;7,469182;9,6291199;429,101593;0;0;0;0;0;0;2514,2236328;7,6979728;6,2274046;1,1624404;1,1044756;0,941946;0,6759716;2058;6;7858;99,9048386;42,5963249;12,8863115;48,5180702;8,411128;10,3050919;2058-06-01
"644";4943,8032227;92,7533417;36,584465;11,793355;47,6945992;7,5134501;9,6861887;429,3500061;0;0;0;0;0;0;2514,1013184;7,6932592;6,2235913;1,1617287;1,1037993;0,9413692;0,6755577;2058;7;7887,2548828;100,4466095;42,8080559;12,9550838;48,7984047;8,4548187;10,3617468;2058-07-01
"645";5006,9365234;93,9378204;37,0516472;11,9439583;48,3036766;7,6093974;9,8098841;429,3798828;0;0;0;0;0;0;2514,0898438;7,6928706;6,2232766;1,16167;1,1037436;0,9413216;0,6755235;2058;8;7950,40625;101,6306839;43,2749252;13,105629;49,4074135;8,5507193;10,4854069;2058-08-01
"646";5029,0678711;94,3530273;37,2154121;11,9967499;48,5171814;7,6430302;9,8532448;429,4651794;0;0;0;0;0;0;2514,0126953;7,6588154;6,1957273;1,1565275;1,0988574;0,9371545;0,6725332;2058;9;7972,5458984;102,0118484;43,4111404;13,1532774;49,6160393;8,5801859;10,5257769;2058-09-01
"647";5167,5112305;96,9504242;38,2398872;12,3270035;49,8527985;7,8534317;10,1244917;430,4584961;0;0;0;0;0;0;2514,0244141;7,6228204;6,1666083;1,1510919;1,0936929;0,93275;0,6693723;2058;10;8111,9941406;104,5732422;44,4064903;13,4780941;50,9464912;8,7861824;10,7938643;2058-10-01
"648";5212,4633789;97,7937851;38,5725212;12,4342346;50,2864647;7,9217472;10,2125635;431,9486084;0;0;0;0;0;0;2513,9191895;7,5925956;6,142158;1,1465278;1,0893564;0,9290516;0,6667182;2058;11;8158,3310547;105,3863678;44,7146797;13,5807619;51,375824;8,8507996;10,879281;2058-11-01
"649";5179,3491211;97,1725082;38,3274727;12,3552399;49,9669991;7,8714209;10,1476841;433,2032166;0;0;0;0;0;0;2513,7675781;7,566123;6,1207428;1,1425303;1,0855582;0,9258124;0,6643936;2058;12;8126,3193359;104,7386246;44,4482155;13,4977703;51,0525589;8,7972336;10,8120775;2058-12-01
"650";5127,690918;96,2033234;37,9451942;12,2320099;49,4686356;7,7929125;10,0464725;434,0236206;0;0;0;0;0;0;2513,6530762;7,5386786;6,0985408;1,1383859;1,0816205;0,9224542;0,6619836;2059;1;8075,3666992;103,7419968;44,0437355;13,3703957;50,5502586;8,7153654;10,7084551;2059-01-01
"651";5073,9804688;95,1956253;37,5477333;12,1038847;48,95047;7,7112837;9,9412384;434,2629395;0;0;0;0;0;0;2513,6157227;7,5082359;6,0739136;1,1337888;1,0772526;0,9187291;0,6593103;2059;2;8021,8588867;102,7038651;43,6216431;13,2376738;50,0277252;8,6300135;10,6005478;2059-02-01
"652";5009,3168945;93,9824448;37,0692177;11,9496317;48,3266449;7,6130099;9,8145456;433,666748;0;0;0;0;0;0;2513,6828613;7,4739394;6,0461693;1,1286098;1,072332;0,9145326;0,6562988;2059;3;7956,6665039;101,4563828;43,1153831;13,0782413;49,3989716;8,5275421;10,4708452;2059-03-01
"653";4930,1733398;92,4975739;36,4835434;11,7608347;47,5631065;7,4927282;9,659482;432,490448;0;0;0;0;0;0;2513,7255859;7,4395924;6,018384;1,1234235;1,067404;0,9103299;0,6532828;2059;4;7876,3881836;99,9371719;42,5019264;12,8842583;48,6305161;8,4030581;10,3127651;2059-04-01
"654";4978,578125;93,4057236;36,8417358;11,8763037;48,0300903;7,5662913;9,7543201;430,6801758;0;0;0;0;0;0;2514,0710449;7,3968368;5,9837956;1,1169668;1,0612694;0,905098;0,6495282;2059;5;7923,3291016;100,8025513;42,825531;12,9932709;49,0913658;8,4713888;10,4038486;2059-05-01
"655";4917,3823242;92,2575912;36,3888817;11,7303219;47,4397202;7,4732885;9,6344233;429,3223877;0;0;0;0;0;0;2514,1240234;7,3599887;5,9539871;1,1114028;1,0559827;0,9005893;0,6462927;2059;6;7860,828125;99,6175842;42,3428688;12,8417253;48,4957085;8,3738775;10,280715;2059-06-01
"656";4946,5649414;92,8050919;36,6048317;11,7999363;47,7212524;7,5176382;9,6915979;429,5711975;0;0;0;0;0;0;2514,0024414;7,3554816;5,9503417;1,1107223;1,0553361;0,9000379;0,645897;2059;7;7890,1386719;100,1605759;42,555172;12,9106579;48,7765884;8,417676;10,3374958;2059-07-01
"657";5009,7670898;93,99086;37,0725288;11,9507036;48,3309937;7,6136909;9,8154268;429,6011353;0;0;0;0;0;0;2513,9912109;7,3551106;5,9500408;1,110666;1,0552828;0,8999925;0,6458643;2059;8;7953,3588867;101,3459702;43,0225677;13,0613699;49,3862724;8,5136833;10,4612913;2059-08-01
"658";5031,9799805;94,4076004;37,2368965;12,0036917;48,5452919;7,647449;9,8589497;429,6888123;0;0;0;0;0;0;2513,9199219;7,3225498;5,9237013;1,1057494;1,0506113;0,8960083;0,6430051;2059;9;7975,5888672;101,7301559;43,1605988;13,1094418;49,5959015;8,543458;10,5019541;2059-09-01
"659";5170,6523438;97,0092926;38,2630615;12,3344889;49,8831139;7,8581967;10,1306429;430,6862183;0;0;0;0;0;0;2513,9384766;7,2881351;5,8958607;1,1005524;1,0456735;0,8917972;0,6399832;2059;10;8115,2768555;104,2974243;44,1589241;13,4350424;50,9287872;8,7499943;10,7706251;2059-10-01
"660";5215,7099609;97,8546371;38,5964851;12,4419737;50,3177986;7,9266734;10,2189226;432,1805115;0;0;0;0;0;0;2513,8383789;7,2592373;5,8724828;1,0961888;1,0415275;0,8882613;0,6374456;2059;11;8161,7290039;105,1138763;44,4689674;13,5381613;51,3593292;8,8149347;10,8563671;2059-11-01
"661";5182,6015625;97,2334747;38,3514786;12,3629932;49,9983978;7,8763556;10,1540537;433,4385986;0;0;0;0;0;0;2513,6921387;7,2339272;5,8520088;1,0923669;1,037896;0,8851642;0,6352231;2059;12;8129,7319336;104,4673996;44,2034912;13,4553614;51,036293;8,7615204;10,7892771;2059-12-01
"662";5130,9277344;96,2639923;37,9690895;12,239727;49,4998856;7,7978234;10,0528116;434,262207;0;0;0;0;0;0;2513,5827637;7,2076874;5,8307815;1,0884044;1,0341314;0,8819535;0,6329188;2060;1;8078,7729492;103,4716797;43,7998772;13,3281298;50,5340233;8,6797762;10,6857309;2060-01-01
"663";5077,2041016;95,2560577;37,5715294;12,1115685;48,9815903;7,7161751;9,9475527;434,5046692;0;0;0;0;0;0;2513,5512695;7,1785812;5,8072357;1,0840092;1,0299553;0,8783919;0,630363;2060;2;8025,2597656;102,434639;43,3787651;13,1955795;50,0115471;8,5945673;10,5779161;2060-02-01
"664";5012,5200195;94,0424805;37,092865;11,9572668;48,3575592;7,6178703;9,8208189;433,911377;0;0;0;0;0;0;2513,6254883;7,1457911;5,7807093;1,0790575;1,0252506;0,8743796;0,6274836;2060;3;7960,0561523;101,1882782;42,8735695;13,0363235;49,3828125;8,4922504;10,4483032;2060-03-01
"665";4933,3383789;92,5569229;36,506916;11,7683802;47,5936699;7,4975324;9,6656818;432,7373962;0;0;0;0;0;0;2513,6750488;7,1129527;5,7541437;1,0740989;1,020539;0,8703614;0,6246;2060;4;7879,7509766;99,6698761;42,2610588;12,8424788;48,6142082;8,3678932;10,2902822;2060-04-01
"666";4981,6816406;93,4639053;36,8646469;11,8837004;48,0600548;7,571002;9,7603998;430,9284973;0;0;0;0;0;0;2514,029541;7,072073;5,7210736;1,0679258;1,0146738;0,8653592;0,6210104;2060;5;7926,6391602;100,5359726;42,5857201;12,9516268;49,0747299;8,4363613;10,3814106;2060-05-01
"667";4920,3891602;92,3139725;36,4110794;11,7374897;47,4687538;7,4778519;9,6403122;429,5713501;0;0;0;0;0;0;2514,0895996;7,0368433;5,6925745;1,062606;1,0096191;0,8610485;0,6179167;2060;6;7864,0498047;99,3508148;42,103653;12,8000956;48,4783745;8,3389006;10,2582283;2060-06-01
"668";4949,5439453;92,8609543;36,6268234;11,8070383;47,7500191;7,5221601;9,6974335;429,8204041;0;0;0;0;0;0;2513,9689941;7,0325351;5,6890883;1,0619552;1,009001;0,8605212;0,6175384;2060;7;7893,3334961;99,8934937;42,3159103;12,8689938;48,7590218;8,3826818;10,3149719;2060-07-01
"669";5012,722168;94,0462723;37,0943413;11,9577465;48,3595238;7,618176;9,8212147;429,8503723;0;0;0;0;0;0;2513,9577637;7,0321794;5,6888008;1,0619017;1,00895;0,8604777;0,6175072;2060;8;7956,5302734;101,0784378;42,7831459;13,0196476;49,3684769;8,4786539;10,4387236;2060-08-01
"670";5034,8305664;94,4610519;37,2579384;12,0104847;48,5728149;7,6517744;9,8645296;429,9376221;0;0;0;0;0;0;2513,8930664;7,0010486;5,6636181;1,0572008;1,0044835;0,8566686;0,6147736;2060;9;7978,6611328;101,4621048;42,9215546;13,0676861;49,5772972;8,5084429;10,4793034;2060-09-01
"671";5173,3676758;97,0601959;38,2831078;12,3409605;49,9093361;7,862318;10,1359596;430,9334106;0;0;0;0;0;0;2513,9187012;6,9681454;5,6370001;1,0522321;0,9997627;0,8526424;0,6118843;2060;10;8118,2202148;104,0283585;43,920105;13,3931923;50,9091034;8,7149601;10,7478437;2060-10-01
"672";5218,3515625;97,9041519;38,6159782;12,448266;50,3433189;7,9306812;10,2240944;432,4260864;0;0;0;0;0;0;2513,8242188;6,940516;5,6146488;1,0480599;0,9957985;0,8492616;0,6094581;2060;11;8164,6020508;104,8446732;44,230629;13,4963274;51,3391113;8,7799435;10,8335524;2060-11-01
"673";5185,1943359;97,282074;38,3706093;12,3691711;50,0234375;7,88029;10,1591301;433,6828308;0;0;0;0;0;0;2513,6826172;6,9163179;5,5950723;1,0444058;0,9923267;0,8463006;0,6073332;2060;12;8132,5600586;104,1983871;43,965683;13,4135771;51,0157623;8,7265902;10,7664642;2060-12-01
"674";5133,4716797;96,3116837;37,9878616;12,2457876;49,5244598;7,8016839;10,0577927;434,5047913;0;0;0;0;0;0;2513,5786133;6,8912296;5,5747776;1,0406175;0,9887271;0,8432307;0,6051302;2061;1;8081,5556641;103,2029037;43,5626411;13,2864046;50,5131836;8,6449146;10,6629238;2061-01-01
"675";5079,6958008;95,3027496;37,5899124;12,1175051;49,005661;7,7199559;9,9524317;434,7449646;0;0;0;0;0;0;2513,5529785;6,8634009;5,5522652;1,036415;0,9847344;0,8398256;0,6026865;2061;2;8027,9941406;102,1661453;43,1421776;13,1539211;49,9903984;8,5597811;10,5551176;2061-02-01
"676";5014,9550781;94,0881042;37,1108284;11,9630661;48,3810768;7,6215649;9,8255863;434,1488037;0;0;0;0;0;0;2513,6335449;6,8320503;5,5269032;1,0316809;0,9802364;0,8359894;0,5999335;2061;3;7962,7373047;100,9201584;42,6377296;12,9947472;49,3613243;8,4575539;10,4255199;2061-03-01
"677";4935,71875;92,6015244;36,5244789;11,7740507;47,6166649;7,5011444;9,6703444;432,9716797;0;0;0;0;0;0;2513,689209;6,8006535;5,5015049;1,0269397;0,9757316;0,8321475;0,5971766;2061;4;7882,3798828;99,4021759;42,0259781;12,8009911;48,5923996;8,333292;10,267519;2061-04-01
"678";4984,0195312;93,5077057;36,881897;11,8892698;48,0826416;7,5745487;9,7649775;431,1584473;0;0;0;0;0;0;2514,0515137;6,761569;5,4698873;1,0210378;0,9701239;0,827365;0,5937445;2061;5;7929,2290039;100,2692719;42,3517838;12,9103088;49,0527611;8,4019136;10,3587227;2061-05-01
"679";4922,6806641;92,3568954;36,4279823;11,7429476;47,4908867;7,4813285;9,6447983;429,79776;0;0;0;0;0;0;2514,1184082;6,7278862;5,4426389;1,0159514;0,9652913;0,8232436;0,5907868;2061;6;7866,5966797;99,0847702;41,8706207;12,7588987;48,4561806;8,3045721;10,2355852;2061-06-01
"680";4951,8320312;92,9038239;36,6437035;11,8124876;47,7721214;7,525631;9,7019138;430,0466003;0;0;0;0;0;0;2513,998291;6,7237668;5,4393058;1,0153294;0,9647002;0,8227394;0,590425;2061;7;7895,8764648;99,6275864;42,083004;12,8278179;48,7368202;8,3483706;10,2923384;2061-07-01
"681";5015,0131836;94,0891876;37,1112366;11,9632044;48,381649;7,6216512;9,8257008;430,0765381;0;0;0;0;0;0;2513,9870605;6,7234268;5,4390311;1,0152781;0,9646514;0,8226979;0,5903952;2061;8;7959,0771484;100,8126144;42,5502663;12,9784813;49,346302;8,4443483;10,4160976;2061-08-01
"682";5037,0825195;94,5032349;37,2745514;12,0158501;48,5945625;7,6551909;9,8689413;430,1608887;0;0;0;0;0;0;2513,9279785;6,6936631;5,4149537;1,0107836;0,9603811;0,8190559;0,5877815;2061;9;7981,1713867;101,1968994;42,6895065;13,0266333;49,5549393;8,474246;10,4567232;2061-09-01
"683";5175,6020508;97,102066;38,2995911;12,3462839;49,9309082;7,8657079;10,140337;431,1535645;0;0;0;0;0;0;2513,9592285;6,6622038;5,389504;1,0060331;0,9558674;0,8152065;0,5850191;2061;10;8120,7158203;103,7642746;43,6890945;13,3523178;50,886776;8,6809149;10,7253571;2061-10-01
"684";5220,5776367;97,9458694;38,6324081;12,4535713;50,3648109;7,9340601;10,2284546;432,6440735;0;0;0;0;0;0;2513,8696289;6,635788;5,368134;1,002044;0,9520773;0,8119742;0,5826994;2061;11;8167,0913086;104,581665;44,0005417;13,455616;51,3168831;8,7460337;10,8111544;2061-11-01
"685";5187,3999023;97,32341;38,3868866;12,3744268;50,0447273;7,8836374;10,1634521;433,8989563;0;0;0;0;0;0;2513,7324219;6,6126518;5,3494182;0,9985503;0,9487578;0,8091432;0,5806678;2061;12;8135,0317383;103,936058;43,7363091;13,3729773;50,9934845;8,6927805;10,7441196;2061-12-01
"686";5135,6499023;96,3525085;38,0039406;12,2509804;49,5454865;7,8049903;10,0620604;434,7189636;0;0;0;0;0;0;2513,6320801;6,5886655;5,3300138;0,9949282;0,9453163;0,8062082;0,5785615;2062;1;8084,0009766;102,941185;43,3339539;13,2459087;50,490799;8,6111984;10,6406212;2062-01-01
"687";5081,8447266;95,3430328;37,6057739;12,1226282;49,0263977;7,723217;9,9566402;434,9568481;0;0;0;0;0;0;2513,611084;6,5620584;5,3084893;0,9909105;0,9414988;0,8029525;0,5762252;2062;2;8030,4125977;101,9050903;42,9142647;13,1135368;49,9678955;8,5261698;10,5328655;2062-02-01
"688";5017,065918;94,1276855;37,1264114;11,9680996;48,4014549;7,6247687;9,8297243;434,3577271;0;0;0;0;0;0;2513,6970215;6,5320845;5,2842412;0,9863842;0,9371983;0,7992848;0,5735931;2062;3;7965,1206055;100,6597748;42,4106522;12,954484;49,3386536;8,4240532;10,4033165;2062-03-01
"689";4937,7871094;92,6402969;36,5397453;11,7789831;47,6366272;7,5042834;9,6743975;433,1777039;0;0;0;0;0;0;2513,7578125;6,5020666;5,2599583;0,9818513;0,9328914;0,7956117;0,5709571;2062;4;7884,7226562;99,1423645;41,7996979;12,7608347;48,569519;8,2998943;10,2453527;2062-04-01
"690";4986,2358398;93,5492477;36,8982582;11,8945551;48,1040268;7,5779123;9,7693195;431,3621216;0;0;0;0;0;0;2514,126709;6,4646978;5,2297277;0,9762084;0,92753;0,7910392;0,5676757;2062;5;7931,7250977;100,0139465;42,1279869;12,8707638;49,0315552;8,3689518;10,3369951;2062-05-01
"691";4924,9179688;92,398819;36,4445038;11,7482824;47,5124741;7,4847231;9,6491814;430;0;0;0;0;0;0;2514,1987305;6,4324946;5,2036762;0,9713455;0,9229095;0,7870986;0,5648478;2062;6;7869,1171875;98,8313217;41,6481819;12,7196293;48,4353828;8,271822;10,2140293;2062-06-01
"692";4954,1108398;92,9465332;36,6605301;11,8179216;47,7941055;7,5290895;9,706378;430,2489929;0;0;0;0;0;0;2514,0795898;6,4285555;5,20049;0,9707507;0,9223443;0,7866167;0,564502;2062;7;7898,4394531;99,3750839;41,8610191;12,7886744;48,7164536;8,3157063;10,2708797;2062-07-01
"693";5017,3413086;94,132843;37,1284409;11,9687586;48,4041214;7,625186;9,8302641;430,2789001;0;0;0;0;0;0;2514,0686035;6,4282308;5,2002273;0,9707016;0,9222977;0,7865769;0,5644735;2062;8;7961,6894531;100,5610733;42,3286667;12,9394608;49,326416;8,4117632;10,3947372;2062-08-01
"694";5039,4667969;94,5479507;37,2921677;12,0215387;48,6175766;7,6588106;9,8736124;430,3633423;0;0;0;0;0;0;2514,0146484;6,3997741;5,177206;0,9664046;0,9182149;0,7830949;0,5619746;2062;9;7983,8452148;100,9477234;42,4693756;12,9879446;49,5357895;8,441906;10,4355879;2062-09-01
"695";5178,1533203;97,1499023;38,3184433;12,3523684;49,9555397;7,8695803;10,1453342;431,3574219;0;0;0;0;0;0;2514,0510254;6,3696961;5,152874;0,9618626;0,9138994;0,7794144;0,5593334;2062;10;8123,5615234;103,5196075;43,4713211;13,3142319;50,8694344;8,6489954;10,704669;2062-10-01
"696";5223,203125;97,9950943;38,6518059;12,4598341;50,390152;7,9380455;10,2335997;432,8497009;0;0;0;0;0;0;2513,9660645;6,3444405;5,1324434;0,9580488;0,9102758;0,776324;0,5571157;2062;11;8170,0180664;104,3395233;43,7842484;13,417882;51,3004303;8,7143698;10,7907143;2062-11-01
"697";5190,0239258;97,3725967;38,4062767;12,3806849;50,0700607;7,8876204;10,1685925;434,1061401;0;0;0;0;0;0;2513,8325195;6,3223195;5,1145487;0,9547084;0,907102;0,7736173;0,5551732;2062;12;8137,9628906;103,6949081;43,5208244;13,3353939;50,9771614;8,6612387;10,7237663;2062-12-01
"698";5138,2573242;96,4013824;38,0232048;12,2571983;49,5706558;7,808948;10,0671692;434,9274597;0;0;0;0;0;0;2513,7363281;6,2993865;5,0959964;0,9512454;0,9038116;0,7708111;0,5531595;2063;1;8086,9208984;102,7007599;43,1191978;13,2084436;50,4744682;8,5797596;10,6203289;2063-01-01
"699";5084,4384766;95,391655;37,6249428;12,1288137;49,0514488;7,7271562;9,9617252;435,1665344;0;0;0;0;0;0;2513,7199707;6,2739477;5,075417;0,9474039;0,9001617;0,7676984;0,5509257;2063;2;8033,3256836;101,665596;42,7003632;13,0762186;49,9516106;8,494854;10,5126495;2063-02-01
"700";5019,6494141;94,1761093;37,1454964;11,9742594;48,4263992;7,6286907;9,8347864;434,5684509;0;0;0;0;0;0;2513,810791;6,2452898;5,0522337;0,9430764;0,8960499;0,7641916;0,5484091;2063;3;7968,0288086;100,421402;42,197731;12,9173365;49,3224564;8,3928833;10,3831959;2063-03-01
"701";4940,3496094;92,6883392;36,5586815;11,7850933;47,6613731;7,5081744;9,6794176;433,3891602;0;0;0;0;0;0;2513,8769531;6,2165895;5,029016;0,9387426;0,8919322;0,7606799;0,5458889;2063;4;7887,6162109;98,9049301;41,5876961;12,7238359;48,5533104;8,2688551;10,2253065;2063-04-01
"702";4988,78125;93,5969772;36,9170685;11,9006233;48,1286087;7,5817785;9,7743063;431,5737305;0;0;0;0;0;0;2514,2521973;6,1808615;5,0001135;0,9333475;0,886806;0,7563081;0,5427516;2063;5;7934,6069336;99,7778397;41,9171829;12,833972;49,0154152;8,3380861;10,3170567;2063-05-01
"703";4927,3598633;92,444603;36,4625435;11,7541027;47,5360527;7,4884315;9,653966;430,2111816;0;0;0;0;0;0;2514,3303223;6,1500721;4,9752054;0,928698;0,8823885;0,7525406;0,5400479;2063;6;7871,9003906;98,5946808;41,4377518;12,6828003;48,4184418;8,2409725;10,1940126;2063-06-01
"704";4956,5112305;92,9915314;36,6782684;11,8236437;47,8172836;7,5327353;9,7110796;430,4602356;0;0;0;0;0;0;2514,2114258;6,146306;4,9721589;0,9281293;0,8818482;0,7520798;0,5397172;2063;7;7901,1831055;99,1378403;41,650425;12,7517729;48,6991386;8,2848148;10,2507982;2063-07-01
"705";5019,7075195;94,1771851;37,1459236;11,9743977;48,4269714;7,6287789;9,8348989;430,4902039;0;0;0;0;0;0;2514,2006836;6,1459951;4,9719076;0,9280823;0,8818035;0,7520418;0,5396899;2063;8;7964,3974609;100,3231735;42,1178284;12,9024801;49,3087654;8,3808212;10,3745899;2063-08-01
"706";5041,7192383;94,5901566;37,3088074;12,026906;48,6393242;7,6622305;9,878026;430,5730591;0;0;0;0;0;0;2514,1508789;6,1187882;4,9498978;0,9239739;0,8778999;0,7487127;0,5373008;2063;9;7986,4433594;100,7089462;42,2587051;12,9508791;49,5172234;8,410944;10,4153252;2063-09-01
"707";5180,2421875;97,1890488;38,3338776;12,3573494;49,9757118;7,8727527;10,1494274;431,5641785;0;0;0;0;0;0;2514,1928711;6,0900307;4,9266338;0,9196314;0,873774;0,7451939;0,5347756;2063;10;8125,9990234;103,2790909;43,2605133;13,2769814;50,8494911;8,6179466;10,6842031;2063-10-01
"708";5225,2280273;98,0330505;38,6667709;12,4646616;50,4097099;7,9411192;10,2375669;433,0540161;0;0;0;0;0;0;2514,1113281;6,0658832;4,9070997;0,9159851;0,8703094;0,7422392;0,5326551;2063;11;8172,3930664;104,098938;43,5738716;13,3806448;51,2800179;8,6833582;10,7702208;2063-11-01
"709";5192,0209961;97,4100418;38,4210358;12,3854465;50,0893517;7,8906522;10,1725054;434,3082886;0;0;0;0;0;0;2513,980957;6,0447345;4,8899903;0,9127914;0,8672751;0,7396513;0,530798;2063;12;8140,3100586;103,4547729;43,3110237;13,2982378;50,9566269;8,6303034;10,7033043;2063-12-01
"710";5140,1870117;96,4375458;38,0374603;12,261797;49,5892868;7,8118753;10,0709476;435,1271362;0;0;0;0;0;0;2513,8884277;6,0228081;4,8722529;0,9094804;0,8641291;0,7369683;0,5288727;2064;1;8089,2021484;102,46035;42,9097137;13,171278;50,4534073;8,5488434;10,5998201;2064-01-01
"711";5086,2900391;95,4263687;37,6386223;12,1332264;49,0693283;7,7299652;9,9653511;435,3630371;0;0;0;0;0;0;2513,8759766;5,998486;4,8525772;0,9058077;0,8606396;0,7339922;0,5267369;2064;2;8035,5288086;101,4248581;42,4911995;13,0390339;49,9299622;8,4639578;10,4920883;2064-02-01
"712";5021,4155273;94,2092209;37,1585503;11,9784698;48,4434547;7,6313715;9,8382454;434,7608337;0;0;0;0;0;0;2513,9711914;5,9710865;4,8304119;0,9016701;0,8567083;0,7306395;0,5243309;2064;3;7970,1469727;100,1803131;41,9889603;12,8801384;49,3001633;8,362011;10,3625765;2064-03-01
"713";4942,0454102;92,7201233;36,5712128;11,789134;47,6777458;7,5107474;9,6827383;433,577179;0;0;0;0;0;0;2514,041748;5,9436464;4,8082137;0,8975265;0,8527713;0,7272819;0,5219213;2064;4;7889,6650391;98,6637726;41,379425;12,6866598;48,5305176;8,2380285;10,2046604;2064-04-01
"714";4990,171875;93,6230469;36,9273415;11,9039383;48,1420403;7,5838871;9,7770309;431,7536316;0;0;0;0;0;0;2514,4221191;5,9094872;4,7805805;0,8923683;0,8478703;0,7231022;0,5189218;2064;5;7936,347168;99,5325317;41,7079201;12,7963057;48,9899101;8,3069897;10,2959518;2064-05-01
"715";4928,6772461;92,4693222;36,4722824;11,7572451;47,5487823;7,4904304;9,6565466;430,3844299;0;0;0;0;0;0;2514,5041504;5,8800492;4,7567658;0,8879229;0,8436466;0,7194999;0,5163368;2064;6;7873,5654297;98,3493652;41,2290459;12,6451664;48,3924332;8,2099314;10,172883;2064-06-01
"716";4957,7958984;93,015625;36,6877556;11,8267059;47,8297043;7,5346837;9,7135983;430,6327515;0;0;0;0;0;0;2514,3859863;5,8764486;4,7538533;0,8873792;0,8431301;0,7190594;0,5160207;2064;7;7902,8144531;98,892067;41,4416122;12,7140856;48,6728363;8,2537432;10,229619;2064-07-01
"717";5020,9521484;94,2005234;37,1551132;11,9773636;48,4389954;7,6306658;9,8373365;430,6626282;0;0;0;0;0;0;2514,375;5,8761516;4,753613;0,8873344;0,8430874;0,719023;0,5159945;2064;8;7965,9897461;100,0766754;41,9087219;12,8646984;49,2820778;8,3496885;10,3533297;2064-08-01
"718";5042,862793;94,6115952;37,3172493;12,0296297;48,6503754;7,6639643;9,8802652;430,7389832;0;0;0;0;0;0;2514,3293457;5,8501391;4,7325697;0,8834063;0,8393553;0,71584;0,5137103;2064;9;7987,9306641;100,4617386;42,0498161;12,9130363;49,4897232;8,3798046;10,3939753;2064-09-01
"719";5181,2299805;97,2075729;38,3411674;12,3597021;49,9852562;7,8742495;10,1513615;431,7225647;0;0;0;0;0;0;2514,3742676;5,8226447;4,7103271;0,8792544;0,8354105;0,7124758;0,5112959;2064;10;8127,3271484;103,03022;43,0514908;13,2389574;50,8206673;8,5867262;10,6626568;2064-10-01
