"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1486";5063,1035156;94,8359909;37,4224396;12,0584717;48,7667885;7,6827259;9,9031382;432,624176;0;0;0;0;0;0;2500,7839355;0,3305341;0,2673908;0,0499126;0,0474237;0,0404451;0,0290247;2128;9;8006,0478516;95,2087021;37,7599182;12,1143141;48,8372726;7,7282205;9,9381084;2128-09-01
"1487";5201,2285156;97,4293289;38,4451141;12,3882055;50,1003036;7,8927903;10,1739674;433,5908508;0;0;0;0;0;0;2500,9438477;0,3289806;0,2661341;0,049678;0,0472008;0,040255;0,0288883;2128;10;8145,1811523;97,7999649;38,7804718;12,4437389;50,1702843;7,9380331;10,2087278;2128-10-01
"1488";5245,7280273;98,2658081;38,774868;12,4945574;50,5304146;7,9605422;10,2613268;435,0603333;0;0;0;0;0;0;2500,9611816;0,3276762;0,2650788;0,049481;0,0470137;0,0400954;0,0287737;2128;11;8191,0693359;98,6347046;39,1084442;12,5498323;50,5999603;8,0055733;10,2959118;2128-11-01
"1489";5212,1616211;97,6374283;38,5268745;12,4146595;50,2072945;7,909636;10,1957102;436,2970886;0;0;0;0;0;0;2500,9165039;0,3265337;0,2641546;0,0493085;0,0468497;0,0399556;0,0286734;2128;12;8158,6098633;98,0047989;38,8588982;12,4697094;50,2764664;7,9544816;10,2301416;2128-12-01
"1490";5160,1166992;96,6624222;38,1421509;12,2906866;49,705925;7,8306508;10,093894;437,097229;0;0;0;0;0;0;2500,9123535;0,3253493;0,2631965;0,0491296;0,0466798;0,0398107;0,0285694;2129;1;8107,2724609;97,0282135;38,4725647;12,3455019;49,7747154;7,8753047;10,1281672;2129-01-01
"1491";5105,9868164;95,6484528;37,7420464;12,1617603;49,1845245;7,7485094;9,9880133;437,3112488;0;0;0;0;0;0;2500,9975586;0,3240355;0,2621336;0,0489312;0,0464913;0,0396499;0,028454;2129;2;8053,3461914;96,0125122;38,0706863;12,2163181;49,2528915;7,7929511;10,022109;2129-02-01
"1492";5040,8994141;94,4290771;37,26091;12,0067177;48,5574913;7,6497278;9,8606796;436,6833496;0;0;0;0;0;0;2501,203125;0,3225553;0,2609362;0,0487077;0,0462789;0,0394688;0,028324;2129;3;7987,7270508;94,7911758;37,5875511;12,0609837;48,6253891;7,6939306;9,894578;2129-03-01
"1493";4961,3056641;92,9375305;36,6724167;11,8170671;47,7905045;7,5288982;9,7049236;435,4744263;0;0;0;0;0;0;2501,3830566;0,3210731;0,2597371;0,0484839;0,0460663;0,0392874;0,0281939;2129;4;7906,9956055;93,2976608;36,9970703;11,8710423;47,8579292;7,5728631;9,7386227;2129-04-01
"1494";5010,3720703;93,8602753;37,0361366;11,9343882;48,2649803;7,6036372;9,8012924;433,6274109;0;0;0;0;0;0;2501,9008789;0,3192278;0,2582443;0,0482053;0,0458015;0,0390616;0,0280318;2129;5;7954,5986328;94,2179794;37,3583145;11,9880018;48,3318176;7,6473055;9,8347473;2129-05-01
"1495";4948,7202148;92,7054672;36,5804482;11,7875528;47,6711502;7,5100851;9,6807041;432,2409668;0;0;0;0;0;0;2502,0998535;0,3176375;0,2569579;0,0479651;0,0455733;0,038867;0,0278922;2129;6;7891,6464844;93,0610657;36,9004974;11,8408546;47,7374802;7,5534987;9,7139492;2129-06-01
"1496";4977,8925781;93,253006;36,7963867;11,8571701;47,9526978;7,5544381;9,7378845;432,4889832;0;0;0;0;0;0;2501,9953613;0,3174431;0,2568005;0,0479357;0,0455454;0,0388432;0,0278751;2129;7;7920,9482422;93,6083527;37,1161766;11,9104338;48,0189705;7,5978198;9,7711029;2129-07-01
"1497";5041,1552734;94,4399261;37,2645378;12,0080833;48,5630226;7,6505833;9,8618336;432,5188599;0;0;0;0;0;0;2501,9853516;0,317427;0,2567875;0,0479333;0,0455431;0,0388413;0,0278737;2129;8;7984,2294922;94,7952576;37,5843048;12,0613451;48,6292877;7,6939626;9,89505;2129-08-01
"1498";5062,8901367;94,8493271;37,4258385;12,0601339;48,7735291;7,6837392;9,9045925;432,5827332;0;0;0;0;0;0;2502,041748;0,3160218;0,2556508;0,0477211;0,0453415;0,0386693;0,0277503;2129;9;8005,984375;95,2028046;37,7437363;12,113121;48,8393517;7,7268944;9,937623;2129-09-01
"1499";5201,0493164;97,4430923;38,4486961;12,3899221;50,1072693;7,8938394;10,1754656;433,5518494;0;0;0;0;0;0;2502,1945801;0,3145366;0,2544493;0,0474968;0,0451284;0,0384876;0,0276199;2129;10;8145,1616211;97,7946243;38,7646255;12,4426193;50,1726151;7,9367566;10,2083015;2129-10-01
"1500";5245,565918;98,2796936;38,7785225;12,4962902;50,5374527;7,9616022;10,2628365;435,0233154;0;0;0;0;0;0;2502,2060547;0,3132894;0,2534404;0,0473085;0,0449495;0,038335;0,0275104;2129;11;8191,0722656;98,6295929;39,092804;12,5487461;50,602417;8,0043211;10,2955093;2129-11-01
"1501";5212;97,6511841;38,5304909;12,4163752;50,2142639;7,9106855;10,1972075;436,2615662;0;0;0;0;0;0;2502,15625;0,3121971;0,2525567;0,0471436;0,0447928;0,0382013;0,0274145;2129;12;8158,6201172;97,9996567;38,8433266;12,4686193;50,2788849;7,9532304;10,2297363;2129-12-01
"1502";5159,8842773;96,674675;38,1451988;12,2922134;49,7121277;7,8315797;10,0952377;437,0628662;0;0;0;0;0;0;2502,1469727;0,3110647;0,2516406;0,0469726;0,0446303;0,0380628;0,027315;2130;1;8107,2172852;97,0216827;38,456543;12,3442373;49,7763977;7,8739443;10,1276169;2130-01-01
"1503";5105,6757812;95,6590424;37,7444534;12,1630754;49,1898613;7,7493033;9,9891796;437,2775269;0;0;0;0;0;0;2502,2263184;0,3098085;0,2506244;0,0467829;0,0444501;0,037909;0,0272047;2130;2;8053,2163086;96,0043869;38,0541458;12,2148542;49,253746;7,7914686;10,0213957;2130-02-01
"1504";5040,5151367;94,4381104;37,2627144;12,0078335;48,5620346;7,6503963;9,8616838;436,6497803;0;0;0;0;0;0;2502,425293;0,3083934;0,2494796;0,0465692;0,044247;0,0377359;0,0270805;2130;3;7987,53125;94,7816162;37,5705566;12,0593395;48,6254807;7,6923366;9,8937149;2130-03-01
"1505";4960,8779297;92,9455719;36,673851;11,8180561;47,7945442;7,5294871;9,7058239;435,4405212;0;0;0;0;0;0;2502,598877;0,3069762;0,2483331;0,0463552;0,0440437;0,0375625;0,026956;2130;4;7906,7617188;93,2872391;36,9798393;11,8692884;47,8575554;7,5712032;9,7376709;2130-04-01
"1506";5009,730957;93,8640671;37,0359192;11,9348373;48,2668304;7,6038818;9,8017492;433,5912476;0;0;0;0;0;0;2503,1079102;0,3052119;0,2469059;0,0460888;0,0437906;0,0373466;0,0268011;2130;5;7954,1567383;94,2034454;37,3396072;11,9857302;48,3292999;7,6453195;9,8333683;2130-05-01
"1507";4948,0263672;92,7080307;36,5797768;11,7878475;47,6723785;7,5102315;9,6810322;432,2026367;0;0;0;0;0;0;2503,2998047;0,3036915;0,245676;0,0458592;0,0435724;0,0371606;0,0266676;2130;6;7891,1533203;93,0454483;36,8814888;11,8384466;47,7343864;7,5514297;9,7124548;2130-06-01
"1508";4977,1567383;93,2547455;36,7953949;11,8573608;47,9535065;7,5545177;9,7381268;432,4502563;0;0;0;0;0;0;2503,1943359;0,3035056;0,2455256;0,0458311;0,0435457;0,0371378;0,0266513;2130;7;7920,4145508;93,5919189;37,0968628;11,9079247;48,0154572;7,5956864;9,7695236;2130-07-01
"1509";5040,3686523;94,4407043;37,2631645;12,008153;48,563343;7,6505857;9,8619747;432,4801025;0;0;0;0;0;0;2503,1843262;0,3034902;0,2455131;0,0458288;0,0435435;0,0371359;0,0266499;2130;8;7983,6445312;94,7778625;37,5646133;12,058713;48,6252861;7,6917515;9,8933716;2130-08-01
"1510";5062,0141602;94,8482513;37,4237556;12,059968;48,7728958;7,6835928;9,9045391;432,540863;0;0;0;0;0;0;2503,2341309;0,3021467;0,2444263;0,0456259;0,0433508;0,0369715;0,0265319;2130;9;8005,3129883;95,18367;37,7234688;12,1102695;48,8344345;7,7245479;9,9357624;2130-09-01
"1511";5200,0063477;97,4387054;38,4453316;12,3893347;50,1049271;7,8934255;10,175065;433,5056152;0;0;0;0;0;0;2503,3803711;0,3007267;0,2432775;0,0454115;0,043147;0,0367978;0,0264072;2130;10;8144,3222656;97,7722931;38,7432137;12,4393644;50,1660385;7,9341574;10,2061043;2130-10-01
"1512";5244,4648438;98,2740707;38,7746849;12,4955454;50,5344772;7,9610896;10,2623062;434,9732361;0;0;0;0;0;0;2503,3859863;0,2995343;0,2423129;0,0452314;0,042976;0,0366519;0,0263025;2130;11;8190,1772461;98,6061172;39,0710335;12,5453491;50,5952263;8,0016346;10,2931929;2130-11-01
"1513";5210,8950195;97,6453247;38,526577;12,4156017;50,2111549;7,9101543;10,1966505;436,208374;0;0;0;0;0;0;2503,3310547;0,2984899;0,2414681;0,0450737;0,0428261;0,0365241;0,0262108;2130;12;8157,7192383;97,9760284;38,8215904;12,4652033;50,2715988;7,9505358;10,2274036;2130-12-01
"1514";5158,8515625;96,6700592;38,1417847;12,2915945;49,7096443;7,8311477;10,0948067;437,0071106;0;0;0;0;0;0;2503,3161621;0,2974072;0,2405922;0,0449102;0,0426708;0,0363916;0,0261158;2131;1;8106,3896484;96,9993744;38,4354019;12,340991;49,7697601;7,8713598;10,1254206;2131-01-01
"1515";5104,7250977;95,6557999;37,7416077;12,162632;49,1881027;7,7489843;9,9888935;437,2196655;0;0;0;0;0;0;2503,3891602;0,2962062;0,2396206;0,0447288;0,0424985;0,0362446;0,0260103;2131;2;8052,472168;95,9835739;38,0336876;12,2117996;49,2478523;7,7890086;10,0193548;2131-02-01
"1516";5039,6362305;94,4360504;37,2603531;12,0075417;48,5608826;7,6501737;9,8615198;436,5903625;0;0;0;0;0;0;2503,5812988;0,2948532;0,2385261;0,0445245;0,0423043;0,0360791;0,0258915;2131;3;7986,8598633;94,7620926;37,5507088;12,0564508;48,6202316;7,6899872;9,8918095;2131-03-01
"1517";4960,0429688;92,9441452;36,6717606;11,8178463;47,7937126;7,5293179;9,7057247;435,3800049;0;0;0;0;0;0;2503,7478027;0,2934982;0,2374299;0,0443199;0,0421099;0,0359133;0,0257725;2131;4;7906,1386719;93,2684479;36,9603958;11,8664989;47,8526688;7,5689197;9,7358418;2131-04-01
"1518";5009,0966797;93,866188;37,0352478;11,9350796;48,2678299;7,604001;9,8020191;433,5315552;0;0;0;0;0;0;2504,248291;0,2918114;0,2360654;0,0440652;0,0418679;0,0357069;0,0256244;2131;5;7953,737793;94,1883469;37,321743;11,9834108;48,3262901;7,643342;9,8319216;2131-05-01
"1519";4947,5019531;92,7120667;36,5798721;11,7883301;47,6743546;7,5105062;9,6814985;432,1444397;0;0;0;0;0;0;2504,432373;0,2903577;0,2348894;0,0438457;0,0416593;0,035529;0,0254967;2131;6;7890,8505859;93,0323792;36,8645325;11,8363857;47,7323875;7,5496206;9,7112179;2131-06-01
"1520";4976,703125;93,2600861;36,7960091;11,8580103;47,9561539;7,5548983;9,7387304;432,3923035;0;0;0;0;0;0;2504,326416;0,29018;0,2347456;0,0438189;0,0416338;0,0355072;0,0254811;2131;7;7920,1835938;93,5801773;37,0804443;11,9060326;48,0141335;7,5939865;9,7684259;2131-07-01
"1521";5039,9931641;94,4475098;37,2643585;12,0089874;48,5667419;7,6510849;9,8627329;432,4221802;0;0;0;0;0;0;2504,3161621;0,2901653;0,2347337;0,0438166;0,0416317;0,0355055;0,0254798;2131;8;7983,4921875;94,7675705;37,5487785;12,0570068;48,6247177;7,6901708;9,8924274;2131-08-01
"1522";5061,7949219;94,8578262;37,4260597;12,0611563;48,7777252;7,6843176;9,9055872;432,4863586;0;0;0;0;0;0;2504,3596191;0,2888808;0,2336946;0,0436227;0,0414474;0,0353483;0,025367;2131;9;8005,3232422;95,1762543;37,7088585;12,1089325;48,835331;7,7232032;9,9351187;2131-09-01
"1523";5200,0986328;97,4539566;38,4498978;12,3912458;50,1126862;7,8946109;10,1767054;433,4569702;0;0;0;0;0;0;2504,4995117;0,2875231;0,2325963;0,0434177;0,0412526;0,0351821;0,0252478;2131;10;8144,6533203;97,7706757;38,7309875;12,4387655;50,1698914;7,9332871;10,206068;2131-10-01
"1524";5244,706543;98,2919846;38,7803116;12,497797;50,543602;7,9624891;10,264225;434,9300232;0;0;0;0;0;0;2504,4995117;0,286383;0,231674;0,0432455;0,0410891;0,0350426;0,0251477;2131;11;8190,6655273;98,6072464;39,0599823;12,5451012;50,6004829;8,0009899;10,2934418;2131-11-01
"1525";5211,1743164;97,6638412;38,5324516;12,4179268;50,2205925;7,911603;10,1986303;436,1697998;0;0;0;0;0;0;2504,4396973;0,2853845;0,2308663;0,0430947;0,0409458;0,0349205;0,02506;2131;12;8158,2543945;97,9778366;38,8108711;12,465045;50,2771759;7,9499497;10,2277241;2131-12-01
"1526";5159,0791016;96,6874542;38,1472359;12,2937813;49,7185173;7,832509;10,0966711;436,9726868;0;0;0;0;0;0;2504,4204102;0,2843493;0,2300289;0,0429384;0,0407973;0,0347938;0,0249691;2132;1;8106,8818359;97,000145;38,4243698;12,3407021;49,7748108;7,8706961;10,1256371;2132-01-01
"1527";5104,894043;95,6719589;37,746582;12,1646624;49,1963348;7,7502456;9,9906282;437,1892395;0;0;0;0;0;0;2504,4887695;0,2832011;0,2290999;0,042765;0,0406325;0,0346533;0,0248683;2132;2;8052,9111328;95,9831924;38,0222816;12,2113676;49,2522964;7,7882562;10,0194492;2132-02-01
"1528";5039,75;94,451004;37,2648735;12,0094175;48,5685005;7,6513386;9,8631287;436,5635071;0;0;0;0;0;0;2504,6748047;0,2819074;0,2280535;0,0425697;0,0404469;0,034495;0,0247547;2132;3;7987,2529297;94,7606201;37,5389633;12,0558815;48,6240921;7,6891508;9,8917885;2132-03-01
"1529";4960,1191406;92,958252;36,6759605;11,8196154;47,8009033;7,5304151;9,7072468;435,3562317;0;0;0;0;0;0;2504,8356934;0,280612;0,2270054;0,042374;0,0402611;0,0343365;0,0246409;2132;4;7906,4985352;93,2662354;36,9484482;11,8658371;47,8561287;7,5680285;9,7357454;2132-04-01
"1530";5008,9941406;93,8767395;37,0380745;11,9363956;48,2731972;7,6048117;9,8031693;433,5095215;0;0;0;0;0;0;2505,3293457;0,2789992;0,2257008;0,0421305;0,0400297;0,0341391;0,0244993;2132;5;7953,9277344;94,1826935;37,308567;11,982316;48,3279572;7,6421785;9,8314686;2132-05-01
"1531";4947,3139648;92,7208405;36,5820122;11,789423;47,6788063;7,5111732;9,6824636;432,1229858;0;0;0;0;0;0;2505,5078125;0,2776094;0,2245765;0,0419206;0,0398303;0,0339691;0,0243773;2132;6;7890,9594727;93,0250473;36,8507957;11,835083;47,7331772;7,5483274;9,7105913;2132-06-01
"1532";4976,4570312;93,2677612;36,797718;11,858964;47,960041;7,5554767;9,7395792;432,3708191;0;0;0;0;0;0;2505,4008789;0,2774394;0,224439;0,041895;0,0398059;0,0339483;0,0243623;2132;7;7920,2333984;93,5717545;37,0662918;11,9045916;48,01437;7,5926042;9,7676859;2132-07-01
"1533";5039,6787109;94,4538956;37,2655563;12,009778;48,5699692;7,6515594;9,8634481;432,4006958;0;0;0;0;0;0;2505,390625;0,2774254;0,2244276;0,0418928;0,0398039;0,0339466;0,0243611;2132;8;7983,4746094;94,7578812;37,5341148;12,0554028;48,6242943;7,6886849;9,8915529;2132-08-01
"1534";5061,3491211;94,8615952;37,4262466;12,0616159;48,7796173;7,6845822;9,9060297;432,4634094;0;0;0;0;0;0;2505,4289551;0,2761973;0,2234341;0,0417074;0,0396277;0,0337963;0,0242533;2132;9;8005,1762695;95,1640396;37,6932945;12,1070127;48,8335915;7,7215214;9,9339819;2132-09-01
"1535";5199,4130859;97,4530563;38,4482536;12,3911114;50,1121712;7,8944969;10,1766596;433,4306641;0;0;0;0;0;0;2505,5627441;0,2748992;0,222384;0,0415114;0,0394414;0,0336374;0,0241393;2132;10;8144,2670898;97,7538681;38,713707;12,436265;50,1657867;7,9312382;10,2044525;2132-10-01
"1536";5243,9160156;98,2889938;38,7778664;12,4973974;50,5420227;7,9622083;10,2639608;434,9004822;0;0;0;0;0;0;2505,5581055;0,2738093;0,2215023;0,0413468;0,039285;0,0335041;0,0240436;2132;11;8190,1743164;98,5884476;39,0419922;12,5423498;50,5953331;7,9987841;10,2916203;2132-11-01
"1537";5210,3569336;97,6602325;38,5297775;12,41745;50,2187042;7,911274;10,1983042;436,1374512;0;0;0;0;0;0;2505,4941406;0,2728546;0,22073;0,0412026;0,0391481;0,0333873;0,0239598;2132;12;8157,734375;97,9585037;38,7927437;12,4622259;50,2717514;7,9477043;10,2258463;2132-12-01
"1538";5158,3168945;96,6847763;38,1449318;12,2934198;49,7171059;7,832253;10,0964394;436,9378662;0;0;0;0;0;0;2505,4699707;0,2718648;0,2199293;0,0410532;0,0390061;0,0332662;0,0238728;2133;1;8106,4165039;96,9818039;38,4066925;12,3380108;49,7698708;7,8685331;10,1238604;2133-01-01
"1539";5104,1948242;95,6703339;37,744709;12,1644344;49,1954651;7,7500753;9,9905071;437,1523438;0;0;0;0;0;0;2505,5332031;0,270767;0,2190412;0,0408874;0,0388485;0,0331318;0,0237764;2133;2;8052,5102539;95,966011;38,0051384;12,2088242;49,2479286;7,78619;10,0177946;2133-02-01
"1540";5039,1147461;94,4504471;37,2634315;12,0093269;48,5681648;7,6512542;9,8631172;436,5250549;0;0;0;0;0;0;2505,7133789;0,2695301;0,2180406;0,0407006;0,0386711;0,0329805;0,0236678;2133;3;7986,9169922;94,7445755;37,5223618;12,0534868;48,6202888;7,687181;9,8902531;2133-03-01
"1541";4959,5273438;92,958374;36,6748009;11,8196115;47,8009186;7,530386;9,707304;435,3167419;0;0;0;0;0;0;2505,8684082;0,2682916;0,2170386;0,0405136;0,0384934;0,0328289;0,0235591;2133;4;7906,2084961;93,2509689;36,9322357;11,8635426;47,8526993;7,5661244;9,7342901;2133-04-01
"1542";5008,5922852;93,8802719;37,0382729;11,9368238;48,2749596;7,6050572;9,8035812;433,4706726;0;0;0;0;0;0;2506,3547363;0,2667497;0,2157913;0,0402807;0,0382721;0,0326402;0,0234237;2133;5;7953,8295898;94,1709518;37,2938461;11,9804707;48,3263168;7,6405635;9,8303795;2133-05-01
"1543";4946,9467773;92,7248917;36,5824356;11,789917;47,6808357;7,5114617;9,6829262;432,0848694;0;0;0;0;0;0;2506,5270996;0,2654208;0,2147163;0,0400801;0,0380815;0,0324776;0,023307;2133;6;7890,9003906;93,0139389;36,8364105;11,8333178;47,731842;7,5467677;9,7095652;2133-06-01
"1544";4976,1079102;93,2721405;36,7982712;11,859499;47,9622421;7,5557914;9,7400761;432,3328247;0;0;0;0;0;0;2506,4191895;0,2652583;0,2145848;0,0400555;0,0380582;0,0324578;0,0232927;2133;7;7920,1948242;93,5609894;37,0520554;11,9028702;48,0131989;7,591074;9,766695;2133-07-01
"1545";5039,3193359;94,4580917;37,2660408;12,0102892;48,5720711;7,6518593;9,863925;432,3626709;0;0;0;0;0;0;2506,4094238;0,2652449;0,214574;0,0400535;0,0380562;0,0324561;0,0232915;2133;8;7983,4238281;94,7469177;37,5198059;12,0536585;48,623024;7,6871386;9,890542;2133-08-01
"1546";5060,9736328;94,8653717;37,4265709;12,0620728;48,7814941;7,6848464;9,9064617;432,4259033;0;0;0;0;0;0;2506,4418945;0,2640707;0,2136241;0,0398762;0,0378878;0,0323124;0,0231884;2133;9;8005,1132812;95,1527557;37,6789322;12,1052256;48,8321304;7,7199497;9,9329357;2133-09-01
"1547";5199,0107422;97,4562149;38,448349;12,391489;50,1137314;7,8947115;10,1770267;433,3934631;0;0;0;0;0;0;2506,5703125;0,2628296;0,2126201;0,0396888;0,0377097;0,0321606;0,0230794;2133;10;8144,1796875;97,7420731;38,6992264;12,4344139;50,1640282;7,9296288;10,2033529;2133-10-01
"1548";5243,4291992;98,2904358;38,7772903;12,4975567;50,5426979;7,9622846;10,2641478;434,862915;0;0;0;0;0;0;2506,5605469;0,2617875;0,211777;0,0395314;0,0375602;0,0320331;0,0229879;2133;11;8190,0039062;98,5750046;39,0269203;12,5402899;50,5927124;7,9970455;10,2903471;2133-11-01
"1549";5209,8432617;97,661087;38,5289726;12,4175339;50,2190742;7,9113016;10,1984282;436,0993347;0;0;0;0;0;0;2506,4924316;0,2608747;0,2110387;0,0393936;0,0374292;0,0319214;0,0229078;2133;12;8157,5385742;97,9445343;38,777523;12,4601011;50,2688408;7,9459252;10,2245169;2133-12-01
"1550";5157,7202148;96,6839905;38,1434937;12,2932959;49,716629;7,8321476;10,0963898;436,8988037;0;0;0;0;0;0;2506,463623;0,2599285;0,2102732;0,0392507;0,0372935;0,0318056;0,0228247;2134;1;8106,1386719;96,9662781;38,3909149;12,3356886;49,7661476;7,866631;10,122366;2134-01-01
"1551";5103,503418;95,6676636;37,7425346;12,164072;49,1940231;7,7498183;9,9902601;437,1116028;0;0;0;0;0;0;2506,5219727;0,2588788;0,209424;0,0390922;0,0371429;0,0316771;0,0227325;2134;2;8052,1376953;95,9486618;37,9887161;12,2062731;49,2432632;7,7841439;10,0161095;2134-02-01
"1552";5038,3330078;94,4459534;37,2605515;12,0087318;48,5657959;7,6508512;9,8626804;436,4819946;0;0;0;0;0;0;2506,6965332;0,2576963;0,2084674;0,0389136;0,0369732;0,0315325;0,0226287;2134;3;7986,453125;94,7255096;37,5053368;12,0507174;48,6147156;7,6849999;9,8883905;2134-03-01
"1553";4958,6948242;92,9527969;36,6715088;11,8188772;47,7979851;7,5298944;9,7067537;435,2711487;0;0;0;0;0;0;2506,8459473;0,2565121;0,2075094;0,0387348;0,0368033;0,0313875;0,0225247;2134;4;7905,6928711;93,230896;36,9148941;11,8606462;47,8465919;7,5638671;9,7323208;2134-04-01
"1554";5007,3486328;93,8668289;37,0318947;11,935092;48,2679901;7,603931;9,8022108;433,4184265;0;0;0;0;0;0;2507,3249512;0,2550378;0,2063168;0,0385122;0,0365918;0,0312072;0,0223952;2134;5;7952,9008789;94,1431274;37,2735443;11,976594;48,3162041;7,6376843;9,8276043;2134-05-01
"1555";4945,6918945;92,7110672;36,5759277;11,7881403;47,6736794;7,5103059;9,6815205;432,0273743;0;0;0;0;0;0;2507,4904785;0,2537674;0,2052891;0,0383203;0,0364095;0,0310517;0,0222837;2134;6;7889,9541016;92,9858246;36,8160896;11,8294106;47,7215652;7,54387;9,7067614;2134-06-01
"1556";4974,8295898;93,2578735;36,791584;11,8576632;47,9548492;7,5545983;9,7386217;432,2745972;0;0;0;0;0;0;2507,3820801;0,253612;0,2051634;0,0382969;0,0363872;0,0310327;0,02227;2134;7;7919,2241211;93,5324402;37,0315628;11,8989058;48,0026932;7,58814;9,7638454;2134-07-01
"1557";5038,0087891;94,4432297;37,2591133;12,0083761;48,5643616;7,6506162;9,8624058;432,3043823;0;0;0;0;0;0;2507,3718262;0,2535992;0,205153;0,0382949;0,0363854;0,0310311;0,0222689;2134;8;7982,4208984;94,7177658;37,4990768;12,0496159;48,6122017;7,6841555;9,8876276;2134-08-01
"1558";5059,6245117;94,8496704;37,4193268;12,060051;48,7733574;7,6835356;9,9048548;432,3626709;0;0;0;0;0;0;2507,3986816;0,2524765;0,2042448;0,0381254;0,0362243;0,0308937;0,0221703;2134;9;8004,0673828;95,1228409;37,6579781;12,1010866;48,8208961;7,716908;9,9299431;2134-09-01
"1559";5197,5800781;97,4388657;38,4404716;12,3892593;50,104744;7,8932681;10,1752472;433,3247681;0;0;0;0;0;0;2507,5205078;0,25129;0,2032849;0,0379462;0,036054;0,0307485;0,0220661;2134;10;8143,0493164;97,7106018;38,6777306;12,4300814;50,1519775;7,926465;10,2001963;2134-10-01
"1560";5241,9794922;98,2726517;38,769249;12,4952717;50,5334816;7,9608054;10,2623215;434,7897949;0;0;0;0;0;0;2507,5053711;0,2502936;0,2024789;0,0377958;0,0359111;0,0306266;0,0219786;2134;11;8188,8496094;98,5431747;39,0053558;12,5359106;50,5804558;7,993855;10,2871523;2134-11-01
"1561";5208,4038086;97,6433945;38,5209846;12,4152613;50,2099075;7,9098306;10,1966105;436,0226746;0;0;0;0;0;0;2507,432373;0,2494209;0,2017729;0,037664;0,0357859;0,0305198;0,021902;2134;12;8156,3920898;97,9128571;38,7560692;12,4557447;50,256649;7,9427505;10,2213383;2134-12-01
"1562";5156,3623047;96,6677246;38,1360855;12,2912064;49,7082024;7,8307953;10,0947237;436,8192444;0;0;0;0;0;0;2507,3986816;0,2485162;0,201041;0,0375274;0,0356561;0,0304091;0,0218226;2135;1;8105,0712891;96,9360962;38,3701248;12,3315248;49,7547112;7,8635821;10,1193457;2135-01-01
"1563";5102,2368164;95,6530304;37,7357788;12,1621885;49,1864281;7,7485971;9,9887609;437,0296936;0;0;0;0;0;0;2507,4509277;0,2475126;0,2002292;0,0373758;0,0355121;0,0302863;0,0217344;2135;2;8051,1601562;95,9201813;37,9686508;12,2023249;49,2326775;7,7812362;10,0132647;2135-02-01
"1564";5037,1469727;94,4327087;37,2543564;12,0070267;48,5589256;7,6497431;9,8613272;436,3982849;0;0;0;0;0;0;2507,6193848;0,246382;0,1993145;0,0372051;0,0353499;0,030148;0,0216351;2135;3;7985,5541992;94,6985016;37,4859276;12,0469589;48,6048851;7,6822147;9,8856983;2135-03-01
"1565";4957,5585938;92,9403763;36,6656494;11,8172779;47,7915421;7,5288544;9,7054873;435,1861877;0;0;0;0;0;0;2507,7619629;0,2452498;0,1983986;0,0370341;0,0351874;0,0300095;0,0215357;2135;4;7904,8427734;93,2048035;36,8959122;11,857008;47,8372154;7,5611591;9,7297277;2135-04-01
"1566";5006,3007812;93,8559418;37,0266533;11,9336872;48,2623253;7,6030149;9,8011026;433,3332214;0;0;0;0;0;0;2508,232666;0,2438403;0,1972584;0,0368213;0,0349852;0,029837;0,021412;2135;5;7952,137207;94,1186676;37,2552948;11,9731627;48,3076363;7,6351137;9,8251772;2135-05-01
"1567";4944,675293;92,700676;36,5708847;11,7867966;47,6682663;7,509429;9,6804619;431,9420776;0;0;0;0;0;0;2508,3913574;0,2426256;0,1962757;0,0366379;0,0348109;0,0296883;0,0213053;2135;6;7889,2231445;92,9619293;36,7981339;11,8260546;47,7132645;7,5413489;9,7043934;2135-06-01
"1568";4973,8237305;93,2476425;36,7866173;11,8563423;47,9495239;7,5537367;9,7375822;432,1891479;0;0;0;0;0;0;2508,2822266;0,242477;0,1961555;0,0366154;0,0347896;0,0296702;0,0212922;2135;7;7918,5029297;93,5087357;37,0136909;11,8955736;47,9944878;7,5856342;9,7614975;2135-07-01
"1569";5037,0073242;94,4330826;37,2541771;12,0070667;48,5590935;7,6497622;9,8613768;432,2189941;0;0;0;0;0;0;2508,2717285;0,2424648;0,1961456;0,0366136;0,0347878;0,0296687;0,0212912;2135;8;7981,7055664;94,6941452;37,4812431;12,0462961;48,6040497;7,6816583;9,8852901;2135-08-01
"1570";5058,6508789;94,8399506;37,4145699;12,0587959;48,7682991;7,6827164;9,9038677;432,2774048;0;0;0;0;0;0;2508,2924805;0,2413914;0,1952773;0,0364515;0,0346338;0,0295373;0,0211969;2135;9;8003,3789062;95,0997314;37,6404076;12,0978327;48,8129845;7,7144556;9,9276562;2135-09-01
"1571";5196,652832;97,4299011;38,4360275;12,3881025;50,1000786;7,8925114;10,1743393;433,2401123;0;0;0;0;0;0;2508,4077148;0,2402569;0,1943595;0,0362802;0,0344711;0,0293985;0,0210973;2135;10;8142,4057617;97,688324;38,6605644;12,4269342;50,1444778;7,9240851;10,197998;2135-10-01
