"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"86";2090;63938,3974609;495656,0585939;140785,0947266;36529,0770265;218488,4111329;55444,4194336;286841,6557617;45191,8454894;17179,1630706;48117,3496855;14225,3275759;16726,0869144;246070,1520994;47614,4643708;19097,1207885;55341,2894287;14225,3259888;16726,0869144;40771,5036623;-2422,6188814;-1917,9577179;-7223,9397432;0,00158710000141582;0
"87";2091;64510,9912111;492703,1249999;140625,4589845;35808,312256;216217,0498047;57715,4399414;288033,2158202;44900,7557983;17187,8873213;48209,3352507;14681,3129273;16701,6005856;246733,0007323;47447,4686735;19204,0890657;56052,2857666;14681,3104554;16701,6005856;41300,2150879;-2546,7128752;-2016,2017444;-7842,9505159;0,00247189999936381;0
"88";2092;65094,8535157;488954,703125;140646,4814452;34213,7056885;213141,1191405;60641,8625487;284909,5041501;44474,9590453;17093,6387253;47632,724777;15033,5455629;16493,6528316;244269,2648926;47131,8877563;19197,0970308;56095,8050537;15033,5428161;16493,6528316;40640,2392575;-2656,928711;-2103,4583055;-8463,0802767;0,00274680000075023;0
"89";2093;64923,7304688;486816,6835938;140977,4912108;33733,1878663;210626,9697266;64335,5200195;285016,2197263;44518,971527;17037,9349214;47566,5404662;15517,3475036;16448,5400388;244140,5739747;47271,7072143;19217,241226;56511,7917481;15517,3460083;16448,5429692;40875,6457516;-2752,7356873;-2179,3063046;-8945,2512819;0,00149529999907827;-0,00293039999814937
"90";2094;63898,7656248;484054,464844;141201,0673829;34544,3302001;207714,4052735;69178,0490724;285815,8488771;44508,9709166;17019,3655854;47630,4871521;16004,5858764;16431,291504;244510,3820801;47344,4422456;19264,1744383;56963,7165528;16004,5837401;16431,2929692;41305,466797;-2835,47132900001;-2244,8088529;-9333,22940069999;0,00213630000143894;-0,00146519999907468
"91";2095;62712,6894531;483305,6953126;141452,6064453;36036,9799805;205823,243164;74934,3002931;285290,034912;44429,079773;16954,9215011;47488,0248413;16412,6580199;16365,313476;243919,0388182;47337,0020445;19257,0878754;57166,1774904;16412,6569211;16365,3135981;41370,9960938;-2907,9222715;-2302,1663743;-9678,1526491;0,00109880000309204;-0,000122100000226055
"92";2096;61455,7714844;483644,1054687;141768,7851564;37609,4257813;204437,8320313;81245,4521485;284102,7846676;43972,907959;16861,4290618;47231,1201935;16609,2142029;16265,9179692;242848,2534177;46946,1163941;19215,2874908;57215,5278319;16609,2117002;16265,9184572;41254,5312499;-2973,20843509999;-2353,858429;-9984,4076384;0,00250269999742159;-0,000488000001496403
"93";2097;60439,1484374;484888,6367188;142125,149414;39086,6757811;204005,9824219;87894,4340822;282264,3742674;43544,1264953;16742,8330611;46912,5290833;16659,059143;16166,53125;241306,2893067;46577,4073792;19144,2460327;57167,4508058;16659,0562745;16166,5327152;40958,0849607;-3033,2808839;-2401,4129716;-10254,9217225;0,00286849999974947;-0,00146519999907468
"94";2098;59328,0058593;485548,7070315;142667,776367;40633,6662598;202566,1904297;95354,8154295;280185,2260743;42858,0672303;16618,7193526;46545,7064361;16686,2392886;16039,0356444;239590,7858889;45942,2944183;19060,4621887;57017,9838867;16686,2366333;16039,0371096;40594,4401854;-3084,227188;-2441,7428361;-10472,2774506;0,00265530000251601;-0,00146519999907468
"95";2099;58119,0761719;486787,0507814;143115,834961;42654,703491;201836,5214843;103476,4624024;279267,4665525;42503,0804595;16493,0499496;46375,186844;16862,1032105;15980,29248;238716,3518068;45630,4049378;18968,9152222;56986,3901368;16862,1008299;15980,293701;40551,1147457;-3127,3244783;-2475,8652726;-10611,2032928;0,0023806000026525;-0,00122099999862257
"96";2100;58459,267578;487123,0859374;143322,4892577;43909,4374998;201043,2275392;111940,4672852;278349,6596676;42159,1526335;16427,2885743;46204,6714324;16887,1645202;15921,552246;237842,3156735;45325,3741762;18933,9488984;56917,617798;16887,1635132;15921,5535891;40507,3439941;-3166,2215427;-2506,6603241;-10712,9463656;0,0010069999989355;-0,00134310000066762
"97";2101;58825,540039;487693,4101564;143524,6542969;44185,7808837;200239,8740233;120580,0434571;278339,6276854;42006,5724029;16397,8161848;46151,953125;17112,9002381;15888,1391604;237625,4284667;45208,2226259;18932,5263826;56922,2598875;17112,8985901;15888,1376952;40714,1992187;-3201,650223;-2534,7101978;-10770,3067625;0,00164800000129617;0,00146519999907468
"98";2102;59838,5527343;489201,5195315;143842,0732421;43051,2039795;200311,4003905;129334,6220703;276643,75;41614,0481415;16320,1328965;45880,4720611;17059,0917968;15807,6855468;236189,2321776;44849,6093445;18881,6879883;56713,9141844;17059,091034;15807,6862794;40454,5178224;-3235,561203;-2561,5550918;-10833,4421233;0,000762799998483388;-0,000732599999537342
"99";2103;62828,8046875;489393,09375;144153,1494142;40637,9431152;199616,4765626;138409,696289;276630,8100584;41428,1744995;16281,7776793;45850,1792451;17097,9231872;15792,364746;235971,4909668;44693,7686767;18867,1070252;56690,9104005;17097,9208073;15792,364746;40659,3190916;-3265,5941772;-2585,3293459;-10840,7311554;0,00237990000096033;0
"100";2104;66418,3095703;490779,7460938;144613,1796875;35799,7458497;199335,998047;147642,7685547;272979,7851562;40920,6744995;16154,3086089;45273,5769958;16981,5414426;15624,2226564;233122,541992;44212,7283936;18760,5809631;56158,4174804;16981,5395509;15624,2255856;39857,2431642;-3292,0538941;-2606,2723542;-10884,8404846;0,00189169999794103;-0,00292919999992591
"101";2105;69603,455078;492382,1054687;145186,1210937;29418,9103393;199098,9853515;156920,446289;269196,1914061;40163,8562012;15978,1148301;44702,5885009;16669,5437316;15470,5546872;230180,3918458;43476,9367065;18601,0406342;55575,4158936;16669,5415348;15470,5561524;39015,7995603;-3313,08050529999;-2622,9258041;-10872,8273927;0,00219680000009248;-0,00146519999907468
"102";2106;152311,5595704;503873,0468749;150215,7236329;8898,9015809;203766,5244141;171273,0810545;269828,7197263;40126,44989;15940,3580245;44778,8580321;16724,3860474;14935,2233885;230435,1174317;43443,588623;18566,4932251;49668,6652833;16724,385315;14935,2234495;39393,6022946;-3317,138733;-2626,1352006;-4889,8072512;0,000732399999833433;-6,10000006417977e-05
"103";2107;325944,9521485;525034,2148436;153746,3242188;4738,0040284;218079,0488282;172880,2744142;268797,064209;35382,5783538;14112,3604048;44599,3743131;14677,3124693;13430,6334228;229486,0954593;38663,7618714;16710,0316162;43593,3580323;14677,3109742;13430,6345217;39310,9687497;-3281,18351759999;-2597,6712114;1006,0162808;0,00149509999937436;-0,00109890000021551
"104";2108;440095,4296874;532764,6054689;152923,1142578;4568,7947694;224097,6347655;172450,4238281;267215,0952148;34140,2435456;14379,3530046;44336,8743131;13363,8583451;13396,6791994;228140,4672853;37422,2212524;16977,6543428;42966,4222413;13363,8570327;13396,679932;39074,6279295;-3281,9777068;-2598,3013382;1370,4520718;0,00131239999973332;-0,000732599999537342
"105";2109;559391,9921873;536287,9296874;153338,7470704;4438,1053467;226105,2294923;171973,517578;268265,4709474;33731,1039429;14352,8251419;44501,7878723;13055,5877914;13449,4626468;228700,4699705;37020,9358216;16957,3453369;42763,6260985;13055,5859756;13449,4627535;39565,0009769;-3289,8318787;-2604,520195;1738,16177380001;0,00181580000207759;-0,000106699999378179
"106";2110;10176511,5;1438772,4375;634653,28125;1439582,90625;533768,625;842896,40625;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"107";2111;10176511,5;1438772,4375;634653,28125;1439582,90625;533768,625;842896,40625;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"108";2112;10102058,0625;1428473,796875;630948,4960938;1428699,609375;526227,6718752;839019,609375;0;0;0;0;0;0;0;12,4522492;9,8582863;58,3156098;0;0;0;-12,4522492;-9,8582863;-58,3156098;0;0
"109";2113;10004103,5625;1413817,015625;626146,2460938;1414621,546875;514369,6093752;834386,484375;0;0;0;0;0;0;0;25,990228;20,5761311;121,7158438;0;0;0;-25,990228;-20,5761311;-121,7158438;0;0
"110";2114;9906149,0625;1399160,234375;621343,9960938;1400543,484375;502511,5468752;829753,359375;0;0;0;0;0;0;0;39,5282069;31,2939785;185,1160955;0;0;0;-39,5282069;-31,2939785;-185,1160955;0;0
"111";2115;9808194,5625;1384503,453125;616541,7460938;1386465,421875;490653,4843752;825120,234375;0;0;0;0;0;0;0;53,066186;42,0118204;248,5163125;0;0;0;-53,066186;-42,0118204;-248,5163125;0;0
"112";2116;9710240,0625;1369846,671875;611739,4960938;1372387,359375;478795,4218752;820487,109375;0;0;0;0;0;0;0;66,6041611;52,7296619;311,9165383;0;0;0;-66,6041611;-52,7296619;-311,9165383;0;0
"113";2117;9314472,25;1313995,2265625;592118,0703125;1314775,796875;436773,6757815;800346,9609375;0;0;0;0;0;0;0;129,9511328;102,8806482;608,5792046;0;0;0;-129,9511328;-102,8806482;-608,5792046;0;0
"114";2118;8590719,625;1195852,4609375;555571,1718748;1208956,7265625;359300,2285156;764134,3281247;0;0;0;0;0;0;0;236,5543193;187,2770339;1107,816704;0;0;0;-236,5543193;-187,2770339;-1107,816704;0;0
"115";2119;7421269,8125;981633,328125;494119,3242188;1033977,59375;260302,1015625;701668,4531249;0;0;0;0;1142,9428178;0;0;424,376974;335,9738081;1987,4161301;1142,9428081;0;0;-424,376974;-335,9738081;-1987,4161301;9,69999996414117e-06;0
"116";2120;5896807,625;672413,1171876;411456,7851562;802027,5;208443,3613281;617669,7304688;0;667,6601715;0;0;8299,0868377;0;0;1341,1239701;533,1727868;3153,9252626;8299,0859987;0;0;-673,4637986;-533,1727868;-3153,9252626;0,000838999998450163;0
"117";2121;4089848,4375;508104,2773438;311004,1191406;549616,6835937;180617,2285156;516064,5781252;0;28499,6618349;0;4320,23629;8622,8056334;0;0;29465,8703231;764,9395942;8816,9521484;8622,8044128;0;0;-966,208488199998;-764,9395942;-4496,7158584;0,00122059999921476;0
"118";2122;2718263,625;417754,9082032;200147,7724611;370538,3281251;150365,2714845;401346,890625;91129,0991213;33476,6789245;677,3682442;14537,432953;8754,0018159;0;91129,1054691;34762,3831483;1695,2448044;19694,1216431;8754,0014038;0;-0,00634779999381863;-1285,70422380001;-1017,8765602;-5156,6886901;0,000412100000175997;0
"119";2123;2370614,390625;403384,3437499;167484,0595703;313386,6875001;141073,7558594;290167,5273438;171674,7218017;46858,3107146;10357,7654877;28529,4277802;11314,3085019;0;166847,5654296;48322,8735201;11517,2433778;32735,9047852;11314,3071289;0;4827,1563721;-1464,56280550001;-1159,4778901;-4206,477005;0,00137300000096729;0
"120";2124;2034349;380490,5527344;150017,7490235;239119,7626952;133062,359375;191417,7607422;178525,5986325;49433,6506806;11696,1656723;29744,3375854;11692,6570279;7383,5224611;170874,2967528;50953,6734161;12899,5496368;33736,6006471;11692,6560974;7383,5224914;7651,30187969998;-1520,0227355;-1203,3839645;-3992,2630617;0,000930500000322354;-3,03000006169896e-05
"121";2125;1050458,296875;294796,9648438;104230,4121094;65365,2873534;105358,5737304;126095,6035156;183559,6451418;50518,5975037;12007,8101387;30603,6405792;12247,032257;10307,843994;174395,2358397;52333,7565003;13444,8521654;35881,8079834;12247,0313721;10307,843262;9164,40930209999;-1815,1589966;-1437,0420267;-5278,1674042;0,000884900000528432;0,000732000002244604
"122";2126;655588,8124998;303291,1386718;95771,5424806;20671,427124;104660,2998046;108185,3930666;206015,3427733;53710,210846;13510,5506438;34469,870285;13480,0739439;11726,4008784;188372,7695312;55662,952301;15056,5115432;39764,9453124;13480,0726926;11726,4008784;17642,5732421;-1952,741455;-1545,9608994;-5295,0750274;0,00125130000014906;0
"123";2127;365063,6601563;371560,048828;99486,2714845;16038,7532348;120723,2617187;100973,9018554;225759,3601073;55386,2552489;14824,4714506;37892,9881286;14623,0957031;12996,594726;199766,7683104;57440,7286073;16450,9746705;42995,5831299;14623,094452;12996,594726;25992,5917969;-2054,4733584;-1626,5032199;-5102,5950013;0,00125110000044515;0
"124";2128;152054,8769529;431829,0917966;115028,9902343;37226,7490235;141305,1152344;108126,371582;262393,4716797;56801,6791381;17292,3645934;44225,4367521;16411,0017088;15413,5898436;223663,7736819;58894,4163208;18949,1605072;48548,3184205;16410,9997865;15413,5892331;38729,6979978;-2092,7371827;-1656,7959138;-4322,8816684;0,00192229999811389;0,000610499999311287
"125";2129;74927,4091796;442355,3710939;133135,3281249;30972,7333373;167400,7568358;119970,342285;284949,9672851;52567,5269471;18781,9921112;48082,5679933;17709,2206725;16864,6787112;239483,1474608;54669,5594635;20446,1442262;52072,4904175;17709,218567;16864,6787112;45466,8198243;-2102,0325164;-1664,152115;-3989,9224242;0,00210549999974319;0
"126";2130;67615,5341797;480741,1054686;142657,7519531;31115,8411256;206873,9033202;129802,189453;286286,9682617;50996,8516236;17368,762764;48199,2371521;17238,5781554;16841,0375976;240201,5229491;53158,9474946;19080,4698486;52460,0822754;17238,5765687;16841,0390628;46085,4453126;-2162,095871;-1711,7070846;-4260,84512329999;0,00158669999655103;-0,00146519999907468
"127";2131;67330,5498047;509114,9882814;145038,8984376;32016,6974488;223758,1249998;136510,8085937;286314,3120118;44915,0733948;16905,0184173;48117,3473511;13641,2276306;16765,8911136;239995,597412;47195,5633544;18710,4563903;52916,7091065;13641,2263184;16765,8925776;46318,7145998;-2280,4899596;-1805,437973;-4799,3617554;0,00131220000002941;-0,00146400000085123
"128";2132;67175,9501955;514173,5351561;145622,2919923;32332,4786987;224498,0703126;142876,1210938;286841,6557617;43409,4304503;16785,7880706;48117,3496855;13534,7726443;16726,0869144;240071,2692871;45815,8568725;18690,923523;53449,3111573;13534,7713012;16726,0869144;46770,3864746;-2406,4264222;-1905,1354524;-5331,9614718;0,00134310000066762;0
"129";2133;67169,1806639;513804,996094;145661,9599609;32076,9671019;223747,4257813;149455,2128908;288033,2158202;43156,2753296;16766,7330245;48209,3352507;14040,1876832;16701,6005856;240498,7312011;45684,4468079;18768,2557678;53931,0470583;14040,1850892;16701,6007077;47534,4846191;-2528,1714783;-2001,5227433;-5721,7118076;0,00259399999958987;-0,000122099998407066
"130";2134;74713,205078;511950,9531251;146084,2929688;25007,6054078;222224,3671874;157055,2675782;284909,5041501;42362,9121703;16645,1162644;47632,724777;14174,3690492;16493,6528316;238152,5617678;44999,8204804;18732,7241975;52683,8486939;14174,3665465;16493,6528316;46756,9423823;-2636,9083101;-2087,6079331;-5051,1239169;0,00250270000105957;0
"131";2135;285248,5390626;547896,9570311;159711,3808594;6757,7568052;227960,7499999;177724,1210938;285016,2197263;41578,8748473;16349,9832612;47566,5404662;12476,1636201;14199,2280271;237877,2224123;44265,2670594;18476,7654876;41687,9865113;12476,1627504;14199,2304691;47138,997314;-2686,3922121;-2126,7822264;5878,5539549;0,000869700001203455;-0,00244200000088313
"132";2136;1003015,3046875;581192,4335938;172748,0468749;4579,533905;234847,1123047;185015,2167967;285815,8488771;28501,4338075;12115,1924897;47630,4871521;8795,1623993;11123,5609132;238044,1867675;31096,2768249;14169,4977722;34763,8325805;8795,1615525;11123,5617678;47771,6621096;-2594,8430174;-2054,3052825;12866,6545716;0,00084679999963555;-0,000854599999001948
"133";2137;1739983,9140625;583694,765625;172720,042969;4425,2755127;235550,1953125;182525,9267577;285290,034912;27246,461609;12201,0433273;47488,0248413;8312,316635;11344,859863;237359,4919433;29773,3832245;14201,5735627;34567,8306274;8312,3160552;11344,8602139;47930,5429687;-2526,9216155;-2000,5302354;12920,1942139;0,000579800000195974;-0,000350900001649279
"134";2138;2439495,21875;584622,7773437;172614,9501953;4307,7416992;235836,5742189;180389,1289063;284102,7846676;26754,3395997;12292,5843352;47231,1201935;8124,9383773;11640,9492189;236250,4643553;29241,4807892;14261,6233827;34517,4963381;8124,937416;11640,9498747;47852,3203123;-2487,1411895;-1969,0390475;12713,6238554;0,000961300000199117;-0,00065579999863985
"135";2139;2974752,25;588779,46875;174154,1718752;2522,1685446;234913,2714843;177692,0390624;231778,4211424;26512,7192686;12333,3447799;46912,5290833;8018,9002533;12440,4130859;224122,4377443;29044,3680877;14337,6205901;34811,5798948;8018,8992919;12440,4138796;7655,98339810001;-2531,6488191;-2004,2758102;12100,9491885;0,000961399999141577;-0,000793700000940589
"136";2140;3178235,765625;583679,2656252;173362,4492187;4167,7608643;234695,399414;179648,4619139;187825,3793946;25851,6360779;11548,4642257;46545,7064361;8958,6429597;11594,2521972;186862,4514161;28583,8170928;13711,4961853;35527,6062623;8958,6415405;11594,2530671;962,927978499996;-2732,1810149;-2163,0319596;11018,1001738;0,00141919999987294;-0,000869900000907364
"137";2141;3189346,8125;584081,5351563;170776,0263672;4125,2246704;235378,1113283;178844,7109377;182397,5153807;26957,1493072;12338,3082504;46375,186844;8487,4173737;11759,2888181;181403,2766114;29655,5877535;14474,6301574;35383,1290282;8487,4162903;11759,2895202;994,238769299991;-2698,4384463;-2136,321907;10992,0578158;0,00108340000042517;-0,000702100000125938
"138";2142;3181717,109375;584814,3281251;170148,9873046;4093,2477416;235709,220703;178152,8603514;183134,5170896;26653,2624969;12349,4760744;46204,6714324;8322,7768173;11862,6364745;182108,9289549;29330,8910523;14469,3231967;35343,0984497;8322,7763215;11862,6374208;1025,5881347;-2677,6285554;-2119,8471223;10861,5729827;0,000495800000862801;-0,000946300000578049
"139";2143;3174114,9375;585243,0976562;169486,4580076;4069,5124359;235893,0625001;177529,5468749;184291,5124511;26492,8853911;12402,1628645;46151,953125;8259,39373;11967,7355959;183182,6989746;29160,0681306;14513,7397462;35397,3873292;8259,3927079;11967,7349243;1108,81347649998;-2667,1827395;-2111,5768817;10754,5657958;0,00102209999931802;0,000671600000714534
"140";2144;3124714,03125;589058,1210937;170568,0595703;2417,4829699;234848,9140625;175150,1669924;186228,1875;26323,2947234;12409,7444688;45880,4720611;8192,219635;12628,79541;185131,4782713;29053,6749878;14571,3542175;35665,7009889;8192,2187959;12628,7959442;1096,7092287;-2730,3802644;-2161,6097487;10214,7710722;0,000839099999211612;-0,000534200000402052
"141";2145;3147945,921875;583642,5507812;170609,1308593;4041,2572939;234291,7910157;178518,2744141;191346,5737303;25956,5995481;11786,7212828;45850,1792451;9336,9981536;11738,2770995;190160,5437011;28898,6766203;14115,9269255;36368,5507202;9336,9970248;11738,2775878;1186,03002920002;-2942,0770722;-2329,2056427;9481,6285249;0,00112880000051518;-0,000488300000142772
"142";2146;3170154,140625;584238,1289064;168513,4570314;4032,5701292;235114,4843751;178221,3212891;182373,6875;26756,0407104;12356,9804839;45273,5769958;8718,4595184;11716,913086;181310,9501952;29664,1568757;14659,2989349;36000,9096681;8718,4583436;11716,9145964;1062,73730480002;-2908,1161653;-2302,318451;9272,6673277;0,00117480000153591;-0,00151039999946079
"143";2147;3092748,6875;585004,6328124;168960,498047;2369,156746;233535,6640624;172920,8457032;157309,6552734;25614,3960647;11919,0456602;43859,8246917;8544,2961348;10415,5892637;156378,4865724;27823,5648669;13668,0187174;32689,8080893;8544,295067;10415,5899962;931,168700999988;-2209,1688022;-1748,9730572;11170,0166024;0,00106780000169238;-0,000732500000594882
"144";2148;2882680,65625;584050,3515625;165514,9648436;1655,5093091;234878,4902345;162997,1132813;212316,8759763;24123,0582886;11844,6475752;44778,8580321;7763,8435516;14792,8520506;209932,2502443;24473,1156883;12121,7845117;29027,0848998;7763,8426324;14792,8522948;2384,62573199999;-350,057399699999;-277,136936499999;15751,7731323;0,000919199999771081;-0,000244200000452111
"145";2149;2846055,296875;583190,0937499;163301,4970703;2188,0232213;235772,2382813;163888,1220705;218077,361084;24244,5681;12462,1289595;44599,3743131;7446,2186735;14672,1370848;212841,8981936;25160,8648378;13187,5493544;31273,4143066;7446,2181663;14672,1383058;5235,4628904;-916,296737799999;-725,4203949;13325,9600065;0,000507199999447039;-0,00122100000044156
"146";2150;2810504,34375;582117,8359376;161830,5380857;2387,3817438;235554,015625;164132,388672;220926,1889648;25121,3514557;12845,7602311;44336,8743131;7692,8004609;14646,3549806;212331,900879;26521,0850526;13953,9132156;33425,0656432;7692,7998619;14646,3562016;8594,28808580001;-1399,7335969;-1108,1529845;10911,8086699;0,000598999999965599;-0,00122100000044156
"147";2151;2741837,84375;580666,5820314;160839,8378907;2387,5530469;235205,0546876;162385,8720703;228548,8693849;26053,2828981;13204,4560013;44501,7878723;8065,9902497;14724,6035159;213978,5109861;27909,1185455;14673,6992338;35828,4763794;8065,9896961;14724,6038821;14570,3583988;-1855,8356474;-1469,2432325;8673,3114929;0,000553600000785082;-0,000366199999916716
"148";2152;8900234,25;1162596,28125;469454,625;916872,84375;429110,71875;595714,7343744;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"149";2153;8900234,25;1162596,28125;469454,625;916872,84375;429110,71875;595714,7343744;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"150";2154;8825780,8125;1152297,640625;465749,8398437;905989,546875;421569,7656248;591838,0468749;0;0;0;0;0;0;0;12,4522492;9,8582863;58,3156098;0;0;0;-12,4522492;-9,8582863;-58,3156098;0;0
"151";2155;8727826,3125;1137640,859375;460947,5898437;891911,484375;409711,7031248;587205,2031251;0;0;0;0;0;0;0;25,990228;20,5761311;121,7158438;0;0;0;-25,990228;-20,5761311;-121,7158438;0;0
"152";2156;8629871,8125;1122984,078125;456145,3398437;877833,421875;397853,6406248;582572,3593749;0;0;0;0;0;0;0;39,5282069;31,2939785;185,1160955;0;0;0;-39,5282069;-31,2939785;-185,1160955;0;0
"153";2157;8531917,3125;1108327,296875;451343,0898437;863755,359375;385995,6562501;577939,5156251;0;0;0;0;0;0;0;53,066186;42,0118204;248,5163125;0;0;0;-53,066186;-42,0118204;-248,5163125;0;0
"154";2158;8433962,8125;1093670,515625;446540,8398437;849677,296875;374137,7578124;573306,6718749;0;0;0;0;0;0;0;66,6041611;52,7296619;311,9165383;0;0;0;-66,6041611;-52,7296619;-311,9165383;0;0
"155";2159;8038195;1037819,0703125;426919,4140625;792065,7109375;332116,1503906;553166,8476563;0;0;0;0;0;0;0;129,9511328;102,8806482;608,5792046;0;0;0;-129,9511328;-102,8806482;-608,5792046;0;0
"156";2160;7314442,375;919676,3046875;390372,5156252;686246,5625002;258469,1523437;516954,3906247;0;0;0;0;810,1428375;0;0;236,5543193;187,2770339;1107,816704;810,1428299;0;0;-236,5543193;-187,2770339;-1107,816704;7,60000000354921e-06;0
"157";2161;6144992,78125;705457,1953125;328920,6601562;531970,4335938;216097,2988281;454488,5156249;0;0;0;3284,7029076;7709,3207245;0;0;424,376974;335,9738081;5251,7627182;7709,3199461;0;0;-424,376974;-335,9738081;-1967,0598106;0,000778399999944668;0
"158";2162;4620530,65625;541661,0156251;246258,1386718;398266,4355468;192304,1464843;370489,8593749;0;19012,5590972;0;10513,5291635;8299,0868377;0;0;19686,0213471;533,1727868;13103,3314209;8299,0859987;0;0;-673,4622499;-533,1727868;-2589,8022574;0,000838999998450163;0
"159";2163;3261136;452758,1523438;176638,1904299;254098,4941406;164478,0488282;268884,6933595;65553,5449218;28586,0426943;4004,0902578;12740,3065415;8622,8056334;0;65553,5488279;29552,2541122;4769,0294267;16368,5382691;8622,8044128;0;-0,00390609999885783;-966,211417899998;-764,9391689;-3628,2317276;0,00122059999921476;0
"160";2164;2239675,5;362754,3046874;124744,34375;95274,319824;134226,0917968;177846,7050781;92049,5950319;33476,6789245;5641,6693002;14537,432953;8754,0018159;3946,6253057;92049,5993656;34762,3831483;6659,5457916;19502,8266601;8754,0014038;3946,6256412;-0,0043337000097381;-1285,70422380001;-1017,8764914;-4965,3937071;0,000412100000175997;-0,000335499999891908
"161";2165;1992723,96875;363868,0644531;123691,5175781;85935,7424316;129842,4785157;163681,8066407;171674,7218017;46858,3107146;11219,0767671;28529,4277802;11314,3085019;9668,963379;160493,2978515;48274,1267778;12339,9626847;32428,4716492;11314,3071289;9668,96344;11181,4239502;-1415,8160632;-1120,8859176;-3899,043869;0,00137300000096729;-6,10000006417977e-05
"162";2166;1449008,125;333220,15625;105869,8012695;32946,9039306;119169,7910156;137925,6894531;178525,5986325;49433,6506806;11696,1656723;29744,3375854;11692,6570279;9970,4951173;159857,2381591;50938,9399568;12887,8847045;33495,2421876;11692,6560974;9970,4951784;18668,3604734;-1505,2892762;-1191,7190322;-3750,9046022;0,000930500000322354;-6,1100001403247e-05
"163";2167;884206,75;373519,6308594;91886,7314455;3860,3380432;124141,4003906;109867,8408202;183559,6451418;50518,5975037;12007,8101387;30603,6405792;12247,032257;10307,843994;162945,9858397;52229,6914062;13362,465828;35003,0805665;12247,0313721;10307,843262;20613,6593021;-1711,0939025;-1354,6556893;-4399,4399873;0,000884900000528432;0,000732000002244604
"164";2168;476048,9160155;433458,703125;92376,8041994;4747,9921264;143733,4726564;93835,5805664;206015,3427733;49210,632721;13510,5506438;34469,870285;13480,0739439;11726,4008784;178153,279297;51103,2785952;15008,9338914;39108,3263551;13480,0726926;11726,4008784;27862,0634763;-1892,6458742;-1498,3832476;-4638,4560701;0,00125130000014906;0
"165";2169;173121,7700196;448541,3085935;98869,387207;10550,5344849;167500,8583985;86460,3837891;225759,3601073;47023,3314208;14824,4714506;37892,9881286;14623,0957031;12996,594726;192144,9675291;49048,6839294;16427,9217074;42672,0470584;14623,094452;12996,5949702;33614,3925782;-2025,3525086;-1603,4502568;-4779,0589298;0,00125110000044515;-0,000244200000452111
"166";2170;67424,9042969;451591,8007811;117747,3315429;35338,4863281;193852,1796875;95844,3305665;262393,4716797;51274,6478881;17292,3645934;44225,4367521;16411,0017088;15413,5898436;216484,4885255;53342,5639496;18929,5115202;48523,927185;16410,9997865;15413,589111;45908,9831542;-2067,9160615;-1637,1469268;-4298,4904329;0,00192229999811389;0,000732599999537342
"167";2171;53451,0810546;468395,3554686;140174,59375;47965,4208983;210570,5136719;113462,4345703;284949,9672851;51054,8628846;18374,8495331;48082,5679933;14956,3471373;16864,6787112;230679,8798826;53129,396225;20017,231964;52221,9702759;14956,3457643;16864,6787112;54270,0874025;-2074,5333404;-1642,3824309;-4139,4022826;0,00137299999914831;0
"168";2172;53038,9096679;502963,8085939;147917,5205078;65751,4848635;222245,4101563;129794,9033201;286286,9682617;46215,8770141;16319,8133011;48199,2371521;13372,8918761;16841,0375976;231249,7807618;48348,1818542;18007,9354096;52760,4666138;13372,8907777;16841,0390628;55037,1874999;-2132,3048401;-1688,1221085;-4561,2294617;0,00109840000004624;-0,00146519999907468
"169";2173;52847,7207032;520245,5664063;148197,5976563;78423,1477051;225751,511719;142732,1728516;286314,3120118;41578,3663636;16230,9700774;48117,3473511;12328,5413513;16765,8911136;230969,4841308;43821,9988403;18007,2286224;53364,5900879;12328,5402833;16765,8925776;55344,827881;-2243,6324767;-1776,258545;-5247,24273680001;0,0010679999995773;-0,00146400000085123
"170";2174;52728,9975587;523479,28125;148480,6240235;93306,9157716;225769,2226563;155249,0371096;286841,6557617;40552,7117003;16148,0219573;48117,3496855;12407,1398317;16726,0869144;231001,9440916;42916,2963868;18019,2411957;54005,9644164;12407,1378783;16726,0869144;55839,7116701;-2363,5846865;-1871,2192384;-5888,6147309;0,001953400000275;0
"171";2175;52654,2690429;523741,0898437;148484,7050782;108790,2763671;225308,8671877;167730,3740234;288033,2158202;40212,4960327;16138,0516279;48209,3352507;12776,1349489;16701,6005856;231453,9587402;42695,101242;18103,4989012;54669,4939575;12776,1332093;16701,6005856;56579,25708;-2482,6052093;-1965,4472733;-6460,1587068;0,00173960000029183;0
