"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"79";2083;0,0019532;611105,4648439;198485,7285156;568184,8320313;238795,8808593;164137,7343751;222992,3955079;32971,3597412;12023,724243;32332,6688233;9167,7274475;9443,3109741;178291,5214846;36550,6080016;14116,5753173;60469,1005858;9167,7265932;9443,3120425;44700,8740233;-3579,2482604;-2092,8510743;-28136,4317625;0,00085429999853659;-0,0010684000008041
"80";2084;0,0058593;600836,484375;195172,3603515;566632,4726562;236923,1347656;165047,9101562;258704,1577148;35807,4642943;13367,6508788;35587,0785523;10271,9535216;9972,3415527;192982,4958496;39669,4399109;15625,8162995;65946,0270998;10271,9521181;9972,3416748;65721,6618652;-3861,9756166;-2258,1654207;-30358,9485475;0,0014035000003787;-0,000122100000226055
"81";2085;0,0078124;596853,8085936;192641,6113282;564353,8007813;236254,9394531;164832,4980469;280707,2807617;37253,5166932;14296,0360718;37144,4538574;10723,6839294;10034,3793944;203385,3750001;41313,4204407;16669,9333039;69059,2956545;10723,6825561;10034,3800659;77321,9057616;-4059,9037475;-2373,8972321;-31914,8417971;0,00137329999961366;-0,000671499999953085
"82";2086;0,0019532;599094,9960937;191749,5908202;562660,2929688;236340,6640624;165008,629883;282044,3151854;36557,752014;14482,7746888;37536,3348389;10736,6433716;10019,2353515;204120,8486328;40803,0879518;16965,0987702;70908,8952638;10736,6424561;10019,2352905;77923,4665526;-4245,3359378;-2482,3240814;-33372,5604249;0,000915499998882296;6,09999988228083e-05
"83";2087;0,0009766;601085,7109375;191750,4433594;562538,1171875;236241,2988282;165048,7675781;282071,6293946;35678,7672425;14444,9124756;37503,4345705;10861,5338135;9995,2441406;204445,3588866;40125,6657104;17045,093628;72460,4829101;10861,5324403;9995,2441407;77626,270508;-4446,8984679;-2600,1811524;-34957,0483396;0,0013732000006712;-1,00000761449337e-07
"84";2088;0,0068359;600776,2890624;191484,1064454;561854,7929687;235789,3730467;164971,6210939;282599,0026854;35578,1262511;14509,1940919;37691,2991332;11143,9724731;10055,9299317;205819,5397949;40225,7608642;17226,7498321;74226,3249512;11143,9719239;10055,9298401;76779,4628905;-4647,6346131;-2717,5557402;-36535,025818;0,00054920000002312;9,16000008146511e-05
"85";2089;0,0029297;600370,5703126;191333,6748047;561611,5859374;235198,3535156;164917,5478514;283790,533203;35870,8764037;14605,8311462;37946,5914915;11609,1316528;9996,1286623;205652,3137207;40709,4539489;17435,0326232;75982,5949707;11609,130249;9996,1287232;78138,2194823;-4838,5775452;-2829,201477;-38036,0034792;0,00140380000084406;-6,08999998803483e-05
"86";2090;0,0019531;600597,9531251;191449,8271485;562132,3281249;234852,8574217;165105,1503907;280666,8471678;35379,3086547;14486,8418276;37592,3134155;11807,8072206;9936,6861573;203629,6655273;40384,3901061;17413,401825;76937,2170409;11807,8062131;9936,6870731;77037,1816405;-5005,0814514;-2926,5599974;-39344,9036254;0,00100749999910477;-0,000915799999347655
"87";2091;0;599718,3554686;191302,1298828;561873,9570313;234297,7871095;164913,3398438;280773,5666503;35568,6863707;14549,1633302;37739,0275877;12166,1569214;9969,0266116;204615,8090821;40723,7980651;17563,4472351;78263,2988282;12166,1551513;9969,0266725;76157,7575682;-5155,1116944;-3014,2839049;-40524,2712405;0,00177009999970323;-6,08999998803483e-05
"88";2092;0,0068359;597589,8984372;191013,7314454;561248,3320312;233314,2871095;164115,6044922;281573,1918946;36158,1149596;14716,6112062;38182,3817139;12799,0615542;10069,8194577;206798,1960449;41450,083496;17810,9204408;79782,4936524;12799,0593873;10069,8194577;74774,9958497;-5291,9685364;-3094,3092346;-41600,1119385;0,0021668999997928;0
"89";2093;0,003418;595466,0351562;190625,0742189;560261,5976563;232538,5117186;164139,84375;281047,3483886;36167,3204956;14718,42099;38166,6252441;13098,4884338;10140,7667239;208490,8212891;41579,3804016;17882,9474182;80710,7490236;13098,4871827;10140,766907;72556,5270995;-5412,059906;-3164,5264282;-42544,1237795;0,00125109999862616;-0,000183099999048864
"90";2094;0,0048828;593131,9453126;190158,517578;559021,6562499;231691,7753906;164278,9882813;279860,093994;36467,501709;14780,9113769;38333,1809693;13498,8490905;10067,1120608;207233,0144042;41991,4884644;18010,8882752;81757,210205;13498,8477174;10067,1120608;72627,0795898;-5523,98675539999;-3229,9768983;-43424,0292357;0,00137309999990975;0
"91";2095;0,0039063;591995,15625;189997,6992187;558658,1093752;231188,482422;163569,8789062;278021,6884764;36770,1177062;14872,9238586;38582,194214;13792,9601439;10073,8339848;208274,6149902;42396,3993836;18162,7117616;82810,3496096;13792,9595336;10073,8341069;69747,0734862;-5626,2816774;-3289,787903;-44228,1553956;0,000610299999607378;-0,000122100000226055
"92";2096;0,0073242;591657,6914064;190104,2148437;559054,9414062;230797,9873046;164127,7392578;275942,5612795;36406,2478944;14736,5245055;38183,8411255;13973,8139648;10014,269043;206278,2473145;42116,1837464;18075,2262267;83069,5800781;13973,8126833;10014,2694699;69664,313965;-5709,935852;-3338,7017212;-44885,7389526;0,00128150000091409;-0,000426900000093156
"93";2097;0,0161133;591263,3632812;189983,4384768;558752,578125;230421,5253907;164004,0468749;275024,7839353;36386,5838774;14746,7259217;38209,3545533;14154,3645325;9953,3496097;206707,6081541;42168,0150451;18127,2310791;83657,1162109;14154,3630982;9953,3504636;68317,1757812;-5781,4311677;-3380,5051574;-45447,7616576;0,00143430000025546;-0,000853899999128771
"94";2098;0,0102539;589690,9296876;189699,4550781;558012,214844;229466,5615234;163144,2314453;274106,998535;36859,4480437;14894,2387696;38618,4242554;14618,4317324;9965,6933597;207944,9665527;42709,5805969;18314,9171448;84606,2646484;14618,4301146;9965,6931766;66162,0319823;-5850,1325532;-3420,6783752;-45987,840393;0,00161780000053113;0,000183100000867853
"95";2099;0,0043945;589850,5078127;189834,5703125;558432,765625;229326,5781251;163921,4921873;274096,9746094;36545,5133209;14767,7316589;38258,3749999;14665,3316043;10042,2939453;206451,4377441;42449,3211974;18219,7928467;84668,1508788;14665,3306277;10042,2941284;67645,5368653;-5903,8078765;-3452,0611878;-46409,7758789;0,000976600000285544;-0,000183100000867853
"96";2100;0,0080566;590089,0117189;189786,1708983;558283,2617189;229234,1152342;163764,9169921;272401,0949707;36371,0466767;14755,0187073;38235,505188;14666,8236083;9914,2846683;206375,4113769;42326,2041017;18237,1061097;85048,9392089;14666,8215636;9914,2857053;66025,6835938;-5955,157425;-3482,0874024;-46813,4340209;0,0020446999988053;-0,00103700000181561
"97";2101;0,0048828;588463,6015623;189515,1289062;557561,3515625;227593,1308594;162878,9384765;272388,1271973;36863,2994995;14923,4541015;38702,6840211;15004,8379518;9968,2617186;208387,2238769;42871,061859;18436,2978514;85929,6313476;15004,8372192;9968,2623294;64000,9033204;-6007,7623595;-3512,8437499;-47226,9473265;0,000732600001356332;-0,000610799999776646
"98";2102;0,0043945;589410,832031;189824,9550782;558463,1015625;227624,5332032;163799,196289;268737,1240235;36219,0143432;14681,2069092;38023,8692627;14858,9053343;9927,5634764;204572,3325196;42265,5563354;18216,7228088;85555,6386719;14858,9039612;9927,5634918;64164,7915039;-6046,5419922;-3535,5158996;-47531,7694092;0,00137309999990975;-1,53999990288867e-05
"99";2103;0,0029297;589345,3554686;189921,1748047;558754,6210939;226779,758789;163581,6816407;264953,5007324;35702,5788575;14624,8746643;37864,3981936;14600,1703796;9757,6767581;203357,1633301;41782,951416;18180,1771852;85662,1381836;14600,1687623;9757,6778562;61596,3374023;-6080,37255849999;-3555,3025209;-47797,73999;0,00161730000036187;-0,00109809999958088
"100";2104;0,0092773;586870,8476562;189702,584961;558149,7226562;225173,8535157;162699,7705077;265586,0351562;36111,7506712;14782,4981385;38309,0417479;14889,054474;9857,26709;206552,3671877;42229,5254517;18359,6664734;86400,7697755;14889,0532226;9857,2677765;59033,6679685;-6117,7747805;-3577,1683349;-48091,7280276;0,00125139999909152;-0,000686499999574153
"101";2105;0,008789;587180,5820313;189904,0439453;558737,9765624;224834,8398436;163418,7402344;264554,4091795;35976,7346038;14639,525421;37911,4957883;15010,1806029;9888,4492185;203994,4250488;42125,6486817;18234,9013365;86248,0312499;15010,1787107;9888,4500885;60559,9841307;-6148,91407789999;-3595,3759155;-48336,5354616;0,00189219999992929;-0,000869999999849824
"102";2106;0,0078125;587541,7343752;189922,7275389;558786,6914065;224475,8749999;163311,6660157;262972,4106447;35635,7787019;14615,7171327;37849,8121946;14922,2322387;9771,8994141;203920,7734374;41810,923767;18226,4301758;86392,5405274;14922,2308655;9771,8994675;59051,6372073;-6175,1450651;-3610,7130431;-48542,7283328;0,0013732000006712;-5,33999991603196e-05
"103";2107;0,0068359;584398,4335937;189631,4570312;557921,0351563;222348,126953;162508,2988281;264022,7834471;35973,8890991;14798,4958192;38364,3963625;15146,5561829;9862,8330077;206645,5375976;42179,4365236;18426,9883118;87146,1157227;15146,5544436;9862,8338625;57377,2458495;-6205,5474245;-3628,4924926;-48781,7193602;0,00173929999982647;-0,000854800000524847
"104";2108;0,0039062;585246,7304691;189924,8378906;558819,1796874;222495,6123047;163233,6259765;261017,2099612;35827,4006196;14594,0449219;37790,2164305;15131,4432069;9826,8623046;203340,8298341;42057,1444095;18236,6835631;86762,1137698;15131,4418336;9826,8625487;57676,3801271;-6229,74378990001;-3642,6386412;-48971,8973393;0,00137330000143265;-0,000244100001509651
"105";2109;0;586276,3554687;189946,821289;558876,90625;222934,3828126;163083,8173828;260239,1748049;35483,7717131;14596,0448913;37795,7889405;14924,5919191;9763,0839843;203457,6281738;41737,8143922;18252,8926697;86958,7333985;14924,5897826;9763,0839843;56781,5466311;-6254,0426791;-3656,8477784;-49162,944458;0,00213649999932386;0
"106";2110;0,0019532;582837,1445312;189835,8164063;557449,7656251;220213,8964843;162375,8232422;256053,5302733;35176,0082549;14626,5126955;37728,1220704;14718,894867;9667,8315427;203470,6542968;41454,6724855;18297,756195;87070,7480468;14718,892334;9667,8319857;52582,8759765;-6278,6642306;-3671,2434995;-49342,6259764;0,00253299999894807;-0,000443000000814209
"107";2111;0,0073242;582670,6289063;190035,5214845;557595,5429687;218927,493164;162711,0136719;256847,4106447;35497,6054688;14559,6739503;37867,0453491;15212,620453;9794,5598148;202981,2158205;41791,7417602;18239,9664307;87185,3276366;15212,6185608;9794,5604401;53866,1948242;-6294,1362914;-3680,2924804;-49318,2822875;0,00189219999992929;-0,000625299999228446
"108";2112;0,0078125;583429,7226562;190070,8642578;557448,6367187;218969,5546875;162807,2548828;255395,1110842;35164,6074676;14516,6381835;37733,0413211;15098,6143188;9690,3155517;202155,918701;41471,4158325;18204,3392335;87109,7524413;15098,6137696;9690,3155669;53239,1923832;-6306,8083649;-3687,70105;-49376,7111202;0,00054920000002312;-1,51999993249774e-05
"109";2113;0,0126952;581953,4921874;189911,5859376;555607,8124999;218530,9570312;161895,5400392;255262,574951;35380,1174163;14645,1171264;37977,1268313;15075,6436158;9715,1268924;204434,7858887;41707,5162352;18344,8574525;87475,5415038;15075,6420288;9715,1273192;50827,7890623;-6327,39881889999;-3699,7403261;-49498,4146725;0,00158700000065437;-0,000426799999331706
"110";2114;0,0039062;582283,0898438;190099,680664;555871,1171876;218555,5703125;162469,6259766;254098,3356935;35317,5056457;14518,0797424;37944,1800539;15032,0030213;9774,5324709;202085,9919435;41662,5123899;18228,118988;87541,0771484;15032,0003659;9774,5319057;52012,34375;-6345,0067442;-3710,0392456;-49596,8970945;0,00265539999963949;0,000565199999982724
"111";2115;0,003418;582512,5781251;190175,2763672;555911,4648438;218665,6191406;162456,2353515;252383,7683108;35092,3876955;14479,675354;37681,1230467;14828,7982788;9653,7359621;201348,5905763;41450,2661742;18197,2382508;87341,4121096;14828,7963255;9653,7358248;51035,1777345;-6357,8784787;-3717,5628968;-49660,2890629;0,00195329999769456;0,000137299999551033
"112";2116;0,0024414;580362,0234374;190087,6738281;554149,3945311;217337,9179686;161582,0556641;251203,7048341;35195,7417451;14560,0413207;37844,2437743;14807,8938903;9633,4552;202858,4487307;41569,5327149;18286,9080506;87592,5356446;14807,8914794;9633,4552;48345,2561034;-6373,7909698;-3726,8667299;-49748,2918703;0,00241090000054101;0
"113";2117;0,0073242;582150,484375;190283,8515626;554600,4921875;218524,3261718;162066,1689452;251203,7521973;35308,0253296;14455,1077882;37902,5383913;14923,8754273;9736,7873536;201359,7375488;41698,4298096;18191,6881713;87732,836914;14923,8736266;9736,7879331;49844,0146485;-6390,40448;-3736,5803831;-49830,2985227;0,00180069999987609;-0,000579500001549604
"114";2118;0,0068359;583061,5624998;190239,0908203;554647,4375;218658,28125;162112,8164063;252256,9916993;34976,2917785;14484,8331604;37897,5923462;14845,7876891;9690,6746826;202011,5200195;41383,3948365;18231,1769409;87809,3061522;14845,7857974;9690,674591;50245,4716798;-6407,103058;-3746,3437805;-49911,713806;0,00189169999976002;9,16000008146511e-05
"115";2119;0,0053712;581743,1914064;190063,8496092;553050,6210937;217943,0000001;161461,8515624;252500,4882813;35234,8218231;14589,3373718;38128,668579;14991,2014466;9698,6078489;203734,2844239;41663,0271607;18348,0181885;88162,293457;14991,2003787;9698,6085048;48766,2038574;-6428,2053376;-3758,6808167;-50033,624878;0,00106790000063484;-0,000655900001220289
"116";2120;0,012207;582413,6132812;190285,834961;553331,0507813;218088,6289062;162050,8017577;250026,6374508;34976,6790315;14432,5471801;37927,0980834;14816,2474978;9691,9387206;200749,0915527;41422,4539794;18201,5055846;88053,7260742;14816,2463071;9691,9393315;49277,5458981;-6445,7749479;-3768,9584045;-50126,6279908;0,00119069999891508;-0,000610900000538095
"117";2121;0,0053711;582292,59375;190271,323242;553163,9882813;218013,6914062;161888,8242188;251203,7521973;35066,6229858;14485,2249757;38016,0266725;14842,5785523;9676,9875489;201831,7473145;41525,4193727;18261,7964782;88188,5146484;14842,5769957;9676,9882505;49372,0048828;-6458,7963869;-3776,5715025;-50172,4879759;0,00155660000018543;-0,00070160000177566
"118";2122;0,0024414;580712,7226564;190152,7783204;551527,6406249;216802,8730469;161396,3388672;250156,3022462;35073,5694121;14529,8527222;38082,274719;14887,1158448;9645,4252323;202618,3898927;41547,6483765;18315,3601075;88332,057129;14887,1135253;9645,4262083;47537,9123535;-6474,0789644;-3785,5073853;-50249,78241;0,00231949999943026;-0,000976000001173816
"119";2123;0;582807,1601561;190414,0703124;551908,7343751;218366,2753907;161821,5292969;248052,7343754;34969,6255799;14385,993225;37950,3994748;14747,6981813;9650,7113651;200128,2019042;41460,0188598;18181,0401611;88276,0947265;14747,6970217;9650,7120056;47924,5324712;-6490,3932799;-3795,0469361;-50325,6952517;0,00115960000039195;-0,000640500000372413
"120";2124;0,0058593;583008,4296875;190354,8066407;551733,9062499;218586,6308592;161735,6152344;250542,4389649;34933,2525329;14460,9214783;38124,9369508;14713,8119506;9681,0176999;201761,0561525;41440,2004395;18265,6462096;88517,6127928;14713,8101503;9681,0176998;48781,3828124;-6506,9479066;-3804,7247313;-50392,675842;0,00180030000046827;9,99989424599335e-08
"121";2125;0,003418;581903,9414062;190194,3554688;549972,9453126;218037,6074219;161337,7041015;250140,4384764;35074,0227506;14520,0411074;38217,0753783;14818,3420409;9663,8173219;202594,5634764;41601,4698486;18336,7546997;88720,3403322;14818,3399046;9663,8178709;47545,875;-6527,447098;-3816,7135923;-50503,2649539;0,00213629999961995;-0,000549000000319211
"122";2126;0,0083007;582355,9296876;190273,5302735;550061,8437502;218011,6796877;161809,6611329;251579,8916015;35214,5160523;14484,3533326;38465,9829714;14960,6523436;9759,5709229;202034,1096192;41759,3610841;18311,2382813;89033,5717772;14960,6509705;9759,5710144;49545,7819823;-6544,8450318;-3826,8849487;-50567,5888058;0,00137310000172874;-9,15000000532018e-05
"123";2127;0,0009766;582870,6562502;190417,3427734;550005,8984374;218454,3916016;161972,0048828;246743,0307619;34707,6829987;14356,1831361;37884,1542967;14493,5711668;9544,1444089;199146,3759766;41265,4367675;18190,617462;88513,0034178;14493,5703734;9544,1444088;47596,6547853;-6557,7537688;-3834,4343259;-50628,8491211;0,000793400000475231;9,99989424599335e-08
"124";2128;0,003418;582513,9101562;190284,5283201;548123,5937499;218117,4052735;161257,2177735;250788,8759764;35009,5045776;14513,6762694;38428,8143923;14870,5362246;9671,4663084;203156,1848142;41585,8719484;18358,9918213;89132,1420898;14870,5338134;9671,4664305;47632,6911622;-6576,36737080001;-3845,3155519;-50703,3276975;0,00241119999918737;-0,000122100000226055
"125";2129;0,0004883;582965,125;190377,2490233;548190,3046876;218411,0488281;161914,4599609;248960,4077148;34944,5314789;14399,8280945;38366,0225217;14729,0037536;9683,8223874;200319,5043947;41538,3549195;18255,3497314;89140,8408203;14729,0020751;9683,822479;48640,9033201;-6593,8234406;-3855,5216369;-50774,8182986;0,00167849999888858;-9,16000008146511e-05
"126";2130;0,0019531;584523,6953125;190306,2255859;548249,0039063;219286,1435546;161912,1406251;252746,9726562;35115,7831118;14481,97406;38639,3740235;15029,9827881;9715,218384;202644,1843262;41726,6087646;18347,4380188;89471,4624022;15029,9821778;9715,2184297;50102,78833;-6610,8256528;-3865,4639588;-50832,0883787;0,000610300001426367;-4,57000005553709e-05
"127";2131;0;582265,8828127;190248,3134766;546099,3828123;218479,3212891;161517,8437499;247245,9172362;34679,0096132;14443,2195128;38192,8643186;14393,8357849;9549,0386963;200565,8186034;41310,1455688;18320,5560302;89140,6923828;14393,834656;9549,0387269;46680,0986328;-6631,1359556;-3877,3365174;-50947,8280642;0,00112890000127663;-3,06000001728535e-05
"128";2132;0,0112304;584532,6679688;190507,4433592;546577,3164063;219159,640625;161913,0771485;249352,3959963;34877,6078032;14362,2208253;38622,3918459;14853,1024782;9666,7956547;200655,8103027;41525,8590088;18249,5689698;89618,980957;14853,1005249;9666,7966;48696,5856936;-6648,2512056;-3887,3481445;-50996,5891111;0,00195329999951355;-0,000945300000239513
"129";2133;0,0019531;586331,7304689;190578,5761719;548382,0820312;219981,6093749;162367,0644531;249997,8850097;34616,452469;14348,4146423;38593,6620486;14674,5620727;9631,7701417;199342,6801757;41279,6699828;18244,5135498;89632,3916015;14674,5600584;9631,7701417;50655,204834;-6663,21751379999;-3896,0989075;-51038,7295529;0,00201430000015534;0
"130";2134;0,0058593;585248,2109377;190484,7617188;545786,6015627;220103,5537107;162056,2441405;251551,1569825;34644,8709411;14414,153595;38416,5459594;14680,8489072;9599,1068722;201336,2246094;41323,5617676;18319,2996828;89263,9140626;14680,8475953;9599,1079865;50214,9323731;-6678,69082649999;-3905,1460878;-50847,3681032;0,00131189999956405;-0,00111429999924439
"131";2135;0,0073242;586862,0156251;190873,3837891;543582,0156249;221103,0771484;162741,689453;244515,533203;33952,2037963;14127,9109804;38208,7568359;14077,1537475;9422,652466;195715,3896485;40646,5993653;18042,2402343;88918,3862304;14077,1525573;9422,652588;48800,1435545;-6694,39556900001;-3914,3292539;-50709,6293945;0,0011902000005648;-0,000122000001283595
"132";2136;0,0102538;587725,527344;190969,9482423;541958,8320314;221356,1669924;162528,1171875;246211,3725583;33805,7509157;14161,1967776;38475,0374756;14067,7738649;9434,0429075;197223,769043;40511,6239012;18082,2370912;89111,2548825;14067,7719116;9434,0434727;48987,6035153;-6705,8729855;-3921,0403136;-50636,2174069;0,00195329999951355;-0,000565199999982724
"133";2137;0,0024414;585252,71875;190510,6259765;538199,3437499;220234,2421874;161633,4736331;249595,9396973;34274,0061492;14379,8239746;39072,2643432;14461,1777037;9543,7705081;201956,4807128;41001,4367675;18313,4683838;89794,9111328;14461,1760865;9543,7705081;47639,4589845;-6727,43061830001;-3933,6444092;-50722,6467896;0,00161719999960042;0
"134";2138;0,0063477;585547,2539063;190574,4111327;537931,8398436;220035,5078126;162148,0371094;246976,5297849;34499,6901858;14282,3683169;39422,9308471;14458,4216311;9582,8910526;198754,411621;41249,3323973;18229,0014953;90143,7709961;14458,4197389;9582,8916015;48222,1181639;-6749,6422115;-3946,6331784;-50720,840149;0,00189219999992929;-0,000548899999557761
"135";2139;0,0097656;588083,078125;190793,0498046;538490,9531249;221301,6113282;162181,7558593;243724,5324707;33833,1906893;14168,7755128;38892,2233273;14109,3871767;9412,5841066;197089,5483398;40600,7293701;18125,873291;89709,4047853;14109,3855593;9412,5839693;46634,9841309;-6767,5386808;-3957,0977782;-50817,181458;0,00161740000112331;0,000137299999551033
"136";2140;0,0024414;585525,3554688;190608,4697267;535717,7148437;219688,0166016;161388,8554687;245809,4272462;33977,8788758;14327,6441957;39251,0382079;14164,0505373;9503,7742916;200057,4272461;40765,9244384;18296,7289734;90117,0405275;14164,0491638;9503,7749636;45752,0000001;-6788,0455626;-3969,0847777;-50866,0023196;0,00137349999931757;-0,000671999998303363
"137";2141;0,0043946;585177,1562501;190652,1093751;535263,1250002;219167,8242187;162059,9013671;247495,2502441;34564,9712827;14277,4857175;39660,8010252;14640,689514;9623,8253177;199153,4465332;41366,9744262;18254,7356264;90496,6123048;14640,6882628;9623,8251652;48341,8037109;-6802,00314350001;-3977,2499089;-50835,8112796;0,00125119999938761;0,000152500000694999
"138";2142;0,006836;587853,6718748;190691,5898437;535264,4882812;220812,2060546;162243,7275391;246331,0339353;34115,1268311;14229,3317262;39432,3551026;14445,3072206;9488,197388;198361,7099609;40932,8778686;18215,7886961;90308,5180667;14445,3058472;9488,1980285;47969,3239744;-6817,7510375;-3986,4569699;-50876,1629641;0,00137339999855612;-0,000640499998553423
"139";2143;0,0097656;585868,8593749;190516,0458985;532591,2226562;219459,1132815;161587,758789;247222,9699707;34059,6202848;14348,595581;39654,463562;14397,6910703;9507,5471189;200489,9211424;40897,0645141;18346,5690611;90575,7265625;14397,6894531;9507,54657;46733,0488283;-6837,4442293;-3997,9734801;-50921,2630005;0,00161719999960042;0,000548899999557761
"140";2144;0,0043945;586945,9062501;190617,3808593;532971,2382812;220421,0390624;162195,2011718;248675,27417;34595,7048647;14289,557129;40149,4851074;14721,5250242;9638,5823977;199519,9177244;41450,8278197;18297,8667297;91063,2919923;14721,5242308;9638,5822451;49155,3564456;-6855,122955;-4008,3096007;-50913,8068849;0,000793400000475231;0,000152599999637459
"141";2145;0,0048829;588303,9609375;190671,1689452;532396,6757814;220959,4492187;162373,5126954;246318,1059568;33890,4931641;14221,5923157;39767,3818969;14317,5718995;9456,6815182;198104,6020506;40762,2942503;18239,6534423;90482,2827146;14317,5708312;9456,681503;48213,5039062;-6871,8010862;-4018,0611266;-50714,9008177;0,00106830000004265;1,52000011439668e-05
"142";2146;0,0024414;585021,9843751;190260,8691407;525428,6328124;218558,9902343;161613,6171876;254131,8151854;34838,6379851;14529,7127685;40978,3880616;15128,0811158;9703,1547853;204210,5339356;41726,5684815;18557,209259;91097,5268554;15128,0787659;9703,1542058;49921,2812498;-6887,9304964;-4027,4964905;-50119,1387938;0,00234989999989921;0,000579500001549604
"143";2147;0,0004883;594046,0390626;195698,6914062;533970,9257812;220299,7324219;161386,0917969;227542,6030272;34301,2900696;14245,8091927;41101,1874542;15011,9225308;7845,0819706;176590,8552245;39495,0652003;17282,7018776;77744,0668263;15011,9218443;7845,082245;50951,7478027;-5193,7751307;-3036,8926849;-36642,8793721;0,000686499999574153;-0,000274400000307651
"144";2148;14165,7539064;584166,4218744;210559,1953128;569077,5;220364,6484372;165600,75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"145";2149;14165,7539064;584166,4218744;210559,1953128;569077,5;220364,6484372;165600,75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"146";2150;9,16e-05;584119,4921873;209485,4882812;565871,7265626;221860,2675782;164446,430664;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;904,8250005;232,6783795;766,6456875;881,9327202;154,490112;9,1900000370515e-05;-14,4995751;-8,4781571;-113,9811995;6,31000000339554e-05;-2,28000000106476e-05
"147";2151;9,15e-05;585609,847656;208975,5507813;564308,8632813;225455,9492187;163808,6445312;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;920,680554;241,9494027;891,2859687;881,9327202;154,490112;9,1900000370515e-05;-30,3551286000001;-17,7491803;-238,6214807;6,31000000339554e-05;-2,28000000106476e-05
"148";2152;4,58e-05;587768,0039064;208422,9667968;562603,0859377;230217,6328124;163073,2548827;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;940,2465777;253,3899878;1045,0938932;881,9327202;154,490112;9,1900000370515e-05;-49,9211523;-29,1897654;-392,4294052;6,31000000339554e-05;-2,28000000106476e-05
"149";2153;0,0001869;589975,21875;207871,5839844;560899,9023436;235054,671875;162335,1054689;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;960,0297583;264,9575661;1200,609329;881,9327202;154,490112;9,1900000370515e-05;-69,7043329000001;-40,7573437;-547,944841;6,31000000339554e-05;-2,28000000106476e-05
"150";2154;0,0001984;592195,453125;207320,4960936;559197,4257811;239911,7363281;161596,2041015;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;979,8704156;276,5587324;1356,5763017;881,9327202;154,490112;9,1900000370515e-05;-89,5449902;-52,35851;-703,9118137;6,31000000339554e-05;-2,28000000106476e-05
"151";2155;0,0009766;603207,8398438;205639,3164061;553964,7539062;247511,4902346;158713,1132812;24004,8696138;4451,6270235;1121,0010683;3263,3220443;3046,4310305;772,4503788;24004,8714293;4602,9942969;1209,508295;4453,2220231;3046,430702;772,45047;-0,00181549999979325;-151,3672734;-88,5072266999998;-1189,8999788;0,000328499999795895;-9,12000000425905e-05
"152";2156;0,0006104;630083,2265626;202551,8124998;543430,7734374;248308,6640627;153806,2539062;39192,9812015;9017,9003524;1956,481411;5502,4394455;3432,2911376;1386,526794;39192,9823915;9300,4017658;2121,6655083;7723,187134;3432,290741;1386,526794;-0,00119000000267988;-282,501413399999;-165,1840973;-2220,7476885;0,000396599999930913;0
"153";2157;0;663925,328125;199542,5371094;530010,1914063;247661,8710939;147904,553711;55971,6138304;12175,3008269;3028,4447482;8199,2516633;3966,7824556;2213,859192;55971,6143186;12665,6117784;3315,1388816;12053,5880434;3966,7821959;2213,859192;-0,000488199999381322;-490,3109515;-286,6941334;-3854,3363801;0,000259700000242447;0
"154";2158;0,0005492;669749,8515626;197709,546875;514408,0976563;247719,0527344;142134,4345702;69536,9920045;11424,7874909;3974,8333512;10513,52919;4115,2274626;2963,2710576;69536,9910279;12212,5949785;4435,4785157;16506,9259033;4115,2268983;2963,2714236;0,000976600000285544;-787,807487599999;-460,6451645;-5993,3967133;0,000564299999496143;-0,000366000000212807
"155";2159;6,1e-05;665630,4492186;197512,7978517;496797,5117189;247320,0019533;137125,2509766;82207,5402221;13800,01828;4897,8490069;12740,3065492;4388,8468932;3702,6716304;82207,5422362;14958,8404159;5575,4330062;21514,7094115;4388,8462525;3702,6716304;-0,00201409999863245;-1158,8221359;-677,5839993;-8774,4028623;0,000640700000076322;0
"156";2160;0,0019531;662024,8124997;198886,21875;478338,5039061;246827,9726563;133134,5068358;92049,5950319;15837,4508972;5641,6693573;14537,4331055;4653,9379732;4305,4094244;92049,6013187;17426,6296539;6570,889824;26588,3020631;4653,937561;4305,4097904;-0,00628680000954773;-1589,1787567;-929,2204667;-12050,8689576;0,000412200000027951;-0,000365999999303313
