"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"79";2083;0,006836;492110,3867187;162638,9257813;488915,3242188;88492,4370116;166755,1318359;171535,5655517;22766,1396942;9278,9368745;25521,5010377;4892,65345;8829,9665529;139202,0410157;25917,6418458;10904,569626;47579,2043456;4892,6529159;8829,9676365;32333,524536;-3151,5021516;-1625,6327515;-22057,7033079;0,000534099999640603;-0,00108360000012908
"80";2084;0,0019532;477542,7499999;158812,7236328;479693,0585938;87298,678711;165696,7695314;206995,0302733;26621,7207487;10771,4419251;29144,3373411;5531,1802826;10066,5845338;156822,7819825;30089,2235718;12560,0778046;53413,7761229;5531,1797789;10066,5849609;50172,2482908;-3467,5028231;-1788,6358795;-24269,4387818;0,000503700000081153;-0,000427099999797065
"81";2085;0,0009766;469476,078125;156637,1923828;476370,3085939;87687,178711;166932,65625;228524,3559568;28886,4376831;11503,4084168;30963,7340701;5938,5104217;10373,4118654;160041,0791016;32575,0899353;13406,1203155;56781,0283203;5938,510025;10373,4124754;68483,2768552;-3688,6522522;-1902,7118987;-25817,2942502;0,000396700000237615;-0,000610000000961008
"82";2086;0,0039062;468799,5156249;156157,9033203;476616,7656248;88244,5458984;167251,1054687;229443,0920409;29335,3651274;11613,5343019;30923,1198118;5828,513031;10089,6337889;160405,6882323;33203,6547547;13608,9087678;57997,7170411;5828,5124969;10089,6345826;69037,4038086;-3868,2896273;-1995,3744659;-27074,5972293;0,000534100000550097;-0,0007936999991216
"83";2087;0,0068359;470118,8398438;156401,7607423;477391,9726565;88408,4653321;167908,0039062;229597,6413574;28965,21756;11512,6070556;30614,4588624;5778,5234071;9996,374512;159061,3254395;33016,6576537;13602,4539338;58970,928955;5778,5227509;9996,3744508;70536,3159179;-4051,4400937;-2089,8468782;-28356,4700926;0,000656200000776153;6,12000003457069e-05
"84";2088;0;469747,7304686;156362,9902343;477345,5898439;88419,0498048;167863,4726562;229738,0424808;29085,814209;11535,7799378;30662,4194336;5785,0585021;10004,355713;158967,8388672;33313,3775634;13716,4767761;60251,6118165;5785,0579529;10004,355774;70770,2036136;-4227,5633544;-2180,6968383;-29589,1923829;0,00054920000002312;-6,09999988228083e-05
"85";2089;0,0080566;468062,484375;156055,3105467;476569,2851562;88370,3486328;166944,0576172;230368,815918;29866,2930145;11715,7148439;31160,5198975;5883,1940765;10122,5925293;160219,9208985;34263,7810669;13984,0639649;61939,0341796;5883,1935883;10122,5924073;70148,8950195;-4397,4880524;-2268,349121;-30778,5142821;0,000488200000290817;0,000122000001283595
"86";2090;0;467974,8007811;156304,5166016;477451,7929688;88609,1152342;167930,4101562;228534,5969239;29642,4845124;11552,3061523;30639,3796388;5761,0489503;9946,5878906;156877,3127442;34187,6843872;13896,8470306;62451,7209473;5761,0482638;9946,5879517;71657,2841797;-4545,1998748;-2344,5408783;-31812,3413085;0,000686500000483647;-6,10999995842576e-05
"87";2091;0,0019531;466195,0507811;156033,3867187;476774,0625001;88468,9291993;167191,1474609;228048,5124508;30153,5905609;11673,8806458;30952,3213501;5813,6376495;10039,5571292;157767,0598143;34831,3869935;14086,8190155;63692,729248;5813,6370544;10039,5573122;70281,4526365;-4677,7964326;-2412,9383697;-32740,4078979;0,0005951000002824;-0,000183000000106404
"88";2092;0;461951,0742187;155390,8798828;474634,8867188;87831,9165038;165439,607422;228548,1552733;31407,3832397;11993,3503417;31772,2939454;5908,2547303;10325,1046144;160599,1896972;36211,9629214;14471,6875459;65400,0749513;5908,2539522;10325,1037598;67948,9655761;-4804,5796817;-2478,3372042;-33627,7810059;0,000778100000388804;0,000854599999001948
"89";2093;0,006836;459564,7578122;155373,701172;473803,9492186;87843,3261718;166084,3886718;228046,3452148;31641,7342072;11945,4156495;31548,0988158;5950,36528;10266,9570315;158851,6362305;36555,451477;14480,046875;65939,73584;5950,3646392;10266,9569703;69194,7089843;-4913,7172698;-2534,6312255;-34391,6370242;0,000640799999928277;6,12000003457069e-05
"90";2094;0,0021973;455737,171875;154813,9960937;470357,0898439;87120,5908204;164428,7324217;227033,3442383;32655,9987641;12181,8969725;32069,9278566;5938,0898895;10215,8265384;160770,2915039;37670,3422852;14768,4348449;67165,8664549;5938,0893556;10215,8264773;66263,0527344;-5014,3435211;-2586,5378724;-35095,9385983;0,000533899999936693;6,10999995842576e-05
"91";2095;0,0058593;451428,7617189;153871,3085938;464343,5937502;85904,8159181;162949,2646485;225788,0837403;33405,9937744;12288,5487362;32186,2075196;6014,3491671;10358,2749022;162290,0942383;38516,5907287;14924,7370757;67955,8200683;6014,3488314;10358,2749632;63497,989502;-5110,5969543;-2636,1883395;-35769,6125487;0,000335700000505312;-6,10000006417977e-05
"92";2096;0,0002441;447741,6835938;153563,4140624;462008,6757812;85679,2016601;163301,291992;224658,1557616;33683,0431059;12338,0873718;32733,7962036;6106,2188415;10525,793823;160224,7785644;38872,594696;15015,0052795;69056,0559082;6106,2181244;10525,7939451;64433,3771972;-5189,5515901;-2676,9179077;-36322,2597046;0,000717100000656501;-0,000122100000226055
"93";2097;0,0019532;441534,6953127;152418,616211;458846,6640624;85240,7207031;162348,2607421;224025,1745607;33985,7234193;12321,979553;32652,7588501;6074,1952207;10473,601196;161183,881592;39241,3237001;15032,9667663;69437,2807617;6074,1945953;10473,601135;62841,2929687;-5255,6002808;-2710,9872133;-36784,5219116;0,00062540000089939;6,10000006417977e-05
"94";2098;0,0029297;437494,7695311;151926,9101563;457579,1367187;85141,8105469;162659,5351563;223392,1726073;34616,2712707;12451,1356507;33009,0963745;6133,4100799;10577,8441159;160889,6506348;39926,1280211;15190,1101533;70173,3779298;6133,4092864;10577,8440549;62502,5219725;-5309,85675039999;-2738,9745026;-37164,2815553;0,00079350000123668;6,09999988228083e-05
"95";2099;0,0100097;436965,3632813;152063,9052732;458068,1367189;85276,4350586;162700,5371093;223113,4704589;34744,7162475;12408,2973328;32854,1691893;6097,2216339;10505,0600587;160656,1833496;40099,0938416;15170,2329712;70330,0363769;6097,2207795;10505,0601196;62457,2871093;-5354,3775941;-2761,9356384;-37475,8671876;0,000854400000207534;-6,08999998803483e-05
"96";2100;0,0021972;437116,220703;152041,7060547;458009,9687501;85249,7456056;162712,7402344;222176,7951663;34604,9595641;12361,8325195;32717,6577757;6076,767456;10455,7510986;160666,5966797;40003,8890686;15146,7524262;70505,3757323;6076,7669526;10455,7510375;61510,1984866;-5398,9295045;-2784,9199067;-37787,7179566;0,000503399999615795;6,10999995842576e-05
"97";2101;0,0029298;436074,2499999;152082,4970703;458235,6679688;85355,9814453;163035,6298831;221918,7539062;34644,6198121;12387,4446719;32778,7663573;6093,0998535;10478,2305907;159905,4089354;40083,9786377;15193,2169037;70849,4267579;6093,0988618;10478,2305297;62013,3449708;-5439,3588256;-2805,7722318;-38070,6604006;0,000991699999758566;6,09999988228083e-05
"98";2102;0,0078124;436760,4101563;152326,6201172;458974,0625;85502,0737306;163086,772461;219944,1779787;34350,986084;12229,363983;32309,4014892;6002,1614534;10296,3122559;159571,2768555;39822,0081178;15051,4695128;70601,6662597;6002,1607969;10296,3127439;60372,9011232;-5471,0220338;-2822,1055298;-38292,2647705;0,000656500000332016;-0,000487999999677413
"99";2103;0,0019531;436353,7246093;152301,2431641;458947,1875;85542,8950197;163429,0644531;217939,6572265;33983,1108245;12174,9194336;32163,8602298;5985,1421661;10260,7083132;159749,2949219;39484,1691894;15012,5180512;70666,3417968;5985,1415252;10260,7092899;58190,3623046;-5501,0583649;-2837,5986176;-38502,481567;0,000640899999780231;-0,000976699999228003
"100";2104;0,0009766;436086,7304689;152178,5195311;458634,5117188;85492,1132811;163426,1904295;217955,3444822;34132,311081;12208,256134;32236,7317504;5994,0179139;10287,6064452;159118,5629883;39665,1745299;15062,2649384;70961,8671874;5994,0173188;10287,6064452;58836,7814939;-5532,8634489;-2854,0088044;-38725,135437;0,0005951000002824;0
"101";2105;0,0019531;435813,9746097;152302,4726564;459040,6132813;85593,9624023;163541,8144532;217509,0820314;34015,5743559;12166,1480409;32117,0773316;5976,0435333;10246,1377566;159329,9729005;39574,4564513;15033,5754547;71024,3137208;5976,0428772;10246,1385419;58179,1091309;-5558,8820954;-2867,4274138;-38907,2363892;0,000656100000014703;-0,000785300000643474
"102";2106;0,0019531;435365,9570311;152277,7138673;459020,4140624;85607,35791;163663,4589842;216385,6740723;33966,9177248;12128,5995789;31993,2139895;5954,8302763;10190,6142583;159451,9006349;39549,6672974;15008,3405611;71067,5058596;5954,8299711;10190,6137084;56933,7734374;-5582,74957260001;-2879,7409822;-39074,2918701;0,000305200000184414;0,000549899999896297
"103";2107;0,0009766;434147,6074219;152094,6074217;458535,390625;85553,3725585;163636,9677733;217048,6455079;34187,0612796;12212,4181212;32237,606018;5999,3661191;10289,4809573;159771,5822757;39795,3050233;15105,3068084;71490,3156739;5999,3655547;10289,4821163;57277,0632322;-5608,2437437;-2892,8886872;-39252,7096559;0,000564400000257592;-0,00115899999946123
"104";2108;0,0019531;434949,0097657;152307,4726562;459156,9296874;85663,0961915;163797,2890625;215347,768555;33942,328171;12089,0669555;31872,716858;5930,3602144;10140,5205079;158709,9355469;39571,1991274;14992,5942077;71269,7854002;5930,3600922;10140,5210111;56637,8330081;-5628,8709564;-2903,5272522;-39397,0685422;0,00012220000007801;-0,000503199999002391
"105";2109;0;435245,2070313;152239,2558594;458941,578125;85617,9316406;163783,5712889;215044,0932616;33776,6764526;12096,3966978;31906,2589112;5941,2051544;10174,9970701;159308,2426758;39429,0542907;15012,0530853;71467,8789063;5941,2046206;10174,9972531;55735,8505858;-5652,3778381;-2915,6563875;-39561,6199951;0,000533800000084739;-0,000183000000106404
"106";2110;240,7548828;434070,7187499;152250,8339843;459073,3710935;85717,1201172;164080,4169922;212629,6726073;33542,4212799;12029,4556579;31710,9103393;5911,9040677;10088,480835;158453,9560548;39214,3236999;14955,1813506;71409,1672364;5911,9033813;10088,4808197;54175,7165525;-5671,90242;-2925,7256927;-39698,2568971;0,000686400000631693;1,53000000864267e-05
"107";2111;96,6269531;433990,6464844;152390,270508;459524,6132813;85841,0375975;164097,3847655;213170,6745606;33615,1829069;12010,852295;31645,9514772;5888,4516601;10084,6922605;158320,7302245;39298,074463;14942,247635;71421,1484373;5888,451126;10084,6922452;54849,9443361;-5682,8915561;-2931,39534;-39775,1969601;0,000534099999640603;1,53000000864267e-05
"108";2112;256,3945312;433975,1718749;152381,3017578;459522,4921875;85826,6875;164149,4912109;212097,9077148;33521,8322601;11973,6182555;31527,8569946;5873,080902;10024,0504759;158285,3364259;39216,2194519;14910,9437559;71383,4907227;5873,0805663;10024,0510411;53812,5712889;-5694,3871918;-2937,3255004;-39855,6337281;0,000335699999595818;-0,000565199999982724
"109";2113;0,0029297;434708,6523439;152357,5039064;459432,0273436;85783,8916015;163948,5927734;212068,0209963;33543,9905546;12015,6223146;31652,1044923;5897,5459445;10062,1843258;158443,6616212;39256,6313173;14962,3634187;71635,5078123;5897,5455321;10062,1847994;53624,3593751;-5712,6407627;-2946,7411041;-39983,40332;0,000412399999731861;-0,000473600000987062
"110";2114;365,7392578;434732,1484376;152421,6181641;459617,1953123;85838,3564452;164052,4589845;211591,7683107;33294,6102296;11952,8774109;31480,5319215;5866,7732851;10040,9489139;158061,5996095;39022,6380309;14907,5548857;71571,6096191;5866,7726744;10040,9489139;53530,1687012;-5728,0278013;-2954,6774748;-40091,0776976;0,000610699999924691;0
"111";2115;851,9707031;434138,7812501;152281,328125;459254,8281252;85790,2509765;163933,0732421;210438,4370116;33218,5640259;11925,6370238;31390,9976194;5850,1656036;9973,0147706;158012,2641601;38960,4264832;14887,4499206;71578,8935548;5850,1648256;9973,0152586;52426,1728515;-5741,8624573;-2961,8128968;-40187,8959354;0,000778000000536849;-0,000487999999677413
"112";2116;1716,2578125;432754,7949219;151947,0888673;458346,3710936;85649,3320312;163532,1914062;209724,8459474;33246,7021181;11955,7846682;31473,2632447;5868,2469025;9991,8865964;157894,4291993;39004,7065125;14925,9251404;71774,1733398;5868,2463075;9991,8865659;51830,4167481;-5758,0043944;-2970,1404722;-40300,9100951;0,000595000000430446;3,04999994114041e-05
"113";2117;724,0273437;433950,5175781;152129,9160156;458860,5312499;85721,9916992;163862,6914064;209724,8942871;33302,868454;11956,9564819;31469,0750123;5863,1771241;10043,7734375;157609,9726561;39076,9668885;14935,3993227;71882,6486817;5863,1763917;10043,7745058;52114,921631;-5774,0984345;-2978,4428408;-40413,5736694;0,000732399999833433;-0,00106830000004265
"114";2118;1355,2070312;433359,9921876;152067,8515625;458683,8789063;85697,2402343;163671,1884765;210367,1252441;33234,5985109;11961,067932;31489,9702757;5872,3080749;10032,0831299;158029,2983399;39024,4197693;14947,6180724;72013,5632323;5872,3072967;10032,0829773;52337,8269042;-5789,8212584;-2986,5501404;-40523,5929566;0,000778200000240759;0,000152599999637459
"115";2119;988,2734376;433005,1386719;152015,4052735;458568,7695314;85670,6210936;163411,8027343;210231,0004884;33532,9822694;12022,9309081;31653,4464113;5902,5335235;10039,6522219;158520,4753417;39341,1543884;15018,9499359;72305,5053711;5902,5324862;10039,6526793;51710,5251467;-5808,172119;-2996,0190278;-40652,0589598;0,00103730000046198;-0,00045739999950456
"116";2120;1593,4306641;433178,3124999;152071,984375;458748,5429686;85710,4902345;163635,9208984;208990,690918;33161,9242096;11913,7018128;31339,9591676;5847,5138396;9995,1950684;157312,6362305;38986,2102355;14918,031494;72104,7949219;5847,5133665;9995,1944889;51678,0546875;-5824,2860259;-3004,3296812;-40764,8357543;0,0004730999999083;0,000579500001549604
"117";2121;1990,3164062;432010,1113281;151839,2861328;458097,078125;85630,3232421;163351,2802734;209724,8942871;33337,5754852;11982,2953491;31541,4304811;5878,9749757;10037,9697266;158018,993164;39175,7753599;14993,8040925;72403,6579589;5878,9742432;10037,970917;51705,9011231;-5838,1998747;-3011,5087434;-40862,2274778;0,000732499999685388;-0,00119040000026871
"118";2122;1954,2773438;432435,671875;152168,7548828;459149,9609375;85853,1235351;163547,1123048;209041,2709963;33532,1613922;12015,7148438;31640,2860108;5899,4450225;10032,3309941;158162,6518555;39382,9136964;15033,696518;72590,3498536;5899,4439241;10032,3321225;50878,6191408;-5850,7523042;-3017,9816742;-40950,0638428;0,00109840000004624;-0,00112840000110737
"119";2123;1249,9863282;434466,9414063;152361,0839843;459658,5429688;85888,0419922;163610,546875;207736,1594239;32987,9425201;11848,8317872;31128,9987183;5804,3534699;9914,921143;156892,9067383;38853,2368469;14874,3156281;72180,8486327;5804,352951;9914,9215394;50843,2526856;-5865,2943268;-3025,4838409;-41051,8499144;0,000518900000315625;-0,000396400000681751
"120";2124;1942,3066406;433202,8867186;152022,1025391;458405,3828126;85714,2802733;163245,8935548;209213,8129884;33096,9931337;11951,4484254;31446,4252317;5867,9045258;10022,9345705;158068,847412;38978,7824095;14985,4418181;72564,9091797;5867,9033968;10022,9345095;51144,9655764;-5881,7892758;-3033,9933927;-41118,483948;0,00112900000112859;6,10000006417977e-05
"121";2125;1854,3674316;431962,4999999;151801,6835937;456317,3789063;85606,8813478;162994,6640625;208803,9287111;33476,9288178;12020,3076172;31683,315613;5902,5162353;10041,0229488;158528,4384767;39378,7899477;15064,6537782;72702,4685058;5902,5155794;10041,0230098;50275,4902344;-5901,8611299;-3044,346161;-41019,1528928;0,000655899999401299;-6,09999988228083e-05
"122";2126;1875,1660156;432181,8632813;152043,779297;455617,0898437;85770,5551758;163394,7519531;209618,772461;33492,7964631;12015,5364684;31902,1541747;5895,7212523;10097,9840088;158222,1406251;39409,4242554;15067,4980772;72942,1518554;5895,7205351;10097,9839477;51396,6318359;-5916,6277923;-3051,9616088;-41039,9976807;0,000717199999598961;6,10999995842576e-05
"123";2127;1908,9501953;433999,9609374;152470,8134766;456244,4492187;86019,684082;163796,3154296;206971,9873049;33077,6955721;11865,0398254;31568,6583861;5820,5073089;9889,8527831;156721,8979492;39005,5485841;14922,7929993;72626,711426;5820,5068057;9889,8529053;50250,0893557;-5927,85301200001;-3057,7531739;-41058,0530399;0,000503199999911885;-0,000122200000987505
"124";2128;1858,4064941;433176,425781;152105,3066409;454313,3476562;85802,7685546;162975,8691408;209057,0537111;33282,3328552;12004,7140806;31993,1380006;5891,1971434;10034,4806521;159302,4628906;39228,8937377;15072,1166994;73093,5261231;5891,1963042;10034,4817806;49754,5908205;-5946,5608825;-3067,4026188;-41100,3881225;0,000839199999063567;-0,00112850000004983
"125";2129;1841,4785156;433364,265625;152360,8837891;454176,7539064;85956,8916016;163635,0253905;208090,3754884;33293,0066832;11942,9747924;31927,3516848;5860,8946075;10016,9003297;157527,0131837;39254,2773438;15017,9644471;73055,4267577;5860,8935088;10016,9009397;50563,3623047;-5961,2706606;-3074,9896547;-41128,0750729;0,0010986999996021;-0,000609999999142019
"126";2130;1403,875;432714,8515625;152080,8291016;452416,1210937;85775,2490235;163168,0195312;210074,2709963;33484,8491668;12018,5047303;32193,7238161;5894,1456756;10069,3439327;159029,6892092;39462,9549255;15102,1799623;73354,083252;5894,1452025;10069,3439633;51044,5817871;-5978,1057587;-3083,675232;-41160,3594359;0,0004730999999083;-3,06000001728535e-05
"127";2131;1804,8789062;434411,5546874;152458,6210938;453271,5468751;86135,3437501;163758,9707031;206937,1093754;33285,7016754;11908,2780455;32114,5522462;5873,5328676;9933,9686885;157863,5859378;39280,2359008;15000,428467;73315,3666991;5873,5317994;9933,9696959;49073,5234376;-5994,5342254;-3092,1504215;-41200,8144529;0,0010682000001907;-0,00100740000016231
"128";2132;1598,170166;434303,21875;152218,9580078;451521,96875;85942,7646486;163223,8320312;208221,5820314;32984,3049773;11929,0204469;31961,8504638;5826,0921328;9969,0379634;158150,1008302;38996,1204224;15030,0865478;73210,5534668;5826,0915373;9969,0383608;50071,4812012;-6011,8154451;-3101,0661009;-41248,703003;0,000595500000599714;-0,000397399999201298
"129";2133;1353,7812501;434421,7656251;152681,0292968;451482,7929689;86179,4423828;163954,0585938;208495,3459471;33361,6905515;11978,1792602;32372,0877077;5892,6280519;10038,6602787;155793,5725098;39387,7505799;15086,5910644;73616,5441894;5892,6271515;10038,6601871;52701,7734373;-6026,0600284;-3108,4118042;-41244,4564817;0,000900400000318768;9,15999989956617e-05
"130";2134;596,6542969;435829,4257814;153100,381836;451679,8710939;86388,7783204;162840,6376954;209123,4187011;33257,2537535;11940,6916809;32245,9065552;5843,0708162;9849,653076;157726,7722168;39293,596466;15054,4085694;73490,3647463;5843,0702364;9849,6541138;51396,6464843;-6036,34271249999;-3113,7168885;-41244,4581911;0,000579800000195974;-0,00103780000063125
"131";2135;999,9541016;437682,9531251;153361,3398438;451787,8828124;86434,4052734;163217,8447265;205574,8024904;32493,080307;11715,2366333;31791,8703616;5746,6157532;9770,2464602;154783,2968751;38543,2012328;14836,0609741;73081,8356933;5746,6151581;9770,2465212;50791,5056153;-6050,1209258;-3120,8243408;-41289,9653317;0,000595099999372906;-6,09999988228083e-05
"132";2136;1282,1240234;437759,4960935;153234,2294921;450477,125;86381,3940429;162916,033203;206511,4799806;32405,2957155;11769,8162232;32042,2675781;5776,6421968;9830,3305051;156051,4606932;38468,4465638;14897,3604737;73169,5734864;5776,6418916;9830,3310855;50460,0192874;-6063,1508483;-3127,5442505;-41127,3059083;0,000305200000184414;-0,000580399999307701
"133";2137;1239,5744629;435625,2441407;152699,6005859;445521,7148438;86081,7211915;162237,1845703;208085,4885255;33011,526367;11927,7433168;32707,3413695;5858,7785645;9959,6540528;159902,0590821;39094,7900391;15065,6600037;73494,3286132;5858,7781223;9959,6540833;48183,4294434;-6083,2636721;-3137,9166869;-40786,9872437;0,000442200000179582;-3,04999994114041e-05
"134";2138;1687,1652832;435261,9609373;152609,6074218;442973,7500001;86144,1679686;163684,5683593;206557,1870116;33002,7424163;11868,3953856;33054,9082032;5848,6230926;10036,0163574;157404,5336913;39107,3279419;15017,3119507;73835,4987794;5848,6222535;10036,0163574;49152,6533203;-6104,58552560001;-3148,9165651;-40780,5905762;0,000839100000121107;0
"135";2139;1729,8369141;436306,7890625;152683,4921874;441867,125;86143,4736329;163502,9111329;205013,0947263;32544,2566835;11805,1832886;32844,9814456;5780,6294553;9804,2501832;156860,4738769;38667,5456543;14963,7475282;73681,0915527;5780,6288606;9804,2508237;48152,6208494;-6123,2889708;-3158,5642396;-40836,1101071;0,000594699999965087;-0,000640500000372413
"136";2140;1608,092041;438088,7890622;152983,6816406;442921,4765626;86644,0073241;163880,4628906;206101,6394039;32856,519821;11807,7190244;33387,223633;5868,8530272;9934,3795165;158766,2109375;38995,7340089;14974,4961853;74196,9069825;5868,8528747;9934,3801265;47335,4284664;-6139,2141879;-3166,7771609;-40809,6833495;0,000152499999785505;-0,000610000000961008
"137";2141;1612,5703125;437418,7109375;152812,2451172;442058,3164064;86681,2280274;164023,6328126;206759,6452638;32674,7165224;11840,7264098;33063,001892;5772,7611847;9882,4884034;157981,1132813;38824,6369019;15013,0287781;73874,2084959;5772,76091;9882,4883729;48778,5319825;-6149,9203795;-3172,3023683;-40811,2066039;0,000274699999863515;3,05000012303935e-05
"138";2142;1646,0229491;435678,8574218;152595,0126953;438620,0117188;86192,4677732;163431,4257812;206283,4211424;32791,4867402;11888,7946474;33265,6514891;5803,6272735;9856,7915041;157770,842041;38959,4652711;15070,4084471;74088,7216798;5803,6266175;9856,7916262;48512,5791014;-6167,9785309;-3181,6137997;-40823,0701907;0,000656000000162749;-0,000122100000226055
"139";2143;1545,5009766;437197,3671873;152936,8984376;439824,3984375;86648,0039065;163901,0517579;206400,4279787;33151,2108156;11843,7976075;33870,2046507;5890,8261566;9934,5126343;158985,2348633;39335,1169432;15033,629486;74661,6933595;5890,8252106;9934,5127259;47415,1931154;-6183,9061276;-3189,8318785;-40791,4887088;0,00094600000011269;-9,15999989956617e-05
"140";2144;1584,1386719;435586,9179687;152488,951172;436537,5273439;86308,209961;163290,6347656;207473,1879884;32853,6162109;11951,8820803;33594,369812;5794,0937806;9928,5567626;158535,2084961;39054,8810425;15150,6697998;74166,1364748;5794,0929109;9928,5569152;48937,9794923;-6201,2648316;-3198,7877195;-40571,7666628;0,00086970000029396;-0,000152599999637459
"141";2145;1543,6240235;436323,3749999;152833,1123047;432408,6796875;86456,7998048;164093,2705079;206025,4091795;33070,1531677;11822,706421;34154,6372073;5855,4948424;9918,4992067;157715,2099607;39287,0286255;15029,5464171;74240,1030275;5855,4943235;9918,4997861;48310,1992188;-6216,8754578;-3206,8399961;-40085,4658202;0,000518900000315625;-0,000579399998969166
"142";2146;1404,5488281;435672,7695311;152691,2060546;429918,2207033;86722,3984377;163586,3291014;209877,7194825;33654,6075286;12055,4575498;35165,5496826;5932,8126223;10042,4047239;161241,3825684;39883,1446533;15268,3121643;75122,0217284;5932,8119509;10042,4056701;48636,3369141;-6228,5371247;-3212,8546145;-39956,4720458;0,00067140000010113;-0,000946199999816599
"143";2147;1507,0625001;433106,0234375;152274,2441403;426022,7324219;86177,4785157;163246,2900391;208434,8740234;33480,0021822;12025,8922425;34876,9074095;5837,4898682;9972,1171261;158818,3879396;39726,0507813;15247,7772522;74896,4367677;5837,489319;9972,1177065;49616,4860838;-6246,0485991;-3221,8850097;-40019,5293582;0,00054920000002312;-0,000580400001126691
"144";2148;1385,4152832;442503,8007813;157270,3378906;436791,1113282;88488,9467774;163636,3320313;184838,3154298;33167,3955232;11823,8257066;35170,7408598;5887,1553556;8234,7202144;135602,6469728;37873,6765316;14251,4563711;64276,7055118;5887,1548043;8234,7204285;49235,668457;-4706,2810084;-2427,6306645;-29105,964652;0,000551299999642652;-0,000214100000448525
"145";2149;14165,7539064;429788,625;169266,0820308;465404,6718744;95054,2207032;168150,3984372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"146";2150;14165,7539064;429788,625;169266,0820308;465404,6718744;95054,2207032;168150,3984372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"147";2151;4,57e-05;432682,7460939;168920,6591796;463929,4453125;94720,7978515;167262,709961;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262833;1018,9674294;201,0260059;578,20232;95,785215;128,08818;-0,000154699999939112;-12,4599413;-6,42722320000001;-87,2091531;1,01000000114482e-05;-1,0800000012523e-05
"148";2152;3,24e-05;439443,2695313;169637,9228516;465275,4804689;94948,3149413;167305,256836;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262833;1030,1507626;206,7946541;656,4753876;95,785215;128,08818;-0,000154699999939112;-23,6432745;-12,1958714;-165,4822207;1,01000000114482e-05;-1,0800000012523e-05
"149";2153;5,34e-05;447498,6484375;170527,4228514;466994,6796872;95244,008789;167404,3232422;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262833;1042,229126;213,0250289;741,0131912;95,785215;128,08818;-0,000154699999939112;-35,7216378999999;-18,4262462;-250,0200243;1,01000000114482e-05;-1,0800000012523e-05
"150";2154;2,29e-05;455872,5117186;171459,3105466;468805,7695314;95556,4711915;167517,2919921;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262833;1054,6746743;219,4447793;828,1207354;95,785215;128,08818;-0,000154699999939112;-48,1671862000001;-24,8459966;-337,1275685;1,01000000114482e-05;-1,0800000012523e-05
"151";2155;4,58e-05;464425,8281251;172415,0605466;470668,4218752;95878,369629;167638,0898436;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262833;1067,3240172;225,9696804;916,6550294;95,785215;128,08818;-0,000154699999939112;-60,8165291;-31,3708977;-425,6618625;1,01000000114482e-05;-1,0800000012523e-05
"152";2156;0,0005874;495525,4648437;175606,2333983;476933,328125;96965,4003905;167678,6269531;9962,6298673;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6304094;5130,5624143;1023,5580644;3141,0565301;478,9259803;640,4407656;-0,000542100000529899;-98,0254460000006;-50,5642249;-686,0909844;6,13999999927728e-05;4,56000000212953e-05
"153";2157;0,0005492;535995,7656253;179393,5380861;489239,3046877;98493,7236326;168310,7871093;16824,1621553;5679,9315757;1263,3750573;4119,2635803;718,3264267;1111,4084472;16824,16246;5860,5457364;1356,5410796;5353,2621384;718,3263358;1111,408356;-0,000304699999105651;-180,6141607;-93,1660223000001;-1233,9985581;9,08999999182925e-05;9,12000000425905e-05
"154";2158;0,0003815;543184,5273437;179814,2900391;507472,3320309;98449,0791016;170030,9414064;25449,2192383;3557,5503043;1417,9395827;6202,3876572;802,3448314;1756,125366;25449,2194977;3870,0057432;1579,1127415;8219,5513305;802,3447172;1756,125366;-0,000259399999777088;-312,4554389;-161,1731588;-2017,1636733;0,000114199999984521;0
"155";2159;0,0006104;541664,6445313;179119,6884767;523086,8124998;97604,6152345;173520,6953125;33304,2077024;4496,6740951;1851,3066862;6955,5599668;1058,4110336;2383,0484616;33304,2066347;4994,7075805;2108,2062742;10223,4936828;1058,4109555;2383,0482792;0,00106770000274992;-498,033485399999;-256,899588;-3267,933716;7,81000001097709e-05;0,000182400000085181
"156";2160;0,0019837;540119,3124997;178442,040039;525878,9921875;96728,4916993;178973,3349608;41062,8834533;5415,3404386;2276,1428451;6954,6050567;1308,9041958;3015,2230529;41062,8847042;6150,2014391;2655,2047807;11849,9151915;1308,904045;3015,2230529;-0,00125090000074124;-734,861000499999;-379,0619356;-4895,3101348;0,000150800000028539;0
