"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"85";2089;52586,4809569;569296,1953125;175641,3027345;315285,2812499;242330,3535156;109298,5522462;286314,3120118;43342,1866761;16689,842636;48117,3473511;12978,1390077;16765,8911136;237270,3591307;45606,1776428;18482,2192841;54805,368164;12978,1372071;16765,8925776;49043,9528811;-2263,9909667;-1792,3766481;-6688,0208129;0,00180059999911464;-0,00146400000085123
"86";2090;52557,597168;572024,0781252;176161,9560549;330408,3769531;242178,8789063;117502,5229491;286841,6557617;42434,1531065;16585,4853362;48117,3496855;13147,3527223;16726,0869144;237284,0856933;44823,8077699;18477,3459474;55448,1434325;13147,3512572;16726,0869144;49557,5700684;-2389,6546634;-1891,8606112;-7330,793747;0,00146510000013222;0
"87";2091;52539,4130858;571751,6132814;176171,0214845;346360,6249998;241526,1621092;125786,0810549;288033,2158202;42215,296814;16572,1705245;48209,3352507;13624,2052612;16701,6005856;237717,6101073;44727,186615;18560,8037261;56147,1502075;13624,2032776;16701,6005856;50315,6057129;-2511,889801;-1988,6332016;-7937,8149568;0,00198360000104003;0
"88";2092;52527,7333983;571015,8125002;176039,3867187;360977,0898437;240902,5371094;134307,6118162;284909,5041501;41831,8516233;16459,7832565;47632,724777;13983,5309145;16493,6528316;235378,4094239;44455,1500091;18536,6163634;56195,4320069;13983,5289001;16493,6528316;49531,0947262;-2623,2983858;-2076,8331069;-8562,7072299;0,0020143999990978;0
"89";2093;52520,0498047;570237,7421876;175993,1748048;375514,0488279;240185,7109374;143141,8671875;285016,2197263;41832,4949644;16433,5794526;47566,5404662;14380,3780212;16448,5400388;235110,2770997;44554,3449097;18588,4333038;56623,4993898;14380,3764038;16448,5400388;49905,9426266;-2721,8499453;-2154,8538512;-9056,9589236;0,00161739999930433;0
"90";2094;52514,8774415;565991,8554688;175729,7871093;389714,7753906;237745,5898437;152603,6328127;285815,8488771;41777,5060729;16455,4329682;47630,4871521;14764,9928588;16431,291504;235284,3586426;44585,5337525;18678,5152283;57094,3720702;14764,9909667;16431,2929692;50531,4902345;-2808,0276796;-2223,0822601;-9463,8849181;0,00189210000098683;-0,00146519999907468
"91";2095;52511,2998046;562868,7226562;175622,9697264;403253,4101564;235668,5253906;162583,8574221;285290,034912;42003,7633668;16454,700798;47488,0248413;15207,0625609;16365,313476;234606,3786621;44887,1870117;18737,4703674;57317,5472412;15207,0617063;16365,3138423;50683,6562499;-2883,4236449;-2282,7695694;-9829,5223999;0,000854599999001948;-0,000366300000678166
"92";2096;52508,7583008;561364,0390624;175703,1933593;416138,0937501;233900,0996096;172906,1210935;284102,7846676;41746,6071777;16388,5345306;47231,1201935;15464,6893006;16265,9179692;233503,8159178;44697,3005982;18724,5659943;57387,3801272;15464,6875303;16265,9190672;50598,9687498;-2950,6934205;-2336,0314637;-10156,2599337;0,00177030000122613;-0,00109800000063842
"93";2097;52506,9809571;561452,5117189;175951,926758;428496,0468751;233268,0273437;183438,5644532;282264,3742674;41508,9311827;16303,3066939;46912,5290833;15574,7832641;16166,53125;231984,1408694;44520,7991332;18687,767212;57359,3676758;15574,7807619;16166,5327152;50280,233398;-3011,8679505;-2384,4605181;-10446,8385925;0,0025022000008903;-0,00146519999907468
"94";2098;52505,6938477;561453,7734376;176357,5253905;440538,7792969;231940,7734375;194519,5732421;280185,2260743;40888,8719177;16183,9498214;46545,7064361;15620,8843081;16039,0356444;230311,4616702;43953,8286134;18610,4349517;57236,7631836;15620,8820191;16039,0371096;49873,7644041;-3064,9566957;-2426,4851303;-10691,0567475;0,00228899999819987;-0,00146519999907468
"95";2099;52504,7753908;561931,6914062;176758,5234375;452715,7421874;231047,7128906;206144,7070312;279267,4665525;40625,3148345;16088,9552231;46375,186844;15791,3649292;15980,29248;229385,4631349;43735,3697509;18551,1480713;57234,2509765;15791,3627928;15980,293701;49882,0034176;-3110,0549164;-2462,1928482;-10859,0641325;0,0021364000003814;-0,00122099999862257
"96";2100;52504,0908204;562049,4960938;177073,1132815;464533,035156;230239,6699219;210971,9824218;278349,6596676;40345,8752898;16019,4223634;46204,6714324;15846,2094421;15157,1036376;228460,5578611;43495,4442749;18512,9001465;57189,7819825;15846,2081909;15157,1048586;49889,1018065;-3149,5689851;-2493,4777831;-10985,1105501;0,0012512000012066;-0,00122100000044156
"97";2101;52503,5712893;562688,3554689;177373,6035157;476055,5195312;229713,6992186;211494,9755859;278339,6276854;40163,7872466;15967,8572005;46151,953125;16045,3006287;14869,8289797;228119,1101073;43348,420227;18489,0945435;57213,0827637;16045,2989807;14869,828247;50220,5175781;-3184,63298040001;-2521,237343;-11061,1296387;0,00164800000129617;0,000732700000298792
"98";2102;52503,2124024;563992,8554688;177649,3076173;484740,0664065;229888,3144531;211731,7255861;276643,75;39765,5989228;15883,1709825;45653,4398345;15963,4433593;14776,3032227;226697,1696778;42983,7035216;18430,9071501;56821,0004883;15963,4425965;14776,3035279;49946,5803222;-3218,1045988;-2547,7361676;-11167,5606538;0,000762799998483388;-0,000305199999274919
"99";2103;52502,9042971;564322,6054688;177936,524414;487561,2578126;229458,8339844;212155,1396486;276630,8100584;39584,322937;15842,0726012;45004,8706513;15993,2884215;14747,8946533;226356,633545;42832,2926026;18413,4486085;56267,0028078;15993,2862858;14747,8946533;50274,1765134;-3247,9696656;-2571,3760073;-11262,1321565;0,00213569999868923;0
"100";2104;52502,717285;565484,7460938;178284,2519532;487695,894531;229376,1835937;212542,3964842;272979,7851562;39014,9244995;15692,7578276;44626,3523865;15834,4496457;14555,1103517;223683,731445;42288,7734986;18284,6185455;55918,7999268;15834,447754;14555,1126707;49296,0537112;-3273,8489991;-2591,8607179;-11292,4475403;0,00189170000157901;-0,002318999999261
"101";2105;52502,5742188;566971,8789061;178761,0839844;487729,6679686;229313,6992188;213054,3095702;269196,1914061;38278,6999512;15515,6509629;44229,3385009;15510,9324035;14400,1874997;220929,5715333;41573,3470765;18123,9832763;55507,5427246;15510,9302067;14400,1888428;48266,6198728;-3294,6471253;-2608,3323134;-11278,2042237;0,00219680000191147;-0,00134310000066762
"102";2106;52502,4282227;568508,4765626;179072,2744141;486658,9570311;230157,6035156;212948,8203125;269828,7197263;38230,434265;15470,3316573;44223,37854;15558,5598756;14368,5705566;221011,496338;41544,9833069;18094,4173891;55391,9230958;15558,558899;14368,5705566;48817,2233883;-3314,54904190001;-2624,0857318;-11168,5445558;0,000976600000285544;0
"103";2107;52502,3496096;569436,2890626;179266,2988282;446647,3007812;230243,3457031;213301,7763672;268797,064209;37821,222885;15424,6172408;44599,3743131;15460,3388364;14341,2962645;220026,6462405;41155,8157957;18064,5702972;49764,6157228;15460,3375855;14341,2974855;48770,4179685;-3334,5929107;-2639,9530564;-5165,2414097;0,00125090000074124;-0,00122100000044156
"104";2108;52502,2729493;570531,2109376;179576,2451172;334862,263672;230259,4941405;213566,5595705;267215,0952148;37493,7708894;15334,3686296;44336,8743131;15398,2156069;14237,6918947;218690,6196291;40845,4127807;17987,8197021;44798,2979736;15398,213806;14237,6930547;48524,4755857;-3351,64189129999;-2653,4510725;-461,423660499997;0,00180089999958;-0,00115999999979977
"105";2109;52502,23291;571239,3593748;179781,6376953;209771,678711;230564,0527343;213655,0800783;268265,4709474;37491,9515991;15332,6366653;44501,7878723;15453,1925353;14255,1643069;219044,9953613;40859,8164672;17998,933853;45064,6663818;15453,1901549;14255,164429;49220,4755861;-3367,8648681;-2666,2971877;-562,878509499998;0,0023804000011296;-0,000122100000226055
"106";2110;9854256;1489423,875;671981,9531256;1634987,625;539684,625;898737,375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"107";2111;9854256;1489423,875;671981,9531256;1634987,625;539684,625;898737,375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"108";2112;9779802,5625;1479125,234375;668277,1679685;1624104,03125;532143,6718752;894860,578125;0;0;0;0;0;0;0;12,4522492;9,8582863;58,3156098;0;0;0;-12,4522492;-9,8582863;-58,3156098;0;0
"109";2113;9681848,0625;1464468,453125;663474,9179685;1610025,40625;520285,6093752;890227,453125;0;0;0;0;0;0;0;25,990228;20,5761311;121,7158438;0;0;0;-25,990228;-20,5761311;-121,7158438;0;0
"110";2114;9583893,5625;1449811,671875;658672,6679685;1595946,78125;508427,5468752;885594,328125;0;0;0;0;0;0;0;39,5282069;31,2939785;185,1160955;0;0;0;-39,5282069;-31,2939785;-185,1160955;0;0
"111";2115;9485939,0625;1435154,890625;653870,4179685;1581868,15625;496569,4843752;880961,203125;0;0;0;0;0;0;0;53,066186;42,0118204;248,5163125;0;0;0;-53,066186;-42,0118204;-248,5163125;0;0
"112";2116;9387984,5625;1420498,109375;649068,1679685;1567789,828125;484711,4218752;876328,078125;0;0;0;0;0;0;0;66,6041611;52,7296619;311,9165383;0;0;0;-66,6041611;-52,7296619;-311,9165383;0;0
"113";2117;8992216,75;1364646,6640625;629446,7421874;1510178,265625;442689,6757815;856187,9296875;0;0;0;0;0;0;0;129,9511328;102,8806482;608,5792046;0;0;0;-129,9511328;-102,8806482;-608,5792046;0;0
"114";2118;8268464,125;1246503,8984375;592899,84375;1404359,1953125;365216,2285156;819975,328125;0;0;0;0;0;0;0;236,5543193;187,2770339;1107,816704;0;0;0;-236,5543193;-187,2770339;-1107,816704;0;0
"115";2119;7099014,3125;1032284,765625;531447,996094;1229379,9921875;272110,4062499;757509,4687501;0;0;0;0;2124,993599;0;0;424,376974;335,9738081;1987,4161301;2124,9933471;0;0;-424,376974;-335,9738081;-1987,4161301;0,000251899999966554;0
"116";2120;5574552,78125;723064,5546876;448785,4570311;997429,8515625;226143,9707033;673510,7460936;0;667,6601715;0;0;8299,0868377;0;0;1341,1239701;533,1727868;3153,9252626;8299,0859987;0;0;-673,4637986;-533,1727868;-3153,9252626;0,000838999998450163;0
"117";2121;3936530,34375;559446,7773438;348332,7910157;718810,5976563;198317,848633;571905,59375;34527,1679687;28586,0426943;0;0;8622,8056334;0;34527,1699217;29552,2541122;764,9395942;4524,9159242;8622,8044128;0;-0,00195299999904819;-966,211417899998;-764,9395942;-4524,9159242;0,00122059999921476;0
"118";2122;2820180;469442,9374999;234427,7363278;507223,4023437;168065,9003907;457187,9062499;92049,5950319;33476,6789245;169,2500801;13665,1869813;8754,0018159;0;91899,4626468;34762,3831483;1187,1267624;19198,5399171;8754,0014038;0;150,132385099991;-1285,70422380001;-1017,8766823;-5533,3529358;0,000412100000175997;0
"119";2123;2416834,125;455072,4355468;197443,3271485;453034,451172;158774,3886719;346008,5429688;171674,7218017;46858,3107146;10198,7733002;28529,4277802;11314,3085019;0;159960,5263672;48322,8735201;11358,2515566;32947,7359009;11314,3071289;0;11714,1954345;-1464,56280550001;-1159,4782564;-4418,3081207;0,00137300000096729;0
"120";2124;1987623,625;432178,6874999;179341,0605467;379811,828125;150762,9921875;233541,0058596;178525,5986325;49433,6506806;11696,1656723;29744,3375854;11692,6570279;5945,772461;162699,6717529;50953,6734161;12899,5496368;33759,8688965;11692,6560974;5945,7724534;15825,9268796;-1520,0227355;-1203,3839645;-4015,5313111;0,000930500000322354;7,5999996624887e-06
"121";2125;906165,421875;346485,1230469;133553,7519532;206388,3134765;123059,2070312;164683,6103514;183559,6451418;50518,5975037;12007,8101387;30603,6405792;12247,032257;10307,843994;166286,6127928;52333,7565003;13444,8521654;35910,9769899;12247,0313721;10307,843262;17273,032349;-1815,1589966;-1437,0420267;-5307,3364107;0,000884900000528432;0,000732000002244604
"122";2126;226285,2089843;307503,0703124;111982,8549806;99120,8266603;109407,2172852;132771,3417966;206015,3427733;53710,210846;13510,5506438;34469,870285;13480,0739439;11726,4008784;183021,779297;55699,7952119;15085,6785202;40146,228943;13480,0726926;11726,4008784;22993,5634763;-1989,5843659;-1575,1278764;-5676,358658;0,00125130000014906;0
"123";2127;39747,4858398;349363,5664062;115619,5205079;58068,4250489;119565,7749025;129215,3964842;225759,3601073;55386,2552489;14824,4714506;37892,9881286;14623,0957031;12996,594726;194216,5085448;57447,5080567;16456,3409118;43497,2355957;14623,094452;12996,5948481;31542,8515625;-2061,2528078;-1631,8694612;-5604,24746709999;0,00125110000044515;-0,000122100000226055
"124";2128;51557,4121094;441526,3027343;136712,8759766;57863,9467772;144786,2373046;143041,5263673;262393,4716797;59009,5853881;17292,3645934;44225,4367521;16411,0017088;15413,5898436;214806,7014162;61079,3820497;18930,9987641;49105,3483887;16410,9997865;15413,5886226;47586,7702635;-2069,7966616;-1638,6341707;-4879,91163659999;0,00192229999811389;0,00122100000044156
"125";2129;53057,4287108;517010,0078125;164051,3769531;67659,8632812;185480,957031;162363,3183595;284949,9672851;53773,7886658;18781,9921112;48082,5679933;17709,2206725;16864,6787112;227887,4052733;55843,5204619;20420,5742493;52469,0662233;17709,218567;16864,6787112;57062,5620118;-2069,7317961;-1638,5821381;-4386,49823;0,00210549999974319;0
"126";2130;52858,9360352;562412,8437501;176520,8222656;79999,675293;229919,0429687;179945,2753906;286286,9682617;45203,8340454;16493,1580276;48199,2371521;15725,5930479;16841,0375976;228440,5288086;47328,3994293;18175,1530304;52781,8946532;15725,5914613;16841,0390628;57846,4394531;-2124,5653839;-1681,9950028;-4582,65750109999;0,00158659999942756;-0,00146519999907468
"127";2131;52731,8227538;578870,8164064;178281,4638671;95551,9003906;243937,4277344;195094,1347655;286314,3120118;40753,0890198;16031,4202727;48117,3473511;12027,9573669;16765,8911136;228150,8239745;42984,160553;17797,7336578;53158,7102051;12027,956299;16765,8925776;58163,4880373;-2231,0715332;-1766,3133851;-5041,362854;0,00106790000063484;-0,00146400000085123
"128";2132;52652,6982421;582264,4999998;178565,6582032;112170,9999999;244022,2460938;208568,7382814;286841,6557617;39679,4148253;15945,6645354;48117,3496855;12066,659363;16596,7951663;228152,4099119;42026,9639892;17804,1893158;53646,5008547;12066,658142;16596,7951663;58689,2458498;-2347,5491639;-1858,5247804;-5529,15116920001;0,00122100000044156;0
"129";2133;52602,8750001;582757,8203127;178584,2226562;128737,1943359;243650,5761721;210801,823242;288033,2158202;39273,9804076;15927,2986982;48209,3352507;12381,1740112;15508,3937985;228503,1374512;41738,2797851;17878,2540434;54197,9860229;12381,1723939;15508,3937985;59530,078369;-2464,2993775;-1950,9553452;-5988,6507722;0,00161730000036187;0
"130";2134;52570,9628907;582520,2500001;178674,9257811;142858,6210939;243269,6249999;211291,3193358;284909,5041501;38786,2656859;15839,5286179;47632,724777;12608,9881898;15326,102905;226280,8273926;41360,2472839;17877,317398;54114,0103149;12608,9865417;15326,1028439;58628,6767575;-2573,981598;-2037,7887801;-6481,2855379;0,00164810000023863;6,10999995842576e-05
"131";2135;52550,0019529;582241,042969;178832,022461;150688,5908201;242852,1933594;211750,1152344;285016,2197263;38698,3553161;15776,613144;47566,5404662;12900,3050231;15259,8269041;225886,6325684;41371,7377319;17893,0953369;53687,897705;12900,3034058;15259,8291019;59129,5871579;-2673,3824158;-2116,4821929;-6121,3572388;0,00161730000036187;-0,00219780000043102
"132";2136;88498,6909179;585300,8515627;180847,4072267;66278,091858;243807,4218749;214871,7128907;285815,8488771;38876,1047058;15784,3113861;47630,4871521;13403,6119995;15065,0244141;225837,5109863;41635,027054;17968,5149536;40390,8886719;13403,6101073;15065,025696;59978,3378908;-2758,9223482;-2184,2035675;7239,5984802;0,00189219999992929;-0,00128190000032191
"133";2137;423660,7734376;618482,8789061;193795,6035157;4809,4183959;249225,3066407;223629,3935546;285290,034912;35144,6837769;14429,4285811;47488,0248413;10414,506195;11121,48999;225060,9587402;37886,0070649;16599,7006683;37096,0604248;10414,5054626;11121,48999;60229,0761718;-2741,323288;-2170,2720872;10391,9644165;0,000732399999833433;0
"134";2138;918824,296875;635048,1250001;199669,7812497;4605,044342;251687,0039063;217759,5742186;284102,7846676;29062,2185059;12591,7772063;47231,1201935;9289,3465804;11958,9824221;223918,6303708;31739,0663452;14711,006897;36777,3324585;9289,3454056;11958,9830322;60184,1542968;-2676,8478393;-2119,2296907;10453,787735;0,00117480000153591;-0,000610099999903468
"135";2139;1331069,4375;636819,6914065;198062,6923829;4442,5209351;252323,8945313;216073,1738282;282264,3742674;28430,8052062;12645,2822799;46912,5290833;8946,3084564;12219,1757813;222421,3986818;31088,4768828;14749,3296663;36678,7990722;8946,3071576;12219,176636;59842,9755856;-2657,6716766;-2104,0473864;10233,7300111;0,0012987999998586;-0,000854699999763397
"136";2140;1705884,828125;637787,4375;196403,173828;4321,8596191;252608,1093751;214822,9677735;280185,2260743;28052,0506287;12717,1827315;46545,7064361;8840,1555863;12381,9357909;220795,0925295;30709,8934172;14821,3616333;36690,2675779;8840,1542817;12381,9367677;59390,1335448;-2657,8427885;-2104,1789018;9855,4388582;0,00130459999854793;-0,000976799999989453
"137";2141;2044590,609375;638057,0820312;194935,6367188;4233,7041626;252779,7148436;213801,9023437;279267,4665525;27957,5750886;12837,6734848;46375,186844;8808,2279205;12541,0720213;219806,9611818;30629,2264862;14952,7877656;36842,3704223;8808,2270203;12541,072998;59460,5053707;-2671,6513976;-2115,1142808;9532,81642169999;0,00090019999879587;-0,000976700001046993
"138";2142;2355183,484375;636749,6796876;193852,3212891;4170,0420533;252833,7382811;213221,7685549;278349,6596676;27691,8718721;12933,5151368;46204,6714324;8831,4545516;12651,2468261;218820,6574705;30386,3592377;15066,7092895;37009,5662231;8831,4538727;12651,2474366;59529,0021971;-2694,4873656;-2133,1941527;9195,1052093;0,000678899999911664;-0,000610499999311287
"139";2143;2639531,03125;635467,4843748;192984,3613282;4124,2879639;252799,0078126;212749,890625;278339,6276854;27814,818985;13029,1970442;46151,953125;8911,8195113;12742,2745363;218332,8151855;30539,2529144;15186,0984192;37218,0987549;8911,8181533;12742,2738648;60006,8124999;-2724,4339294;-2156,901375;8933,8543701;0,00135799999952724;0,000671499999953085
"140";2144;2900189;634342,9531251;192170,4765624;4091,5120543;252829,5722654;212347,5117188;274764,03125;27777,2766572;13055,9639512;45880,4720611;8912,7606507;12783,9545898;216529,3464356;30535,8466186;15239,888275;37356,3532104;8912,7599106;12783,9550171;58234,6848144;-2758,5699614;-2183,9243238;8524,1188507;0,000740100000257371;-0,000427299999500974
"141";2145;3104070,546875;633215,8984373;191544,4609375;4068,0254212;252736,8886719;212108,4423828;254263,1538084;27971,0756227;13129,6653747;45850,1792451;8999,6239547;12823,7947998;211730,196045;30766,6796569;15342,9083254;37552,9837037;8999,6229325;12823,7950439;42532,9577634;-2795,6040342;-2213,2429507;8297,1955414;0,00102220000007947;-0,000244099999690661
"142";2146;3254254,21875;632152,2187499;190955,6347655;4051,1968995;252790,3339845;211983,3427735;236782,9570312;27675,8685913;13057,0088042;45273,5769958;8958,2056121;12779,3349611;206358,8662107;30507,5909119;15298,8448639;37560,1576537;8958,2045289;12779,3368985;30424,0908205;-2831,7223206;-2241,8360597;7713,4193421;0,00108320000072126;-0,0019373999984964
"143";2147;3282696,765625;630768,375;191081,9042969;2377,2807619;250775,0351561;205431,3251953;199795,8183593;26902,7793654;12680,3764707;43859,8246917;9052,9973067;10457,9349667;177871,7697756;29093,0672539;14414,4016251;34461,9460697;9052,9960252;10457,9356993;21924,0485837;-2190,2878885;-1734,0251544;9397,878622;0,0012814999990951;-0,000732599999537342
"144";2148;3045725,96875;637266,5976562;192448,0351561;1655,9582135;252479,0664063;195819,169922;247728,9853513;25484,0775756;12630,3233564;44778,8580321;7806,849411;15491,416992;210063,239502;25837,7851943;12910,3496057;29202,6010436;7806,8484918;15491,416992;37665,7458493;-353,707618699998;-280,026249299999;15576,2569885;0,000919200000680576;0
"145";2149;2940183,3125;638030,4960937;192190,1884765;2188,0771111;253337,939453;201160,9199218;256395,689209;24535,7009123;12605,7793501;44599,3743131;7544,2479705;15168,4122313;208216,7204594;25465,7959598;13342,1240769;31664,4364319;7544,2473413;15168,4139407;48178,9687496;-930,095047500003;-736,344726800002;12934,9378812;0,000629199999821139;-0,00170939999952679
"146";2150;2817383,328125;636772,7851563;190611,1054687;2387,4025993;253089,7910157;200936,2607421;267215,0952148;25573,6327058;13068,8442155;44336,8743131;7852,1852267;14796,977051;209321,7084962;27001,0948792;14198,9468918;34072,2276001;7852,1845662;14796,9782719;57893,3867186;-1427,4621734;-1130,1026763;10264,646713;0,00066049999986717;-0,00122089999968011
"147";2151;2639784,921875;634843,6992187;188669,1689454;2387,5896177;252664,9628906;197777,1484375;268265,4709474;26664,2164917;13362,7851028;44501,7878723;8301,3515778;14924,2856449;209267,2053222;28565,7742004;14868,2244722;36690,4766236;8301,3508105;14924,2856449;58998,2656252;-1901,5577087;-1505,4393694;7811,3112487;0,000767300000006799;0
"148";2152;8913670,5;1233248,25;505178,1093744;941487,9375;451814,2031256;640941,8906256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"149";2153;8913670,5;1233248,25;505178,1093744;941487,9375;451814,2031256;640941,8906256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"150";2154;8839217,0625;1222949,609375;501473,324219;930604,640625;444273,25;637065,2031251;0;0;0;0;0;0;0;12,4522492;9,8582863;58,3156098;0;0;0;-12,4522492;-9,8582863;-58,3156098;0;0
"151";2155;8741262,5625;1208292,828125;496671,074219;916526,578125;432415,1875;632432,3593749;0;0;0;0;0;0;0;25,990228;20,5761311;121,7158438;0;0;0;-25,990228;-20,5761311;-121,7158438;0;0
"152";2156;8643308,0625;1193636,046875;491868,824219;902448,515625;420557,125;627799,5156251;0;0;0;0;0;0;0;39,5282069;31,2939785;185,1160955;0;0;0;-39,5282069;-31,2939785;-185,1160955;0;0
"153";2157;8545353,5625;1178979,265625;487066,574219;888370,453125;408699,0625;623166,6718749;0;0;0;0;0;0;0;53,066186;42,0118204;248,5163125;0;0;0;-53,066186;-42,0118204;-248,5163125;0;0
"154";2158;8447399,0625;1164322,484375;482264,324219;874292,390625;396841,0058593;618533,8281251;0;0;0;0;0;0;0;66,6041611;52,7296619;311,9165383;0;0;0;-66,6041611;-52,7296619;-311,9165383;0;0
"155";2159;8051631,25;1108471,0390625;462642,8984376;816680,828125;354819,3535156;598394,0039062;0;0;0;0;0;0;0;129,9511328;102,8806482;608,5792046;0;0;0;-129,9511328;-102,8806482;-608,5792046;0;0
"156";2160;7327878,625;990328,2734375;426096;710861,796875;279087,9414063;562181,5468753;0;0;0;0;393,260025;0;0;236,5543193;187,2770339;1107,816704;393,2599869;0;0;-236,5543193;-187,2770339;-1107,816704;3,8100000040231e-05;0
"157";2161;6158429,03125;776109,1640625;364644,1445311;593966,2343751;233797,9082033;499715,6718751;0;0;0;7707,2965354;7709,3207245;0;0;424,376974;335,9738081;9469,7895126;7709,3199461;0;0;-424,376974;-335,9738081;-1762,4929772;0,000778399999944668;0
"158";2162;4633966,90625;601987,9843749;281981,623047;472125,7109376;210004,7539064;415716,9492187;0;17721,9340972;0;10513,5291635;8299,0868377;0;0;18395,3963471;533,1727868;12943,5470582;8299,0859987;0;0;-673,4622499;-533,1727868;-2430,0178947;0,000838999998450163;0
"159";2163;3401227,5;507922,6210937;208088,1933594;327240,9023438;182178,6347656;314111,7558595;81385,4648437;28586,0426943;3470,7409536;12740,3065415;8622,8056334;0;81385,4648436;29552,2541122;4235,6804887;16351,3545839;8622,8044128;0;1,00000761449337e-07;-966,211417899998;-764,9395351;-3611,0480424;0,00122059999921476;0
"160";2164;2426350,5;417918,7832032;154067,6855468;168251,4062498;151926,6777344;223073,7460939;92049,5950319;33476,6789245;5641,6693002;14537,432953;8754,0018159;3946,6253057;89956,5798343;34762,3831483;6659,5457916;19490,4516602;8754,0014038;3946,6256412;2093,01519759999;-1285,70422380001;-1017,8764914;-4953,0187072;0,000412100000175997;-0,000335499999891908
"161";2165;1958303,5234375;403548,2187499;145062,0791017;111212,4375;142635,1621095;198530,3076172;171674,7218017;46858,3107146;11219,0767671;28529,4277802;11314,3085019;9685,5644532;152833,3291016;48322,8735201;12378,5546571;32826,1334229;11314,3071289;9685,5644532;18841,3927001;-1464,56280550001;-1159,47789;-4296,7056427;0,00137300000096729;0
"162";2166;1435817,4453125;381608,5175781;132391,7402342;47387,7608643;134879,5185547;177019,4384764;178525,5986325;49433,6506806;11696,1656723;29744,3375854;11692,6570279;9733,051758;153920,6776123;50953,6734161;12899,5496368;33985,3969727;11692,6560974;9733,051758;24604,9210202;-1520,0227355;-1203,3839645;-4241,0593873;0,000930500000322354;0
"163";2167;774357,8828125;407768,9902343;116699,232422;3984,4116213;136650,5820314;148200,8437501;183559,6451418;50518,5975037;12007,8101387;30603,6405792;12247,032257;10307,843994;156801,974121;52240,7038574;13371,183876;35496,0205077;12247,0313721;10307,843262;26757,6710208;-1722,10635370001;-1363,3737373;-4892,3799285;0,000884900000528432;0,000732000002244604
"164";2168;297076,9282228;481908,0195311;118095,9238281;4864,4628603;156470,5097657;133576,1044921;206015,3427733;50964,7069397;13510,5506438;34469,870285;13480,0739439;11726,4008784;170088,7968752;52858,0930635;15009,5192338;39505,3328857;13480,0726926;11726,4008784;35926,5458981;-1893,3861238;-1498,96859;-5035,4626007;0,00125130000014906;0
"165";2169;66887,2197264;542810,6679687;132810,6826171;29176,8865967;191284,6738281;133355,9296874;225759,3601073;46861,304077;14824,4714506;37892,9881286;14623,0957031;12996,594726;181802,4558104;48874,6628418;16418,427246;42976,4264525;14623,094452;12996,5948481;43956,9042969;-2013,3587648;-1593,9557954;-5083,43832389999;0,00125110000044515;-0,000122100000226055
"166";2170;46445,4155274;544479,8867187;161208,3964845;56839,5972902;224266,7539063;150922,6005861;262393,4716797;45404,4642943;17292,3645934;44225,4367521;15560,871826;15413,5898436;203151,9377441;47455,028244;18915,7739105;48892,3284914;15560,8703919;15413,589111;59241,5339356;-2050,5639497;-1623,4093171;-4666,8917393;0,00143410000055155;0,000732599999537342
"167";2171;53119,6684571;557217,9257809;177462,3046875;96205,3786621;240309,9374999;178655,2783202;284949,9672851;46546,7662049;16009,8895723;48082,5679933;13089,4382019;16864,6787112;213563,7148438;48589,4393921;17627,0509949;52460,8311767;13089,437317;16864,6787112;71386,2524413;-2042,6731872;-1617,1614226;-4378,2631834;0,000884900000528432;0
"168";2172;52899,8852538;581091,6445314;180082,026367;143653,7919922;245027,0585936;206457,4306641;286286,9682617;40023,4883422;15299,6753617;48199,2371521;11025,2678528;16841,0375976;213663,5834962;42101,8726196;16945,1081848;52871,4838868;11025,2669986;16841,0390628;72623,3847655;-2078,3842774;-1645,4328231;-4672,2467347;0,00085419999959413;-0,00146519999907468
"169";2173;52757,8686524;591448,0156251;180955,5996093;197847,5253906;245817,3847659;217780,9492187;286314,3120118;36785,1373597;15045,8660736;48117,3473511;10592,651947;15192,5386965;213130,5134278;38944,5498506;16755,4486084;53263,1412962;10592,650757;15192,5400998;73183,798584;-2159,4124909;-1709,5825348;-5145,7939451;0,00119000000086089;-0,0014032999988558
"170";2174;52668,7001954;594943,8437499;181334,3271484;254999,4941405;246094,7871095;218342,9697265;286841,6557617;35525,5510558;14930,802719;48117,3496855;10459,3370973;14585,4477541;212817,0290526;37778,5685575;16714,4883424;53742,3652954;10459,3362426;14585,4479982;74024,6267091;-2253,01750169999;-1783,6856234;-5625,0156099;0,000854699999763397;-0,000244099999690661
