"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"78";2082;0,0041505;491925,5703126;160663,7060548;475217,2109376;84700,4575196;161154,1503908;152165,0604247;20478,5261843;8551,5789644;23687,29657;4743,6362454;8086,2979736;130245,890686;28813,42688;12460,1036683;58689,4309084;4743,6358488;8086,2979088;21919,1697387;-8334,9006957;-3908,5247039;-35002,1343384;0,000396599999476166;6,4800000473042e-05
"79";2083;0,0019531;480394,8984375;159114,4736329;472216,4257812;85294,2612304;159992,7353515;171535,5607299;23261,3701629;9556,0687104;26250,716858;5007,6055985;8872,3698732;140566,2509766;32705,8997804;13984,9364929;65912,6850586;5007,6049422;8872,3709721;30969,3097533;-9444,5296175;-4428,8677825;-39661,9682006;0,000656300000628107;-0,00109890000021551
"80";2084;0;463653,3515625;155654,1093749;463835,5898439;84317,9721681;158245,4501954;206995,023926;27159,6543426;10911,8794251;29562,2045286;5599,0347748;10138,5101932;156209,1622315;37539,4573973;15779,3306579;73151,8356933;5599,034149;10138,5107422;50785,8616945;-10379,8030547;-4867,4512328;-43589,6311647;0,000625800000307208;-0,000549000000319211
"81";2085;0,0014648;454474,6250002;153264,3427735;461710,9375001;84458,6640624;159429,7197265;228524,3586426;29922,3751832;11774,752411;32030,9450075;6029,0898895;10757,8101811;162802,1086427;40952,1134032;16946,981659;78349,9543458;6029,0896148;10757,8113096;65722,2499999;-11029,73822;-5172,229248;-46319,0093383;0,000274699999863515;-0,00112850000004983
"82";2086;0,0058593;454192,8164064;153025,4589843;463693,0390626;85031,4614258;160270,2509765;229443,0877685;30420,5448149;11913,1605226;31760,5382689;5971,5828552;10435,4052733;163049,26062;41992,9076536;17339,8429566;80358,2722168;5971,5823212;10435,4063112;66393,8271485;-11572,3628387;-5426,682434;-48597,7339479;0,000533999999788648;-0,00103789999957371
"83";2087;0,0021972;456589,7773439;153674,2919923;465548,2539063;85854,9418946;161679,0117189;229597,6363527;29758,8034975;11704,3936767;31158,3348389;5935,7221375;10339,2539065;160576,8404541;41876,4204102;17386,7607727;82045,8295897;5935,7213593;10339,2538454;69020,7958986;-12117,6169127;-5682,367096;-50887,4947508;0,000778200000240759;6,10999995842576e-05
"84";2088;0,0039062;456318,3671875;153678,0009765;465607,5976563;86179,9248047;161589,8681641;229738,0383299;29828,8806154;11712,7606507;31167,5512695;5865,8700255;10156,8564454;160619,1828612;42468,3317871;17639,8336791;84246,4721679;5865,8694763;10156,8565065;69118,8554687;-12639,4511717;-5927,0730284;-53078,9208984;0,000549200000932615;-6,10999995842576e-05
"85";2089;0,0039062;454594,9882813;153487,9990234;465186,7968751;85822,5498046;160701,90625;230368,8112792;30575,2148896;11902,3720704;31699,3070069;5904,0445404;10202,8828126;161852,9069822;43718,4605713;18065,6956785;86893,9116211;5904,0440522;10202,8828127;68515,904297;-13143,2456817;-6163,3236081;-55194,6046142;0,000488200000290817;-1,00000761449337e-07
"86";2090;0,0039062;454515,1718752;153758,3251954;466143,5703123;86197,578125;161961,5703125;228534,5960691;30285,0040435;11683,1308593;31014,9348146;5883,1065675;10199,4453124;158095,6156006;43865,8637695;18051,6664429;88047,2841796;5883,105881;10199,4451903;70438,9804685;-13580,859726;-6368,5355836;-57032,349365;0,000686500000483647;0,000122100000226055
"87";2091;0,0019531;453125,9101561;153490,875;465476,8124999;86360,5253904;161637,711914;228048,5089112;30558,856186;11731,3779602;31112,6162719;5840,2333526;10038,2509769;158014,9649658;44523,9840088;18280,1072388;89758,6655274;5840,2325134;10038,2510379;70033,5439454;-13965,1278228;-6548,7292786;-58646,0492555;0,000839199999973061;-6,10000006417977e-05
"88";2092;0,0019531;448916,4140625;152684,0830078;463272,8632812;85647,8588867;160046,1611328;228548,1499025;31539,8012085;11965,6420897;31774,4892579;5884,9383241;10128,6708985;160196,515503;45866,7576905;18684,0474853;91940,0410155;5884,9375459;10128,6698607;68351,6343995;-14326,956482;-6718,4053956;-60165,5517576;0,000778200000240759;0,00103779999881226
"89";2093;0,0009766;446128,5898436;152236,8222657;462108,4609374;85642,7275392;160719,1787109;228046,3405763;31720,0779571;11897,5677491;31530,1769409;5959,5986785;10298,8808595;158369,1618654;46360,298462;18762,8722535;93011,2553711;5959,5977934;10298,8809205;69677,1787109;-14640,2205049;-6865,3045044;-61481,0784302;0,000885100000232342;-6,10000006417977e-05
"90";2094;0,0058593;442735,8789063;151505,0527345;460079,3867189;85255,5771486;159616,3242188;227033,3469237;32408,0378266;12059,5947264;31975,3829348;5918,4360809;10169,4365235;159339,993408;47332,9122316;19058,3862304;94651,8598632;5918,4354249;10169,4365236;67693,3535157;-14924,874405;-6998,791504;-62676,4769284;0,000656000000162749;-9,99989424599335e-08
"91";2095;0,0039062;438599,6875;150535,9726563;454515,7890626;83971,7133789;157747,4248046;225788,0748292;33334,314087;12257,7674862;32049,8012696;5963,6865694;10263,1542968;161768,0410157;48538,8406983;19387,6958008;95900,6733399;5963,6862337;10263,1544188;64020,0338135;-15204,5266113;-7129,9283146;-63850,8720703;0,000335699999595818;-0,000121999999464606
"92";2096;0,0002441;438482,4531249;151047,4365236;456295,9374999;84392,65625;159174,0771485;224658,154541;33265,9098053;12168,2326355;32576,5188598;6076,1387634;10466,2813716;158324,5943604;48687,4783935;19399,9399414;97338,8710937;6076,1380463;10466,2814326;66333,5601806;-15421,5685882;-7231,7073059;-64762,3522339;0,000717100000656501;-6,09999988228083e-05
"93";2097;0,0029297;438883,6601561;151409,4755859;458004,2812501;84783,4262694;159161,8896483;224025,1734621;33211,5036927;12092,9541625;31874,4190063;5932,6376035;10214,5970456;158552,3853761;48801,1696778;19403,4888304;97342,6640624;5932,6369781;10214,5970989;65472,788086;-15589,6659851;-7310,5346679;-65468,2450561;0,00062540000089939;-5,33000002178596e-05
"94";2098;1335,8710938;436241,703125;150220,107422;452909,6953125;83920,3159181;157627,5263671;223392,1676025;33793,4704894;12122,6629945;31878,9440308;5936,8007049;10211,1343991;161309,4049071;49552,6793212;19512,7025147;98059,1831054;5936,7999114;10211,1344602;62082,7626954;-15759,2088318;-7390,0395202;-66180,2390746;0,00079350000123668;-6,1100001403247e-05
"95";2099;0,008789;438072,7617186;151203,6494139;455595,5117186;84477,2109375;159162,7509767;223113,4615479;33573,0111694;12221,39328;32422,4816893;6030,0390167;10376,5717773;158016,3863524;49462,95813;19672,7356567;99151,7495116;6030,0382844;10376,5717468;65097,0751955;-15889,9469606;-7451,3423767;-66729,2678223;0,000732299999981478;3,04999994114041e-05
"96";2100;0,0004882;439359,1171874;151873,7636718;457362,9570314;84770,5166015;159056,6123048;222176,7874755;33208,4292907;12000,8862304;31608,8960569;5882,5999756;10097,4852294;158212,0270997;49219,6392821;19509,0921632;98847,3955078;5882,59935;10097,485176;63964,7603758;-16011,2099914;-7508,2059328;-67238,4994509;0,000625600000603299;5,33999991603196e-05
"97";2101;2648,4135742;434855,875;150036,09082;451722,5117186;83757,1440431;157367,3955078;221918,75;33534,2135621;12012,7610781;31718,5515135;5911,0895996;10140,533081;160747,8558351;49686,6503906;19587,191101;99550,1035157;5911,088852;10140,5330047;61170,8941649;-16152,4368285;-7574,4300229;-67831,5520022;0,000747600000067905;7,63000007282244e-05
"98";2102;2671,7578124;435684,519531;150178,3867188;452257,3007813;83925,0541992;158373,4628906;219944,1722411;33885,782959;12180,4001159;32199,1007079;5999,0769807;10274,737549;157381,0407716;50158,1845703;19811,0866699;100534,4497071;5999,0763242;10274,738037;62563,1314695;-16272,4016113;-7630,686554;-68335,3489992;0,000656499999422522;-0,000487999997858424
"99";2103;4398,8828125;434754,0839842;150054,2939454;451968,6562499;83928,9072267;157890,897461;217939,6494141;33092,7553558;11940,9946289;31500,4813235;5869,0191193;10039,7086794;157317,0957031;49462,3319091;19617,2520754;100243,9257811;5869,0186004;10039,7098698;60622,553711;-16369,5765533;-7676,2574465;-68743,4444576;0,000518900000315625;-0,00119040000026871
"100";2104;5324,3769532;430537,2246094;148883,7910158;448624,5937502;83340,2084962;157135,7353516;217955,341919;33505,8501434;12064,5178528;31835,8684691;5928,2254334;10166,0714109;158661,0512696;49980,9105225;19790,244812;101022,3090822;5928,2245942;10166,071472;59294,2906494;-16475,0603791;-7725,7269592;-69186,4406131;0,000839199999973061;-6,10999995842576e-05
"101";2105;5468,7946775;429963,9863282;149060,1152345;449217,925781;83503,2890624;157638,7324217;217509,0815431;33817,7774809;12127,6001893;32019,0226441;5962,3047638;10218,9169316;157349,8026122;50376,8267822;19892,7077637;101558,1640625;5962,3039856;10218,9180906;60159,2789309;-16559,0493013;-7765,1075744;-69539,1414184;0,000778200000240759;-0,00115900000128022
"102";2106;5468,0559082;430323,0136717;149262,5439453;449857,546875;83637,7119142;157677,1445314;216385,6697996;33531,3474124;12005,9960633;31646,9366458;5892,5783231;10074,8212895;157140,6522217;50157,9157716;19802,7643433;101469,607422;5892,5778959;10074,8206481;59245,0175779;-16626,5683592;-7796,76828;-69822,6707762;0,000427199999649019;0,000641399999949499
"103";2107;5466,0708007;429460,7050782;149019,0341798;449161,359375;83515,3701171;157468,1416016;217048,6376954;33616,7487796;12045,4483946;31761,5552367;5912,3319394;10137,2362674;157940,6400145;50311,5926513;19874,2336427;101870,9370115;5912,3312529;10137,2373043;59107,9976809;-16694,8438717;-7828,7852481;-70109,3817748;0,000686500000483647;-0,00103690000105416
"104";2108;5468,1130369;429684,0214844;149041,7792968;449224,1718751;83518,621094;157578,8691408;215347,762207;33474,203171;11983,2857055;31581,2559205;5882,8733979;10047,4880372;157054,4877928;50235,0084229;19843,0042724;101967,6445312;5882,8730316;10047,4887045;58293,2744142;-16760,8052519;-7859,7185669;-70386,3886107;0,000366299999768671;-0,000667299998895032
"105";2109;5469,0695801;430414,8671873;149100,875;449381,7734373;83541,887207;157597,6591795;215044,0910645;33270,6647338;11958,6369322;31517,3878174;5872,1216583;10050,3028562;156822,177002;50098,6997071;19849,8835448;102186,1040039;5872,1208804;10050,3028028;58221,9140625;-16828,0349733;-7891,2466126;-70668,7161865;0,000777900000684895;5,3400000979309e-05
"106";2110;5462,1315916;431165,5625;149444,0507813;450437,5156251;83772,673828;158025,2968748;212629,6666259;32873,0384674;11843,4683532;31181,6251831;5816,7424466;9912,2269288;155611,8466795;49751,7738038;19758,4880371;102063,2534179;5816,7418822;9912,2268754;57017,8199464;-16878,7353364;-7915,0196839;-70881,6282348;0,000564400000257592;5,3400000979309e-05
"107";2111;5464,6992188;431550,1562499;149614,1181641;450961,8632813;83892,9296876;158036,4824216;213170,6744387;32802,9446257;11820,1032715;31109,6311648;5798,309082;9920,3504637;155763,0885013;49716,1492919;19751,2885741;102136,015625;5798,3084258;9920,3504407;57407,5859374;-16913,2046662;-7931,1853026;-71026,3844602;0,000656199999866658;2,30000005103648e-05
"108";2112;5467,2851562;431762,6035155;149674,2373046;451157,3320312;83917,7016601;158142,2529295;212097,9030763;32704,2853851;11771,6954039;30956,9780883;5774,6570739;9843,4508666;155171,645264;49650,3411865;19718,2861938;102121,3154296;5774,6566161;9843,4514775;56926,2578123;-16946,0558014;-7946,5907899;-71164,3373413;0,000457799999821873;-0,000610900000538095
"109";2113;5476,868164;432581,6152343;149524,2431641;450663,7226561;83772,4838868;157897,0615236;212068,0163575;32577,0686796;11759,7326662;30922,8896485;5768,0776827;9852,0378414;155056,1442871;49572,429077;19729,4426269;102294,2539064;5768,0771483;9852,0383379;57011,8720704;-16995,3603974;-7969,7099607;-71371,3642579;0,000534400000105961;-0,000496499998916988
"110";2114;5468,5732422;432644,46875;149604,7089845;450904,9882812;83837,7358399;158146,0576172;211591,7681886;32464,2000733;11771,5561219;30974,7194215;5784,759125;9874,9274295;154737,0234376;49509,9938965;19764,9142457;102557,8774414;5784,7583922;9874,9274905;56854,744751;-17045,7938232;-7993,3581238;-71583,1580199;0,000732800000150746;-6,10000006417977e-05
"111";2115;5469,9228516;433302,814453;149843,3359375;451640,7460937;83994,3779298;158295,7119141;210438,433838;32243,8765259;11676,3030395;30682,4234007;5726,2329864;9759,2667237;154119,5686037;49322,9171142;19685,2496948;102405,1855469;5726,2322084;9759,2672422;56318,8652343;-17079,0405883;-8008,9466553;-71722,7621462;0,000778000000536849;-0,000518499999088817
"112";2116;5470,8759766;434031,3515625;149925,0878906;451890,6328126;84032,3383789;158361,71875;209724,8392333;32029,1786807;11635,4594729;30559,7632447;5706,5154572;9726,7225339;153688,9841311;49141,8756102;19660,1893311;102423,8798828;5706,5147401;9726,7225301;56035,8551022;-17112,6969295;-8024,7298582;-71864,1166381;0,000717100000656501;3,79999983124435e-06
"113";2117;5479,6054687;434668,1875001;149763,0605469;451357,1210938;83879,2534181;158109,7070312;209724,8858642;31944,6262664;11625,0033569;30529,9304811;5701,9671632;9729,0605469;153591,2924805;49106,171631;19672,6400148;102599,1884766;5701,9663086;9729,061703;56133,5933837;-17161,5453646;-8047,6366579;-72069,2579955;0,000854599999911443;-0,00115609999920707
"114";2118;5470,4208984;434120,2910157;149764,6279297;451387,4296877;83904,2597656;158297,4970703;210367,1209716;32058,5438235;11694,8794554;30742,6109007;5748,4657898;9813,4405518;153796,1574709;49270,5499268;19766,1787108;103023,7797854;5748,4652557;9813,4406128;56570,9635007;-17212,0061033;-8071,2992554;-72281,1688847;0,000534100000550097;-6,10000006417977e-05
"115";2119;5479,1416015;434256,4023438;149717,6767579;451245,5195313;83850,4624022;158122,2841797;210231,0021973;32099,9666444;11651,6867675;30595,4698487;5715,8733673;9741,2596437;153627,1080323;49360,2287597;19745,6201783;103079,3178712;5715,872452;9741,2601698;56603,894165;-17260,2621153;-8093,9334108;-72483,8480225;0,000915300000087882;-0,000526099998751306
"116";2120;5469,5283204;434626,4531251;149845,5937499;451639,3007814;83932,9472657;158430,4052733;208990,6853026;31881,8734283;11630,2584534;30546,6349489;5717,1095427;9724,508545;152960,8103026;49192,4471435;19747,7825318;103241,7685547;5717,1089476;9724,5079349;56029,875;-17310,5737152;-8117,5240784;-72695,1336058;0,0005951000002824;0,000610100001722458
"117";2121;5470,0351562;434814,28125;149994,5146483;452095,5976563;84051,5332032;158439,3447265;209724,8858642;31872,5520477;11616,0150756;30501,2859499;5698,1712648;9728,133789;153209,8813476;49216,7448731;19749,3025512;103337,5888671;5698,1704102;9728,134949;56515,0045166;-17344,1928254;-8133,2874756;-72836,3029172;0,000854599999911443;-0,00115999999979977
"118";2122;5470,6162109;434913,2148436;150027,6113282;452196,0468751;84063,1489257;158510,9013672;209041,2663574;31826,3840485;11586,1514893;30410,5477296;5684,5543975;9677,0966191;152791,0085449;49203,1290283;19734,7019043;103383,5590822;5684,5535432;9677,0978391;56250,2578125;-17376,7449798;-8148,550415;-72973,0113526;0,000854300000355579;-0,00122000000010303
"119";2123;5478,4748535;436041,8007814;149928,5156251;451173,9414062;83936,2221679;158338,7441407;207736,1575926;31537,7979888;11516,4392091;30203,2799683;5650,190384;9604,2824711;152096,4001466;48963,1419677;19687,7840575;103244,8022461;5650,1899872;9604,2830812;55639,757446;-17425,3439789;-8171,3448484;-73041,5222778;0,00039680000008957;-0,000610099999903468
"120";2124;5468,3105468;435443,5390625;149826,4023438;449461,3515625;83907,7622069;158378,2636718;209213,8146973;31659,3681337;11619,442566;30647,6205441;5711,1423188;9750,299805;153511,8013917;49137,1882325;19815,3942259;103748,9731444;5711,1414339;9750,299805;55702,0133056;-17477,8200988;-8195,9516599;-73101,3526003;0,000884899999618938;-1,81898940354586e-12
"121";2125;5472,6896972;435066,3281251;149780,1591797;448278,78125;83878,2299804;158381,4033202;208803,9199218;31836,7100678;11612,9296875;30774,2609255;5701,8555908;9703,5483395;152440,8662108;49369,4144287;19834,6176147;104036,6508789;5701,8549348;9703,548286;56363,053711;-17532,7043609;-8221,6879272;-73262,3899534;0,000656000000162749;5,34999999217689e-05
"122";2126;5467,4980469;435061,1640626;149902,1044924;447782,3671876;83966,290039;158475,1416015;209618,7636719;31830,9331818;11624,9505309;30877,4783935;5708,8877562;9732,4937744;153050,9326172;49406,7028808;19866,8344115;104224,8642577;5708,887039;9732,4938316;56567,8310547;-17575,769699;-8241,8838806;-73347,3858642;0,000717199999598961;-5,72000008105533e-05
"123";2127;5465,9951172;435421,4140624;149945,2226562;447123,4765624;83990,6142579;158552,279297;206971,9809572;31495,9572909;11498,8248596;30608,3615111;5642,2988128;9568,3752441;153171,1711425;49109,9013671;19758,6116334;104060,3369141;5642,2981875;9568,3753128;53800,8098147;-17613,9440762;-8259,7867738;-73451,975403;0,000625299999228446;-6,86999992467463e-05
"124";2128;5466,8125;434909,4531249;149665,5908203;445488,7773436;83827,5029297;158413,3984376;209057,0449218;31825,9891052;11660,5832212;31128,536438;5731,2591551;9780,4904177;153058,3359373;49502,8647463;19949,8815308;104757,2773436;5731,25856;9780,4914623;55998,7089845;-17676,8756411;-8289,2983096;-73628,7409056;0,0005951000002824;-0,0010446000014781
"125";2129;5464,0346678;434976,1484375;149915,4687501;445259,9921875;83990,3432618;158613,0849611;208090,3771973;31703,9871519;11568,8762816;30946,3360598;5679,0918732;9652,7040406;152978,6340332;49420,7025148;19876,853943;104657,5712892;5679,0910186;9652,7045896;55111,7431641;-17716,7153629;-8307,9776614;-73711,2352294;0,000854599999911443;-0,000549000000319211
"126";2130;5466,540039;434183,7031251;149529,7158203;443116,6484376;83744,2583007;158199,5996093;210074,2663575;32016,4038543;11671,8894959;31321,9699098;5730,6788787;9778,3175655;154573,4698486;49788,4583742;20005,8218384;105181,7851563;5730,6784056;9778,3175731;55500,7965089;-17772,0545199;-8333,9323425;-73859,8152465;0,000473100000817794;-7,5999996624887e-06
"127";2131;5456,6315916;434160,9062499;149730,0068361;442827,4374999;83902,2246095;158706,2167968;206937,1064454;31797,771988;11615,0606383;31245,6850587;5711,8512269;9660,8837276;152906,7988283;49627,1324463;19975,862793;105273,5390624;5711,850403;9660,8848265;54030,3076171;-17829,3604583;-8360,8021547;-74027,8540037;0,000823900000796129;-0,00109890000021551
"128";2132;5467,7229004;435109,78125;149762,6113282;441926,15625;83889,3173828;158415,5976562;208221,5815431;31681,8245085;11569,4843141;31176,8387451;5676,5467226;9681,6785885;153511,8543702;49558,0651855;19952,2691651;105316,0668947;5676,5461272;9681,6791384;54709,7271729;-17876,240677;-8382,784851;-74139,2281496;0,000595399999838264;-0,000549899998077308
"129";2133;4770,6535644;434028,6855468;149648,7060546;440793,6953124;83850,6035155;158620,0371093;208495,3392333;31884,0811765;11655,0570678;31553,6267701;5731,0670168;9747,4522709;152643,0003664;49813,784424;20062,9128419;105823,9526367;5731,0664826;9747,4522709;55852,3388669;-17929,7032475;-8407,8557741;-74270,3258666;0,000534200000402052;0
"130";2134;4766,2365721;433791,1523436;149620,4169923;439703,3281249;83840,6538086;158505,0624999;209123,4166259;32096,2381285;11678,1799621;31746,3245239;5732,8657381;9749,1745603;152205,9576415;50079,6058346;20111,1993409;106010,6113281;5732,8652803;9749,1757775;56917,4589844;-17983,3677061;-8433,0193788;-74264,2868042;0,000457799999821873;-0,00121719999879133
"131";2135;4790,2543945;435443,9960938;149962,7919922;438033,9531248;84012,5117187;158881,0400391;205574,7926028;31417,4006196;11480,1448364;31383,2219241;5638,4638977;9543,6331789;151029,1191405;49443,5964356;19933,2471312;105445,7900389;5638,4633026;9543,633179;54545,6734623;-18026,195816;-8453,1022948;-74062,5681148;0,000595099999372906;-1,00000761449337e-07
"132";2136;4775,1708984;435869,8906251;150010,7421876;435964,1601563;84067,4033202;158912,4335937;206511,4768065;31331,4168093;11521,2439576;31851,1035157;5658,3941499;9632,1576535;151418,6754149;49398,9764404;19993,744934;105950,8041993;5658,3937226;9632,1580813;55092,8013916;-18067,5596311;-8472,5009764;-74099,7006836;0,000427300000410469;-0,000427799999670242
"133";2137;5403,4628906;434905,9472657;149821,6416017;434086,2812502;83956,072754;158376,5625;208085,484253;31783,9677733;11622,7608949;32263,5288695;5707,8405763;9680,3767091;153635,8918456;49901,9780274;20118,9207764;106447,5219727;5707,8400119;9680,3766557;54449,5924074;-18118,0102541;-8496,1598815;-74183,9931032;0,000564400000257592;5,3400000979309e-05
"134";2138;5449,7443847;435045,5429688;150028,0615235;433596,511719;84087,2661133;158652,5625001;206557,183838;31634,8869476;11557,4420165;32189,7246095;5678,1553192;9618,4538574;152828,2004395;49797,1135254;20074,3390502;106472,586914;5678,1547242;9618,4539185;53728,9833985;-18162,2265778;-8516,8970337;-74282,8623045;0,000595000000430446;-6,10999995842576e-05
"135";2139;5457,5361327;436415,8710937;150038,0966798;432541,0039063;84041,4282228;158303,5322266;205013,0869141;31253,4441835;11458,2692261;32003,5205081;5626,9238889;9516,0294801;152999,3304445;49466,8516846;19999,1671142;106411,7338868;5626,9232942;9516,0299643;52013,7564696;-18213,4075011;-8540,8978881;-74408,2133787;0,000594699999965087;-0,000484199999846169
"136";2140;5444,8969726;435768,4335938;150096,0292968;431447,8359375;84144,2680663;158420,7304688;206101,6368408;31439,0237272;11596,5227353;32506,036133;5708,748535;9685,873657;153287,5600586;49711,3945312;20165,0688477;107022,6049804;5708,7481384;9685,874084;52814,0767822;-18272,370804;-8568,5461124;-74516,5688474;0,000396599999476166;-0,000426999999035615
"137";2141;5394,7480469;435351,2421877;150283,9941406;431062,46875;84287,1669922;158471,551758;206759,6427004;31574,5251161;11525,2200621;32398,8417357;5650,4667512;9613,8878173;153503,2651365;49873,4248046;20106,2077636;106953,2993165;5650,4664764;9613,8876915;53256,3775639;-18298,8996885;-8580,9877015;-74554,4575808;0,000274799999715469;0,00012580000111484
"138";2142;5414,2109375;435365,8671876;149959,8662108;429513,4570312;84029,8691407;158208,2685546;206283,4193115;31594,6351778;11542,4411318;32608,6788329;5668,6282501;9613,937012;153534,6077881;49945,7868652;20147,9270631;107276,9716797;5668,6275941;9613,9370119;52748,8115234;-18351,1516874;-8605,4859313;-74668,2928468;0,000655999999253254;1,00000761449337e-07
"139";2143;5364,6611327;434667,0136719;150019,9023435;427546,4414062;84120,6044922;158260,5683593;206400,4212646;31724,1834718;11632,621582;32982,3179319;5726,1728363;9672,2763062;154078,1228029;50131,5294189;20264,459961;107427,2749024;5726,1718903;9672,2763672;52322,2984617;-18407,3459471;-8631,838379;-74444,9569705;0,00094600000011269;-6,10000006417977e-05
"140";2144;5318,8447265;434629,9433594;149946,7910157;423122,421875;84062,1215821;158151,1601562;207473,1896973;31829,8115233;11590,6086427;33262,8190308;5685,3286439;9699,8399658;153914,9445801;50284,2525636;20244,5341186;107476,8027343;5685,3278963;9699,8400955;53558,2451172;-18454,4410403;-8653,9254759;-74213,9837035;0,000747600000067905;-0,000129699999888544
"141";2145;5353,9042968;434573,5703126;150016,6865235;420752,9101562;84111,0317385;158468,9316405;206025,4003905;31722,1805115;11596,8751222;33672,4653323;5705,3932799;9642,6456911;153338,2392576;50228,2819824;20275,0250243;107973,5556642;5705,3930052;9642,646179;52687,1611329;-18506,1014709;-8678,1499021;-74301,0903319;0,000274699999863515;-0,000487899998915964
"142";2146;5181,3679199;432599,5957034;149948,8837891;418967,7460936;84162,4291991;157898,9511717;209877,7174074;32410,9786223;11776,74234;34307,2215576;5785,0113527;9804,0863645;155796,7281496;50953,7714843;20472,0989989;108576,2109376;5785,0110475;9804,0874634;54080,9892578;-18542,792862;-8695,3566589;-74268,98938;0,000305199999274919;-0,00109889999839652
"143";2147;5236,8134765;432416,9277343;149757,2617187;417206,8476565;83990,8740233;158070,3115235;208434,8676757;32454,6037446;11685,8541565;34202,7042845;5731,3243409;9745,8778682;154260,0633547;51044,4290772;20403,2686158;108613,3833007;5731,3239137;9745,8784258;54174,804321;-18589,8253326;-8717,4144593;-74410,6790162;0,000427199999649019;-0,000557600000320235
"144";2148;5205,3860168;436426,2656251;152847,5498046;421683,5468749;84967,4365236;155825,3554686;195963,4135742;31774,6266786;11654,4467431;34221,285858;5732,0995902;7967,6988829;145085,1669922;45789,4201298;18226,468453;89322,0979767;5732,0991593;7967,6992494;50878,246582;-14014,7934512;-6572,0217099;-55100,8121187;0,000430899999628309;-0,000366500000382075
"145";2149;140633,7773436;422880,8906256;164639,9531256;446652,84375;90674,7070308;159332,8710936;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"146";2150;140633,7773436;422880,8906256;164639,9531256;446652,84375;90674,7070308;159332,8710936;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"147";2151;101349,7802734;420239,011719;163010,0722656;441768,5781248;89663,4785154;157443,8125001;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1055,4966049;217,5714841;696,7215388;95,785215;128,08818;-9,42000001487031e-05;-48,9891167999999;-22,9727014;-205,7283719;1,01000000114482e-05;-1,0800000012523e-05
"148";2152;62065,78125;416676,1874997;161339,3330077;436781,1328125;88632,1347654;155629,0351563;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1108,9393711;242,6326523;921,1524907;95,785215;128,08818;-9,42000001487031e-05;-102,431883;-48,0338696;-430,1593238;1,01000000114482e-05;-1,0800000012523e-05
"149";2153;22781,7763671;413113,4062503;159668,5878907;431793,6796876;87600,7910154;153814,2578125;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1162,3821401;267,6938152;1145,5833742;95,785215;128,08818;-9,42000001487031e-05;-155,874652;-73,0950325;-654,5902073;1,01000000114482e-05;-1,0800000012523e-05
"150";2154;7,74e-05;412153,515625;158583,1386717;428347,4101564;86874,9833987;152444,4277345;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1211,3609506;290,661653;1351,268013;95,785215;128,08818;-9,42000001487031e-05;-204,8534625;-96,0628703;-860,2748461;1,01000000114482e-05;-1,0800000012523e-05
"151";2155;2,29e-05;417277,8789062;159111,9951172;429318,5351562;87036,9599608;152456,0625001;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1238,0343799;303,1697542;1463,2821581;95,785215;128,08818;-9,42000001487031e-05;-231,5268918;-108,5709715;-972,2889912;1,01000000114482e-05;-1,0800000012523e-05
"152";2156;0,0003051;447051,8554688;162134,4072266;435226,4101564;88059,5502929;152449,2753905;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6292229;5371,1443251;1131,7784899;3876,9352343;478,9259803;640,4407656;0,000499700001455494;-338,6073568;-158,7846504;-1421,9696886;6,13999999927728e-05;4,56000000212953e-05
"153";2157;0;502332,4648439;168190,2167969;447097,5078122;89882,6782229;153013,2763671;16824,1621172;7985,4576988;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1625442;8565,9510804;1881,3152752;6530,9716187;764,9574546;1111,408356;-0,000426999999035615;-580,4933816;-272,2135333;-2411,7080384;0,000106099999925391;9,12000000425905e-05
"154";2158;0,0002441;538529,2460936;176542,3994142;464967,9374997;92158,3115236;154664,058594;25449,2188722;5456,5122184;2235,1541824;6202,3876572;1076,5866528;1756,125366;25449,2197494;6426,8870698;2690,1965331;10111,3799134;1076,5865385;1756,125366;-0,000877200000104494;-970,3748514;-455,0423507;-3908,9922562;0,000114299999950163;0
"155";2159;0,0014648;539981,0624996;178771,09375;489077,7226566;94610,244629;158079,1777344;33304,2065124;4571,9319077;1865,6665495;8112,2118223;1339,3200302;2383,0484616;33304,2069245;6093,8282774;2579,3365098;14239,3643799;1339,3198911;2383,0482792;-0,000412100001994986;-1521,8963697;-713,6699603;-6127,1525576;0,000139100000069448;0,000182400000085181
