"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"78";2082;0,0059815;492183,4765626;160776,5703126;475507,1132812;84774,4838868;161212,8603514;152165,0604247;20421,6472781;8539,2400972;23656,3825075;4729,6318509;8078,0372315;130249,4385375;23194,1628112;9969,382431;43061,5389404;4729,6316984;8078,0372887;21915,6218872;-2772,5155331;-1430,1423338;-19405,1564329;0,000152499999785505;-5,71999999010586e-05
"79";2083;0,005127;480675,1796874;159228,2890625;472515,5664064;85327,7436523;160053,6650389;171535,5607299;23201,9053192;9543,3782808;26218,1621705;5003,7794266;8863,5554201;140569,540039;26345,8105773;11165,0915679;48222,6878661;5003,7787704;8863,5564579;30966,0206909;-3143,9052581;-1621,7132871;-22004,5256956;0,000656199999866658;-0,00103780000063125
"80";2084;0,0048828;463944,7890625;155744,9091798;464133,8476562;84351,7333985;158305,3642578;206995,023926;27100,4004363;10896,1369935;29529,8451536;5595,2911224;10129,4476932;156213,1915283;30557,4679261;12679,3898012;53726,2556153;5595,2906187;10129,4481812;50781,8323977;-3457,0674898;-1783,2528077;-24196,4104617;0,000503699999171658;-0,000487999999677413
"81";2085;0,0014648;455424,4023439;153523,6025391;462484,0742186;84845,0864257;160148,5302733;228524,3586426;29644,1954956;11685,0473328;31759,9879762;6025,4214325;10749,0601812;161611,4279786;33315,8555907;13578,9920807;57458,3588868;6025,4211578;10749,0612486;66912,930664;-3671,6600951;-1893,9447479;-25698,3709106;0,000274700000773009;-0,00106740000228456
"82";2086;0,0061035;455554,5937501;153361,3867188;464632,375;85674,1088867;161126,9472658;229443,0877685;30037,9784087;11798,6624757;31430,0656126;5922,9798279;10342,4775389;161620,7694091;33886,6326598;13783,9070129;58367,2390137;5922,9792938;10342,4784547;67822,3183594;-3848,6542511;-1985,2445372;-26937,1734011;0,000534100000550097;-0,000915799999347655
"83";2087;0,0058593;457445,171875;153868,6367186;466064,2109375;86134,5366211;161961,0322265;229597,6363527;29538,9441224;11653,2022703;31018,5184327;5861,7821962;10227,299805;160229,5562745;33569,2631836;13732,1520234;59227,1599122;5861,78154;10227,299744;69368,0800782;-4030,3190612;-2078,9497531;-28208,6414795;0,000656199999866658;6,10000006417977e-05
"84";2088;0,0058593;457151,7812502;153874,3408201;466140,2226562;86254,3540039;161970,4072266;229738,0383299;29604,9626466;11654,8211975;31005,0317382;5839,6112365;10118,0205079;160064,8205564;33810,3318482;13824,0682528;60438,8908693;5839,6105651;10118,0205079;69673,2177735;-4205,3692016;-2169,2470553;-29433,8591311;0,00067140000010113;0
"85";2089;0,0019531;455938,2304687;153819,9843751;466113,9726561;86278,0102539;161541,9208986;230368,8112792;30191,7148896;11791,5058594;31380,0140381;5900,2730561;10151,9091798;160492,5397948;34563,3367922;14046,511917;61977,4926756;5900,2726899;10151,9093019;69876,2714844;-4371,6219026;-2255,0060576;-30597,4786375;0,000366199999916716;-0,000122100000226055
"86";2090;0,0021972;455464,6718749;153955,2041016;466668,6210937;86471,0258788;162206,6904298;228534,5960691;30055,9454499;11635,4423827;30885,3762209;5812,9317628;10089,4248046;157849,5716551;34574,282013;13966,1264953;62509,7119141;5812,9310763;10089,4248046;70685,024414;-4518,3365631;-2330,6841126;-31624,3356932;0,000686499999574153;0
"87";2091;0,0021972;454089,546875;153690,1660158;466020,6601562;86435,2871094;161988,1015625;228048,5089112;30326,2258149;11676,1387024;30957,7529908;5815,7221221;10003,8222659;157538,6925047;34974,4787905;14073,8377382;63491,3774415;5815,721527;10003,822266;70509,8164065;-4648,2529756;-2397,6990358;-32533,6244507;0,0005951000002824;-1,00000761449337e-07
"88";2092;0,0068359;450281,2773438;152969,5859375;464069,0351565;85988,8989258;160668,9941406;228548,1499025;31213,4769896;11880,2944335;31530,1220704;5880,7132264;10081,2998049;159265,0067138;35982,2322387;14340,1532746;64907,1650391;5880,7124483;10081,2988281;69283,1431887;-4768,7552491;-2459,8588411;-33377,0429687;0,000778100000388804;0,000976799999989453
"89";2093;0,0019531;447254,8281251;152438,248047;462658,1367187;85862,7719727;160982,8085935;228046,3405763;31482,5467071;11848,7073975;31394,6066283;5902,516159;10216,0068362;158076,1579592;36356,9060364;14363,0387877;65510,7675782;5902,5152739;10216,0067751;69970,1826171;-4874,3593293;-2514,3313902;-34116,1609499;0,000885099999322847;6,10999995842576e-05
"90";2094;0,0009766;444326,7929686;151832,9804688;461000,9218752;85657,4829103;160342,9492189;227033,3469237;32037,2604829;11962,0830077;31694,4298098;5913,8472137;10132,6826174;158233,2082518;37006,3190918;14525,2649994;66473,4230958;5913,8468018;10132,6826784;68800,1386719;-4969,0586089;-2563,1819917;-34778,993286;0,000411899999562593;-6,10000006417977e-05
"91";2095;0,0019531;440618,4882812;151058,9023437;457405,3515623;84625,9345704;158606,7128908;225788,0748292;32820,3804931;12153,8722226;31988,3129883;5912,6186983;10166,5761717;160328,4218749;37881,7185363;14764,653061;67413,1511229;5912,6183626;10166,5762328;65459,6529543;-5061,3380432;-2610,7808384;-35424,8381346;0,000335699999595818;-6,10999995842576e-05
"92";2096;0,0041503;439434,6835936;151143,4697265;458277,2460938;84796,1191407;159642,7304689;224658,154541;32836,0152739;12049,4367371;32137,6052856;6019,9190369;10358,4688716;157315,5093996;37972,3503114;14698,9044495;68087,3859864;6019,9185639;10358,468948;67342,6451414;-5136,3350375;-2649,4677124;-35949,7807008;0,000473000000056345;-7,63999996706843e-05
"93";2097;0,0009766;439093,1992186;151256,9306641;459381,0703125;85066,4130861;159614,7626954;224025,1734621;33013,8474427;12061,6133421;31870,2627563;5921,1615293;10188,4482419;157497,017212;38209,0816041;14741,4622041;68232,2753906;5921,1609039;10188,4481808;66528,1562501;-5195,2341614;-2679,848862;-36362,0126343;0,00062540000089939;6,10999995842576e-05
"94";2098;468,9624023;438012,1718748;150848,9052736;455607,4492188;84401,2143553;158383,7148437;223392,1676025;33701,8874816;12147,3104554;31735,0690308;5913,1288299;10165,8961179;160134,6676025;38952,0621338;14855,5011903;68481,6391604;5913,1279143;10165,8960569;63257,5;-5250,1746522;-2708,1907349;-36746,5701296;0,000915600000553241;6,09999988228083e-05
"95";2099;0,0046385;439569,0351564;151582,8378906;458155,4609374;84905,9575196;159668,8837892;223113,4615479;33004,3158568;12028,4294129;32110,6730955;5973,4340363;10273,474121;156945,4039306;38296,5016785;14758,2859649;69151,2492676;5973,4330598;10273,4741668;66168,0576173;-5292,1858217;-2729,856552;-37040,5761721;0,000976500000433589;-4,57999994978309e-05
"96";2100;0,0019532;439647,6484374;151779,4951172;459257,2851563;85077,6816405;159538,3632812;222176,7874755;32989,6128844;11974,8681641;31491,5444945;5868,0721436;10066,0517578;157118,1540528;38325,2570495;14727,1453094;68836,32666;5868,0716401;10066,0517578;65058,6334227;-5335,6441651;-2752,2771453;-37344,7821655;0,000503499999467749;0
"97";2101;2050,4248048;436279,3183593;150405,34375;453593,9140625;84089,5102539;157838,6630859;221918,75;33550,6432496;12028,4446719;31565,3913573;5885,7263184;10092,5516357;160020,9866943;38932,8460694;14804,7358553;69236,0297851;5885,7255708;10092,5516967;61897,7633057;-5382,2028198;-2776,2911834;-37670,6384278;0,000747600000067905;-6,10000006417977e-05
"98";2102;1408,8242187;438024,1054687;151238,986328;455395,4648437;84486,3666992;159211,8378905;219944,1722411;33372,8532715;12107,8446959;32000,0811766;5962,5598909;10208,8039553;156195,923584;38791,2752992;14902,818222;69924,2089843;5962,5592344;10208,8044433;63748,2486571;-5418,42202770001;-2794,9735261;-37924,1278077;0,000656500000332016;-0,000487999999677413
"99";2103;2749,3283691;439163,5820312;151431,868164;455977,1640624;84625,7846678;158843,0283203;217939,6494141;32902,2397308;11819,8442382;31140,7313235;5805,1743927;9923,10907;156133,6738282;38350,1295472;14630,0166169;69271,095703;5805,1739959;9923,1101841;61805,9755859;-5447,8898164;-2810,1723787;-38130,3643795;0,00039680000008957;-0,00111409999954049
"100";2104;4286,5107421;434006,1523439;149536,2705079;450440,8671875;83608,3237304;157283,9033203;217955,341919;32937,1938934;11922,084259;31428,4348754;5857,8313905;10036,1612547;158654,5649415;38422,3794252;14751,5002898;69819,8784178;5857,8306733;10036,1612242;59300,7769775;-5485,1855318;-2829,4160308;-38391,4435424;0,000717200000508456;3,05000012303935e-05
"101";2105;4560,9125975;433467,1757812;149759,3203125;451196,84375;83811,0322265;158242,6630859;217509,0815431;33643,3829496;12117,5523377;31998,7999878;5965,9864044;10220,7890018;155870,5858154;39160,1860961;14963,2728576;70611,5217284;5965,9856263;10220,7900388;61638,4957277;-5516,8031465;-2845,7205199;-38612,7217406;0,000778100000388804;-0,00103699999999662
"102";2106;5131,5017089;433617,1445312;150015,5624998;452019,9804687;84001,0053713;158172,0390626;216385,6697996;33183,8552248;11933,9628601;31441,784302;5859,864456;10012,4492192;155955,9901121;38724,5707703;14792,0178222;70221,8510742;5859,8642729;10012,4486464;60429,6796875;-5540,7155455;-2858,0549621;-38780,0667722;0,000183099999958358;0,000572799999645213
"103";2107;5461,9768066;430428,1152345;149224,576172;449747,4882813;83610,3969727;157516,2714844;217048,6376954;33386,3581546;11994,9913634;31617,246643;5888,5589902;10092,6171268;157932,6419677;38951,0716248;14865,4248503;70565,2875976;5888,5581817;10092,6182553;59115,9957277;-5564,7134702;-2870,4334869;-38948,0409546;0,000808499999948253;-0,00112850000004983
"104";2108;5234,4274902;431806,6074218;149569,8681641;450750,8867188;83785,3710938;158066,9648437;215347,762207;33463,3008272;11980,942932;31574,6426392;5881,8030854;10045,4479982;155543,6870116;39048,787323;14862,0885773;70668,0393066;5881,8028412;10045,4484862;59804,0751954;-5585,4864958;-2881,1456453;-39093,3966674;0,000244199999542616;-0,000487999999677413
"105";2109;5469,9111327;432696,9628906;149642,0078124;450941,1914063;83808,6469726;157945,2792968;215044,0910645;33020,8327026;11902,4787291;31356,3214112;5845,2100372;10000,0928953;155757,1154785;38629,1460267;14795,4027099;70609,5051269;5845,2092593;10000,0928036;59286,975586;-5608,3133241;-2892,9239808;-39253,1837157;0,000777900000684895;9,16999997571111e-05
"106";2110;5456,7622069;431840,7539063;149587,7187501;450847,4531252;83839,1274414;158060,7285155;212629,6666259;32718,3079987;11808,6470642;31081,7306519;5800,0774075;9881,0618897;155602,7167969;38344,260437;14710,6701202;70458,3872069;5800,0768432;9881,0618248;57026,949829;-5625,9524383;-2902,023056;-39376,656555;0,000564299999496143;6,4899999415502e-05
"107";2111;5462,0424803;431849,470703;149680,5673831;451151,7656251;83924,4375001;158091,044922;213170,6744387;32789,5500945;11817,2302247;31101,5296022;5796,9995117;9917,8533932;155458,4820558;38426,882141;14725,1224364;70557,8242188;5796,9988555;9917,8533322;57712,1923829;-5637,3320465;-2907,8922117;-39456,2946166;0,000656199999866658;6,09999988228083e-05
"108";2112;5463,4287109;431994,4218749;149720,8271483;451289,0546877;83938,4897459;158162,8984374;212097,9030763;32668,2502289;11763,6270446;30933,9234009;5770,8133239;9836,2731322;155095,8854983;38316,6584777;14677,2335663;70467,7387696;5770,8131103;9836,2737431;57002,017578;-5648,4082488;-2913,6065217;-39533,8153687;0,000213599999369762;-0,000610900000538095
"109";2113;5473,1660156;432684,6855468;149540,9121093;450709,3320312;83778,6274415;157902,3759766;212068,0163575;32560,8186796;11756,1682131;30912,788086;5766,4082491;9848,9118648;155046,5192871;38225,7155761;14678,2797852;70562,0117187;5766,4077147;9848,9124757;57021,4970704;-5664,89689650001;-2922,1115721;-39649,2236327;0,000534400000105961;-0,000610900000538095
"110";2114;5465,3730469;432717,4433595;149615,3691407;450933,6406251;83841,1884764;158149,9541015;211591,7681886;32454,6727296;11769,5072937;30968,9655153;5783,8235781;9873,1530154;154727,3593751;38136,407318;14700,3043212;70736,0341796;5783,8228453;9873,152962;56864,4088135;-5681,7345884;-2930,7970275;-39767,0686643;0,000732800000150746;5,33999991603196e-05
"111";2115;5467,2353516;433369,2050782;149853,6982424;451668,875;83997,9887694;158299,921875;210438,433838;32235,2788697;11674,4319457;30677,146057;5725,3701935;9757,6466066;154101,3830568;37928,1149599;14610,9538423;70521,8898926;5725,3695375;9757,6471557;56337,0507812;-5692,8360902;-2936,5218966;-39844,7438356;0,000656000000162749;-0,00054910000108066
"112";2116;5468,6142578;434095,1874999;149934,8007813;451916,8984374;84035,6088867;158364,3476563;209724,8392333;32020,3935244;11633,3120119;30553,6499634;5705,4641877;9724,7947995;153673,0856935;37724,4335939;14575,6165314;70476,8479003;5705,4635926;9724,7947347;56051,7535398;-5704,0400695;-2942,3045195;-39923,1979369;0,0005951000002824;6,47999986540526e-05
"113";2117;5477,7050781;434722,4804689;149770,5019531;451376,8593751;83881,4204102;158111,6865234;209724,8858642;31937,0598602;11623,4037475;30525,4382936;5701,2479249;9727,6845703;153574,1206055;37657,406555;14574,119217;70562,7729492;5701,2471924;9727,6856692;56150,7652587;-5720,3466948;-2950,7154695;-40037,3346556;0,000732499999685388;-0,00109890000021551
"114";2118;5468,8276366;434173,5371095;149772,7958984;451409,46875;83907,0585937;158300,4111327;210367,1209716;32051,6688235;11693,3257445;30738,2359007;5747,7367858;9812,0841066;153771,3947755;37788,8420105;14652,719406;70893,34375;5747,7362518;9812,0840455;56595,7261961;-5737,173187;-2959,3936615;-40155,1078493;0,000533999999788648;6,1100001403247e-05
"115";2119;5477,7988281;434309,7578124;149725,5556641;451266,6054688;83853,050293;158123,7148439;210231,0021973;32092,255707;11649,772705;30590,0089113;5714,9217071;9739,5262453;153604,3619387;37845,5006409;14617,4578551;70857,6132812;5714,9209139;9739,5267942;56626,6402586;-5753,2449339;-2967,6851501;-40267,6043699;0,000793199999861827;-0,000548899999557761
"116";2120;5468,4003906;434675,1093751;149852,2236329;451656,6601562;83934,8784182;158431,9111328;208990,6853026;31875,166397;11628,8121644;30542,5841676;5716,4469451;9723,2604981;152936,0759275;37645,1985474;14605,1562194;70927,6799316;5716,446472;9723,2598842;56054,6093751;-5770,0321504;-2976,344055;-40385,095764;0,0004730999999083;0,000613900001553702
"117";2121;5468,9804687;434861,8593753;150001,1845704;452113,1210939;84053,54541;158440,5371093;209724,8858642;31865,8176727;11614,4379272;30496,8523561;5697,4154054;9726,7441406;153186,1411134;37647,0568542;14596,5633088;70960,3920898;5697,414795;9726,7451861;56538,7447508;-5781,2391815;-2982,1253816;-40463,5397337;0,000610400000368827;-0,00104550000105519
"118";2122;5469,7092285;434957,6093751;150033,6611328;452211,8593751;84064,9165038;158512,0703125;209041,2663574;31820,1301422;11584,756958;30406,6336671;5683,90596;9675,8827519;152766,1579589;37612,2332762;14572,4824677;70946,1870116;5683,9051057;9675,8837888;56275,1083985;-5792,103134;-2987,7255097;-40539,5533445;0,000854300000355579;-0,00103689999923517
"119";2123;5477,6994629;436082,3242188;149933,9560546;451866,2539061;83937,7656248;158339,213867;207736,1575926;31531,7198638;11515,0290528;30199,3112183;5649,5170442;9603,0314946;152072,1120604;37340,0212097;14511,1132812;70852,2658691;5649,5166473;9603,0319902;55664,0455322;-5808,3013459;-2996,0842284;-40652,9546508;0,000396899999941525;-0,000495599999339902
"120";2124;5467,6523436;435709,0468753;149925,0244139;451872,5624999;83965,260742;158478,1679688;209213,8146973;31653,8798524;11618,1984254;30508,4838254;5710,555893;9749,2158205;152663,2340089;37479,24173;14623,0812379;71280,8342286;5710,554886;9749,2158281;56550,5806884;-5825,3618776;-3004,8828125;-40772,3504032;0,00100699999984499;-7,5999996624887e-06
"121";2125;5402,7519531;435760,9570313;149891,4892579;451759,0585937;83918,1069336;158323,0830079;208803,9199218;31706,6514741;11562,2724609;30328,721863;5672,0670166;9652,6401363;152367,8720702;37547,8825685;14575,3421327;71212,1462403;5672,0663606;9652,6402546;56436,0478516;-5841,23109440001;-3013,0696718;-40883,4243773;0,000656000000162749;-0,000118300000394811
"122";2126;5466,3066406;435278,4296876;149884,4794921;451222,4414061;83939,5029297;158498,4296874;209618,7636719;31810,0659943;11639,5374449;30558,9822997;5721,1504515;9751,3717041;152643,4648438;37668,1814574;14661,3154601;71449,6823732;5721,1498564;9751,3716431;56975,2988281;-5858,1154631;-3021,7780152;-40890,7000735;0,000595099999372906;6,10000006417977e-05
"123";2127;5466,5908203;436242,3710939;150195,1533201;450794,9492188;84126,8393555;158734,5156253;206971,9809572;31430,7190096;11474,9195861;30187,6310424;5628,4843596;9544,6184081;151342,9484862;37299,5996095;14502,2533875;70988,3867188;5628,4836123;9544,6184081;55629,032471;-5868,8805999;-3027,3338014;-40800,7556764;0,000747299999602546;0
"124";2128;5210,28125;436683,4843751;149971,5126952;448908,9921873;83946,063965;158382,1611327;209057,0449218;31547,5984802;11560,5920103;30594,2903443;5673,8455809;9681,5792849;152198,1679687;37433,0236512;14596,4587096;71422,7021483;5673,8449858;9681,580444;56858,8769531;-5885,425171;-3035,8666993;-40828,411804;0,000595099999372906;-0,00115910000022268
"125";2129;5464,5080566;436138,8125;150017,9775389;448330,0234374;83994,7192384;158656,3916015;208090,3771973;31539,6434019;11555,2278441;30674,6719973;5679,162674;9648,3407593;151653,9162597;37441,5682984;14599,6035461;71554,0290528;5679,1618194;9648,3414304;56436,4609376;-5901,9248965;-3044,375702;-40879,3570555;0,000854599999911443;-0,000671099998726277
"126";2130;4962,8457031;436016,2734376;149877,9628906;447058,6015626;83891,78125;158337,1591797;210074,2663575;31805,9585418;11610,617035;30884,4308473;5697,9938201;9720,6300655;152953,3223879;37724,2514344;14663,4370423;71793,4291991;5697,993347;9720,6301951;57120,9439696;-5918,2928926;-3052,8200073;-40908,9983518;0,000473100000817794;-0,000129600000946084
"127";2131;5460,2922362;436200,0859374;150035,5146485;446712,1367188;84003,998535;158821,4667968;206937,1064454;31466,412613;11527,1622008;30733,9467775;5666,6207582;9589,9979855;150944,8486329;37402,7145691;14589,2723388;71697,8530272;5666,6198121;9589,9990234;55992,2578125;-5936,3019561;-3062,110138;-40963,9062497;0,000946099999964645;-0,00103789999957371
"128";2132;4825,8979491;437441,5;150119,4453125;446175,2968753;84012,230957;158539,3789062;208221,5815431;31394,7502898;11502,3319704;30726,1981201;5644,3518984;9612,6160885;151640,4930419;37345,9240418;14572,1152649;71728,7124023;5644,3513029;9612,6166078;56581,0885012;-5951,173752;-3069,7832945;-41002,5142822;0,000595500000599714;-0,000519299997904454
"129";2133;4480,0495604;436500,7617185;150021,2675781;444869,0039064;83976,900879;158701,5400391;208495,3392333;31525,6866453;11569,9857787;30994,9041139;5689,6026613;9672,7022708;150999,8997805;37494,4812316;14648,8565063;72022,1262207;5689,601883;9672,702328;57495,4394528;-5968,7945863;-3078,8707276;-41027,2221068;0,000778300001002208;-5,71999989915639e-05
"130";2134;3676,0346679;436933,1367189;150218,9951171;444440,0234374;84093,9707032;158904,5546875;209123,4166259;31762,9725035;11601,2131653;31162,5315552;5696,0517732;9687,856201;150707,340454;37748,368103;14688,6484375;72225,3444824;5696,0513155;9687,8572999;58416,0761719;-5985,3955995;-3087,4352722;-41062,8129272;0,000457699999969918;-0,00109889999839652
"131";2135;3912,7614746;438938,4999999;150629,4365234;444945,2929689;84293,6835937;159144,5400391;205574,7926028;30961,4279633;11363,5276489;30576,1828616;5579,8911438;9430,4632571;149237,7441407;36959,6734008;14457,5904237;71692,0534668;5579,8905487;9430,4632877;56337,0484621;-5998,2454375;-3094,0627748;-41115,8706052;0,000595099999372906;-3,06000001728535e-05
"132";2136;4250,7822265;438760,8046874;150388,8769532;443379,2460938;84169,3706055;158885,1748048;206511,4768065;30879,0144655;11410,3816529;30752,3613281;5603,8819428;9533,7269893;150720,9605714;36891,6800536;14511,8818969;71878,8342284;5603,8816377;9533,7274782;55790,5162351;-6012,6655881;-3101,500244;-41126,4729003;0,000305099999422964;-0,0004888999992545
"133";2137;5388,8085937;436433,3710937;149809,9707032;441117,1210936;83851,8408204;158565,3945312;208085,484253;31466,0068358;11567,4347231;31348,7866819;5686,3449708;9676,907959;152259,406494;37500,2508544;14680,0639955;72534,9565429;5686,3445285;9676,9078446;55826,077759;-6034,2440186;-3112,6292724;-41186,169861;0,000442300000031537;0,000114399999802117
"134";2138;5447,5458985;436032,5312501;149951,5917969;440449,7265625;83968,8261719;158859,3955079;206557,183838;31404,8830413;11511,8463134;31281,0996095;5658,253952;9581,5612792;151995,4240722;37455,1823121;14632,7591858;72308,9128419;5658,2532349;9581,5612259;54561,7597658;-6050,2992708;-3120,9128724;-41027,8132324;0,000717099999747006;5,33000002178596e-05
"135";2139;5454,1630859;437173,5976564;149952,3203125;437239,9101563;83930,2626954;158740,5576171;205013,0869141;31062,4480898;11419,9127808;31266,5830081;5609,9497678;9503,0499879;151332,8031008;37130,9292603;14550,2045899;72014,1105957;5609,949051;9503,050598;53680,2838133;-6068,4811705;-3130,2918091;-40747,5275876;0,000716800000191142;-0,000610099999903468
"136";2140;5442,0969238;436713,5507814;150057,3339845;435112,7421874;84056,4853515;158666,8476563;206101,6368408;31223,754196;11542,2629696;31997,9150392;5681,4716796;9618,2896727;152501,1596681;37310,8776246;14682,1705017;72721,864502;5681,471405;9618,2901569;53600,4771727;-6087,1234286;-3139,9075321;-40723,9494628;0,000274599999102065;-0,000484199999846169
"137";2141;5390,0419922;436106,09375;150182,5947265;434376,8828124;84164,7685548;158904,1396484;206759,6427004;31381,4079287;11486,8977965;31955,126892;5633,6474152;9601,9151612;152110,5415037;37478,7194213;14632,0612183;72666,7478027;5633,6471404;9601,9150353;54649,1011967;-6097,31149259999;-3145,1634218;-40711,6209107;0,000274800000624964;0,0001259000000573
"138";2142;5409,795166;436287,0937502;149943,1777345;432526,8828124;83960,7954102;158602,413086;206283,4193115;31389,2054902;11493,132538;32067,4053953;5644,3426055;9559,5834962;152007,478882;37503,0465088;14646,8185729;72792,8786619;5644,3419496;9559,5835039;54275,9404295;-6113,8410186;-3153,6860349;-40725,4732666;0,000655900000310794;-7,69999860494863e-06
"139";2143;5362,2050781;435819,1914062;150052,5791016;431644,3515624;84074,4741211;158557,3886719;206400,4212646;31504,7850344;11579,5844726;32413,3648069;5699,9946136;9614,0536499;152731,3962403;37636,5895996;14742,5381163;73141,5021972;5699,9937897;9614,0536576;53669,0250243;-6131,8045652;-3162,9536437;-40728,1373903;0,000823899999886635;-7,69999860494863e-06
"140";2144;5316,2333983;435771,0859374;149969,0810545;430271,2890625;84008,6572265;158422,5029297;207473,1896973;31599,4794921;11538,2111818;32407,8580932;5660,2734681;9653,5186767;152572,9641112;37746,9647215;14709,2567139;73153,9938965;5660,2728426;9653,5187949;54900,2255861;-6147,4852294;-3171,0455321;-40746,1358033;0,00062549999984185;-0,000118200001452351
"141";2145;5351,1621094;435549,8867186;149969,6455077;429599,3710936;84016,1523437;158661,4980469;206025,4003905;31500,422699;11546,1915285;32597,3286135;5681,1340026;9597,6564331;152655,8378906;37665,4746093;14726,2976686;73359,3461912;5681,1336057;9597,6569784;53369,5624999;-6165,0519103;-3180,1061401;-40762,0175777;0,000396899999941525;-0,000545300001249416
"142";2146;5177,1550291;433507,2714844;149902,3232423;428075,2226562;84072,9404299;158388,8730469;209877,7174074;32223,7325286;11740,907379;33258,6121826;5769,5474856;9797,7562864;154078,1861572;38402,3809814;14928,0285034;73774,9101563;5769,5470583;9797,7572632;55799,5312502;-6178,6484528;-3187,1211244;-40516,2979737;0,000427300000410469;-0,000976800001808442
"143";2147;5234,0327147;433606,5;149816,1005857;423197,6523437;83962,6743164;158350,6933593;208434,8676757;32218,2482759;11626,1158753;33221,4933469;5701,0718995;9667,6444698;153025,7977297;38410,8960573;14820,4571535;73260,6069334;5701,0713503;9667,6450197;55409,069946;-6192,6477814;-3194,3412782;-40039,1135865;0,00054920000002312;-0,000549899999896297
"144";2148;5202,1818847;437552,0976564;152863,4179688;425226,2382812;84901,1274413;156044,9541016;195850,0367584;31549,047867;11604,4907456;33729,9068755;5708,3980313;7911,712402;144312,991623;36203,2108269;14005,2386964;62844,8391156;5708,3974801;7911,7127952;51537,0451354;-4654,1629599;-2400,7479508;-29114,9322401;0,000551200000700192;-0,000393199999962235
"145";2149;14165,7231444;412248,5156256;159256,3125;433704,2343744;87250,2949224;153595,59375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"146";2150;14165,7231444;412248,5156256;159256,3125;433704,2343744;87250,2949224;153595,59375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"147";2151;7,6e-06;415047,5156253;158900,1298829;432207,9570312;86913,1948243;152706,3955077;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1018,8392554;200,9598795;577,3051497;95,785215;128,08818;-9,42000001487031e-05;-12,3317673;-6,36109680000001;-86,3119828;1,01000000114482e-05;-1,0800000012523e-05
"148";2152;7,6e-06;421744,6601563;159608,9394534;433535,6406251;87137,3818358;152746,1816406;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1029,9527011;206,6925138;655,0894585;95,785215;128,08818;-9,42000001487031e-05;-23,445213;-12,0937311;-164,0962916;1,01000000114482e-05;-1,0800000012523e-05
"149";2153;1e-06;429707,7109376;160486,1406251;435228,1601565;87428,2143554;152841,2060546;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1041,9271781;212,8692636;738,8998529;95,785215;128,08818;-9,42000001487031e-05;-35,4196899999999;-18,2704809;-247,906686;1,01000000114482e-05;-1,0800000012523e-05
"150";2154;4,78e-05;438012,453125;161408,814453;437019,2499999;87737,0307617;152951,1630858;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1054,2956596;219,2492868;825,4682007;95,785215;128,08818;-9,42000001487031e-05;-47,7881714999999;-24,6505041;-334,4750338;1,01000000114482e-05;-1,0800000012523e-05
"151";2155;4,78e-05;446509,3710936;162357,0429687;438865,7031249;88055,9746095;153069,515625;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1066,8824738;225,7419053;913,5645446;95,785215;128,08818;-9,42000001487031e-05;-60,3749857;-31,1431226;-422,5713777;1,01000000114482e-05;-1,0800000012523e-05
"152";2156;0,0002441;477393,3281248;165527,1093751;445093,4648436;89137,0019532;153111,1640625;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6292229;5129,7841673;1023,1566;3135,6092797;478,9259803;640,4407656;0,000499700001455494;-97,2471990000004;-50,1627605;-680,643734;6,13999999927728e-05;4,56000000212953e-05
"153";2157;0;528860,1796874;171729,0146482;457419,1679686;91015,4897461;153726,4189454;16824,1621172;7170,2883872;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1625442;7349,4160442;1701,5009297;5372,9996948;764,9574546;1111,408356;-0,000426999999035615;-179,127657;-92,3991878000002;-1253,7361145;0,000106099999925391;9,12000000425905e-05
"154";2158;0;541856,0664064;177754,3271486;476797,6874998;93324,1728517;155416,6484375;25449,2188722;3591,9956167;1930,3719559;6202,3876572;1076,5866528;1756,125366;25449,2197494;3901,9617403;2090,2612648;8371,8768921;1076,5865385;1756,125366;-0,000877200000104494;-309,9661236;-159,8893089;-2169,4892349;0,000114299999950163;0
"155";2159;0,0004883;540037,9335937;178782,7519531;502997,0390626;95794,13916;158860,6884766;33304,2065124;4540,2444076;1861,3433073;8112,2118223;1339,3200302;2383,0484616;33304,2069245;5034,6127929;2116,3524266;11443,4342043;1339,3198911;2383,0482792;-0,000412100001994986;-494,3683853;-255,0091193;-3331,222382;0,000139100000069448;0,000182400000085181
