"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"120";2124;146,7890857;20,3629635;10,8052701;27,1430822;5,2200566;6,9601407;406,6293697;0,0391967;0,0391967;0,039193;3,9882726;3,7330768;92,7437992;0,0084758;0,0084758;0,0084722;0,0739519;0,0369758;336,5564232;0,0530132;0,0530132;0,0528153;0,1981231;0,1231934;370,0261153;0,0614722;0,0614722;0,0612738;0,2720735;0,1605132;0;30,360684508;3,27353646377;8,15512415172;10,607076231702;2,62286279748;2,88867207566
"121";2125;146,7989488;20,3610116;10,8057921;27,1453759;5,2201749;6,9607566;406,8840847;0,0393655;0,0393655;0,0393616;3,9579121;3,7036476;92,7534458;0,0085028;0,0085028;0,0084988;0,0739534;0,0369766;338,4359188;0,0530104;0,0530104;0,0528126;0,1981193;0,1231886;371,7560539;0,0614961;0,0614961;0,0612954;0,2720717;0,1602634;0;30,134596058;3,26461447132;8,154410678692;10,608039997402;2,62303137696;2,87897764462
"122";2126;146,8170525;20,3605165;10,8069399;27,1491927;5,2206046;6,9617517;407,1379453;0,0395328;0,0395328;0,0395283;3,9274095;3,6745077;92,7629905;0,0085296;0,0085296;0,0085251;0,0739549;0,0369773;336,1259421;0,0530085;0,0530085;0,0528104;0,1978209;0,121926;370,0781669;0,0615205;0,0615205;0,0613188;0,2719483;0,1596001;0;30,496067798;3,25628905398;8,154280071008;10,609598326388;2,62335147381;2,86943193992
"123";2127;146,8369577;20,3605573;10,8082383;27,1533477;5,2211162;6,9628186;407,3781042;0,0396983;0,0396983;0,0396936;3,8970915;3,6456256;92,7724362;0,0085563;0,0085563;0,0085515;0,0739564;0,0369782;337,4918376;0,0530072;0,0530072;0,0528093;0,198125;0,1229525;370,7882328;0,0615457;0,0615457;0,0613432;0,271948;0,15958;0;30,341251402;3,24735677949;8,154363268784;10,61128790736;2,62370759067;2,85977851362
"124";2128;146,843279;20,3589654;10,8085481;27,1549689;5,22116;6,9632291;407,6256627;0,0398622;0,0398622;0,0398572;3,8680473;3,6171266;92,7817846;0,008583;0,008583;0,0085779;0,0739579;0,0369788;338,6853771;0,0530054;0,0530054;0,0528074;0,1972581;0,1219245;372,3245183;0,0615706;0,0615706;0,061368;0,2716876;0,1593493;0;30,209699044;3,23897614264;8,153791704872;10,611986471326;2,623823160945;2,85075891352
"125";2129;146,8556156;20,3584342;10,8093154;27,1577041;5,2214322;6,9639155;407,8695601;0,0400244;0,0400244;0,0400188;3,8379701;3,588791;92,7910279;0,0086099;0,0086099;0,0086043;0,0739592;0,0369796;336,8844919;0,053004;0,053004;0,0527731;0,1981301;0,1219241;370,975832;0,0615958;0,0615958;0,0613725;0,2717046;0,1590278;0;30,497695732;3,23041330928;8,153644385496;10,613132472804;2,62404941619;2,84092386732
"126";2130;146,8552698;20,3563498;10,8091589;27,1580893;5,2212655;6,9639932;408,1007299;0,0401851;0,0401851;0,0401791;3,8082367;3,5607488;92,8001812;0,0086365;0,0086365;0,0086306;0,0739603;0,0369802;336,8532325;0,0530019;0,0530019;0,0527711;0,1972628;0,1219225;370,2600327;0,0616212;0,0616212;0,0613883;0,271625;0,1589375;0;30,534387408;3,22175319915;8,15287428508;10,613346534354;2,624050947405;2,83161595164
"127";2131;146,8588358;20,3549935;10,8092997;27,1591822;5,2212504;6,9642457;408,3297548;0,0403443;0,0403443;0,040338;3,7782608;3,5328849;92,8092329;0,0086633;0,0086633;0,0086571;0,0739616;0,0369808;339,449769;0,0530005;0,0530005;0,0526161;0,1981335;0,1219213;372,7532575;0,0616459;0,0616459;0,061347;0,2716907;0,1589102;0;30,203435024;3,21320232021;8,152395096348;10,613896565018;2,624124202675;2,82172169062
"128";2132;146,8667558;20,3544052;10,8097732;27,1610845;5,2214028;6,9647003;408,5653831;0,0405017;0,0405017;0,0404945;3,7495762;3,5054214;92,8181831;0,0086899;0,0086899;0,0086831;0,0739632;0,0369814;337,1508275;0,0529996;0,0529996;0,0523725;0,1972715;0,1219221;371,5047761;0,0616716;0,0616716;0,0611797;0,2716278;0,1589043;0;30,559383596;3,20483741612;8,152222769548;10,61479675737;2,624277761665;2,8128506245
"129";2133;146,8647753;20,3525925;10,8095261;27,1611451;5,2212128;6,9646786;402,0003844;0,0399951;0,0399951;0,0399892;3,5469491;3,4670235;92,0571674;0,0086178;0,0086178;0,0086118;0,0733531;0,0366766;334,0949765;0,0524426;0,0524426;0,0519467;0,1942412;0,1206066;370,2661952;0,0614674;0,0614674;0,0609312;0,2699958;0,1582708;0;30,067825648;3,19334627635;8,1515165102;10,614789367848;2,62422995373;2,74879897642
"130";2134;146,8436091;20,3482471;10,8078699;27,1576323;5,2203464;6,9637371;402,2636518;0,0401521;0,0401521;0,0401451;3,518786;3,4404942;92,0729595;0,0086452;0,0086452;0,0086383;0,0733578;0,036679;335,589427;0,0524423;0,0524423;0,0519454;0,1942428;0,1202718;369,4144516;0,0611886;0,0611886;0,0606763;0,2682736;0,1573873;0;29,892496746;3,18494225715;8,149838087244;10,61347739536;2,623865646085;2,73949160576
"131";2135;146,8223467;20,3440166;10,806215;27,1540867;5,2194859;6,9627871;402,5096416;0,0403053;0,0403053;0,0402978;3,4907006;3,4141921;92,0870934;0,0086724;0,0086724;0,0086647;0,0733618;0,0366809;334,6981076;0,0524415;0,0524415;0,0518984;0,1942449;0,1207069;368,5571747;0,0611288;0,0611288;0,060596;0,2677916;0,1572895;0;30,048743298;3,17636753131;8,148204389104;10,612169215378;2,62350085234;2,73021087696
"132";2136;146,8049631;20,3404293;10,8048537;27,1512455;5,2187701;6,9620173;402,7483129;0,040457;0,040457;0,0404485;3,4643507;3,3883228;92,1006461;0,0086996;0,0086996;0,0086912;0,0733651;0,0366828;334,9594993;0,0524409;0,0524409;0,051898;0,1942487;0,1206118;368,6479091;0,0611313;0,0611313;0,0605853;0,2676602;0,1573207;0;30,043128738;3,16814685451;8,146827778504;10,61111744008;2,62320700489;2,72153239526
"133";2137;146,7847177;20,3365436;10,8032914;27,1478689;5,2179592;6,9611088;409,8094054;0,0412777;0,0412777;0,0412658;3,609096;3,3729438;92,8857905;0,0088252;0,0088252;0,0088131;0,0739807;0,0369903;339,6680012;0,0529962;0,0529962;0,0522445;0,1972899;0,1219288;370,5771713;0,0613802;0,0613802;0,0607627;0,2689788;0,1579334;0;30,369657066;3,16269474086;8,145376907076;10,609981330396;2,622891793345;2,76670275518
"134";2138;146,7962528;20,3371474;10,8040709;27,1503596;5,2182851;6,9617035;409,9998618;0,0414233;0,0414233;0,0414103;3,5806492;3,3468955;92,891507;0,0088514;0,0088514;0,0088384;0,07398;0,03699;338,1750861;0,0529954;0,0529954;0,0521168;0,1972989;0,1219299;371,6769085;0,0617093;0,0617093;0,0609622;0,2706251;0,1586396;0;30,60694399;3,15481142027;8,145677557228;10,611061569038;2,62311683334;2,75768430924
"135";2139;146,8055663;20,3375223;10,8046919;27,152428;5,2185374;6,9621879;410,1996889;0,0415697;0,0415697;0,0415548;3,5532588;3,3211813;92,8988674;0,0088781;0,0088781;0,0088634;0,0739803;0,0369903;339,0930006;0,052995;0,052995;0,052092;0,1980893;0,1219318;373,0661125;0,061821;0,061821;0,0609524;0,2714174;0,1588408;0;30,507715644;3,14699716278;8,14588663372;10,611936464984;2,62330344713;2,74873043214
"136";2140;146,8213115;20,3388648;10,8057922;27,1556781;5,2190232;6,9629748;410,4112826;0,0417153;0,0417153;0,0416987;3,5268769;3,2957819;92,9066318;0,0089045;0,0089045;0,0088881;0,0739811;0,0369904;340,8302441;0,0529953;0,0529953;0,0519844;0,197321;0,1219358;374,9958571;0,0618713;0,0618713;0,0608946;0,2715685;0,1588993;0;30,296329;3,13937343273;8,146482884448;10,613305520552;2,62360619021;2,74067445946
"137";2141;146,8592137;20,3433419;10,8085261;27,1630149;5,2203012;6,9648077;410,6229104;0,0418594;0,0418594;0,0418412;3,4998596;3,2705333;92,9144517;0,0089309;0,0089309;0,0089128;0,0739818;0,036991;338,4815893;0,0529984;0,0529984;0,051855;0,1973452;0,1207544;373,3298722;0,0619062;0,0619062;0,0608383;0,2713873;0,1583008;0;30,660074872;3,13248747002;8,148333634204;10,616280370078;2,624304934655;2,73241468136
"138";2142;146,8709928;20,3442642;10,8093421;27,1655083;5,2206561;6,9654011;410,8208628;0,0420024;0,0420024;0,0419818;3,4724518;3,2454762;92,9222563;0,0089578;0,0089578;0,0089376;0,0739827;0,0369911;339,0514115;0,0529994;0,0529994;0,0515366;0,1973599;0,12076;373,2563381;0,0619368;0,0619368;0,0606277;0,2713506;0,1579043;0;30,609662174;3,12490932781;8,148760163072;10,61743469943;2,624537776555;2,7237368088
"139";2143;146,882198;20,3451535;10,8101168;27,1678855;5,2209939;6,9659645;411,0211955;0,0421442;0,0421442;0,0421212;3,4454931;3,2206756;92,9300069;0,008984;0,008984;0,0089615;0,0739833;0,0369916;340,9479552;0,0529998;0,0529998;0,0515371;0,1973728;0,1207648;374,9195786;0,0619642;0,0619642;0,0605293;0,271348;0,1577951;0;30,373761362;3,11740158041;8,149173226404;10,618418444208;2,62476043466;2,71519801252
"140";2144;146,8973091;20,3466348;10,8111813;27,1709711;5,2214738;6,9667114;411,2207616;0,0422842;0,0422842;0,0422588;3,418157;3,1960555;92,9376886;0,0090107;0,0090107;0,0089854;0,0739842;0,0369919;338,6481115;0,0530009;0,0530009;0,051538;0,1973882;0,1207708;373,3024196;0,0619921;0,0619921;0,0605196;0,2713604;0,1577697;0;30,725794288;3,11000619217;8,149822537756;10,619678299062;2,62505292103;2,70658297756
"141";2145;146,9025271;20,3467901;10,8115214;27,1722146;5,2216039;6,9669853;411,407423;0,0424231;0,0424231;0,0423951;3,3908204;3,1716097;92,9453038;0,0090373;0,0090373;0,0090092;0,0739844;0,0369921;339,3548795;0,0530009;0,0530009;0,0513571;0,1973985;0,1207742;373,4502259;0,0620191;0,0620191;0,0605013;0,2713716;0,1577648;0;30,653709884;3,10251910176;8,149940441348;10,620288501548;2,62516934198;2,69785727148
"142";2146;146,9249522;20,3493684;10,8131307;27,1766267;5,2223503;6,9680761;411,5956945;0,0425607;0,0425607;0,04253;3,3635811;3,1474187;92,9528478;0,0090639;0,0090639;0,0090328;0,0739852;0,0369926;340,2402001;0,0530026;0,0530026;0,0512335;0,1974164;0,1207815;373,9004858;0,0620466;0,0620466;0,060381;0,2713861;0,1577681;0;30,559262524;3,09536270901;8,15102818414;10,622114612736;2,62559351284;2,689357909
"143";2147;208,9227601;29,207486;14,4450076;37,7994475;7,4541443;9,8171826;411,7775127;0,0426976;0,0426976;0,0426635;3,3345522;3,1233652;92,9606082;0,0090904;0,0090904;0,0090563;0,0739861;0,0369931;391,2626372;0,0588192;0,0588192;0,0572342;0,2265093;0,1368005;383,1508789;0,0631095;0,0631095;0,0613342;0,2765794;0,1607618;0;32,121268984;3,96532053881;11,698731196944;14,773131131264;3,5069407423;3,38623721632
"144";2148;333,8427177;48,5131118;21,645856;59,1999179;12,0333297;15,4853262;412,7679835;0,0429098;0,0429098;0,0428729;3,3104625;3,1015828;93,0430847;0,0091253;0,0091253;0,0090886;0,074027;0,0370134;598,8155976;0,0725464;0,0725464;0,0725464;0,3627319;0,181366;564,8338661;0,0748339;0,0748339;0,0739267;0,3668593;0,1951451;0;20,691314504;5,7001966671;19,430237521152;23,134382155512;5,25382212517;4,80292793218
"145";2149;272,4117054;41,5224359;17,7994755;48,5741666;9,924403;12,5644189;415,2718382;0,0432321;0,0432321;0,0431944;3,3029283;3,0828209;93,2352046;0,0091727;0,0091727;0,009135;0,074127;0,0370634;574,3573026;0,0711401;0,0711401;0,0711401;0,3557015;0,177851;646,1194381;0,0791746;0,0791746;0,0788916;0,4141185;0,2103682;0;15,86567374;4,79086971136;16,629347001204;18,980601447482;4,319379480875;4,12664451388
"146";2150;222,5025813;35,6158429;14,6584903;39,9098979;8,1986727;10,1997272;418,0440253;0,0435733;0,0435733;0,0435352;3,2956956;3,0643196;93,4490842;0,0092225;0,0092225;0,0091845;0,074239;0,0371194;534,6270886;0,0689844;0,0689844;0,0689844;0,3449221;0,1724612;640,8386346;0,0790239;0,0790239;0,0789167;0,4204842;0,2111765;0;14,82873252;4,05446406032;14,263221448168;15,594021752726;3,55656989956;3,57451245172
"147";2151;181,9287729;30,613744;12,0908756;32,8384979;6,7848402;8,2847336;420,5855266;0,0438977;0,0438977;0,0438596;3,2884701;3,0459769;93,6503274;0,0092709;0,0092709;0,0092328;0,0743436;0,0371719;503,9764242;0,0666026;0,0666026;0,0666026;0,3330126;0,1665061;615,9186972;0,0773425;0,0773425;0,0772848;0,413989;0,2072585;0;13,795302542;3,45755410268;12,259664829716;12,830303850802;2,933168888635;3,12273944262
"148";2152;148,9217221;26,3678854;9,9896379;27,0614044;5,6250716;6,7333859;422,8028688;0,0441935;0,0441935;0,0441554;3,2811603;3,0277584;93,8273542;0,0093166;0,0093166;0,0092784;0,0744356;0,0372178;481,251937;0,0642134;0,0642134;0,0642134;0,3210671;0,1605336;592,126255;0,07518;0,07518;0,0751363;0,4036178;0,2018835;0;12,666171546;2,97330913379;10,55917057778;10,572625615472;2,4231156549;2,75240383488
"149";2153;122,0504149;22,7556938;8,2680203;22,3366763;4,6724318;5,47616;424,6846122;0,0444585;0,0444585;0,0444204;3,2737421;3,0096542;93,9767813;0,0093592;0,0093592;0,0093211;0,0745126;0,0372563;452,5536327;0,0619106;0,0619106;0,0619106;0,3095529;0,1547763;564,9586029;0,0729232;0,0729232;0,0728834;0,3923609;0,1962016;0;13,185395216;2,58012243763;9,112577743692;8,726355381378;2,00530060101;2,4483006926
"150";2154;100,1567999;19,675636;6,8556482;18,4681907;3,8888084;4,4568784;426,2344628;0,0446924;0,0446924;0,0446542;3,2662139;2,991662;94,0982918;0,0093985;0,0093985;0,0093603;0,0745744;0,0372872;433,0865726;0,0597333;0,0597333;0,0597333;0,2986674;0,1493338;542,5534972;0,0707201;0,0707201;0,0706815;0,3812569;0,1906342;0;13,062656614;2,26056428402;7,879180092276;7,214797573368;1,662609604265;2,19814738094
"151";2155;82,30342;17,0434566;5,6954069;15,2969062;3,2432394;3,630139;427,5063037;0,0448967;0,0448967;0,0448587;3,2585818;2,9737826;94,1928278;0,0094349;0,0094349;0,0093968;0,0746219;0,037311;408,5480461;0,057698;0,057698;0,0576175;0,2884892;0,1442445;518,9498939;0,0686286;0,0686286;0,0685574;0,3706781;0,1853409;0;14,176634864;2,00056199787;6,825205418028;5,975795950452;1,38115729108;1,9919942392
"152";2156;67,7311405;14,7890974;4,7409191;12,6937773;2,7105514;2,959245;428,4806355;0,0450737;0,0450737;0,0450355;3,2508545;2,9560194;94,2617708;0,0094682;0,0094682;0,0094301;0,0746556;0,0373278;380,0031824;0,0558076;0,0558076;0,0556082;0,2790383;0,1395191;488,5315439;0,0666707;0,0666707;0,0665052;0,3607573;0,1803792;0;16,269203104;1,78874831941;5,92257695626;4,958879334508;1,14967151286;1,82176705256
"153";2157;55,8250788;12,8541891;3,9545017;10,554051;2,2702674;2,4145314;429,1561308;0,0452253;0,0452253;0,0451866;3,2430424;2,9383648;94,3067078;0,0094992;0,0094992;0,0094606;0,0746765;0,0373382;360,4319296;0,0540611;0,0540611;0,0538288;0,2703057;0,1332544;460,8054314;0,0648521;0,0648521;0,0646147;0,3515324;0,1750873;0;17,4368992;1,61652306546;5,147903788508;4,123043932624;0,958994096995;1,68090711446
"154";2158;46,0869237;11,1900043;3,3055192;8,7926467;1,9057137;1,9720128;429,5878831;0,0453533;0,0453533;0,0453143;3,2351552;2,9207209;94,3292666;0,0095275;0,0095275;0,0094881;0,0746852;0,0373424;348,8717604;0,0524533;0,0524533;0,0517787;0,2622668;0,129239;439,2174605;0,0631718;0,0631718;0,0626941;0,3429991;0,1699471;0;17,752426496;1,47525430859;4,481660727268;3,435221555654;0,80168078656;1,56407983326
"155";2159;38,112781;9,7557728;2,7690482;7,3404156;1,603307;1,6122912;429,8009492;0,0454597;0,0454597;0,0454196;3,2272029;2,9030362;94,331068;0,0095529;0,0095529;0,0095131;0,0746827;0,0373414;329,0224331;0,0509774;0,0509774;0,0503033;0,2548865;0,1255527;414,961937;0,0616255;0,0616255;0,0609783;0,3351348;0,1657708;0;19,444781594;1,35951322459;3,907512233876;2,868046262262;0,671676088025;1,46694486204
"156";2160;31,5750678;8,5173111;2,3247968;6,1411264;1,35197;1,3196766;429,7984438;0,0455467;0,0455467;0,0455055;3,2191937;2,8853176;94,3136833;0,009577;0,009577;0,0095357;0,0746701;0,0373353;317,512637;0,0496252;0,0496252;0,0486726;0,248126;0,1210945;395,5435562;0,060206;0,060206;0,0594293;0,3279065;0,1617509;0;20,140522444;1,26478373709;3,411763096776;2,399819327114;0,564050582815;1,38596588662
"157";2161;31,194478;8,1357365;2,3229236;6,0708982;1,3197404;1,3178075;429,5957317;0,0456163;0,0456163;0,0455733;3,21009;2,8674122;94,2788719;0,0095985;0,0095985;0,0095557;0,074648;0,0373242;290,4777566;0,0488256;0,0488256;0,0474189;0,2163699;0,116463;357,6286603;0,0590293;0,0590293;0,0578596;0,3095442;0,1572924;0;23,843743434;1,26009394999;3,259191600672;2,372878185548;0,563806560615;1,3828954363
"158";2162;37,1782884;8,6456054;2,7811755;7,1709725;1,5143123;1,616539;429,1246375;0,0456746;0,0456746;0,0456294;3,1971148;2,8480858;94,2327346;0,0096192;0,0096192;0,0095738;0,0746201;0,0373102;284,8855018;0,0487201;0,0487201;0,0472658;0,2167465;0,1162019;337,3205931;0,0585572;0,0585572;0,0571583;0,2964176;0,1546501;0;25,398439374;1,34670657213;3,463592305524;2,803067028378;0,6752244965;1,44099460036
"159";2163;41,8284462;8,9857682;3,1353346;8,0201767;1,6624921;1,8510154;428,5686558;0,0457281;0,0457281;0,0456807;3,1863165;2,8287001;94,1815958;0,0096391;0,0096391;0,0095914;0,0745894;0,0372946;288,0800372;0,0485795;0,0485795;0,0471253;0,2317578;0,1158549;334,5727426;0,0583471;0,0583471;0,0568751;0,2998211;0,1536677;0;25,524389072;1,41342762782;3,599993736768;3,135163876458;0,76135004176;1,48022648648
"160";2164;46,8970509;9,4009905;3,5157003;8,9439116;1,8265988;2,1042785;428,0032865;0,0457794;0,0457794;0,0457291;3,1753255;2,8092537;94,12729;0,0096585;0,0096585;0,0096083;0,0745568;0,0372786;288,9870786;0,0485124;0,0485124;0,0470587;0,2149046;0,1133744;332,8844929;0,0582143;0,0582143;0,05672;0,296495;0,1519983;0;26,027856232;1,48660887066;3,7664456757;3,49637071036;0,853826702265;1,53471851582
"161";2165;53,9716204;10,1123172;4,0402037;10,2369163;2,0630778;2,4516208;427,4095775;0,0458295;0,0458295;0,0457765;3,1629353;2,7892278;94,0712836;0,0096781;0,0096781;0,009625;0,0745237;0,0372619;282,7778244;0,048675;0,048675;0,0472207;0,2065168;0,1126072;325,8512918;0,0582523;0,0582523;0,0567493;0,2869264;0,1505607;0;27,80447229;1,58821636158;4,051471878492;4,001864881658;0,98127991051;1,60925051378
"162";2166;63,8749375;11,2342231;4,7702929;12,052273;2,4011817;2,9321095;426,7758178;0,0458807;0,0458807;0,045825;3,1489838;2,7685143;94,0160576;0,0096972;0,0096972;0,0096418;0,074491;0,0372454;280,554738;0,0491504;0,0491504;0,0473933;0,1698099;0,1104465;319,6849899;0,058523;0,058523;0,0569478;0,2644916;0,1490887;0;29,413442422;1,73127790981;4,500916884584;4,711584523606;1,15862498876;1,72494200536
"163";2167;76,411358;12,7396418;5,6922839;14,3544518;2,8339495;3,5365261;426,1300488;0,0459366;0,0459366;0,045878;3,1320766;2,7465076;93,9652299;0,0097173;0,0097173;0,0096584;0,0744605;0,0372303;289,0113534;0,0499502;0,0499502;0,0481899;0,171069;0,1122878;320,4684352;0,0591292;0,0591292;0,0573808;0,2503778;0,1489323;0;29,894207476;1,91108000523;5,103930357432;5,611399658102;1,382534096415;1,85786324626
"164";2168;88,1244462;14,1497006;6,5523816;16,5045124;3,2385271;4,101012;425,5313042;0,046001;0,046001;0,045939;3,1135998;2,7239213;93,9223072;0,0097383;0,0097383;0,0096764;0,0744344;0,0372173;293,573577;0,0507561;0,0507561;0,0489926;0,174682;0,1142853;323,8610554;0,0599191;0,0599191;0,058117;0,248638;0,1503226;0;30,811504276;2,0782876856;5,66872835858;6,451740361624;1,591400620825;1,98048883494
"165";2169;97,4484209;15,2469201;7,2357724;18,2130899;3,5592207;4,5513637;425,0138197;0,046074;0,046074;0,0460088;3,0958883;2,7015688;93,8881024;0,00976;0,00976;0,009695;0,0744131;0,0372065;303,1457787;0,0513809;0,0513809;0,0496149;0,1774882;0,1158346;331,2822913;0,0606476;0,0606476;0,0588262;0,2503312;0,151921;0;30,704304666;2,21035921963;6,108228906032;7,119543976124;1,757364639775;2,07672522848
"166";2170;105,0965969;16,1291433;7,7952542;19,6123413;3,8213177;4,921466;424,6008405;0,0461545;0,0461545;0,0460861;3,0780605;2,6794538;93,8614676;0,0097827;0,0097827;0,0097144;0,0743959;0,037198;313,4880009;0,0518671;0,0518671;0,0500992;0,1796751;0,1170409;340,5602646;0,0612496;0,0612496;0,059419;0,2525062;0,1533082;0;30,26932111;2,31775729533;6,461626087332;7,666464159636;1,89324808588;2,15433681386
"167";2171;111,4900298;16,8536385;8,2620459;20,7802815;4,0397152;5,2313412;424,2754517;0,046241;0,046241;0,0461692;3,0588483;2,6575564;93,8409718;0,0098063;0,0098063;0,0097349;0,0743818;0,0371909;313,615942;0,052249;0,052249;0,0504795;0,1813951;0,1179893;344,2037736;0,0617345;0,0617345;0,0598976;0,2544533;0,1544345;0;31,10093553;2,40665030051;6,75185639918;8,122989219776;2,006630011595;2,21764418904
"168";2172;116,8739923;17,4533007;8,654373;21,7623751;4,2230665;5,492681;424,0031997;0,0463316;0,0463316;0,0462569;3,0387173;2,6358991;93,8253783;0,0098301;0,0098301;0,0097553;0,0743706;0,0371854;320,6812219;0,0525495;0,0525495;0,0507788;0,1827489;0,1187355;349,2659665;0,0621226;0,0621226;0,0602805;0,25605;0,1553293;0;30,827435814;2,48064887262;6,992092902928;8,506885444136;2,101934097055;2,26953858894
"169";2173;121,4590521;17,9562019;8,9878627;22,5976186;4,3787922;5,7155305;423,7981626;0,0464256;0,0464256;0,0463477;3,0177429;2,6146025;93,8136902;0,0098545;0,0098545;0,0097765;0,0743614;0,0371807;328,5763932;0,0527885;0,0527885;0,0510165;0,1838273;0,1193296;355,8731137;0,0624349;0,0624349;0,0605884;0,2573307;0,1560392;0;30,33531501;2,54288581298;7,19357747764;8,833391512804;2,18295352639;2,31239412068
"170";2174;125,3933842;18,3817667;9,2735151;23,313427;4,5120925;5,9069662;423,6456137;0,0465221;0,0465221;0,0464408;2,9946585;2,5935251;93,8051383;0,0098794;0,0098794;0,0097981;0,0743539;0,037177;327,0448713;0,0529806;0,0529806;0,0512704;0,1846953;0,1198078;357,2673264;0,0626899;0,0626899;0,0608509;0,2583601;0,1566072;0;31,079177724;2,59549767995;7,364088514232;9,113195411452;2,25235810663;2,34745105742
"171";2175;128,7248922;18,7355897;9,5149233;23,9186528;4,624616;6,0693122;423,5160675;0,0466202;0,0466202;0,0465358;2,9700739;2,5726432;93,7991064;0,0099043;0,0099043;0,0098198;0,0743478;0,0371741;330,5795822;0,0531302;0,0531302;0,0514384;0,1853745;0,1201815;359,8077335;0,0628973;0,0628973;0,0610943;0,25918;0,1570587;0;31,03259285;2,63919337683;7,505865980572;9,349798053196;2,311019852565;2,37542651724
"172";2176;131,5418233;19,0288817;9,718627;24,4295917;4,7194396;6,2068018;423,4238834;0,0467197;0,0467197;0,0466322;2,9447143;2,5519978;93,7950831;0,0099297;0,0099297;0,009842;0,0743429;0,0371714;336,7421637;0,053245;0,053245;0,0516537;0,1858967;0,1204684;364,5704538;0,0630643;0,0630643;0,0612977;0,2598175;0,1574094;0;30,55129602;2,67529117264;7,623399550864;9,549518456796;2,360526318185;2,39752925832
"173";2177;133,9142862;19,2704039;9,8898197;24,8591843;4,7990042;6,3228037;416,2277747;0,0460676;0,0460676;0,045996;2,7652794;2,5286985;93,0080252;0,0098521;0,0098521;0,0097807;0,0737248;0,0368624;331,3411446;0,0527685;0,0527685;0,0513832;0,1821873;0,1197185;364,0328752;0,0629663;0,0629663;0,0613563;0,2585193;0,1572277;0;30,632128282;2,70423341189;7,72012161428;9,717337590158;2,40209202434;2,36670007378
"174";2178;135,8853628;19,4652202;10,0316838;25,2153373;4,8647868;6,4193996;416,2321425;0,0461721;0,0461721;0,0460983;2,7398863;2,5087812;93,0142944;0,0098785;0,0098785;0,0098048;0,0737248;0,0368626;333,2477799;0,0528312;0,0528312;0,0514454;0,1824679;0,1198766;363,0884972;0,0627619;0,0627619;0,0612608;0,2567834;0,1568399;0;30,641761556;2,72793181074;7,798212946436;9,856601968396;2,436582253335;2,37955898712
"175";2179;137,5461229;19,6251199;10,1509356;25,5148673;4,9199824;6,500948;416,2417545;0,0462748;0,0462748;0,0461992;2,714379;2,4891236;93,0198557;0,0099049;0,0099049;0,0098291;0,0737249;0,0368624;337,3000336;0,0528753;0,0528753;0,0514919;0,1826683;0,119989;366,0200806;0,0627592;0,0627592;0,0612871;0,2564561;0,1568218;0;30,308298132;2,74706458122;7,862317834744;9,973733477108;2,465580646055;2,38901280786
"176";2180;138,9546989;19,7573825;10,2518514;25,7684612;4,9666148;6,570238;416,2635585;0,0463768;0,0463768;0,0462989;2,6880516;2,469671;93,0255976;0,0099309;0,0099309;0,0098531;0,0737247;0,0368624;335,2918416;0,0529055;0,0529055;0,0515194;0,1828072;0,1200669;365,5243587;0,062802;0,062802;0,0613381;0,2564781;0,1568811;0;30,789698212;2,76247509837;7,915352168888;10,072911848886;2,490125682235;2,39547805952
"177";2181;140,1296792;19,8638691;10,3357947;25,9795162;5,0053032;6,6281815;423,440172;0,0472355;0,0472355;0,0471342;2,8126242;2,4531538;93,8175781;0,0100596;0,0100596;0,0099586;0,0743398;0,03717;340,3845568;0,0534866;0,0534866;0,0518552;0,1869988;0,1210804;367,3256798;0,0630812;0,0630812;0,0615125;0,2583509;0,1573911;0;31,245941216;2,77499094253;7,95813898968;10,155625427296;2,51059557198;2,44647570916
"178";2182;141,1198863;19,9506992;10,4063534;26,157007;5,0377489;6,6771249;423,4198389;0,0473316;0,0473316;0,0472278;2,7851499;2,4339074;93,8160956;0,010085;0,010085;0,0099813;0,074336;0,037168;342,9933349;0,0534922;0,0534922;0,0517916;0,1870365;0,1210981;372,5426674;0,0634308;0,0634308;0,0617299;0,2605113;0,1580155;0;31,016494642;2,78418262174;7,992973289336;10,225082242336;2,52776686004;2,44805745338
"179";2183;141,9694534;20,0233843;10,4667614;26,3090392;5,0654877;6,719183;423,4280281;0,0474289;0,0474289;0,0473222;2,7570584;2,4148846;93,8166073;0,010111;0,010111;0,0100042;0,0743335;0,0371667;341,1058265;0,0534932;0,0534932;0,0517173;0,1870495;0,121103;372,4827368;0,0635494;0,0635494;0,0617585;0,261134;0,1581967;0;31,4008317;2,79131513662;8,0221411632;10,284589750218;2,542472430155;2,44794020996
