"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"116";2120;5,6867816;1,8453957;0,9255603;2,2043339;0,4214839;0,8763234;176,577196;0,0250118;0,0250118;0,0249311;6,8264555;1,5969278;54,9360003;0,0057128;0,0057128;0,0056321;0,0490771;1,0759884;151,1851401;0,0281477;0,0281477;0,0281477;0,1407382;2,8020623;207,1127672;0,0341334;0,0341334;0,0340527;0,1912293;3,8867039;0;4,35103725;-0,10183279767;0,738304037448;0,860592841954;0,22419525042;2,27856870472
"117";2121;4,7822778;1,4841802;0,7352751;1,7291823;0,3352237;0,6895525;176,7346102;0,0250442;0,0250442;0,0249635;6,7977436;1,6040771;54,9170319;0,0057202;0,0057202;0,0056396;0,0490493;1,0752308;140,3547291;0,0278628;0,0278628;0,0278628;0,1393142;2,7974331;194,0323183;0,0338072;0,0338072;0,0337268;0,1895337;3,8772239;0;5,762702246;-0,15602794395;0,593670474816;0,67494212734;0,178023552325;2,24216518386
"118";2122;4,0690626;1,2015065;0,5866504;1,3586563;0,2678335;0,5438578;176,7338778;0,0250732;0,0250732;0,0249925;6,7692323;1,6111717;54,868443;0,005727;0,005727;0,0056462;0,0490187;1,0743652;130,1770138;0,0276248;0,0276248;0,0273996;0,1381245;2,7952603;153,571065;0,0335382;0,0335382;0,0333921;0,1881237;3,8719497;0;7,087629724;-0,19827947876;0,480493165724;0,530266312216;0,14196521334;2,21180058078
"119";2123;5,067229;1,7470827;0,8782097;2,0946681;0,3997357;0,8325705;176,4579029;0,0250997;0,0250997;0,0250186;6,7409238;1,6182309;54,7759601;0,0057334;0,0057334;0,0056522;0,0489854;1,0734068;125,6572904;0,0277463;0,0277463;0,0270963;0,1387306;2,8233492;120,3911008;0,0334042;0,0334042;0,0329336;0,187388;3,8778753;0;7,82149781;-0,11537805366;0,699100211436;0,818160994592;0,212805611455;2,24481840534
"120";2124;8,7439205;3,4448806;1,7821712;4,3701879;0,8088965;1,7256656;175,9276808;0,0251276;0,0251276;0,0250453;6,7128357;1,624375;54,6637013;0,0057396;0,0057396;0,0056575;0,0489521;1,071995;128,7988306;0,0285116;0,0285116;0,0277988;0,142558;1,5252136;108,1335212;0,0338158;0,0338158;0,0331336;0,1893814;3,4296025;0;7,822187898;0,5651489219;1,379214177416;1,707579501712;0,43233422896;2,36576324852
"121";2125;11,8621696;4,7661523;2,4859195;6,1422692;1,1274212;2,4211233;175,3409442;0,0251613;0,0251613;0,0250777;6,6849887;1,621198;54,5528705;0,0057465;0,0057465;0,0056629;0,0489211;1,068391;131,6029992;0,0292022;0,0292022;0,0284796;0,1460109;0,962747;107,8830285;0,0344577;0,0344577;0,0336911;0,1925265;2,4720491;0;7,784016044;0,95374416071;1,908463764664;2,400174336954;0,60322059373;2,4578475194
"122";2126;14,760581;5,9859396;3,135661;7,7784881;1,4215027;3,0632485;174,7330228;0,0252016;0,0252016;0,0251167;6,6573667;1,6149448;54,4430821;0,0057537;0,0057537;0,005669;0,0488931;1,0644389;133,9093695;0,0298488;0,0298488;0,0290423;0,149071;0,9200191;107,2187425;0,0351053;0,0351053;0,0342794;0,1956013;2,1358043;0;7,781792802;1,16390654974;2,397062742224;3,03969844625;0,76099290409;2,54229336704
"123";2127;18,1453043;7,4452336;3,9126578;9,7345501;1,7732008;3,8309407;174,0942648;0,0252488;0,0252488;0,0251626;6,6299213;1,6065817;54,3327696;0,0057619;0,0057619;0,0056755;0,0488682;1,0582379;136,7376251;0,0306103;0,0306103;0,0297982;0,1528785;0,8999272;106,089364;0,0358102;0,0358102;0,0349341;0,1990075;2,0164739;0;7,77027216;1,40529323344;2,981603142796;3,80420197121;0,949668365715;2,64502809816
"124";2128;22,3241724;9,2828762;4,8907165;12,1960151;2,2159298;4,7970467;173,4174766;0,0253038;0,0253038;0,0252159;6,6026096;1,5957798;54,2229537;0,0057708;0,0057708;0,0056828;0,0488467;1,0494999;139,0735236;0,0315627;0,0315627;0,030743;0,157639;0,8692273;103,3119449;0,0366361;0,0366361;0,0357398;0,2030552;1,9563901;0;7,933537556;1,71065867224;3,717697149148;4,76623699824;1,18716741968;2,77668466824
"125";2129;27,5320523;11,5803643;6,113164;15,2718038;2,7693044;6,0043271;172,6844648;0,0253683;0,0253683;0,0252789;6,575453;1,5824596;54,1150761;0,0057808;0,0057808;0,005691;0,0488304;1,0395391;141,8543901;0,0327792;0,0327792;0,0319063;0,1637197;0,9011267;101,28552;0,0376945;0,0376945;0,0367564;0,2082752;1,940322;0;8,17069778;2,070548902;4,637976804584;5,968378668872;1,484003290955;2,94344068662
"126";2130;32,5637604;13,7511491;7,2682158;18,178082;3,2921715;7,1450662;171,9416944;0,0254449;0,0254449;0,0253534;6,5487685;1,5683335;54,0135939;0,0057919;0,0057919;0,0057006;0,0488202;1,029289;145,458983;0,0339996;0,0339996;0,0330743;0,1699982;0,9611576;102,9222241;0,0388957;0,0388957;0,037905;0,2143137;1,9646556;0;8,266506052;2,40086937837;5,507482131744;7,104247782878;1,764460630355;3,10050394108
"127";2131;36,5811753;15,4410582;8,1676101;20,4415639;3,6992982;8,0334605;171,2390294;0,025533;0,025533;0,0254397;6,5224196;1,5544875;53,9209448;0,0058046;0,0058046;0,0057114;0,0488167;1,0193108;148,2545924;0,035009;0,035009;0,0340736;0,1750452;1,007643;106,1410121;0,0400224;0,0400224;0,0390071;0,2199354;2,0008956;0;8,339185722;2,6573204585;6,184360882472;7,9888669714;1,982834493005;3,22096323556
"128";2132;39,7353892;16,7564367;8,8678794;22,2043683;4,0162786;8,7253047;170,5819407;0,0256312;0,0256312;0,0255365;6,4963186;1,5410813;53,8363508;0,0058184;0,0058184;0,0057235;0,048819;1,0096629;150,3400298;0,0358204;0,0358204;0,0348768;0,1791024;1,0427946;109,1305565;0,0409815;0,0409815;0,0399514;0,2246787;2,0321072;0;8,396822014;2,85654625658;6,7112261481;8,67781204744;2,15286160311;3,31291843288
"129";2133;42,1967862;17,7801161;9,4130551;23,5772106;4,263046;9,2640567;169,9626322;0,0257382;0,0257382;0,0256413;6,4704541;1,5292461;53,7585437;0,0058333;0,0058333;0,0057366;0,048826;1,0009194;151,8417072;0,0364665;0,0364665;0,0352852;0,1823324;1,0699915;111,4658852;0,0417667;0,0417667;0,0406542;0,2285412;2,0558105;0;8,444479568;3,01130950961;7,121259854728;9,214447228366;2,28523552874;3,38270436462
"130";2134;44,114118;18,5766116;9,837435;24,6463015;4,4551289;9,6835678;169,377389;0,0258514;0,0258514;0,0257524;6,4448148;1,5178307;53,6865756;0,0058494;0,0058494;0,0057502;0,0488373;0,9924742;153,1634211;0,0369798;0,0369798;0,0357922;0,1848991;1,0954495;113,7226854;0,0424001;0,0424001;0,0411642;0,2316412;2,0749039;0;8,445932026;3,1298124053;7,440303047232;9,632285599466;2,38828381913;3,43524329876
"131";2135;45,6076918;19,1961787;10,1677367;25,4788097;4,6046207;10,0102057;168,8247139;0,0259695;0,0259695;0,0258644;6,4193903;1,5067211;53,6196983;0,0058659;0,0058659;0,0057644;0,0488518;0,9842518;153,9775423;0,0373885;0,0373885;0,0320304;0,1869431;1,1118275;115,4911893;0,0429091;0,0429091;0,0396006;0,2341191;2,0884312;0;8,463680876;3,22245925321;7,688484297372;9,959294233826;2,468493016985;3,47436396874
"132";2136;46,7721818;19,677961;10,4247626;26,1252593;4,7209426;10,2645094;168,2936297;0,0260911;0,0260911;0,0259634;6,3941737;1,4957944;53,5567754;0,0058828;0,0058828;0,005777;0,0488691;0,9761754;154,4968886;0,0377155;0,0377155;0,0302395;0,1885775;1,1233718;116,6430775;0,043319;0,043319;0,0375156;0,2361017;2,0958927;0;8,479649206;3,2942578404;7,881481055816;10,212782011536;2,53091323951;3,50304833928
"133";2137;47,6942861;20,0524393;10,6247221;26,5349764;4,811432;10,4624727;167,7788995;0,0262154;0,0262154;0,0260574;6,3691581;1,4866761;53,4963774;0,0059005;0,0059005;0,0057871;0,0488885;0,969073;154,9043931;0,0379785;0,0379785;0,030109;0,1898926;1,4660054;117,5791478;0,0436516;0,0436516;0,0363106;0,2376955;2,1741409;0;8,47963095;3,24662951098;8,031501393912;10,373060978304;2,57947968495;3,5236176185
"134";2138;48,4629381;20,3433597;10,7802423;26,6057822;4,8818027;10,6165554;167,2803386;0,0263418;0,0263418;0,0261514;6,3443365;1,4810076;53,4203194;0,0059185;0,0059185;0,0057959;0,0489097;0,9637659;155,2714296;0,0381917;0,0381917;0,0313051;0,1909589;1,3236972;118,4850116;0,0439232;0,0439232;0,0366783;0,2389856;2,3467224;0;8,466058594;3,33666623826;8,148055867448;10,40031373093;2,61725777282;3,53787880418
"135";2139;49,1214159;20,5692144;10,9011489;26,4200126;4,9365045;10,7364619;166,7984526;0,0264693;0,0264693;0,0262504;6,3197044;1,4748412;53,3438427;0,0059368;0,0059368;0,0058046;0,0489324;0,9582176;155,5930369;0,0383662;0,0383662;0,0314648;0,1918314;1,2303019;119,412971;0,0441474;0,0441474;0,0370601;0,2400383;2,2861796;0;8,445756424;3,40081607164;8,2385505613;10,327657800236;2,6466326986;3,5472394265
"136";2140;49,6834822;20,7444161;10,9951021;26,091769;4,979005;10,8297519;166,3338644;0,0265975;0,0265975;0,0263513;6,2952581;1,4683438;53,2700018;0,0059552;0,0059552;0,0058134;0,0489565;0,9525538;155,8548142;0,0385106;0,0385106;0,031597;0,1925533;1,2204588;120,3450565;0,0443349;0,0443349;0,0372756;0,2409071;2,2144791;0;8,422754536;3,43074414793;8,30875790228;10,199308879834;2,66946408645;3,55279616188
"137";2141;50,1595984;20,8801748;11,0680703;25,7007104;5,0120044;10,9023114;165,8849368;0,0267263;0,0267263;0,0264538;6,2709939;1,4615348;53,1984785;0,005974;0,005974;0,0058227;0,0489818;0,9467733;155,9920949;0,0386316;0,0386316;0,0329064;0,1931578;1,2272367;121,096941;0,0444939;0,0444939;0,0380529;0,2416319;2,1852961;0;8,407341642;3,44900796215;8,36316768482;10,045940914644;2,68720090325;3,5554028643
"138";2142;50,5598208;20,9852358;11,1246946;25,2975896;5,0376061;10,9587296;165,4482666;0,0268553;0,0268553;0,0265619;6,2469081;1,4544989;53,12894;0,0059929;0,0059929;0,0058318;0,049008;0,940899;156,0731325;0,0387343;0,0387343;0,0330022;0,1936711;1,232115;121,6938924;0,0446302;0,0446302;0,0385864;0,2422453;2,1768458;0;8,390893686;3,46279085095;8,405282471168;9,888333553314;2,70096983158;3,55572429786
"139";2143;50,8939911;21,0664009;11,1685946;24,912565;5,0574487;11,002577;165,0212923;0,0269841;0,0269841;0,0266718;6,2229983;1,4473013;53,0611397;0,0060121;0,0060121;0,0058412;0,0490347;0,9349631;156,0569336;0,0388228;0,0388228;0,0330845;0,1941133;1,2328597;122,1005821;0,0447493;0,0447493;0,0388059;0,242772;2,1726486;0;8,380168972;3,47391066042;8,437826347272;9,737807426254;2,711649521495;3,55427858422
"140";2144;51,1715474;21,1289708;11,2025899;24,5616423;5,0728095;11,0366364;164,6041928;0,0271129;0,0271129;0,0267821;6,1992625;1,4400169;52,9945496;0,0060314;0,0060314;0,0058504;0,0490625;0,9290029;156,0896581;0,0389001;0,0389001;0,0331565;0,1945002;1,2337901;122,8004417;0,0448549;0,0448549;0,038929;0,2432313;2,1678296;0;8,356051494;3,48191473304;8,462922499536;9,600618643542;2,719924596235;3,55146951908
"141";2145;51,4012279;21,1770757;11,2288778;24,2517188;5,0846805;11,0630744;164,2105007;0,0272412;0,0272412;0,0268922;6,1756976;1,4326531;52,90435;0,006051;0,006051;0,0058602;0,0490912;0,9230219;156,0333718;0,0389689;0,0389689;0,0332203;0,1948443;1,2344347;125,726802;0,04495;0,04495;0,0390185;0,2436385;2,1619943;0;8,340969952;3,48762238016;8,48222486448;9,479462855886;2,726328331805;3,54761013628
"142";2146;51,5908505;21,213928;11,2491646;23,9840638;5,0938368;11,0835739;163,865387;0,0273691;0,0273691;0,027002;6,1523016;1,4253184;52,8088465;0,0060706;0,0060706;0,00587;0,04912;0,9170762;156,1861492;0,0390311;0,0390311;0,0332781;0,1951551;1,2384816;129,4075804;0,0450371;0,0450371;0,0390935;0,2440053;2,1579666;0;8,297812362;3,49044619379;8,49702012216;9,374835434946;2,73127500693;3,54294524598
"143";2147;63,3058849;26,4357676;15,327324;31,5769046;7,7150725;15,5150636;163,573573;0,0274971;0,0274971;0,0271113;6,1290732;1,4181681;52,7164788;0,0060901;0,0060901;0,00588;0,0491496;0,9112563;172,9349217;0,0434273;0,0434273;0,0377077;0,2171365;1,5271694;137,6849803;0,0459242;0,0459242;0,0399823;0,2483709;2,2099156;0;7,552235068;4,77125749431;10,588014036424;12,341795180036;3,72143426309;4,36881914952
"144";2148;92,2808126;39,3658036;24,8961914;49,8188592;13,9295521;25,7972663;163,5479227;0,0276798;0,0276798;0,0272768;6,1062888;1,4119176;52,6851548;0,0061164;0,0061164;0,0058958;0,0492092;0,9064981;190,7554646;0,0564784;0,0564784;0,0513988;0,2823921;1,7046135;160,3172045;0,055562;0,055562;0,0498369;0,2964899;2,5330992;0;9,110257898;7,89876545288;15,7646981238;19,468746350456;6,04401982004;6,33295568528
"145";2149;81,0814364;35,5505776;21,4037529;42,937765;11,799538;21,8879485;163,637208;0,0279539;0,0279539;0,0275384;6,0841261;1,4030826;52,6974688;0,0061533;0,0061533;0,0059221;0,0493193;0,9015874;181,3268282;0,0579338;0,0579338;0,0529148;0,2896691;1,5264428;159,5023079;0,0613896;0,0613896;0,0560205;0,3255564;2,5015906;0;8,874854268;6,74049299651;14,235234734252;16,777885694828;5,19489552765;5,640634797
"146";2150;71,4034202;32,7833569;18,8672757;37,9354711;10,2186748;19,0486809;163,6621948;0,0282644;0,0282644;0,0278387;6,062309;1,3945767;52,7381607;0,0061945;0,0061945;0,0059526;0,0494505;0,8976157;173,2263449;0,0583415;0,0583415;0,0536229;0,2917081;1,4030454;151,7683334;0,0635879;0,0635879;0,058501;0,3364733;2,3885242;0;8,657497814;5,89675371834;13,126204412648;14,821929384162;4,57838111973;5,12616178942
"147";2151;63,655502;30,5377522;16,9090895;34,0638142;8,9909018;16,8756193;163,5765958;0,0285848;0,0285848;0,0281504;6,0407057;1,3856547;52,7897868;0,0062376;0,0062376;0,0059857;0,0495897;0,8938383;166,6705695;0,0580662;0,0580662;0,053692;0,2903314;1,3069836;143,8055219;0,0641952;0,0641952;0,0593165;0,3394346;2,2783944;0;8,478613962;5,25074373688;12,226494605808;13,308283821148;4,102588748705;4,72605311766
"148";2152;54,649211;27,1832859;14,5875092;29,4374074;7,6702703;14,4155223;163,7380252;0,0289026;0,0289026;0,0284613;6,0192495;1,3835535;52,9003293;0,006281;0,006281;0,006021;0,0497304;0,8944789;192,8624046;0,0567382;0,0567382;0,0567382;0,2836911;3,6804329;191,6888857;0,0637791;0,0637791;0,0610534;0,3372774;3,2847019;0;3,573476424;3,75314370613;10,882818262228;11,49838184289;3,53872866848;4,29790868122
"149";2153;44,0475794;22,8501173;11,9144117;24,0866134;6,2468017;11,6619019;164,4411693;0,0292053;0,0292053;0,0287625;5,9978776;1,3916592;53,0709338;0,0063231;0,0063231;0,0060602;0,0498655;0,9002123;182,8122779;0,0543489;0,0543489;0,0543489;0,2717446;3,5435995;225,846756;0,0621591;0,0621591;0,0612015;0,3291031;4,1481359;0;3,594705912;2,94523510752;9,147336460012;9,40738033646;2,889686611705;3,83852286482
"150";2154;35,3734016;19,2608181;9,7617521;19,7700367;5,1032297;9,4614685;165,2220499;0,0294836;0,0294836;0,0290409;5,9765405;1,4009008;53,2367375;0,0063632;0,0063632;0,0060993;0,0499899;0,9058756;174,7588644;0,0519119;0,0519119;0,0519119;0,2595592;3,4312582;229,3227617;0,0599805;0,0599805;0,0595212;0,318134;4,309363;0;3,617122194;2,30141510767;7,709977096248;7,720746845386;2,36714264959;3,4689596466
"151";2155;28,4338146;16,2784977;8,0235509;16,2781983;4,1821562;7,6990845;165,9523844;0,029734;0,029734;0,0292928;5,9552225;1,4101682;53,3886485;0,0064002;0,0064002;0,0061364;0,0501016;0,9111798;168,401103;0,0495769;0,0495769;0,0495769;0,2478849;3,3399546;225,4320012;0,057686;0,057686;0,0573669;0,3065872;4,2881167;0;3,63791344;1,78675162157;6,515818497648;6,356519293916;1,9453012294;3,17057171228
"152";2156;22,9291086;13,7929743;6,6160904;13,4454671;3,4382942;6,2841432;166,6107184;0,0299575;0,0299575;0,0295175;5,9339236;1,4192048;53,5245044;0,0064348;0,0064348;0,0061707;0,0502002;0,9160575;163,4209699;0,0473985;0,0473985;0,0473985;0,2369924;3,2649048;220,5207939;0,0554588;0,0554588;0,0551791;0,2953761;4,227866;0;3,656639994;1,37458585904;5,520682725308;5,249917613378;1,60380173667;2,92875326324
"153";2157;18,5745415;11,7153288;5,4731405;11,1406716;2,8358659;5,1452642;167,2028772;0,0301556;0,0301556;0,0297167;5,9126495;1,4279815;53,6443626;0,0064663;0,0064663;0,0062023;0,0502864;0,9205103;159,5400535;0,0453936;0,0453936;0,0453936;0,2269685;3,2033153;216,1684495;0,0533699;0,0533699;0,0531015;0,2848587;4,166712;0;3,673231128;1,04366744488;4,688928389008;4,349650427806;1,326543202625;2,73200793614
"154";2158;15,1304207;9,97361;4,5422247;9,2597661;2,346565;4,2261502;167,7400212;0,0303295;0,0303295;0,029892;5,891409;1,4365257;53,7489896;0,0064956;0,0064956;0,0062314;0,0503607;0,9245603;156,5293508;0,0435646;0,0435646;0,0435646;0,2178232;3,1518821;212,6439132;0,0514443;0,0514443;0,051179;0,275159;4,1131038;0;3,687752754;0,77759283986;3,991719844924;3,61503763663;1,10077092228;2,57126034648
"155";2159;12,4035309;8,5094174;3,7816955;7,7200734;1,9479611;3,4823377;168,2327447;0,0304821;0,0304821;0,0300457;5,8702102;1,4448701;53,8393775;0,0065225;0,0065225;0,0062585;0,0504243;0,9282343;154,2054366;0,0419057;0,0419057;0,0419057;0,2095283;3,1098267;209,8806315;0,0496871;0,0496871;0,0494227;0,2663013;4,068143;0;3,70031746;0,56284292667;3,405655995288;3,013757275132;0,916364585295;2,4393309458
"156";2160;10,2407807;7,2752213;3,1584387;6,455771;1,622251;2,8786622;168,6899295;0,0306151;0,0306151;0,0301798;5,8490624;1,4530474;53,9165746;0,0065471;0,0065471;0,006283;0,0504774;0,9315615;152,4231542;0,0404077;0,0404077;0,0404077;0,2020382;3,0750764;207,7469302;0,0480938;0,0480938;0,0478297;0,2582636;4,0311947;0;3,71105784;0,38917930204;2,911693205812;2,520078441238;0,765278434605;2,33052962912
"157";2161;8,5217052;6,2322153;2,6460725;5,4143486;1,3552763;2,3872708;169,1187535;0,0307302;0,0307302;0,0302962;5,8279739;1,4610844;53,9816039;0,00657;0,00657;0,0063058;0,050521;0,9345698;151,0682639;0,0390597;0,0390597;0,0388985;0,1952979;3,0474931;206,1167584;0,0466559;0,0466559;0,0463401;0,2510033;4,0014628;0;3,720107272;0,24802699237;2,494284473208;2,113538688374;0,64110343615;2,24033750738
"158";2162;7,1517677;5,3486206;2,2235377;4,5538267;1,1357576;1,9860646;169,5248429;0,0308296;0,0308296;0,0303965;5,8069525;1,469004;54,0354463;0,0065906;0,0065906;0,0063263;0,0505558;0,9372877;150,0510502;0,0378497;0,0378497;0,0374524;0,189248;3,0238639;204,8848629;0,0453622;0,0453622;0,0448493;0,2444663;3,9771194;0;3,727578456;0,13354409559;2,14069981638;1,777696447384;0,53872460268;2,16515994926
"159";2163;6,0568357;4,598333;1,8739847;3,8405647;0,954689;1,6574789;169,8233981;0,0309149;0,0309149;0,0304825;5,7860041;1,4768244;54,060381;0,0066098;0,0066098;0,0063447;0,0505831;0,9397382;136,880101;0,0367658;0,0367658;0,0363049;0,1838289;3,005844;168,7927723;0,0442021;0,0442021;0,0435388;0,2385958;3,9577363;0;5,460018592;0,03978384521;1,840483126396;1,499307544454;0,45404992009;2,10213066252
"160";2164;5,1787761;3,959842;1,5839014;3,24754;0,804864;1,3875265;169,8425851;0,0309876;0,0309876;0,0305554;5,7651367;1,4834951;54,028858;0,0066274;0,0066274;0,0063616;0,0506028;0,9412683;135,193336;0,0357962;0,0357962;0,0352971;0,1789814;1,6108213;144,9380313;0,043163;0,043163;0,0424262;0,2333334;3,3443078;0;5,575923528;0,39028403291;1,585019185384;1,267869279334;0,38379850504;2,04896078758
"161";2165;6,0341374;4,182383;1,7501418;3,7780087;0,865087;1,5674477;169,6242123;0,0310492;0,0310492;0,030617;5,7443549;1,4839554;53,9657912;0,0066437;0,0066437;0,0063768;0,0506162;0,9391605;129,1388355;0,0352527;0,0352527;0,0345143;0,176263;0,9768194;125,1818333;0,042325;0,042325;0,0414873;0,2290737;2,4743463;0;6,512731988;0,64249857189;1,67444721642;1,475602075172;0,424350303815;2,06247715534
"162";2166;9,5870303;5,5886712;2,5433304;5,8569064;1,2119215;2,3653576;169,1855291;0,0311046;0,0311046;0,0306724;5,7236827;1,479945;53,8774493;0,0066591;0,0066591;0,0063909;0,0506252;0,9348087;131,2769179;0,0354173;0,0354173;0,0346779;0,1770863;1,0023387;117,1412817;0,0420972;0,0420972;0,0411383;0,2278671;2,0869231;0;6,64938981;0,88046591983;2,23798751246;2,288367193882;0,617108251985;2,16678083874
"163";2167;12,5978907;6,648205;3,1493538;7,4051247;1,4762528;2,9775856;168,7107324;0,0311588;0,0311588;0,0307263;5,7031446;1,4746107;53,7859976;0,0066742;0,0066742;0,0064046;0,0506332;0,9299394;133,0659303;0,0355677;0,0355677;0,0348272;0,1778381;1,0148158;116,4558282;0,042162;0,042162;0,0411668;0,2281228;1,9821529;0;6,753976992;1,06455674085;2,662567725036;2,893652285324;0,764378857945;2,24469991158
"164";2168;15,4090186;7,6339878;3,7130315;8,7379992;1,7232132;3,5469746;168,2184638;0,0312139;0,0312139;0,0307811;5,6827474;1,4681952;53,6905862;0,0066892;0,0066892;0,0064181;0,050641;0,9244604;133,7824139;0,0357303;0,0357303;0,0349888;0,1786522;0,9584666;114,8467703;0,0422907;0,0422907;0,0412839;0,2287;1,9270966;0;6,97830959;1,25636098104;3,057586958264;3,41473780067;0,901354595055;2,31707507304
"165";2169;18,7300923;8,8848331;4,4143519;10,3374481;2,0339438;4,2511362;167,6834221;0,0312702;0,0312702;0,0308373;5,6624937;1,4600595;53,5893527;0,0067045;0,0067045;0,0064319;0,0506486;0,9180279;135,0587959;0,0360606;0,0360606;0,0353169;0,1803027;0,934418;112,7253867;0,0425319;0,0425319;0,041519;0,2298374;1,8827092;0;7,18966059;1,47936805369;3,558765912452;4,03998402413;1,071743922575;2,40967281688
"166";2170;22,8537799;10,5373722;5,3259601;12,4474828;2,4410569;5,1617771;167,0854884;0,0313294;0,0313294;0,0308961;5,6423894;1,4495753;53,4826954;0,0067197;0,0067197;0,0064457;0,0506573;0,9103078;136,1028146;0,0366288;0,0366288;0,0358815;0,1831435;0,8840201;109,101475;0,0429438;0,0429438;0,0419264;0,2318301;1,8344574;0;7,537103518;1,77375481331;4,220833495328;4,864767633452;1,293186583135;2,53283707768
"167";2171;28,0082811;12,6709447;6,4901277;15,2607208;2,9634715;6,3206562;166,419605;0,0313943;0,0313943;0,0309606;5,6224463;1,4365599;53,3729843;0,0067355;0,0067355;0,00646;0,0506685;0,9012791;138,727275;0,0375043;0,0375043;0,0367516;0,1875213;0,909821;106,6278004;0,0436344;0,0436344;0,0426108;0,2352143;1,8142427;0;7,798085554;2,12063826247;5,075559154372;5,964372453204;1,575940501985;2,6925259179
"168";2172;32,9884597;14,6969213;7,5941249;18,0310549;3,4594294;7,419176;165,7418246;0,0314668;0,0314668;0,0310327;5,6026758;1,4226889;53,2665447;0,0067521;0,0067521;0,0064751;0,0506833;0,8918819;142,3307997;0,0384226;0,0384226;0,0376639;0,1921126;0,9678016;107,9461849;0,0445092;0,0445092;0,0434785;0,2395203;1,8355725;0;7,895927844;2,43859740401;5,88715057378;7,047189178226;1,844061449755;2,84371962756
"169";2173;36,9570311;16,2591743;8,4488421;20,2554173;3,8431728;8,2707554;165,1018902;0,0315482;0,0315482;0,0311136;5,5830793;1,4108758;53,1666416;0,0067697;0,0067697;0,0064912;0,0507027;0,8836316;145,1898562;0,0391647;0,0391647;0,038401;0,195824;1,0143897;110,9584989;0,0453472;0,0453472;0,0443095;0,2436414;1,8713794;0;7,961669114;2,68424469255;6,512974303928;7,916613828302;2,05163988208;2,95927524886
"170";2174;40,0661457;17,4622334;9,1100528;22,0276644;4,1398358;8,9305121;164,5064105;0,0316369;0,0316369;0,0312018;5,5636498;1,4003998;53,0727447;0,0067883;0,0067883;0,0065081;0,0507261;0,8761263;147,3324509;0,0397407;0,0397407;0,0389726;0,1987019;1,0799632;113,8163581;0,046051;0,046051;0,0450071;0,2470916;1,9247821;0;8,013614742;2,86501881239;6,994916978496;8,609337999728;2,21222870445;3,04723365422
"171";2175;42,4867561;18,3872594;9,6211161;23,4306964;4,3689557;9,4413067;163,948636;0,0317312;0,0317312;0,031296;5,5443782;1,3901619;52,9606642;0,0068072;0,0068072;0,0065257;0,0507525;0,8687787;148,9049473;0,0401782;0,0401782;0,0394074;0,2008914;1,1062958;116,0442872;0,0466109;0,0466109;0,045562;0,2498223;1,9566459;0;8,054262272;3,01188601616;7,365492857424;9,1577622833;2,336359224755;3,1138090655
"172";2176;44,3678309;19,0972494;10,0157282;24,5358957;4,5457126;9,8364683;163,4240589;0,0318302;0,0318302;0,0313922;5,5252558;1,3801692;52,8209331;0,0068271;0,0068271;0,006544;0,0507816;0,8615881;150,2990166;0,0405083;0,0405083;0,0370973;0,2025413;1,1312791;118,218863;0,0470458;0,0470458;0,0446899;0,2519273;1,9786022;0;8,049002248;3,12343549648;7,649935834188;9,590813920788;2,432213526805;3,16381772826
"173";2177;45,8295265;19,6410698;10,320071;25,4030537;4,6819;10,1419053;162,9312372;0,0319319;0,0319319;0,0314785;5,5062747;1,3704159;52,6831361;0,0068472;0,0068472;0,0065626;0,0508126;0,8545421;151,1944251;0,0407557;0,0407557;0,0357793;0,2037778;1,1465956;119,9141322;0,0473802;0,0473802;0,0433123;0,2535297;1,9930938;0;8,059287404;3,21026521832;7,86781890696;9,930404408842;2,50614863196;3,20099764614
"174";2178;46,9661676;20,0566209;10,5544869;26,0812603;4,7866746;10,377757;162,4603964;0,0320361;0,0320361;0,0315576;5,4874289;1,3608179;52,5480885;0,0068675;0,0068675;0,0065799;0,0508449;0,8475888;151,7961259;0,0409403;0,0409403;0,03517;0,2047017;1,1576689;120,9983138;0,0476367;0,0476367;0,0422255;0,2547426;2,0011412;0;8,068261334;3,2769065882;8,034322944692;10,195838775942;2,563103875235;3,22825021708
"175";2179;47,8510063;20,3732637;10,7347648;26,6102393;4,8671451;10,5596652;162,0061213;0,032141;0,032141;0,0316351;5,4687139;1,351381;52,4153192;0,0068883;0,0068883;0,0065956;0,0508782;0,8407285;152,2687059;0,0410782;0,0410782;0,0344936;0,2053916;1,166818;121,8739744;0,047834;0,047834;0,0419161;0,2556597;2,0054562;0;8,062379038;3,32748747354;8,16120748814;10,402953745184;2,60691239818;3,24782784844
