"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"81";2085;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6517262;2,2784307;10,8147612;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,4783392;0,4624543;10,0941238;0;0;0;0;0;0;0;5,7218823;2,9661164;5,3037443;4,2771001;7,0242715;11,3013716;3,1447158;16,3639107;30,0533886;0;9,0469236;8,0020571;1,9599321;0;0;0;4,5285778;16,714901;20,9320526;0,0085392;6,3401594;3,2576745;0,7624724;0,855705;8,8576326;26,6048088;1,4856555
"82";2086;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,6404243;2,2313151;11,3390961;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,5503346;0,4849759;10,5857096;0;0;0;0;0;0;0;6,214076;3,0727165;6,0546079;5,2466817;8,0872402;13,3339205;3,1428742;16,1032791;29,2413216;0;9,2951546;8,3518381;1,9249105;0;0;0;4,5283794;17,0429726;26,0261154;0,0431217;6,3610601;3,2630882;0,7569503;0,8531169;8,821907;26,6334305;1,4895349
"83";2087;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,164552;2,2800715;11,7978363;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6237366;0,5079376;11,0868988;0;0;0;0;0;0;0;7,1180377;3,2388351;6,584044;4,8179364;8,8749866;13,6929235;3,2335789;16,1259956;28,8638268;0;9,0402899;8,226593;1,8576028;0;0;0;4,5282435;17,0750294;18,3932419;0,0050914;6,3565722;3,2576199;0,7525371;0,8486244;8,785368;26,5632515;1,4945359
"84";2088;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,8677108;2,3459949;12,2895107;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,6943243;0,5300186;11,5688734;0;0;0;0;0;0;0;7,1129818;3,3961031;7,0561595;5,2949929;9,5751362;14,8701286;3,4293249;16,3639107;30,0533886;0;8,718195;8,0340214;1,7809769;0;0;0;4,5281191;16,9788971;20,9320526;0,0083768;6,331707;3,2448542;0,7512315;0,8454171;8,7638054;26,4542923;1,493422
"85";2089;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,8525174;2,2976613;12,7872639;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7624271;0,5513225;12,0338802;0;0;0;0;0;0;0;7,3234677;3,4194119;7,468029;6,0742302;10,1441488;16,2183781;3,3727534;16,1032791;29,2413216;0;8,9304552;8,3023682;1,7323186;0;0;0;4,4561539;17,2047768;24,1468334;0,0093721;6,3366737;3,2454302;0,7489997;0,8435264;8,7447071;26,4531078;1,494161
"86";2090;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,3624413;2,3419745;13,1490221;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,8216256;0,5698408;12,4380846;0;0;0;0;0;0;0;8,0152597;3,5222673;7,7401266;5,4985919;10,5579882;16,0565796;3,4218137;16,1259956;28,8638268;0;9,3740015;8,770648;1,7360554;0;0;0;4,4562993;17,5830479;29,3661594;0,0464698;6,3487983;3,2473922;0,7471751;0,8443984;8,7406187;26,4707451;1,4989243
"87";2091;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,0481548;2,4024413;13,5215807;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,8747681;0,5864649;12,8009443;0;0;0;0;0;0;0;7,8443675;3,6296899;8,0095901;5,8591166;10,9635887;16,8227062;3,5846951;16,3639107;30,0533886;0;8,7257595;8,2336731;1,6287823;0;0;0;4,4562526;16,829319;24,4675808;0,0214229;6,3249454;3,2369735;0,7476233;0,8427456;8,7343483;26,3857517;1,4964451
"88";2092;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,0156705;2,3486991;13,9012794;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,925581;0,60236;13,1478939;0;0;0;0;0;0;0;7,9240131;3,6133375;8,2602921;6,5446382;11,298605;17,8432426;3,5019279;16,1032791;29,2413216;0;8,8334332;8,4328489;1,5972179;0;0;0;4,4561386;16,845211;28,839468;0,0790479;6,3458724;3,2459042;0,7453744;0,8422301;8,7232857;26,4485302;1,4981515
"89";2093;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,5101359;2,3881762;14,1574821;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,9693204;0,6160425;13,4465456;0;0;0;0;0;0;0;8,5110979;3,6841824;8,4023705;5,8928261;11,5236168;17,4164429;3,5298095;16,1259956;28,8638268;0;9,2992697;8,98563;1,6188186;0;0;0;4,5278826;17,5967293;31,8977089;0,0762805;6,3712707;3,2553535;0,7431492;0,8435777;8,7221909;26,5186005;1,5034058
"90";2094;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,1830368;2,4446347;14,4425535;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,00965;0,6286583;13,7219172;0;0;0;0;0;0;0;8,2554884;3,7654853;8,5657797;6,1910605;11,7748718;17,9659309;3,6753793;16,3639107;30,0533886;0;8,3405151;8,1606407;1,499256;0;0;0;4,5277429;16,8621445;17,7876339;0,0051828;6,3428836;3,2445819;0,7429956;0,839541;8,7056007;26,4136181;1,5005122
"91";2095;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,1383159;2,3870649;14,7386961;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,0482256;0,6407256;13,9853106;0;0;0;0;0;0;0;8,264864;3,7273092;8,7279062;6,8242264;11,9809694;18,8051968;3,5781302;16,1032791;29,2413216;0;8,1801891;8,120347;1,437556;0;0;0;4,5299926;16,7234688;21,0090542;0,0121348;6,3667364;3,2549608;0,7418543;0,8409926;8,7070913;26,4989243;1,5016835
"92";2096;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,6206865;2,4227591;14,912322;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,0798707;0,650625;14,2013855;0;0;0;0;0;0;0;8,7931395;3,7797675;8,7953672;6,1281042;12,0973444;18,2254486;3,5937934;16,1259956;28,8638268;0;9,4801607;9,4991541;1,5293916;0;0;0;4,5022421;18,2727547;35,2562027;0,0821266;6,38518;3,2603612;0,7412177;0,843536;8,7151556;26,5524769;1,5060906
"93";2097;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,2797277;2,4748819;15,1027603;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,1063409;0,6589054;14,3821211;0;0;0;0;0;0;0;8,4891262;3,8458028;8,8968391;6,3895206;12,2581835;18,6477051;3,7292016;16,3639107;30,0533886;0;8,1681805;8,2659674;1,3827889;0;0;0;4,2783098;16,7957897;25,589323;0,0434413;6,3623409;3,2520282;0,7420477;0,8413294;8,7099266;26,4764633;1,5033411
"94";2098;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,2181766;2,4120471;15,283989;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,1280868;0,6657079;14,5306034;0;0;0;0;0;0;0;8,4570932;3,794497;9,0056944;6,9911251;12,3871183;19,3782444;3,6232052;16,1032791;29,2413216;0;8,1116734;8,2793522;1,3332086;0;0;0;4,4457183;16,7017288;23,7655048;0,0747113;6,38164;3,260962;0,7410991;0,8420579;8,7094479;26,5468845;1,5038891
"95";2099;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,6867435;2,4434226;15,3633642;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,1459284;0,671289;14,6524258;0;0;0;0;0;0;0;8,9473152;3,8349097;9,0242825;6,2671289;12,4355459;18,7026768;3,6308498;16,1259956;28,8638268;0;7,9740329;8,1971302;1,2882168;0;0;0;4,4370184;16,5960674;18,5696278;0,0087373;6,389822;3,2631302;0,7397618;0,8419746;8,7053652;26,5567551;1,5078081
"96";2100;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,3371723;2,4928513;15,4949894;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,1637847;0,6768751;14,774354;0;0;0;0;0;0;0;8,6095591;3,890249;9,0823421;6,5047569;12,5382824;19,0430393;3,7591372;16,3639107;30,0533886;0;7,9998837;8,2947445;1,2565565;0;0;0;4,4092727;16,7823772;21,773838;0,0152925;6,3782711;3,2583561;0,7414436;0,8427931;8,7144575;26,5292435;1,5056551
"97";2101;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,270077;2,4282825;15,6383686;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,1799872;0,6819434;14,884984;0;0;0;0;0;0;0;8,5491838;3,829895;9,1544724;7,0868173;12,6196346;19,7064514;3,6471081;16,1032791;29,2413216;0;8,3326597;8,7137814;1,2564626;0;0;0;4,3565712;17,169754;21,3884811;0,1186203;6,3984466;3,2676201;0,7404274;0,8435609;8,7137823;26,6027317;1,5061944
"98";2102;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,7334919;2,4580467;15,6825628;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,1926761;0,685913;14,9716263;0;0;0;0;0;0;0;9,0166159;3,8629401;9,1431503;6,3471136;12,6298904;18,977005;3,6498294;16,1259956;28,8638268;0;7,6652775;8,0743933;1,1686244;0;0;0;4,3427973;16,6225243;10,3075905;0,0054053;6,4023566;3,2687044;0,7392041;0,8424626;8,7065973;26,5979481;1,5096154
"99";2103;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,3781011;2,5056551;15,7744551;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,2047143;0,6896788;15,0538197;0;0;0;0;0;0;0;8,6618576;3,9126492;9,1783667;6,5730309;12,704093;19,2771244;3,7743385;16,3639107;30,0533886;0;7,4088249;7,8473792;1,1198162;0;0;0;4,3428864;16,5910664;20,1158085;0,0123108;6,3821554;3,2607188;0,741292;0,8428816;8,7156296;26,5439224;1,5060872
"100";2104;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,3075531;2,4400063;15,8942556;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2174633;0,6936669;15,140871;0;0;0;0;0;0;0;8,5873766;3,8475673;9,2313156;7,1459084;12,7631235;19,909029;3,6591327;16,1032791;29,2413216;0;7,6783047;8,167181;1,1058053;0;0;0;4,3428102;16,990696;26,9464035;0,1164779;6,4103069;3,2730784;0,740385;0,8448527;8,7205496;26,6470432;1,5076135
"101";2105;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,7687061;2,4690623;15,9230051;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,2278905;0,6969287;15,2120686;0;0;0;0;0;0;0;9,0441866;3,8769512;9,2051344;6,399127;12,7562008;19,1553268;3,6593828;16,1259956;28,8638268;0;7,4575448;7,9522896;1,0588255;0;0;0;4,3427606;16,8366928;18,3612003;0,0055308;6,4104342;3,272754;0,7393749;0,8437446;8,7139616;26,6323128;1,5100894
"102";2106;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,4108429;2,5158973;15,9980192;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,2374561;0,6999211;15,2773819;0;0;0;0;0;0;0;8,6806927;3,9235997;9,2279234;6,6193266;12,8164701;19,4357986;3,7818224;16,3639107;30,0533886;0;7,2599936;7,7692041;1,0171978;0;0;0;4,3427725;16,7602654;20,9320526;0,0138609;6,3951426;3,2665474;0,740958;0,8438565;8,7197514;26,5896378;1,5077009
"103";2107;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,3377624;2,4494562;16,1005287;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2476723;0,7031171;15,3471413;0;0;0;0;0;0;0;8,5998201;3,8561864;9,2713995;7,1876817;12,8645163;20,0521965;3,6650302;16,1032791;29,2413216;0;7,594748;8,1614428;1,0055887;0;0;0;4,3426485;17,1062145;26,0261154;0,0674113;6,4219933;3,2781003;0,7399554;0,8460247;8,7247057;26,6879768;1,5089818
"104";2108;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,7967541;2,4778368;16,1145229;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,2559388;0,7057029;15,4035835;0;0;0;0;0;0;0;9,051322;3,8835976;9,2371998;6,437088;12,8483524;19,2854424;3,6639352;16,1259956;28,8638268;0;7,2947202;7,851891;0,9579654;0;0;0;4,3427076;16,8472118;18,3932419;0,0056247;6,4199595;3,2768681;0,7389625;0,8444146;8,7161131;26,6639729;1,5114768
"105";2109;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,4387472;2,5246265;16,1885567;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,2653608;0,7086504;15,4679193;0;0;0;0;0;0;0;8,683526;3,9286087;9,2533178;6,6537294;12,8999548;19,5536842;3,7852547;16,3639107;30,0533886;0;7,1324677;7,6918564;0,9200605;0;0;0;4,3426671;16,7892933;20,9320526;0,0173567;6,4040656;3,2706306;0,7406868;0,8448634;8,7240934;26,6223888;1,5086409
"106";2110;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,3632753;2,4574373;16,2747307;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,273186;0,7110981;15,5213442;0;0;0;0;0;0;0;8,6000614;3,8600862;9,2922707;7,2194047;12,9414949;20,1609001;3,6676941;16,1032791;29,2413216;0;7,4871197;8,0958977;0,9092495;0;0;0;4,3427844;17,1194019;26,0261154;0,0805992;6,42835;3,2812209;0,7399684;0,8468748;8,7293625;26,7137451;1,5094318
"107";2111;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,8184068;2,4846098;16,2623634;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,2775912;0,7124763;15,5514278;0;0;0;0;0;0;0;9,05019;3,8867736;9,2551069;6,4672222;12,9214859;19,3887081;3,6660872;16,1259956;28,8638268;0;7,1755505;7,7645221;0,8630012;0;0;0;4,3426614;16,8317699;18,3932419;0,005786;6,4273233;3,2801955;0,7385892;0,8449496;8,7177744;26,6892948;1,5123366
"108";2112;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,455584;2,5298934;16,3035164;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,2821972;0,7139172;15,5828762;0;0;0;0;0;0;0;8,6813011;3,931175;9,2687235;6,6828671;12,9706507;19,6535168;3,786974;16,3639107;30,0533886;0;7,0246005;7,6118293;0,8271332;0;0;0;4,3426695;16,7891922;20,9320526;0,0328667;6,407073;3,2717752;0,7405996;0,8453573;8,7258129;26,6331463;1,5089611
"109";2113;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,3796039;2,4625452;16,3862171;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2895141;0,7162058;15,6328306;0;0;0;0;0;0;0;8,5956526;3,8617651;9,304018;7,2467375;13,007803;20,2545414;3,6688032;16,1032791;29,2413216;0;7,3974686;8,0340033;0,8164962;0;0;0;4,3426142;17,160244;26,0261154;0,0839519;6,4342008;3,2837799;0,7396698;0,8473973;8,7310791;26,7335014;1,5102268
"110";2114;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,8364956;2,4902682;16,3858643;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,29568;0,7181346;15,6749287;0;0;0;0;0;0;0;9,0439548;3,8876939;9,2637224;6,4921899;12,9820642;19,4742546;3,6666753;16,1259956;28,8638268;0;7,0739202;7,6842918;0,7707886;0;0;0;4,3425794;16,8481102;18,3932419;0,0057581;6,4326391;3,2826991;0,7384139;0,8454064;8,7198057;26,708519;1,5129225
"111";2115;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,4746106;2,535845;16,4334221;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,3012235;0,7198687;15,7127838;0;0;0;0;0;0;0;8,6745243;3,9317269;9,2757874;6,7057672;13,0261917;19,7319584;3,7872975;16,3639107;30,0533886;0;6,9336114;7,539041;0,7359129;0;0;0;4,3426075;16,8055115;20,9320526;0,0395793;6,4175763;3,2764223;0,7403533;0,8469473;8,7325993;26,6724777;1,5100639
"112";2116;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,3977845;2,4682319;16,5103607;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,3076947;0,7218928;15,7569742;0;0;0;0;0;0;0;8,589922;3,8624208;9,3114557;7,2682629;13,0600071;20,3282681;3,669173;16,1032791;29,2413216;0;7,3270512;7,9800749;0,7243202;0;0;0;4,3425946;17,1953239;26,0261154;0,0861793;6,439611;3,2861519;0,7394379;0,8478014;8,7324018;26,7518959;1,5109318
"113";2117;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,8549612;2,4960446;16,5119591;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,3141453;0,7239107;15,8010216;0;0;0;0;0;0;0;9,0389299;3,8883755;9,2712154;6,5118723;13,0297995;19,5416737;3,6670439;16,1259956;28,8638268;0;6,9932303;7,6159739;0,6790535;0;0;0;4,342525;16,8478966;18,3932419;0,0058584;6,4356942;3,2840483;0,7382303;0,8458622;8,7214422;26,7193565;1,5132781
"114";2118;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,4938314;2,5418577;16,5646725;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,3204451;0,7258813;15,8440342;0;0;0;0;0;0;0;8,6692667;3,9321856;9,2823143;6,7229514;13,0678511;19,7908039;3,7875061;16,3639107;30,0533886;0;6,8508787;7,4668179;0,643826;0;0;0;4,3423924;16,7980499;20,9320526;0,0452254;6,420579;3,2777143;0,7398242;0,8463705;8,7286386;26,6782303;1,510747
"115";2119;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,4178903;2,4745219;16,6476536;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,3278008;0,7281826;15,8942661;0;0;0;0;0;0;0;8,5837421;3,8624761;9,3162832;7,2825818;13,0947132;20,3772926;3,6691072;16,1032791;29,2413216;0;7,3623838;8,0274916;0,6362041;0;0;0;4,3423333;17,4031849;26,0261154;0,0771764;6,4425416;3,2876229;0,7390476;0,8478494;8,7318192;26,7608719;1,5113022
"116";2120;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,8750746;2,5023365;16,6492958;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,334259;0,7302028;15,9383612;0;0;0;0;0;0;0;9,032403;3,8882062;9,2750587;6,5239806;13,0591583;19,5831394;3,6668198;16,1259956;28,8638268;0;6,9257097;7,5483561;0,5852044;0;0;0;4,3423619;16,8051491;18,3932419;0,005866;6,438189;3,2853882;0,7383097;0,8463546;8,7243624;26,7308102;1,5133328
