"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"113";2117;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;4,0975585;2,6787484;20,3181381;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,5567429;0,9066146;19,6072025;0;0;0;0;0;0;0;9,7032433;4,3946819;11,3053207;7,394938;15,1631451;22,5580807;3,9566612;16,1259956;28,8638268;0;7,8000941;8,3852339;0,4606826;0,1366935;0,1144431;0,2511365;3,3660362;16,7272301;30,3852863;0,0618499;3,9430592;1,9821641;0,4008721;0,4936596;4,9822221;16,0144901;0,9227585
"114";2118;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,7367294;2,7249315;20,3784523;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5633423;0,9089549;19,657814;0;0;0;0;0;0;0;9,3354321;4,4391894;11,3182392;7,6032147;15,1939907;22,7972069;4,0775218;16,3639107;30,0533886;0;7,5848746;8,1662636;0,4307755;0,1836311;0,1511056;0,3347367;3,3465052;16,5238419;29,2124786;0,0576245;3,9383495;1,9801885;0,4008365;0,493432;4,9810486;15,9982672;0,9220642
"115";2119;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,6619556;2,6583164;20,4765625;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,5718653;0,9119773;19,7231789;0;0;0;0;0;0;0;9,2516232;4,3700948;11,353693;8,1603127;15,2146902;23,3750019;3,9594791;16,1032791;29,2413216;0;7,4639482;8,0563898;0,4006935;0,1918568;0,211339;0,4031958;3,3273761;16,3942184;28,2207108;0,055498;3,9440806;1,9836397;0,4009427;0,4934126;4,9816198;16,0244179;0,9215004
"116";2120;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;4,1197038;2,6866012;20,4879684;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,5788879;0,9144675;19,7770329;0;0;0;0;0;0;0;9,7023153;4,3965163;11,3142624;7,3997378;15,174695;22,5744305;3,9576075;16,1259956;28,8638268;0;7,6910367;8,3075047;0,3836253;0,1853258;0,1655544;0,3508802;3,3088629;16,7390614;30,3852863;0,0673157;3,9476898;1,9840575;0,4006735;0,4939426;4,9829125;16,029213;0,9235254
"117";2121;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,7574518;2,7322798;20,5373745;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5840652;0,9163035;19,81674;0;0;0;0;0;0;0;9,3350344;4,44098;11,3269348;7,6078615;15,2051706;22,8130341;4,0784602;16,3639107;30,0533886;0;7,4845138;8,0960159;0,3523366;0,2391452;0,2161653;0,4553104;3,2896664;16,5335388;29,2124786;0,0629836;3,9420831;1,9817456;0,4007544;0,4937969;4,9825587;16,0109177;0,9226646
"118";2122;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,6804223;2,664865;20,618187;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,5903325;0,918526;19,8648033;0;0;0;0;0;0;0;9,252162;4,3719964;11,3627691;8,1651688;15,2263699;23,3915405;3,9605055;16,1032791;29,2413216;0;7,3603277;7,9812236;0,3207691;0,2635216;0,2846282;0,5481498;3,270555;16,394001;28,2207108;0,0583672;3,9483674;1,985415;0,4008177;0,4937373;4,9827814;16,0385303;0,9221989
"119";2123;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;4,137536;2,692925;20,6247272;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,5967209;0,920791;19,9137897;0;0;0;0;0;0;0;9,7026787;4,3981895;11,3223543;7,4040289;15,1850138;22,5890446;3,9585047;16,1259956;28,8638268;0;7,5904236;8,2372189;0,3000648;0,2512623;0,2441279;0,4953902;3,252218;16,7424278;30,3852863;0,070737;3,9523981;1,9860525;0,4006076;0,4943664;4,984839;16,0453453;0,924283
"120";2124;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,7766097;2,739073;20,6842937;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6032226;0,9230967;19,9636574;0;0;0;0;0;0;0;9,3344564;4,4421978;11,3331213;7,6110678;15,2128801;22,823946;4,0790815;16,3639107;30,0533886;0;7,3886132;8,0290995;0,2673793;0,2957555;0,2791671;0,5749226;3,2324014;16,5395393;29,2124786;0,0672903;3,9460816;1,9833776;0,4006029;0,4940621;4,9833283;16,0237045;0,923344
"121";2125;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,7016556;2,672394;20,7810211;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,6115656;0,926055;20,0276318;0;0;0;0;0;0;0;9,2503757;4,3726873;11,3667698;8,1671295;15,2310829;23,3982124;3,9608047;16,1032791;29,2413216;0;7,2701373;7,9195571;0,2341565;0,3141432;0,3332709;0,6474141;3,2132437;16,4025269;28,2207108;0,0618763;3,9524028;1,9870609;0,4006093;0,4939492;4,983068;16,0511932;0,9228452
"122";2126;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;4,1593714;2,7006676;20,7921715;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,618556;0,9285337;20,0812359;0;0;0;0;0;0;0;9,7009048;4,3987613;11,3258123;7,4056802;15,1889906;22,5946712;3,958739;16,1259956;28,8638268;0;7,4883375;8,1636744;0,2085035;0,2667134;0,2658382;0,5325517;3,1935432;16,7426548;30,3852863;0,0751474;3,9566839;1,9877161;0,4003064;0,494496;4,9843235;16,0577641;0,9250438
"123";2127;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,7970049;2,746305;20,8406868;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6236176;0,9303285;20,1200542;0;0;0;0;0;0;0;9,3334923;4,4429188;11,3371344;7,6130352;15,217617;22,8306522;4,079421;16,3639107;30,0533886;0;7,3074636;7,9761581;0,1748424;0,3686562;0,3320385;0,7006946;3,1759462;16,5531845;29,2124786;0,0712519;3,9502151;1,9851489;0,4005032;0,4943826;4,9846072;16,0377693;0,9239563
"124";2128;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,7212193;2,6793315;20,9310455;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,6311297;0,9329923;20,1776581;0;0;0;0;0;0;0;9,2495584;4,3733573;11,3705187;8,168952;15,2354698;23,4044247;3,9611206;16,1032791;29,2413216;0;7,1832614;7,8592339;0,1403536;0,3662956;0,385691;0,7519866;3,1555114;16,4016418;28,2207108;0,0657968;3,9561551;1,9886267;0,4004654;0,4942109;4,9838748;16,0634174;0,9234444
"125";2129;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;4,1789241;2,7076013;20,9421215;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,6381083;0,9354671;20,231184;0;0;0;0;0;0;0;9,7000704;4,3993387;11,3291388;7,4072666;15,1928082;22,6000729;3,9590044;16,1259956;28,8638268;0;7,4056168;8,107893;0,1107658;0,3323303;0,3233271;0,6556574;3,1368554;16,7455635;30,3852863;0,0798637;3,9604115;1,9893256;0,4002411;0,4948232;4,9857607;16,070715;0,9255825
"126";2130;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,8181906;2,7538176;21,0031719;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6448042;0,9378413;20,2825375;0;0;0;0;0;0;0;9,3318043;4,4431429;11,3389893;7,61379;15,2194233;22,8332138;4,0794692;16,3639107;30,0533886;0;7,2125416;7,9083138;0,0751513;0,3654164;0,3442671;0,7096834;3,1163292;16,5446701;29,2124786;0,0751167;3,9545152;1,9868553;0,4002475;0,49457;4,9845614;16,0507908;0,9246796
"127";2131;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,7431176;2,6870966;21,0989895;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,6530278;0,9407575;20,345602;0;0;0;0;0;0;0;9,2479658;4,3735399;11,3721666;8,1695919;15,237011;23,406601;3,9611497;16,1032791;29,2413216;0;7,1057601;7,8090262;0,0465808;0,427711;0,4233311;0,8510421;3,0989974;16,41465;28,2207108;0,0691798;3,9604709;1,9904255;0,4004092;0,4945709;4,985487;16,0779457;0,9241791
"128";2132;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;4,2006183;2,7152939;21,1084995;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,6598029;0,94316;20,3975639;0;0;0;0;0;0;0;9,6984549;4,3994493;11,3304615;7,4077258;15,1939087;22,6016331;3,9589946;16,1259956;28,8638268;0;7,3194404;8,048049;0,0366501;0,3810452;0,3745859;0,755631;3,0788934;16,7471657;30,3852863;0,083277;3,9646215;1,9910614;0,400102;0,4950899;4,9865875;16,0843468;0,9262766
"129";2133;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,8390801;2,7612252;21,163372;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6656933;0,9452489;20,4427376;0;0;0;0;0;0;0;9,3303003;4,4432321;11,3401833;7,6141834;15,2203636;22,834547;4,0794516;16,3639107;30,0533886;0;6,9580331;7,6356578;0,0315492;0,3596086;0,3462393;0,7058479;3,0136614;16,3153515;29,0361137;0,0741825;3,9532783;1,9855917;0,3996282;0,4940298;4,9796481;16,0382118;0,925432
"130";2134;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,7620969;2,6938267;21,2445393;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,6720068;0,9474875;20,4911499;0;0;0;0;0;0;0;9,2452602;4,3731923;11,371562;8,1689701;15,2354984;23,4044647;3,9608595;16,1032791;29,2413216;0;6,8735447;7,5224266;0,027481;0,3391584;0,3461719;0,6853302;2,9933016;16,2024803;28,2674713;0,0698413;3,9595783;1,9892966;0,3997391;0,4940222;4,9802833;16,0664005;0,9249259
"131";2135;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;4,2189593;2,7217975;21,2491455;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,6781437;0,9496634;20,5382099;0;0;0;0;0;0;0;9,6942921;4,3985848;11,3277225;7,405901;15,1895123;22,5954132;3,9583805;16,1259956;28,8638268;0;7,1235909;7,7716451;0,0249396;0,358991;0,3272878;0,6862788;2,9751511;16,5578938;30,3502369;0,0832247;3,9608333;1,9889246;0,3997641;0,4946943;4,9834871;16,0659981;0,9264539
"132";2136;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,855943;2,7672045;21,2926807;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6825562;0,951228;20,5720444;0;0;0;0;0;0;0;9,3254251;4,4420958;11,3363132;7,6117215;15,214448;22,8261681;4,0786681;16,3639107;30,0533886;0;6,9499245;7,5716619;0,0206733;0,4234784;0,3827676;0,806246;2,9553835;16,3979492;29,1491871;0,0756932;3,9540257;1,9859983;0,399688;0,4942978;4,9812551;16,041954;0,9254901
"133";2137;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,7813804;2,7006645;21,3924141;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,6912906;0,9543253;20,6390266;0;0;0;0;0;0;0;9,240571;4,3720794;11,3677435;8,166544;15,2296772;23,3962212;3,9600942;16,1032791;29,2413216;0;7,0053039;7,6624231;0,0167219;0,4836727;0,4606249;0,9442977;2,9794977;16,5323505;28,3723431;0,0716916;3,965517;1,9923967;0,4000722;0,4948528;4,9856238;16,0928516;0,9251143
"134";2138;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;4,2409821;2,7296064;21,4180317;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,7001667;0,9574725;20,7070942;0;0;0;0;0;0;0;9,6915388;4,3980637;11,3262701;7,4048247;15,1869354;22,5917587;3,9579952;16,1259956;28,8638268;0;7,1806436;7,8926587;0,0133759;0,4826083;0,4491797;0,9317881;2,9615705;16,8937054;30,4037476;0,0857001;3,9684839;1,9926429;0,3999233;0,4954353;4,98769;16,0966568;0,9269711
"135";2139;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,8806374;2,7759609;21,4820576;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,7072508;0,9599848;20,761425;0;0;0;0;0;0;0;9,3242607;4,4420571;11,3367758;7,6117439;15,21451;22,8262539;4,0785942;16,3639107;30,0533886;0;6,9965367;7,7270675;0,0092699;0,5869234;0,5122666;1,09919;2,9440863;16,7296982;29,2124786;0,0793106;3,9613478;1,9896623;0,3999742;0,4951503;4,9865174;16,0727329;0,9258951
"136";2140;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,8056686;2,7092772;21,5786724;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,715579;0,9629377;20,825285;0;0;0;0;0;0;0;9,2415018;4,3726873;11,3707972;8,168046;15,2332993;23,4013424;3,9604359;16,1032791;29,2413216;0;6,857831;7,6110382;0,005479;0,6016638;0,5652163;1,1668802;2,9253356;16,5512085;28,2207108;0,0735921;3,9685979;1,9936805;0,3999287;0,4950213;4,9859629;16,1027164;0,9255919
"137";2141;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;4,2620649;2,7370822;21,5797119;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,7212496;0,9649485;20,8687725;0;0;0;0;0;0;0;9,6940212;4,3991466;11,3312159;7,4074125;15,193162;22,6005745;3,9586413;16,1259956;28,8638268;0;7,0723124;7,8709154;0,0022516;0,5297124;0,4926315;1,0223438;2,906215;16,8633404;30,3852863;0,086552;3,9715698;1,9938821;0,3997469;0,4955837;4,9877605;16,1061401;0,9274775
"138";2142;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,9008765;2,7831373;21,6372643;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,7274895;0,9671611;20,9166279;0;0;0;0;0;0;0;9,3269625;4,4431868;11,3418894;7,6144357;15,2209845;22,8354187;4,0792732;16,3639107;30,0533886;0;6,9178958;7,7214456;0,0005641;0,6025483;0,5245757;1,127124;2,8879759;16,6427898;29,2124786;0,0806294;3,9647424;1,9909652;0,3997713;0,4952813;4,9863648;16,0826511;0,9265336
"139";2143;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,8255591;2,7163298;21,7312088;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,7354691;0,9699908;20,9778214;0;0;0;0;0;0;0;9,2440224;4,3737383;11,3755684;8,1705513;15,2393236;23,4098759;3,9610672;16,1032791;29,2413216;0;6,7874742;7,6013288;0,000376;0,6225843;0,5758138;1,198398;2,8693578;16,4505997;28,2207108;0,0755198;3,972127;1,9949933;0,3997085;0,4951416;4,9856739;16,1126595;0,9263123
"140";2144;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;4,2833047;2,7446139;21,7426014;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,7424893;0,9724799;21,0316601;0;0;0;0;0;0;0;9,6953411;4,3997917;11,3343277;7,4089823;15,1969309;22,6059132;3,9590175;16,1259956;28,8638268;0;7,0032406;7,8559408;0,000242;0,5549786;0,5090048;1,0639834;2,8507025;16,7739601;30,3852863;0,0890318;3,9748383;1,9952177;0,3996459;0,4958074;4,988481;16,1167393;0,928019
"141";2145;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,9224918;2,790802;21,8030281;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,7491043;0,9748259;21,0823936;0;0;0;0;0;0;0;9,3279743;4,4437175;11,3445129;7,6157322;15,224102;22,8398342;4,079577;16,3639107;30,0533886;0;6,8541489;7,7029057;8,49e-05;0,6405183;0,54822;1,1887382;2,8328271;16,5868073;29,2124786;0,0821278;3,9678597;1,9922669;0,3996832;0,4955027;4,9871454;16,0929794;0,9270225
"142";2146;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,8459272;2,723552;21,8874054;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,7558367;0,977213;21,1340179;0;0;0;0;0;0;0;9,2457104;4,3744707;11,3789864;8,1723099;15,2435532;23,415863;3,9615028;16,1032791;29,2413216;0;6,710742;7,5644665;2,36e-05;0,5969253;0,5604954;1,1574206;2,8122263;16,4048996;28,2207108;0,0754006;3,9757752;1,9964463;0,3995234;0,4953278;4,985847;16,1239796;0,9269064
"143";2147;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,6251135;2,5112207;16,6950455;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,0842977;0,739087;15,9841089;0;0;0;0;0;0;0;13,2465925;5,2829928;15,4898825;9,9626036;21,3310509;31,2936573;4,6749239;16,1259956;28,8638268;0;7,4036503;8,3512192;0,000142;1,9727774;1,1873697;3,160147;2,7952063;17,2462234;30,3852863;0,0906971;3,9886017;1,9931519;0,3950219;0,493973;4,9549661;16,103653;0,9349046
"144";2148;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1733868;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;20,6164684;7,0770016;23,8667965;15,3862305;33,6378326;49,0240593;6,2637572;16,3639107;30,0533886;0;8,0861158;8,9374895;0,0021289;5,2649651;3,3826149;8,6475801;2,8186381;17,9953823;29,2124786;0,0076319;3,8266139;1,8942883;0,3620582;0,4491108;4,5985727;15,1579485;0,9385949
"145";2149;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;17,731451;6,0725012;19,7450581;13,3786278;27,6138382;40,9924622;5,469214;16,1032791;29,2413216;0;7,9876127;8,6007357;0,0061397;4,3856473;3,2312071;7,6168542;2,8107939;17,7467003;28,2207108;0,0050841;3,8621037;1,9120234;0,3646641;0,4524562;4,6256318;15,3095856;0,9411657
"146";2150;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5481136;1,7747217;0,7669029;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0072979;0,0025878;0,0559661;0;0;0;0;0;0;0;15,8149328;5,3348799;16,3150291;10,5395594;22,656189;33,1957474;4,9136558;16,1259956;28,8638268;0;8,1398439;8,5481901;0,010253;2,491379;2,0791576;4,5705366;2,8011339;17,5745354;30,3852863;0,0123971;3,8944342;1,9283693;0,3682139;0,4572889;4,6637535;15,4566374;0,9438424
"147";2151;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1886461;1,8213873;0,837656;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0152592;0,0054109;0,1170199;0;0;0;0;0;0;0;13,4427624;4,7546635;13,5599279;9,0645123;18,6813583;27,7458706;4,5808282;16,3639107;30,0533886;0;8,0426826;8,2551308;0,0139573;1,6349856;1,5183346;3,1533203;2,7930443;16,9612598;29,2124786;0,0170839;3,9209783;1,9440081;0,3719306;0,4616802;4,7016373;15,5939054;0,9438834
