"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"78";2082;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,0378201;2,5420024;3,468792;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,5619888;0,2698179;2,5675356;0;0;0;0;0;0;0;4,3278208;3,037518;3,7036037;3,5374978;1,2737256;5,5555921;10,012701;19,5200577;34,5289688;0;6,3901553;4,8842931;0;0,0049937;0,0947231;0,2039213;2,9360423;19,7035027;34,5939674;0,1217798;4,0079589;2,2982938;0,5148399;0,6175948;6,1303482;18,9026356;0,5508674
"79";2083;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,1321738;2,5873029;3,8998611;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,6563423;0,3151183;2,998605;0;0;0;0;0;0;0;4,6929526;3,1673501;4,2536955;3,5374978;1,4439193;5,9253545;10,0828295;19,5200577;34,5289688;0;6,2676239;4,8761706;0;0,0045869;0,0905279;0,2004672;2,9316585;19,804409;34,5939674;0,1242874;3,9999804;2,2945292;0,5148472;0,6179788;6,1326809;18,8734341;0,5506256
"80";2084;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,2266223;2,6326492;4,3176265;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,750791;0,3604643;3,4163699;0;0;0;0;0;0;0;5,0361309;3,2895906;4,7681131;3,5374973;1,6042078;6,2682991;10,1496668;19,5200577;34,5289688;0;6,156292;4,8596382;0;0,0033181;0,0769473;0,1862079;2,9189935;19,8851566;34,5939674;0,1257954;3,9963601;2,2927871;0,514718;0,6185066;6,1351132;18,8603039;0,5505533
"81";2085;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,288677;2,6624424;4,5819602;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,8128453;0,3902575;3,6807036;0;0;0;0;0;0;0;5,4920797;3,4475181;5,4176388;3,5374973;1,7980515;6,6828117;10,2388372;19,5200577;34,5289688;0;6,0433302;4,8513193;0;0,0023245;0,0645231;0,1722601;2,8973801;19,9522858;34,5939674;0,1251421;3,9918318;2,2900007;0,5135951;0,6181482;6,1293378;18,8348427;0,5507999
"82";2086;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,3087487;2,6720788;4,6376667;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,832917;0,3998942;3,7364101;0;0;0;0;0;0;0;6,1146474;3,6584103;6,2661319;3,5374973;2,0454926;7,2068834;10,3604813;19,5200577;34,5289688;0;5,9065957;4,8509297;0;0,0009471;0,0425513;0,1494005;2,8653512;20,0123558;34,5939674;0,1264405;3,9904394;2,2878094;0,5107031;0,6164198;6,1101751;18,8064499;0,5517555
"83";2087;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,3151596;2,6751566;4,6709189;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,8393278;0,4029721;3,7696626;0;0;0;0;0;0;0;6,934855;3,9322309;7,3574629;3,537497;2,3605809;7,8805242;10,5204;19,5200577;34,5289688;0;5,7674394;4,8655238;0;0,0003489;0,0277834;0,134282;2,8460121;20,084301;34,5939674;0,1272013;3,9796779;2,2805147;0,5068342;0,6128936;6,0784025;18,7317924;0,5526545
"84";2088;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,3443749;2,6891835;4,8099532;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,8685437;0,416999;3,9086969;0;0;0;0;0;0;0;7,7161312;4,1927161;8,4014397;3,5374973;2,6670856;8,5425262;10,6729279;19,5200577;34,5289688;0;5,6308208;4,8819804;0;0,00027;0,0247783;0,1313946;2,8289938;20,1551685;34,5939674;0,1278348;3,9712346;2,2741706;0,5025775;0,6088831;6,0427542;18,6623421;0,5537533
"85";2089;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,3944671;2,7132335;5,044208;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,9186357;0,4410488;4,1429524;0;0;0;0;0;0;0;8,3151836;4,3936968;9,2133522;3,5374973;2,9119117;9,0721483;10,7903852;19,5200577;34,5289688;0;5,5179954;4,9045167;0;0,0002202;0,0225489;0,1302506;2,8235257;20,2082424;34,5939674;0,1302709;3,9626489;2,2684598;0,4994848;0,6056966;6,0155883;18,602396;0,5543772
"86";2090;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,4467702;2,7383449;5,2869778;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,9709387;0,4661601;4,3857212;0;0;0;0;0;0;0;8,7734194;4,5485563;9,8445759;3,537497;3,1039674;9,4879436;10,8806915;19,5200577;34,5289688;0;5,4195361;4,9262619;0;0,0001699;0,020053;0,128758;2,8108604;20,2326756;34,5939674;0,1326405;3,9574382;2,2647521;0,497184;0,6035098;5,9962258;18,562582;0,5548963
"87";2091;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,4965045;2,7622228;5,5166492;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,020673;0,4900382;4,6153932;0;0;0;0;0;0;0;9,1229486;4,6676888;10,3345242;3,537497;3,253587;9,8120384;10,9499884;19,5200577;34,5289688;0;5,325263;4,9475799;0;0,0001203;0,017186;0,1259768;2,7944999;20,2383156;34,5939674;0,1333194;3,9552927;2,2627962;0,495402;0,6019894;5,9820695;18,5393791;0,5553539
"88";2092;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,5406766;2,7834303;5,7203054;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,0648453;0,5112458;4,8190489;0;0;0;0;0;0;0;9,3886614;4,7591658;10,7141438;3,537497;3,3698506;10,0639925;11,0030432;19,5200577;34,5289688;0;5,2369161;4,9713378;0;0,0001187;0,0168044;0,126346;2,7772768;20,228035;34,5939674;0,1352497;3,9522655;2,2607369;0,4941918;0,6009061;5,972208;18,517786;0,5555513
"89";2093;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,5790741;2,8018656;5,8975353;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,1032425;0,529681;4,9962788;0;0;0;0;0;0;0;9,5898342;4,8292551;11,0078812;3,5374973;3,4601259;10,259716;11,0435562;19,5200577;34,5289688;0;5,1503649;4,9946342;0;8,83e-05;0,0146006;0,125561;2,75998;20,2101822;34,5939674;0,138564;3,9515803;2,2598808;0,4932449;0,6002599;5,965425;18,5073948;0,5558345
"90";2094;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,6122332;2,8177857;6,0498056;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,1364015;0,545601;5,1485496;0;0;0;0;0;0;0;9,7413874;4,8828168;11,2347488;3,537497;3,5302227;10,4117584;11,0743933;19,5200577;34,5289688;0;5,066678;5,0184941;0;5,91e-05;0,0119922;0,1234143;2,7429686;20,1905003;34,5939674;0,1400683;3,9514582;2,2595024;0,492549;0,5998558;5,960856;18,5017757;0,5559837
"91";2095;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,6412694;2,8317263;6,1814923;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,1654372;0,5595416;5,2802353;0;0;0;0;0;0;0;9,8548651;4,9236221;11,4091539;3,5374973;3,584691;10,5299625;11,0977736;19,5200577;34,5289688;0;4,984416;5,0401397;0;4,39e-05;0,0101445;0,1224496;2,7261517;20,1791534;34,5939674;0,1423866;3,9514146;2,2591851;0,4920031;0,5995817;5,9574327;18,4973927;0,5561526
"92";2096;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,6674368;2,8442895;6,2986689;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,1916057;0,572105;5,3974123;0;0;0;0;0;0;0;9,9391823;4,9545922;11,5422735;3,537497;3,6270647;10,6219673;11,1154184;19,5200577;34,5289688;0;4,9078422;5,0624642;0;3,47e-05;0,0086808;0,1212601;2,7109447;20,164463;34,5939674;0,143541;3,9505107;2,2586105;0,4917352;0,5994537;5,9557624;18,4920788;0,5561525
"93";2097;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,6915114;2,8558483;6,4051833;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,2156801;0,5836635;5,5039263;0;0;0;0;0;0;0;10,0012236;4,9779897;11,6429529;3,5374973;3,6600795;10,6936932;11,1286612;19,5200577;34,5289688;0;4,8343949;5,0822325;0;2,93e-05;0,0076029;0,1209927;2,6965234;20,1540718;34,5939674;0,1457369;3,9513135;2,2587683;0,491282;0,5992367;5,9529943;18,4916668;0,5563299
"94";2098;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,7119291;2,8656511;6,4944792;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,2360976;0,5934663;5,5932221;0;0;0;0;0;0;0;10,046299;4,9955678;11,7182646;3,5374973;3,6859004;10,749814;11,138526;19,5200577;34,5289688;0;4,7660389;5,0997839;0;2,52e-05;0,0066796;0,1200633;2,6826377;20,1534748;34,5939674;0,1463644;3,951086;2,2585955;0,4911298;0,5992383;5,9524512;18,4899426;0,5563453
"95";2099;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,729202;2,873944;6,568346;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,2533704;0,6017592;5,6670904;0;0;0;0;0;0;0;10,0784912;5,008678;11,7736959;3,5374973;3,7064948;10,7945728;11,1458101;19,5200577;34,5289688;0;4,7040896;5,11727;0;2,19e-05;0,0056881;0,118967;2,6677265;20,1513767;34,5939674;0,1468052;3,9504328;2,2583206;0,4910749;0,5993511;5,9528718;18,4878578;0,5562446
"96";2100;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,744792;2,8814285;6,6340714;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,2689607;0,609244;5,7328153;0;0;0;0;0;0;0;10,1009474;5,0183716;11,8135242;3,5374973;3,7230184;10,8305006;11,1511269;19,5200577;34,5289688;0;4,6470284;5,1338782;0;2,11e-05;0,0053496;0,1186532;2,6541102;20,1510849;34,5939674;0,1474945;3,9506121;2,2583416;0,4909292;0,5993075;5,9521046;18,4875736;0,5562768
"97";2101;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,758992;2,8882463;6,6940484;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,2831609;0,6160616;5,7927923;0;0;0;0;0;0;0;10,1160765;5,0254531;11,8413858;3,5374973;3,736299;10,8593941;11,1549435;19,5200577;34,5289688;0;4,5948191;5,1499519;0;2,04e-05;0,0048631;0,1167464;2,6393812;20,1545525;34,5939674;0,1454031;3,9503672;2,2582362;0,4909343;0,5994474;5,9528174;18,4871235;0,5562396
"98";2102;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,7725818;2,8947709;6,7523971;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,2967503;0,6225863;5,8511415;0;0;0;0;0;0;0;10,1257267;5,0305481;11,860446;3,5374973;3,746985;10,8826609;11,1576309;19,5200577;34,5289688;0;4,5449762;5,1625233;0;1,96e-05;0,0046967;0,1165482;2,6263046;20,1541023;34,5939674;0,1459911;3,9511228;2,2585068;0,4907339;0,5994185;5,95193;18,4886551;0,5563242
"99";2103;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,7846184;2,9005499;6,8057003;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,3087867;0,628365;5,9044442;0;0;0;0;0;0;0;10,1313066;5,0341363;11,8734102;3,5374973;3,7555909;10,9014091;11,1594591;19,5200577;34,5289688;0;4,4986153;5,1729412;0;1,88e-05;0,0045916;0,1162688;2,6130762;20,1559162;34,5939674;0,1463046;3,9512706;2,2585418;0,4906409;0,5994279;5,951633;18,4887123;0,5563465
"100";2104;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,7952209;2,9056399;6,8553615;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,3193891;0,6334553;5,9541063;0;0;0;0;0;0;0;10,133894;5,0365834;11,882679;3,5374973;3,7625015;10,916482;11,1606512;19,5200577;34,5289688;0;4,4585128;5,1840329;0;1,81e-05;0,0044837;0,1158637;2,6003852;20,1547909;34,5939674;0,1463829;3,9510171;2,2584372;0,4906283;0,5994785;5,9518342;18,4880257;0,5562823
"101";2105;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,8036492;2,9096868;6,89784;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,3278178;0,6375021;5,9965844;0;0;0;0;0;0;0;10,134304;5,038177;11,8903923;3,537497;3,7680244;10,9285421;11,1613636;19,5200577;34,5289688;0;4,4226742;5,1925769;0;1,74e-05;0,0043804;0,1152375;2,589159;20,1581459;34,5939674;0,1460215;3,9493108;2,2577322;0,4908428;0,5996718;5,9535809;18,4835701;0,5561036
"102";2106;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,8052747;2,9104671;6,8767142;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,3294432;0,6382825;5,9754581;0;0;0;0;0;0;0;10,1331549;5,0391302;11,8917351;3,537497;3,7724109;10,9381323;11,161725;19,5200577;34,5289688;0;4,3952131;5,2051096;0;1,67e-05;0,0042768;0,1140194;2,5763812;20,1778107;34,5939674;0,1445123;3,9498158;2,2579195;0,4906654;0,5995923;5,9525738;18,4842758;0,5561669
"103";2107;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,7908654;2,9035492;6,6286006;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,3150339;0,6313643;5,7273445;0;0;0;0;0;0;0;10,1309128;5,0396104;11,8529844;3,5374973;3,7769191;10,9477453;11,161828;19,5200577;34,5289688;0;4,3883886;5,2230115;0;1,6e-05;0,0041807;0,1109915;2,5809031;20,2146912;34,5939674;0,1395015;3,9456022;2,2560205;0,4907315;0,5992324;5,9512205;18,4682903;0,555938
"104";2108;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,7911839;2,903702;6,4174385;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,3153526;0,6315175;5,5161815;0;0;0;0;0;0;0;10,1279287;5,0397434;11,7288542;3,537497;3,7835326;10,961854;11,1617479;19,5200577;34,5289688;0;4,3999982;5,2442575;0;1,54e-05;0,0040765;0,108033;2,5844626;20,2292805;34,5939674;0,134635;3,9440122;2,2552443;0,4905533;0,5989535;5,9492998;18,4608212;0,5558816
"105";2109;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,7943316;2,9052131;6,265801;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,3185003;0,6330288;5,3645444;0;0;0;0;0;0;0;10,1244564;5,0396242;11,5561218;3,537497;3,7913804;10,9786596;11,1615353;19,5200577;34,5289688;0;4,4149418;5,2625356;0;1,47e-05;0,0039715;0,105012;2,5778394;20,2318497;34,5939674;0,1296426;3,9435189;2,2550564;0,4905989;0,5989666;5,9495859;18,4593544;0,5558461
"106";2110;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4758315;2,2721848;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;9,4136581;4,8114052;10,5615425;3,537499;3,5737398;10,5608931;11,0251026;19,5200577;34,5289688;0;4,5161247;5,2703085;0,0003456;0,0199864;0,215291;0,3303559;2,6250222;20,2539749;34,5939674;0,1188091;3,9168801;2,2456379;0,4962276;0,6009923;5,9814711;18,4024525;0,5526109
"107";2111;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4758315;2,2721848;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;7,6846056;4,2548671;8,4332161;3,5374987;2,9951215;9,3184004;10,6925869;19,5200577;34,5289688;0;4,6402116;5,2466383;0,0010281;0,0200092;0,2170673;0,3289475;2,6177599;20,1277695;34,5939674;0,1136648;3,933603;2,2592254;0,5067304;0,6120663;6,0756168;18,5601616;0,5500056
"108";2112;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4808221;2,274581;0,9240567;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0049906;0,0023961;0,0228004;0;0;0;0;0;0;0;6,3369055;3,8211946;6,7750497;3,5374987;2,5083232;8,2696762;10,4334688;19,5200577;34,5289688;0;4,7577333;5,2289329;0,0017095;0,020043;0,2178462;0,3268514;2,6106119;20,0041199;34,5939674;0,1089497;3,9408042;2,2683661;0,5176899;0,6230742;6,1706934;18,684906;0,5466799
"109";2113;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4862478;2,2771859;0,9488452;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0104164;0,005001;0,0475888;0;0;0;0;0;0;0;5,2863011;3,4832356;5,4831338;3,5374987;2,1164553;7,4244065;10,2315283;19,5200577;34,5289688;0;4,8685384;5,2141438;0,0023985;0,0200389;0,2184778;0,3242262;2,6035655;19,9174881;34,5939674;0,1033686;3,9427536;2,2744217;0,5279372;0,6330342;6,2574997;18,7819729;0,5434054
"110";2114;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4916735;2,2797909;0,9736336;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0158421;0,007606;0,0723772;0;0;0;0;0;0;0;4,4671645;3,2198415;4,4765282;3,537499;1,8064836;6,7554522;10,074132;19,5200577;34,5289688;0;4,9700341;5,1980333;0,0031108;0,0200511;0,2190775;0,321844;2,5966218;19,8634567;34,5939674;0,0981276;3,9410658;2,2782273;0,5374729;0,6420652;6,3367591;18,858078;0,5402105
"111";2115;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4970994;2,2823954;0,9984221;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0212679;0,010211;0,0971657;0;0;0;0;0;0;0;3,8283691;3,0145352;3,6921794;3,5374987;1,5630094;6,2299056;9,9514389;19,5200577;34,5289688;0;5,0593791;5,1777792;0,0038749;0,0200191;0,2195906;0,320498;2,5897911;19,8328247;34,5939674;0,0950091;3,9370739;2,2801552;0,5457807;0,6497091;6,4043236;18,9136658;0,5373653
"112";2116;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,5025251;2,2850003;1,0232103;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0266936;0,0128159;0,1219541;0;0;0;0;0;0;0;3,3300872;2,8544824;3,0809755;3,537499;1,3722618;5,8181467;9,8557806;19,5200577;34,5289688;0;5,1430874;5,1593528;0,0047383;0,0200404;0,223311;0,3204365;2,5830669;19,839468;34,5939674;0,0879832;3,9320095;2,2810369;0,5531106;0,6562945;6,4630084;18,956131;0,5348381
