"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"93";2097;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,4904697;2,6376085;18,4899387;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,3170831;0,8216319;17,7693043;0;0;0;0;0;0;0;9,3877506;4,3225784;10,8278017;7,343688;14,5692711;21,9129601;4,0339985;16,3639107;30,0533886;0;9,0649042;9,0630646;0,9177393;0;0;0;4,247406;16,4621429;25,589323;0,0303414;3,8922398;1,9599494;0,397553;0,4792473;4,905201;15,7861319;0,9187876
"94";2098;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,4347081;2,5777352;18,7338505;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,3446181;0,8313959;17,9804649;0;0;0;0;0;0;0;9,3244905;4,2743917;10,948535;7,9475908;14,7027159;22,6503067;3,9259377;16,1032791;29,2413216;0;8,9756622;9,0295782;0,8855146;0;0;0;4,2281642;16,3523674;23,7655048;0,0090568;3,903008;1,965214;0,3975874;0,4798366;4,9078474;15,8295698;0,9188842
"95";2099;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,9069467;2,6111579;18,8563709;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,3661306;0,8390238;18,1454353;0;0;0;0;0;0;0;9,7893143;4,3181381;10,9799042;7,2257867;14,7560196;21,9818039;3,932128;16,1259956;28,8638268;0;8,5952873;8,7023373;0,84418;0;0;0;4,200171;15,9474649;18,5696278;0,0037852;3,904278;1,9650176;0,397274;0,4798586;4,9075708;15,8254175;0,9208204
"96";2100;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,560097;2,6622975;19,0238953;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,3867104;0,8463213;18,3032589;0;0;0;0;0;0;0;9,4292068;4,3763237;11,0488062;7,4645085;14,8602486;22,3247566;4,059072;16,3639107;30,0533886;0;8,7447052;8,919383;0,8327039;0;0;0;4,1791611;16,2974014;21,773838;0,0049722;3,9024053;1,9641045;0,3974011;0,4803351;4,9098377;15,8214254;0,9202815
"97";2101;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,4978824;2,600136;19,2183228;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,4077923;0,8537972;18,4649372;0;0;0;0;0;0;0;9,3501205;4,3187518;11,1315241;8,0472593;14,9426937;22,9899521;3,9460263;16,1032791;29,2413216;0;9,0627136;9,3056402;0,8351146;0;0;0;4,1787953;16,7569141;21,3884811;0,0711147;3,9160728;1,9703591;0,3977239;0,4816627;4,9163852;15,8775387;0,9205827
"98";2102;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,9641488;2,6314418;19,2950535;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,4233332;0,8593078;18,5841141;0;0;0;0;0;0;0;9,8027964;4,3547411;11,1314373;7,3079691;14,9538822;22,2618523;3,9481626;16,1259956;28,8638268;0;8,2078075;8,4877796;0,7730941;0;0;0;4,177865;16,0305901;10,3075905;0,0045765;3,910754;1,9679787;0,3971619;0,4802945;4,9098921;15,847681;0,9218825
"99";2103;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,6102796;2,6800923;19,408741;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,4368932;0,8641163;18,6881046;0;0;0;0;0;0;0;9,4346762;4,4069028;11,1758747;7,5331545;15,0254593;22,5586128;4,0720592;16,3639107;30,0533886;0;8,1005907;8,4227247;0,7530203;0;0;0;4,1913848;16,2040138;20,1158085;0,0052173;3,9054656;1,9660143;0,3977418;0,4806783;4,9137211;15,8353968;0,9207157
"100";2104;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,5419724;2,6157706;19,5564346;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,4518821;0,869431;18,803051;0;0;0;0;0;0;0;9,3490772;4,344151;11,2375288;8,1042471;15,0798206;23,1840668;3,956419;16,1032791;29,2413216;0;8,355526;8,7172804;0,7476873;0;0;0;4,1275759;16,6707668;26,9464035;0,0441867;3,9207013;1,9726372;0,3979068;0,4823968;4,9211407;15,8964243;0,921191
"101";2105;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;4,0051789;2,6459904;19,6096992;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,4643633;0,8738566;18,8987598;0;0;0;0;0;0;0;9,7966404;4,3757353;11,2195053;7,3550358;15,0671511;22,4221859;3,9563773;16,1259956;28,8638268;0;7,9203176;8,2919149;0,7103815;0;0;0;4,083003;16,2294445;18,3612003;0,0047311;3,9174163;1,970942;0,3972583;0,4811754;4,9146714;15,8731222;0,9227047
"102";2106;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,648263;2,6935608;19,7000179;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,4748764;0,8775845;18,9793816;0;0;0;0;0;0;0;9,4248819;4,4242606;11,2491121;7,572051;15,1190338;22,6910839;4,0785184;16,3639107;30,0533886;0;7,8746314;8,2813253;0,6946358;0,0185841;0,0195435;0,0381276;4,1589599;16,3431511;20,9320526;0,0056482;3,9124389;1,9688901;0,397534;0,481151;4,915349;15,8582058;0,9218519
"103";2107;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,5771503;2,6282439;19,82621;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,4870603;0,8819052;19,0728245;0;0;0;0;0;0;0;9,3369789;4,3585644;11,2987232;8,136529;15,157485;23,2940121;3,9615014;16,1032791;29,2413216;0;8,2238035;8,6852703;0,6933754;0,0036515;0,0041879;0,0078394;4,1289859;16,7840977;26,0261154;0,0269527;3,9279358;1,9756961;0,397891;0,4831762;4,9249053;15,922307;0,92222
"104";2108;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;4,0375724;2,6574774;19,8581181;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,496757;0,8853436;19,1471806;0;0;0;0;0;0;0;9,7830067;4,3876858;11,2706184;7,3817883;15,1315136;22,5132999;3,9603362;16,1259956;28,8638268;0;7,6859946;8,1439905;0,654523;0,020592;0,0219971;0,0425891;4,1438446;16,2412338;18,3932419;0,0049143;3,9241197;1,9738605;0,3972204;0,4817532;4,9176197;15,8965778;0,9237487
"105";2109;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,6798835;2,7047732;19,9425125;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5064969;0,8887972;19,2218742;0;0;0;0;0;0;0;9,4098282;4,4339957;11,2911453;7,5938287;15,1714191;22,7652473;4,0814619;16,3639107;30,0533886;0;7,659884;8,1430521;0,6397186;0,0558231;0,0526117;0,1084348;4,1129313;16,3685608;20,9320526;0,0062109;3,9168656;1,9710788;0,3978529;0,4820073;4,9209766;15,8777075;0,9222931
"106";2110;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,6064539;2,6386347;20,0509319;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,5163639;0,8922962;19,2975464;0;0;0;0;0;0;0;9,3219213;4,3667283;11,3342896;8,154789;15,2014074;23,3561974;3,9637971;16,1032791;29,2413216;0;8,031743;8,5628099;0,639423;0,0611573;0,0589665;0,1201238;4,0551581;16,8180447;26,0261154;0,0314619;3,9333913;1,9782298;0,3981233;0,4839856;4,9299455;15,9442072;0,9229076
"107";2111;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;4,0633826;2,6666293;20,0560493;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,5225663;0,8944955;19,3451118;0;0;0;0;0;0;0;9,7695503;4,394968;11,3024969;7,3980975;15,1707563;22,5688534;3,9623835;16,1259956;28,8638268;0;7,4908147;8,0042591;0,6014635;0,0648853;0,0612821;0,1261674;4,0669909;16,2373066;18,3932419;0,0051054;3,9290433;1,9761106;0,3973515;0,4823803;4,9213896;15,915473;0,9244329
"108";2112;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,701031;2,7122722;20,1046848;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5276439;0,896296;19,3840523;0;0;0;0;0;0;0;9,3985996;4,4407487;11,3207617;7,6089897;15,2078896;22,8168755;4,0834517;16,3639107;30,0533886;0;7,4856553;8,0183249;0,5866856;0,1054097;0,0896075;0,1950172;4,0377159;16,3787212;20,9320526;0,0082822;3,9226353;1,97347;0,3976698;0,4823768;4,9222021;15,8964891;0,9232357
"109";2113;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,6259856;2,6455612;20,200716;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,5358953;0,899222;19,4473324;0;0;0;0;0;0;0;9,3109808;4,3724618;11,3596697;8,1676722;15,2323961;23,4000683;3,9653871;16,1032791;29,2413216;0;7,864924;8,444087;0,5846454;0,093998;0,0876774;0,1816754;4,0521717;16,8351898;26,0261154;0,0342673;3,9389532;1,9806166;0,3980469;0,4844432;4,9320197;15,9634991;0,9237207
"110";2114;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;4,0837703;2,6738589;20,2124004;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,5429544;0,9017249;19,5014629;0;0;0;0;0;0;0;9,7579136;4,3994837;11,3228426;7,408236;15,1951389;22,6033745;3,9634197;16,1259956;28,8638268;0;7,3233418;7,8768673;0,5462617;0,1036516;0,0902106;0,1938622;4,021184;16,235899;18,3932419;0,0051101;3,9328344;1,9778743;0,3973625;0,4828011;4,9237294;15,9297791;0,9248981
"111";2115;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,7214992;2,7195303;20,2616482;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5481122;0,903554;19,5410175;0;0;0;0;0;0;0;9,3868961;4,444356;11,3373404;7,6170869;15,2273617;22,8444481;4,0841074;16,3639107;30,0533886;0;7,3419447;7,911993;0,5307285;0,1468541;0,1182219;0,265076;3,9922473;16,4064121;20,9320526;0,0110772;3,9276664;1,9756502;0,3976288;0,4827793;4,9242635;15,9137821;0,9240739
"112";2116;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,6445794;2,6521542;20,3433018;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,5544891;0,9058152;19,5899162;0;0;0;0;0;0;0;9,3004904;4,3756704;11,3745413;8,1748905;15,2497597;23,4246502;3,9659648;16,1032791;29,2413216;0;7,7265887;8,3409624;0,5267595;0,1526815;0,1586074;0,3112889;3,9925065;16,8674603;26,0261154;0,0380177;3,942867;1,9823593;0,3980356;0,4848711;4,934217;15,9777784;0,9242553
"113";2117;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;4,1019635;2,6803098;20,3519096;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,5611479;0,9081762;19,640974;0;0;0;0;0;0;0;9,7478046;4,402113;11,3352814;7,4141536;15,2093754;22,6235275;3,9637842;16,1259956;28,8638268;0;7,1785326;7,761116;0,4879833;0,1423941;0,1178791;0,2602732;3,9916213;16,2327461;18,3932419;0,0053138;3,9374058;1,9798785;0,3973361;0,4831884;4,9257631;15,9456978;0,925641
"114";2118;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,7412262;2,726526;20,4129353;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5678399;0,9105494;19,692297;0;0;0;0;0;0;0;9,3766432;4,4463115;11,3469677;7,6214867;15,2379427;22,8594322;4,0841823;16,3639107;30,0533886;0;7,2130218;7,8110518;0,4706475;0,192521;0,1570625;0,3495835;3,9749379;16,418087;20,9320526;0,0159831;3,9304392;1,9770522;0,3978625;0,4834071;4,9283109;15,9267282;0,9242536
"115";2119;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,6663866;2,6598873;20,5105247;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,5762963;0,9135478;19,757143;0;0;0;0;0;0;0;9,2898464;4,3769407;11,3813162;8,1777411;15,2566137;23,4343567;3,9657283;16,1032791;29,2413216;0;7,6045632;8,2474403;0,4631118;0,1979704;0,2136661;0,4116365;3,9595976;16,8905849;26,0261154;0,041575;3,9476604;1,9843291;0,3979462;0,4852482;4,9358335;15,9935646;0,9251114
"116";2120;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;4,1241565;2,6881795;20,5220947;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,5833402;0,9160454;19,8111572;0;0;0;0;0;0;0;9,7378511;4,4031062;11,3408546;7,4163876;15,2147532;22,6311417;3,9634824;16,1259956;28,8638268;0;7,0540543;7,6600103;0,4236852;0,1936864;0,1650242;0,3587106;3,9289923;16,229845;18,3932419;0,0053518;3,9407182;1,9813836;0,3973545;0,4835318;4,9277296;15,9577904;0,9261416
"117";2121;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,761945;2,7338722;20,5718098;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5885582;0,9178957;19,8511715;0;0;0;0;0;0;0;9,3682165;4,4473534;11,3526621;7,6238518;15,2436361;22,867487;4,0840111;16,3639107;30,0533886;0;7,1027999;7,724134;0,4041872;0,2498008;0,2187741;0,4685749;3,9303315;16,4282322;20,9320526;0,018402;3,9343734;1,9786409;0,3976902;0,4836474;4,9289179;15,9390173;0,9249566
"118";2122;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,6847734;2,6664071;20,6515369;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,5946834;0,9200678;19,8981495;0;0;0;0;0;0;0;9,2832308;4,3781686;11,3876905;8,1805477;15,2633657;23,4439125;3,9657631;16,1032791;29,2413216;0;7,4992595;8,1655178;0,3929372;0,2740622;0,2911232;0,5651854;3,8823888;16,9067993;26,0261154;0,0442557;3,95046;1,9855741;0,3979941;0,4856334;4,9380174;16,0040512;0,9255415
"119";2123;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;4,1420374;2,6945202;20,6592274;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,6012213;0,9223864;19,9482918;0;0;0;0;0;0;0;9,7318201;4,4041691;11,3465004;7,4188304;15,2206278;22,6394596;3,9634919;16,1259956;28,8638268;0;6,9464674;7,5724921;0,3535732;0,2629079;0,2465234;0,5094312;3,8678529;16,2232513;18,3932419;0,0054261;3,9442453;1,9828585;0,3971992;0,4837096;4,9281588;15,9689541;0,9267386
"120";2124;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,7812414;2,740715;20,7197952;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6078544;0,9247386;19,9991608;0;0;0;0;0;0;0;9,3620329;4,4480534;11,3567686;7,6254663;15,2475224;22,8729877;4,0838575;16,3639107;30,0533886;0;7,0048423;7,6458087;0,331538;0,3099798;0,2850562;0,595036;3,8421156;16,4360981;20,9320526;0,0206693;3,9389613;1,9805236;0,3975226;0,4838918;4,9295731;15,9536009;0,9257376
"121";2125;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,7061617;2,6739917;20,815567;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,6160717;0,9276524;20,0621834;0;0;0;0;0;0;0;9,2765236;4,3784208;11,3899202;8,1811428;15,2647972;23,44594;3,9653859;16,1032791;29,2413216;0;7,4020696;8,0882444;0,3157563;0,3286426;0,3430783;0,671721;3,805548;16,9227562;26,0261154;0,0476437;3,953645;1,9869261;0,3979055;0,4858868;4,9390478;16,0146542;0,9260676
"122";2126;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;4,1638594;2,7022588;20,8265839;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,6230443;0,9301248;20,1156425;0;0;0;0;0;0;0;9,7257051;4,4043627;11,3484316;7,4192944;15,2217484;22,6410408;3,9631314;16,1259956;28,8638268;0;6,8302035;7,4725561;0,2756705;0,2815378;0,2710522;0,5525901;3,7889404;16,2027588;18,3932419;0,0056029;3,948252;1,9844689;0,3969723;0,4838415;4,9280667;15,9808874;0,9274768
"123";2127;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,8016059;2,747936;20,8759594;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6282191;0,9319595;20,1553268;0;0;0;0;0;0;0;9,3571377;4,4484143;11,3593302;7,6263256;15,249589;22,8759155;4,0836549;16,3639107;30,0533886;0;6,9252796;7,585721;0,2513527;0,3871096;0,3408833;0,727993;3,775135;16,4556179;20,9320526;0,0231356;3,9434199;1,9823433;0,3973874;0,4841396;4,9304147;15,9676666;0,9265708
"124";2128;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,7257679;2,6809435;20,9659119;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,6356781;0,9346042;20,2125244;0;0;0;0;0;0;0;9,272212;4,3787708;11,3923912;8,1819801;15,2668104;23,4487896;3,9652209;16,1032791;29,2413216;0;7,3060875;8,0104685;0,2309888;0,3845581;0,398222;0,7827802;3,7425621;16,9301567;26,0261154;0,0500296;3,9575229;1,9885151;0,3977535;0,4860862;4,9395437;16,026865;0,9267416
"125";2129;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;4,1834893;2,7092187;20,9771156;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,6426735;0,937085;20,2661781;0;0;0;0;0;0;0;9,7217827;4,4046574;11,3506365;7,4200125;15,2234774;22,6434898;3,9629724;16,1259956;28,8638268;0;6,7423506;7,400701;0,1920432;0,3508175;0,3301174;0,680935;3,8116186;16,20051;18,3932419;0,0061483;3,9502544;1,9854196;0,3970182;0,4841394;4,929882;15,9886894;0,9277719
"126";2130;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,8228753;2,7554774;21,0390739;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6494887;0,9395013;20,3184376;0;0;0;0;0;0;0;9,3527422;4,4483986;11,3602314;7,6263347;15,2496071;22,8759422;4,0833316;16,3639107;30,0533886;0;6,827209;7,5036821;0,1637954;0,3869179;0,3557524;0,7426704;3,6953671;16,4475079;20,9320526;0,0265397;3,9465084;1,9836423;0,3973345;0,4843796;4,9314532;15,9780827;0,92707
"127";2131;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,7477167;2,6887264;21,1342335;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,6576269;0,9423871;20,3808479;0;0;0;0;0;0;0;9,2682228;4,3787441;11,3932028;8,1819658;15,2667809;23,4487476;3,9649224;16,1032791;29,2413216;0;7,2300811;7,9522557;0,1387411;0,4499753;0,4380814;0,8880568;3,6819134;16,9535141;26,0261154;0,0524768;3,9603233;1,989799;0,3977156;0,48629;4,9405832;16,0368233;0,9271188
"128";2132;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;4,2053027;2,716954;21,1443977;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,6644874;0,9448201;20,4334602;0;0;0;0;0;0;0;9,7180595;4,4045906;11,3512383;7,4199066;15,2232208;22,6431274;3,9626758;16,1259956;28,8638268;0;6,6534648;7,3261576;0,101484;0,4027687;0,3822006;0,7849693;3,6558681;16,1884251;18,3932419;0,0068707;3,9540691;1,9869864;0,3969181;0,4843678;4,9307585;16,0008316;0,9284911
