"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"126";"        2130";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;7,9567451;0;0;0;0;0;0;6,6090002;3,3460317;0,7385396;0,9354635;9,0784283;27,5503044;1,5108657;NA;2130;26,3569946;21,0993404;4,7689323;17,5099506;1,7984949;2,9443254;21,4612675;8,0783234;2,0602126;6,9759016;1,3432634;2,130167;35,2204933;8,2040625;2,0852978;7,2425447;1,3617955;2,14728;1,0622845;-0,0094668;-0,0057411;-0,0070321;1,3678579;1,2024448;NA
"127";"        2131";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;7,9536939;0;0;0;0;0;0;6,6307135;3,357343;0,739732;0,9378192;9,0945864;27,6462765;1,5113475;NA;2131;26,021101;20,9042377;4,729022;17,2586384;1,7684835;2,8835399;21,4641762;8,0789862;2,0603812;6,9595971;1,343413;2,1303504;35,2285156;8,1976576;2,0838103;7,192925;1,3609309;2,1459632;0,5623997;-0,0094223;-0,0057141;-0,0069589;1,3604044;1,199191;NA
"128";"        2132";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,9579129;0;0;0;0;0;0;6,6316957;3,357964;0,7413527;0,9398615;9,1111126;27,6593533;1,5123134;NA;2132;25,93993;20,8395538;4,7300806;17,3894501;1,7658206;2,8852994;21,4524002;8,074194;2,0591586;6,9404283;1,3426487;2,1290927;35,2355728;8,1912117;2,0823109;7,1490026;1,3600345;2,144623;2,11061;-0,0093788;-0,0056877;-0,0069364;1,3565472;1,1883584;NA
"129";"        2133";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,9655361;0;0;0;0;0;0;6,5968065;3,3396752;0,7372461;0,9336325;9,064312;27,4945641;1,5099735;NA;2133;26,2327919;20,9728527;4,7574472;17,3788033;1,7829773;2,9127843;21,4694958;8,080328;2,0607238;6,9336143;1,343696;2,1307168;35,246067;8,1862841;2,0811944;7,1113067;1,3593665;2,1436703;3,0506701;-0,0094507;-0,0057313;-0,0069875;1,2868694;1,1631765;NA
"130";"        2134";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,9719234;0;0;0;0;0;0;6,6147647;3,3503039;0,7392108;0,9358244;9,0837908;27,583456;1,5098509;NA;2134;26,0629158;21,0097618;4,757278;17,3489761;1,7759317;2,9001691;21,4552212;8,0747061;2,0592906;6,9160018;1,3427842;2,1292396;35,2567444;8,1815672;2,0801287;7,0782857;1,3587149;2,1427622;2,8778524;-0,0093186;-0,0056512;-0,0068544;1,283908;1,1602596;NA
"131";"        2135";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,9800606;0;0;0;0;0;0;6,624557;3,3537405;0,7383038;0,9372979;9,0886965;27,6101646;1,5125847;NA;2135;25,8226776;20,71241;4,7143145;17,1900349;1,7474886;2,8445804;21,4708595;8,0803833;2,0607388;6,9091759;1,3437473;2,1307406;35,2695351;8,1778202;2,079309;7,049345;1,3582084;2,1421001;3,2420213;-0,0092532;-0,0056116;-0,0067904;1,2769291;1,1535856;NA
"132";"        2136";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,9845505;0;0;0;0;0;0;6,5980415;3,3405983;0,7375111;0,9342866;9,0690165;27,5029411;1,5099767;NA;2136;25,7937508;20,7150974;4,7244382;17,2284985;1,7491649;2,8570154;21,4727459;8,0809259;2,0608771;6,9011016;1,343853;2,1308866;35,2843056;8,1748695;2,0786879;7,0243878;1,3578199;2,1416376;3,1983414;-0,0092073;-0,0055837;-0,0067436;1,2730348;1,148271;NA
"133";"        2137";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,9950585;0;0;0;0;0;0;6,6235042;3,3556573;0,740647;0,9377352;9,0990324;27,631321;1,5096903;NA;2137;25,9355755;20,8697529;4,7495928;17,2980556;1,7626565;2,8772843;21,4612503;8,0764551;2,0597374;6,8873243;1,343123;2,1297114;35,2976189;8,171566;2,0779746;7,0019984;1,3573611;2,1410744;3,3152561;-0,0090496;-0,005488;-0,0065696;1,3356071;1,1610579;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,0075388;0;0;0;0;0;0;6,6291275;3,3570435;0,7409678;0,9393622;9,1080484;27,6475716;1,5122138;NA;2138;25,9303379;20,8090687;4,7411799;17,2400894;1,7558392;2,8582296;21,4783154;8,082757;2,0613446;6,8845325;1,3441817;2,1313756;35,3128242;8,1691723;2,0774906;6,9824414;1,357043;2,1407418;3,5911627;-0,0091024;-0,0055201;-0,0066145;1,328651;1,1551296;NA
"135";"        2139";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,0187645;0;0;0;0;0;0;6,6050487;3,3455141;0,738394;0,9348224;9,0765266;27,5391369;1,5098935;NA;2139;25,597744;20,6755371;4,7167706;17,1420937;1,7337582;2,8226852;21,4633846;8,0770416;2,0598867;6,8709764;1,3432398;2,1298699;35,3269768;8,1665268;2,076941;6,9648619;1,3566748;2,1403363;3,3088777;-0,0090903;-0,0055127;-0,0066009;1,3236184;1,1463118;NA
"136";"        2140";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,0294428;0;0;0;0;0;0;6,6256061;3,3563457;0,7403542;0,9381552;9,0997353;27,6378231;1,509912;NA;2140;25,9198895;20,711771;4,743629;17,1585026;1,7513342;2,8572152;21,4794731;8,0830126;2,0614092;6,8671241;1,3442402;2,1314459;35,3424416;8,1645794;2,076565;6,949163;1,3564142;2,1401052;3,0322361;-0,0090601;-0,0054944;-0,0065707;1,3200434;1,1407524;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,0384331;0;0;0;0;0;0;6,6349759;3,3593335;0,7406278;0,9398429;9,1086702;27,6671181;1,5127735;NA;2141;25,7286091;20,7600288;4,741097;17,2353783;1,7438858;2,8402758;21,483778;8,0845652;2,0618048;6,8629451;1,3445044;2,1318562;35,3593674;8,1632004;2,0763316;6,9354491;1,3562421;2,1400177;3,3405025;-0,0090257;-0,0054736;-0,0065368;1,3164591;1,1353614;NA
"138";"        2142";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,051918;0;0;0;0;0;0;6,611927;3,3479731;0,7384937;0,9361846;9,0823612;27,5655441;1,5105488;NA;2142;25,6908569;20,794899;4,7431169;17,1990604;1,7419242;2,8359985;21,4701881;8,0793953;2,0604858;6,8515749;1,3436496;2,1304939;35,3741798;8,161212;2,0759404;6,9228101;1,3559632;2,1397631;3,3453779;-0,00899;-0,0054519;-0,0065018;1,3118438;1,1299661;NA
"139";"        2143";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,0636473;0;0;0;0;0;0;6,6318626;3,358573;0,7399908;0,9387116;9,1004906;27,6573143;1,5108129;NA;2143;25,8861771;20,8040295;4,7573819;17,1552391;1,750891;2,8477805;21,4848289;8,084856;2,0618789;6,8484755;1,3445624;2,1319351;35,3899307;8,1597862;2,0756912;6,9113984;1,3557734;2,1396511;3,0714417;-0,0089541;-0,0054301;-0,0064341;1,3079032;1,1246399;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,0780897;0;0;0;0;0;0;6,6351547;3,3593721;0,7407045;0,9400132;9,1097317;27,6682034;1,5128474;NA;2144;25,7581406;20,8354607;4,759779;17,2586079;1,7457818;2,8451178;21,4756069;8,0813475;2,0609841;6,8383102;1,3439825;2,131011;35,4045715;8,1581087;2,0753744;6,9005575;1,3555373;2,1394653;3,3957038;-0,0089188;-0,0054087;-0,0064228;1,3046905;1,1193875;NA
"141";"        2145";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,0919991;0;0;0;0;0;0;6,6139574;3,3486781;0,7382208;0,936188;9,0813894;27,5702572;1,5110049;NA;2145;25,8026772;20,8185043;4,7591281;17,1624699;1,7447281;2,8347149;21,4899044;8,0866947;2,0623467;6,8368402;1,3448745;2,1324217;35,4205589;8,1570702;2,075218;6,8909016;1,3554038;2,1394417;3,4945185;-0,0088834;-0,0053873;-0,0063946;1,2993448;1,1141282;NA
"142";"        2146";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,1017456;0;0;0;0;0;0;6,6339169;3,3593776;0,7396851;0,9386253;9,0990124;27,6623802;1,5111431;NA;2146;25,9992867;21,0653191;4,8027501;17,3395958;1,7681868;2,8814304;21,4936409;8,0880737;2,0626984;6,8338594;1,3451062;2,1327863;35,4375763;8,1564274;2,0751605;6,8824968;1,3553336;2,1395178;3,1844826;-0,0088488;-0,0053663;-0,0063302;1,2981396;1,108945;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,1168566;0;0;0;0;0;0;6,6389179;3,3609376;0,7403275;0,9399564;9,1081619;27,6790295;1,5133507;NA;2147;25,7527771;21,0281239;4,781352;17,2851658;1,74963;2,8420944;21,481142;8,0833464;2,0614927;6,8238678;1,3443224;2,1315401;35,4522133;8,1550646;2,0749173;6,8743205;1,3551403;2,1393974;3,46984;-0,0088146;-0,0053455;-0,0063203;1,2929085;1,1037757;NA
"144";"        2148";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,1097655;0;0;0;0;0;0;6,5980663;3,3387747;0,7345493;0,9310278;9,0436754;27,4711914;1,5123631;NA;2148;24,1850891;18,74259;4,2573276;15,1826715;1,746526;2,3074262;12,6115646;4,7457204;1,2102989;4,0032086;0,7892503;1,2514237;35,0811272;8,0041933;2,0365429;6,7403145;1,330081;2,0998483;3,3559976;-0,0088748;-0,0053821;-0,0063829;1,2884034;1,098281;NA
"145";"        2149";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;6,5004683;3,2802696;0,7185498;0,9116155;8,8779135;26,948082;1,5116439;NA;2149;0;0;0;0;0;0;0;0;0;0;0;0;32,0616493;6,8385363;1,7393653;5,7512479;1,1362525;1,7926985;-13,1005621;-0,0100284;-0,0060816;-0,0086248;1,259376;1,0885909;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;6,5366554;3,2979062;0,7168967;0,8995504;8,824748;27,0279999;1,5207791;NA;2150;0;0;0;0;0;0;0;0;0;0;0;0;28,125021;5,5302052;1,4058009;4,6431479;0,9186948;1,4479225;-18,2215023;-0,01063;-0,0064465;-0,0100436;1,2522343;1,0810492;NA
"147";"        2151";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0268121;0;0;0;0;0;0;6,557703;3,307004;0,7145407;0,8944527;8,7933445;27,0769272;1,5237375;NA;2151;0,2790879;0,4252816;0,0528807;0,2179296;0,0307423;0,0396737;0;0;0;0;0;0;24,5533848;4,4741807;1,1365789;3,7489045;0,7430956;1,1696721;-18,6380329;-0,0107803;-0,0065376;-0,0103999;1,2473396;1,0753446;NA
"148";"        2152";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0560617;0;0;0;0;0;0;6,6381798;3,3432987;0,7180775;0,9113317;8,8794432;27,4274807;1,5274169;NA;2152;0,2790879;0,4491655;0,0589719;0,2413493;0,0307423;0,0396737;0;0;0;0;0;0;21,4556084;3,6217613;0,9192811;3,0272365;0,6013562;0,9451076;-18,0418701;-0,0106828;-0,0064785;-0,0102666;1,2435517;1,0705999;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0853112;0;0;0;0;0;0;6,6739664;3,3636978;0,7210401;0,9070737;8,8801918;27,5639515;1,532366;NA;2153;0,2790879;0,4730496;0,065063;0,2686366;0,0307423;0,0396737;0;0;0;0;0;0;18,8168278;2,9336524;0,7438846;2,4448326;0,4869415;0,7638657;-16,3164024;-0,0104245;-0,0063219;-0,0099281;1,2405317;1,0665405;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,104977;0;0;0;0;0;0;6,7006516;3,3765819;0,7225621;0,9159815;8,9235163;27,700016;1,5307014;NA;2154;0,2790879;0,4926223;0,0700546;0,2879075;0,0307423;0,0396737;0;0;0;0;0;0;16,5838013;2,3781385;0,6023022;1,9748105;0,3945775;0,6175844;-14,8077326;-0,0100577;-0,0060994;-0,0095067;1,2379155;1,0629197;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1235302;0;0;0;0;0;0;6,744041;3,4026768;0,7297882;0,9224814;8,9862127;27,930954;1,5300169;NA;2155;0,2790879;0,5115547;0,074883;0,3068441;0,0307423;0,0396737;0;0;0;0;0;0;14,6966848;1,9296311;0,4880076;1,5954784;0,3200084;0,4995155;-13,8774891;-0,0096197;-0,0058338;-0,0090928;1,2356129;1,0595977;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1935796;0;0;0;0;0;0;6,7841835;3,4250805;0,7354013;0,9293367;9,0437279;28,1306915;1,5316945;NA;2156;1,3954395;2,1966057;0,2823063;1,0586784;0,1537113;0,1983686;0;0;0;0;0;0;13,0999632;1,5674785;0,3957343;1,2893304;0,2598002;0,4042138;-11,8050499;-0,0091386;-0,005542;-0,0085445;1,2335083;1,0564719;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,3439693;0;0;0;0;0;0;6,7776031;3,426687;0,7388021;0,929368;9,0605192;28,144371;1,5275857;NA;2157;2,3565171;3,5335796;0,4760599;1,7820963;0,2455131;0,344245;0;0;0;0;0;0;11,7456188;1,2750158;0,3212322;1,0422406;0,2111812;0,3272849;-9,81112;-0,0086367;-0,0052377;-0,0079781;1,2315034;1,053488;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,5874959;0;0;0;0;0;0;6,8209052;3,4541981;0,7464886;0,9360146;9,1263275;28,3857212;1,5253012;NA;2158;3,564606;4,8499618;0,7224355;2,7426102;0,3455304;0,543938;0;0;0;0;0;0;10,5931959;1,0387956;0,2610717;0,8428097;0,1719151;0,2651827;-8,2513895;-0,0081299;-0,0049303;-0,0074384;1,2295748;1,0505248;NA
"155";"        2159";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,9377592;0;0;0;0;0;0;6,8474813;3,4712999;0,7534254;0,943438;9,1915798;28,5491467;1,5247757;NA;2159;4,6648335;4,2436175;0,9733433;3,7495251;0,4298548;0,7381197;0;0;0;0;0;0;9,6090689;0,8479657;0,2124854;0,6818386;0,1401972;0,2150457;-5,961617;-0,0076304;-0,0046274;-0,0069126;1,227559;1,0475814;NA
"156";"        2160";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,3844045;0;0;0;0;0;0;6,8314795;3,4677799;0,7574829;0,9476568;9,2276144;28,5418663;1,5190041;NA;2160;5,7515712;5,3811688;1,2444149;4,8454227;0,5101802;0,9351482;0;0;0;0;0;0;8,7654009;0,6937686;0,1732399;0,5519041;0,114571;0,1745647;-4,018281;-0,0071461;-0,0043337;-0,0063746;1,2255181;1,0446299;NA
"157";"        2161";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,9103464;0;0;0;0;0;0;6,8590379;3,4898841;0,7662622;0,9514644;9,2865982;28,7311459;1,5148221;NA;2161;6,7068853;6,5864644;1,5136573;5,8988166;0,5802211;1,1178665;0;0;0;0;0;0;8,0392027;0,569137;0,1415327;0,4470159;0,0938614;0,1418763;-2,6753471;-0,006683;-0,0040528;-0,0057979;1,2235248;1,0416265;NA
"158";"        2162";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,4971206;0;0;0;0;0;0;6,8695745;3,4962087;0,7684461;0,9530335;9,3050041;28,7850342;1,5159893;NA;2162;17,4246407;9,8427143;2,5945575;10,2479496;1,2635044;2,2614937;8,9467382;3,3666055;0,8585845;2,8302462;0,5598968;0,887759;8,2479258;0,7495633;0,1876228;0,5985327;0,123885;0,1896264;4,2337093;-0,0062947;-0,0038174;-0,0052693;1,2211409;1,0383447;NA
"159";"        2163";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,9794738;0;0;0;0;0;0;6,8158226;3,4691527;0,7653434;0,9471306;9,265399;28,5520782;1,5138414;NA;2163;18,127224;13,6711416;2,9525926;11,1468325;1,3198662;2,3989501;8,8111477;3,3540165;0,8553737;2,8302832;0,557803;0,8844392;9,6742945;1,2627426;0,3185731;1,0309758;0,2092481;0,3251183;7,7858009;-0,0061764;-0,0037457;-0,0050242;1,2177525;1,0340674;NA
"160";"        2164";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;3,5201478;0;0;0;0;0;0;6,8504834;3,4859164;0,7669785;0,9526975;9,2968817;28,7026806;1,5153462;NA;2164;18,6828365;14,3014269;3,1601431;12,0182323;1,368873;2,5106802;8,5573454;3,3871706;0,863829;2,8896079;0,5633167;0,8931817;10,9680262;1,6797243;0,4249887;1,3860104;0,2786121;0,4352398;6,7248187;-0,0061524;-0,003731;-0,0049366;1,2139421;1,0294542;NA
"161";"        2165";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;4,0604463;0;0;0;0;0;0;6,8548656;3,486413;0,7669336;0,9535939;9,3015642;28,7084408;1,5184464;NA;2165;21,6172638;15,2450876;3,4563975;13,6603012;1,5670426;2,8463254;10,5178175;4,2979722;1,0961108;3,6953652;0,7147913;1,133356;12,2109861;2,0967398;0,5314112;1,7478788;0,3479813;0,5453669;7,8934312;-0,0061483;-0,0037286;-0,0049023;1,2101601;1,0247777;NA
"162";"        2166";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;4,5172744;0;0;0;0;0;0;6,8106251;3,4624286;0,7619017;0,9469854;9,2500896;28,4945126;1,5177112;NA;2166;24,3912182;17,7005157;3,9000719;15,1259995;1,7538584;3,159091;12,51651;5,1967096;1,3253156;4,4926143;0,8642595;1,3703489;13,690032;2,6084924;0,6619933;2,1946554;0,4331059;0,6804723;9,6769743;-0,0062035;-0,0037621;-0,0049459;1,2116404;1,0199672;NA
"163";"        2167";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;4,9001622;0;0;0;0;0;0;6,8213139;3,4665627;0,7588844;0,940929;9,2129993;28,4977531;1,5207791;NA;2167;29,4794884;19,9840603;4,4031081;17,2247849;2,0845442;3,6824305;16,6537971;6,9393096;1,7697302;6,0180445;1,1540692;1,8298644;15,6028767;3,2666717;0,8299169;2,7712858;0,542582;0,8541862;12,5160217;-0,0063445;-0,0038476;-0,00506;1,2339963;1,0168138;NA
"164";"        2168";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;5,226562;0;0;0;0;0;0;6,8174267;3,4583313;0,7528608;0,9356822;9,1643276;28,4073753;1,5278586;NA;2168;32,5679817;22,0996189;4,8046193;18,6021748;2,2886519;4,0018258;19,2753258;7,9693575;2,0324228;6,9384918;1,3253753;2,1014831;18,0444241;4,0722075;1,0354192;3,4786377;0,6765644;1,0667541;15,0307083;-0,0066176;-0,0040132;-0,0053144;1,250887;1,0241627;NA
"165";"        2169";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;5,5373669;0;0;0;0;0;0;6,7741566;3,4328704;0,7447531;0,9253714;9,0827971;28,1653233;1,5288155;NA;2169;32,6966591;23,1864643;4,9916186;18,9805965;2,308907;4,0268521;19,4719334;7,9829612;2,0358925;6,9729338;1,327638;2,1050713;20,5236416;4,8335323;1,2296451;4,150979;0,803194;1,2676606;14,751462;-0,0069652;-0,004224;-0,0056473;1,2438507;1,0250015;NA
"166";"        2170";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;5,8289213;0;0;0;0;0;0;6,7923474;3,438647;0,7416083;0,9250938;9,0675306;28,2056503;1,5317594;NA;2170;32,7183189;23,4914455;5,0620179;19,2697449;2,3188019;4,0328159;19,711504;8,0204115;2,0454438;7,0220776;1,3338662;2,1149471;22,6816883;5,453763;1,3878868;4,7026167;0,9063581;1,4313585;13,3873558;-0,0072865;-0,0044189;-0,0059568;1,2413005;1,0208718;NA
"167";"        2171";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;6,0862527;0;0;0;0;0;0;6,7719755;3,426657;0,7383658;0,9132912;9,0060749;28,0647907;1,5369754;NA;2171;32,7379761;23,9042664;5,1272688;19,1423817;2,3269696;4,0344954;19,9523277;8,0495119;2,052865;7,0653319;1,3387057;2,1226211;24,5239201;5,9607325;1,5172418;5,1567302;0,9906857;1,5651869;12,8393831;-0,007549;-0,004578;-0,0060976;1,2369578;1,0220661;NA
"168";"        2172";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;6,2688489;0;0;0;0;0;0;6,7699556;3,4207366;0,7337645;0,9199363;9,0084286;28,0418034;1,5359343;NA;2172;32,8263283;23,77911;5,0823274;18,8852043;2,3428702;4,0497561;20,222517;8,0500402;2,053;7,0596371;1,338794;2,1227603;26,0864811;6,3718162;1,622142;5,5267191;1,0590661;1,673727;12,0746441;-0,0077501;-0,0047;-0,0060763;1,2302527;1,0189011;NA
"169";"        2173";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;6,4168639;0;0;0;0;0;0;6,7942061;3,4311559;0,7331707;0,9236625;9,0213404;28,1347275;1,5373507;NA;2173;32,569416;23,4740429;5,0290289;18,8003998;2,3267503;4,0042524;20,5027065;8,0571699;2,0548186;7,0472846;1,3399802;2,1246405;27,4299088;6,7039647;1,7069099;5,8230495;1,1143186;1,7614495;10,826252;-0,0078959;-0,0047884;-0,0061086;1,2270819;1,014679;NA
"170";"        2174";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;6,5580235;0;0;0;0;0;0;6,8046026;3,4330573;0,732356;0,9277229;9,0340834;28,1635647;1,5404936;NA;2174;32,5013275;23,3738194;5,0230923;18,8430462;2,3253629;3,9854448;20,7261753;8,0663252;2,0571535;7,0429378;1,3415031;2,1270547;28,5867252;6,9733572;1,7756728;6,0604753;1,1591345;1,8326213;10,5592279;-0,0079962;-0,0048492;-0,0061741;1,2244216;1,0098063;NA
"171";"        2175";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;6,6830287;0;0;0;0;0;0;6,7768507;3,4188645;0,7295344;0,9242673;9,0053158;28,0402031;1,5380991;NA;2175;32,5713081;23,4816589;5,0453625;18,916029;2,3371334;3,9985564;20,9225025;8,0835876;2,0615561;7,0495329;1,3443739;2,1316071;29,5830326;7,1934276;1,8318546;6,2524862;1,1957465;1,8907837;10,1191864;-0,0080611;-0,0048886;-0,0062272;1,2199059;0,9999038;NA
"172";"        2176";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;6,7961154;0;0;0;0;0;0;6,7951531;3,4281325;0,7300037;0,9254704;9,0132036;28,1152039;1,538853;NA;2176;32,50103;23,4745007;5,0305772;18,8908501;2,3350329;3,9837928;21,0490685;8,0872593;2,0624924;7,0455828;1,3449844;2,132575;30,435318;7,3724103;1,8775568;6,40728;1,225525;1,938108;9,2995481;-0,0080986;-0,0049113;-0,0062323;1,2196511;0,9968358;NA
"173";"        2177";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;6,9006162;0;0;0;0;0;0;6,8003964;3,4270003;0,7274061;0,9292805;9,0182848;28,1164989;1,5414463;NA;2177;32,3591347;23,385458;5,02074;18,834259;2,3267941;3,9547336;21,158844;8,0945549;2,0643528;7,0460076;1,3461976;2,1344988;31,161417;7,5179386;1,9147255;6,5319452;1,2497395;1,9766085;8,8141556;-0,0082589;-0,0050085;-0,0063929;1,170488;0,9743319;NA
"174";"        2178";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;6,9514427;0;0;0;0;0;0;6,7692223;3,4116805;0,7265333;0,9268073;9,000639;27,9934464;1,5383885;NA;2178;32,1847191;23,2298851;4,9926982;17,1892414;2,3127375;3,9216192;21,1202602;8,0532866;2,0538285;6,9898944;1,3393345;2,1236172;31,7705193;7,6336284;1,9442848;6,6293068;1,2689922;2,0072386;8,6443768;-0,0081636;-0,0049508;-0,0060446;1,1665829;0,9838282;NA
"175";"        2179";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;6,9266582;0;0;0;0;0;0;6,7745619;3,4160364;0,7292216;0,928425;9,0178528;28,0378819;1,5369749;NA;2179;32,0264549;21,1690025;4,6331744;16,5608711;2,2337122;3,3130848;21,0301189;7,9985542;2,03987;6,9000273;1,3302323;2,109184;32,2465286;7,7149711;1,9650825;6,6915627;1,282532;2,0288084;8,0572996;-0,0081198;-0,0049242;-0,0056922;1,1481918;0,9695007;NA
