"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"107";"        2111";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;3,9187658;2,2530603;0,5047305;0,6075322;6,0494018;18,4864235;0,5497333;NA;2111;0;0;0;0;0;0;0;0;0;0;0;0;5,6646504;6,2080679;1,9825298;7,9559431;1,186569;2,478353;-7,4899578;-0,007687;-0,0046617;-0,0072658;2,1999006;-0,7756749;NA
"108";"        2112";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0228004;0;0;0;0;0;0;3,9259179;2,2622318;0,5158251;0,6186677;6,1456056;18,6121292;0,5463643;NA;2112;0;0,0049906;0,0023961;0,0228004;0;0;0;0;0;0;0;0;4,5768752;4,8604555;1,5488768;6,20399;0,9272249;1,9334253;-8,2202482;-0,0069126;-0,0041921;-0,0066778;2,1931429;-0,8191096;NA
"109";"        2113";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0475888;0;0;0;0;0;0;3,9294922;2,2689915;0,5258867;0,6285823;6,2315326;18,7140388;0,5432277;NA;2113;0;0,0104164;0,005001;0,0475888;0;0;0;0;0;0;0;0;3,6994026;3,809932;1,2109362;4,8390312;0,7251101;1,5088497;-7,7446246;-0,0061818;-0,0037489;-0,0060122;2,1862826;-0,8088627;NA
"110";"        2114";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0723772;0;0;0;0;0;0;3,9274211;2,2725916;0,5353837;0,6375577;6,3103914;18,7882671;0,5400457;NA;2114;0;0,0158421;0,007606;0,0723772;0;0;0;0;0;0;0;0;3,0037529;2,9908655;0,9475565;3,7755332;0,5675792;1,1780288;-7,0712376;-0,0055598;-0,0033717;-0,0054186;2,1789818;-0,7879162;NA
"111";"        2115";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0971657;0;0;0;0;0;0;3,9255638;2,2754176;0,5434662;0,6451734;6,3769622;18,8502464;0,5373933;NA;2115;0;0,0212679;0,010211;0,0971657;0;0;0;0;0;0;0;0;2,4558871;2,3521295;0,7422627;2,9468768;0,444782;0,9202429;-6,4560251;-0,0050502;-0,0030627;-0,0049253;2,1712725;-0,7675859;NA
"112";"        2116";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,1219541;0;0;0;0;0;0;3,9200366;2,2761345;0,5509335;0,6519014;6,43683;18,8922825;0,534766;NA;2116;0;0,0266936;0,0128159;0,1219541;0;0;0;0;0;0;0;0;2,0252702;1,8539001;0,5822214;2,3011644;0,3490447;0,719352;-5,9413295;-0,0046398;-0,0028137;-0,0045259;2,1633143;-0,7503132;NA
"113";"        2117";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,2379441;0;0;0;0;0;0;3,9146008;2,2763073;0,5572246;0,6574001;6,4863248;18,9239235;0,5325935;NA;2117;0;0,0520818;0,0250051;0,2379441;0;0;0;0;0;0;0;0;1,6867509;1,4651496;0,4574355;1,7979704;0,2743901;0,5627841;-5,4848242;-0,0043102;-0,0026139;-0,0042047;2,1551435;-0,7361665;NA
"114";"        2118";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,4331375;0;0;0;0;0;0;3,9095488;2,2761364;0,5624895;0,661926;6,5272284;18,9480038;0,5307874;NA;2118;0;0,0948062;0,0455177;0,4331375;0;0;0;0;0;0;0;0;1,4202735;1,1617088;0,3601171;1,4058046;0,2161616;0,4407461;-5,0971284;-0,004045;-0,0024531;-0,0039461;2,1467214;-0,7248774;NA
"115";"        2119";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,7770458;0;0;0;0;0;0;3,9076521;2,27685;0,5668349;0,6661993;6,5632782;18,9766235;0,5295362;NA;2119;0;0,1700818;0,0816584;0,7770458;0,6820166;0;0;0;0;0;0;0;1,2100593;0,9247478;0,2841998;1,1001364;0,170732;0,3456091;-4,7812657;-0,0038305;-0,002323;-0,0037369;2,1381681;-0,7159572;NA
"116";"        2120";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,2331311;0;0;0;0;0;0;3,9174137;2,2827654;0,5698965;0,6701388;6,5931115;19,041523;0,528958;NA;2120;0;0,5374956;0,1295876;1,2331311;2,6635914;0;0;0;0;0;0;0;1,0437609;0,7395977;0,2249574;0,8618569;0,1352752;0,2714303;-4,5239096;-0,0036557;-0,002217;-0,0035663;2,1295786;-0,7092531;NA
"117";"        2121";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,7691653;0;0;0;0;0;0;3,9196844;2,284132;0,570966;0,6712844;6,6020212;19,0584888;0,5288092;NA;2121;4,8361311;11,8439522;0,1859186;1,7691653;2,7674892;0;0;0;0;0;0;0;0,9117433;0,5948297;0,1787087;0,6760808;0,10759;0,2135804;-2,6645775;-0,0035123;-0,00213;-0,0034264;2,1208625;-0,7040841;NA
"118";"        2122";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,3541627;0;0;0;0;0;0;3,926991;2,2884016;0,5727081;0,673287;6,6179399;19,1012955;0,5286403;NA;2122;12,8721189;13,9320669;0,2885312;7,5063019;2,8095968;0;0;0;0;0;0;0;0,8064906;0,4815398;0,1425854;0,5312115;0,0859612;0,1684533;4,8571215;-0,0033926;-0,0020574;-0,0032841;2,1121771;-0,700259;NA
"119";"        2123";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,6816614;0;0;0;0;0;0;3,9484589;2,2978714;0,5703912;0,6728745;6,6077662;19,1672173;0,5302721;NA;2123;22,4052544;19,3668385;2,760623;12,8820038;3,6313267;0;9,8479881;3,7;1,192737;4,823689;0,7130554;1,5001823;0,9409809;0,7001957;0,2134489;0,8189797;0,1282952;0,2578784;14,301837;-0,0033282;-0,0020183;-0,0030946;2,1033437;-0,6998989;NA
"120";"        2124";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,7832081;0;0;0;0;0;0;3,9691029;2,3037829;0,5603437;0,6651275;6,5348153;19,165123;0,5343648;NA;2124;22,7889175;20,4212132;3,1352351;13,1995363;3,7527578;1,8416293;9,8479853;3,6999989;1,1927366;4,8236876;0,7130551;1,5001817;1,4509792;1,3806391;0,4331568;1,7086694;0,2596154;0,5345036;17,0992737;-0,0034822;-0,0021117;-0,0031626;2,0937095;0,6496555;NA
"121";"        2125";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,3236165;0;0;0;0;0;0;3,9926445;2,311784;0,5520083;0,6588039;6,4746451;19,1878757;0,5379975;NA;2125;23,2913303;20,9743214;3,2677712;14,0405817;3,9306848;3,1927269;9,8479891;3,6999996;1,1927372;4,823689;0,7130554;1,5001823;1,8833698;1,9101784;0,6042027;2,4015229;0,3618459;0,7499129;17,6553631;-0,0037258;-0,0022595;-0,0033677;2,0836875;1,8214256;NA
"122";"        2126";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,6429894;0;0;0;0;0;0;4,015305;2,3195336;0,5446292;0,6533085;6,421463;19,21418;0,5413966;NA;2126;25,6353817;22,3233643;3,666574;15,6964922;4,3264294;3,6321073;12,2737207;4,6249986;1,4909214;6,0296111;0,8913193;1,8752276;2,2855926;2,3990448;0,7621223;3,0412574;0,4562312;0,9488033;19,2888775;-0,0039693;-0,0024072;-0,0035826;2,0779247;2,3362427;NA
"123";"        2127";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,7742178;0;0;0;0;0;0;4,0320716;2,3243206;0,5372915;0,6475537;6,3669748;19,2173958;0,544575;NA;2127;27,2033997;23,0238132;3,9997132;17,0066776;4,6932821;4,0255346;14,6768436;5,5499988;1,7891055;7,2355323;1,0695833;2,2502723;2,7565453;2,9839008;0,9509716;3,8060429;0,5691087;1,1865864;20,4427814;-0,0042329;-0,002567;-0,0038206;2,0803661;2,7422781;NA
"124";"        2128";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,7898619;0;0;0;0;0;0;4,0457816;2,3270931;0,5291393;0,6408731;6,3046794;19,2011986;0,5479113;NA;2128;30,0874157;24,4793949;4,6011791;19,1993599;5,2671103;4,774168;19,4786396;7,3999991;2,3854744;9,647378;1,4261113;3,0003624;3,3393896;3,7203908;1,1886889;4,768435;0,7112028;1,4858254;22,4672661;-0,0045418;-0,0027543;-0,0041147;2,0898857;3,4775815;NA
"125";"        2129";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,7897432;0;0;0;0;0;0;4,0507154;2,3250034;0,5200824;0,6327003;6,2314224;19,1418018;0,5512378;NA;2129;31,9195976;22,3809624;4,9632206;20,5145149;5,6837735;5,2236252;22,2948513;8,5099993;2,7432954;11,0944834;1,6400275;3,4504168;4,0671425;4,6411781;1,4858043;5,9710159;0,8888084;1,8597659;23,824543;-0,0049401;-0,0029959;-0,0044876;2,0935993;3,9149272;NA
"126";"        2130";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,8901496;0;0;0;0;0;0;4,044312;2,318095;0,5122771;0,6246305;6,1632218;19,0481377;0,5536069;NA;2130;31,9970684;18,9682751;4,4174709;20,6368237;5,0471282;5,2163029;22,2114468;8,5099983;2,7432954;11,0944805;1,6400275;3,4504168;4,7711024;5,5111842;1,7665401;7,1073208;1,0566223;2,2130954;23,6499538;-0,0053909;-0,0032693;-0,0049075;2,0330744;3,8935766;NA
"127";"        2131";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,0851612;0;0;0;0;0;0;4,0356221;2,3109527;0,5062427;0,6179872;6,1084671;18,9606152;0,555278;NA;2131;31,9564915;17,22719;4,3257394;20,784153;3,8603725;5,193028;22,1580257;8,5099983;2,7432954;11,0944843;1,6400278;3,4504175;5,333838;6,1884665;1,9851376;7,9923062;1,1872898;2,4882646;23,0885925;-0,0058072;-0,0035217;-0,0053046;2,0228083;3,8535979;NA
"128";"        2132";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,2984338;0;0;0;0;0;0;4,0316925;2,3066959;0,5017083;0,6133592;6,0687804;18,9051704;0,5566306;NA;2132;31,9567127;16,8435669;4,3273082;20,9748688;3,8727939;5,1406517;22,1247787;8,5099993;2,7432954;11,0944862;1,6400275;3,4504178;5,7763691;6,7156448;2,1553383;8,681529;1,2890248;2,7025549;22,5847473;-0,0061519;-0,0037308;-0,005636;2,0129516;3,7863455;NA
"129";"        2133";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,5122066;0;0;0;0;0;0;4,0275826;2,3029053;0,4982971;0,6098775;6,0388217;18,8591213;0,5575658;NA;2133;32,0058365;16,7278671;4,3453088;21,1904907;3,9737372;4,8035321;22,1038456;8,5099983;2,743295;11,0944881;1,640027;3,4504175;6,1224051;7,1259155;2,2878432;9,2182884;1,3682246;2,869427;22,2107277;-0,0064239;-0,0038958;-0,0058699;2,0033555;3,4375427;NA
"130";"        2134";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,713037;0;0;0;0;0;0;4,0241981;2,2998281;0,4956846;0,6072252;6,0158463;18,8227463;0,558295;NA;2134;31,6945629;16,5763588;4,3450813;21,1576576;4,046854;4,7470698;22,0904312;8,5099983;2,7432952;11,0944881;1,6400273;3,450417;6,3926482;7,4451342;2,3909886;9,6362867;1,4298733;2,9993649;21,6530361;-0,0066324;-0,0040222;-0,0060259;1,9940966;3,3727009;NA
"131";"        2135";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,8950415;0;0;0;0;0;0;4,0196328;2,2965503;0,4937644;0,6052072;5,9985566;18,7881145;0,5586986;NA;2135;31,639349;16,5809631;4,3489165;20,9910545;4,1403522;4,7265425;22,081625;8,5099993;2,7432952;11,0944862;1,640027;3,4504178;6,6038427;7,6934443;2,4712684;9,9617844;1,4778533;3,1005371;21,2958317;-0,0067892;-0,0041173;-0,0053708;1,9851868;3,3446376;NA
"132";"        2136";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,0461836;0;0;0;0;0;0;4,0172749;2,29444;0,4921118;0,6035662;5,9840608;18,7642365;0,5591381;NA;2136;31,632473;16,6864853;4,3672476;15,7921495;4,3018885;4,6662049;22,0783997;8,5099983;2,7432954;11,0620918;1,6400273;3,450418;6,7691627;7,8865318;2,5337384;10,2145329;1,5151867;3,1793048;21,064806;-0,0069048;-0,0041874;-0,0045167;1,9763917;3,2784626;NA
"133";"        2137";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,8526039;0;0;0;0;0;0;4,0086069;2,2898529;0,4910376;0,6018031;5,9715805;18,7210255;0,5590265;NA;2137;31,5237007;15,1839533;4,0345569;14,5039282;3,3425355;3,4447439;22,1642342;8,5100012;2,7432966;10,6556044;1,6400278;3,4504194;6,9006877;8,0366154;2,582339;10,3747244;1,5442289;3,2406213;20,8165684;-0,006988;-0,0042378;-0,0040089;1,9678453;2,3164883;NA
"134";"        2138";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,5422411;0;0;0;0;0;0;4,0024209;2,2864065;0,4901094;0,6004415;5,9613681;18,6886826;0,5589899;NA;2138;31,3636951;12,7203817;3,57551;14,3793125;2,9814155;3,7041464;22,2859936;8,5099964;2,7432954;10,2027979;1,640027;3,450418;7,0108271;8,1532116;2,6201367;10,4024096;1,5668145;3,288347;20,5438824;-0,0070463;-0,0042732;-0,0041158;1,9595177;2,3480563;NA
"135";"        2139";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,3432779;0;0;0;0;0;0;3,9967778;2,2833443;0,4894353;0,5994132;5,953742;18,6607914;0,5588972;NA;2139;31,1539841;12,4596376;3,5848243;14,340786;2,8713171;3,7847383;22,3848648;8,5099993;2,7432959;9,8427181;1,6400274;3,4504187;7,1056085;8,2437296;2,649524;10,3297777;1,5843711;3,3254857;20,2415619;-0,0070852;-0,0042968;-0,0042264;1,9512631;2,3994372;NA
"136";"        2140";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,2193637;0;0;0;0;0;0;3,9932213;2,2813923;0,4889663;0,598709;5,9484882;18,6428719;0,5588348;NA;2140;30,9261951;12,307909;3,6023314;14,3452711;2,8372476;3,835151;22,4582596;8,5100012;2,7432959;9,5753822;1,640027;3,4504187;7,1869392;8,3139467;2,6723599;10,2014389;1,5980119;3,3543818;19,9287205;-0,0071089;-0,0043111;-0,0042714;1,9431304;2,4687457;NA
"137";"        2141";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,1498942;0;0;0;0;0;0;3,9905734;2,2798069;0,4883977;0,5980085;5,9428573;18,6275558;0,5588792;NA;2141;30,7877846;12,2755814;3,6342747;14,4047403;2,8270004;3,8844421;22,5118809;8,5100012;2,7432957;9,3800716;1,6400275;3,4504189;7,2562633;8,3683558;2,6900938;10,048542;1,6086029;3,3768561;19,6896973;-0,0071207;-0,0043183;-0,004535;1,9351028;2,5284445;NA
"138";"        2142";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,1187148;0;0;0;0;0;0;3,9887657;2,278698;0,4879551;0,5974615;5,9384432;18,6166801;0,5588988;NA;2142;30,6496372;12,1782446;3,6619639;14,4701118;2,8344553;3,9185669;22,5506001;8,5100012;2,743295;9,2390203;1,6400273;3,4504187;7,3149738;8,4104633;2,7038567;9,8909283;1,6168202;3,3943305;19,4798298;-0,0071239;-0,0043202;-0,0047012;1,92725;2,56563;NA
"139";"        2143";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,1160164;0;0;0;0;0;0;3,9860911;2,2773206;0,4877811;0,5971344;5,9361482;18,6048508;0,5587884;NA;2143;30,5813084;12,2395201;3,6909811;14,5516434;2,8602481;3,9467618;22,5784302;8,5100021;2,743295;9,1376486;1,640027;3,4504182;7,3644338;8,4429922;2,7145271;9,7403898;1,6231883;3,407912;19,3337765;-0,0071199;-0,0043178;-0,0047441;1,9193816;2,593425;NA
"140";"        2144";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,1324148;0;0;0;0;0;0;3,9849353;2,2765932;0,4874468;0,5967423;5,9329319;18,5975208;0,5588058;NA;2144;30,3286991;12,2381563;3,7040546;14,6056995;2,8605504;3,9596717;22,5983639;8,510004;2,7432952;9,0650368;1,6400269;3,4504189;7,4059567;8,46807;2,7227898;9,6031847;1,6281183;3,4184618;19,083744;-0,0071107;-0,0043122;-0,0047491;1,9116015;2,6032352;NA
"141";"        2145";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,1623492;0;0;0;0;0;0;3,9839005;2,2759287;0,4871345;0,5963635;5,9298582;18,5907345;0,5588433;NA;2145;29,656496;12,3306684;3,729094;14,6825771;2,8884289;3,9720111;22,6126442;8,5100002;2,7432942;9,0129957;1,6400267;3,4504178;7,4407549;8,4873495;2,7291789;9,4820099;1,6319281;3,42665;18,5874481;-0,0070973;-0,0043041;-0,0047412;1,9039268;2,6143608;NA
"142";"        2146";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,1975923;0;0;0;0;0;0;3,9816375;2,2747898;0,4870121;0,5961375;5,928288;18,5810432;0,5587418;NA;2146;28,9041481;12,2268314;3,7183847;14,6853848;2,8751359;3,9582407;22,622879;8,5100012;2,743295;8,9757099;1,6400269;3,450418;7,4699149;8,5021181;2,7341094;9,3773613;1,634867;3,4330001;17,8528252;-0,0070809;-0,0042942;-0,0047277;1,8962507;2,5987902;NA
"143";"        2147";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,2373993;0;0;0;0;0;0;3,9774172;2,2685502;0,4799961;0,5887053;5,8651514;18,4984512;0,5615;NA;2147;24,9140377;11,6599197;3,5034204;13,4740353;2,9055593;3,2392151;13,3144045;5,0070071;1,6140655;5,2670283;0,9649385;2,0301139;9,1185246;10,5949268;3,725306;12,3460321;2,4761527;4,8055992;15,0342464;-0,0073853;-0,0044788;-0,0050323;1,8874642;1,9117769;NA
"144";"        2148";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,5182263;0;0;0;0;0;0;3,8860586;2,1978776;0,4342879;0,5351629;5,4207635;17,7193203;0,5722634;NA;2148;29,423008;10,3552675;3,1378601;11,4177208;2,5056081;4,7982736;9,3580685;3,5161099;1,1334583;3,6688929;0,6776166;1,4256229;13,1954241;15,7770281;6,0510197;19,4783287;4,4706893;7,9903851;12,6139851;-0,0111746;-0,0067768;-0,0088207;1,8646528;3,2452381;NA
"145";"        2149";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,3624723;0;0;0;0;0;0;3,9351351;2,2186697;0,4307871;0,5336114;5,3996005;17,8690472;0,5775233;NA;2149;29,1643734;10,2061815;3,2428033;12,3802567;2,4213262;4,6982279;12,3711596;4,6480007;1,4983362;4,8478403;0,8957521;1,8845531;11,6319408;14,2479572;5,2021818;16,7879391;3,7870619;6,779521;13,1181784;-0,0134003;-0,0081265;-0,0111359;1,8482175;3,1486204;NA
"146";"        2150";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,0910096;0;0;0;0;0;0;3,9722965;2,2353888;0,4296378;0,5339732;5,3970437;17,9971275;0,5807913;NA;2150;29,3191433;10,8214989;3,4510536;13,3216629;2,5201588;4,5831804;13,4984245;5,0715175;1,6348611;5,2894621;0,9773712;2,0562699;10,2811918;13,1389122;4,585691;14,8321247;3,2796838;5,9000936;14,2042475;-0,014157;-0,0085854;-0,0119884;1,8376458;3,0647633;NA
"147";"        2151";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,7854688;0;0;0;0;0;0;4,0039377;2,2505598;0,4298738;0,5356522;5,4066324;18,1190853;0,5829021;NA;2151;29,3115063;11,4485912;3,6137218;14,3453541;2,6643186;4,6226125;13,4995651;5,0719419;1,6349983;5,2898722;0,9774531;2,0564423;9,1995983;12,2389193;4,1097541;13,3183737;2,8856301;5,2270141;15,3919706;-0,0142719;-0,0086551;-0,0121853;1,8298322;3,1340735;NA
"148";"        2152";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;4,0226688;2,26192;0,4335717;0,5394596;5,4405684;18,2235298;0,582738;NA;2152;0;0;0;0;0;0;0;0;0;0;0;0;7,9405179;10,8945169;3,5454943;11,5095243;2,4617729;4,4650288;-4,1901293;-0,0139777;-0,0084767;-0,0127429;1,823602;-0,5888795;NA
"149";"        2153";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;4,0603719;2,2833371;0,4389156;0,5464717;5,4966335;18,4180431;0,5828723;NA;2153;0;0;0;0;0;0;0;0;0;0;0;0;6,4565392;9,1578703;2,895798;9,4174566;2,0049112;3,6121297;-8,8787746;-0,0132072;-0,0080094;-0,0126829;1,8194195;-0,8537665;NA
"150";"        2154";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0228004;0;0;0;0;0;0;4,0923009;2,3025639;0,4449751;0,5539348;5,557611;18,59828;0,5821214;NA;2154;0;0,0049906;0,0023961;0,0228004;0;0;0;0;0;0;0;0;5,2409863;7,7193508;2,3725944;7,7297497;1,6378816;2,9305725;-9,2566862;-0,0122228;-0,0074124;-0,0119174;1,8160515;-0,9008888;NA
"151";"        2155";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0475888;0;0;0;0;0;0;4,1210666;2,3202915;0,4509867;0,5612042;5,6173224;18,7663212;0,5810978;NA;2155;0;0,0104164;0,005001;0,0475888;0;0;0;0;0;0;0;0;4,2670541;6,524096;1,9501241;6,3644991;1,3422631;2,384696;-8,6084862;-0,0112026;-0,0067937;-0,0109765;1,8129009;-0,8914187;NA
"152";"        2156";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0723772;0;0;0;0;0;0;4,1465597;2,336617;0,4571984;0,5685643;5,6781311;18,924242;0,5796831;NA;2156;0;0,0158421;0,007606;0,0723772;0;0;0;0;0;0;0;0;3,4930382;5,5279484;1,6080406;5,2569485;1,1035206;1,9464352;-7,8264165;-0,0102204;-0,0061981;-0,0100332;1,8096728;-0,8699202;NA
"153";"        2157";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0971657;0;0;0;0;0;0;4,168644;2,3512645;0,4633632;0,5757012;5,7375264;19,0685749;0,5780713;NA;2157;0;0,0212679;0,010211;0,0971657;0;0;0;0;0;0;0;0;2,8793125;4,6952686;1,3302466;4,355814;0,9101713;1,5936819;-7,1308055;-0,009304;-0,0056424;-0,0091431;1,8062091;-0,8483064;NA
"154";"        2158";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,1219541;0;0;0;0;0;0;4,1850166;2,3631721;0,469614;0,5826589;5,7961626;19,1916485;0,5760978;NA;2158;0;0,0266936;0,0128159;0,1219541;0;0;0;0;0;0;0;0;2,3925102;3,9972236;1,1039876;3,6204109;0,7531301;1,3089975;-6,5583797;-0,0084623;-0,0051319;-0,0083229;1,8025481;-0,8290393;NA
"155";"        2159";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,2379441;0;0;0;0;0;0;4,1991034;2,3736904;0,4755177;0,5891762;5,8510952;19,3022881;0,5741906;NA;2159;0;0,0520818;0,0250051;0,2379441;0;0;0;0;0;0;0;0;2,0057385;3,4104037;0,9191411;3,0184171;0,6251982;1,0786109;-6,098176;-0,007697;-0,0046678;-0,0075762;1,7985545;-0,8125466;NA
"156";"        2160";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,4331375;0;0;0;0;0;0;4,2107272;2,3828826;0,4812532;0,5954703;5,9041882;19,4017696;0,5722502;NA;2160;0;0,0948062;0,0455177;0,4331375;0,1262168;0;0;0;0;0;0;0;1,6976829;2,9157629;0,7676586;2,5240967;0,5206615;0,8916298;-5,7301245;-0,0070051;-0,0042482;-0,0069007;1,7943938;-0,7985574;NA
"157";"        2161";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,7770458;0;0;0;0;0;0;4,2281842;2,3945136;0,4865607;0,6022798;5,9579167;19,5212116;0,5707278;NA;2161;0;0,1700818;0,0816584;3,702527;2,4743061;0;0;0;0;0;0;0;1,4515716;2,4977472;0,6431278;2,1169183;0,4349759;0,7394274;-5,4369617;-0,0063827;-0,0038707;-0,0062727;1,7899102;-0,7868592;NA
"158";"        2162";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,2331311;0;0;0;0;0;0;4,2373247;2,4022164;0,4920294;0,6083339;6,0085402;19,6082821;0,5688593;NA;2162;0;7,3725057;0,1295876;5,0607076;2,6635914;0;0;0;0;0;0;0;1,2542415;2,14362;0,5404308;1,7804689;0,3645215;0,6151589;-5,2026138;-0,0058246;-0,0035323;-0,0056509;1,7852831;-0,776867;NA
