"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"129";"        2133";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,4905262;0;0;0;0;0;0;6,4274945;3,2796259;0,7382603;0,8466603;8,7245464;26,6899796;1,5127401;NA;2133;21,8216;15,7858238;3,666796;28,7828159;1,8912388;3,1093502;17,529686;7,3736596;2,0969353;8,5590706;1,3674439;2,1769731;17,6235065;7,46839;2,1142058;8,5736647;1,3815041;2,1870544;1,7186902;-0,0095114;-0,0057681;-0,0092066;1,2890371;1,612973;NA
"130";"        2134";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,5186539;0;0;0;0;0;0;6,4485817;3,2889533;0,7375737;0,8479144;8,7264099;26,7688961;1,5131904;NA;2134;22,0923767;15,7480879;3,6589739;28,7334843;1,8753334;3,0508082;17,5049858;7,3634849;2,0940421;8,5472584;1,3655573;2,1739695;17,623064;7,4655004;2,1136148;8,5724201;1,3810647;2,1865771;1,5876828;-0,0093806;-0,0056888;-0,0090861;1,2857504;1,6130421;NA
"131";"        2135";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,5563564;0;0;0;0;0;0;6,443965;3,286423;0,7369162;0,8464131;8,7189922;26,7369766;1,5154239;NA;2135;21,6800938;15,4473419;3,6059046;28,5737572;1,844376;3,0262127;17,5082951;7,3664904;2,0948966;8,550746;1,3661145;2,1748569;17,6207066;7,4624043;2,1129577;8,5708761;1,3805819;2,1860313;1,9285088;-0,0093161;-0,0056497;-0,0090178;1,2789568;1,5850956;NA
"132";"        2136";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,5920143;0;0;0;0;0;0;6,4322605;3,2812157;0,7379605;0,8474405;8,7264996;26,7057209;1,5132898;NA;2136;21,8577213;15,4173813;3,6208034;28,608057;1,8540133;3,0448232;17,5112934;7,3695707;2,0957725;8,5543213;1,366686;2,1757665;17,6189137;7,4601116;2,1125212;8,5702114;1,3802438;2,1857142;1,9853131;-0,0092705;-0,005622;-0,008955;1,2754955;1,5884025;NA
"133";"        2137";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,647047;0;0;0;0;0;0;6,4564285;3,2936432;0,7367964;0,8472762;8,7224369;26,7953568;1,5136478;NA;2137;22,3970661;15,6684113;3,6617091;28,7350311;1,8803749;3,0848799;17,5064545;7,3691912;2,095664;8,5538826;1,3666155;2,1756546;17,6165047;7,4580364;2,1121399;8,5697517;1,3799425;2,1854546;2,264092;-0,0091114;-0,0055255;-0,0087163;1,3371459;1,6302831;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,7054024;0;0;0;0;0;0;6,456635;3,2925916;0,7356048;0,8463411;8,7151527;26,7774868;1,5165074;NA;2138;22,0472431;15,6734352;3,6499577;28,8684254;1,8771156;3,108532;17,5350018;7,3783865;2,0982788;8,5645533;1,3683206;2,178369;17,6171684;7,4573374;2,1121421;8,5708361;1,3798926;2,1855931;2,354291;-0,0091662;-0,0055588;-0,0087048;1,3314475;1,6560766;NA
"135";"        2139";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,7565765;0;0;0;0;0;0;6,4434128;3,2868016;0,7368999;0,8470015;8,7217855;26,740757;1,5143665;NA;2139;21,9710369;15,4971809;3,6369386;28,8080559;1,8552928;3,0367455;17,5328827;7,3763556;2,0977018;8,5621967;1,3679444;2,1777701;17,6192493;7,4566536;2,1121442;8,5718966;1,379843;2,18573;2,2579808;-0,0091552;-0,0055521;-0,008673;1,3257921;1,6039705;NA
"136";"        2140";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,8001575;0;0;0;0;0;0;6,4649673;3,2965841;0,736394;0,8484396;8,7255993;26,8234005;1,5147859;NA;2140;22,2379684;15,6287088;3,6395509;29,0097294;1,8836082;3,0770512;17,5659256;7,381906;2,0992801;8,5686407;1,3689739;2,1794095;17,6235924;7,4565516;2,1123054;8,5735826;1,3798982;2,1860309;1,8262877;-0,0091269;-0,0055349;-0,0086394;1,3222244;1,6069313;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,829464;0;0;0;0;0;0;6,459734;3,2938013;0,7350388;0,8461254;8,712285;26,7841759;1,517108;NA;2141;22,1280022;15,5601387;3,6489167;28,8835583;1,8527676;3,0609777;17,5811119;7,3811092;2,0990536;8,5677185;1,3688263;2,1791747;17,6315403;7,4563122;2,1124208;8,5750656;1,3799247;2,1862841;2,2136993;-0,0090935;-0,0055147;-0,0085931;1,3185705;1,6124007;NA
"138";"        2142";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,87887;0;0;0;0;0;0;6,4464412;3,2880409;0,7365217;0,8469278;8,7201891;26,7488651;1,5148258;NA;2142;22,0985508;15,6141748;3,6628628;28,9674339;1,8626741;3,0530188;17,5736771;7,3783202;2,0982602;8,5644789;1,3683093;2,1783516;17,6381474;7,4553051;2,1123133;8,575614;1,3798065;2,1863036;2,2713387;-0,0090587;-0,0054936;-0,0085071;1,3139602;1,6028674;NA
"139";"        2143";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,9224644;0;0;0;0;0;0;6,4687071;3,2980654;0,7358469;0,8483455;8,723361;26,832756;1,5154253;NA;2143;22,2686462;15,7647276;3,6539237;29,1914577;1,8906603;3,0770922;17,6020203;7,3837991;2,0998187;8,5708408;1,3693254;2,1799693;17,6451569;7,4549098;2,112376;8,5768375;1,3797996;2,1864991;1,8584801;-0,0090236;-0,0054723;-0,0084328;1,309828;1,5987389;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,9699783;0;0;0;0;0;0;6,4634066;3,2952645;0,7345408;0,8460689;8,7103939;26,7935753;1,5177464;NA;2144;22,205616;15,6524143;3,6823707;28,9976978;1,8596141;3,0752473;17,5923824;7,3795362;2,0986063;8,5658903;1,3685348;2,1787097;17,6523914;7,4539022;2,1122582;8,5773048;1,3796762;2,1865048;2,2509012;-0,0089889;-0,0054513;-0,0083435;1,3065149;1,6054658;NA
"141";"        2145";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,0126877;0;0;0;0;0;0;6,449481;3,2892272;0,7361409;0,8469537;8,7190313;26,7568932;1,5153562;NA;2145;22,0907536;15,7454567;3,652931;29,0266171;1,8793211;3,0721326;17,6088638;7,3839116;2,0998502;8,5709677;1,3693461;2,1800015;17,6585655;7,4532909;2,1122494;8,5781975;1,3796245;2,1866219;2,282192;-0,0089539;-0,00543;-0,0082228;1,301125;1,5916079;NA
"142";"        2146";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,0445957;0;0;0;0;0;0;6,4728923;3,2997108;0,7353458;0,8481928;8,7208929;26,8435593;1,5161302;NA;2146;22,5846615;15,9843636;3,710963;29,3714314;1,9041359;3,1105106;17,6292953;7,3856087;2,1003327;8,5729399;1,3696605;2,1805024;17,6665764;7,4529371;2,1123102;8,5793505;1,3796188;2,1868091;1,9796695;-0,00892;-0,0054095;-0,0081547;1,300117;1,6159661;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,092514;0;0;0;0;0;0;6,4661007;3,2964289;0,7343224;0,8461252;8,7100019;26,8019047;1,5181012;NA;2147;22,2452774;15,9214058;3,705972;29,2832317;1,8735422;3,0887394;17,6143169;7,3812542;2,0990937;8,5678835;1,3688531;2,1792169;17,6734066;7,451808;2,1121461;8,5795689;1,3794671;2,1867607;2,3610365;-0,0088857;-0,0053887;-0,0081084;1,2948588;1,601642;NA
"144";"        2148";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,8788958;0;0;0;0;0;0;6,469924;3,2951434;0,7309984;0,842954;8,6805382;26,7798748;1,5206012;NA;2148;18,9935074;15,1790094;3,4638164;25,1310978;1,8894823;2,5506027;10,3488054;4,3372388;1,233431;5,034502;0,8043404;1,2805119;17,3859825;7,3452091;2,0779586;8,4425144;1,3565446;2,1556914;1,7964665;-0,0089751;-0,0054429;-0,0081672;1,2901934;1,4578661;NA
"145";"        2149";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;6,4778924;3,277878;0,7059927;0,8154016;8,443161;26,5306549;1,5386288;NA;2149;0;0;0;0;0;0;0;0;0;0;0;0;15,3024693;6,6998;1,8387831;7,4895382;1,1924311;1,9671245;-10,2883301;-0,0105312;-0,0063866;-0,0099631;1,2585772;1,0250615;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;6,5178881;3,2918031;0,700094;0,8090436;8,3920736;26,6014843;1,5491093;NA;2150;0;0;0;0;0;0;0;0;0;0;0;0;12,9013605;5,9130936;1,5615414;6,3803186;1,0038022;1,7367713;-15,3506279;-0,0114937;-0,0069703;-0,0111252;1,2499735;1,017169;NA
"147";"        2151";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0340973;0;0;0;0;0;0;6,5466952;3,3035896;0,6992115;0,8078702;8,3817339;26,6902924;1,5529511;NA;2151;0,279088;0,4083817;0,0488594;0,2260673;0,0307423;0,0396737;0;0;0;0;0;0;10,9032421;5,2226663;1,3293258;5,4477744;0,8471001;1,5342964;-15,0922537;-0,0118987;-0,0072159;-0,0115832;1,244079;1,0110651;NA
"148";"        2152";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0647007;0;0;0;0;0;0;6,6080389;3,3313465;0,6988992;0,8110574;8,3946762;26,9183369;1,5573224;NA;2152;0,279088;0,4128638;0,0502614;0,2566707;0,0307423;0,0396737;0;0;0;0;0;0;9,2370605;4,6161246;1,1343907;4,6619825;0,7166596;1,3561707;-13,9450808;-0,0119699;-0,007259;-0,0116703;1,2396193;1,0058936;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0977536;0;0;0;0;0;0;6,6470394;3,3505478;0,6998191;0,8128118;8,4106836;27,0645065;1,5624225;NA;2153;0,279088;0,4177046;0,0517757;0,2897235;0,0307423;0,0396737;0;0;0;0;0;0;7,8447275;4,0827761;0,9703789;3,9983325;0,6078542;1,19934;-11,8238173;-0,0118087;-0,0071613;-0,0115181;1,2361796;1,0012988;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1318112;0;0;0;0;0;0;6,6637392;3,3616319;0,7044778;0,8173506;8,4506893;27,173296;1,5606428;NA;2154;0,279088;0,4226925;0,0533361;0,3237812;0,0307423;0,0396737;0;0;0;0;0;0;6,6787004;3,6133809;0,8320673;3,4365456;0,5169007;1,0611551;-10,3216925;-0,0114821;-0,0069632;-0,0112008;1,233427;0,9970492;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1664266;0;0;0;0;0;0;6,7221546;3,3915224;0,7078704;0,8247749;8,4992237;27,435976;1,5612803;NA;2155;0,279088;0,4277621;0,0549219;0,3583965;0,0307423;0,0396737;0;0;0;0;0;0;5,7000141;3,1999331;0,7151572;2,9598887;0,4407021;0,939314;-9,5238256;-0,0110412;-0,0066959;-0,0107712;1,23111;0,9930614;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,2682499;0;0;0;0;0;0;6,7559338;3,4107149;0,7114512;0,829362;8,539484;27,5951958;1,5633816;NA;2156;1,3954397;2,0562267;0,2487758;1,2280997;0,1537113;0,1983686;0;0;0;0;0;0;4,8767023;2,8354869;0,6161059;2,5545344;0,3767206;0,8318151;-7,5704722;-0,0105262;-0,0063836;-0,0102688;1,22916;0,9892698;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,4942581;0;0;0;0;0;0;6,7612958;3,4185393;0,7184728;0,8363113;8,6003971;27,6900787;1,5586013;NA;2157;2,3565164;2,3487895;0,3297073;2,0930345;0,2305468;0,3442449;0;0;0;0;0;0;4,1824975;2,5140095;0,5319889;2,2090299;0,3228734;0,736914;-5,760314;-0,009968;-0,006045;-0,0096995;1,2273867;0,9914414;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,8550445;0;0;0;0;0;0;6,8078122;3,4447055;0,7234476;0,8446701;8,6595478;27,9294224;1,5561811;NA;2158;3,564606;1,551021;0,3838034;3,2137053;0,2575125;0,543938;0;0;0;0;0;0;3,595789;2,2302494;0,4603878;1,9138756;0,277449;0,6530884;-4,4309049;-0,0093903;-0,0056947;-0,0091004;1,2257273;0,9986357;NA
"155";"        2159";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,3628852;0;0;0;0;0;0;6,8294268;3,4596853;0,728781;0,8503831;8,71171;28,0631104;1,5556902;NA;2159;4,6648335;2,0017791;0,5123996;3,9972126;0,339697;0,7381197;0;0;0;0;0;0;3,0987651;1,9796268;0,3992993;1,661177;0,2390393;0,5790083;-2,2656949;-0,0088108;-0,0053432;-0,0085135;1,2240571;1,0104871;NA
"156";"        2160";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,010972;0;0;0;0;0;0;6,8178978;3,4604318;0,736867;0,858109;8,7803164;28,1075573;1,5487497;NA;2160;5,7515712;2,4648776;0,6453475;4,6331153;0,4200928;0,933928;0;0;0;0;0;0;2,6767294;1,7581471;0,3470606;1,4443593;0,2064832;0,5135102;-0,5734867;-0,0082417;-0,0049981;-0,0079255;1,2223567;1,0267035;NA
"157";"        2161";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,7895224;0;0;0;0;0;0;6,8530197;3,4823892;0,7429483;0,8667888;8,8451586;28,3174591;1,5441966;NA;2161;6,7068853;2,9130507;0,7733033;5,8389583;0,4947814;0,8969314;0;0;0;0;0;0;2,3175244;1,5623167;0,3022887;1,2579346;0,1788228;0,4555747;0,4117229;-0,0076921;-0,0046648;-0,0073119;1,2206841;1,0414255;NA
"158";"        2162";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,015738;0;0;0;0;0;0;6,8647962;3,4908323;0,745653;0,8700623;8,8750219;28,3882866;1,54466;NA;2162;16,8401089;6,3688064;1,6449729;10,1460152;1,0249773;1,8021191;5,4859309;2,3727393;0,6747641;2,7541871;0,4400245;0,7005194;2,4601321;1,5832981;0,3190642;1,3227572;0,1912833;0,4616491;6,5565429;-0,0072057;-0,0043699;-0,006757;1,2295915;1,2035109;NA
"159";"        2163";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,2256727;0;0;0;0;0;0;6,8241239;3,4732373;0,7488856;0,8724998;8,8982277;28,267807;1,5401042;NA;2163;15,4325485;7,4295807;2,0684645;13,6429396;1,3198662;2,3538566;5,9059982;2,5544238;0,7264316;2,9650795;0,4737179;0,7541593;3,2165761;1,8704785;0,4112312;1,6954157;0,2528639;0,54632;9,2231073;-0,006945;-0,0042117;-0,0063992;1,2159423;1,23905;NA
"160";"        2164";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,3324194;0;0;0;0;0;0;6,8370271;3,4803383;0,7498565;0,875193;8,913785;28,3361759;1,5383635;NA;2164;15,7340708;7,8268561;2,04024;14,1170559;1,3114207;2,154592;6,1783772;2,6722317;0,7599341;3,1018257;0,4955651;0,7889404;3,8752735;2,1167436;0,4913152;2,0189214;0,306501;0,6189206;8,9726477;-0,0067852;-0,0041148;-0,006134;1,212622;1,2514448;NA
"161";"        2165";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,4265203;0;0;0;0;0;0;6,8240905;3,4746532;0,7498503;0,8746105;8,9140129;28,2823181;1,5395083;NA;2165;17,4374619;8,6660366;2,2717917;16,0382042;1,3821689;2,3893437;8,0497837;3,4816415;0,9901156;4,041358;0,6456701;1,0279078;4,5832071;2,3861048;0,5774313;2,3672493;0,3639948;0,6983522;9,8374014;-0,0066652;-0,0040421;-0,005965;1,2092384;1,335477;NA
"162";"        2166";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,4258804;0;0;0;0;0;0;6,7800541;3,453995;0,7512258;0,8746158;8,9177217;28,1287651;1,5358269;NA;2166;18,8570709;9,8185616;2,542238;17,8412514;1,4997022;2,5967662;9,9781494;4,3156848;1,2273029;5,0094852;0,8003437;1,2741482;5,5112948;2,7527642;0,6906297;2,8263416;0,4390649;0,8065234;10,491971;-0,0066194;-0,0040143;-0,0059055;1,2137147;1,4215229;NA
"163";"        2167";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,3003569;0;0;0;0;0;0;6,7877364;3,4548943;0,7475957;0,872704;8,8928051;28,1274529;1,5372665;NA;2167;21,2438259;11,4271851;2,9432254;20,1011906;1,7207065;2,9680808;13,595829;5,8803811;1,6722735;6,8257236;1,0905164;1,736104;6,7692761;3,2643402;0,8444269;3,4513781;0,5405223;0,9574941;10,9701157;-0,0066737;-0,0040472;-0,0059424;1,2387096;1,5643665;NA
"164";"        2168";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,9241753;0;0;0;0;0;0;6,7631512;3,4391603;0,7419321;0,8659254;8,840641;27,9677753;1,5418881;NA;2168;22,1100979;12,5616255;3,1781657;21,6911297;1,8378404;3,0621836;15,6705856;6,777739;1,9274664;7,8673429;1,2569314;2,0010371;8,3421259;3,9143941;1,036988;4,2348728;0,6671695;1,1493642;11,5033951;-0,0068701;-0,0041663;-0,0060978;1,2535485;1,6530604;NA
"165";"        2169";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,4340563;0;0;0;0;0;0;6,7195053;3,415982;0,7395123;0,8617442;8,8090219;27,775898;1,5405114;NA;2169;22,1938553;12,8094683;3,2216482;22,3064117;1,8226289;3,0443697;15,6261644;6,7585258;1,9220023;7,8450441;1,2533684;1,9953648;9,8197737;4,5255613;1,2178833;4,9709826;0,7861221;1,3297679;10,717351;-0,0071468;-0,0043341;-0,0063205;1,246383;1,6559013;NA
"166";"        2170";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,9911051;0;0;0;0;0;0;6,7283292;3,4169874;0,7352754;0,8591586;8,7785501;27,7722874;1,5424427;NA;2170;22,5472622;13,1632977;3,3124676;22,8296738;1,8690015;3,1240838;15,7678041;6,8197827;1,9394228;7,916153;1,2647289;2,0134511;11,0128193;5,0158725;1,3638233;5,5646381;0,8821951;1,4745044;9,3938208;-0,0074016;-0,0044887;-0,0065387;1,2438519;1,6533234;NA
"167";"        2171";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,511445;0;0;0;0;0;0;6,7088933;3,4056354;0,7315954;0,8540444;8,742507;27,6542645;1,5455965;NA;2171;22,3407326;13,2542076;3,3211188;23,5398941;1,8541802;3,0927737;15,91259;6,8824029;1,9572307;7,9888406;1,2763417;2,0319383;11,999239;5,4189639;1,4844002;6,0549831;0,9616485;1,5935043;8,7187481;-0,0076058;-0,0046125;-0,0067147;1,2257702;1,7645627;NA
"168";"        2172";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,0051699;0;0;0;0;0;0;6,6771197;3,3900638;0,7316307;0,8526723;8,7338514;27,5346775;1,5428367;NA;2172;22,6561852;13,6787605;3,4008436;24,0604382;1,8882632;3,1624651;16,0905342;6,9593697;1,9791173;8,0781775;1,2906146;2,054661;12,8196735;5,752306;1,5846142;6,4624138;1,0277472;1,6919241;8,0233698;-0,0077604;-0,0047062;-0,006856;1,2329191;1,6527097;NA
"169";"        2173";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,472249;0;0;0;0;0;0;6,6893063;3,394269;0,7296371;0,8525051;8,7236795;27,5675049;1,5434048;NA;2173;22,7260799;14,1115713;3,46927;24,6717396;1,9000037;3,2010341;16,2929211;7,0469065;2,0040114;8,1797857;1,3068482;2,0805054;13,5141411;6,0330925;1,6693876;6,8070049;1,0837057;1,774838;6,9428859;-0,0078742;-0,0047752;-0,0069638;1,2271179;1,6459562;NA
"170";"        2174";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,8769741;0;0;0;0;0;0;6,6752462;3,3865421;0,7273224;0,8490149;8,7007008;27,4852886;1,5457007;NA;2174;22,7387276;14,4585295;3,5133235;25,2490082;1,9153681;3,2048547;16,4415989;7,1112123;2,0222991;8,254427;1,3187736;2,0994904;14,1048613;6,2707992;1,7414513;7,0998921;1,1313103;1,8450439;6,7099247;-0,0079566;-0,0048252;-0,007043;1,2235225;1,6419245;NA
"171";"        2175";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,2299566;0;0;0;0;0;0;6,6472492;3,3737664;0,7283617;0,8486804;8,7013464;27,391449;1,5423387;NA;2175;22,8560162;14,9529972;3,5827489;25,8089867;1,9405701;3,2390325;16,589962;7,1753812;2,0405476;8,3289127;1,3306737;2,1184354;14,6065826;6,4716749;1,8026172;7,3484535;1,1717474;1,9043862;6,3053145;-0,0080137;-0,0048599;-0,0070981;1,2161909;1,6464188;NA
"172";"        2176";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,5396862;0;0;0;0;0;0;6,663754;3,3805039;0,7270019;0,8492312;8,6973276;27,4467182;1,5428898;NA;2176;22,9117622;15,410183;3,6411188;26,3290634;1,9664735;3,2821949;16,6846867;7,2163506;2,0521984;8,3764677;1,3382713;2,1305308;15,0316534;6,6409307;1,8544015;7,5588694;1,2060113;1,9544015;5,4441996;-0,0080502;-0,004882;-0,0071333;1,2128001;1,6443845;NA
"173";"        2177";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,7959957;0;0;0;0;0;0;6,6398187;3,3680995;0,7257349;0,8460459;8,678833;27,3344326;1,544204;NA;2177;22,6073627;15,6474009;3,6496241;26,6504364;1,969274;3,2832351;16,7425957;7,2413979;2,0593214;8,4055405;1,3429163;2,1379256;15,387145;6,7815008;1,8976712;7,7346649;1,2346712;1,9959555;4,7690263;-0,0082194;-0,0049846;-0,0073293;1,1468873;1,6198131;NA
"174";"        2178";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,0171394;0;0;0;0;0;0;6,6165123;3,3581042;0,7266235;0,8457553;8,6803808;27,2589588;1,5411099;NA;2178;22,6938629;15,6248627;3,6498964;26,831953;1,957732;3,2614534;16,7655277;7,2513156;2,0621419;8,4170504;1,3447556;2,1408536;15,6783667;6,8955617;1,9330772;7,8784814;1,2581559;2,0296891;4,8155446;-0,0081276;-0,0049289;-0,0072783;1,1412714;1,6135948;NA
"175";"        2179";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,2273502;0;0;0;0;0;0;6,631032;3,364259;0,7260587;0,8468324;8,6812878;27,3143978;1,5408671;NA;2179;22,6433907;15,7150936;3,6824443;27,0814209;1,9670978;3,2696052;16,8376408;7,2825041;2,071012;8,4532557;1,3505398;2,1500621;15,9205513;6,9895844;1,9624878;7,9979367;1,2776898;2,0575135;4,1805115;-0,008093;-0,004908;-0,0072554;1,1377215;1,6057266;NA
"176";"        2180";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,3989601;0;0;0;0;0;0;6,6291952;3,3617337;0,7256078;0,8471649;8,6810923;27,2953243;1,5431153;NA;2180;22,6124954;15,9855318;3,6900976;27,3176689;1,9713936;3,2851815;16,8654404;7,2945294;2,0744317;8,4672136;1,3527697;2,1536121;16,1234226;7,0676756;1,9870994;8,0978994;1,2940545;2,0806389;4,327415;-0,0080695;-0,0048937;-0,0072355;1,1336577;1,6035979;NA
"177";"        2181";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,5506859;0;0;0;0;0;0;6,6103792;3,355715;0,7265356;0,8460069;8,681016;27,2407913;1,5396669;NA;2181;22,9543571;16,1153984;3,7078302;27,5158176;1,9775553;3,2871788;16,9147816;7,3095379;2,0786994;8,4846354;1,3555534;2,1580434;16,2922535;7,1316652;2,0074568;8,180584;1,3076109;2,0996056;4,8981967;-0,0078931;-0,0047867;-0,0070333;1,1879513;1,6043271;NA
"178";"        2182";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,6937618;0;0;0;0;0;0;6,6313586;3,3646433;0,7253057;0,8469416;8,6795292;27,3139229;1,5406022;NA;2182;22,9671021;16,3983841;3,7498474;27,8020363;2,0006506;3,3247108;16,9716702;7,3198643;2,0816355;8,4966211;1,3574681;2,161092;16,4373951;7,1843748;2,0243869;8,2493629;1,3189011;2,1152458;4,0196166;-0,0079616;-0,0048282;-0,0070397;1,182914;1,5998396;NA
