"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"116";"        2120";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,482379;0;0;0;0;0;0;6,4467802;3,2888043;0,7368556;0,8441932;8,7126541;26,7449837;1,5157423;NA;2120;29,831953;21,1112423;4,7309203;17,9393692;2,112211;3,497982;21,4915333;8,1039782;2,0667558;7,6110168;1,3462291;2,1366508;35,378418;8,3676996;2,1253781;8,1653004;1,38423;2,1856174;6,9923768;-0,0100266;-0,0060806;-0,0075282;1,4228092;2,8924236;NA
"117";"        2121";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,3496046;0;0;0;0;0;0;6,4245505;3,2783275;0,7351933;0,8411983;8,6912794;26,6529636;1,5129905;NA;2121;29,9347839;21,1381149;4,7477612;17,8562908;2,0703318;3,516803;21,4923267;8,1013737;2,0660918;7,481225;1,3460612;2,1360214;35,3325806;8,3382692;2,1180546;8,0505304;1,3801659;2,1784635;7,1111946;-0,0099579;-0,0060389;-0,0074504;1,4185218;2,9015329;NA
"118";"        2122";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,2399321;0;0;0;0;0;0;6,440834;3,28739;0,7368797;0,8435424;8,7092867;26,7329292;1,5127587;NA;2122;29,839035;21,0938663;4,7375603;17,6667347;1,7995447;3,4282198;21,4834137;8,0956221;2,064625;7,3717828;1,3453232;2,1345522;35,2964134;8,3133717;2,1118822;7,9346595;1,3767489;2,1724679;6,4582624;-0,0098922;-0,005999;-0,0073995;1,404308;2,833286;NA
"119";"        2123";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,1586943;0;0;0;0;0;0;6,4452171;3,2893646;0,7385508;0,8459036;8,7276316;26,7574558;1,5144222;NA;2123;27,0446358;20,8799992;4,7055988;17,5660858;1,7752639;2,9027767;21,4578514;8,0840044;2,061662;7,2759309;1,3435735;2,1315289;35,2651367;8,2908659;2,1063159;7,8208857;1,3736361;2,1670709;4,8544164;-0,0098297;-0,0059611;-0,0073709;1,4007115;2,4947205;NA
"120";"        2124";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,0983782;0;0;0;0;0;0;6,426549;3,2802122;0,736435;0,8426588;8,7034969;26,673666;1,5123988;NA;2124;26,3428135;20,9571838;4,7361937;17,5992737;1,7957287;2,9441645;21,4757366;8,0890989;2,0629611;7,2101669;1,34457;2,1329048;35,242054;8,2718325;2,1016319;7,7134891;1,3710178;2,1625607;3,8049552;-0,0097701;-0,005925;-0,0072777;1,397084;2,519232;NA
"121";"        2125";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,0511856;0;0;0;0;0;0;6,4467101;3,2909524;0,7379308;0,8452343;8,7221146;26,7663441;1,5127342;NA;2125;26,2659206;21,0168934;4,7378922;17,4806271;1,7926168;2,9331229;21,4529629;8,0791683;2,0604284;7,1440582;1,3430427;2,1303124;35,2263527;8,2556505;2,0976722;7,6139383;1,3688017;2,1587777;3,1320863;-0,009714;-0,005891;-0,0072292;1,3914717;2,5057631;NA
"122";"        2126";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,0176277;0;0;0;0;0;0;6,449142;3,2916439;0,7387978;0,846555;8,7321606;26,7765503;1,5143676;NA;2126;26,2279339;20,9584618;4,735445;17,552515;1,7884598;2,9277833;21,4722672;8,0853138;2,0619955;7,1022773;1,3441668;2,1319556;35,2157669;8,2416067;2,0942533;7,5229387;1,366877;2,1555333;3,4831643;-0,0096602;-0,0058583;-0,0072069;1,3881073;2,4969468;NA
"123";"        2127";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,9892654;0;0;0;0;0;0;6,4251275;3,2798152;0,7366263;0,8427771;8,7048512;26,6711636;1,5119888;NA;2127;26,0744534;20,898756;4,7198925;17,3612309;1,7747663;2,8986831;21,4789772;8,0869169;2,0624042;7,0642214;1,3445177;2,1323972;35,2140312;8,2308111;2,0916595;7,4418139;1,3654373;2,1531243;3,4353099;-0,0096089;-0,0058273;-0,0071211;1,3795514;2,4702322;NA
"124";"        2128";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,9698439;0;0;0;0;0;0;6,4474835;3,2916565;0,738224;0,8456737;8,7255669;26,773243;1,5124872;NA;2128;26,2155476;20,972477;4,744421;17,4174824;1,7882246;2,9280782;21,4540386;8,0767603;2,0598142;7,0236955;1,3428992;2,1297345;35,2143211;8,2208214;2,0892689;7,3685603;1,3640846;2,1509104;3,0297649;-0,0095602;-0,0057977;-0,0070795;1,3771816;2,4868016;NA
"125";"        2129";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,9595013;0;0;0;0;0;0;6,4508052;3,2925174;0,7389152;0,8469334;8,7345963;26,7842922;1,514482;NA;2129;26,0285206;20,8656197;4,7228737;17,398983;1,7712299;2,8934915;21,4685898;8,0816069;2,0610499;7,0020409;1,3437623;2,1310246;35,2160454;8,2117405;2,0871062;7,3032975;1,3628415;2,1489186;3,3674185;-0,0095127;-0,0057689;-0,0070633;1,3711197;2,4565892;NA
"126";"        2130";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,958128;0;0;0;0;0;0;6,4317069;3,2828879;0,7363436;0,8431931;8,7062845;26,6944752;1,5126389;NA;2130;26,3476562;21,0909443;4,7676063;17,5070286;1,7977209;2,9429681;21,4597244;8,0777388;2,0600638;6,9771185;1,3431672;2,1300149;35,2212372;8,2041588;2,0853226;7,2460337;1,3618121;2,147306;3,5963392;-0,0094669;-0,0057412;-0,0069827;1,3676668;2,4875674;NA
"127";"        2131";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,9547858;0;0;0;0;0;0;6,4507208;3,2932503;0,7381487;0,8458707;8,7264233;26,7855949;1,5126621;NA;2131;26,0107098;20,894846;4,7275696;17,2549152;1,7676125;2,8820148;21,4632816;8,0786467;2,0602953;6,9605861;1,3433577;2,1302631;35,2287331;8,197629;2,0838041;7,1959505;1,360927;2,1459565;3,0049527;-0,0094224;-0,0057141;-0,006945;1,3596487;2,4376223;NA
"128";"        2132";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,9587655;0;0;0;0;0;0;6,4541845;3,2941902;0,7388466;0,8470859;8,7352858;26,7971268;1,5146714;NA;2132;25,9446392;20,8345661;4,7297988;17,385788;1,7658274;2,8852539;21,4522095;8,0741167;2,0591409;6,941155;1,3426374;2,1290755;35,23563;8,1911592;2,082298;7,1516204;1,3600264;2,1446099;3,2943509;-0,0093787;-0,0056877;-0,0069324;1,3569396;2,4358952;NA
"129";"        2133";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,9660788;0;0;0;0;0;0;6,4187727;3,2761428;0,7351277;0,8413573;8,6923189;26,636097;1,5117431;NA;2133;26,2285595;20,9679489;4,7567735;17,3763676;1,7825724;2,9120619;21,4691925;8,0802097;2,0606945;6,9340739;1,3436779;2,1306882;35,246048;8,1862268;2,0811799;7,1135345;1,3593576;2,143656;3,1840818;-0,0094507;-0,0057313;-0,0069864;1,2866783;2,4355061;NA
"130";"        2134";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,9722257;0;0;0;0;0;0;6,4369955;3,2864621;0,7367379;0,8431897;8,7087536;26,7210121;1,5121452;NA;2134;26,0568676;21,0054607;4,756568;17,3464432;1,7754706;2,8993654;21,4549446;8,0746002;2,0592632;6,9162693;1,3427672;2,1292129;35,2566643;8,1814928;2,0801105;7,0801539;1,3587036;2,1427438;2,8138351;-0,0093186;-0,0056512;-0,0068534;1,2837166;2,4233289;NA
"131";"        2135";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,9802337;0;0;0;0;0;0;6,4474049;3,2900712;0,7356287;0,8444541;8,7118864;26,7478638;1,5150639;NA;2135;25,8221989;20,7094517;4,714004;17,1881657;1,7473408;2,8443027;21,4707756;8,0803518;2,0607302;6,9093208;1,3437423;2,1307337;35,2694244;8,1777496;2,0792904;7,0508924;1,3581973;2,1420822;3,1610394;-0,0092531;-0,0056115;-0,0067883;1,2769339;2,3774064;NA
"132";"        2136";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,9845729;0;0;0;0;0;0;6,421349;3,2773962;0,7350501;0,8416768;8,6941128;26,6453152;1,5121915;NA;2136;25,7917786;20,7129383;4,7241349;17,2264271;1,7489821;2,8566895;21,4726562;8,0808887;2,0608668;6,9011202;1,3438466;2,1308784;35,2842216;8,1748066;2,0786715;7,0256543;1,3578094;2,1416223;3,0929475;-0,0092073;-0,0055837;-0,0067431;1,2730348;2,3824141;NA
"133";"        2137";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,9949694;0;0;0;0;0;0;6,4462867;3,2920835;0,7382111;0,8450657;8,7240238;26,7711105;1,5119963;NA;2137;25,9336014;20,8675117;4,7492824;17,2961998;1,7624694;2,8769495;21,4611721;8,0764265;2,0597291;6,887248;1,3431174;2,1297033;35,2975388;8,1715097;2,0779598;7,0030155;1,3573511;2,1410608;3,1268432;-0,0090496;-0,005488;-0,0065694;1,3356166;2,4076192;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,0073586;0;0;0;0;0;0;6,4526806;3,2937353;0,7384647;0,846621;8,7324247;26,7890968;1,5146941;NA;2138;25,928688;20,8071918;4,7409186;17,238205;1,7556827;2,8579504;21,4782391;8,0827293;2,0613363;6,8843813;1,3441759;2,1313677;35,3127556;8,1691217;2,0774763;6,9832401;1,3570337;2,1407299;3,4474654;-0,0091023;-0,00552;-0,0066145;1,3286544;2,3871987;NA
"135";"        2139";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,0184965;0;0;0;0;0;0;6,4279599;3,2820606;0,7359526;0,8421143;8,7013416;26,6793709;1,5122164;NA;2139;25,5960274;20,6736374;4,7165031;17,1399002;1,7335989;2,8224027;21,463295;8,0770073;2,0598774;6,87075;1,3432338;2,1298611;35,3269348;8,1664848;2,0769281;6,9654722;1,3566663;2,1403248;3,1678853;-0,0090902;-0,0055127;-0,0066007;1,3236184;2,3573141;NA
"136";"        2140";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,0290966;0;0;0;0;0;0;6,4495316;3,2930958;0,7375726;0,8451824;8,7220583;26,7781258;1,5126023;NA;2140;25,9180698;20,7097702;4,7433481;17,1563892;1,7511647;2,8569143;21,4793835;8,0829782;2,0613997;6,8668337;1,344234;2,1314373;35,3424149;8,1645355;2,0765524;6,9496045;1,3564065;2,1400943;2,8884051;-0,00906;-0,0054944;-0,0065707;1,3200577;2,3770015;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,0380249;0;0;0;0;0;0;6,4565139;3,2952151;0,7382073;0,8470201;8,733099;26,8020267;1,5150347;NA;2141;25,726923;20,7581196;4,7408314;17,2330475;1,7437271;2,839994;21,4836864;8,0845289;2,0617955;6,8626037;1,3444979;2,1318476;35,3593445;8,1631575;2,0763197;6,9357457;1,3562347;2,140007;3,2015471;-0,0090256;-0,0054735;-0,0065367;1,3164734;2,3612351;NA
"138";"        2142";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,051465;0;0;0;0;0;0;6,4362187;3,2851067;0,7358633;0,8434191;8,7062626;26,7095222;1,5130397;NA;2142;25,6890831;20,7927914;4,7428284;17,1969166;1,7417521;2,8356948;21,4701099;8,0793638;2,060478;6,8511963;1,3436438;2,1304862;35,374157;8,161171;2,0759294;6,9229774;1,3559562;2,1397526;3,2000442;-0,0089899;-0,0054519;-0,0065017;1,3118535;2,353601;NA
"139";"        2143";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,063138;0;0;0;0;0;0;6,4537344;3,2946618;0,7376129;0,8458804;8,7249641;26,7940693;1,5129845;NA;2143;25,8845825;20,8022137;4,7571287;17,1526661;1,7507403;2,8475142;21,4847336;8,0848207;2,0618691;6,8480501;1,3445554;2,1319256;35,3899193;8,1597481;2,0756807;6,9114575;1,3557664;2,1396408;2,9002604;-0,0089541;-0,0054301;-0,0064341;1,3079126;2,356365;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,0775299;0;0;0;0;0;0;6,4568524;3,2954252;0,7383171;0,8471192;8,7339201;26,8044033;1,514958;NA;2144;25,7562294;20,8332367;4,7594728;17,2560349;1,7455988;2,844795;21,4755192;8,0813122;2,0609751;6,8378439;1,3439758;2,1310015;35,4045792;8,1580696;2,0753636;6,9005194;1,3555304;2,1394548;3,2385149;-0,0089188;-0,0054087;-0,0064228;1,3046952;2,3518198;NA
"141";"        2145";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,0913563;0;0;0;0;0;0;6,4362922;3,2851789;0,7359338;0,8435465;8,7071524;26,7105846;1,5130132;NA;2145;25,8006649;20,8162861;4,7588162;17,159111;1,7445421;2,8343866;21,4897766;8,0866413;2,0623343;6,8363051;1,3448654;2,1324081;35,4205551;8,1570272;2,0752072;6,8907757;1,3553967;2,1394312;3,328614;-0,0088834;-0,0053873;-0,0063947;1,2993543;2,3384731;NA
"142";"        2146";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,1010056;0;0;0;0;0;0;6,4564838;3,2957036;0,7372455;0,8458239;8,7234077;26,8008595;1,5134915;NA;2146;25,9966736;21,0623722;4,8023391;17,3356361;1,7679408;2,8809984;21,4934959;8,0880117;2,0626836;6,8332467;1,3450959;2,1327705;35,4375572;8,1563816;2,07515;6,8822861;1,3553256;2,1395061;3,0003109;-0,0088488;-0,0053663;-0,0063301;1,2981491;2,3696854;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,1160297;0;0;0;0;0;0;6,4592147;3,2963498;0,7379767;0,8470865;8,7326117;26,8103828;1,5153527;NA;2147;25,7496834;21,0245247;4,780858;17,2812214;1,7493337;2,8415737;21,4809971;8,0832872;2,0614784;6,8231854;1,3443121;2,1315248;35,4521866;8,1550159;2,0749061;6,8740263;1,3551327;2,1393855;3,2919798;-0,0088145;-0,0053455;-0,0063203;1,2929145;2,3374202;NA
"144";"        2148";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,1090922;0;0;0;0;0;0;6,4260454;3,277741;0,7322286;0,8398772;8,6752119;26,6351814;1,5146357;NA;2148;24,1821575;18,7392197;4,2568645;15,1790648;1,7462472;2,3069363;12,6114273;4,7456632;1,2102853;4,0027761;0,7892408;1,2514092;35,0810852;8,0041428;2,036531;6,7399526;1,330073;2,0998356;3,1648464;-0,0088747;-0,005382;-0,0063826;1,2884046;1,9386277;NA
"145";"        2149";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;6,3227005;3,2179637;0,7157176;0,8160698;8,4899778;26,0812187;1,5138838;NA;2149;0;0;0;0;0;0;0;0;0;0;0;0;32,061657;6,8384914;1,7393546;5,7509212;1,1362451;1,7926869;-13,3813782;-0,0100284;-0,0060817;-0,0086244;1,2593796;0,7272642;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;6,3775191;3,2402537;0,7144884;0,8168089;8,4887791;26,2538815;1,5229896;NA;2150;0;0;0;0;0;0;0;0;0;0;0;0;28,1251011;5,53017;1,4057922;4,6428847;0,9186888;1,4479132;-18,4456139;-0,0106302;-0,0064466;-0,0100436;1,2522477;0,7156134;NA
"147";"        2151";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0268121;0;0;0;0;0;0;6,4052701;3,2520354;0,712176;0,8143247;8,4680815;26,3329029;1,5261657;NA;2151;0,2790879;0,4252816;0,0528807;0,2179192;0,0307423;0,0396737;0;0;0;0;0;0;24,5535336;4,4741516;1,1365721;3,748692;0,7430907;1,169665;-18,8395386;-0,0107803;-0,0065376;-0,0103999;1,247342;0,7092307;NA
"148";"        2152";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0560617;0;0;0;0;0;0;6,4668112;3,2827036;0,7156069;0,819914;8,5091066;26,5925102;1,5298225;NA;2152;0,2790879;0,4491655;0,0589719;0,2413168;0,0307423;0,0396737;0;0;0;0;0;0;21,4557972;3,6217382;0,9192755;3,0270648;0,6013522;0,9451017;-18,2028008;-0,0106831;-0,0064787;-0,0102649;1,2435517;0,7048765;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0853112;0;0;0;0;0;0;6,5208392;3,3087659;0,7185921;0,8255498;8,5493107;26,8141289;1,5349895;NA;2153;0,2790879;0,4730496;0,065063;0,2685717;0,0307423;0,0396737;0;0;0;0;0;0;18,8170414;2,9336326;0,74388;2,4446945;0,4869381;0,7638606;-16,4650078;-0,0104251;-0,0063222;-0,0099276;1,24054;0,7013879;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1049688;0;0;0;0;0;0;6,5341992;3,3173606;0,7200758;0,8269224;8,562582;26,8862801;1,5333779;NA;2154;0,2790879;0,4926137;0,0700524;0,2878637;0,0307423;0,0396737;0;0;0;0;0;0;16,5840492;2,3781228;0,6022985;1,9746988;0,3945748;0,6175804;-14,9500589;-0,0100582;-0,0060997;-0,0095069;1,2379155;0,6984521;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,12353;0;0;0;0;0;0;6,5798421;3,3443131;0,7277666;0,8364564;8,639307;27,1364536;1,5319595;NA;2155;0,2790879;0,5115539;0,0748827;0,3068282;0,0307423;0,0396737;0;0;0;0;0;0;14,6969404;1,9296182;0,4880046;1,5953883;0,3200063;0,4995123;-14,0212545;-0,00962;-0,005834;-0,009093;1,2356129;0,6958224;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1935749;0;0;0;0;0;0;6,6238842;3,3676507;0,7328441;0,8440415;8,6971874;27,3462715;1,5343261;NA;2156;1,3954395;2,1966007;0,2823049;1,0585948;0,1537113;0,1983686;0;0;0;0;0;0;13,1002293;1,567468;0,3957318;1,2892575;0,2597984;0,4042112;-11,9463081;-0,0091391;-0,0055423;-0,0085449;1,2335061;0,7079425;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,3439606;0;0;0;0;0;0;6,6235781;3,3714828;0,7363831;0,8474259;8,7281923;27,3910236;1,5301006;NA;2157;2,3565171;3,5335703;0,4760575;1,7820289;0,2455131;0,344245;0;0;0;0;0;0;11,7458782;1,2750077;0,3212302;1,0421821;0,2111798;0,3272829;-9,94697;-0,0086372;-0,005238;-0,0079785;1,2315226;0,7336684;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,5874822;0;0;0;0;0;0;6,672451;3,4006734;0,7440895;0,8572005;8,806406;27,6582603;1,5279639;NA;2158;3,564606;4,8460879;0,7224317;2,7425127;0,3455304;0,543938;0;0;0;0;0;0;10,5934496;1,0387889;0,2610701;0,8427622;0,171914;0,2651811;-8,3925476;-0,0081302;-0,0049305;-0,0074387;1,2295843;0,773693;NA
"155";"        2159";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,9377375;0;0;0;0;0;0;6,6984057;3,4174187;0,7515504;0,8662403;8,8800268;27,8268166;1,5268259;NA;2159;4,6648335;4,2434368;0,9733375;3,7494018;0,4298548;0,7381197;0;0;0;0;0;0;9,6093082;0,8479604;0,2124842;0,6818005;0,1401963;0,2150444;-6,1170692;-0,0076308;-0,0046277;-0,006913;1,2275686;0,8456615;NA
"156";"        2160";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,384372;0;0;0;0;0;0;6,6827421;3,414408;0,7555462;0,8697768;8,9134455;27,8198185;1,5211061;NA;2160;5,7515712;5,3809571;1,2444062;4,8452659;0,5101802;0,9351482;0;0;0;0;0;0;8,7656355;0,6937643;0,1732388;0,5518734;0,1145703;0,1745637;-4,1782413;-0,0071464;-0,0043339;-0,0063746;1,2255251;0,9500373;NA
"157";"        2161";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,9101946;0;0;0;0;0;0;6,7226067;3,4404206;0,7643636;0,8800876;8,9980545;28,0667076;1,5169494;NA;2161;6,7068853;6,5860996;1,5136174;5,8964362;0,5802211;1,1178665;0;0;0;0;0;0;8,0394325;0,5691337;0,1415319;0,4469911;0,0938608;0,1418754;-2,8567803;-0,0066834;-0,0040531;-0,0057713;1,2235297;1,0639416;NA
"158";"        2162";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,4969392;0;0;0;0;0;0;6,7368941;3,4480278;0,7666305;0,8838186;9,0253487;28,1391697;1,5180923;NA;2162;17,4246407;9,8395538;2,5933356;10,2472248;1,2635044;2,2614937;8,9462299;3,366415;0,8585359;2,8301041;0,5598652;0,8877088;8,2480764;0,7495386;0,1876165;0,5984953;0,1238809;0,1896199;4,122973;-0,006295;-0,0038176;-0,0052516;1,2211419;1,8269449;NA
"159";"        2163";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,9793966;0;0;0;0;0;0;6,6882558;3,4229617;0,7632089;0,8790252;8,9888639;27,924572;1,5164249;NA;2163;18,127224;13,6691275;2,9525659;11,1463413;1,3198662;2,3989513;8,8116407;3,3539164;0,8553486;2,8302255;0,5577865;0,8844129;9,6744061;1,2626971;0,3185616;1,0309291;0,2092406;0,3251065;7,6990743;-0,0061766;-0,0037458;-0,0050183;1,217762;1,924134;NA
"160";"        2164";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,5201211;0;0;0;0;0;0;6,7076602;3,433655;0,7648628;0,8816904;9,0084;28,0175114;1,5162326;NA;2164;18,6828365;14,3002434;3,1601353;12,0177078;1,368873;2,5106804;8,5581694;3,3871436;0,8638222;2,8895876;0,5633124;0,8931748;10,968318;1,6796761;0,4249765;1,3859663;0,2786041;0,4352273;7,8314843;-0,0061527;-0,0037313;-0,004932;1,2139598;1,9991421;NA
"161";"        2165";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,0603685;0;0;0;0;0;0;6,7114363;3,4335158;0,7644826;0,8825579;9,011178;28,0179863;1,5194815;NA;2165;21,6172638;15,2449379;3,4560676;13,6593742;1,5670426;2,8463256;10,5186338;4,2979689;1,0961099;3,6952899;0,7147908;1,1333553;12,2114525;2,0966983;0,5314007;1,7478356;0,3479745;0,545356;10,0602112;-0,0061486;-0,0037288;-0,0049;1,2101697;2,2337835;NA
"162";"        2166";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,5171413;0;0;0;0;0;0;6,6730304;3,4120622;0,7592321;0,8761538;8,9597321;27,8233356;1,5194918;NA;2166;24,3912182;17,7006149;3,9000957;15,1250954;1,7538584;3,159091;12,5173597;5,1966968;1,3253121;4,4924822;0,8642573;1,3703456;13,6906576;2,6084578;0,6619844;2,1946006;0,4331003;0,6804632;12,247963;-0,0062037;-0,0037622;-0,0049452;1,2116547;2,4525847;NA
"163";"        2167";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,9000239;0;0;0;0;0;0;6,6897373;3,417624;0,7559833;0,8741511;8,9373426;27,8540916;1,522662;NA;2167;29,4794884;19,9825974;4,4028163;17,2239418;2,0845442;3,6824315;16,6547966;6,9392729;1,769721;6,017879;1,1540633;1,8298552;15,6036606;3,266638;0,8299083;2,7712111;0,5425767;0,8541774;15,3350992;-0,0063447;-0,0038477;-0,00506;1,2340012;2,8397923;NA
"164";"        2168";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,2264395;0;0;0;0;0;0;6,685421;3,4097199;0,7504522;0,8694521;8,8929873;27,7688656;1,5290279;NA;2168;32,5679817;22,098362;4,8044043;18,6013813;2,2886519;4,0018258;19,2763844;7,9692941;2,032407;6,9383397;1,3253652;2,1014671;18,0453415;4,0721693;1,0354097;3,4785466;0,6765587;1,0667441;18,4347267;-0,0066178;-0,0040133;-0,0053145;1,2508966;3,0767968;NA
"165";"        2169";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,537272;0;0;0;0;0;0;6,6476741;3,3863223;0,7420624;0,8594262;8,8113642;27,5435486;1,5308828;NA;2169;32,6966591;23,185257;4,9914432;18,9799767;2,308907;4,0268521;19,4729252;7,9829059;2,0358782;6,972826;1,3276286;2,1050563;20,5247002;4,8334904;1,2296348;4,1508799;0,8031876;1,2676502;18,2072086;-0,0069651;-0,0042239;-0,0056473;1,243853;3,0917904;NA
