"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"115";"        2119";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,7770458;0;0;0;0;0;0;3,9138396;2,2792716;0,5694097;0,6703039;6,5896797;19,0210075;0,5291663;NA;2119;0;0,1700818;0,0816584;0,7770458;0,3668275;0;0;0;0;0;0;0;1,2160867;0,9249832;0,2842502;1,0427954;0,1707747;0,3455823;-4,7212381;-0,0040818;-0,0024754;-0,003982;2,0207567;-0,7335724;NA
"116";"        2120";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,2331311;0;0;0;0;0;0;3,9261687;2,2862208;0,5722888;0,6745523;6,620204;19,0946445;0,5288237;NA;2120;0;0,5374956;0,1295876;1,2331311;2,6635914;0;0;0;0;0;0;0;1,0484668;0,7398028;0,2250013;0,8172098;0,1353125;0,271414;-4,465519;-0,0039086;-0,0023703;-0,0038131;2,012691;-0,7268495;NA
"117";"        2121";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,7691653;0;0;0;0;0;0;3,9295986;2,2890928;0,5752453;0,677536;6,6452274;19,1323738;0,5281677;NA;2121;0;11,8093319;0,1859186;3,447278;2,7674892;0;0;0;0;0;0;0;0,915418;0,5950084;0,1787469;0,6413186;0,1076224;0,2135718;-4,2571197;-0,0037662;-0,002284;-0,0036636;2,0044866;-0,721608;NA
"118";"        2122";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,3541627;0;0;0;0;0;0;3,9375184;2,2927086;0,5750503;0,6778485;6,6455498;19,1613808;0,5285383;NA;2122;12,7642164;13,9320669;0,4120292;7,7000666;2,8095968;0;0;0;0;0;0;0;0,8093627;0,4816955;0,1426187;0,504147;0,0859894;0,1684501;2,1409826;-0,0036482;-0,0022124;-0,0034693;1,996189;-0,7178932;NA
"119";"        2123";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,6816614;0;0;0;0;0;0;3,9595234;2,3023334;0,5724841;0,677169;6,633183;19,2270718;0,5302942;NA;2123;23,3699036;19,3668385;2,7992659;12,79918;3,6313267;0;9,8479881;3,7;1,192737;4,823689;0,7130554;1,5001823;0,943227;0,7003313;0,2134779;0,7979095;0,1283198;0,2578791;14,4644184;-0,003585;-0,0021741;-0,0032815;1,9878148;-0,717787;NA
"120";"        2124";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,7832081;0;0;0;0;0;0;3,9806547;2,3085411;0,5624834;0,6694964;6,560853;19,2274628;0,5343767;NA;2124;23,9339161;20,4212132;3,1352351;13,1904383;3,7527578;2,2869546;9,8479853;3,6999989;1,1927366;4,8236876;0,7130551;1,5001817;1,452737;1,3807572;0,4331822;1,6922666;0,2596368;0,5345067;18,400629;-0,0037403;-0,0022682;-0,0033206;1,9786156;0,8851612;NA
"121";"        2125";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,3236165;0;0;0;0;0;0;4,0019422;2,3154993;0,5543287;0,663302;6,5019479;19,2429562;0,5378882;NA;2125;24,4270878;20,9743214;3,2677712;14,0291777;3,9306848;3,1927269;9,8479891;3,6999996;1,1927372;4,823689;0,7130554;1,5001823;1,8847474;1,9102815;0,6042248;2,3887546;0,3618646;0,7499179;18,8644981;-0,0039853;-0,0024168;-0,0035245;1,9691941;1,8461605;NA
"122";"        2126";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,5079815;0;0;0;0;0;0;4,0248752;2,3235097;0,5470445;0,6579373;6,4498796;19,2716484;0,5412024;NA;2126;26,384882;22,3085957;3,6594853;15,5474176;4,3264294;3,6321073;12,3099861;4,6249986;1,4909214;5,8966641;0,8913193;1,8752267;2,2875042;2,3991349;0,7621413;3,0211651;0,4562474;0,9488093;20,0562725;-0,00423;-0,0025652;-0,0037519;1,9674531;2,3436303;NA
"123";"        2127";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,5952685;0;0;0;0;0;0;4,0431299;2,3289201;0,5393691;0,6519039;6,3928652;19,2779961;0,5445063;NA;2127;27,9808102;23,0210915;3,9984093;16,8105431;4,6932821;4,0255346;14,7719831;5,5499997;1,7891055;6,8905015;1,0695833;2,250272;2,7613659;2,9839797;0,9509881;3,7437737;0,569123;1,1865923;21,2694511;-0,0044949;-0,0027259;-0,0040056;1,9703562;2,7447467;NA
"124";"        2128";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,5927796;0;0;0;0;0;0;4,0569916;2,3317304;0,5311301;0,6450957;6,3296585;19,2614193;0,547909;NA;2128;31,328001;23,6037045;4,6055937;18,9815655;5,2671103;4,7741685;19,6848717;7,4000006;2,3854735;9,0521193;1,4261113;3,0003641;3,3519044;3,7204604;1,1887032;4,6196461;0,7112152;1,4858319;23,7120018;-0,004805;-0,0029139;-0,0042925;1,9803826;3,4786787;NA
"125";"        2129";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,6596634;0;0;0;0;0;0;4,0636344;2,330411;0,5218712;0,636821;6,2552276;19,2070904;0,5513617;NA;2129;33,5437851;21,9104652;4,9694352;20,3594589;5,6837735;5,2236252;22,4951229;8,5100012;2,7432952;10,5757084;1,6400275;3,450418;4,0905514;4,6412387;1,4858168;5,7296362;0,888819;1,8597723;25,4684467;-0,0052045;-0,0031562;-0,0046615;1,9845771;3,9154251;NA
"126";"        2130";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,7940283;0;0;0;0;0;0;4,0614882;2,3253648;0,5140244;0,629183;6,188736;19,1295776;0,5540006;NA;2130;33,6443977;21,3050423;4,6375079;20,5110016;5,5327215;5,2163029;22,3544197;8,5100012;2,7432952;10,6547356;1,6400275;3,450418;4,8019176;5,5112381;1,7665503;6,8112211;1,0566316;2,2131023;25,3306923;-0,0056565;-0,0034303;-0,0050928;1,9437748;3,8937345;NA
"127";"        2131";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,0252967;0;0;0;0;0;0;4,054811;2,319098;0,5078307;0,6225584;6,1334615;19,0485535;0,5558318;NA;2131;33,6155586;18,9150352;4,5475764;20,6895351;4,3781519;5,193028;22,2563438;8,5100012;2,7432952;10,7138872;1,640027;3,4504182;5,3669939;6,1885128;1,9851462;7,6695375;1,1872979;2,4882722;24,7814522;-0,006074;-0,0036835;-0,0054782;1,9108255;3,8534994;NA
"128";"        2132";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,2683606;0;0;0;0;0;0;4,0515466;2,3151476;0,5033313;0,6180457;6,0944467;18,9959354;0,5572363;NA;2132;33,6261597;18,3620796;4,542829;20,8977737;4,3439851;5,1806984;22,1954155;8,5100002;2,743295;10,7616158;1,6400267;3,4504182;5,8087587;6,7156844;2,1553462;8,3503113;1,2890314;2,7025607;24,2877769;-0,00642;-0,0038934;-0,0057911;1,901337;3,8262246;NA
"129";"        2133";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,4974236;0;0;0;0;0;0;4,0491953;2,3121617;0,4997954;0,6145456;6,0639853;18,9556866;0,5582993;NA;2133;33,6860275;18,309412;4,561625;21,0861225;4,5061975;5,1731138;22,1570396;8,5099993;2,7432952;10,7883568;1,6400273;3,4504187;6,1524763;7,1259499;2,2878509;8,8893642;1,3682306;2,869432;23,9261627;-0,0066933;-0,0040591;-0,0059854;1,8922886;3,8065922;NA
"130";"        2134";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,689672;0;0;0;0;0;0;4,0466199;2,3094058;0,4970665;0,6118091;6,0401621;18,9212627;0,5591391;NA;2134;33,3574066;18,0350285;4,5529881;20,5984917;4,549263;5,1087036;22,1358585;8,5099993;2,7432952;10,777153;1,6400274;3,4504189;6,4198036;7,4451632;2,3909953;9,3123722;1,4298791;2,9993696;23,3600407;-0,0069025;-0,004186;-0,0056223;1,8835378;3,7336411;NA
"131";"        2135";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,696279;0;0;0;0;0;0;4,0403056;2,3054187;0,4952081;0,6095806;6,0222211;18,880312;0,5594065;NA;2135;33,3188438;17,740633;4,4907775;16,2992973;4,0042248;4,3980355;22,1809826;8,5099993;2,7432952;10,5536528;1,640027;3,4504189;6,6292877;7,6934705;2,4712744;9,625145;1,4778578;3,1005414;23,0170612;-0,0070606;-0,0042818;-0,0048377;1,8749853;3,1365557;NA
"132";"        2136";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,3760695;0;0;0;0;0;0;4,0277886;2,2988868;0,4939262;0,6071947;6,0058985;18,8199348;0,5591525;NA;2136;33,3422318;12,4627647;3,4438965;13,5920649;2,8228076;3,4453852;22,2934742;8,5099983;2,7432945;10,1462831;1,6400269;3,4504192;6,7981825;7,8865557;2,5337439;9,800889;1,5151906;3,1793089;22,8146362;-0,0071773;-0,0043526;-0,0041585;1,8666996;2,2850125;NA
"133";"        2137";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,1126919;0;0;0;0;0;0;4,0191069;2,294235;0,4930419;0,6057486;5,9954;18,7782459;0,5589802;NA;2137;33,2463226;11,9325752;3,4516923;13,5154333;2,6678381;3,5139301;22,3894749;8,5100021;2,7432952;9,8045111;1,6400273;3,4504201;6,9382105;8,0366344;2,5823433;9,8506889;1,5442325;3,2406254;22,5756664;-0,0072617;-0,0044038;-0,004007;1,8585311;2,284867;NA
"134";"        2138";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,9353104;0;0;0;0;0;0;4,0134687;2,2910483;0,4921144;0,6044461;5,9854941;18,7480946;0,5589724;NA;2138;33,090992;11,7194004;3,4662874;13,4957561;2,6076987;3,6056399;22,4626064;8,5099964;2,7432935;9,5441017;1,6400267;3,450418;7,0546379;8,1532288;2,6201415;9,8206682;1,5668176;3,2883503;22,2999096;-0,0073213;-0,0044399;-0,003999;1,8506076;2,2997732;NA
"135";"        2139";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,9204936;0;0;0;0;0;0;4,0084267;2,2885661;0,4920276;0,6040318;5,9830022;18,7277851;0,5586864;NA;2139;31,3922443;11,6404009;3,4847586;13,6107349;2,5736656;3,8532636;13,4245195;5,0748863;1,6359475;5,5880394;0,9780201;2,0576363;7,029963;8,0673485;2,5926638;9,5521364;1,5503788;3,2539685;21,1688805;-0,0073472;-0,0044556;-0,0042256;1,8428454;2,5585549;NA
"136";"        2140";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,1731009;0;0;0;0;0;0;4,0191607;2,2951508;0,4946572;0,6073509;6,0093803;18,7932034;0,5583666;NA;2140;26,173336;11,455821;3,3325791;13,8906898;2,8752761;3,5911758;22,5497227;8,5100002;2,7432954;9,2339668;1,6400267;3,4504182;6,6864214;7,5935011;2,440114;8,8611898;1,4591683;3,0622714;16,6891365;-0,0071761;-0,0043519;-0,0041882;1,8359337;2,2844114;NA
"137";"        2141";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,0773821;0;0;0;0;0;0;4,0119472;2,2912424;0,493764;0,6060576;5,9996815;18,7574692;0,5582601;NA;2141;25,4086838;11,8853664;3,518059;13,8342037;2,7240362;3,6422944;22,5761967;8,5099983;2,7432952;9,1397266;1,6400267;3,450418;6,8339233;7,8071933;2,5091956;8,9380627;1,5004559;3,1493273;14,9999523;-0,0071022;-0,0043071;-0,0041568;1,8286546;2,2883453;NA
"138";"        2142";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,0128665;0;0;0;0;0;0;4,0065413;2,288094;0,4927631;0,6047368;5,9893579;18,7274551;0,5583212;NA;2142;25,5075245;11,7552328;3,5167689;13,8185511;2,671195;3,6743042;22,5960941;8,5099964;2,7432954;9,0688791;1,640027;3,4504182;6,9764147;7,9733658;2,5629528;8,9790487;1,5325831;3,2171049;14,7620306;-0,0071188;-0,0043172;-0,0041839;1,821115;2,3215563;NA
"139";"        2143";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,9727058;0;0;0;0;0;0;4,0020847;2,2855678;0,4919981;0,603694;5,9813571;18,7034168;0,5583199;NA;2143;25,6579247;11,6867714;3,5275643;13,8397751;2,6508522;3,7068579;22,6108627;8,5099964;2,7432959;9,0162897;1,6400269;3,4504182;7,0982842;8,1025295;2,6047752;8,9968281;1,5575753;3,2698684;14,7253294;-0,0071583;-0,0043411;-0,0042249;1,8135622;2,3584206;NA
"140";"        2144";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,048368;0;0;0;0;0;0;3,9997466;2,2842767;0,4916111;0,6031044;5,976964;18,6909733;0,5582734;NA;2144;25,9308815;11,6441317;3,541568;13,944684;2,6292925;3,9116132;13,4896946;5,0748944;1,6359506;5,3561034;0,9780217;2,0576398;7,0763154;8,0264835;2,58044;8,8142109;1,5430171;3,2394173;14,7854414;-0,0071821;-0,0043556;-0,0042495;1,8060094;2,561722;NA
"141";"        2145";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,3495836;0;0;0;0;0;0;4,0121531;2,2916312;0,4942489;0,6065733;6,0040374;18,7629662;0,5580348;NA;2145;26,6352921;11,5820103;3,430876;14,2194843;2,9967093;3,6357858;22,6284294;8,5099964;2,743295;8,9536867;1,6400267;3,4504175;6,7316065;7,5603304;2,4303446;8,2358837;1,4532759;3,0507853;15,9496803;-0,0070147;-0,004254;-0,0041019;1,7993342;2,3079698;NA
"142";"        2146";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,2896786;0;0;0;0;0;0;4,0049219;2,2876937;0,493312;0,6052292;5,9939108;18,7267666;0,557938;NA;2146;25,39575;11,8887997;3,5629427;14,0757427;2,7981896;3,6291685;22,6338406;8,5099983;2,7432952;8,9344435;1,6400275;3,4504178;6,8784351;7,7800508;2,5013435;8,3952427;1,4957123;3,1402328;14,8012686;-0,0069457;-0,0042121;-0,0040429;1,7923516;2,2966895;NA
"143";"        2147";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,2535431;0;0;0;0;0;0;3,99651;2,2790163;0,4853749;0,5965764;5,9214754;18,6197205;0,5607994;NA;2147;21,9035282;11,1511269;3,3220117;12,7811594;2,7422919;3,2260993;13,3191805;5,0070076;1,6140655;5,2490339;0,9649389;2,0301132;8,6384354;10,0353756;3,5547318;11,5689583;2,3779113;4,5809817;12,5927296;-0,0072944;-0,0044236;-0,00439;1,783724;1,9065675;NA
"144";"        2148";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,5128366;0;0;0;0;0;0;3,9030995;2,2058125;0,4365968;0,5397006;5,4495907;17,804285;0,57275;NA;2148;29,4046612;9,8083353;2,9461997;11,3490963;2,4918056;4,581902;9,3574495;3,5158098;1,1333615;3,667901;0,6775587;1,4255012;12,8043947;15,3739119;5,9513011;18,8680191;4,4240603;7,8275299;12,762558;-0,0112124;-0,0067997;-0,0085025;1,7608348;3,0376089;NA
"145";"        2149";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,342241;0;0;0;0;0;0;3,9523518;2,2263451;0,4324343;0,5373845;5,422091;17,9486294;0,5781913;NA;2149;29,8122101;10,083971;3,2052333;12,2273731;2,3898637;4,5445132;12,3710394;4,6479473;1,4983188;4,8477187;0,8957419;1,884532;11,3286772;13,9689379;5,1315894;16,3238029;3,7554209;6,6570458;14,2014008;-0,0135602;-0,0082235;-0,0109931;1,7443398;3,003742;NA
"146";"        2150";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,0503831;0;0;0;0;0;0;3,9891961;2,2426958;0,4308612;0,5373195;5,4158235;18,0717258;0,5815854;NA;2150;29,7407722;10,6291208;3,3914983;13,0686331;2,4690042;4,5365272;13,4983721;5,0714955;1,6348542;5,2894087;0,9773669;2,0562611;10,0479622;12,952075;4,5368843;14,4804621;3,2591231;5,808526;15,0809155;-0,0144116;-0,0087398;-0,0119648;1,7338064;3,0254207;NA
"147";"        2151";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,718487;0;0;0;0;0;0;4,0190563;2,2569129;0,4309629;0,5387197;5,4234118;18,1854725;0,5836172;NA;2151;29,9714088;11,1854162;3,5664427;14,0083256;2,5887797;4,5607629;13,499404;5,0718813;1,6349784;5,2897902;0,9774411;2,0564172;9,020997;12,1199589;4,0771203;13,0530453;2,8731723;5,1590261;16,2866802;-0,0145963;-0,0088518;-0,0122663;1,7260228;3,0778878;NA
"148";"        2152";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;4,0377064;2,2680287;0,4343563;0,542078;5,4539542;18,2860832;0,5836551;NA;2152;0;0;0;0;0;0;0;0;0;0;0;0;7,8040738;10,824996;3,5247645;11,3103447;2,4551687;4,4149785;-3,8849192;-0,0143506;-0,0087028;-0,0129556;1,7200387;-0,5915689;NA
"149";"        2153";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;4,0740733;2,2888658;0,4396973;0,5489706;5,5094552;18,4757309;0,5836336;NA;2153;0;0;0;0;0;0;0;0;0;0;0;0;6,3524451;9,1238852;2,8837378;9,268837;2,0024669;3,5756767;-8,6582203;-0,0136117;-0,0082547;-0,0130546;1,716074;-0,8655602;NA
"150";"        2154";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0228004;0;0;0;0;0;0;4,1064773;2,3081748;0,4455389;0,5562564;5,5687099;18,655653;0,5830268;NA;2154;0;0,0049906;0,0023961;0,0228004;0;0;0;0;0;0;0;0;5,1616125;7,7104425;2,3667595;7,6196713;1,6383293;2,9043844;-9,0810804;-0,0126454;-0,0076687;-0,0123427;1,7130764;-0,9158099;NA
"151";"        2155";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0475888;0;0;0;0;0;0;4,1368575;2,3266797;0,451488;0,5634892;5,6280384;18,8294392;0,5820709;NA;2155;0;0,0104164;0,005001;0,0475888;0;0;0;0;0;0;0;0;4,2065077;6,5324516;1,9486796;6,28371;1,344661;2,3662183;-8,4604397;-0,0116344;-0,0070556;-0,0114207;1,7102907;-0,9078089;NA
"152";"        2156";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0723772;0;0;0;0;0;0;4,1623898;2,3428974;0,4575293;0,5706568;5,6872177;18,985714;0,5807527;NA;2156;0;0,0158421;0,007606;0,0723772;0;0;0;0;0;0;0;0;3,4467845;5,5477796;1,6096157;5,1983356;1,1071727;1,9337161;-7,6979899;-0,0106542;-0,0064612;-0,0104823;1,707463;-0,8871548;NA
"153";"        2157";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0971657;0;0;0;0;0;0;4,1830883;2,3569546;0,4638162;0,5778399;5,7472801;19,1259117;0,5789949;NA;2157;0;0,0212679;0,010211;0,0971657;0;0;0;0;0;0;0;0;2,8438675;4,7223215;1,3338253;4,3139162;0,9145701;1,5852325;-7,0161867;-0,0097357;-0,0059041;-0,0095905;1,7043638;-0,8659026;NA
"154";"        2158";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,1219541;0;0;0;0;0;0;4,2004623;2,3692696;0,4698548;0,5846505;5,8044524;19,2510967;0,5771342;NA;2158;0;0,0266936;0,0128159;0,1219541;0;0;0;0;0;0;0;0;2,3652084;4,0284014;1,1088237;3,5910501;0,7579103;1,3036863;-6,4539375;-0,0088887;-0,0053905;-0,0087649;1,701028;-0,8470036;NA
"155";"        2159";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,2379441;0;0;0;0;0;0;4,2127333;2,3791814;0,4760922;0,591415;5,8619609;19,3583031;0,5749156;NA;2159;0;0,0520818;0,0250051;0,2379441;0;0;0;0;0;0;0;0;1,9845427;3,4434941;0,9246923;2,9983988;0,6301008;1,0755794;-6,0012898;-0,0081156;-0,0049216;-0,0080106;1,6975309;-0,8306268;NA
"156";"        2160";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,4331375;0;0;0;0;0;0;4,2238827;2,3881686;0,4818875;0,5977971;5,915679;19,4566574;0,5729119;NA;2160;0;0,0948062;0,0455177;0,4331375;0,2600153;0;0;0;0;0;0;0;1,681041;2,9492056;0,7735364;2,5109868;0,5255072;0,8902321;-5,6400423;-0,0074153;-0,0044969;-0,0073269;1,6936858;-0,816646;NA
"157";"        2161";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,7770458;0;0;0;0;0;0;4,2421994;2,4000335;0,4869551;0,6044347;5,9675608;19,5771675;0,5715231;NA;2161;0;0,1700818;0,0816584;2,0533502;2,4743061;0;0;0;0;0;0;0;1,4383075;2,5304761;0,6490599;2,10887;0,4396449;0,7391778;-5,3509617;-0,0067837;-0,0041139;-0,0067073;1,6896659;-0,8050359;NA
"158";"        2162";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,2331311;0;0;0;0;0;0;4,2533517;2,4088073;0,4925233;0,6106945;6,0196376;19,6732101;0,5696709;NA;2162;0;7,8897619;0,1295876;5,1231799;2,6635914;0;0;0;0;0;0;0;1,2434627;2,1749308;0,5462303;1,7760836;0,3689374;0,615695;-5,1196871;-0,0062165;-0,0037699;-0,0060842;1,6853759;-0,7951238;NA
"159";"        2163";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,7691653;0;0;0;0;0;0;4,2667103;2,4183831;0,4976482;0,616645;6,06844;19,7736874;0,568105;NA;2163;9,1819143;11,8439522;1,1591126;6,3998203;2,7674892;0;0;0;0;0;0;0;1,086405;1,872376;0,4610161;1,4998207;0,3105257;0,5144379;-0,3153793;-0,0057083;-0,0034617;-0,0054999;1,6809582;-0,7866045;NA
"160";"        2164";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,3541627;0;0;0;0;0;0;4,2814465;2,4283044;0,5022319;0,6220868;6,1126227;19,8743229;0,5668251;NA;2164;12,8931484;13,9320669;1,6186026;7,6252732;2,8095968;1,2224183;0;0;0;0;0;0;0,9592044;1,6143829;0,3901801;1,2697796;0,2621201;0,4311448;6,0255504;-0,0052547;-0,0031867;-0,0050205;1,6763718;-0,1411021;NA
"161";"        2165";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,5129797;0;0;0;0;0;0;4,2917204;2,4349079;0,5050032;0,6260142;6,1424217;19,9416008;0,5661424;NA;2165;22,4798775;19,3473034;2,999228;12,6789818;3,6313267;2,9948413;9,8479881;3,7;1,192737;4,664259;0,7130554;1,5001823;1,0744687;1,7013687;0,4302115;1,4651543;0,2811237;0,487052;14,8877296;-0,0048862;-0,0029632;-0,0046072;1,6714386;1,5834857;NA
"162";"        2166";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,5806036;0;0;0;0;0;0;4,2756238;2,4263561;0,504079;0,6252844;6,135469;19,871109;0,5661814;NA;2166;22,3907852;20,4153061;3,1324005;13,0960693;3,7527578;3,0882373;9,8479834;3,6999989;1,1927366;4,50951;0,7130551;1,5001817;1,567636;2,2627683;0,6226045;2,2365196;0,3921207;0,7342719;16,6588478;-0,0047657;-0,0028901;-0,0044219;1,6655225;1,7915508;NA
"163";"        2167";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,8528459;0;0;0;0;0;0;4,2716231;2,4236538;0,5028549;0,6245859;6,127615;19,8451805;0,5667048;NA;2167;22,8234177;20,9326153;3,2477474;13,6856089;3,9306848;3,1927269;9,8479872;3,6999991;1,1927371;4,3720837;0,7130554;1,5001823;1,9852999;2,6852529;0,7695062;2,7966073;0,4766511;0,9239073;16,9598694;-0,0047632;-0,0028886;-0,0043972;1,6592444;1,9206444;NA
"164";"        2168";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,1045115;0;0;0;0;0;0;4,2690411;2,4218254;0,5019082;0,6241909;6,122242;19,8275719;0,5670885;NA;2168;24,9534664;20,4811707;3,6479213;15,2906895;4,3264294;3,6321073;12,3099852;4,6249986;1,4909214;5,401659;0,8913193;1,8752277;2,375474;3,0782802;0,9061263;3,2879839;0,5556235;1,1002263;18,3938522;-0,0047872;-0,0029031;-0,0044134;1,6528811;2,3473146;NA
"165";"        2169";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,3029125;0;0;0;0;0;0;4,262269;2,4173653;0,4999894;0,6225843;6,1071882;19,7844162;0,5677008;NA;2169;26,9132442;19,6577301;3,9928062;16,6840458;4,6932821;4,0255346;14,7459021;5,5499988;1,7891058;6,4476547;1,0695832;2,2502735;2,837909;3,5776651;1,0762185;3,8930671;0,6550831;1,3182567;19,9325294;-0,004856;-0,0029449;-0,0044778;1,646433;2,732017;NA
