"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"125";"        2129";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;20,2661781;0;0;0;0;0;0;3,9502544;1,9854196;0,3970182;0,4841394;4,929882;15,9886894;0,9277719;NA;2129;28,0582275;16,6477413;4,4369631;34,8525467;4,727273;2,9994438;20,6040535;8,1619644;2,6311002;10,6407413;1,6778172;2,1609948;20,6111908;8,1768227;2,632159;10,6382561;1,6793438;2,1621256;5,52812;-0,0087842;-0,0053271;-0,0084882;1,8177732;1,6421657;NA
"126";"        2130";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;20,3184376;0;0;0;0;0;0;3,9465084;1,9836423;0,3973345;0,4843796;4,9314532;15,9780827;0,92707;NA;2130;28,3838387;16,7231884;4,4593444;34,9818192;4,823873;3,0091684;20,5860825;8,1548452;2,6288049;10,6314611;1,6763538;2,1591098;20,610672;8,1756706;2,6320984;10,6383142;1,6792355;2,1620119;5,66781;-0,0087276;-0,0052928;-0,0084329;1,8501245;1,6466807;NA
"127";"        2131";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;20,3808479;0;0;0;0;0;0;3,9603233;1,989799;0,3977156;0,48629;4,9405832;16,0368233;0,9271188;NA;2131;28,0927315;16,556282;4,4528112;34,8524933;4,6197009;2,9576962;20,6106548;8,1645813;2,6319432;10,6441507;1,678355;2,1616871;20,6107769;8,1748619;2,632117;10,6386766;1,6791844;2,161972;5,3424459;-0,0086716;-0,0052588;-0,0083782;1,7723464;1,6194057;NA
"128";"        2132";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;20,4334602;0;0;0;0;0;0;3,9540691;1,9869864;0,3969181;0,4843678;4,9307585;16,0008316;0,9284911;NA;2132;28,1053371;16,6427345;4,4355578;35,0394974;4,7671022;2,9941704;20,5913754;8,1569405;2,6294818;10,6341915;1,6767851;2,1596649;20,6114044;8,1743364;2,6322007;10,6392889;1,679181;2,1619921;5,5587435;-0,0086165;-0,0052254;-0,0083162;1,8170044;1,6151848;NA
"129";"        2133";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;20,4794674;0;0;0;0;0;0;3,9467309;1,9830351;0,39664;0,4839683;4,9270654;15,9706049;0,9279943;NA;2133;27,9214077;16,5440655;4,4343286;35,0447388;4,7097998;2,9833212;20,5966625;8,1590366;2,6301572;10,6369267;1,6772163;2,1602199;20,6109314;8,1734467;2,6321433;10,6393185;1,679092;2,1619041;4,7947397;-0,0087445;-0,0053031;-0,0084447;1,7548679;1,5886253;NA
"130";"        2134";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;20,5270157;0;0;0;0;0;0;3,9600074;1,9888724;0,3971987;0,4860554;4,9372563;16,0288372;0,9278517;NA;2134;28,2006397;16,561657;4,4525061;34,9006767;4,7118182;2,9732044;20,5741825;8,1501293;2,6272867;10,6253157;1,675385;2,1578617;20,6076355;8,1714954;2,6317225;10,637867;1,6787772;2,1615231;4,9524965;-0,0085618;-0,0051923;-0,0082369;1,767825;1,5862795;NA
"131";"        2135";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;20,5752907;0;0;0;0;0;0;3,9518983;1,9854877;0,3965423;0,4839199;4,927125;15,9875269;0,9288675;NA;2135;27,4133472;16,2903423;4,3851662;34,765583;4,5180626;2,9185495;20,5821934;8,1533041;2,62831;10,6294556;1,6760375;2,1587024;20,604269;8,1695766;2,6312935;10,6363678;1,6784605;2,1611404;5,1230431;-0,0084725;-0,0051381;-0,008105;1,6864778;1,5517893;NA
"132";"        2136";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;20,6105595;0;0;0;0;0;0;3,9477401;1,9833682;0,3968964;0,4847508;4,9313231;15,9774485;0,9278907;NA;2136;27,6246147;16,2362461;4,3948879;34,8409882;4,5150514;2,9220779;20,5821247;8,1532755;2,6283004;10,6294155;1,6760317;2,1586955;20,6018467;8,1680841;2,6309834;10,6353407;1,6782241;2,1608601;5,1466527;-0,0084104;-0,0051004;-0,0080178;1,6808476;1,5515552;NA
"133";"        2137";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;20,676815;0;0;0;0;0;0;3,9597647;1,9899628;0,3974408;0,4854051;4,9365158;16,0311527;0,9275235;NA;2137;28,2875156;16,4325562;4,451088;35,108284;4,641314;2,9560645;20,5811596;8,1528902;2,6281762;10,628911;1,6759526;2,1585939;20,5990353;8,1664848;2,6306229;10,6341066;1,677959;2,1605432;5,8855767;-0,0081701;-0,0049547;-0,0077481;1,7843696;1,5754044;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;20,7450924;0;0;0;0;0;0;3,9569523;1,988259;0,3969882;0,4848098;4,9332542;16,0118332;0,9289197;NA;2138;27,8390141;16,5319061;4,4305577;35,2446861;4,64043;2,9681821;20,6084137;8,1636848;2,6316557;10,6429873;1,6781716;2,1614516;20,6005878;8,1666527;2,6308184;10,635107;1,6780524;2,160686;5,7534013;-0,008248;-0,0050019;-0,0077878;1,754431;1,5572218;NA
"135";"        2139";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;20,8000965;0;0;0;0;0;0;3,9528289;1,9860895;0,397487;0,4853759;4,9364996;16,0009518;0,9281424;NA;2139;27,6058216;16,2719593;4,4054937;35,0748558;4,5284076;2,915431;20,5932045;8,1576595;2,6297138;10,6351337;1,6769329;2,1598568;20,601984;8,1667957;2,6309946;10,6360168;1,678135;2,1608152;5,5756407;-0,0082341;-0,0049935;-0,0077613;1,699558;1,5378635;NA
"136";"        2140";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;20,8631096;0;0;0;0;0;0;3,9694459;1,9932489;0,3980153;0,4875802;4,9472322;16,0695229;0,9286934;NA;2140;28,0215206;16,3381672;4,4470205;35,2342262;4,5459518;2,9436765;20,6192474;8,1679792;2,6330402;10,6485844;1,6790543;2,1625884;20,6042614;8,1673222;2,6312821;10,6373672;1,6782913;2,1610394;5,332428;-0,0081949;-0,0049697;-0,0077193;1,7134432;1,5379442;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;20,906023;0;0;0;0;0;0;3,9653566;1,9911431;0,3975326;0,4864004;4,9413199;16,0443459;0,9300344;NA;2141;27,8949013;16,5790539;4,4368138;35,3826332;4,6989288;2,9808602;20,6219883;8,1690636;2,6333897;10,6500015;1,6792773;2,1628747;20,6093445;8,1689882;2,631928;10,6401615;1,6786788;2,1615596;5,606431;-0,0081495;-0,0049422;-0,0076604;1,7508913;1,5342991;NA
"138";"        2142";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;20,9544182;0;0;0;0;0;0;3,9572523;1,9876652;0,397846;0,4861764;4,9409375;16,0182362;0,92879;NA;2142;27,7840061;16,4050808;4,4273472;35,3090973;4,6362214;2,9388516;20,60042;8,1605186;2,6306357;10,6388626;1,6775212;2,1606126;20,6108532;8,1692686;2,632117;10,6410971;1,6787765;2,1617064;5,639091;-0,0081026;-0,0049138;-0,0075569;1,7289909;1,5221155;NA
"139";"        2143";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;21,0149651;0;0;0;0;0;0;3,9741006;1,9949442;0,3984035;0,4883769;4,9517803;16,0878696;0,9293448;NA;2143;28,082098;16,3907261;4,4591331;35,4135704;4,6209388;2,9448442;20,6237392;8,1697578;2,6336138;10,6509085;1,6794204;2,163059;20,612299;8,1695528;2,6322985;10,6419992;1,6788716;2,1618497;5,432879;-0,0080554;-0,0048852;-0,0074809;1,7273667;1,5173014;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;21,069294;0;0;0;0;0;0;3,9676833;1,9920322;0,3977573;0,4866447;4,9431643;16,0527134;0,9305702;NA;2144;27,9462357;16,6126633;4,4472957;35,6041985;4,7248735;2,9854314;20,6050682;8,1623631;2,6312299;10,6412668;1,6779003;2,1611004;20,6141567;8,1700201;2,6325314;10,6431017;1,6790012;2,1620367;5,698266;-0,0080088;-0,0048569;-0,0074086;1,7419984;1,5157368;NA
"141";"        2145";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;21,120554;0;0;0;0;0;0;3,9629109;1,9897661;0,3982739;0,4871561;4,9464736;16,0403748;0,9296083;NA;2145;27,7479973;16,3367119;4,4331474;35,3770332;4,5952239;2,9290898;20,6176205;8,1673317;2,6328323;10,647748;1,6789223;2,1624172;20,6148682;8,1700563;2,6326191;10,6436071;1,6790402;2,162106;5,6989679;-0,0079621;-0,0048286;-0,0072912;1,7102921;1,4978383;NA
"142";"        2146";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;21,1701412;0;0;0;0;0;0;3,979912;1,9970678;0,3985094;0,4890469;4,9547658;16,1081409;0,9302428;NA;2146;28,6032352;16,7231712;4,5103288;35,6175842;4,8553567;3,0054317;20,6313171;8,1727581;2,634582;10,6548243;1,6800377;2,1638546;20,6178169;8,1709938;2,6329923;10,6452579;1,6792608;2,1624098;5,6616988;-0,0079164;-0,0048008;-0,007167;1,8103189;1,5197709;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,9631357;0;0;0;0;0;0;3,9750445;1,9870292;0,3903943;0,4824156;4,890058;15,9979763;0,9374213;NA;2147;24,734621;15,8288317;4,2005606;30,3966064;4,8180766;2,4299169;12,09375;4,7907391;1,5443498;6,2456861;0,984811;1,2684165;29,1453915;10,7326136;3,4385602;14,5068035;2,3324192;3,0631638;4,2434611;-0,0083352;-0,0050548;-0,0075428;1,785537;1,3465507;NA
"144";"        2148";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;3,7722974;1,8672934;0,354228;0,4318416;4,4897041;14,8740978;0,9370925;NA;2148;0;0;0;0;0;0;0;0;0;0;0;0;46,7915726;16,5942783;5,0473614;22,3487263;3,7212102;5,0021954;-23,5398045;-0,0136209;-0,0082603;-0,0129664;1,0083834;0,9709166;NA
"145";"        2149";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;3,8049402;1,8812474;0,355131;0,4347023;4,5053344;14,9978504;0,940416;NA;2149;0;0;0;0;0;0;0;0;0;0;0;0;38,8802185;14,7935019;4,1967506;18,5240078;3,1549542;4,2573471;-36,074192;-0,0158219;-0,0095951;-0,0153445;0,9875807;0,9581628;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0445647;0;0;0;0;0;0;3,8236856;1,8908798;0,3567765;0,4360963;4,5208397;15,0745392;0,9432566;NA;2150;0,67246;0,3626357;0,0565525;0,2997454;0,2830563;0,0478514;0;0;0;0;0;0;32,3707047;13,1835537;3,4965134;15,3828802;2,6810079;3,631598;-35,5038109;-0,0160361;-0,009725;-0,0156185;0,9811442;0,9506328;NA
"147";"        2151";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0932969;0;0;0;0;0;0;3,8465428;1,9035331;0,3601423;0,4399819;4,5533943;15,1899824;0,9438242;NA;2151;0,67246;0,3689903;0,0588058;0,3484776;0,2830563;0,0478514;0;0;0;0;0;0;27,0064754;11,7451324;2,9191668;12,7995024;2,2834525;3,104722;-32,0021439;-0,0155018;-0,0094009;-0,0151156;0,979526;0,9449626;NA
"148";"        2152";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1534333;0;0;0;0;0;0;3,8845522;1,9229121;0,363873;0,4460966;4,5971713;15,3679667;0,9450927;NA;2152;0,67246;0,376832;0,0615864;0,408614;0,2830563;0,0478514;0;0;0;0;0;0;22,5788841;10,4606886;2,4423621;10,6716452;1,9492296;2,6600811;-28,3786564;-0,0146707;-0,0088969;-0,01431;0,9796121;0,9400668;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,2142372;0;0;0;0;0;0;3,9042938;1,9351279;0,3671261;0,4491253;4,6283011;15,4695921;0,9463197;NA;2153;0,67246;0,3847607;0,0643979;0,4694179;0,2830563;0,0478514;0;0;0;0;0;0;18,9181747;9,314333;2,0479097;8,9161968;1,6676139;2,2839792;-24,2087326;-0,0137245;-0,0083231;-0,0133884;0,9802942;0,9354733;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,2752176;0;0;0;0;0;0;3,9229958;1,9475243;0,3710912;0,4533659;4,6661777;15,5822067;0,9450492;NA;2154;0,67246;0,3927124;0,0672176;0,5303983;0,2830563;0,0478514;0;0;0;0;0;0;15,8861217;8,2916899;1,7209972;7,4655604;1,4297811;1,965119;-20,6785488;-0,0127439;-0,0077285;-0,0124323;0,9811398;0,9310217;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,4652308;0;0;0;0;0;0;3,9623694;1,9685105;0,3748059;0,4598501;4,7125764;15,7715321;0,9453931;NA;2155;3,3623002;1,844788;0,293971;1,741134;0,977752;0,2392569;0;0;0;0;0;0;13,3700991;7,3797898;1,4495478;6,2647061;1,2284626;1,6941689;-16,9755783;-0,0117699;-0,0071378;-0,0114821;0,9820703;0,9277931;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,8682747;0;0;0;0;0;0;3,9831338;1,9816558;0,3778257;0,4632242;4,7450666;15,8789454;0,9463127;NA;2156;5,4896584;3,7274141;0,5156708;3,019635;1,1015939;0,4294595;0;0;0;0;0;0;11,2782354;6,5669436;1,2237096;5,2687984;1,0576606;1,4634047;-12,2732763;-0,0108254;-0,006565;-0,0105608;0,9829069;0,9328183;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,5069803;0;0;0;0;0;0;3,9982331;1,9930034;0,3815216;0,4673806;4,7822762;15,9803972;0,9442067;NA;2157;7,8397994;5,0761242;0,8057445;4,7127476;1,2731388;0,6857154;0;0;0;0;0;0;9,535531;5,8426371;1,035437;4,4412785;0,9124167;1,2664247;-7,9830966;-0,009924;-0,0060183;-0,0096814;0,983511;0,9413349;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,4213378;0;0;0;0;0;0;4,0345716;2,0133283;0,3854115;0,4739444;4,8298707;16,1644135;0,9433323;NA;2158;9,7398653;4,8945632;1,078043;6,4539275;1,3207822;0,9178365;0;0;0;0;0;0;8,0806961;5,1974216;0,8781527;3,7523074;0,7886265;1,0979106;-4,6228914;-0,0090728;-0,0055021;-0,0088128;0,983946;0,9517024;NA
"155";"        2159";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,5616558;0;0;0;0;0;0;4,051753;2,0253022;0,3885978;0,4775875;4,8644242;16,2631416;0,9433773;NA;2159;11,514596;5,995203;1,3551091;8,4118872;1,4086004;1,1468564;0;0;0;0;0;0;6,8635874;4,6228185;0,7464728;3,1775119;0,6828841;0,9534363;-0,8367703;-0,0082766;-0,0050193;-0,0080047;0,9841678;0,9724141;NA
"156";"        2160";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,8843584;0;0;0;0;0;0;4,0620027;2,0341632;0,3928927;0,482536;4,9065785;16,3513412;0,9406788;NA;2160;12,8931484;6,9842463;1,5970548;10,3955746;1,4936814;1,3335472;0;0;0;0;0;0;5,8431344;4,1112318;0,6359871;2,6969569;0,59236;0,8293101;2,1556928;-0,0075365;-0,0045705;-0,0072738;0,9842395;0,9906475;NA
"157";"        2161";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,3458815;0;0;0;0;0;0;4,0933485;2,050843;0,3959129;0,4880858;4,944324;16,5056667;0,9400539;NA;2161;22,4676876;11,0545893;2,6684506;16,9478817;2,4216049;2,4794288;8,2912769;3,2844517;1,058781;4,281939;0,6751701;0,8696052;5,6842976;3,9326031;0,6322915;2,6551239;0,5715879;0,7957221;7,8452435;-0,0069019;-0,0041856;-0,0065797;1,1304426;1,1995035;NA
"158";"        2162";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,4688349;0;0;0;0;0;0;4,0954471;2,0522842;0,3965083;0,4886876;4,9518085;16,5137196;0,9417881;NA;2162;20,913187;13,5691805;3,0270712;18,3005009;2,5657685;2,5972264;8,1506186;3,2287326;1,0408192;4,2092977;0,6637164;0,8548528;6,4199138;4,104805;0,740138;3,0698755;0,6235279;0,8564334;10,9778976;-0,0065582;-0,0039772;-0,0061463;1,0351435;1,2258152;NA
"159";"        2163";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,6666651;0;0;0;0;0;0;4,0858026;2,0494103;0,3984482;0,4903712;4,9677405;16,4996052;0,939544;NA;2163;21,4005127;12,5132627;2,8890653;19,7763805;2,406374;2,6721725;8,1888552;3,2438788;1,0457016;4,229043;0,6668296;0,8588629;6,97224;4,2044721;0,8223589;3,3853862;0,6606246;0,8986257;11,5012913;-0,0063272;-0,0038371;-0,0058223;1,0593811;1,2401206;NA
"160";"        2164";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,8886127;0;0;0;0;0;0;4,106719;2,0594842;0,3995858;0,4934395;4,9856687;16,5927925;0,9397461;NA;2164;23,4023972;13,3836384;3,1413834;22,3624077;2,6524889;2,9814138;10,3895082;4,1156316;1,3267211;5,3655457;0,8460321;1,089672;7,5878482;4,3318276;0,910818;3,72964;0,703103;0,9482996;11,7894211;-0,0061347;-0,0037204;-0,0055884;1,0978311;1,32917;NA
"161";"        2165";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,9605207;0;0;0;0;0;0;4,1022792;2,0572708;0,3993397;0,4927866;4,9834938;16,5678997;0,9413334;NA;2165;24,663641;14,3832541;3,392489;24,4655704;2,8822663;2,8301616;12,5906906;4,9875941;1,6078085;6,5023255;1,0252779;1,3205366;8,4898233;4,5770144;1,0343117;4,2183943;0,7692299;1,0289347;12,9250069;-0,006019;-0,0036502;-0,0053982;1,1371821;1,3527215;NA
"162";"        2166";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,8323374;0;0;0;0;0;0;4,0900254;2,0507598;0,3989768;0,4920882;4,9778962;16,5164967;0,9409342;NA;2166;27,1744366;15,6810503;3,7641027;25,9168758;3,2391524;3,0184364;16,7797203;6,6470094;2,1427402;8,6657047;1,3663969;1,7598901;9,7966957;4,9881649;1,2082317;4,9133315;0,8687229;1,1530023;13,9202681;-0,0060043;-0,0036412;-0,0053138;1,1943506;1,4996117;NA
"163";"        2167";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,466712;0;0;0;0;0;0;4,0998397;2,0529208;0,3980065;0,4925725;4,9733167;16,5410233;0,94235;NA;2167;28,391283;16,4623337;4,0489979;27,1762505;3,4243557;3,0915432;19,109354;7,5698547;2,4402297;9,8688183;1,556102;2,0042272;11,4806108;5,5549641;1,4292308;5,8004594;0,9993505;1,3175881;13,8201847;-0,0061301;-0,0037176;-0,0054098;1,2490257;1,5920581;NA
"164";"        2168";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,0280991;0;0;0;0;0;0;4,0880547;2,0454128;0,3962504;0,4900151;4,9547949;16,4696617;0,9447223;NA;2168;28,3908062;16,1635456;4,0917468;27,6292133;3,3956363;3,0839512;18,9488239;7,5062652;2,4197304;9,7859173;1,5430298;1,9873909;13,0562401;6,0855384;1,6355073;6,6294746;1,1216098;1,4717731;13,4574509;-0,0063343;-0,0038414;-0,005601;1,2511177;1,5789996;NA
"165";"        2169";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,6507578;0;0;0;0;0;0;4,074964;2,0382333;0,3955794;0,4888381;4,9452858;16,4119911;0,9442695;NA;2169;28,5945034;15,9599361;4,1279697;28,2640972;3,4527497;3,0841763;19,0208244;7,5347848;2,4289243;9,823101;1,5488929;1,9949422;14,3054485;6,493608;1,79935;7,2880168;1,217741;1,5926473;12,4839964;-0,0065186;-0,0039532;-0,0057781;1,2552049;1,5704254;NA
"166";"        2170";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,2917233;0;0;0;0;0;0;4,0875797;2,0425889;0,3951319;0,4899826;4,9466872;16,4547272;0,9452584;NA;2170;28,9058208;16,1493454;4,2034984;29,0792522;3,5859685;3,1265001;19,2011395;7,6062126;2,4519498;9,9162216;1,5635759;2,0138531;15,3255949;6,8176842;1,9333097;7,8266096;1,2956645;1,6903788;11,1955967;-0,0066569;-0,004037;-0,0059119;1,3136328;1,5586525;NA
"167";"        2171";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,8816195;0;0;0;0;0;0;4,0793719;2,0379386;0,3942189;0,488383;4,9367199;16,4083958;0,9468632;NA;2171;28,8944664;16,221384;4,2306771;29,6686192;3,707252;3,120594;19,3790531;7,6766934;2,4746697;10,0081043;1,5780636;2,0325134;16,1737461;7,0801935;2,044775;8,2749443;1,3600123;1,7709032;10,7381239;-0,006752;-0,0040947;-0,0060042;1,3812479;1,5504221;NA
"168";"        2172";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,4143;0;0;0;0;0;0;4,0673833;2,032203;0,3942236;0,4879147;4,9336815;16,3643208;0,9456087;NA;2172;28,8283863;16,2704906;4,2558899;30,1809692;3,8162999;3,1028652;19,5650005;7,7503533;2,4984143;10,1041346;1,5932053;2,0520158;16,8839188;7,2943335;2,13817;8,6507654;1,413534;1,837734;10,0473871;-0,0068129;-0,0041316;-0,0060632;1,4065065;1,5228908;NA
"169";"        2173";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,9163408;0;0;0;0;0;0;4,0821376;2,0381954;0,3943081;0,4897792;4,9409695;16,422205;0,9461833;NA;2173;29,2745285;16,6581249;4,3404045;30,9255657;4,0208898;3,1558802;19,7559013;7,8259759;2,5227928;10,2027245;1,6087511;2,0720372;17,4845715;7,4710488;2,2171998;8,9689436;1,4585246;1,8938016;9,1658688;-0,006847;-0,0041523;-0,0060963;1,4924892;1,5158199;NA
"170";"        2174";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,3391399;0;0;0;0;0;0;4,0745645;2,0342691;0,3936963;0,4885244;4,9340744;16,3825111;0,9474572;NA;2174;29,1536541;16,8290844;4,3598552;31,351963;4,1834903;3,1412835;19,9135361;7,8884201;2,5429218;10,284133;1,6215869;2,0885701;17,9967899;7,6183228;2,2846134;9,2404938;1,4966758;1,941262;9,0473852;-0,006862;-0,0041614;-0,0061108;1,5727437;1,505958;NA
"171";"        2175";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,7035446;0;0;0;0;0;0;4,0666533;2,0305808;0,3939081;0,4885459;4,9342041;16,3561859;0,9463429;NA;2175;29,233778;16,9878654;4,3916059;31,7876472;4,3090758;3,1472399;20,0070896;7,9254804;2,5548692;10,332449;1,6292049;2,0983822;18,4274158;7,7384839;2,3413322;9,4690685;1,5285194;1,9807781;8,7580528;-0,0068619;-0,0041614;-0,0061106;1,6021096;1,494821;NA
"172";"        2176";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,0456486;0;0;0;0;0;0;4,080174;2,036309;0,3941465;0,4904023;4,9423556;16,4115677;0,9466416;NA;2176;29,5396461;17,2217922;4,4441786;32,2724266;4,4882493;3,1763368;20,1170959;7,969058;2,5689166;10,3892593;1,638163;2,10992;18,7885704;7,8359442;2,3889451;9,6610317;1,5550158;2,0135701;8,1665993;-0,0068492;-0,0041537;-0,0060981;1,6774626;1,48466;NA
"173";"        2177";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,3364792;0;0;0;0;0;0;4,0540619;2,0257618;0,3906523;0,4838154;4,9043055;16,2849255;0,946529;NA;2177;29,146553;17,1537285;4,4177351;32,4506721;4,4746242;3,1313384;20,15522;7,9841623;2,5737846;10,4089489;1,6412678;2,1139193;19,0900688;7,9142122;2,4287407;9,8215466;1,5769403;2,0406182;7,2674479;-0,0070499;-0,0042753;-0,0063262;1,6113714;1,4623003;NA
"174";"        2178";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,5758209;0;0;0;0;0;0;4,0460329;2,0224278;0,3910269;0,4839861;4,9064379;16,2605705;0,9453131;NA;2178;28,9188385;16,995903;4,407969;32,5853081;4,5331917;3,1019559;20,2179546;8,0090122;2,5817962;10,4413443;1,6463767;2,1204987;19,3382664;7,97544;2,4615595;9,9539747;1,594786;2,0625434;7,4896564;-0,0068853;-0,0041756;-0,0062029;1,6333437;1,4387697;NA
"175";"        2179";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,8032455;0;0;0;0;0;0;4,0570083;2,0268276;0,3923758;0,486356;4,9195776;16,3136654;0,944913;NA;2179;29,2505741;17,1637402;4,4536242;32,9149437;4,6572595;3,1345179;20,2758179;8,0319357;2,5891852;10,4712276;1,6510885;2,1265676;19,5455284;8,0241652;2,4890018;10,0647631;1,6095356;2,0805957;7,1429529;-0,0068116;-0,0041308;-0,0061414;1,6802908;1,4372882;NA
