"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"83";2087;22,2793064;13,2324142;3,306076;23,0566311;1,854617;3,0962529;15,8990507;6,8765507;1,955567;7,9820447;1,2752563;2,0302103;11,5107431;5,3333941;1,4294001;5,7088866;0,9302392;1,5278872;9,333643;-0,0109932;-0,0066667;-0,0107245;1,6157341;1,9862589;20,8443861;3,5141461;2,5459733
"84";2088;22,2662125;13,3513346;3,3337898;23,557354;1,8567145;3,0987253;15,9926758;6,9170451;1,9670823;8,0290489;1,2827655;2,0421658;12,4717321;5,7230325;1,546997;6,1896653;1,0077157;1,6438408;8,2396669;-0,0111592;-0,0067674;-0,0108865;1,6052244;1,9797972;20,711399;3,623638;2,6129401
"85";2089;22,4415855;13,7322378;3,3988266;24,2171078;1,8882111;3,1353474;16,1302814;6,9765625;1,9840076;8,0981331;1,2938033;2,0597372;13,2621708;6,0410318;1,6436474;6,585094;1,0714507;1,7386309;6,5248508;-0,0113457;-0,0068805;-0,0110684;1,5238546;1,9381223;19,7870216;3,6767532;2,5953053
"86";2090;21,9733944;13,7017393;3,3776283;24,4175606;1,8490086;3,0808322;16,2469196;7,0270104;1,9983536;8,1566906;1,3031589;2,0746315;13,919838;6,3036079;1,7239987;6,9141288;1,1244805;1,817044;6,3110919;-0,0113305;-0,0068713;-0,0110536;1,5178021;1,9255242;20,2309299;3,7425682;2,6422826
"87";2091;22,0980186;13,9597206;3,4238014;24,9027748;1,8658867;3,1096287;16,3488789;7,0711098;2,0108948;8,20788;1,3113369;2,0876508;14,4646692;6,5192475;1,790502;7,1867599;1,1684092;1,8815855;5,7539687;-0,0113447;-0,0068799;-0,0110674;1,5113075;1,9119941;20,2186379;3,7935796;2,6797167
"88";2092;22,494709;14,513031;3,5173433;25,5703182;1,8962543;3,1980731;16,4966755;7,1350341;2,029073;8,2820787;1,3231912;2,1065235;14,9228802;6,6991572;1,8463821;7,4161386;1,2053453;1,9355643;5,0509772;-0,0113507;-0,0068835;-0,0110732;1,5065825;1,9104247;19,9738574;3,845989;2,7119278
"89";2093;22,2499352;14,650692;3,5193751;25,7813148;1,9097695;3,1800625;16,576931;7,1697445;2,038944;8,3223705;1,3296282;2,1167717;15,3115396;6,850585;1,8937377;7,6108155;1,2366623;1,9811207;5,4798317;-0,0112664;-0,0068324;-0,010991;1,5739108;1,9440739;20,7913713;3,9251946;2,8105731
"90";2094;22,5186749;15,0975189;3,5894682;26,2607136;1,9058297;3,1642256;16,665329;7,2079792;2,0498171;8,3667498;1,3367189;2,1280599;15,6361723;6,9757905;1,9332453;7,7735415;1,2628068;2,0189211;4,9483218;-0,0113323;-0,0068724;-0,0110553;1,5662732;1,9333013;20,5844941;3,9522224;2,82908
"91";2095;22,7315521;15,436677;3,6274571;26,5695724;1,9303054;3,2083473;16,7369347;7,2389498;2,0586247;8,4026985;1,3424623;2,137203;15,9099483;7,0803514;1,9665254;7,9109249;1,2848412;2,0506117;4,2720137;-0,0113243;-0,0068675;-0,0110475;1,5601755;1,9187603;20,181962;3,969372;2,8450167
"92";2096;22,4422665;15,5793591;3,6493974;26,9997482;1,9597906;3,2602339;16,8121986;7,2715025;2,0678825;8,440486;1,3484997;2,1468132;16,1428528;7,1684589;1,9948039;8,0279465;1,3035679;2,0774322;4,3216043;-0,0112908;-0,0068472;-0,0110148;1,5532241;1,9057056;20,4644571;3,9831378;2,856792
"93";2097;22,5766068;15,7271357;3,6537626;27,1487961;1,9495127;3,2440681;16,8520298;7,2887287;2,0727813;8,4604816;1,3516945;2,1518993;16,337759;7,2412524;2,0184314;8,1260347;1,3192216;2,0997171;4,1749015;-0,011246;-0,0068201;-0,0109711;1,547014;1,9010648;20,5126605;4,0007819;2,8662356
"94";2098;22,5353947;16,0015945;3,6919565;27,4365978;1,9685175;3,2763562;16,8952198;7,3010135;2,0762749;8,4747391;1,3539722;2,1555259;16,5005913;7,3008466;2,0380361;8,2077513;1,3322158;2,1180894;3,5065072;-0,0111949;-0,0067891;-0,0109212;1,5398401;1,8886306;20,0070985;4,00672;2,8720559
"95";2099;22,5026913;16,0709133;3,6871247;27,4978466;1,956903;3,2538114;16,9220409;7,3036003;2,0770106;8,4777451;1,3544521;2,1562898;16,6357059;7,3477397;2,0537868;8,2737713;1,3426648;2,1326993;3,7358286;-0,011139;-0,0067552;-0,0108667;1,5355574;1,8813567;20,3715345;4,014056;2,8782222
"96";2100;22,5041542;16,0327549;3,6814179;27,5664062;1,9503384;3,2385395;16,9438553;7,3061008;2,0777218;8,480649;1,3549155;2,1570282;16,7469692;7,3839836;2,0662892;8,3265572;1,3509654;2,1441507;3,6389503;-0,0110789;-0,0067187;-0,0108081;1,5292995;1,8733697;20,3859195;4,0175204;2,8802649
"97";2101;22,3975334;16,0648575;3,6927109;27,7009182;1,9555804;3,245502;16,9872131;7,3147326;2,0801759;8,4906654;1,3565162;2,1595759;16,8411274;7,4127421;2,0764644;8,3698654;1,357723;2,1533782;3,0402176;-0,0110163;-0,0066808;-0,010747;1,523632;1,8636935;19,881345;4,0170717;2,881355
"98";2102;22,3507309;15,9598637;3,6582601;27,6040497;1,9263936;3,1891553;17,0102654;7,3147988;2,0801957;8,4907436;1,3565294;2,1595964;16,9209881;7,4346299;2,0845084;8,4044857;1,3630668;2,1605639;3,2502365;-0,0109523;-0,006642;-0,0106846;1,5162193;1,8464985;20,1712246;4,0070624;2,8792861
"99";2103;22,3756676;15,8244629;3,6487925;27,6293354;1,9209312;3,1781273;17,0585098;7,323266;2,0826039;8,5005732;1,3580997;2,1620967;16,9907799;7,4519062;2,091079;8,4331017;1,3674294;2,1663742;3,1808758;-0,0108877;-0,0066027;-0,0106215;1,5087632;1,8308984;20,1716557;3,9972726;2,8761926
"100";2104;22,287323;15,8970079;3,6608832;27,7448864;1,92378;3,1864581;17,0870972;7,323566;2,0826888;8,5009212;1,3581549;2,1621852;17,0523472;7,4648104;2,0962603;8,4560537;1,3708673;2,1708801;2,6763825;-0,0108231;-0,0065636;-0,0105585;1,5024815;1,8262575;19,7287297;3,9971376;2,8733488
"101";2105;22,3169327;15,860651;3,6539106;27,7692986;1,918011;3,1736147;17,1245613;7,3282475;2,0840204;8,5063543;1,3590232;2,1635668;17,1069813;7,4745264;2,1004043;8,4747677;1,3736131;2,174432;2,9716246;-0,0107592;-0,0065248;-0,0104962;1,4974359;1,8180189;20,0786059;3,9924509;2,871049
"102";2106;22,3340111;15,8507147;3,6477776;27,7861881;1,9112028;3,1564164;17,1580162;7,3308535;2,0847616;8,5093813;1,3595066;2,1643367;17,1562691;7,4816866;2,1037037;8,4900322;1,3757945;2,1772165;2,9771683;-0,0106957;-0,0064864;-0,0104343;1,4912927;1,8186743;20,1334374;3,9958908;2,8670872
"103";2107;22,3787918;15,9491615;3,6713445;27,9515018;1,9254965;3,1870396;17,1962872;7,3351607;2,0859866;8,5143814;1,3603055;2,1656077;17,2015667;7,4869757;2,1063657;8,5026875;1,3775464;2,1794348;2,5358245;-0,0106337;-0,0064487;-0,0103737;1,4866704;1,8062863;19,7373912;3,9857211;2,8642168
"104";2108;22,2300873;15,8593454;3,6439497;27,8652706;1,903349;3,1409009;17,2186031;7,3345714;2,0858188;8,5136967;1,360196;2,1654334;17,2424698;7,4902945;2,1083727;8,5126514;1,3788596;2,1810591;2,8188441;-0,0105727;-0,0064117;-0,0103142;1,4800322;1,7915215;20,0613139;3,9725806;2,8588918
"105";2109;22,3138905;15,8023758;3,6486795;27,9427223;1,9068295;3,1515791;17,2441368;7,3369455;2,0864949;8,5164537;1,3606365;2,1661351;17,2789288;7,4921885;2,1098864;8,5205936;1,3798426;2,1822491;2,8368437;-0,0105129;-0,0063755;-0,0102559;1,4711416;1,8264605;20,1157725;4,0087096;2,8509842
"106";2110;22,1942329;15,7163153;3,6348572;27,9197674;1,8974254;3,1247818;17,2931213;7,3459129;2,0890446;8,5268602;1,3622992;2,1687822;17,3145084;7,494029;2,1113081;8,5281448;1,3807569;2,1834111;2,3068707;-0,0104546;-0,0063401;-0,010199;1,4641328;1,7651627;19,6213791;3,9485738;2,8448897
"107";2111;22,1755695;15,7498798;3,6317132;27,9244556;1,8898984;3,1236084;17,3228683;7,3458571;2,0890286;8,5267982;1,3622888;2,1687658;17,3495045;7,495214;2,1124735;8,5346346;1,3814968;2,1843669;2,6188102;-0,0103979;-0,0063057;-0,0101437;1,4627004;1,7651581;19,9683147;3,949525;2,8441972
"108";2112;22,1706142;15,7170753;3,624105;27,9097328;1,8849652;3,104825;17,3504505;7,3472247;2,0894172;8,5283823;1,362542;2,1691694;17,3821068;7,4953356;2,1132751;8,5396156;1,3819926;2,1849968;2,6324019;-0,0103426;-0,0062722;-0,0100898;1,4562511;1,7526618;20,0145087;3,9376586;2,8382437
"109";2113;22,192791;15,7332726;3,6366022;28,0082645;1,8928173;3,1166372;17,3620777;7,3443704;2,0886049;8,5250664;1,3620123;2,1683261;17,4111214;7,4943933;2,1137171;8,5431089;1,3822489;2,1853008;2,1587319;-0,0102885;-0,0062394;-0,010037;1,4508493;1,7502987;19,5698533;3,9355995;2,8330982
"110";2114;22,1392765;15,6394939;3,6232812;27,983284;1,8829405;3,110059;17,3896828;7,3494949;2,0900626;8,5310144;1,3629627;2,1698396;17,4376907;7,4932184;2,1140425;8,5461044;1,3824238;2,1855247;2,4861665;-0,0102349;-0,0062069;-0,0099847;1,4453446;1,762082;19,9238572;3,9476067;2,8277684
"111";2115;22,1323643;15,6145611;3,6183946;27,9861298;1,8776106;3,0890176;17,41189;7,3537579;2,0912745;8,535964;1,3637533;2,1710978;17,4628944;7,4923263;2,1144025;8,5492153;1,382617;2,1858196;2,4970195;-0,0101831;-0,0061754;-0,0099341;1,4395792;1,7316293;19,9599139;3,9174489;2,8221962
"112";2116;22,11586;15,6323071;3,6277459;28,0624847;1,8834136;3,0948629;17,4367619;7,3612456;2,0934036;8,5446587;1,3651421;2,1733091;17,4869347;7,4920049;2,1148832;8,5527992;1,3828857;2,1862731;2,0042145;-0,0101328;-0,0061449;-0,0098851;1,4338186;1,7192689;19,4911492;3,905542;2,8167043
"113";2117;22,0760193;15,6612663;3,630049;28,1048946;1,8817862;3,1109345;17,4264793;7,3539863;2,0913391;8,5362329;1,363796;2,1711662;17,5069542;7,4911628;2,1151781;8,5555954;1,3830303;2,1865602;2,3413339;-0,0100835;-0,0061151;-0,009837;1,4292728;1,7156599;19,8482881;3,9022201;2,8123031
"114";2118;22,1347523;15,6402073;3,6330192;28,1560764;1,8847171;3,1073132;17,4472065;7,3603282;2,093143;8,5435944;1,364972;2,1730385;17,5233746;7,4897051;2,1152649;8,5575209;1,3830367;2,186655;2,4173737;-0,010035;-0,0060857;-0,0097897;1,4238757;1,7170306;19,9407483;3,9036856;2,8069124
"115";2119;22,2035503;15,767148;3,6503561;28,2702236;1,8944178;3,1096582;17,4445553;7,3573647;2,0923007;8,5401583;1,3644226;2,172164;17,5374165;7,4881692;2,1152985;8,5592031;1,3830067;2,1867166;1,9810052;-0,0099876;-0,0060569;-0,0097435;1,4192057;1,7119097;19,5184217;3,8986263;2,8022124
"116";2120;22,0343685;15,6248922;3,6258278;28,1917515;1,8767594;3,0958874;17,4618568;7,3633924;2,0940144;8,5471525;1,3655401;2,1739433;17,5497208;7,4867153;2,1153271;8,5608397;1,3829724;2,1867912;2,3051674;-0,0099409;-0,0060286;-0,0096979;1,4134572;1,6992265;19,8548882;3,8860177;2,7964296
"117";2121;22,1333122;15,7008657;3,644244;28,3086014;1,8868566;3,1091368;17,4727917;7,3675909;2,0952082;8,5520239;1,3663185;2,1751828;17,5615788;7,4859166;2,1155176;8,5631094;1,3830414;2,1870492;2,3646431;-0,0098953;-0,0060009;-0,0096534;1,4088444;1,7035904;19,9262219;3,8906396;2,7918858
"118";2122;22,1534271;15,783884;3,6539397;28,3815918;1,8934267;3,1073906;17,4872856;7,3698406;2,0958486;8,554636;1,3667359;2,1758468;17,5728016;7,4854307;2,1157734;8,5656204;1,3831526;2,1873891;1,9181232;-0,0098508;-0,0059739;-0,00961;1,403947;1,6953079;19,4909248;3,882697;2,7870996
"119";2123;21,9755821;15,5716;3,6152024;28,2214832;1,8629069;3,0710239;17,4716969;7,3616319;2,0935142;8,5451069;1,3652136;2,1734231;17,5810966;7,4837117;2,1156576;8,5665874;1,38302;2,1873543;2,2213469;-0,009807;-0,0059474;-0,0095673;1,3981385;1,6841594;19,8024435;3,8715137;2,7811585
"120";2124;22,1402893;15,6219149;3,6422114;28,371645;1,8833035;3,1044796;17,4881477;7,3688397;2,0955639;8,5534744;1,3665502;2,1755512;17,5874386;7,4818559;2,1154842;8,5672951;1,3828498;2,1872702;2,3102767;-0,0097632;-0,0059208;-0,0095113;1,3942553;1,6856109;19,8977153;3,8728811;2,7771051
"121";2125;22,20467;15,7822304;3,6614637;28,4254265;1,8944125;3,1100824;17,4842491;7,3680243;2,0953321;8,5525303;1,3663994;2,1753109;17,5929489;7,4803939;2,1154058;8,5683613;1,3827407;2,1872921;1,9062681;-0,0097203;-0,0058948;-0,0094444;1,3896257;1,679297;19,499217;3,8665891;2,7723664
"122";2126;22,1617622;15,794507;3,6621552;28,5191402;1,8922312;3,1277251;17,4955101;7,371469;2,0963118;8,55653;1,3670384;2,1763277;17,5978661;7,4792109;2,1153898;8,5696611;1,3826728;2,1873877;2,2917092;-0,0096779;-0,0058691;-0,0093899;1,3855582;1,6807069;19,8895753;3,8680946;2,768231
"123";2127;21,9516277;15,6326447;3,6269848;28,3958092;1,8680917;3,0632586;17,50494;7,3721218;2,0964973;8,5572853;1,3671592;2,1765201;17,6029186;7,4780421;2,1153626;8,5708914;1,3825977;2,1874776;2,2821586;-0,0096363;-0,0058439;-0,0093384;1,3788506;1,657602;19,8850772;3,8450796;2,7614483
"124";2128;22,3130836;15,7221565;3,6632779;28,5783272;1,8907794;3,1080565;17,5030003;7,3705249;2,0960431;8,5554295;1,3668631;2,1760478;17,6070786;7,4763889;2,1151853;8,5714769;1,3824246;2,1874151;1,8940121;-0,009595;-0,0058188;-0,0092922;1,3758663;1,6687461;19,5010907;3,8561612;2,7582909
"125";2129;22,0643959;15,7323294;3,6501157;28,5634308;1,8810538;3,1026106;17,5153332;7,3735251;2,0968969;8,5589132;1,367419;2,1769338;17,61133;7,4750848;2,1150949;8,5723953;1,3823085;2,187448;2,2530718;-0,0095543;-0,0057941;-0,0092508;1,3705457;1,6576782;19,8644018;3,8451262;2,7528542
"126";2130;22,2748756;15,8159637;3,6705854;28,6802006;1,891726;3,1188543;17,503706;7,3687663;2,0955434;8,5533905;1,3665366;2,1755288;17,6140308;7,4731431;2,1148121;8,5725002;1,3820672;2,1872833;2,374428;-0,0095139;-0,0057696;-0,0092058;1,3675807;1,6688199;19,9884588;3,8561032;2,7496479
"127";2131;22,1115398;15,742733;3,6458545;28,665062;1,8851103;3,0769238;17,5298595;7,3754153;2,0974352;8,5611095;1,3677697;2,1774917;17,6170387;7,471611;2,1146336;8,5730104;1,3818945;2,1872299;1,8982198;-0,0094737;-0,0057452;-0,0091636;1,3607918;1,6417572;19,5152585;3,8289871;2,7426863
"128";2132;22,1516705;15,6288652;3,6530623;28,6240826;1,869884;3,087786;17,519619;7,3709688;2,0961702;8,5559473;1,3669453;2,1761787;17,6206493;7,4698682;2,1143868;8,5732164;1,3816777;2,1871073;2,244122;-0,0094342;-0,0057213;-0,0091243;1,3582703;1,6492943;19,8647713;3,8364016;2,739948
"129";2133;21,8216;15,7858238;3,666796;28,7828159;1,8912388;3,1093502;17,529686;7,3736596;2,0969353;8,5590706;1,3674439;2,1769731;17,6235065;7,46839;2,1142058;8,5736647;1,3815041;2,1870544;1,7186902;-0,0095114;-0,0057681;-0,0092066;1,2890371;1,612973;19,3421967;3,8000274;2,6705412
"130";2134;22,0923767;15,7480879;3,6589739;28,7334843;1,8753334;3,0508082;17,5049858;7,3634849;2,0940421;8,5472584;1,3655573;2,1739695;17,623064;7,4655004;2,1136148;8,5724201;1,3810647;2,1865771;1,5876828;-0,0093806;-0,0056888;-0,0090861;1,2857504;1,6130421;19,2107468;3,7996192;2,6668151
"131";2135;21,6800938;15,4473419;3,6059046;28,5737572;1,844376;3,0262127;17,5082951;7,3664904;2,0948966;8,550746;1,3661145;2,1748569;17,6207066;7,4624043;2,1129577;8,5708761;1,3805819;2,1860313;1,9285088;-0,0093161;-0,0056497;-0,0090178;1,2789568;1,5850956;19,5492154;3,7711269;2,6595387
"132";2136;21,8577213;15,4173813;3,6208034;28,608057;1,8540133;3,0448232;17,5112934;7,3695707;2,0957725;8,5543213;1,366686;2,1757665;17,6189137;7,4601116;2,1125212;8,5702114;1,3802438;2,1857142;1,9853131;-0,0092705;-0,005622;-0,008955;1,2754955;1,5884025;19,6042268;3,7741167;2,6557393
"133";2137;22,3970661;15,6684113;3,6617091;28,7350311;1,8803749;3,0848799;17,5064545;7,3691912;2,095664;8,5538826;1,3666155;2,1756546;17,6165047;7,4580364;2,1121399;8,5697517;1,3799425;2,1854546;2,264092;-0,0091114;-0,0055255;-0,0087163;1,3371459;1,6302831;19,8805967;3,8157377;2,7170884
"134";2138;22,0472431;15,6734352;3,6499577;28,8684254;1,8771156;3,108532;17,5350018;7,3783865;2,0982788;8,5645533;1,3683206;2,178369;17,6171684;7,4573374;2,1121421;8,5708361;1,3798926;2,1855931;2,354291;-0,0091662;-0,0055588;-0,0087048;1,3314475;1,6560766;19,9714594;3,8416697;2,7113401
"135";2139;21,9710369;15,4971809;3,6369386;28,8080559;1,8552928;3,0367455;17,5328827;7,3763556;2,0977018;8,5621967;1,3679444;2,1777701;17,6192493;7,4566536;2,1121442;8,5718966;1,379843;2,18573;2,2579808;-0,0091552;-0,0055521;-0,008673;1,3257921;1,6039705;19,8772301;3,7897005;2,7056351
"136";2140;22,2379684;15,6287088;3,6395509;29,0097294;1,8836082;3,0770512;17,5659256;7,381906;2,0992801;8,5686407;1,3689739;2,1794095;17,6235924;7,4565516;2,1123054;8,5735826;1,3798982;2,1860309;1,8262877;-0,0091269;-0,0055349;-0,0086394;1,3222244;1,6069313;19,4498801;3,7929622;2,7021226
"137";2141;22,1280022;15,5601387;3,6489167;28,8835583;1,8527676;3,0609777;17,5811119;7,3811092;2,0990536;8,5677185;1,3688263;2,1791747;17,6315403;7,4563122;2,1124208;8,5750656;1,3799247;2,1862841;2,2136993;-0,0090935;-0,0055147;-0,0085931;1,3185705;1,6124007;19,8452396;3,7986848;2,6984952
"138";2142;22,0985508;15,6141748;3,6628628;28,9674339;1,8626741;3,0530188;17,5736771;7,3783202;2,0982602;8,5644789;1,3683093;2,1783516;17,6381474;7,4553051;2,1123133;8,575614;1,3798065;2,1863036;2,2713387;-0,0090587;-0,0054936;-0,0085071;1,3139602;1,6028674;19,9094861;3,789171;2,6937667
"139";2143;22,2686462;15,7647276;3,6539237;29,1914577;1,8906603;3,0770922;17,6020203;7,3837991;2,0998187;8,5708408;1,3693254;2,1799693;17,6451569;7,4549098;2,112376;8,5768375;1,3797996;2,1864991;1,8584801;-0,0090236;-0,0054723;-0,0084328;1,309828;1,5987389;19,503637;3,785238;2,6896276
"140";2144;22,205616;15,6524143;3,6823707;28,9976978;1,8596141;3,0752473;17,5923824;7,3795362;2,0986063;8,5658903;1,3685348;2,1787097;17,6523914;7,4539022;2,1122582;8,5773048;1,3796762;2,1865048;2,2509012;-0,0089889;-0,0054513;-0,0083435;1,3065149;1,6054658;19,9032926;3,7919706;2,6861911
"141";2145;22,0907536;15,7454567;3,652931;29,0266171;1,8793211;3,0721326;17,6088638;7,3839116;2,0998502;8,5709677;1,3693461;2,1800015;17,6585655;7,4532909;2,1122494;8,5781975;1,3796245;2,1866219;2,282192;-0,0089539;-0,00543;-0,0082228;1,301125;1,5916079;19,9407575;3,7782298;2,6807495
"142";2146;22,5846615;15,9843636;3,710963;29,3714314;1,9041359;3,1105106;17,6292953;7,3856087;2,1003327;8,5729399;1,3696605;2,1805024;17,6665764;7,4529371;2,1123102;8,5793505;1,3796188;2,1868091;1,9796695;-0,00892;-0,0054095;-0,0081547;1,300117;1,6159661;19,6462459;3,8027752;2,6797358
"143";2147;22,2452774;15,9214058;3,705972;29,2832317;1,8735422;3,0887394;17,6143169;7,3812542;2,0990937;8,5678835;1,3688531;2,1792169;17,6734066;7,451808;2,1121461;8,5795689;1,3794671;2,1867607;2,3610365;-0,0088857;-0,0053887;-0,0081084;1,2948588;1,601642;20,0344431;3,7884027;2,6743259
"144";2148;18,9935074;15,1790094;3,4638164;25,1310978;1,8894823;2,5506027;10,3488054;4,3372388;1,233431;5,034502;0,8043404;1,2805119;17,3859825;7,3452091;2,0779586;8,4425144;1,3565446;2,1556914;1,7964665;-0,0089751;-0,0054429;-0,0081672;1,2901934;1,4578661;19,182449;3,6135575;2,646738
"145";2149;0;0;0;0;0;0;0;0;0;0;0;0;15,3024693;6,6998;1,8387831;7,4895382;1,1924311;1,9671245;-10,2883301;-0,0105312;-0,0063866;-0,0099631;1,2585772;1,0250615;5,0141392;2,992186;2,4510083
"146";2150;0;0;0;0;0;0;0;0;0;0;0;0;12,9013605;5,9130936;1,5615414;6,3803186;1,0038022;1,7367713;-15,3506279;-0,0114937;-0,0069703;-0,0111252;1,2499735;1,017169;-2,4492674;2,7539403;2,2537757
"147";2151;0,279088;0,4083817;0,0488594;0,2260673;0,0307423;0,0396737;0;0;0;0;0;0;10,9032421;5,2226663;1,3293258;5,4477744;0,8471001;1,5342964;-15,0922537;-0,0118987;-0,0072159;-0,0115832;1,244079;1,0110651;-4,1890116;2,5453615;2,0911791
"148";2152;0,279088;0,4128638;0,0502614;0,2566707;0,0307423;0,0396737;0;0;0;0;0;0;9,2370605;4,6161246;1,1343907;4,6619825;0,7166596;1,3561707;-13,9450808;-0,0119699;-0,007259;-0,0116703;1,2396193;1,0058936;-4,7080203;2,3620643;1,9562789
"149";2153;0,279088;0,4177046;0,0517757;0,2897235;0,0307423;0,0396737;0;0;0;0;0;0;7,8447275;4,0827761;0,9703789;3,9983325;0,6078542;1,19934;-11,8238173;-0,0118087;-0,0071613;-0,0115181;1,2361796;1,0012988;-3,9790898;2,2006388;1,8440338
"150";2154;0,279088;0,4226925;0,0533361;0,3237812;0,0307423;0,0396737;0;0;0;0;0;0;6,6787004;3,6133809;0,8320673;3,4365456;0,5169007;1,0611551;-10,3216925;-0,0114821;-0,0069632;-0,0112008;1,233427;0,9970492;-3,6429921;2,0582043;1,7503277
"151";2155;0,279088;0,4277621;0,0549219;0,3583965;0,0307423;0,0396737;0;0;0;0;0;0;5,7000141;3,1999331;0,7151572;2,9598887;0,4407021;0,939314;-9,5238256;-0,0110412;-0,0066959;-0,0107712;1,23111;0,9930614;-3,8238115;1,9323754;1,6718121
"152";2156;1,3954397;2,0562267;0,2487758;1,2280997;0,1537113;0,1983686;0;0;0;0;0;0;4,8767023;2,8354869;0,6161059;2,5545344;0,3767206;0,8318151;-7,5704722;-0,0105262;-0,0063836;-0,0102688;1,22916;0,9892698;-2,6937699;1,8210849;1,6058806
"153";2157;2,3565164;2,3487895;0,3297073;2,0930345;0,2305468;0,3442449;0;0;0;0;0;0;4,1824975;2,5140095;0,5319889;2,2090299;0,3228734;0,736914;-5,760314;-0,009968;-0,006045;-0,0096995;1,2273867;0,9914414;-1,5778165;1,7283554;1,5502601
"154";2158;3,564606;1,551021;0,3838034;3,2137053;0,2575125;0,543938;0;0;0;0;0;0;3,595789;2,2302494;0,4603878;1,9138756;0,277449;0,6530884;-4,4309049;-0,0093903;-0,0056947;-0,0091004;1,2257273;0,9986357;-0,8351159;1,6517241;1,5031763
"155";2159;4,6648335;2,0017791;0,5123996;3,9972126;0,339697;0,7381197;0;0;0;0;0;0;3,0987651;1,9796268;0,3992993;1,661177;0,2390393;0,5790083;-2,2656949;-0,0088108;-0,0053432;-0,0085135;1,2240571;1,0104871;0,8330702;1,5894954;1,4630964
"156";2160;5,7515712;2,4648776;0,6453475;4,6331153;0,4200928;0,933928;0;0;0;0;0;0;2,6767294;1,7581471;0,3470606;1,4443593;0,2064832;0,5135102;-0,5734867;-0,0082417;-0,0049981;-0,0079255;1,2223567;1,0267035;2,1032427;1,5402137;1,4288399
"157";2161;6,7068853;2,9130507;0,7733033;5,8389583;0,4947814;0,8969314;0;0;0;0;0;0;2,3175244;1,5623167;0,3022887;1,2579346;0,1788228;0,4555747;0,4117229;-0,0076921;-0,0046648;-0,0073119;1,2206841;1,0414255;2,7292473;1,4970002;1,3995069
"158";2162;16,8401089;6,3688064;1,6449729;10,1460152;1,0249773;1,8021191;5,4859309;2,3727393;0,6747641;2,7541871;0,4400245;0,7005194;2,4601321;1,5832981;0,3190642;1,3227572;0,1912833;0,4616491;6,5565429;-0,0072057;-0,0043699;-0,006757;1,2295915;1,2035109;9,016675;1,66516;1,4208748
"159";2163;15,4325485;7,4295807;2,0684645;13,6429396;1,3198662;2,3538566;5,9059982;2,5544238;0,7264316;2,9650795;0,4737179;0,7541593;3,2165761;1,8704785;0,4112312;1,6954157;0,2528639;0,54632;9,2231073;-0,006945;-0,0042117;-0,0063992;1,2159423;1,23905;12,4396834;1,78537;1,4688062
"160";2164;15,7340708;7,8268561;2,04024;14,1170559;1,3114207;2,154592;6,1783772;2,6722317;0,7599341;3,1018257;0,4955651;0,7889404;3,8752735;2,1167436;0,4913152;2,0189214;0,306501;0,6189206;8,9726477;-0,0067852;-0,0041148;-0,006134;1,212622;1,2514448;12,8479212;1,8703654;1,519123
"161";2165;17,4374619;8,6660366;2,2717917;16,0382042;1,3821689;2,3893437;8,0497837;3,4816415;0,9901156;4,041358;0,6456701;1,0279078;4,5832071;2,3861048;0,5774313;2,3672493;0,3639948;0,6983522;9,8374014;-0,0066652;-0,0040421;-0,005965;1,2092384;1,335477;14,4206085;2,0338292;1,5732332
"162";2166;18,8570709;9,8185616;2,542238;17,8412514;1,4997022;2,5967662;9,9781494;4,3156848;1,2273029;5,0094852;0,8003437;1,2741482;5,5112948;2,7527642;0,6906297;2,8263416;0,4390649;0,8065234;10,491971;-0,0066194;-0,0040143;-0,0059055;1,2137147;1,4215229;16,0032658;2,2280463;1,6527796
"163";2167;21,2438259;11,4271851;2,9432254;20,1011906;1,7207065;2,9680808;13,595829;5,8803811;1,6722735;6,8257236;1,0905164;1,736104;6,7692761;3,2643402;0,8444269;3,4513781;0,5405223;0,9574941;10,9701157;-0,0066737;-0,0040472;-0,0059424;1,2387096;1,5643665;17,7393918;2,5218606;1,7792319
"164";2168;22,1100979;12,5616255;3,1781657;21,6911297;1,8378404;3,0621836;15,6705856;6,777739;1,9274664;7,8673429;1,2569314;2,0010371;8,3421259;3,9143941;1,036988;4,2348728;0,6671695;1,1493642;11,5033951;-0,0068701;-0,0041663;-0,0060978;1,2535485;1,6530604;19,845521;2,8024246;1,920718
"165";2169;22,1938553;12,8094683;3,2216482;22,3064117;1,8226289;3,0443697;15,6261644;6,7585258;1,9220023;7,8450441;1,2533684;1,9953648;9,8197737;4,5255613;1,2178833;4,9709826;0,7861221;1,3297679;10,717351;-0,0071468;-0,0043341;-0,0063205;1,246383;1,6559013;20,5371247;2,9856692;2,0325051
