"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"86";2090;34,4664001;19,0829239;4,6415548;21,6375027;4,5656185;5,1806984;22,1356945;8,5099983;2,7432952;10,9759111;1,6400273;3,4288862;5,8968482;7,297586;2,2763712;8,9433174;1,3749788;2,7683058;25,1513634;-0,0090686;-0,0054996;-0,0085262;2,2895541;3,8215847;31,0482116;6,5898905;3,6645329
"87";2091;34,5592461;19,0159969;4,6675534;21,9154911;4,711966;5,1731138;22,1189785;8,5099983;2,7432954;10,9867878;1,6400275;3,4358509;6,2357359;7,6471143;2,395503;9,4332657;1,4443403;2,9281368;24,8261642;-0,009187;-0,0055714;-0,0086468;2,2780592;3,8026171;31,0619001;6,7307539;3,7223995
"88";2092;34,2141571;18,8895168;4,6658545;21,9325066;4,8250155;5,1087036;22,1079044;8,5099964;2,7432954;10,9949474;1,6400278;3,4403365;6,4997168;7,9128275;2,4869807;9,8128862;1,4974455;3,0526922;24,2502098;-0,0092591;-0,0056151;-0,0087181;2,2673917;3,7300088;30,7499266;6,782701;3,7648372
"89";2093;34,1961327;18,9455566;4,6707501;22,0951519;4,9802918;5,0947323;22,1001606;8,5099983;2,7432954;11,0018663;1,6400275;3,4433131;6,7052975;8,1140003;2,5570705;10,1066236;1,5379953;3,1494622;23,9276829;-0,009295;-0,0056369;-0,008753;2,2579176;3,7087779;30,6329804;6,8582401;3,7959129
"90";2094;34,2479324;18,9747047;4,6821566;22,271843;5,1366711;5,0893893;22,0951176;8,5099964;2,7432957;11,0057478;1,6400275;3,4453301;6,8655119;8,2655535;2,6106322;10,3334904;1,5688605;3,2244391;23,7568035;-0,0093036;-0,0056421;-0,008761;2,2494142;3,697778;30,6223154;6,9222171;3,8182747
"91";2095;34,1651001;18,9717236;4,6804352;22,3510056;5,2676425;5,0689535;22,0923347;8,5099993;2,7432969;11,0057373;1,6400276;3,4467337;6,9905648;8,3790312;2,6514366;10,5078974;1,5922635;3,282373;23,5406399;-0,009292;-0,0056351;-0,0087494;2,2398348;3,6733136;30,5312047;6,9556866;3,8320983
"92";2096;34,0151215;18,8150616;4,6702752;22,3702984;5,3307266;5,0381665;22,0911407;8,5099955;2,7432942;11,0027809;1,6400266;3,4477208;7,0883808;8,4633493;2,6824074;10,6410151;1,6099256;3,3270173;23,2855701;-0,0092659;-0,0056192;-0,0087238;2,230119;3,6395357;30,3739509;6,966553;3,8400446
"93";2097;33,7991409;18,6672916;4,6530089;22,3514996;5,346724;5,0073829;22,0910625;8,5099993;2,7432952;10,9977884;1,6400269;3,4484303;7,1651101;8,5253906;2,7058048;10,7416925;1,6231793;3,3613167;22,9919624;-0,0092297;-0,0055973;-0,0086882;2,2191503;3,6063654;30,1570725;6,9676821;3,8423296
"94";2098;33,5588608;18,4127522;4,6326447;22,2930622;5,3554482;4,9678922;22,1022511;8,5099983;2,7432952;10,9915915;1,6400267;3,4489396;7,2256212;8,5704651;2,723382;10,8170061;1,6330538;3,3875811;22,6836967;-0,0091869;-0,0055713;-0,0086464;2,2088368;3,5651662;29,9093179;6,9527473;3,8418906
"95";2099;33,4363747;18,2877522;4,6103945;22,2807102;5,411891;4,9496984;22,1168213;8,5099983;2,743295;10,9834776;1,6400273;3,449311;7,2743034;8,6026583;2,7364931;10,8724337;1,6403449;3,4076154;22,4765854;-0,0091397;-0,0055427;-0,0085905;2,1987553;3,545522;29,7508888;6,9531374;3,8391002
"96";2100;33,3139496;18,1655025;4,6018968;22,2538223;5,4199347;4,9315033;22,1280518;8,5100012;2,743295;10,9746704;1,6400274;3,4495857;7,3137717;8,6251135;2,746186;10,912262;1,6456655;3,4228272;22,2994595;-0,0090896;-0,0055123;-0,0085352;2,1886473;3,5262096;29,6132312;6,9490368;3,8343128
"97";2101;33,283577;18,1185513;4,6015496;22,2556362;5,4923854;4,921154;22,136446;8,5100012;2,743295;10,9671116;1,6400274;3,4497898;7,3458891;8,6402435;2,7532685;10,9401274;1,6494876;3,4343157;22,2071228;-0,0090383;-0,0054812;-0,0084834;2,1796896;3,515069;29,5530119;6,9493847;3,8291772
"98";2102;33,0824051;17,9748249;4,5891943;22,1741772;5,4751153;4,8962355;22,1426182;8,5100012;2,7432952;10,9618483;1,6400275;3,4499421;7,372117;8,6498919;2,758363;10,9591866;1,6521757;3,4429357;22,0046158;-0,0089867;-0,0054499;-0,0084224;2,1689508;3,4897599;29,3767328;6,9326956;3,8211265
"99";2103;33,0519142;17,9123688;4,5856509;22,1651802;5,4875784;4,891489;22,1463337;8,5099983;2,743295;10,9602652;1,640027;3,4500558;7,3936067;8,6554718;2,7619507;10,9721508;1,6540083;3,4493496;21,9160213;-0,0089352;-0,0054187;-0,0082977;2,1594644;3,4844258;29,309628;6,9337754;3,8134727
"100";2104;32,6528664;17,719574;4,5597591;21,9569855;5,4502258;4,8394098;22,1476212;8,5100012;2,7432952;10,9638681;1,6400276;3,4501424;7,4112296;8,6580601;2,7643988;10,9814205;1,6551999;3,4540715;21,5658112;-0,0088845;-0,005388;-0,0081364;2,147752;3,4328032;28,9770408;6,8868747;3,8029519
"101";2105;32,2407684;17,4246864;4,5209823;21,7290421;5,3500891;4,7918129;22,1463337;8,5100031;2,7432964;10,9689617;1,6400281;3,4502087;7,4256744;8,6584711;2,7659907;10,9891348;1,6559138;3,4575026;21,1516838;-0,0088347;-0,0053578;-0,0079234;2,1353917;3,3854318;28,5773582;6,8429344;3,7913055
"102";2106;32,2764473;17,4113197;4,5125861;19,4196033;5,367692;4,6259999;22,1496582;8,5099993;2,743295;10,9017868;1,6400275;3,4502544;7,4375172;8,6573219;2,7669451;10,9904757;1,6562752;3,4599473;21,0792847;-0,008786;-0,0053282;-0,0074548;2,1262093;3,2230601;28,5168019;6,6830074;3,7824845
"103";2107;32,1435204;15,4956636;4,0613732;17,0442619;4,7106833;4,1599727;22,2512493;8,5100021;2,7432954;10,4973783;1,6400275;3,4502919;7,4495625;8,6550808;2,7674251;10,951726;1,6563795;3,4616442;20,9507313;-0,0087387;-0,0052995;-0,0069967;2,1167638;2,783046;28,4002938;6,2446902;3,7731433
"104";2108;31,9550362;14,9980774;4,1264191;16,7991409;4,2891302;4,1494555;22,3435097;8,5100012;2,7432959;10,122488;1,6400275;3,450321;7,4662466;8,6520958;2,7675579;10,8275976;1,6562977;3,4627781;20,7587795;-0,0086924;-0,0052715;-0,006829;2,1062613;2,775466;28,2250261;6,2382441;3,762559
"105";2109;32,033474;14,8372498;4,1214828;16,7198505;4,1901908;4,1658034;22,4147797;8,5100021;2,7432959;9,8329296;1,640028;3,4503438;7,485683;8,6486235;2,7674391;10,6548615;1,6560849;3,4634888;20,7619495;-0,0086475;-0,0052442;-0,0067504;2,0974879;2,7937968;28,2476325;6,2572856;3,7535728
"106";2110;0;0;0;0;0;0;0;0;0;0;0;0;7,0070038;7,9378271;2,5392208;9,6602859;1,5195245;3,1772206;-1,3513654;-0,0085207;-0,0051673;-0,0073529;2,0856128;-0,5334005;5,6556384;2,6438201;3,6051373
"107";2111;0;0;0;0;0;0;0;0;0;0;0;0;5,7073951;6,2087731;1,9826823;7,5319614;1,186698;2,4779317;-7,2980542;-0,0079271;-0,0048073;-0,0074629;2,0784771;-0,7914567;-1,5906591;1,686475;3,2651751
"108";2112;0;0,0049906;0,0023961;0,0228004;0;0;0;0;0;0;0;0;4,6107831;4,861073;1,5490098;5,8737941;0,927337;1,9331119;-8,1247568;-0,0071542;-0,0043386;-0,0069032;2,0722024;-0,8363485;-3,5139737;1,0967634;2,9995394
"109";2113;0;0,0104164;0,005001;0,0475888;0;0;0;0;0;0;0;0;3,7260327;3,8104699;1,2110513;4,5818777;0,7252075;1,5086181;-7,672225;-0,0064249;-0,0038963;-0,0062464;2,0657678;-0,8264502;-3,9461923;0,6821679;2,7909753
"110";2114;0;0,0158421;0,007606;0,0723772;0;0;0;0;0;0;0;0;3,0245793;2,9913335;0,9476569;3,5752718;0,5676645;1,1778595;-6,9997234;-0,0058039;-0,0035197;-0,0056559;2,0589788;-0,8056744;-3,9751441;0,3721851;2,6266433
"111";2115;0;0,0212679;0,010211;0,0971657;0;0;0;0;0;0;0;0;2,4721475;2,3525374;0,7423504;2,7909229;0,4448561;0,9201203;-6,3817887;-0,0052961;-0,0032118;-0,0051649;2,0519149;-0,7853037;-3,9096412;0,1348166;2,496771
"112";2116;0;0,0266936;0,0128159;0,1219541;0;0;0;0;0;0;0;0;2,0379577;1,8542553;0,5822979;2,1797187;0,3491094;0,7192647;-5,8692803;-0,0048871;-0,0029637;-0,0047671;2,0444565;-0,7680382;-3,8313226;-0,0487735;2,3935659
"113";2117;0;0,0520818;0,0250051;0,2379441;0;0;0;0;0;0;0;0;1,696649;1,4654596;0,4575021;1,7033995;0,2744465;0,5627232;-5,4190369;-0,0045588;-0,0027646;-0,0044472;2,0366945;-0,7539479;-3,7223879;-0,1912247;2,311141
"114";2118;0;0,0948062;0,0455177;0,4331375;0;0;0;0;0;0;0;0;1,4279969;1,1619787;0,3601751;1,3321636;0,2162107;0,4407048;-5,0354486;-0,004295;-0,0026047;-0,00419;2,0288298;-0,7426058;-3,6074517;-0,301901;2,2450405
"115";2119;0;0,1700818;0,0816584;0,7770458;0,3668275;0;0;0;0;0;0;0;1,2160867;0,9249832;0,2842502;1,0427954;0,1707747;0,3455823;-4,7212381;-0,0040818;-0,0024754;-0,003982;2,0207567;-0,7335724;-3,5051514;-0,3879901;2,1915314
"116";2120;0;0,5374956;0,1295876;1,2331311;2,6635914;0;0;0;0;0;0;0;1,0484668;0,7398028;0,2250013;0,8172098;0,1353125;0,271414;-4,465519;-0,0039086;-0,0023703;-0,0038131;2,012691;-0,7268495;-3,4170522;-0,4554355;2,1480035
"117";2121;0;11,8093319;0,1859186;3,447278;2,7674892;0;0;0;0;0;0;0;0,915418;0,5950084;0,1787469;0,6413186;0,1076224;0,2135718;-4,2571197;-0,0037662;-0,002284;-0,0036636;2,0044866;-0,721608;-3,3417017;-0,5080362;2,112109
"118";2122;12,7642164;13,9320669;0,4120292;7,7000666;2,8095968;0;0;0;0;0;0;0;0,8093627;0,4816955;0,1426187;0,504147;0,0859894;0,1684501;2,1409826;-0,0036482;-0,0022124;-0,0034693;1,996189;-0,7178932;2,9503453;-0,5494431;2,0821784
"119";2123;23,3699036;19,3668385;2,7992659;12,79918;3,6313267;0;9,8479881;3,7;1,192737;4,823689;0,7130554;1,5001823;0,943227;0,7003313;0,2134779;0,7979095;0,1283198;0,2578791;14,4644184;-0,003585;-0,0021741;-0,0032815;1,9878148;-0,717787;15,4076454;-0,4599079;2,1161346
"120";2124;23,9339161;20,4212132;3,1352351;13,1904383;3,7527578;2,2869546;9,8479853;3,6999989;1,1927366;4,8236876;0,7130551;1,5001817;1,452737;1,3807572;0,4331822;1,6922666;0,2596368;0,5345067;18,400629;-0,0037403;-0,0022682;-0,0033206;1,9786156;0,8851612;19,853366;1,4196679;2,2382524
"121";2125;24,4270878;20,9743214;3,2677712;14,0291777;3,9306848;3,1927269;9,8479891;3,6999996;1,1927372;4,823689;0,7130554;1,5001823;1,8847474;1,9102815;0,6042248;2,3887546;0,3618646;0,7499179;18,8644981;-0,0039853;-0,0024168;-0,0035245;1,9691941;1,8461605;20,7492455;2,5960784;2,3310587
"122";2126;26,384882;22,3085957;3,6594853;15,5474176;4,3264294;3,6321073;12,3099861;4,6249986;1,4909214;5,8966641;0,8913193;1,8752267;2,2875042;2,3991349;0,7621413;3,0211651;0,4562474;0,9488093;20,0562725;-0,00423;-0,0025652;-0,0037519;1,9674531;2,3436303;22,3437767;3,2924396;2,4237005
"123";2127;27,9808102;23,0210915;3,9984093;16,8105431;4,6932821;4,0255346;14,7719831;5,5499997;1,7891055;6,8905015;1,0695833;2,250272;2,7613659;2,9839797;0,9509881;3,7437737;0,569123;1,1865923;21,2694511;-0,0044949;-0,0027259;-0,0040056;1,9703562;2,7447467;24,030817;3,931339;2,5394792
"124";2128;31,328001;23,6037045;4,6055937;18,9815655;5,2671103;4,7741685;19,6848717;7,4000006;2,3854735;9,0521193;1,4261113;3,0003641;3,3519044;3,7204604;1,1887032;4,6196461;0,7112152;1,4858319;23,7120018;-0,004805;-0,0029139;-0,0042925;1,9803826;3,4786787;27,0639062;4,9645106;2,6915978
"125";2129;33,5437851;21,9104652;4,9694352;20,3594589;5,6837735;5,2236252;22,4951229;8,5100012;2,7432952;10,5757084;1,6400275;3,450418;4,0905514;4,6412387;1,4858168;5,7296362;0,888819;1,8597723;25,4684467;-0,0052045;-0,0031562;-0,0046615;1,9845771;3,9154251;29,5589981;5,7751974;2,8733961
"126";2130;33,6443977;21,3050423;4,6375079;20,5110016;5,5327215;5,2163029;22,3544197;8,5100012;2,7432952;10,6547356;1,6400275;3,450418;4,8019176;5,5112381;1,7665503;6,8112211;1,0566316;2,2131023;25,3306923;-0,0056565;-0,0034303;-0,0050928;1,9437748;3,8937345;30,1326099;6,1068368;3,0004064
"127";2131;33,6155586;18,9150352;4,5475764;20,6895351;4,3781519;5,193028;22,2563438;8,5100012;2,7432952;10,7138872;1,640027;3,4504182;5,3669939;6,1885128;1,9851462;7,6695375;1,1872979;2,4882722;24,7814522;-0,006074;-0,0036835;-0,0054782;1,9108255;3,8534994;30,1484461;6,3417716;3,0981234
"128";2132;33,6261597;18,3620796;4,542829;20,8977737;4,3439851;5,1806984;22,1954155;8,5100002;2,743295;10,7616158;1,6400267;3,4504182;5,8087587;6,7156844;2,1553462;8,3503113;1,2890314;2,7025607;24,2877769;-0,00642;-0,0038934;-0,0057911;1,901337;3,8262246;30,0965356;6,5287853;3,1903684
"129";2133;33,6860275;18,309412;4,561625;21,0861225;4,5061975;5,1731138;22,1570396;8,5099993;2,7432952;10,7883568;1,6400273;3,4504187;6,1524763;7,1259499;2,2878509;8,8893642;1,3682306;2,869432;23,9261627;-0,0066933;-0,0040591;-0,0059854;1,8922886;3,8065922;30,078639;6,6760242;3,2605192
"130";2134;33,3574066;18,0350285;4,5529881;20,5984917;4,549263;5,1087036;22,1358585;8,5099993;2,7432952;10,777153;1,6400274;3,4504189;6,4198036;7,4451632;2,3909953;9,3123722;1,4298791;2,9993696;23,3600407;-0,0069025;-0,004186;-0,0056223;1,8835378;3,7336411;29,7798443;6,7330107;3,3134169
"131";2135;33,3188438;17,740633;4,4907775;16,2992973;4,0042248;4,3980355;22,1809826;8,5099993;2,7432952;10,5536528;1,640027;3,4504189;6,6292877;7,6934705;2,4712744;9,625145;1,4778578;3,1005414;23,0170612;-0,0070606;-0,0042818;-0,0048377;1,8749853;3,1365557;29,6463489;6,2370971;3,3528431
"132";2136;33,3422318;12,4627647;3,4438965;13,5920649;2,8228076;3,4453852;22,2934742;8,5099983;2,7432945;10,1462831;1,6400269;3,4504192;6,7981825;7,8865557;2,5337439;9,800889;1,5151906;3,1793089;22,8146362;-0,0071773;-0,0043526;-0,0041585;1,8666996;2,2850125;29,6128187;5,4643214;3,3818902
"133";2137;33,2463226;11,9325752;3,4516923;13,5154333;2,6678381;3,5139301;22,3894749;8,5100021;2,7432952;9,8045111;1,6400273;3,4504201;6,9382105;8,0366344;2,5823433;9,8506889;1,5442325;3,2406254;22,5756664;-0,0072617;-0,0044038;-0,004007;1,8585311;2,284867;29,5138769;5,5254924;3,4027636
"134";2138;33,090992;11,7194004;3,4662874;13,4957561;2,6076987;3,6056399;22,4626064;8,5099964;2,7432935;9,5441017;1,6400267;3,450418;7,0546379;8,1532288;2,6201415;9,8206682;1,5668176;3,2883503;22,2999096;-0,0073213;-0,0044399;-0,003999;1,8506076;2,2997732;29,3545475;5,5881235;3,4174252
"135";2139;31,3922443;11,6404009;3,4847586;13,6107349;2,5736656;3,8532636;13,4245195;5,0748863;1,6359475;5,5880394;0,9780201;2,0576363;7,029963;8,0673485;2,5926638;9,5521364;1,5503788;3,2539685;21,1688805;-0,0073472;-0,0044556;-0,0042256;1,8428454;2,5585549;28,1988435;5,8125234;3,3932242
"136";2140;26,173336;11,455821;3,3325791;13,8906898;2,8752761;3,5911758;22,5497227;8,5100002;2,7432954;9,2339668;1,6400267;3,4504182;6,6864214;7,5935011;2,440114;8,8611898;1,4591683;3,0622714;16,6891365;-0,0071761;-0,0043519;-0,0041882;1,8359337;2,2844114;23,3755579;5,3466828;3,295102
"137";2141;25,4086838;11,8853664;3,518059;13,8342037;2,7240362;3,6422944;22,5761967;8,5099983;2,7432952;9,1397266;1,6400267;3,450418;6,8339233;7,8071933;2,5091956;8,9380627;1,5004559;3,1493273;14,9999523;-0,0071022;-0,0043071;-0,0041568;1,8286546;2,2883453;21,8338756;5,4376726;3,3291105
"138";2142;25,5075245;11,7552328;3,5167689;13,8185511;2,671195;3,6743042;22,5960941;8,5099964;2,7432954;9,0688791;1,640027;3,4504182;6,9764147;7,9733658;2,5629528;8,9790487;1,5325831;3,2171049;14,7620306;-0,0071188;-0,0043172;-0,0041839;1,821115;2,3215563;21,7384453;5,5386612;3,3536981
"139";2143;25,6579247;11,6867714;3,5275643;13,8397751;2,6508522;3,7068579;22,6108627;8,5099964;2,7432959;9,0162897;1,6400269;3,4504182;7,0982842;8,1025295;2,6047752;8,9968281;1,5575753;3,2698684;14,7253294;-0,0071583;-0,0043411;-0,0042249;1,8135622;2,3584206;21,8236136;5,628289;3,3711375
"140";2144;25,9308815;11,6441317;3,541568;13,944684;2,6292925;3,9116132;13,4896946;5,0748944;1,6359506;5,3561034;0,9780217;2,0576398;7,0763154;8,0264835;2,58044;8,8142109;1,5430171;3,2394173;14,7854414;-0,0071821;-0,0043556;-0,0042495;1,8060094;2,561722;21,8617568;5,8011393;3,3490265
"141";2145;26,6352921;11,5820103;3,430876;14,2194843;2,9967093;3,6357858;22,6284294;8,5099964;2,743295;8,9536867;1,6400267;3,4504175;6,7316065;7,5603304;2,4303446;8,2358837;1,4532759;3,0507853;15,9496803;-0,0070147;-0,004254;-0,0041019;1,7993342;2,3079698;22,6812868;5,3587551;3,2526101
"142";2146;25,39575;11,8887997;3,5629427;14,0757427;2,7981896;3,6291685;22,6338406;8,5099983;2,7432952;8,9344435;1,6400275;3,4504178;6,8784351;7,7800508;2,5013435;8,3952427;1,4957123;3,1402328;14,8012686;-0,0069457;-0,0042121;-0,0040429;1,7923516;2,2966895;21,6797037;5,4369223;3,2880639
"143";2147;21,9035282;11,1511269;3,3220117;12,7811594;2,7422919;3,2260993;13,3191805;5,0070076;1,6140655;5,2490339;0,9649389;2,0301132;8,6384354;10,0353756;3,5547318;11,5689583;2,3779113;4,5809817;12,5927296;-0,0072944;-0,0044236;-0,00439;1,783724;1,9065675;21,231165;6,4875492;4,1616353
"144";2148;29,4046612;9,8083353;2,9461997;11,3490963;2,4918056;4,581902;9,3574495;3,5158098;1,1333615;3,667901;0,6775587;1,4255012;12,8043947;15,3739119;5,9513011;18,8680191;4,4240603;7,8275299;12,762558;-0,0112124;-0,0067997;-0,0085025;1,7608348;3,0376089;25,5669527;10,8651388;6,1848951
"145";2149;29,8122101;10,083971;3,2052333;12,2273731;2,3898637;4,5445132;12,3710394;4,6479473;1,4983188;4,8477187;0,8957419;1,884532;11,3286772;13,9689379;5,1315894;16,3238029;3,7554209;6,6570458;14,2014008;-0,0135602;-0,0082235;-0,0109931;1,7443398;3,003742;25,530078;9,6607878;5,4997607
"146";2150;29,7407722;10,6291208;3,3914983;13,0686331;2,4690042;4,5365272;13,4983721;5,0714955;1,6348542;5,2894087;0,9773669;2,0562611;10,0479622;12,952075;4,5368843;14,4804621;3,2591231;5,808526;15,0809155;-0,0144116;-0,0087398;-0,0119648;1,7338064;3,0254207;25,1288777;8,8339467;4,9929295
"147";2151;29,9714088;11,1854162;3,5664427;14,0083256;2,5887797;4,5607629;13,499404;5,0718813;1,6349784;5,2897902;0,9774411;2,0564172;9,020997;12,1199589;4,0771203;13,0530453;2,8731723;5,1590261;16,2866802;-0,0145963;-0,0088518;-0,0122663;1,7260228;3,0778878;25,3076772;8,2369139;4,5991951
"148";2152;0;0;0;0;0;0;0;0;0;0;0;0;7,8040738;10,824996;3,5247645;11,3103447;2,4551687;4,4149785;-3,8849192;-0,0143506;-0,0087028;-0,0129556;1,7200387;-0,5915689;3,9191546;3,8234096;4,1752074
"149";2153;0;0;0;0;0;0;0;0;0;0;0;0;6,3524451;9,1238852;2,8837378;9,268837;2,0024669;3,5756767;-8,6582203;-0,0136117;-0,0082547;-0,0130546;1,716074;-0,8655602;-2,3057752;2,7101165;3,7185409
"150";2154;0;0,0049906;0,0023961;0,0228004;0;0;0;0;0;0;0;0;5,1616125;7,7104425;2,3667595;7,6196713;1,6383293;2,9043844;-9,0810804;-0,0126454;-0,0076687;-0,0123427;1,7130764;-0,9158099;-3,9194679;1,9885745;3,3514057
"151";2155;0;0,0104164;0,005001;0,0475888;0;0;0;0;0;0;0;0;4,2065077;6,5324516;1,9486796;6,28371;1,344661;2,3662183;-8,4604397;-0,0116344;-0,0070556;-0,0114207;1,7102907;-0,9078089;-4,253932;1,4584094;3,0549517
"152";2156;0;0,0158421;0,007606;0,0723772;0;0;0;0;0;0;0;0;3,4467845;5,5477796;1,6096157;5,1983356;1,1071727;1,9337161;-7,6979899;-0,0106542;-0,0064612;-0,0104823;1,707463;-0,8871548;-4,2512054;1,0465613;2,8146357
"153";2157;0;0,0212679;0,010211;0,0971657;0;0;0;0;0;0;0;0;2,8438675;4,7223215;1,3338253;4,3139162;0,9145701;1,5852325;-7,0161867;-0,0097357;-0,0059041;-0,0095905;1,7043638;-0,8659026;-4,1723192;0,7193299;2,6189339
"154";2158;0;0,0266936;0,0128159;0,1219541;0;0;0;0;0;0;0;0;2,3652084;4,0284014;1,1088237;3,5910501;0,7579103;1,3036863;-6,4539375;-0,0088887;-0,0053905;-0,0087649;1,701028;-0,8470036;-4,0887291;0,4566827;2,4589383
"155";2159;0;0,0520818;0,0250051;0,2379441;0;0;0;0;0;0;0;0;1,9845427;3,4434941;0,9246923;2,9983988;0,6301008;1,0755794;-6,0012898;-0,0081156;-0,0049216;-0,0080106;1,6975309;-0,8306268;-4,0167471;0,2449526;2,3276317
"156";2160;0;0,0948062;0,0455177;0,4331375;0,2600153;0;0;0;0;0;0;0;1,681041;2,9492056;0,7735364;2,5109868;0,5255072;0,8902321;-5,6400423;-0,0074153;-0,0044969;-0,0073269;1,6936858;-0,816646;-3,9590013;0,0735861;2,219193
"157";2161;0;0,1700818;0,0816584;2,0533502;2,4743061;0;0;0;0;0;0;0;1,4383075;2,5304761;0,6490599;2,10887;0,4396449;0,7391778;-5,3509617;-0,0067837;-0,0041139;-0,0067073;1,6896659;-0,8050359;-3,9126542;-0,0658581;2,1293108
"158";2162;0;7,8897619;0,1295876;5,1231799;2,6635914;0;0;0;0;0;0;0;1,2434627;2,1749308;0,5462303;1,7760836;0,3689374;0,615695;-5,1196871;-0,0062165;-0,0037699;-0,0060842;1,6853759;-0,7951238;-3,8762244;-0,1794288;2,0543133
"159";2163;9,1819143;11,8439522;1,1591126;6,3998203;2,7674892;0;0;0;0;0;0;0;1,086405;1,872376;0,4610161;1,4998207;0,3105257;0,5144379;-0,3153793;-0,0057083;-0,0034617;-0,0054999;1,6809582;-0,7866045;0,7710257;-0,2721666;1,9914839
"160";2164;12,8931484;13,9320669;1,6186026;7,6252732;2,8095968;1,2224183;0;0;0;0;0;0;0,9592044;1,6143829;0,3901801;1,2697796;0,2621201;0,4311448;6,0255504;-0,0052547;-0,0031867;-0,0050205;1,6763718;-0,1411021;6,9847548;0,2900427;1,9384919
"161";2165;22,4798775;19,3473034;2,999228;12,6789818;3,6313267;2,9948413;9,8479881;3,7;1,192737;4,664259;0,7130554;1,5001823;1,0744687;1,7013687;0,4302115;1,4651543;0,2811237;0,487052;14,8877296;-0,0048862;-0,0029632;-0,0046072;1,6714386;1,5834857;15,9621983;2,0705377;1,9525623
"162";2166;22,3907852;20,4153061;3,1324005;13,0960693;3,7527578;3,0882373;9,8479834;3,6999989;1,1927366;4,50951;0,7130551;1,5001817;1,567636;2,2627683;0,6226045;2,2365196;0,3921207;0,7342719;16,6588478;-0,0047657;-0,0028901;-0,0044219;1,6655225;1,7915508;18,2264838;2,5258227;2,0576432
"163";2167;22,8234177;20,9326153;3,2477474;13,6856089;3,9306848;3,1927269;9,8479872;3,6999991;1,1927371;4,3720837;0,7130554;1,5001823;1,9852999;2,6852529;0,7695062;2,7966073;0,4766511;0,9239073;16,9598694;-0,0047632;-0,0028886;-0,0043972;1,6592444;1,9206444;18,9451693;2,8445517;2,1358955
"164";2168;24,9534664;20,4811707;3,6479213;15,2906895;4,3264294;3,6321073;12,3099852;4,6249986;1,4909214;5,401659;0,8913193;1,8752277;2,375474;3,0782802;0,9061263;3,2879839;0,5556235;1,1002263;18,3938522;-0,0047872;-0,0029031;-0,0044134;1,6528811;2,3473146;20,7693262;3,4475409;2,2085046
"165";2169;26,9132442;19,6577301;3,9928062;16,6840458;4,6932821;4,0255346;14,7459021;5,5499988;1,7891058;6,4476547;1,0695832;2,2502735;2,837909;3,5776651;1,0762185;3,8930671;0,6550831;1,3182567;19,9325294;-0,004856;-0,0029449;-0,0044778;1,646433;2,732017;22,7704384;4,0502737;2,3015161
"166";2170;30,3224163;21,3786316;4,6008177;18,9720287;5,2671103;4,7741685;19,5813046;7,4000001;2,3854744;8,7027426;1,4261109;3,0003636;3,415565;4,2381835;1,2974434;4,6866164;0,7854982;1,6002222;22,4954166;-0,0049925;-0,0030277;-0,0046089;1,6397161;3,4605558;25,9109816;5,060778;2,4252143
"167";2171;32,31073;21,2931976;4,8651881;20,417902;4,8002391;5,2236252;22,3866501;8,5100012;2,7432959;10,3211403;1,6400275;3,4504189;4,139564;5,0916338;1,5800785;5,748126;0,9529408;1,9590663;24,0624142;-0,0052392;-0,0031773;-0,0048472;1,6326175;3,9003909;28,2019782;5,8594572;2,5855583
"168";2172;32,3905563;19,3769836;4,3768282;20,6284447;4,2920294;5,2163029;22,2870655;8,5100002;2,7432954;10,5350666;1,6400274;3,4504189;4,8391356;5,9021106;1,8481153;6,8119335;1,1119133;2,299211;23,921505;-0,0055573;-0,0033702;-0,0051546;1,6252573;3,881671;28,7606406;6,180882;2,7371706
"169";2173;32,3512955;17,5629787;4,3766565;20,8646469;3,956845;5,193028;22,206728;8,5099983;2,7432954;10,7342653;1,640027;3,4504192;5,3964376;6,5268779;2,0555904;7,683208;1,2348902;2,5628686;23,3785744;-0,0058571;-0,003552;-0,0054443;1,6179341;3,8435311;28,775012;6,4063997;2,8528243
"170";2174;32,3558388;17,1999912;4,3795767;21,1154118;3,9820712;5,1806984;22,1568356;8,5099964;2,743295;10,8579769;1,6400267;3,4504187;5,8326097;7,0078216;2,2160587;8,3952894;1,3299377;2,7671165;22,8891258;-0,0061009;-0,0036998;-0,0056797;1,6110257;3,8175969;28,7217355;6,5847134;2,9409634
"171";2175;32,4191513;17,1113415;4,4000545;21,3748436;4,1004996;5,1731138;22,1254387;8,5100002;2,7432954;10,9358549;1,6400269;3,4504189;6,1721358;7,3774638;2,3400576;8,9698391;1,4033251;2,9252284;22,5351429;-0,0062849;-0,0038115;-0,0056097;1,604231;3,7991772;28,7072787;6,7244056;3,0075561
