"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"83";2087;28,3827705;15,8836679;4,1074138;28,1397495;3,4314849;3,071769;18,9870815;7,5210013;2,4244819;9,805131;1,5460588;1,9912925;13,6743641;5,8464108;1,7462988;7,0325274;1,1306146;1,4180841;13,2292652;-0,0104175;-0,0063176;-0,0101628;1,8109915;1,9433746;26,9036293;3,3614587;2,9416061
"84";2088;28,5137577;15,9068727;4,1501651;28,8192616;3,5144541;3,0746412;19,1215916;7,5743861;2,4416912;9,8747282;1,5570331;2,0054269;14,7539806;6,2360392;1,8852019;7,592814;1,217181;1,5328436;12,2009439;-0,0105897;-0,006422;-0,0103308;1,8053708;1,928357;26,9549245;3,4612006;3,0225518
"85";2089;28,6588554;16,1233654;4,2089901;29,5466061;3,6677332;3,0838192;19,3077164;7,6481924;2,4654827;9,9709482;1,5722047;2,0249677;15,6526461;6,5567217;2,0007064;8,0591145;1,2890962;1,6284943;10,2280865;-0,0108325;-0,0065693;-0,0105677;1,7459073;1,8926635;25,8807326;3,5211578;3,0350035
"86";2090;28,2400646;15,9614496;4,1952195;29,8797264;3,7159441;3,0452957;19,4644375;7,71033;2,485513;10,0519571;1,5849785;2,0414197;16,40802;6,8233395;2,0976839;8,4509897;1,3494277;1,7089913;10,0829868;-0,0107916;-0,0065445;-0,0105278;1,7527834;1,8667523;26,4910068;3,5757436;3,1022111
"87";2091;28,3619957;16,079113;4,2293425;30,3858109;3,8212256;3,0534623;19,5992718;7,7637863;2,5027447;10,1216469;1,5959669;2,0555723;17,042099;7,0445313;2,1789958;8,7798948;1,3999668;1,7766507;9,5160456;-0,010805;-0,0065526;-0,0105408;1,7675208;1,8517337;26,5581446;3,6283844;3,1674876
"88";2092;28,7333107;16,3901405;4,2961154;31,0140572;4,0265779;3,0917854;19,7751484;7,833487;2,5252132;10,2125158;1,6102945;2,0740263;17,5808372;7,2304645;2,2479982;9,05931;1,4428241;1,8342022;8,6751671;-0,0108167;-0,0065597;-0,0105523;1,8142593;1,8387908;26,2560043;3,672993;3,2570834
"89";2093;28,7790546;16,4050045;4,3042517;31,3323956;4,1052985;3,093435;19,8710442;7,8714991;2,5374663;10,2620687;1,6181077;2,08409;18,0397663;7,3871541;2,3067069;9,2973108;1,4792609;1,883283;9,2788095;-0,0106883;-0,0064818;-0,010427;1,917991;1,8442138;27,3185758;3,7274968;3,3972519
"90";2094;28,740572;16,5423203;4,3314414;31,7209549;4,2195954;3,0851116;19,9719257;7,911479;2,5503554;10,314189;1,6263267;2,0946755;18,4272518;7,5177751;2,3562157;9,4982691;1,5099556;1,9247801;8,5072927;-0,0107928;-0,0065452;-0,010529;1,9413788;1,825766;26,9345445;3,7505461;3,4513344
"91";2095;28,8692951;16,727272;4,374773;32,1664543;4,3204899;3,0975349;20,0557671;7,9447045;2,5610669;10,3575048;1,633157;2,1034732;18,7553978;7,6269636;2,3980901;9,6684637;1,535889;1,9599693;7,6703558;-0,0107964;-0,0065474;-0,0105325;1,9723959;1,8075869;26,4257536;3,7675562;3,5082849
"92";2096;28,5262012;16,5879421;4,3467603;32,2364044;4,3628888;3,0538836;20,1344414;7,9758825;2,5711174;10,3981524;1,6395664;2,1117277;19,0349636;7,7188277;2,4337199;9,8134832;1,5579327;1,9899863;7,5306649;-0,010765;-0,0065283;-0,0105018;2,0036929;1,7880497;26,5656285;3,778036;3,5616256
"93";2097;28,6200066;16,6259499;4,3637333;32,4875336;4,4258366;3,0533838;20,1815147;7,9945393;2,577131;10,4224739;1,6434013;2,1166675;19,2705002;7,7950273;2,4636991;9,9357023;1,5764536;2,015317;7,2679825;-0,0107187;-0,0065003;-0,0104567;2,0116413;1,7728522;26,5384827;3,7881692;3,5880949
"94";2098;28,7989883;16,8403568;4,4088187;32,8581047;4,5697393;3,0713804;20,260397;8,025794;2,5872061;10,4632196;1,649827;2,1249425;19,4711895;7,8590512;2,4892087;10,0398788;1,5921935;2,0369303;6,7158356;-0,0106634;-0,0064667;-0,0104027;2,0626566;1,7578207;26,1870251;3,794751;3,6548501
"95";2099;28,5412159;16,7310047;4,3838921;32,8739319;4,5813289;3,058167;20,2778568;8,0327168;2,5894377;10,4722443;1,6512496;2,126775;19,6415787;7,9125648;2,5108387;10,128376;1,6055197;2,05531;6,7956152;-0,0106032;-0,0064302;-0,010344;2,0731783;1,744406;26,4371939;3,799716;3,678698
"96";2100;28,5777016;16,6822491;4,3877339;33,0205574;4,5803223;3,043571;20,2931805;8,0387917;2,5913954;10,4801636;1,6524982;2,1283834;19,7805481;7,9549837;2,5284483;10,2006111;1,6163356;2,0703421;6,6627374;-0,0105385;-0,006391;-0,0102809;2,0520921;1,7283984;26,4432855;3,7987405;3,6684277
"97";2101;28,8268566;16,9131069;4,4360757;33,3664055;4,7271881;3,0503435;20,3546619;8,0631475;2,5992467;10,5119152;1,657505;2,1348326;19,8990345;7,9905272;2,5434415;10,2622528;1,6255282;2,0831795;6,2237978;-0,0104702;-0,0063496;-0,0102143;2,1048586;1,7162932;26,1228323;3,7994727;3,7303868
"98";2102;28,3469448;16,6516438;4,3841658;33,2267609;4,6362262;3,0350733;20,3613777;8,0658131;2,6001053;10,5153904;1,6580524;2,1355376;20,0006676;8,0205154;2,5562818;10,3151731;1,6333888;2,0942075;6,2882833;-0,0104002;-0,0063071;-0,0101459;2,0694189;1,6951845;26,2889509;3,789392;3,7028077
"99";2103;28,1646595;16,5367203;4,3753004;33,269474;4,611784;2,9844179;20,3958054;8,0794554;2,6045024;10,5331774;1,6608567;2,1391494;20,0854683;8,0448523;2,5669765;10,3593969;1,6399169;2,1034336;6,0753589;-0,0103286;-0,0062637;-0,0100761;2,0448081;1,6751407;26,1608272;3,7785743;3,684725
"100";2104;28,6111145;16,7415829;4,422008;33,5754547;4,66046;3,0173147;20,4124737;8,0860596;2,6066315;10,54179;1,6622143;2,140898;20,1574478;8,0650291;2,5760379;10,3969879;1,6454339;2,1112807;5,655755;-0,0102564;-0,0062199;-0,0100057;2,0499756;1,6658071;25,8132028;3,7770878;3,6954095
"101";2105;28,2298641;16,5761547;4,3895159;33,5044785;4,685266;3,024945;20,4300671;8,0930309;2,6088786;10,5508823;1,6636474;2,1427438;20,2190418;8,0819197;2,5837791;10,429204;1,650136;2,1180091;5,858995;-0,0101839;-0,0061759;-0,0099349;2,0465741;1,6512235;26,0780368;3,7692326;3,6967101
"102";2106;28,2335567;16,524662;4,3876438;33,5622292;4,6661849;2,9891031;20,4400215;8,0969744;2,6101506;10,5560246;1,6644583;2,1437883;20,2701492;8,0954027;2,5901885;10,4560022;1,6540129;2,12361;5,7980499;-0,0101112;-0,0061319;-0,009864;2,0172451;1,6363685;26,0681991;3,7599785;3,671258
"103";2107;28,6012287;16,6593246;4,4370737;33,8621025;4,7354846;3,020421;20,4669933;8,1076612;2,6135943;10,5699568;1,6666549;2,1466177;20,3141136;8,1067314;2,5956907;10,4791021;1,6573333;2,1284373;5,4629006;-0,0100386;-0,0060878;-0,0097932;2,0265844;1,6288928;25,7770142;3,7573301;3,6839177
"104";2108;28,1158772;16,5729485;4,3877087;33,69561;4,7200589;3,0031104;20,4630756;8,1061096;2,6130948;10,567935;1,6663357;2,1462069;20,3518162;8,1161833;2,6003993;10,4989614;1,6601658;2,132586;5,6391578;-0,0099669;-0,0060443;-0,0097232;1,9941624;1,6107264;25,990974;3,7433124;3,6543282
"105";2109;28,1387386;16,4581413;4,39186;33,7731895;4,6567578;2,9841671;20,4657078;8,1071548;2,6134305;10,569294;1,6665505;2,1464832;20,3811302;8,1228619;2,6040442;10,5144892;1,6623373;2,1358366;5,5876298;-0,0098951;-0,0060008;-0,0096532;1,966309;1,5994542;25,96876;3,7352908;3,6286463
"106";2110;28,1467648;16,3573208;4,4036384;33,8712959;4,5941429;2,9627898;20,5093288;8,1244345;2,6190016;10,5918198;1,6701025;2,1510582;20,4087543;8,1293583;2,6074789;10,52913;1,6643889;2,1388907;5,1408424;-0,009824;-0,0059577;-0,0095711;1,9234742;1,5785741;25,5495967;3,7174648;3,5878631
"107";2111;28,0630741;16,4576702;4,3881922;33,8096008;4,7377687;2,9953933;20,5187721;8,1281738;2,620208;10,5966949;1,6708715;2,1520491;20,4361801;8,136219;2,6108949;10,543664;1,6664426;2,1419091;5,3419113;-0,0097546;-0,0059156;-0,0094902;1,9364145;1,5699431;25,7780914;3,7118522;3,6028571
"108";2112;27,9428883;16,3438091;4,3791966;33,8292351;4,7040162;2,9601011;20,5210476;8,129077;2,6204984;10,5978708;1,6710572;2,152288;20,458683;8,1415234;2,6136885;10,5556507;1,668111;2,1443973;5,3342981;-0,0096863;-0,0058742;-0,0094199;1,9107181;1,5560575;25,7929811;3,7004548;3,5788291
"109";2113;28,2639217;16,4437027;4,4134049;34,0471992;4,6978593;2,9718256;20,5175209;8,1276798;2,620048;10,5960512;1,6707699;2,1519182;20,4757996;8,14505;2,615799;10,5648422;1,6693543;2,1463084;5,0034566;-0,0096187;-0,0058332;-0,0093419;1,898549;1,5474311;25,4792562;3,6937395;3,5679033
"110";2114;27,929493;16,4098358;4,3844109;33,9619141;4,6804628;2,985589;20,5305767;8,1328487;2,6217151;10,6027927;1,6718333;2,1532874;20,4911804;8,1482086;2,6176937;10,5731344;1,6704687;2,1480255;5,2283697;-0,0095516;-0,0057925;-0,0092673;1,8853401;1,534824;25,7195501;3,6828495;3,5558088
"111";2115;27,8239231;16,3290634;4,3765965;33,9517174;4,6152773;2,949017;20,5338135;8,1341286;2,6221292;10,6044626;1,6720968;2,153626;20,5043182;8,1507654;2,6193073;10,5802612;1,6714127;2,1494992;5,2032571;-0,0094854;-0,0057524;-0,0092001;1,8460672;1,5219517;25,7075753;3,6714509;3,5174799
"112";2116;28,0411224;16,3667698;4,4009533;34,0576897;4,6065865;2,9438446;20,5504036;8,1407013;2,6242483;10,6130304;1,6734473;2,1553659;20,5162525;8,1531;2,6207721;10,5867567;1,6722687;2,150835;4,858758;-0,0094203;-0,0057129;-0,0091358;1,8323169;1,5098119;25,3750105;3,6606469;3,5045856
"113";2117;27,8216515;16,4395657;4,3750224;34,0570869;4,6532326;2,9761717;20,5272579;8,1315317;2,6212912;10,6010733;1,6715616;2,1529384;20,5253849;8,1545553;2,6218824;10,5917921;1,6729054;2,1518693;5,0845394;-0,009356;-0,0056739;-0,0090729;1,8294533;1,5007298;25,6099243;3,6525991;3,5023587
"114";2118;27,9102135;16,2959576;4,3840704;34,0937614;4,6207881;2,9597425;20,540575;8,1368074;2,6229932;10,6079531;1,6726465;2,1543357;20,5315704;8,1550512;2,6226208;10,5953016;1,6733116;2,1525879;5,1596103;-0,0092921;-0,0056351;-0,0090033;1,836254;1,4933715;25,6911807;3,6459594;3,5095656
"115";2119;28,1659527;16,4017601;4,4140754;34,2514687;4,6609883;2,9629092;20,5370064;8,1353951;2,6225379;10,6061115;1,6723567;2,1539624;20,5367088;8,1553202;2,62323;10,5982609;1,6736404;2,1531906;4,9260817;-0,0092289;-0,0055968;-0,0089369;1,8366109;1,4849843;25,4627905;3,6381749;3,5102513
"116";2120;27,730629;16,3184376;4,3767304;34,2080803;4,6115794;2,9615309;20,5501938;8,1406183;2,6242218;10,6129246;1,673431;2,1553462;20,5424213;8,155983;2,6239157;10,6015091;1,6740229;2,1538472;5,1107869;-0,0091667;-0,0055591;-0,0088749;1,8081639;1,4699413;25,6532082;3,6237885;3,4821868
"117";2121;27,8798389;16,348671;4,3908005;34,2391815;4,6144867;2,9551022;20,5542507;8,1422234;2,6247396;10,6150179;1,6737612;2,1557708;20,5480118;8,1567459;2,6245894;10,6046858;1,6744022;2,1544859;5,147922;-0,0091057;-0,0055221;-0,008815;1,7985283;1,4652749;25,6959338;3,6197608;3,4729305
"118";2122;28,0131054;16,3483391;4,4090967;34,2820511;4,6264434;2,9448388;20,5675621;8,1474953;2,6264391;10,6218891;1,6748449;2,157166;20,553793;8,1577187;2,6252887;10,6079512;1,6748019;2,1551399;4,8867426;-0,0090454;-0,0054855;-0,0087561;1,7966667;1,4527764;25,4405356;3,6079163;3,4714686
"119";2123;27,6332893;16,3507442;4,370822;34,3021927;4,5975342;2,9516554;20,5436516;8,1380243;2,6233859;10,6095409;1,6728978;2,1546576;20,557518;8,1579981;2,6257296;10,6101465;1,6750404;2,1555734;5,0447659;-0,0089865;-0,0054498;-0,0086935;1,7620602;1,4400413;25,6022839;3,5956147;3,4371006
"120";2124;27,8661118;16,3117905;4,391232;34,3651543;4,5752249;2,955173;20,556591;8,1431503;2,6250379;10,6162252;1,6739516;2,1560149;20,5593567;8,1576357;2,6259303;10,6113548;1,6751297;2,1558056;5,1260824;-0,0089276;-0,005414;-0,0086332;1,7771714;1,4380763;25,6854391;3,5938819;3,4523011
"121";2125;28,012476;16,369379;4,4119568;34,4358063;4,6033554;2,9501834;20,5505486;8,1407566;2,6242659;10,6131029;1,6734593;2,1553814;20,560854;8,1572361;2,6260903;10,61238;1,6751952;2,1559975;4,9199705;-0,0088696;-0,0053789;-0,0085758;1,7763733;1,4284599;25,4808245;3,5844574;3,4515685
"122";2126;27,9041843;16,4534569;4,4025779;34,5869408;4,6582866;2,9831605;20,5638351;8,1460199;2,6259634;10,6199627;1,674541;2,156775;20,5634842;8,1573792;2,6263974;10,6139822;1,6753576;2,156307;5,1912346;-0,0088123;-0,0053442;-0,0085197;1,7910742;1,4244664;25,7547188;3,5807734;3,4664318
"123";2127;27,4985943;16,2373543;4,3731198;34,3620224;4,4998112;2,9132395;20,5656509;8,146739;2,626195;10,6209002;1,6746893;2,1569653;20,5663681;8,1576996;2,6267393;10,6157064;1,6755438;2,1566381;5,1245794;-0,0087561;-0,00531;-0,0084647;1,7161425;1,4046004;25,6909475;3,5612385;3,3916863
"124";2128;28,0892544;16,3656216;4,4171524;34,5981674;4,6226988;2,9524641;20,5553455;8,1426573;2,6248789;10,6155767;1,6738499;2,155884;20,5673275;8,1573296;2,626837;10,6164303;1,675577;2,1567669;4,9439478;-0,0087004;-0,0052763;-0,0084104;1,7709397;1,4071896;25,5112753;3,5639565;3,4465167
"125";2129;27,6627483;16,3636284;4,3889217;34,6366463;4,5825634;2,9595606;20,5675049;8,1474733;2,6264315;10,6218605;1,67484;2,1571593;20,5691261;8,1573563;2,6270437;10,6175756;1,6756821;2,15698;5,1677251;-0,0086455;-0,005243;-0,0083489;1,7435471;1,3953199;25,7368512;3,5522999;3,4192292
"126";2130;27,9871292;16,4221497;4,4111748;34,7650604;4,6724176;2,9661088;20,5487537;8,1400461;2,6240377;10,6121798;1,6733131;2,1551931;20,5691433;8,1567335;2,6270237;10,6177959;1,6756437;2,1570046;5,2997007;-0,0085912;-0,00521;-0,0082924;1,783131;1,3978007;25,868844;3,5548053;3,4587747
"127";2131;27,7248669;16,2563152;4,4076476;34,5450935;4,4672971;2,914638;20,5742588;8,1501484;2,6272941;10,6253481;1,6753901;2,1578681;20,5696964;8,1563778;2,6270738;10,6182852;1,6756521;2,1570837;4,9832864;-0,0085374;-0,0051774;-0,0082143;1,7040631;1,3767461;25,5529828;3,5338298;3,3797152
"128";2132;27,7085266;16,354847;4,3876381;34,6867981;4,6234298;2,9541318;20,5541191;8,1421709;2,624723;10,6149511;1,673751;2,155756;20,5708523;8,1563091;2,6272027;10,6190863;1,6757131;2,1572249;5,1913018;-0,0084846;-0,0051454;-0,0080876;1,7443775;1,3734173;25,7621541;3,5306422;3,4200906
"129";2133;27,5229568;16,2484627;4,3864732;34,7471504;4,55832;2,9403796;20,5588913;8,1440611;2,6253326;10,6174135;1,674139;2,1562564;20,5706177;8,1557312;2,6271555;10,6191587;1,675663;2,1572189;4,4455318;-0,0086056;-0,0052188;-0,008188;1,6771902;1,3534888;25,0161495;3,5107077;3,3528532
"130";2134;27,8388748;16,2811337;4,4081416;34,7446632;4,5660315;2,9299395;20,5380764;8,1358166;2,6226745;10,6066656;1,6724441;2,1540737;20,5676994;8,1541224;2,6267643;10,6178274;1,6753947;2,1569273;4,6021528;-0,008431;-0,0051129;-0,0080272;1,6935105;1,3512977;25,1698522;3,508225;3,3689052
"131";2135;27,02882;16,0109692;4,3386154;34,6132317;4,3771505;2,8792374;20,5446301;8,1384144;2,6235108;10,6100483;1,6729774;2,1547611;20,5647507;8,1525421;2,6263726;10,6164818;1,675127;2,1566336;4,7559023;-0,0083458;-0,0050612;-0,0079364;1,6113718;1,3250483;25,320653;3,4816819;3,2864988
"132";2136;27,2399826;15,949791;4,3478403;34,6207848;4,3710103;2,8803794;20,5433788;8,1379185;2,6233513;10,6094017;1,6728754;2,1546299;20,5623455;8,1512098;2,62605;10,6154013;1,6749045;2,1563957;4,7756052;-0,0082859;-0,0050249;-0,0078731;1,6097594;1,3242235;25,3379507;3,4806192;3,2846639
"133";2137;27,9278889;16,1397743;4,4061327;34,8517685;4,4948025;2,9141638;20,5434322;8,1379395;2,6233578;10,6094284;1,6728802;2,1546354;20,5595398;8,149744;2,6256781;10,6141138;1,6746509;2,1561151;5,495327;-0,0080567;-0,0048859;-0,007623;1,7146876;1,3405725;26,0548668;3,4966876;3,3893385
"134";2138;27,4404259;16,2298126;4,3820968;35,0065269;4,488893;2,9291759;20,5697193;8,1483536;2,6267147;10,6230049;1,6750207;2,1573927;20,561182;8,1500702;2,6258743;10,6151152;1,6747617;2,1562994;5,3683267;-0,0081303;-0,0049305;-0,0076446;1,6789175;1,3265001;25,9295087;3,4827995;3,3536792
"135";2139;27,2291565;15,9702835;4,3595443;34,8201828;4,3753114;2,8722656;20,5538807;8,1420794;2,6246927;10,6148272;1,6737309;2,1557319;20,5625038;8,1502924;2,6260319;10,6159468;1,6748481;2,1564498;5,2013869;-0,0081164;-0,0049221;-0,0075842;1,6256392;1,3111571;25,7638907;3,4676069;3,3004873
"136";2140;27,6505127;16,0542316;4,4012175;35,0178795;4,4018111;2,902858;20,5811939;8,1529036;2,6281815;10,628933;1,6759559;2,1585968;20,5647297;8,1508942;2,6263041;10,617239;1,6750083;2,1566932;4,9603772;-0,008078;-0,0048989;-0,0075052;1,64547;1,3111768;25,5251069;3,46787;3,3204783
"137";2141;27,4959965;16,2875118;4,3883772;35,1480675;4,5505576;2,9404724;20,5843277;8,1541443;2,6285813;10,6305542;1,676211;2,1589258;20,570055;8,1527472;2,6269734;10,6201277;1,6754225;2,1572614;5,2238617;-0,0080345;-0,0048725;-0,0074276;1,6729021;1,3084731;25,7939167;3,4657345;3,3483246
"138";2142;27,4063473;16,1026039;4,3814383;34,8344994;4,4815521;2,8957086;20,5622501;8,1453981;2,6257622;10,6191521;1,6744131;2,1566098;20,5717182;8,1531677;2,627176;10,6211195;1,6755404;2,157445;5,2615304;-0,0079894;-0,0048451;-0,0072902;1,6497892;1,2987138;25,8332486;3,4561588;3,3253296
"139";2143;27,7101364;16,107605;4,4135804;35,1365814;4,4748974;2,9040678;20,5865765;8,1550331;2,6288683;10,631712;1,6763934;2,1591613;20,5733013;8,1535702;2,6273682;10,6220617;1,675652;2,1576197;5,056788;-0,0079437;-0,0048174;-0,0071974;1,6621062;1,2949938;25,6300893;3,4526135;3,3377582
"140";2144;27,5473022;16,3250389;4,3990932;35,3360176;4,5757089;2,9452786;20,5671902;8,1473532;2,6263921;10,6217022;1,6748146;2,1571271;20,5754299;8,1542034;2,6276307;10,6232834;1,6758089;2,1578512;5,3111215;-0,0078985;-0,00479;-0,0071397;1,6725502;1,294531;25,8865514;3,4523822;3,3483591
"141";2145;27,3691387;16,0385284;4,3870068;35,2004128;4,4434109;2,885968;20,5795021;8,1522274;2,6279638;10,6280594;1,6758173;2,1584182;20,5761719;8,1543007;2,6277163;10,6237803;1,6758535;2,1579363;5,3161645;-0,0078536;-0,0047628;-0,0070792;1,6412336;1,2801332;25,8923364;3,4380695;3,3170871
"142";2146;28,230381;16,4355602;4,4646177;35,5543404;4,7044158;2,964654;20,5955772;8,158596;2,6300163;10,6363592;1,6771262;2,160104;20,579319;8,1553679;2,6281104;10,6255169;1,6760951;2,1582742;5,2794638;-0,0078096;-0,0047361;-0,0069796;1,738798;1,2971053;25,8587828;3,4553795;3,4148931
"143";2147;24,3660545;15,5472498;4,1556864;30,2563992;4,6646962;2,3948522;12,1496601;4,8128867;1,5514891;6,2745595;0,9893636;1,2742802;28,9679699;10,6444988;3,420938;14,4291401;2,3158948;3,0371428;4,0098987;-0,0081808;-0,0049612;-0,0073;1,6994746;1,1548238;32,9778686;4,1919666;4,0153694
"144";2148;0;0;0;0;0;0;0;0;0;0;0;0;45,7500114;15,8115168;4,9533267;21,9491825;3,6002789;4,7840424;-21,3000908;-0,0127945;-0,0077591;-0,0121415;0,9447672;0,9002101;24,4499206;5,6842525;4,5450461
"145";2149;0;0;0;0;0;0;0;0;0;0;0;0;37,2585297;13,4158936;4,0528722;17,9285488;2,9526958;3,8807087;-32,3338547;-0,0144051;-0,0087359;-0,0139571;0,9271716;0,8897319;4,92467499999999;4,7704406;3,8798674
"146";2150;0,67246;0,3641225;0,0570797;0,3111467;0,2830563;0,0478514;0;0;0;0;0;0;30,3682442;11,409338;3,3200164;14,6598482;2,4248271;3,1494997;-31,2059155;-0,0142079;-0,0086162;-0,0138335;0,9228032;0,8837076;-0,8376713;4,0332073;3,3476303
"147";2151;0,67246;0,3720837;0,0599027;0,3722006;0,2830563;0,0478514;0;0;0;0;0;0;24,7743168;9,7249517;2,7231011;12,0006409;1,9941536;2,5574436;-27,3586845;-0,013404;-0,0081288;-0,0130688;0,9225063;0,8792294;-2,5843677;3,436673;2,9166599
"148";2152;0,67246;0,3800451;0,0627258;0,4332545;0,2830563;0,0478514;0;0;0;0;0;0;20,2302761;8,3078289;2,2365031;9,8356791;1,642439;2,0778999;-23,7167625;-0,0124187;-0,0075312;-0,012113;0,9235418;0,875282;-3,4864864;2,9531819;2,5659808
"149";2153;0,67246;0,3872723;0,0652886;0,4886791;0,2830563;0,0478514;0;0;0;0;0;0;16,5367966;7,1128473;1,839476;8,0716848;1,3549088;1,6893492;-19,648056;-0,0114079;-0,0069182;-0,0111284;0,9247837;0,8713982;-3,1112594;2,5607474;2,2796925
"150";2154;0,67246;0,3928743;0,067275;0,5316393;0,2830563;0,0478514;0;0;0;0;0;0;13,5326662;6,1028743;1,5152167;6,6331549;1,1195867;1,3744024;-16,2930927;-0,0104315;-0,0063261;-0,0101763;0,9259031;0,8675985;-2,7604265;2,2420009;2,0454898
"151";2155;3,3623002;1,8448323;0,2939868;1,7373238;1,2888122;0,2392569;0;0;0;0;0;0;11,0874615;5,247304;1,2501111;5,4589438;0,9267641;1,1190079;-12,8089275;-0,0095113;-0,005768;-0,0092658;0,9268374;0,8637377;-1,721466;1,9827456;1,8536015
"152";2156;5,4896584;3,7274261;0,5156749;2,9603152;1,1021925;0,4294595;0;0;0;0;0;0;9,0956268;4,5208626;1,0331249;4,4995255;0,768563;0,9118087;-8,4117165;-0,0086556;-0,0052491;-0,0083944;0,9275941;0,8597453;0,683910299999999;1,771554;1,6961571
"153";2157;7,8397994;5,1371531;0,8057457;4,6050878;1,2732617;0,6857154;0;0;0;0;0;0;7,4717317;3,9026515;0,8553109;3,7147629;0,6385917;0,7436252;-4,4331093;-0,007866;-0,0047703;-0,007596;0,9280185;0,86287;3,0386224;1,6064952;1,5666102
"154";2158;9,7398653;4,8946238;1,0780439;6,2751412;1,3208003;0,9178365;0;0;0;0;0;0;6,1465979;3,375355;0,7094104;3,0721207;0,5316581;0,6070352;-1,3489109;-0,0071414;-0,0043309;-0,0067953;0,9282421;0,8706055;4,797687;1,4776407;1,4599002
"155";2159;11,514596;5,995235;1,3551095;8,2008152;1,4086071;1,1468564;0;0;0;0;0;0;5,064198;2,9245994;0,5895321;2,5452127;0,4435446;0,4960375;2,0776162;-0,0064791;-0,0039292;-0,0060833;0,92823;0,8779036;7,1418142;1,3739411;1,3717746
"156";2160;12,8931484;6,9842682;1,5970552;10,1588173;1,4936841;1,3335472;0;0;0;0;0;0;4,1791358;2,5384326;0,4908925;2,1126277;0,3708217;0,4057785;4,7984138;-0,0058753;-0,003563;-0,0054441;0,9279363;0,889028;8,9775496;1,2948065;1,298758
"157";2161;22,2647953;11,053669;2,6460831;16,4656334;2,4216342;2,4794288;8,2851143;3,2797663;1,0572701;4,2758312;0,6742069;0,8683645;4,1530576;2,4833677;0,4987291;2,1174254;0,3675329;0,4055323;10,0807495;-0,0053757;-0,00326;-0,0048037;1,1065811;1,02439;14,2338071;1,4299223;1,474114
"158";2162;20,8144989;13,3205795;3,0094635;17,8888569;2,5135975;2,5972264;8,1409674;3,2233882;1,0390959;4,2023296;0,6626174;0,8534377;5,015379;2,7746315;0,6174717;2,5761847;0,4362473;0,498356;12,8589516;-0,005163;-0,0031311;-0,0045076;1,0202445;1,0394745;17,8743306;1,5378305;1,4564918
"159";2163;21,2781792;12,3998718;2,8627319;19,3809319;2,3840122;2,6721725;8,176095;3,2377229;1,0437169;4,2210169;0,6655643;0,857233;5,6881938;2,9881608;0,710091;2,9336541;0,4893713;0,5712446;13,1661501;-0,0050572;-0,0030669;-0,0043767;1,0186856;1,0469064;18,8543439;1,618151;1,5080569
"160";2164;23,3666897;13,3172817;3,1265633;21,9367924;2,6399734;2,8794727;10,3772755;4,1097531;1,3248258;5,3578835;0,8448238;1,0881156;6,4172192;3,22314;0,8083485;3,3174183;0,5469847;0,6499228;13,3228369;-0,0049838;-0,0030224;-0,0042973;1,0631231;1,1035404;19,7400561;1,7534632;1,6101078
"161";2165;24,4431839;14,2377615;3,3665571;24,1909637;2,8450358;2,7797906;12,568676;4,9779406;1,6046957;6,4897389;1,0232931;1,3179803;7,4250793;3,5691242;0,940989;3,8430336;0,6272731;0,757715;14,2248955;-0,0049789;-0,0030194;-0,0042903;1,0959964;1,1593146;21,6499748;1,9170296;1,7232695
"162";2166;26,900423;15,4783802;3,7330124;27,2310581;3,1912835;2,9552176;16,7356853;6,628644;2,1368186;8,6417599;1,3626207;1,7550277;8,827261;4,0728502;1,1230202;4,5706353;0,7396871;0,9067242;15,0007868;-0,005067;-0,0030728;-0,004349;1,1836526;1,2815849;23,8280478;2,1883091;1,9233397
"163";2167;28,1934605;16,2911472;4,0238862;27,6468067;3,3836904;3,0727739;19,0564804;7,5481415;2,4332294;9,8405104;1,5516379;1,9984778;10,5965719;4,7242322;1,3511803;5,4865818;0,8820474;1,0940979;14,7997828;-0,0052872;-0,0032064;-0,0044973;1,2635442;1,3570474;25,3963547;2,4511453;2,1455916
"164";2168;28,0378513;15,9300547;4,0490818;27,5026894;3,3338377;3,0405505;18,876049;7,4768782;2,4102576;9,7476082;1,5369889;1,9796098;12,2490673;5,3320241;1,5638424;6,3412833;1,0149727;1,2690856;14,2401552;-0,0055782;-0,0033829;-0,0047615;1,2519151;1,3443491;26,4892225;2,6134347;2,2668878
"165";2169;28,2294025;15,7025185;4,0822749;28,0263081;3,3817434;3,0451591;18,9320545;7,4992061;2,4174547;9,7767172;1,5415789;1,9855213;13,5655956;5,8096652;1,7331512;7,0217996;1,1206316;1,4087051;13,1289482;-0,0058408;-0,0035421;-0,0050113;1,2504342;1,3358833;26,6945438;2,7445884;2,3710658
