"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"86";2090;33,2357597;17,9644871;4,4909186;21,6792793;4,2196426;5,1806984;22,0848083;8,5099983;2,7432957;11,0944881;1,6400267;3,4504178;5,8767061;7,2852845;2,2736363;9,0404692;1,3726305;2,8154862;23,862545;-0,0088339;-0,0053573;-0,0083577;2,4226637;3,8187993;29,7392511;6,6342855;3,7952942
"87";2091;33,2964859;17,9257603;4,5112038;21,9525833;4,3726878;5,1731138;22,077177;8,5099964;2,743295;11,0944862;1,6400267;3,4504175;6,2168388;7,6363392;2,3931172;9,5332603;1,4422947;2,9687607;23,5056076;-0,0089545;-0,0054304;-0,0084736;2,4105115;3,8002017;29,7224464;6,7689624;3,8528062
"88";2092;32,9688377;17,8167343;4,5053248;21,9714565;4,4880142;5,1087036;22,0722733;8,5099983;2,7432945;11,0944862;1,6400267;3,450418;6,4823885;7,9033928;2,484899;9,9130592;1,4956638;3,0869291;22,9396515;-0,0090289;-0,0054755;-0,0085451;2,3985884;3,7278216;29,42204;6,8147507;3,8942522
"89";2093;32,9312859;17,8564892;4,5179186;22,1388245;4,6153812;5,0947318;22,0690441;8,5099983;2,7432942;11,0944862;1,6400267;3,450418;6,6896124;8,1057434;2,5552547;10,2053404;1,5364436;3,1778982;22,6004448;-0,0090662;-0,0054981;-0,0085809;2,3868663;3,7068369;29,2900572;6,8847351;3,9233099
"90";2094;32,9556656;17,8689899;4,5398135;22,3229275;4,7388244;5,0893893;22,066864;8,5099964;2,743295;11,0944862;1,6400267;3,450418;6,8514047;8,2583323;2,6090491;10,4298925;1,5675086;3,2478094;22,4008961;-0,0090757;-0,0055039;-0,0085896;2,3767061;3,6961856;29,2523008;6,943995;3,9442147
"91";2095;32,8607063;17,9898853;4,5541415;22,4101849;4,8807068;5,0689535;22,0653629;8,5099983;2,7432954;11,0944901;1,6400273;3,4504201;6,97786;8,3727169;2,6500571;10,602067;1,591086;3,3014297;22,1699696;-0,0090647;-0,0054972;-0,0085786;2,3665621;3,672049;29,1478296;6,9734787;3,9576481
"92";2096;32,7062721;17,9137802;4,5510063;22,4374886;4,9633913;5,0381665;22,0642967;8,5099955;2,7432935;11,0944843;1,6400269;3,450418;7,076849;8,4578314;2,6812038;10,7337732;1,6089004;3,3424599;21,9082394;-0,0090392;-0,0054818;-0,0085535;2,3562727;3,6385398;28,9850884;6,9809997;3,9651731
"93";2097;32,493412;17,8430424;4,5420618;22,4265404;4,9987254;5,0073829;22,0635452;8,5099993;2,743295;11,0944881;1,6400275;3,4504192;7,1544905;8,5205727;2,704756;10,8342505;1,6222866;3,3737676;21,6162548;-0,0090031;-0,0054599;-0,0085181;2,3447659;3,605556;28,7707453;6,9793236;3,9670525
"94";2098;32,2591286;17,6158161;4,5232663;22,3786011;5,0135226;4,9678922;22,0630074;8,5100012;2,7432952;11,0944834;1,640027;3,4504187;7,2155418;8,5662594;2,7224677;10,9106522;1,6322769;3,3975768;21,314249;-0,00896;-0,0054337;-0,0084758;2,3338711;3,5646541;28,5297908;6,9622309;3,966148
"95";2099;32,1294212;17,5282593;4,5088568;22,3776207;5,0682378;4,9496984;22,0626163;8,5100012;2,743295;11,0944834;1,6400273;3,4504182;7,2636948;8,5989866;2,7356968;10,9685249;1,6396676;3,4156115;21,1023941;-0,0089122;-0,0054048;-0,0084291;2,3231418;3,5448973;28,3660889;6,9605088;3,9628094
"96";2100;31,9998779;17,4321041;4,4995594;22,3602333;5,0858412;4,694725;22,0623322;8,5100012;2,7432952;11,0944862;1,6400274;3,4504182;7,3018222;8,621911;2,745492;11,0121508;1,6450756;3,4292028;20,9209766;-0,0088617;-0,0053741;-0,0083798;2,3125076;3,289211;28,2227988;6,7184138;3,9575832
"97";2101;31,9520493;17,3731785;4,4937744;22,369339;5,1497388;4,6057453;22,0621204;8,5100012;2,7432959;11,0944881;1,6400275;3,4504189;7,3321519;8,6374502;2,7526636;11,0448532;1,6489733;3,4393852;20,8141632;-0,0088098;-0,0053426;-0,0083213;2,3029187;3,1996293;28,1463151;6,6390145;3,951892
"98";2102;31,7528801;17,2270088;4,4796309;22,2160435;5,123467;4,576776;22,0619621;8,5100012;2,7432954;11,0944881;1,6400274;3,4504189;7,356421;8,6474533;2,7578368;11,0691967;1,6517277;3,4469538;20,6133957;-0,0087574;-0,0053109;-0,0082651;2,2916415;3,1704743;27,9698167;6,6174281;3,9433692
"99";2103;31,7051868;17,1663265;4,475389;21,9994411;5,1330447;4,567977;22,0618401;8,5099993;2,7432938;11,0944843;1,6400267;3,450418;7,3759685;8,6533461;2,7614918;11,0871477;1,6536185;3,4525261;20,5113754;-0,0087048;-0,005279;-0,0082123;2,28162;3,1612232;27,8873439;6,6137493;3,9352385
"100";2104;31,3307953;16,948494;4,4440765;21,8633003;5,0820661;4,5082655;22,0617542;8,5100021;2,743295;11,0944862;1,6400267;3,4504182;7,391839;8,6562061;2,7639999;11,1002388;1,6548597;3,4565759;20,1842251;-0,0086533;-0,0052477;-0,0080489;2,2693768;3,1020396;27,5760641;6,5586155;3,9242365
"101";2105;30,9450264;16,6617661;4,4050336;21,702507;4,9782329;4,4602799;22,061697;8,510006;2,7432957;11,0944901;1,6400275;3,4504206;7,4048471;8,6568537;2,7656431;11,1096439;1,6556177;3,4594707;19,797163;-0,0086023;-0,0052168;-0,0078948;2,2574155;3,0541253;27,2020101;6,513596;3,9130332
"102";2106;30,9565048;16,6503944;4,3978477;21,657299;4,9935198;4,4504867;22,0616322;8,5100021;2,7432938;11,0944805;1,6400267;3,4504192;7,415616;8,6559124;2,7666416;11,1162548;1,6560175;3,4614902;19,708334;-0,0085525;-0,0051866;-0,0077083;2,2471998;3,0436325;27,12395;6,5051227;3,9032173
"103";2107;30,8185577;16,4944305;4,3905945;19,4571171;4,9619956;4,4420381;22,0615997;8,510004;2,743295;11,0944843;1,6400275;3,4504209;7,4246426;8,6538534;2,7671607;11,1207705;1,656155;3,4628506;19,5739174;-0,0085037;-0,005157;-0,0072745;2,2371018;3,0353427;26,99856;6,4981933;3,8932568
"104";2108;30,6314201;16,3700218;4,3719397;17,5153732;4,9420567;4,4099493;22,0615673;8,5100021;2,7432938;11,0944862;1,6400275;3,4504209;7,4323025;8,6510267;2,7673268;11,1237211;1,6561024;3,4637189;19,3893299;-0,0084562;-0,0051282;-0,0069022;2,2270367;3,003551;26,8216324;6,4672699;3,8831391
"105";2109;30,6810627;16,3757935;4,37464;17,6195183;4,9597015;4,41536;22,0615501;8,5100031;2,743295;11,0944901;1,6400278;3,4504216;7,4388895;8,6476936;2,7672377;11,1255083;1,6559153;3,4642215;19,3768921;-0,00841;-0,0051002;-0,0067647;2,2170889;3,0086358;26,8157816;6,4728573;3,8730042
"106";2110;0;0;0;0;0;0;0;0;0;0;0;0;6,9544034;7,9370146;2,539046;10,2046852;1,5193764;3,1777816;-1,9105926;-0,0082819;-0,0050225;-0,0072516;2,2075458;-0,5225607;5,0438108;2,6552209;3,7269222
"107";2111;0;0;0;0;0;0;0;0;0;0;0;0;5,6646504;6,2080679;1,9825298;7,9559431;1,186569;2,478353;-7,4899578;-0,007687;-0,0046617;-0,0072658;2,1999006;-0,7756749;-1,8253074;1,7026781;3,3864696
"108";2112;0;0,0049906;0,0023961;0,0228004;0;0;0;0;0;0;0;0;4,5768752;4,8604555;1,5488768;6,20399;0,9272249;1,9334253;-8,2202482;-0,0069126;-0,0041921;-0,0066778;2,1931429;-0,8191096;-3,643373;1,1143157;3,1203678
"109";2113;0;0,0104164;0,005001;0,0475888;0;0;0;0;0;0;0;0;3,6994026;3,809932;1,2109362;4,8390312;0,7251101;1,5088497;-7,7446246;-0,0061818;-0,0037489;-0,0060122;2,1862826;-0,8088627;-4,045222;0,699987;2,9113927
"110";2114;0;0,0158421;0,007606;0,0723772;0;0;0;0;0;0;0;0;3,0037529;2,9908655;0,9475565;3,7755332;0,5675792;1,1780288;-7,0712376;-0,0055598;-0,0033717;-0,0054186;2,1789818;-0,7879162;-4,0674847;0,3901126;2,746561
"111";2115;0;0,0212679;0,010211;0,0971657;0;0;0;0;0;0;0;0;2,4558871;2,3521295;0,7422627;2,9468768;0,444782;0,9202429;-6,4560251;-0,0050502;-0,0030627;-0,0049253;2,1712725;-0,7675859;-4,000138;0,152657;2,6160545
"112";2116;0;0,0266936;0,0128159;0,1219541;0;0;0;0;0;0;0;0;2,0252702;1,8539001;0,5822214;2,3011644;0,3490447;0,719352;-5,9413295;-0,0046398;-0,0028137;-0,0045259;2,1633143;-0,7503132;-3,9160593;-0,0309612;2,512359
"113";2117;0;0,0520818;0,0250051;0,2379441;0;0;0;0;0;0;0;0;1,6867509;1,4651496;0,4574355;1,7979704;0,2743901;0,5627841;-5,4848242;-0,0043102;-0,0026139;-0,0042047;2,1551435;-0,7361665;-3,7980733;-0,1733824;2,4295336
"114";2118;0;0,0948062;0,0455177;0,4331375;0;0;0;0;0;0;0;0;1,4202735;1,1617088;0,3601171;1,4058046;0,2161616;0,4407461;-5,0971284;-0,004045;-0,0024531;-0,0039461;2,1467214;-0,7248774;-3,6768549;-0,2841313;2,362883
"115";2119;0;0,1700818;0,0816584;0,7770458;0,6820166;0;0;0;0;0;0;0;1,2100593;0,9247478;0,2841998;1,1001364;0,170732;0,3456091;-4,7812657;-0,0038305;-0,002323;-0,0037369;2,1381681;-0,7159572;-3,5712064;-0,3703481;2,3089001
"116";2120;0;0,5374956;0,1295876;1,2331311;2,6635914;0;0;0;0;0;0;0;1,0437609;0,7395977;0,2249574;0,8618569;0,1352752;0,2714303;-4,5239096;-0,0036557;-0,002217;-0,0035663;2,1295786;-0,7092531;-3,4801487;-0,4378228;2,2648538
"117";2121;4,8361311;11,8439522;0,1859186;1,7691653;2,7674892;0;0;0;0;0;0;0;0,9117433;0,5948297;0,1787087;0,6760808;0,10759;0,2135804;-2,6645775;-0,0035123;-0,00213;-0,0034264;2,1208625;-0,7040841;-1,7528342;-0,4905037;2,2284525
"118";2122;12,8721189;13,9320669;0,2885312;7,5063019;2,8095968;0;0;0;0;0;0;0;0,8064906;0,4815398;0,1425854;0,5312115;0,0859612;0,1684533;4,8571215;-0,0033926;-0,0020574;-0,0032841;2,1121771;-0,700259;5,6636121;-0,5318057;2,1981383
"119";2123;22,4052544;19,3668385;2,760623;12,8820038;3,6313267;0;9,8479881;3,7;1,192737;4,823689;0,7130554;1,5001823;0,9409809;0,7001957;0,2134489;0,8189797;0,1282952;0,2578784;14,301837;-0,0033282;-0,0020183;-0,0030946;2,1033437;-0,6998989;15,2428179;-0,4420205;2,2316389
"120";2124;22,7889175;20,4212132;3,1352351;13,1995363;3,7527578;1,8416293;9,8479853;3,6999989;1,1927366;4,8236876;0,7130551;1,5001817;1,4509792;1,3806391;0,4331568;1,7086694;0,2596154;0,5345036;17,0992737;-0,0034822;-0,0021117;-0,0031626;2,0937095;0,6496555;18,5502529;1,1841591;2,3533249
"121";2125;23,2913303;20,9743214;3,2677712;14,0405817;3,9306848;3,1927269;9,8479891;3,6999996;1,1927372;4,823689;0,7130554;1,5001823;1,8833698;1,9101784;0,6042027;2,4015229;0,3618459;0,7499129;17,6553631;-0,0037258;-0,0022595;-0,0033677;2,0836875;1,8214256;19,5387329;2,5713385;2,4455334
"122";2126;25,6353817;22,3233643;3,666574;15,6964922;4,3264294;3,6321073;12,2737207;4,6249986;1,4909214;6,0296111;0,8913193;1,8752276;2,2855926;2,3990448;0,7621223;3,0412574;0,4562312;0,9488033;19,2888775;-0,0039693;-0,0024072;-0,0035826;2,0779247;2,3362427;21,5744701;3,285046;2,5341559
"123";2127;27,2033997;23,0238132;3,9997132;17,0066776;4,6932821;4,0255346;14,6768436;5,5499988;1,7891055;7,2355323;1,0695833;2,2502723;2,7565453;2,9839008;0,9509716;3,8060429;0,5691087;1,1865864;20,4427814;-0,0042329;-0,002567;-0,0038206;2,0803661;2,7422781;23,1993267;3,9288645;2,6494748
"124";2128;30,0874157;24,4793949;4,6011791;19,1993599;5,2671103;4,774168;19,4786396;7,3999991;2,3854744;9,647378;1,4261113;3,0003624;3,3393896;3,7203908;1,1886889;4,768435;0,7112028;1,4858254;22,4672661;-0,0045418;-0,0027543;-0,0041147;2,0898857;3,4775815;25,8066557;4,9634069;2,8010885
"125";2129;31,9195976;22,3809624;4,9632206;20,5145149;5,6837735;5,2236252;22,2948513;8,5099993;2,7432954;11,0944834;1,6400275;3,4504168;4,0671425;4,6411781;1,4858043;5,9710159;0,8888084;1,8597659;23,824543;-0,0049401;-0,0029959;-0,0044876;2,0935993;3,9149272;27,8916855;5,7746931;2,9824077
"126";2130;31,9970684;18,9682751;4,4174709;20,6368237;5,0471282;5,2163029;22,2114468;8,5099983;2,7432954;11,0944805;1,6400275;3,4504168;4,7711024;5,5111842;1,7665401;7,1073208;1,0566223;2,2130954;23,6499538;-0,0053909;-0,0032693;-0,0049075;2,0330744;3,8935766;28,4210562;6,106672;3,0896967
"127";2131;31,9564915;17,22719;4,3257394;20,784153;3,8603725;5,193028;22,1580257;8,5099983;2,7432954;11,0944843;1,6400278;3,4504175;5,333838;6,1884665;1,9851376;7,9923062;1,1872898;2,4882646;23,0885925;-0,0058072;-0,0035217;-0,0053046;2,0228083;3,8535979;28,4224305;6,3418625;3,2100981
"128";2132;31,9567127;16,8435669;4,3273082;20,9748688;3,8727939;5,1406517;22,1247787;8,5099993;2,7432954;11,0944862;1,6400275;3,4504178;5,7763691;6,7156448;2,1553383;8,681529;1,2890248;2,7025549;22,5847473;-0,0061519;-0,0037308;-0,005636;2,0129516;3,7863455;28,3611164;6,4889004;3,3019764
"129";2133;32,0058365;16,7278671;4,3453088;21,1904907;3,9737372;4,8035321;22,1038456;8,5099983;2,743295;11,0944881;1,640027;3,4504175;6,1224051;7,1259155;2,2878432;9,2182884;1,3682246;2,869427;22,2107277;-0,0064239;-0,0038958;-0,0058699;2,0033555;3,4375427;28,3331328;6,3069697;3,3715801
"130";2134;31,6945629;16,5763588;4,3450813;21,1576576;4,046854;4,7470698;22,0904312;8,5099983;2,7432952;11,0944881;1,6400273;3,450417;6,3926482;7,4451342;2,3909886;9,6362867;1,4298733;2,9993649;21,6530361;-0,0066324;-0,0040222;-0,0060259;1,9940966;3,3727009;28,0456843;6,3720658;3,4239699
"131";2135;31,639349;16,5809631;4,3489165;20,9910545;4,1403522;4,7265425;22,081625;8,5099993;2,7432952;11,0944862;1,640027;3,4504178;6,6038427;7,6934443;2,4712684;9,9617844;1,4778533;3,1005371;21,2958317;-0,0067892;-0,0041173;-0,0053708;1,9851868;3,3446376;27,8996744;6,4451747;3,4630401
"132";2136;31,632473;16,6864853;4,3672476;15,7921495;4,3018885;4,6662049;22,0783997;8,5099983;2,7432954;11,0620918;1,6400273;3,450418;6,7691627;7,8865318;2,5337384;10,2145329;1,5151867;3,1793048;21,064806;-0,0069048;-0,0041874;-0,0045167;1,9763917;3,2784626;27,8339687;6,4577674;3,4915784
"133";2137;31,5237007;15,1839533;4,0345569;14,5039282;3,3425355;3,4447439;22,1642342;8,5100012;2,7432966;10,6556044;1,6400278;3,4504194;6,9006877;8,0366154;2,582339;10,3747244;1,5442289;3,2406213;20,8165684;-0,006988;-0,0042378;-0,0040089;1,9678453;2,3164883;27,7172561;5,5571096;3,5120742
"134";2138;31,3636951;12,7203817;3,57551;14,3793125;2,9814155;3,7041464;22,2859936;8,5099964;2,7432954;10,2027979;1,640027;3,450418;7,0108271;8,1532116;2,6201367;10,4024096;1,5668145;3,288347;20,5438824;-0,0070463;-0,0042732;-0,0041158;1,9595177;2,3480563;27,5547095;5,6364033;3,5263322
"135";2139;31,1539841;12,4596376;3,5848243;14,340786;2,8713171;3,7847383;22,3848648;8,5099993;2,7432959;9,8427181;1,6400274;3,4504187;7,1056085;8,2437296;2,649524;10,3297777;1,5843711;3,3254857;20,2415619;-0,0070852;-0,0042968;-0,0042264;1,9512631;2,3994372;27,3471704;5,7249229;3,5356342
"136";2140;30,9261951;12,307909;3,6023314;14,3452711;2,8372476;3,835151;22,4582596;8,5100012;2,7432959;9,5753822;1,640027;3,4504187;7,1869392;8,3139467;2,6723599;10,2014389;1,5980119;3,3543818;19,9287205;-0,0071089;-0,0043111;-0,0042714;1,9431304;2,4687457;27,1156597;5,8231275;3,5411423
"137";2141;30,7877846;12,2755814;3,6342747;14,4047403;2,8270004;3,8844421;22,5118809;8,5100012;2,7432957;9,3800716;1,6400275;3,4504189;7,2562633;8,3683558;2,6900938;10,048542;1,6086029;3,3768561;19,6896973;-0,0071207;-0,0043183;-0,004535;1,9351028;2,5284445;26,9459606;5,9053006;3,5437057
"138";2142;30,6496372;12,1782446;3,6619639;14,4701118;2,8344553;3,9185669;22,5506001;8,5100012;2,743295;9,2390203;1,6400273;3,4504187;7,3149738;8,4104633;2,7038567;9,8909283;1,6168202;3,3943305;19,4798298;-0,0071239;-0,0043202;-0,0047012;1,92725;2,56563;26,7948036;5,9599605;3,5440702
"139";2143;30,5813084;12,2395201;3,6909811;14,5516434;2,8602481;3,9467618;22,5784302;8,5100021;2,743295;9,1376486;1,640027;3,4504182;7,3644338;8,4429922;2,7145271;9,7403898;1,6231883;3,407912;19,3337765;-0,0071199;-0,0043178;-0,0047441;1,9193816;2,593425;26,6982103;6,001337;3,5425699
"140";2144;30,3286991;12,2381563;3,7040546;14,6056995;2,8605504;3,9596717;22,5983639;8,510004;2,7432952;9,0650368;1,6400269;3,4504189;7,4059567;8,46807;2,7227898;9,6031847;1,6281183;3,4184618;19,083744;-0,0071107;-0,0043122;-0,0047491;1,9116015;2,6032352;26,4897007;6,021697;3,5397198
"141";2145;29,656496;12,3306684;3,729094;14,6825771;2,8884289;3,9720111;22,6126442;8,5100002;2,7432942;9,0129957;1,6400267;3,4504178;7,4407549;8,4873495;2,7291789;9,4820099;1,6319281;3,42665;18,5874481;-0,0070973;-0,0043041;-0,0047412;1,9039268;2,6143608;26,028203;6,0410108;3,5358549
"142";2146;28,9041481;12,2268314;3,7183847;14,6853848;2,8751359;3,9582407;22,622879;8,5100012;2,743295;8,9757099;1,6400269;3,450418;7,4699149;8,5021181;2,7341094;9,3773613;1,634867;3,4330001;17,8528252;-0,0070809;-0,0042942;-0,0047277;1,8962507;2,5987902;25,3227401;6,0317903;3,5311177
"143";2147;24,9140377;11,6599197;3,5034204;13,4740353;2,9055593;3,2392151;13,3144045;5,0070071;1,6140655;5,2670283;0,9649385;2,0301139;9,1185246;10,5949268;3,725306;12,3460321;2,4761527;4,8055992;15,0342464;-0,0073853;-0,0044788;-0,0050323;1,8874642;1,9117769;24,152771;6,7173761;4,3636169
"144";2148;29,423008;10,3552675;3,1378601;11,4177208;2,5056081;4,7982736;9,3580685;3,5161099;1,1334583;3,6688929;0,6776166;1,4256229;13,1954241;15,7770281;6,0510197;19,4783287;4,4706893;7,9903851;12,6139851;-0,0111746;-0,0067768;-0,0088207;1,8646528;3,2452381;25,8094092;11,2356232;6,3353421
"145";2149;29,1643734;10,2061815;3,2428033;12,3802567;2,4213262;4,6982279;12,3711596;4,6480007;1,4983362;4,8478403;0,8957521;1,8845531;11,6319408;14,2479572;5,2021818;16,7879391;3,7870619;6,779521;13,1181784;-0,0134003;-0,0081265;-0,0111359;1,8482175;3,1486204;24,7501192;9,9281414;5,6352794
"146";2150;29,3191433;10,8214989;3,4510536;13,3216629;2,5201588;4,5831804;13,4984245;5,0715175;1,6348611;5,2894621;0,9773712;2,0562699;10,2811918;13,1389122;4,585691;14,8321247;3,2796838;5,9000936;14,2042475;-0,014157;-0,0085854;-0,0119884;1,8376458;3,0647633;24,4854393;8,9648569;5,1173296
"147";2151;29,3115063;11,4485912;3,6137218;14,3453541;2,6643186;4,6226125;13,4995651;5,0719419;1,6349983;5,2898722;0,9774531;2,0564423;9,1995983;12,2389193;4,1097541;13,3183737;2,8856301;5,2270141;15,3919706;-0,0142719;-0,0086551;-0,0121853;1,8298322;3,1340735;24,5915689;8,3610876;4,7154623
"148";2152;0;0;0;0;0;0;0;0;0;0;0;0;7,9405179;10,8945169;3,5454943;11,5095243;2,4617729;4,4650288;-4,1901293;-0,0139777;-0,0084767;-0,0127429;1,823602;-0,5888795;3,7503886;3,8761493;4,2853749
"149";2153;0;0;0;0;0;0;0;0;0;0;0;0;6,4565392;9,1578703;2,895798;9,4174566;2,0049112;3,6121297;-8,8787746;-0,0132072;-0,0080094;-0,0126829;1,8194195;-0,8537665;-2,4222354;2,7583632;3,8243307
"150";2154;0;0,0049906;0,0023961;0,0228004;0;0;0;0;0;0;0;0;5,2409863;7,7193508;2,3725944;7,7297497;1,6378816;2,9305725;-9,2566862;-0,0122228;-0,0074124;-0,0119174;1,8160515;-0,9008888;-4,0156999;2,0296837;3,4539331
"151";2155;0;0,0104164;0,005001;0,0475888;0;0;0;0;0;0;0;0;4,2670541;6,524096;1,9501241;6,3644991;1,3422631;2,384696;-8,6084862;-0,0112026;-0,0067937;-0,0109765;1,8129009;-0,8914187;-4,3414321;1,4932773;3,155164
"152";2156;0;0,0158421;0,007606;0,0723772;0;0;0;0;0;0;0;0;3,4930382;5,5279484;1,6080406;5,2569485;1,1035206;1,9464352;-7,8264165;-0,0102204;-0,0061981;-0,0100332;1,8096728;-0,8699202;-4,3333783;1,076515;2,9131934
"153";2157;0;0,0212679;0,010211;0,0971657;0;0;0;0;0;0;0;0;2,8793125;4,6952686;1,3302466;4,355814;0,9101713;1,5936819;-7,1308055;-0,009304;-0,0056424;-0,0091431;1,8062091;-0,8483064;-4,251493;0,7453755;2,7163804
"154";2158;0;0,0266936;0,0128159;0,1219541;0;0;0;0;0;0;0;0;2,3925102;3,9972236;1,1039876;3,6204109;0,7531301;1,3089975;-6,5583797;-0,0084623;-0,0051319;-0,0083229;1,8025481;-0,8290393;-4,1658695;0,4799582;2,5556782
"155";2159;0;0,0520818;0,0250051;0,2379441;0;0;0;0;0;0;0;0;2,0057385;3,4104037;0,9191411;3,0184171;0,6251982;1,0786109;-6,098176;-0,007697;-0,0046678;-0,0075762;1,7985545;-0,8125466;-4,0924375;0,2660643;2,4237527
"156";2160;0;0,0948062;0,0455177;0,4331375;0,1262168;0;0;0;0;0;0;0;1,6976829;2,9157629;0,7676586;2,5240967;0,5206615;0,8916298;-5,7301245;-0,0070051;-0,0042482;-0,0069007;1,7943938;-0,7985574;-4,0324416;0,0930724000000001;2,3150553
"157";2161;0;0,1700818;0,0816584;3,702527;2,4743061;0;0;0;0;0;0;0;1,4515716;2,4977472;0,6431278;2,1169183;0,4349759;0,7394274;-5,4369617;-0,0063827;-0,0038707;-0,0062727;1,7899102;-0,7868592;-3,9853901;-0,0474318;2,2248861
"158";2162;0;7,3725057;0,1295876;5,0607076;2,6635914;0;0;0;0;0;0;0;1,2542415;2,14362;0,5404308;1,7804689;0,3645215;0,6151589;-5,2026138;-0,0058246;-0,0035323;-0,0056509;1,7852831;-0,776867;-3,9483723;-0,1617081;2,1498046
"159";2163;11,3994493;11,8439522;1,0294822;6,3931017;2,7674892;0;0;0;0;0;0;0;1,0953676;1,8429199;0,455472;1,5015956;0,3064074;0,5133836;1,4339921;-0,0053252;-0,0032294;-0,0051048;1,7804396;-0,7684327;2,5293597;-0,2550491;2,086847
"160";2164;12,5999861;13,9320669;1,6186026;7,6204343;2,8095968;1,2224183;0;0;0;0;0;0;0,966854;1,5870254;0,3849673;1,2697328;0,2583211;0,4297691;6,3297429;-0,00488;-0,0029594;-0,0046415;1,7754383;-0,1281446;7,2965969;0,3016245;2,0337594
"161";2165;21,4069672;19,3668385;3,0086076;12,8344612;3,6313267;2,9999835;9,8479881;3,7;1,192737;4,823689;0,7130554;1,5001823;1,081179;1,6762152;0,4253719;1,4771372;0,2776497;0,4854976;14,1139746;-0,0045191;-0,0027406;-0,0042502;1,7701703;1,5935522;15,1951536;2,0790498;2,04782
"162";2166;21,559267;20,4212132;3,1352351;13,2877131;3,7527578;3,0146921;9,8479853;3,6999989;1,1927366;4,7842822;0,7130551;1,5001817;1,573683;2,2398276;0,6181565;2,2899508;0,3889662;0,7326404;15,7825394;-0,0044057;-0,0026718;-0,0040921;1,7638992;1,7270448;17,3562224;2,4596852;2,1528654
"163";2167;21,9628429;20,9370289;3,249866;13,8783398;3,9306848;3,1927269;9,8479891;3,6999996;1,1927376;4,6120958;0,7130555;1,5001823;1,9908869;2,6644673;0,7654504;2,8952782;0,4738034;0,9222701;16,0470581;-0,0044097;-0,0026742;-0,0040819;1,7571988;1,9211587;18,037945;2,8434288;2,2310022
"164";2168;23,8238945;21,1844654;3,6480634;15,4459124;4,3264294;3,6321073;12,3099861;4,6249986;1,4909219;5,6287374;0,8913193;1,8752276;2,3807459;3,05955;0,9024521;3,4164095;0,5530653;1,0986314;17,2356758;-0,0044394;-0,0026922;-0,0041062;1,7504948;2,3475604;19,6164217;3,4461918;2,3035601
"165";2169;25,4645958;19,5879879;3,9904988;16,803051;4,6932821;4,0255346;14,7216825;5,5499992;1,7891061;6,6810837;1,0695833;2,2502728;2,8426526;3,5608635;1,0729084;4,0417657;0,6527943;1,3167368;18,4529018;-0,0045135;-0,0027372;-0,0041765;1,7436416;2,7320008;21,2955544;4,0487376;2,3964359
"166";2170;28,4549599;19,0190239;4,5974784;19,1160698;4,9942608;4,7741685;19,51647;7,4000001;2,3854754;9,074028;1,4261113;3,0003645;3,4176466;4,2231679;1,2944744;4,8667555;0,7834573;1,5987961;20,6294479;-0,0046548;-0,0028229;-0,0043126;1,7365323;3,4607701;24,0470945;5,0595662;2,5199896
"167";2171;29,9133148;19,4736729;4,2842546;20,5112915;4,201055;5,2236252;22,321003;8,5100012;2,7432959;10,6490135;1,6400278;3,4504187;4,1378098;5,0782599;1,5774256;5,9666824;0,9511262;1,9577445;21,6459675;-0,0049056;-0,002975;-0,004555;1,7290119;3,9007149;25,7837773;5,8584594;2,6801381
"168";2172;29,9272976;16,8735886;4,1185088;20,6718521;3,5385594;5,2163029;22,228651;8,5099983;2,7432952;10,8075333;1,640028;3,4504182;4,834446;5,8902321;1,8457521;7,0498362;1,1103041;2,297998;21,4131222;-0,0052271;-0,00317;-0,0048661;1,721264;3,8822129;26,2475682;6,1802109;2,8315681
"169";2173;29,8526363;15,6081944;4,072412;20,8249855;3,3997111;4,7057009;22,168972;8,5099983;2,743295;10,9099665;1,640028;3,4504187;5,3902392;6,5163522;2,0534911;7,9195242;1,2334663;2,5617638;20,8361034;-0,0055305;-0,0033539;-0,0051595;1,7137054;3,3571038;26,2263426;5,9188676;2,9471717
"170";2174;29,8087234;15,1408939;4,0624561;21,012352;3,3569243;4,517662;22,1315022;8,5099983;2,7432952;10,9742699;1,6400275;3,450418;5,8263564;6,9985127;2,2141981;8,612442;1,3286804;2,7661157;20,2992935;-0,0057769;-0,0035034;-0,0053977;1,7063618;3,1757102;26,1256499;5,9418259;3,0350422
"171";2175;29,7973957;14,9109716;4,0677052;21,2256126;3,3815913;4,5089016;22,107851;8,5099993;2,7432954;11,0148706;1,6400275;3,4504189;6,166585;7,3692465;2,3384128;9,1610031;1,4022166;2,9243276;19,8675594;-0,0059633;-0,0036164;-0,0055777;1,6993493;3,1538823;26,0341444;6,0782099;3,1015659
