"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"78";2082;25057,5869141;513163,4062498;123215,8867187;7300,2403565;35253,168213;57370,5478516;144201,8093261;19671,9574583;8593,6835173;22540,9252319;3816,93647;6847,8842239;144201,8097532;21558,0514221;9566,5837173;32168,0906372;3816,9362869;6847,8841017;-0,000427100021624938;-1886,0939638;-972,9002;-9627,1654053;0,000183099999958358;0,00012220000007801
"79";2083;21432,1845703;498105,6445312;126475,3427735;2342,1574325;30998,4606932;50903,5603028;149217,8715821;23195,5075073;8996,2225799;23814,0940554;3992,5450252;7210,9794387;149217,8672484;25077,8707735;10138,5499422;34777,0238037;3992,5444489;7210,9795529;0,00433369999518618;-1882,3632662;-1142,3273623;-10962,9297483;0,000576299999920593;-0,000114200000098208
"80";2084;28312,2351074;498297,5585938;132960,4912108;1909,6857986;27630,1032714;46333,3710939;153184,6218261;23267,6818849;9316,1444548;24848,5056153;4145,2382622;7499,9789124;153184,6203002;25581,5085451;10646,7232513;37743,793457;4145,2381402;7499,9796678;0,00152589997742325;-2313,8266602;-1330,5787965;-12895,2878417;0,000121999999464606;-0,000755400000343798
"81";2085;44431,3395995;492886,3828125;139915,1367188;1314,5706024;24825,4219972;42713,1860351;179084,7170412;27248,8021852;10570,4467164;28049,2848511;4732,727974;8533,023224;179084,7296146;29716,1569215;12090,5976181;42403,2209471;4732,727188;8533,0228347;-0,0125734000175726;-2467,3547363;-1520,1509017;-14353,936096;0,000786000000516651;0,000389300001188531
"82";2086;73859,2128906;484097,1406251;147163,7382813;2025,3645019;23093,4660644;40720,737793;203839,1392822;30707,7442627;11721,8627319;30992,8931276;5284,842266;9492,1942672;203839,1373292;32563,6235657;13407,78508;45717,5356444;5284,8420409;9492,1934508;0,00195299999904819;-1855,879303;-1685,9223481;-14724,6425168;0,000225100000534439;0,000816399999166606
"83";2087;132371,567871;469992,6484375;153142,1503906;4447,6537019;24492,9471437;43946,1672364;250066,4626466;35944,5181885;12579,3937988;35983,1881103;6255,2631492;11161,3084868;250066,4732669;37066,5378111;14397,3260649;50257,7510988;6255,262558;11161,3084868;-0,0106202999886591;-1122,0196226;-1817,9322661;-14274,5629885;0,000591199999689707;0
"84";2088;157603,4575197;456764,2734375;150480,5859376;5566,5146791;27135,6090088;49126,3815918;278056,4968261;40619,0948487;13513,4506531;39048,1099853;6855,2621689;12178,3845519;278056,5180662;40747,9871826;15446,4076843;53473,4641113;6855,2615052;12178,3850022;-0,0212401000317186;-128,892333900003;-1932,9570312;-14425,354126;0,000663700000586687;-0,000450300000011339
"85";2089;142770,3398436;452528,9296874;149076,1708985;3151,2301635;30314,249756;55075,7055665;269158,8687744;41568,0393065;13701,1912841;38309,4260864;6722,3270571;11896,2890624;269158,8774415;41168,3007203;15742,6372529;53593,4562988;6722,3266294;11896,2893066;-0,00866710004629567;399,738586200001;-2041,4459688;-15284,0302124;0,000427700000727782;-0,000244200000452111
"86";2090;170806,6240234;455870,2304687;151455,3818361;3713,4238281;35553,3432619;64467,3066406;277886,6536862;41083,4517821;13438,0215455;39270,1487428;6924,3758698;12207,8552245;277886,6779785;41191,882904;15577,8956145;55161,4257814;6924,3751144;12207,8552853;-0,0242923000478186;-108,431121900001;-2139,874069;-15891,2770386;0,000755400000343798;-6,0799999118899e-05
"87";2091;193192,1904295;453057,3398439;150675,40625;3914,9162904;42128,266113;76027,3291016;285591,6530763;42001,9489746;13628,3442078;40104,4846804;7100,8978807;12479,1092989;285591,661743;41850,1730957;15854,8584748;56312,2326662;7100,8970947;12479,1091386;-0,00866669998504221;151,775878899993;-2226,514267;-16207,7479858;0,000786000000516651;0,000160300000061397
"88";2092;231120,0273437;451424,5234376;149785,0673828;4631,0023194;49846,0485841;89407,8222658;292778,4368895;42006,2933351;13845,960022;40968,7740478;7281,3735504;12749,8015444;292778,4282224;42843,5171203;16148,4129639;57708,6948241;7281,3727419;12749,8023378;0,00866709998808801;-837,223785199996;-2302,4529419;-16739,9207763;0,000808500000857748;-0,000793400000475231
"89";2093;321474,9199219;449673,7929686;148998,7929688;4923,065445;58513,3686523;104276,3774412;296491,5880127;42098,223755;13877,7763366;41108,0904542;7341,9368668;12815,7694246;296491,6170655;42948,5230408;16246,2917785;58177,0551757;7341,9362334;12815,7689363;-0,0290527999750338;-850,2992858;-2368,5154419;-17068,9647215;0,000633399999060202;0,000488299998323782
"90";2094;461142,234375;449101,1367188;148481,2734376;5212,3586426;67973,928711;120383,9335936;301048,5628663;41952,9687501;13996,8170166;41502,8365479;7438,3315581;12950,2048645;301048,5745851;43402,3577882;16422,3932191;59008,0854491;7438,3305969;12950,2048033;-0,0117188000003807;-1449,3890381;-2425,5762025;-17505,2489012;0,000961199999437667;6,12000003457069e-05
"91";2095;649930,09375;447436,9648439;147960,0761718;5672,8322754;75639,6625976;132863,3789061;305582,6181638;42641,9246826;14072,6934815;42068,0904542;7220,6215439;12493,8945312;305582,605591;43793,1856996;16547,3058319;59720,560547;7220,6205827;12493,8948364;0,0125727999839;-1151,261017;-2474,6123504;-17652,4700928;0,000961200000347162;-0,000305200001093908
"92";2096;868707,2890624;446276,9296875;147315,4863282;5694,411377;77916,1508788;136472,0039063;309115,2441409;42559,0404052;14219,6873169;42367,2506103;6721,4124376;11700,8579103;309115,2528074;44255,5080871;16738,387558;60327,2802735;6721,4116516;11700,8582154;-0,00866650004172698;-1696,4676819;-2518,7002411;-17960,0296632;0,000785999999607156;-0,000305099998513469
"93";2097;1110708,3359375;446259,5117187;147050,821289;5919,2390443;78016,2822266;136668,5888672;311632,4685058;42331,1964113;14263,3732605;42482,2210692;6734,6530381;11704,8012391;311632,4598386;44461,5574036;16822,0771637;60842,7744142;6734,6524965;11704,8008728;0,00866719998884946;-2130,3609923;-2558,7039032;-18360,553345;0,000541600000360631;0,000366300000678166
"94";2098;1372767,7265625;446834,8164059;146903,0595704;5623,6795961;78243,4687499;137069,8984376;313917,3128663;42045,7775878;14304,3351745;42532,8125;6751,2434615;11724,915283;313917,3128664;44449,9055787;16900,053009;61137,8696287;6751,242462;11724,9158934;-1,00000761449337e-07;-2404,12799090001;-2595,7178345;-18605,0571287;0,000999500000034459;-0,000610399998549838
"95";2099;1664933,375;448571,8906251;146992,0859374;6028,0604401;78539,649414;137603,2666016;315308,9338377;41382,993042;14233,207611;42527,0843506;6719,8819886;11659,0416413;315308,9329834;44440,5385131;16859,8927308;61474,2124024;6719,8812029;11659,0418245;0,000854299985803664;-3057,5454711;-2626,6851198;-18947,1280518;0,000785700000051293;-0,000183199999810313
"96";2100;1960213,828125;449066,0546875;146423,4794922;6372,1539307;78424,1396485;137422,8417968;317197,3968506;41226,3951416;14332,3735046;42631,1032714;6735,6543656;11677,7824401;317197,3881835;44688,7618407;16988,1396942;61965,9484861;6735,653824;11677,7827299;0,00866710004629567;-3462,3666991;-2655,7661896;-19334,8452147;0,000541600000360631;-0,000289800000246032
"97";2101;2269572,453125;449486,2773438;146022,5937501;6740,3719636;78544,961914;137656,1796875;318581,687256;41335,7391357;14343,4990233;42683,1835939;6775,2406159;11738,6239471;318581,673828;44841,5316161;17025,004303;62215,4877929;6775,2399444;11738,6247407;0,0134279999765567;-3505,7924804;-2681,5052797;-19532,304199;0,000671499999953085;-0,00079360000017914
"98";2102;2586127,15625;449822,2304687;145518,8076173;7003,5511628;78542,71875;137678,1191407;320320,2474365;41059,086914;14438,1375123;42823,1395264;6782,9450149;11737,0289154;320320,2474365;44979,2720947;17143,0205078;62615,7585451;6782,9445648;11737,0295869;0;-3920,1851807;-2704,8829955;-19792,6190187;0,00045010000030743;-0,000671499999953085
"99";2103;2896886,265625;449370,3476562;145028,8935547;7341,5054474;78275,7724608;137231,6855469;321400,7443847;41188,5926513;14512,6694032;42799,8968506;6802,607643;11767,9011842;321400,753052;45338,4701233;17240,7967988;62997,9926756;6802,6069182;11767,9013062;-0,00866729998961091;-4149,877472;-2728,1273956;-20198,095825;0,000724800000170944;-0,000121999999464606
"100";2104;3138708,90625;449291,8828126;144637,2412109;7780,3506318;78313,2480469;137324,7490236;312943,1644286;41322,8411866;14528,1192932;42886,2790528;6853,1457137;11848,1096499;312943,161377;45320,2912292;17276,8920287;63234,8339843;6853,1450881;11848,1100771;0,00305160001153126;-3997,45004259999;-2748,7727355;-20348,5549315;0,000625599999693804;-0,000427200000558514
"101";2105;3208035,75;449303,0273438;144067,4765624;8042,2580567;78352,7299804;137416,1416017;295666,1036379;40941,5527344;14527,5004882;42554,9118653;6817,2014847;11781,3783113;295666,0997316;45386,5153809;17294,6887971;63271,8864747;6817,2005234;11781,3787384;0,00390630000038072;-4444,9626465;-2767,1883089;-20716,9746094;0,000961300000199117;-0,000427099999797065
"102";2106;3208483;450307,1835936;143579,7021485;8763,6914062;78242,4536132;137251,8955078;295089,3825683;40486,8028565;14463,0837097;42157,4414061;6784,5295027;11729,0772095;295089,3990481;45127,2394408;17246,3740234;63349,3146973;6784,5283507;11729,0776977;-0,0164797999896109;-4640,43658430001;-2783,2903137;-21191,8732912;0,00115200000072946;-0,000488200001200312
"103";2107;3208271,140625;449465,6718751;143051,1406249;8704,4328767;78192,4028321;137177,6591797;297044,5784913;40718,4764404;14569,5118103;42304,9749756;6839,8478774;11818,0978549;297044,5910642;45061,3003542;17369,027954;63543,4196777;6839,8472975;11818,0977783;-0,0125728999846615;-4342,8239138;-2799,5161437;-21238,4447021;0,000579899999138433;7,65999993745936e-05
"104";2108;3208665,46875;448724,9023438;142769,5400392;9198,4516755;78116,4887697;137073,1484376;296769,3615725;40767,8509522;14575,5121765;42311,6741942;6830,6059034;11796,1287688;296769,3489991;45521,0733337;17389,1223144;63818,6901855;6830,6051178;11796,1284635;0,0125734000466764;-4753,2223815;-2813,6101379;-21507,0159913;0,000785600000199338;0,000305300000036368
"105";2109;3198007,96875;448163,6874998;141909,2998048;9794,8140869;77742,9169922;136466,6035156;297663,059448;40782,8218993;14638,9771422;42125,9910889;6849,6428754;11823,0754087;297663,0633542;45597,9085998;17466,9767914;64049,1977538;6849,6419753;11823,0756987;-0,00390619999961928;-4815,0867005;-2827,9996492;-21923,2066649;0,00090009999985341;-0,000289999999949941
"106";2110;3201759,640625;446921,390625;141373,0966798;9876,742691;77708,5791016;136433,6220703;300458,5717773;41241,6936035;14725,7929687;42399,7996825;6928,993881;11957,0937806;300458,5804444;45878,1445923;17567,1957701;64334,7934572;6928,9928281;11957,0942078;-0,00866710004629567;-4636,4509888;-2841,4028014;-21934,9937747;0,00105290000010427;-0,000427199998739525
"107";2111;3309521,84375;460375,9335937;147528,6386719;21856,7988281;79463,0634764;139531,6035158;294504,5398561;40841,7757569;14700,1201782;42077,636719;6663,678175;11490,4029502;294504,5515749;44322,877556;16832,3466052;56052,0545098;6663,6776582;11490,402958;-0,0117188000003807;-3481,1017991;-2132,226427;-13974,4177908;0,000516799999786599;-7,80000118538737e-06
"108";2112;3596179,125;496692,65625;166581,2695308;57155,1328128;83950,0957032;147467,5546872;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"109";2113;3596179,125;496692,65625;166581,2695308;57155,1328128;83950,0957032;147467,5546872;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"110";2114;3544538,25;492581,2578127;164804,4824218;51900,1816407;82916,8330078;145650,3037109;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1022,8373349;203,0221095;605,2866736;95,7852102;124,5019934;-0,000143800000159899;-16,3298447999999;-8,42332189999999;-114,2935143;1,36999999966747e-05;2,30000000556174e-06
"111";2115;3492897,375;489018,4296875;163133,7636718;46912,8156738;81885,4833985;143835,5498048;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1040,6516215;212,2112056;729,9705324;95,7852102;124,5019934;-0,000143800000159899;-34,1441313999999;-17,612418;-238,9773731;1,36999999966747e-05;2,30000000556174e-06
"112";2116;3441256,5;485455,6015623;161463,0488281;41925,4570314;80854,1337889;142020,7958986;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1058,4658478;221,4003008;854,6543349;95,7852102;124,5019934;-0,000143800000159899;-51,9583577000001;-26,8015132;-363,6611756;1,36999999966747e-05;2,30000000556174e-06
"113";2117;3389615,625;481892,7734375;159792,3037109;36938,104248;79822,7841798;140206,0419922;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1076,2801188;230,5893978;979,3382091;95,7852102;124,5019934;-0,000143800000159899;-69,7726287;-35,9906102;-488,3450498;1,36999999966747e-05;2,30000000556174e-06
"114";2118;3337974,75;478329,9453127;158121,5517578;31950,7451172;78791,4345702;138391,2880858;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1094,0943432;239,7784771;1104,0220302;95,7852102;124,5019934;-0,000143800000159899;-87,5868530999999;-45,1796895;-613,0288709;1,36999999966747e-05;2,30000000556174e-06
"115";2119;3079770;458321,5664063;149343,6591797;5943,6021424;73627,0537111;129307,5449217;9962,6297838;5032,5371857;972,9938525;2454,9656332;478,926045;622,5098811;9962,629757;5203,2572477;1061,0561362;3649,8523027;478,9259868;622,5098881;2,67999985226197e-05;-170,720062;-88,0622837000001;-1194,8866695;5,82000000122207e-05;-6,9999999823267e-06
"116";2120;2863702,09375;467214,2851563;145970,8769532;617,8894652;70903,1918946;123475,4296874;16824,1623308;7985,4582367;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,1623308;8247,6836309;1744,3647067;5838,5174255;764,9574319;1066,5811672;0;-262,225394199999;-135,262862;-1719,2537916;0,000137800000061361;-3,79999983124435e-06
"117";2121;2489240,8125;496981,3906248;142787,834961;0,0001221;66938,1455077;114793,9511719;25449,2187503;11069,1247255;2361,9656141;6202,3876955;1076,586665;1648,5397721;25449,2205124;11504,700632;2586,6476429;8895,5212402;1076,5866251;1648,5399092;-0,00176210000063293;-435,575906499998;-224,6820288;-2693,1335447;3,99000000470551e-05;-0,000137100000074497
"118";2122;1908121,703125;525859,8867184;137929,5917967;0,0002747;60400,459961;101724,5600586;33304,2062683;11047,0596313;3019,1622238;8112,2119141;1339,3200416;2194,7740994;33304,20784;11760,3461188;3387,0949516;12360,3252256;1339,3200236;2194,7741509;-0,00157169999874895;-713,2864875;-367,9327278;-4248,1133115;1,79999999545544e-05;-5,15000001541921e-05
"119";2123;1169914,0703125;528271,8906249;131262,9023438;0,0001221;51566,3813476;85373,0288086;41062,8824919;11399,2869568;3656,0943147;10003,6249237;1589,5942201;2741,2340605;41062,886505;12467,3481979;4207,0299949;16238,222473;1589,5940972;2741,2342436;-0,00401309999870136;-1068,0612411;-550,9356802;-6234,5975493;0,000122899999951187;-0,000183099999958358
"120";2124;360981,0195618;528686,2734377;124297,0234375;2751,6537475;41536,2580566;67789,7368164;47883,2729647;13499,9017639;4200,5722274;11694,7802735;1807,8241785;3232,5268288;47883,2705232;14976,7991103;4962,3977813;20229,190796;1807,8240812;3232,5270578;0,00244150000071386;-1476,8973464;-761,8255539;-8534,4105225;9,73000001067703e-05;-0,000228999999762891
"121";2125;25062,7177734;513162,4843748;123217,4658203;6157,7261047;35307,4914553;57458,8466798;144201,8093261;19671,9965208;8593,6835173;22540,9252319;3816,93647;6847,8842239;144201,8097532;21558,0928345;9566,584671;31938,9251709;3816,9362869;6847,8841017;-0,000427100021624938;-1886,0963137;-972,901153700001;-9397,999939;0,000183099999958358;0,00012220000007801
"122";2126;24549,7268676;499159,0156252;127332,6679687;2343,2373085;31529,0234375;51838,3857423;149217,8715821;22787,0387574;8996,2225799;23814,0940554;3992,5450252;7210,9794387;149217,8672484;24908,6032715;10135,5391618;34884,0570068;3992,5444489;7210,9795529;0,00433369999518618;-2121,5645141;-1139,3165819;-11069,9629514;0,000576299999920593;-0,000114200000098208
"123";2127;28189,8483887;497820,9570314;133444,5488284;2725,5907363;27864,9761963;46759,182373;153184,6218261;23132,1584474;9316,1444548;24848,5056153;4145,2382622;7499,9789124;153184,6203002;25488,2785797;10646,9068299;38250,1350098;4145,2381402;7499,9796678;0,00152589997742325;-2356,1201323;-1330,7623751;-13401,6293945;0,000121999999464606;-0,000755400000343798
"124";2128;44082,1274413;491163,9296876;139387,352539;1262,6028593;24524,553711;42181,8522947;179084,7170412;27769,8842164;10570,4467164;28049,2848511;4732,727974;8533,023224;179084,7296146;29996,6715241;12094,8527374;42343,230957;4732,727188;8533,0228347;-0,0125734000175726;-2226,7873077;-1524,406021;-14293,9461059;0,000786000000516651;0,000389300001188531
"125";2129;76163,177246;484307,2734375;146698,6210936;2347,6416168;22919,4038084;40396,1945803;203839,1392822;30529,6114502;11721,8627319;30992,8931276;5284,842266;9492,1942672;203839,1373292;32793,0497436;13408,2046815;45925,7946779;5284,8420409;9492,1934508;0,00195299999904819;-2263,4382934;-1686,3419496;-14932,9015503;0,000225100000534439;0,000816399999166606
"126";2130;139806,9472657;469538,140625;152245,953125;5535,493225;23663,4527588;42456,4853516;250066,4626466;36074,0064698;12687,3781738;35983,1881103;6255,2631492;11161,3084868;250066,4732669;37325,6397399;14509,1549987;50797,6291506;6255,262558;11161,3084868;-0,0106202999886591;-1251,6332701;-1821,7768249;-14814,4410403;0,000591199999689707;0
"127";2131;156670,0942383;454554,7656249;149370,7207031;6083,1978913;25726,8474122;46598,0175781;278056,4968261;41214,154419;13594,8273622;39048,1099853;6855,2621689;12178,3845519;278056,5180662;41003,7308348;15533,5676116;53493,7374268;6855,2615052;12178,3850022;-0,0212401000317186;210,423584199998;-1938,7402494;-14445,6274415;0,000663700000586687;-0,000450300000011339
"128";2132;145891,0571289;451337,7617189;148197,4960937;3848,3878784;28668,7244872;52119,8461913;269158,8687744;41698,234619;13778,4149169;38309,4260864;6722,3270571;11896,2890624;269158,8774415;41517,334076;15823,5962828;53800,9425048;6722,3266294;11896,2893066;-0,00866710004629567;180,900543000003;-2045,1813659;-15491,5164184;0,000427700000727782;-0,000244200000452111
"129";2133;173936,7451171;453846,2031249;150426,7021485;4925,71875;33099,3320313;60081,9428711;277886,6536862;41645,4595947;13561,3091432;39270,1487428;6924,3758698;12207,8552245;277886,6779785;41708,5169069;15706,8188325;55578,2930908;6924,3751144;12207,8552853;-0,0242923000478186;-63,0573121999987;-2145,5096893;-16308,144348;0,000755400000343798;-6,0799999118899e-05
"130";2134;192234,9375;449882,375;149227,048828;4926,8291015;38797,0458985;70097,921875;285591,6530763;42824,7185059;13754,9689637;40104,4846804;7100,8978807;12479,1092989;285591,661743;42349,9343871;15989,1168671;56516,5499267;7100,8970947;12479,1091386;-0,00866669998504221;474,784118799995;-2234,1479034;-16412,0652463;0,000786000000516651;0,000160300000061397
"131";2135;228276,1416015;448399,5976562;148755,0625001;5308,9379882;46158,762207;82858,0825195;292778,4368895;43064,949585;13934,5210572;40968,7740478;7281,3735504;12749,8015444;292778,4282224;43152,1355897;16242,8315887;57777,8959962;7281,3727419;12749,8023378;0,00866709998808801;-87,1860047000009;-2308,3105315;-16809,1219484;0,000808500000857748;-0,000793400000475231
"132";2136;306832,0507812;447017,7578126;148164,7988282;5618,6853333;54445,2980956;97069,126953;296491,5880127;43045,3995363;13966,3835145;41108,0904542;7341,9368668;12815,7694246;296491,6170655;43345,1507874;16339,5699158;58350,7045897;7341,9362334;12815,7689363;-0,0290527999750338;-299,751251100002;-2373,1864013;-17242,6141355;0,000633399999060202;0,000488299998323782
"133";2137;432998,5839843;446636,6914061;147705,3749999;5816,0541992;63490,9721681;112463,1826171;301048,5628663;42861,6992188;14073,057251;41502,8365479;7438,3315581;12950,2048645;301048,5745851;43695,5689393;16503,0668947;59118,4272461;7438,3305969;12950,2048033;-0,0117188000003807;-833,869720499999;-2430,0096437;-17615,5906982;0,000961199999437667;6,12000003457069e-05
"134";2138;607498,3398437;445683,6796875;147199,4589843;6321,1881104;73389,8779297;129230,2499998;305582,6181638;42952,9910889;14158,2384034;42068,0904542;7555,5794297;13125,3476562;305582,605591;44198,3065797;16637,118515;59893,2187502;7555,5783464;13125,3486938;0,0125727999839;-1245,3154908;-2478,8801116;-17825,128296;0,00108330000057322;-0,00103760000092734
"135";2139;803604,8359374;444284,6796876;146391,1660155;6560,8720856;77169,0166017;135347,53125;309115,2441409;43018,4466553;14331,7986451;42367,2506103;6826,5481798;11843,8041993;309115,2528074;44732,5851136;16855,6193087;60612,1384275;6826,5475158;11843,8041383;-0,00866650004172698;-1714,1384583;-2523,8206636;-18244,8878172;0,000664000000142551;6,10000006417977e-05
"136";2140;1031293,9296875;444133,25;146159,4716798;6552,6791078;77766,4296875;136258,1318359;311632,4685058;42901,9307862;14343,6672058;42482,2210692;6805,5666123;11826,346161;311632,4598386;44777,8178405;16907,5258027;60915,7851562;6805,5661928;11826,3459168;0,00866719998884946;-1875,8870543;-2563,8585969;-18433,564087;0,000419500000134576;0,000244200000452111
"137";2141;1282126,2265625;445282,4335938;146112,1357421;6319,4735566;78011,3125;136690,7382813;313917,3128663;42226,0939942;14387,4865417;42532,8125;6768,8269576;11753,4133299;313917,3128664;44814,9474182;16987,689682;61305,452881;6768,8261412;11753,4140623;-1,00000761449337e-07;-2588,853424;-2600,2031403;-18772,640381;0,000816400000076101;-0,000732399999833433
"138";2142;1553514,2578125;446562,0390624;146050,4492188;6901,4649811;78085,1284178;136843,2666016;315308,9338377;41819,5633544;14339,5074157;42527,0843506;6764,0773011;11733,9107819;315308,9329834;44902,0708922;16971,4761353;61729,1855468;6764,0764544;11733,9112092;0,000854299985803664;-3082,5075378;-2631,9687196;-19202,1011962;0,000846699999783596;-0,000427299999500974
"139";2143;1837938,796875;447038,2265627;145564,9511719;6958,9864656;78252,5078124;137154,7529295;317197,3968506;41824,6138916;14403,7934265;42631,1032714;6800,7788773;11788,2238463;317197,3881835;44974,7596436;17064,575409;61999,6149903;6800,7783357;11788,2241361;0,00866710004629567;-3150,145752;-2660,7819825;-19368,5117189;0,000541600000360631;-0,000289800000246032
"140";2144;2140744,953125;448027,4843749;145334,493164;7306,3052216;78410,8002931;137450,4541018;318581,687256;41344,4031981;14414,1933593;42683,1835939;6784,2899323;11751,9305878;318581,6777342;45058,5113524;17099,6216583;62328,434082;6784,2891998;11751,9312593;0,00952179997693747;-3714,1081543;-2685,428299;-19645,2504881;0,000732500000594882;-0,000671499999953085
"141";2145;2442071,84375;447888,9765625;144743,34375;7693,0234375;78192,8520508;137102,0566408;320320,2474365;41504,5361328;14525,355774;42823,1395264;6814,4127884;11789,4498139;320320,2474365;45481,4049988;17234,4826813;62811,4499511;6814,4121552;11789,4503633;0;-3976,868866;-2709,1269073;-19988,3104247;0,000633200000265788;-0,000549399999727029
"142";2146;2747740,296875;448071,7578124;144365,3603515;7703,0310364;78216,3803713;137155,5097655;321400,7443847;41574,4051513;14558,5724795;42799,8968506;6854,392311;11854,9295045;321400,753052;45446,3393555;17290,3389588;62964,062744;6854,3915251;11854,9293824;-0,00866729998961091;-3871,9342042;-2731,7664793;-20164,1658934;0,000785900000664697;0,000122100000226055
"143";2147;3065784,734375;448850,5195315;144153,3916017;8117,9194489;78274,9160157;137279,1982421;322655,5941161;41303,4661866;14572,8021546;42886,2790528;6846,7887801;11835,0862124;322655,598877;45621,2947693;17323,9635468;63292,8439941;6846,7880935;11835,0865176;-0,00476089998846874;-4317,8285827;-2751,1613922;-20406,5649413;0,000686599999426107;-0,000305200001093908
"144";2148;3188950,515625;448842,9804688;143446,0507814;8531,0913086;78065,2499999;136941,6562499;298997,9473879;41114,7285156;14590,9995116;42554,9118653;6836,2874222;11812,8070222;298997,9434816;45608,6968079;17360,9728393;63429,1345215;6836,286583;11812,8072052;0,00390630000038072;-4493,9682923;-2769,9733277;-20874,2226562;0,000839199999973061;-0,000183000000106404
"145";2149;3213479,96875;449008,1249999;143182,5009764;8900,763916;78269,9199217;137317,5458985;296546,9138183;40706,7364503;14482,6784363;42157,4414061;6827,6525496;11801,6182252;296546,9263919;45008,3771971;17268,1686402;63256,7336427;6827,6515196;11801,6187134;-0,0125735999899916;-4301,6407468;-2785,4902039;-21099,2922366;0,00102999999944586;-0,000488199999381322
"146";2150;3210528,765625;448900,4257813;142802,9707031;8897,5511018;78187,8383789;137181,7705079;295873,9222413;40772,2967529;14595,4414978;42304,9749756;6819,076393;11780,896683;295873,9387204;45471,9657898;17396,0674133;63592,1103515;6819,0758131;11780,8967285;-0,0164790999842808;-4699,6690369;-2800,6259155;-21287,1353759;0,000579900000047928;-4,54999990324723e-05
"147";2151;3200182,109375;448788,2890624;142339,6171874;9551,8696594;77847,1113279;136623,8964844;297342,1740725;40812,8040772;14624,6557313;42311,6741942;6847,7348096;11824,8709563;297342,1614991;45589,0234068;17440,1167908;63955,4489746;6847,734024;11824,8707731;0,0125734000466764;-4776,2193296;-2815,4610595;-21643,7747804;0,000785599999289843;0,000183199999810313
"148";2152;3204398,890625;447609,7460936;141721,6757811;9782,2898561;77837,939453;136641,9345704;298959,684448;40951,5015868;14638,8111266;42125,9910889;6886,7981489;11885,6466977;298959,6922604;45582,0681762;17468,0366058;63916,3408204;6886,7972487;11885,6469877;-0,00781239999923855;-4630,5665894;-2829,2254792;-21790,3497315;0,000900199999705364;-0,000289999999949941
"149";2153;3206746,203125;447177,8398437;141372,2568359;9872,7815095;77810,7514647;136612,8769531;298968,6967773;41017,795166;14727,6777344;42399,7996825;6897,6310881;11902,2978822;298968,697632;45896,0985106;17569,0531311;64332,9477538;6897,629913;11902,2984314;-0,000854700047057122;-4878,3033446;-2841,3753967;-21933,1480713;0,00117510000018228;-0,00054920000002312
"150";2154;3304262,96875;460211,4882814;147387,0644532;21851,3149413;79316,5400389;139284,566406;294567,6336061;40888,6585694;14721,7022094;42077,636719;6665,3905773;11493,2847862;294567,6453249;44412,4047471;16854,3864305;56199,1913729;6665,3899384;11493,2845498;-0,0117188000003807;-3523,7461777;-2132,6842211;-14121,5546539;0,000638900000012654;0,000236399999266723
"151";2155;3592642,125;496698,375;166581,3281256;57142,1484372;83817,6621096;147250,5117192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"152";2156;3592642,125;496698,375;166581,3281256;57142,1484372;83817,6621096;147250,5117192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"153";2157;3541001,25;492586,9765623;164804,5410156;51887,1972657;82784,3994142;145433,2607422;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1022,8373349;203,0221095;605,2866736;95,7852102;124,5019934;-0,000143800000159899;-16,3298447999999;-8,42332189999999;-114,2935143;1,36999999966747e-05;2,30000000556174e-06
"154";2158;3489360,375;489024,1484375;163133,8222656;46899,8312988;81753,0498046;143618,5068358;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1040,6516215;212,2112056;729,9705324;95,7852102;124,5019934;-0,000143800000159899;-34,1441313999999;-17,612418;-238,9773731;1,36999999966747e-05;2,30000000556174e-06
"155";2159;3437719,5;485461,3203127;161463,1074219;41912,4726562;80721,7001953;141803,7529296;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1058,4658478;221,4003008;854,6543349;95,7852102;124,5019934;-0,000143800000159899;-51,9583577000001;-26,8015132;-363,6611756;1,36999999966747e-05;2,30000000556174e-06
