"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"79";2083;3522693,28125;546288,7070313;178925,5390625;3,05e-05;100290,6103515;175722,1347656;149217,8715821;4450,2184449;1793,6926728;23814,0940554;751,7331848;1329,03125;149217,8672484;5532,8873672;2505,6226042;10451,4400292;751,7330508;1329,031251;0,00433369999518618;-1082,6689223;-711,9299314;13362,6540262;0,000134000000002743;-1,00000011116208e-06
"80";2084;4136136,5625;546047,7929687;178746,7519531;4,19e-05;99989,117676;175207,2050782;49685,2770996;5085,3225098;2130,8401337;24848,5056153;969,6103516;1711,855774;49685,280731;6211,5581666;2830,9500274;11073,7553493;969,6103059;1711,8558502;-0,00363139999535633;-1126,2356568;-700,1098937;13774,750266;4,56999999869367e-05;-7,61999999667751e-05
"81";2085;4134155,96875;545787,7265624;178631,2226563;0;99851,5375978;174965,6015626;53917,3532715;5411,3164061;2305,8598022;28049,2848511;1109,0065307;1956,8066407;53917,3598023;6597,2276535;3017,4160767;11731,5051804;1109,0063657;1956,8067093;-0,00653080000483897;-1185,9112474;-711,5562745;16317,7796707;0,000164999999924476;-6,86000000769127e-05
"82";2086;4133305,59375;545026,390625;178213,7236328;3,43e-05;99894,237793;175039,3339845;53591,9030762;5328,8554688;2316,9371949;30992,8931276;1109,6380004;1957,0527343;53591,9045716;6606,9985198;3034,5442392;11823,2131081;1109,6379471;1957,0526274;-0,00149539999983972;-1278,143051;-717,6070443;19169,6800195;5,3299999990486e-05;0,000106899999991583
"83";2087;4128774,75;543608,171875;177551,3300783;9,91e-05;99802,0908202;174870,8095701;60814,1135254;6246,470337;2705,3361816;35983,1881103;1239,409851;2184,5820312;60814,1132507;7455,8968125;3422,1826898;12377,7742461;1239,4097471;2184,5820388;0,000274699996225536;-1209,4264755;-716,8465082;23605,4138642;0,000103899999885471;-7,60000011723605e-06
"84";2088;4122088,46875;542230,5234374;176998,6533204;0;99657,7812498;174614,5605469;69229,4387207;7162,6798096;3035,7128601;39048,1099853;1416,2080688;2494,8076172;69229,446289;8159,2243193;3746,0321312;13037,8279324;1416,2079391;2494,8077259;-0,00756830000318587;-996,544509699999;-710,3192711;26010,2820529;0,000129700000115918;-0,000108700000055251
"85";2089;4116135,3125;541730,9101561;176709,7802735;0,0001563;99622,9350585;174549,7333985;70587,151123;7059,0744628;3043,7313232;38309,4260864;1449,591675;2552,2490235;70587,1548461;8162,9719466;3755,5168649;13156,7414513;1449,5915595;2552,249113;-0,0037231000023894;-1103,8974838;-711,7855417;25152,6846351;0,000115500000219981;-8,9500000285625e-05
"86";2090;4111743,6875;541253,8085937;176513,3710938;6,48e-05;99503,2333985;174337,9990235;76669,616455;7628,5201416;3279,0449829;39270,1487428;1553,0123292;2733,2338867;76669,6235351;8714,7463684;4009,6748583;13733,0207574;1553,0121918;2733,2338866;-0,00708009999652859;-1086,2262268;-730,6298754;25537,1279854;0,000137400000085108;1,00000306701986e-07
"87";2091;4108574,3125;540988,8867188;176390,2832031;0,0001602;99408,3715821;174167,6416015;81126,072754;7945,9763184;3420,9570008;40104,4846804;1655,2860718;2912,2929687;81126,0778808;9070,8881149;4176,0218965;14380,5270005;1655,2859411;2912,2928771;-0,00512680000974797;-1124,9117965;-755,0648957;25723,9576799;0,000130699999999706;9,15999999051564e-05
"88";2092;4106921,625;540611,9296875;176188,5517579;6,1e-05;99469,2724609;174275,8007811;78800,2219238;7705,4984131;3336,4609985;40968,7740478;1615,6738281;2841,559204;78800,229492;8924,6373445;4113,5769082;14459,7675515;1615,6736659;2841,5594616;-0,00756820000242442;-1219,1389314;-777,1159097;26509,0064963;0,00016219999997702;-0,00025759999971342
"89";2093;4103649;539823,4999998;175880,1582031;0,0003089;99380,5585936;174111,0273437;83908,1345214;8364,5889894;3585,3442078;41108,0904542;1702,8236693;2993,9506836;83908,1380005;9509,0308989;4384,988163;15026,9478284;1702,8234625;2993,9506702;-0,00347909999254625;-1144,4419095;-799,6439552;26081,1426258;0,000206800000114526;1,34000001708046e-05
"90";2094;4100073,6875;539605,8320311;175764,4052735;6,1e-05;99291,4252929;173951,1845703;88205,7355958;8626,6132813;3717,7174073;41502,8365479;1797,4169312;3159,5080567;88205,7404786;9849,9998093;4544,0060197;15668,0701237;1797,4167319;3159,5079174;-0,00488279999990482;-1223,386528;-826,288612399999;25834,7664242;0,000199299999849245;0,000139299999773357
"91";2095;4098848,46875;539177,921875;175564,8769533;1,91e-05;99355,1606444;174079,2929686;85868,6699218;8428,0946045;3628,1983642;42068,0904542;1754,0288086;3082,5449219;85868,6643068;9697,3447876;4477,6657105;15747,3633194;1754,0284881;3082,5448455;0,00561500000185333;-1269,2501831;-849,4673463;26320,7271348;0,000320500000043467;7,64000001254317e-05
"92";2096;4096489;538473,2187502;175263,6308594;3,8e-06;99273,7880859;173915,0634764;90341,3085938;9011,9486085;3872,7312622;42367,2506103;1836,8408202;3227,5100097;90341,3063354;10280,0916597;4745,4099274;16306,639284;1836,8405503;3227,5100231;0,00225839999620803;-1268,1430512;-872,6786652;26060,6113263;0,000269900000148482;-1,34000001708046e-05
"93";2097;4092145,25;538078,8398438;175148,5908203;0,0004883;99184,7368164;173755,8759765;94756,980957;9442,3038331;4002,6628113;42482,2210692;1930,4781495;3391,3781738;94756,9808349;10615,9258728;4902,0764771;16945,620142;1930,4781457;3391,3780538;0,000122100012958981;-1173,6220397;-899,413665799999;25536,6009272;3,79999983124435e-06;0,000120000000151776
"94";2098;4091026,1875;537747,2031252;174947,0878906;0;99248,0380859;173885,8427734;92638,1418458;9131,3010255;3910,9801942;42532,8125;1885,7294923;3312,4958496;92638,1375123;10450,6705015;4833,6311721;17018,9099103;1885,7292996;3312,4962044;0,00433349999366328;-1319,369476;-922,6509779;25513,9025897;0,000192699999843171;-0,000354799999968236
"95";2099;4089410,59375;537076,2890627;174645,6718751;9,53e-05;99166,2441407;173720,6728516;96728,9956054;9675,3426515;4153,8116149;42527,0843506;1967,6160888;3455,9019775;96729,0032424;11027,4010466;5099,7210466;17574,5950205;1967,6158676;3455,9019776;-0,0076369999878807;-1352,0583951;-945,909431700001;24952,4893301;0,000221200000169119;-9,99998519546352e-08
"96";2100;4084685,84375;536666,6757811;174532,5595702;0;99076,5336914;173562,1025391;101302,848877;10121,5220948;4282,5058288;42631,1032714;2060,2667846;3618,4144286;101302,8456269;11361,1878968;5255,1387405;18210,9116859;2060,2666607;3618,4145813;0,0032500999950571;-1239,665802;-972,6329117;24420,1915855;0,000123899999834975;-0,000152699999944161
"97";2101;4083916,90625;536353,3750002;174332,2392579;0;99143,5185547;173693,6533203;99006,1940919;9794,4168702;4190,0273437;42683,1835939;2014,8134765;3538,2572021;99006,1856689;11199,0537568;5185,7302627;18281,5311545;2014,8133201;3538,2574349;0,00842300000658724;-1404,6368866;-995,702919;24401,6524394;0,000156400000150825;-0,000232800000048883
"98";2102;4082323,21875;535675,2148436;174033,8447266;0,0002707;99057,8608396;173526,5537111;103151,8586426;10353,1025391;4432,3328247;42823,1395264;2096,0445556;3680,3629151;103151,8587341;11779,2029115;5451,0144806;18832,4470863;2096,0443402;3680,3631726;-9,14999982342124e-05;-1426,1003724;-1018,6816559;23990,6924401;0,000215399999888177;-0,000257499999861466
"99";2103;4077920,28125;535267,2148437;173922,4501953;0,0003432;98967,8955078;173368,419922;107628,6010742;10794,6844482;4559,4472351;42799,8968506;2188,1621703;3842,0957031;107628,6062013;12106,4783325;5603,8828049;19455,84408;2188,1618882;3842,0956573;-0,0051270999974804;-1311,7938843;-1044,4355698;23344,0527706;0,000282099999822094;4,57999999525782e-05
"100";2104;4076955,90625;534933,9296875;173724,397461;0,000267;99040,6376955;173503,9902345;105046,1463623;10491,6986084;4465,9596251;42886,2790528;2141,9560547;3760,6101076;105046,1396486;11944,5972443;5533,6231614;19526,7458612;2141,9559517;3760,6102143;0,00671370000054594;-1452,8986359;-1067,6635363;23359,5331916;0,000103000000308384;-0,000106699999832927
"101";2105;4074610,71875;534274,3281249;173424,7919921;0,0003661;98947,9321291;173332,5029298;109705,376709;11017,2441405;4706,5034179;42554,9118653;2222,9766235;3902,8156738;109705,3776856;12509,4640961;5796,0176084;20062,296978;2222,976387;3902,8155517;-0,000976600000285544;-1492,2199556;-1089,5141905;22492,6148873;0,000236500000028173;0,000122099999771308
"102";2106;4071101,3125;533863,6992187;173313,1757815;0,0001753;98856,6923827;173173,2910156;113950,480957;11454,9259034;4832,091278;42157,4414061;2314,5923462;4063,9881592;113950,4816285;12826,3454439;5947,0343322;20679,2650681;2314,5921402;4063,9882966;-0,000671499990858138;-1371,4195405;-1114,9430542;21478,176338;0,000206000000162021;-0,000137399999857735
"103";2107;4069848,25;533549,1210939;173116,1621094;0;98937,3012696;173314,288086;111040,1815187;11135,8846436;4737,7146911;42304,9749756;2267,9255982;3981,7644043;111040,1911622;12663,4915314;5875,9132386;20748,9801561;2267,9254532;3981,7641754;-0,00964350000140257;-1527,6068878;-1138,1985475;21555,9948195;0,000144999999974971;0,000228899999910936
"104";2108;4067874,59375;532879,7851562;172820,8486328;0,0006484;98839,1313477;173141,2519531;116197,3588868;11684,958374;4978,0177918;42311,6741942;2347,8583375;4121,7885742;116197,3717957;13236,3835907;6138,0553132;21282,4834977;2347,858055;4121,7887116;-0,012908900011098;-1551,4252167;-1160,0375214;21029,1906965;0,000282500000139407;-0,000137400000312482
"105";2109;4064510,75;532471,7226562;172714,3798828;7,6e-06;98748,5205078;172981,9570313;120093,8674316;12131,4957276;5102,8284607;42125,9910889;2439,0908812;4281,8226317;120093,8690185;13557,8657228;6288,0408782;21895,7916164;2439,0905608;4281,822586;-0,00158690000534989;-1426,3699952;-1185,2124175;20230,1994725;0,000320399999964138;4,56999996458762e-05
"106";2110;4063073,1875;532147,9374999;172520,6640627;0,0002441;98830,8203122;173126,5546875;116866,2495117;11825,013916;5007,0185547;42399,7996825;2391,5780028;4198,27771;116866,249878;13394,6189271;6215,0553435;21959,3321741;2391,5776901;4198,2779693;-0,000366299995221198;-1569,6050111;-1208,0367888;20440,4675084;0,000312699999994948;-0,000259299999925133
"107";2111;4046040,3125;533594,2929687;173210,805664;0;98383,2460939;172308,9804688;119009,348938;12353,1956788;5246,1567994;42077,636719;2422,5107938;4240,0001565;119009,3509521;13349,0037948;6162,295916;19085,2260795;2422,5104904;4240,0001488;-0,00201409999863245;-995,808116;-916,1391166;22992,4106395;0,000303400000120746;7,70000042393804e-06
"108";2112;4117819,5;543424,125;177477,75;644,2258296;100374,3398436;175720,0664064;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"109";2113;4117819,5;543424,125;177477,75;644,2258296;100374,3398436;175720,0664064;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"110";2114;4093585,53125;544728,9843746;177115,5283205;3,8e-06;100115,5673828;175086,9355469;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1016,171411;199,5836206;517,157385;95,7852102;124,5019934;-0,000143800000159899;-9,66392089999999;-4,98483299999998;-26,1642257;1,36999999966747e-05;2,30000000556174e-06
"111";2115;4060357,9375;548366,4804686;176928,4707032;0;99834,0175781;174290,9794923;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1032,3241715;207,915676;635,6968367;95,7852102;124,5019934;-0,000143800000159899;-25,8166813999999;-13,3168884;-144,7036774;1,36999999966747e-05;2,30000000556174e-06
"112";2116;4023021,1875;551783,1874999;176654,6738282;0;99490,2832032;173369,9560546;1992,5260707;951,5632763;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;995,1941987;217,1047638;735,5257513;95,7852102;124,5019934;-0,000143800000159899;-43,6309223999999;-22,5059762;-244,532592;1,36999999966747e-05;2,30000000556174e-06
"113";2117;3985684,5625;553149,5624999;176380,8632814;7,6e-06;99146,5488281;172448,9326172;1992,5260707;701,3111247;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;762,7562219;226,2938552;835,3546389;95,7852102;124,5019934;-0,000143800000159899;-61,4450972;-31,6950676;-344,3614796;1,36999999966747e-05;2,30000000556174e-06
"114";2118;3948347,6875;553149,5624999;176107,0478516;1,53e-05;98802,8144532;171527,9091797;1992,5260707;701,3111247;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;780,5704796;235,4829476;935,1835023;95,7852102;124,5019934;-0,000143800000159899;-79,2593548999999;-40,88416;-444,190343;1,36999999966747e-05;2,30000000556174e-06
"115";2119;3840717,3125;549459,777344;175546,439453;6,86e-05;98085,1972655;169136,3388673;9962,6297838;2846,6063996;972,9938525;2454,9656332;478,926045;622,5098811;9962,629757;2974,9617359;1039,2032403;3039,6331103;478,9259868;622,5098881;2,67999985226197e-05;-128,3553363;-66,2093878000001;-584,6674771;5,82000000122207e-05;-6,9999999823267e-06
"116";2120;3624183,625;545690,0234377;175353,5546872;3,05e-05;96693,855957;164658,7138671;16824,1623308;4474,9997407;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,1623308;4712,6011639;1731,6633997;4880,6943361;764,9574319;1066,5811672;0;-237,6014232;-122,561555;-761,4307022;0,000137800000061361;-3,79999983124435e-06
"117";2121;3314929,09375;543149,8164062;176895,3691406;0;95051,5800784;159479,4023438;25449,2187503;5692,1460876;2361,9656141;6202,3876955;1076,586665;1648,5397721;25449,2205124;6085,7837431;2571,0879269;7239,6990968;1076,5866251;1648,5399092;-0,00176210000063293;-393,6376555;-209,1223128;-1037,3114013;3,99000000470551e-05;-0,000137100000074497
"118";2122;2900876,65625;540707,4570312;177384,4960936;0,0002442;92865,8149414;153723,6845703;33304,2062683;6819,4575805;2587,2675706;8112,2119141;1339,3200416;2194,7740994;33304,20784;7361,715622;2918,908186;9854,7851868;1339,3200236;2194,7741509;-0,00157169999874895;-542,2580415;-331,6406154;-1742,5732727;1,79999999545544e-05;-5,15000001541921e-05
"119";2123;2395097,21875;537215,8632813;176302,3730469;0;90051,661621;147753,7568358;41062,8824919;8132,1072693;3096,4806062;10003,6249237;1589,5942201;2741,2340605;41062,886505;8626,3570327;3582,7193604;12787,5942993;1589,5940972;2741,2342436;-0,00401309999870136;-494,2497634;-486,2387542;-2783,9693756;0,000122899999951187;-0,000183099999958358
"120";2124;1814588,375;529465,5117188;175294,2988283;0;86746,8896483;141986,7939453;47883,2729647;9894,8197327;3528,0348128;11694,7802735;1807,8241785;3232,5268288;47883,2705232;9104,7796175;4196,7851943;15788,9484863;1807,8240812;3232,5270578;0,00244150000071386;790,040115199999;-668,7503815;-4094,1682128;9,73000001067703e-05;-0,000228999999762891
"121";2125;2190239,515625;535718,8945312;177699,1035156;8,77e-05;95445,8408204;162774,361328;144201,8093261;8586,4144897;2118,4700165;22540,9252319;2118,1894263;4540,6895484;144201,8097532;8024,8306886;2887,9925078;10913,4438342;2118,1891569;4540,6894913;-0,000427100021624938;561,583801100001;-769,5224913;11627,4813977;0,000269399999979214;5,7100000049104e-05
"122";2126;3531008,484375;545968,9335938;178816,0371092;3,43e-05;100221,0600585;175611,71875;149217,8715821;4856,7418823;1946,5247041;23814,0940554;793,7444154;1402,8665772;149217,8672484;5896,6836014;2662,4098778;10630,4133759;793,7442979;1402,866558;0,00433369999518618;-1039,9417191;-715,8851737;13183,6806795;0,000117500000101245;1,91999999969994e-05
"123";2127;4134685,3125;546137,8203125;178828,8144531;3,24e-05;99941,3398441;175122,8505858;51724,5415039;5269,9943848;2169,7424774;24848,5056153;1019,3061524;1799,554016;51724,5456541;6313,7669219;2876,4556388;11336,2392216;1019,3061133;1799,5540771;-0,00415020000218647;-1043,7725371;-706,7131614;13512,2663937;3,90999999808628e-05;-6,10999998116313e-05
"124";2128;4136734,34375;545866,0351565;178622,1640626;0;99958,7558596;175154,6298828;49272,6518555;4918,1171876;2124,607849;28049,2848511;1022,7999878;1804,8125;49272,6555787;6195,2723922;2839,0422554;11429,5196858;1022,7998103;1804,8124714;-0,00372320000315085;-1277,1552046;-714,4344064;16619,7651653;0,000177500000063446;2,85999999505293e-05
"125";2129;4131706;544843,6718751;178097,0800781;0,0002784;99841,4482423;174947,3701172;56496,1136475;5677,295044;2474,8278198;30992,8931276;1150,8982543;2029,7996827;56496,118042;6965,4230957;3194,7753601;12006,3681012;1150,8982162;2029,7995071;-0,00439449999976205;-1288,1280517;-719,9475403;18986,5250264;3,80999999833875e-05;0,000175599999920451
"126";2130;4128063,0625;543601,6835938;177620,9130859;0,0004653;99750,5361327;174780,7519533;62938,7385254;6419,9570312;2749,6213379;35983,1881103;1292,2814331;2277,7363282;62938,7425842;7566,6368941;3472,0190544;12641,1176034;1292,2813062;2277,7365188;-0,0040588000047137;-1146,6798629;-722,3977165;23342,0705069;0,000126899999941088;-0,000190599999768892
"127";2131;4123677;542317,7968751;176979,6230469;0,0003051;99747,9902342;174763,8447265;64537,0024414;6646,9844972;2860,5282897;39048,1099853;1332,4951171;2347,3847656;64537,0103148;7772,795288;3572,6829226;12736,8688696;1332,4948483;2347,384901;-0,00787339999806136;-1125,8107908;-712,1546329;26311,2411157;0,000268799999957992;-0,00013539999963541
"128";2132;4114875,78125;541412,8359374;176588,0322265;1,14e-05;99569,9047852;174459,0820312;73901,6693115;7463,8400878;3205,0301514;38309,4260864;1493,7908936;2630,0644531;73901,6670532;8524,2142867;3918,5323447;13344,7271805;1493,7907543;2630,0644378;0,00225829999544658;-1060,3741989;-713,5021933;24964,6989059;0,000139300000228104;1,53000000864267e-05
"129";2133;4111258,28125;541281,3125;176577,4990236;0,0002441;99450,7216796;174245,5810548;78763,178955;7845,8599854;3325,9395142;39270,1487428;1607,6348877;2829,3657227;78763,180664;8829,9084624;4061,8172532;13999,7833367;1607,6346959;2829,3655987;-0,00170900000375696;-984,048477000001;-735,877739;25270,3654061;0,000191800000038711;0,00012399999968693
"130";2134;4109371,46875;540991,3398437;176370,102539;0,0002326;99506,4165039;174341,9013673;76591,166504;7515,6520996;3246,5898132;40104,4846804;1571,8110352;2765,4179687;76591,1691894;8688,0002214;4003,4313164;14080,2951221;1571,8109283;2765,4180889;-0,0026854000025196;-1172,3481218;-756,8415032;26024,1895583;0,000106899999991583;-0,000120199999855686
"131";2135;4106016,71875;540303,4492186;176066,65625;0;99419,3549806;174182,8652343;81831,2219238;8100,9281006;3497,9258422;40968,7740478;1660,1428833;2919,7730713;81831,2222289;9285,1254348;4276,6746444;14647,5131168;1660,1427355;2919,7732545;-0,000305100009427406;-1184,1973342;-778,7488022;26321,260931;0,0001478000001498;-0,000183199999810313
"132";2136;4102510,78125;540024,6210937;175945,9228514;0,0001449;99329,7436523;174021,6572265;86176,0095214;8411,0147706;3632,0258485;41108,0904542;1757,1952515;3089,567871;86176,0153808;9623,1872789;4436,8685417;15290,7272416;1757,1950521;3089,5678577;-0,00585940000019036;-1212,1725083;-804,8426932;25817,3632126;0,000199399999928573;1,33000003188499e-05
"133";2137;4101070,40625;539618,0546876;175744,1142579;6,1e-05;99387,5834963;174132,8730469;83881,3293458;8187,5390626;3543,6314697;41502,8365479;1714,4272461;3013,5969239;83881,3358765;9468,1643524;4371,6321867;15369,5969849;1714,4271136;3013,5969239;-0,00653070000407752;-1280,6252898;-828,000716999999;26133,239563;0,000132500000063374;0
"134";2138;4098520,09375;538976,1757811;175441,6787109;4,96e-05;99306,6499023;173975,2236328;88487,5136718;8714,6571045;3790,0167236;42068,0904542;1798,5758666;3160,8442382;88487,5212403;10058,6576386;4641,2076797;15936,2218874;1798,5755901;3160,8444824;-0,00756850000470877;-1344,0005341;-851,1909561;26131,8685668;0,000276499999927182;-0,000244199999997363
"135";2139;4094370,25;538585,6679689;175325,1933593;0,0005836;99218,6445313;173818,1396487;92882,5898438;9141,6751708;3921,3396607;42367,2506103;1892,6757812;3325,6486817;92882,5949096;10398,8596498;4799,2952269;16577,9111024;1892,6755829;3325,6487904;-0,00506579999637324;-1257,184479;-877,9555662;25789,3395079;0,000198299999965457;-0,000108700000055251
"136";2140;4093250,46875;538271,328125;175124,0458985;0,0002441;99278,5375977;173945,8691407;90688,262207;8816,6436768;3829,8796082;42482,2210692;1848,0551759;3246,5373536;90688,2654418;10237,0601807;4731,0984649;16651,688221;1848,0550299;3246,53722;-0,00323479999497067;-1420,4165039;-901,2188567;25830,5328482;0,000145999999858759;0,00013360000002649
"137";2141;4091397,78125;537495,4921876;174823,3671874;6,1e-05;99201,0117187;173783,4374999;94860,6730958;9466,9455567;4073,0505066;42532,8125;1930,081604;3390,4206542;94860,6769486;10812,3160248;4997,5520097;17207,5528583;1930,0813369;3390,4210206;-0,00385280000045896;-1345,3704681;-924,5015031;25325,2596417;0,000267099999973652;-0,000366400000075373
"138";2142;4086599,53125;537072,8828125;174707,305664;0,0001602;99110,9545898;173623,5400391;99488,0893554;9921,4051514;4202,6993103;42527,0843506;2023,7327881;3554,5015868;99488,0857545;11146,8482973;5154,0226821;17848,2513561;2023,7325725;3554,5016785;0,00360090000322089;-1225,4431459;-951,323371799999;24678,8329945;0,000215600000274208;-9,16999997571111e-05
"139";2143;4085896,375;536888,1875001;174506,4208984;7,6e-06;99173,1401367;173753,9140624;97242,5858155;9464,7681884;4110,1698914;42631,1032714;1978,105957;3474,0560303;97242,5941772;10984,0528717;5084,7354051;17920,3284607;1978,105688;3474,0560455;-0,00836169999092817;-1519,2846833;-974,5655137;24710,7748107;0,000268999999889274;-1,51999997797247e-05
"140";2144;4084455,03125;536140,2539064;174206,9453126;0;99093,6308594;173591,2363283;101293,2231446;10089,3621826;4352,6699218;42683,1835939;2059,3549805;3616,4906005;101293,2276306;11561,906784;5350,3526229;18472,2303335;2059,354641;3616,4906196;-0,00448600000527222;-1472,5446014;-997,6827011;24210,9532604;0,000339500000336557;-1,90999999176711e-05
"141";2145;4079874,1875;535692,7070313;174096,9833984;0,0001868;99004,8383789;173433,4433594;105801,3273926;10579,6142579;4480,4236451;42823,1395264;2151,5421142;3777,8394775;105801,3266602;11896,4946136;5504,2278975;19099,7264365;2151,5419655;3777,8396225;0,000732400003471412;-1316,8803557;-1023,8042524;23723,4130899;0,00014869999995426;-0,000144999999974971
"142";2146;4078867,15625;535364,6875002;173895,9687501;0,0003204;99069,5209961;173563,6796877;103334,3234863;10261,446167;4387,179657;42799,8968506;2106,1186525;3697,9882812;103334,335144;11730,5381012;5434,2330248;19173,6646251;2106,1185054;3697,9882964;-0,0116577000007965;-1469,0919342;-1047,0533678;23626,2322255;0,000147099999594502;-1,51999997797247e-05
"143";2147;4076779,0625;534699,3476563;173598,8222655;7,62e-05;98986,0078125;173399,4013672;107814,6809082;10808,4564209;4629,0191956;42886,2790528;2186,5758056;3838,9528809;107814,68219;12307,8494568;5698,2449035;19712,372116;2186,575676;3838,9530182;-0,0012818000104744;-1499,3930359;-1069,2257079;23173,9069368;0,000129600000036589;-0,000137299999551033
"144";2148;4073080,0625;534283,9999999;173488,6347655;0,0005264;98895,0732422;173239,663086;112125,720459;11253,2636719;4754,6791993;42554,9118653;2278,6226196;4000,5539552;112125,7131959;12626,7420501;5849,2971879;20329,8158379;2278,6224365;4000,554062;0,00726310000754893;-1373,4783782;-1094,6179886;22225,0960274;0,000183100000413106;-0,000106800000139629
"145";2149;4071742,8125;533958,0273438;173286,3222656;0,0002136;98967,288086;173373,4374999;109353,9089355;10924,3829346;4659,7758484;42157,4414061;2232,5322266;3919,85437;109353,9097901;12450,9828186;5777,4257583;20398,354782;2232,5320587;3919,8545073;-0,000854600002639927;-1526,599884;-1117,6499099;21759,0866241;0,000167900000178633;-0,00013730000000578
"146";2150;4069762,375;533327,703125;172991,1904298;0,0005493;98875,6196289;173206,006836;114404,2355958;11441,3260498;4901,0418395;42304,9749756;2312,4368286;4059,9147949;114404,2440642;13027,0143432;6040,8379669;20934,7356015;2312,4365844;4059,9147186;-0,00846840000303928;-1585,6882934;-1139,7961274;21370,2393741;0,000244199999997363;7,62999998187297e-05
"147";2151;4066425,78125;532881,2031252;172885,8750001;0,0001067;98786,3212891;173048,5244141;118319,5151368;11930,9622804;5025,9523621;42311,6741942;2403,5497436;4219,5932617;118319,5304566;13353,197113;6191,1298903;21550,4457359;2403,5495606;4219,5932312;-0,0153198000043631;-1422,2348326;-1165,1775282;20761,2284583;0,000183000000106404;3,05000003208988e-05
"148";2152;4064897,78125;532575,0078125;172687,4082031;0,0001374;98865,095215;173186,6835939;115246,3323974;11591,9215088;4930,6351013;42125,9910889;2357,0713502;4137,7816162;115246,333374;13182,7023772;6118,5805896;21615,1492729;2357,0710143;4137,7814483;-0,000976600000285544;-1590,7808684;-1187,9454883;20510,841816;0,000335899999754474;0,000167899999723886
"149";2153;4063163,34375;531934,9726562;172395,9599611;0,0002594;98768,5766602;173017,2929688;120736,9892578;12123,1623535;5170,5654297;42399,7996825;2436,133667;4276,4954834;120737,0080567;13758,8654785;6380,231987;22145,5552482;2436,1332856;4276,4956359;-0,0187988999969093;-1635,703125;-1209,6665573;20254,2444343;0,000381400000151189;-0,000152499999785505
"150";2154;4044600,15625;533608,9648437;173282,288086;0;98327,4882813;172211,0917969;120871,005188;12599,9144287;5294,1333618;42077,636719;2477,6333524;4336,8058205;120871,010559;13461,9418556;6213,4165277;19331,9466105;2477,6331176;4336,8057824;-0,0053710000065621;-862,0274269;-919,2831659;22745,6901085;0,000234800000271207;3,80999999833875e-05
"151";2155;4117468,125;543358,5468744;177448,6289064;648,374268;100366,9453128;175707,1640628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"152";2156;4117468,125;543358,5468744;177448,6289064;648,374268;100366,9453128;175707,1640628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"153";2157;4093581,65625;544787,96875;177112,7138672;3,8e-06;100121,588867;175092,5410157;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1016,1359028;199,5653191;503,1941325;95,7852102;124,5019934;-0,000143800000159899;-9,62841270000001;-4,9665315;-12,2009732;1,36999999966747e-05;2,30000000556174e-06
"154";2158;4060714,25;548614,7226562;176961,9287111;7,6e-06;99857,8281251;174319,5410156;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1032,2849001;207,8954256;635,3286258;95,7852102;124,5019934;-0,000143800000159899;-25,7774099999999;-13,296638;-144,3354665;1,36999999966747e-05;2,30000000556174e-06
"155";2159;4023290,8125;551927,8359376;176686,1738282;0;99512,7246095;173395,8193361;1992,5260707;930,8992137;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;974,5301362;217,1047691;735,3195535;95,7852102;124,5019934;-0,000143800000159899;-43,6309225;-22,5059815;-244,3263942;1,36999999966747e-05;2,30000000556174e-06
"156";2160;3985954,1875;553149,5624999;176412,3632814;7,6e-06;99168,9902345;172474,7958984;1992,5260707;701,3111247;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;762,7562219;226,2938552;835,148464;95,7852102;124,5019934;-0,000143800000159899;-61,4450972;-31,6950676;-344,1553047;1,36999999966747e-05;2,30000000556174e-06
"157";2161;3948617,3125;553149,5624999;176138,5478516;1,52e-05;98825,2558592;171553,7724609;1992,5260707;701,3111247;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;780,5704823;235,4829476;934,977329;95,7852102;124,5019934;-0,000143800000159899;-79,2593575999999;-40,88416;-443,9841697;1,36999999966747e-05;2,30000000556174e-06
