"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"588";4948,5327148;125,29953;32,8477058;9,3411303;28,7269039;5,7065492;9,6955833;88,3627548;2,0472858;0;0;0;0;0;5879,293457;152,0920258;1,6387815;0,4497826;0,3690067;0,3879039;0,2509263;2053;11;10916,1894531;279,4388733;34,4864922;9,7909117;29,095911;6,0944533;9,9465084;2053-11-01
"589";4921,5786133;124,6170731;32,6687317;9,2902346;28,5702496;5,6754484;9,6427708;91,9853439;2,1312189;0;0;0;0;0;5875,3530273;151,9865112;1,6297598;0,4473065;0,3669752;0,3857685;0,2495448;2053;12;10888,9169922;278,7348022;34,2984886;9,7375412;28,9372272;6,0612168;9,8923159;2053-12-01
"590";4881,2817383;123,5967331;32,4011993;9,2141552;28,336195;5,6289659;9,5638161;93,5732422;2,1680095;0;0;0;0;0;5872,390625;151,9060211;1,6204256;0,4447446;0,3648734;0,383559;0,2481156;2054;1;10847,2441406;277,6707764;34,0216255;9,6589003;28,7010689;6,0125251;9,8119335;2054-01-01
"591";4838,8691406;122,5228424;32,1196213;9,1340818;28,0898342;5,5800424;9,4807177;92,2922821;2,1383317;0;0;0;0;0;5870,7446289;151,8590088;1,6100934;0,4419088;0,3625469;0,3811134;0,2465336;2054;2;10801,90625;276,5201721;33,7297134;9,5759907;28,4523811;5,9611559;9,727252;2054-02-01
"592";4787,8554688;121,2311783;31,7809563;9,0377731;27,7935524;5,5212002;9,3807678;87,9174881;2,036972;0;0;0;0;0;5870,3515625;151,8436432;1,5984808;0,4387216;0,3599321;0,3783647;0,2447555;2054;3;10746,1240234;275,1118164;33,3794365;9,4764957;28,1534843;5,8995652;9,6255236;2054-03-01
"593";4726,7421875;119,6837692;31,3752632;8,9224052;27,4386902;5,450717;9,2610283;84,8046799;1,9648516;0;0;0;0;0;5868,6518555;151,7946777;1,5868825;0,4355382;0,3573204;0,3756193;0,2429795;2054;4;10680,1992188;273,4432983;32,9621468;9,3579435;27,796011;5,8263359;9,5040073;2054-04-01
"594";4747,1835938;120,2014389;31,5107555;8,9609404;27,5567627;5,4742322;9,3010759;74,4165573;1,7241689;0;0;0;0;0;5870,9238281;151,8466797;1,5724822;0,4315859;0,3540779;0,3722107;0,2407746;2054;5;10692,5244141;273,7722778;33,0832367;9,3925257;27,910841;5,8464422;9,541851;2054-05-01
"595";4705,5556641;119,1474304;31,2343845;8,8823462;27,3149376;5,4262109;9,2195148;77,3125458;1,7912667;0;0;0;0;0;5865,3300781;151,6976013;1,5612125;0,4284929;0,3515403;0,3695432;0,2390491;2054;6;10648,1982422;272,636322;32,7955933;9,3108397;27,6664772;5,795754;9,4585638;2054-06-01
"596";4727,4135742;119,7009125;31,379425;8,9235945;27,4416809;5,4514031;9,2623396;79,7198944;1,8470432;0;0;0;0;0;5863,4355469;151,6483459;1,5601268;0,4281948;0,3512958;0,3692861;0,2388828;2054;7;10670,5693359;273,1963196;32,9395485;9,3517895;27,7929764;5,8206882;9,5012226;2054-07-01
"597";4771,5898438;120,8195114;31,6725864;9,0069637;27,6979027;5,5023246;9,3488922;79,7198944;1,8470432;0;0;0;0;0;5863,4355469;151,6483459;1,5601268;0,4281948;0,3512958;0,3692861;0,2388828;2054;8;10714,7451172;274,3149109;33,2327156;9,4351597;28,0492039;5,8716102;9,5877752;2054-08-01
"598";4788,3789062;121,2446823;31,7838955;9,03862;27,7949467;5,5216441;9,3817844;83,1998215;1,927671;0;0;0;0;0;5858,4760742;151,5161591;1,5500755;0,4254363;0,3490326;0,366907;0,2373437;2054;9;10730,0556641;274,6885071;33,3339691;9,464057;28,1439819;5,8885512;9,6191282;2054-09-01
"599";4888,7412109;123,7860413;32,4498062;9,2279968;28,376709;5,6372972;9,5784187;84,84478;1,965785;0;0;0;0;0;5855,3291016;151,4303741;1,5394856;0,4225297;0,346648;0,3644004;0,2357223;2054;10;10828,9160156;277,1821899;33,9892921;9,650527;28,7233582;6,0016975;9,8141413;2054-10-01
"600";4916,0732422;124,478157;32,6310844;9,2795496;28,5349197;5,6687722;9,6319666;87,7838745;2,0338824;0;0;0;0;0;5851,7358398;151,3335114;1,5298474;0,4198844;0,3444778;0,362119;0,2342465;2054;11;10855,5927734;277,8455505;34,1609306;9,6994343;28,8793964;6,0308909;9,8662138;2054-11-01
"601";4889,2910156;123,8000336;32,4532623;9,2289829;28,3793087;5,6378741;9,5794926;91,3824387;2,117259;0;0;0;0;0;5847,7602539;151,2273865;1,5214254;0,4175729;0,3425814;0,3601255;0,2329569;2054;12;10828,4345703;277,1446533;33,9746857;9,6465549;28,7218895;5,9979992;9,8124495;2054-12-01
"602";4849,3017578;122,7874832;32,1877861;9,1534901;28,1470833;5,5917516;9,5011415;92,960022;2,153811;0;0;0;0;0;5844,7548828;151,1460876;1,5127116;0,4151813;0,3406193;0,3580629;0,2316227;2055;1;10787,0166016;276,0873718;33,7004967;9,5686712;28,4877033;5,9498143;9,7327642;2055-01-01
"603";4807,2182617;121,7219238;31,9084129;9,0740433;27,9026852;5,5432124;9,4186869;91,6878967;2,1243374;0;0;0;0;0;5843,0507812;151,0978699;1,5030663;0,412534;0,3384475;0,3557798;0,2301458;2055;2;10741,9570312;274,9441528;33,4114799;9,4865761;28,2411327;5,8989921;9,6488333;2055-02-01
"604";4756,5913086;120,4400253;31,5723305;8,9784679;27,6087036;5,4848218;9,3194933;87,3424225;2,0236564;0;0;0;0;0;5842,5830078;151,0809479;1,4922255;0,4095587;0,3360065;0,3532138;0,2284859;2055;3;10686,5166016;273,5446472;33,0645561;9,3880262;27,9447117;5,8380351;9,5479794;2055-03-01
"605";4695,9116211;118,9036026;31,1695347;8,8639221;27,2564182;5,4148431;9,2006044;84,2506256;1,9520222;0;0;0;0;0;5840,8178711;151,0306244;1,481398;0,4065869;0,3335684;0,3506509;0,2268281;2055;4;10620,9794922;271,8862305;32,6509323;9,2705097;27,5899849;5,7654943;9,4274321;2055-04-01
"606";4716,4189453;119,4229279;31,3054886;8,9025888;27,3749447;5,4384413;9,2407818;73,9322662;1,7129549;0;0;0;0;0;5842,9814453;151,0802765;1,467955;0,4028973;0,3305414;0,3474689;0,2247697;2055;5;10633,3330078;272,216156;32,7734451;9,3054867;27,7054863;5,7859106;9,4655514;2055-05-01
"607";4675,1142578;118,3771057;31,0312786;8,8246107;27,1350536;5,390799;9,159853;76,8107529;1,7796476;0;0;0;0;0;5837,3505859;150,930603;1,4574348;0,4000099;0,3281725;0,3449787;0,2231589;2055;6;10589,2763672;271,0873413;32,4887123;9,2246208;27,4632225;5,7357774;9,3830128;2055-06-01
"608";4696,8696289;118,9279785;31,1756401;8,8656645;27,2612;5,4158735;9,2024784;79,2026443;1,8350661;0;0;0;0;0;5835,4624023;150,8815155;1,4564208;0,3997317;0,3279442;0,3447387;0,2230036;2055;7;10611,5341797;271,6445312;32,632061;9,2653961;27,5891457;5,7606115;9,4254818;2055-07-01
"609";4740,8071289;120,040535;31,4672184;8,9485836;27,5160408;5,4665194;9,2885618;79,2026443;1,8350661;0;0;0;0;0;5835,4624023;150,8815155;1,4564208;0,3997317;0,3279442;0,3447387;0,2230036;2055;8;10655,4726562;272,7571106;32,9236374;9,3483152;27,8439865;5,8112574;9,5115662;2055-08-01
"610";4757,8300781;120,4716339;31,5800972;8,9806862;27,6144943;5,4861145;9,3219137;82,6637115;1,9152571;0;0;0;0;0;5830,4711914;150,7487946;1,4470378;0,3971564;0,3258315;0,3425177;0,2215669;2055;9;10670,9658203;273,1356812;33,0271339;9,3778439;27,9403248;5,8286328;9,5434809;2055-09-01
"611";4858,2202148;123,0136566;32,2462044;9,1701174;28,1964607;5,6018033;9,5186014;84,3052444;1,9532914;0;0;0;0;0;5827,2822266;150,6622467;1,4371519;0,3944431;0,3236054;0,3401777;0,2200532;2055;10;10769,8066406;275,6292114;33,6833572;9,5645599;28,5200634;5,9419813;9,7386551;2055-10-01
"612";4885,753418;123,7108994;32,4288368;9,2220554;28,3558846;5,6335149;9,5725451;87,2323151;2,0211105;0;0;0;0;0;5823,65625;150,5648499;1,4281545;0,3919736;0,3215795;0,338048;0,2186756;2055;11;10796,6416016;276,2968445;33,8569908;9,6140289;28,6774635;5,9715629;9,7912207;2055-11-01
"613";4859,2729492;123,0404053;32,2530327;9,1720619;28,2020645;5,6029692;9,5206623;90,8129425;2,1040721;0;0;0;0;0;5819,6586914;150,4584045;1,4202923;0,3898157;0,3198091;0,336187;0,2174717;2055;12;10769,7441406;275,6029053;33,6733246;9,5618773;28,5218716;5,9391561;9,7381344;2055-12-01
"614";4819,625;122,0364914;31,9898415;9,0972157;27,9718609;5,5572429;9,4429798;92,3843842;2,1404819;0;0;0;0;0;5816,625;150,3766479;1,4121577;0,3875831;0,3179775;0,3342615;0,2162262;2056;1;10728,6347656;274,5536499;33,4019966;9,4847984;28,2898369;5,8915048;9,6592064;2056-01-01
"615";4777,9130859;120,9803314;31,712944;9,0184736;27,7296619;5,5091367;9,3612537;91,1234283;2,1112671;0;0;0;0;0;5814,8813477;150,3277283;1,4031535;0,3851118;0,31595;0,3321302;0,2148475;2056;2;10683,9169922;273,419342;33,1160965;9,4035864;28,0456123;5,8412662;9,5761013;2056-02-01
"616";4727,7089844;119,709137;31,3796825;8,9237022;27,4381828;5,4512391;9,2628889;86,8076782;2,0112741;0;0;0;0;0;5814,3613281;150,3097839;1,3930335;0,3823343;0,3136713;0,3297347;0,2132979;2056;3;10628,8779297;272,0302124;32,7727165;9,306035;27,7518559;5,7809744;9,4761877;2056-03-01
"617";4667,4731445;118,1839294;30,979845;8,8099976;27,0885181;5,3817773;9,1448698;83,7371216;1,9401321;0;0;0;0;0;5812,5532227;150,2586975;1,3829257;0,37956;0,3113953;0,3273422;0,2117502;2056;4;10563,7626953;270,3827515;32,3627701;9,1895571;27,3999138;5,7091193;9,3566198;2056-04-01
"618";4688,2919922;118,7111511;31,1178932;8,8492584;27,2089157;5,4057417;9,1856585;73,4863205;1,7026287;0;0;0;0;0;5814,6401367;150,3067932;1,3703762;0,3761157;0,3085695;0,3243718;0,2098287;2056;5;10576,4199219;270,7205811;32,488266;9,2253742;27,5174847;5,730113;9,3954868;2056-05-01
"619";4647,3500977;117,6744919;30,8460999;8,7719679;26,9711723;5,3585219;9,1054411;76,3506775;1,7689943;0;0;0;0;0;5808,9951172;150,1570587;1,3605554;0,3734202;0,306358;0,3220471;0,2083249;2056;6;10532,6962891;269,6005554;32,2066574;9,1453876;27,2775288;5,6805687;9,3137655;2056-06-01
"620";4669,0336914;118,2235565;30,9899902;8,8128862;27,0969105;5,3835135;9,1479244;78,7285995;1,8240888;0;0;0;0;0;5807,1132812;150,1081696;1,3596088;0,3731605;0,306145;0,321823;0,20818;2056;7;10554,8759766;270,1557922;32,3495979;9,1860476;27,4030533;5,7053361;9,3561039;2056-07-01
"621";4712,7827148;119,3313522;31,2803211;8,8954525;27,3506603;5,4339428;9,2336416;78,7285995;1,8240888;0;0;0;0;0;5807,1132812;150,1081696;1,3596088;0,3731605;0,306145;0,321823;0,20818;2056;8;10598,625;271,2636108;32,6399307;9,2686119;27,6568031;5,7557664;9,4418221;2056-08-01
"622";4729,4750977;119,7540817;31,3910198;8,9269352;27,4472351;5,4531612;9,266346;82,1698227;1,9038208;0;0;0;0;0;5802,1103516;149,9754333;1,3508495;0,3707563;0,3041726;0,3197497;0,2068388;2056;9;10613,7558594;271,6333618;32,7418709;9,2976904;27,7514076;5,7729106;9,4731846;2056-09-01
"623";4829,0600586;122,2757111;32,0517998;9,11485;28,0245743;5,5679269;9,4614553;83,8005676;1,9416051;0;0;0;0;0;5798,8950195;149,888504;1,3416206;0,3682234;0,3020945;0,3175652;0,2054257;2056;10;10711,7568359;274,1058044;33,3934212;9,4830742;28,3266697;5,8854918;9,6668825;2056-10-01
"624";4856,3295898;122,9662552;32,2326927;9,1662951;28,1825085;5,5993371;9,514883;86,7088699;2,0089896;0;0;0;0;0;5795,2490234;149,7908936;1,3332213;0,3659181;0,3002033;0,3155771;0,2041396;2056;11;10738,2880859;274,7661133;33,5659142;9,5322123;28,4827118;5,9149141;9,7190218;2056-11-01
"625";4829,9760742;122,2989731;32,0577431;9,1165428;28,0294571;5,5689402;9,4632492;90,2670898;2,0914319;0;0;0;0;0;5791,2397461;149,6843872;1,3258817;0,3639037;0,2985506;0,3138398;0,2030158;2056;12;10711,4833984;274,0747986;33,3836212;9,4804468;28,3280087;5,8827801;9,6662645;2056-12-01
"626";4790,5;121,2994385;31,7957077;9,0420256;27,800293;5,5234184;9,3859043;91,8280334;2,1275983;0;0;0;0;0;5788,1865234;149,6023712;1,318288;0,3618194;0,2968407;0,3120423;0,201853;2057;1;10670,515625;273,0293884;33,1139946;9,4038448;28,0971336;5,8354607;9,5877581;2057-01-01
"627";4748,9624023;120,2476959;31,5199833;8,9636154;27,5591507;5,4755173;9,3045206;90,5734253;2,0985301;0;0;0;0;0;5786,4111328;149,552887;1,3098823;0,3595124;0,294948;0,3100526;0,200566;2057;2;10625,9482422;271,8991089;32,8298645;9,3231287;27,8540993;5,7855692;9,5050879;2057-02-01
"628";4698,9873047;118,9822693;31,1882496;8,8692789;27,2690353;5,4178858;9,206604;86,2823334;1,9991087;0;0;0;0;0;5785,8457031;149,5340729;1,3004349;0,3569195;0,2928208;0,3078164;0,1991194;2057;3;10571,1152344;270,5154419;32,4886818;9,2261992;27,5618553;5,7257023;9,4057245;2057-03-01
"629";4639,0673828;117,4650726;30,7905293;8,7561769;26,9212513;5,348793;9,0892048;83,229187;1,9283694;0;0;0;0;0;5783,9990234;149,4822998;1,2909991;0,3543297;0,290696;0,3055829;0,1976746;2057;4;10506,2958984;268,8757629;32,0815239;9,1105061;27,2119465;5,654376;9,2868805;2057-04-01
"630";4659,4858398;117,982132;30,9259281;8,7946835;27,0393753;5,3723001;9,1292086;73,037796;1,6922415;0;0;0;0;0;5786,0112305;149,5288239;1,2792838;0,3511143;0,2880581;0,3028099;0,1958808;2057;5;10518,5341797;269,2032166;32,2052155;9,1457987;27,3274307;5,6751103;9,3250904;2057-05-01
"631";4618,7392578;116,9504242;30,6554527;8,7177668;26,8028049;5,3253102;9,0493746;75,882843;1,7581602;0;0;0;0;0;5780,3510742;149,3789825;1,2701157;0,348598;0,2859937;0,3006397;0,194477;2057;6;10474,9726562;268,0875854;31,9255695;9,0663643;27,0888004;5,6259499;9,2438517;2057-06-01
"632";4640,2709961;117,4956512;30,7983379;8,7584009;26,9276714;5,3501277;9,0915623;78,2460022;1,8129133;0;0;0;0;0;5778,4750977;149,3303223;1,269232;0,3483555;0,2857947;0,3004306;0,1943417;2057;7;10496,9931641;268,638916;32,0675697;9,1067562;27,2134628;5,650558;9,2859039;2057-07-01
"633";4683,7402344;118,596344;31,0868092;8,840436;27,1797924;5,4002342;9,1767292;78,2460022;1,8129133;0;0;0;0;0;5778,4750977;149,3303223;1,269232;0,3483555;0,2857947;0,3004306;0,1943417;2057;8;10540,4619141;269,739563;32,356041;9,1887913;27,4655857;5,7006645;9,3710709;2057-08-01
"634";4700,3847656;119,0178375;31,1971989;8,87183;27,2761269;5,4193997;9,2093391;81,6654282;1,89214;0;0;0;0;0;5773,4575195;149,197464;1,261055;0,3461112;0,2839535;0,2984951;0,1930897;2057;9;10555,5078125;270,1074524;32,458252;9,2179413;27,5600758;5,717895;9,4024286;2057-09-01
"635";4799,2246094;121,5206223;31,853054;9,0583439;27,8491783;5,5333114;9,4029922;83,2847519;1,9296598;0;0;0;0;0;5770,2138672;149,1100769;1,2524397;0,3437466;0,2820136;0,2964558;0,1917705;2057;10;10652,7236328;272,5603333;33,1054955;9,4020901;28,1311932;5,8297668;9,5947618;2057-10-01
"636";4826,2729492;122,2055435;32,032486;9,1093731;28,0058613;5,5644698;9,4559841;86,1739807;1,9966024;0;0;0;0;0;5766,5463867;149,0121307;1,2445987;0,3415946;0,280248;0,2945999;0,1905699;2057;11;10678,9931641;273,214325;33,2770844;9,4509678;28,286108;5,8590703;9,646553;2057-11-01
"637";4800,0668945;121,5419922;31,8585243;9,0599012;27,8536949;5,5342464;9,4046383;89,7094879;2,0785186;0;0;0;0;0;5762,5229492;148,9054871;1,2377471;0,3397141;0,2787052;0,292978;0,1895208;2057;12;10652,3007812;272,5259705;33,0962715;9,3996162;28,1324005;5,8272243;9,5941591;2057-12-01
"638";4760,8706055;120,5495224;31,5983543;8,9859152;27,6261787;5,4890485;9,3278427;91,2605515;2,1144562;0;0;0;0;0;5759,4477539;148,8231354;1,2306581;0,3377684;0,277109;0,2913001;0,1884353;2058;1;10611,5800781;271,4871216;32,8290138;9,3236837;27,9032898;5,7803483;9,5162783;2058-01-01
"639";4719,6323242;119,5053253;31,3246231;8,9080715;27,3868008;5,441494;9,2470446;90,0138016;2,0855701;0;0;0;0;0;5757,6381836;148,7730255;1,2228111;0,3356147;0,275342;0,2894426;0,1872339;2058;2;10567,2841797;270,3639221;32,5474319;9,2436857;27,6621418;5,7309375;9,4342785;2058-02-01
"640";4670,0073242;118,2487793;30,9952335;8,8143988;27,0987587;5,3842716;9,1498146;85,7496338;1,9867721;0;0;0;0;0;5757,0268555;148,7533264;1,2139918;0,3331942;0,2733562;0,2873551;0,1858834;2058;3;10512,7832031;268,9888916;32,2092247;9,1475925;27,3721123;5,671627;9,3356981;2058-03-01
"641";4610,4853516;116,7416306;30,6001644;8,7020493;26,7533169;5,3156409;9,0331945;82,7157745;1,9164791;0;0;0;0;0;5755,1420898;148,7008362;1,205183;0,3307765;0,2713727;0,28527;0,1845347;2058;4;10448,3417969;267,3589478;31,8053436;9,0328264;27,0246906;5,6009121;9,2177296;2058-04-01
"642";4630,9492188;117,2598572;30,7358875;8,7406483;26,871748;5,3392057;9,073288;72,5888062;1,6818433;0;0;0;0;0;5757,0805664;148,7458191;1,1942465;0,3277748;0,2689102;0,2826813;0,1828601;2058;5;10460,6181641;267,6875305;31,9301338;9,0684223;27,1406555;5,6218863;9,2561474;2058-05-01
"643";4590,515625;116,2360611;30,467495;8,6643238;26,6370258;5,2925787;8,9940662;75,4176254;1,7473855;0;0;0;0;0;5751,4077148;148,5959473;1,1856878;0,3254258;0,266983;0,2806555;0,1815496;2058;6;10417,3408203;266,5794067;31,6531811;8,989749;26,9040108;5,5732341;9,1756153;2058-06-01
"644";4611,9731445;116,7793732;30,6098804;8,7048168;26,7614594;5,3173099;9,0361052;77,7664795;1,8018073;0;0;0;0;0;5749,5390625;148,5475006;1,184863;0,3251994;0,2667972;0,2804602;0,1814233;2058;7;10439,2783203;267,1286926;31,7947426;9,0300159;27,0282555;5,5977702;9,2175293;2058-07-01
"645";4655,2680664;117,875679;30,8971977;8,7865238;27,0125713;5,3672166;9,1209316;77,7664795;1,8018073;0;0;0;0;0;5749,5390625;148,5475006;1,184863;0,3251994;0,2667972;0,2804602;0,1814233;2058;8;10482,5742188;268,2249451;32,0820618;9,1117239;27,2793694;5,647676;9,3023558;2058-08-01
"646";4672,0927734;118,3017197;31,0087891;8,8182602;27,109972;5,3865929;9,1538944;81,1686249;1,8806334;0;0;0;0;0;5744,512207;148,4146729;1,1772295;0,3231044;0,2650784;0,2786534;0,1802545;2058;9;10497,7734375;268,5970154;32,1860199;9,1413641;27,3750534;5,665246;9,3341484;2058-09-01
"647";4770,8857422;120,8033218;31,6643467;9,0046892;27,6827888;5,500453;9,347455;82,7843704;1,9180706;0;0;0;0;0;5741,2485352;148,3270111;1,1691868;0,3208969;0,2632674;0,2767497;0,179023;2058;10;10594,9179688;271,0484314;32,8335342;9,3255863;27,9460564;5,7772031;9,5264788;2058-10-01
"648";4798,081543;121,4919662;31,8447666;9,0559998;27,8403568;5,5317845;9,4007368;85,6619492;1,9847436;0;0;0;0;0;5737,5693359;148,2290192;1,1618671;0,3188879;0,2616192;0,2750171;0,1779022;2058;11;10621,3125;271,7057495;33,0066376;9,3748865;28,1019745;5,8068018;9,5786381;2058-11-01
"649";4772,1425781;120,8351822;31,6725826;9,0070333;27,689764;5,5018702;9,3499146;89,1804276;2,0662653;0;0;0;0;0;5733,5415039;148,122467;1,1554707;0,3171324;0,260179;0,2735031;0,1769229;2058;12;10594,8642578;271,0238953;32,8280487;9,3241663;27,9499435;5,7753735;9,5268373;2058-12-01
"650";4733,253418;119,8504715;31,4144573;8,933629;27,4640579;5,4570293;9,2737198;90,7254639;2,1020634;0;0;0;0;0;5730,4570312;148,0400696;1,1488529;0,3153161;0,2586888;0,2719366;0,1759095;2059;1;10554,4365234;269,9926147;32,5633125;9,2489443;27,722744;5,7289658;9,4496298;2059-01-01
"651";4692,3481445;118,8147202;31,1429443;8,8564177;27,2266369;5,409863;9,1935749;89,4888;2,0734107;0;0;0;0;0;5728,628418;147,9897156;1,1415277;0,3133056;0,2570394;0,2702027;0,1747879;2059;2;10510,4658203;268,8778381;32,2844772;9,1697235;27,4836769;5,6800656;9,3683634;2059-02-01
"652";4643,1049805;117,5678558;30,8160992;8,7634678;26,9408417;5,3530836;9,0970945;85,2519836;1,9752463;0;0;0;0;0;5727,9887695;147,9695587;1,1332946;0,3110459;0,2551855;0,2682539;0,1735273;2059;3;10456,3457031;267,5126343;31,9493904;9,0745144;27,1960258;5,6213369;9,2706213;2059-03-01
"653";4583,9873047;116,0709534;30,4237289;8,6518869;26,5977802;5,2849226;8,9812679;82,2376633;1,9054061;0;0;0;0;0;5726,0839844;147,9168396;1,1250714;0,3087889;0,2533339;0,2663074;0,1722682;2059;4;10392,3085938;265,893219;31,5487995;8,9606752;26,8511124;5,5512304;9,1535368;2059-04-01
"654";4604,699707;116,595459;30,5611076;8,6909561;26,7176857;5,3087764;9,0218468;72,1731262;1,6722163;0;0;0;0;0;5727,9765625;147,960968;1,114862;0,3059868;0,251035;0,2638908;0,1707049;2059;5;10404,8486328;266,2286682;31,6759701;8,9969435;26,9687233;5,5726676;9,1925526;2059-05-01
"655";4564,5996094;115,5800858;30,2949371;8,615263;26,48493;5,262537;8,9432793;74,9885025;1,7374473;0;0;0;0;0;5722,3095703;147,8115082;1,1068721;0,3037939;0,2492359;0,2619996;0,1694815;2059;6;10361,8984375;265,1290283;31,4018078;8,9190578;26,7341652;5,5245361;9,1127605;2059-06-01
"656";4585,9892578;116,1217194;30,436882;8,6556301;26,6089764;5,2871914;8,9851875;77,3243027;1,7915666;0;0;0;0;0;5720,4492188;147,7632751;1,1061021;0,3035825;0,2490625;0,2618174;0,1693636;2059;7;10383,7636719;265,6765442;31,542984;8,9592123;26,8580399;5,5490088;9,1545515;2059-07-01
"657";4629,1191406;117,213829;30,7231026;8,7370262;26,8591328;5,3369074;9,0696917;77,3243027;1,7915666;0;0;0;0;0;5720,4492188;147,7632751;1,1061021;0,3035825;0,2490625;0,2618174;0,1693636;2059;8;10426,8935547;266,7686157;31,8292046;9,0406075;27,1081963;5,5987244;9,2390547;2059-08-01
"658";4645,5639648;117,630249;30,83218;8,7680464;26,9543552;5,3558483;9,1019087;80,7073822;1,8699511;0;0;0;0;0;5715,4282227;147,6307831;1,0989761;0,3016267;0,247458;0,2601306;0,1682725;2059;9;10441,6992188;267,1309814;31,9311581;9,0696726;27,2018127;5,6159787;9,2701817;2059-09-01
"659";4743,4794922;120,1096115;31,4819221;8,9528217;27,5221062;5,468699;9,2937498;82,3117752;1,9071248;0;0;0;0;0;5712,1577148;147,5432281;1,0914681;0,2995661;0,2457673;0,2583534;0,1671229;2059;10;10537,9492188;269,5599365;32,573391;9,252387;27,7678776;5,7270522;9,4608727;2059-10-01
"660";4770,3598633;120,7902832;31,6602612;9,0035391;27,6778736;5,49967;9,3464146;85,1705933;1,9733626;0;0;0;0;0;5708,4755859;147,4453735;1,0846348;0,2976906;0,2442287;0,256736;0,1660766;2059;11;10564,0068359;270,2090149;32,7448959;9,3012304;27,9221001;5,7564058;9,5124912;2059-11-01
"661";4744,515625;120,1358871;31,4887142;8,9547548;27,5278492;5,4698672;9,2957783;88,6671982;2,054378;0;0;0;0;0;5704,449707;147,3390503;1,0786638;0,2960518;0,2428842;0,2553226;0,1651623;2059;12;10537,6318359;269,5293274;32,5673752;9,2508059;27,7707348;5,7251902;9,4609404;2059-12-01
"662";4705,8149414;119,1559525;31,2318478;8,8817062;27,3032627;5,4252458;9,2199526;90,2019958;2,0899389;0;0;0;0;0;5701,3603516;147,2567291;1,0724859;0,2943562;0,2414931;0,2538603;0,1642164;2060;1;10497,3769531;268,5026245;32,3043327;9,1760635;27,5447521;5,6791058;9,3841696;2060-01-01
"663";4665,1035156;118,1250992;30,9616299;8,8048649;27,0669899;5,378305;9,1401882;88,9712448;2,0614233;0;0;0;0;0;5699,5170898;147,206192;1,0656475;0,2924793;0,2399533;0,2522416;0,1631693;2060;2;10453,5917969;267,3927307;32,0272789;9,0973425;27,3069458;5,6305461;9,3033581;2060-02-01
"664";4616,1040039;116,884407;30,6364079;8,7123766;26,782629;5,3218088;9,0441837;84,757843;1,9638008;0;0;0;0;0;5698,8510742;147,1855927;1,0579617;0,2903699;0,2382227;0,2504224;0,1619925;2060;3;10399,7119141;266,033783;31,6943703;9,0027466;27,0208549;5,5722308;9,2061768;2060-03-01
"665";4557,3032227;115,3955154;30,2461491;8,6013947;26,4414349;5,2540154;8,928978;81,7601395;1,8943455;0;0;0;0;0;5696,9272461;147,1326294;1,0502851;0,2882629;0,2364941;0,2486053;0,1608171;2060;4;10335,9912109;264,4224854;31,2964325;8,8896589;26,6779251;5,5026207;9,0897951;2060-04-01
"666";4577,7451172;115,9131622;30,3817444;8,6399574;26,5598087;5,2775607;8,9690285;71,7524185;1,6624717;0;0;0;0;0;5698,7700195;147,1757965;1,0407542;0,2856471;0,2343481;0,2463493;0,1593577;2060;5;10348,2675781;264,7514038;31,4225006;8,9256048;26,794157;5,52391;9,1283865;2060-05-01
"667";4537,8515625;114,9030228;30,1169567;8,5646563;26,3282757;5,2315626;8,8908663;74,5503311;1,7272983;0;0;0;0;0;5693,1064453;147,0266418;1,0332955;0,2835999;0,2326686;0,2445838;0,1582157;2060;6;10305,5078125;263,6569519;31,1502533;8,8482571;26,5609436;5,4761462;9,0490828;2060-06-01
"668";4559,1157227;115,4414597;30,2580681;8,604785;26,4515934;5,256072;8,9325285;76,8723907;1,7810994;0;0;0;0;0;5691,2539062;146,9786224;1,0325767;0,2834027;0,2325067;0,2444137;0,1581056;2060;7;10327,2421875;264,2011719;31,2906418;8,8881884;26,684103;5,5004854;9,0906334;2060-07-01
"669";4601,9980469;116,5272903;30,5426426;8,6857128;26,7003117;5,3055015;9,0165453;76,8723907;1,7810994;0;0;0;0;0;5691,2539062;146,9786224;1,0325767;0,2834027;0,2325067;0,2444137;0,1581056;2060;8;10370,125;265,2870178;31,5752182;8,9691153;26,9328194;5,5499153;9,1746502;2060-08-01
"670";4618,5058594;116,9453125;30,6521511;8,716856;26,7959251;5,3245177;9,0488882;80,2363358;1,859041;0;0;0;0;0;5686,2353516;146,8464203;1,0259243;0,2815768;0,2310088;0,2428391;0,157087;2060;9;10384,9765625;265,6507874;31,6780777;8,9984331;27,0269318;5,5673566;9,2059746;2060-09-01
"671";4715,925293;119,4121246;31,298605;8,9006958;27,3608208;5,4367986;9,2397566;81,8323288;1,8960202;0;0;0;0;0;5682,9555664;146,7588654;1,0189154;0,2796531;0,2294306;0,24118;0,1560138;2060;10;10480,7128906;268,0669861;32,3175201;9,1803493;27,5902538;5,6779795;9,3957701;2060-10-01
