"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"137";"        2141";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,2067595;0;0;0;0;0;0;1,3699838;0,6928614;0,0790751;0,2177992;1,7357783;5,4008894;0,3087892;NA;2141;15,9508057;6,2945547;2,0455744;13,587059;0,9833931;1,3431611;15,3957872;4,5188098;1,4566898;4,4357038;0,8708549;1,2825207;15,3345537;4,5009561;1,450919;4,4179001;0,8675377;1,277405;3,1362269;-0,0367273;-0,0222954;-0,0254812;0,5775573;1,5055517;NA
"138";"        2142";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,2272711;0;0;0;0;0;0;1,3619126;0,6892591;0,0789846;0,2168207;1,7307677;5,3700423;0,3079422;NA;2142;15,9058456;6,2483311;2,0319417;13,6853037;0,9797969;1,325228;15,3755503;4,5128703;1,4547752;4,429873;0,8697102;1,2808352;15,3425217;4,5032887;1,4516714;4,4202027;0,8679862;1,2780694;3,1439745;-0,0366663;-0,0222584;-0,0254281;0,5736954;1,4996175;NA
"139";"        2143";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,248641;0;0;0;0;0;0;1,3638728;0,6903415;0,0792092;0,2177983;1,7360457;5,3825135;0,3075483;NA;2143;16,0340118;6,2468128;2,0312431;13,5699196;0,9880915;1,3239577;15,3871517;4,5162745;1,4558728;4,4332161;0,8703666;1,2818016;15,3480997;4,5049224;1,4521986;4,4218163;0,8683001;1,278535;3,0365772;-0,0366;-0,0222183;-0,0253724;0,5731166;1,4951717;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,2808142;0;0;0;0;0;0;1,3702369;0,6929865;0,0790685;0,2177816;1,7356752;5,4017653;0,3088059;NA;2144;16,0203018;6,3224282;2,054822;13,660861;0,9879543;1,3491546;15,3856306;4,5158267;1,4557287;4,4327774;0,8702801;1,2816744;15,3539572;4,5066347;1,4527513;4,4235101;0,8686293;1,2790233;3,1426387;-0,0365322;-0,0221774;-0,0253181;0,5750775;1,5031891;NA
"141";"        2145";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,303689;0;0;0;0;0;0;1,3623855;0,6894361;0,0789454;0,2167611;1,7303164;5,3712282;0,3080213;NA;2145;15,8987761;6,2584767;2,0359066;13,7604485;0,9795118;1,3241192;15,3943768;4,5183949;1,4565561;4,435298;0,870775;1,2824032;15,3595781;4,5082798;1,4532826;4,4251361;0,8689454;1,2794919;3,1400342;-0,0364649;-0,0221365;-0,0252629;0,5703739;1,4915906;NA
"142";"        2146";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,3366117;0;0;0;0;0;0;1,3637358;0,6903935;0,0792949;0,2178798;1,7368026;5,3830385;0,3074589;NA;2146;16,3909321;6,3499999;2,0626383;13,654748;1,0157603;1,3557841;15,4306536;4,5290427;1,4599885;4,4457512;0,872827;1,2854253;15,3664188;4,510282;1,4539289;4,427114;0,8693309;1,2800623;3,1282122;-0,0363981;-0,022096;-0,0252066;0,574164;1,5144187;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,0294104;0;0;0;0;0;0;1,3703765;0,6931198;0,079121;0,2178666;1,736284;5,4030094;0,3087556;NA;2147;16,1294212;5,9869671;1,9340845;11,4072447;0,9998156;1,3145286;8,9874191;2,6378915;0,8503547;2,58938;0,5083688;0,7486823;15,1606922;4,4495211;1,4343424;4,3677564;0,8576928;1,2629253;3,2340736;-0,0363227;-0,0220504;-0,0251455;0,5738173;1,4557116;NA
"144";"        2148";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;1,392693;0,6962603;0,0745116;0,2132888;1,692091;5,4248152;0,3149027;NA;2148;0;0;0;0;0;0;0;0;0;0;0;0;13,4702158;3,9524734;1,2741137;3,8804986;0,7620732;1,1221033;2,5695198;-0,0360798;-0,0218898;-0,0308782;0,5462436;0,6692011;NA
"145";"        2149";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,3941016;0,6986718;0,0757026;0,2163698;1,7122613;5,4512696;0,313323;NA;2149;0;0;0;0;0;0;0;0;0;0;0;0;11,464407;3,3639319;1,084391;3,3026497;0,6486171;0,9550128;2,0959163;-0,0356016;-0,0215862;-0,0349752;0,5452464;0,651562;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0559661;0;0;0;0;0;0;1,3941475;0,7007092;0,0782163;0,2221396;1,7496384;5,4845262;0,3116104;NA;2150;0,0776241;0,3641226;0,0570797;0,2610971;0,179923;0,0402436;0;0;0;0;0;0;9,7572832;2,8630309;0,9229202;2,8108494;0,552056;0,8128043;2,1860821;-0,0350748;-0,0212627;-0,0349558;0,5444932;0,6504785;NA
"147";"        2151";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1022879;0;0;0;0;0;0;1,3758947;0,6946123;0,0808873;0,2267229;1,7814531;5,4527583;0,307644;NA;2151;0,6724599;0,371465;0,0596833;0,3251185;0,2437304;0,0478514;0;0;0;0;0;0;8,3043737;2,4367201;0,7854944;2,3922846;0,469874;0,6917722;2,4076223;-0,0345774;-0,0209601;-0,0343552;0,5438093;0,6534131;NA
"148";"        2152";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1343145;0;0;0;0;0;0;1,3630211;0,6915221;0,0841159;0,2318659;1,8172756;5,4479156;0,3031583;NA;2152;0,6724599;0,3766258;0,0615133;0,3812313;0,1877925;0,0478514;0;0;0;0;0;0;7,0678191;2,0738907;0,6685329;2,0360498;0,3999297;0,5887634;2,6408508;-0,034129;-0,0206878;-0,0343443;0,5430609;0,6568121;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1827592;0;0;0;0;0;0;1,3464581;0,6873148;0,0862658;0,2337565;1,8365582;5,4145346;0,2998729;NA;2153;0,6724599;0,3844853;0,0643003;0,4379398;0,1443767;0,0478514;0;0;0;0;0;0;6,0154009;1,7650915;0,5689884;1,7328632;0,3404008;0,5010937;2,8559124;-0,0337259;-0,0204432;-0,0344677;0,5423148;0,6599289;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,2316495;0;0;0;0;0;0;1,315976;0,6749464;0,0885048;0,2355088;1,852616;5,3265061;0,2956156;NA;2154;0,6724599;0,3924467;0,0671233;0,4868301;0,1548765;0,0478514;0;0;0;0;0;0;5,1197004;1,5022752;0,4842668;1,4748244;0,2897362;0,4264791;3,0458612;-0,0333619;-0,0202227;-0,0344272;0,5415806;0,6625802;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,3682643;0;0;0;0;0;0;1,2664001;0,6600751;0,0896333;0,2271119;1,8251616;5,1607695;0,2883753;NA;2155;3,2603734;1,1374278;0,2929848;1,4315894;0,5049209;0,2392569;0;0;0;0;0;0;4,3573813;1,2785956;0,4121614;1,2552109;0,2466161;0,3629754;3,2405522;-0,0330339;-0,0200237;-0,033537;0,5407629;0,6814398;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,6731149;0;0;0;0;0;0;1,2946173;0,6704304;0,0937127;0,2415301;1,900697;5,3092217;0,2892649;NA;2156;5,1830587;1,8453488;0,5136684;2,3675938;0,7370584;0,4294594;0;0;0;0;0;0;3,7085783;1,0882235;0,350793;1,0683005;0,209917;0,3089281;3,561074;-0,0327359;-0,019843;-0,0325892;0,5399522;0,737656;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,1517088;0;0;0;0;0;0;1,2723479;0,6614279;0,0950295;0,2420602;1,9081367;5,241621;0,2863034;NA;2157;7,5686812;2,7476161;0,7660059;3,5885456;0,8582882;0,6805406;0;0;0;0;0;0;3,1563904;0,9262003;0,2985632;0,9092233;0,1786828;0,262929;4,105875;-0,0324635;-0,019678;-0,0319233;0,5391129;0,8564077;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,8322494;0;0;0;0;0;0;1,25581;0,6590167;0,0941775;0,2343873;1,8753717;5,1784163;0,2832104;NA;2158;9,7398663;3,5019639;0,8928516;4,8916135;0,9094406;0,8770536;0;0;0;0;0;0;2,6864293;0,7883037;0,2541108;0,7738347;0,1520995;0,2237797;4,9312572;-0,0321995;-0,0195254;-0,0315154;0,5382568;0,9667508;NA
"155";"        2159";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,6873529;0;0;0;0;0;0;1,2629627;0,6614521;0,0961952;0,239876;1,9052773;5,2246375;0,2830152;NA;2159;11,514595;4,2841973;1,103894;6,3436236;0,9929547;1,0713094;0;0;0;0;0;0;2,2864499;0,6709412;0,2162779;0,6586071;0,1294748;0,1904601;6,0937929;-0,0319278;-0,0193846;-0,0312377;0,5415185;1,0808862;NA
"156";"        2160";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,6906006;0;0;0;0;0;0;1,2443917;0,653078;0,0968058;0,2398074;1,9069934;5,1608815;0,2813202;NA;2160;12,8931484;4,9286699;1,2927731;7,8121877;1,0695807;1,232245;0;0;0;0;0;0;1,9460312;0,5710549;0,1840787;0,5605382;0,110219;0,1621023;7,1805229;-0,031526;-0,0192533;-0,0310074;0,5490247;1,1806284;NA
"157";"        2161";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,8148236;0;0;0;0;0;0;1,27874;0,6711212;0,0951162;0,2366896;1,8896481;5,2795711;0,2830671;NA;2161;25,5092087;8,7307339;2,2651005;12,4045982;1,8843483;2,0069921;10,7922888;3,1676393;1,0211245;3,1167846;0,61046;0,8990337;2,3285778;0,6833613;0,2202821;0,671266;0,1318573;0,1939698;16,2632732;-0,0305982;-0,0191557;-0,0307934;0,7573994;1,7960634;NA
"158";"        2162";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,6764603;0;0;0;0;0;0;1,3451834;0,6968759;0,0953822;0,2460749;1,9286691;5,5274057;0,2895005;NA;2162;26,485405;8,5737095;2,4188261;12,4571476;1,8697164;2,3167202;10,5703087;3,1024859;1,0001216;3,0504439;0,5979038;0,880542;3,5833173;1,0516604;0,3390077;1,0336413;0,2028307;0,2984938;20,7142467;-0,0285386;-0,0192008;-0,0293823;0,6900519;2,0136037;NA
"159";"        2163";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,1715727;0;0;0;0;0;0;1,3474259;0,6959683;0,0936138;0,2445766;1,9156018;5,5145607;0,2918251;NA;2163;16,9357643;7,0484142;1,6175271;8,7848406;0,8778264;1,3220978;9,7014294;2,8474627;0,9179119;2,798722;0,5487565;0,8081617;4,5900931;1,3471769;0,4342709;1,3241605;0,2597783;0,3823618;14,1166611;-0,0253868;-0,0192881;-0,0237983;0,5332232;1,284717;NA
"160";"        2164";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,0100951;0;0;0;0;0;0;1,3141127;0,6833784;0,0899338;0,2298899;1,8402069;5,3476586;0,2908656;NA;2164;7,1844392;4,5132051;1,1014758;7,7240472;0,4890394;0,6110784;10,4716129;3,0735183;0,9907838;3,0203838;0,5923213;0,8723206;5,40839;1,5873698;0,5117;1,5601811;0,3060646;0,4505287;7,4802065;-0,0257508;-0,0193606;-0,0184115;0,5314943;0,9171185;NA
"161";"        2165";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,7375512;0;0;0;0;0;0;1,3620186;0,699012;0,0896263;0,2388849;1,8748304;5,5172443;0,297347;NA;2165;8,2457676;3,9153752;1,1917952;7,7603722;0,5377504;0,6968975;10,9757843;3,2214963;1,0384866;3,1653082;0,6208392;0,9143195;6,193799;1,8179079;0,5860167;1,7866468;0,3504905;0,5159562;5,2494416;-0,0283055;-0,0194242;-0,0163863;0,530215;0,9572265;NA
"162";"        2166";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,4679956;0;0;0;0;0;0;1,349566;0,6921985;0,0884578;0,2358037;1,8561846;5,454453;0,2976247;NA;2166;9,2639875;4,0958424;1,264511;7,8162999;0,593854;0,7803694;12,9441023;3,7992156;1,2247211;3,7323668;0,7321758;1,0782869;7,0359797;2,0651069;0,6657047;2,0294135;0,3981279;0,5861128;4,603188;-0,0300413;-0,0194864;-0,0158939;0,5291198;1,0140586;NA
"163";"        2167";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,1440554;0;0;0;0;0;0;1,3293175;0,6839507;0,0885234;0,2316878;1,8374586;5,3762813;0,2954447;NA;2167;9,684288;4,1376638;1,288561;7,6463509;0,6141139;0,8140483;13,1861143;3,8702486;1,2476193;3,8015862;0,7458652;1,0984472;7,9307456;2,3277388;0,7503674;2,2872734;0,4487396;0,6606503;4,2380509;-0,030666;-0,0195612;-0,0158537;0,5279433;1,0401448;NA
"164";"        2168";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,9160419;0;0;0;0;0;0;1,3585213;0,6946547;0,0865533;0,2327195;1,8348656;5,4624081;0,3003409;NA;2168;10,8002043;4,3598003;1,3657795;7,7154551;0,6767587;0,9060106;12,0062599;3,5239503;1,135986;3,4609659;0,6791275;1,0001614;8,6301775;2,5330362;0,8165476;2,4887571;0,4883024;0,7189152;4,1230392;-0,031113;-0,0196302;-0,0159273;0,5268505;1,1119946;NA
"165";"        2169";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,8473878;0;0;0;0;0;0;1,3423537;0,6869757;0,0859908;0,230077;1,8206209;5,3938131;0,2995389;NA;2169;11,6954355;4,4249558;1,3933789;7,8721786;0,7276688;0,9798343;11,3786421;3,3397391;1,0766033;3,2796726;0,6436269;0,9478788;9,0883512;2,6675205;0,8599005;2,620647;0,5142184;0,7570828;4,1140227;-0,0315554;-0,0196698;-0,0159963;0,5257791;1,1699878;NA
"166";"        2170";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,8508801;0;0;0;0;0;0;1,3292481;0,6815369;0,0870243;0,2303795;1,8248451;5,3560247;0,2973621;NA;2170;11,6066151;4,3168149;1,3648983;7,84024;0,7208104;0,9717211;10,9892454;3,2254481;1,0397602;3,1671517;0,6216009;0,9154409;9,4038095;2,7601163;0,8897499;2,7113771;0,5320621;0,7833618;4,0009484;-0,0319116;-0,0196832;-0,0160365;0,524782;1,1592759;NA
"167";"        2171";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,9059916;0;0;0;0;0;0;1,3477671;0,6888132;0,0855748;0,2299941;1,8185499;5,4078321;0,3006871;NA;2171;12,10569;4,4782505;1,4193552;8,0167351;0,7513131;1,0128292;10,7949982;3,1684349;1,0213814;3,1109471;0,6106133;0,8992595;9,6258421;2,8252895;0,9107596;2,7751696;0,5446209;0,8018575;4,0231228;-0,0321577;-0,0196772;-0,0160534;0,5237561;1,1903336;NA
"168";"        2172";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,0055456;0;0;0;0;0;0;1,3327637;0,6820915;0,0852447;0,2278369;1,8076535;5,3475995;0,2995932;NA;2172;12,5837545;4,5412078;1,444302;8,2321854;0,7791581;1,0521488;10,7555084;3,1568441;1,0176449;3,0993936;0,6083797;0,8959702;9,7963953;2,8753531;0,9268985;2,8241272;0,5542681;0,8160655;4,0981274;-0,0322297;-0,0196586;-0,0172564;0,5227686;1,2081344;NA
"169";"        2173";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,114398;0;0;0;0;0;0;1,3254806;0,6791688;0,0862967;0,2290509;1,8161144;5,3326297;0,297888;NA;2173;12,2538853;4,4402347;1,4156547;8,2432432;0,7593808;1,0242493;10,7389956;3,1519978;1,0160825;3,0945034;0,6074456;0,8945946;9,9392891;2,9172966;0,9404194;2,8651185;0,5623506;0,827969;4,0199838;-0,0322513;-0,0196334;-0,0168294;0,5218241;1,1962398;NA
"170";"        2174";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,2275825;0;0;0;0;0;0;1,3425103;0,6860113;0,0851315;0,2287459;1,8111254;5,3817244;0,3008167;NA;2174;12,5961113;4,603313;1,4692711;8,4379501;0,7813601;1,0525277;10,7932854;3,1679313;1,0212191;3,1100442;0,6105164;0,8991169;10,0614481;2,953155;0,9519788;2,9001455;0,5692604;0,8381456;4,0357456;-0,032226;-0,019604;-0,0174492;0,520834;1,204332;NA
"171";"        2175";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,3605175;0;0;0;0;0;0;1,3300405;0,6804833;0,0848166;0,2268087;1,8013105;5,331429;0,2998683;NA;2175;12,996439;4,6778145;1,4952995;8,6679611;0,80597;1,0856642;10,8880806;3,1957552;1,0301883;3,1372781;0,6158783;0,9070137;10,1761274;2,9868171;0,9628304;2,9330287;0,5757467;0,8476986;4,1265125;-0,0321648;-0,0195727;-0,0180572;0,5198966;1,2282933;NA
"172";"        2176";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,4877133;0;0;0;0;0;0;1,3255422;0,6787837;0,0857896;0,2282297;1,8105203;5,3264637;0,2984214;NA;2176;12,6097984;4,576726;1,4663199;8,6833544;0,7830126;1,053093;10,9707556;3,2200201;1,0380106;3,1610374;0,6205547;0,9139006;10,2888813;3,0199132;0,9734995;2,9653707;0,5821244;0,8570914;4,0370817;-0,0321091;-0,0195407;-0,0182094;0,5189546;1,2044375;NA
"173";"        2177";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,6083851;0;0;0;0;0;0;1,3272212;0,6797886;0,0838184;0,2237796;1,7849288;5,3108363;0,2999411;NA;2177;12,9380798;4,7431517;1,5207068;8,8812275;0,8019317;1,0803001;11,0567598;3,2452638;1,0461481;3,1857696;0,6254199;0,9210653;10,3956413;3,0512502;0,983601;2,9959993;0,5881629;0,8659849;2,8275936;-0,0319088;-0,0194165;-0,0184381;0,4786234;1,208024;NA
"174";"        2178";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,7456303;0;0;0;0;0;0;1,3168439;0,6748853;0,0837224;0,2228421;1,7798867;5,2707796;0,2990513;NA;2178;13,3256264;4,8182654;1,5471904;9,1130524;0,8254954;1,1123806;11,2185755;3,2927587;1,0614586;3,2323537;0,634573;0,9345452;10,5042696;3,0831347;0,9938796;3,0271783;0,5943071;0,8750339;3,4318368;-0,0308688;-0,0187771;-0,017994;0,4783628;1,2416891;NA
"175";"        2179";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,8725319;0;0;0;0;0;0;1,3089216;0,6719505;0,084618;0,2236066;1,7862059;5,2527332;0,2972401;NA;2179;12,9345942;4,7234035;1,5192384;9,1284332;0,8020309;1,0796274;11,3375416;3,3276763;1,0727149;3,2666006;0,6413023;0,9444554;10,6197348;3,1170247;1,0048047;3,0603402;0,6008379;0,8846527;3,3693888;-0,0305423;-0,0185765;-0,0178524;0,4773681;1,214511;NA
"176";"        2180";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,9893751;0;0;0;0;0;0;1,3250366;0,6784853;0,0835479;0,2231409;1,7808115;5,2988844;0,3000505;NA;2180;13,2661476;4,8950667;1,5747687;9,325861;0,8222882;1,1071599;11,4756012;3,3681974;1,0857776;3,3063543;0,6491116;0,9559562;10,7352924;3,1509428;1,0157387;3,0935414;0,6073744;0,8942794;3,4730458;-0,0304185;-0,0185009;-0,0177974;0,4761533;1,2361401;NA
"177";"        2181";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,1204767;0;0;0;0;0;0;1,3274471;0,6787279;0,0840677;0,2250809;1,7904786;5,3117456;0,300366;NA;2181;13,6630211;4,9778795;1,602371;9,5559835;0,847491;1,1400952;11,6396532;3,4163477;1,1012993;3,3536;0,6583909;0,969622;10,8558426;3,1863263;1,027145;3,1281912;0,614193;0,9043218;4,7882619;-0,0304883;-0,0185462;-0,0175565;0,5162572;1,2754217;NA
"178";"        2182";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,2404928;0;0;0;0;0;0;1,326143;0,678314;0,0848105;0,2264041;1,7984577;5,3161659;0,2993779;NA;2182;13,2817364;4,8851829;1,5748388;9,5678091;0,824051;1,1082064;11,762105;3,4522874;1,1128851;3,3888643;0,6653172;0,9798226;10,9818048;3,2232985;1,0390633;3,1644106;0,6213179;0,9148149;4,2336426;-0,0314292;-0,0191256;-0,0179649;0,5139567;1,2404299;NA
"179";"        2183";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,3514247;0;0;0;0;0;0;1,3423065;0,6848618;0,0838339;0,2260097;1,793528;5,3632975;0,3020859;NA;2183;13,6227598;5,0601978;1,6308366;9,7627201;0,8453171;1,1365741;11,9057026;3,4944355;1,1264716;3,4302251;0,6734397;0,9917849;11,1070137;3,2600493;1,0509104;3,2004211;0,6284001;0,9252455;4,1400042;-0,0317006;-0,0192693;-0,0180665;0,5126225;1,2600666;NA
"180";"        2184";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,4754095;0;0;0;0;0;0;1,3323404;0,6804206;0,0833396;0,223856;1,7820506;5,3204827;0,3013982;NA;2184;14,0298939;5,1413341;1,6587495;9,9878025;0,8687195;1,1703675;12,074667;3,5440295;1,1424586;3,4788959;0,6829972;1,0058604;11,2365265;3,2980618;1,0631645;3,2376792;0,6357256;0,9360343;4,2378507;-0,0317284;-0,0192912;-0,018081;0,5115703;1,2874866;NA
"181";"        2185";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,5891786;0;0;0;0;0;0;1,3312929;0,6801745;0,0840638;0,2251668;1,7899916;5,3259516;0,3004023;NA;2185;13,6578989;5,0500665;1,6318965;9,9966946;0,8444601;1,1392938;12,227581;3,5889113;1,156927;3,5229449;0,6916469;1,0185988;11,3725357;3,3379807;1,0760325;3,2768137;0,6434186;0,9473638;4,1003313;-0,0316863;-0,0192799;-0,0180722;0,5106472;1,2597007;NA
"182";"        2186";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,694593;0;0;0;0;0;0;1,3460559;0,6861239;0,0831751;0,2247841;1,7853712;5,3686929;0,3029319;NA;2186;14,010622;5,2289033;1,6886464;10,1898222;0,8662835;1,1686928;12,3564434;3,6267328;1,1691192;3,560065;0,6989359;1,0293335;11,5078716;3,377703;1,0888376;3,3157618;0,6510733;0,9586376;4,126646;-0,0316847;-0,0192593;-0,0180583;0,5097027;1,2818801;NA
"183";"        2187";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,8147011;0;0;0;0;0;0;1,3363459;0,6817996;0,0827238;0,2227814;1,7747158;5,3273993;0,3022362;NA;2187;14,4245901;5,3133569;1,716972;10,4138288;0,8920931;1,2030778;12,5363026;3,6795237;1,1861367;3,6118786;0,7091093;1,0443164;11,6455374;3,418107;1,1018627;3,3553879;0,65886;0,9701055;4,297627;-0,0316772;-0,019237;-0,0180436;0,5087869;1,3125149;NA
"184";"        2188";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,924221;0;0;0;0;0;0;1,3358439;0,6817585;0,0833869;0,2240577;1,782303;5,3342385;0,301343;NA;2188;14,0601864;5,2260165;1,6905271;10,4210844;0,8699493;1,1726207;12,6773434;3,7209206;1,1994812;3,6525097;0,7170871;1,0560656;11,7885647;3,4600871;1,1153954;3,3965628;0,6669502;0,9820201;4,1479521;-0,0316503;-0,0192154;-0,0180295;0,5078351;1,2855148;NA
"185";"        2189";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,0253043;0;0;0;0;0;0;1,3497486;0,6873612;0,0826001;0,2237767;1,778481;5,374814;0,3037395;NA;2189;14,4179115;5,4051795;1,7474065;10,6119852;0,8926529;1,2024761;12,8182259;3,7622705;1,212811;3,6930947;0,725056;1,0678015;11,9297094;3,5015152;1,12875;3,4372001;0,6749339;0,9937783;4,1874914;-0,0316164;-0,0191936;-0,0180163;0,5069193;1,3083436;NA
"186";"        2190";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,1404815;0;0;0;0;0;0;1,3400998;0,6830891;0,0821211;0,2216837;1,7673208;5,3335104;0,3030364;NA;2190;14,8395662;5,4902492;1,7759383;10,8329992;0,9169917;1,2375332;12,9863787;3,8116243;1,2287208;3,7415395;0,7345676;1,0818088;12,0725098;3,5434282;1,1422611;3,478318;0,6830111;1,0056739;4,3395038;-0,0315822;-0,0191723;-0,0180045;0,5060082;1,3447325;NA
