"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"125";"        2129";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,3129702;0;0;0;0;0;0;1,0200382;0,5043738;0,0441386;0,1297073;1,0386487;3,8985472;0,2138956;NA;2129;17,0041885;6,0096226;1,698995;10,8365164;0,7948518;1,346781;15,7980328;4,1582832;1,1825399;3,6342824;0,7229566;1,2276773;29,8511276;3,9382219;1,1199379;3,4414003;0,6847124;1,1625679;11,6825237;-0,0425101;-0,026933;-0,026964;0,9269065;2,3620765;NA
"126";"        2130";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,3714471;0;0;0;0;0;0;1,019982;0,5042208;0,0439414;0,1292841;1,0358343;3,8961101;0,2139488;NA;2130;17,0175228;6,0470805;1,7074465;10,9964876;0,7987804;1,3523064;15,869566;4,1771126;1,1878948;3,6507385;0,7262303;1,2332363;30,1265011;3,9722381;1,129612;3,4711509;0,6906238;1,1726165;11,6370401;-0,0422947;-0,0268216;-0,0280334;0,9250127;2,3697243;NA
"127";"        2131";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,420846;0;0;0;0;0;0;1,007679;0,4990717;0,0445396;0,1298955;1,0410938;3,8583012;0,2124569;NA;2131;16,9171066;5,9556904;1,6851768;10,9354095;0,7762502;1,3140303;15,9426517;4,1963506;1,1933658;3,6675527;0,729575;1,2389163;30,3890419;4,0042548;1,1387171;3,4991531;0,6961879;1,1820743;11,5026608;-0,0420971;-0,0267104;-0,028224;0,9209188;2,3360364;NA
"128";"        2132";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,4689374;0;0;0;0;0;0;1,0159018;0,502422;0,044137;0,1295821;1,038027;3,8831406;0,2135924;NA;2132;16,9729385;6,0693212;1,715971;11,065114;0,7992841;1,3531462;15,9871683;4,2080674;1,1966981;3,6777923;0,7316121;1,2423755;30,6352043;4,0337024;1,1470916;3,5249076;0,7013049;1,1907729;11,3869143;-0,041965;-0,0265996;-0,028165;0,9187883;2,3436842;NA
"129";"        2133";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,5123544;0;0;0;0;0;0;1,0106753;0,4994233;0,0436742;0,1283729;1,0300612;3,8569143;0,2135888;NA;2133;16,9681377;6,0490799;1,709946;11,2047739;0,7909601;1,3392416;16,0503941;4,2247105;1,2014309;3,6923375;0,7345055;1,2472889;30,8661613;4,0608587;1,1548148;3,54866;0,7060243;1,1987957;10,3097363;-0,0420658;-0,0264737;-0,0287615;0,8238358;2,2918572;NA
"130";"        2134";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,5545244;0;0;0;0;0;0;1,0059745;0,4977868;0,0440571;0,1289221;1,034251;3,8458571;0,2126163;NA;2134;17,0125923;6,0547214;1,7115519;11,1302948;0,7896272;1,3368322;16,0863705;4,234179;1,2041235;3,700614;0,7361519;1,2500846;31,0831108;4,0859094;1,1619385;3,5705705;0,7103773;1,2061952;10,6511631;-0,0403654;-0,0253468;-0,0280441;0,8228328;2,2853031;NA
"131";"        2135";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,5923233;0;0;0;0;0;0;1,0073358;0,4981095;0,0439119;0,128731;1,0326942;3,8479061;0,2130812;NA;2135;16,9081459;6,0355525;1,7095243;11,2463932;0,7845935;1,3289008;16,1276989;4,2450576;1,2072172;3,7101214;0,7380431;1,2532965;31,2867317;4,1090126;1,168509;3,5907788;0,7143921;1,2130206;10,7071991;-0,0398294;-0,0249561;-0,0277349;0,820573;2,2606015;NA
"132";"        2136";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,615046;0;0;0;0;0;0;1,0008465;0,4949158;0,0438931;0,1284809;1,0312573;3,8228021;0,212733;NA;2136;16,7507076;6,0311842;1,7076746;11,3622923;0,7830325;1,3260648;16,1489296;4,2506456;1,208806;3,7150056;0,7390145;1,2549462;31,4739246;4,129663;1,1743816;3,6088409;0,7179804;1,2191209;10,6414127;-0,0396576;-0,0247745;-0,0275401;0,8182582;2,2624753;NA
"133";"        2137";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,645277;0;0;0;0;0;0;1,0017947;0,4961171;0,0443597;0,1293914;1,0379274;3,8340199;0,2121807;NA;2137;16,9128609;6,0614533;1,714853;11,2708941;0,7873812;1,3349787;16,1614857;4,2539501;1,209746;3,7178948;0,739589;1,255922;31,6443577;4,1478524;1,1795549;3,6247535;0,721141;1,2244949;11,5222969;-0,039562;-0,024651;-0,0266328;0,9072276;2,3081591;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,6817546;0;0;0;0;0;0;1,0068971;0,4980341;0,0440549;0,1291779;1,0356715;3,8482151;0,213071;NA;2138;16,9873714;6,0940199;1,725422;11,3788176;0,7927805;1,3403111;16,2031803;4,2649236;1,2128669;3,7274852;0,7414967;1,2591619;31,8036766;4,1645761;1,1843109;3,6393831;0,7240469;1,2294354;11,026185;-0,0409194;-0,0255631;-0,0270562;0,9027046;2,2944927;NA
"135";"        2139";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,7019715;0;0;0;0;0;0;1,0042814;0,4969652;0,0440957;0,12913;1,0356183;3,8398197;0,2126489;NA;2139;16,7393703;6,0227256;1,7073669;11,4877996;0,7772221;1,3162868;16,1865025;4,2605338;1,2116189;3,7236481;0,7407334;1,2578658;31,949646;4,1793575;1,1885153;3,6523168;0,7266156;1,2338032;10,8299589;-0,0412421;-0,0257417;-0,0271833;0,8995445;2,2786753;NA
"136";"        2140";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,7213607;0;0;0;0;0;0;0,9927412;0,4920807;0,0446235;0,1296278;1,040061;3,8036976;0,2113209;NA;2140;16,7826214;6,0291882;1,7086842;11,3810434;0,7794763;1,3222841;16,2031288;4,2649102;1,2128634;3,7274723;0,7414944;1,2591579;32,0785408;4,191721;1,192032;3,6631355;0,7287639;1,2374564;10,6466227;-0,0413987;-0,0257136;-0,0270236;0,8969046;2,2736495;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,7517524;0;0;0;0;0;0;1,0019262;0,4959515;0,0442695;0,1294566;1,037867;3,8329856;0,2124441;NA;2141;16,9510975;6,1191316;1,7327828;11,4785509;0,7946303;1,3429528;16,2359047;4,2735395;1,2153171;3,7350137;0,7429947;1,2617055;32,2000694;4,2032695;1,1953164;3,6732404;0,7307705;1,2408684;10,570282;-0,041366;-0,0256296;-0,0268384;0,8946831;2,276423;NA
"138";"        2142";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,7758465;0;0;0;0;0;0;1,0013192;0,4955155;0,0440781;0,1290472;1,0351351;3,8284013;0,2124998;NA;2142;16,8546696;6,0770044;1,7215869;11,5867691;0,7850319;1,3291957;16,2289486;4,2717075;1,2147962;3,7334125;0,7426763;1,2611648;32,3129005;4,2136917;1,1982801;3,6823587;0,732581;1,2439475;10,5436993;-0,0411237;-0,0255282;-0,0267188;0,8919786;2,2678616;NA
"139";"        2143";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,7981911;0;0;0;0;0;0;0,9901752;0,4910003;0,0447056;0,1297058;1,0407659;3,7955794;0,2109887;NA;2143;16,8680553;6,0590539;1,7167305;11,4797773;0,7816958;1,3258679;16,2496014;4,2771449;1,2163422;3,7381651;0,7436216;1,2627698;32,4149742;4,2227244;1,2008486;3,6902637;0,7341504;1,246617;10,4350338;-0,0409857;-0,025424;-0,0265498;0,8896602;2,2563508;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,8304281;0;0;0;0;0;0;0,998984;0,4946261;0,0443257;0,1294969;1,0382822;3,8228853;0,2121692;NA;2144;17,0224266;6,1569633;1,7434245;11,5761433;0,7987873;1,3499666;16,2587986;4,2795658;1,2170305;3,7402802;0,7440422;1,2634846;32,5105553;4,2310395;1,2032133;3,6975386;0,7355949;1,2490745;10,3799324;-0,0409069;-0,0253181;-0,0263844;0,8878285;2,2624662;NA
"141";"        2145";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,8546686;0;0;0;0;0;0;0,9991931;0,4946035;0,0441396;0,1291084;1,0356706;3,8215528;0,2122404;NA;2145;16,8824711;6,0898638;1,7257701;11,6818018;0,7839895;1,3272398;16,2780399;4,2846303;1,2184711;3,7447064;0,7449228;1,2649802;32,6002312;4,2387276;1,2054;3,7042675;0,7369306;1,2513461;10,3621655;-0,0406474;-0,0252141;-0,0263702;0,8845441;2,2471194;NA
"142";"        2146";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,8843637;0;0;0;0;0;0;0,9878819;0,4900316;0,0447885;0,1298203;1,0416642;3,7884114;0,2107083;NA;2146;17,0948887;6,17344;1,7454093;11,5792236;0,7999762;1,3564855;16,3199196;4,2956524;1,2216058;3,7543399;0,7468392;1,2682345;32,6860886;4,2461472;1,2075104;3,7107613;0,7382198;1,2535388;10,2739372;-0,0404764;-0,0251086;-0,0261606;0,8836282;2,2606938;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,9254432;0;0;0;0;0;0;0,9975063;0,4940938;0,0444287;0,1296561;1,0394616;3,8192461;0,2118684;NA;2147;17,220232;6,2084117;1,7568142;11,6837769;0,8039825;1,358188;16,3421974;4,301517;1,2232734;3,759465;0,7478586;1,2699658;32,7733536;4,2540812;1,2097665;3,7177041;0,7395985;1,2558832;10,2613811;-0,0403939;-0,0250062;-0,0259613;0,8801418;2,2498612;NA
"144";"        2148";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,9419065;0;0;0;0;0;0;0,9982387;0,4941603;0,044115;0,1290574;1,0353885;3,8178797;0,2121738;NA;2148;12,732563;5,8128324;1,6337436;9,7812614;0,7740422;1,308368;9,4815216;2,4956818;0,7097267;2,1811903;0,4338974;0,7368168;32,5324669;4,1996169;1,1942784;3,6701102;0,7301287;1,2398051;10,1276684;-0,0401263;-0,0248982;-0,0257947;0,8782384;2,197808;NA
"145";"        2149";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0,9655303;0,4758928;0,0425538;0,124098;1,0035735;3,665096;0,2125378;NA;2149;0;0;0;0;0;0;0;0;0;0;0;0;29,7523232;3,7273769;1,0599815;3,2573817;0,6480242;1,1003832;9,8819513;-0,040139;-0,0246661;-0,0353582;0,8749791;1,6014643;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0,9643561;0,4747329;0,0422139;0,1237006;1,0002528;3,6549332;0,2131478;NA;2150;0;0;0;0;0;0;0;0;0;0;0;0;26,3070526;3,1723788;0,9021497;2,7723227;0,5515314;0,9365277;9,8654537;-0,0399522;-0,0242806;-0,042373;0,8728162;1,5933456;NA
"147";"        2151";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0232739;0;0;0;0;0;0;0,9631439;0,4744274;0,042452;0,1242288;1,0037222;3,6541593;0,212772;NA;2151;0,279088;0,4075808;0,0486088;0,2056881;0,0307423;0,0385629;0;0;0;0;0;0;23,3023548;2,700026;0,7678208;2,3594954;0,4694074;0,7970722;9,990283;-0,0394111;-0,023876;-0,0432963;0,8708349;1,5873319;NA
"148";"        2152";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0609723;0;0;0;0;0;0;0,9615615;0,4745838;0,0431109;0,1254798;1,0124929;3,6588943;0,2117362;NA;2152;0,279088;0,4142251;0,0506873;0,2529422;0,0307423;0,0385629;0;0;0;0;0;0;20,6843987;2,2980113;0,6534952;2,0081434;0,3995126;0,6783834;10,1681423;-0,038817;-0,0234937;-0,0431653;0,8688168;1,5818486;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1012505;0;0;0;0;0;0;0,9693224;0,4781079;0,043112;0,1258892;1,0144886;3,6871414;0,2125294;NA;2153;0,279088;0,356102;0,0528751;0,2932204;0,0307423;0,0385629;0;0;0;0;0;0;18,3996716;1,9558612;0,5561939;1,7091115;0,3400257;0,5773686;10,3629675;-0,0382488;-0,0231436;-0,04319;0,8668021;1,5766009;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1415071;0;0;0;0;0;0;0,9692896;0,4781871;0,0432478;0,1261906;1,0164026;3,6887727;0,2124192;NA;2154;0,279088;0,2807099;0,0550664;0,3334771;0,0307423;0,0385629;0;0;0;0;0;0;16,4023094;1,664661;0,4733818;1,454609;0,2893971;0,4913963;10,5670757;-0,0377218;-0,0228228;-0,0428109;0,8647863;1,5713855;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1817842;0;0;0;0;0;0;0,9687892;0,4787717;0,0438375;0,1273334;1,0243715;3,6965137;0,2115387;NA;2155;0,279088;0,2873394;0,0572925;0,3737542;0,0307423;0,0385629;0;0;0;0;0;0;14,6530266;1,4168236;0,4029014;1,2380054;0,2463075;0,4182261;10,7721863;-0,0372383;-0,022529;-0,0423463;0,862731;1,5661561;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,2933356;0;0;0;0;0;0;0,982508;0,4853311;0,0439588;0,1282039;1,0292476;3,7492285;0,2125764;NA;2156;1,3954397;1,075477;0,2527829;1,2531855;0,1537113;0,1928147;0;0;0;0;0;0;13,1181736;1,2058917;0,3429162;1,0536566;0,2096345;0,355952;10,9773626;-0,0367885;-0,0222561;-0,041757;0,8606363;1,573933;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,5518156;0;0;0;0;0;0;0,9929088;0,490504;0,0441976;0,1290479;1,0343578;3,7915051;0,2130912;NA;2157;2,3565164;1,9801663;0,4219638;2,055747;0,2455131;0,3303603;0;0;0;0;0;0;11,7688789;1,0263697;0,2918634;0,8967595;0,1784224;0,3029511;11,1785316;-0,0363708;-0,0220035;-0,0407178;0,8585392;1,5922426;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,9562514;0;0;0;0;0;0;1,0059183;0,4978344;0,0449272;0,1309063;1,0465543;3,8530338;0,2127817;NA;2158;3,564606;2,6146955;0,6278046;3,0322556;0,3455305;0,5106148;0;0;0;0;0;0;10,5803595;0,8735806;0,2484129;0,7632262;0,151858;0,2578427;11,3759623;-0,0359804;-0,0217665;-0,0390454;0,8564563;1,6293092;NA
"155";"        2159";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,5502777;0;0;0;0;0;0;1,0278322;0,5084733;0,0449942;0,1317535;1,0511705;3,9370549;0,2140542;NA;2159;4,6648335;2,9880381;0,7995558;4,1382461;0,4298548;0,6798041;0;0;0;0;0;0;9,5313559;0,7435432;0,2114325;0,6495776;0,1292493;0,2194514;11,5657768;-0,0355815;-0,0215423;-0,0375927;0,8543484;1,6727268;NA
"156";"        2160";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,2775614;0;0;0;0;0;0;1,0409712;0,5151818;0,045242;0,1325494;1,0560888;3,9910719;0,214369;NA;2160;5,7515712;3,597199;0,9192626;5,3653345;0,5101803;0,8490632;0;0;0;0;0;0;8,6035681;0,6328695;0,1799589;0,5528528;0,1100072;0,186777;11,7484455;-0,035054;-0,0213299;-0,0367932;0,8522418;1,7365632;NA
"157";"        2161";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,122324;0;0;0;0;0;0;1,0564179;0,5237952;0,0459377;0,1343055;1,0675941;4,0623121;0,2139546;NA;2161;6,7068853;4,0912404;1,0725629;6,6072807;0,5802211;1,0012351;0;0;0;0;0;0;7,7812862;0,5386762;0,153172;0,4705316;0,0936304;0,1589682;11,9222317;-0,0341495;-0,0211262;-0,0359342;0,8501206;1,8021163;NA
"158";"        2162";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,0224257;0;0;0;0;0;0;1,08829;0,5442901;0,0488454;0,1411982;1,1129526;4,2392049;0,2097475;NA;2162;20,1979752;5,5760136;1,8402056;10,2845592;1,2250457;2,121047;11,1746216;2,9413321;0,8364614;2,587857;0,5113779;0,8683889;8,0966415;0,6430337;0,1828494;0,5626366;0,1117735;0,1897788;14,4447308;-0,0301474;-0,0209592;-0,0339989;0,8479841;2,4800384;NA
"159";"        2163";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,3329253;0;0;0;0;0;0;1,0847278;0,5426154;0,049008;0,1413606;1,1141812;4,2271543;0,2094892;NA;2163;20,9005585;5,3124804;1,0049312;5,5854487;0,8628396;1,7021643;9,6524773;2,5406797;0,7225234;2,2472591;0,4417208;0,750102;9,885994;0,968782;0,2754863;0,8506765;0,1684075;0,2859522;17,2196293;-0,0225299;-0,0209381;-0,0215429;0,8456275;2,1314149;NA
"160";"        2164";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,1015158;0;0;0;0;0;0;1,0529618;0,5281404;0,0497914;0,1420857;1,1207767;4,1174598;0,2070455;NA;2164;21,4561729;3,3401618;0,7859428;5,4428086;0,3141596;0,53649;7,9698811;2,0977945;0,5965748;1,8527516;0,3647212;0,6193459;11,006918;1,1726418;0,3334605;1,0316931;0,2038502;0,3461396;17,4758339;-0,02354;-0,0209413;-0,0137818;0,8433139;1,617286;NA
"161";"        2165";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,9984221;0;0;0;0;0;0;1,0431718;0,5232213;0,0499587;0,1423568;1,1223208;4,0810575;0,2066804;NA;2165;21,9902935;3,0782158;0,8440531;5,5394959;0,3567541;0,6083531;8,681881;2,2852037;0,6498706;2,0152888;0,397304;0,6746761;11,8062801;1,322492;0,3760752;1,164402;0,2299027;0,3903813;19,6388054;-0,028065;-0,0209137;-0,0116305;0,8410208;1,6257623;NA
"162";"        2166";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,908757;0;0;0;0;0;0;1,0574968;0,5240787;0,0455818;0,1338765;1,0645509;4,0624638;0,2143493;NA;2166;8,417408;3,2376103;0,8918917;5,663785;0,3992888;0,6802146;9,328764;2,4554732;0,6982921;2,162343;0,4269068;0,7249456;12,6529789;1,476717;0,4199342;1,3004539;0,256716;0,4359148;13,3544626;-0,0308939;-0,020874;-0,0110361;0,8387897;1,6451218;NA
"163";"        2167";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,7767413;0;0;0;0;0;0;1,0539331;0,5224031;0,0456336;0,1339033;1,0649978;4,0494733;0,2141947;NA;2167;8,3709011;3,2296038;0,8919514;5,5523911;0,3963832;0,6746965;11,1451368;2,9335704;0,8342544;2,5800056;0,5100285;0,8660974;13,6606302;1,6546736;0,4705418;1,4569075;0,2876552;0,4884543;12,4534731;-0,0318243;-0,0208381;-0,0108963;0,8364881;1,6732529;NA
"164";"        2168";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,6009691;0;0;0;0;0;0;1,0643498;0,5271925;0,0453665;0,133826;1,0637844;4,0857611;0,2150443;NA;2168;9,3925266;3,544884;0,9805376;5,6232138;0,4432388;0,7538407;11,529685;3,0347896;0,8630391;2,6657739;0,5276262;0,895981;14,8170166;1,851146;0,5264151;1,629203;0,3218136;0,5464606;12,1557932;-0,0320591;-0,0208186;-0,0109296;0,8342104;1,7059972;NA
"165";"        2169";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,496114;0;0;0;0;0;0;1,0614115;0,5258865;0,0453448;0,1337058;1,0631495;4,0753164;0,214682;NA;2169;10,5155125;3,687716;1,0217165;5,7550445;0,4943661;0,8401493;10,6768198;2,8103025;0,7991992;2,4659002;0,4885972;0,8297042;15,7887478;2,0114176;0,5719936;1,7693002;0,349678;0,593779;12,0163374;-0,0319776;-0,0207982;-0,0109799;0,8320188;1,7299676;NA
"166";"        2170";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,4701066;0;0;0;0;0;0;1,0508226;0,5213755;0,0457566;0,1341277;1,0668201;4,0417871;0,2134629;NA;2170;10,4572687;3,5774577;0,9934529;5,7012005;0,4908078;0,8336709;10,1736622;2,6778636;0,7615358;2,3476462;0,4655714;0,7906033;16,4709473;2,1216207;0,6033334;1,8651682;0,3688376;0,6263151;11,9216976;-0,0319177;-0,020757;-0,0109995;0,8297687;1,7327876;NA
"167";"        2171";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,4999204;0;0;0;0;0;0;1,0549207;0,5231125;0,0455618;0,1340335;1,0656868;4,0546656;0,2139707;NA;2171;11,1039534;3,7641821;1,0464431;5,859673;0,5204934;0,8837404;9,9204016;2,6112025;0,7425786;2,2876163;0,4539818;0,7709226;16,9643021;2,1996217;0,6255153;1,932637;0,3823986;0,6493441;11,8543739;-0,0319459;-0,0206953;-0,0110108;0,8276488;1,739247;NA
"168";"        2172";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,5787485;0;0;0;0;0;0;1,0495709;0,5206245;0,0455644;0,1338941;1,0650049;4,03511;0,2135071;NA;2172;11,7193127;3,8553407;1,072029;6,0617909;0,548898;0,9315807;9,859251;2,5951066;0,7380009;2,2722704;0,4511833;0,7661705;17,3520031;2,259536;0,6425538;1,9841746;0,3928152;0,6670336;11,8502989;-0,0318488;-0,0206187;-0,0109944;0,8255373;1,7531602;NA
"169";"        2173";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,6632462;0;0;0;0;0;0;1,0377098;0,5154458;0,0459719;0,1342328;1,0681918;3,9963048;0,2122726;NA;2173;11,329957;3,7399983;1,0425267;6,0494232;0,5302669;0,8996444;9,8392057;2,5898306;0,7365007;2,2667186;0,450266;0,7646129;17,6834469;2,3095357;0,6567727;2,0270028;0,401508;0,6817958;11,8331337;-0,0319481;-0,0205345;-0,0109555;0,823354;1,7443702;NA
"170";"        2174";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,7594504;0;0;0;0;0;0;1,0426778;0,517512;0,0457376;0,1341062;1,0667367;4,0116453;0,212938;NA;2174;11,7775345;3,9260163;1,095157;6,2333002;0,5509476;0,9344664;9,8847351;2,6018145;0,7399089;2,276484;0,4523498;0,7681513;17,9712715;2,3518946;0,6688187;2,063158;0,4088723;0,694302;11,7643414;-0,0319011;-0,0204446;-0,010926;0,821282;1,7447603;NA
"171";"        2175";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,8770394;0;0;0;0;0;0;1,0387594;0,5155577;0,0456533;0,1337993;1,0648519;3,9958105;0,212719;NA;2175;12,2711296;4,0182943;1,120784;6,4503937;0,573918;0,9732031;10,0261822;2,6390452;0,7504967;2,3084879;0,4588226;0,7791431;18,2434998;2,391403;0,6800542;2,096858;0,4157412;0,7059666;11,8406143;-0,0318326;-0,0203519;-0,0108831;0,8191813;1,766935;NA
"172";"        2176";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,9827857;0;0;0;0;0;0;1,027418;0,5107301;0,0461193;0,1342618;1,0689025;3,9600191;0,211411;NA;2176;11,8048859;3,9079647;1,091648;6,4464855;0,5520844;0,935972;10,1153669;2,6625202;0,7571725;2,3285885;0,4629038;0,7860737;18,5144901;2,4302626;0,6911052;2,1300433;0,4224975;0,7174397;11,8219137;-0,0318373;-0,0202611;-0,0108328;0,8171487;1,7450348;NA
"173";"        2177";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,0894456;0;0;0;0;0;0;1,0264469;0,5099034;0,0459029;0,1339703;1,0663656;3,9531152;0,2116162;NA;2177;12,2154865;4,0948033;1,1445587;6,6337471;0,571093;0,9679691;10,2390785;2,6950829;0,7664326;2,3567255;0,4685651;0,7956872;18,7736626;2,4668653;0,7015145;2,1613162;0,4288611;0,7282465;10,7340488;-0,0321291;-0,0202921;-0,0114426;0,7292889;1,7105758;NA
"174";"        2178";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,2124581;0;0;0;0;0;0;1,0208071;0,5066339;0,045528;0,1329193;1,0596495;3,9251831;0,2118382;NA;2178;12,7062387;4,1838803;1,1704499;6,8533683;0,5935656;1,0060072;10,4015303;2,7378428;0,7785927;2,3938437;0,4759993;0,8083114;19,0344677;2,5035098;0,7119356;2,1926887;0,4352322;0,7390656;11,3550568;-0,0304026;-0,0191767;-0,0106272;0,7294586;1,7420025;NA
"175";"        2179";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,3212085;0;0;0;0;0;0;1,0244068;0,5082945;0,0453064;0,1326286;1,0575867;3,9367335;0,2121162;NA;2179;12,2264252;4,0734925;1,1413932;6,8502717;0,5711081;0,9677826;10,5501184;2,776953;0,7897151;2,4278283;0,482799;0,8198583;19,3048477;2,5414109;0,7227142;2,2252235;0,4418216;0,7502559;11,2845936;-0,0298383;-0,0188048;-0,010366;0,728195;1,708432;NA
