"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"114";"        2118";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;1,9967339;0;0;0;0;0;0;1,1114913;0,5457573;0,042761;0,1295398;1,0318738;4,2250776;0,2199941;NA;2118;36,0427437;7,7613196;4,1678004;7,3522711;2,3735044;0,5749264;32,2812119;6,404809;2,6096382;4,9209547;2,1212554;0,5645853;64,3056412;6,1012616;2,4864545;4,715394;2,0209892;0,5634736;17,7118645;-0,003595;-0,0027543;-0,0025528;1,5669452;-2,03e-05;NA
"115";"        2119";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;2,0242109;0;0;0;0;0;0;1,118865;0,5489978;0,0424978;0,129188;1,0291789;4,2490168;0,220728;NA;2119;35,266449;7,6961417;4,1455331;7,301157;2,3215806;0,5754013;32,6360664;6,4752822;2,6383023;4,9679446;2,1445682;0,5639516;65,235054;6,1892581;2,5221689;4,7749801;2,0500557;0,5636948;16,5302963;-0,0036269;-0,0027657;-0,0025687;1,5315042;-2,03e-05;NA
"116";"        2120";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;2,0515053;0;0;0;0;0;0;1,1161222;0,5479841;0,0426904;0,1295408;1,031635;4,2422633;0,2201908;NA;2120;36,6978683;7,8457785;4,2634883;7,4427743;2,4111075;0,574441;33,0620842;6,5598626;2,6727231;5,0264378;2,1725576;0,5643154;66,1341324;6,2734008;2,5563376;4,8318267;2,0778594;0,5638143;17,7479973;-0,0037028;-0,0027769;-0,0025841;1,5659456;-2e-05;NA
"117";"        2121";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;2,0821636;0;0;0;0;0;0;1,1075653;0,5436222;0,0425898;0,1290374;1,0286893;4,2072601;0,2200149;NA;2121;37,2608871;8,0275736;4,3284316;7,6047893;2,4242473;0,5747062;33,5357132;6,6538811;2,7109954;5,0934153;2,2036767;0,5645326;67,0435791;6,3586931;2,5909956;4,8900838;2,1060562;0,5639784;17,8083096;-0,0037864;-0,0027881;-0,0025996;1,5559573;-1,99e-05;NA
"118";"        2122";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;2,1093118;0;0;0;0;0;0;1,114591;0,5466949;0,0423286;0,1286823;1,0259877;4,2298956;0,2207315;NA;2122;36,509552;7,9697266;4,307713;7,5531468;2,4243946;0,5749115;33,9385185;6,7338443;2,7435451;5,1479473;2,2301428;0,5647704;67,9697113;6,4456105;2,6263304;4,949985;2,134799;0,5641569;16,6434383;-0,0038496;-0,0027995;-0,0026153;1,5498117;-2,02e-05;NA
"119";"        2123";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;2,1362681;0;0;0;0;0;0;1,1124477;0,5459238;0,0424954;0,1290015;1,028185;4,2249069;0,2202884;NA;2123;37,6587677;8,0820551;4,4060798;7,6951933;2,4565501;0,5739824;34,2671967;6,7990875;2,7701044;5,1956491;2,2517378;0,5639365;68,8628082;6,5282183;2,6599243;5,0068345;2,1621227;0,5642233;17,6350574;-0,0038846;-0,0028108;-0,0026309;1,542143;-2,01e-05;NA
"120";"        2124";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;2,1670296;0;0;0;0;0;0;1,1032064;0,5412381;0,0423989;0,1284794;1,0251423;4,187387;0,2200562;NA;2124;37,2991753;8,1607761;4,4058647;7,8557625;2,455682;0,5745271;34,6185036;6,8688192;2,7984951;5,2619987;2,2748208;0,5640878;69,7263489;6,607235;2,6920655;5,0635252;2,1882627;0,5641738;16,9650955;-0,0039072;-0,0028217;-0,0026461;1,530727;-1,95e-05;NA
"121";"        2125";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;2,1944101;0;0;0;0;0;0;1,1103028;0,5443696;0,0421571;0,1281775;1,0227822;4,2106032;0,2207572;NA;2125;37,3721619;8,1478777;4,4320321;7,8024216;2,4599202;0,5748611;34,8863945;6,9219947;2,8201435;5,3068509;2,2924228;0,5633497;70,5513763;6,6815467;2,7222986;5,1210012;2,2128496;0,5640656;16,4494133;-0,0039258;-0,0028323;-0,0026607;1,5272478;-1,88e-05;NA
"122";"        2126";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;2,2216413;0;0;0;0;0;0;1,107633;0,5433826;0,0423478;0,1285269;1,0252122;4,204051;0,2202359;NA;2126;37,7479439;8,1982498;4,4769521;7,9419589;2,4851081;0,5748882;35,1871948;6,9816942;2,8444529;5,3636122;2,3121865;0,563638;71,3394623;6,7516327;2,750818;5,175817;2,2360413;0,563921;16,8587646;-0,0039427;-0,0028423;-0,0026745;1,5249833;-1,79e-05;NA
"123";"        2127";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;2,2520058;0;0;0;0;0;0;1,0985252;0,5387243;0,0422284;0,1279608;1,0218645;4,166616;0,2200546;NA;2127;37,3930702;8,2495766;4,4708586;8,1016321;2,4602923;0,573467;35,4197998;7,0278587;2,8632512;5,4284382;2,3274696;0,5638221;72,0880661;6,8171363;2,7774763;5,2320251;2,2577193;0,5638755;16,1993542;-0,0039583;-0,0028519;-0,0026877;1,5073931;-1,7e-05;NA
"124";"        2128";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;2,2794693;0;0;0;0;0;0;1,1045269;0,5413896;0,0420347;0,1277431;1,0201027;4,1864653;0,2206334;NA;2128;37,504982;8,2385359;4,4931049;8,0478544;2,4698689;0,5748943;35,5903358;7,0617089;2,8770332;5,4724545;2,3386757;0,5629972;72,7777863;6,8758655;2,8013806;5,2888789;2,2771564;0,5637654;15,737772;-0,0039728;-0,0028607;-0,0027;1,5069292;-1,59e-05;NA
"125";"        2129";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;2,3065875;0;0;0;0;0;0;1,1022583;0,5405816;0,0422087;0,128069;1,0223628;4,1812139;0,2201491;NA;2129;37,893692;8,269248;4,5344548;8,1865673;2,494015;0,574091;35,8104324;7,1053901;2,8948221;5,528326;2,3531375;0,5632722;73,4223404;6,9297695;2,823323;5,3429832;2,2949982;0,5636041;16,1853962;-0,0039862;-0,0028689;-0,0027112;1,4992365;-1,46e-05;NA
"126";"        2130";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;2,3372848;0;0;0;0;0;0;1,0933646;0,5361173;0,042147;0,1276303;1,0198641;4,145627;0,2198785;NA;2130;37,5750847;8,328474;4,5264506;8,3454666;2,474632;0,5748112;35,9177628;7,1266904;2,9034948;5,5830631;2,3601887;0,5624909;74,0169373;6,978117;2,843004;5,3973885;2,3110011;0,5634282;15,581953;-0,0039984;-0,0028764;-0,0027217;1,4943367;-1,36e-05;NA
"127";"        2131";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;2,3647337;0;0;0;0;0;0;1,0997597;0,5389411;0,0419276;0,1273609;1,0177482;4,166575;0,220503;NA;2131;37,6716537;8,2976828;4,5451303;8,2890949;2,4785314;0,5737725;36,1001549;7,1628866;2,9182372;5,636241;2,3721731;0,5628507;74,5583115;7,0209026;2,8604224;5,4525032;2,3251641;0,5632301;15,1390743;-0,0040095;-0,0028831;-0,0027311;1,4812829;-1,23e-05;NA
"128";"        2132";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,3920946;0;0;0;0;0;0;1,094039;0,5391744;0,0436531;0,1311592;1,0435134;4,1783085;0,2168441;NA;2132;37,8875885;8,2136841;4,5713072;8,4290266;2,4948361;0,5709265;36,1955338;7,1818175;2,9259458;5,6819282;2,3784404;0,5618557;75,0681076;7,0605583;2,8765678;5,5054474;2,3382912;0,5630276;17,4958019;-0,0040196;-0,0028893;-0,0027397;1,4772537;-1,13e-05;NA
"129";"        2133";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,4229121;0;0;0;0;0;0;1,0891421;0,5350867;0,0424659;0,1283896;1,0250822;4,1392794;0,2183595;NA;2133;36,9517746;8,2395077;4,5178332;8,5854397;2,4647651;0,562507;36,2517662;7,1929817;2,9304903;5,7460804;2,3821356;0,5608624;75,5197678;7,0939503;2,8901637;5,5586634;2,349345;0,5626299;16,105917;-0,0040751;-0,0028895;-0,0027917;1,3786737;1,1e-05;NA
"130";"        2134";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,4505923;0;0;0;0;0;0;1,0769026;0,5306214;0,0435122;0,1302327;1,037891;4,1103163;0,2160453;NA;2134;36,9945107;8,274044;4,5252171;8,5304022;2,4392481;0,5602646;36,2380486;7,1902623;2,9293795;5,7888308;2,3812332;0,558706;75,8967056;7,1192179;2,9004509;5,6130071;2,3577085;0,5619202;15,6170168;-0,004007;-0,0027959;-0,0027133;1,3729706;2,76e-05;NA
"131";"        2135";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,4780502;0;0;0;0;0;0;1,0706199;0,5280482;0,0438841;0,1308686;1,0423236;4,092401;0,2151895;NA;2135;37,3801537;8,2667933;4,5562038;8,6674528;2,4442749;0,5578083;36,2982826;7,2022195;2,9342477;5,8441439;2,3851919;0,5575058;76,2212906;7,1393867;2,9086623;5,6650152;2,3643851;0,5609449;16,2227306;-0,0040049;-0,0027721;-0,0026949;1,3650962;7,1e-06;NA
"132";"        2136";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,5090256;0;0;0;0;0;0;1,0690677;0,5260301;0,042945;0,1289185;1,0293378;4,0709057;0,2165807;NA;2136;37,1362953;8,2154217;4,5447397;8,8246431;2,4502268;0,5596102;36,3363228;7,2097697;2,9373219;5,9078846;2,387692;0,55638;76,5126953;7,1566362;2,9156845;5,7188754;2,370095;0,5599133;15,7733707;-0,004075;-0,0027676;-0,0026929;1,3427355;-1,7e-06;NA
"133";"        2137";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,5368891;0;0;0;0;0;0;1,0455621;0,5175503;0,0455118;0,1324869;1,0558046;4,0172763;0,2122267;NA;2137;37,7866669;8,3008051;4,5946279;8,7711992;2,4638093;0,5660038;36,3913689;7,2206931;2,9417713;5,9501576;2,3913085;0,5553746;76,7722244;7,1711655;2,9215999;5,773582;2,3749049;0,5588598;16,2272053;-0,0041686;-0,0027722;-0,0026497;1,448537;-2,51e-05;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,5644038;0;0;0;0;0;0;1,0715357;0,5287483;0,0440971;0,1313915;1,0459298;4,099153;0,2150478;NA;2138;38,2643623;8,3849659;4,6374507;8,9071712;2,5170979;0,5683402;36,5440865;7,2509956;2,9541163;6,0048404;2,4013436;0,5557024;77,0403442;7,1878858;2,9284096;5,8257246;2,3804412;0,5579851;16,8761959;-0,0042979;-0,0028732;-0,0027388;1,4393617;-4,09e-05;NA
"135";"        2139";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,5955305;0;0;0;0;0;0;1,0708764;0,5275983;0,0433896;0,1299564;1,036477;4,0855894;0,2160269;NA;2139;37,9758492;8,3432541;4,6281619;9,0639458;2,4991591;0,5686761;36,6017494;7,2624383;2,9587777;6,0578022;2,4051325;0,5552665;77,3117142;7,2056947;2,9356627;5,8782792;2,3863382;0,5573383;16,4225655;-0,0043428;-0,0029034;-0,0027666;1,4248035;-1,94e-05;NA
"136";"        2140";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,623754;0;0;0;0;0;0;1,0678582;0,5268121;0,0438897;0,1308447;1,0426159;4,0820656;0,215148;NA;2140;38,0491829;8,362833;4,6425323;9,0071468;2,5050061;0,5682164;36,7408714;7,2900429;2,9700234;6,1105275;2,4142745;0,5557917;77,5764542;7,2235885;2,9429502;5,931766;2,3922622;0,5568685;16,0014591;-0,0043948;-0,0029137;-0,0027771;1,4252198;-9,6e-06;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,6512508;0;0;0;0;0;0;1,0690976;0,5276114;0,0440302;0,1312291;1,0450723;4,0895133;0,2149307;NA;2141;38,4939995;8,4475422;4,6831961;9,1448402;2,5342653;0,5684358;36,8778152;7,3172183;2,9810941;6,1644468;2,4232726;0,5562013;77,8595352;7,2443709;2,951417;5,9844046;2,3991444;0,5566405;16,6880512;-0,0043707;-0,0029185;-0,002783;1,4223789;-6,6e-06;NA
"138";"        2142";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,6819925;0;0;0;0;0;0;1,0680879;0,5263947;0,0434842;0,1300487;1,0372567;4,0766435;0,2156932;NA;2142;38,6148376;8,4782829;4,7013006;9,301425;2,5418768;0,5689793;36,9524803;7,3320317;2,9871287;6,2158852;2,4281783;0,5557002;78,1361847;7,2648339;2,9597533;6,0370302;2,4059207;0,5564657;16,5743771;-0,0043727;-0,002922;-0,0029071;1,413622;-5,8e-06;NA
"139";"        2143";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,7103059;0;0;0;0;0;0;1,0715555;0,5282182;0,0435874;0,1303587;1,0391288;4,0915899;0,2157086;NA;2143;38,302742;8,4346914;4,6919031;9,244422;2,5215273;0,5688553;37,0963249;7,3605747;2,9987569;6,2678957;2,4376318;0,556224;78,4120102;7,2858257;2,9683039;6,0902438;2,4128721;0,5563326;15,8699503;-0,0044131;-0,0029249;-0,0028697;1,4117401;-5,5e-06;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,7377698;0;0;0;0;0;0;1,069078;0,5276473;0,0440388;0,1312122;1,0450187;4,0897875;0,2148505;NA;2144;39,0635033;8,5699043;4,7526574;9,3811693;2,5719712;0,5687205;37,1823082;7,3776355;3,0057075;6,3105388;2,4432821;0,5556977;78,6889801;7,3073392;2,9770672;6,1412554;2,4199963;0,5562445;16,8123474;-0,0044146;-0,0029251;-0,0029375;1,4093847;-5,5e-06;NA
"141";"        2145";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,7683153;0;0;0;0;0;0;1,0690811;0,5268735;0,0434625;0,1299956;1,0369089;4,0802312;0,2157197;NA;2145;39,339592;8,7170334;4,8193359;9,5352936;2,624501;0,5688661;37,404808;7,4217844;3,023694;6,3719893;2,4579034;0,5561901;78,9716568;7,3301687;2,9863687;6,192287;2,427557;0,5561609;16,8339882;-0,0044105;-0,0028989;-0,0030043;1,3972491;-5,6e-06;NA
"142";"        2146";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,7970805;0;0;0;0;0;0;1,0721735;0,5286574;0,0436502;0,1304764;1,03996;4,0953236;0,2155578;NA;2146;39,1243629;8,5256605;4,7511406;9,4788437;2,545527;0,570356;37,5733871;7,4552383;3,0373223;6,4234791;2,4689815;0,5566445;79,3011093;7,3588214;2,9980416;6,2456803;2,4370458;0,5562261;16,2623367;-0,0044123;-0,0028859;-0,0030269;1,4033037;-6,2e-06;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,8235884;0;0;0;0;0;0;1,0702448;0,5282302;0,0440164;0,1311632;1,0447035;4,0941672;0,2148599;NA;2147;39,996994;8,792861;4,8643694;9,6146736;2,6388628;0,5691549;37,6926727;7,4789062;3,0469642;6,4638772;2,4768195;0,5561855;79,6192474;7,3861909;3,0091913;6,2964468;2,4461102;0,5562826;17,2355251;-0,0043943;-0,0028683;-0,0030373;1,3988608;-6,6e-06;NA
"144";"        2148";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,132396;0;0;0;0;0;0;1,0705372;0,5276426;0,0434766;0,1300356;1,0371671;4,0862918;0,2156981;NA;2148;39,4219627;8,7114029;4,5012875;9,0471554;2,5246859;0,4867698;21,9893074;4,3630757;1,7775506;3,7768834;1,4449368;0,3263384;78,5256271;7,2166524;2,940119;6,1738257;2,3899632;0,5418438;17,1476955;-0,0043594;-0,0028369;-0,0030382;1,3911513;-0,000551;NA
"145";"        2149";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,0019293;0,485157;0,0381125;0,1163756;0,9463173;3,722537;0,2221331;NA;2149;0;0;0;0;0;0;0;0;0;0;0;0;66,9273224;5,7903876;2,3590474;4,9592509;1,9176203;0,4342637;3,4756505;-0,0044502;-0,0027842;-0,0037604;1,153828;-0,0125044;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0,9882122;0,4798318;0,0389869;0,1183062;0,9594991;3,686157;0,2201515;NA;2150;0;0;0;0;0;0;0;0;0;0;0;0;53,9373627;4,2829885;1,7449208;3,6682134;1,4184088;0,3212129;3,6547127;-0,0043552;-0,0026376;-0,0041591;1,1501598;-0,0158037;NA
"147";"        2151";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0079027;0;0;0;0;0;0;0,9902068;0,481759;0,0397287;0,120167;0,9717926;3,7058198;0,2194161;NA;2151;0,2790879;0,4062346;0,0534822;0,1998726;0,0307423;0,0385629;0;0;0;0;0;0;43,937973;3,1680086;1,290669;2,7132716;1,0491568;0,2375924;4,1849537;-0,0041082;-0,002463;-0,0040742;1,1466637;-0,0159499;NA
"148";"        2152";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0150641;0;0;0;0;0;0;1,0061957;0,4901156;0,0402615;0,1220088;0,983268;3,7749012;0,2198507;NA;2152;0,2790879;0,4087355;0,0589164;0,2070341;0,0307423;0,0385629;0;0;0;0;0;0;36,2040863;2,3432901;0,9546722;2,0069287;0,7760317;0,1757408;4,8719482;-0,0038666;-0,0023097;-0,0038992;1,143151;-0,0153922;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0238672;0;0;0;0;0;0;1,0138223;0,495147;0,0413244;0,1246184;1,00041;3,8208802;0,2189707;NA;2153;0,2790879;0,4117241;0,06541;0,2158372;0,0307423;0,0385629;0;0;0;0;0;0;30,1741886;1,7332698;0,706145;1,4844683;0,574009;0,1299909;5,6313434;-0,0036621;-0,0021842;-0,0037333;1,1397482;-0,0147727;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0333662;0;0;0;0;0;0;1,0188345;0,497868;0,0416528;0,125543;1,0062701;3,8444166;0,2190362;NA;2154;0,2790879;0,4150699;0,07268;0,2253362;0,0307423;0,0385629;0;0;0;0;0;0;25,4305038;1,2820553;0,5223167;1,0980197;0,4245785;0,096151;6,4183221;-0,0034947;-0,0020825;-0,0035955;1,136135;-0,0142378;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0428653;0;0;0;0;0;0;1,0363493;0,506597;0,041858;0,126588;1,0124044;3,9143667;0,2198079;NA;2155;0,2790879;0,4184158;0,07995;0,2348353;0,0307423;0,0385629;0;0;0;0;0;0;21,6619015;0,9483052;0,3863443;0,8121744;0,3140492;0,0711206;7,1994901;-0,0033579;-0,0019998;-0,0034851;1,1327275;-0,0138031;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0696945;0;0;0;0;0;0;1,0542084;0,5166221;0,0429621;0,1294129;1,0307579;3,9996846;0,2193817;NA;2156;1,3954397;2,0415812;0,2900268;1,029544;0,1537113;0,190051;0;0;0;0;0;0;18,6362171;0,7014398;0,2857694;0,6007427;0,2322938;0,0526063;7,9604878;-0,0032443;-0,0019312;-0,0033967;1,129198;0,0099549;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1317257;0;0;0;0;0;0;1,0766656;0,5276608;0,0431747;0,1304452;1,0368098;4,0879087;0,2204329;NA;2157;2,3565171;3,2179081;0,4925222;1,7339501;0,2455131;0,2698996;0;0;0;0;0;0;16,1799393;0,5188404;0,211377;0,4443529;0,1718217;0,0389118;8,6905632;-0,0031372;-0,0018736;-0,0032859;1,1257092;0,0217688;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2315925;0;0;0;0;0;0;1,1198246;0,54914;0,0433511;0,1318844;1,0450068;4,2574387;0,2219627;NA;2158;3,564606;3,9101264;0,7523564;2,3907561;0,3455305;0,3131533;0;0;0;0;0;0;14,1630764;0,3837768;0,1563512;0,3286758;0,1270922;0,0287824;9,3793612;-0,0028413;-0,001824;-0,0030919;1,1223159;0,010955;NA
"155";"        2159";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,3721173;0;0;0;0;0;0;1,1393982;0,5604825;0,0444461;0,1343239;1,0612944;4,3520999;0,2207344;NA;2159;4,6648326;3,702142;1,0220879;2,9925773;0,4298548;0,3538072;0;0;0;0;0;0;12,4879293;0,283874;0,1156501;0,2431129;0,094007;0,0212899;10,0248137;-0,0024072;-0,0017807;-0,0028459;1,1189084;0,0150059;NA
"156";"        2160";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,5416661;0;0;0;0;0;0;1,1493945;0,5656255;0,0446298;0,1349051;1,0649121;4,3935637;0,220874;NA;2160;5,7515712;3,8320739;1,3096136;3,6221178;0,5101803;0,3765531;0;0;0;0;0;0;11,0808525;0,2099788;0,0855447;0,1798244;0,0695348;0,015748;10,6250486;-0,0020214;-0,0017421;-0,0027041;1,1155915;0,0173549;NA
"157";"        2161";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,7373942;0;0;0;0;0;0;1,1806747;0,5814819;0,0447457;0,1358553;1,0703658;4,5181928;0,2215493;NA;2161;6,7068853;3,8575647;1,5949024;4,196167;0,5802211;0,38818;0;0;0;0;0;0;9,886096;0,1553206;0,0632765;0,1330118;0,0514335;0,0116487;11,180336;-0,0017748;-0,0017071;-0,0025868;1,1121075;0,0183907;NA
"158";"        2162";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,8998244;0;0;0;0;0;0;1,2032131;0,6033286;0,050956;0,1478645;1,1524899;4,7227187;0,2090155;NA;2162;33,7147102;5,4000688;3,9400218;3,8593383;2,3647127;0,4902241;18,8727283;4,0755477;1,6604077;2,7135065;1,3497145;0,3572609;12,3292475;0,5954746;0,2425985;0,4156871;0,1972009;0,0505343;28,2695904;-0,0016371;-0,0016014;-0,0020319;1,1652582;0,0081885;NA
"159";"        2163";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,8685556;0;0;0;0;0;0;1,2330743;0,6164526;0,0495771;0,1455739;1,1366204;4,816978;0,2118977;NA;2163;34,4172935;3,8899527;4,0063372;2,4837964;2,4210737;0,4903873;15,1210012;3,252512;1,3250971;2,1818709;1,0771466;0,3201401;18,0394173;1,4056461;0,5726683;0,9550046;0,4655084;0,1258829;29,4732704;-0,001554;-0,0015397;-0,0016177;1,1591508;0,0018598;NA
"160";"        2164";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;0,8439917;0;0;0;0;0;0;1,2284061;0,610335;0,0473562;0,1412093;1,1070106;4,7566214;0,2165357;NA;2164;34,9729118;4,1233215;1,9671969;2,6536002;2,4700806;0,4963689;13,0424814;2,7701898;1,1285956;1,8468558;0,917414;0,3010801;21,0665588;1,8270668;0,7443579;1,2331582;0,605072;0,1741221;27,3039494;-0,0015235;-0,001601;-0,0015288;1,1898882;0,0003536;NA
"161";"        2165";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;0,8458129;0;0;0;0;0;0;1,1808048;0,588167;0,048501;0,1427517;1,1184939;4,5903316;0,2133559;NA;2165;40,1825714;4,7280869;1,9634702;2,9015741;2,3642256;0,5161173;14,8422794;3,1156383;1,269334;2,065033;1,0318176;0,3615429;23,1489525;2,1126723;0,8607156;1,4182317;0,6996571;0,2144142;31,8436871;-0,0016596;-0,0016975;-0,0015169;1,1254796;0,0001086;NA
"162";"        2166";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;0,8493365;0;0;0;0;0;0;1,1706979;0,5759107;0,0440748;0,1339405;1,0588598;4,4695935;0,2218814;NA;2166;18,7486191;4,1292453;2,107754;3,1682293;1,2106768;0,5429192;16,6220436;3,4523413;1,406509;2,2758992;1,1433244;0,4184397;25,4699345;2,4125876;0,9829039;1,6108983;0,7989814;0,2594791;14,8477373;-0,001808;-0,0017877;-0,0015257;1,1424456;9,41e-05;NA
"163";"        2167";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;0,8407872;0;0;0;0;0;0;1,1691885;0,5746167;0,0436431;0,1332556;1,0540247;4,4570479;0,2225539;NA;2167;18,7819901;4,146306;2,1537695;3,2351995;1,2384384;0,5704515;20,6166592;4,2433348;1,728766;2,7843225;1,4052812;0,5336576;28,4203491;2,7783651;1,1319244;1,845184;0,9201176;0,3147227;14,1877918;-0,0018748;-0,001852;-0,0015445;1,0913515;0,0001548;NA
