"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"130";"        2134";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,747753;0;0;0;0;0;0;0,9204146;0,4739699;0,0602911;0,1583759;1,2343234;3,7629273;0,1867872;NA;2134;13,1411018;1,7268074;1,2860032;3,1409693;3,5947168;0,5283895;0,1561079;0,0178248;0,0133876;1,765252;0,0300313;0,0019364;0,2921995;0,0179279;0,0134162;1,7895854;0,0305218;0,0019645;12,3219652;-0,0033378;-0,0020242;-0,0032562;1,1323591;-0,0034617;NA
"131";"        2135";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,7364123;0;0;0;0;0;0;0,9180612;0,4733447;0,0609517;0,159435;1,2413411;3,7622168;0,1859861;NA;2135;12,708724;1,697772;1,2758005;3,1768944;3,4739089;0,5261281;0,1743842;0,0176394;0,0132651;1,7366902;0,0295254;0,0019113;0,3056934;0,0178882;0,0133962;1,779645;0,0303382;0,0019554;12,2761488;-0,0032919;-0,0019963;-0,0032114;1,1281098;-0,0033979;NA
"132";"        2136";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,7289163;0;0;0;0;0;0;0,9302176;0,4768304;0,0585594;0,1563217;1,2187679;3,7768979;0,189645;NA;2136;12,8584852;1,7102702;1,2876846;3,2077525;3,4935594;0,5302475;0,1912469;0,0175204;0,0131991;1,7169325;0,0291059;0,0018958;0,3235311;0,0178166;0,0133554;1,7659672;0,030076;0,0019432;12,2335367;-0,0032761;-0,0019867;-0,003196;1,1238749;-0,0033768;NA
"133";"        2137";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,7254389;0;0;0;0;0;0;0,8223025;0,4355761;0,0611301;0,1462574;1,1885769;3,4015014;0,1782191;NA;2137;13,5772839;1,7146679;1,280825;3,0866306;3,5777047;0,5294208;0,191952;0,0174127;0,0131295;1,7088948;0,0286991;0,0018791;0,3428496;0,0177336;0,0133082;1,7515094;0,0297747;0,0019301;12,8518724;-0,0033123;-0,0020087;-0,0032313;1,2371635;-0,0031848;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,7350507;0;0;0;0;0;0;0,8976366;0,4648055;0,0619549;0,1592692;1,2443317;3,6951911;0,1838969;NA;2138;13,1976995;1,7130903;1,2829959;3,149193;3,6513939;0,5347441;0,1752894;0,0174581;0,0131722;1,7289072;0,0286898;0,0018824;0,3533966;0,0176616;0,0132677;1,7426654;0,0294873;0,0019179;12,8014469;-0,0034629;-0,0021001;-0,0033783;1,2327349;-0,0034027;NA
"135";"        2139";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,7453799;0;0;0;0;0;0;0,9235964;0,4746656;0,0595696;0,1577043;1,2289293;3,764925;0,1881854;NA;2139;13,3136539;1,6908799;1,2854276;3,1867151;3,6609139;0,5384282;0,1613462;0,0174819;0,0132198;1,7470312;0,0287618;0,0018909;0,3548753;0,0176193;0,0132502;1,7412105;0,0292884;0,0019106;12,7542257;-0,0035029;-0,0021243;-0,0034173;1,228225;-0,0034616;NA
"136";"        2140";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,7526354;0;0;0;0;0;0;0,905991;0,4680102;0,0609226;0,1584049;1,2371309;3,7154653;0,1854506;NA;2140;13,4749556;1,690707;1,2839911;3,0982709;3,6424403;0,5359817;0,1497002;0,017457;0,0132353;1,7589306;0,0287479;0,0018937;0,350577;0,0175904;0,0132486;1,7444862;0,0291571;0,0019072;12,7010622;-0,0035123;-0,00213;-0,0034265;1,2240617;-0,0034771;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,7587073;0;0;0;0;0;0;0,9040691;0,4677147;0,0618064;0,1598934;1,2468946;3,7197182;0,1842918;NA;2141;13,0899506;1,725639;1,2976519;3,1785605;3,6243391;0,5353184;0,1398431;0,0174899;0,0132751;1,7710091;0,0287471;0,0018973;0,342666;0,0175621;0,0132494;1,7494659;0,0290484;0,0019048;12,6565809;-0,0035135;-0,0021307;-0,0034276;1,2196547;-0,0034812;NA
"138";"        2142";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,7667842;0;0;0;0;0;0;0,9176901;0,472105;0,0598827;0,1579109;1,2309521;3,7461381;0,1875509;NA;2142;13,2158108;1,7192376;1,3058823;3,2219138;3,6429813;0,5384246;0,1316789;0,0175534;0,0133425;1,7838821;0,0287892;0,0019039;0,3327513;0,0175565;0,0132651;1,756538;0,0289743;0,0019044;12,6110964;-0,0035126;-0,0021302;-0,0034267;1,2153217;-0,0034819;NA
"139";"        2143";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,7722473;0;0;0;0;0;0;0,9137661;0,4712113;0,0605773;0,1584542;1,2360638;3,7408452;0,1862814;NA;2143;13,3642883;1,7059641;1,299068;3,129041;3,6161044;0,5368139;0,1247958;0,0175569;0,0133721;1,7915294;0,0287464;0,0019054;0,32197;0,0175655;0,0132933;1,7649086;0,0289284;0,0019057;12,5581989;-0,0035113;-0,0021294;-0,0034255;1,2111943;-0,0034824;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,7770481;0;0;0;0;0;0;0,9035768;0,4674568;0,0618119;0,1598949;1,2469121;3,717833;0,1842731;NA;2144;12,9840832;1,7395252;1,3104372;3,2164228;3,6113186;0,5356451;0,1187199;0,0175757;0,0133961;1,7976561;0,0286871;0,0019051;0,3108623;0,0175669;0,0133159;1,7723166;0,0288709;0,001906;12,5163898;-0,0035098;-0,0021285;-0,003424;1,2070575;-0,0034825;NA
"141";"        2145";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,7842032;0;0;0;0;0;0;0,9164039;0,4714775;0,0598996;0,1579033;1,2309623;3,7413332;0,1874898;NA;2145;13,1070156;1,7221415;1,3124102;3,2550015;3,608495;0,5382127;0,1141229;0,0176732;0,0134863;1,8112743;0,0287524;0,0019143;0,299973;0,0175859;0,0133485;1,7804761;0,0288309;0,0019075;12,4725094;-0,0035084;-0,0021276;-0,0034226;1,2028942;-0,003483;NA
"142";"        2146";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,7892767;0;0;0;0;0;0;0,9123516;0,4705575;0,0606113;0,1584426;1,2361264;3,7357852;0,1861853;NA;2146;13,2780714;1,7594181;1,322269;3,1827741;3,6164036;0,5383732;0,1100924;0,017738;0,0135401;1,8182904;0,0287337;0,0019168;0,2897231;0,0176221;0,0133938;1,789598;0,028813;0,0019105;12,4224167;-0,0035072;-0,0021269;-0,0034215;1,1987096;-0,0034835;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,7937109;0;0;0;0;0;0;0,9021571;0,4668143;0,0618647;0,1599061;1,247136;3,7129695;0,184156;NA;2147;12,8827534;1,7574104;1,3210897;3,2506871;3,5998421;0,5359532;0,1063822;0,0177958;0,0135766;1,8231456;0,0286906;0,0019165;0,280063;0,017662;0,0134364;1,7974551;0,0287854;0,0019125;12,3787365;-0,0035062;-0,0021263;-0,0034205;1,1946061;-0,0034842;NA
"144";"        2148";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,5962973;0;0;0;0;0;0;0,9152892;0,4709664;0,0599395;0,1579407;1,2312695;3,7375526;0,1874013;NA;2148;12,175004;1,7554815;1,3272213;3,0958798;3,4482682;0,4577869;0,0603545;0,0103131;0,0078682;1,0570095;0,0166255;0,0011103;0,2672259;0,0172353;0,0131187;1,756436;0,0280037;0,0018637;12,328578;-0,0035027;-0,0021242;-0,0034171;1,1906487;-0,0035976;NA
"145";"        2149";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0,9340429;0,4717361;0,0524826;0,1442639;1,1384254;3,6993229;0,1977735;NA;2149;0;0;0;0;0;0;0;0;0;0;0;0;0,2269983;0,0138242;0,0105225;1,4089743;0,0224445;0,0014945;11,6602173;-0,0034475;-0,0020907;-0,0033632;1,186012;-0,0085874;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0,9402118;0,4743287;0,0520412;0,1440122;1,136045;3,7171712;0,1987745;NA;2150;0;0;0;0;0;0;0;0;0;0;0;0;0,184721;0,0102291;0,0077843;1,0421779;0,0166022;0,0011059;11,2575445;-0,0033349;-0,0020224;-0,0032534;1,1816741;-0,0115541;NA
"147";"        2151";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,001723;0;0;0;0;0;0;0,944456;0,4750367;0,0512758;0,1430727;1,1283457;3,720557;0,2003671;NA;2151;0,2790879;0,0376957;0,0102148;0,0390806;0,0307423;0,0385629;0;0;0;0;0;0;0,1519892;0,0075697;0,005759;0,7708695;0,0122808;0,0008185;11,15903;-0,003224;-0,0019552;-0,0031452;1,1776259;-0,0120834;NA
"148";"        2152";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0041617;0;0;0;0;0;0;0,9584368;0,4815587;0,0509315;0,1429709;1,1267316;3,7701271;0,2013236;NA;2152;0,2790879;0,0378926;0,0099633;0,0445812;0,0307423;0,0385629;0;0;0;0;0;0;0,126497;0,0056025;0,0042608;0,5701905;0,0090843;0,0006059;11,1275721;-0,0031317;-0,0018992;-0,0030552;1,1738284;-0,011996;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,006797;0;0;0;0;0;0;0,9551975;0,4812706;0,0518043;0,1441285;1,1358457;3,7707598;0,1999243;NA;2153;0,2790879;0,0389182;0,0098614;0,0497032;0,0307423;0,0385629;0;0;0;0;0;0;0,1064668;0,0041472;0,0031526;0,4217541;0,0067199;0,0004486;11,0995197;-0,0030581;-0,0018546;-0,0029834;1,170024;-0,0117876;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0095918;0;0;0;0;0;0;0,952158;0,4787993;0,051367;0,1434176;1,1303222;3,7506909;0,2007306;NA;2154;0,2790879;0,0394474;0,0098127;0,053869;0,0307423;0,0385629;0;0;0;0;0;0;0,0905748;0,0030707;0,0023329;0,3119599;0,004971;0,0003322;11,0725374;-0,0029998;-0,0018192;-0,0029265;1,1661142;-0,0115835;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0124403;0;0;0;0;0;0;0,961327;0,4831522;0,051171;0,1434356;1,1297594;3,7840497;0,2012441;NA;2155;0,2790879;0,0394552;0,0096125;0,0561818;0,0307423;0,0385629;0;0;0;0;0;0;0,0778337;0,0022743;0,0017265;0,2307482;0,0036774;0,0002461;11,043417;-0,0029534;-0,0017911;-0,0028812;1,1624819;-0,01141;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0200061;0;0;0;0;0;0;0,9538401;0,4813571;0,0524257;0,1451859;1,1432532;3,7746756;0,1990542;NA;2156;1,3954397;0,1999002;0,0467866;0,2391911;0,1537113;0,1744772;0;0;0;0;0;0;0,0675054;0,0016851;0,001278;0,1706783;0,0027205;0,0001824;11,1219616;-0,0029161;-0,0017684;-0,0028448;1,1588089;-0,0095552;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0376568;0;0;0;0;0;0;0,9482398;0,4780587;0,0523;0,1450442;1,1417093;3,7498989;0,1992843;NA;2157;2,3565171;0,3186415;0,077555;0,3939486;0,2455131;0,235406;0;0;0;0;0;0;0,0590375;0,0012491;0,0009462;0,1262463;0,0020127;0,0001353;11,2560072;-0,0028815;-0,0017474;-0,002811;1,1550593;-0,0072777;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0642174;0;0;0;0;0;0;0,9542872;0,4816203;0,0526651;0,1461525;1,1485461;3,7804866;0,1988207;NA;2158;3,564606;0,4376484;0,1123175;0,5598197;0,3455305;0,285564;0;0;0;0;0;0;0,0520147;0,0009266;0,0007007;0,0933813;0,0014891;0,0001004;11,360467;-0,0028415;-0,0017232;-0,0027721;1,151475;-0,0061568;NA
"155";"        2159";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0990355;0;0;0;0;0;0;0,9432746;0,4783863;0,0541816;0,148193;1,1642857;3,761152;0,1961285;NA;2159;4,6648326;0,5416438;0,1445359;0,7028624;0,4298548;0,3180286;0;0;0;0;0;0;0,0461243;0,0006879;0,0005191;0,0690719;0,0011018;7,46e-05;11,4319315;-0,002801;-0,0016987;-0,0027326;1,1478665;-0,0052931;NA
"156";"        2160";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1402725;0;0;0;0;0;0;0,9359881;0,474342;0,0541286;0,148129;1,163367;3,7309253;0,1961922;NA;2160;5,7515712;0,6331422;0,1768736;0,8271026;0,5101803;0,3345172;0;0;0;0;0;0;0,0411295;0,0005113;0,0003848;0,0510909;0,0008153;5,55e-05;11,4445543;-0,0027622;-0,0016751;-0,0026947;1,1443539;-0,004411;NA
"157";"        2161";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1853586;0;0;0;0;0;0;0,9397884;0,4769047;0,0546383;0,1493762;1,1712526;3,7545547;0,1954762;NA;2161;6,7068853;0,70024;0,2018991;0,8959008;0,5802211;0,3430577;0;0;0;0;0;0;0,0368506;0,0003805;0,0002854;0,0377909;0,0006034;4,14e-05;11,4513674;-0,0027255;-0,0016529;-0,0026589;1,1407046;-0,003986;NA
"158";"        2162";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,2430874;0;0;0;0;0;0;0,8919062;0,4621366;0,0623792;0,1604454;1,2510204;3,6794858;0,1831768;NA;2162;13,1592827;1,2938057;0,6519385;2,4034204;2,3465333;0,4548406;0,2019067;0,01998;0,0063405;0,7541538;0,0138585;0,0065338;0,0614078;0,0025078;0,0008722;0,1126501;0,0018569;0,0007979;11,6782494;-0,0026976;-0,0016359;-0,0026317;1,1373713;-0,0033423;NA
"159";"        2163";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,2841215;0;0;0;0;0;0;0,9042138;0,4664219;0,0609382;0,159134;1,2399193;3,7075396;0,1857345;NA;2163;11,8838663;1,3524266;0,6916615;1,9713794;2,3999541;0,4618958;0,2383292;0,0189817;0,0071767;0,7443094;0,0163762;0,005201;0,1537114;0,0070127;0,0024395;0,2784893;0,0053977;0,0021391;11,6964159;-0,002709;-0,0016429;-0,0026428;1,1341718;-0,003031;NA
"160";"        2164";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;0,3309854;0;0;0;0;0;0;0,9221735;0,4736823;0,0591757;0,1560919;1,2196144;3,7524047;0,1884603;NA;2164;14,4686747;1,3891551;0,712357;1,7420224;2,4302785;0,4676315;0,1931297;0,0172639;0,0070698;0,7418029;0,016289;0,0042482;0,2166697;0,0099609;0,0036822;0,4010502;0,0082988;0,0028255;11,5703182;-0,0027292;-0,0016551;-0,0026625;1,1308097;-0,0030111;NA
"161";"        2165";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;0,3687056;0;0;0;0;0;0;0,8975973;0,4643429;0,0616209;0,1587253;1,2404739;3,6904047;0,1842558;NA;2165;14,7088261;1,5773798;0,8527994;1,9167659;2,7862341;0,4864871;0,2035048;0,0198805;0,0086598;0,9193112;0,0199971;0,0044421;0,2558307;0,0121671;0,0047464;0,5103922;0,0108072;0,0032201;11,5443373;-0,0027435;-0,0016637;-0,0026764;1,1274381;-0,0028933;NA
"162";"        2166";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;0,4019286;0;0;0;0;0;0;0,9148839;0,4712388;0,0603539;0,1584325;1,2349941;3,7414858;0,1868101;NA;2166;14,8425331;1,7268511;0,9939549;2,0681701;3,1401651;0,5072327;0,2083852;0,0223723;0,0103869;1,0966427;0,0238457;0,0045084;0,2894599;0,0144672;0,0059636;0,637552;0,0136444;0,0035468;11,5211611;-0,0027585;-0,0016729;-0,0026911;1,1241835;-0,002825;NA
"163";"        2167";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;0,4207236;0;0;0;0;0;0;0,9133576;0,4715945;0,0612503;0,1593628;1,2424189;3,7477703;0,1854237;NA;2167;14,9568329;1,9629549;1,2303058;2,2060261;3,5845425;0,5323352;0,2358837;0,0275731;0,0136793;1,405225;0,0311507;0,0050094;0,322108;0,0171593;0,0075063;0,7947564;0,0171669;0,0038618;11,5507498;-0,002779;-0,0016853;-0,002711;1,1209649;-0,0027348;NA
"164";"        2168";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;0,4188045;0;0;0;0;0;0;0,9033735;0,4681087;0,0625383;0,1606034;1,2525345;3,725997;0,1833007;NA;2168;14,685585;2,1171665;1,3853452;2,3335247;3,7724583;0,5458336;0,227772;0,0288985;0,01533;1,5147765;0,0343062;0,0047157;0,3526884;0,0200192;0,0093005;0,966175;0,0211785;0,0041251;11,5086718;-0,002809;-0,0017035;-0,0027403;1,1178634;-0,0027662;NA
"165";"        2169";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;0,4179651;0;0;0;0;0;0;0,9201375;0,4737953;0,0602901;0,1584342;1,234828;3,7610312;0,1870714;NA;2169;14,7216997;2,0980816;1,396822;2,3561037;3,7845907;0,5501137;0,1937631;0,0265187;0,014902;1,436571;0,0326527;0,0039211;0,3683605;0,022053;0,0108257;1,0994551;0,0244096;0,004182;11,4639225;-0,0028378;-0,001721;-0,0027684;1,1145587;-0,0028373;NA
"166";"        2170";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;0,4206696;0;0;0;0;0;0;0,916904;0,4732221;0,0610747;0,1591136;1,2407233;3,7591915;0,185756;NA;2170;14,9126654;2,0537522;1,3798524;2,2823372;3,7578073;0,5484626;0,1691964;0,0245607;0,0144311;1,3845717;0,0311192;0,0033556;0,3682231;0,0229947;0,011841;1,1813369;0,0263906;0,0040461;11,4169703;-0,0028539;-0,0017307;-0,0027841;1,1112922;-0,0028967;NA
"167";"        2171";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;0,4277759;0;0;0;0;0;0;0,9050112;0,468807;0,0624151;0,1604149;1,2512689;3,7306147;0,1835253;NA;2171;14,5535603;2,0579333;1,3970846;2,3961072;3,737834;0,5465634;0,1516299;0,0231292;0,0140949;1,360639;0,0299779;0,0029539;0,3593293;0,0232278;0,0124736;1,2309395;0,0274823;0,0038171;11,3723555;-0,0028572;-0,0017327;-0,0027873;1,1080567;-0,002937;NA
"168";"        2172";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;0,4405524;0;0;0;0;0;0;0,9207356;0,4740582;0,0602515;0,1583333;1,2342247;3,7627087;0,1871451;NA;2172;14,6138077;2,0488093;1,4144599;2,4679334;3,7535911;0,5505579;0,1393699;0,0221792;0,0139507;1,3602033;0,0292832;0,0026738;0,3465141;0,0230898;0,012879;1,2645072;0,028049;0,0035583;11,3285418;-0,0028519;-0,0017295;-0,0027822;1,1048597;-0,0029631;NA
"169";"        2173";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;0,4520877;0;0;0;0;0;0;0,9163406;0,4729678;0,0610918;0,1590523;1,2404886;3,7570717;0,1857179;NA;2173;14,7999134;1,9895899;1,3966594;2,3769603;3,6776347;0,5478142;0,1296272;0,0212757;0,0137475;1,3586116;0,0285001;0,0024552;0,3324298;0,0227571;0,0131418;1,2897441;0,0282927;0,0033025;11,2849274;-0,0028422;-0,0017236;-0,0027727;1,1016603;-0,002981;NA
"170";"        2174";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;0,4636673;0;0;0;0;0;0;0,904655;0,4686593;0,0624272;0,160354;1,2510294;3,7292862;0,1834923;NA;2174;14,4380932;1,9975203;1,4093527;2,4788723;3,6692586;0,5455837;0,1221738;0,0205611;0,0135913;1,36428;0,0278629;0,0022899;0,3181494;0,0222834;0,0132792;1,3080509;0,0282665;0,0030617;11,2427158;-0,0028296;-0,001716;-0,0027604;1,0985252;-0,0029944;NA
"171";"        2175";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;0,4783538;0;0;0;0;0;0;0,9204029;0,4739137;0,0602755;0,1583302;1,2342813;3,7616448;0,1871071;NA;2175;14,4990606;1,9938554;1,4312925;2,5454006;3,7222924;0,5495229;0,117169;0,0201493;0,0135923;1,3834009;0,0276154;0,0021783;0,3047509;0,0217863;0,01336;1,324877;0,0281283;0,0028472;11,2012405;-0,0028158;-0,0017076;-0,002747;1,0954286;-0,0030043;NA
"172";"        2176";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;0,4904698;0;0;0;0;0;0;0,9164486;0,473033;0,0610962;0,1590386;1,2404479;3,7575178;0,1857143;NA;2176;14,6886034;1,9582173;1,4213338;2,4566543;3,6881831;0,5474148;0,1124937;0,0196481;0,0134926;1,391628;0,0272001;0,0020778;0,2926602;0,0213098;0,0134149;1,3415745;0,0279568;0,0026618;11,1603651;-0,0028021;-0,0016993;-0,0027336;1,0923606;-0,0030135;NA
"173";"        2177";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;0,4980163;0;0;0;0;0;0;0,9127329;0,4717152;0,0617904;0,160005;1,2468054;3,752018;0,1846654;NA;2177;13,7639265;1,9652098;1,4300368;2,5508103;3,5067482;0,5358389;0,1209995;0,0191586;0,0133497;1,3864264;0,0266045;0,0019859;0,2827189;0,0208228;0,013421;1,3547131;0,0276981;0,0024993;10,5068979;-0,0027576;-0,0016723;-0,0026902;0,977422;-0,0032231;NA
"174";"        2178";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;0,4979959;0;0;0;0;0;0;0,9331057;0,4785727;0,0588053;0,1566587;1,2212427;3,7913775;0,1894162;NA;2178;13,7921457;1,9417683;1,4300184;2,591907;3,5265188;0,539798;0,1437986;0,0186618;0,013174;1,3674246;0,0259754;0,0019049;0,2826558;0,0203317;0,0133816;1,3605641;0,0273366;0,0023559;10,4687624;-0,0025884;-0,0015697;-0,0025251;0,9747342;-0,0029956;NA
"175";"        2179";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;0,4970506;0;0;0;0;0;0;0,9375864;0,4814191;0,0595416;0,1579758;1,2297058;3,8187118;0,1885856;NA;2179;13,983511;1,8979121;1,4045444;2,4763644;3,4867682;0,5378558;0,1611463;0,0181434;0,0129542;1,3492295;0,0253457;0,0018352;0,2917291;0,0198441;0,0133076;1,3605592;0,0269161;0,0022308;10,4301577;-0,0025305;-0,0015346;-0,0024686;0,9720512;-0,0029341;NA
"176";"        2180";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;0,4969589;0;0;0;0;0;0;0,9304399;0,479495;0,0609452;0,1595199;1,2417846;3,8098407;0,1863876;NA;2180;13,6212082;1,9093632;1,402524;2,5544105;3,4676125;0,5358555;0,173638;0,0177002;0,0127475;1,3369949;0,0248007;0,0017775;0,3050051;0,0193461;0,0131894;1,3558626;0,0264383;0,0021208;10,3918877;-0,0025032;-0,0015181;-0,002442;0,9692535;-0,0029194;NA
"177";"        2181";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;0,5039793;0;0;0;0;0;0;0,9388347;0,4821438;0,059581;0,1580447;1,2305902;3,8238299;0,1887252;NA;2181;14,2458887;1,8990055;1,404292;2,5934579;3,6436853;0,5481169;0,1734163;0,017521;0,0127181;1,3525423;0,0247439;0,0017544;0,3194441;0,0188916;0,0130664;1,3517476;0,0259912;0,0020279;10,9642048;-0,002514;-0,0015246;-0,0024525;1,0778801;-0,0027136;NA
"178";"        2182";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;0,5189765;0;0;0;0;0;0;0,9273732;0,4779056;0,0608531;0,1592909;1,2406532;3,7964582;0,1865222;NA;2182;14,4672451;1,876316;1,3883473;2,4980404;3,6197267;0,5454431;0,1579805;0,0173673;0,0126943;1,3785512;0,0247168;0,0017386;0,3265755;0,018524;0,0129782;1,3555527;0,0256724;0,0019556;10,9242649;-0,0026532;-0,001609;-0,0025883;1,0750309;-0,0029504;NA
"179";"        2183";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;0,5315856;0;0;0;0;0;0;0,9077949;0,4701475;0,0624706;0,1602106;1,2502933;3,7406566;0,1836585;NA;2183;14,1058931;1,8852855;1,3883303;2,5873103;3,5904465;0,5423908;0,1454768;0,0172453;0,0126687;1,4016536;0,0246764;0,0017254;0,3259906;0,0182065;0,0128997;1,3640798;0,0254158;0,0018974;10,8843927;-0,0026828;-0,001627;-0,0026172;1,0720108;-0,0030204;NA
