"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"118";"        2122";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,9059952;0;0;0;0;0;0;1,1101151;0,5480436;0,0451327;0,1345246;1,0642655;4,2585802;0,2163086;NA;2122;39,5123672;9,0148964;4,6823378;6,8739591;2,6333313;3,3120408;36,4316177;7,2286029;2,9450758;4,651628;2,3939655;3,001874;72,7947693;6,9198666;2,8194335;4,4531641;2,2917745;2,8737483;19,7694454;-0,0035426;-0,0028687;-0,0027051;1,5219892;3,2985837;NA
"119";"        2123";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,9326156;0;0;0;0;0;0;1,1310861;0,5563486;0,0434412;0,1322249;1,0474925;4,3146372;0,2195301;NA;2123;41,1605415;9,1399679;4,8165712;7,0140719;2,701746;3,4106975;36,8122978;7,3041492;2,9758399;4,7002144;2,4189785;3,0332346;73,7692795;7,0087032;2,8555858;4,5102582;2,321177;2,910609;21,1238651;-0,0035626;-0,0028814;-0,0027232;1,5384508;3,4052191;NA
"120";"        2124";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,9628358;0;0;0;0;0;0;1,123324;0,552291;0,0432238;0,131559;1,0433884;4,2812009;0,2195251;NA;2124;41,8729782;9,3703461;4,8960352;7,1743741;2,7712984;3,4920657;37,3285255;7,4065938;3,0175629;4,7661123;2,452899;3,0757668;74,7392044;7,0972743;2,8916357;4,5671935;2,3504944;2,9473631;21,3214951;-0,0035821;-0,0028762;-0,0027405;1,5482837;3,4826434;NA
"121";"        2125";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,9895169;0;0;0;0;0;0;1,1082207;0,5468438;0,0449201;0,1339784;1,0607141;4,2479072;0,2164675;NA;2125;40,8485909;9,2710629;4,8583069;7,122467;2,7248018;3,4329104;37,681572;7,476656;3,0460961;4,8111773;2,4760964;3,1048522;75,7198334;7,1868787;2,9281125;4,6248045;2,3801563;2,9845531;19,8618145;-0,0036021;-0,0028882;-0,0027576;1,5241344;3,3958843;NA
"122";"        2126";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,0162082;0;0;0;0;0;0;1,1293879;0,5552167;0,043207;0,1316594;1,0437771;4,3043733;0,2197414;NA;2126;42,4698067;9,4958076;4,9928532;7,2597337;2,7917385;3,515986;38,1222878;7,5641088;3,0817161;4,8674374;2,5050542;3,1411622;76,6639328;7,2722559;2,9628727;4,6797047;2,4084215;3,0199914;21,2167683;-0,0036216;-0,0028961;-0,0027744;1,5505793;3,496882;NA
"123";"        2127";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,0458834;0;0;0;0;0;0;1,1184287;0,549859;0,0431835;0,1312599;1,0416827;4,2617288;0,219305;NA;2127;43,1690941;9,4930344;5,0683446;7,418786;2,8583312;3,6019471;38,6240044;7,6636672;3,1222694;4,9314861;2,5380213;3,1824987;77,6212311;7,3594828;2,9983897;4,7358012;2,437299;3,0561991;21,3956985;-0,003641;-0,0028939;-0,0027912;1,5627437;3,575933;NA
"124";"        2128";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,072475;0;0;0;0;0;0;1,1075954;0,5461884;0,0446034;0,1334484;1,0569832;4,2411828;0,2167996;NA;2128;42,1464462;9,5398226;5,0319633;7,3656449;2,8053999;3,5436821;38,9669914;7,7317276;3,1499915;4,9752722;2,5605588;3,2107573;78,5875626;7,4475451;3,0342505;4,7924423;2,4664562;3,0927591;19,9419613;-0,0036608;-0,0029023;-0,0028083;1,5334123;3,4891927;NA
"125";"        2129";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,09884;0;0;0;0;0;0;1,12465;0,5527807;0,0431236;0,1312882;1,0415406;4,2846985;0,2196158;NA;2129;43,7540054;9,6647463;5,1642008;7,5017176;2,8830965;3,6275666;39,3967819;7,8170118;3,1847308;5,0301433;2,5888002;3,2461691;79,5154648;7,5311832;3,0683131;4,8462405;2,4941497;3,1274819;21,3035278;-0,0036803;-0,0029135;-0,0028251;1,5612562;3,5875018;NA
"126";"        2130";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,1285357;0;0;0;0;0;0;1,1179062;0,5491571;0,0428624;0,1305575;1,0369592;4,254384;0,2197386;NA;2130;44,4486542;9,9109049;5,2427115;7,6591659;2,9446704;3,7129591;39,820179;7,9010286;3,2189546;5,0841994;2,6166222;3,2810545;80,4438019;7,6150651;3,1024756;4,9001999;2,5219233;3,1623073;21,4747105;-0,0036995;-0,0029254;-0,0028415;1,5722681;3,6663706;NA
"127";"        2131";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,1548052;0;0;0;0;0;0;1,1094556;0,54658;0,0440966;0,1326215;1,0512334;4,2413149;0,2174848;NA;2131;43,3920403;9,6463938;5,1997323;7,6025805;2,8813634;3,6392906;40,2227364;7,9809027;3,2514939;5,1355925;2,6430733;3,3142228;81,3782654;7,6997194;3,1369555;4,9546604;2,5499549;3,1974556;19,9980659;-0,0037188;-0,0029376;-0,0028581;1,5449765;3,5720494;NA
"128";"        2132";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,1811702;0;0;0;0;0;0;1,1239825;0,552077;0,0428303;0,130645;1,0372496;4,2774282;0,2199775;NA;2132;45,0025978;9,9151192;5,3331385;7,737834;2,9735901;3,742517;40,5745659;8,0507164;3,2799344;5,180512;2,6661928;3,3432128;82,2822342;7,7807679;3,1699686;5,0068035;2,5767932;3,2311084;21,3829422;-0,003738;-0,0029497;-0,0028745;1,5743963;3,6773899;NA
"129";"        2133";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,2106898;0;0;0;0;0;0;1,1059874;0,5434579;0,0429462;0,130242;1,0352154;4,2102704;0,2188096;NA;2133;45,6706429;10,029006;5,4087;7,8928561;2,965003;3,8159893;41,0594673;8,1469288;3,3191309;5,2424207;2,6980553;3,3831654;83,1839142;7,8619609;3,2030408;5,0590386;2,6036794;3,2648206;21,0911407;-0,0038147;-0,0029608;-0,0029305;1,4634393;3,752188;NA
"130";"        2134";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,2368579;0;0;0;0;0;0;1,1171974;0,5472769;0,0418714;0,1282969;1,0217088;4,2339077;0,2213072;NA;2134;44,6146927;10,1474552;5,3690143;7,833992;3,0203762;3,7389991;41,3800621;8,2105417;3,3450458;5,28335;2,7191205;3,4095807;84,0976944;7,9444761;3,236654;5,1121292;2,6310043;3,299083;19,636467;-0,0037451;-0,0028793;-0,0028648;1,4583051;3,6574166;NA
"131";"        2135";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,2627373;0;0;0;0;0;0;1,1168172;0,5475996;0,0421659;0,1289965;1,0262699;4,2384491;0,2206379;NA;2135;46,1900063;9,9698057;5,4952836;7,9672484;2,9603148;3,8211946;41,791256;8,2921276;3,3782837;5,3358479;2,7461402;3,44346;84,9753647;8,0229254;3,2686117;5,1626034;2,6569836;3,3316586;21,0514679;-0,0037391;-0,0028651;-0,0028578;1,455187;3,7276292;NA
"132";"        2136";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,2920461;0;0;0;0;0;0;1,1119798;0,544557;0,0417391;0,1278849;1,0190938;4,2119455;0,221182;NA;2136;46,0665321;10,193222;5,5717144;8,1218061;3,0437717;3,841105;42,2663422;8,3863964;3,4166887;5,3965044;2,7773583;3,4826047;85,8694916;8,1037073;3,3015194;5,2145805;2,6837351;3,3652034;20,5799332;-0,0037691;-0,0028697;-0,0028674;1,42296;3,7341528;NA
"133";"        2137";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,3179395;0;0;0;0;0;0;1,116436;0,5478598;0,042471;0,1295396;1,0303487;4,2415981;0,2202984;NA;2137;46,6120758;10,3579149;5,5327268;8,0631142;3,119628;3,9342229;42,5749283;8,4476271;3,4416323;5,4359031;2,7976353;3,5080307;86,7724228;8,1853552;3,3347807;5,2671165;2,7107739;3,3991075;20,8732071;-0,0037359;-0,0028794;-0,0028407;1,5296917;3,7513342;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,3434577;0;0;0;0;0;0;1,1052657;0,5434864;0,0432402;0,1307875;1,039323;4,2114224;0,2186258;NA;2138;46,4855919;10,2922621;5,6612515;8,1960268;3,047966;3,8418946;42,973774;8,5267677;3,4738731;5,4868259;2,823844;3,5408936;87,6361542;8,262557;3,3662326;5,3167925;2,7363408;3,4311657;20,8168354;-0,0038471;-0,0029854;-0,0029393;1,5220731;3,7248323;NA
"135";"        2139";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,3725574;0;0;0;0;0;0;1,0904433;0,5364633;0,0434512;0,1307593;1,0397712;4,1574535;0,2176867;NA;2139;46,907547;10,4217663;5,7338166;8,3500109;3,1032455;3,9114666;43,3657646;8,6045465;3,5055604;5,5368733;2,8496017;3,5731914;88,4999084;8,3400211;3,3977909;5,3666372;2,7619948;3,4633336;20,8269196;-0,0039307;-0,0030236;-0,0029781;1,5018836;3,7152088;NA
"136";"        2140";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,3984909;0;0;0;0;0;0;1,0959564;0,5402432;0,0442525;0,1323829;1,0504048;4,1921654;0,2164636;NA;2140;48,168396;10,2957544;5,6920524;8,2883062;3,1921139;4,0289383;43,7443504;8,6796665;3,536164;5,5852103;2,8744791;3,6043854;89,3721085;8,4185991;3,4298029;5,4171977;2,788017;3,4959643;21,2959805;-0,0039387;-0,0030429;-0,0030004;1,5066038;3,7255893;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,4237251;0;0;0;0;0;0;1,1167078;0,5478527;0,0423037;0,1292638;1,0283424;4,2410007;0,2203102;NA;2141;47,4359932;10,5490408;5,8234019;8,4186659;3,1454191;3,9672663;44,1314697;8,7564745;3,5674565;5,634635;2,8999166;3,6362822;90,2268753;8,4952602;3,4610345;5,4665275;2,8134053;3,5277989;20,7888508;-0,0039832;-0,0030567;-0,0030179;1,505676;3,7261221;NA
"138";"        2142";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,452224;0;0;0;0;0;0;1,086429;0,5345966;0,0434762;0,1306772;1,0394011;4,1428528;0,2173546;NA;2142;48,1645584;10,7351198;5,8964248;8,5719528;3,1911762;4,0251069;44,5054207;8,8306732;3,5976851;5,6823783;2,924489;3,6670935;91,0769119;8,5715418;3,4921103;5,5156097;2,8386667;3,5594754;21,0802517;-0,0040193;-0,003069;-0,003034;1,4896977;3,7183475;NA
"139";"        2143";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,4775162;0;0;0;0;0;0;1,091046;0,5378639;0,0442724;0,1322309;1,0496;4,1734681;0,2161943;NA;2143;49,219471;10,529088;5,8527083;8,5085468;3,2628365;4,115212;44,8683853;8,9026918;3,6270266;5,7287221;2,9483402;3,697001;91,930191;8,648324;3,5233915;5,5650182;2,8640943;3,5913603;21,4046497;-0,0040427;-0,0030809;-0,0030497;1,4933826;3,7459548;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,5024748;0;0;0;0;0;0;1,1112138;0,5455003;0,0425045;0,1294634;1,0300233;4,2234764;0,2196649;NA;2144;48,6160164;10,75949;5,9823251;8,6368294;3,2245922;4,0730543;45,1682396;8,9621887;3,6512647;5,7670059;2,9680433;3,7217069;92,7501526;8,7211905;3,5530775;5,6119046;2,8882256;3,6216187;21,016737;-0,0040624;-0,0030912;-0,0030651;1,4944707;3,7367144;NA
"141";"        2145";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,5307;0;0;0;0;0;0;1,1049265;0,5423927;0,0424508;0,1291211;1,028084;4,1984668;0,2194254;NA;2145;49,1855736;10,8227444;6,052011;8,7851887;3,2594163;4,108408;45,6079521;9,0494337;3,6868091;5,8231463;2,9969368;3,7579367;93,5637894;8,7937813;3,5826502;5,6586146;2,9122651;3,6517622;21,2109604;-0,0041132;-0,0030923;-0,0030801;1,4848865;3,7317832;NA
"142";"        2146";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,5552292;0;0;0;0;0;0;1,0903326;0,5375851;0,044367;0,1321089;1,0491414;4,1715841;0,2159567;NA;2146;50,6742668;10,8791065;6,0135694;8,7219505;3,3698487;4,25947;45,951149;9,117528;3,7145517;5,8669653;3,0194881;3,7862141;94,4011841;8,869256;3,6133995;5,7071834;2,9372602;3,683104;21,8851986;-0,0041167;-0,0030886;-0,0030955;1,4848123;3,807622;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,5791557;0;0;0;0;0;0;1,1127019;0,5460755;0,042371;0,1291618;1,0279899;4,2272377;0,2198211;NA;2147;49,453476;10,9658108;6,1388698;8,8478537;3,2790899;4,1377273;46,2282639;9,1725121;3,7369525;5,9023466;3,0376976;3,809047;95,1983948;8,9399481;3,6422009;5,7526722;2,9606717;3,7124605;20,980938;-0,004122;-0,0030834;-0,0031105;1,4757088;3,7573917;NA
"144";"        2148";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,948429;0;0;0;0;0;0;1,1015843;0,5411062;0,0426658;0,1294026;1,030228;4,1894503;0,2188474;NA;2148;49,5038376;10,8504143;5,694675;8,336442;3,1873925;4,0256681;27,0228977;5,3618264;2,1844494;3,4502385;1,7756974;2,2265928;94,2273254;8,7646351;3,5707753;5,6398606;2,9026117;3,6396587;21,3352547;-0,0041615;-0,0030732;-0,0031178;1,4641041;3,67151;NA
"145";"        2149";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,0283847;0,496142;0,0374664;0,1161746;0,942052;3,8079283;0,2255572;NA;2149;0;0;0;0;0;0;0;0;0;0;0;0;80,3109818;7,0405445;2,8683686;4,5304418;2,3316393;2,9237018;1,007584;-0,0045685;-0,0030121;-0,0039753;1,1565732;0,5896422;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,0068805;0,4863786;0,037776;0,1166448;0,9456626;3,7334168;0,2237153;NA;2150;0;0;0;0;0;0;0;0;0;0;0;0;64,6060562;5,2076979;2,1216533;3,3510373;1,7246479;2,1625786;1,206683;-0,0046654;-0,0028321;-0,0044253;1,1529361;0,5846921;NA
"147";"        2151";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0085554;0;0;0;0;0;0;0,9999962;0,4848936;0,0389553;0,1191622;0,9629055;3,7285168;0,2214242;NA;2151;0,2790879;0,4064294;0,0539054;0,2005254;0,0307423;0,0385629;0;0;0;0;0;0;52,5293732;3,8519936;1,5693295;2,4786665;1,2756736;1,599599;1,8065181;-0,004432;-0,0026233;-0,0043141;1,1494017;0,5823891;NA
"148";"        2152";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0152563;0;0;0;0;0;0;1,010923;0,4917079;0,0400396;0,1221096;0,9821053;3,788533;0,2206304;NA;2152;0,2790879;0,4087355;0,0589163;0,2072263;0,0307423;0,0385629;0;0;0;0;0;0;43,2004738;2,8492188;1,1607919;1,8333999;0,9435804;1,1831788;2,5993745;-0,0041627;-0,0024417;-0,004101;1,1458626;0,5805544;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0240597;0;0;0;0;0;0;1,021561;0,4971541;0,0403435;0,1232318;0,9890125;3,8334241;0,2210338;NA;2153;0,2790879;0,4117241;0,06541;0,2160297;0,0307423;0,0385629;0;0;0;0;0;0;35,9372177;2,1074951;0,8586081;1,3561144;0,6979404;0,8751649;3,483465;-0,0039266;-0,002294;-0,003901;1,1424288;0,5787728;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0335587;0;0;0;0;0;0;1,0187868;0,4970394;0,0412862;0,1250672;1,0016637;3,8378015;0,2196164;NA;2154;0,2790879;0,4150699;0,07268;0,2255287;0,0307423;0,0385629;0;0;0;0;0;0;30,2321739;1,5588633;0,6350916;1,00308;0,5162478;0,6473356;4,401484;-0,0037322;-0,0021756;-0,0037359;1,1388922;0,5768828;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0430578;0;0;0;0;0;0;1,032047;0,5045877;0,0420728;0,1271336;1,0151731;3,9012284;0,2192909;NA;2155;0,2790879;0,4184158;0,07995;0,2350277;0,0307423;0,0385629;0;0;0;0;0;0;25,7074604;1,1530565;0,4697628;0,7419504;0,3818549;0,4788174;5,3202386;-0,0035735;-0,0020799;-0,0036039;1,1354247;0,5748658;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,069887;0;0;0;0;0;0;1,0589579;0,5175146;0,0421542;0,1283847;1,0219185;4,0043969;0,2209544;NA;2156;1,3954397;2,0415812;0,2900268;1,0297364;0,1537113;0,1928147;0;0;0;0;0;0;22,0812721;0,8528923;0,3474739;0,5488005;0,2824484;0,3541693;6,2186222;-0,0034431;-0,0020016;-0,0034989;1,1318952;0,5778336;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1319181;0;0;0;0;0;0;1,0733777;0,5254562;0,0428566;0,1298417;1,0319957;4,0697198;0,2207727;NA;2157;2,3565171;3,2166452;0,4925222;1,6841384;0,2455131;0,3303603;0;0;0;0;0;0;19,1430149;0,6308699;0,2570202;0,4059331;0,2089203;0,2619705;7,0788684;-0,0033225;-0,0019363;-0,0033604;1,1283227;0,6046632;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2285437;0;0;0;0;0;0;1,1076026;0,5442452;0,043604;0,1316107;1,0450423;4,2164946;0,2205779;NA;2158;3,564606;3,9189918;0,7498192;2,3376758;0,3455305;0,5106148;0;0;0;0;0;0;16,7350006;0,4666461;0,1901143;0,3002583;0,1545336;0,1937738;7,8953691;-0,0030159;-0,001881;-0,0031184;1,124884;0,6634179;NA
"155";"        2159";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,3675345;0;0;0;0;0;0;1,1456865;0,562111;0,0436632;0,133459;1,0534124;4,3628888;0,2224416;NA;2159;4,6648326;3,775269;1,0183499;2,9633791;0,4298548;0,6798041;0;0;0;0;0;0;14,7387857;0,3451744;0,1406258;0,2220937;0,1143053;0,1433307;8,6627789;-0,0025727;-0,001833;-0,0028818;1,1214885;0,7344059;NA
"156";"        2160";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,5357278;0;0;0;0;0;0;1,1432613;0,5624817;0,0443931;0,134179;1,0603609;4,3663216;0,2208991;NA;2160;5,7515712;3,8981674;1,3048142;3,5687547;0,5101803;0,8490632;0;0;0;0;0;0;13,0651293;0,2553253;0,1040206;0,1642775;0,0845496;0,1060194;9,3760891;-0,002179;-0,0017906;-0,0027264;1,1180714;0,8370996;NA
"157";"        2161";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,7295122;0;0;0;0;0;0;1,1674184;0,5763638;0,0451693;0,1358852;1,0725237;4,4763589;0,2197938;NA;2161;6,7068853;3,8413541;1,5872031;4,1475911;0,5802211;1,0012351;0;0;0;0;0;0;11,6465158;0,1888663;0,0769448;0,1215125;0,0625401;0,0784213;10,0392399;-0,0019087;-0,0017526;-0,0026008;1,114549;0,9383187;NA
"158";"        2162";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,8712576;0;0;0;0;0;0;1,2188674;0,6097305;0,0501805;0,1472173;1,1458648;4,7709527;0,2108289;NA;2162;33,7147102;5,4423766;3,9306777;3,2304525;2,3647127;3,2938488;17,695776;3,8118203;1,6378032;2,6172564;1,2660413;1,6694012;13,6853914;0,5961215;0,2499175;0,3984357;0,1961215;0,2547311;27,1115284;-0,0017982;-0,0016441;-0,0019986;1,1983747;2,9409773;NA
"159";"        2163";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,8290257;0;0;0;0;0;0;1,2284815;0,6139041;0,0494276;0,1452499;1,1340709;4,7962031;0,2120661;NA;2163;34,4172935;3,9680588;3,9970407;2,4117475;2,4210737;3,4063132;14,223321;2,9923885;1,3060124;2,083358;1,0088919;1,3312091;18,8236847;1,3302512;0,5727806;0,9141177;0,4440053;0,5838232;28,4881268;-0,0017212;-0,0015772;-0,0016207;1,2036235;3,0441017;NA
"160";"        2164";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,8077999;0;0;0;0;0;0;1,1965454;0,6006064;0,0515005;0,147741;1,1527333;4,7028341;0,2078494;NA;2164;34,9729118;3,9655638;2,4083192;2,5733519;2,4700806;3,4958272;12,335659;2,5706587;1,1101114;1,7682395;0,8642668;1,1315289;21,5029144;1,7110666;0,7395639;1,1797378;0,5732669;0,7538244;28,5211182;-0,0016499;-0,0016306;-0,0015574;1,2210296;3,1307304;NA
"161";"        2165";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,8115761;0;0;0;0;0;0;1,1931539;0,596352;0,0496779;0,1460395;1,1385235;4,6635156;0,2108886;NA;2165;39,3953018;4,6233454;1,9546455;2,813113;2,4615235;2,1189771;14,1067896;2,9142075;1,2460549;1,9820037;0,9772131;1,2700949;23,3427143;1,9747329;0,8518096;1,3577517;0,6621343;0,8682356;32,6589203;-0,001724;-0,0017143;-0,0015667;1,2239445;1,8798175;NA
"162";"        2166";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,8167696;0;0;0;0;0;0;1,1631576;0,5771596;0,0469863;0,1401476;1,0999893;4,4972849;0,2154147;NA;2166;18,5489178;4,7374444;2,093015;3,0762827;1,2056093;1,5200158;15,866272;3,252224;1,3781021;2,1892245;1,0879897;1,404689;25,4508362;2,2583125;0,9696612;1,5441344;0,7569363;0,9883608;15,0398903;-0,0016957;-0,0018097;-0,0015962;1,1615779;1,5602403;NA
"163";"        2167";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,8100416;0;0;0;0;0;0;1,1379297;0,5661028;0,0482467;0,1420918;1,1134768;4,4182482;0,2129148;NA;2167;18,5360336;4,7611461;2,1285298;3,1403775;1,2277863;1,546263;19,7484303;4,0214233;1,6909225;2,6831782;1,3426135;1,7235446;28,195837;2,6094811;1,1136183;1,7714912;0,8737201;1,1350949;14,6000824;-0,0016484;-0,0018783;-0,0016352;1,0946107;1,5712839;NA
"164";"        2168";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,7947426;0;0;0;0;0;0;1,1562724;0,5731444;0,0466514;0,1399637;1,0978574;4,4653726;0,2159648;NA;2168;21,2574425;5,5642028;2,3661842;3,4456489;1,3918496;1,7532896;21,291975;4,3105536;1,7999693;2,8533416;1,4365644;1,8346952;31,4869156;3,0094097;1,2760314;2,0277243;1,0062832;1,3006413;16,5328331;-0,0016818;-0,001921;-0,0016873;1,1245302;1,7715102;NA
"165";"        2169";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,7946994;0;0;0;0;0;0;1,1490841;0,5691089;0,0462631;0,138895;1,0912429;4,4313145;0,2161995;NA;2169;23,6403179;5,7644167;2,511714;3,7444286;1,555429;1,9605571;20,5115795;4,1322694;1,7153703;2,7168889;1,3750579;1,7484641;34,2297897;3,3240368;1,4011303;2,2244582;1,1100106;1,4281538;17,8441086;-0,0017241;-0,0019536;-0,0017398;1,1776402;1,9722247;NA
"166";"        2170";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,8091031;0;0;0;0;0;0;1,1250315;0,5594159;0,0481552;0,1412926;1,1089401;4,3652945;0,212666;NA;2170;23,3218498;5,7226501;2,494792;3,7592103;1,557018;1,9629645;20,2029362;4,0550423;1,6757462;2,6523731;1,3478018;1,7080762;36,1106796;3,5253687;1,4782331;2,3449824;1,1757959;1,5067445;16,967165;-0,0017501;-0,0019723;-0,0017789;1,1612409;1,9667667;NA
"167";"        2171";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,8344309;0;0;0;0;0;0;1,1514914;0,5700752;0,046097;0,1387866;1,0901452;4,438283;0,2165523;NA;2171;25,1268482;6,291512;2,6372843;3,9261403;1,6365112;2,0638206;20,2473316;4,0525393;1,6689526;2,6402752;1,3457838;1,7011514;37,4835091;3,6621261;1,5284796;2,4229822;1,2200508;1,557961;18,3017483;-0,001855;-0,0019797;-0,0018054;1,2017775;2,0667951;NA
"168";"        2172";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,8678309;0;0;0;0;0;0;1,141786;0,5652593;0,0460698;0,1383616;1,0879498;4,4000387;0,2162167;NA;2172;25,9022236;6,2654629;2,7169356;4,0953202;1,7115862;2,1588624;20,5438938;4,1032047;1,6854197;2,6652963;1,3617034;1,717936;38,6176109;3,7691596;1,5667349;2,4820874;1,2544622;1,5969536;18,7288017;-0,0019115;-0,0019645;-0,0018241;1,213973;2,1589379;NA
