"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"129";"        2133";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,5453253;0;0;0;0;0;0;1,5159435;0,746389;0,068752;0,2028633;1,6209623;5,7789774;0,3337298;NA;2133;16,1837273;6,1964717;1,9946455;12,5894346;1,0369912;1,350137;14,5889359;4,2819915;1,3803487;4,2032404;0,8252152;1,215307;27,5545006;4,0448565;1,3038899;3,9700377;0,7796505;1,1479281;10,7250996;-0,0421406;-0,0258829;-0,0248139;0,8369329;2,2796679;NA
"130";"        2134";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,6298866;0;0;0;0;0;0;1,516973;0,7475646;0,0689579;0,2032306;1,6237826;5,7886028;0,3329989;NA;2134;16,071825;6,1637249;1,9835802;12,5730324;1,0311339;1,3320673;14,6764612;4,3076801;1,38863;4,2284589;0,8301659;1,2225981;27,8164787;4,0820389;1,3158777;4,0065594;0,7868149;1,1584853;11,0971165;-0,0402921;-0,0247655;-0,0235742;0,8310037;2,2572827;NA
"131";"        2135";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,7013187;0;0;0;0;0;0;1,5155122;0,7463849;0,0688378;0,2029948;1,6219766;5,7791295;0,3335007;NA;2135;15,9133644;6,2006326;1,9999145;12,7280865;1,0143304;1,3360257;14,7673216;4,3343492;1,3972269;4,2546372;0,8353053;1,2301669;28,0693054;4,1175561;1,3273287;4,0414443;0,7936584;1,1685696;11,118556;-0,039715;-0,0243795;-0,0247878;0,8313636;2,2523305;NA
"132";"        2136";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,7633543;0;0;0;0;0;0;1,5047112;0,741357;0,0689532;0,2028074;1,6213011;5,7402611;0,3325608;NA;2136;16,0341625;6,2158232;2,0030859;12,8951769;1,0233434;1,3376479;14,8465633;4,3576074;1,404724;4,2774677;0,8397877;1,2367682;28,3127384;4,1513953;1,3382381;4,0746818;0,8001782;1,1781772;11,0848942;-0,039523;-0,0241996;-0,0264095;0,8294039;2,2546103;NA
"133";"        2137";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,8300953;0;0;0;0;0;0;1,5124096;0,7461543;0,0694354;0,2040808;1,6302325;5,7790823;0,3321892;NA;2137;16,2919292;6,2591543;2,0162704;12,8555536;1,0440252;1,347165;14,9108315;4,376471;1,4108045;4,2959843;0,8434229;1,2421222;28,5452156;4,1832976;1,3485231;4,1060162;0,8063253;1,1872351;12,0187426;-0,0392684;-0,0240847;-0,0246627;0,9216003;2,3094192;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,8997927;0;0;0;0;0;0;1,5146086;0,7465293;0,0692684;0,2041081;1,6295388;5,7827444;0,3330596;NA;2138;16,0908833;6,2982016;2,0299625;13,0065355;1,0301229;1,3536637;14,9954472;4,4013062;1,4188107;4,320363;0,8482092;1,2491707;28,7697811;4,2138882;1,3583858;4,1360621;0,8122196;1,1959205;11,502326;-0,040743;-0,0249897;-0,025499;0,9183064;2,296191;NA
"135";"        2139";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,9481344;0;0;0;0;0;0;1,5077785;0,7434879;0,0693406;0,2039089;1,6287684;5,7590322;0,3322383;NA;2139;15,9542437;6,2361341;2,0125971;13,15693;1,0171487;1,3286397;15,0207891;4,4087448;1,4212084;4,3276644;0,8496428;1,2512816;28,9828091;4,2424221;1,3675848;4,1640859;0,8177176;1,2040217;11,2973509;-0,0410601;-0,02517;-0,0263639;0,9092817;2,2795479;NA
"136";"        2140";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,9925251;0;0;0;0;0;0;1,5019027;0,741439;0,0696706;0,2041691;1,6314994;5,7431202;0,3311847;NA;2140;16,1336746;6,2585216;2,0183644;13,0872803;1,0290997;1,3330915;15,0720358;4,4237862;1,4260573;4,3424296;0,8525418;1,2555511;29,1794682;4,2681565;1,3758818;4,189363;0,8226758;1,2113283;11,1252346;-0,0410233;-0,0251449;-0,0265005;0,908312;2,2761879;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,0467377;0;0;0;0;0;0;1,5075182;0,7435113;0,0694939;0,2043146;1,6314279;5,7600546;0,3321954;NA;2141;16,1505127;6,3477197;2,0463033;13,2206926;1,0351796;1,3598711;15,1339884;4,4419699;1,4319191;4,3602781;0,856046;1,260712;29,3677273;4,2925911;1,3837595;4,2133636;0,8273843;1,218266;11,0205755;-0,0408906;-0,0250637;-0,02643;0,9103973;2,27898;NA
"138";"        2142";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,0920334;0;0;0;0;0;0;1,5040548;0,7417306;0,0693092;0,2037442;1,6278527;5,7449689;0,3319521;NA;2142;16,1117287;6,3094001;2,0356698;13,3619747;1,0316279;1,3424163;15,1553106;4,4482269;1,4339365;4,3664217;0,8572519;1,2624879;29,5458298;4,3153276;1,3910887;4,235692;0,8317646;1,2247205;10,9931917;-0,0407294;-0,0249657;-0,0263047;0,9029377;2,2693155;NA
"139";"        2143";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,1343431;0;0;0;0;0;0;1,4979639;0,739703;0,0697167;0,2041114;1,6314174;5,729528;0,3307492;NA;2143;16,2182178;6,31144;2,0357835;13,2855673;1,0384204;1,3394511;15,2013416;4,4617372;1,4382919;4,3796844;0,8598556;1,2663226;29,7113075;4,3360152;1,3977587;4,256012;0,8357507;1,2305944;10,8876648;-0,0405625;-0,0248646;-0,0261646;0,9018999;2,261229;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,1854076;0;0;0;0;0;0;1,5037184;0,7418119;0,0695308;0,2042491;1,6312549;5,7467589;0,3317988;NA;2144;16,2404099;6,4012952;2,0636163;13,4112167;1,0422299;1,3675935;15,2315292;4,4705992;1,4411486;4,3883834;0,8615632;1,2688376;29,8681164;4,35537;1,403998;4,2750211;0,8394796;1,2360895;10,806181;-0,0404795;-0,0247625;-0,0260175;0,9023806;2,2649121;NA
"141";"        2145";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,226099;0;0;0;0;0;0;1,4997835;0,7398611;0,0693678;0,2037145;1,6279527;5,7304292;0,3314605;NA;2145;16,1252728;6,3418345;2,0469604;13,5435085;1,0335963;1,3430895;15,2696428;4,4817863;1,4447548;4,399363;0,863719;1,2720124;30,0161304;4,3733778;1,4098043;4,2927103;0,8429496;1,2412028;10,7779303;-0,0403988;-0,0246602;-0,0258734;0,8957137;2,2503045;NA
"142";"        2146";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,2731676;0;0;0;0;0;0;1,4936571;0,7379649;0,0698652;0,2042688;1,6328274;5,7164822;0,3301022;NA;2146;16,5899639;6,4405212;2,0737791;13,4667225;1,0719277;1,3727237;15,3287258;4,4991274;1,450345;4,4163852;0,8670613;1,2769344;30,1575642;4,3904924;1,4153221;4,3095198;0,8462471;1,2460618;10,6955109;-0,0401724;-0,0245601;-0,0257296;0,9014085;2,2666059;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,9690852;0;0;0;0;0;0;1,5013582;0,7407874;0,0695137;0,2041542;1,6308233;5,73842;0,3315207;NA;2147;12,9458065;6,0825124;1,9481275;11,234808;1,0562283;1,3334421;8,88025;2,6064382;0,840215;2,5585046;0,5023065;0,7397547;29,9976063;4,3432531;1,4000942;4,2634354;0,8372154;1,2327627;10,537221;-0,0400024;-0,0244544;-0,0255763;0,8970683;2,2041867;NA
"144";"        2148";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;1,467865;0,7212625;0,0669222;0,1965919;1,581449;5,5691476;0,3321793;NA;2148;0;0;0;0;0;0;0;0;0;0;0;0;27,4619427;3,859242;1,2440684;3,7889793;0,7441091;1,0956417;10,3337135;-0,039838;-0,0242325;-0,0351049;0,86432;1,6229169;NA
"145";"        2149";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,4628032;0,719796;0,0674118;0,1974967;1,5879304;5,5597734;0,3308781;NA;2149;0;0;0;0;0;0;0;0;0;0;0;0;24,27384;3,2845848;1,058822;3,2247584;0,6333288;0,9324918;10,3229609;-0,0393757;-0,0238672;-0,0420986;0,8617207;1,6146646;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0289088;0;0;0;0;0;0;1,4674952;0,7222963;0,0680305;0,1992879;1,5990392;5,5843978;0,3311335;NA;2150;0,67246;0,3614676;0,0561382;0,2578288;0,1024333;0,0478514;0;0;0;0;0;0;21,4937649;2,7955012;0,9011611;2,7445569;0,5390451;0,793637;10,4325619;-0,0387774;-0,0234806;-0,0424373;0,8596116;1,6085075;NA
"147";"        2151";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,075182;0;0;0;0;0;0;1,4636987;0,72091;0,0685643;0,2002933;1,6057754;5,5771604;0,3304234;NA;2151;0,67246;0,3687299;0,0587135;0,3303627;0,1347013;0,0478514;0;0;0;0;0;0;19,0721931;2,3792474;0,7669774;2,3358643;0,4588013;0,6754593;10,585577;-0,0381886;-0,0231167;-0,0424402;0,8576245;1,6028812;NA
"148";"        2152";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1271241;0;0;0;0;0;0;1,4702934;0,7252011;0,0692506;0,2019522;1,6167951;5,6143556;0,3297129;NA;2152;0,67246;0,376782;0,0615687;0,3823048;0,1360685;0,0478514;0;0;0;0;0;0;16,9594631;2,0249784;0,6527753;1,9880313;0,3905065;0,5748797;10,7563562;-0,0376385;-0,0227818;-0,0428343;0,8556182;1,5975043;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1788272;0;0;0;0;0;0;1,4771712;0,7284031;0,0696388;0,2031637;1,6240635;5,6428561;0,3304583;NA;2153;0,67246;0,3848242;0,0644204;0,4340078;0,1373429;0,0478514;0;0;0;0;0;0;15,1130247;1,7234638;0,5555791;1,6919942;0,3323816;0,4892776;10,9354849;-0,0371346;-0,0224754;-0,0425729;0,8535748;1,5920488;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,2303127;0;0;0;0;0;0;1,4727473;0,7264547;0,0700605;0,2038685;1,6288518;5,6305223;0,3300346;NA;2154;0,67246;0,3011982;0,0672687;0,4854933;0,1385076;0,0478514;0;0;0;0;0;0;13,4964304;1,4668475;0,4728565;1,4400408;0,282912;0,4164225;11,1165514;-0,0366692;-0,022193;-0,0421526;0,8515865;1,5867273;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,3758662;0;0;0;0;0;0;1,4867777;0,7350107;0,0712651;0,2071159;1,6500337;5,7046351;0,3291875;NA;2155;3,3623002;1,1279447;0,2932845;1,6214495;0,5093428;0,2392569;0;0;0;0;0;0;12,0784588;1,2484444;0,4024523;1,2256067;0,240809;0,3544166;11,2972841;-0,0362363;-0,0219307;-0,041293;0,8495528;1,5997796;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,6992951;0;0;0;0;0;0;1,5033851;0,7435488;0,0721405;0,2097085;1,6663154;5,7777362;0,329968;NA;2156;5,4896584;2,1492279;0,5144487;2,5905471;0,9051947;0,4294594;0;0;0;0;0;0;10,8323317;1,0625639;0,342532;1,0431038;0,2049755;0,3016439;11,4753447;-0,0358344;-0,0216871;-0,0396338;0,8474783;1,6308784;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,2069197;0;0;0;0;0;0;1,5078505;0,746678;0,0731868;0,2120379;1,6818014;5,8088908;0,3293457;NA;2157;7,8397994;3,1131895;0,8042491;3,8670981;1,0498921;0,6857154;0;0;0;0;0;0;9,7350664;0,9043624;0,2915345;0,8877782;0,1744778;0,2567298;11,6481943;-0,0354562;-0,0214581;-0,0381204;0,845417;1,6954117;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,9552006;0;0;0;0;0;0;1,5295566;0,758897;0,0743011;0,2152067;1,7020351;5,9113402;0,3288037;NA;2158;9,7398653;3,7206776;1,0542905;5,2134671;0,9540549;0,9178365;0;0;0;0;0;0;8,7669411;0,7697188;0,248131;0,7555823;0,1485216;0,2185038;11,8161707;-0,0350205;-0,0212415;-0,0371615;0,8434227;1,7831422;NA
"155";"        2159";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,8609262;0;0;0;0;0;0;1,5554689;0,7718421;0,0749224;0,2173877;1,7153186;6,0173626;0,3299899;NA;2159;11,514596;4,5336208;1,1603377;6,6903138;1,0337127;1,1468565;0;0;0;0;0;0;7,9109993;0,6551249;0,2111907;0,6430719;0,1264304;0,1859701;11,9867506;-0,0343905;-0,0210356;-0,0362058;0,8488258;1,8811052;NA
"156";"        2160";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,9045377;0;0;0;0;0;0;1,5620427;0,7756239;0,0755778;0,2186995;1,7242156;6,0508122;0,3297327;NA;2160;12,8931484;5,149838;1,3466128;8,1810083;1,1063968;1,333547;0;0;0;0;0;0;7,1526608;0,5575948;0,1797513;0,5473158;0,1076288;0,158281;12,3037329;-0,0330453;-0,0208387;-0,0355859;0,8500011;1,9613262;NA
"157";"        2161";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,9468989;0;0;0;0;0;0;1,5882554;0,7945161;0,0799458;0,2287028;1,7899904;6,2253518;0,3241917;NA;2161;26,8041019;7,1512265;2,2168534;11,226922;1,717645;2,104352;10,9422197;3,2116451;1,0353103;3,1678934;0,6189408;0,9115236;7,5114732;0,6775452;0,218419;0,666085;0,1307404;0,1923181;19,2903652;-0,0292336;-0,0206771;-0,0313377;1,0352845;2,4334867;NA
"158";"        2162";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,0819273;0;0;0;0;0;0;1,61322;0,8017758;0,0764164;0,2223035;1,7457145;6,2618184;0,3310688;NA;2162;15,2545452;5,2968383;0,9531615;6,3744388;0,443729;0,7809166;9,1046562;2,6723032;0,8614474;2,6335089;0,515;0,7584484;9,2593842;1,0289371;0,3316944;1,0127856;0,1984555;0,2920437;16,5626869;-0,023873;-0,0206577;-0,0195404;0,835498;1,6543713;NA
"159";"        2163";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,8118954;0;0;0;0;0;0;1,6003432;0,7896049;0,0725065;0,2136924;1,6881864;6,143908;0,3369845;NA;2163;6,6419258;3,6610014;0,9647651;6,4351649;0,4745685;0,5691208;7,5215073;2,2076337;0,7116558;2,1745083;0,42545;0,6265668;10,3162346;1,2415175;0,4002224;1,2223691;0,2394198;0,3523729;13,2935505;-0,0267293;-0,0206564;-0,0134255;0,8320128;1,6346679;NA
"160";"        2164";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,6757555;0;0;0;0;0;0;1,6016364;0,7902866;0,0722022;0,213405;1,6859798;6,147161;0,3370658;NA;2164;6,7491126;3,2202203;0,939803;6,3281832;0,4655448;0,5749335;8,148632;2,3917015;0,7709919;2,3547039;0,4609231;0,6788084;11,0706644;1,3976406;0,4505506;1,3761348;0,2695043;0,3966793;12,5805073;-0,0305101;-0,0206241;-0,0117019;0,8294841;1,6440557;NA
"161";"        2165";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,53829;0;0;0;0;0;0;1,6043686;0,7913388;0,0721093;0,213402;1,6857677;6,1552505;0,3375787;NA;2165;7,5111489;3,4314308;1,0197415;6,4148703;0,5075021;0,6372288;8,6824894;2,5483937;0,8215033;2,5078332;0,4911203;0,7232805;11,8545523;1,5556682;0,5014927;1,5316076;0,2999562;0,4415268;12,3645773;-0,0320869;-0,020581;-0,0112569;0,8271861;1,6566236;NA
"162";"        2166";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,3853116;0;0;0;0;0;0;1,5914388;0,7852881;0,0721993;0,2131499;1,6848146;6,1083317;0,3364955;NA;2166;8,2991066;3,603909;1,0808303;6,5147004;0,5565836;0,7020687;10,3820076;3,0472188;0,982305;2,9974117;0,5872526;0,864856;12,7766504;1,7364668;0,5597754;1,7093222;0,334797;0,4928377;12,2748127;-0,0324919;-0,0205388;-0,0111473;0,8249992;1,6894346;NA
"163";"        2167";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,1698632;0;0;0;0;0;0;1,5900735;0,7851753;0,0721855;0,2131794;1,68528;6,1064639;0,3358501;NA;2167;8,4873695;3,6090019;1,0929258;6,3817444;0,5653452;0,7163731;10,6873741;3,1368461;1,0111978;3,0843477;0,6045256;0,8902941;13,8424158;1,9375014;0,6245813;1,9067861;0,3735379;0,5498927;12,2044163;-0,0325512;-0,0205118;-0,0111441;0,8227323;1,7127612;NA
"164";"        2168";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,0201941;0;0;0;0;0;0;1,5911533;0,7854896;0,0721268;0,2132179;1,6853695;6,1090264;0,3361841;NA;2168;9,4047775;3,8066714;1,1638261;6,4754567;0,6192135;0,7917623;9,8175793;2,8815529;0,9289013;2,8323271;0,5553261;0,8178375;14,7200031;2,0980527;0,676337;2,0643096;0,4044773;0,595458;12,1298132;-0,0326563;-0,0204836;-0,0111928;0,8205217;1,7227629;NA
"165";"        2169";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,9946978;0;0;0;0;0;0;1,5768762;0,7788717;0,0722429;0,2129492;1,6844119;6,0576372;0,3349236;NA;2169;10,1717596;3,8684721;1,1905763;6,6424251;0,6639665;0,8547609;9,3772526;2,7523134;0,8872395;2,7044954;0,5304194;0,7811569;15,3197565;2,2054605;0,7109612;2,1694982;0,4251752;0,6259407;12,0542736;-0,032497;-0,0204355;-0,0112082;0,8184161;1,7342439;NA
"166";"        2170";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,0203695;0;0;0;0;0;0;1,570176;0,7763331;0,0723931;0,213049;1,6857101;6,0374212;0,333827;NA;2170;10,0039244;3,7533727;1,1613075;6,6121154;0,6518525;0,8398203;9,1063633;2,6728044;0,8616088;2,6257641;0,5150967;0,7585906;15,7560024;2,281775;0,7355622;2,244076;0,4398809;0,6475986;11,98174;-0,032484;-0,0203683;-0,0111921;0,8162592;1,7340569;NA
"167";"        2171";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,0850663;0;0;0;0;0;0;1,5704803;0,7761897;0,0723725;0,2131766;1,6862322;6,0369325;0,3342049;NA;2171;10,4582586;3,9076006;1,2143734;6,7878199;0,6819992;0,8771361;8,9878101;2,6380084;0,850392;2,5911136;0,5083908;0,7487149;16,0832062;2,3374114;0,7534975;2,2983181;0,4506017;0,6633881;11,9111443;-0,0324786;-0,0202871;-0,0111684;0,8142362;1,734327;NA
"168";"        2172";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,1885037;0;0;0;0;0;0;1,55882;0,7707561;0,0724373;0,2128537;1,6847954;5,9945483;0,3331686;NA;2172;10,9193611;3,9693663;1,2399578;7,0034189;0,7089642;0,9148536;8,9980307;2,6410081;0,8513588;2,593694;0,5089688;0,7495661;16,3528728;2,3821144;0,7679084;2,341819;0,4592161;0,6760747;11,8474274;-0,0323675;-0,0201971;-0,0111272;0,8122;1,7423233;NA
"169";"        2173";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,2919707;0;0;0;0;0;0;1,5519401;0,7680859;0,0726062;0,2129227;1,685941;5,9733243;0,332127;NA;2173;10,5658226;3,8632178;1,2103641;7,0030909;0,6867647;0,8848059;9,0110054;2,6448164;0,8525862;2,5971575;0,5097027;0,750647;16,5946636;2,4212763;0,7805328;2,37989;0,4667625;0,687189;11,7840443;-0,0324074;-0,0201046;-0,0110741;0,8100861;1,7325315;NA
"170";"        2174";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,4016533;0;0;0;0;0;0;1,5546957;0,7690504;0,0725433;0,2130632;1,6863564;5,981463;0,3327112;NA;2174;10,9102526;4,0237479;1,2637564;7,1962523;0,7107707;0,9132352;9,0856819;2,666734;0,8596519;2,6184659;0,5139267;0,7568679;16,8129654;2,4558682;0,7916843;2,4134929;0,4734283;0,6970063;11,7149181;-0,032552;-0,0200089;-0,0110273;0,8080715;1,7326908;NA
"171";"        2175";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,5297999;0;0;0;0;0;0;1,54482;0,7644167;0,0726028;0,2127873;1,6851217;5,9453912;0,3318685;NA;2175;11,3081436;4,0990515;1,2900805;7,4218254;0,7356374;0,9460827;9,1968088;2,6993499;0,8701662;2,6503217;0,5202125;0,766125;17,0257854;2,4892576;0,8024477;2,4459405;0,4798623;0,7064822;11,6857977;-0,0325603;-0,019914;-0,0109748;0,8060449;1,7419517;NA
"172";"        2176";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,6457658;0;0;0;0;0;0;1,5400528;0,7627578;0,0727502;0,2128437;1,6861336;5,931973;0,3309289;NA;2176;10,9218159;3,9936626;1,2608026;7,426156;0,7113969;0,9133729;9,2852821;2,7253177;0,8785373;2,6756866;0,525217;0,7734952;17,2401123;2,5226285;0,8132052;2,4783971;0,486293;0,7159531;11,6367741;-0,0324512;-0,0198201;-0,0109182;0,8040698;1,7294346;NA
"173";"        2177";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,7615809;0;0;0;0;0;0;1,535147;0,7598292;0,0725599;0,2123753;1,6826233;5,9089742;0,3310935;NA;2177;11,2515898;4,1571746;1,3146867;7,6214166;0,7311302;0,9406865;9,3825274;2,7538605;0,8877383;2,7036057;0,5307177;0,7815961;17,4478359;2,5545621;0,8234996;2,5094714;0,4924468;0,7250159;10,52246;-0,0325;-0,0198399;-0,0114905;0,7168388;1,6785307;NA
"174";"        2178";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,8928699;0;0;0;0;0;0;1,5237929;0,7541537;0,0723554;0,2114202;1,6770208;5,8628955;0,330524;NA;2178;11,6429358;4,2317753;1,3413802;7,8489494;0,7551163;0,9729941;9,546874;2,8020971;0,9032884;2,7508795;0,5400138;0,7952867;17,6603146;2,5872686;0,834043;2,5413325;0,4987495;0,7342983;10,9809017;-0,0307068;-0,0187347;-0,01068;0,7193186;1,7036872;NA
"175";"        2179";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,0080876;0;0;0;0;0;0;1,5333588;0,7585623;0,0718023;0,2107017;1,6717563;5,8939981;0,3311958;NA;2179;11,252388;4,1336265;1,3129435;7,8528767;0,7301975;0,9401936;9,6637087;2,8363888;0,9143427;2,7844799;0,5466225;0,8050193;17,8847694;2,6218839;0,8452015;2,5750928;0,5054201;0,7441227;11,03193;-0,0301043;-0,0183645;-0,0104159;0,7160019;1,676747;NA
"176";"        2180";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,1201992;0;0;0;0;0;0;1,530978;0,7584447;0,0727025;0,2123413;1,6831554;5,8981233;0,329986;NA;2180;11,58992;4,3028822;1,3679609;8,0482225;0,7519563;0,9682164;9,8031425;2,8773146;0,9275355;2,824605;0,5545096;0,8166346;18,1098366;2,6563957;0,8563271;2,6087768;0,5120711;0,7539177;11,0448198;-0,0297224;-0,0182011;-0,0103207;0,7166235;1,6938057;NA
"177";"        2181";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,2458968;0;0;0;0;0;0;1,5221783;0,754185;0,0728403;0,2125704;1,6850044;5,8657713;0,3296998;NA;2181;11,9912615;4,3870988;1,3957958;8,2742062;0,778058;1,0014688;9,9678717;2,9256637;0,9431213;2,872026;0,5638273;0,830357;18,3435917;2,6923277;0,8679106;2,643877;0,5189956;0,764116;12,0990229;-0,0293676;-0,0179748;-0,0096447;0,7974542;1,7573119;NA
"178";"        2182";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,3556662;0;0;0;0;0;0;1,5217655;0,7545686;0,0729003;0,212645;1,6858422;5,8680382;0,3290547;NA;2182;11,6116009;4,2914386;1,368016;8,2761793;0,7529387;0,9696518;10,0873613;2,960736;0,9544272;2,9064214;0,5705863;0,840311;18,5870514;2,7297273;0,879967;2,6804376;0,5262029;0,7747304;11,6348362;-0,0309357;-0,0189011;-0,0103456;0,7934226;1,7344331;NA
"179";"        2183";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,4628272;0;0;0;0;0;0;1,5257957;0,7561607;0,0728875;0,2128954;1,6870102;5,8813086;0,3297432;NA;2183;11,9548044;4,464829;1,4234136;8,4687929;0,7757016;0,9982041;10,2308979;3,0028665;0,9680081;2,947751;0,5787052;0,8522681;18,8297672;2,7667737;0,8919097;2,716671;0,5333424;0,7852449;11,430728;-0,0313463;-0,0191038;-0,0105202;0,790895;1,7445571;NA
