"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"78";2082;3957145,71875;537294,8906251;177224,751953;0;99273,4936524;174508,6464847;105584,1999513;6801,8764039;2500,614685;28049,2848511;1140,0807494;2012,9609375;105584,2123567;7653,426941;3393,5592652;13757,8686246;1140,0805197;2012,9609927;-0,0124053999898024;-851,5505371;-892,9445802;14291,4162265;0,000229700000090816;-5,51999999061081e-05
"79";2083;4126578,53125;537866,4921876;176869,8242189;0,0002593;99322,8466797;174596,0234376;54094,0476074;6054,4786376;2481,6266479;30992,8931276;1127,0964966;1988,6854248;54094,050507;7320,9057006;3356,8118363;13547,6740436;1127,0964651;1988,6853027;-0,00289959999645362;-1266,427063;-875,1851884;17445,219084;3,15000002046872e-05;0,000122099999998682
"80";2084;4122497,78125;536553,0078123;176264,3935548;1,52e-05;99250,2963866;174459,6923829;60790,1760254;6860,5679933;2840,3000489;35983,1881103;1239,5661011;2185,3867187;60790,1766053;8044,881958;3689,9985046;13786,1145173;1239,5659895;2185,3866137;-0,000579900006414391;-1184,3139647;-849,698455700001;22197,073593;0,000111600000082035;0,000105000000075961
"81";2085;4117572,84375;535531,4960937;175809,9541017;2,29e-05;99132,413086;174244,5097658;67722,4387207;7532,3321533;3120,257782;39048,1099853;1390,3091431;2449,4892578;67722,4447936;8575,3541337;3937,3687744;14076,221963;1390,3090629;2449,4893036;-0,00607289999607019;-1043,0219804;-817,1109924;24971,8880223;8,0199999956676e-05;-4,58000004073256e-05
"82";2086;4112592,3125;535173,0234374;175605,2060548;0,0001412;99110,7519531;174206,140625;68248,0021972;7384,7316895;3087,3381044;39320,6640625;1406,5234375;2476,5576172;68248,0022048;8431,4819644;3880,1245576;13867,8574183;1406,5233307;2476,5575391;-7,5999996624887e-06;-1046,7502749;-792,7864532;25452,8066442;0,000106799999912255;7,80999998823972e-05
"83";2087;4106375;534896,3281251;175480,3457031;6,48e-05;98970,2250977;173962,5576172;75200,9924316;7889,5080565;3312,4685973;39398,2106321;1520,5775147;2676,1796875;75200,9992675;8910,4377594;4101,3330422;14233,9068052;1520,5773306;2676,1798268;-0,00683589999971446;-1020,9297029;-788,8644449;25164,3038269;0,00018410000006952;-0,000139299999773357
"84";2088;4103391,59375;535002,9882813;175519,9169924;0,0003814;98857,2998046;173760,4628906;79556,1706542;8090,7078857;3409,0791627;39453,2737428;1622,4591065;2854,5263672;79556,173584;9139,5539093;4209,9177437;14728,7777138;1622,4589148;2854,5263386;-0,00292980000085663;-1048,8460236;-800,838581;24724,496029;0,000191699999959383;2,85999999505293e-05
"85";2089;4101982,0625;535024,8554688;175465,7470704;0,0001945;98919,4995119;173866,6210938;76559,3532714;7661,0709228;3273,7394714;39642,1875;1571,7192383;2764,2194825;76559,3659057;8867,3283691;4090,5605279;14684,5436743;1571,7190542;2764,219576;-0,012634300001082;-1206,2574463;-816,8210565;24957,6438257;0,000184099999842147;-9,3500000275526e-05
"86";2090;4098925,34375;534674,6015625;175292,7587893;0,0001601;98834,8642579;173713,2138672;80880,0112304;8063,630371;3470,8667602;39210,0360717;1642,0930785;2887,1325683;80880,017578;9332,6322329;4307,9044493;15148,3110399;1642,0928173;2887,1325398;-0,00634759999229573;-1269,0018619;-837,0376891;24061,7250318;0,000261200000068129;2,85000000985747e-05
"87";2091;4095877,84375;534659,7539061;175301,8164063;6,1e-05;98759,1508788;173576,9062499;84262,7443848;8281,5998534;3551,5299072;39085,2704467;1717,7871704;3019,4853516;84262,7512818;9558,9793549;4415,1192399;15704,2096901;1717,7870244;3019,4855652;-0,00689699999929871;-1277,3795015;-863,5893327;23381,0607566;0,000146000000313506;-0,000213600000279257
"88";2092;4095760,5625;534673,9023437;175222,8105469;3,8e-06;98843,3164062;173722,6904298;80921,9902344;7784,9277342;3407,8982239;39234,9068603;1650,9541015;2901,3355713;80921,9869996;9289,604065;4296,0025024;15695,8198644;1650,9538346;2901,3356934;0,00323479999497067;-1504,6763308;-888,1042785;23539,0869959;0,000266900000042369;-0,000122099999771308
"89";2093;4094801,4375;534175,9374999;175033,2822266;0,0003127;98770,9716796;173592,3740232;84101,9099122;8295,1365968;3601,9845887;39118,4615479;1711,9553223;3008,0050049;84101,9143677;9764,3103637;4514,9141008;16178,2045678;1711,9551154;3008,0048981;-0,0044554999913089;-1469,1737669;-912,9295121;22940,2569801;0,000206899999966481;0,000106800000139629
"90";2094;4091272,03125;534167,5859376;175030,5888673;0,0002479;98703,447754;173470,9228513;87528,842041;8471,1778564;3680,2095338;38869,7581178;1782,1459961;3130,706543;87528,8571739;9990,3045808;4621,9419098;16739,0807533;1782,1457949;3130,7065124;-0,0151329000073019;-1519,1267244;-941,732376;22130,6773645;0,000201200000219615;3,05999997181061e-05
"91";2095;4091582,625;534008,5273436;174941,4003906;0,0003051;98788,5610352;173619,3623045;84099,7719726;8117,6112061;3536,3088074;38556,6871947;1713,3693848;3009,6191407;84099,7759398;9715,2418518;4503,6376954;16734,5959186;1713,3692227;3009,6190166;-0,00396719999844208;-1597,6306457;-967,328888;21822,0912761;0,000162100000125065;0,000124099999993632
"92";2096;4090987,53125;533569,0664062;174742,7822264;0,000145;98720,6811524;173498,3457032;87253,9968262;8548,7329101;3731,0029601;38291,2079467;1773,0333251;3114,014038;87253,9970094;10190,3488312;4723,6535798;17219,1461956;1773,0331726;3114,014162;-0,000183199997991323;-1641,6159211;-992,6506197;21072,0617511;0,000152500000240252;-0,00012399999968693
"93";2097;4087837,125;533499,6250001;174728,6474611;0,0002746;98652,8588868;173378,1591798;90623,229004;8767,9689941;3812,8694764;38135,4732667;1843,3810426;3237,3616944;90623,2366179;10424,9049683;4834,1197892;17781,8395556;1843,380764;3237,3618317;-0,0076139000011608;-1656,9359742;-1021,2503128;20353,6337111;0,000278600000001461;-0,00013730000000578
"94";2098;4088126,0625;533343,2109373;174628,2499998;0;98739,9521484;173530,1767577;86990,552246;8396,9158936;3672,6618347;37979,7460939;1774,9001466;3116,7698974;86990,5488281;10161,5850678;4718,7398834;17774,1987074;1774,8999995;3116,7700176;0,00341790000675246;-1764,6691742;-1046,0780487;20205,5473865;0,00014710000004925;-0,000120199999855686
"95";2099;4087084,4375;532863,7343747;174421,2363281;0,0003699;98670,1152344;173405,5654298;90516,3308106;8861,5131835;3871,7029418;37911,8915406;1835,7373656;3223,1092529;90516,3279744;10648,5744172;4941,8903809;18252,6947803;1835,7370128;3223,1091137;0,0028362000011839;-1787,0612337;-1070,1874391;19659,1967603;0,000352799999973286;0,000139199999921402
"96";2100;4084529,375;532795,8710935;174406,8720703;9,15e-05;98602,8681643;173287,2812501;93683,6828614;9071,6903075;3951,8284606;37680,839844;1905,1536866;3344,9799805;93683,688446;10874,8468476;5048,9109037;18794,2755462;1905,1534578;3344,9800261;-0,00558460000320338;-1803,1565401;-1097,0824431;18886,5642978;0,000228799999831608;-4,56000002486689e-05
"97";2101;4084499,3125;532592,4882811;174299,5722655;0,0003508;98686,7490234;173433,65625;90044,8881835;8747,1627197;3817,6535645;37611,3641967;1840,0560302;3230,3444824;90044,8966675;10625,5569001;4938,8883515;18794,1622399;1840,0557023;3230,3444652;-0,00848399999085814;-1878,3941804;-1121,234787;18817,2019568;0,000327900000002046;1,72000000020489e-05
"98";2102;4083544,4375;532125,2890626;174088,8808596;0,000492;98616,0961914;173309,5048827;93884,0131836;9177,6156006;4014,2055054;37124,1526489;1899,7698364;3335,1535644;93884,0133972;11095,4155122;5157,8713302;19249,8829107;1899,769699;3335,1535796;-0,000213599996641278;-1917,7999116;-1143,6658248;17874,2697382;0,000137399999857735;-1,51999997797247e-05
"99";2103;4080843,03125;532022,8476563;174061,2558595;0,0001181;98545,0078126;173185,7001953;97076,1867676;9403,4779053;4100,4165343;36622,7704467;1972,5277709;3463,1745605;97076,1955565;11327,0943755;5269,6647644;19791,1342994;1972,5276183;3463,1746216;-0,00878889999876264;-1923,6164702;-1169,2482301;16831,6361473;0,000152599999864833;-6,1100000039005e-05
"100";2104;4080624,90625;531828,1835937;173952,4921876;0;98630,5712891;173335,3476562;93180,3742677;9068,0118408;3965,6661376;36614,4456178;1906,4800415;3346,9406738;93180,3795165;11075,941635;5158,3787461;19781,2805489;1906,4798661;3346,9407958;-0,00524880000739358;-2007,9297942;-1192,7126085;16833,1650689;0,000175399999989168;-0,000121999999919353
"101";2105;4079772,21875;531333,8906249;173739,2041017;0,0002708;98556,7885742;173205,0458985;97538,9433594;9536,5473633;4167,4030151;36517,2506103;1969,0492554;3456,5158691;97538,9523621;11563,2522126;5381,6860275;20241,1075478;1969,0490266;3456,515976;-0,00900269999692682;-2026,7048493;-1214,2830124;16276,1430625;0,000228800000058982;-0,000106899999991583
"102";2106;4077097,3125;531203,0078125;173711,1933595;0,0004425;98485,9335937;173080,3691405;100541,2722168;9796,6790771;4255,5303345;36227,6682739;2042,7296753;3585,7540284;100541,2771605;11803,7052766;5494,6829377;20778,9695501;2042,729515;3585,7541199;-0,00494369999796618;-2007,0261995;-1239,1526032;15448,6987238;0,000160300000061397;-9,15000000532018e-05
"103";2107;4076741,25;531022,160156;173602,2158203;7,63e-05;98571,3745116;173230,4257814;96466,9621581;9448,2567139;4121,5193786;36397,5706178;1976,942566;3470,1379394;96466,9692382;11556,0145417;5383,4576034;20765,1062727;1976,9423903;3470,1379089;-0,00708009999652859;-2107,7578278;-1261,9382248;15632,4643451;0,000175699999772405;3,04999998661515e-05
"104";2108;4075867,75;530500,6523436;173384,5312501;1,14e-05;98494,7651367;173096,1621094;101256,5803222;9931,3260497;4324,3453675;35971,5084228;2040,5667115;3581,8520508;101256,5833128;12037,155777;5606,9182663;21217,9076872;2040,566452;3581,8518219;-0,00299059999815654;-2105,8297273;-1282,5728988;14753,6007356;0,00025950000008379;0,000228899999910936
"105";2109;4073263,28125;530385,1445312;173359,7597658;0;98423,3554687;172971,6357422;104079,0751954;10185,8609619;4412,3338929;35896,1884156;2114,2565307;3711,4633789;104079,0766603;12277,8725585;5719,423416;21753,6851435;2114,2563324;3711,4633789;-0,00146489999315236;-2092,0115966;-1307,0895231;14142,5032721;0,00019830000019283;0
"106";2110;4072496,5;530197,3671875;173242,8574219;0,0003547;98507,5576171;173119,998047;99891,958496;9816,6755372;4278,2714539;35287,6637572;2049,4277955;3597,6577148;99891,9622802;12014,9203643;5607,4103165;21732,2402306;2049,4276123;3597,6577759;-0,00378419998742174;-2198,2448271;-1329,1388626;13555,4235266;0,000183199999810313;-6,1100000039005e-05
"107";2111;4071948,40625;529672,3046874;173023,7607423;0;98432,2993163;172987,2617188;105067,4968262;10315,7734374;4483,3065185;35434,0745239;2112,7712402;3708,5466307;105067,5066526;12511,555664;5832,9099198;22186,200281;2112,7708587;3708,5467987;-0,00982639999710955;-2195,7822266;-1349,6034013;13247,8742429;0,000381500000003143;-0,000168000000030588
"108";2112;4069317,90625;529524,3242188;172991,3300781;7,6e-06;98360,2407226;172860,4111327;107719,269043;10586,7541503;4573,622284;35157,0477907;2187,5579224;3839,6297608;107719,2780761;12755,5858459;5946,8295745;22715,88612;2187,5576402;3839,6297303;-0,00903310001012869;-2168,8316956;-1373,2072905;12441,1616707;0,000282200000128796;3,04999998661515e-05
"109";2113;4068438,46875;529342,1406248;172879,9482423;9,15e-05;98444,7529297;173009,9492186;103312,8775635;10233,4171753;4440,6085815;35142,878601;2122,734375;3726,0998536;103312,8824462;12503,3407135;5835,424591;22693,1325999;2122,7341691;3726,0999297;-0,00488269999914337;-2269,9235382;-1394,8160095;12449,7460011;0,000205899999855319;-7,61000001148204e-05
"110";2114;4067926;528824,6718749;172663,5058594;6,1e-05;98367,3374022;172874,4072267;108899,9575196;10721,9474486;4644,471222;35031,5039061;2186,6802368;3838,3739013;108899,9548949;12990,6525421;6059,1703339;23141,7951107;2186,6798935;3838,3739624;0,00262469999142922;-2268,7050935;-1414,6991119;11889,7087954;0,000343299999713054;-6,1100000039005e-05
"111";2115;4065333,40625;528682,7500002;172632,3671875;0,0001524;98294,6665039;172747,609375;111382,4870606;10988,8084106;4734,273285;34727,7509156;2261,3051146;3969,6014404;111382,4958495;13230,0259707;6172,3249817;23668,5407124;2261,3048019;3969,6015625;-0,00878889999876264;-2241,2175601;-1438,0516967;11059,2102032;0,000312699999994948;-0,000122100000226055
"112";2116;4064246,125;528484,0625001;172517,7783205;0,0002975;98379,2441407;172876,015625;106777,44812;10644,5223999;4601,4258118;34545,2929689;2196,5121917;3848,9890136;106777,4515379;12976,1963958;6060,7367554;23641,788707;2196,5120391;3848,9889983;-0,00341789999220055;-2331,6739959;-1459,3109436;10903,5042619;0,000152600000092207;1,53000000864267e-05
"113";2117;4063744,34375;527979,7460937;172303,2021484;0,0001602;98301,7426757;172733,2080079;112674,6679686;11127,1083985;4805,6905213;34545,2974853;2260,7902222;3975,4451904;112674,6699219;13465,5623779;6284,6801377;24089,1327563;2260,790024;3975,4451904;-0,00195330000133254;-2338,4539794;-1478,9896164;10456,164729;0,000198200000340876;0
"114";2118;4060850,34375;527847,6992186;172281,1962891;6,86e-05;98230,6782225;172634,9316406;114900,3327637;11406,4786987;4893,9189149;34716,8134156;2334,6383058;4097,8206787;114900,3375245;13714,4318696;6396,4126511;24616,3226699;2334,638092;4097,8205184;-0,0047608000022592;-2307,9531709;-1502,4937362;10100,4907457;0,000213799999983166;0,000160300000061397
"115";2119;4059579,5625;527667,4140625;172173,8457031;9,91e-05;98301,4653323;172737,6591797;110313,3216554;11055,5087889;4759,5954284;34670,8323364;2264,6777191;3967,655426;110313,3210449;13460,8760987;6283,2535477;24586,5748129;2264,6773071;3967,6554794;0,000610499992035329;-2405,3673098;-1523,6581193;10084,2575235;0,000412000000324042;-5,34000000698143e-05
"116";2120;4059674,65625;527157,9179687;171959,8056638;6,86e-05;98219,161133;172586,6992188;116201,1240234;11534,5958252;4961,7095642;34364,4651489;2337,9840699;4110,7846679;116201,1308594;13938,9906466;6504,861435;25028,4695091;2337,9839859;4110,7846679;-0,00683600000047591;-2404,3948214;-1543,1518708;9335,9956398;8,40000002426677e-05;0
"117";2121;4056121,0625;527018,0039061;171936,5039064;0,0001373;98167,5825195;172525,517578;118418,6054686;11813,3544922;5049,9053651;34545,2974853;2406,2521362;4223,7049561;118418,6085205;14183,3776855;6616,3611755;25552,2296;2406,2520523;4223,7049331;-0,0030518999992637;-2370,0231933;-1566,4558104;8993,0678853;8,38999999359658e-05;2,29999996008701e-05
"118";2122;4054879,53125;526832,1679688;171826,7861329;4,57e-05;98219,5595702;172595,2558593;113818,0383302;11462,2805785;4915,2172547;34377,0162353;2329,6274719;4081,7201232;113818,0335694;13930,0098724;6502,470215;25517,5155975;2329,6273384;4081,7200622;0,0047608000022592;-2467,7292939;-1587,2529603;8859,5006378;0,000133499999719788;6,0999999732303e-05
"119";2123;4054991,375;526321,2812501;171613,9257813;0,0002288;98129,8437501;172431,8330077;119732,6162108;11943,8173828;5117,4598999;34035,6024782;2416,0505981;4247,8255616;119732,6206055;14401,9584198;6723,8982697;25956,3511371;2416,0503311;4247,8256683;-0,00439469999400899;-2458,141037;-1606,4383698;8079,2513411;0,000267000000349071;-0,000106700000287674
"120";2124;4052760,90625;526268,2304688;171626,6357423;0,0008621;98121,8896486;172445,4892579;121086,1579589;12148,4100954;5176,8772278;34413,0588989;2460,7329101;4318,9554444;121086,1705322;14589,9673917;6806,0209349;26469,2687912;2460,7326393;4318,955452;-0,0125733000022592;-2441,5572963;-1629,1437071;7943,7901077;0,000270800000180316;-7,5999996624887e-06
"121";2125;4050885;526029,7265623;171499,578125;0,0002441;98139,9926757;172455,9970702;117265,3217774;11866,5150758;5066,084259;34305,9254761;2394,4754639;4195,3538208;117265,3183595;14389,6344603;6715,2868499;26426,45438;2394,4751168;4195,3536987;0,00341789999220055;-2523,1193845;-1649,2025909;7879,4710961;0,000347100000453793;0,000122100000226055
"122";2126;4050961,625;525559,5312499;171300,0039062;0,0003584;98052,1445312;172294,5839844;122864,5732423;12327,4640501;5261,2285766;34513,4931031;2486,7872315;4371,0286864;122864,5820387;14862,0032959;6929,8464661;26862,6116085;2486,786972;4371,0284424;-0,00879639999766368;-2534,5392458;-1668,6178895;7650,8814946;0,00025950000008379;0,000243999999838707
"123";2127;4053400,65625;525920,9414063;171467,5351562;6,1e-05;98156,2734375;172507,1298827;119615,5700685;12105,2019653;5164,5890808;33840,5934446;2432,1676025;4268,8895264;119615,5868835;14669,5908511;6850,9240264;27317,9615477;2432,1672593;4268,8897629;-0,0168149999954039;-2564,3888858;-1686,3349456;6522,63189689999;0,000343200000315846;-0,000236500000028173
"124";2128;4047161,25;525387,0664062;171207,3925783;0,0002898;98066,0566407;172325,5898436;120518,5252687;12169,4555663;5203,5079957;34368,6989136;2455,4857025;4301,8152466;120518,5266418;14802,0481872;6905,5240936;27228,3447112;2455,4856338;4301,8151245;-0,0013730999926338;-2632,5926209;-1702,0160979;7140,3542024;6,8700000156241e-05;0,000122100000226055
"125";2129;4050852,9375;525261,2421873;171148,5029297;2,28e-05;98054,7001953;172296,3486328;121993,9848634;12288,4635009;5261,9927367;34123,4690554;2474,407837;4348,4327088;121993,9922026;14958,8119202;6980,6656799;27620,3828734;2474,4075699;4348,4327088;-0,00733920000493526;-2670,3484193;-1718,6729432;6503,086182;0,000267099999746279;0
"126";2130;4049963,1875;525360,3867186;171220,949219;6,1e-05;98106,0561524;172408,3964843;122352,6193847;12398,9801026;5283,8044129;34626,4768679;2489,0687256;4366,9770202;122352,6195069;15052,1338196;7017,2636413;28044,55307;2489,0684471;4366,9772643;-0,000122199999168515;-2653,153717;-1733,4592284;6581,92379790001;0,000278500000149506;-0,000244099999690661
"127";2131;4047803,09375;525202,9296873;171099,3408202;3,05e-05;98074,2182618;172337,5205079;119135,8198242;12060,5043336;5181,8622436;33819,7265625;2420,976715;4243,4803162;119135,8281859;14832,2502136;6927,7797395;27900,1583864;2420,9763757;4243,4803238;-0,00836169999092817;-2771,74588;-1745,9174959;5919,5681761;0,000339299999723153;-7,6000005719834e-06
"128";2132;4049391,9375;524993,7304688;171002,3388673;7,6e-06;98016,0253907;172210,8066406;122497,6679688;12325,510254;5297,4000549;34162,7584228;2490,5063477;4369,4436644;122497,6713562;15117,0276796;7055,3450318;28244,3884888;2490,5060806;4369,4435577;-0,00338739999278914;-2791,5174256;-1757,9449769;5918,369934;0,000267099999746279;0,000106699999378179
"129";2133;4050586,5625;525333,1953125;171140,1103515;3,05e-05;98122,100586;172395,5664064;121269,0920411;12212,5838011;5263,3040772;34223,9107667;2464,9915771;4325,3093263;121269,0946043;15069,1742554;7032,1556243;28612,6042482;2464,9912299;4325,3096925;-0,00256320000335108;-2856,5904543;-1768,8515471;5611,3065185;0,000347199999851;-0,000366199999916716
"130";2134;4045685,375;524836,7773437;170940,5146483;0,0003967;98029,9418945;172232,9228515;120957,302246;12258,1788331;5258,1786193;34372,9417114;2459,4252929;4315,0432739;120957,3024293;15079,5404663;7037,4443359;28430,9107361;2459,4249;4315,0432739;-0,000183299998752773;-2821,3616332;-1779,2657166;5942,0309753;0,000392899999951624;0
"131";2135;4050763,65625;525007,6562498;170971,3916016;7,6e-06;98034,5288085;172244,1425781;120526,998047;12116,3184814;5243,815277;33489,8557739;2445,0411224;4291,5358583;120527,0020142;15044,0776063;7032,3713072;28735,7474366;2445,0409775;4291,5357361;-0,00396719999844208;-2927,7591249;-1788,5560302;4754,1083373;0,000144900000123016;0,00012220000007801
"132";2136;4051147,78125;525369,9296874;171099,1250001;5,35e-05;98102,9038086;172366,986328;120117,1661376;12022,4110718;5231,0540161;33720,9059446;2440,4175111;4282,9330139;120117,1742553;15028,7830505;7025,4342345;29040,6916505;2440,4173089;4282,9331283;-0,00811769999563694;-3006,3719787;-1794,3802184;4680,21429409999;0,000202199999876029;-0,000114399999802117
"133";2137;4045415,84375;524885,9999998;170879,2275393;0,0002746;97995,2885742;172180,9902343;120708,4519044;12079,4780272;5254,7445984;34116,777344;2454,5210724;4309,4019165;120708,463684;15109,1772767;7056,6702574;28814,5964967;2454,5206834;4309,4020384;-0,0117795999976806;-3029,6992495;-1801,925659;5302,1808473;0,000388999999813677;-0,000121900000522146
"134";2138;4048798,84375;524865,7382814;170868,4531251;7,6e-06;97984,7353516;172168,0009765;121698,20459;12145,6378174;5289,8370058;33726,7653196;2471,1094208;4332,7664184;121698,2188719;15195,5267639;7100,6973418;29097,6894531;2471,1089707;4332,7665558;-0,0142819000029704;-3049,8889465;-1810,860336;4629,0758665;0,000450099999852682;-0,000137399999402987
"135";2139;4051235,59375;525353,03125;171064,1308593;7,6e-06;98094,1083985;172349,2499998;119389,3543701;11914,7670899;5211,3027343;33345,0631103;2422,9033661;4252,364746;119389,3585817;15017,4686889;7027,2671813;29382,6455078;2422,903099;4252,364746;-0,00421159999677911;-3102,701599;-1815,964447;3962,4176025;0,000267099999746279;0
"136";2140;4046257;524962,0859375;170875,7197267;6,86e-05;97993,3354491;172186,5488281;119461,5064696;11903,0473632;5213,2591858;33613,7770386;2429,2897797;4269,7601014;119461,5030517;15036,1920776;7034,1136779;29115,310791;2429,2893979;4269,7601004;0,00341790000675246;-3133,1447144;-1820,8544921;4498,4662476;0,000381800000013754;1,00000033853576e-06
"137";2141;4047887,15625;524828,4140626;170818,2363281;6,86e-05;97962,4072265;172142,6699217;122106,6171876;12112,9909058;5305,0927429;33776,9801636;2478,6162567;4341,9209595;122106,6231687;15262,2627563;7133,3710632;29370,8693236;2478,6158525;4341,92099;-0,00598109999555163;-3149,2718505;-1828,2783203;4406,11084;0,000404200000048149;-3,05000003208988e-05
"138";2142;4049799,46875;525215,8359373;170990,7167969;0;98062,8847656;172291,1601562;120512,7840576;11988,0095825;5253,4876709;33665,6129761;2447,5641327;4294,669281;120512,7884521;15156,143158;7087,710434;29652,40625;2447,5637817;4294,6689071;-0,00439449999248609;-3168,1335755;-1834,2227631;4013,2067261;0,000350999999682244;0,000373900000340655
"139";2143;4045730,53125;524886,5312499;170827,803711;7,6e-06;97985,6728514;172168,7099607;119769,1444091;11908,6246949;5229,1240539;33682,402344;2436,5239257;4281,8582152;119769,1413575;15114,3786927;7068,8453827;29382,927124;2436,5235977;4281,8584738;0,00305159999697935;-3205,7539978;-1839,7213288;4299,47522;0,000327999999626627;-0,000258600000051956
"140";2144;4046889,28125;524732,21875;170765,6250001;0,0003279;97946,5249024;172114,3242188;122779,0830077;12152,1166993;5331,1383666;33959,4335939;2491,6023253;4364,6320801;122779,0961304;15360,0926513;7178,6377715;29634,067688;2491,6021651;4364,6323395;-0,0131226999947103;-3207,975952;-1847,4994049;4325,3659059;0,000160200000209443;-0,000259399999777088
"141";2145;4049765,375;525176,5078123;170964,4443359;0;98059,4233398;172283,2402344;120398,8244629;11968,9156494;5253,0550232;33596,1448364;2444,5777588;4288,840149;120398,8253176;15191,9832763;7106,4622496;29907,9418945;2444,5776176;4288,8400193;-0,000854700003401376;-3223,0676269;-1853,4072264;3688,2029419;0,000141200000143726;0,000129699999888544
"142";2146;4043099,375;524561,2929687;170706,022461;0,0001373;97929,5429689;172065,8105468;122477,8198242;12193,0224001;5327,7580567;34554,5552978;2494,060089;4381,718811;122477,8171386;15400,3755801;7188,3826599;29649,4887085;2494,0598983;4381,7188576;0,0026856000040425;-3207,35318;-1860,6246032;4905,0665893;0,000190700000075594;-4,66000001324574e-05
"143";2147;4046037,40625;524557,964844;170699,118164;6,1e-05;97933,5151368;172087,5224609;123474,1879882;12251,5372314;5365,1739198;34197,9612428;2508,195343;4392,0069275;123474,1884155;15493,5149538;7235,6298066;29920,6404417;2508,1950912;4392,0068206;-0,000427300008595921;-3241,9777224;-1870,4558868;4277,3208011;0,000251800000114599;0,000106899999991583
"144";2148;4033464,4375;527137,0781251;171903,0468751;1,52e-05;97611,4042968;171480,4677734;119127,1455534;12169,1895753;5326,2120057;34197,9612428;2414,1231518;4228,8804053;119127,1499023;14501,501645;6728,7733961;25050,3914659;2414,1229515;4228,8801765;-0,00434889999451116;-2332,3120697;-1402,5613904;9147,5697769;0,000200299999960407;0,000228799999604234
"145";2149;4098555,75;536639,53125;176190,4218744;992,7573852;99435,6679692;174620,8593744;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"146";2150;4098555,75;536639,53125;176190,4218744;992,7573852;99435,6679692;174620,8593744;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"147";2151;4071197;537465,25;175687,6533206;1,52e-05;99097,5009766;173861,3935546;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1017,0408898;200,0321294;523,0368154;95,7852102;124,5019934;-0,000143800000159899;-10,5333996999999;-5,43334179999999;-32,0436561;1,36999999966747e-05;2,30000000556174e-06
"148";2152;4039873,9375;540965,5273437;175521,998047;0;98836,6816407;173115,5185546;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1032,3241715;207,915676;635,5709304;95,7852102;124,5019934;-0,000143800000159899;-25,8166813999999;-13,3168884;-144,5777711;1,36999999966747e-05;2,30000000556174e-06
"149";2153;4002537,1875;544627,9179686;175248,2011718;0;98492,9477537;172194,4951172;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1050,1384126;217,1047638;735,3998243;95,7852102;124,5019934;-0,000143800000159899;-43,6309225;-22,5059762;-244,406665;1,36999999966747e-05;2,30000000556174e-06
"150";2154;3965200,5625;547097,7851564;174974,3906251;1,52e-05;98149,2260741;171273,4716797;1992,5260707;792,4954357;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;853,940487;226,2938552;835,2287313;95,7852102;124,5019934;-0,000143800000159899;-61,4450513;-31,6950676;-344,235572;1,36999999966747e-05;2,30000000556174e-06
"151";2155;3927863,8125;547502,2031253;174700,5751953;7,6e-06;97805,4873046;170352,4482422;1992,5260707;701,3111247;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;780,5704781;235,4829476;935,0576285;95,7852102;124,5019934;-0,000143800000159899;-79,2593533999999;-40,88416;-444,0644692;1,36999999966747e-05;2,30000000556174e-06
"152";2156;3815831,3125;542861,1796876;173891,9101562;6,48e-05;96954,4819335;167761,9501955;9962,6297838;2861,0946808;972,9938525;2454,9656332;478,926045;622,5098811;9962,629757;2990,1774851;1039,5784341;3178,1688346;478,9259868;622,5098881;2,67999985226197e-05;-129,0828043;-66,5845816000001;-723,2032014;5,82000000122207e-05;-6,9999999823267e-06
"153";2157;3578369,5625;538214,984375;172493,3769527;7,6e-06;94926,5424805;162318,6816405;16824,1623308;5168,6013033;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,1623308;5411,1476413;1734,2140726;5197,8299941;764,9574319;1066,5811672;0;-242,546338;-125,1122279;-1078,5663602;0,000137800000061361;-3,79999983124435e-06
"154";2158;3234419,640625;536443,1835939;172166,9814452;6,1e-05;92300,4223634;155574,8076171;25449,2187503;6263,7046814;2361,9656141;6202,3876955;1076,586665;1648,5397721;25449,2205124;6681,5091382;2577,4806967;7644,6990509;1076,5866251;1648,5399092;-0,00176210000063293;-417,8044568;-215,5150826;-1442,3113554;3,99000000470551e-05;-0,000137100000074497
