"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"78";2082;6095488,65625;43769,7924804;304054,0507812;0,0005379;190674,5917969;278457,9160157;299711,8120116;39807,3828125;5732,8215944;54542,9777831;8502,8650855;9227,5174714;299711,833252;9967,7922211;8414,373001;7681,8820096;8502,8635789;9227,5180052;-0,0212403999757953;29839,5905914;-2681,5514066;46861,0957735;0,00150659999962954;-0,000533799999175244
"79";2083;7101164,875;45449,7155762;303521,1582032;9,15e-05;213878,4384766;293783,2734377;137574,7420655;43867,4118653;5822,8154296;62785,3215331;3712,6928712;4846,9400634;137574,7532961;10050,872856;8514,3736879;7816,4913463;3712,6922569;4846,9402123;-0,0112306000082754;33816,5390093;-2691,5582583;54968,8301868;0,000614300000052026;-0,00014889999965817
"80";2084;7122468,8125;48110,017334;302040,3691407;4,19e-05;213645,8017579;293457,0175783;146879,7817383;50953,9503175;6719,0950317;78373,0949706;4153,276123;5377,258789;146879,7842406;11773,9102439;9397,8204346;8487,6504193;4153,2754326;5377,2588233;-0,00250230001984164;39180,0400736;-2678,7254029;69885,4445513;0,000690399999257352;-3,43000001521432e-05
"81";2085;7101070,75;49805,015625;300757,1347656;1,53e-05;213115,540039;292638,501953;162470,7514649;55382,6702882;7524,230896;87796,5124513;4678,6561278;6092,8847656;162470,7619628;12468,2594757;10167,5354463;9339,0402642;4678,6556359;6092,8847351;-0,0104978999879677;42914,4108125;-2643,3045503;78457,4721871;0,000491900000270107;3,04999994114041e-05
"82";2086;7085688,8125;50077,6679687;299912,0117185;3,43e-05;212998,3964844;292455,1210938;165131,2631835;55952,5540772;7665,5623169;88069,0524904;4825,4865723;6289,6379395;165131,2574463;12845,2433509;10297,9841766;9567,9675141;4825,4863244;6289,6374283;0,00573720000102185;43107,3107263;-2632,4218597;78501,0849763;0,0002479000004314;0,000511199999891687
"83";2087;7067051,0625;56514,5737305;299350,109375;1,53e-05;212336,1171874;291556,59375;181046,6828613;56220,0150147;8257,4212646;88146,6015625;5152,786499;6723,7536622;181046,6810303;14523,9758415;10944,2086945;10101,6917533;5152,7859115;6723,7538758;0,00183100000140257;41696,0391732;-2686,7874299;78044,9098092;0,000587499999710417;-0,000213600000279257
"84";2088;7049217,75;66750,0236815;299167,501953;3,8e-06;211855,1289062;290918,1035155;187934,1330565;56479,2628176;8518,4594726;88201,6696778;5421,5018311;7078,9528809;187934,1368406;14709,7350998;11301,0637818;10583,3539964;5421,5010566;7078,9536438;-0,00378410000121221;41769,5277178;-2782,6043092;77618,3156814;0,000774499999351974;-0,000762899999244837
"85";2089;7053287,5625;75892,4121093;299054,3749999;3,43e-05;212161,0195313;291382,0820313;180823,6413573;56949,8768309;8265,6188355;88390,5859375;5262,8150023;6904,1153564;180823,6402894;14552,8872528;11145,1139068;10464,7124196;5262,8145103;6904,1156005;0,00106789998244494;42396,9895781;-2879,4950713;77925,8735179;0,000492000000122061;-0,000244100000600156
"86";2090;7044633,625;88218,7187502;298455,7753906;5,34e-05;211687,0498047;290840,9902345;191946,0664064;56478,1931154;8700,0167237;87958,4274904;5488,7972412;7138,4040526;191946,0714035;15901,8801421;11686,945877;10819,7769243;5488,7964401;7138,4042053;-0,00499710001167841;40576,3129733;-2986,9291533;77138,6505661;0,000801099999989674;-0,000152700000398909
"87";2091;7032763,3125;103512,4736328;298187,6542969;0;211237,6103516;290351,5664062;196238,8452149;56510,8743897;8888,7198486;87833,6618653;5661,9934082;7396,2624511;196238,8486631;15907,7309801;11995,9529111;11213,4636591;5661,9928284;7396,2621078;-0,00344820000464097;40603,1434096;-3107,2330625;76620,1982062;0,000579799999286479;0,000343300000167801
"88";2092;7039013,6875;117565,0922852;298282,2578124;0;211780,1269531;290849,029297;188024,5893556;56848,3684081;8610,036377;87983,3093263;5457,3122254;7156,6072387;188024,5963135;15609,4610215;11823,3341827;11057,2892134;5457,3117561;7156,6071777;-0,00695789998280816;41238,9073866;-3213,2978057;76926,0201129;0,000469300000077055;6,0999999732303e-05
"89";2093;7030769,03125;133077,3994141;297511,8066406;0;211126,8183593;290290,048828;198899,6396483;56812,1925051;9045,6448365;87866,8649904;5708,8609619;7431,3479005;198899,6501313;16884,6765212;12367,3258971;11403,1267738;5708,8606262;7431,3483582;-0,0104829999909271;39927,5159839;-3321,6810606;76463,7382166;0,000335699999595818;-0,000457699999969918
"90";2094;7013527,21875;151796,5332031;297204,6699218;7,63e-05;210722,267578;289635,4335937;203239,2573242;56613,6809081;9239,8896484;87618,1530762;5867,9382324;7665,7800293;203239,2756956;16853,2179718;12679,6021729;11796,6068688;5867,9375;7665,7806396;-0,0183713999867905;39760,4629363;-3439,7125245;75821,5462074;0,000732399999833433;-0,000610299999607378
"91";2095;7023922,625;168997,8320312;297237,2675781;3,43e-05;211147,3271485;290251,4140624;195247,6955565;56226,015625;8967,5333863;87305,0871581;5650,9579773;7405,7726439;195247,7019654;16524,1868744;12510,1632997;11645,710396;5650,957611;7405,77314;-0,00640889999340288;39701,8287506;-3542,6299134;75659,3767621;0,000366299999768671;-0,00049609999950917
"92";2096;7008308,90625;187413,9091796;296429,205078;0,0001984;210449,2705078;289349,7441406;206315,428711;55902,6071778;9409,2822875;87039,5983887;5942,5406493;7737,7595215;206315,4321594;17763,3309405;13057,0603026;11994,7201061;5942,5400391;7737,7598266;-0,00344839997706003;38139,2762373;-3647,7780151;75044,8782826;0,000610199999755423;-0,000305100000332459
"93";2097;6988945,5625;208467,6796876;296088,703125;2,29e-05;210100,763672;288788,5625;210959,0881347;55733,2962647;9618,1170653;86883,8762206;6092,5230713;7957,8398436;210959,0900878;17676,7889481;13379,5559082;12399,0280894;6092,5226134;7957,8403015;-0,00195309999980964;38056,5073166;-3761,4388429;74484,8481312;0,000457899999673828;-0,000457900000583322
"94";2098;7000839,8125;227264,7304689;296087,4453125;3,8e-06;210460,6035156;289314,0585938;203274,234375;55563,984375;9362,1354369;86728,1440428;5865,802246;7681,951355;203274,2354737;17338,6172716;13221,5505066;12257,4784432;5865,8016968;7681,9516601;-0,00109870001324452;38225,3671034;-3859,4150697;74470,6655996;0,00054920000002312;-0,000305100000332459
"95";2099;6982368,5;246757,6621093;295252,9843749;0,0005684;209696,4414062;288372,5332033;214707,3632812;55590,8493653;9821,992981;86660,2824706;6193,2995607;8083,7307128;214707,3613891;18565,7600783;13781,1640929;12618,439684;6193,2988586;8083,7308654;0,00189210000098683;37025,089287;-3959,1711119;74041,8427866;0,000702100000125938;-0,000152599999637459
"96";2100;6962390,6875;268353,4140624;294880,4160156;0,0005798;209318,4531249;287867,8046876;219631,5654298;55253,4034425;10040,5609741;86429,2277831;6336,3259887;8280,9018249;219631,5876464;18471,8882217;14109,1891784;13031,1530989;6336,3254394;8280,9015502;-0,0222166000166908;36781,5152208;-4068,6282043;73398,0746842;0,000549299999875075;0,000274699999863515
"97";2101;6973934,28125;287539,4394533;294865,5781248;1,91e-05;209665,9589844;288296,4433594;212172,9750976;55231,2009278;9793,59198;86359,7456056;6139,9880981;7998,0301819;212172,9788817;18125,4608763;13956,7087097;12895,6803494;6139,9875471;7998,0300905;-0,00378410000121221;37105,7400515;-4163,1167297;73464,0652562;0,000551000000086788;9,14000002012472e-05
"98";2102;6953298,90625;306932,2070312;293979,0839843;0,0005531;208876,1630862;287208,1484375;223763,0556642;54500,2584228;10257,1517944;85872,5480956;6437,0148011;8425,1638184;223763,0352783;19342,130684;14516,9539489;13261,7893887;6437,0141601;8425,1641235;0,0203858999884687;35158,1277388;-4259,8021545;72610,7587069;0,000640999999632186;-0,000305100000332459
"99";2103;6932946,03125;328622,5019531;293569,9550781;0,0001297;208391,3378906;286641,7597656;228857,916504;53692,2456056;10481,4791869;85371,1909178;6601,2078552;8618,7646179;228857,9388427;19245,3918152;14847,552948;13679,3234901;6601,2074585;8618,7642823;-0,0223387000150979;34446,8537904;-4366,0737611;71691,8674277;0,000396700000237615;0,000335599999743863
"100";2104;6943685,46875;348079,1738282;293527,8027343;3,8e-06;208752,1718749;287069,5468751;221646,8220214;53761,1027831;10245,112915;85362,8405763;6433,4963074;8381,6589355;221646,8364259;18904,503479;14702,5981752;13551,5834122;6433,4955406;8381,6588172;-0,0144044999906328;34856,5993041;-4457,4852602;71811,2571641;0,000766800000747025;0,000118299998575822
"101";2105;6924741,1875;366955,7187501;292717,1933595;0,0001297;208073,5068359;286138,5078124;233373,1191408;53635,0290528;10715,4875488;85265,6440428;6694,7782288;8759,6451111;233373,121338;20115,4723663;15266,8294982;13920,5007269;6694,7775268;8759,6452637;-0,00219719999586232;33519,5566865;-4551,3419494;71345,1433159;0,000702000000273983;-0,000152599999637459
"102";2106;6911635,3125;388923,267578;292561,5312499;0,0001221;207708,376953;285725,488281;238594,0588379;53254,3599853;10945,6348265;84976,0637206;6883,2940064;8985,9752503;238594,0791014;20018,677231;15599,1702575;14340,350317;6883,2932739;8985,9756775;-0,0202635000168812;33235,6827543;-4653,535431;70635,7134036;0,000732500000594882;-0,000427200000558514
"103";2107;6916624,59375;407847,8867187;292288,4570313;0,0006257;207942,1572266;285994,4492188;231403,9887694;53500,7471926;10713,5497437;85145,9855956;6734,9250184;8776,6620177;231403,9870604;19675,2505494;15458,3656922;14214,3025323;6734,9242477;8776,6623916;0,00170900000375696;33825,4966432;-4744,8159485;70931,6830633;0,000770700000430224;-0,000373900000340655
"104";2108;6902479,9375;425254,4550781;291696,8554687;0,0002747;207452,4189453;285309,8496092;243217,080078;52860,86438;11183,7555541;84719,9018557;6959,7254028;9103,4808044;243217,0920409;20724,4687041;16018,5638429;14584,2678547;6959,7246094;9103,481079;-0,0119628999964334;32136,3956759;-4834,8082888;70135,634001;0,000793399999565736;-0,000274599999102065
"105";2109;6888612,125;445625,9863284;291540,234375;0,0010109;207008,6992187;284798,6191405;248489,6181642;52692,72937;11414,7836914;84644,5993653;7169,2822266;9360,3124085;248489,6347656;20765,7834854;16350,8970642;15003,982605;7169,2811584;9360,3120727;-0,0166014000133146;31926,9458846;-4936,1133728;69640,6167603;0,0010682000001907;0,000335799999447772
"106";2110;6892647,375;463632,625;291270,4765624;0,0001221;207267,8603515;285089,4355468;241260,875;51778,4324949;11176,2206421;84036,0737307;7038,0186462;9170,5068358;241260,8847732;20451,9065934;16202,2756348;14876,707371;7038,0178147;9170,5063094;-0,00977319999947213;31326,5259015;-5026,0549927;69159,3663597;0,000831500000458618;0,000526400001035654
"107";2111;6879046,21875;478022,3710935;290660,8300781;6,1e-05;206757,227539;284476,5585938;253177,9160155;52017,8215331;11656,0784912;84182,4699706;7238,5227967;9450,2459412;253177,9011231;20691,6740722;16770,6876525;15248,8853034;7238,5218162;9450,2461854;0,0148924000095576;31326,1474609;-5114,6091613;68933,5846672;0,000980499999968742;-0,000244199998633121
"108";2112;6865527,90625;489311,5976561;290489,75;6,1e-05;205916,2900392;283593,2949219;258521,254883;51665,1712647;11893,0704956;83905,4387206;7466,1691589;9745,6814575;258521,2754516;20858,4065094;17106,2078551;15672,2091598;7466,1682205;9745,6816941;-0,0205686000117566;30806,7647553;-5213,1373595;68233,2295608;0,000938400000450201;-0,000236599998970632
"109";2113;6869876,90625;500878,9257813;290213,0429687;0;206378,3505858;284235,4667968;251456,1904298;51588,1049807;11663,8098756;83891,2980956;7303,8143463;9574,417633;251456,1962891;20935,5831605;16965,0364991;15548,8443757;7303,8140411;9574,4180602;-0,00585929997032508;30652,5218202;-5301,2266235;68342,4537199;0,000305200000184414;-0,000427199998739525
"110";2114;6854923,59375;510453,4570312;289610,1386717;0,0005264;205587,6884766;283240,8378906;263331,8640135;51384,9368897;12138,1460571;83779,9018557;7562,0422059;9833,5040588;263331,8679503;21076,1738662;17526,9822996;15918,7987634;7562,0411377;9833,504612;-0,00393679999979213;30308,7630235;-5388,8362425;67861,1030923;0,0010682000001907;-0,000553199999558274
"111";2115;6820708,8125;516747,0624999;289443,3671875;0,0001297;204984,9365235;282287,0937498;265113,7773437;50927,1875;12372,3089599;83476,1518557;7758,1148377;10128,0090331;265113,8073733;21274,6036301;17859,1448973;16339,621437;7758,1138764;10128,0096283;-0,030029600020498;29652,5838699;-5486,8359374;67136,5304187;0,000961299999289622;-0,00059520000104385
"112";2116;6836010,96875;523468,7499999;289172,3027344;7,6e-06;205340,3847657;282763,3867187;264261,793213;50652,7734375;12141,5200195;83293,6809081;7567,2592621;9879,4307708;264261,8199462;21337,2921524;17715,5589294;16214,5708716;7567,2588024;9879,4310912;-0,0267332000075839;29315,4812851;-5574,0389099;67079,1100365;0,00045970000064699;-0,000320400000418886
"113";2117;6805057,21875;528696,0468751;288563,4628905;0,000618;204517,9746093;281698,8691407;270656,7631835;50652,7824706;12617,6173706;83293,6999513;7869,8465423;10289,4570313;270656,7901613;21580,5302964;18278,3450013;16584,6056938;7869,8457642;10289,457016;-0,0269778000074439;29072,2521742;-5660,7276307;66709,0942575;0,000778100000388804;1,53000000864267e-05
"114";2118;6780227,5625;532380,8515626;288404,0957029;0,0004883;204021,6074221;281122,9960939;278649,928467;50948,2171631;12851,5991211;83465,2143557;8042,349762;10506,5357666;278649,9489746;22028,0133819;18610,5707701;17001,752386;8042,3488313;10506,5360261;-0,02050759998383;28920,2037812;-5758,971649;66463,4619697;0,000930700000026263;-0,000259500000538537
"115";2119;6792233,53125;537994,1249998;288151,6445313;0,0004883;204393,7490235;281605,9804688;271457,907959;50933,0078125;12616,800476;83419,21875;7873,0693207;10258,4141846;271457,9084473;22138,4570311;18463,1457824;16871,7658483;7873,0685348;10258,4146729;-0,000488300051074475;28794,5507814;-5846,3453064;66547,4529017;0,000785899998845707;-0,000488300000142772
"116";2120;6765815,34375;541275,6796875;287550,5781249;3,81e-05;203590,727539;280480,9296874;283173,8662111;50427,4359131;13083,0514526;83112,8806153;8132,6219789;10638,4480895;283173,8808595;22161,077133;19016,1309511;17234,8672656;8132,62117;10638,447998;-0,0146483999560587;28266,3587801;-5933,0794985;65878,0133497;0,000808899999356072;9,15000000532018e-05
"117";2121;6747011,03125;542008,9257811;287373,875;0,0004959;203009,9794922;279814,9570312;288374,5131835;50652,7824706;13316,6618042;83293,6999513;8323,7586518;10870,1123047;288374,539551;22610,3216857;19347,1521303;17649,4150848;8323,7578125;10870,1121826;-0,0263675000169314;28042,4607849;-6030,4903261;65644,2848665;0,000839300000734511;0,000122100000226055
"118";2122;6758784,375;544341,8945312;287133,8496093;3,81e-05;203395,4121093;280283,3300781;281125,8374025;50455,4487307;13080,1283569;83125,4187012;8174,0079194;10652,6272887;281125,8686523;22660,2670898;19196,6328429;17517,248314;8174,0069427;10652,6270141;-0,0312497999984771;27795,1816409;-6116,504486;65608,1703872;0,000976700000137498;0,000274600000921055
"119";2123;6731011,34375;544040,0117187;286375,4824217;7,6e-06;202644,459961;279229,2011719;292900,2915037;49913,6418457;13546,6333617;82784,0234375;8392,5724641;10978,1835326;292900,3032224;22676,3761291;19748,5964052;17880,3817025;8392,5713806;10978,1829529;-0,0117186999996193;27237,2657166;-6201,9630435;64903,641735;0,00108349999936763;0,000579699999434524
"120";2124;6714197,8125;541825,9179687;285986,2226564;0;202011,7734376;278491,9765626;298021,9470215;50490,46875;13777,5231934;83161,4643557;8605,8875426;11238,6712952;298021,9572754;23250,7147674;20076,9408873;18290,6451034;8605,8864441;11238,6719207;-0,0102539000217803;27239,7539826;-6299,4176939;64870,8192523;0,0010984999989887;-0,000625500000751344
"121";2125;6726464,34375;542024,0664062;286004,7246094;0;202431,8632814;279017,0117188;290679,1745605;50384,1947022;13535,6530762;83054,3159178;8463,734703;11043,3195496;290679,2055666;23323,1508331;19921,3481446;18153,5595876;8463,7334899;11043,3191453;-0,0310061000054702;27061,0438691;-6385,6950684;64900,7563302;0,00121310000031372;0,000404299998990609
"122";2126;6700401,375;540538,5039064;285098,533203;0,0001374;201810,6718749;278163,2890624;302262,3332518;50714,6634521;14003,1959839;83261,9140625;8669,022049;11318,5019989;302262,3430174;23560,0590668;20474,5692749;18509,5114308;8669,0210256;11318,5018767;-0,00976560002891347;27154,6043853;-6471,373291;64752,4026317;0,00102340000012191;0,000122199999168515
"123";2127;6681185,84375;535734,2851563;284575,7890625;1,52e-05;201082,1894533;277169,3847655;307287,5126955;49611,2159425;14219,5057372;82589,0134278;8879,0478362;11591,4825439;307287,5297851;23568,0948486;20786,6030273;18916,3495274;8879,0469914;11591,4820261;-0,0170896000345238;26043,1210939;-6567,0972901;63672,6639004;0,000844799998958479;0,00051779999921564
"124";2128;6695455,3125;532277,7734376;284684,2929686;0,0001297;201573,7636719;277823,0566407;299960,1601565;50524,3209228;13983,5241089;83117,0983887;8715,2742691;11407,2017975;299960,1809083;24006,8640745;20636,5979004;18776,7137831;8715,2733003;11407,2018889;-0,0207517999806441;26517,4568483;-6653,0737915;64340,3846056;0,000968800000919146;-9,14000011107419e-05
"125";2129;6667658,53125;527702,1171875;283726,5683595;0;200856,3037109;276941,4511716;311444,6928713;50109,7896728;14442,5839844;82871,8640138;8954,0316162;11673,5454712;311444,7198486;23978,1805877;21180,2929076;19129,1110954;8954,0306511;11673,5457591;-0,0269773000036366;26131,6090851;-6737,7089232;63742,7529184;0,000965100000030361;-0,00028790000033041
"126";2130;6652840;521205,6054689;283373,703125;1,52e-05;200333,852539;276180,1464844;316438,8500975;50966,8690184;14671,2189941;83374,8728029;9148,50354;11952,6523591;316438,8715819;24605,9865112;21504,7279053;19532,1776426;9148,5026665;11952,6528473;-0,0214843999710865;26360,8825072;-6833,5089112;63842,6951603;0,00087349999921571;-0,000488199999381322
"127";2131;6663774,5;515631,1796875;283327,7773437;0,000534;200671,1513672;276620,2226562;308868,5527345;49652,0552978;14409,2631226;82568,1140138;8952,3162461;11716,3180085;308868,5532227;24264,8596039;21327,7182007;19384,0512332;8952,31501;11716,3190383;-0,000488199992105365;25387,1956939;-6918,4550781;63184,0627806;0,00123609999900509;-0,00102979999974195
"128";2132;6637097,53125;507015,7773436;282456,6523437;0,0004883;200042,5996096;275778,4316406;320375,1616213;50242,9196778;14873,0988158;82911,1608887;9236,4543915;12045,2245178;320375,1499026;24607,493027;21876,197937;19734,0071067;9236,4534264;12045,2242546;0,0117186999996193;25635,4266508;-7003,0991212;63177,153782;0,000965100000030361;0,000263199999608332
"129";2133;6622051,34375;496815,2265625;282070,9257811;3,06e-05;198799,5937501;275062,173828;325163,8688963;50333,984375;15089,6278686;82972,3137206;9239,3509674;12284,2919312;325163,86499;24934,581131;22187,9310913;20127,912708;9239,3503341;12284,2917176;0,00390630000038072;25399,403244;-7098,3032227;62844,4010126;0,000633300000117742;0,000213600000279257
"130";2134;6635421,84375;488784,7031249;282147,9140623;0,0005189;199698,1289063;275635,9648436;317595,765625;50621,2249756;14840,9389039;83121,3371581;9357,7049256;12038,7655487;317595,7753907;25162,1286009;22023,5603639;19979,9704953;9357,7038803;12038,7653351;-0,00976569997146726;25459,0963747;-7182,62146;63141,3666628;0,00104529999953229;0,000213600000279257
"131";2135;6605750,09375;477344,3515625;281133,5800781;0,000534;198079,0214845;274360,0234375;328923,3212889;49139,4671631;15280,2786256;82238,2512206;9222,5614701;12335,4500887;328923,3391111;24799,3327636;22546,4409179;20322,9040088;9222,5607414;12335,4498768;-0,0178222000249662;24340,1343995;-7266,1622923;61915,3472118;0,000728699998944649;0,000211900000067544
"132";2136;6570747,21875;462116,7382814;280757,8671876;9,15e-05;196410,1445312;272581,953125;328863,7275392;49476,9190675;15499,738159;82469,3059081;9459,0377654;12368,6491165;328863,7236291;25341,200409;22860,4793703;20717,3355084;9459,0372467;12368,6483823;0,00391009997110814;24135,7186585;-7360,7412113;61751,9703997;0,000518700000611716;0,000734200000806595
"133";2137;6589779,09375;450649,1953124;280850,7109374;0,0001297;197509,7539063;274140,7070312;331069,1799315;50227,7243653;15255,4716798;82865,1843263;9696,5534669;12635,2847595;331069,1933595;25700,7650603;22699,8524169;20570,1056709;9696,5525819;12635,2850342;-0,0134280000347644;24526,959305;-7444,3807371;62295,0786554;0,000885000001289882;-0,000274699999863515
"134";2138;6554342,71875;437051,1445312;279907,6679686;0,0001221;196182,0742189;272236,4042968;331812,9716796;49622,8656007;15704,081665;82475,1652831;9467,7934416;12401,007164;331812,9714355;25591,7630616;23230,6968995;20907,6565115;9467,7927092;12401,0072441;0,000244099996052682;24031,1025391;-7526,6152345;61567,5087716;0,000732399999833433;-8,00999987404794e-05
"135";2139;6487738,1875;419065,7851562;279485,6738281;0,000145;194050,3222656;269716,9648437;334059,1628417;48949,1306153;15905,092285;82093,4565428;9644,3830719;12595,7948914;334059,16333;25707,061981;23525,4238892;21297,9723111;9644,3820039;12595,794693;-0,000488299992866814;23242,0686343;-7620,3316042;60795,4842317;0,0010679999995773;0,00019840000095428
"136";2140;6512225,34375;402592,0839843;279595,6699219;0,0002212;194852,4638674;270891,5585938;343048,9409181;49370,6540528;15651,4569702;82362,1774904;9920,9123534;12974,5692292;343048,9428712;25964,0270691;23355,5751954;21140,8879242;9920,9109116;12974,5694733;-0,00195309997070581;23406,6269837;-7704,1182252;61221,2895662;0,0014417999991565;-0,000244099999690661
"137";2141;6480382,84375;385021,4296876;278709,4335937;0,0002671;193917,9648437;269491,4492188;337719,8227537;49734,9559325;16111,2338868;82525,3806153;9772,5980225;12771,837677;337719,8305662;26190,3717955;23896,4110718;21478,8374749;9772,5967406;12771,8370361;-0,0078125;23544,584137;-7785,177185;61046,5431404;0,00128190000032191;0,000640899999780231
"138";2142;6410813;364915,5566407;278312,9277344;0;191951,7470705;267044,6113281;343020,4206542;49531,796875;16318,1405028;82414,0124513;9917,9006651;12962,0293426;343020,4265135;26433,3529817;24195,1383668;21866,5430509;9917,8999407;12962,0290984;-0,00585929997032508;23098,4438933;-7876,997864;60547,4694004;0,000724399998944136;0,000244200000452111
"139";2143;6434689,21875;345856,8144532;278406,5566405;0;192625,7744141;268055,8896486;350551,359131;49656,713745;16058,1704711;82430,8002927;10141,116455;13252,8253632;350551,3728029;26519,3384246;24016,9180297;21704,3467065;10141,1151887;13252,8256493;-0,0136718999710865;23137,3753204;-7958,7475586;60726,4535862;0,00126629999977013;-0,000286099999357248
"140";2144;6402992,53125;324784,5976565;277553,7773438;4,57e-05;191716,9804688;266821,4980468;346136,8977051;50009,3649904;16512,0490722;82707,8315428;10018,9740295;13112,9160157;346136,9248045;26704,4789582;24550,9801026;22037,8092328;10018,972458;13112,9160918;-0,0270994000020437;23304,8860322;-8038,9310304;60670,02231;0,00157150000086403;-7,60999992053257e-05
"141";2145;6332441;300744,3535156;277145,2402345;0;189653,4736328;264152,9960936;350406,359131;49509,6033934;16708,6951904;82344,5402831;10133,2061003;13234,3850403;350406,3940429;26866,0629883;24838,7838745;22416,797325;10133,2048645;13234,3848574;-0,0349119000020437;22643,5404051;-8130,0886841;59927,7429581;0,00123580000035872;0,000182899999344954
"142";2146;6368704,5;278862,1660155;277332,4941406;9,91e-05;190760,2060547;265618,9355469;360987,4824221;51159,4971926;16470,8200685;83302,9487307;10475,8893433;13720,2646027;360987,5058594;27410,1431579;24680,3467407;22251,2947808;10475,8882596;13720,2639619;-0,0234372999984771;23749,3540347;-8209,5266722;61051,6539499;0,00108369999907154;0,000640799999018782
"143";2147;6336454,5625;255204,6757813;276415,9726561;9,91e-05;189844,2763671;264427,6777343;352136,8430173;50541,8109131;16909,7848511;82946,3562012;10189,2406464;13322,211624;352136,8391111;27226,7411346;25196,1994629;22578,915718;10189,2402191;13322,211317;0,00390619999961928;23315,0697785;-8286,4146118;60367,4404832;0,000427299999500974;0,000307000000248081
"144";2148;6232353,375;230785,0371095;278444,6289064;0,0002594;185932,5527345;259287,3496092;352704,21994;50541,8109131;17114,236023;82946,3562012;9909,4192161;12967,997034;352704,2200315;26923,3109573;23374,5613065;21274,1372126;9909,418993;12967,9968318;-9,14999982342124e-05;23618,4999558;-6260,3252835;61672,2189886;0,000223100001676357;0,000202199998966535
"145";2149;6574946,25;243986,5781256;297302,2031256;4204,3381344;194503,7578128;271600,21875;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"146";2150;6574946,25;243986,5781256;297302,2031256;4204,3381344;194503,7578128;271600,21875;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"147";2151;6476608,5;238497,4121092;293600,4023438;476,2634278;191704,0273441;267962,4941407;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1014,0901311;221,7663151;512,8837689;95,7852102;124,5019934;-0,000143800000159899;-7,58264099999997;-27,1675275;-21,8906096000001;1,36999999966747e-05;2,30000000556174e-06
"148";2152;6413071,3125;237527,7597657;291575,65625;73,6489373;189992,2070311;265738,376953;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1019,850061;242,403821;530,0572832;95,7852102;124,5019934;-0,000143800000159899;-13,3425708999999;-47,8050334;-39,0641239;1,36999999966747e-05;2,30000000556174e-06
"149";2153;6332343,125;237044,5117188;289103,671875;73,6489543;187849,4941405;262954,4707031;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1027,3070633;269,1216573;552,5732445;95,7852102;124,5019934;-0,000143800000159899;-20,7995731999999;-74,5228697;-61,5800852;1,36999999966747e-05;2,30000000556174e-06
"150";2154;6241777,5625;236408,1835937;286317,8144531;73,6489049;185441,5839845;259826,0097657;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1035,6553892;299,0330863;576,8685055;95,7852102;124,5019934;-0,000143800000159899;-29,1478990999999;-104,4342987;-85,8753462;1,36999999966747e-05;2,30000000556174e-06
"151";2155;6151212,3125;235771,9042969;283531,9628905;73,6489354;183033,6738281;256697,5488282;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1044,0037137;328,9444998;601,1637916;95,7852102;124,5019934;-0,000143800000159899;-37,4962235999999;-134,3457122;-110,1706323;1,36999999966747e-05;2,30000000556174e-06
"152";2156;5866454,90625;234387,7929687;274725,8378907;368,2446594;175576,2587892;247008,8144532;9962,6297838;5032,5371857;972,9938525;2454,9656332;478,926045;622,5098811;9962,629757;5094,0195508;1193,2805061;2633,7557288;478,9259868;622,5098881;2,67999985226197e-05;-61,4823650999997;-220,2866536;-178,7900956;5,82000000122207e-05;-6,9999999823267e-06
"153";2157;5250813;228760,1777342;255633,7500001;218,960718;159157,2333983;225909,9179688;16824,1623308;7985,4582367;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,1623308;8035,2159963;2026,423418;4356,9758567;764,9574319;1066,5811672;0;-49,7577595999992;-417,3215733;-237,7122228;0,000137800000061361;-3,79999983124435e-06
"154";2158;4299489,1875;217432,7382811;227021,8398439;0;133714,2841799;193970,7587891;25449,2187503;11069,1247255;2361,9656141;6202,3876955;1076,586665;1648,5397721;25449,2205124;9841,6252471;3087,8071059;6021,5808334;1076,5866251;1648,5399092;-0,00176210000063293;1227,4994784;-725,8414918;180,806862100001;3,99000000470551e-05;-0,000137100000074497
"155";2159;2986605,96875;186600,0478513;189365,4619143;0,0001984;98676,2382813;151135,1289063;33304,2062683;13545,6467894;3019,1622238;8112,2119141;1339,3200416;2194,7740994;33304,20784;9316,150324;4192,712517;7555,7157898;1339,3200236;2194,7741509;-0,00157169999874895;4229,4964654;-1173,5502932;556,496124299999;1,79999999545544e-05;-5,15000001541921e-05
