"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"96";2100;0;0;0;0;0;0;493662,7099612;55253,4034425;25657,7704467;86429,2277831;14989,244827;20406,6579131;126122,896637;4513,0023093;5278,2953073;6644,9630891;13002,0038604;1775,0999909;367539,8133242;50740,4011332;20379,4751394;79784,264694;1987,2409666;18631,5579222
"97";2101;0;0;0;0;0;0;493404,6098631;55231,2009278;25642,2145386;86359,7456056;14983,2779998;20384,8691406;127315,8645629;4461,7760597;5225,5161854;6435,9980164;12870,5361329;1771,6429903;366088,7453002;50769,4248681;20416,6983532;79923,7475892;2112,7418669;18613,2261503
"98";2102;0;0;0;0;0;0;491430,124756;54500,2584228;25470,1537475;85872,5480956;14907,608185;20250,4779511;124642,0707396;4465,8780241;5235,9430951;6675,1334304;12821,1153563;1765,0517273;366788,0540164;50034,3803987;20234,2106524;79197,4146652;2086,4928287;18485,4262238
"99";2103;0;0;0;0;0;0;489425,6801759;53692,2456056;25291,8429563;85371,1909178;14824,3347167;20115,3004913;124934,3783264;4405,2797027;5240,8633891;6828,7910538;12788,4633178;1767,6085053;364491,3018495;49286,9659029;20050,9795672;78542,399864;2035,8713989;18347,691986
"100";2104;0;0;0;0;0;0;489441,2487792;53761,1027831;25300,7271728;85362,8405763;14826,5505982;20111,2105866;126143,0104066;4368,7637645;5201,7768991;6631,1483457;12698,0936584;1764,4846725;363298,2383726;49392,3390186;20098,9502737;78731,6922306;2128,4569398;18346,7259141
"101";2105;0;0;0;0;0;0;488995,0249025;53635,0290528;25262,0798339;85265,6440428;14815,4450989;20081,9760743;123496,9834367;4423,3392858;5227,541269;6880,8872984;12644,0227051;1760,3205642;365498,0414658;49211,689767;20034,5385649;78384,7567444;2171,4223938;18321,6555101
"102";2106;0;0;0;0;0;0;487871,6437988;53254,3599853;25169,592346;84976,0637206;14771,935257;20001,4508211;123805,888397;4396,5564516;5248,0108228;7032,0538558;12649,4466855;1764,2782667;364065,7554018;48857,8035337;19921,5815232;77944,0098648;2122,4885715;18237,1725544
"103";2107;0;0;0;0;0;0;488534,6821287;53500,7471926;25226,0717164;85145,9855956;14798,9579316;20047,8765259;125081,264148;4372,7386028;5217,2794447;6833,3883285;12703,1430054;1762,4457473;363453,4179807;49128,0085898;20008,7922717;78312,5972671;2095,8149262;18285,4307786
"104";2108;0;0;0;0;0;0;486833,7065429;52860,86438;25078,4445189;84719,9018557;14731,4665832;19931,1754304;122442,4911675;4383,4016905;5218,948294;7061,1677856;12503,0959777;1756,1691284;364391,2153754;48477,4626895;19859,4962249;77658,7340701;2228,3706055;18175,006302
"105";2109;0;0;0;0;0;0;486530,140381;52692,72937;25047,7539061;84644,5993653;14715,6786042;19912,701172;122824,5237105;4374,2975642;5249,965614;7222,7867584;12469,309494;1761,5689239;363705,6166705;48318,4318058;19797,7882921;77421,8126069;2246,3691102;18151,1322481
"106";2110;0;0;0;0;0;0;484115,6210938;51778,4324949;24838,532654;84036,0737307;14618,539032;19746,4939272;124040,1981103;4258,7965183;5164,4216996;6986,7686539;12399,358383;1754,7059021;360075,4229835;47519,6359766;19674,1109544;77049,3050768;2219,180649;17991,7880251
"107";2111;0;0;0;0;0;0;484656,6464841;52017,8215331;24885,9129639;84182,4699706;14645,266632;19784,4564667;121526,9563132;4343,798007;5206,25627;7247,4216768;12346,9356689;1752,0438004;363129,6901709;47674,0235261;19679,6566939;76935,0482938;2298,3309631;18032,4126663
"108";2112;0;0;0;0;0;0;483583,8444827;51665,1712647;24798,5426636;83905,4387206;14604,3884278;19707,0132447;121869,2900283;4319,6467459;5226,1393719;7388,3532715;12246,2693023;1756,1678544;361714,5544544;47345,5245188;19572,4032917;76517,0854491;2358,1191255;17950,8453903
"109";2113;0;0;0;0;0;0;483554,0598146;51588,1049807;24792,2971804;83891,2980956;14596,7879791;19706,2359771;123216,2991351;4272,5798109;5181,7739227;7177,4763182;12278,73851;1753,2397307;360337,7606795;47315,5251698;19610,5232577;76713,8217774;2318,0494691;17952,9962464
"110";2114;0;0;0;0;0;0;483077,6838377;51384,9368897;24747,385315;83779,9018557;14578,0700684;19676,2167205;120646,2665375;4317,925798;5202,2503479;7410,9837951;12204,8527985;1748,9423295;362431,4173002;47067,0110917;19545,1349671;76368,9180606;2373,2172699;17927,274391
"111";2115;0;0;0;0;0;0;481924,4052733;50927,1875;24648,6473389;83476,1518557;14526,9568177;19594,9115447;120992,6534789;4284,2977606;5218,0083672;7548,399704;12210,5011139;1753,1794129;360931,7517944;46642,8897394;19430,6389717;75927,7521517;2316,4557038;17841,7321318
"112";2116;0;0;0;0;0;0;481210,7800294;50652,7734375;24587,050781;83293,6809081;14497,3035738;19545,4061737;122312,6250098;4222,2573013;5161,958274;7328,7544708;12132,0145418;1749,0064085;358898,1550196;46430,5161362;19425,092507;75964,9264373;2365,289032;17796,3997652
"113";2117;0;0;0;0;0;0;481210,8598631;50652,7824706;24587,0578003;83293,6999513;14497,3065338;19545,4101563;119759,3145674;4281,5951962;5191,5138732;7565,9497679;12182,2033692;1745,6914216;361451,5452957;46371,1872744;19395,5439271;75727,7501834;2315,1031646;17799,7187347
"114";2118;0;0;0;0;0;0;481853,0803225;50948,2171631;24644,6679689;83465,2143557;14529,2974245;19589,5327761;120210,3107086;4311,7412541;5239,7216158;7718,2035369;12079,8876191;1752,5785294;361642,7696139;46636,475909;19404,9463531;75747,0108188;2449,4098054;17836,9542467
"115";2119;0;0;0;0;0;0;481716,9406739;50933,0078125;24638,2106321;83419,21875;14523,6219332;19576,2026976;121561,1228608;4266,9351021;5194,4460124;7488,9943391;12036,9065857;1749,2009736;360155,8178131;46666,0727104;19443,7646197;75930,2244109;2486,7153475;17827,001724
"116";2120;0;0;0;0;0;0;480476,7490236;50427,4359131;24526,6085814;83112,8806153;14472,6323855;19493,6130676;118957,032855;4283,0034205;5199,6849774;7702,0216368;11935,1013033;1743,5798418;361519,7161686;46144,4324926;19326,923604;75410,8589785;2537,5310822;17750,0332258
"117";2121;0;0;0;0;0;0;481210,8598631;50652,7824706;24587,0578003;83293,6999513;14497,3065338;19545,4101563;119405,61127;4303,8180886;5247,8321798;7855,8725891;11966,5031738;1751,0076065;361805,2485931;46348,964382;19339,2256205;75437,8273622;2530,80336;17794,4025498
"118";2122;0;0;0;0;0;0;480527,2426759;50455,4487307;24531,7162475;83125,4187012;14475,2606355;19496,6892393;119850,0589599;4244,0054712;5192,0153484;7618,9016876;11926,2779693;1746,8372804;360677,183716;46211,4432595;19339,7008991;75506,5170136;2548,9826662;17749,8519589
"119";2123;0;0;0;0;0;0;479222,1821287;49913,6418457;24417,6392211;82784,0234375;14416,2547456;19406,150238;117209,2919921;4256,6559872;5195,929354;7829,9916993;11818,1447447;1741,0988617;362012,8901366;45656,9858585;19221,7098671;74954,0317382;2598,1100009;17665,0513763
"120";2124;0;0;0;0;0;0;480699,7687988;50490,46875;24545,9274904;83161,4643557;14478,1833799;19508,2280885;117592,1271971;4307,1433427;5258,3890733;7991,2932434;11903,5696107;1749,8036803;363107,6416017;46183,3254073;19287,5384171;75170,1711123;2574,6137692;17758,4244082
"121";2125;0;0;0;0;0;0;480289,7990722;50384,1947022;24515,0290528;83054,3159178;14464,3209685;19477,2031249;118835,9462893;4253,2995408;5206,0686683;7749,4468383;11823,0055542;1746,0308379;361453,8527829;46130,8951614;19308,9603845;75304,8690795;2641,3154143;17731,172287
"122";2126;0;0;0;0;0;0;481104,8410643;50714,6634521;24586,8624878;83261,9140625;14499,2418366;19532,8690644;116230,5443114;4336,8631905;5248,9463538;7978,0684052;11784,06958;1743,5858231;364874,2967529;46377,8002616;19337,916134;75283,8456573;2715,1722566;17789,2832413
"123";2127;0;0;0;0;0;0;478458,0224611;49611,2159425;24350,9324949;82589,0134278;14383,9734954;19353,5681456;116542,7929686;4242,5837667;5233,5789128;8073,3450775;11776,9139709;1745,8221207;361915,2294925;45368,6321758;19117,3535821;74515,6683503;2607,0595245;17607,7460249
"124";2128;0;0;0;0;0;0;480542,9882815;50524,3209228;24540,6129761;83117,0983887;14477,4831084;19492,6052551;117844,8443605;4277,6340542;5230,3074365;7880,9270479;11766,2131044;1746,0113679;362698,143921;46246,6868686;19310,3055396;75236,1713408;2711,270004;17746,5938872
"125";2129;0;0;0;0;0;0;479576,2749025;50109,7896728;24453,4375;82871,8640138;14434,6709289;19427,7009583;115204,9909668;4297,0682321;5239,4088235;8076,4166413;11620,2967682;1739,9673005;364371,2839357;45812,7214407;19214,0286765;74795,4473725;2814,3741607;17687,7336578
"126";2130;0;0;0;0;0;0;481560,2534178;50966,8690184;24632,9001464;83374,8728029;14522,9245604;19560,5816804;115597,1286621;4367,261823;5311,4617777;8231,8010102;11688,0343171;1749,9010086;365963,1247557;46599,6071954;19321,4383687;75143,0717927;2834,8902433;17810,6806718
"127";2131;0;0;0;0;0;0;478423,0527346;49652,0552978;24354,7045289;82568,1140138;14383,55925;19346,4021303;116798,4041749;4207,9366408;5205,7657409;7945,912964;11649,9365385;1742,3753586;361624,6485597;45444,118657;19148,938788;74622,2010498;2733,6227115;17604,0267717
"128";2132;0;0;0;0;0;0;479707,5249025;50242,9196778;24469,9288939;82911,1608887;14447,5419157;19434,644104;95681,036865;4315,6167774;5263,8959434;8201,0147705;11595,7474364;1736,4120559;384026,4880375;45927,3029004;19206,0329505;74710,1461182;2851,7944793;17698,2320481
"129";2133;0;0;0;0;0;0;479981,30249;50333,984375;24494,3720092;82972,3137206;14455,728302;19452,3416443;92496,5012121;4323,7784415;5310,123318;8315,0228271;11238,332901;1719,3181534;387484,8012779;46010,2059335;19184,2486912;74657,2908935;3217,395401;17733,0234909
"130";2134;0;0;0;0;0;0;480609,3710938;50621,2249756;24554,6259156;83121,3371581;14482,3367312;19491,5994568;93819,850637;4308,6166234;5291,1054546;8033,5187225;11200,2391816;1705,9260637;386789,5204568;46312,6083522;19263,520461;75087,8184356;3282,0975496;17785,6733931
"131";2135;0;0;0;0;0;0;477060,7470701;49139,4671631;24233,996399;82238,2512206;14332,2733306;19255,3435366;90732,9217763;4236,1694576;5249,1284891;8125,4025574;10823,8330687;1698,625328;386327,8252938;44903,2977055;18984,8679099;74112,8486632;3508,4402619;17556,7182086
"132";2136;0;0;0;0;0;0;477997,4658205;49476,9190675;24314,91687;82469,3059081;14367,4784088;19319,4625398;91802,1463079;4267,3550492;5298,0230995;8204,3264007;10885,0589447;1711,9250641;386195,3195126;45209,5640183;19016,8937705;74264,9795074;3482,4194641;17607,5374757
"133";2137;0;0;0;0;0;0;479571,4572753;50227,7243653;24463,4765625;82865,1843263;14441,8698731;19421,3180083;96933,9375611;4278,3272636;5269,8007044;7894,5394745;11147,2332307;1709,2558823;382637,5197142;45949,3971017;19193,6758581;74970,6448518;3294,6366424;17712,062126
"134";2138;0;0;0;0;0;0;478043,1552733;49622,8656007;24330,0631103;82475,1652831;14377,3055571;19316,1581269;94223,9174803;4274,390116;5278,7332097;8054,5530089;11376,8290864;1726,4421081;383819,237793;45348,4754847;19051,3299006;74420,6122742;3000,4764707;17589,7160188
"135";2139;0;0;0;0;0;0;476499,0612792;48949,1306153;24187,7539061;82093,4565428;14310,5182342;19215,0820313;95051,7835692;4218,9725606;5288,7375287;8150,5209505;11406,4921266;1738,3367006;381447,27771;44730,1580547;18899,0163774;73942,9355923;2904,0261076;17476,7453307
"136";2140;0;0;0;0;0;0;477587,6127931;49370,6540528;24284,0204467;82362,1774904;14353,6191406;19288,4391632;96203,3801881;4218,5415555;5282,8270907;7924,3106382;11348,9338685;1730,437889;381384,232605;45152,1124973;19001,193356;74437,8668522;3004,6852721;17558,0012742
"137";2141;0;0;0;0;0;0;478245,6196287;49734,9559325;24350,527344;82525,3806153;14387,8327943;19328,4763489;93454,6693114;4305,7011479;5339,0333385;8129,6643065;11292,534027;1728,2965165;384790,9503173;45429,2547846;19011,4940055;74395,7163088;3095,2987673;17600,1798324
"138";2142;0;0;0;0;0;0;477769,3737792;49531,796875;24305,6199949;82414,0124513;14369,119171;19298,4605865;94353,236084;4289,7289349;5372,8965471;8240,5461121;11350,6193391;1738,3247298;383416,1376952;45242,0679401;18932,7234478;74173,4663392;3018,4998319;17560,1358567
"139";2143;0;0;0;0;0;0;477886,374756;49656,713745;24324,7485961;82430,8002927;14376,6052245;19300,5331269;95413,2748415;4256,6100682;5344,8594103;8003,0102386;11266,8789827;1733,1248933;382473,0999145;45400,1036768;18979,8891858;74427,7900541;3109,7262418;17567,4082336
"140";2144;0;0;0;0;0;0;478959,1437988;50009,3649904;24412,1188964;82707,8315428;14417,4834289;19377,9785158;92698,8316649;4340,3494469;5391,636063;8226,5029909;11251,9666442;1729,3512191;386260,3121339;45669,0155435;19020,4828334;74481,3285519;3165,5167847;17648,6272967
"141";2145;0;0;0;0;0;0;477511,374756;49509,6033934;24290,07312;82344,5402831;14363,1549529;19276,6755677;93576,4958497;4296,97506;5399,7544053;8325,1738891;11243,1696168;1737,6405946;383934,8789063;45212,6283334;18890,3187147;74019,366394;3119,9853361;17539,0349731
"142";2146;0;0;0;0;0;0;481363,6777346;51159,4971926;24641,3962403;83302,9487307;14529,0105591;19531,4079133;94797,7174074;4389,9850902;5440,3161356;8140,4411774;11267,8096159;1738,1590117;386565,9603272;46769,5121024;19201,0801047;75162,5075533;3261,2009432;17793,2489016
"143";2147;0;0;0;0;0;0;479920,8469236;50541,8109131;24509,3234254;82946,3562012;14467,488205;19436,4918975;91975,392456;4384,9754265;5435,4652715;8314,1390381;11216,2071382;1730,3455428;387945,4544676;46156,8354866;19073,8581539;74632,2171631;3251,2810668;17706,1463547
"144";2148;0;0;0;0;0;0;473492,9738463;50541,8109131;24509,3234254;82946,3562012;13975,9323997;18797,8046512;86922,479782;4380,1623022;5460,6930758;7918,1959278;10743,941698;1477,9830607;386570,4940643;46161,6486109;19048,6303496;75028,1602734;3231,9907017;17319,8215905
"145";2149;8524,7937012;472,9182588;317,7059784;1310,6698608;244,4672244;317,6406552;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"146";2150;8524,7937012;472,9182588;317,7059784;1310,6698608;244,4672244;317,6406552;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"147";2151;0;0;0;0;0;0;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;94,0558405;42,0276909;99,9546747;95,7852102;124,5019934;-0,000143800000159899;912,4516496;152,5710967;391,0384846;1,36999999966747e-05;2,30000000556174e-06
"148";2152;0;0;0;0;0;0;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;94,5471659;40,9927388;114,0232382;95,7852102;124,5019934;-0,000143800000159899;911,9603242;153,6060488;376,9699211;1,36999999966747e-05;2,30000000556174e-06
"149";2153;0;0;0;0;0;0;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;97,1062727;40,5737334;127,1238046;95,7852102;124,5019934;-0,000143800000159899;909,4012174;154,0250542;363,8693547;1,36999999966747e-05;2,30000000556174e-06
"150";2154;0;0;0;0;0;0;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;98,4265402;40,3732114;137,7784537;95,7852102;124,5019934;-0,000143800000159899;908,0809499;154,2255762;353,2147056;1,36999999966747e-05;2,30000000556174e-06
"151";2155;0;0;0;0;0;0;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;98,446081;39,5496511;143,6935978;95,7852102;124,5019934;-0,000143800000159899;908,0614091;155,0491365;347,2995615;1,36999999966747e-05;2,30000000556174e-06
"152";2156;0;0;0;0;0;0;9962,6297838;5032,5371857;972,9938525;2454,9656332;478,926045;622,5098811;9962,6300278;498,7778295;192,4978025;611,7683837;478,9259868;563,3064884;-0,000244000000748201;4533,7593562;780,49605;1843,1972495;5,82000000122207e-05;59,2033927
"153";2157;0;0;0;0;0;0;16824,1623308;7985,4582367;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,1642839;795,0532372;319,0906895;1007,5848179;764,9574319;760,0174007;-0,00195309999980964;7190,4049995;1290,0111552;3111,678816;0,000137800000061361;306,5637627
"154";2158;0;0;0;0;0;0;25449,2187503;11069,1247255;2361,9656141;6202,3876955;1076,586665;1648,5397721;25449,2205124;1091,9915791;462,1168075;1431,8262653;1076,5866251;921,9545937;-0,00176210000063293;9977,1331464;1899,8488066;4770,5614302;3,99000000470551e-05;726,5851784
"155";2159;0;0;0;0;0;0;33304,2062683;13545,6467894;3019,1622238;8112,2119141;1339,3200416;2194,7740994;33304,20784;1351,4742494;594,6757768;1797,6802538;1339,3200236;1026,7679787;-0,00157169999874895;12194,17254;2424,486447;6314,5316603;1,79999999545544e-05;1168,0061207
"156";2160;0;0;0;0;0;0;41062,8824919;15848,1968689;3656,0943147;10003,6249237;1589,5942201;2741,2340605;41062,8871003;1579,7750956;727,7250842;2115,443966;1589,5940972;1080,0017874;-0,00460839999868767;14268,4217733;2928,3692305;7888,1809577;0,000122899999951187;1661,2322731
"157";2161;0;0;0;0;0;0;47883,2729647;17752,632965;4200,5722274;11694,7802735;1807,8241785;3232,5268288;47883,271118;1747,192983;830,6894474;2291,4060557;1807,8240812;1107,5752604;0,0018467000045348;16005,439982;3369,88278;9403,3742178;9,73000001067703e-05;2124,9515684
"158";2162;0;0;0;0;0;0;240703,4650881;32553,7545168;13399,6033631;43735,8789061;7367,8549272;10634,3200684;93949,6604615;3228,2192571;2682,3226083;6147,1228791;7311,2113496;1468,4708404;146753,8046266;29325,5352597;10717,2807548;37588,756027;56,6435775999998;9165,849228
"159";2163;0;0;0;0;0;0;245719,5292966;34063,5712281;13802,1409303;45009,0429689;7543,4623489;10997,4139864;84843,9115599;3374,4867006;2845,7582142;5042,1103896;7477,6573716;1491,24881;160875,6177367;30689,0845275;10956,3827161;39966,9325793;65,8049773000002;9506,1651764
"160";2164;0;0;0;0;0;0;249686,277588;35355,078125;14122,0628053;46043,4570311;7696,1562653;11286,4149018;103297,9545289;3466,1289632;2930,9076931;4455,4946669;7572,1413881;1509,7667924;146388,3230591;31888,9491618;11191,1551122;41587,9623642;124,0148772;9776,6481094
"161";2165;0;0;0;0;0;0;299711,8120116;39807,3828125;16577,8440554;54542,9777831;9171,3767776;13266,0674133;105012,4688721;3935,7748003;3508,7405408;4902,4272613;8681,2103426;1570,6427459;194699,3431395;35871,6080122;13069,1035146;49640,5505218;490,166435000001;11695,4246674
"162";2166;0;0;0;0;0;0;348591,6248779;43867,4118653;18930,7421875;62785,3215331;10611,2205279;15171,8482361;105967,0864867;4308,7259841;4089,507857;5289,6675645;9783,9701385;1637,6206893;242624,5383912;39558,6858812;14841,2343305;57495,6539686;827,2503894;13534,2275468
"163";2167;0;0;0;0;0;0;443069,8149415;50953,9503175;23383,4885864;78373,0949706;13357,099472;18734,1796875;106783,1078492;4897,8367265;5061,9455967;5642,2560959;11168,5380248;1718,6649171;336286,7070923;46056,113591;18321,5429897;72730,8388747;2188,5614472;17015,5147704
"164";2168;0;0;0;0;0;0;500010,3098146;55382,6702882;26081,8920289;87796,5124513;15022,3739165;20887,187149;104846,5548705;5282,6154885;5699,8366126;5968,3539962;11754,0372012;1762,245308;395163,7549441;50100,0547997;20382,0554163;81828,1584551;3268,3367153;19124,941841
"165";2169;0;0;0;0;0;0;500929,0190428;55952,5540772;26169,8362428;88069,0524904;15085,486145;20950,0565034;105104,3834228;5234,9961228;5747,0558602;6026,1023635;11791,8402862;1776,0638733;395824,63562;50717,5579544;20422,7803826;82042,9501269;3293,6458588;19173,9926301
"166";2170;0;0;0;0;0;0;501083,5490722;56220,0150147;26191,0692139;88146,6015625;15116,3152466;20960,3412322;106467,7905273;5124,3884175;5677,2379045;5837,4337693;11708,3871155;1770,7328874;394615,7585449;51095,6265972;20513,8313094;82309,1677932;3407,9281311;19189,6083448
"167";2171;0;0;0;0;0;0;501223,9719236;56479,2628176;26214,9414061;88201,6696778;15141,7623748;20965,763321;103903,9948728;5134,8211943;5748,1355697;6128,4176026;11646,1553956;1764,6014936;397319,9770508;51344,4416233;20466,8058364;82073,2520752;3495,6069792;19201,1618274
"168";2172;0;0;0;0;0;0;501854,73999;56949,8768309;26281,0817261;88390,5859375;15191,3054503;21006,0682831;104334,1219483;5112,0551871;5819,6260379;6312,1246033;11695,2531431;1777,4978561;397520,6180417;51837,8216438;20461,4556882;82078,4613342;3496,0523072;19228,570427
"169";2173;0;0;0;0;0;0;500020,5224611;56478,1931154;26132,8951418;87958,4274904;15141,0787812;20877,0914458;105662,8049316;4964,2951477;5746,3878768;6079,4462661;11458,5893555;1768,6398926;394357,7175295;51513,8979677;20386,507265;81878,9812243;3682,4894257;19108,4515532
"170";2174;0;0;0;0;0;0;499534,4877931;56510,8743897;26108,0513917;87833,6618653;15136,7574922;20834,3023682;103079,6203612;4984,0817728;5798,6127251;6340,102806;11432,4924927;1761,4383698;396454,8674319;51526,7926169;20309,4386666;81493,5590593;3704,2649995;19072,8639984
"171";2175;0;0;0;0;0;0;500034,0874026;56848,3684081;26157,7048339;87983,3093263;15173,4303741;20867,6676179;103514,8875123;4974,9374442;5888,880848;6510,2592316;11597,7328184;1774,1561968;396519,1998903;51873,4309639;20268,8239859;81473,0500947;3575,6975557;19093,5114211
"172";2176;0;0;0;0;0;0;499532,3947752;56812,1925051;26123,9768679;87866,8649904;15166,8913879;20828,9686739;104868,1042483;4886,0152242;5847,9068041;6283,2766037;11491,4590148;1767,3498383;394664,2905269;51926,1772809;20276,0700638;81583,5883867;3675,4323731;19061,6188356
"173";2177;0;0;0;0;0;0;498519,2436523;56613,6809081;26049,1015625;87618,1530762;15141,2167968;20753,0799255;98266,463126;4903,4628993;5883,7145072;6524,0949021;10926,1510315;1729,9770584;400252,7805263;51710,2180088;20165,3870553;81094,0581741;4215,0657653;19023,1028671
"174";2178;0;0;0;0;0;0;497273,9875486;56226,015625;25947,5270386;87305,0871581;15097,4198457;20664,0973663;98467,9312329;4844,9735258;5883,638481;6629,206543;10987,7507324;1742,7593613;398806,0563157;51381,0420992;20063,8885576;80675,8806151;4109,6691133;18921,338005
"175";2179;0;0;0;0;0;0;496144,1135255;55902,6071778;25853,5376585;87039,5983887;15064,266571;20586,1423645;99834,1616077;4735,5460627;5778,8284265;6333,6885911;10863,8981781;1736,4887467;396309,9519178;51167,0611151;20074,709232;80705,9097976;4200,3683929;18849,6536178
"176";2180;0;0;0;0;0;0;495511,0910643;55733,2962647;25803,3153074;86883,8762206;15044,8523253;20540,5016629;97247,535782;4764,1182483;5770,5161483;6533,3028794;10804,2140195;1730,0306013;398263,5552823;50969,1780164;20032,7991591;80350,5733412;4240,6383058;18810,4710616
"177";2181;0;0;0;0;0;0;494878,1210938;55563,984375;25753,0934446;86728,1440428;15025,4392088;20494,8590852;101707,3797608;4738,2746432;5777,7903173;6633,1730041;11352,8133697;1769,6168974;393170,741333;50825,7097318;19975,3031273;80094,9710387;3672,6258391;18725,2421878
"178";2182;0;0;0;0;0;0;494599,4287108;55590,8493653;25738,6838989;86660,2824706;15024,4480288;20470,7790832;103287,7468262;4681,6604321;5712,1876539;6389,1272887;11278,1640014;1760,9846649;391311,6818846;50909,1889332;20026,496245;80271,1551819;3746,2840274;18709,7944183
"179";2183;0;0;0;0;0;0;493662,7099612;55253,4034425;25657,7704467;86429,2277831;14989,244827;20406,6579131;100707,9006346;4704,0401522;5712,1178991;6617,4499511;11186,9335478;1751,1299588;392954,8093266;50549,3632903;19945,6525476;79811,777832;3802,3112792;18655,5279543
"180";2184;0;0;0;0;0;0;493404,6098631;55231,2009278;25642,2145386;86359,7456056;14983,2779998;20384,8691406;101131,1308592;4696,1067509;5740,0500779;6774,343361;11238,4690552;1767,0686036;392273,4790039;50535,0941769;19902,1644607;79585,4022446;3744,8089446;18617,800537
"181";2185;0;0;0;0;0;0;491430,124756;54500,2584228;25470,1537475;85872,5480956;14907,608185;20250,4779511;102496,8265379;4587,2293194;5650,4382922;6540,7773897;11135,1860349;1759,0494231;388933,2982181;49913,0291034;19819,7154553;79331,7707059;3772,4221501;18491,428528
"182";2186;0;0;0;0;0;0;489425,6801759;53692,2456056;25291,8429563;85371,1909178;14824,3347167;20115,3004913;99914,6646728;4581,6080831;5636,6788866;6783,0118331;11063,9172364;1749,7046128;389511,0155031;49110,6375225;19655,1640697;78588,1790847;3760,4174803;18365,5958785
"183";2187;0;0;0;0;0;0;489441,2487792;53761,1027831;25300,7271728;85362,8405763;14826,5505982;20111,2105866;100332,6944581;4593,4741537;5676,1830373;6956,9787978;11133,7202453;1757,4923171;389108,5543211;49167,6286294;19624,5441355;78405,8617785;3692,8303529;18353,7182695
"184";2188;0;0;0;0;0;0;488995,0249025;53635,0290528;25262,0798339;85265,6440428;14815,4450989;20081,9760743;101724,670044;4540,1307299;5628,3285947;6746,2625276;11047,1046752;1752,6647951;387270,3548585;49094,8983229;19633,7512392;78519,3815152;3768,3404237;18329,3112792
"185";2189;0;0;0;0;0;0;487871,6437988;53254,3599853;25169,592346;84976,0637206;14771,935257;20001,4508211;99105,8248289;4572,2540309;5640,1355658;6989,6279372;10971,5172423;1745,5283737;388765,8189699;48682,1059544;19529,4567802;77986,4357834;3800,4180147;18255,9224474
"186";2190;0;0;0;0;0;0;488534,6821287;53500,7471926;25226,0717164;85145,9855956;14798,9579316;20047,8765259;99531,0404662;4596,1468609;5692,6373412;7163,5974197;11044,0289918;1755,1020966;389003,6416625;48904,6003317;19533,4343752;77982,3881759;3754,9289398;18292,7744293
"187";2191;0;0;0;0;0;0;486833,7065429;52860,86438;25078,4445189;84719,9018557;14731,4665832;19931,1754304;100893,5642088;4497,8630159;5620,8059796;6923,3874512;10954,141388;1748,4223251;385940,1423341;48363,0013641;19457,6385393;77796,5144045;3777,3251952;18182,7531053
"188";2192;0;0;0;0;0;0;486530,140381;52692,72937;25047,7539061;84644,5993653;14715,6786042;19912,701172;98312,8627929;4547,4200483;5645,4072505;7133,0067751;10884,3372039;1742,8973008;388217,2775881;48145,3093217;19402,3466556;77511,5925902;3831,3414003;18169,8038712
"189";2193;0;0;0;0;0;0;484115,6210938;51778,4324949;24838,532654;84036,0737307;14618,539032;19746,4939272;98725,8859253;4473,9399652;5636,7108319;7211,1259766;10923,6625212;1747,6808242;385389,7351685;47304,4925297;19201,8218221;76824,9477541;3694,8765108;17998,813103
"190";2194;0;0;0;0;0;0;484656,6464841;52017,8215331;24885,9129639;84182,4699706;14645,266632;19784,4564667;100188,9641723;4456,1077105;5608,1847428;6952,921585;10864,3246461;1744,6117478;384467,6823118;47561,7138226;19277,7282211;77229,5483856;3780,9419859;18039,8447189
"191";2195;0;0;0;0;0;0;483583,8444827;51665,1712647;24798,5426636;83905,4387206;14604,3884278;19707,0132447;97637,2032472;4488,9358186;5617,9171098;7113,2755128;10806,7429351;1737,7032624;385946,6412355;47176,2354461;19180,6255538;76792,1632078;3797,6454927;17969,3099823
"192";2196;0;0;0;0;0;0;483554,0598146;51588,1049807;24792,2971804;83891,2980956;14596,7879791;19706,2359771;98109,0883791;4486,2118537;5652,4062087;7197,043022;10861,80278;1746,4576262;385444,9714355;47101,893127;19139,8909717;76694,2550736;3734,9851991;17959,7783509
