"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"78";2082;4756322,84375;651327,6914062;216738,5371094;6,86e-05;252105,0253906;190175,1181642;57781,4023438;17709,0716553;3463,2325134;33562,714844;1726,5488281;2179,0605468;57781,4028321;14528,1079864;5007,7387162;21488,6048697;1726,5485592;2179,0605373;-0,000488300000142772;3180,9636689;-1544,5062028;12074,1099743;0,00026890000003732;9,50000003285822e-06
"79";2083;4762465,5625;672926,8476563;216172,5488282;6,1e-05;252177,4902344;190098,5205079;59608,2890624;9935,9689942;3571,8305359;36804,4020386;1727,0507812;2282,6425782;59608,2856444;10576,3822022;5039,6278916;21020,0216941;1727,050644;2282,6425877;0,00341800000023795;-640,413208;-1467,7973557;15784,3803445;0,000137200000153825;-9,50000003285822e-06
"80";2084;4757854,875;674178,8203125;215272,3769531;0,0003128;252067,328125;189893,2880863;66996,9335938;9563,4974366;4074,5083619;42773,9888917;1894,7968751;2554,7705078;66996,9417724;10778,2670593;5463,9505005;21024,4629936;1894,7966768;2554,7705689;-0,0081785999936983;-1214,7696227;-1389,4421386;21749,5258981;0,000198299999965457;-6,1100000039005e-05
"81";2085;4747029,25;673068,2109377;214545,3632814;0,0005569;251888,5820311;189609,2041016;76052,484375;10215,4739991;4498,2373047;46413,4079589;2112,4960938;2891,8320312;76052,4848633;11339,0087891;5804,4160461;21105,9358787;2112,4959411;2891,8321438;-0,000488299992866814;-1123,53479;-1306,1787414;25307,4720802;0,000152699999944161;-0,00011259999973845
"82";2086;4741760,125;672980,9570314;214287,4160157;4,57e-05;251811,267578;189461,7568359;79373,765625;9947,8997803;4536,2097168;46530,0726317;2181,3496093;3012,1552735;79373,7661133;11202,1802062;5781,3393403;20763,5043144;2181,3493366;3012,1553993;-0,000488299992866814;-1254,2804259;-1245,1296235;25766,5683173;0,000272700000095938;-0,000125800000205345
"83";2087;4727208,78125;673199,4531249;214219,9453125;0;251638,1367185;189184,7646484;85591,2890624;10136,1835935;4787,7709046;46448,1785889;2333,0234376;3243,506836;85591,2912596;11584,6873626;6008,7604979;21058,7142488;2333,0230465;3243,5067291;-0,00219719999586232;-1448,5037691;-1220,9895933;25389,4643401;0,000391099999887956;0,000106899999991583
"84";2088;4719821,6875;673623,2968751;214314,169922;6,1e-05;251501,0781249;188974,7392578;90571,0703124;10128,7889403;4890,6374206;46448,1785889;2458,2148437;3429,2744141;90571,0708007;11742,9205322;6112,9059907;21514,7517814;2458,2146682;3429,2744217;-0,000488299992866814;-1614,1315919;-1222,2685701;24933,4268075;0,00017550000029587;-7,5999996624887e-06
"85";2089;4721603,09375;673760,9023439;214285,0097657;0;251530,9687498;189018,6669921;89097,3828124;9681,1921387;4756,2654419;46540,1702882;2420,5761719;3371,4765625;89097,3884277;11465,6762237;5991,1421358;21478,6453514;2420,5757695;3371,4768029;-0,00561530000413768;-1784,484085;-1234,8766939;25061,5249368;0,000402400000439229;-0,000240399999711371
"86";2090;4717869,375;673601,8515626;214135,4003907;0,0006026;251450,5410158;188898,8007814;92131,0234376;9929,7620849;4954,7558288;45963,5592043;2496,7675782;3483,9365235;92131,02417;11845,6563722;6208,4366989;21938,4743043;2496,7674179;3483,9363784;-0,000732400003471412;-1915,8942873;-1253,6808701;24025,0849;0,000160300000061397;0,000145099999826925
"87";2091;4714601,84375;673734,4062501;214175,8925784;0,0005644;251367,84375;188781,4042969;95249,078125;10036,2584229;5029,7920837;45897,3773191;2579,0507813;3600,4423828;95249,0788575;12020,6514434;6311,3368455;22506,8481829;2579,0504761;3600,4423675;-0,000732500004232861;-1984,3930205;-1281,5447618;23390,5291362;0,000305200000184414;1,53000000864267e-05
"88";2092;4718052,5;673658,6328125;214109,0156251;7,6e-06;251433,3046873;188884,4785155;92584,34375;9685,6735841;4878,5792542;45961,3226317;2513,3789061;3498,805664;92584,345459;11758,8001252;6188,5898284;22535,1253853;2513,378624;3498,8053818;-0,00170900000375696;-2073,1265411;-1310,0105742;23426,1972464;0,000282100000276841;0,000282199999674049
"89";2093;4714999,78125;673353,6953125;213933,0390625;5,33e-05;251369,3359377;188797,366211;94973,8125;10022,8594972;5071,5530396;45818,8571778;2577,5527343;3588,0390625;94973,8186034;12165,5209656;6409,3804168;23037,3422471;2577,5525742;3588,0390472;-0,0061033999954816;-2142,6614684;-1337,8273772;22781,5149307;0,000160099999902741;1,53000000864267e-05
"90";2094;4712419,6875;673401,6953125;213952,1601562;0,0002441;251297,7832033;188699,810547;97718,0078124;10146,387085;5142,8750916;45561,94812;2651,2246095;3690,5449219;97718,0002442;12343,4067688;6513,1333236;23623,0134927;2651,2243805;3690,5450745;0,00756820000242442;-2197,0196838;-1370,258232;21938,9346273;0,000229000000217638;-0,000152599999637459
"91";2095;4716283,84375;673273,9257814;213870,3164063;0,0003051;251378,140625;188812,2197267;94877,0820312;9821,5489502;4990,915497;45243,3638917;2573,4492188;3582,7070312;94877,0803222;12089,7782286;6391,8707277;23658,6699447;2573,4489442;3582,7070313;0,00170900000375696;-2268,2292784;-1400,9552307;21584,693947;0,00027460000001156;-9,99998519546352e-08
"92";2096;4713640,875;672922,1328125;213678,9179687;6,86e-05;251320,7578123;188731,9199217;97156,6875;10166,4234618;5184,0252075;44876,5379639;2633,8417969;3667,8388672;97156,6848145;12495,729187;6613,7933274;24162,6335983;2633,8416367;3667,8387681;0,00268550000328105;-2329,3057252;-1429,7681199;20713,9043656;0,000160199999754695;9,91000001704379e-05
"93";2097;4711012,46875;672919,1132814;213679,0527344;6,1e-05;251252,2636719;188637,0820313;99881,7304688;10319,2305909;5260,6247559;44706,015625;2706,1152344;3770,1787109;99881,7331544;12690,0390931;6722,6919174;24749,1870002;2706,114914;3770,1789703;-0,0026856000040425;-2370,8085022;-1462,0671615;19956,8286248;0,000320400000418886;-0,000259399999777088
"94";2098;4714870,03125;672744,8515626;213579,5507814;0;251329,2441407;188751,0488282;97054,8828124;10016,1704101;5114,2790528;44535,5078125;2632,6308594;3663,1201171;97054,8935547;12451,6983947;6606,015747;24780,3418352;2632,6306152;3663,1202622;-0,0107423000008566;-2435,5279846;-1491,7366942;19755,1659773;0,000244200000452111;-0,000145099999826925
"95";2099;4712053,96875;672363,1640624;213374,6230468;0,000862;251265,9589844;188668,8378905;99413,5078124;10385,5932616;5314,0227661;44482,7829589;2698,5761719;3751,506836;99413,5158692;12877,5332796;6832,9411317;25278,2935065;2698,5757141;3751,506958;-0,00805679999757558;-2491,940018;-1518,9183656;19204,4894524;0,000457799999821873;-0,000121999999919353
"96";2100;4709337,625;672333,4765625;213366,0273438;0,0001221;251196,75;188570,7050783;102226,9882812;10550,0947267;5394,6822205;44211,3035889;2771,4453126;3857,3076172;102226,9890136;13077,8938294;6944,1528398;25856,2405471;2771,4450607;3857,3078461;-0,000732400003471412;-2527,7991027;-1549,4706193;18355,0630418;0,000251899999966554;-0,000228899999910936
"97";2101;4713073,3125;672145,2851562;213260,609375;6,1e-05;251270,7695311;188682,1406251;99468,7695312;10262,2252197;5252,1848755;44181,0101317;2701,1679688;3753,0439453;99468,7678222;12850,1971435;6829,8410796;25880,4101753;2701,1677018;3753,0438233;0,00170900000375696;-2587,9719238;-1577,6562041;18300,5999564;0,000266999999894324;0,000121999999919353
"98";2102;4710319,875;671737,1874999;213043,6171876;0,0010604;251214,2851562;188597,0507811;101911,9765624;10630,5025634;5455,1722106;43604,4090575;2761,4882813;3844,6406249;101911,9775392;13271,7285155;7058,2602615;26368,166439;2761,4878846;3844,6406174;-0,000976800001808442;-2641,2259521;-1603,0880509;17236,2426185;0,000396700000237615;7,50000026528141e-06
"99";2103;4704688,75;671679,6640625;213020,1191407;7,62e-05;251150,6933594;188497,2421874;104793,6738282;10802,845581;5540,2244568;43033,4179689;2831,2714845;3953,1093751;104793,6677245;13474,5704346;7172,2836457;26937,5014536;2831,2712784;3953,109375;0,00610369999776594;-2671,7248536;-1632,0591889;16095,9165153;0,000206100000013976;9,99998519546352e-08
"100";2104;4711237,5;671476,105469;212906,9277345;0,0008697;251223,5136717;188605,5234374;102119,9765624;10530,7379151;5402,5154418;43109,6875;2763,0957032;3852,2626953;102119,9797362;13258,5698548;7061,3684084;26956,6768265;2763,0954589;3852,2626953;-0,00317379999614786;-2727,8319397;-1658,8529666;16153,0106735;0,000244300000304065;0
"101";2105;4705552,3125;671061,8906252;212688,892578;0,0001449;251158,1015625;188518,3779295;104617,1191407;10910,0100098;5608,1591492;42930,2098389;2831,3789061;3945,9619142;104617,1135256;13688,1866608;7291,4378966;27441,4666518;2831,3784485;3945,9619827;0,00561510000261478;-2778,176651;-1683,2787474;15488,7431871;0,000457599999663216;-6,84999999975844e-05
"102";2106;4698786,1875;670996,7578125;212663,78125;0,0001297;251085,4765624;188416,3232421;107559,7148436;11096,1676026;5696,1885681;42667,7093506;2908,2558593;4056,6474608;107559,7277833;13901,3375092;7407,3445282;28006,2857436;2908,2555085;4056,6474076;-0,0129396999982418;-2805,1699066;-1711,1559601;14661,423607;0,000350799999978335;5,31999999111576e-05
"103";2107;4707524,78125;670781,4882811;212548,2851562;9,91e-05;251154,4746095;188523,245117;104921,4628907;10830,2910156;5560,2643738;42832,6171875;2842,8632813;3957,2958984;104921,4626466;13686,8975831;7297,1174318;28019,1545983;2842,8629837;3957,296196;0,000244099996052682;-2856,6065675;-1736,853058;14813,4625892;0,000297600000067177;-0,00029759999961243
"104";2108;4698828,71875;670357,84375;212324,4121094;7,6e-06;251094,5976563;188433,6972658;107477,6875;11212,9903565;5767,9226684;42362,578125;2906,3652343;4053,3398438;107477,6813966;14117,7993775;7527,9655609;28496,1091345;2906,3649216;4053,3397751;0,0061033999954816;-2904,809021;-1760,0428925;13866,4689905;0,000312699999994948;6,8700000156241e-05
"105";2109;4692640,125;670293,328125;212301,3261719;4,57e-05;251022,830078;188329,6962891;110446,4042968;11406,4426269;5856,7794495;42261,6210939;2983,2832031;4165,4248047;110446,4060058;14334,2027892;7644,0878144;29057,8616523;2983,2828368;4165,4248046;-0,00170900000375696;-2927,7601623;-1787,3083649;13203,7594416;0,000366299999768671;9,99998519546352e-08
"106";2110;4698803,46875;670059,2851562;212176,0000001;7,6e-06;251102,5234376;188426,4716796;107848,8867186;11128,9974364;5721,3046875;41609,8532714;2908,9921875;4063,9945984;107848,8933106;14106,3527221;7533,3058472;29061,9237747;2908,9917451;4063,994667;-0,00659200000518467;-2977,3552857;-1812,0011597;12547,9294967;0,000442399999883492;-6,8599999849539e-05
"107";2111;4692289,90625;669633,8593749;211948,4726562;0,00045;251033,4375;188334,2949218;110413,6210936;11523,7851562;5932,0279235;41718,6663817;2982,1914062;4166,7285156;110413,6347657;14547,0610197;7766,7983094;29539,0209313;2982,1908417;4166,7285232;-0,0136721000017133;-3023,2758635;-1834,7703859;12179,6454504;0,000564500000109547;-7,6000005719834e-06
"108";2112;4685920,03125;669543,9570314;211915,1816408;0,0007934;250957,0722655;188242,2666015;113433,2792968;11722,6981202;6023,956604;41472,9832765;3062,2324219;4277,1396484;113433,2792968;14765,8386839;7884,7835083;30093,6067886;3062,2319566;4277,1395341;0;-3043,1405637;-1860,8269043;11379,3764879;0,000465299999632407;0,000114299999950163
"109";2113;4692959,40625;669318,7617189;211795,5722656;4,57e-05;251029,8457031;188308,8935547;110869,7988282;11466,5256349;5890,8282777;41478,6032714;2993,6093749;4168,6401673;110869,7983399;14556,9053651;7775,7078246;30096,6726073;2993,6090011;4168,6401749;0,000488299992866814;-3090,3797302;-1884,8795469;11381,9306641;0,000373800000033953;-7,5999996624887e-06
"110";2114;4685827,53125;668890,546875;211571,2050781;6,1e-05;250965,4472656;188205,3574219;113463,484375;11858,2967529;6100,3415221;41304,7210692;3061,9121093;4290,8935547;113463,4797364;14993,3944397;8007,2953491;30567,8524058;3061,9119644;4290,8937912;0,00463860000309069;-3135,0976868;-1906,953827;10736,8686634;0,000144900000123016;-0,000236500000028173
"111";2115;4683558,53125;668989,1171875;211631,3691407;3,81e-05;250950,1699218;188228,234375;114359,625;11885,3442383;6104,7054749;41047,8220213;3081,9453125;4312,5429687;114359,6381835;15043,7095948;8035,1178284;31091,4904328;3081,9450378;4312,5425949;-0,0131835000065621;-3158,3653565;-1930,4123535;9956,3315885;0,000274699999863515;0,000373799999579205
"112";2116;4686126,09375;668599,4804688;211429,5859377;0,000801;250967,7265625;188178,1494141;113913,0273436;11788,9459228;6055,3105774;40866,0862428;3068,9121094;4271,1056824;113913,0408936;14984,0316773;8006,6536102;31065,9444505;3068,9116822;4271,1055068;-0,0135500000033062;-3195,0857545;-1951,3430328;9800,1417923;0,000427200000103767;0,000175600000147824
"113";2117;4684275,5625;668395,5898438;211315,8125001;0,0005111;250966,6699219;188154,7460938;114019,8261718;11980,61792;6162,601654;40866,09375;3072,921875;4324,2910156;114019,8253173;15224,4971315;8133,6861419;31507,4322817;3072,9213486;4324,2908935;0,000854500001878478;-3243,8792115;-1971,0844879;9358,6614683;0,000526400000126159;0,000122099999316561
"114";2118;4683358,0625;668572,6210935;211415,0019532;0,000679;250946,2207032;188236,8623047;114585,4550782;11963,7366942;6148,2678832;41008,5642089;3094,7617189;4320,7822265;114585,4481199;15226,4155577;8137,3982697;31979,1047057;3094,761322;4320,7820663;0,00695830000040587;-3262,6788635;-1989,1303865;9029,4595032;0,000396899999941525;0,000160199999299948
"115";2119;4683750,84375;668126,3671877;211183,8925782;0,000862;250925,2089843;188114,4306642;115395,3105468;11964,3355713;6145,6131896;41034,3504639;3116,8984374;4319,1548767;115395,3233644;15254,3958435;8151,8822481;31896,0253141;3116,8979721;4319,1547775;-0,0128175999998348;-3290,0602722;-2006,2690585;9138,3251498;0,000465300000087154;9,92000004771398e-05
"116";2120;4684572;668078,9843753;211148,4042969;0,0002822;250973,0683593;188145,3056641;113831,5917968;12004,7230226;6181,7642516;40661,9306031;3071,8769532;4324,3662109;113831,5959474;15345,0448916;8204,3140108;32297,6664429;3071,8763962;4324,366333;-0,00415059999795631;-3340,321869;-2022,5497592;8364,2641602;0,000556999999844265;-0,000122100000226055
"117";2121;4683270,59375;668274,9257812;211255,1152343;0,0005646;250955,6152345;188249,9414062;114545,3574218;12002,6257324;6171,4981384;40866,09375;3091,857422;4319,59375;114545,3592529;15354,1935731;8206,9411469;32704,5996704;3091,8571242;4319,5936661;-0,00183110000216402;-3351,5678407;-2035,4430085;8161,4940796;0,000297800000225834;8,39000003907131e-05
"118";2122;4684446,34375;667894,8984372;211057,917969;0,0006408;250949,5585938;188117,6943362;114803,53125;11940,6970214;6143,2942505;40678,75;3099,3203126;4286,7489015;114803,5389404;15314,7915955;8190,7466127;32554,3105772;3099,3196946;4286,7488708;-0,00769040000159293;-3374,0945741;-2047,4523622;8124,4394228;0,000617999999576568;3,07000000248081e-05
"119";2123;4684975,59375;667877,6679687;211035,0078124;6,87e-05;250996,2207032;188118,7138672;113406,3574218;11993,6033935;6182,5622254;40371,3837281;3054,9335938;4314,7359314;113406,3613282;15408,8880312;8241,3379365;32893,3015138;3054,9333878;4314,7363129;-0,00390640000114217;-3415,2846377;-2058,7757111;7478,0822143;0,000205999999707274;-0,000381500000003143
"120";2124;4683155,5;668073,2382815;211144,4980472;0,0005952;250960,4101562;188229,7041017;114557,8769532;12017,9168702;6186,0829774;40751,6721804;3091,9003906;4319,7645874;114557,8884277;15437,5037842;8254,5419005;33248,9424438;3091,9001159;4319,7644576;-0,0114745000028051;-3419,586914;-2068,4589231;7502,72973660001;0,000274699999863515;0,000129799999740499
"121";2125;4683949,28125;667706,0937501;210953,8945312;0,0001145;250946,8867187;188078,4912107;115069,4238282;11976,1757812;6165,5931397;40670,8909303;3105,1132813;4294,4480896;115069,4344481;15414,0828553;8244,2679901;33061,1926881;3105,1128464;4294,448204;-0,0106199000001652;-3437,9070741;-2078,6748504;7609,6982422;0,000434900000072957;-0,000114400000711612
"122";2126;4682878,375;667593,6835936;210887,1992186;6,1e-05;250944,9785157;188034,419922;114956,3144532;12139,6201172;6257,5559998;40886,2890625;3107,4179689;4377,2032166;114956,3162842;15614,0205688;8348,0057067;33384,0389406;3107,4177781;4377,2035828;-0,00183100000140257;-3474,4004516;-2090,4497069;7502,2501219;0,000190799999927549;-0,000366199999916716
"123";2127;4684691,625;668009,4765623;211105,0488282;3,82e-05;251004,6660154;188245,7714844;113320,9394532;11922,3170166;6146,5650636;40172,8200071;3050,2714844;4266,0540161;113320,9421388;15406,1537475;8244,7311402;33709,6665039;3050,2712555;4266,0542679;-0,0026856000040425;-3483,8367309;-2098,1660766;6463,1535032;0,000228900000365684;-0,000251800000114599
"124";2128;4683310,6875;667546,9687501;210863,9628906;4,57e-05;250937,1835938;188017,7041016;115499,9980468;12018,4722901;6192,2904357;40755,0315554;3118,5800781;4315,3330688;115500,0057375;15510,715332;8297,9848174;33479,2163086;3118,5796431;4315,3329468;-0,00769070000387728;-3492,2430419;-2105,6943817;7275,8152468;0,000434999999924912;0,000121999999464606
"125";2129;4683807,9375;667541,4687497;210852,3554688;6,1e-05;250976,2128907;188030,0810548;114156,1425782;12073,453369;6232,2471619;40489,1571657;3079,0214844;4344,1190796;114156,1563721;15602,7350769;8347,7085877;33770,0441897;3079,0210877;4344,1189575;-0,013793899997836;-3529,2817079;-2115,4614258;6719,112976;0,000396699999782868;0,000122100000226055
"126";2130;4681596,46875;667729,7460938;210958,498047;3,81e-05;250924,0253906;188134,0830078;115699,6425782;12130,2659912;6250,723053;41037,7288817;3130,7636719;4364,0065002;115699,6425782;15658,3005065;8374,910614;34088,3116456;3130,7633208;4364,0064927;0;-3528,0345153;-2124,187561;6949,4172361;0,000351099999988946;7,50000072002877e-06
"127";2131;4684714,875;667531,0781249;210851,9785155;0,0002898;250979,4160157;188050,9052735;114332,9316407;11927,8759766;6151,5291443;40232,2731321;3076,9960938;4263,1910095;114332,9344483;15476,2637636;8283,3910371;33851,3047485;3076,995781;4263,1911316;-0,00280760000168812;-3548,387787;-2131,8618928;6380,9683836;0,000312799999846902;-0,000122099999316561
"128";2132;4683506,6875;667449,7226562;210797,7304689;6,11e-05;250970,9414062;187982,875;114390,328125;12087,2110595;6246,5568544;40517,2115479;3087,2929688;4355,6917419;114390,3271484;15664,7685852;8386,0090176;34109,4815674;3087,2924422;4355,6914977;0,000976600000285544;-3577,5575257;-2139,4521632;6407,7299805;0,000526599999830069;0,000244200000452111
"129";2133;4683184,6875;667750,5898438;210959,3417968;6,86e-05;250962,0097656;188144,8798829;114652,5117186;12036,2855226;6211,4369812;40623,7815554;3094,7578124;4322,1752625;114652,5155029;15613,65271;8357,8001862;34398,4489745;3094,7572707;4322,1754838;-0,00378430000273511;-3577,3671874;-2146,363205;6225,3325809;0,000541700000212586;-0,0002212999997937
"130";2134;4682928,125;667353,203125;210757,0312499;0,0001296;250926,0527344;187973,3798828;115917,3769532;12063,2686768;6220,1252442;40848,1445311;3130,6191407;4329,4822997;115917,3710936;15650,2141724;8374,2957306;34151,6588135;3130,6188735;4329,4825516;0,00585960000171326;-3586,9454956;-2154,1704864;6696,4857176;0,000267200000052981;-0,000251899999966554
"131";2135;4686006,8125;667537,9609375;210833,6152344;0,0006485;251034,0722657;188035,5419922;112585,921875;11924,5328369;6175,7202149;39803,7470092;3025,4023437;4279,4837342;112585,9219971;15556,9947206;8336,4601745;34394,5677491;3025,4021072;4279,4833679;-0,000122099998407066;-3632,4618837;-2160,7399596;5409,1792601;0,000236500000028173;0,000366299999768671
"132";2136;4684597,34375;667826,6250001;210982,9277345;1,52e-05;251014,5898437;188143,0058594;113404,3105468;11912,1330566;6161,6311035;40075,2193603;3047,6835937;4276,5741882;113404,3232422;15538,1473695;8325,071701;34635,3436278;3047,6832199;4276,5741806;-0,0126954000006663;-3626,0143129;-2163,4405975;5439,8757325;0,000373800000033953;7,5999996624887e-06
"133";2137;4683252,5625;667396,7148437;210762,6699218;0,0002288;250949,453125;187957,5839844;115387,0136718;11988,0170897;6197,8026733;40543,0153196;3110,4785156;4310,8183595;115387,0117188;15621,8910217;8366,8987578;34357,8846437;3110,4781113;4310,8181992;0,00195299999904819;-3633,873932;-2169,0960845;6185,13067589999;0,000404299999900104;0,000160300000061397
"134";2138;4684378,03125;667454,3320311;210780,7539061;3,81e-05;251000,736328;187977,4248049;113646,8769532;12001,3778076;6219,2947386;40145,8984375;3058,6757812;4324,1355895;113646,8732909;15671,797821;8395,8065186;34597,9007567;3058,6754532;4324,1357116;0,00366230000508949;-3670,4200134;-2176,51178;5547,9976808;0,000328000000081374;-0,000122100000226055
"135";2139;4685412,875;667887,2578125;211006,2675781;0,0004883;251041,6738283;188155,7851562;112584,9472657;11821,1585083;6126,6949158;39672,4970092;3020,2714844;4239,9407653;112584,9445802;15488,0482178;8306,2668153;34837,4197999;3020,2710877;4239,9406508;0,00268550000328105;-3666,8897095;-2179,5718995;4835,0772093;0,000396699999782868;0,000114499999654072
"136";2140;4684872,8125;667518,4804688;210813,6269529;2,29e-05;251001,6855467;187975,2675781;114044,40625;11857,3334351;6140,1296081;39994,453125;3061,0898438;4260,5090332;114044,40625;15525,1083373;8323,0674592;34527,8251954;3061,089592;4260,5089035;0;-3667,7749022;-2182,9378511;5466,6279296;0,000251800000114599;0,000129699999888544
"137";2141;4684032,84375;667445,5820311;210772,0117188;4,58e-05;250997,3535155;187947,5986329;113879,4960936;12013,6297607;6226,8525085;40213,203125;3064,0078124;4336,4483948;113879,4979247;15705,7618104;8416,2696533;34751,0213623;3064,0071792;4336,4485321;-0,00183110000216402;-3692,1320497;-2189,4171448;5462,1817627;0,000633200000265788;-0,000137300000460527
"138";2142;4684183,125;667808,3046874;210966,6445312;0,0005874;251007,65625;188120,7587892;113558,5117186;11903,182312;6165,885315;40039,3239136;3052,8027344;4278,5505371;113558,5235596;15590,4273986;8360,1796721;35002,2980957;3052,8023758;4278,5505295;-0,0118409999995492;-3687,2450866;-2194,2943571;5037,02581789999;0,00035859999979948;7,6000005719834e-06
"139";2143;4684501,4375;667472,4804687;210790,9277344;0,0005569;250981,8867188;187966,3154298;114473,5410157;11893,6442261;6157,9299011;40149,2578125;3078,6464844;4274,4493104;114473,5500488;15586,637268;8357,3064728;34707,1859132;3078,6463546;4274,4491883;-0,00903309999557678;-3692,9930419;-2199,3765717;5442,0718993;0,000129799999740499;0,000122100000226055
"140";2144;4683321,53125;667403,046875;210749,4101564;0,0005112;250981,8281249;187930,4736329;114375,6582032;12055,4538574;6247,2902832;40394,9384156;3078,2187501;4355,7982483;114375,6721191;15775,3097229;8454,3167419;34939,7840576;3078,2184448;4355,7982331;-0,0139158999954816;-3719,8558655;-2207,0264587;5455,154358;0,000305300000036368;1,51999993249774e-05
"141";2145;4684334,5625;667805,0078126;210963,4082032;0,0003051;251008,4902344;188122,0380859;113508,0253907;11896,4731445;6164,0267639;40009,0354614;3051,9140624;4274,9704285;113508,0402831;15615,743347;8376,493042;35194,4906005;3051,9139176;4274,9705125;-0,0148923999950057;-3719,2702025;-2212,4662781;4814,5448609;0,000144800000271061;-8,40000002426677e-05
"142";2146;4681322,3125;667245,8359374;210678,9472657;9,15e-05;250893,2578125;187887,9511719;117021,7519532;12124,3076171;6266,1824645;41154,3945311;3164,8554687;4377,2026062;117021,7635497;15844,1037904;8486,4775695;34924,1472167;3164,8550644;4377,2023697;-0,0115965000004508;-3719,7961733;-2220,295105;6230,2473144;0,000404300000354851;0,000236500000937667
"143";2147;4674125,875;669622,8789064;211926,2675782;7,6e-06;250792,9472655;187161,1611327;115154,7109376;12138,5716553;6285,9279784;40714,6484375;3115,1757813;4244,0070133;115154,7216185;14938,2911254;7957,5582631;29175,8094444;3115,1754677;4244,007021;-0,010680899998988;-2799,7194701;-1671,6302847;11538,8389931;0,000313600000026781;-7,70000042393804e-06
"144";2148;4910415;685884,7031256;220612,2421872;11687,4836424;256012,4296872;193559,2734372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"145";2149;4910415;685884,7031256;220612,2421872;11687,4836424;256012,4296872;193559,2734372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"146";2150;4829566;681773,7695312;218465,5996095;4637,5108642;252546,7832031;191514,736328;554,1911622;890,3254585;224,2002281;652,6644895;560,5950838;129,9280265;554,1910934;908,5347429;234,8474676;667,796728;560,5950169;129,9280269;6,88000000081956e-05;-18,2092844;-10,6472395;-15,1322385000001;6,68999999788866e-05;-4,00000004674439e-07
"147";2151;4771998,6875;680300,3789065;217069,5351562;521,1545944;251479,4335939;189962,2958985;4800,9740945;890,3254585;224,2002281;652,6644895;759,4030583;154,490079;4800,9737892;926,8553122;245,5598497;831,5411988;759,4029867;154,4900756;0,000305300000036368;-36,5298537;-21,3596216;-178,8767093;7,15999999556516e-05;3,40000002552188e-06
"148";2152;4761936,5625;682066,9218752;216793,9121094;27,8136749;252180,6347657;189454,6494142;4800,9740945;890,3254585;224,2002281;652,6644895;585,1145832;154,490079;4800,9737892;939,7322531;253,0892128;975,0584889;585,1145191;154,4900756;0,000305300000036368;-49,4067946;-28,8889847;-322,3939994;6,41000000314307e-05;3,40000002552188e-06
"149";2153;4745400,71875;684532,3437501;216317,5800782;46,9387111;252567,7480468;188642,553711;4800,9740945;890,3254585;224,2002281;652,6644895;449,8417332;154,490079;4800,9737892;959,3426235;264,5557355;1120,0995026;449,8416758;154,4900756;0,000305300000036368;-69,017165;-40,3555074;-467,4350131;5,73999999460284e-05;3,40000002552188e-06
"150";2154;4726788,71875;686684,4218747;215748,1347655;46,9388542;252469,6035156;187760,0263671;4800,9740945;890,3254585;224,2002281;652,6644895;482,556577;154,490079;4800,9737892;979,2071591;276,1708832;1245,1439783;482,5565119;154,4900756;0,000305300000036368;-88,8817006;-51,9706551;-592,4794888;6,51000000289059e-05;3,40000002552188e-06
"151";2155;4688097,6875;686678,7812498;215009,5117187;6,86e-05;251003,5566408;186045,8837889;23277,1710051;2693,6070785;1121,0011176;3263,3221283;1573,2072754;772,4503149;23277,1729429;2838,0358428;1205,4511964;3661,5132713;1573,2070922;772,4503332;-0,00193779999972321;-144,4287643;-84,4500788;-398,191143;0,000183200000037687;-1,82999999651656e-05
"152";2156;4622938,9375;683193,8242191;215357,5976562;1,53e-05;249916,7968751;183609,2617187;37004,0335695;4335,9826662;1956,4814645;5502,4395293;2296,4897155;1386,5267239;37004,0374452;4604,3942701;2113,4267865;6055,4906768;2296,4895324;1386,5266935;-0,00387570000748383;-268,4116039;-156,945322;-553,0511475;0,000183099999958358;3,04000000141968e-05
"153";2157;4536250,03125;678752,2265625;217352,6367188;0,0001374;249832,8085937;181608,9189453;54035,9983519;6392,6155701;2880,882019;8199,2521822;2674,2118607;2197,1521266;54035,9988402;6855,6716826;3151,639435;9178,2664335;2674,2115936;2197,1520403;-0,000488300000142772;-463,0561125;-270,757416;-979,014251299999;0,000267099999746279;8,63000000208558e-05
"154";2158;4437847,40625;675008,53125;217298,3046876;0,0001221;249795,5136719;179730,7207032;69536,9920047;8041,5123901;3240,9372483;10513,529022;2833,5904008;2831,6016656;69536,9939579;8737,8706285;3673,5307236;12511,0654603;2833,5900039;2831,6016504;-0,00195320000057109;-696,358238400001;-432,5934753;-1997,5364383;0,000396900000396272;1,52000002344721e-05
