"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"77";2081;3088132,375;532634,3281249;177281,7490235;0;99407,5991211;174743,1416015;153184,6218261;8418,295166;2347,6721649;24848,5056153;1004,4843751;1775,3235473;153184,6203002;8018,3764191;3240,7579803;13242,0131626;1004,4843388;1775,323677;0,00152589997742325;399,9187469;-893,0858154;11606,4924527;3,63000000334068e-05;-0,000129699999888544
"78";2082;3995864,3125;538032,1875001;177275,828125;0;99276,0288089;174513,2832031;95686,0749513;6399,0404663;2482,00531;28049,2848511;1134,1652222;2002,4277344;95686,0853273;7497,7987823;3363,5931015;13614,4857157;1134,165057;2002,4277268;-0,0103759999910835;-1098,758316;-881,5877915;14434,7991354;0,000165200000083132;7,59999988986237e-06
"79";2083;4126874,78125;538038,9648437;176922,3056641;7,6e-06;99327,3823242;174604,1455079;53770,6726074;5953,9630127;2461,1002807;30992,8931276;1119,9685668;1976,0516358;53770,6735842;7251,6853027;3325,9568101;13410,887167;1119,968482;1976,0515137;-0,000976799994532485;-1297,72229;-864,8565294;17582,0059606;8,47999999677995e-05;0,000122099999998682
"80";2084;4122884,28125;536721,4140626;176320,3398436;0,0001793;99255,8081055;174469,0107421;60409,5510254;6767,0679933;2818,0256348;35983,1881103;1231,3556518;2170,8828125;60409,5506287;7974,5040282;3658,3588104;13654,5900895;1231,3555784;2170,882925;0,000396699993871152;-1207,4360349;-840,3331756;22328,5980208;7,34000000193191e-05;-0,000112499999886495
"81";2085;4118027,65625;535702,5195312;175870,5517578;1,52e-05;99139,1352536;174255,7939454;67258,3449707;7440,8048096;3095,6757506;39048,1099853;1380,8535767;2432,8173828;67258,3461762;8502,4263994;3904,3526918;13949,2949637;1380,8534422;2432,8175486;-0,00120549999701325;-1061,6215898;-808,676941199999;25098,8150216;0,000134500000058324;-0,000165800000104355
"82";2086;4113101,125;535339,8203125;175666,1367187;2,67e-05;99118,4282227;174219,6748045;67745,0334472;7295,6457519;3061,6984558;39320,6640625;1396,0112304;2458,0390624;67745,0309524;8358,1424103;3846,7306669;13744,3381691;1396,0111064;2458,0388814;0,00249479999183677;-1062,4966584;-785,0322111;25576,3258934;0,000123999999914304;0,000180999999884079
"83";2087;4106923,59375;535058,71875;175539,9326172;6,86e-05;98979,5063476;173978,8964843;74650,4299316;7801,3088378;3286,6238708;39398,2106321;1509,3734131;2656,4609375;74650,4320678;8837,6294021;4068,132881;14112,2470312;1509,3732968;2656,4610768;-0,00213619999703951;-1036,3205643;-781,5090102;25285,9636009;0,000116300000172487;-0,000139299999773357
"84";2088;4104007,25;535152,2539063;175578,5498046;3,81e-05;98867,1479493;173777,7890625;79028,3581542;8013,3406983;3383,1924439;39453,2737428;1610,9112549;2834,2060548;79028,3591919;9067,2503357;4176,8938483;14608,3040514;1610,911047;2834,2058697;-0,0010376999998698;-1053,9096374;-793,7014044;24844,9696914;0,00020789999985027;0,000185099999725935
"85";2089;4102714,03125;535173,1093752;175523,270508;0,0002479;98928,911621;173884,5800782;75962,3845214;7582,5904541;3247,981659;39642,1875;1560,0522462;2743,7097168;75962,3869628;8795,6425018;4057,7792588;14565,1109314;1560,0520096;2743,7098083;-0,00244139999267645;-1213,0520477;-809,7975998;25077,0765686;0,000236600000107501;-9,15000000532018e-05
"86";2090;4099583,3125;534809,2734373;175349,4609375;8e-05;98845,1518553;173731,2841798;80338,3862304;7997,3569337;3445,322815;39210,0360717;1630,3484497;2866,4880371;80338,3930663;9261,6170884;4275,3914643;15029,217641;1630,3481827;2866,4880657;-0,00683589999971446;-1264,2601547;-830,0686493;24180,8184307;0,000266999999894324;-2,85999999505293e-05
"87";2091;4096660,84375;534799,5546876;175357,9775391;6,1e-05;98769,6328125;173595,290039;83690,2443848;8209,248291;3526,1187744;39085,2704467;1706,0464477;2998,8603516;83690,2498168;9488,2931976;4382,7523881;15585,3969202;1706,0463085;2998,8603516;-0,00543200000538491;-1279,0449066;-856,6336137;23499,8735265;0,000139200000148776;0
"88";2092;4096503,40625;534791,7382812;175278,0839846;3,05e-05;98852,8393555;173740,830078;80325,0527344;7733,3027344;3382,8005675;39234,9068603;1639,3500976;2880,954712;80325,0512085;9219,629944;4263,9355164;15577,558592;1639,3498306;2880,9548493;0,00152590000652708;-1486,3272096;-881,1349489;23657,3482683;0,000266999999894324;-0,00013730000000578
"89";2093;4095452,75;534293,9921873;175088,0185547;0,0003127;98781,1508789;173610,2373047;83570,6911622;8242,7537842;3577,1750183;39118,4615479;1700,4089355;2987,7257081;83570,6916505;9694,9378661;4483,1242217;16060,0284424;1700,4087277;2987,7255878;-0,000488299992866814;-1452,1840819;-905,9492034;23058,4331055;0,000207799999998315;0,000120300000162388
"90";2094;4092014,34375;534279,4414063;175085,015625;0,0002479;98713,447754;173488,4570312;86939,373291;8424,7520752;3655,6226197;38869,7581178;1770,7138672;3110,6391602;86939,37329;9921,3977049;4590,3494645;16621,1664066;1770,7136679;3110,6392955;9,99993062578142e-07;-1496,6456297;-934,7268448;22248,5917112;0,000199300000076619;-0,000135300000238203
"91";2095;4092218,40625;534131,921875;174995,1562502;6,1e-05;98798,2514647;173636,3632813;83580,2407226;8058,7987059;3511,997284;38556,6871947;1702,0935059;2989,8222656;83580,2423704;9647,0047303;4472,2919082;16617,1011314;1702,0933522;2989,8221569;-0,00164779998885933;-1588,2060244;-960,2946242;21939,5860633;0,000153700000055323;0,000108700000055251
"92";2096;4091715,28125;533693,3632812;174796,1074219;0,0001221;98730,5688475;173515,6708983;86674,8093262;8488,463379;3706,8867492;38291,2079467;1761,7960205;3094,2943116;86674,8139573;10122,4612731;4692,4861068;17101,655697;1761,7958278;3094,2944336;-0,00463109998963773;-1633,9978941;-985,5993576;21189,5522497;0,000192700000070545;-0,000121999999919353
"93";2097;4088435,375;533619,3515626;174781,6650391;1,91e-05;98662,8203126;173395,6132811;90080,729004;8712,0197752;3788,950531;38135,4732667;1832,2584839;3217,8450928;90080,7281952;10357,3827056;4803,1231155;17664,5230207;1832,258215;3217,8449688;0,000808799988590181;-1645,3629304;-1014,1725845;20470,950246;0,000268899999809946;0,00012399999968693
"94";2098;4088743,40625;533465,3632812;174680,663086;0;98749,8637696;173547,5332031;86485,333496;8337,8026123;3648,9831237;37979,7460939;1763,9240723;3097,5179443;86485,3301391;10094,5724029;4687,9606323;17657,3359128;1763,9239271;3097,5178261;0,00335690000792965;-1756,7697906;-1038,9775086;20322,4101811;0,000145200000133627;0,000118200000088109
"95";2099;4087713,65625;532974,890625;174473,4091798;0,0007476;98679,6518554;173422,2441406;89950,4870606;8813,0131834;3848,1013794;37911,8915406;1824,7442016;3203,8309326;89950,4825745;10581,681122;4911,1716995;18135,5540876;1824,7439269;3203,8308105;0,00448610000603367;-1768,6679386;-1063,0703201;19776,337453;0,000274700000090888;0,000122100000226055
"96";2100;4085114,6875;532901,078125;174458,819336;0,0003356;98612,3837892;173303,9160156;93152,8078614;9029,0457762;3928,4143982;37680,839844;1894,2572021;3325,8793946;93152,8127135;10808,4560851;5018,4459763;18678,2953702;1894,2570457;3325,8791122;-0,00485209999897052;-1779,4103089;-1090,0315781;19002,5444738;0,000156399999923451;0,000282399999832705
"97";2101;4085100,59375;532714,4960936;174350,9150392;0,000267;98696,3901366;173450,5419922;89553,0131835;8687,0806885;3794,5227051;37611,3641967;1829,3660888;3211,597412;89553,0139162;10559,6266327;4908,6085664;18677,9805526;1829,3658791;3211,5975532;-0,000732699991203845;-1872,5459442;-1114,0858613;18933,3836441;0,000209699999913937;-0,000141200000143726
"98";2102;4084126;532234,9765624;174139,9570312;6,86e-05;98625,3676759;173325,7314452;93333,3256836;9129,5413819;3991,2074585;37124,1526489;1889,071106;3316,3937988;93333,3259429;11029,9165802;5127,8028489;19134,5078222;1889,0709;3316,3939209;-0,00025929999537766;-1900,3751983;-1136,5953904;17989,6448267;0,000205999999934647;-0,000122099999771308
"99";2103;4081414,65625;532120,6171876;174112,2451172;0,0001448;98554,1586914;173201,7197263;96558,0305176;9367,333374;4077,5249328;36622,7704467;1961,902771;3444,5397951;96558,026062;11261,8435364;5239,6908646;19675,9572067;1961,9025498;3444,5397339;0,00445559999207035;-1894,5101624;-1162,1659318;16946,81324;0,000221199999941746;6,11999998909596e-05
"100";2104;4081212,59375;531947,3164065;174002,9140626;0,0002479;98640,118164;173352,060547;92699,4992677;9009,8399659;3943,0206299;36614,4456178;1896,0303345;3328,6164551;92699,5010986;11011,2103119;5128,6466675;19666,8058844;1896,0301208;3328,6163634;-0,00183090000064112;-2001,370346;-1185,6260376;16947,6397334;0,000213699999903838;9,17000002118584e-05
"101";2105;4080340,25;531439,3828122;173789,3740235;4,19e-05;98566,0244141;173221,203125;97002,2246094;9491,8442381;4144,9293824;36517,2506103;1958,6166382;3438,2307129;97002,2288208;11498,860077;5352,1264421;20126,6976882;1958,6164093;3438,2308807;-0,00421139999525622;-2007,0158389;-1207,1970597;16390,5529221;0,00022890000013831;-0,000167799999871932
"102";2106;4077656,03125;531313,0039064;173761,3681641;2,29e-05;98494,7451171;173095,779297;100035,5847168;9747,5892335;4233,1143189;36227,6682739;2032,3483277;3567,560669;100035,5955198;11739,4703522;5465,1909486;20664,8729161;2032,3481292;3567,5607909;-0,0108029999973951;-1991,8811187;-1232,0766297;15562,7953578;0,00019849999989674;-0,000121900000067399
"103";2107;4077316,9375;531129,6523438;173651,8769533;1,9e-05;98580,8188478;173246,9697266;95996,9621581;9401,0340575;4099,2918395;36397,5706178;1966,7062378;3452,1906738;95996,9707031;11492,1306305;5354,1527633;20651,5875072;1966,7059402;3452,1905059;-0,00854500000423286;-2091,096573;-1254,8609238;15745,9831106;0,000297600000067177;0,000167899999723886
"104";2108;4076425,28125;530604,6914063;173433,9648436;7,6e-06;98503,9677736;173112,263672;100730,0178222;9887,3572998;4302,2574768;35971,5084228;2030,3303834;3563,9135742;100730,0197754;11973,6135712;5577,7634964;21104,4908248;2030,3301927;3563,9132843;-0,00195320000057109;-2086,2562714;-1275,5060196;14867,017598;0,000190700000075594;0,000289900000097987
"105";2109;4073813,625;530479,21875;173409,2451173;1,14e-05;98432,304199;172987,3007813;103582,1376954;10152,0250245;4390,2811586;35896,1884156;2104,048523;3693,5727539;103582,142212;12214,4212036;5690,3157043;21640,4859018;2104,04834;3693,5725098;-0,00451660000544507;-2062,3961791;-1300,0345457;14255,7025138;0,000183000000106404;0,000244100000145409
"106";2110;4073066,65625;530291,6796875;173291,9248048;0,0004882;98516,3398438;173135,3652344;99428,020996;9782,0153808;4256,349579;35287,6637572;2039,3218384;3579,9477539;99428,0228271;11951,8728944;5578,4387283;21619,6076145;2039,3216401;3579,9478455;-0,00183109998761211;-2169,8575136;-1322,0891493;13668,0561427;0,000198299999965457;-9,15999999051564e-05
"107";2111;4072499,09375;529762,3593749;173072,6513673;0;98441,1533203;173002,7558592;104548,0280762;10285,3007814;4461,5281981;35434,0745239;2102,6794433;3690,8591307;104548,0321043;12448,7278747;5804,0946731;22073,6762542;2102,679184;3690,8593139;-0,00402809999650344;-2163,4270933;-1342,566475;13360,3982697;0,000259299999925133;-0,00018320000026506
"108";2112;4069863,34375;529620,8515623;173040,3994141;0,000122;98368,6762693;172875,1757813;107228,269043;10550,2072753;4551,8410339;35157,0477907;2177,4734497;3821,9520263;107228,2625733;12692,7845;5918,0294495;22603,5719851;2177,4731598;3821,9520796;0,00646969999070279;-2142,5772247;-1366,1884156;12553,4758056;0,000289900000097987;-5,32999997631123e-05
"109";2113;4069001,1875;529437,8945314;172928,586914;0,0001297;98453,6870118;173025,5664064;102856,4088135;10196,9992067;4418,9445191;35142,878601;2112,769043;3708,6437989;102856,4088135;12440,7960662;5806,7399065;22581,3488035;2112,7688674;3708,6438752;0;-2243,7968595;-1387,7953874;12561,5297975;0,000175599999693077;-7,62999998187297e-05
"110";2114;4068471,625;528904,140625;172711,9658202;0,0003661;98376,2480467;172889,991211;108386,5825196;10701,7599488;4622,9546204;35031,5039061;2176,7012328;3820,8905029;108386,5930174;12928,4125213;6030,6496046;23030,0464859;2176,7010574;3820,8906784;-0,0104978000017582;-2226,6525725;-1407,6949842;12001,4574202;0,000175399999989168;-0,00017550000029587
"111";2115;4065875,0625;528764,9257813;172681,1347658;0,0002059;98303,3896486;172762,8623047;110897,3933106;10966,5701294;4712,750824;34727,7509156;2251,3275757;3952,1239013;110897,3961181;13167,7982482;6143,8123246;23556,9701491;2251,3273698;3952,1239548;-0,00280750000092667;-2201,2281188;-1431,0615006;11170,7807665;0,000205899999855319;-5,34999999217689e-05
"112";2116;4064803,5;528577,0781251;172566,0966797;0,0002593;98388,3984374;172896,243164;106327,88562;10610,7138061;4580,0010071;34545,2929689;2186,7114869;3833,2224121;106327,8870848;12914,1966248;6032,3252258;23530,8423883;2186,7112197;3833,2225646;-0,00146479999239091;-2303,4828187;-1452,3242187;11014,4505806;0,000267200000052981;-0,000152499999785505
"113";2117;4064318;528056,5312501;172351,3291016;0,0001678;98310,9082029;172754,8710936;112198,0429686;11109,4794921;4784,4336853;34545,2974853;2250,8908082;3956,6922607;112198,0567627;13403,9055177;6256,4542388;23978,2250424;2250,8904649;3956,6924058;-0,0137940999993589;-2294,4260256;-1472,0205535;10567,0724429;0,000343299999713054;-0,000145100000281673
"114";2118;4061550,21875;527943,6015625;172329,8398439;6,1e-05;98240,1152344;172651,4306641;114420,1452637;11370,638855;4872,5390321;34716,8134156;2324,7193604;4080,4456787;114420,1412355;13652,3958284;6368,0714722;24505,2288125;2324,7190322;4080,4458007;0,00402819999726489;-2281,7569734;-1495,5324401;10211,5846031;0,000328199999785284;-0,000121999999919353
"115";2119;4060263,9375;527781,3945313;172221,9218751;0,0004653;98313,588379;172758,8583984;109836,8529054;11000,727539;4738,3454284;34670,8323364;2255,7734222;3952,0626525;109836,8557128;13399,1269838;6255,0488816;24476,2891675;2255,773323;3952,0626525;-0,00280740000016522;-2398,3994448;-1516,7034532;10194,5431689;9,92000000223925e-05;0
"116";2120;4060247,125;527238,0351562;172007,6699221;3,04e-05;98231,838867;172608,868164;115729,7802734;11513,6387939;4940,6578064;34364,4651489;2327,3517456;4092,1655273;115729,7900391;13877,7102508;6476,8720474;24918,2160435;2327,3514785;4092,1653594;-0,00976570000057109;-2364,0714569;-1536,214241;9446,2491054;0,000267099999746279;0,000167900000178633
"117";2121;4056823,15625;527092,1171875;171984,9472656;0,0004271;98176,930664;172541,8583986;117947,8554686;11797,8857421;5028,8663025;34545,2974853;2396,4918824;4206,6082764;117947,8585205;14121,5997619;6588,3953019;25442,1080893;2396,4917412;4206,6081466;-0,0030518999992637;-2323,7140198;-1559,5289994;9103,189396;0,000141200000143726;0,000129800000649993
"118";2122;4055566,96875;526911,765625;171874,7382814;4,57e-05;98231,4462891;172615,9990236;113347,3820802;11440,8118285;4894,2035828;34377,0162353;2320,8755189;4066,4017638;113347,3939208;13869,2285919;6474,5409318;25408,1527138;2320,875328;4066,402008;-0,0118405999965034;-2428,4167634;-1580,337349;8968,8635215;0,000190899999779504;-0,000244199999997363
"119";2123;4055680,125;526418,3671876;171661,7392578;7,62e-05;98142,9169921;172454,6474607;119266,3349608;11905,5400391;5096,6083374;34035,6024782;2405,4656372;4229,3050537;119266,3413086;14340,9356538;6696,1489181;25846,7523318;2405,4655533;4229,3051606;-0,00634779999381863;-2435,3956147;-1599,5405807;8188,8501464;8,38999999359658e-05;-0,000106899999991583
"120";2124;4052947,78125;526321,2617187;171661,1533205;0,0002593;98123,4965819;172448,2207032;121010,3767089;12150,9022827;5168,9094543;34413,0588989;2458,9799805;4315,9310303;121010,3883056;14557,6354676;6791,4963379;26364,5355872;2458,9798392;4315,9312591;-0,0115967000019737;-2406,7331849;-1622,5868836;8048,5233117;0,000141299999995681;-0,000228799999604234
"121";2125;4051445;526112,9062499;171545,0117188;0,0006103;98152,4711913;172477,8115234;116801,3217774;11835,4174195;5045,91922;34305,9254761;2385,8685302;4180,2864379;116801,3300934;14331,9232941;6688,9592133;26325,3850086;2385,8681259;4180,2863159;-0,00831600000674371;-2496,5058746;-1643,0399933;7980,5404675;0,000404299999900104;0,000122000000374101
"122";2126;4051464,8125;525645,6054688;171339,8496094;0,0001373;98062,3403321;172312,3945312;122565,8310548;12295,257019;5246,4385376;34513,4931031;2479,5972901;4358,4593506;122565,8359354;14816,395752;6908,95961;26762,9610185;2479,5970382;4358,4593506;-0,00488059999770485;-2521,138733;-1662,5210724;7750,5320846;0,000251899999966554;0
"123";2127;4053655,96875;525978,6718749;171499,5039062;0,0005949;98158,5419922;172511,0253905;119529,499756;12099,713684;5157,0363464;33840,5934446;2430,216919;4265,5164795;119529,4970551;14640,1481017;6837,6787721;27222,0985716;2430,2165719;4265,5166091;0,00270090000412893;-2540,4344177;-1680,6424257;6618,494873;0,000347099999999045;-0,000129600000036589
"124";2128;4047641,65625;525441,2695313;171247,4404297;3,05e-05;98076,8452149;172344,4277343;120140,0565187;12162,4438478;5186,7863161;34368,6989136;2448,6316986;4289,8230592;120140,0642393;14752,9813842;6883,4477692;27137,9142676;2448,6315727;4289,8229293;-0,00772059999871999;-2590,5375364;-1696,6614531;7230,784646;0,0001259000000573;0,000129899999592453
"125";2129;4051170,53125;525286,8320315;171178,3535156;0,0002593;98060,6582031;172309,8496095;121906,6411134;12307,2174072;5254,8726196;34123,4690554;2471,5045166;4344,4465332;121906,6499175;14931,7247618;6968,4132997;27532,2545471;2471,504303;4344,446289;-0,00880410001263954;-2624,5073546;-1713,5406801;6591,2145083;0,000213600000279257;0,000244199999542616
"126";2130;4050282,84375;525400,6132813;171250,1787111;7,6e-06;98109,1518554;172421,9628907;122247,3693847;12401,9449463;5276,5007019;34626,4768679;2486,7547607;4363,2391358;122247,3723755;15025,8796389;7005,3140107;27962,2771604;2486,7544977;4363,2388993;-0,00299079999967944;-2623,9346926;-1728,8133088;6664,1997075;0,00026300000035917;0,000236500000937667
"127";2131;4048000,375;525226,4023439;171126,2675782;0,0001602;98079,4833984;172352,03125;119029,2885742;12074,8324584;5174,8847046;33819,7265625;2419,6607971;4239,8709412;119029,2958983;14807,1128846;6916,5659637;27824,1962279;2419,6605148;4239,871071;-0,00732409999181982;-2732,2804262;-1741,6812591;5995,5303346;0,000282299999980751;-0,000129800000649993
"128";2132;4049725,375;525021,4843748;171027,5351562;4,57e-05;98024,9775391;172226,4306641;122403,5117188;12333,6508789;5291,1344299;34162,7584228;2488,4638672;4365,8997192;122403,5200805;15095,0379943;7045,2128449;28172,9124449;2488,4634171;4365,8997193;-0,00836170000548009;-2761,3871154;-1754,078415;5989,8459779;0,000450099999852682;-9,99998519546352e-08
"129";2133;4050878,625;525342,8359375;171164,663086;4,59e-05;98131,3583985;172411,7402342;121163,7170411;12234,90802;5256,9320069;34223,9107667;2462,7357177;4321,3815919;121163,7093506;15046,33255;7022,2253113;28545,9727174;2462,7351951;4321,381958;0,00769050000235438;-2811,42453;-1765,2933044;5677,9380493;0,000522599999840168;-0,000366100000064762
"130";2134;4045883,71875;524844,4101565;170963,3574218;0,0004044;98038,784668;172248,3857421;120849,677246;12278,4952393;5251,9501037;34372,9417114;2457,128418;4311,0422973;120849,6794434;15058,9571837;7027,9209901;28368,7555847;2457,1281585;4311,0420457;-0,00219739999738522;-2780,4619444;-1775,9708864;6004,1861267;0,000259499999629043;0,000251599999501195
"131";2135;4051085,59375;525009,3398441;170992,9101562;6,1e-05;98043,1191407;172259,1748048;120419,935547;12142,2637939;5237,8230895;33489,8557739;2442,7730561;4287,5768738;120419,9360963;15024,2116395;7023,3094788;28677,3009033;2442,7729111;4287,5769958;-0,000549300006241538;-2881,9478456;-1785,4863893;4812,5548706;0,000144999999974971;-0,000122000000374101
"132";2136;4051421,65625;525348,6132814;171119,7333986;4,58e-05;98111,125;172381,3671876;120014,5098876;12073,9931031;5225,3655396;33720,9059446;2438,2392884;4279,1361389;120014,5097046;15010,7948608;7016,8710937;28985,6506958;2438,2390823;4279,1363982;0,000182999996468425;-2936,8017577;-1791,5055541;4735,2552488;0,000206100000013976;-0,000259299999925133
"133";2137;4045622,84375;524923,1796875;170899,6298828;0,0002669;98004,3447265;172194,520508;120592,9519044;12074,2397459;5248,7660828;34116,777344;2452,0845489;4303,9907836;120592,9524537;15089,8923951;7047,9785004;28762,460388;2452,0842286;4303,99102;-0,000549299991689622;-3015,6526492;-1799,2124176;5354,316956;0,000320299999657436;-0,000236400000176218
"134";2138;4049132,8125;524893,8125001;170888,3359375;1,52e-05;97993,5112304;172178,7050782;121588,73584;12149,0323487;5284,1719665;33726,7653196;2468,8003388;4329,8992309;121588,7442626;15177,2702637;7092,4506074;29048,1145629;2468,8000107;4329,899353;-0,00842260000354145;-3028,237915;-1808,2786409;4678,65075669999;0,000328099999933329;-0,000122100000226055
"135";2139;4051428,53125;525359,6445313;171083,2597657;0,0002517;98100,7338868;172360,8398437;119283,8543701;11938,5327147;5205,9208984;33345,0631103;2420,6987763;4248,5122071;119283,8587037;15000,3073729;7019,4416808;29336,6182861;2420,6984481;4248,5121002;-0,00433359999442473;-3061,7746582;-1813,5207824;4008,4448242;0,000328200000240031;0,000106899999991583
"136";2140;4046454,96875;524984,5585937;170894,3925782;0,0001143;98000,8779296;172199,732422;119338,8189696;11908,793457;5207,3607483;33613,7770386;2426,1535492;4264,2825623;119338,8228758;15017,9344482;7025,8485563;29070,8587037;2426,1532897;4264,2824412;-0,00390619999961928;-3109,1409912;-1818,487808;4542,9183349;0,00025950000008379;0,00012109999988752
"137";2141;4048224,0625;524861,5976561;170836,3984376;7,6e-06;97968,6855467;172153,6445312;121995,0859376;12107,8541869;5299,6152039;33776,9801636;2476,844284;4338,8340455;121995,1026609;15245,0589296;7125,6056212;29327,5839842;2476,8440095;4338,8343047;-0,0167232999956468;-3137,2047427;-1825,9904173;4449,3961794;0,000274499999704858;-0,000259200000073179
"138";2142;4050003,03125;525231,2851563;171008,2802735;6,86e-05;98069,570801;172302,8564453;120415,4403076;12000,5056762;5248,5726318;33665,6129761;2445,5226289;4291,106781;120415,4448242;15140,5291442;7080,6062773;29611,7274172;2445,5223503;4291,106781;-0,00451659999089316;-3140,023468;-1832,0336455;4053,8855589;0,000278600000001461;0
"139";2143;4045909,0625;524913,0468747;170844,7617188;7,6e-06;97992,5654296;172180,7744141;119658,6756591;11907,9098511;5223,8310852;33682,402344;2433,6953125;4276,9099731;119658,680542;15097,975708;7061,4315795;29343,77771;2433,6950455;4276,9100952;-0,00488290000066627;-3190,0658569;-1837,6004943;4338,624634;0,000266999999894324;-0,000122100000226055
"140";2144;4047194;524756,3945312;170782,1601561;4,57e-05;97952,1904296;172124,2353517;122676,8955077;12153,5268556;5326,1686401;33959,4335939;2489,9831848;4361,8107911;122676,904419;15344,5310364;7171,6136781;29595,9181519;2489,9830169;4361,8109283;-0,00891129999945406;-3191,0041808;-1845,445038;4363,515442;0,000167899999723886;-0,000137200000608573
"141";2145;4049948,59375;525198,4492187;170980,9316406;0;98065,5263672;172293,9384765;120296,5432129;11972,6500245;5248,1722106;33596,1448364;2442,4503174;4285,1184692;120296,5510255;15176,8941956;7099,5975037;29872,0107421;2442,4500504;4285,1183471;-0,00781260000076145;-3204,2441711;-1851,4252931;3724,1340943;0,000266999999894324;0,000122099999316561
"142";2146;4043334,21875;524591,7968751;170722,4648439;2,29e-05;97936,5981445;172078,1474611;122361,9291992;12187,0966187;5322,4104004;34554,5552978;2491,101593;4376,5527954;122361,9294433;15384,1226806;7181,0775451;29614,0392456;2491,1014098;4376,5530625;-0,000244099996052682;-3197,0260619;-1858,6671447;4940,5160522;0,000183199999810313;-0,000267100000201026
"143";2147;4046364,375;524585,4921876;170715,6396485;0,0002974;97939,6210938;172098,213867;123358,9379882;12248,8809814;5359,8750915;34197,9612428;2506,327179;4388,7442321;123358,9419554;15477,4388122;7228,3961029;29885,6418455;2506,3269882;4388,7444915;-0,003967200012994;-3228,5578308;-1868,5210114;4312,31939730001;0,000190799999927549;-0,000259399999777088
"144";2148;4033769,625;527152,7148436;171918,7353516;2,29e-05;97619,9731446;171495,4580077;119010,3643034;12176,5567627;5320,8760681;34197,9612428;2411,6846753;4224,6216162;119010,3725585;14486,3137933;6722,0015076;25021,285054;2411,684349;4224,6216163;-0,00825509999413043;-2309,7570306;-1401,1254395;9176,6761888;0,000326299999869661;-9,99998519546352e-08
"145";2149;4098913,5;536672,4375;176205,1171872;991,7524104;99442,9921872;174633,6445308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"146";2150;4098913,5;536672,4375;176205,1171872;991,7524104;99442,9921872;174633,6445308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"147";2151;4071560,40625;537498,3125;175702,5009769;0;99104,930664;173874,368164;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1017,0387215;200,0310163;526,0466462;95,7852102;124,5019934;-0,000143800000159899;-10,5312313999999;-5,4322287;-35,0534868999999;1,36999999966747e-05;2,30000000556174e-06
"148";2152;4040229,8125;540997,4023437;175536,5058594;7,6e-06;98843,9238281;173128,1865234;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1032,3241712;207,915676;635,9009781;95,7852102;124,5019934;-0,000143800000159899;-25,8166810999999;-13,3168884;-144,9078188;1,36999999966747e-05;2,30000000556174e-06
"149";2153;4002893,0625;544659,7929686;175262,7089842;0;98500,1899415;172207,163086;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1050,1384126;217,1047638;735,729906;95,7852102;124,5019934;-0,000143800000159899;-43,6309225;-22,5059762;-244,7367467;1,36999999966747e-05;2,30000000556174e-06
"150";2154;3965556,4375;547111,0664064;174988,8984374;7,6e-06;98156,4682618;171286,1396484;1992,5260707;789,8391857;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;851,284237;226,2938552;835,5588131;95,7852102;124,5019934;-0,000143800000159899;-61,4450513;-31,6950676;-344,5656538;1,36999999966747e-05;2,30000000556174e-06
"151";2155;3928219,6875;547502,2031253;174715,083008;0;97812,7294921;170365,1162109;1992,5260707;701,3111247;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;780,5704781;235,4829476;935,3876686;95,7852102;124,5019934;-0,000143800000159899;-79,2593533999999;-40,88416;-444,3945093;1,36999999966747e-05;2,30000000556174e-06
"152";2156;3816187,1875;542861,1796876;173906,4179687;6,48e-05;96961,7314452;167774,6181639;9962,6297838;2861,0946808;972,9938525;2454,9656332;478,926045;622,5098811;9962,629757;2990,1774241;1039,5784341;3178,4988441;478,9259868;622,5098881;2,67999985226197e-05;-129,0827433;-66,5845816000001;-723,5332109;5,82000000122207e-05;-6,9999999823267e-06
"153";2157;3578173,96875;538172,46875;172477,0302732;0;94917,5395508;162306,1601563;16824,1623308;5188,3356783;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,1623308;5430,9806491;1734,2649778;5212,1244202;764,9574319;1066,5811672;0;-242,6449708;-125,1631331;-1092,8607863;0,000137800000061361;-3,79999983124435e-06
"154";2158;3232842,34375;536394,2851563;172074,4013672;0,0001831;92251,4697265;155499,2021484;25449,2187503;6286,3609313;2361,9656141;6202,3876955;1076,586665;1648,5397721;25449,2205124;6704,5600034;2577,6844226;7659,3938144;1076,5866251;1648,5399092;-0,00176210000063293;-418,1990721;-215,7188085;-1457,0061189;3,99000000470551e-05;-0,000137100000074497
