"";"Year";"NG_PP";"CaG_PP";"MgG_PP";"KG_PP";"SG_PP";"PG_PP";"NG_PU";"CaG_PU";"MgG_PU";"KG_PU";"SG_PU";"PG_PU";"NG_AU";"CaG_AU";"MgG_AU";"KG_AU";"SG_AU";"PG_AU";"NG_Diff";"CaG_Diff";"MgG_Diff";"KG_Diff";"SG_Diff";"PG_Diff"
"129";2133;3732917,140625;525768,2851563;151675,4628905;107215,6052249;204018,9785158;151651,2265624;299530,0288085;41511,6566163;16179,5883484;40623,7815554;18716,92717;11447,3466036;299530,0419922;48383,7089843;20197,7971189;94610,0947263;18716,9232483;11447,3465426;-0,0131837000371888;-6872,052368;-4018,2087705;-53986,3131709;0,00392169999759062;6,09999988228083e-05
"130";2134;3711269,796875;523403,0781247;150653,2041014;105260,4130859;203390,7109373;150807,9208984;301083,3479004;42128,2569582;16343,8378906;40848,1445311;18923,4176178;11508,8623046;301083,3549803;49024,1020506;20375,9625855;95021,7387695;18923,4166566;11508,8630371;-0,0070799000095576;-6895,8450924;-4032,1246949;-54173,5942384;0,000961200003075646;-0,000732500000594882
"131";2135;3721645,28125;526808,7773438;151971,8398437;108028,9172363;204104,109375;151325,1894532;294047,6562501;40390,6881103;15950,2436526;39803,7470092;17918,4743194;11231,3171389;294047,6638185;47299,9749755;19990,2266845;94086,1987306;17918,4720153;11231,3169403;-0,00756840000394732;-6909,2868652;-4039,9830319;-54282,4517214;0,00230409999858239;0,000198600000658189
"132";2136;3731925,84375;527542,328125;152356,4580081;109308,131836;204285,7646483;151675,9531249;295743,5339353;40851,9885253;15970,6457519;40075,2193603;18076,9704131;11311,7705384;295743,5632322;47773,6895753;20017,8867492;94460,4057616;18076,9685975;11311,7710265;-0,0292968999710865;-6921,70105;-4047,2409973;-54385,1864013;0,0018156000005547;-0,000488100000438862
"133";2137;3709981,5625;525190,7187499;151091,9863281;106504,4475099;203455,8017578;150799,569336;299128,0627441;41490,6030275;16227,8881225;40543,0153196;18710,4040832;11421,1717682;299128,0581056;48436,1024782;20289,0431518;95119,5717775;18710,40094;11421,1723406;0,00463849998777732;-6945,4994507;-4061,1550293;-54576,5564579;0,00314319999961299;-0,000572400000237394
"134";2138;3720061,984375;527015,6484374;151983,7509766;108425,5932617;203884,2021484;151226,2734377;296508,6635743;40923,2840575;16028,8914186;40145,8984375;18315,761154;11318,1629792;296508,6513672;47882,2261964;20097,9031984;94831,6948241;18315,761093;11318,1634674;0,0122070999932475;-6958,9421389;-4069,0117798;-54685,7963866;6,09999988228083e-05;-0,000488199999381322
"135";2139;3697893,859375;526567,9570312;151352,5615237;106526,1909178;203557,951172;150447,5908203;293256,6909177;40197,746399;15916,7029725;39672,4970092;17830,1816406;11194,2860258;293256,694336;47180,4853515;19999,6299439;94548,368164;17830,1806794;11194,2855375;-0,00341830000979826;-6982,7389525;-4082,9269714;-54875,8711548;0,000961199999437667;0,000488300000142772
"136";2140;3707753,984375;527451,8828125;152024,3437499;107722,9343261;203692,0585938;150777,4833985;295341,5678709;40770,2221071;15991,5173033;39994,453125;18070,448654;11285,5957031;295341,5639647;47766,3964233;20082,301117;94978,4746094;18070,4475251;11285,5954589;0,00390619999961928;-6996,1743162;-4090,7838137;-54984,0214844;0,00112889999945764;0,000244200000452111
"137";2141;3717522,34375;527694,6875002;152186,7343749;109012,4902343;203772,0029298;151124,1494139;297027,3732908;40882,1922606;16017,8710634;40213,203125;18424,7906646;11332,6375199;297027,3576657;47890,7789308;20115,914856;95296,8740234;18424,7897645;11332,6379088;0,0156251000007614;-7008,5866702;-4098,0437926;-55083,6708984;0,00090009999985341;-0,000388899999961723
"138";2142;3695063,265625;525997,84375;151174,4365233;106791,8793943;203274,3339844;150301,196289;295863,1569824;40625,5739136;16041,8186644;40039,3239136;18300,0719146;11281,9772568;295863,1823729;47657,9578857;20153,7792662;95311,8027346;18300,0696108;11281,97789;-0,025390500028152;-7032,3839721;-4111,9606018;-55272,478821;0,002303800003574;-0,000633200001175283
"139";2143;3704635,890625;527185,7382812;151905,1591797;108167,5961914;203444,4169922;150649,0595702;296755,1284177;40863,6813355;16036,0090027;40149,2578125;18445,523224;11310,0808029;296755,1293945;47909,5042114;20155,8266603;95528,8408203;18445,5207214;11310,0808029;-0,000976799987256527;-7045,8228759;-4119,8176576;-55379,5830078;0,00250260000029812;0
"140";2144;3681962,71875;525530,8124998;151079,8964844;105512,5668946;202816,7753905;149762,9892578;298207,4050294;41310,6540528;16174,2675781;40394,9384156;18594,8531648;11380,5232926;298207,4111328;48380,2755739;20307,9993591;95962,7890624;18594,8504486;11380,5238648;-0,00610339996637776;-7069,62152109999;-4133,731781;-55567,8506468;0,00271620000057737;-0,000572199998714495
"141";2145;3691321,484375;527952,3203125;152010,6679687;107350,1533203;203147,6679688;150167,3906249;295850,2790525;40501,4614255;15985,733795;40009,0354614;18375,3200988;11266,6581268;295850,2888185;47584,520813;20127,3242189;95683,5781249;18375,3174436;11266,6585541;-0,00976600003195927;-7083,0593875;-4141,5904239;-55674,5426635;0,00265520000175457;-0,000427299999500974
"142";2146;3700592,921875;525936,5312501;151662,2773438;107677,3068847;202844,8349608;150380,4980469;303663,9707032;41970,4052734;16298,1180114;41154,3945311;19543,8046876;11565,9157639;303663,9885254;49065,8839722;20446,9661256;96927,3588868;19543,801773;11565,9167861;-0,0178221999667585;-7095,4786988;-4148,8481142;-55772,9643557;0,00291460000153165;-0,00102220000007947
"143";2147;3802886,609375;542210,9218751;160764,5214846;129961,2314455;206587,0742186;155845,1064454;269652,3679198;41629,4281007;16278,7597655;40714,6484375;18908,5416718;11137,6742707;269652,3837888;46993,9234993;19415,4762182;82881,9993971;18908,5391083;11137,6745092;-0,0158689999952912;-5364,4953986;-3136,7164527;-42167,3509596;0,00256350000199745;-0,000238500000705244
"144";2148;4091138,25;640725,75;207398,34375;245916,375;228116,3671872;180638,1210936;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"145";2149;4091138,25;640725,75;207398,34375;245916,375;228116,3671872;180638,1210936;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"146";2150;4039497;635880,222656;205066,7285156;239030,5351562;226440,341797;178622,4677734;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;908,5347429;234,8474676;795,8063791;881,932665;154,4900756;9,1900000370515e-05;-18,2092844;-10,6472395;-143,1418896;0,000117400000021917;3,40000002552188e-06
"147";2151;3987855,75;631907,1445312;202954,7929685;232784,3359376;225165,6230467;176677,1083985;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;928,3992342;246,462619;951,9611833;881,932665;154,4900756;9,1900000370515e-05;-38,0737757000001;-22,2623909;-299,2966938;0,000117400000021917;3,40000002552188e-06
"148";2152;3936214,5;627934,1835938;200842,8632812;226538,1953124;223890,904297;174731,7490233;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;948,263787;258,0777696;1108,1160243;881,932665;154,4900756;9,1900000370515e-05;-57,9383285;-33,8775415;-455,4515348;0,000117400000021917;3,40000002552188e-06
"149";2153;3884573,25;623961,3398437;198730,9414064;220292,0722657;222616,1855467;172786,3896485;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;968,1283392;269,6929009;1264,2707944;881,932665;154,4900756;9,1900000370515e-05;-77,8028807000001;-45,4926728;-611,6063049;0,000117400000021917;3,40000002552188e-06
"150";2154;3832932,375;619988,480469;196619,0537107;214045,9375;221341,466797;170841,0302734;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;987,9928894;281,3080528;1420,4255677;881,932665;154,4900756;9,1900000370515e-05;-97,6674309;-57,1078247;-767,7610782;0,000117400000021917;3,40000002552188e-06
"151";2155;3574728;596633,8242187;185180,9316405;180256,5390624;213362,4414064;160833,0771483;24004,8696138;4451,6269149;1121,0011176;3263,3221283;4409,6634676;772,4503149;24004,8714293;4641,996147;1232,3130897;4759,8054658;4409,6633797;772,4503332;-0,00181549999979325;-190,3692321;-111,3119721;-1496,4833375;8,78999999258667e-05;-1,82999999651656e-05
"152";2156;3155145,375;559878,8710938;167203,4101563;127311,8359375;202095,4306643;144747,649414;39192,9812015;9017,9003906;1956,4814645;5502,4395293;6408,2293852;1386,5267239;39192,9823915;9364,4944192;2159,1418657;8227,0157165;6408,2287216;1386,5266935;-0,00119000000267988;-346,5940286;-202,6604012;-2724,5761872;0,000663599999825237;3,04000000141968e-05
"153";2157;2412806,8125;496024,1992187;135795,0966797;34879,8842774;183178,34375;116406,6777344;55971,6138304;15899,4666441;3028,444824;8199,2521822;7709,3207322;2213,8590968;55971,6143186;16521,2675132;3392,0235328;13087,2247315;7709,3198241;2213,8589495;-0,000488199999381322;-621,8008691;-363,5787088;-4887,9725493;0,000908099999833212;0,000147299999753159
"154";2158;1988567,96875;536053,3984377;122797,3281249;13470,8990478;203157,0947266;101688,4951172;69536,9920045;22255,3390503;3974,8336104;10513,529022;8299,0867387;2963,2709771;69536,9910279;23157,920967;4502,589342;17209,6688842;8299,0857698;2963,271084;0,000976600000285544;-902,581916699997;-527,7557316;-6696,1398622;0,000968899999861605;-0,000106899999991583
"155";2159;1585381,5;621759,8046875;115563,392578;9626,3336181;234892,0214844;89975,0385743;82207,5402221;22737,741394;4897,849121;12740,306488;7406,7977752;3702,6715583;82207,5422362;24006,0001603;5639,423565;21778,9417115;7406,7973786;3702,6717799;-0,00201409999863245;-1268,2587663;-741,574444;-9038,6352235;0,000396600000385661;-0,000221600000259059
"156";2160;1138768,9453125;648465,1757814;110126,6689453;8001,2706909;243126,5683595;78742,9277344;92049,5950319;19050,1748047;5641,6692963;14537,4338989;5622,5240555;4305,4091796;92049,6013187;20748,9280623;6634,9607467;26398,4334716;5622,5233612;4305,409481;-0,00628680000954773;-1698,7532576;-993,2914504;-11860,9995727;0,000694299999850045;-0,000301399999443674
"157";2161;881564,3242187;624234,9531249;110524,1669922;27468,5036622;235853,3515625;73463,2397462;191365,7807617;30193,6375732;11219,0771485;27803,7034303;8078,5147552;8232,5457916;191365,782959;32324,1867065;12464,847122;42504,4819336;8078,5138855;8232,5457612;-0,00219729999662377;-2130,5491333;-1245,7699735;-14700,7785033;0,00086970000029396;3,04000004689442e-05
"158";2162;376211,7695313;596867,2148438;103301,4672852;29701,7993241;231164,0937498;60330,0058595;198216,6577148;37369,1069337;11696,165741;29018,6107789;9539,7271195;8612,8591995;198216,6617431;39955,7852632;13208,6411056;46946,1007079;9539,7260741;8612,8591995;-0,00402829999802634;-2586,6783295;-1512,4753646;-17927,489929;0,00104540000029374;0
"159";2163;92998,3977051;601774,7539064;100807,9794921;41129,9875489;232428,1289062;51320,9267577;203250,7003171;38019,826294;12007,8110048;29877,9146728;9679,4958343;8854,8240433;203250,7113036;41040,4403228;13774,0200042;50957,3607177;9679,494564;8854,8244324;-0,0109864999831188;-3020,6140288;-1766,2089994;-21079,4460449;0,00127029999930528;-0,000389100001484621
"160";2164;50194,130371;600985,9687501;100599,5483399;63909,1323243;231142,5507811;44756,2998048;230629,1872555;41049,8187256;13510,5506285;33562,714844;10760,4870757;9910,1266708;230629,1874997;44478,7068787;15515,4746551;57587,2220459;10760,4865263;9910,1264878;-0,000244199996814132;-3428,8881531;-2004,9240266;-24024,5072019;0,000549400001546019;0,000183000000106404
"161";2165;51177,7189941;576524,6953127;97626,9047851;78940,1250001;227442,5917967;36769,5144042;255295,9694822;46569,968994;14824,471405;36804,4020386;12554,6992186;10817,0654296;255295,9746095;50360,7829896;17041,0312652;63575,1259765;12554,6978304;10817,065918;-0,00512730001355521;-3790,8139956;-2216,5598602;-26770,7239379;0,00138820000029227;-0,000488400000904221
"162";2166;122140,3183593;555282,2890625;95531,7021484;94992,5498046;221558,4316409;30628,4320068;301775,5947263;51159,411499;17292,3655395;42773,9888917;14229,5793761;12507,5507432;301775,6042482;55252,1049805;19685,4356537;72016,3432617;14229,5782927;12507,5515213;-0,00952190003590658;-4092,6934815;-2393,0701142;-29242,35437;0,00108340000042517;-0,000778100000388804
"163";2167;187675,4374999;525151,2500001;90842,3076171;102205,8686524;215039,8837891;22488,653015;330239,441162;55554,6224366;18781,9921875;46413,4079589;16101,4327545;13522,7331848;330239,4409178;59924,9447937;21337,3961335;78054,0505373;16101,4308779;13522,7334748;0,000244199996814132;-4370,3223571;-2555,403946;-31640,6425784;0,0018765999993775;-0,000289999999949941
"164";2168;229888,5957031;509109,9003907;84160,6459961;99154,3112793;211433,3486329;14746,4726563;331576,4755862;56420,5325928;18775,576172;46530,0726317;17167,121994;13499,0924529;331576,4760745;61056,0101012;21486,0254822;80522,0021972;17167,1196441;13499,0937347;-0,000488299992866814;-4635,4775084;-2710,4493102;-33991,9295655;0,0023499000017182;-0,00128180000137945
"165";2169;256245,3652344;508263,3515625;79905,1003418;98521,7631836;211149,4570315;13153,2445068;331603,7819824;55568,515625;18699,039215;46448,1785889;17786,1041412;13423,9470518;331603,7858887;60431,1003112;21542,2750397;82452,1315917;17786,1025087;13423,9469146;-0,00390630000038072;-4862,5846862;-2843,2358247;-36003,9530028;0,00163249999968684;0,000137200000608573
"166";2170;282793,1499024;510071,1328125;77430,2341309;98478,6088867;210975,3623047;13416,8056641;332131,1257323;54764,8280027;18666,0434263;46448,1785889;18064,6531678;13384,1422884;332131,1374511;59821,7872009;21622,9406434;84180,914795;18064,6520082;13384,14209;-0,0117188000003807;-5056,9591982;-2956,8972171;-37732,7362061;0,00115960000039195;0,00019840000095428
"167";2171;304996,3925781;511778,5429687;76484,399414;101661,0688478;210095,6992187;14506,1640016;333322,6936032;53862,89917;18657,3362428;46540,1702882;18574,8059997;13359,6549837;333322,7075198;59090,9814454;21714,283844;85786,4248048;18574,8033294;13359,6552277;-0,0139165999717079;-5228,0822754;-3056,9476012;-39246,2545166;0,00267030000031809;-0,000243999998929212
"168";2172;338439,9833983;512167,2753907;76209,2402344;107516,3530273;209821,4296876;16435,4781189;330199,0075684;52425,1175538;18403,4360048;45963,5592043;18839,8982391;13151,7069246;330199,0039063;57802,8076173;21547,870514;86521,3586426;18839,8951416;13151,7064363;0,00366210000356659;-5377,6900635;-3144,4345092;-40557,7994383;0,00309749999723863;0,000488299998323782
"169";2173;375684,0058593;510665,8710936;75212,6706544;112342,6911621;208915,9130859;17900,8572388;330305,6936032;52198,7818603;18360,3553161;45897,3773191;19274,2064362;13106,594757;330305,7094723;57710,0372926;21582,8872988;87614,3012696;19274,2042847;13106,5955353;-0,0158690999960527;-5511,2554323;-3222,5319827;-41716,9239505;0,00215149999712594;-0,000778300000092713
"170";2174;410767,8222656;505285,203125;73481,2385254;115774,7531739;206916,3642577;19014,6943666;331105,3146973;52247,1970216;18353,4825745;45961,3226317;20012,0752259;13089,3453828;331105,3149414;57875,4996642;21644,4439086;88699,1689454;20012,0728758;13089,3451996;-0,000244099996052682;-5628,3026426;-3290,9613341;-42737,8463137;0,00235009999960312;0,000183199999810313
"171";2175;424710,4130861;502940,8632813;71456,1394044;115975,2031251;205454,3886717;19027,0296936;330579,5334472;51970,4454348;18279,6995239;45818,8571778;20423,3865661;13023,3690341;330579,5434569;57704,7983702;21632,6704407;89515,9648437;20423,3847808;13023,3689731;-0,0100096999667585;-5734,3529354;-3352,9709168;-43697,1076659;0,00178530000266619;6,10000006417977e-05
"172";2176;442195,9326172;504606,7460936;70352,5373536;115699,2421873;204887,078125;18971,4141234;329392,2248533;51107,824585;18163,2850036;45561,94812;20586,2262116;12923,974365;329392,2382811;56933,3529357;21569,5686036;90127,1069335;20586,2240294;12923,9755857;-0,0134277999750338;-5825,5283507;-3406,2836;-44565,1588135;0,00218219999806024;-0,0012206999999762
"173";2177;440443,0742188;506338,3808594;69387,0195311;115365,8923338;204933,482422;18940,8618163;327553,843994;50438,3341066;18037,7133484;45243,3638917;20528,9040223;12824,5847168;327553,8544919;56350,4833069;21494,6522522;90623,1716308;20528,9016725;12824,584961;-0,0104979000170715;-5912,1492003;-3456,9389038;-45379,8077391;0,00234980000095675;-0,000244200000452111
"174";2178;474746,9804688;509415,0390623;69794,4011231;114936,7529298;204869,8867186;20159,6750184;325474,6921387;49162,6265868;17879,6018679;44876,5379639;20496,3547823;12697,0906448;325474,6752927;55144,3171082;21377,2082519;90966,8088379;20496,3521422;12697,0911789;0,0168459999840707;-5981,69052140001;-3497,606384;-46090,270874;0,00264009999955306;-0,000534099999640603
"175";2179;501573,9267578;509372,4882813;69669,6394042;113577,2890624;204337,5917969;21345,4188232;324556,9394531;48822,324341;17807,6464845;44706,015625;20635,3279114;12638,3483886;324556,9472656;54868,6777039;21343,0563662;91444,0830078;20635,3252868;12638,3482055;-0,0078125;-6046,3533629;-3535,4098817;-46738,0673828;0,00262459999794373;0,000183099999048864
"176";2180;532064,7968749;509750,3320312;69914,0954589;112803,2734373;203839,1914063;22519,0169678;323639,0998533;48394,717285;17735,6933595;44535,5078125;20717,7322539;12579,6061936;323639,0939939;54495,8675537;21303,1359557;91826,0371095;20717,7306059;12579,60717;0,00585940002929419;-6101,1502687;-3567,4425962;-47290,529297;0,00164799999765819;-0,000976400000581634
"177";2181;557862,2724609;507549,6953122;69056,5495607;110999,421875;201919,5214844;23389,1288453;323629,097412;48379,4760744;17702,2385864;44482,7829589;21096,7153473;12546,1952439;323629,1230467;54534,3465575;21301,0979918;92280,6228029;21096,7132263;12546,1952438;-0,0256347000249662;-6154,8704831;-3598,8594054;-47797,839844;0,00212100000135251;9,99989424599335e-08
"178";2182;569880,4980469;505719,9960939;67451,2833252;109553,6210936;200150,3320311;23760,5454101;321933,2158202;48030,0390625;17597,2889101;44211,3035889;21178,2968747;12465,7419051;321933,2395018;54237,1297302;21226,6810914;92466,2768555;21178,2955475;12465,7427446;-0,0236815999960527;-6207,0906677;-3629,3921813;-48254,9732666;0,00132720000328845;-0,00083950000043842
"179";2183;570584,102539;507083,4921876;66926,5219727;109758,3896484;200551,6123048;23746,4257202;321920,2502441;47929,4556884;17582,1604614;44181,0101317;21179,6501616;12450,4207535;321920,2375492;54176,4537963;21234,8852843;92802,019043;21179,6494295;12450,4218137;0,0126948999823071;-6246,9981079;-3652,7248229;-48621,0089113;0,000732100001187064;-0,0010602000002109
"180";2184;570831,2236328;509590,4374999;66708,4929198;109239,7685547;200707,9619141;23720,7766112;318269,2529296;46701,8209228;17361,2635191;43604,4090575;20877,1489563;12282,2782058;318269,2736819;52986,136902;21035,8128051;92578,8627931;20877,1473083;12282,2789383;-0,0207522999844514;-6284,3159792;-3674,549286;-48974,4537356;0,00164800000129617;-0,000732500000594882
"181";2185;591006,8671876;512008,8593751;67128,7972413;108798,5371094;201158,8642579;24229,0673829;314485,6916505;45739,91687;17153,197113;43033,4179689;20408,9703521;12128,6091996;314485,7028808;52051,6561278;20843,782318;92292,6210938;20408,9691011;12128,6097335;-0,011230300005991;-6311,7392578;-3690,585205;-49259,2031249;0,00125100000150269;-0,000533899999936693
"182";2186;597890,3964844;512124,9140624;66446,3935548;107774,3474121;201580,0996093;23730,5361939;315118,159912;46022,3287353;17183,8987428;43109,6875;20447,1369325;12149,4735261;315118,1677244;52369,7817993;20895,3653564;92683,4929199;20447,1367189;12149,473854;-0,00781239999923855;-6347,453064;-3711,4666136;-49573,8054199;0,000213600000279257;-0,000327900001138914
"183";2187;602280,0439453;513902,171875;66672,4112548;108207,7995605;201429,7109376;24236,067505;314086,5322265;45306,4938964;17103,2406923;42930,2098389;20494,6111602;12084,3415833;314086,5314943;51680,6745604;20830,341156;92750,8432616;20494,6092225;12084,3414992;0,000732199987396598;-6374,180664;-3727,1004637;-49820,6334227;0,00193769999896176;8,41000000946224e-05
"184";2188;597747,5488282;514173,2617189;66652,991455;107708,6240233;200902,6308593;24637,510254;312504,5632323;44920,6099853;17006,995941;42667,7093506;20346,452835;12010,2801972;312504,5729984;51319,9802247;20748,8215636;92723,0454102;20346,4510193;12010,279953;-0,00976610003272071;-6399,3702394;-3741,8256226;-50055,3360596;0,00181570000131615;0,000244200000452111
"185";2189;598328,555664;513701,0351561;66462,0294189;107700,3090822;200379,1259765;24722,1824951;313554,9665525;45147,109375;17066,1215514;42832,6171875;20489,2596893;12054,5496293;313554,9824216;51571,2985229;20822,4618835;93104,9890135;20489,2560577;12054,5499573;-0,0158691000542603;-6424,1891479;-3756,3403321;-50272,371826;0,00363160000051721;-0,000328000000081374
"186";2190;598823,921875;514277,4257811;66491,3894044;107408,078125;200078,3066406;24710,1519773;310549,3803711;44285,8638917;16891,0471804;42362,578125;20133,4409181;11922,5887221;310549,3830565;50734,8750611;20661,9049073;92855,1391602;20133,4381256;11922,5897827;-0,00268540001707152;-6449,0111694;-3770,8577269;-50492,5610352;0,00279250000312459;-0,00106059999961872
"187";2191;599235,7294922;514090,8046876;66372,0946043;107041,3022462;199685,705078;24697,4093017;309771,3432617;44185,2048339;16858,052887;42261,6210939;19969,9001771;11900,8789064;309771,3554688;50659,0402832;20643,4221496;92968,4604491;19969,8974609;11900,8789064;-0,0122070999932475;-6473,8354493;-3785,3692626;-50706,8393552;0,00271620000057737;0
"188";2192;600610,2626953;517340,2421875;67758,8718261;109851,7612305;200247,3710938;25175,1557007;305585,6591795;43080,6785889;16618,359375;41609,8532714;19444,0135347;11721,03302;305585,671875;49567,9584961;20411,5895082;92448,5795899;19444,0110015;11721,0344086;-0,0126954999868758;-6487,2799072;-3793,2301332;-50838,7263185;0,00253320000047097;-0,00138859999970009
"189";2193;603946,5820314;519593,375;68876,3576661;111456,8496095;200472,2539061;25438,6700439;306379,5632323;42982,8125;16648,148285;41718,6663817;19652,9002534;11739,9715348;306379,5617677;49482,505249;20448,6339111;92682,4838867;19652,8979189;11739,9725952;0,00146459997631609;-6499,692749;-3800,4856261;-50963,817505;0,00233449999723234;-0,0010604000017338
"190";2194;608896,6884766;522041,0820313;70107,5034181;113437,6220704;200858,1347656;25777,8346557;304927,2814942;42598,0223388;16557,4046019;41472,9832765;19503,5721894;11669,5281066;304927,2700195;49110,1243287;20365,1484374;92557,0708009;19503,5685577;11669,5286559;0,011474700004328;-6512,1019899;-3807,7438355;-51084,0875244;0,00363169999764068;-0,00054929999896558
"191";2195;601670,6093749;521262,1796875;69919,61792;111305,757324;200447,6279297;24895,45636;304794,7551272;42874,0100097;16570,240387;41478,6032714;19355,7206268;11684,0047074;304794,7551271;49409,9063109;20391,8961485;92768,4399416;19355,7176818;11684,0050967;1,00000761449337e-07;-6535,89630119999;-3821,6557615;-51289,8366702;0,00294500000018161;-0,000389300001188531
"192";2196;608201,7167969;523267,0468751;71115,3386231;113244,4353027;200816,5527344;25274,0621947;303630,4687499;42335,2889402;16502,4106139;41304,7210692;19231,0018766;11633,3426285;303630,4675291;48884,6289063;20331,9258424;92715,6025389;19231,0007475;11633,3425905;0,00122079998254776;-6549,3399661;-3829,5152285;-51410,8814697;0,00112909999734256;3,80000001314329e-05
"193";2197;615702,8984375;523968,3945313;72321,1430664;115273,2365723;201273,8613283;25674,0955202;301915,9367676;42174,6450194;16419,0001525;41047,8220213;18906,560257;11573,7567596;301915,9621581;48736,3944702;20255,7745972;92568,9633788;18906,5581513;11573,7565154;-0,0253904999699444;-6561,7494508;-3836,7744447;-51521,1413575;0,00210570000126609;0,000244200000452111
"194";2198;624006,8769531;524481,5039064;73504,2038574;117236,0236816;201658,9912108;26083,2844238;300735,8132323;41951,7545166;16354,376251;40866,0862428;18736,4958803;11525,8680268;300735,819092;48525,9187013;20198,4039612;92495,2817384;18736,4939273;11525,8674163;-0,00585970003157854;-6574,1641847;-3844,0277102;-51629,1954956;0,00195299999541021;0,000610500001130276
"195";2199;603025,4003906;522997,0585937;73306,4074707;115137,0495603;201171,0576171;25270,8031617;300735,8752441;42090,8103029;16354,3787536;40866,09375;18736,4958803;11525,8699035;300735,8830566;48688,7722171;20212,3201903;92691,0180665;18736,4939273;11525,8707963;-0,0078125;-6597,9619142;-3857,9414367;-51824,9243165;0,00195299999541021;-0,00089279999883729
"196";2200;612343,1015625;524611,1210936;74373,5026855;116779,5000001;201353,3652344;25663,9877929;301789,1323242;41893,5687256;16395,1682739;41008,5642089;18999,8983612;11552,0446777;301789,1357421;48504,9683839;20260,9708252;92946,2753906;18999,8950804;11552,0449829;-0,00341790000675246;-6611,3996583;-3865,8025513;-51937,7111817;0,00328080000326736;-0,000305199999274919
"197";2201;603159,9277343;522916,0507811;74148,6538087;114646,3378907;200855,2910156;24859,5132446;302032,5964355;42256,7183837;16409,3712464;41034,3504639;19009,0640258;11562,053566;302032,6179197;48891,9141845;20289,0845641;93165,0371095;19009,0614318;11562,0535278;-0,0214841999695636;-6635,1958008;-3879,7133177;-52130,6866456;0,00259399999777088;3,81999998353422e-05
"198";2202;612647,7460938;525382,3281251;75377,6059571;116780,1596678;201297,883789;25319,7144164;299558,8432617;41490,6409913;16271,429535;40661,9306031;18687,0290067;11459,8934098;299558,8671876;48139,2755738;20159,0025634;92903,1196289;18687,0267029;11459,8943711;-0,0239258999936283;-6648,6345825;-3887,5730284;-52241,1890258;0,00230379999993602;-0,000961300000199117
"199";2203;622471,8515625;525375,238281;76385,0563965;118343,3120118;201569,100586;25706,3840941;300735,8752441;41840,0046388;16354,3787536;40866,09375;18736,4958803;11525,8699035;300735,8791503;48501,0533446;20249,2090452;93208,8808593;18736,4939273;11525,8707963;-0,00390619999961928;-6661,0487058;-3894,8302916;-52342,7871093;0,00195299999541021;-0,00089279999883729
"200";2204;632573,3945311;525546,1835937;77545,3652344;120285,3422851;201870,9453124;26153,8635255;299688,4428709;41481,0993653;16276,9260864;40678,75;18714,2849426;11463,5105288;299688,4479982;48154,5558471;20179,0179138;93122,4331054;18714,2832641;11463,5111007;-0,00512730004265904;-6673,4564818;-3902,0918274;-52443,6831054;0,00167849999706959;-0,000571900000068126
"201";2205;610742,783203;524527,7226562;77410,4311524;118451,7846679;201551,9531249;25395,4484253;297584,9401854;41411,32312;16177,020233;40371,3837281;18308,0739287;11393,0693665;297584,9411621;48108,5797729;20093,0245056;93004,9033203;18308,0730896;11393,0693665;-0,000976699986495078;-6697,2566529;-3916,0042726;-52633,5195922;0,000839100001030602;0
"202";2206;621169,9960938;525320,6835937;78350,6962892;119817,885498;201671,1874999;25769,4370728;300074,5925294;41731,8582763;16311,7565614;40751,6721804;18675,4607241;11492,4579315;300074,5866698;48442,5526124;20235,6181945;93493,1206054;18675,4597475;11492,4581756;0,00585960003081709;-6710,6943361;-3923,8616331;-52741,448425;0,000976600000285544;-0,000244100001509651
"203";2207;603711,5488282;523535,8007812;78135,8918457;117738,6855469;201164,4365234;24988,7704467;299672,5644531;41772,03125;16280,1317139;40670,8909303;18668,9371489;11466,2819747;299672,5703124;48506,5238037;20217,9096375;93601,2983398;18668,936249;11466,2828065;-0,00585929997032508;-6734,4925537;-3937,7779236;-52930,4074095;0,00089990000196849;-0,000831800000014482
"204";2208;614108,7031249;524666,6289063;79121,1318358;119241,313965;201342,7412107;25379,4973754;301112,0925294;41901,1904297;16355,7557066;40886,2890625;18893,5172884;11521,4089279;301112,1044924;48649,121277;20301,3910218;93923,9150389;18893,5154111;11521,4089279;-0,0119629999971949;-6747,9308473;-3945,6353152;-53037,6259764;0,00187730000106967;0
"205";2209;624578,4589844;526225,8671874;80419,5363771;121644,5424803;201977,1787108;25875,758972;296275,2238771;41120,6021728;16106,899292;40172,8200071;18110,7536164;11341,5643081;296275,2360839;47880,9425049;20059,792511;93309,3168944;18110,7522275;11341,5646971;-0,0122067999909632;-6760,3403321;-3952,893219;-53136,4968873;0,00138890000016545;-0,000389000000723172
