"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"114";2118;95,6113778;9,8097056;5,2138611;9,8682578;2,3623495;3,6017938;178,8059942;0,0294563;0,0296185;0,0239747;1,84446;4,0984804;36,6388845;0,0273208;0,0274266;0,0234673;0,0523467;0,5454736;84,1135979;0,0921094;0,0924459;0,0546344;0,0912143;1,2093641;120,6133777;0,1191869;0,119629;0,0779133;0,1428978;1,7534491;0;26,642528374;2,01023485797;3,9062287599;3,846304105138;1,251958740785;1,31945982112
"115";2119;96,6676096;9,9179708;5,2714286;9,977344;2,3883913;3,6415912;178,761116;0,029716;0,029878;0,0241476;1,8412811;4,0906332;36,6548414;0,0275327;0,0276385;0,0236142;0,0523541;0,54567;84,291778;0,0922348;0,0925712;0,0547469;0,09134;1,2119581;120,805378;0,1195228;0,1199653;0,0781735;0,1434366;1,755774;0;26,759172664;2,01932647311;3,94967094352;3,888978242806;1,26598313897;1,32674936744
"116";2120;97,6879555;10,0225612;5,3270402;10,0827216;2,4135493;3,6800363;178,7170579;0,029976;0,0301381;0,0243209;1,8381394;4,0829309;36,6717265;0,0277452;0,0278512;0,0237618;0,0523623;0,5458791;84,4675104;0,0923583;0,0926947;0,0560544;0,0899469;1,215628;120,9978819;0,119859;0,1203014;0,0789915;0,1430623;1,7589972;0;26,87125042;2,02771095024;3,991641295964;3,929735327338;1,27953273898;1,33425442108
"117";2121;98,7085858;10,1271869;5,3826708;10,1881248;2,4387162;3,7184917;178,673829;0,0302362;0,0303984;0,0245004;1,8349224;4,0751067;36,689545;0,027958;0,0280642;0,0239152;0,0523712;0,5461005;84,6448788;0,0924832;0,0928196;0,0629691;0,091589;1,2165199;121,1916513;0,1201958;0,1206385;0,0828982;0,1432061;1,7612462;0;26,98325504;2,03692121145;4,033625314324;3,968312541978;1,29308666528;1,34076510176
"118";2122;99,7187968;10,2307468;5,4377355;10,2924544;2,4636285;3,7565548;178,6314192;0,0304968;0,0306591;0,0246974;1,8317585;4,0672976;36,7083017;0,0281024;0,0282086;0,0240864;0,0523807;0,5463344;84,822896;0,0926083;0,0929448;0,0550897;0,0901953;1,2200311;121,3873806;0,1205077;0,1209504;0,08215;0,1431888;1,7640553;0;27,0938248;2,04520345661;4,075182282828;4,012261039858;1,30650307389;1,34818445902
"119";2123;100,6871851;10,3300218;5,4905202;10,392464;2,4875097;3,7930421;178,5897927;0,0307581;0,0309204;0,0248826;1,8285886;4,0595508;36,7280033;0,0281341;0,0282405;0,0242456;0,0523909;0,5465812;84,9978326;0,092731;0,0930676;0,0632091;0,0903173;1,2234406;121,583211;0,1207276;0,1211707;0,0838977;0,1428117;1,7674928;0;27,199080328;2,05304846731;4,115023277164;4,04826067975;1,31936605765;1,3547853886
"120";2124;101,5964052;10,4232301;5,5400789;10,4863636;2,5099316;3,8272989;178,5490041;0,0310188;0,0311813;0,0250842;1,8254162;4,0518335;36,7486469;0,0281657;0,0282724;0,0244213;0,0524015;0,5468403;85,1671147;0,0928499;0,0931864;0,0633196;0,0919567;1,223692;121,7757035;0,1208983;0,1213415;0,0865876;0,1434212;1,7694532;0;27,296961244;2,06118989188;4,15243426324;4,085009163636;1,33144583709;1,36043118666
"121";2125;102,4564385;10,5113973;5,5869581;10,5751827;2,5311408;3,8597027;178,5090009;0,0312792;0,0314417;0,0252923;1,8222855;4,0441126;36,7702275;0,0281981;0,0283051;0,0246036;0,052413;0,5471121;85,3320127;0,0929654;0,0933018;0,0634309;0,0905497;1,2263435;121,9649401;0,1210537;0,1214968;0,087556;0,1435302;1,7716344;0;27,388679738;2,06801301646;4,187826220436;4,119773502218;1,3428750689;1,36667823796
"122";2126;103,2700174;10,5948017;5,6313046;10,6592041;2,5512037;3,8903552;178,469778;0,031539;0,0317019;0,0255025;1,8191409;4,0364318;36,7927252;0,0282311;0,0283384;0,0247881;0,0524249;0,5473964;85,4923097;0,0930769;0,0934134;0,0635419;0,0906603;1,2271324;122,1500598;0,1212017;0,1216453;0,0880402;0,1431807;1,7733746;0;27,474647998;2,07488302962;4,221310800488;4,152662974406;1,353689602955;1,37206678658
"123";2127;104,0467265;10,6744253;5,6736405;10,7394135;2,5703581;3,919618;178,4313365;0,0317989;0,0319615;0,0257138;1,8159888;4,0287647;36,8161258;0,0282649;0,0283721;0,0249737;0,0524374;0,5476923;85,6495571;0,0931866;0,0935232;0,0636407;0,0922944;1,2324626;122,3328039;0,121347;0,1217907;0,088386;0,1437942;1,7770272;0;27,555990826;2,07992045497;4,253280948576;4,184067230868;1,36401575234;1,3766732315
"124";2128;104,7502294;10,7465427;5,7119862;10,8120645;2,5877058;3,946123;178,3935933;0,0320578;0,0322206;0,0259256;1,8128996;4,0211683;36,8404168;0,0282989;0,0284065;0,0251598;0,0524506;0,5480003;85,7993336;0,0932907;0,0936273;0,0637434;0,0908721;1,2317022;122,5110578;0,1214884;0,1219325;0,0886882;0,1438974;1,7789268;0;27,628228474;2,08601194427;4,282244755448;4,212514974766;1,373373347475;1,38170049598
"125";2129;105,405192;10,8136861;5,7476859;10,8797064;2,603857;3,9708003;178,356574;0,0323165;0,0324792;0,0261375;1,8097929;4,0135722;36,8655821;0,028334;0,0284416;0,0253463;0,0524644;0,5483201;85,9437883;0,0933906;0,0937272;0,063842;0,090971;1,2345576;122,6838036;0,1216258;0,12207;0,0889785;0,1435381;1,7810237;0;27,694516878;2,09041767453;4,30921678512;4,239005902862;1,382088731595;1,38585085534
"126";2130;106,0111525;10,8758064;5,780715;10,9422865;2,6187997;3,9936305;178,320248;0,0325748;0,0327378;0,0263501;1,806687;4,0060022;36,891597;0,0283693;0,0284771;0,0255332;0,0524787;0,5486514;86,0834635;0,0934871;0,0938237;0,063932;0,0925958;1,2337017;122,8526394;0,12176;0,1222042;0,0892624;0,1441425;1,7819796;0;27,75471118;2,0954088307;4,334176959516;4,263521404508;1,390155852755;1,38912482254
"127";2131;106,5737876;10,9334861;5,8113821;11,000393;2,6326746;4,0148296;178,2846232;0,0328327;0,0329958;0,026563;1,8036212;3,9984276;36,9184451;0,0284052;0,0285132;0,0257204;0,0524935;0,5489935;86,2184758;0,0935798;0,0939164;0,0640202;0,0922427;1,2390848;123,0172509;0,1218909;0,1223354;0,0895403;0,1446794;1,7851292;0;27,8095909;2,09796119228;4,35735888164;4,286288639084;1,397649667575;1,39270342386
"128";2132;107,0838149;10,9857699;5,8391823;11,0530681;2,6452511;4,0340464;178,2496462;0,0330901;0,0332531;0,0267762;1,8005654;3,9909538;36,9460915;0,0284416;0,0285499;0,025908;0,0525088;0,5493466;86,3479987;0,0936687;0,0940053;0,0641097;0,0912459;1,2394818;123,1778364;0,1220189;0,1224634;0,0898166;0,144325;1,7875324;0;27,857964736;2,10147504848;4,378379665388;4,306931913908;1,404447435805;1,39607533436
"129";2133;107,5459195;11,0331436;5,8643709;11,1007949;2,6566464;4,0514578;168,8252419;0,0323126;0,0324615;0,026205;1,6437265;3,7730547;36,0006777;0,0275579;0,0276533;0,0253305;0,0486231;0,5335422;84,8833919;0,0899951;0,0902664;0,0637628;0,0891676;1,2155956;122,7112122;0,1205152;0,1209244;0,0898993;0,1415516;1,7775537;0;26,80828773;2,04678156393;4,398525790436;4,325504441358;1,4112858663;1,35011241918
"130";2134;107,9691206;11,076529;5,8874401;11,1445072;2,6670818;4,0674037;168,806977;0,0325594;0,0327082;0,0264149;1,640984;3,7661958;36,0319772;0,0275938;0,0276893;0,0255156;0,0486422;0,533946;85,00588;0,0900523;0,0903236;0,0638207;0,089225;1,2159566;121,4447042;0,1184286;0,1188071;0,0894321;0,1388829;1,7574638;0;26,847830464;2,04948400613;4,415988907436;4,342654505372;1,416938893335;1,35256036048
"131";2135;108,3592157;11,1165221;5,9087025;11,1848012;2,6767008;4,0821023;168,785983;0,0328026;0,0329517;0,0266242;1,6382479;3,7593239;36,0633246;0,0276292;0,0277249;0,0257002;0,048661;0,5343496;85,1248247;0,0901337;0,090405;0,0643277;0,0893066;1,22237;121,2024238;0,1179236;0,1182937;0,0897534;0,1382018;1,7554998;0;26,88285236;2,04992170514;4,43208138516;4,358292258746;1,42214611806;1,35474085726
"132";2136;108,7004166;11,1514977;5,9272997;11,2200452;2,6851128;4,0949585;168,7646086;0,0330447;0,0331937;0,0268339;1,6355346;3,7525275;36,095161;0,0276648;0,0277607;0,0258854;0,0486799;0,5347597;85,2380899;0,0902108;0,0904821;0,064214;0,089384;1,2221614;121,2394638;0,1178626;0,1182306;0,0899621;0,1380795;1,7564003;0;26,911770942;2,05186302862;4,446164332016;4,372198400798;1,426706246465;1,35654304604
"133";2137;108,9936193;11,181549;5,943278;11,2503335;2,6923407;4,1060058;178,1182351;0,0343515;0,0345148;0,0278526;1,7860523;3,9543633;37,1047055;0,0286315;0,0287405;0,0268585;0,0526024;0,5513872;86,9389854;0,094045;0,0943816;0,0644677;0,092965;1,2461535;121,9713116;0,1195571;0,1199603;0,090231;0,1410738;1,767955;0;28,02420166;2,11036257132;4,45719481018;4,384339620032;1,42996309216;1,4059682168
"134";2138;109,2647955;11,2093454;5,9580576;11,2783443;2,6990249;4,116223;178,0821639;0,0346019;0,0347652;0,0280665;1,7830553;3,9469587;37,1356213;0,0286697;0,0287786;0,0270471;0,0526192;0,551783;87,0412575;0,0941396;0,0944764;0,0651146;0,0917093;1,2491108;123,5214453;0,1218654;0,122299;0,0914968;0,143804;1,7908469;0;28,042798266;2,11031775773;4,468396933852;4,395121988276;1,43359309252;1,40755291054
"135";2139;109,4997344;11,2334251;5,9708624;11,3026138;2,7048161;4,125075;178,0499372;0,0348546;0,035018;0,0282819;1,7800632;3,9396561;37,1677774;0,0287088;0,0288183;0,0272372;0,0526374;0,5521961;87,139374;0,0942048;0,0945415;0,0651897;0,0933164;1,2525198;124,0536527;0,1225931;0,1230356;0,0921049;0,144851;1,7999738;0;28,057441664;2,10974183961;4,478122256924;4,40466573188;1,436750919645;1,40793506574
"136";2140;109,684669;11,2523787;5,9809407;11,3217215;2,7093733;4,1320441;178,0191804;0,0351075;0,035271;0,0284977;1,7771096;3,9324238;37,2006686;0,0287488;0,0288584;0,0274279;0,0526563;0,5526193;87,2316183;0,0942654;0,0946021;0,0646805;0,0933773;1,2518996;124,2946472;0,1228712;0,1233165;0,0921068;0,1456796;1,8031909;0;28,066112354;2,10985240251;4,485795167808;4,412419920926;1,43924721328;1,40842965536
"137";2141;109,8614091;11,2704914;5,9905729;11,3399838;2,7137279;4,1387042;177,989189;0,0353603;0,0355239;0,0287135;1,7741535;3,9252053;37,2341434;0,0287891;0,0288987;0,0276135;0,0526755;0,5530501;87,3226898;0,0943255;0,0946622;0,0653123;0,0918914;1,2515917;124,4520265;0,1230219;0,1234679;0,0925762;0,1453376;1,8041059;0;28,073907162;2,10977482266;4,493131239912;4,4193974673;1,44163517953;1,409354394
"138";2142;110,0202766;11,2867706;5,9992305;11,3564016;2,717643;4,1446905;177,9597304;0,0356124;0,035776;0,0289298;1,7711876;3,9179844;37,2681301;0,0288298;0,0289397;0,0276882;0,0526953;0,553488;87,4118841;0,0943839;0,0947206;0,0653622;0,0934965;1,2537482;124,5855418;0,1231361;0,1235825;0,0928924;0,1454546;1,8057815;0;28,079537206;2,10872459899;4,499732919316;4,425881557816;1,443786487995;1,40914411246
"139";2143;110,153981;11,3004713;6,0065166;11,3702205;2,7209374;4,1497294;177,9307475;0,0358643;0,0360278;0,0291459;1,7682561;3,9107981;37,302589;0,0288707;0,0289809;0,0277187;0,0527153;0,5539323;87,4978234;0,09444;0,0947766;0,0648507;0,0935528;1,2542179;124,7099972;0,1232381;0,1236849;0,0926994;0,1460192;1,8072201;0;28,082166714;2,10791408312;4,505302080656;4,431568948386;1,44560496379;1,40924240842
"140";2144;110,2813018;11,3135181;6,0134552;11,3833794;2,7240745;4,154527;177,9022331;0,0361154;0,036279;0,0293612;1,7653233;3,9036363;37,3374865;0,0289122;0,0290225;0,0277494;0,0527358;0,5543822;87,582894;0,0944952;0,094832;0,0654781;0,0920572;1,2533822;124,8314322;0,1233367;0,1237838;0,0929969;0,145598;1,8075888;0;28,084089726;2,10744070667;4,510609225108;4,43655269225;1,44733897971;1,40978739636
"141";2145;110,4002345;11,3257049;6,0199358;11,3956694;2,7270051;4,1590086;177,874177;0,0363659;0,0365295;0,0295763;1,7623801;3,8964718;37,3727993;0,0289536;0,0290641;0,0277806;0,0527561;0,5548377;87,6668;0,09455;0,0948867;0,0655263;0,0936635;1,2566472;124,951353;0,1234336;0,1238807;0,0932015;0,1456907;1,8095914;0;28,08506561;2,10559864204;4,515571635808;4,441423091012;1,44896167873;1,40926837702
"142";2146;110,5215877;11,3381421;6,0265495;11,4082096;2,7299959;4,1635818;177,8465552;0,0366159;0,0367798;0,029791;1,7594708;3,8893411;37,4084954;0,0289956;0,0291062;0,0278119;0,052777;0,5552985;87,7508623;0,0946046;0,0949414;0,0650142;0,0921639;1,2519058;125,0707714;0,1235299;0,1239772;0,0929696;0,1456123;1,808627;0;28,086419284;2,10627499587;4,520634276584;4,446610222672;1,450616679095;1,40977527768
"143";2147;109,0865449;11,190014;5,9477988;11,259911;2,6946305;4,1095325;177,819386;0,0368651;0,0370292;0,0300047;1,7565356;3,8821822;37,444549;0,0290377;0,0291486;0,0278433;0,0527982;0,555764;87,6607615;0,0945259;0,0948626;0,0654759;0,0920838;1,2548914;125,1627617;0,1236055;0,1240529;0,0932175;0,145144;1,8095421;0;27,894323716;2,08639417601;4,461401868432;4,388531473004;1,43155609047;1,39752178538
"144";2148;96,8909738;9,9368988;5,2816503;10,0007211;2,3937492;3,6501389;177,791535;0,0371134;0,0372775;0,0302209;1,7536204;3,8756501;37,4805651;0,0290796;0,0291908;0,0278756;0,052819;0,5562292;86,3380705;0,0938755;0,0938755;0,0938755;0,0938755;1,4347424;124,591256;0,1233392;0,1236368;0,1070247;0,1456969;1,8980857;0;26,368221362;1,88639713202;3,959563583892;3,88519426017;1,269948961515;1,29955020846
"145";2149;82,4632285;8,4574003;4,4952069;8,5116977;2,0375943;3,106634;177,7593913;0,0373576;0,0375215;0,0304665;1,7508542;3,8713598;37,5151088;0,029121;0,0292321;0,0279134;0,0528392;0,5566744;84,594814;0,0925692;0,0925692;0,0925692;0,0925692;1,4093179;123,2052604;0,1224489;0,1226127;0,1169751;0,1457868;1,952573;0;24,587892812;1,72461892623;3,367261143412;3,3036226531;1,07918069356;1,18489890358
"146";2150;70,1839382;7,1982146;3,8258738;7,2444087;1,7344745;2,6440644;177,7209426;0,0375967;0,0377605;0,03072;1,7480941;3,8671093;37,5469623;0,0291603;0,0292715;0,0279515;0,0528572;0,5570831;83,0804089;0,0914334;0,0914334;0,0875529;0,0914334;1,3872166;121,6969957;0,1213708;0,121497;0,1172392;0,1449706;1,9516263;0;23,075426066;1,58688951387;2,863180887204;2,810198386284;0,916833428745;1,08719794512
"147";2151;59,7331919;6,1265354;3,2562118;6,1658347;1,4764926;2,2503764;177,6762853;0,0378305;0,0379944;0,030971;1,7453384;3,8628181;37,5754592;0,0291973;0,0293086;0,0279872;0,0528733;0,557447;81,7662469;0,0904467;0,0904467;0,0891719;0,0904467;1,3680252;120,3032913;0,1203514;0,1204667;0,116773;0,1440099;1,9371922;0;21,790052242;1,46957893221;2,434183858592;2,387962663124;0,778673746475;1,00392180658
"148";2152;50,8386803;5,2144413;2,771379;5,2478742;1,2569266;1,9153135;177,6260467;0,0380598;0,0382233;0,0312181;1,7425875;3,8584731;37,6002314;0,029232;0,0293432;0,0280207;0,0528866;0,5577608;80,6228688;0,0895871;0,0895871;0,0895871;0,0895871;1,3513166;119,0686636;0,1194428;0,1195552;0,1171264;0,1431026;1,9207937;0;20,697860148;1,369638959;2,06908941464;2,028992743096;0,66109969436;0,9329225962
"149";2153;43,2686767;4,4381677;2,3587432;4,4666091;1,0700563;1,6301449;177,5709474;0,0382846;0,0384483;0,031462;1,739841;3,8540764;37,6210446;0,029264;0,0293751;0,0280523;0,0528975;0,5580214;79,625195;0,0888364;0,0888364;0,0888364;0,0888364;1,3367262;117,9865198;0,1186463;0,1187576;0,1171227;0,1422915;1,905407;0;19,770020074;1,28447923247;1,758380948084;1,723922583006;0,561045707055;0,87237212454
"150";2154;36,825928;3,777489;2,0075539;3,8016833;0,9110128;1,3874417;177,5115689;0,0385056;0,038669;0,0317025;1,7371003;3,849635;37,6377451;0,0292929;0,0294039;0,0280813;0,0529054;0,558227;78,751873;0,0881784;0,0881784;0,0881784;0,0881784;1,3239444;117,0386553;0,1179493;0,1180605;0,1166497;0,141575;1,8916352;0;18,981987346;1,21189707331;1,493959620312;1,464301189252;0,475902715725;0,82071506482
"151";2155;31,3425754;3,2151919;1,7086605;3,235773;0,7756523;1,18088;177,4484831;0,0387232;0,0388865;0,0319393;1,7343647;3,8451474;37,65026;0,0293193;0,0294304;0,0281076;0,0529107;0,5583767;77,9846824;0,0875998;0,0875998;0,085063;0,0875998;1,3099415;116,2060912;0,1173387;0,1174497;0,1150545;0,1409438;1,8783252;0;18,312892654;1,15087180323;1,268932519628;1,244352223314;0,40345016696;0,77662695432
"152";2156;26,6757552;2,7366269;1,4542756;2,7541331;0,6604482;1,0050775;177,3821559;0,0389377;0,0391011;0,0321723;1,7316349;3,8405598;37,6585909;0,0293428;0,029454;0,0281301;0,052913;0,5584703;77,3081656;0,0870886;0,0870886;0,0829519;0,0870886;1,2957302;115,4716843;0,1168013;0,1169125;0,112661;0,1403855;1,864391;0;17,74496437;1,09940622887;1,07743364176;1,05695715143;0,341798322705;0,7389812367
"153";2157;22,7038722;2,3293246;1,2377707;2,3442165;0,5623987;0,8554539;177,3130102;0,0391495;0,0393128;0,0324013;1,7289117;3,835773;37,6627859;0,0293636;0,0294747;0,0281491;0,0529127;0,5585087;76,7091129;0,0866353;0,0866353;0,0824989;0,0866353;1,2724962;114,8206568;0,1163267;0,1164376;0,111318;0,1398897;1,8470166;0;17,26308773;1,05878089779;0,914469717488;0,896954607522;0,28933843501;0,70681883706
"154";2158;19,3234456;1,9826742;1,0535062;1,9953409;0,4789496;0,7281109;177,241363;0,0393586;0,0395216;0,0326273;1,7261944;3,8306304;37,6628992;0,0293815;0,0294925;0,0281649;0,0529095;0,5584925;76,1762682;0,0860064;0,0862316;0,0813225;0,0862316;1,2619425;114,2403165;0,1158189;0,1160161;0,1102097;0,1394471;1,8302465;0;16,854395656;1,02101858836;0,775881940064;0,761099535786;0,24470181641;0,67932331544
"155";2159;16,4464017;1,6876431;0,8966803;1,6984173;0,4079266;0,6197306;177,1674637;0,0395651;0,0397281;0,0328507;1,7234789;3,8250715;37,6590383;0,0293968;0,0295079;0,0281778;0,0529039;0,5584232;75,4983305;0,0850781;0,0858702;0,0809614;0,085194;1,2225561;113,6372766;0,1151222;0,1156397;0,1095233;0,13878;1,8020982;0;16,536174886;0,9979295862;0,658100058876;0,645236874468;0,20672330951;0,6560154069
"156";2160;13,9977832;1,4365449;0,7632072;1,4457093;0,3474795;0,5274892;177,0908842;0,0397694;0,0399325;0,0330719;1,7207315;3,8191345;37,6513149;0,029409;0,0295206;0,0281881;0,0528954;0,558302;74,391549;0,0827743;0,0855452;0,0806366;0,0844143;1,2146542;112,7746763;0,1136487;0,1153015;0,109096;0,1379726;1,7844363;0;16,337596576;0,96997095415;0,5584750904;0,546646575708;0,174411343225;0,63600522202
"157";2161;16,7694596;1,7209211;0,9143716;1,7320797;0,4158985;0,6319007;176,999227;0,0399706;0,0401349;0,0332908;1,7176739;3,8125866;37,639887;0,0294181;0,029531;0,0281957;0,0528848;0,5581315;59,7040323;0,0791418;0,0854365;0,0807289;0,0785717;1,0409103;99,2031037;0,1109398;0,1150339;0,1088709;0,1348053;1,6925805;0;18,769051602;1,0540877969;0,673978089924;0,658661172768;0,2112274635;0,65883322442
"158";2162;25,718583;2,638956;1,4023641;2,6567976;0,6368107;0,9690224;176,8154888;0,0401679;0,0403369;0,0335026;1,713501;3,8039867;37,6256495;0,0294228;0,0295391;0,0282012;0,0528719;0,5579236;62,6545939;0,0662493;0,0863543;0,0592555;0,0798551;1,0169798;88,810484;0,1026384;0,1154111;0,0990646;0,1329419;1,6027456;0;19,583126906;1,16324227421;1,047135624696;1,028685856806;0,329660065435;0,72790838596
"159";2163;32,3107679;3,3152127;1,7618372;3,337979;0,7995412;1,2173561;176,6280841;0,0403528;0,04054;0,0336639;1,7101017;3,7960213;37,6097723;0,029422;0,0295463;0,0282032;0,0528582;0,5576942;77,1059904;0,0715161;0,0868906;0,0440226;0,0868906;1,2387208;100,2070585;0,1003798;0,1160335;0,0826752;0,1359356;1,6981465;0;18,456600624;1,16901114902;1,316115637544;1,301032984894;0,41694901813;0,77673438738
"160";2164;37,2716486;3,8241265;2,0323572;3,8504853;0,9220019;1,4042368;176,5320582;0,0405402;0,0407445;0,0337901;1,7074346;3,7907533;37,5928165;0,0294198;0,0295529;0,0282008;0,0528436;0,5574504;77,634851;0,0835251;0,0872787;0,0443489;0,0872787;1,2495163;110,8623028;0,106349;0,1165117;0,0753344;0,1388496;1,7728581;0;19,063639812;1,22191323586;1,515330307616;1,50133446297;0,48265428015;0,81501579068
"161";2165;42,1186086;4,3213493;2,2966625;4,351103;1,0416503;1,5868266;176,4569873;0,0407384;0,0409501;0,0339054;1,7047809;3,7855971;37,5751386;0,0294215;0,0295591;0,0281964;0,0528285;0,5571973;78,1583982;0,0846986;0,0876626;0,0446892;0,0876626;1,2184081;114,2361985;0,1117211;0,116928;0,0734953;0,1399384;1,781732;0;19,658407678;1,28649863132;1,714206455716;1,696978000816;0,5468503475;0,85240121316
"162";2166;47,466084;4,8699089;2,5882567;4,9032899;1,1736547;1,7882713;176,3894677;0,0409415;0,0411562;0,0340186;1,7021378;3,7803478;37,5571019;0,029425;0,029565;0,0281911;0,0528135;0,5569393;78,7443149;0,0855604;0,0880929;0,0450635;0,0880929;1,1939691;115,5691213;0,1138703;0,1173377;0,0732247;0,1405232;1,7641437;0;20,315573152;1,354829105;1,9337832204;1,9127699501;0,617667826;0,89373649176
"163";2167;53,2655057;5,4648244;2,9044913;5,5020297;1,3168153;2,0067409;176,3259181;0,0411472;0,0413634;0,0341318;1,6995042;3,7749888;37,539127;0,029429;0,0295708;0,0281861;0,0527985;0,5566826;79,4093778;0,0865953;0,0885826;0,0454866;0,0885826;1,206241;116,4065959;0,1151673;0,1178068;0,0734484;0,1410264;1,7604693;0;21,02548644;1,41702885039;2,171869245988;2,146744072402;0,694459983905;0,93863245014
"164";2168;57,847109;5,9348148;3,1543197;5,9749222;1,429913;2,1793346;176,2654589;0,0413541;0,0415717;0,0342459;1,6968806;3,7695922;37,5216269;0,0294344;0,0295771;0,0281812;0,0527834;0,5564321;79,950307;0,0877136;0,0889798;0,0458399;0,0889798;1,1808759;117,0605269;0,1163383;0,1182602;0,0737857;0,1414746;1,7502668;0;21,582716526;1,47666536373;2,359857346028;2,331542059636;0,75513486438;0,97392310428
"165";2169;60,8806446;6,2460029;3,3197355;6,2879001;1,5047958;2,2936104;176,2074356;0,0415626;0,0417808;0,0343611;1,6942661;3,7640428;37,5048337;0,0294402;0,0295839;0,0281766;0,0527692;0,5561911;80,3072025;0,0879739;0,0892401;0,0460699;0,0892401;1,1844864;117,5270586;0,1170537;0,118608;0,0740692;0,1418055;1,742957;0;21,949322878;1,50921975796;2,484548329616;2,453865274474;0,79532673041;0,99700886908
"166";2170;63,0014402;6,4635629;3,435382;6,5066038;1,5571471;2,3735028;176,1511413;0,0417716;0,0419903;0,0344765;1,6916605;3,7583597;37,488783;0,0294469;0,0295912;0,0281729;0,0527557;0,5559604;80,5547106;0,0887208;0,0894187;0,0462289;0,0894187;1,1880224;117,8478384;0,1176642;0,1188568;0,0742755;0,1420344;1,74297;0;22,203701926;1,53110727897;2,571522106412;2,539357000372;0,82344212248;1,01290008134
"167";2171;64,5204255;6,6193866;3,5182127;6,6631571;1,5946422;2,4307241;176,0960479;0,0419806;0,0421998;0,0345924;1,6890637;3,7527116;37,473504;0,0294542;0,029599;0,0281692;0,0527421;0,55574;80,7306536;0,0892021;0,0895441;0,0463502;0,0895441;1,1875644;118,0682163;0,1182584;0,1190335;0,0744238;0,1421903;1,743287;0;22,384014772;1,54722134161;2,633860885476;2,600564098314;0,84359456462;1,02404827308
"168";2172;65,713253;6,7417542;3,5832594;6,7860359;1,6240865;2,475659;176,0417744;0,0421899;0,0424091;0,0347083;1,6864744;3,7469795;37,4589895;0,029462;0,0296072;0,0281664;0,0527293;0,5555297;80,8678218;0,0892987;0,0896408;0,0464398;0,0896408;1,1910321;118,2257508;0,1185955;0,1191638;0,0745354;0,1422998;1,7449403;0;22,524208784;1,55828850208;2,682946090504;2,648617534312;0,859431532485;1,03262698406
"169";2173;66,7342047;6,8464882;3,6389323;6,8911751;1,6492875;2,5141192;175,9881626;0,0423988;0,0426181;0,0348239;1,6838936;3,7411857;37,4452213;0,0294707;0,029616;0,0281641;0,052717;0,5553298;80,9855052;0,0893804;0,0897225;0,0465147;0,0897225;1,1941726;118,3489904;0,1187586;0,1192688;0,0746226;0,1423839;1,7475862;0;22,643160694;1,56743267331;2,724970265016;2,689740771614;0,872993771095;1,03985282716
"170";2174;67,620674;6,9374266;3,6872717;6,9824439;1,6711687;2,547513;175,9350537;0,0426076;0,0428267;0,0349396;1,6813208;3,7354705;37,4322132;0,0294799;0,0296252;0,0281623;0,0527051;0,5551398;81,0882328;0,0895888;0,0897932;0,0465884;0,0897932;1,1929782;118,4506865;0,1189355;0,1193578;0,0746963;0,1424516;1,7481835;0;22,745449286;1,57637464141;2,761414898504;2,725441468198;0,88477617886;1,04602043378
"171";2175;68,4647009;7,024009;3,7332972;7,0693473;1,6920026;2,5793083;175,8824034;0,0428155;0,0430349;0,0350578;1,6787557;3,7296938;37,4199596;0,0294894;0,0296353;0,0281609;0,0526941;0,55496;81,1869559;0,0896565;0,089861;0,0522982;0,089861;1,193598;118,5418083;0,1190684;0,1194386;0,0777111;0,1425118;1,7483785;0;22,842420776;1,58424064977;2,79616984768;2,757232755762;0,895996800855;1,05185567438
"172";2176;69,2997254;7,109667;3,7788309;7,1553378;1,712614;2,6107647;175,8301921;0,0430233;0,0432424;0,0351882;1,6761984;3,7238773;37,4084566;0,0294996;0,0296456;0,0281603;0,0526832;0,5547901;81,2860233;0,0897243;0,0899287;0,046714;0,0899287;1,1984467;118,6302929;0,1191618;0,1195177;0,0767675;0,1425695;1,7508169;0;22,938145188;1,59067968441;2,83055425416;2,79308761576;0,90709774503;1,05762211422
"173";2177;70,0938944;7,1911339;3,8221363;7,2371281;1,7322173;2,640681;166,6142161;0,0418811;0,0420814;0,0342771;1,5260661;3,5229216;36,4134271;0,0284902;0,0286186;0,0272982;0,0487732;0,5383435;79,7714629;0,0860185;0,0861783;0,0512566;0,0853613;1,1757472;118,1003847;0,117569;0,1178913;0,0778123;0,1391626;1,7419935;0;21,971130664;1,54473881738;2,86423031734;2,822933699628;0,91825247617;1,01723882526
