"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"83";2087;9,8513069;3,8178077;1,1753713;6,5243793;0,6443427;0,8279395;9,2909794;2,72699;0,8790761;2,681201;0,5255391;0,7739695;15,9778652;2,2153673;0,7136192;2,1734409;0,4275578;0,6272967;15,516367;-0,0528731;-0,0329742;-0,0253501;1,0332173;2,2946911;31,4942322;2,9219878;1,4607751
"84";2088;10,4505777;3,8845639;1,2011188;6,7139792;0,6800541;0,8772477;9,0729198;2,6629877;0,8584445;2,6173089;0,5132049;0,7558044;16,3519497;2,2877858;0,7369998;2,2445691;0,4414802;0,6479459;15,4542532;-0,0527036;-0,0328038;-0,025221;1,0299103;2,2985728;31,8062029;2,9465187;1,4713905
"85";2089;10,1767273;3,7673473;1,1707083;6,6954103;0,6638386;0,8535364;8,9431057;2,6248868;0,8461621;2,5791376;0,5058622;0,7449908;16,634861;2,3422651;0,754595;2,2979903;0,4519477;0,6634974;14,1359634;-0,052377;-0,0324143;-0,0253667;0,9288411;2,1772692;30,7708244;2,8407666;1,3807888
"86";2090;10,572751;3,9143145;1,2231059;6,8774734;0,6877581;0,8858876;8,9180765;2,6175411;0,843794;2,5713594;0,5044464;0,7429058;16,8555355;2,3844359;0,7682206;2,3392804;0,4600456;0,6755499;14,3840857;-0,0507948;-0,0312162;-0,0244449;0,9279324;2,1825726;31,2396212;2,8581225;1,387978
"87";2091;10,993907;3,988116;1,2486638;7,0970182;0,713851;0,9206163;8,9748735;2,6342118;0,8491679;2,5872955;0,507659;0,7476373;17,0482922;2,4207978;0,7799715;2,3748503;0,4670259;0,6859481;14,4109354;-0,0502036;-0,0307462;-0,0240704;0,9255866;2,1938066;31,4592276;2,8797547;1,3926125
"88";2092;10,6135416;3,8798985;1,218683;7,0963316;0,6916429;0,8884082;9,0368986;2,6524158;0,8550361;2,6048422;0,5111672;0,7528037;17,2323952;2,4548552;0,7909774;2,4081566;0,4735638;0,6956871;14,3728666;-0,0499345;-0,0304817;-0,0238485;0,9228988;2,1749432;31,6052618;2,8706303;1,3964626
"89";2093;10,9481373;4,0402651;1,2718898;7,2881446;0,7135984;0,9160217;9,1128902;2,6747205;0,8622263;2,6264851;0,5154658;0,7591342;17,4054718;2,4862597;0,8011261;2,4388692;0,4795921;0,7046683;15,5649214;-0,050004;-0,0304628;-0,0233652;1,017435;2,2724123;32,9703932;2,9770806;1,4970271
"90";2094;11,3345642;4,1131158;1,2975996;7,5108938;0,7376353;0,9478655;9,2411051;2,7123528;0,8743576;2,6632307;0,5227183;0,7698148;17,5790119;2,5172582;0,8111421;2,4691994;0,4855438;0,7135296;15,190567;-0,051362;-0,0312821;-0,0239606;1,0122006;2,2734368;32,7695789;2,9869664;1,4977444
"91";2095;10,9418411;4,0091038;1,2680627;7,5126801;0,7112685;0,9148003;9,3256083;2,7371545;0,8823531;2,687423;0,5274983;0,7768543;17,759264;2,5488768;0,8213576;2,5001585;0,491617;0,7225634;15,033412;-0,0515177;-0,0313752;-0,0240095;1,0085466;2,2577584;32,792676;2,9803218;1,5001636
"92";2096;11,2687645;4,1686683;1,3216836;7,7058291;0,7321972;0,9417678;9,4549465;2,7751155;0,8945906;2,7245679;0,5348141;0,7876284;17,9383583;2,5798197;0,8313531;2,5304739;0,4975609;0,7314014;14,9361019;-0,0513372;-0,0312656;-0,0239028;1,0052898;2,2532306;32,8744602;2,984632;1,5028507
"93";2097;11,6575422;4,2490396;1,3486043;7,9297853;0,7559244;0,9740289;9,6097622;2,8205552;0,9092382;2,7690773;0,543571;0,8005248;18,1278515;2,6122406;0,8418235;2,5622594;0,5037913;0,7406548;14,8537502;-0,0510651;-0,031101;-0,023763;1,0021309;2,2569273;32,9816017;2,9975821;1,5059222
"94";2098;11,2683249;4,1513195;1,3200916;7,9307117;0,731334;0,9413564;9,736661;2,8578017;0,921245;2,8055644;0,5507491;0,8110963;18,3304691;2,6465333;0,8528962;2,595901;0,5103834;0,7504364;14,7748709;-0,0507707;-0,0309227;-0,0236108;0,9990677;2,2428179;33,10534;2,9932543;1,5094511
"95";2099;11,6040936;4,3199415;1,3747672;8,1216784;0,754235;0,9691665;9,8666353;2,8959506;0,9335425;2,8429513;0,5581009;0,8219236;18,5356503;2,6808109;0,8639629;2,629544;0,5169734;0,7602103;14,6962595;-0,0505385;-0,0307424;-0,0234525;0,9960141;2,2394071;33,2319098;2,9996174;1,5129875
"96";2100;12,0034523;4,4016294;1,40213;8,343255;0,7777715;1,0023575;10,0227156;2,9417608;0,9483104;2,8878715;0,5669293;0,8349255;18,7485771;2,7161074;0,8753566;2,6642013;0,523761;0,7702706;14,6155128;-0,050285;-0,0305631;-0,0233012;0,9929748;2,2456658;33,3640899;3,0159364;1,5167358
"97";2101;11,6225777;4,3089385;1,3741262;8,3422556;0,7542919;0,9704666;10,1538582;2,9802525;0,9607185;2,9256153;0,5743472;0,8458499;18,972681;2,7529638;0,8872523;2,700402;0,5308503;0,7807707;14,5322247;-0,0499403;-0,0303861;-0,0231519;0,9899259;2,2301672;33,5049057;3,0109379;1,5207762
"98";2102;11,9690924;4,4740467;1,429168;8,5310793;0,7743946;0,9991751;10,28932;3,0200107;0,9735355;2,964612;0,5820096;0,8571341;19,1981239;2,7896335;0,8990867;2,7364302;0,5379046;0,7912154;14,4485397;-0,0496776;-0,0302116;-0,0230002;0,9869416;2,228667;33,6466636;3,0198824;1,5248462
"99";2103;12,3637056;4,5527582;1,4559627;8,7437944;0,7956651;1,0320095;10,4678745;3,0724194;0,9904296;3,0160306;0,5921095;0,8720087;19,4322815;2,8275623;0,9113261;2,7737012;0,5452021;0,8020145;14,3622475;-0,0493765;-0,0300399;-0,0247014;0,9839478;2,2370996;33,794529;3,0391141;1,5291499
"100";2104;11,9923286;4,465693;1,4288318;8,7441807;0,77279;1,0009987;10,5882425;3,107749;1,0018183;3,0506887;0,5989181;0,8820356;19,6772633;2,8669808;0,9240452;2,812443;0,5527877;0,8132342;14,2748852;-0,0490403;-0,0298712;-0,0257506;0,9809874;2,2188222;33,9521485;3,0320564;1,5337751
"101";2105;12,3440084;4,6338911;1,483965;8,9282961;0,7960142;1,030166;10,729353;3,1491652;1,0151697;3,0913274;0,6068999;0,8937902;19,9205647;2,9057107;0,9365412;2,8505139;0,5602413;0,8242565;14,1851873;-0,0487759;-0,0297039;-0,0259192;0,9780342;2,2217252;34,105752;3,0459817;1,5382755
"102";2106;12,7577982;4,7199984;1,5120029;9,1431475;0,8207118;1,0645708;10,8972273;3,1984372;1,0310529;3,1396801;0,6163955;0,9077748;20,1702862;2,9453092;0,9493167;2,8894427;0,5678632;0,8355235;14,1009007;-0,0484952;-0,0295395;-0,025846;0,9750738;2,2418625;34,2711869;3,077386;1,542937
"103";2107;12,3896961;4,633049;1,4850181;9,141922;0,7986897;1,0339007;11,0283613;3,2369266;1,0434602;3,1774495;0,6238129;0,9186987;20,4288063;2,9861064;0,9624776;2,9295495;0,5757164;0,8471285;14,0142736;-0,0481605;-0,0293778;-0,0257054;0,9721445;2,2148163;34,4430799;3,0619448;1,5478609
"104";2108;12,7483654;4,8016868;1,5403328;9,3237648;0,8196799;1,0636936;11,1601543;3,2756104;1,0559304;3,2154126;0,6312678;0,9296778;20,6848221;3,0260868;0,9753749;2,9688578;0,5834132;0,8585002;13,9239073;-0,0479188;-0,0292182;-0,0255437;0,9692008;2,2285607;34,6087294;3,0870609;1,552614
"105";2109;13,0359678;4,8895655;1,5684311;9,5380316;0,8443767;1,0984079;11,321496;3,3229663;1,0711961;3,2618906;0,6403942;0,9431181;20,9441204;3,0664153;0,9883835;3,008507;0,5911772;0,8699687;13,8753519;-0,0476892;-0,0290607;-0,0253835;0,9663289;2,2516196;34,8194723;3,1215883;1,5575061
"106";2110;12,8784876;4,7947421;1,5412767;9,5343294;0,8185221;1,0680819;11,4674931;3,365818;1,0850098;3,3039472;0,6486526;0,9552801;21,2117481;3,1079414;1,0017778;3,0493338;0,5991728;0,8817757;13,8207188;-0,0473767;-0,0289055;-0,0252238;0,9634236;2,2256393;35,0324669;3,107415;1,5625964
"107";2111;13,0242472;4,9691181;1,5971911;9,7167339;0,8434867;1,0978168;11,6154451;3,4092448;1,0990086;3,3465703;0,6570213;0,9676053;21,479866;3,1492555;1,0151029;3,0899518;0,6071278;0,893521;13,714323;-0,0471495;-0,0287531;-0,0251768;0,9605899;2,2403533;35,194189;3,1338743;1,5677177
"108";2112;13,5790339;5,056798;1,6256698;9,9290915;0,8690662;1,1329169;11,7894335;3,4603128;1,1154711;3,3966937;0,6668632;0,9820996;21,7534599;3,1913397;1,0286762;3,1313255;0,6152318;0,9054841;13,660224;-0,0468466;-0,0286024;-0,0250506;0,9577563;2,2643354;35,4136839;3,1698195;1,5729881
"109";2113;13,2218781;4,9725518;1,5990214;9,9256849;0,8455189;1,10316;11,9072208;3,4948831;1,1266156;3,4306252;0,6735256;0,9919113;22,0328808;3,2341347;1,0424782;3,1733963;0,6234732;0,9176477;13,5681887;-0,0465427;-0,028454;-0,0248134;0,9549322;2,2348425;35,6010695;3,1524902;1,5784054
"110";2114;13,5817518;5,1439438;1,6544992;10,1059246;0,8683039;1,133212;12,0495586;3,5366597;1,1400824;3,4716299;0,6815766;1,0037681;22,307024;3,2757227;1,0558907;3,2142801;0,6314824;0,9294674;13,453845;-0,0463914;-0,0283087;-0,0248166;0,9520794;2,2516565;35,760869;3,1811239;1,5835618
"111";2115;14,0033092;5,2339988;1,6829319;10,3174534;0,8923355;1,1684593;12,2199154;3,5866616;1,1562006;3,5207098;0,6912127;1,0179598;22,5849876;3,3178453;1,0694746;3,2556863;0,639595;0,9414376;13,3883247;-0,0461175;-0,0281652;-0,0247473;0,9492745;2,2756152;35,9733123;3,2170528;1,5888695
"112";2116;13,647562;5,1462245;1,6562724;10,3129492;0,8691031;1,1386695;12,3558846;3,62657;1,1690657;3,5598829;0,6989037;1,0292867;22,8697643;3,3609343;1,0833701;3,2980404;0,6478943;0,9536813;13,2729797;-0,0457435;-0,0280232;-0,0244307;0,9464408;2,2475119;36,142744;3,2011932;1,5943351
"113";2117;14,0100203;5,3209529;1,7118831;10,4930811;0,8925343;1,1689254;12,4721909;3,6607068;1,1800705;3,5933914;0,7054827;1,0389757;23,1487732;3,4027159;1,0968436;3,339108;0,6559414;0,9655527;13,1497526;-0,0455148;-0,0278843;-0,0243983;0,9437028;2,2632966;36,2985258;3,2288493;1,5996442
"114";2118;14,4282084;5,4080296;1,7399267;10,7049398;0,9210348;1,2037722;12,6407604;3,7101836;1,1960199;3,6419563;0,7150179;1,0530182;23,4275036;3,4443488;1,110269;3,3800285;0,6639606;0,9773814;13,0869713;-0,0453112;-0,0277458;-0,0243248;0,9409242;2,2846339;36,5144749;3,2620153;1,6048848
"115";2119;14,0708838;5,3224483;1,7129452;10,700058;0,8987227;1,173852;12,7517052;3,7427471;1,2065167;3,6739199;0,7212935;1,0622602;23,7103252;3,4864855;1,1238563;3,4214406;0,6720771;0,989352;12,9890575;-0,0450306;-0,0276109;-0,0240113;0,9382172;2,2555659;36,6993827;3,2449179;1,6102943
"116";2120;14,4296045;5,4908509;1,7680007;10,8783207;0,919934;1,2037805;12,8886957;3,7829552;1,2194782;3,7133868;0,7290422;1,0736716;23,9863777;3,5272455;1,1369996;3,4614995;0,6799285;1,0009311;12,8680344;-0,0448328;-0,0274765;-0,0239849;0,935441;2,2733033;36,8544121;3,2742344;1,6153695
"117";2121;14,8445501;5,5843339;1,7962357;11,0893888;0,9463454;1,2386276;13,0543804;3,8315842;1,235155;3,7611232;0,7384142;1,0874738;24,2653103;3,5684655;1,1502907;3,5020063;0,6878688;1,0126401;12,7998438;-0,0446466;-0,0273446;-0,0239167;0,9327484;2,2994819;37,0651541;3,312122;1,6206172
"118";2122;14,4863405;5,4920945;1,769055;11,0827856;0,9242129;1,2084634;13,1847935;3,8698623;1,2474941;3,7986958;0,7457908;1,0983375;24,5500088;3,6105511;1,1638608;3,5433614;0,6959761;1,0245939;12,6982574;-0,0443761;-0,0272148;-0,0236352;0,9300439;2,2669754;37,2482662;3,2915693;1,62602
"119";2123;14,8256121;5,6655321;1,8242191;11,2604637;0,944268;1,2386587;13,2946157;3,902097;1,2578852;3,8303366;0,752003;1,1074864;24,827877;3,6512153;1,1769729;3,5833209;0,70381;1,0361444;12,5723591;-0,0441891;-0,0270869;-0,0236019;0,927906;2,2898772;37,4002361;3,3260216;1,631716
"120";2124;15,1597605;5,7564716;1,8519901;11,471447;0,9732771;1,2731564;13,4589462;3,9503303;1,2734336;3,8776827;0,7612984;1,1211755;25,1046906;3,6916792;1,1900198;3,62308;0,7116052;1,0476365;12,5043001;-0,0439062;-0,0269608;-0,0235334;0,9308138;2,3139558;37,6089907;3,3615923;1,642419
"121";2125;14,9656124;5,6658859;1,824443;11,464551;0,9507264;1,2410903;13,5642757;3,9812448;1,2833992;3,9080284;0,7672564;1,1299498;25,3849163;3,7325957;1,2032123;3,6632819;0,7194877;1,059257;12,4253559;-0,0436414;-0,0268364;-0,023324;0,9222986;2,2787077;37,8102722;3,3379647;1,6417863
"122";2126;15,180192;5,8405132;1,8792835;11,6421642;0,9759732;1,2739626;13,6967812;4,0201359;1,2959362;3,9462039;0,7747514;1,1409879;25,6578617;3,7721188;1,2159554;3,7021136;0,7271021;1,0704814;12,3319178;-0,0435421;-0,0267138;-0,0232591;0,9245416;2,2984478;37,9897795;3,3689292;1,6516437
"123";2127;15,6652927;5,9217472;1,9066963;11,8490763;0,9956369;1,3070967;13,8560266;4,0668755;1,3110036;3,9920833;0,7837589;1,1542531;25,9328632;3,8120141;1,2288187;3,7413104;0,7347887;1,0818113;12,2689352;-0,0432892;-0,0265923;-0,0231733;0,9351134;2,332381;38,2017984;3,4141923;1,6699021
"124";2128;15,2984953;5,8362989;1,8791542;11,843298;0,9785564;1,2721313;13,9603395;4,0974913;1,3208734;4,0221372;0,7896591;1,1629425;26,2110596;3,8523495;1,2418231;3,7809355;0,7425599;1,0932651;12,1698866;-0,04304;-0,0264736;-0,0230143;0,9188935;2,2887509;38,3809462;3,382016;1,6614534
"125";2129;15,650445;6,0062952;1,9336536;12,0188932;0,9994714;1,3098394;14,089839;4,1355009;1,3331261;4,0594473;0,796984;1,1737303;26,4817352;3,8912678;1,2543715;3,8191686;0,7500581;1,1043167;12,0869331;-0,0428456;-0,0263568;-0,0229265;0,9285805;2,3149345;38,5686683;3,4192512;1,6786386
"126";2130;16,0589352;6,0965719;1,9609685;12,2277317;1,0307716;1,3397623;14,2230587;4,174602;1,3457308;4,0978289;0,8045194;1,1848279;26,7520714;3,9301155;1,2668968;3,8573315;0,757543;1,1153482;12,0417175;-0,0425993;-0,0262408;-0,02283;0,9317585;2,3382242;38,7937889;3,4535724;1,6893015
"127";2131;15,6933508;6,000957;1,9325607;12,216857;0,9996136;1,301805;14,3480215;4,2112808;1,3575544;4,133832;0,811588;1,1952378;27,0243187;3,9692607;1,2795175;3,8957839;0,7650852;1,1264634;11,9541569;-0,0424364;-0,0261269;-0,0227235;0,922845;2,3033452;38,9784756;3,4298086;1,6879302
"128";2132;16,0424557;6,1687474;1,9870086;12,393878;1,0272542;1,3456742;14,4524412;4,2419281;1,3674339;4,1639142;0,8174942;1,2039362;27,2904625;4,0072317;1,2917596;3,9330816;0,772401;1,1372449;11,8241186;-0,0422723;-0,0260147;-0,0226112;0,9322415;2,3273408;39,1145811;3,4645857;1,7046425
"129";2133;16,1837273;6,1964717;1,9946455;12,5894346;1,0369912;1,350137;14,5889359;4,2819915;1,3803487;4,2032404;0,8252152;1,215307;27,5545006;4,0448565;1,3038899;3,9700377;0,7796505;1,1479281;10,7250996;-0,0421406;-0,0258829;-0,0248139;0,8369329;2,2796679;38,2796002;3,427596;1,6165834
"130";2134;16,071825;6,1637249;1,9835802;12,5730324;1,0311339;1,3320673;14,6764612;4,3076801;1,38863;4,2284589;0,8301659;1,2225981;27,8164787;4,0820389;1,3158777;4,0065594;0,7868149;1,1584853;11,0971165;-0,0402921;-0,0247655;-0,0235742;0,8310037;2,2572827;38,9135952;3,415768;1,6178186
"131";2135;15,9133644;6,2006326;1,9999145;12,7280865;1,0143304;1,3360257;14,7673216;4,3343492;1,3972269;4,2546372;0,8353053;1,2301669;28,0693054;4,1175561;1,3273287;4,0414443;0,7936584;1,1685696;11,118556;-0,039715;-0,0243795;-0,0247878;0,8313636;2,2523305;39,1878614;3,4209001;1,625022
"132";2136;16,0341625;6,2158232;2,0030859;12,8951769;1,0233434;1,3376479;14,8465633;4,3576074;1,404724;4,2774677;0,8397877;1,2367682;28,3127384;4,1513953;1,3382381;4,0746818;0,8001782;1,1781772;11,0848942;-0,039523;-0,0241996;-0,0264095;0,8294039;2,2546103;39,3976326;3,4327875;1,6295821
"133";2137;16,2919292;6,2591543;2,0162704;12,8555536;1,0440252;1,347165;14,9108315;4,376471;1,4108045;4,2959843;0,8434229;1,2421222;28,5452156;4,1832976;1,3485231;4,1060162;0,8063253;1,1872351;12,0187426;-0,0392684;-0,0240847;-0,0246627;0,9216003;2,3094192;40,5639582;3,4966543;1,7279256
"134";2138;16,0908833;6,2982016;2,0299625;13,0065355;1,0301229;1,3536637;14,9954472;4,4013062;1,4188107;4,320363;0,8482092;1,2491707;28,7697811;4,2138882;1,3583858;4,1360621;0,8122196;1,1959205;11,502326;-0,040743;-0,0249897;-0,025499;0,9183064;2,296191;40,2721071;3,4921115;1,730526
"135";2139;15,9542437;6,2361341;2,0125971;13,15693;1,0171487;1,3286397;15,0207891;4,4087448;1,4212084;4,3276644;0,8496428;1,2512816;28,9828091;4,2424221;1,3675848;4,1640859;0,8177176;1,2040217;11,2973509;-0,0410601;-0,02517;-0,0263639;0,9092817;2,2795479;40,28016;3,4835696;1,7269993
"136";2140;16,1336746;6,2585216;2,0183644;13,0872803;1,0290997;1,3330915;15,0720358;4,4237862;1,4260573;4,3424296;0,8525418;1,2555511;29,1794682;4,2681565;1,3758818;4,189363;0,8226758;1,2113283;11,1252346;-0,0410233;-0,0251449;-0,0265005;0,908312;2,2761879;40,3047028;3,4875162;1,7309878
"137";2141;16,1505127;6,3477197;2,0463033;13,2206926;1,0351796;1,3598711;15,1339884;4,4419699;1,4319191;4,3602781;0,856046;1,260712;29,3677273;4,2925911;1,3837595;4,2133636;0,8273843;1,218266;11,0205755;-0,0408906;-0,0250637;-0,02643;0,9103973;2,27898;40,3883028;3,497246;1,7377816
"138";2142;16,1117287;6,3094001;2,0356698;13,3619747;1,0316279;1,3424163;15,1553106;4,4482269;1,4339365;4,3664217;0,8572519;1,2624879;29,5458298;4,3153276;1,3910887;4,235692;0,8317646;1,2247205;10,9931917;-0,0407294;-0,0249657;-0,0263047;0,9029377;2,2693155;40,5390215;3,494036;1,7347023
"139";2143;16,2182178;6,31144;2,0357835;13,2855673;1,0384204;1,3394511;15,2013416;4,4617372;1,4382919;4,3796844;0,8598556;1,2663226;29,7113075;4,3360152;1,3977587;4,256012;0,8357507;1,2305944;10,8876648;-0,0405625;-0,0248646;-0,0261646;0,9018999;2,261229;40,5989723;3,4918234;1,7376506
"140";2144;16,2404099;6,4012952;2,0636163;13,4112167;1,0422299;1,3675935;15,2315292;4,4705992;1,4411486;4,3883834;0,8615632;1,2688376;29,8681164;4,35537;1,403998;4,2750211;0,8394796;1,2360895;10,806181;-0,0404795;-0,0247625;-0,0260175;0,9023806;2,2649121;40,6742974;3,5010016;1,7418602
"141";2145;16,1252728;6,3418345;2,0469604;13,5435085;1,0335963;1,3430895;15,2696428;4,4817863;1,4447548;4,399363;0,863719;1,2720124;30,0161304;4,3733778;1,4098043;4,2927103;0,8429496;1,2412028;10,7779303;-0,0403988;-0,0246602;-0,0258734;0,8957137;2,2503045;40,7940607;3,4915073;1,7386633
"142";2146;16,5899639;6,4405212;2,0737791;13,4667225;1,0719277;1,3727237;15,3287258;4,4991274;1,450345;4,4163852;0,8670613;1,2769344;30,1575642;4,3904924;1,4153221;4,3095198;0,8462471;1,2460618;10,6955109;-0,0401724;-0,0245601;-0,0257296;0,9014085;2,2666059;40,8530751;3,5126677;1,7476556
"143";2147;12,9458065;6,0825124;1,9481275;11,234808;1,0562283;1,3334421;8,88025;2,6064382;0,840215;2,5585046;0,5023065;0,7397547;29,9976063;4,3432531;1,4000942;4,2634354;0,8372154;1,2327627;10,537221;-0,0400024;-0,0244544;-0,0255763;0,8970683;2,2041867;40,5348273;3,4369494;1,7342837
"144";2148;0;0;0;0;0;0;0;0;0;0;0;0;27,4619427;3,859242;1,2440684;3,7889793;0,7441091;1,0956417;10,3337135;-0,039838;-0,0242325;-0,0351049;0,86432;1,6229169;37,7956562;2,7185586;1,6084291
"145";2149;0;0;0;0;0;0;0;0;0;0;0;0;24,27384;3,2845848;1,058822;3,2247584;0,6333288;0,9324918;10,3229609;-0,0393757;-0,0238672;-0,0420986;0,8617207;1,6146646;34,5968009;2,5471564;1,4950495
"146";2150;0,67246;0,3614676;0,0561382;0,2578288;0,1024333;0,0478514;0;0;0;0;0;0;21,4937649;2,7955012;0,9011611;2,7445569;0,5390451;0,793637;10,4325619;-0,0387774;-0,0234806;-0,0424373;0,8596116;1,6085075;31,9263268;2,4021445;1,3986567
"147";2151;0,67246;0,3687299;0,0587135;0,3303627;0,1347013;0,0478514;0;0;0;0;0;0;19,0721931;2,3792474;0,7669774;2,3358643;0,4588013;0,6754593;10,585577;-0,0381886;-0,0231167;-0,0424402;0,8576245;1,6028812;29,6577701;2,2783405;1,3164258
"148";2152;0,67246;0,376782;0,0615687;0,3823048;0,1360685;0,0478514;0;0;0;0;0;0;16,9594631;2,0249784;0,6527753;1,9880313;0,3905065;0,5748797;10,7563562;-0,0376385;-0,0227818;-0,0428343;0,8556182;1,5975043;27,7158193;2,172384;1,2461247
"149";2153;0,67246;0,3848242;0,0644204;0,4340078;0,1373429;0,0478514;0;0;0;0;0;0;15,1130247;1,7234638;0,5555791;1,6919942;0,3323816;0,4892776;10,9354849;-0,0371346;-0,0224754;-0,0425729;0,8535748;1,5920488;26,0485096;2,0813264;1,1859564
"150";2154;0,67246;0,3011982;0,0672687;0,4854933;0,1385076;0,0478514;0;0;0;0;0;0;13,4964304;1,4668475;0,4728565;1,4400408;0,282912;0,4164225;11,1165514;-0,0366692;-0,022193;-0,0421526;0,8515865;1,5867273;24,6129818;2,0031498;1,1344985
"151";2155;3,3623002;1,1279447;0,2932845;1,6214495;0,5093428;0,2392569;0;0;0;0;0;0;12,0784588;1,2484444;0,4024523;1,2256067;0,240809;0,3544166;11,2972841;-0,0362363;-0,0219307;-0,041293;0,8495528;1,5997796;23,3757429;1,9541962;1,0903618
"152";2156;5,4896584;2,1492279;0,5144487;2,5905471;0,9051947;0,4294594;0;0;0;0;0;0;10,8323317;1,0625639;0,342532;1,0431038;0,2049755;0,3016439;11,4753447;-0,0358344;-0,0216871;-0,0396338;0,8474783;1,6308784;22,3076764;1,9325223;1,0524538
"153";2157;7,8397994;3,1131895;0,8042491;3,8670981;1,0498921;0,6857154;0;0;0;0;0;0;9,7350664;0,9043624;0,2915345;0,8877782;0,1744778;0,2567298;11,6481943;-0,0354562;-0,0214581;-0,0381204;0,845417;1,6954117;21,3832607;1,9521415;1,0198948
"154";2158;9,7398653;3,7206776;1,0542905;5,2134671;0,9540549;0,9178365;0;0;0;0;0;0;8,7669411;0,7697188;0,248131;0,7555823;0,1485216;0,2185038;11,8161707;-0,0350205;-0,0212415;-0,0371615;0,8434227;1,7831422;20,5831118;2,001646;0,9919443
"155";2159;11,514596;4,5336208;1,1603377;6,6903138;1,0337127;1,1468565;0;0;0;0;0;0;7,9109993;0,6551249;0,2111907;0,6430719;0,1264304;0,1859701;11,9867506;-0,0343905;-0,0210356;-0,0362058;0,8488258;1,8811052;19,8977499;2,0670753;0,9752562
"156";2160;12,8931484;5,149838;1,3466128;8,1810083;1,1063968;1,333547;0;0;0;0;0;0;7,1526608;0,5575948;0,1797513;0,5473158;0,1076288;0,158281;12,3037329;-0,0330453;-0,0208387;-0,0355859;0,8500011;1,9613262;19,4563937;2,1196072;0,9576299
"157";2161;26,8041019;7,1512265;2,2168534;11,226922;1,717645;2,104352;10,9422197;3,2116451;1,0353103;3,1678934;0,6189408;0,9115236;7,5114732;0,6775452;0,218419;0,666085;0,1307404;0,1923181;19,2903652;-0,0292336;-0,0206771;-0,0313377;1,0352845;2,4334867;26,8018384;2,6258048;1,1660249
"158";2162;15,2545452;5,2968383;0,9531615;6,3744388;0,443729;0,7809166;9,1046562;2,6723032;0,8614474;2,6335089;0,515;0,7584484;9,2593842;1,0289371;0,3316944;1,0127856;0,1984555;0,2920437;16,5626869;-0,023873;-0,0206577;-0,0195404;0,835498;1,6543713;25,8220711;1,946415;1,0339535
"159";2163;6,6419258;3,6610014;0,9647651;6,4351649;0,4745685;0,5691208;7,5215073;2,2076337;0,7116558;2,1745083;0,42545;0,6265668;10,3162346;1,2415175;0,4002224;1,2223691;0,2394198;0,3523729;13,2935505;-0,0267293;-0,0206564;-0,0134255;0,8320128;1,6346679;23,6097851;1,9870408;1,0714326
"160";2164;6,7491126;3,2202203;0,939803;6,3281832;0,4655448;0,5749335;8,148632;2,3917015;0,7709919;2,3547039;0,4609231;0,6788084;11,0706644;1,3976406;0,4505506;1,3761348;0,2695043;0,3966793;12,5805073;-0,0305101;-0,0206241;-0,0117019;0,8294841;1,6440557;23,6511717;2,040735;1,0989884
"161";2165;7,5111489;3,4314308;1,0197415;6,4148703;0,5075021;0,6372288;8,6824894;2,5483937;0,8215033;2,5078332;0,4911203;0,7232805;11,8545523;1,5556682;0,5014927;1,5316076;0,2999562;0,4415268;12,3645773;-0,0320869;-0,020581;-0,0112569;0,8271861;1,6566236;24,2191296;2,0981504;1,1271423
"162";2166;8,2991066;3,603909;1,0808303;6,5147004;0,5565836;0,7020687;10,3820076;3,0472188;0,982305;2,9974117;0,5872526;0,864856;12,7766504;1,7364668;0,5597754;1,7093222;0,334797;0,4928377;12,2748127;-0,0324919;-0,0205388;-0,0111473;0,8249992;1,6894346;25,0514631;2,1822723;1,1597962
"163";2167;8,4873695;3,6090019;1,0929258;6,3817444;0,5653452;0,7163731;10,6873741;3,1368461;1,0111978;3,0843477;0,6045256;0,8902941;13,8424158;1,9375014;0,6245813;1,9067861;0,3735379;0,5498927;12,2044163;-0,0325512;-0,0205118;-0,0111441;0,8227323;1,7127612;26,0468321;2,2626539;1,1962702
"164";2168;9,4047775;3,8066714;1,1638261;6,4754567;0,6192135;0,7917623;9,8175793;2,8815529;0,9289013;2,8323271;0,5553261;0,8178375;14,7200031;2,0980527;0,676337;2,0643096;0,4044773;0,595458;12,1298132;-0,0326563;-0,0204836;-0,0111928;0,8205217;1,7227629;26,8498163;2,3182209;1,224999
"165";2169;10,1717596;3,8684721;1,1905763;6,6424251;0,6639665;0,8547609;9,3772526;2,7523134;0,8872395;2,7044954;0,5304194;0,7811569;15,3197565;2,2054605;0,7109612;2,1694982;0,4251752;0,6259407;12,0542736;-0,032497;-0,0204355;-0,0112082;0,8184161;1,7342439;27,3740301;2,3601846;1,2435913
