"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"83";2087;11,3012028;4,3336177;1,3648376;7,6646786;0,7030836;0,9468013;11,1312771;3,2671344;1,0531976;3,2099667;0,6296347;0,9272723;8,9922724;2,643276;0,8515502;2,5906827;0,5100012;0,7487477;9,0573692;-0,0344629;-0,0214569;-0,0179387;0,5784779;1,247329;18,0496416;1,9960767;1,0884791
"84";2088;11,9700251;4,4041743;1,3917576;7,8559322;0,7419486;1,0020365;10,8147058;3,1742182;1,023245;3,1180456;0,6117283;0,900901;9,2900381;2,7304146;0,8796759;2,6764889;0,5267603;0,7735744;8,9992628;-0,0347427;-0,0215055;-0,0180231;0,5772703;1,2908814;18,2893009;2,0644558;1,1040306
"85";2089;11,7345114;4,2954035;1,3623017;7,8422499;0,7284054;0,9817837;10,6235247;3,1181033;1,0051559;3,0624471;0,6009139;0,8849746;9,5071115;2,7938876;0,9001701;2,7389779;0,5389609;0,791678;7,6956687;-0,0346249;-0,0213211;-0,0181049;0,5275583;1,2556072;17,2027802;2,0472852;1,0665192
"86";2090;12,1567631;4,4510026;1,4158024;8,0314941;0,7528389;1,0164539;10,5600786;3,0994818;0,9991531;3,0437882;0,5973253;0,8796896;9,6700315;2,8414798;0,9155434;2,7858279;0,5481035;0,8052692;7,8581667;-0,0340034;-0,0208294;-0,0177879;0,5338378;1,2878076;17,5281982;2,0930768;1,0819413
"87";2091;12,5838671;4,5233364;1,4412971;8,2554779;0,778688;1,0517712;10,5908451;3,1085119;1,0020643;3,0523667;0,5990657;0,8822526;9,8055439;2,8810425;0,9283262;2,8247662;0,5557005;0,8165756;7,8863525;-0,0338368;-0,0206976;-0,018855;0,5350429;1,306008;17,6918964;2,1225836;1,0907434
"88";2092;12,2166386;4,4227352;1,4125562;8,2671127;0,7579792;1,0208273;10,6424036;3,1236453;1,0069426;3,0670056;0,6019821;0,8865474;9,928689;2,9169893;0,9399408;2,8601387;0,5626024;0,8268507;7,8774018;-0,0338628;-0,0206666;-0,0184654;0,530808;1,2901816;17,8060908;2,1170323;1,0934104
"89";2093;12,5512962;4,5855207;1,4660393;8,4653625;0,7785456;1,0484884;10,7071991;3,142664;1,0130733;3,0855062;0,6056471;0,8919454;10,0401821;2,9495294;0,9504557;2,8921616;0,5688496;0,8361542;9,1170788;-0,0342884;-0,0208714;-0,0190514;0,5735207;1,3160783;19,1572609;2,1522325;1,1423703
"90";2094;12,9418592;4,66048;1,4922415;8,6953249;0,8025098;1,0807812;10,8288584;3,1783729;1,0245845;3,1204278;0,6125287;0,90208;10,1483402;2,9811027;0,9606569;2,9232328;0,5749121;0,8451787;8,9014168;-0,0351522;-0,021388;-0,0200295;0,5712849;1,327299;19,049757;2,1724777;1,146197
"91";2095;12,5463028;4,5613246;1,4633847;8,708868;0,7778254;1,047594;10,9121876;3,202831;1,0324689;3,1443336;0,6172422;0,9090217;10,2576847;3,0130341;0,9709726;2,954658;0,5810454;0,8543013;8,8239403;-0,0354007;-0,0215367;-0,0203233;0,5699124;1,3052903;19,081625;2,1595916;1,1509578
"92";2096;12,8742619;4,7251258;1,5175269;8,907321;0,7977161;1,0747081;11,0402908;3,2404315;1,0445895;3,1811624;0,6244882;0,9196929;10,3643198;3,044183;0,9810341;2,9853163;0,5870287;0,8631972;8,7858038;-0,0354763;-0,0215819;-0,020425;0,5687191;1,3156848;19,1501236;2,178882;1,1557478
"93";2097;13,2629128;4,8057108;1,5447619;9,137476;0,8212791;1,1069976;11,1952524;3,2859147;1,0592514;3,2257459;0,6332536;0,9326017;10,4757805;3,076757;0,9915538;3,0173779;0,5932884;0,8724937;8,7588215;-0,035503;-0,021598;-0,0204738;0,5676215;1,3408378;19,234602;2,2133315;1,1609099
"94";2098;12,8697357;4,7121725;1,5169358;9,1493273;0,7978703;1,0740803;11,3292675;3,3252504;1,0719317;3,2643085;0,6408344;0,9437659;10,5939922;3,1113224;1,0027143;3,0513985;0,599933;0,8823524;8,7349768;-0,0355191;-0,0216076;-0,0205079;0,5665334;1,3146273;19,328969;2,1969797;1,1664664
"95";2099;13,2081995;4,8833675;1,5722274;9,3455763;0,8194161;1,102145;11,4597692;3,3635535;1,0842794;3,301867;0,648216;0,9546372;10,7125759;3,1460047;1,0139112;3,0855372;0,6066012;0,8922411;8,7100649;-0,0355312;-0,021615;-0,0205382;0,5654478;1,3323841;19,4226408;2,2246252;1,172049
"96";2100;13,6084118;4,9660583;1,5999507;9,5725241;0,8431537;1,1354349;11,6170387;3,4097126;1,0991592;3,3471448;0,6571117;0,9677382;10,834548;3,1816905;1,0254306;3,1206632;0,6134639;0,9024118;8,684885;-0,0355443;-0,0216232;-0,0205635;0,5644196;1,3603607;19,519433;2,2627725;1,1778835
"97";2101;13,2243118;4,8764768;1,5726612;9,5818977;0,8207048;1,1033338;11,7566357;3,4506841;1,1123672;3,3873379;0,6650078;0,9793669;10,9622688;3,2190695;1,037495;3,1574535;0,6206539;0,9130603;8,6605072;-0,0355581;-0,0216315;-0,0205855;0,5633507;1,3321707;19,622776;2,245231;1,1840046
"98";2102;13,573678;5,0459933;1,6282693;9,7742825;0,8405761;1,1323135;11,8926973;3,4906199;1,1252409;3,4265182;0,6727041;0,9907014;11,0897846;3,2563965;1,0495415;3,1941926;0,6278349;0,9236913;8,634058;-0,0355736;-0,0216409;-0,0206085;0,5622794;1,3541316;19,7238426;2,2778229;1,1901143
"99";2103;13,9827137;5,1295567;1,6566188;9,9980955;0,8633792;1,1663649;12,0792656;3,5453789;1,142893;3,480253;0,683257;1,0062426;11,2217855;3,2950473;1,0620137;3,2322314;0,6352718;0,9346958;8,6076107;-0,0355899;-0,0216508;-0,020633;0,561244;1,3821871;19,8293962;2,3168829;1,1965158
"100";2104;13,6096277;5,0443044;1,6300868;10,0056515;0,8415622;1,1352454;12,2043629;3,5820963;1,1547292;3,5162809;0,6903332;1,016664;11,3595028;3,3353817;1,0750277;3,2719216;0,6430337;0,9461756;8,581028;-0,0356083;-0,0216619;-0,0206579;0,5601775;1,354233;19,9405308;2,3004086;1,2032112
"101";2105;13,9658842;5,2168326;1,686078;10,1969862;0,863781;1,1648202;12,3515301;3,6252904;1,1686534;3,5586703;0,6986574;1,0289235;11,4951344;3,375108;1,087845;3,3110151;0,6506793;0,9574808;8,5523081;-0,0356273;-0,0216737;-0,0206838;0,5591014;1,3757405;20,0474425;2,3332213;1,2097807
"102";2106;14,3829575;5,3041701;1,7148393;10,4192896;0,888701;1,1995178;12,5258713;3,6764627;1,1851493;3,6088912;0,7085191;1,0434474;11,6341515;3,4158347;1,1009836;3,3510876;0,6585185;0,9690678;8,5243244;-0,0356473;-0,0216857;-0,0207112;0,5580517;1,4058534;20,1584759;2,3749212;1,2165702
"103";2107;14,0142317;5,2195058;1,6884654;10,4245539;0,8676932;1,1688089;12,6629362;3,7166936;1,1981181;3,6483736;0,7162721;1,0548652;11,777607;3,4578698;1,1145437;3,3924432;0,6666103;0,9810245;8,495471;-0,0356687;-0,0216988;-0,0207387;0,5570235;1,3782647;20,273078;2,3592892;1,2236338
"104";2108;14,3780746;5,3924389;1,7446157;10,6129446;0,8884867;1,1990509;12,7988386;3,7565818;1,2109767;3,6875231;0,7239594;1,0661867;11,9183655;3,4991162;1,1278487;3,433022;0,674551;0,9927554;8,4652815;-0,0356907;-0,0217122;-0,0207671;0,5559736;1,4015598;20,383647;2,3943152;1,2305246
"105";2109;14,7974939;5,4809709;1,7734168;10,83393;0,9133584;1,234061;12,9651489;3,8053946;1,2267122;3,7354331;0,7333667;1,0800407;12,0603304;3,5407214;1,1412693;3,4739506;0,6825613;1,0045866;8,4362288;-0,0357147;-0,0217266;-0,0207968;0,5549167;1,4341611;20,4965592;2,4387477;1,237478
"106";2110;14,4347105;5,3909869;1,7468156;10,8359604;0,8897378;1,2037072;13,1180687;3,8502774;1,2411807;3,7794862;0,7420165;1,092779;12,2066164;3,5835996;1,1550997;3,5161259;0,6908176;1,0167778;8,406908;-0,0357383;-0,021741;-0,020826;0,5538693;1,4082984;20,6135244;2,4250762;1,2446869
"107";2111;14,7986326;5,5677633;1,8036245;11,0241957;0,9133397;1,2339885;13,2716379;3,8953524;1,2557108;3,8237295;0,7507034;1,1055723;12,3523664;3,6263247;1,1688796;3,558147;0,6990443;1,0289237;8,3751841;-0,0357638;-0,0217565;-0,0208567;0,5528555;1,4325689;20,7275505;2,4614926;1,2518998
"108";2112;15,2245045;5,6569061;1,8327684;11,2424078;0,9391203;1,2694042;13,4517317;3,9482119;1,272751;3,8756139;0,7608901;1,1205748;12,5009089;3,6698716;1,1829246;3,6009724;0,7074304;1,0413022;8,344327;-0,0357905;-0,0217727;-0,020888;0,5574467;1,4681095;20,8452359;2,5094117;1,2648771
"109";2113;14,8666878;5,5739765;1,8065516;11,2442064;0,917228;1,2396947;13,5721302;3,983551;1,2841429;3,9102991;0,7677004;1,1306045;12,6518173;3,7141161;1,1971939;3,6444798;0,7159513;1,0538769;8,3128681;-0,035818;-0,0217896;-0,0209207;0,5509496;1,4359192;20,9646854;2,4897961;1,2669009
"110";2114;15,233942;5,7491312;1,8629209;11,43009;0,9393491;1,270286;13,7194958;4,0268044;1,2980857;3,9527535;0,7760359;1,1428804;12,7983751;3,7570879;1,2110527;3,686734;0,7242275;1,0660894;8,2814102;-0,0358454;-0,0218061;-0,0209529;0,5562152;1,4640625;21,0797853;2,5301519;1,2804427
"111";2115;15,66008;5,8395472;1,8919742;11,6472063;0,9639176;1,3058523;13,8952589;4,078392;1,3147161;4,0033917;0,7859782;1,1575221;12,9468307;3,8006203;1,2250913;3,7295341;0,7326115;1,0784599;8,2491522;-0,0358726;-0,0218227;-0,0209864;0,5657635;1,4988697;21,1959829;2,5773296;1,298375
"112";2116;15,3023939;5,7544127;1,8657063;11,6471949;0,9422176;1,2727398;14,0358744;4,1196651;1,3280212;4,0439067;0,7939322;1,1692362;13,0986338;3,8451371;1,2394469;3,7732987;0,741186;1,0911092;8,2179604;-0,0359031;-0,021841;-0,02102;0,5551319;1,464191;21,3165942;2,5553002;1,2963179
"113";2117;15,6722136;5,9313712;1,9221412;11,8326035;0,9648226;1,3101504;14,1533709;4,15415;1,3391382;4,0777574;0,8005782;1,1790239;13,2456732;3,888258;1,2533526;3,8156893;0,7494916;1,1033608;8,1830301;-0,0359323;-0,0218589;-0,0210543;0,5648333;1,494574;21,4287033;2,5979348;1,3143249
"114";2118;16,0956974;6,0194507;1,9507679;12,0499277;0,9926958;1,3420917;14,3272552;4,205184;1,35559;4,1278534;0,8104138;1,1935085;13,3919792;3,9311659;1,267189;3,8578694;0,7577564;1,1155511;8,1508379;-0,0359621;-0,0218769;-0,0210886;0,5722032;1,5268989;21,5428171;2,64245;1,3299596
"115";2119;15,7360392;5,935102;1,9241245;12,0495558;0,9717482;1,3064461;14,4399567;4,2382636;1,366253;4,1603241;0,8167887;1,2028967;13,5399218;3,9745564;1,281181;3,9005206;0,7661149;1,1278782;8,1173096;-0,0359929;-0,0218955;-0,0211233;0,5601488;1,4888035;21,6572314;2,6166817;1,3262637
"116";2120;16,0676193;6,0997052;1,977511;12,2316809;0,9906183;1,3453864;14,57866;4,2789741;1,3793765;4,200285;0,8246343;1,2144513;13,6828384;4,0164752;1,2946973;3,9417214;0,7741895;1,1397856;8,0845833;-0,0360232;-0,021914;-0,0213749;0,5752425;1,5203114;21,7674217;2,660097;1,349432
"117";2121;16,1657677;6,1165433;1,9824234;12,4347496;0,9974023;1,3480474;14,7196741;4,320363;1,3927184;4,2409124;0,8326107;1,2261982;13,8257961;4,0584064;1,3082184;3,982933;0,7822672;1,1516969;8,0498524;-0,0360538;-0,0219328;-0,0228331;0,5699124;1,5250238;21,8756485;2,6767207;1,3521796
"118";2122;16,1577206;6,1023307;1,9790632;12,420414;0,9975502;1,3382508;14,8402586;4,3557553;1,4041281;4,2756538;0,8394314;1,2362436;13,9672928;4,0999122;1,3216017;4,0237241;0,7902629;1,1634866;8,0189295;-0,0360744;-0,0219451;-0,0224633;0,5686857;1,5142491;21,9862223;2,6777357;1,3589486
"119";2123;16,0144157;6,1603317;1,997842;12,5881815;0,9868672;1,3443439;14,9164438;4,3781161;1,4113365;4,2976036;0,8437408;1,2425901;14,102931;4,139699;1,3344313;4,0628271;0,7979277;1,1747882;7,9849997;-0,0360577;-0,0219352;-0,023074;0,5699459;1,5085467;22,0879307;2,6833349;1,3678736
"120";2124;16,179615;6,1819549;2,0043244;12,7645159;0,9992884;1,3491729;15,0101023;4,4056067;1,4201981;4,3245869;0,8490388;1,2503921;14,2302856;4,1770549;1,3464766;4,0995398;0,8051244;1,1853986;7,951405;-0,0360221;-0,0219136;-0,0240466;0,5660529;1,5176587;22,1816906;2,7030573;1,3711773
"121";2125;16,2448044;6,1792126;2,0039866;12,724638;1,00343;1,3429515;15,0728064;4,4240093;1,4261307;4,3426514;0,8525854;1,2556152;14,3507481;4,2123914;1,3578703;4,1342664;0,8119316;1,1954355;7,9200144;-0,0359795;-0,0218878;-0,0243437;0,5659452;1,51033;22,2707625;2,7057655;1,3778768
"122";2126;16,2470703;6,2693024;2,0323935;12,8824348;1,0055407;1,3663194;15,1655025;4,4512153;1,4349004;4,3693562;0,8578281;1,2633363;14,4647045;4,2458186;1,3686488;4,1671176;0,818371;1,2049296;7,8874879;-0,0359349;-0,0218608;-0,0244513;0,5686688;1,5167235;22,3521924;2,7216531;1,3870398
"123";2127;16,0222511;6,1935468;2,009722;13,0390043;0,9876916;1,3347658;15,2222805;4,4678812;1,4402727;4,3857155;0,86104;1,2680665;14,5734959;4,27773;1,3789388;4,1984787;0,8245187;1,2139935;7,8576989;-0,0358895;-0,0218331;-0,0245037;0,5605697;1,4979126;22,4311948;2,7119061;1,3850884
"124";2128;16,3231125;6,2401433;2,0241804;12,9750423;1,0095725;1,3486286;15,2560673;4,477798;1,4434696;4,3954511;0,8629512;1,2708811;14,6720352;4,3066339;1,3882588;4,2268844;0,8300867;1,2222034;7,8282447;-0,0358419;-0,0218044;-0,0245396;0,5623799;1,5057282;22,5002799;2,7279316;1,3924666
"125";2129;16,1523132;6,2848454;2,0387685;13,1134472;0,9981169;1,3587099;15,3196812;4,496469;1,4494884;4,4137788;0,8665491;1,27618;14,763773;4,3335428;1,3969356;4,2533312;0,8352706;1,2298466;7,7989912;-0,0357933;-0,0217749;-0,0245702;0,5627362;1,5007743;22,5627642;2,7306209;1,3980068
"126";2130;16,3736382;6,3130655;2,0472803;13,2607813;1,0152487;1,3654557;15,3541107;4,5065756;1,4527459;4,4236984;0,8684969;1,2790484;14,8486481;4,3584399;1,4049631;4,2777987;0,8400667;1,236918;7,7689362;-0,0357437;-0,0217448;-0,0245977;0,5599288;1,5137956;22,6175843;2,7507136;1,3999955
"127";2131;16,1761112;6,2429667;2,0259748;13,1883392;0,9977005;1,3339099;15,3987694;4,5196838;1,4569712;4,4365649;0,8710231;1,2827685;14,927454;4,381557;1,4124168;4,3005176;0,84452;1,2434841;7,7402835;-0,0356933;-0,0217142;-0,024623;0,5561387;1,4858012;22,6677375;2,7292853;1,4006587
"128";2132;16,2017536;6,3249369;2,0529768;13,3084431;1,0022565;1,3637075;15,4155388;4,5246072;1,458558;4,4413967;0,8719717;1,2841659;14,9988956;4,4025116;1,4191736;4,3211131;0,8485567;1,2494366;7,7145028;-0,0356409;-0,0216826;-0,024648;0,5591326;1,4948277;22,7133984;2,7442643;1,4076893
"129";2133;16,2384357;6,3082595;2,0473361;13,4390192;1,004774;1,353568;15,4542837;4,5359793;1,462224;4,4525595;0,8741634;1,2873936;15,0636177;4,4214978;1,4252957;4,3397732;0,8522141;1,2548294;6,459331;-0,0353496;-0,0215007;-0,0249031;0,5065893;1,4805875;21,5229487;2,7354169;1,3588034
"130";2134;16,4105358;6,3248072;2,0519493;13,3576403;1,0160943;1,3555256;15,4729023;4,5414438;1,4639857;4,4579239;0,8752164;1,2889442;15,1228943;4,4388857;1,4309026;4,3568649;0,8555636;1,2597685;6,6403303;-0,0344149;-0,0209264;-0,0246386;0,5072038;1,4865062;21,7632246;2,7462747;1,3627674
"131";2135;15,9605932;6,2925668;2,0444374;13,4672375;0,9833294;1,3411167;15,4961748;4,5482759;1,4661877;4,4646292;0,8765328;1,2908829;15,1775351;4,4549146;1,4360707;4,3726187;0,8586509;1,2643212;6,6763959;-0,0341145;-0,0207423;-0,0246825;0,5030215;1,4631456;21,853931;2,7274668;1,3616724
"132";2136;16,0790081;6,2887373;2,042845;13,5752974;0,9908082;1,3407017;15,5025749;4,5501537;1,4667935;4,4664726;0,8768948;1,291416;15,2253246;4,4689322;1,4405905;4,3863997;0,8613511;1,2683034;6,6721215;-0,0339932;-0,0206681;-0,0246824;0,5023782;1,4690131;21,8974461;2,7373165;1,3637293
"133";2137;16,3528175;6,3237591;2,053483;13,4790621;1,0108829;1,3510733;15,5044804;4,5507112;1,4669734;4,4670205;0,8770024;1,2915748;15,2663937;4,4809775;1,4444741;4,398241;0,8636709;1,2717252;7,8641109;-0,0341491;-0,0207677;-0,0243887;0,5515307;1,4897007;23,1305046;2,7614259;1,4152016
"134";2138;16,1218491;6,3478594;2,0618255;13,5842314;0,9950547;1,356053;15,5341463;4,5594192;1,4697804;4,4755669;0,8786802;1,294046;15,3043776;4,4921169;1,4480665;4,4091935;0,8658165;1,2748897;7,6428375;-0,0349732;-0,0212748;-0,0248;0,5501581;1,4749086;22,9472151;2,7497983;1,4159746
"135";2139;15,9759703;6,2769709;2,0409856;13,6886206;0,9828867;1,3303787;15,50875;4,5519657;1,4673778;4,4682503;0,8772436;1,2919308;15,337285;4,5017676;1,4511788;4,4186831;0,8676754;1,2776315;7,5636263;-0,0351644;-0,0213931;-0,0249536;0,5451819;1,4591285;22,9009113;2,73676;1,4128573
"136";2140;16,1716652;6,2918825;2,0450845;13,5770082;0,9955411;1,3360277;15,5177135;4,5545964;1,4682262;4,4708338;0,8777508;1,2926776;15,3631897;4,5093641;1,4536282;4,4261541;0,8691382;1,2797904;7,52422;-0,0351737;-0,0213992;-0,02487;0,5452178;1,4593004;22,8874097;2,7390908;1,414356
"137";2141;16,1635799;6,368248;2,0689831;13,6729851;0,9975012;1,3607839;15,5419712;4,5617166;1,4705215;4,4778228;0,879123;1,2946984;15,3879433;4,516623;1,4559692;4,4332938;0,8705362;1,2818532;7,4988399;-0,0351325;-0,0213744;-0,0249693;0,547059;1,4676242;22,8867832;2,7494774;1,4175952
"138";2142;16,1198254;6,3240795;2,0560372;13,7796621;0,9940028;1,342985;15,5287914;4,5578475;1,4692746;4,4740262;0,8783777;1,2936001;15,4101954;4,5231485;1,4580735;4,439714;0,8717928;1,2837074;7,4761314;-0,035078;-0,0213415;-0,0250084;0,5432833;1,4613407;22,8863268;2,7450481;1,4150761
"139";2143;16,239872;6,322329;2,0552697;13,6716213;1,0018679;1,3410847;15,5462322;4,562964;1,4709246;4,4790506;0,879364;1,2950529;15,4289236;4,5286388;1,4598446;4,4451165;0,8728504;1,2852682;7,4550939;-0,0350179;-0,0213052;-0,0248487;0,5428073;1,4567263;22,8840175;2,7419945;1,4156577
"140";2144;16,2392979;6,401175;2,0798578;13,7693081;1,002587;1,3672796;15,5500574;4,5640879;1,4712864;4,4801536;0,8795803;1,2953718;15,4467564;4,5338688;1,461531;4,4502621;0,8738574;1,2867545;7,4336534;-0,0349562;-0,0212677;-0,0248807;0,5448614;1,4661863;22,8804098;2,7529408;1,4187188
"141";2145;16,1186047;6,3388338;2,0614986;13,8754873;0,9941989;1,3423892;15,5644169;4,5683041;1,4726455;4,484292;0,8803931;1,2965683;15,4634171;4,5387521;1,4631062;4,4550676;0,8747982;1,2881424;7,4126148;-0,034895;-0,0212306;-0,0248759;0,540275;1,4541048;22,8760319;2,7422472;1,4150732
"142";2146;16,6014118;6,4297481;2,0879724;13,7753649;1,0301147;1,3733969;15,6048937;4,5801845;1,476475;4,4959526;0,8826827;1,29994;15,4804134;4,5437365;1,4647136;4,4599705;0,8757583;1,2895589;7,3925118;-0,0348335;-0,0211933;-0,0247018;0,5441393;1,4764553;22,8729252;2,7660142;1,4198976
"143";2147;16,3556747;6,0615964;1,957517;11,4845476;1,0135255;1,3320554;9,0322428;2,6510491;0,8545962;2,6022952;0,5109042;0,7524161;15,2794075;4,4843535;1,4455713;4,4019699;0,8643873;1,2728151;7,3752794;-0,0347631;-0,0211508;-0,0247154;0,5439408;1,4202641;22,6546869;2,6930792;1,4083281
"144";2148;0;0;0;0;0;0;0;0;0;0;0;0;13,5711985;3,9820821;1,2836589;3,9095986;0,7677639;1,1305157;7,4513535;-0,0345577;-0,0209898;-0,0300292;0,5160276;0,6125637;21,022552;1,7430794;1,2837915
"145";2149;0;0;0;0;0;0;0;0;0;0;0;0;11,5503426;3,3891292;1,0925139;3,3274162;0,6534562;0,962172;7,6417031;-0,0341032;-0,0206815;-0,0338232;0,5151548;0,5943047;19,1920457;1,5564767;1,168611
"146";2150;0,4544517;0,3615702;0,0561746;0,2457632;0,1166979;0,0478514;0;0;0;0;0;0;9,8304129;2,8844728;0,9298324;2,8319278;0,5561701;0,8188967;7,8461442;-0,0335751;-0,0203521;-0,0338277;0,5145378;0,5933346;17,6765571;1,4122313;1,0707079
"147";2151;0,6724599;0,3685627;0,0586541;0,3177253;0,1394013;0,0478514;0;0;0;0;0;0;8,3666058;2,4549656;0,791376;2,4102235;0,473371;0,6969568;8,0361605;-0,0330723;-0,0200445;-0,0335473;0,5139543;0,5964503;16,4027663;1,2934071;0,9873253
"148";2152;0,6724599;0,376524;0,0614772;0,3764836;0,1411935;0,0478514;0;0;0;0;0;0;7,1207738;2,0894165;0,6735376;2,051317;0,4029016;0,5931753;8,2022648;-0,0326169;-0,0197677;-0,0335884;0,5133709;0,6001403;15,3230386;1,1933156;0,9162725
"149";2153;0,6724599;0,3844854;0,0643003;0,4253739;0,1548759;0,0478514;0;0;0;0;0;0;6,0604639;1,7783018;0,5732464;1,7458557;0,3429258;0,504848;8,3451948;-0,0322072;-0,0195192;-0,0334918;0,5127205;0,6035892;14,4056587;1,1084372;0,8556463
"150";2154;0,6724599;0,3866976;0,0671233;0,4742641;0,1548765;0,0478514;0;0;0;0;0;0;5,1580443;1,513515;0,4878899;1,4858814;0,291881;0,4296737;8,4697571;-0,0318391;-0,0192959;-0,0332128;0,5120844;0,606501;13,6278014;1,0361747;0,8039654
"151";2155;3,2803111;1,1301113;0,2932112;1,50264;0,558648;0,2392569;0;0;0;0;0;0;4,3900056;1,2881581;0,4152439;1,2646203;0,2484372;0,3656937;8,5796919;-0,0315071;-0,0190946;-0,0324968;0,5113814;0,6253834;12,9696975;0,9910771;0,7598186
"152";2156;5,4138455;1,9730183;0,5143238;2,4529271;0,8116287;0,4294594;0;0;0;0;0;0;3,736335;1,0963587;0,3534156;1,0763078;0,2114626;0,3112411;8,6718616;-0,0312062;-0,0189122;-0,0314698;0,5106879;0,6813576;12,4081966;0,9925987;0,7221505
"153";2157;7,8397985;2,9036658;0,8030706;3,6851912;0,9243006;0,6857154;0;0;0;0;0;0;3,1800046;0,9331205;0,3007942;0,9160374;0,1799939;0,2648971;8,7526093;-0,030931;-0,0187453;-0,030855;0,5099681;0,7997764;11,9326139;1,0646735;0,689962
"154";2158;9,7398663;3,6456261;0,9694819;5,0012798;0,9548684;0,9178365;0;0;0;0;0;0;2,7065172;0,7941902;0,2560087;0,7796332;0,1532112;0,2254543;8,8244076;-0,0306436;-0,0185919;-0,0303333;0,5092292;0,9398152;11,5309248;1,1652695;0,6624404
"155";2159;11,514595;4,4093108;1,1283542;6,4571466;1,0299098;1,1468565;0;0;0;0;0;0;2,3035371;0,6759478;0,2178921;0,6635413;0,1304166;0,1918848;8,8988123;-0,030282;-0,0184504;-0,0299779;0,51427;1,0931731;11,2023494;1,2850579;0,6446866
"156";2160;12,8931484;5,0407491;1,3144014;7,9214058;1,1001049;1,2584616;0;0;0;0;0;0;1,9605653;0,5753128;0,1854515;0,564737;0,1110163;0,1633143;9,0090809;-0,0296094;-0,0183183;-0,0297244;0,5224649;1,1665336;10,9696462;1,3298479;0,6334812
"157";2161;26,5595322;7,9028554;2,2850583;12,6303129;1,9200382;2,0259676;10,9078598;3,2015605;1,0320596;3,1448877;0,616997;0,9086611;2,3487871;0,6892853;0,222192;0,6767033;0,1329756;0,1956545;17,426075;-0,0284425;-0,0182039;-0,0295502;0,7395104;1,768755;19,7748621;1,9644095;0,872486
"158";2162;26,8748932;8,7956171;2,2123783;10,6271133;1,5849856;2,2498174;10,2954388;3,0218096;0,9741144;2,9690955;0,5823559;0,8576446;3,602267;1,0572155;0,3407987;1,0382525;0,2038777;0,3000737;21,3791332;-0,0250373;-0,018247;-0,0256334;0,6211452;1,9637244;24,9814002;2,2637981;0,8250229
"159";2163;7,0813155;5,4434161;1,0624661;7,3150949;0,4785402;0,5806779;8,9060688;2,6140165;0,8426578;2,5680084;0,503767;0,7419053;4,5256176;1,3282458;0,4281686;1,3045831;0,2561063;0,376992;10,7031927;-0,0240579;-0,0183488;-0,0191628;0,5052071;0,8725802;15,2288103;1,2495722;0,7613134
"160";2164;7,1061988;3,694355;1,03962;7,17943;0,4699127;0,6023111;9,5502501;2,8030906;0,9036075;2,7534697;0,5402048;0,7955678;5,2204762;1,5322086;0,4939186;1,5049645;0,2954102;0,434876;9,1978941;-0,0263747;-0,018415;-0,0162431;0,5034328;0,8601661;14,4183703;1,2950421;0,798843
"161";2165;8,0259886;3,675324;1,1268754;7,2446322;0,5159653;0,6772721;10,0907507;2,9617331;0,9547479;2,9090054;0,5707782;0,8405933;5,8993764;1,731486;0,5581579;1,7006977;0,3338116;0,491431;8,7154751;-0,0284487;-0,0184665;-0,0154791;0,5022037;0,8989934;14,6148515;1,3904244;0,8360153
"162";2166;8,9445019;3,8590007;1,195272;7,326242;0,5683228;0,7528281;11,9803457;3,5163462;1,133534;3,4533989;0,6776622;0,9980028;6,6483831;1,9513376;0,62903;1,9165938;0,3761786;0,553826;8,5196486;-0,0292285;-0,018516;-0,0153298;0,5011778;0,949909;15,1680317;1,503735;0,8773564
"163";2167;9,2644472;3,8952551;1,2154112;7,1766396;0,5841897;0,7783893;12,2677345;3,600698;1,1607254;3,5359104;0,6939181;1,0219434;7,4606938;2,1897678;0,7058907;2,1506908;0,4221263;0,6214945;8,3934174;-0,0296661;-0,0185796;-0,015372;0,5001807;0,972927;15,8541112;1,5944215;0,922307
"164";2168;10,3045387;4,1157336;1,2908516;7,2617168;0,6433304;0,8641993;11,2177954;3,2925315;1,0613842;3,2330179;0,6345289;0,9344802;8,1024265;2,3781309;0,7666118;2,3355842;0,4584252;0,6749532;8,2928991;-0,0300519;-0,0186391;-0,0154594;0,4992194;1,029973;16,3953256;1,7049262;0,9576446
"165";2169;11,1516457;4,185235;1,3189758;7,4276695;0,6919275;0,9341137;10,67029;3,1318331;1,0095813;3,0750072;0,6035594;0,8888713;8,5273266;2,5028491;0,806816;2,4579537;0,4824591;0,7103486;8,2198973;-0,0302556;-0,018673;-0,0155253;0,4982462;1,0874511;16,7472239;1,7977997;0,9807053
"166";2170;11,0299416;4,0797296;1,290807;7,3998442;0,6834699;0,9233244;10,3321543;3,0325871;0,9775882;2,9773967;0,5844328;0,8607033;8,8243809;2,5900428;0,8349239;2,5434632;0,4992614;0,7350945;8,1656647;-0,0304166;-0,0186826;-0,0155613;0,4973351;1,0757912;16,9900456;1,8108857;0,9965965
