"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"83";2087;10,727808;3,7099941;1,0299315;5,7563944;0,5035351;0,8552877;10,1612701;2,674602;0,760608;2,3462906;0,4650045;0,7896402;17,2100182;2,1453161;0,6099638;1,8813159;0,3736663;0,631733;15,3421812;-0,0525901;-0,0332939;-0,0255915;1,0496907;2,2942896;32,5521994;2,9260226;1,423357
"84";2088;11,4414597;3,7983785;1,0554132;5,9431281;0,5361731;0,9103654;9,9532785;2,6198552;0,745039;2,2963078;0,4554862;0,7734769;17,6504765;2,2209821;0,6314889;1,9470295;0,3867743;0,6541783;15,2756586;-0,0522803;-0,0331307;-0,0254741;1,0462857;2,3025835;32,9261351;2,9567618;1,43306
"85";2089;11,091032;3,6859555;1,0255052;5,9202213;0,5196546;0,881943;9,8309326;2,587651;0,735881;2,2666199;0,4498872;0,7639692;17,9940624;2,2794452;0,6481213;1,997532;0,3968947;0,6715375;13,9468832;-0,051963;-0,03275;-0,0256368;0,9445086;2,1914296;31,9409456;2,8629671;1,3414033
"86";2090;11,575614;3,8665047;1,0774298;6,0964437;0,5418116;0,9192281;9,8229132;2,5855396;0,7352805;2,2636397;0,4495202;0,763346;18,2695789;2,3257749;0,6613032;2,0373542;0,4049085;0,6853081;14,1939383;-0,050445;-0,0315522;-0,0247172;0,9435187;2,1997881;32,4635172;2,8850962;1,3484272
"87";2091;12,095088;3,9545498;1,1026096;6,3090372;0,565685;0,9594742;9,9079819;2,6079316;0,7416484;2,2823551;0,4534132;0,7699571;18,5152836;2,3664789;0,6728846;2,0722444;0,411947;0,6974115;14,2165785;-0,0497901;-0,0310863;-0,0243484;0,9410724;2,2196023;32,7318621;2,9170138;1,3530194
"88";2092;11,6240749;3,8440154;1,0728213;6,3014822;0,5438244;0,9221538;9,991127;2,629817;0,747872;2,3008354;0,4572182;0,7764183;18,7524681;2,4050167;0,6838495;2,1052625;0,4186114;0,7088695;14,175705;-0,0495729;-0,0308269;-0,0241338;0,9383344;2,1931281;32,9281731;2,9019976;1,3569458
"89";2093;12,0341148;4,0296559;1,1251996;6,485745;0,5628667;0,9542434;10,0899734;2,6558354;0,7552713;2,3230731;0,4617418;0,7840999;18,97649;2,4407232;0,6940088;2,135849;0,4247858;0,7194864;15,3658895;-0,049547;-0,0308108;-0,0236504;1,0334277;2,2810848;34,3423795;3,0005712;1,4582135
"90";2094;12,5143337;4,1175599;1,1503749;6,7007051;0,5849639;0,991495;10,2502079;2,6980112;0,7672653;2,3595452;0,4690743;0,7965518;19,2009354;2,4759848;0,7040415;2,1660998;0,4308854;0,7299669;14,9860601;-0,0507801;-0,0316404;-0,0242612;1,0280834;2,2843571;34,1869955;3,014324;1,4589688
"91";2095;12,0381861;4,0039673;1,1208256;6,6951237;0,5625228;0,9533654;10,355958;2,7258458;0,7751813;2,3835666;0,4739138;0,8047696;19,4330769;2,511869;0,7142509;2,1969533;0,4370953;0,7406268;14,8216915;-0,0509066;-0,0317404;-0,024319;1,0243745;2,2695968;34,2547684;3,0102236;1,4614698
"92";2096;12,4407501;4,1901064;1,1735517;6,8808036;0,5811855;0,9848477;10,5126104;2,7670794;0,7869074;2,4193671;0,4810826;0,816943;19,6627388;2,5468569;0,7242053;2,2270832;0,4431511;0,7510175;14,717432;-0,0507236;-0,0316364;-0,0242201;1,0210242;2,2641969;34,3801708;3,0152144;1,4641753
"93";2097;12,9056568;4,2785201;1,1987001;7,0927606;0,6026386;1,0211418;10,6992388;2,8162043;0,8008773;2,4621105;0,4896232;0,8314462;19,9035645;2,5832388;0,7345557;2,2584887;0,4494513;0,7618157;14,634346;-0,0503716;-0,0314767;-0,0258898;1,0177746;2,2737002;34,5379105;3,0355159;1,4672259
"94";2098;12,4431067;4,1736007;1,1708199;7,0896373;0,5810532;0,9844626;10,8507252;2,8560784;0,8122167;2,4968102;0,4965557;0,8432186;20,1587257;2,6214206;0,7454176;2,2915215;0,4560658;0,7731414;14,5511942;-0,0503256;-0,0313039;-0,0251089;1,0146396;2,2562399;34,7099199;3,0293813;1,4707054
"95";2099;12,8395376;4,3627229;1,2236987;7,2700729;0,5996026;1,0157064;11,0058661;2,8969138;0,8238296;2,5323784;0,5036554;0,8552747;20,4154606;2,6593647;0,7562119;2,3243973;0,4626407;0,7843937;14,4626989;-0,0500649;-0,0311285;-0,0254365;1,0115048;2,256263;34,8781595;3,0406567;1,4741455
"96";2100;13,1418953;4,4529867;1,2495013;7,4792509;0,6220171;1,0536908;11,1902847;2,9454546;0,8376336;2,5747049;0,5120947;0,8696058;20,6799965;2,6981835;0,7672544;2,3580825;0,4693692;0,7959009;14,3823509;-0,0493402;-0,0309548;-0,0265104;1,008377;2,2703493;35,0623474;3,0662502;1,4777462
"97";2101;12,9471607;4,3487401;1,2215054;7,4740801;0,600288;1,016773;11,3479691;2,9869583;0,8494368;2,6109016;0,5193105;0,8818595;20,9566574;2,7385039;0,7787239;2,3931198;0,4763603;0,8078485;14,299531;-0,0490086;-0,0307829;-0,02638;1,0052682;2,2490029;35,2561884;3,0568514;1,4816285
"98";2102;13,1868963;4,5348067;1,2746724;7,6502571;0,6196144;1,0494925;11,5047207;3,0282178;0,8611701;2,646898;0,5264838;0,8940407;21,2336292;2,7784321;0,7900813;2,4278505;0,4832842;0,8196771;14,2100334;-0,0486411;-0,0306145;-0,0267093;1,0021907;2,2547076;35,4436626;3,0743847;1,4854749
"99";2103;13,7804632;4,6252418;1,3011898;7,8585925;0,6426434;1,0886214;11,718092;3,0843799;0,8771415;2,6959324;0,536248;0,9106216;21,519434;2,819488;0,8017594;2,4635973;0,4904054;0,8318359;14,1181974;-0,0481112;-0,0304478;-0,0268993;0,9991347;2,2825477;35,6376314;3,1143836;1,4895401
"100";2104;13,3207178;4,5231314;1,273625;7,8520317;0,62121;1,0522329;11,8628616;3,1224854;0,8879782;2,7291949;0,542873;0,921872;21,8178864;2,8621275;0,8138878;2,5007563;0,4978031;0,8444597;14,0260973;-0,0480774;-0,0302846;-0,0266373;0,9960715;2,249681;35,8439837;3,0941407;1,4938746
"101";2105;13,7414093;4,715157;1,3273396;8,0287132;0,6409262;1,0855284;12,0305128;3,1666141;0,9005277;2,767729;0,5505453;0,9349003;22,1137199;2,9039562;0,8257852;2,5372295;0,5050607;0,8568417;13,9270477;-0,0478044;-0,0301233;-0,0266054;0,9930537;2,2659876;36,0407676;3,1228293;1,4981144
"102";2106;14,2485132;4,8097906;1,354246;8,2359381;0,6643068;1,1251144;12,2315388;3,2195275;0,9155751;2,8139477;0,5597448;0,9505222;22,4166546;2,9466517;0,8379295;2,574482;0,5124704;0,8694777;13,8336086;-0,0473304;-0,0299645;-0,0265155;0,9900072;2,3012681;36,2502632;3,1707458;1,5024776
"103";2107;13,7871675;4,7091842;1,326691;8,2277412;0,6429704;1,0889399;12,3874245;3,2605598;0,9272436;2,8497865;0,5668786;0,9626364;22,7298489;2,9906142;0,8504335;2,6128581;0,520101;0,8824859;13,7363634;-0,0471827;-0,0298093;-0,0261812;0,9870062;2,2594473;36,4662123;3,1419332;1,5071072
"104";2108;14,2235832;4,8982501;1,3805034;8,4018641;0,6630847;1,1230106;12,5433397;3,3015993;0,9389148;2,8856366;0,5740137;0,9747528;23,0392361;3,0335963;0,8626587;2,6503932;0,5275621;0,8952025;13,6321716;-0,0470631;-0,0296557;-0,0261352;0,9840004;2,2870431;36,6714077;3,1822456;1,5115625
"105";2109;14,6120548;4,9934654;1,4073133;8,6083937;0,6864817;1,1627414;12,736269;3,352381;0,9533562;2,9300039;0,5828425;0,9897453;23,3520737;3,0769024;0,874976;2,6882217;0,53508;0,9080128;13,5319214;-0,0466573;-0,0295043;-0,0260481;0,9810305;2,3198128;36,8839951;3,2278256;1,5161105
"106";2110;14,4044313;4,8855219;1,3796051;8,5975027;0,6655132;1,1272473;12,9082804;3,3976572;0,966232;2,9695621;0,5907142;1,0031126;23,6745453;3,1214595;0,8876489;2,727155;0,5428165;0,9211914;13,4332075;-0,0464587;-0,0293557;-0,0258447;0,9780509;2,2866373;37,1077528;3,2078287;1,5208674
"107";2111;14,5916672;5,0825372;1,4339938;8,7723789;0,6855531;1,1610734;13,0820675;3,4434006;0,9792404;3,0095315;0,5986671;1,0166178;23,9966412;3,1656568;0,9002191;2,7657824;0,5504907;0,9342616;13,3254089;-0,0463332;-0,0292091;-0,0257389;0,9751144;2,3081682;37,3220501;3,2424298;1,5256051
"108";2112;15,2244158;5,178792;1,461199;8,9767113;0,7093374;1,2013146;13,2884674;3,4977269;0,9946902;3,0570047;0,6081125;1,0326573;24,3246021;3,2105968;0,9130008;2,8050654;0,5582951;0,9475502;13,2260923;-0,0460798;-0,0290651;-0,0256213;0,9722162;2,343601;37,5506944;3,2911512;1,5305113
"109";2113;14,7771282;5,0762591;1,4336977;8,9655581;0,6883863;1,165929;13,4279633;3,5344458;1,005132;3,0890887;0,6144963;1,0434977;24,6593494;3,2562928;0,9259975;2,8450155;0,5662315;0,9610602;13,1348591;-0,0458652;-0,0289243;-0,0254876;0,9693252;2,3042588;37,7942085;3,265319;1,5355567
"110";2114;15,2096653;5,2688303;1,4876686;9,138422;0,7086334;1,2002208;13,5949488;3,578398;1,0176312;3,1274974;0,622138;1,0564743;24,9871655;3,3006175;0,9386038;2,8837714;0,5739298;0,974164;13,0368786;-0,045666;-0,0287849;-0,0253478;0,9663768;2,3290577;38,0240441;3,3032217;1,5403066
"111";2115;15,7260656;5,3633723;1,5147281;9,3418093;0,7323886;1,2405545;13,7968264;3,6315353;1,0327426;3,1739328;0,6313763;1,0721623;25,3190098;3,3454506;0,9513548;2,9229748;0,5817173;0,9874172;12,9385643;-0,0454483;-0,0286477;-0,0252134;0,9634929;2,3649662;38,2575741;3,3523834;1,5452102
"112";2116;15,2805576;5,2602248;1,4872171;9,3293104;0,7106138;1,201328;13,9564695;3,6735563;1,0446928;3,2106552;0,6386821;1,0845687;25,6587601;3,3913057;0,964396;2,9630737;0,5896826;1,0009705;12,8452606;-0,0452278;-0,0285128;-0,025081;0,9606258;2,3239992;38,5040207;3,3249697;1,5503084
"113";2117;15,7153044;5,4539652;1,5412832;9,5018358;0,7327188;1,2434331;14,0938778;3,7097247;1,0549785;3,2422621;0,6449702;1,0952467;25,9910927;3,4356964;0,9770207;3,0018952;0,597394;1,014091;12,743206;-0,0450097;-0,0283803;-0,0249464;0,9577993;2,3510733;38,7342987;3,3651643;1,5551933
"114";2118;16,082634;5,5531006;1,56802;9,705513;0,755362;1,2793189;14,293231;3,7621968;1,0699005;3,2881191;0,654093;1,1107382;26,3229103;3,4799185;0,9895972;3,0405703;0,6050763;1,0271602;12,6462946;-0,0447643;-0,0282489;-0,0248185;0,9549824;2,3820987;38,9692049;3,4092589;1,5600587
"115";2119;15,8970079;5,4504499;1,5401592;9,6919422;0,7319714;1,2371756;14,423171;3,7963989;1,0796272;3,3180087;0,6600393;1,1208358;26,6594048;3,5246632;1,002323;3,0797031;0,6128502;1,0403833;12,5594025;-0,0445422;-0,028121;-0,0246935;0,9521583;2,3370838;39,2188073;3,3774671;1,5650085
"116";2120;15,9907236;5,638742;1,5936654;9,8624153;0,7569316;1,2844299;14,5832701;3,8385391;1,0916109;3,3548372;0,6673658;1,1332768;26,9872284;3,5678568;1,0146074;3,1174805;0,6203545;1,0531468;12,4566793;-0,0443318;-0,0279937;-0,0245663;0,9492769;2,3697383;39,4439077;3,4228851;1,5696314
"117";2121;16,243885;5,7361703;1,620374;10,0648861;0,7778181;1,3174288;14,7785435;3,8899381;1,1062275;3,3997567;0,676302;1,1484516;27,318058;3,6114895;1,0270166;3,155642;0,6279356;1,0660396;12,3576984;-0,0440938;-0,0278687;-0,0244446;0,9465149;2,4005973;39,6757564;3,4666369;1,5744505
"118";2122;16,6438866;5,6342955;1,5923482;10,049592;0,7523511;1,2717223;14,9299049;3,9297788;1,1175578;3,4345763;0,6832289;1,1602143;27,6554356;3,6560135;1,0396792;3,1945815;0,6356719;1,0791947;12,281291;-0,0438826;-0,0277463;-0,0243268;0,9437482;2,3530998;39,9367266;3,4322945;1,5794201
"119";2123;16,1678677;5,8194041;1,6458527;10,2189541;0,7814518;1,3260046;15,05861;3,9636562;1,1271917;3,4641838;0,6891186;1,1702163;27,9840336;3,6989386;1,0518868;3,2321231;0,6431306;1,0918773;12,1857147;-0,0436806;-0,0276257;-0,024207;0,9417396;2,3897371;40,1697483;3,4816144;1,5848702
"120";2124;16,7800503;5,8725524;1,659158;10,4139643;0,7898936;1,3377681;15,234396;4,0099258;1,1403499;3,5046225;0,697163;1,1838766;28,3102303;3,7414508;1,0639772;3,2693055;0,6505179;1,1044376;12,1020956;-0,0434327;-0,0275068;-0,0252909;0,9404603;2,400851;40,4123259;3,5052886;1,5909782
"121";2125;16,918499;5,8119025;1,6424689;10,3931618;0,7727007;1,3061333;15,3478308;4,039784;1,1488409;3,5307174;0,7023542;1,1926918;28,6356449;3,7836893;1,0759896;3,3062463;0,6578576;1,1169159;12,0435209;-0,0432201;-0,0273888;-0,0249414;0,9358332;2,3671951;40,6791658;3,484111;1,5936908
"122";2126;16,7801781;5,9776788;1,688423;10,5586643;0,7989563;1,3553649;15,4948082;4,0784707;1,1598431;3,5645294;0,7090805;1,2041136;28,9517689;3,8243787;1,0875612;3,3418334;0,6649284;1,1289369;11,9544239;-0,0430279;-0,0272731;-0,024792;0,9355485;2,3907292;40,9061928;3,5196661;1,6004769
"123";2127;16,8303127;5,8988538;1,6685978;10,7307234;0,7806625;1,3213667;15,609457;4,1086483;1,1684247;3,5909033;0,714327;1,2130231;29,2645874;3,8644714;1,0989637;3,3768992;0,6718957;1,140781;11,8886356;-0,042785;-0,0271594;-0,0267912;0,9313806;2,3684416;41,153223;3,5092226;1,6032763
"124";2128;16,8921223;5,9495144;1,6811355;10,6882906;0,7873138;1,3314793;15,6904507;4,1299667;1,174487;3,6095343;0,7180334;1,2193171;29,5634632;3,9022267;1,1097013;3,4099185;0,678457;1,1519346;11,7624722;-0,0426315;-0,0270457;-0,0263151;0,9295728;2,3702323;41,3259354;3,5221669;1,6080298
"125";2129;17,0041885;6,0096226;1,698995;10,8365164;0,7948518;1,346781;15,7980328;4,1582832;1,1825399;3,6342824;0,7229566;1,2276773;29,8511276;3,9382219;1,1199379;3,4414003;0,6847124;1,1625679;11,6825237;-0,0425101;-0,026933;-0,026964;0,9269065;2,3620765;41,5336513;3,5246444;1,6116189
"126";2130;17,0175228;6,0470805;1,7074465;10,9964876;0,7987804;1,3523064;15,869566;4,1771126;1,1878948;3,6507385;0,7262303;1,2332363;30,1265011;3,9722381;1,129612;3,4711509;0,6906238;1,1726165;11,6370401;-0,0422947;-0,0268216;-0,0280334;0,9250127;2,3697243;41,7635412;3,5423408;1,6156365
"127";2131;16,9171066;5,9556904;1,6851768;10,9354095;0,7762502;1,3140303;15,9426517;4,1963506;1,1933658;3,6675527;0,729575;1,2389163;30,3890419;4,0042548;1,1387171;3,4991531;0,6961879;1,1820743;11,5026608;-0,0420971;-0,0267104;-0,028224;0,9209188;2,3360364;41,8917027;3,5181107;1,6171067
"128";2132;16,9729385;6,0693212;1,715971;11,065114;0,7992841;1,3531462;15,9871683;4,2080674;1,1966981;3,6777923;0,7316121;1,2423755;30,6352043;4,0337024;1,1470916;3,5249076;0,7013049;1,1907729;11,3869143;-0,041965;-0,0265996;-0,028165;0,9187883;2,3436842;42,0221186;3,5344571;1,6200932
"129";2133;16,9681377;6,0490799;1,709946;11,2047739;0,7909601;1,3392416;16,0503941;4,2247105;1,2014309;3,6923375;0,7345055;1,2472889;30,8661613;4,0608587;1,1548148;3,54866;0,7060243;1,1987957;10,3097363;-0,0420658;-0,0264737;-0,0287615;0,8238358;2,2918572;41,1758976;3,4906529;1,5298601
"130";2134;17,0125923;6,0547214;1,7115519;11,1302948;0,7896272;1,3368322;16,0863705;4,234179;1,2041235;3,700614;0,7361519;1,2500846;31,0831108;4,0859094;1,1619385;3,5705705;0,7103773;1,2061952;10,6511631;-0,0403654;-0,0253468;-0,0280441;0,8228328;2,2853031;41,7342739;3,4914983;1,5332101
"131";2135;16,9081459;6,0355525;1,7095243;11,2463932;0,7845935;1,3289008;16,1276989;4,2450576;1,2072172;3,7101214;0,7380431;1,2532965;31,2867317;4,1090126;1,168509;3,5907788;0,7143921;1,2130206;10,7071991;-0,0398294;-0,0249561;-0,0277349;0,820573;2,2606015;41,9939308;3,4736221;1,5349651
"132";2136;16,7507076;6,0311842;1,7076746;11,3622923;0,7830325;1,3260648;16,1489296;4,2506456;1,208806;3,7150056;0,7390145;1,2549462;31,4739246;4,129663;1,1743816;3,6088409;0,7179804;1,2191209;10,6414127;-0,0396576;-0,0247745;-0,0275401;0,8182582;2,2624753;42,1153373;3,4815962;1,5362386
"133";2137;16,9128609;6,0614533;1,714853;11,2708941;0,7873812;1,3349787;16,1614857;4,2539501;1,209746;3,7178948;0,739589;1,255922;31,6443577;4,1478524;1,1795549;3,6247535;0,721141;1,2244949;11,5222969;-0,039562;-0,024651;-0,0266328;0,9072276;2,3081591;43,1666546;3,532654;1,6283686
"134";2138;16,9873714;6,0940199;1,725422;11,3788176;0,7927805;1,3403111;16,2031803;4,2649236;1,2128669;3,7274852;0,7414967;1,2591619;31,8036766;4,1645761;1,1843109;3,6393831;0,7240469;1,2294354;11,026185;-0,0409194;-0,0255631;-0,0270562;0,9027046;2,2944927;42,8298616;3,5239281;1,6267515
"135";2139;16,7393703;6,0227256;1,7073669;11,4877996;0,7772221;1,3162868;16,1865025;4,2605338;1,2116189;3,7236481;0,7407334;1,2578658;31,949646;4,1793575;1,1885153;3,6523168;0,7266156;1,2338032;10,8299589;-0,0412421;-0,0257417;-0,0271833;0,8995445;2,2786753;42,7796049;3,5124785;1,6261601
"136";2140;16,7826214;6,0291882;1,7086842;11,3810434;0,7794763;1,3222841;16,2031288;4,2649102;1,2128634;3,7274723;0,7414944;1,2591579;32,0785408;4,191721;1,192032;3,6631355;0,7287639;1,2374564;10,6466227;-0,0413987;-0,0257136;-0,0270236;0,8969046;2,2736495;42,7251635;3,5111059;1,6256685
"137";2141;16,9510975;6,1191316;1,7327828;11,4785509;0,7946303;1,3429528;16,2359047;4,2735395;1,2153171;3,7350137;0,7429947;1,2617055;32,2000694;4,2032695;1,1953164;3,6732404;0,7307705;1,2408684;10,570282;-0,041366;-0,0256296;-0,0268384;0,8946831;2,276423;42,7703514;3,5172914;1,6254536
"138";2142;16,8546696;6,0770044;1,7215869;11,5867691;0,7850319;1,3291957;16,2289486;4,2717075;1,2147962;3,7334125;0,7426763;1,2611648;32,3129005;4,2136917;1,1982801;3,6823587;0,732581;1,2439475;10,5436993;-0,0411237;-0,0255282;-0,0267188;0,8919786;2,2678616;42,8565998;3,5118091;1,6245596
"139";2143;16,8680553;6,0590539;1,7167305;11,4797773;0,7816958;1,3258679;16,2496014;4,2771449;1,2163422;3,7381651;0,7436216;1,2627698;32,4149742;4,2227244;1,2008486;3,6902637;0,7341504;1,246617;10,4350338;-0,0409857;-0,025424;-0,0265498;0,8896602;2,2563508;42,850008;3,5029678;1,6238106
"140";2144;17,0224266;6,1569633;1,7434245;11,5761433;0,7987873;1,3499666;16,2587986;4,2795658;1,2170305;3,7402802;0,7440422;1,2634846;32,5105553;4,2310395;1,2032133;3,6975386;0,7355949;1,2490745;10,3799324;-0,0409069;-0,0253181;-0,0263844;0,8878285;2,2624662;42,8904877;3,5115407;1,6234234
"141";2145;16,8824711;6,0898638;1,7257701;11,6818018;0,7839895;1,3272398;16,2780399;4,2846303;1,2184711;3,7447064;0,7449228;1,2649802;32,6002312;4,2387276;1,2054;3,7042675;0,7369306;1,2513461;10,3621655;-0,0406474;-0,0252141;-0,0263702;0,8845441;2,2471194;42,9623967;3,4984655;1,6214747
"142";2146;17,0948887;6,17344;1,7454093;11,5792236;0,7999762;1,3564855;16,3199196;4,2956524;1,2216058;3,7543399;0,7468392;1,2682345;32,6860886;4,2461472;1,2075104;3,7107613;0,7382198;1,2535388;10,2739372;-0,0404764;-0,0251086;-0,0261606;0,8836282;2,2606938;42,9600258;3,5142326;1,621848
"143";2147;17,220232;6,2084117;1,7568142;11,6837769;0,8039825;1,358188;16,3421974;4,301517;1,2232734;3,759465;0,7478586;1,2699658;32,7733536;4,2540812;1,2097665;3,7177041;0,7395985;1,2558832;10,2613811;-0,0403939;-0,0250062;-0,0259613;0,8801418;2,2498612;43,0347347;3,5057444;1,6197403
"144";2148;12,732563;5,8128324;1,6337436;9,7812614;0,7740422;1,308368;9,4815216;2,4956818;0,7097267;2,1811903;0,4338974;0,7368168;32,5324669;4,1996169;1,1942784;3,6701102;0,7301287;1,2398051;10,1276684;-0,0401263;-0,0248982;-0,0257947;0,8782384;2,197808;42,6601353;3,4376131;1,6083671
"145";2149;0;0;0;0;0;0;0;0;0;0;0;0;29,7523232;3,7273769;1,0599815;3,2573817;0,6480242;1,1003832;9,8819513;-0,040139;-0,0246661;-0,0353582;0,8749791;1,6014643;39,6342745;2,7018475;1,5230033
"146";2150;0;0;0;0;0;0;0;0;0;0;0;0;26,3070526;3,1723788;0,9021497;2,7723227;0,5515314;0,9365277;9,8654537;-0,0399522;-0,0242806;-0,042373;0,8728162;1,5933456;36,1725063;2,5298733;1,4243476
"147";2151;0,279088;0,4075808;0,0486088;0,2056881;0,0307423;0,0385629;0;0;0;0;0;0;23,3023548;2,700026;0,7678208;2,3594954;0,4694074;0,7970722;9,990283;-0,0394111;-0,023876;-0,0432963;0,8708349;1,5873319;33,2926378;2,3844041;1,3402423
"148";2152;0,279088;0,4142251;0,0506873;0,2529422;0,0307423;0,0385629;0;0;0;0;0;0;20,6843987;2,2980113;0,6534952;2,0081434;0,3995126;0,6783834;10,1681423;-0,038817;-0,0234937;-0,0431653;0,8688168;1,5818486;30,852541;2,260232;1,2683294
"149";2153;0,279088;0,356102;0,0528751;0,2932204;0,0307423;0,0385629;0;0;0;0;0;0;18,3996716;1,9558612;0,5561939;1,7091115;0,3400257;0,5773686;10,3629675;-0,0382488;-0,0231436;-0,04319;0,8668021;1,5766009;28,7626391;2,1539695;1,2068278
"150";2154;0,279088;0,2807099;0,0550664;0,3334771;0,0307423;0,0385629;0;0;0;0;0;0;16,4023094;1,664661;0,4733818;1,454609;0,2893971;0,4913963;10,5670757;-0,0377218;-0,0228228;-0,0428109;0,8647863;1,5713855;26,9693851;2,0627818;1,1541834
"151";2155;0,279088;0,2873394;0,0572925;0,3737542;0,0307423;0,0385629;0;0;0;0;0;0;14,6530266;1,4168236;0,4029014;1,2380054;0,2463075;0,4182261;10,7721863;-0,0372383;-0,022529;-0,0423463;0,862731;1,5661561;25,4252129;1,9843822;1,1090385
"152";2156;1,3954397;1,075477;0,2527829;1,2531855;0,1537113;0,1928147;0;0;0;0;0;0;13,1181736;1,2058917;0,3429162;1,0536566;0,2096345;0,355952;10,9773626;-0,0367885;-0,0222561;-0,041757;0,8606363;1,573933;24,0955362;1,929885;1,0702708
"153";2157;2,3565164;1,9801663;0,4219638;2,055747;0,2455131;0,3303603;0;0;0;0;0;0;11,7688789;1,0263697;0,2918634;0,8967595;0,1784224;0,3029511;11,1785316;-0,0363708;-0,0220035;-0,0407178;0,8585392;1,5922426;22,9474105;1,8951937;1,0369616
"154";2158;3,564606;2,6146955;0,6278046;3,0322556;0,3455305;0,5106148;0;0;0;0;0;0;10,5803595;0,8735806;0,2484129;0,7632262;0,151858;0,2578427;11,3759623;-0,0359804;-0,0217665;-0,0390454;0,8564563;1,6293092;21,9563218;1,8871519;1,0083143
"155";2159;4,6648335;2,9880381;0,7995558;4,1382461;0,4298548;0,6798041;0;0;0;0;0;0;9,5313559;0,7435432;0,2114325;0,6495776;0,1292493;0,2194514;11,5657768;-0,0355815;-0,0215423;-0,0375927;0,8543484;1,6727268;21,0971327;1,8921782;0,9835977
"156";2160;5,7515712;3,597199;0,9192626;5,3653345;0,5101803;0,8490632;0;0;0;0;0;0;8,6035681;0,6328695;0,1799589;0,5528528;0,1100072;0,186777;11,7484455;-0,035054;-0,0213299;-0,0367932;0,8522418;1,7365632;20,3520136;1,9233402;0,962249
"157";2161;6,7068853;4,0912404;1,0725629;6,6072807;0,5802211;1,0012351;0;0;0;0;0;0;7,7812862;0,5386762;0,153172;0,4705316;0,0936304;0,1589682;11,9222317;-0,0341495;-0,0211262;-0,0359342;0,8501206;1,8021163;19,7035179;1,9610845;0,943751
"158";2162;20,1979752;5,5760136;1,8402056;10,2845592;1,2250457;2,121047;11,1746216;2,9413321;0,8364614;2,587857;0,5113779;0,8683889;8,0966415;0,6430337;0,1828494;0,5626366;0,1117735;0,1897788;14,4447308;-0,0301474;-0,0209592;-0,0339989;0,8479841;2,4800384;22,5413723;2,6698172;0,9597576
"159";2163;20,9005585;5,3124804;1,0049312;5,5854487;0,8628396;1,7021643;9,6524773;2,5406797;0,7225234;2,2472591;0,4417208;0,750102;9,885994;0,968782;0,2754863;0,8506765;0,1684075;0,2859522;17,2196293;-0,0225299;-0,0209381;-0,0215429;0,8456275;2,1314149;27,1056233;2,4173671;1,014035
"160";2164;21,4561729;3,3401618;0,7859428;5,4428086;0,3141596;0,53649;7,9698811;2,0977945;0,5965748;1,8527516;0,3647212;0,6193459;11,006918;1,1726418;0,3334605;1,0316931;0,2038502;0,3461396;17,4758339;-0,02354;-0,0209413;-0,0137818;0,8433139;1,617286;28,4827519;1,9634256;1,0471641
"161";2165;21,9902935;3,0782158;0,8440531;5,5394959;0,3567541;0,6083531;8,681881;2,2852037;0,6498706;2,0152888;0,397304;0,6746761;11,8062801;1,322492;0,3760752;1,164402;0,2299027;0,3903813;19,6388054;-0,028065;-0,0209137;-0,0116305;0,8410208;1,6257623;31,4450855;2,0161436;1,0709235
"162";2166;8,417408;3,2376103;0,8918917;5,663785;0,3992888;0,6802146;9,328764;2,4554732;0,6982921;2,162343;0,4269068;0,7249456;12,6529789;1,476717;0,4199342;1,3004539;0,256716;0,4359148;13,3544626;-0,0308939;-0,020874;-0,0110361;0,8387897;1,6451218;26,0074415;2,0810366;1,0955057
"163";2167;8,3709011;3,2296038;0,8919514;5,5523911;0,3963832;0,6746965;11,1451368;2,9335704;0,8342544;2,5800056;0,5100285;0,8660974;13,6606302;1,6546736;0,4705418;1,4569075;0,2876552;0,4884543;12,4534731;-0,0318243;-0,0208381;-0,0108963;0,8364881;1,6732529;26,1141033;2,1617072;1,1241433
"164";2168;9,3925266;3,544884;0,9805376;5,6232138;0,4432388;0,7538407;11,529685;3,0347896;0,8630391;2,6657739;0,5276262;0,895981;14,8170166;1,851146;0,5264151;1,629203;0,3218136;0,5464606;12,1557932;-0,0320591;-0,0208186;-0,0109296;0,8342104;1,7059972;26,9728098;2,2524578;1,156024
"165";2169;10,5155125;3,687716;1,0217165;5,7550445;0,4943661;0,8401493;10,6768198;2,8103025;0,7991992;2,4659002;0,4885972;0,8297042;15,7887478;2,0114176;0,5719936;1,7693002;0,349678;0,593779;12,0163374;-0,0319776;-0,0207982;-0,0109799;0,8320188;1,7299676;27,8050852;2,3237466;1,1816968
"166";2170;10,4572687;3,5774577;0,9934529;5,7012005;0,4908078;0,8336709;10,1736622;2,6778636;0,7615358;2,3476462;0,4655714;0,7906033;16,4709473;2,1216207;0,6033334;1,8651682;0,3688376;0,6263151;11,9216976;-0,0319177;-0,020757;-0,0109995;0,8297687;1,7327876;28,3926449;2,3591027;1,1986063
