"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"11915";3,3229258;2,5586541;6,3196054;4,5366383;0,4716978;497,8342285;"2";2484-11-01
"11916";3,4136481;2,6000772;6,3787422;4,9402065;0,5608749;497,8258972;"2";2484-12-01
"11917";3,399992;2,5640497;6,3975148;4,5111699;0,6614966;498,1188354;"2";2485-01-01
"11918";3,4267812;2,5732598;6,4109993;4,4222946;0,7090307;498,1304016;"2";2485-02-01
"11919";3,5258994;2,6314662;6,4563422;4,5162487;0,8070148;498,0834045;"2";2485-03-01
"11920";3,5403621;2,6672392;6,4761033;4,5694709;0,7758948;498,0255737;"2";2485-04-01
"11921";3,4410911;2,6361833;6,4109311;4,5287066;0,7995821;497,9870911;"2";2485-05-01
"11922";3,3116128;2,6612236;6,3671217;4,6557355;0,8748508;497,8253784;"2";2485-06-01
"11923";3,204493;2,6802022;6,3205504;4,9269686;0,785111;497,6396484;"2";2485-07-01
"11924";3,1309237;2,7214513;6,2718945;5,2060151;0,5270486;497,4510498;"2";2485-08-01
"11925";3,0365176;2,7669899;6,2148218;5,3049006;0,3324733;497,329895;"2";2485-09-01
"11926";3,0852563;2,8013415;6,220325;5,3525653;0,2047438;497,2546692;"2";2485-10-01
"11927";3,2390108;2,8029912;6,2429338;5,3351941;0,431895;497,4844971;"2";2485-11-01
"11928";3,2916727;2,7952547;6,2579169;5,4844298;0,5050236;497,5732117;"2";2485-12-01
"11929";3,3029218;2,754575;6,2514458;5,4941983;0,6028328;497,7993469;"2";2486-01-01
"11930";3,3237386;2,7539198;6,2546053;5,3997192;0,641912;497,8354797;"2";2486-02-01
"11931";3,4096184;2,796957;6,2796664;5,3984456;0,7382874;497,8362427;"2";2486-03-01
"11932";3,4095581;2,8350227;6,2895532;5,4623737;0,6749316;497,7980957;"2";2486-04-01
"11933";3,2983341;2,8095608;6,1989045;5,3990583;0,6733578;497,7831726;"2";2486-05-01
"11934";3,1109719;2,8323393;6,1276035;5,5223355;0,7610399;497,6585999;"2";2486-06-01
"11935";2,9634843;2,8394272;6,054812;5,8061857;0,6923724;497,5214539;"2";2486-07-01
"11936";2,8161998;2,8629873;5,9800906;6,0871449;0,4618298;497,3855286;"2";2486-08-01
"11937";2,6446855;2,8958523;5,9037819;6,2040391;0,2763429;497,3044739;"2";2486-09-01
"11938";2,689316;2,9407094;5,9122596;6,3026547;0,1317326;497,2541809;"2";2486-10-01
"11939";2,9790137;3,0353956;5,9279871;6,113739;0,3571818;497,4107361;"2";2486-11-01
"11940";3,0775652;3,0454459;5,9290342;6,1135483;0,4256827;497,5101624;"2";2486-12-01
"11941";3,1553552;3,02706;5,9105897;5,9898906;0,5509319;497,7147827;"2";2487-01-01
"11942";3,2010651;3,0377142;5,9116564;5,9923825;0,5804522;497,7274475;"2";2487-02-01
"11943";3,3193157;3,0917563;5,9273047;6,1372471;0,6781117;497,6952209;"2";2487-03-01
"11944";3,3072798;3,1317999;5,92874;6,2769547;0,5754322;497,6544189;"2";2487-04-01
"11945";3,1806707;3,1140807;5,815146;6,29006;0,5352268;497,6356812;"2";2487-05-01
"11946";2,9644201;3,1327615;5,7178679;6,4943566;0,6137123;497,5140686;"2";2487-06-01
"11947";2,7670636;3,1365829;5,6218195;6,8142838;0,5370618;497,3916626;"2";2487-07-01
"11948";2,5593174;3,1548889;5,524569;7,1376309;0,2913396;497,2734375;"2";2487-08-01
"11949";2,3261693;3,1908467;5,4301701;7,2924385;0,0625369;497,2098694;"2";2487-09-01
"11950";2,3661017;3,2383132;5,4381986;7,4195356;0;497,1734314;"2";2487-10-01
"11951";2,6258342;3,2948194;5,4045401;6,3634524;0,2231196;497,5388794;"2";2487-11-01
"11952";2,8056691;3,3382609;5,3940802;6,5477066;0,2921914;497,5856018;"2";2487-12-01
"11953";2,9098446;3,3061454;5,3481641;5,8293695;0,4587521;497,8918152;"2";2488-01-01
"11954";2,9713297;3,3186615;5,3433671;5,6973619;0,5036925;497,9141541;"2";2488-02-01
"11955";3,122736;3,3819447;5,3470049;5,7158861;0,6194438;497,8884888;"2";2488-03-01
"11956";3,1069596;3,4241064;5,3391509;5,7737775;0,5064477;497,8599548;"2";2488-04-01
"11957";2,9510055;3,399442;5,2041526;5,7312999;0,4467631;497,8607483;"2";2488-05-01
"11958";2,7157927;3,4162674;5,0837131;5,8845558;0,5081603;497,7652588;"2";2488-06-01
"11959";2,477201;3,4213176;4,9681511;6,1743865;0,4109683;497,6658936;"2";2488-07-01
"11960";2,2206454;3,4409256;4,8514109;6,4655938;0,1199214;497,5758972;"2";2488-08-01
"11961";1,9141833;3,4683011;4,7406464;6,5986013;0;497,5283813;"2";2488-09-01
"11962";1,9452894;3,5114601;4,7469678;6,705884;0;497,5009155;"2";2488-10-01
"11963";2,3102803;3,5545859;4,6674261;6,6849775;0,1384769;497,6820679;"2";2488-11-01
"11964";2,4616177;3,540657;4,6220126;6,6763625;0,1982237;497,815033;"2";2488-12-01
"11965";2,5915391;3,4848151;4,5482998;6,4701805;0,3248439;498,0664978;"2";2489-01-01
"11966";2,6454785;3,4863932;4,5361843;6,3731251;0,2270129;498,13797;"2";2489-02-01
"11967";2,7754104;3,5324383;4,5243878;6,3560286;0,2089307;498,1925659;"2";2489-03-01
"11968";2,6947906;3,5493138;4,4879665;6,3531637;0;498,2424927;"2";2489-04-01
"11969";2,4314013;3,5093246;4,2194042;6,2342081;0;498,3342896;"2";2489-05-01
"11970";1,903881;3,4881876;3,9623485;6,3297768;0;498,3340454;"2";2489-06-01
"11971";1,3070283;3,4571168;3,7151594;6,5874758;0;498,2809448;"2";2489-07-01
"11972";0,6242213;3,4257412;3,4674783;6,8673759;0;498,2102356;"2";2489-08-01
"11973";0;3,410403;3,2450578;7,0086689;0;498,1749573;"2";2489-09-01
"11974";0,034052;3,4567959;3,2468174;7,1082177;0;498,1516724;"2";2489-10-01
"11975";0,5783714;3,5382218;3,0997169;6,832819;0,0179426;498,3577271;"2";2489-11-01
"11976";0,8405513;3,5479972;3,02423;6,7798657;0,0022719;498,4993286;"2";2489-12-01
"11977";1,1417508;3,5079706;2,9120407;6,4679632;0,1978124;498,7294922;"2";2490-01-01
"11978";1,2567515;3,5244489;2,8895442;6,4765644;0,1274825;498,7667847;"2";2490-02-01
"11979";1,4910505;3,5907381;2,8522711;6,6137466;0,1963319;498,7580872;"2";2490-03-01
"11980";1,4483373;3,6182685;2,80422;6,6941257;0;498,7814026;"2";2490-04-01
"11981";0,3210623;3,5180542;2,5178509;6,6074309;0;498,8883972;"2";2490-05-01
"11982";0;3,5029678;2,2400711;6,773622;0;498,8968811;"2";2490-06-01
"11983";0;3,4796903;0,9688867;7,0832338;0;498,835022;"2";2490-07-01
"11984";0;3,4583378;0;7,412508;0;498,755127;"2";2490-08-01
"11985";0;3,4899008;0;7,5681744;0;498,7146606;"2";2490-09-01
"11986";0,031648;3,539186;0,0015433;7,6831503;0;498,6875;"2";2490-10-01
"11987";0,4237232;3,5934837;0,0170549;6,5743165;0,0503112;499,0764465;"2";2490-11-01
"11988";0,7213243;3,6424754;0,0345518;6,7241278;0,0151535;499,148407;"2";2490-12-01
"11989";0,9757208;3,5888531;0,0610297;5,8665514;0,2499301;499,4829712;"2";2491-01-01
"11990";1,0921261;3,6174374;0,0699254;5,7576566;0,2391168;499,5066223;"2";2491-02-01
"11991";1,3253325;3,6727161;0,0920676;5,6528502;0,4513958;499,486969;"2";2491-03-01
"11992";1,2922521;3,6622746;0,0693312;5,4830194;0,6117812;499,4646912;"2";2491-04-01
"11993";0,5001486;3,5779858;0;5,2658668;0,739638;499,4779663;"2";2491-05-01
"11994";0,0373042;3,6111391;0;5,3880844;0,6562124;499,3537903;"2";2491-06-01
"11995";0;3,6662843;0;5,7090006;0,4185131;499,2159729;"2";2491-07-01
"11996";0;3,7361696;0;6,034133;0,3434337;499,0812378;"2";2491-08-01
"11997";0;3,8132877;0;6,1534858;0,2931041;499,0025635;"2";2491-09-01
"11998";0,0540631;3,870822;0,0017054;6,2253294;0,2104515;498,9360046;"2";2491-10-01
"11999";0,6467218;3,7824476;0,0313117;5,8030095;0,4883543;499,1543274;"2";2491-11-01
"12000";0,8980299;3,6989877;0,0524854;5,7298284;0,604838;499,2525024;"2";2491-12-01
"12001";1,1281599;3,5725396;0,0876163;5,5429821;0,7125237;499,484436;"2";2492-01-01
"12002";1,2173237;3,5305481;0,0983489;5,3333764;0,7969764;499,522583;"2";2492-02-01
"12003";1,390563;3,5219283;0,122961;5,1609354;0,9120298;499,5300598;"2";2492-03-01
"12004";1,327585;3,4819643;0,0980904;5,0136743;0,9615648;499,5090027;"2";2492-04-01
"12005";1,2294132;3,3784943;0;4,7994967;1,0091054;499,5107422;"2";2492-05-01
"12006";0,9653828;3,4026427;0;4,9022427;0,8199481;499,3420105;"2";2492-06-01
"12007";0,706009;3,4577303;0;5,2137423;0,5259277;499,1644592;"2";2492-07-01
"12008";0,6754592;3,5360496;0;5,5373044;0,3822882;498,9895325;"2";2492-08-01
"12009";0,6983513;3,6191659;0;5,6479416;0,2947166;498,8814087;"2";2492-09-01
"12010";0,7568304;3,6676533;0,0014811;5,6728101;0,2099997;498,806427;"2";2492-10-01
"12011";1,2073811;3,5698597;0,0326619;5,1148567;0,4861552;499,1193848;"2";2492-11-01
"12012";1,3913207;3,5073915;0,0545252;5,1115785;0,603711;499,206543;"2";2492-12-01
"12013";1,566371;3,4051588;0,0926635;5,0503225;0,7172168;499,4107056;"2";2493-01-01
"12014";1,6435776;3,3768764;0,1051942;5,000999;0,7989352;499,4111023;"2";2493-02-01
"12015";1,8023307;3,3729897;0,1351794;5,0512118;0,8988994;499,3706665;"2";2493-03-01
"12016";1,7121029;3,3343844;0,1087303;5,0029716;0,9370986;499,3286743;"2";2493-04-01
"12017";1,7075735;3,2430718;0;4,8993258;0,9754304;499,2941284;"2";2493-05-01
"12018";1,4508148;3,2802885;0;5,0975919;0,7752386;499,0832825;"2";2493-06-01
"12019";1,191678;3,3425786;0;5,4483757;0,4690319;498,8885498;"2";2493-07-01
"12020";1,1756139;3,4244506;0;5,7985797;0,319499;498,7049866;"2";2493-08-01
"12021";1,2178084;3,5102689;0;5,9234695;0,2509455;498,5956726;"2";2493-09-01
"12022";1,2832969;3,5754619;0,0015783;5,992887;0,1788136;498,5112915;"2";2493-10-01
"12023";1,6047283;3,4557533;0,0271745;4,6236286;0,468091;499,0880737;"2";2493-11-01
"12024";1,7919611;3,4287903;0,0509801;4,8886685;0,5939757;499,1064148;"2";2493-12-01
"12025";1,9054778;3,3143814;0,0863744;4,3523331;0,7072012;499,4265442;"2";2494-01-01
"12026";1,9685292;3,2823164;0,0990349;4,1719227;0,7744857;499,4504395;"2";2494-02-01
"12027";2,1109779;3,2831805;0,129749;4,1409669;0,8680092;499,4216003;"2";2494-03-01
"12028";1,9906844;3,2318172;0,0965994;4,030478;0,891941;499,3989258;"2";2494-04-01
"12029";1,9586864;3,13256;0;3,90183;0,9175977;499,3784485;"2";2494-05-01
"12030";1,6732228;3,1888566;0;4,0752544;0,7026647;499,1580811;"2";2494-06-01
"12031";1,502815;3,2654285;0;4,3678942;0,4507598;498,9629822;"2";2494-07-01
"12032";1,5121232;3,3549175;0;4,6617899;0,3406004;498,7815552;"2";2494-08-01
"12033";1,5697803;3,4388647;0;4,7588682;0,2573656;498,6706543;"2";2494-09-01
"12034";1,6296169;3,4803202;0,001471;4,7940869;0,1732344;498,5987549;"2";2494-10-01
"12035";1,9271576;3,3308654;0,0403697;4,6634231;0,460807;498,9216003;"2";2494-11-01
"12036";2,0406153;3,2546749;0,0676285;4,7780762;0,576619;499,021759;"2";2494-12-01
"12037";2,1198211;3,1424017;0,1119905;4,7874074;0,6885036;499,2584229;"2";2495-01-01
"12038";2,160913;3,1074688;0,1263551;4,6128092;0,7595929;499,2950745;"2";2495-02-01
"12039";2,2691467;3,1101851;0,1594728;4,4748545;0,8609241;499,3033142;"2";2495-03-01
"12040";2,1342142;3,0697246;0,1244416;4,3448339;0,8882903;499,282135;"2";2495-04-01
"12041";2,0625787;2,9779232;0;4,1717267;0,9121484;499,2706604;"2";2495-05-01
"12042";1,7535528;3,0411713;0;4,3377585;0,673903;499,0511169;"2";2495-06-01
"12043";1,5669479;3,1147127;0;4,6608377;0,3623885;498,8702393;"2";2495-07-01
"12044";1,5751213;3,1939507;0;4,9622941;0,2837659;498,7076721;"2";2495-08-01
"12045";1,6231539;3,2708192;0;5,0694213;0,2297857;498,612915;"2";2495-09-01
"12046";1,6970857;3,3410883;0,0016756;5,1328793;0,1603345;498,5364075;"2";2495-10-01
"12047";2,0174966;3,2520528;0,0421919;4,6454105;0,4629216;498,894104;"2";2495-11-01
"12048";2,1372154;3,2004368;0,0702396;4,670527;0,5840029;498,9923096;"2";2495-12-01
"12049";2,23001;3,1123188;0,1181744;4,6555343;0,7025961;499,2081299;"2";2496-01-01
"12050";2,2797976;3,087702;0,1345769;4,6019864;0,7700868;499,2077332;"2";2496-02-01
"12051";2,3977299;3,0919335;0,1737841;4,644455;0,8574949;499,1685791;"2";2496-03-01
"12052";2,2673142;3,0499847;0,1426681;4,5852585;0,8753854;499,1296997;"2";2496-04-01
"12053";2,1978965;2,9626107;0;4,4972663;0,8957807;499,0890503;"2";2496-05-01
"12054";1,9147687;3,0244937;0;4,7298274;0,6799415;498,8381653;"2";2496-06-01
"12055";1,6728086;3,0988491;0;5,1032972;0,3425877;498,6339722;"2";2496-07-01
"12056";1,69289;3,1868455;0;5,4508286;0,2078903;498,4576111;"2";2496-08-01
"12057";1,7421043;3,2714298;0;5,580029;0,1727909;498,3607483;"2";2496-09-01
"12058";1,8196239;3,345669;0,0017997;5,6683187;0,1155455;498,2846985;"2";2496-10-01
"12059";2,108567;3,2434905;0,0354166;4,3128862;0,4394152;498,8871765;"2";2496-11-01
"12060";2,263036;3,2134857;0,0650131;4,577549;0,5712071;498,9170227;"2";2496-12-01
"12061";2,3335564;3,0999646;0,1091658;4,0631895;0,690937;499,2568359;"2";2497-01-01
"12062";2,3823092;3,0670543;0,125382;3,8775506;0,7480767;499,2842102;"2";2497-02-01
"12063";2,5022769;3,0630379;0,1643696;3,8401148;0,832721;499,2626038;"2";2497-03-01
"12064";2,3666883;3,0058992;0,1318802;3,7273462;0,8430992;499,2459717;"2";2497-04-01
"12065";2,2986004;2,9087689;0;3,612066;0,858129;499,2227478;"2";2497-05-01
"12066";2,0258856;2,9750903;0;3,7905693;0,6579384;498,9767761;"2";2497-06-01
"12067";1,8311237;3,0688753;0;4,1124053;0,3321588;498,7704468;"2";2497-07-01
"12068";1,8742787;3,1625991;0;4,4012542;0,2406696;498,5971375;"2";2497-08-01
"12069";1,9375037;3,2452362;0;4,5021915;0,1916662;498,4978027;"2";2497-09-01
"12070";2,0188475;3,3180685;0,0016485;4,5899487;0,1216384;498,4179688;"2";2497-10-01
"12071";2,282438;3,1625092;0,047199;4,4862247;0,4372634;498,7588196;"2";2497-11-01
"12072";2,3752661;3,0843694;0,0789569;4,5947404;0,5593395;498,8716125;"2";2497-12-01
"12073";2,427808;2,9724114;0,1301489;4,606111;0,6767872;499,1188965;"2";2498-01-01
"12074";2,4614954;2,9371309;0,1472574;4,4197311;0,7404066;499,1583862;"2";2498-02-01
"12075";2,5611877;2,9361289;0,1865662;4,2615919;0,8347682;499,1739807;"2";2498-03-01
"12076";2,4266422;2,8919556;0,154304;4,1230044;0,851338;499,1569824;"2";2498-04-01
"12077";2,3456161;2,8050761;0;3,9593489;0,8659204;499,1418457;"2";2498-05-01
"12078";2,0628419;2,8703485;0;4,1184368;0,6528477;498,9059143;"2";2498-06-01
"12079";1,8308603;2,9468017;0;4,4579649;0,3079897;498,7120361;"2";2498-07-01
"12080";1,87414;3,0348392;0;4,7659721;0,1833398;498,5514221;"2";2498-08-01
"12081";1,9270986;3,1140041;0;4,8802972;0,1555965;498,465271;"2";2498-09-01
"12082";2,0082476;3,1862025;0,0018465;4,9522543;0,0986589;498,3986206;"2";2498-10-01
"12083";2,3233526;3,1104443;0,0470344;4,5113983;0,4317965;498,7502747;"2";2498-11-01
"12084";2,4306643;3,0556948;0,0782468;4,5324979;0,5614241;498,8586121;"2";2498-12-01
"12085";2,5026519;2,9642529;0,1311305;4,5177631;0,6863005;499,0856628;"2";2499-01-01
"12086";2,5460503;2,9381902;0,1495064;4,4592519;0,7497923;499,0863953;"2";2499-02-01
"12087";2,6548898;2,9376271;0,1933091;4,4910946;0,8344847;499,0524597;"2";2499-03-01
"12088";2,5197363;2,8920448;0,1614339;4,4270086;0,8465939;499,0167542;"2";2499-04-01
"12089";2,4460754;2,8102179;0;4,3472824;0,8589953;498,973175;"2";2499-05-01
"12090";2,1653612;2,8775244;0;4,5905704;0,6458987;498,7070923;"2";2499-06-01
"12091";1,9096782;2,9508443;0;4,970315;0,3014387;498,499176;"2";2499-07-01
"12092";1,9541752;3,0422187;0;5,320807;0,1481839;498,3276672;"2";2499-08-01
"12093";2,0119896;3,1265018;0;5,4543929;0,1283154;498,2376099;"2";2499-09-01
"12094";2,095907;3,2007692;0,0019485;5,5478096;0,0771821;498,1682739;"2";2499-10-01
"12095";2,381391;3,1044686;0,0393764;4,2001061;0,4215498;498,7789001;"2";2499-11-01
"12096";2,5246756;3,0696366;0,0716965;4,4620738;0,5578623;498,8161926;"2";2499-12-01
"12097";2,5740974;2,9522281;0,1198574;3,9490669;0,6808277;499,17099;"2";2500-01-01
"12098";2,6167974;2,9182448;0,1377613;3,7616994;0,7344272;499,2007751;"2";2500-02-01
"12099";2,7277834;2,9090958;0,1806724;3,7202687;0,8161206;499,1860046;"2";2500-03-01
"12100";2,5913465;2,8504825;0,1481094;3,6078849;0,8220279;499,1714478;"2";2500-04-01
"12101";2,5017834;2,7559175;0;3,4979923;0,8333552;499,1472168;"2";2500-05-01
"12102";2,2363014;2,8255918;0;3,6823344;0,636225;498,8889771;"2";2500-06-01
"12103";2,0276396;2,9177198;0;4,008666;0,3083806;498,6771545;"2";2500-07-01
"12104";2,0818715;3,0135896;0;4,2987247;0,1955942;498,5060425;"2";2500-08-01
"12105";2,1465571;3,095248;0;4,403698;0,1600539;498,4126892;"2";2500-09-01
"12106";2,2335865;3,167115;0,0017401;4,49367;0,0959236;498,3380127;"2";2500-10-01
"12107";2,4931781;3,0197268;0,0508831;4,404388;0,4255511;498,6807556;"2";2500-11-01
"12108";2,577476;2,9418902;0,0850276;4,5078773;0,5505058;498,7996826;"2";2500-12-01
"12109";2,6158438;2,8305359;0,1398147;4,5148439;0,6699477;499,0549927;"2";2501-01-01
"12110";2,646651;2,7965357;0,1584191;4,324285;0,7299287;499,0953369;"2";2501-02-01
"12111";2,7431917;2,7936389;0,2011842;4,1545248;0,8207414;499,1159668;"2";2501-03-01
"12112";2,6096501;2,747736;0,1690075;4,0118098;0,8323598;499,1017761;"2";2501-04-01
"12113";2,5082672;2,6618438;0;3,8504999;0,8435591;499,086853;"2";2501-05-01
"12114";2,2331531;2,7296724;0;4,0140705;0,6343169;498,8392944;"2";2501-06-01
"12115";1,9851669;2,8042848;0;4,3587608;0,289177;498,63974;"2";2501-07-01
"12116";2,0356545;2,8948631;0;4,6697307;0,1397563;498,4804688;"2";2501-08-01
"12117";2,0945327;2,9740853;0;4,7882557;0,1216587;498,3986816;"2";2501-09-01
"12118";2,1813152;3,0462372;0,0019393;4,8640141;0,0700083;498,3365784;"2";2501-10-01
"12119";2,4980853;2,9704669;0,050366;4,4191227;0,417746;498,699585;"2";2501-11-01
"12120";2,6001694;2,9146895;0,0837068;4,43576;0,5505919;498,8143005;"2";2501-12-01
"12121";2,6618848;2,8236163;0,1399198;4,4210711;0,6776194;499,0477905;"2";2502-01-01
"12122";2,7029099;2,7979949;0,1596749;4,3598948;0,7378544;499,048645;"2";2502-02-01
"12123";2,8075988;2,7954233;0,2066039;4,3846965;0,8200234;499,0183105;"2";2502-03-01
"12124";2,6756032;2,7503312;0,1750947;4,3196692;0,8284732;498,9825745;"2";2502-04-01
"12125";2,5833306;2,6708753;0;4,2432575;0,8388825;498,9367371;"2";2502-05-01
"12126";2,3096519;2,7392797;0;4,48946;0,6306995;498,6610413;"2";2502-06-01
"12127";2,0368876;2,8103495;0;4,8748002;0,2883271;498,4467468;"2";2502-07-01
"12128";2,0884585;2,9042807;0;5,2293968;0,1089368;498,2763062;"2";2502-08-01
"12129";2,1516464;2,9881544;0;5,3670983;0,0965104;498,1898499;"2";2502-09-01
"12130";2,2408934;3,0624959;0,0020364;5,4651008;0,0507473;498,1246948;"2";2502-10-01
"12131";2,5327694;2,9702291;0,0423295;4,113483;0,4089916;498,7438965;"2";2502-11-01
"12132";2,6720631;2,9333766;0,0766794;4,3721671;0,5480347;498,7858887;"2";2502-12-01
"12133";2,7110589;2,816138;0,1278925;3,860533;0,6727658;499,1497192;"2";2503-01-01
"12134";2,7512023;2,7824018;0,1470769;3,6719124;0,7237448;499,1804199;"2";2503-02-01
"12135";2,8594129;2,7725024;0,1929358;3,6301477;0,8035454;499,1676941;"2";2503-03-01
"12136";2,7206185;2,7130949;0,1602662;3,5173109;0,8064277;499,1554565;"2";2503-04-01
"12137";2,6151609;2,6211493;0;3,4113419;0,8161792;499,1292114;"2";2503-05-01
"12138";2,3534725;2,6919961;0;3,5989964;0,621616;498,8623657;"2";2503-06-01
"12139";2,130594;2,7825806;0;3,9296539;0,2930336;498,6461792;"2";2503-07-01
"12140";2,1917014;2,8799565;0;4,221396;0,1643441;498,4772644;"2";2503-08-01
"12141";2,2560656;2,9602933;0;4,328855;0,137338;498,3890686;"2";2503-09-01
"12142";2,3473148;3,0311189;0,0018054;4,4205308;0,0773067;498,3186646;"2";2503-10-01
"12143";2,6086111;2,886981;0,0538139;4,329936;0,4166426;498,668335;"2";2503-11-01
"12144";2,6902814;2,8111408;0,0898951;4,4300289;0,5433784;498,7912903;"2";2503-12-01
"12145";2,721271;2,7021446;0,1475611;4,4338183;0,6637511;499,0522766;"2";2504-01-01
"12146";2,7495184;2,6683171;0,1673169;4,2379093;0,7206236;499,0948792;"2";2504-02-01
"12147";2,8461304;2,6661687;0,2128256;4,0636635;0,8089885;499,1172485;"2";2504-03-01
"12148";2,7147729;2,620429;0,1809536;3,9189441;0,8171219;499,104187;"2";2504-04-01
"12149";2,5974591;2,5370588;0;3,7608154;0,8269231;499,0870972;"2";2504-05-01
"12150";2,3274543;2,6052358;0;3,9253991;0,6220146;498,8323669;"2";2504-06-01
"12151";2,060487;2,6781657;0;4,2748728;0,2793711;498,6268616;"2";2504-07-01
"12152";2,1193047;2,7715206;0;4,5898404;0,1061854;498,4691467;"2";2504-08-01
"12153";2,1821897;2,8504422;0;4,711987;0,0942117;498,3910522;"2";2504-09-01
"12154";2,2736485;2,9226415;0,0020106;4,7910471;0,0475128;498,3327942;"2";2504-10-01
"12155";2,5983446;2,8491812;0,0531995;4,3409648;0,4067933;498,7029419;"2";2504-11-01
"12156";2,6998756;2,7948101;0,0883677;4,3556776;0,5420902;498,8210754;"2";2504-12-01
"12157";2,7559483;2,7052164;0,1473848;4,3401585;0,6703994;499,0597229;"2";2505-01-01
"12158";2,7960246;2,680407;0,1683028;4,2768073;0,7279105;499,0603943;"2";2505-02-01
"12159";2,9014685;2,6794314;0,2180101;4,2990541;0,8082989;499,0303345;"2";2505-03-01
"12160";2,7710025;2,633868;0,1872615;4,2305827;0,8136661;498,9961548;"2";2505-04-01
"12161";2,6602447;2,5540569;0;4,1543322;0,8232235;498,9505615;"2";2505-05-01
"12162";2,3936899;2,6230819;0;4,4014025;0,6213512;498,6672668;"2";2505-06-01
"12163";2,0989501;2,6920733;0;4,7921696;0,284908;498,4457703;"2";2505-07-01
"12164";2,1586215;2,7895031;0;5,1525846;0,0762309;498,2763672;"2";2505-08-01
"12165";2,2259743;2,8735721;0;5,295269;0,0685362;498,1939697;"2";2505-09-01
"12166";2,3195798;2,9480765;0,0021013;5,3975487;0,029025;498,1330261;"2";2505-10-01
"12167";2,6163697;2,8536277;0,0449307;4,031137;0,3981177;498,7679138;"2";2505-11-01
"12168";2,7541394;2,8156445;0,0810769;4,2882147;0,5392596;498,8136902;"2";2505-12-01
"12169";2,7904518;2,7026534;0,1350538;3,785243;0,6658653;499,1793213;"2";2506-01-01
"12170";2,8285267;2,6685944;0,155361;3,593667;0,7143831;499,2122498;"2";2506-02-01
"12171";2,9359121;2,6586759;0,2039033;3,5508842;0,792393;499,2012939;"2";2506-03-01
"12172";2,802428;2,6009126;0,1725013;3,4394062;0,7930168;499,1887817;"2";2506-04-01
"12173";2,6775587;2,5093133;0;3,3349888;0,802679;499,162384;"2";2506-05-01
"12174";2,4234672;2,5783694;0;3,5199671;0,6153703;498,8908081;"2";2506-06-01
"12175";2,1759887;2,6660917;0;3,8537753;0,2953608;498,6656189;"2";2506-07-01
"12176";2,244694;2,7670083;0;4,1497951;0,1332728;498,495636;"2";2506-08-01
"12177";2,3122773;2,8478355;0;4,260622;0,1134231;498,4101562;"2";2506-09-01
"12178";2,4078112;2,9191985;0,0018694;4,355751;0,0587797;498,3431091;"2";2506-10-01
"12179";2,6802351;2,7839262;0,0565438;4,2704821;0,4079491;498,6894836;"2";2506-11-01
"12180";2,7610195;2,7095582;0,0943936;4,3655558;0,536502;498,8158264;"2";2506-12-01
"12181";2,790067;2,6049232;0,1547565;4,3704705;0,6583085;499,0774841;"2";2507-01-01
"12182";2,8183427;2,5723937;0,1756644;4,1699147;0,7126005;499,120697;"2";2507-02-01
"12183";2,9138381;2,5692396;0,2237026;3,9870973;0,7985125;499,1473083;"2";2507-03-01
"12184";2,7873108;2,5244946;0,1930988;3,8418264;0,8039438;499,1341858;"2";2507-04-01
"12185";2,6521528;2,4406545;0;3,6838584;0,8134659;499,1173096;"2";2507-05-01
"12186";2,3895013;2,5078197;0;3,8455925;0,6166387;498,8575134;"2";2507-06-01
"12187";2,0969107;2,5782633;0;4,1989288;0,284038;498,6433411;"2";2507-07-01
"12188";2,1625817;2,6754289;0;4,5191112;0,0743342;498,4850769;"2";2507-08-01
"12189";2,2290425;2,7551;0;4,6455202;0,0667906;498,4098511;"2";2507-09-01
"12190";2,3245275;2,8279119;0,0020785;4,7284336;0,0268487;498,3548279;"2";2507-10-01
"12191";2,6596451;2,7568161;0,0558317;4,2754807;0,3967673;498,7288818;"2";2507-11-01
"12192";2,7606442;2,7018671;0,0927152;4,2853155;0,5341765;498,8518677;"2";2507-12-01
"12193";2,8143492;2,6139355;0,1544172;4,2706594;0,663817;499,0933838;"2";2508-01-01
"12194";2,854538;2,5898654;0,176455;4,2052174;0,718924;499,0938416;"2";2508-02-01
"12195";2,9593914;2,5883393;0,2287504;4,2219052;0,7974756;499,0657043;"2";2508-03-01
"12196";2,8346407;2,5443347;0,1993833;4,1531591;0,8004919;499,0306091;"2";2508-04-01
"12197";2,7090368;2,4662309;0;4,079782;0,8103003;498,9821167;"2";2508-05-01
"12198";2,4477794;2,5331063;0;4,322084;0,616437;498,6947937;"2";2508-06-01
"12199";2,1518676;2,6032159;0;4,71668;0,2899919;498,463623;"2";2508-07-01
"12200";2,1950541;2,7012281;0;5,0841403;0,0469188;498,2937622;"2";2508-08-01
"12201";2,2648294;2,7861619;0;5,2317786;0,0420415;498,2141418;"2";2508-09-01
"12202";2,3622284;2,861191;0,0021666;5,3377848;0,0112552;498,15625;"2";2508-10-01
"12203";2,6676915;2,7661214;0,0474316;3,9612064;0,3894712;498,8012695;"2";2508-11-01
"12204";2,8067558;2,7281566;0,0853246;4,2189178;0,5323864;498,848877;"2";2508-12-01
"12205";2,8382154;2,6145716;0,1418487;3,7168627;0,659695;499,2219238;"2";2509-01-01
"12206";2,8759882;2,5808301;0,163262;3,5248156;0,706098;499,255188;"2";2509-02-01
