"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"141";2145;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5446436;2,3021922;9,1341066;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,5038416;0,5332584;9,2261543;0;0;0;0;0;0;0;5,5471382;3,2257884;5,013701;5,8076434;1,0129766;6,8206201;3,2475326;16,3634109;30,0525627;0;2,0709143;2,5066068;0,0013637;6,7113743;0,2363122;6,9476862;3,4689913;16,7123909;31,7549477;7,4239807;1,5029801;0,7410553;0,0693715;0,2052056;1,633831;5,7453842;0,3314471
"142";2146;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,4675457;2,2333839;9,2088604;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,511512;0,5359784;9,2732115;0;0;0;0;0;0;0;5,4802308;3,1600418;5,0628157;6,154737;1,01318;7,1679173;3,1294065;16,0885429;29,2160072;0;1,9983814;2,1209433;0,0013371;6,7593226;0,2115679;6,970891;3,4689531;15,3945246;23,1399345;6,0916643;1,4968784;0,7391702;0,0698674;0,2057557;1,6386795;5,7315083;0,3300905
"143";2147;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,5427852;2,1274295;6,8580756;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,1359493;0,4028047;6,9691124;0;0;0;0;0;0;0;5,8845997;3,1723146;4,9749022;5,6646528;1,0043333;6,6689858;3,1217632;16,1259956;28,8638268;0;2,2487459;2,6517186;0,0014498;8,1527109;0,260095;8,4128056;3,4689033;17,0646439;30,2704697;7,6591973;1,5046419;0,7420232;0,069517;0,2056475;1,6367089;5,7537017;0,3315125
"144";2148;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1732403;1,8158964;0,7204695;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0;0;0;0;0;0;0;0;0;0;5,0330715;3,0600579;4,5100293;5,3648257;0,9769205;6,3417459;3,1488883;16,3634109;30,0525627;0;4,1293211;3,611506;0,0121704;17,0088806;0,796359;17,8052406;3,4688761;18,4172287;31,7549477;11,4464283;1,470998;0,7224221;0,0669252;0,1980671;1,5872602;5,5838151;0,3321646
"145";2149;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,0892243;1,7446344;0,7527803;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0;0;0;0;0;0;0;0;0;0;4,3743916;2,8035479;3,978112;5,140398;0,9377694;6,078167;2,916791;16,0885429;29,2160072;0;5,4865251;3,637526;0,0674108;20,4533024;1,1307583;21,5840607;3,4688382;16,5635052;23,1399345;11,3229113;1,4658078;0,7209067;0,0674253;0,1989888;1,5938638;5,5741167;0,3308417
"146";2150;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5448643;1,7735695;0,7362002;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0046428;0,0016463;0,0289088;0;0;0;0;0;0;0;4,3368917;2,673384;3,4560618;4,2039604;0,895582;5,0995421;2,8239462;16,1259956;28,8638268;0;5,6481996;3,7812152;0,1605522;19,2083874;1,2019067;20,4102936;3,4685676;16,6073723;30,2704697;12,111228;1,4707053;0,7234938;0,0680321;0,2007638;1,6048456;5,5993471;0,3311238
"147";2151;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1839601;1,8196974;0,7882723;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,011905;0,0042215;0,075181;0;0;0;0;0;0;0;3,5530577;2,5829613;3,0568969;3,9237969;0,8593211;4,7831182;2,8638425;16,3634109;30,0525627;0;5,4162412;3,6277487;0,3326904;18,6565628;1,2130127;19,8695755;3,4676178;16,5610008;31,7549477;12,3135529;1,4668857;0,7220996;0,0685682;0,2017734;1,6116108;5,592061;0,3304087
"148";2152;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1073225;1,7510519;0,8681763;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,0199571;0,0070767;0,1271239;0;0;0;0;0;0;0;3,1147678;2,3974957;2,7413697;3,8968186;0,8222362;4,7190547;2,6741917;16,0885429;29,2160072;0;5,1875157;3,2150149;0,5528604;18,6130791;1,1600729;19,7731533;3,4675641;15,6141796;23,1399345;10,8124666;1,4734493;0,7263839;0,0692579;0,2034393;1,6226763;5,6292062;0,3296899
"149";2153;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5662838;1,7811649;0,8737103;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0279993;0,0099285;0,1788277;0;0;0;0;0;0;0;3,2648411;2,3277977;2,4034858;3,1350574;0,7815516;3,9166086;2,6174717;16,1259956;28,8638268;0;5,0806875;3,3922818;0,8207667;17,9123669;1,2076652;19,1200333;3,4675121;16,4911709;30,2704697;11,6842241;1,4804137;0,7296242;0,0696414;0,204642;1,6298844;5,6579666;0,3304462
"150";2154;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2060696;1,8275375;0,9304235;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,0360317;0,0127768;0,230314;0;0;0;0;0;0;0;2,6406462;2,2888365;2,1610615;3,0003095;0,7496575;3,7499669;2,6881146;16,3634109;30,0525627;0;4,8674707;3,2948201;1,1020131;17,6542358;1,222033;18,8762684;3,4674611;16,6157856;31,7549477;11,9806614;1,4758708;0,7276425;0,0700766;0,2053741;1,6348652;5,6454439;0,3299891
"151";2155;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,142117;1,7633902;1,0919551;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,0587288;0,0208251;0,3758682;0;0;0;0;0;0;0;2,3382239;2,1471696;1,9789351;3,0979428;0,7163916;3,8143346;2,524631;16,0885429;29,2160072;0;4,3209639;2,7817912;1,0400866;15,9397287;1,0832782;17,0230064;3,4663165;15,3832731;23,1399345;9,7993746;1,4900409;0,7362462;0,0712685;0,2085999;1,6558791;5,7198572;0,3291719
"152";2156;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6399003;1,8072691;1,3425376;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,1097746;0,0389258;0,6992981;0;0;0;0;0;0;0;2,6039321;2,114748;1,7545871;2,4470518;0,6782236;3,1252751;2,4901822;16,1259956;28,8638268;0;3,681107;2,8057656;1,0808554;13,2914734;1,0117956;14,3032694;3,4623184;16,140377;30,2704697;9,8928442;1,50668;0,744805;0,0721452;0,2112021;1,6722071;5,7931256;0,3299513
"153";2157;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,3476995;1,877759;1,8157364;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,1922894;0,0681854;1,2069236;0;0;0;0;0;0;0;2,0781531;2,1075122;1,6087919;2,4030659;0,6517679;3,0548339;2,5797796;16,3634109;30,0525627;0;2,8372135;2,5619342;1,0854648;11,090457;0,8820431;11,9724998;3,4624014;16,2256908;31,7549477;9,4445858;1,5112195;0,7479734;0,0731915;0,2135389;1,6877283;5,8245864;0,3293311
"154";2158;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,3751872;1,8460361;2,5321283;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,3142579;0,1114351;1,9552072;0;0;0;0;0;0;0;1,8594915;1,9928463;1,5089052;2,5787632;0,6230559;3,2018192;2,4324276;16,0885429;29,2160072;0;2,0654588;2,0514131;0,931021;9,4476376;0,6808801;10,1285172;3,4669158;15,1526003;23,1399345;7,4467187;1,5329686;0,7602142;0,0743029;0,2167034;1,7079235;5,9271693;0,328793
"155";2159;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,9618293;1,9214243;3,3188303;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,461889;0,1637847;2,8609328;0;0;0;0;0;0;0;2,1964877;1,9834051;1,35455;1,9989322;0,5876516;2,5865836;2,4117088;16,1259956;28,8638268;0;1,5281211;2,1540704;0,8157415;7,498889;0,5393407;8,0382299;3,466784;16,215292;30,2704697;7,893281;1,5589061;0,77318;0,0749267;0,2188946;1,7212608;6,0333538;0,3299748
"156";2160;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,7499504;2,0203962;4,2835684;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,6319941;0,2241035;3,9045362;0;0;0;0;0;0;0;1,7313808;1,9957273;1,268325;2,011766;0,5668621;2,5786278;2,512991;16,3634109;30,0525627;0;1,0227931;2,0504799;0,6569657;6,3986168;0,3499341;6,7485509;3,4660258;16,4268112;31,7549477;7,9515686;1,5655328;0,7769906;0,0755812;0,2202078;1,7301596;6,0670104;0,3297189
"157";2161;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,8189008;2,003376;5,2524681;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,802252;0,2844766;4,9470115;0;0;0;0;0;0;0;1,7673186;1,9631343;1,4194087;2,36957;0,5858877;2,9554577;2,4146626;16,0885429;29,2160072;0;0,4410998;1,3372359;0,2694225;2,8050852;0,1662328;2,971318;3,4670122;14,2066622;23,1399345;5,2252212;1,5920082;0,7960243;0,0799466;0,230219;1,7959534;6,2425871;0,324186
"158";2162;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,2955105;2,0397465;5,3595915;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,8250968;0,2925772;5,0822425;0;0;0;0;0;0;0;2,5703242;2,1039164;1,7242887;2,1814814;0,6322435;2,8137248;2,4836707;16,1259956;28,8638268;0;0,2897597;1,6824446;0,0007276;4,2086096;0,1156455;4,3242555;3,4683437;16,8140087;30,2704697;6,8690104;1,6168306;0,8032117;0,0764188;0,2238169;1,751672;6,2785096;0,3310576
"159";2163;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,8872532;2,0690832;5,1163945;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,7816335;0,2771651;4,8121672;0;0;0;0;0;0;0;2,4153457;2,2162123;1,943421;2,4677622;0,6682658;3,1360281;2,644666;16,3634109;30,0525627;0;0,5532025;2,2801435;0,0007268;9,8002157;0,4579582;10,2581739;3,4683061;18,3933392;31,7549477;9,5534401;1,6036482;0,7908806;0,0725101;0,2151913;1,694086;6,1593924;0,3369599
"160";2164;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7834414;1,9908019;5,0247879;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,7598777;0,2694505;4,676003;0;0;0;0;0;0;0;2,487464;2,1952822;2,1295085;2,9049675;0,6885911;3,5935585;2,5533056;16,0885429;29,2160072;0;0,8615214;2,2468674;0,0007968;11,5278788;0,6899018;12,2177801;3,4782696;16,585762;23,1399345;8,8894987;1,6050957;0,7916408;0,0722087;0,2149184;1,6919643;6,1632934;0,3370447
"161";2165;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,2143948;2,010983;4,8540578;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,7378715;0,2616473;4,5385165;0;0;0;0;0;0;0;3,0970922;2,2737265;2,2431469;2,5743816;0,7026128;3,2769942;2,5850828;16,1259956;28,8638268;0;1,0784472;2,486335;0,0009138;10,7706385;0,7556923;11,5263309;3,4693093;16,8085022;30,2704697;9,8567762;1,6076924;0,7926213;0,0721128;0,2149054;1,6916877;6,170805;0,337557
"162";2166;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,824039;2,0466678;4,721715;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,7133094;0,2529376;4,3855176;0;0;0;0;0;0;0;2,9103243;2,3757749;2,4304032;2,840251;0,7300917;3,5703428;2,7399595;16,3634109;30,0525627;0;1,109409;2,4042239;0,0008841;10,1987333;0,7134742;10,9122076;3,4569986;16,5983601;31,7549477;10,0175505;1,5947369;0,7865555;0,0722034;0,2146512;1,690727;6,1237736;0,3364747
"163";2167;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7082335;1,9641334;4,5570345;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,6785368;0,2406075;4,1700501;0;0;0;0;0;0;0;3,0273519;2,3693221;2,6601863;3,3293433;0,7535262;4,0828695;2,6572461;16,0885429;29,2160072;0;1,1247705;2,0966346;0,0009161;10,291522;0,6338712;10,9253931;3,4363239;15,5576477;23,1399345;8,4987278;1,5933418;0,7864328;0,0721914;0,2146851;1,6912247;6,1218457;0,3358214
"164";2168;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,1370759;1,9835663;4,3740692;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,654415;0,2320539;4,0203671;0;0;0;0;0;0;0;3,6395009;2,4485791;2,7758729;3,0184276;0,7666895;3,7851171;2,6895096;16,1259956;28,8638268;0;1,1818974;2,3085673;0,0010445;9,441906;0,6146452;10,0565519;3,4257267;16,4837704;30,2704697;9,2507706;1,5944531;0,7867642;0,0721336;0,2147272;1,691336;6,124548;0,3361543
"165";2169;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,7654625;2,025897;4,3576908;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,6504599;0,2306515;3,9948652;0;0;0;0;0;0;0;3,3793356;2,526967;2,8905978;3,2394774;0,7824102;4,0218878;2,8302557;16,3634109;30,0525627;0;1,1597611;2,2552519;0,0009818;8,8321381;0,5398472;9,3719854;3,4256892;16,4835567;31,7549477;9,3167114;1,5802346;0,780169;0,0722478;0,2144563;1,6903603;6,073338;0,3349024
"166";2170;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,6856407;1,9561223;4,4148865;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,6547943;0,2321884;4,0205312;0;0;0;0;0;0;0;3,371635;2,4803066;2,9974887;3,6301584;0,7904366;4,4205952;2,7235286;16,0885429;29,2160072;0;1,2085193;1,9875889;0,0009818;9,0399017;0,4658981;9,5058012;3,4256511;15,4859238;23,1399345;7,8473525;1,5734788;0,7775968;0,0723952;0,2145463;1,6916007;6,0528421;0,3338104
"167";2171;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,1466465;1,9869598;4,4301572;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,6654536;0,2359681;4,0852251;0;0;0;0;0;0;0;3,8788636;2,5257411;3,0098872;3,2314527;0,7920536;4,0235062;2,7355917;16,1259956;28,8638268;0;1,3332261;2,2565279;0,0010694;8,5019131;0,4703283;8,9722424;3,4256139;16,5345802;30,2704697;8,6657715;1,5737871;0,7774591;0,0723774;0,2146802;1,6921629;6,0524173;0,3341841
"168";2172;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,7943504;2,0361404;4,5329318;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,6824015;0,2419779;4,1886611;0;0;0;0;0;0;0;3,55599;2,5839143;3,0629201;3,3993206;0,8004336;4,1997542;2,8642645;16,3634109;30,0525627;0;1,3407363;2,2567534;0,0009883;8,1621685;0,4277451;8,5899134;3,425576;16,5697575;31,7549477;8,8435173;1,5621772;0,7720434;0,0724384;0,2143503;1,6906787;6,0101604;0,3331564
"169";2173;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7261786;1,9704969;4,6620626;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,6993345;0,2479823;4,2921252;0;0;0;0;0;0;0;3,5111358;2,5252769;3,1333003;3,757726;0,8045161;4,5622425;2,7503846;16,0885429;29,2160072;0;1,3966358;1,9951817;0,000989;8,5028276;0,3804071;8,883234;3,425539;15,4943705;23,1399345;7,4368834;1,5553036;0,7693763;0,0726086;0,2144207;1,6918373;5,9889688;0,3321142
"170";2174;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,1939113;2,00372;4,7189431;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,7172659;0,2543407;4,4018054;0;0;0;0;0;0;0;3,9973187;2,5639277;3,1250598;3,3419642;0,8041062;4,14607;2,7583959;16,1259956;28,8638268;0;1,5267618;2,2856874;0,0010669;8,0903378;0,4021849;8,4925232;3,4255013;16,6001759;30,2704697;8,3137093;1,5580819;0,7703528;0,0725454;0,2145619;1,6922556;5,9971991;0,3326981
"171";2175;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,8453109;2,0542111;4,8446517;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,7381963;0,2617626;4,5299554;0;0;0;0;0;0;0;3,6631305;2,618453;3,1670387;3,5004225;0,8110979;4,3115201;2,8848903;16,3634109;30,0525627;0;1,5090094;2,2975914;0,0009854;7,8496299;0,3678004;8,2174301;3,4254642;16,6062927;31,7549477;8,5542288;1,5481769;0,7657017;0,0726035;0,2142814;1,6909926;5,9609833;0,331857
"172";2176;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7789901;1,9892236;4,985333;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,7571324;0,2684773;4,6459227;0;0;0;0;0;0;0;3,612484;2,5579486;3,2318051;3,8536055;0,8145312;4,6681366;2,7698953;16,0885429;29,2160072;0;1,5370737;2,0129237;0,0009894;8,1803427;0,3328503;8,5131931;3,4254274;15,5242977;23,1399345;7,180409;1,5432562;0,763983;0,0727601;0,2143507;1,692104;5,9471493;0,3308917
"173";2177;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,2476099;2,0227613;5,0478101;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,7760372;0,2751809;4,7617402;0;0;0;0;0;0;0;4,0960078;2,5957417;3,2210352;3,4368544;0,8139307;4,2507854;2,7773952;16,1259956;28,8638268;0;1,6036315;2,2649417;0,0012599;7,6909852;0,3137649;8,0047503;3,3691142;16,4523621;30,1484795;7,8613729;1,5384921;0,7611083;0,0725613;0,2138691;1,6884969;5,9245248;0,3310812
"174";2178;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,899461;2,0734122;5,1764021;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,7974589;0,282777;4,8930311;0;0;0;0;0;0;0;3,7611382;2,6500471;3,2624273;3,5950096;0,8206519;4,4156618;2,9037583;16,3634109;30,0525627;0;1,5793678;2,3040612;0,0011968;7,3920202;0,2526858;7,6447062;3,3765137;16,7355671;32,5521126;8,1991129;1,5270623;0,7553937;0,0723577;0,2129135;1,6828974;5,8781514;0,3305109
"175";2179;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,8330179;2,0083818;5,3164282;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,8162563;0,2894426;5,0082498;0;0;0;0;0;0;0;3,7117362;2,5899441;3,3284974;3,9490957;0,8241045;4,7732;2,7890034;16,0885429;29,2160072;0;1,6665125;2,3850758;0,0011505;7,6682134;0,2530969;7,9213099;3,3956442;16,51334;33,7392159;8,7005568;1,5365982;0,7597896;0,0718041;0,2121894;1,6776049;5,909143;0,3311772
