"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"76";2080;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,9432209;2,0474598;6,0031366;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,9378361;0,3325544;5,7657075;0;0;0;0;0;0;0;2,2320738;2,1120787;1,8627738;5,4223461;1,2839841;6,7063303;2,5048308;16,0885429;29,2160072;0;0,1018558;1,0158066;0,0506827;0,0632306;0,0126042;0,0758348;3,8645833;16,1198139;28,2486858;3,6570418;1,3372083;0,6976748;0,092749;0,2349275;1,8743318;5,4755254;0,2882143
"77";2081;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,500113;2,1122983;6,6054711;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,0535388;0,3735825;6,4735379;0;0;0;0;0;0;0;2,9810798;2,2355111;2,1143153;5,5194511;1,3963727;6,9158239;2,56339;16,1259956;28,8638268;0;0,0941063;1,0413885;0,00799;0,0481004;0,0193535;0,0674539;3,8483326;16,8367729;30,3252087;3,8823016;1,3926051;0,7171995;0,0927919;0,2447899;1,9143368;5,6776485;0,2949008
"78";2082;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,1406512;2,1589379;6,6633096;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,0586425;0,3753922;6,5032454;0;0;0;0;0;0;0;2,8741298;2,3633428;2,3808236;6,5419588;1,4953233;8,037282;2,7335842;16,3634109;30,0525627;0;0,0927168;1,1924945;0,0018813;2,1587899;0,2355688;2,3943589;3,836097;17,6119156;28,99119;4,3557982;1,3754585;0,7063562;0,0901861;0,2400806;1,8831127;5,5770731;0,2972204
"79";2083;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,0083761;2,0705636;6,3981895;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,0060641;0,356748;6,1791916;0;0;0;0;0;0;0;3,042537;2,3735027;2,661907;7,9009209;1,5706029;9,4715242;2,6607175;16,0885429;29,2160072;0;0,1339252;1,4840428;0,0018189;4,3188643;0,5698114;4,8886762;3,8190794;17,9372807;28,2486858;4,9978156;1,3434273;0,6939747;0,0885533;0,2300042;1,8337356;5,4365497;0,2949491
"80";2084;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,4102316;2,0804267;6,0499501;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,9523579;0,3377039;5,8483214;0;0;0;0;0;0;0;3,7599978;2,4867551;2,8819184;7,9366632;1,6366316;9,5732946;2,7132142;16,1259956;28,8638268;0;0,2633141;1,7255273;0,001807;4,1624103;0,7053288;4,8677387;3,8022792;17,413887;30,3252087;5,3056836;1,3868979;0,7089842;0,0873501;0,2357572;1,8526483;5,5819874;0,3012425
"81";2085;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,9897145;2,1054163;5,7335119;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,8952872;0,3174667;5,4969144;0;0;0;0;0;0;0;3,6717904;2,6206186;3,1664393;9,0520678;1,7063098;10,7583771;2,8870277;16,3634109;30,0525627;0;0,3813606;1,807018;0,0018116;4,2080736;0,6544005;4,862474;3,7855499;16,681921;28,99119;5,1937842;1,3730929;0,7014493;0,0862737;0,2327352;1,8342948;5,5145698;0,3013946
"82";2086;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,8671975;2,0205019;5,528687;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,8534423;0,3026287;5,2391829;0;0;0;0;0;0;0;3,8065636;2,6199272;3,4141085;10,3283978;1,7494099;12,0778074;2,807694;16,0885429;29,2160072;0;0,5571736;1,9452418;0,0018228;4,7117453;0,5990023;5,3107471;3,7689652;16,449379;28,2486858;5,2620354;1,359557;0,6953875;0,0866689;0,2315664;1,8294408;5,4665189;0,2998
"83";2087;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,3030279;2,0424125;5,3894734;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,8368961;0,2967615;5,1369338;0;0;0;0;0;0;0;4,3981934;2,6926076;3,510179;9,9790573;1,7716051;11,7506628;2,8359721;16,1259956;28,8638268;0;0,7382357;2,0887921;0,0018548;4,1312337;0,5323246;4,663558;3,7524564;16,3680096;30,3252087;5,3120146;1,3764371;0,7016842;0,0849854;0,2305771;1,8194197;5,5088449;0,3032427
"84";2088;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,9358486;2,0863156;5,400929;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,8377728;0,2970722;5,1417599;0;0;0;0;0;0;0;4,1245871;2,7666984;3,6123116;10,5118904;1,7920043;12,303895;2,9740977;16,3634109;30,0525627;0;0,8096454;2,0778239;0,0018647;4,0302687;0,437091;4,4673595;3,7360294;16,1080894;28,99119;5,0081515;1,3603278;0,6940588;0,0847729;0,2288383;1,8103273;5,4447422;0,3021811
"85";2089;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,8600469;2,0179663;5,4832501;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,8464145;0,3001365;5,1943598;0;0;0;0;0;0;0;4,1072283;2,7169571;3,7103524;11,301445;1,8033795;13,104825;2,8654811;16,0885429;29,2160072;0;0,9276743;2,1067679;0,0019668;4,1248045;0,357381;4,4821858;3,654177;15,9561138;28,5192852;4,8466849;1,3344675;0,6835134;0,0851916;0,2263446;1,8003997;5,3544054;0,2988222
"86";2090;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,3230338;2,0495064;5,5110254;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,8593038;0,304707;5,2731161;0;0;0;0;0;0;0;4,6074123;2,7601523;3,7164676;10,6576805;1,8082719;12,4659529;2,8761592;16,1259956;28,8638268;0;1,0667695;2,2079165;0,0020397;3,5453811;0,2929593;3,8383398;3,6392648;16,2186794;30,705513;4,807797;1,3479688;0,6888102;0,0840896;0,2257598;1,7943475;5,3905144;0,3014717
"87";2091;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,9726965;2,0993817;5,6260858;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,8784023;0,3114794;5,3900371;0;0;0;0;0;0;0;4,2789559;2,8165548;3,7646325;11,0139236;1,8182223;12,8321466;3,0037305;16,3634109;30,0525627;0;1,0862155;2,1540055;0,0020475;3,48842;0,2447788;3,7331989;3,6242511;16,159193;29,3540287;4,493515;1,3323066;0,6820477;0,0836834;0,223401;1,7826332;5,3279514;0,3002601
"88";2092;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,9069599;2,0346017;5,7703624;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,8979134;0,3183979;5,5095439;0;0;0;0;0;0;0;4,2297215;2,7565315;3,8312979;11,7003164;1,8240092;13,5243254;2,8889825;16,0885429;29,2160072;0;1,2393452;2,216187;0,0020668;3,9516857;0,2407707;4,1924567;3,6092949;16,344017;28,714489;4,4301925;1,3249007;0,6789266;0,0847474;0,2250005;1,7928547;5,3131838;0,2985533
"89";2093;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,3756835;2,068176;5,8334846;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,9169799;0,3251589;5,6263642;0;0;0;0;0;0;0;4,7122827;2,7940397;3,8200557;10,9993448;1,8259279;12,8252726;2,8962739;16,1259956;28,8638268;0;1,4287202;2,3971539;0,0019981;3,9183559;0,2780224;4,1963778;3,6589198;16,7523308;30,4356785;4,5810504;1,3551167;0,6909392;0,0843539;0,2281169;1,8052784;5,4181962;0,3026755
"90";2094;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,028239;2,119077;5,9664097;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,9392088;0,3330412;5,7626166;0;0;0;0;0;0;0;4,3744421;2,8474112;3,8589671;11,3253136;1,8340461;13,1593599;3,0220432;16,3634109;30,0525627;0;1,4173701;2,3659968;0,0019361;4,0118527;0,2864014;4,2982545;3,6429102;16,4262657;28,9995937;4,4151402;1,3437968;0,6857865;0,084137;0,226525;1,7971352;5,3728595;0,3018159
"91";2095;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,9639007;2,0547929;6,1193557;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,9602488;0,340502;5,891602;0;0;0;0;0;0;0;4,3204279;2,7858427;3,9209111;11,9962301;1,8389021;13,8351326;2,9063799;16,0885429;29,2160072;0;1,5336752;2,4318578;0,0019358;4,5354681;0,3122482;4,8477159;3,6271026;16,3732605;28,2497025;4,451695;1,3412057;0,6849926;0,0848151;0,2276479;1,8043085;5,3726368;0,3006639
"92";2096;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,4332497;2,088589;6,1863875;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,979998;0,347505;6,0126872;0;0;0;0;0;0;0;4,8012462;2,8227847;3,9079356;11,2894869;1,8405383;13,1300259;2,9133401;16,1259956;28,8638268;0;1,6280614;2,5247822;0,0019466;4,0901194;0,3209113;4,4110303;3,6114218;16,4102669;30,3252087;4,5675545;1,3561536;0,6910286;0,083897;0,2272085;1,7993435;5,4157214;0,3032332
"93";2097;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,0857291;2,1394627;6,3188982;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,0021365;0,3553553;6,1484437;0;0;0;0;0;0;0;4,4643993;2,8764718;3,9478021;11,6188259;1,8485684;13,4673939;3,0393052;16,3634109;30,0525627;0;1,550124;2,4312875;0,0019395;4,0549817;0,2884581;4,3434396;3,5957637;16,1926689;28,99119;4,3968377;1,3457103;0,6863526;0,083696;0,2256887;1,7916461;5,3741717;0,3023719
"94";2098;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,0207531;2,0749521;6,4679699;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,0224735;0,3625666;6,2731581;0;0;0;0;0;0;0;4,4131927;2,8158038;4,0124841;12,2988987;1,8537313;14,1526308;2,924186;16,0885429;29,2160072;0;1,6480354;2,4586272;0,0019432;4,5595212;0,2965768;4,8560982;3,5801847;16,2551136;28,2486858;4,422277;1,3439577;0,6859006;0,0843161;0,2268173;1,7986724;5,376493;0,3013455
"95";2099;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,4890845;2,1083877;6,52879;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,0411044;0,369173;6,3874183;0;0;0;0;0;0;0;4,8978157;2,8539681;4,0032258;11,6044979;1,855889;13,4603872;2,9318819;16,1259956;28,8638268;0;1,7334584;2,529985;0,0019572;4,1239424;0,3031867;4,4271293;3,5647099;16,3593407;30,3252087;4,5388684;1,3583114;0,6916826;0,0834763;0,2264382;1,794189;5,4180679;0,3038139
"96";2100;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,1404557;2,1588688;6,6545262;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,0620461;0,3765988;6,5158629;0;0;0;0;0;0;0;4,5643468;2,9087408;4,0463924;11,9450331;1,8641438;13,8091774;3,058501;16,3634109;30,0525627;0;1,6421738;2,4251683;0,001951;4,0921974;0,276436;4,3686333;3,5492659;16,1812515;28,99119;4,362268;1,3470449;0,6866692;0,0832957;0,2249156;1,7865641;5,3738704;0,3028374
"97";2101;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,0745466;2,094027;6,7979026;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,0813651;0,3834493;6,6343613;0;0;0;0;0;0;0;4,5162134;2,8490603;4,1140771;12,6352377;1,8695699;14,5048075;2,9439766;16,0885429;29,2160072;0;1,7344545;2,4437571;0,0019551;4,5864377;0,2777424;4,8641801;3,5338683;16,2517357;28,2486858;4,4018235;1,3467773;0,6868154;0,0838067;0,225956;1,7927964;5,3804207;0,3020306
"98";2102;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,541749;2,1270621;6,8518152;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,0987967;0,3896305;6,7412834;0;0;0;0;0;0;0;5,0037313;2,888155;4,1076446;11,9502821;1,8720758;13,8223591;2,9522331;16,1259956;28,8638268;0;1,8161178;2,5191517;0,0019709;4,1647096;0,2883892;4,4530988;3,5185518;16,3673229;30,3252087;4,5124831;1,3597926;0,6920283;0,0830358;0,2255588;1,7884462;5,4176545;0,3043392
"99";2103;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,1921093;2,1771846;6,9713655;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,1186548;0,396672;6,8630958;0;0;0;0;0;0;0;4,6734991;2,9439678;4,1539731;12,3015909;1,8805088;14,1821003;3,0794778;16,3634109;30,0525627;0;1,708744;2,4057505;0,0019607;4,1136813;0,2659121;4,3795938;3,5032468;16,1749134;28,99119;4,3458996;1,3489423;0,6871848;0,0827519;0,2237988;1,7793489;5,3738389;0,3034326
"100";2104;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,1253226;2,1120317;7,1093626;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,1370194;0,4031842;6,975749;0;0;0;0;0;0;0;4,6285863;2,8853235;4,2248011;13,0024672;1,8861606;14,888628;2,9655764;16,0885429;29,2160072;0;1,7995889;2,4227223;0,0019675;4,608953;0,2652821;4,8742356;3,4880385;16,2440205;28,2486858;4,3881521;1,3486632;0,6873227;0,0832622;0,2248902;1,7858448;5,380455;0,3026291
"101";2105;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,5919068;2,1448481;7,159493;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,1537616;0,4091209;7,0784492;0;0;0;0;0;0;0;5,1187282;2,925261;4,2209277;12,3261089;1,8889419;14,2150507;2,9743409;16,1259956;28,8638268;0;1,8750175;2,4938416;0,0019836;4,1874328;0,2766257;4,4640584;3,4729562;16,3630199;30,3252087;4,4994264;1,3613179;0,6923745;0,0825647;0,2245923;1,7821479;5,4170299;0,3048674
"102";2106;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,2415864;2,1947293;7,274879;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,1728688;0,4158964;7,1956644;0;0;0;0;0;0;0;4,7907653;2,9818032;4,2694674;12,6851339;1,8973384;14,5824738;3,1020243;16,3634109;30,0525627;0;1,7533693;2,3794627;0,0019724;4,0874786;0,2542981;4,3417768;3,4579344;16,1583424;28,99119;4,3136249;1,3511887;0,6878504;0,0822554;0,2228296;1,7729456;5,375607;0,3040393
"103";2107;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,1741118;2,129333;7,4086642;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,1904823;0,4221421;7,3037148;0;0;0;0;0;0;0;4,7477169;2,9237573;4,3421082;13,3922815;1,9030186;15,2952995;2,9884841;16,0885429;29,2160072;0;1,8380504;2,4021218;0,0019799;4,597187;0,2534002;4,8505874;3,4430134;16,2348003;28,2486858;4,3608246;1,3513699;0,6881574;0,0827178;0,2238756;1,7790638;5,3833394;0,3033242
"104";2108;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,6399021;2,1618674;7,4539247;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,2063769;0,4277783;7,4012222;0;0;0;0;0;0;0;5,2395248;2,9642305;4,3398542;12,7214432;1,905901;14,6273441;2,9975708;16,1259956;28,8638268;0;1,9066423;2,4697754;0,0019975;4,1599884;0,2647957;4,4247842;3,4282503;16,3518162;30,3252087;4,4752965;1,3633027;0,6928965;0,082058;0,2235652;1,7754101;5,4175534;0,3054756
"105";2109;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,2892022;2,2116137;7,5669837;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,2250656;0,4344053;7,5158706;0;0;0;0;0;0;0;4,9125485;3,0210891;4,3893442;13,0840006;1,9140726;14,9980736;3,1254463;16,3634109;30,0525627;0;1,7691349;2,3502464;0,0019844;4,0274081;0,241509;4,2689176;3,4135127;16,1320591;28,99119;4,2844381;1,3536961;0,6886361;0,0817447;0,221822;1,7663009;5,3781743;0,3046646
"106";2110;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2210577;2,1459799;7,6966624;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,2419903;0,4404067;7,6197038;0;0;0;0;0;0;0;4,8704486;2,963347;4,4629021;13,7944326;1,9196532;15,7140856;3,0120904;16,0885429;29,2160072;0;1,845111;2,3679061;0,0019914;4,5095553;0,2400535;4,7496085;3,3988717;16,2120628;28,2486858;4,3101225;1,3535122;0,688695;0,0821427;0,2227353;1,7714978;5,3837047;0,3039672
"107";2111;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,686609;2,1784291;7,7404637;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,2575966;0,4459407;7,7154479;0;0;0;0;0;0;0;5,3638682;3,0043378;4,462213;13,1289454;1,9226359;15,0515823;3,0214889;16,1259956;28,8638268;0;1,9102904;2,4358037;0,0020093;4,0759807;0,2510172;4,3269973;3,384357;16,3319721;30,3252087;4,4332294;1,3649392;0,6932905;0,0815656;0,2225027;1,7685534;5,4169874;0,3060158
"108";2112;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,3351395;2,2279034;7,848804;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,2754564;0,4522738;7,8250127;0;0;0;0;0;0;0;5,0389867;3,0618706;4,5137467;13,4986687;1,9307445;15,4294128;3,1497698;16,3634109;30,0525627;0;1,7722667;2,3213744;0,001997;3,987278;0,2279548;4,2152328;3,3699217;16,1412125;28,99119;4,2620325;1,3552927;0,689038;0,0812459;0,2207507;1,7593938;5,3775954;0,3051661
"109";2113;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,266618;2,1621356;7,9761705;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,2919431;0,4581198;7,9261575;0;0;0;0;0;0;0;4,9983773;3,004607;4,5887499;14,2142153;1,9362487;16,150465;3,0367017;16,0885429;29,2160072;0;1,8442661;2,342531;0,0020039;4,4634886;0,2272641;4,6907525;3,3556194;16,2167416;28,2486858;4,290205;1,3560148;0,6893885;0,0816585;0,2219185;1,7657157;5,3866029;0,3045898
"110";2114;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,7317188;2,1944251;8,0172071;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,3070738;0,4634851;8,0189829;0;0;0;0;0;0;0;5,4921088;3,0456975;4,5883536;13,5498438;1,9391413;15,4889851;3,0461614;16,1259956;28,8638268;0;1,9103817;2,415694;0,0020225;4,0569391;0,2387215;4,2956605;3,3414588;16,344059;30,3252087;4,40978;1,3664188;0,6935846;0,0810953;0,2215196;1,7620851;5,4161201;0,3065248
