"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"145";2149;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,0892243;1,7446344;0,7527803;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0;0;0;0;0;0;0;0;0;0;4,3743515;2,8035347;3,9780746;5,1403351;0,9377654;6,0781012;2,9167824;16,0885429;29,2160072;0;5,4827967;3,6328311;0,067435;20,4529247;1,130695;21,5836201;3,4688382;16,5588188;23,1399345;11,3469191;1,4628032;0,719796;0,0674118;0,1974967;1,5879304;5,5597734;0,3308781
"146";2150;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5448643;1,7735695;0,7361999;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0046429;0,0016463;0,0289088;0;0;0;0;0;0;0;4,3368578;2,6733727;3,4560301;4,2039051;0,8955777;5,0994825;2,8239388;16,1259956;28,8638268;0;5,6440663;3,7773602;0,1605798;19,2081909;1,2018528;20,4100456;3,4685676;16,6041317;30,2704697;12,111228;1,4674952;0,7222963;0,0680305;0,1992879;1,5990392;5,5843978;0,3311335
"147";2151;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1839603;1,8196974;0,7882731;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,0119054;0,0042216;0,075182;0;0;0;0;0;0;0;3,5530288;2,5829515;3,0568688;3,923748;0,8593165;4,7830644;2,8638365;16,3634109;30,0525627;0;5,412529;3,6250813;0,3327419;18,6564503;1,2130189;19,8694668;3,4676178;16,5592194;31,7549477;12,3135529;1,4636987;0,72091;0,0685643;0,2002933;1,6057754;5,5771604;0,3304234
"148";2152;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1073228;1,7510523;0,8681765;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,0199574;0,0070768;0,1271241;0;0;0;0;0;0;0;3,1147437;2,3974881;2,7413468;3,8967755;0,8222318;4,719007;2,6741862;16,0885429;29,2160072;0;5,1835408;3,2131205;0,5528988;18,6129608;1,1600704;19,7730331;3,4675641;15,612278;23,1399345;10,8164167;1,4702934;0,7252011;0,0692506;0,2019522;1,6167951;5,6143556;0,3297129
"149";2153;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5662839;1,7811649;0,8737096;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0279996;0,0099286;0,1788272;0;0;0;0;0;0;0;3,2648199;2,3277912;2,4034657;3,1350183;0,7815471;3,9165652;2,6174674;16,1259956;28,8638268;0;5,0769868;3,3913355;0,8207777;17,9122486;1,207767;19,1200161;3,4675121;16,4897575;30,2704697;11,6842241;1,4771712;0,7284031;0,0696388;0,2031637;1,6240635;5,6428561;0,3304583
"150";2154;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2060698;1,8275379;0,9304222;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,0360319;0,0127768;0,2303127;0;0;0;0;0;0;0;2,6406283;2,2888308;2,1610451;3,0002749;0,7496533;3,749928;2,6881108;16,3634109;30,0525627;0;4,8645434;3,2996247;1,1020734;17,6540813;1,2226754;18,8767586;3,4674611;16,6168652;31,7549477;11,9806614;1,4727473;0,7264547;0,0700605;0,2038685;1,6288518;5,6305223;0,3300346
"151";2155;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1421171;1,7633902;1,0919533;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,058729;0,0208252;0,3758662;0;0;0;0;0;0;0;2,3382089;2,1471648;1,9789209;3,0979118;0,716387;3,8142986;2,5246279;16,0885429;29,2160072;0;4,3187962;2,7814102;1,0402184;15,9394598;1,0834112;17,022871;3,4663165;15,3839149;23,1399345;9,7993746;1,4867777;0,7350107;0,0712651;0,2071159;1,6500337;5,7046351;0,3291875
"152";2156;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6399006;1,8072691;1,3425348;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,1097748;0,0389259;0,6992951;0;0;0;0;0;0;0;2,6039193;2,1147435;1,754575;2,4470234;0,678219;3,1252429;2,4901795;16,1259956;28,8638268;0;3,6772804;2,8014126;1,0809202;13,2912111;1,0114599;14,3026714;3,4623184;16,1349697;30,2704697;9,8928442;1,5033851;0,7435488;0,0721405;0,2097085;1,6663154;5,7777362;0,329968
"153";2157;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,3476999;1,8777591;1,8157327;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,1922897;0,0681854;1,2069197;0;0;0;0;0;0;0;2,0781424;2,1075089;1,6087816;2,4030416;0,6517633;3,0548046;2,579777;16,3634109;30,0525627;0;2,8336766;2,561692;1,0855712;11,0903673;0,882268;11,9726353;3,4624009;16,225666;31,7549477;9,4687147;1,5078505;0,746678;0,0731868;0,2120379;1,6818014;5,8088908;0,3293457
"154";2158;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,3751872;1,8460361;2,5321224;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,3142577;0,111435;1,9552006;0;0;0;0;0;0;0;1,8594825;1,9928433;1,5088964;2,5787413;0,6230515;3,201793;2,4324257;16,0885429;29,2160072;0;2,0624628;2,0484881;0,9310912;9,4475269;0,6807531;10,1282806;3,4669158;15,1500978;23,1399345;7,449616;1,5295566;0,758897;0,0743011;0,2152067;1,7020351;5,9113402;0,3288037
"155";2159;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,9618293;1,9214242;3,3188236;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,4618889;0,1637846;2,8609262;0;0;0;0;0;0;0;2,1964793;1,9834024;1,3545426;1,9989127;0,5876471;2,58656;2,4117072;16,1259956;28,8638268;0;1,5255119;2,1517608;0,8158734;7,4988399;0,5393487;8,0381889;3,466784;16,2138882;30,2704697;7,893281;1,5554689;0,7718421;0,0749224;0,2173877;1,7153186;6,0173626;0,3299899
"156";2160;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,7499515;2,0203965;4,2835693;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,6319951;0,2241038;3,9045377;0;0;0;0;0;0;0;1,7313739;1,9957253;1,268319;2,0117488;0,5668581;2,5786068;2,5129898;16,3634109;30,0525627;0;1,0198029;2,0484834;0,657022;6,3985829;0,3499532;6,7485366;3,4660258;16,4250889;31,7549477;7,9515686;1,5620427;0,7756239;0,0755778;0,2186995;1,7242156;6,0508122;0,3297327
"157";2161;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,8188829;2,0033696;5,2523527;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,8022343;0,2844703;4,9468989;0;0;0;0;0;0;0;1,767308;1,9631312;1,419399;2,3695529;0,585883;2,9554358;2,4146605;16,0885429;29,2160072;0;0,439815;1,3361213;0,2695146;2,805115;0,1662562;2,9713712;3,4670126;14,2064619;23,1399345;5,2400789;1,5882554;0,7945161;0,0799458;0,2287028;1,7899904;6,2253518;0,3241917
"158";2162;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,2954638;2,0397301;5,359302;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,8250458;0,2925592;5,0819273;0;0;0;0;0;0;0;2,5702913;2,1039057;1,7242559;2,1814451;0,6322362;2,8136814;2,4836643;16,1259956;28,8638268;0;0,2895327;1,6811264;0,0007275;4,2098069;0,115661;4,3254681;3,4683437;16,8128471;30,2704697;6,8690104;1,61322;0,8017758;0,0764164;0,2223035;1,7457145;6,2618184;0,3310688
"159";2163;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,8872128;2,0690691;5,1161451;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,7815892;0,2771496;4,8118954;0;0;0;0;0;0;0;2,4152958;2,2161963;1,9433718;2,4677122;0,6682568;3,1359689;2,6446559;16,3634109;30,0525627;0;0,5514041;2,2787063;0,0007274;9,8006687;0,4580382;10,2587061;3,4683061;18,391674;31,7549477;9,5566912;1,6003432;0,7896049;0,0725065;0,2136924;1,6881864;6,143908;0,3369845
"160";2164;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7834046;1,9907888;5,0245614;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,7598373;0,2694364;4,6757555;0;0;0;0;0;0;0;2,4874029;2,1952627;2,1294484;2,9049084;0,6885812;3,5934894;2,5532937;16,0885429;29,2160072;0;0,8584311;2,2484055;0,0007973;11,5278931;0,6902791;12,2181721;3,4782696;16,5884666;23,1399345;8,8894987;1,6016364;0,7902866;0,0722022;0,213405;1,6859798;6,147161;0,3370658
"161";2165;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,2143612;2,0109713;4,8538508;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,7378349;0,2616343;4,53829;0;0;0;0;0;0;0;3,0970209;2,2737043;2,2430773;2,5743124;0,7026022;3,2769148;2,5850692;16,1259956;28,8638268;0;1,0738117;2,4839847;0,0009144;10,7704878;0,7557346;11,5262222;3,4693093;16,8056183;30,2704697;9,8567762;1,6043686;0,7913388;0,0721093;0,213402;1,6857677;6,1552505;0,3375787
"162";2166;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,8240083;2,0466571;4,7215261;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,7132758;0,2529257;4,3853116;0;0;0;0;0;0;0;2,9102447;2,3757491;2,4303246;2,840174;0,7300808;3,570255;2,7399433;16,3634109;30,0525627;0;1,1047919;2,4013174;0,0008838;10,1986723;0,7135854;10,9122572;3,4569986;16,5931778;31,7549477;10,0175505;1,5914388;0,7852881;0,0721993;0,2131499;1,6848146;6,1083317;0,3364955
"163";2167;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7082056;1,9641235;4,5568633;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,6785064;0,2405966;4,1698632;0;0;0;0;0;0;0;3,0272627;2,3692932;2,6600993;3,3292592;0,7535151;4,0827737;2,6572292;16,0885429;29,2160072;0;1,1208013;2,0951397;0,0009168;10,2915697;0,6340327;10,9256029;3,4363239;15,5585327;23,1399345;8,4987278;1,5900735;0,7851753;0,0721855;0,2131794;1,68528;6,1064639;0,3358501
"164";2168;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,1370499;1,983557;4,3739109;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,6543868;0,2320439;4,0201941;0;0;0;0;0;0;0;3,6394053;2,4485478;2,7757797;3,0183361;0,766678;3,7850142;2,6894915;16,1259956;28,8638268;0;1,1773634;2,3065941;0,0010446;9,4419384;0,6147068;10,0566454;3,4257267;16,4792061;30,2704697;9,2507706;1,5911533;0,7854896;0,0721268;0,2132179;1,6853695;6,1090264;0,3361841
"165";2169;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,7654377;2,0258882;4,3575397;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,6504331;0,2306419;3,9946978;0;0;0;0;0;0;0;3,3792372;2,5269349;2,8905005;3,2393827;0,7823989;4,0217819;2,8302367;16,3634109;30,0525627;0;1,1568044;2,2549953;0,0009821;8,8322716;0,5400131;9,3722839;3,4256892;16,4843578;31,7549477;9,3167114;1,5768762;0,7788717;0,0722429;0,2129492;1,6844119;6,0576372;0,3349236
"166";2170;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,6856171;1,9561137;4,4147396;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,6547682;0,2321792;4,0203695;0;0;0;0;0;0;0;3,3715355;2,4802742;2,9973884;3,6300619;0,7904257;4,4204879;2,7235091;16,0885429;29,2160072;0;1,2043214;1,988766;0,0009818;9,0398941;0,4663329;9,5062265;3,4256511;15,4907112;23,1399345;7,8437929;1,570176;0,7763331;0,0723931;0,213049;1,6857101;6,0374212;0,333827
"167";2171;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,1466231;1,9869517;4,4300122;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,6654279;0,2359591;4,0850663;0;0;0;0;0;0;0;3,878763;2,5257087;3,0097866;3,231355;0,7920428;4,0233979;2,7355719;16,1259956;28,8638268;0;1,3286477;2,2536252;0,0010688;8,5019617;0,4702571;8,9722185;3,4256139;16,5249577;30,2704697;8,6688852;1,5704803;0,7761897;0,0723725;0,2131766;1,6862322;6,0369325;0,3342049
"168";2172;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,7943273;2,0361323;4,5327888;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,6823761;0,2419688;4,1885037;0;0;0;0;0;0;0;3,5558906;2,5838819;3,0628202;3,3992231;0,8004232;4,199646;2,8642445;16,3634109;30,0525627;0;1,336702;2,2550611;0,0009881;8,1620607;0,4278181;8,589879;3,425576;16,5672245;31,7549477;8,8435173;1,55882;0,7707561;0,0724373;0,2128537;1,6847954;5,9945483;0,3331686
"169";2173;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7261559;1,9704888;4,6619215;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,6993093;0,2479732;4,2919707;0;0;0;0;0;0;0;3,5110362;2,5252447;3,1332014;3,7576287;0,8045059;4,5621343;2,750365;16,0885429;29,2160072;0;1,393502;1,9934527;0,0009895;8,5029593;0,3804106;8,8833694;3,425539;15,4931908;23,1399345;7,4368834;1,5519401;0,7680859;0,0726062;0,2129227;1,685941;5,9733243;0,332127
"170";2174;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,1938884;2,0037117;4,7188053;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,7172408;0,2543318;4,4016533;0;0;0;0;0;0;0;3,9972196;2,5638957;3,1249616;3,3418658;0,8040958;4,1459618;2,7583761;16,1259956;28,8638268;0;1,5239255;2,2842579;0,0010677;8,0903702;0,4022093;8,4925795;3,4255013;16,5985641;30,2704697;8,3137093;1,5546957;0,7690504;0,0725433;0,2130632;1,6863564;5,981463;0,3327112
"171";2175;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,8452878;2,0542026;4,8445106;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,7381707;0,2617535;4,5297999;0;0;0;0;0;0;0;3,6630332;2,6184213;3,1669412;3,5003247;0,8110879;4,3114123;2,884871;16,3634109;30,0525627;0;1,5056548;2,2963641;0,0009855;7,8497901;0,3678579;8,2176485;3,4254642;16,6044731;31,7549477;8,5542288;1,54482;0,7644167;0,0726028;0,2127873;1,6851217;5,9453912;0,3318685
"172";2176;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7789668;1,9892154;4,9851904;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,7571068;0,2684682;4,6457658;0;0;0;0;0;0;0;3,6123881;2,5579171;3,231708;3,8535099;0,8145217;4,6680317;2,769876;16,0885429;29,2160072;0;1,5337316;2,0119536;0,0009897;8,1803989;0,3329086;8,5133085;3,4254274;15,522768;23,1399345;7,180409;1,5400528;0,7627578;0,0727502;0,2128437;1,6861336;5,931973;0,3309289
"173";2177;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,2475865;2,0227532;5,0476651;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,7760113;0,2751718;4,7615809;0;0;0;0;0;0;0;4,0959125;2,5957105;3,2209389;3,4367583;0,8139213;4,25068;2,7773762;16,1259956;28,8638268;0;1,5998023;2,2637138;0,0012599;7,6911407;0,313817;8,0049582;3,3691142;16,4524422;30,1484795;7,8673453;1,535147;0,7598292;0,0725599;0,2123753;1,6826233;5,9089742;0,3310935
"174";2178;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,8994372;2,0734038;5,1762562;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,7974326;0,2827677;4,8928699;0;0;0;0;0;0;0;3,7610431;2,6500163;3,2623322;3,5949149;0,8206428;4,4155574;2,9037395;16,3634109;30,0525627;0;1,5747185;2,3025467;0,0011968;7,3921146;0,2527596;7,6448746;3,3765137;16,7343502;32,5521126;8,214572;1,5237929;0,7541537;0,0723554;0,2114202;1,6770208;5,8628955;0,330524
"175";2179;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,8329942;2,0083735;5,3162804;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,8162299;0,2894333;5,0080876;0;0;0;0;0;0;0;3,7116418;2,5899129;3,3284032;3,9490023;0,8240958;4,7730985;2,7889848;16,0885429;29,2160072;0;1,6630644;2,3836496;0,0011507;7,6684132;0,2531163;7,9215288;3,3956442;16,5114975;33,7392159;8,7061682;1,5333588;0,7585623;0,0718023;0,2107017;1,6717563;5,8939981;0,3311958
"176";2180;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,301053;2,0417123;5,375391;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,834518;0,2959182;5,1201992;0;0;0;0;0;0;0;4,1977448;2,6285377;3,3202434;3,535758;0,8237976;4,3595557;2,7969813;16,1259956;28,8638268;0;1,5264164;2,1838377;0,0013065;7,3174076;0,2495772;7,5669851;3,4048231;15,9732704;30,4781113;8,0535393;1,530978;0,7584447;0,0727025;0,2123413;1,6831554;5,8981233;0,329986
"177";2181;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,9520651;2,092066;5,4988923;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,8550176;0,3031872;5,2458968;0;0;0;0;0;0;0;3,8661017;2,6838837;3,3648758;3,6971631;0,8305941;4,5277572;2,9239657;16,3634109;30,0525627;0;1,6438582;2,269419;0,0009962;7,2646804;0,2641949;7,5288749;3,4666276;16,9206123;33,4928131;8,5411663;1,5221783;0,754185;0,0728403;0,2125704;1,6850044;5,8657713;0,3296998
"178";2182;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,8847932;2,0267413;5,6338763;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,8729193;0,309535;5,3556662;0;0;0;0;0;0;0;3,8194849;2,6246784;3,4337471;4,0536103;0,8341842;4,887795;2,809747;16,0885429;29,2160072;0;1,7707402;2,2216721;0,0009391;7,6713576;0,2799446;7,9513016;3,4664581;16,1098156;29,6400089;8,0914087;1,5217655;0,7545686;0,0729003;0,212645;1,6858422;5,8680382;0,3290547
"179";2183;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,352108;2,0598164;5,6884546;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,8903939;0,3157315;5,4628272;0;0;0;0;0;0;0;4,3081226;2,6641202;3,4281371;3,6439724;0,8341531;4,4781256;2,8182313;16,1259956;28,8638268;0;1,8086574;2,2784047;0,0010604;7,3319502;0,2955401;7,6274905;3,4664209;16,4802208;30,6868553;7,921855;1,5257957;0,7561607;0,0728875;0,2128954;1,6870102;5,8813086;0,3297432
