"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"132";2136;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;5,1808257;2,7169411;20,1978283;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;2,7740781;0,9836815;21,2636871;0;0;0;0;0;0;0;11,0020037;4,5112896;10,9530497;10,376482;1,1529778;11,52946;4,0168233;16,3634109;30,0525627;0;39,6679955;4,7931437;8,6882553;3,2654359;0,0006184;3,2660544;4,6343284;19,2506733;32,8859215;5,9e-06;35,4532356;2,2602761;84,0036774;0,7487257;8,002533;15,5343904;1,1679149
"133";2137;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;5,0004969;2,648767;20,2984638;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;2,7836158;0,9870632;21,3385124;0;0;0;0;0;0;0;10,8135557;4,440218;10,9894295;10,6812029;1,1512091;11,8324127;3,8955152;16,0885429;29,2160072;0;39,5746498;4,8097305;9,4239807;3,0308311;0,0006248;3,031456;4,703125;19,4615974;25,6552563;5,4e-06;35,7272377;2,3141625;84,3874283;0,7590177;8,0522747;15,9801025;1,1860318
"134";2138;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;6,0215497;2,6780291;20,2960339;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,7890024;0,9889735;21,381216;0;0;0;0;0;0;0;11,8302727;4,4679241;10,9513311;10,2253323;1,1485696;11,3739033;3,8969874;16,1259956;28,8638268;0;40,0847015;4,9147739;10,2793665;2,895577;0,0006018;2,8961785;4,6818442;19,816021;31,6494236;6,2e-06;35,7142372;2,2912621;84,4888458;0,7578113;8,0541964;15,7930346;1,1837231
"135";2139;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;5,2032146;2,72488;20,3734245;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;2,7985399;0,9923555;21,4555321;0;0;0;0;0;0;0;11,0037394;4,5118527;10,9641075;10,3402872;1,1476132;11,4879007;4,0171509;16,3634109;30,0525627;0;38,7367249;4,7942128;10,8996267;3,0024061;0,0005997;3,0030057;4,666584;19,6624928;31,7549477;6,8e-06;35,6151924;2,2759793;84,3416595;0,7508008;8,0216656;15,641983;1,1763004
"136";2140;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;5,0191498;2,6553807;20,4447651;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;2,8039262;0,9942653;21,4978256;0;0;0;0;0;0;0;10,8152771;4,4407763;10,9994316;10,6430311;1,1458831;11,7889147;3,8958406;16,0885429;29,2160072;0;37,9252205;4,728301;11,5580645;3,0504282;0,0006183;3,0510464;4,6028376;19,5610065;23,1399345;5,3e-06;35,7334328;2,3155007;84,3969879;0,7586592;8,0504742;15,9873428;1,1864088
"137";2141;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;6,0397906;2,6844971;20,4386368;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,8089011;0,9960291;21,5367851;0;0;0;0;0;0;0;11,8318806;4,4684458;10,9602594;10,1889324;1,143288;11,332221;3,8972919;16,1259956;28,8638268;0;38,4649391;4,8300104;12,5090857;2,8635368;0,0005938;2,8641305;4,6123815;19,8922768;30,2704697;5,9e-06;35,7140808;2,2907922;84,4928894;0,7571793;8,0513372;15,7852993;1,1836306
"138";2142;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;5,2214537;2,7313478;20,5155697;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;2,8184388;0,9994113;21,6106014;0;0;0;0;0;0;0;11,0052528;4,5123434;10,972084;10,3029127;1,1423658;11,4452791;4,017437;16,3634109;30,0525627;0;37,3286285;4,7254076;13,1846781;2,8993802;0,0005851;2,8999653;4,5982394;19,7531338;31,7549477;6,8e-06;35,6186714;2,276561;84,3458252;0,7515301;8,0251875;15,6503172;1,1765071
"139";2143;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;5,0373898;2,6618488;20,5865288;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;2,8238256;1,0013213;21,6524773;0;0;0;0;0;0;0;10,8167067;4,4412403;11,0065594;10,6038542;1,1406773;11,7445316;3,8961115;16,0885429;29,2160072;0;36,5670242;4,6581564;13,8743382;2,9438641;0,0005955;2,9444597;4,5695648;19,6353149;23,1399345;5,3e-06;35,7332726;2,3149815;84,4001617;0,7586749;8,0509167;15,9829998;1,1862766
"140";2144;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;6,0621781;2,6924355;20,6119003;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,8333621;1,004703;21,7260914;0;0;0;0;0;0;0;11,8331776;4,4688654;10,9665632;10,1515884;1,1381294;11,2897177;3,8975365;16,1259956;28,8638268;0;37,1439285;4,7596149;14,9079962;2,7794061;0,0005813;2,7799873;4,4089241;19,9614449;30,2704697;5,8e-06;35,7164307;2,2913671;84,4954376;0,7568229;8,0491428;15,7877388;1,183898
"141";2145;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;5,2401056;2,7379613;20,6599312;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;2,8387489;1,0066129;21,7677994;0;0;0;0;0;0;0;11,0065985;4,5127792;10,9778624;10,2648973;1,1372483;11,4021454;4,0176916;16,3634109;30,0525627;0;36,1143875;4,6579151;15,5995579;2,8380046;0,0005739;2,8385787;4,5268798;19,8113632;31,7549477;6,8e-06;35,6187592;2,2764015;84,3470688;0,7517058;8,0262604;15,6499538;1,1764096
"142";2146;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;5,0556297;2,6683166;20,7275162;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;2,8437233;1,008377;21,806284;0;0;0;0;0;0;0;10,8179932;4,4416575;11,0117474;10,5642557;1,1356046;11,6998606;3,896354;16,0885429;29,2160072;0;35,3617783;4,5814233;16,280283;2,763128;0,0005664;2,7636945;4,5108776;19,6616669;23,1399345;5,3e-06;35,7864227;2,3334136;84,4113922;0,7689307;8,0970516;16,1793022;1,1903701
"143";2147;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;5,3771396;2,4495232;15,3597307;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,1499825;0,7623784;16,4867172;0;0;0;0;0;0;0;11,7192774;4,432055;10,8305044;10,0313997;1,1280036;11,1594028;3,8762903;16,1259956;28,8638268;0;36,0246277;4,6854315;17,371767;4,43152;0,0006119;4,4321322;4,484024;19,9816608;30,2704697;6e-06;35,7141876;2,2897854;84,5027771;0,755398;8,0430136;15,7663889;1,1835742
"144";2148;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6397908;1,8158964;0,7204695;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0;0;0;0;0;0;0;0;0;0;9,9682055;4,1776891;9,7082729;9,3349819;1,1046991;10,4396811;3,8202944;16,3634109;30,0525627;0;42,991333;5,6495914;19,9416084;18,377985;0,0045341;18,3825226;4,4709501;21,7156982;31,7549477;9,5e-06;35,6328278;2,2966812;84,1790543;0,7840926;8,1751595;16,0178204;1,1801479
"145";2149;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,4507546;1,7446344;0,7527803;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0;0;0;0;0;0;0;0;0;0;8,6885433;3,7548559;8,4027605;8,6039858;1,0722984;9,6762829;3,4888885;16,0885429;29,2160072;0;48,3475494;6,5418921;22,8882027;24,1380711;0,0102491;24,1483212;4,4800868;23,5195904;23,1399345;6,5e-06;35,6309204;2,2941222;84,2699661;0,7594961;8,0608034;15,831234;1,1755363
"146";2150;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,4734695;1,7744864;0,7618151;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0072979;0,0025878;0,0559661;0;0;0;0;0;0;0;8,7764034;3,4831364;7,2223144;7,265729;1,0376941;8,3034239;3,3115234;16,1259956;28,8638268;0;49,1441154;6,9268765;24,9691563;22,8588543;0,0144227;22,8732758;4,4786224;24,3025818;30,2704697;6e-06;35,6075439;2,2517636;84,4896851;0,7635379;8,1093521;15,5013018;1,1662222
"147";2151;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6537228;1,8208368;0,8273138;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,0152592;0,0054109;0,1170199;0;0;0;0;0;0;0;7,1593623;3,2722378;6,2627954;6,6089401;1,0048788;7,6138191;3,2794857;16,3634109;30,0525627;0;47,5801926;7,0078773;26,3222733;22,1114826;0,0173593;22,1288433;4,4661593;24,424448;31,7549477;6,4e-06;35,5093994;2,215405;84,4786301;0,7721751;8,178072;15,2643528;1,151232
"148";2152;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,4719846;1,7521625;0,9155906;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,0232205;0,0082339;0,1780739;0;0;0;0;0;0;0;6,2979684;2,9842374;5,4703593;6,2409887;0,9713184;7,2123079;3,0286119;16,0885429;29,2160072;0;46,6576347;7,1666908;27,5955963;21,8436604;0,0197159;21,8633766;4,4554038;24,5783615;23,1399345;5,3e-06;35,6274338;2,2409256;84,6530838;0,7775948;8,2119303;15,469264;1,1564016
"149";2153;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,4953635;1,7822498;0,9297133;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0311818;0,011057;0,2391277;0;0;0;0;0;0;0;6,7418137;2,8272727;4,7265835;5,2212396;0,9355652;6,156805;2,9197865;16,1259956;28,8638268;0;46,206501;7,3381534;28,9440556;20,9522076;0,0218316;20,9740391;4,4552093;24,8691387;30,2704697;5,4e-06;35,569973;2,183512;84,8649979;0,7789703;8,2497959;15,0238342;1,1451579
"150";2154;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6756165;1,8286003;0,9952118;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,0391431;0,0138801;0,3001816;0;0;0;0;0;0;0;5,4277458;2,7140403;4,1387105;4,8350477;0,9034802;5,7385278;2,9460819;16,3634109;30,0525627;0;44,6673431;7,2813334;29,661314;20,5508461;0,0233306;20,5741749;4,4714456;24,6897564;31,7549477;6,1e-06;35,4161224;2,1301577;84,8249817;0,7711108;8,2373953;14,5832405;1,1266121
"151";2155;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,5204165;1,7693362;1,2870018;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,0762959;0,0270543;0,5850997;0;0;0;0;0;0;0;4,8242102;2,5091612;3,6625762;4,6995716;0,8707005;5,5702724;2,7448547;16,0885429;29,2160072;0;43,1285896;7,1536241;30,0824432;18,7075863;0,0232056;18,730793;4,4641452;24,3418617;23,1399345;5e-06;35,5423965;2,1615663;84,9865723;0,7743503;8,2569036;14,8217545;1,1333258
"152";2156;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,5937181;1,8171263;1,6839833;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,1389083;0,0492565;1,0652632;0;0;0;0;0;0;0;5,487514;2,422941;3,1880016;3,8834364;0,8353034;4,71874;2,6782827;16,1259956;28,8638268;0;41,509594;6,9012098;30,3499279;15,8743248;0,0213631;15,895689;4,4659281;23,8968849;30,2704697;5,3e-06;35,4345856;2,0858126;85,2000656;0,757182;8,2049541;14,1358299;1,1198238
"153";2157;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,867434;1,8966181;2,466229;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,2492056;0,0883677;1,911114;0;0;0;0;0;0;0;4,3602262;2,3699181;2,8292418;3,6692748;0,8056732;4,4749479;2,74054;16,3634109;30,0525627;0;38,5562363;6,3561583;29,8467808;13,5320654;0,0177591;13,5498238;4,4432831;22,8728371;31,7549477;6e-06;35,261261;2,0292408;85,1761398;0,7175486;8,0271235;13,4784031;1,1032479
"154";2158;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,7788081;1,8609612;3,1311376;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,3617366;0,1282709;2,6180773;0;0;0;0;0;0;0;3,9156554;2,2162828;2,5481036;3,6820507;0,775056;4,4571066;2,5699191;16,0885429;29,2160072;0;36,2409554;5,8742146;29,3091793;11,6975279;0,0132927;11,7108202;4,412818;21,8536987;23,1399345;5,2e-06;35,4298439;2,076292;85,3403625;0,7280851;8,0781965;13,87605;1,1139117
"155";2159;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,9287062;1,9359123;3,9265337;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,5082929;0,1802394;3,5339534;0;0;0;0;0;0;0;4,7142529;2,1736755;2,2394874;2,9971168;0,741026;3,738143;2,5293958;16,1259956;28,8638268;0;34,4139328;5,4286985;28,9886169;9,8076324;0,0084332;9,8160658;4,3801088;20,9969158;30,2704697;6e-06;35,3059883;1,9992059;85,5426941;0,6958686;7,9505372;13,0917549;1,1019112
"156";2160;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,2594938;2,0356414;4,9461603;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,6808259;0,2414192;4,6374488;0;0;0;0;0;0;0;3,7021105;2,1577706;2,0219727;2,8928964;0,7149911;3,607888;2,6138227;16,3634109;30,0525627;0;31,9502983;4,8643341;28,1912079;8,731946;0,0032395;8,7351856;4,4141326;19,800703;31,7549477;7,8e-06;35,223011;1,9774684;85,4345703;0,7056795;8,0021029;12,9943008;1,0947132
"157";2161;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,2257037;2,0194292;5,9725986;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,8538812;0,3027842;5,7477546;0;0;0;0;0;0;0;3,5698223;2,1048031;2,0919199;3,1479714;0,7157828;3,8637545;2,5033274;16,0885429;29,2160072;0;29,6785908;4,3454213;27,2873478;4,5549374;0,0008326;4,5557699;4,4133863;18,5804806;23,1399345;6,3e-06;35,4341774;2,0378098;85,6284409;0,7195882;8,0676098;13,5061655;1,1088393
"158";2162;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;4,4092555;2,1063139;7,0861211;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,0366874;0,3676068;7,0093465;0;0;0;0;0;0;0;4,9276996;2,2424853;2,398777;2,9402444;0,7389752;3,6792197;2,5704868;16,1259956;28,8638268;0;29,7326965;4,2133746;27,5940266;2,5950375;0,000615;2,5956523;4,4042363;18,2368507;30,2704697;7,8e-06;35,3649826;1,9925089;85,7515411;0,6964517;7,9677105;13,0258579;1,1035488
"159";2163;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,7416232;2,2066035;8,2247286;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,2106029;0,4292768;8,2417078;0;0;0;0;0;0;0;4,3980055;2,3821032;2,7152634;3,255692;0,765744;4,0214362;2,7478025;16,3634109;30,0525627;0;29,1422348;4,0179486;27,7060394;2,5066717;0,0005787;2,5072505;4,4032445;17,7760429;31,7549477;1,14e-05;35,3273239;1,9977267;85,5786133;0,7124649;8,0352859;13,1750822;1,101795
"160";2164;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,7031348;2,1887255;9,3176184;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,3742255;0,4872969;9,3931751;0;0;0;0;0;0;0;4,5235314;2,4122446;3,0792878;3,7647555;0,7887247;4,5534801;2,6869471;16,0885429;29,2160072;0;28,7469597;3,8611217;27,8648815;1,9844862;0,0005258;1,9850119;4,4012761;17,3530369;23,1399345;6,1e-06;35,5205498;2,0716538;85,6330338;0,7245151;8,0778542;13,7925549;1,1175092
"161";2165;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;4,8528466;2,2636099;10,2603312;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5192839;0,5387343;10,4669008;0;0;0;0;0;0;0;5,9446988;2,5703294;3,4736221;3,6131725;0,8132899;4,4264622;2,7662916;16,1259956;28,8638268;0;29,2219791;3,8357801;28,6629009;1,2816076;0,000452;1,2820596;4,3994384;17,321003;30,2704697;8,5e-06;35,4667282;2,0323012;85,7152328;0,7211536;8,0714502;13,4791031;1,113609
"162";2166;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;4,1367779;2,3467238;11,1561327;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,6402709;0,5816359;11,4332638;0;0;0;0;0;0;0;5,6542997;2,7870858;4,0761256;4,1101608;0,8515213;4,9616823;2,9896808;16,3634109;30,0525627;0;28,0539989;3,615262;28,6597767;0,5135981;0,0002573;0,5138553;4,3960953;16,8169556;31,7549477;3,32e-05;35,4459419;2,0452991;85,5674896;0,7251062;8,0780468;13,6125317;1,1134557
"163";2167;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;4,050097;2,3117571;12,0495977;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,7515368;0,6210904;12,3709564;0;0;0;0;0;0;0;6,1402264;2,9334066;4,8700871;4,9166546;0,8900335;5,8066883;2,9982159;16,0885429;29,2160072;0;27,1956387;3,4443409;28,6885872;0,1503347;7,55e-05;0,1504101;4,3940339;16,3547077;23,1399345;6,4e-06;35,6929588;2,1414766;85,556427;0,7659845;8,2524424;14,5781355;1,1358546
"164";2168;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;5,1641583;2,3740003;12,8537235;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,8578094;0,6587743;13,2902679;0;0;0;0;0;0;0;7,8227315;3,1757357;5,597157;5,0029311;0,921189;5,9241195;3,1278777;16,1259956;28,8638268;0;27,8570213;3,4738925;29,7588634;0,0557257;5,51e-05;0,0557807;4,3927979;16,4761696;30,2704697;9,9e-06;35,686409;2,1352093;85,5287704;0,7755048;8,2915211;14,5909872;1,1394448
"165";2169;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;4,4210806;2,4475372;13,5878305;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,948825;0,6910482;14,0769348;0;0;0;0;0;0;0;7,5685492;3,4041665;6,2831788;5,5726299;0,9491386;6,5217686;3,3582397;16,3634109;30,0525627;0;27,3361378;3,3669548;30,2237835;0,1331019;8,82e-05;0,13319;4,3918457;16,250761;31,7549477;2,83e-05;35,6052971;2,1411924;85,2668991;0,7740337;8,2692404;14,652812;1,1368635
"166";2170;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;4,3037314;2,4016953;14,2413368;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;2,0267298;0,7186731;14,752862;0;0;0;0;0;0;0;7,8705916;3,4912093;6,9073801;6,2733912;0,9693391;7,2427301;3,3313684;16,0885429;29,2160072;0;27,1593857;3,3051908;30,803257;0,2312371;0,0001089;0,231346;4,390976;16,0823994;23,1399345;6,2e-06;35,7530746;2,2116685;85,2007599;0,7838051;8,2894869;15,2417927;1,1541915
