"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"31";119,0553055;156,0778503;58,4168816;166,5530548;0;0;30,1126823;206,1083679;0;4572,4033203;4,7324219;0,3142571;540,2789307;221,7883911;219,2243042;124,7425766;171,3770142;52,7058792;151,4657288;0;0;20,8390846;201,2042999;0;6766,7939453;4,1621094;4,8229632;648,8239136;478,9750061;317,2866211;88,8345795;92,9316025;38,8605309;120,6468658;0;0;17,0417614;153,90625;0;4160,0839844;4,1875;1,1022366;403,0910339;290,2562866;406,8663025;25,571907;44,3973312;24,5027084;117,417099;0;0;15,1221733;119,0250778;0;1515,2965088;4,5605469;0,0558633;169,1616211;83,3877869;357,7728577;23,0349255;39,069191;19,4220333;101,2034073;0;0;11,8963804;90,4476318;0;1510,3841553;4,5019531;0,0621321;165,172699;86,5580139;340,4466858;22,9965363;36,7030792;23,5364647;107,7756195;0;0;11,5663214;94,3814621;0;1065,1777344;5,1425781;0,0047912;140,9386597;36,5909691;338,2056274;36,4065323;51,7233429;24,2290802;133,0216675;0;0;12,0204458;105,7557449;0;1637,7994385;5,0683594;0,0059137;212,8067169;60,1598854;212,009903;26,9138412;58,8313675;25,9748096;147,22966;0;0;11,5727367;126,9030838;0;1671,6986084;4,9023438;0,0102441;207,8011017;70,8153839;238,322464;2007-06-01
"32";132,0584106;173,1985931;53,3684959;153,6438599;0;0;20,8700199;207,6179657;0;4284,1411133;5,2109375;0,0458866;575,9039307;138,1195679;346,3944397;114,6527634;157,6051331;46,5065804;134,6722107;0;0;16,0204849;198,4375;0;6090,1142578;4,1445312;4,5580134;579,6808472;435,3383179;426,2721252;80,1644516;83,8886337;36,9284477;114,9410248;0;0;15,9228287;154,296875;0;3744,0756836;4,1855469;1,1156679;362,490448;261,5222473;549,890564;24,6020088;42,7245064;20,8796062;100,9488907;0;0;10,7444944;108,59375;0;1181,9312744;4,796875;0,0146169;142,4608154;54,527729;466,4579163;22,7603493;38,6128654;18,4684105;96,6880569;0;0;10,3904905;93,75;0;1283,8265381;4,6328125;0,0297325;146,8840942;67,086998;446,2619629;23,2982464;37,1914406;22,9508553;105,6991882;0;0;10,3972969;91,40625;0;958,6599121;5,6386719;0,0012166;139,7545929;20,0220604;413,1611633;35,5214424;50,4659882;23,3520813;128,8443146;0;0;11,2106123;104,6875;0;1474,0194092;5,3027344;0,0028677;202,1440887;43,5258293;218,7655487;25,5315304;55,8091736;24,7244987;141,1868591;0;0;10,7109528;125,7812576;0;1504,5286865;4,9921875;0,0071949;191,6799622;59,0748253;239,2948761;2007-07-01
"33";136,1417542;178,6433411;57,6002769;165,2990265;0;0;24,9960098;208,6244659;0;3865,5217285;6,0683594;0,0061295;595,0975952;49,1561089;449,6070557;105,8435135;145,5806122;44,6979179;129,8044434;0;0;16,8801689;197,65625;0;5481,1025391;4,1640625;4,0329461;525,9736938;387,543396;550,7600708;75,396637;78,92453;35,8302307;111,7218628;0;0;16,8191338;153,90625;0;3369,6679688;4,2226562;0,8875887;331,2255859;230,3858032;714,2137451;22,8438072;39,6832848;20,1161766;97,6815338;0;0;10,9775219;107,8125;0;921,9064331;5,1074219;0,0049995;120,9525452;32,6985397;584,2438965;22,3768005;37,972126;18,3069572;96,1683121;0;0;10,6967602;90,625;0;1091,2525635;4,9042969;0,0097382;135,7233124;46,1521072;558,5774536;23,4306545;37,4104309;23,0033531;106,3498001;0;0;10,7022896;91,6015625;0;862,7938843;6,5976562;0,0001272;138,2616272;5,5373597;492,1274414;34,0058022;48,3176155;22,8364716;126,4210892;0;0;11,3631086;103,90625;0;1326,6174316;5,5371094;0,0015639;190,2136688;30,8892345;226,0640259;23,9167995;52,2821045;23,9003906;137,218338;0;0;10,9571352;125,0000076;0;1354,0758057;5,0566406;0,0058457;175,4214783;50,2578278;240,3886871;2007-08-01
"34";83,5732727;109,6880417;40,559021;115,1471252;0;0;21,0041237;113,7299957;0;2116,9123535;9,6953125;1,1e-06;352,7442627;0,0744659;289,7771301;97,2129211;133,7756348;42,8447533;124,7700958;0;0;16,8801689;198,046875;0;4932,9921875;4,1738281;3,7946181;475,2950134;346,8703613;645,5048218;69,2296677;72,4877548;34,3435478;107,308403;0;0;16,8191338;154,296875;0;3032,7011719;4,2285156;0,8563535;298,8112793;206,638916;838,2539062;20,2128468;35,1222382;18,9192562;92,2677155;0;0;10,9775219;109,3749924;0;719,0869751;5,2128906;0,0036747;96,707222;23,140604;672,4942627;20,4852657;34,7706566;17,5116692;92,3411407;0;0;10,6967602;90,8203125;0;927,5646362;4,9960938;0,0071027;118,2960434;36,2980576;642,0755005;22,4000759;35,7716866;22,4809971;104,4135056;0;0;10,7022896;91,6015625;0;776,5144653;8,3105469;2,5e-06;129,0673523;0,3517343;551,1588135;32,5374985;46,2367439;22,3279762;124,0032043;0;0;11,3631086;104,1015625;0;1193,9556885;5,8183594;0,000788;178,5876312;20,4049778;232,8412781;23,0745277;50,4361763;23,4494476;135,090683;0;0;10,9571352;150;0;1218,6682129;4,8320312;0,0127367;148,4404449;54,6709175;241,5796356;2007-09-01
"35";46,1223373;60,5311852;34,0317574;98,0372849;2,3758612;3,0805781;28,9825573;127,2551193;2,589673;1502,0314941;4,8300781;0,186635;182,8499603;67,4886398;144,4576874;52,552002;72,3338318;35,4867592;102,6365509;0,8625528;0,735431;26,1839561;142,7492218;2,5869601;2483,3942871;4,3378906;1,789353;255,5057068;158,3933868;265,4274292;55,8525505;58,533226;32,8635406;102,3366776;0;0;23,2592506;141,7204437;2,2851322;2619,0163574;4,1855469;1,2649035;253,5654602;182,9372711;437,3670044;21,8265076;37,9335518;20,0332012;97,6000671;0;0;12,7096443;121,5477219;1,1587015;1348,7628174;4,3359375;0,1479355;138,6636658;86,1301193;579,5341187;17,463829;29,64814;16,172533;85,5807877;0;0;11,7687016;90,8203125;0,3947318;788,4299927;4,8378906;0,0124536;96,20121;35,2037888;691,8969116;20,2934322;32,4124565;21,403492;99,8714371;0;0;11,7697649;91,6015625;0,3480239;698,8629761;6,5683594;0,0001362;111,8099823;4,6671772;586,9090576;31,0927505;44,1962509;21,8286037;121,5398788;0;0;11,8968458;104,1015625;0,049525;1074,5600586;6,1523438;0,0003582;166,7712708;12,3220987;237,9200592;21,984623;48,067337;22,8911991;132,2444458;0;0;11,8187742;143,75;0;1096,8013916;4,9648438;0,0078851;138,7142944;44,0859299;242,4393616;2007-10-01
"36";19,8360424;26,0206223;19,4441051;54,6957588;2,4393361;2,9963558;22,1190643;59,6335602;1,1634948;734,1470947;4,6914062;0,2519003;85,6224747;36,7353859;52,7993698;31,3458023;43,144886;25,6597557;73,9931946;1,4950563;1,3154503;23,0813828;91,6376724;1,0715985;1402,5515137;4,4609375;0,7863764;151,1265869;82,6319809;132,6728668;41,6624298;43,7007942;28,1765251;87,6253891;0,2575845;0,2264167;23,1374226;111,6045151;1,0175912;1840,7404785;4,2988281;0,6259373;186,5254059;120,2646866;254,4617462;19,4226952;33,7618217;18,8451462;91,456398;0;0;12,7122192;112,7834778;0,7113781;1290,446167;4,2988281;0,1825583;130,7631378;84,3112411;398,1031494;16,952425;28,7881432;16,0460129;85,3166733;0;0,7645144;12,1859379;104,4783707;0,5638065;1057,5010986;4,3574219;0,1276141;109,6220551;66,6281204;503,9981079;16,9428253;27,0673866;19,6831741;92,0963287;0;1,2129538;12,1345558;98,1478195;0,651629;859,2527466;4,6796875;0,0243053;99,8345184;43,3742676;562,3895264;27,3312778;38,8626022;20,4691467;114,2133102;0;0;11,9822884;104,6874924;0,1021873;930,2391968;5,8574219;0,0007179;139,8405457;15,1993303;298,4151306;21,0119114;45,9519958;22,3810539;129,6283875;0;0;11,941865;150;0,0312641;987,1213379;4,9335938;0,0087797;123,7804031;40,7397957;243,0657349;2007-11-01
"37";13,8397799;18,1312828;15,6753607;47,8260498;1,3088337;2,4864156;20,7497082;75,4374924;0,516982;255,7775269;4,7519531;0,1822651;30,4079285;12,2216549;13,1640682;17,1027622;23,5368843;18,2669888;52,7241936;1,1937058;1,7129864;21,4410744;78,6951218;0,4454471;488,9573669;4,6328125;0,3071736;55,9421806;25,5507126;37,969593;22,3745365;23,4962921;19,8471336;61,1787224;0,792784;1,1120007;21,3937798;86,0215912;0,3994936;704,8649902;4,5039062;0,1834527;77,1364441;40,3410683;79,888649;12,4145279;21,5823402;14,9416971;71,3960571;0,1819855;0,3547333;12,5986633;92,5580521;0,2997814;674,6454468;4,453125;0,0743909;72,4866638;39,9542427;159,255188;12,4389544;21,1323357;13,7378073;73,3178864;0,0580749;0,3966583;12,1756697;95,4749832;0,2319176;670,8798218;4,4394531;0,0802734;71,7210693;40,0922432;232,5643463;13,7804623;22,0203629;17,6839657;80,9877777;0,0378282;0,7297642;12,1801729;97,8784409;0,2431163;653,4160767;4,6035156;0,0345186;74,0262222;34,8764534;302,9323425;19,2897797;27,4063492;17,8403702;95,8460464;0,0288255;1,0055586;12,9287653;105,4436722;0,2112866;698,0772095;4,96875;0,0083436;88,3802567;27,9659386;321,7536621;13,453598;29,2958088;17,938282;98,1184845;0,0218202;1,1124616;12,1535425;104,7365112;0,1728329;636,512146;5,0566406;0,0058924;82,4606094;23,6247616;297,8300781;2007-12-01
"38";7,2297134;9,4613905;11,2982159;32,9904289;2,1146216;1,9758189;20,5939789;34,0778542;0,3796364;131,9261932;4,8769531;0,1117848;16,2810135;5,7066851;5,0009604;9,409339;12,9461555;13,5868454;38,7208023;1,848256;1,6306498;21,5787678;44,2697067;0,3329218;217,3422546;4,7988281;0,1507986;26,212204;10,0115099;12,9641762;12,5446997;13,1819258;14,9364405;45,4637718;1,5115596;1,387818;21,606369;54,3091164;0,3051889;299,712677;4,7011719;0,0717661;35,0648422;14,8872671;26,8137589;6,9120798;12,0185175;11,149375;52,6800804;0,9019829;1,024016;12,5003548;63,5868568;0,238313;308,7953491;4,6542969;0,0270454;35,5818253;15,8840675;58,9310379;7,6040568;12,9213476;10,7291975;57,1729774;0,6035964;1,0439626;12,1312428;71,9339523;0,1952422;342,0628052;4,5996094;0,0350322;38,7014122;18,3090611;95,090065;9,4486618;15,0993443;14,5842714;65,3791504;0,4573563;1,1242224;12,1380167;78,6608734;0,2052351;372,5978394;4,7597656;0,0171107;44,4034157;17,6962261;138,6494293;13,1451368;18,6607265;14,2978544;74,5494614;0,3448392;1,3246872;12,1492815;81,8658295;0,165176;414,9367676;5,1308594;0,0046957;54,7487335;14,4073935;175,6801758;9,914422;21,5113564;15,3378344;80,5240555;0,278259;1,4345109;12,1074114;85,507637;0,1429101;414,2382507;5,2363281;0,0034549;56,001442;13,0382633;193,1083832;2008-01-01
"39";11,4527254;14,9767609;15,201787;43,7437515;4,015594;3,6528525;23,5688267;40,925663;1,1014427;350,969574;4,8046875;0,1687087;42,4028969;16,0920391;7,9484415;13,3497715;18,3635159;17,5850983;49,6887131;3,1709499;2,4453692;25,4463387;47,4885902;0,993793;470,047699;4,7226562;0,2440117;55,3704605;22,9708233;16,6503029;16,147541;16,9719486;18,5239506;56,0227432;2,3405657;1,8786546;25,7704754;56,3198471;0,8756863;514,5883179;4,6660156;0,1002839;59,5232353;26,2414875;28,932373;6,7537632;11,744153;11,2931194;53,1351395;1,2225505;1,633376;13,1246204;58,0269127;0,4886777;348,0836487;4,6679688;0,0266437;40,2890739;17,7248726;46,8088913;7,3720675;12,5281506;10,9040432;58,0056305;0,8826934;2,3088708;12,9016981;67,6971741;0,3490011;369,622406;4,625;0,033047;42,178791;19,4249477;74,1061707;9,1088982;14,5568466;14,7890797;65,6996841;0,6978316;2,4554865;12,9571638;75,2350998;0,3676865;373,2172241;4,8105469;0,014899;45,1701584;17,032711;107,4314575;12,9155016;18,319767;14,6730042;74,9287109;0,550594;2,8799489;13,0051746;81,1451797;0,2860672;420,4496155;5,125;0,0051177;55,3980217;14,6769104;137,87677;9,6667614;20,9323902;15,6094418;80,0844193;0,4590726;3,0622923;12,8825588;83,7268066;0,2276231;417,746582;5,2265625;0,0037801;56,353447;13,2709837;155,3436279;2008-02-01
"40";15,9375687;20,8244286;18,6147861;54,2234116;4,9833012;5,2015696;25,3181744;63,1264076;1,2250762;464,1818542;4,7636719;0,2151145;55,38451;21,9791374;10,8110962;17,9351673;24,6661491;20,9260426;58,9775505;4,1955428;3,4164574;26,7790394;60,6664581;1,1687481;679,434082;4,6679688;0,3273041;78,6413574;34,5976715;21,9915504;20,6181221;21,6771545;21,1375198;63,7895737;2,8694692;2,3123696;26,1469975;61,8449631;1,1300204;765,944397;4,6035156;0,1368395;86,7746887;40,8827248;36,6619225;7,7216053;13,4281254;12,1574669;57,0832367;1,3861518;2,2259815;13,2170887;57,717144;0,6800697;459,637146;4,640625;0,0305848;52,7243423;23,8818531;50,8717957;8,2655792;14,0474043;11,6227064;61,7939529;0,9947397;3,9141076;13,0058136;67,4056244;0,5045397;487,3302917;4,5976562;0,0381398;55,1006317;26,1210842;77,967598;9,9654121;15,9263029;15,5306654;68,8914261;0,774846;4,1864643;12,9968195;75,768158;0,6074825;456,4013367;4,8007812;0,0156166;55,0759697;20,9909229;111,3248367;14,8069105;20,9896698;15,7549334;79,7973404;0,6016235;5,1965327;13,0362692;84,766304;0,4967644;549,30896;5,0390625;0,0067049;70,8449097;20,7065849;136,7147369;11,0713577;23,9549847;16,8210297;85,8130493;0,4951571;5,6920485;13,0076361;87,687294;0,4426179;553,9085693;5,1074219;0,0054217;72,6718445;19,646246;156,0563202;2008-03-01
"41";18,7221699;24,4452572;20,5928459;59,3812294;3,7621961;3,9598465;25,8970985;62,4195366;1,3887898;663,7062378;4,7246094;0,2646017;78,2312317;32,3864708;18,830122;23,6048775;32,4580154;24,707325;69,5799561;0;0;27,6294708;70,3881226;1,2770408;1033,9194336;4,59375;0,4907531;116,7462387;55,5736618;37,6299515;29,2473679;30,7582378;26,5880661;80,2603683;0;0;28,2428017;76,3588181;1,0172156;1237,9460449;4,5273438;0,2226197;136,6047974;69,7195511;63,7692719;9,4865589;16,4989166;13,6688261;64,1137848;0;0;13,2846537;61,6962624;0,5533527;623,6004639;4,5839844;0,0411941;70,1803436;33,7530746;68,8788986;10,1962461;17,3295517;13,1306877;69,773674;0;0,0002607;13,0481606;71,0401688;0,1997368;667,0758057;4,5351562;0,0538026;73,8130341;37,3662682;99,1433792;11,9666796;19,1255856;17,2985153;76,677742;0;0;13,0007353;80,0652008;0,4808848;591,3123779;4,7480469;0,0200125;70,21241;28,3396626;134,124054;18,3378181;25,9741287;17,8202629;89,5477982;0,0386844;0,5777026;13,2365856;89,766983;0,460568;743,5952759;4,9375;0,009709;93,3440018;30,5885391;149,8737335;13,6785259;29,5658379;18,9700241;96,2181625;0,0774554;1,4752266;13,0584288;95,1402054;0,3031559;748,2449341;4,953125;0,0091685;94,3310013;30,3764858;167,7024841;2008-04-01
"42";58,497406;76,3492813;42,6467171;122,2097015;0;0;31,9100933;105,3993225;9,3601599;3337,4003906;4,3769531;2,081847;348,5449219;207,6884766;93,3084259;72,0040665;98,9698944;52,9624825;148,9434967;0;0;36,3914757;133,8384094;9,1013136;4524,1669922;4,2832031;4,0171747;455,6263733;298,4015198;155,9330444;75,9911499;79,9126053;53,1588593;161,2841492;0;0;37,4407158;149,221405;4,2556949;4051,6384277;4,3085938;1,1490351;412,134613;263,1384583;238,4904327;15,241787;26,5104809;19,7228127;92,6612625;0;0;16,2228451;84,7227554;2,2654073;1190,5133057;4,4609375;0,1005933;128,2792358;70,1396637;146,057373;16,9877949;28,8717213;17,8431969;94,65625;0;0;13,276329;85,1501999;0,5341724;1420,6384277;4,359375;0,1551488;147,3755188;89,3975601;172,1609955;17,5031986;27,9755116;22,0275574;97,7947769;0;0;13,2740145;96,7915955;1,4557245;993,7516479;4,6601562;0,0326277;114,728508;50,8967743;208,8695221;28,2592564;39,9738693;23,2928162;116,3051147;0;0;14,1417627;93,3525772;1,4524446;1527,0075684;4,7070312;0,0264627;178,9869995;75,5142593;189,7672119;20,7557678;44,7804871;24,6144276;124,0653229;0;0;13,7002268;114,656395;1,0058385;1421,4049072;4,6679688;0,0314536;164,5210419;72,3797913;209,0138245;2008-05-01
"43";113,083374;147,4577026;62,4659576;176,70961;0;0;38,2110405;141,2572784;15,6850901;6686,3984375;4,2617188;4,5488925;667,6595459;446,7402344;189,4237671;97,4026031;133,9059448;49,6768036;142,437851;0;0;24,0493622;141,8690643;0;5242,4306641;4,3183594;2,1182532;535,2999268;338,4386292;300,3236694;77,5287781;81,5410767;36,4772034;112,4711304;0;0;16,9492416;112,109375;0;3646,4746094;4,3125;0,5173426;371,487915;236,2578583;362,2303772;26,9916668;46,9558945;28,1994038;133,7842255;0;0;19,2154617;164,1855774;0;1578,2801514;4,4335938;0,1347526;168,3631897;94,6835098;351,2729187;27,5564938;46,8408051;24,8494301;132,5912323;0;0;16,6627522;117,572113;0;2068,6520996;4,3886719;0,1570618;217,0022736;127,7730865;353,0361938;28,8177319;46,0650139;30,871769;138,4253235;0;0;16,6276188;137,0512695;0;1560,3944092;4,6699219;0,0372665;180,7236328;79,3421326;389,5755005;49,2573166;69,5955276;33,6274261;168,8538971;0;0;17,3124294;136,4358826;1,4198363;2652,0463867;4,6367188;0,0434842;303,8182983;138,1894073;289,4588013;38,6379662;83,2247086;38,1619377;193,8892059;0;0;18,3592091;177,2867432;1,7048212;2763,2404785;4,5507812;0,0712671;307,4324951;153,1076202;337,3222046;2008-06-01
"44";144,8711243;188,9821472;53,6449852;155,30896;0;0;19,2560616;136,7855835;0;7103,5664062;4,4082031;1,1174772;750,6546631;433,2731323;349,8847656;93,0926361;128,0392303;41,9732132;121,4878616;0;0;15,9020615;132,2265625;0;4718,1875;4,3574219;1,2596099;489,0939941;297,2705688;421,776825;71,0029449;74,6992493;34,9199333;107,9178162;0;0;15,8044052;112,109375;0;3281,8271484;4,3378906;0,4459383;337,6529846;209,3182373;509,0467834;27,1332932;47,2130699;22,06703;106,0528564;0;0;10,8260994;132,8125;0;1231,0584717;4,6835938;0,023575;143,2148132;61,9616013;461,0249634;28,1295013;47,8253021;20,5671749;110,9049454;0;0;10,3866453;101,7578125;0;1758,3543701;4,5039062;0,0563096;192,4243622;100,6347198;459,2654724;30,8291359;49,2879333;26,1863041;119,6030121;0;0;10,3936195;123,4374847;0;1404,3549805;4,9003906;0,0098758;174,4725647;59,5866013;474,5154724;52,2094765;73,726387;28,3722134;145,9545135;0;0;11,2270832;123,046875;0;2386,8417969;4,8730469;0,0109115;294,2295837;103,5773621;296,9999695;39,9481888;85,9881668;30,5880413;161,2498169;0;0;10,715045;150;0;2486,9162598;4,7109375;0,0209021;291,8651733;122,6208725;338,3484497;2008-07-01
"45";145,4462891;189,7596436;58,674263;173,6053925;0;0;25,1890793;211,7749634;0,2563828;5472,4819336;4,8125;0,1940004;662,7172852;249,3631287;397,4414978;87,1501541;119,9311752;40,6264496;117,8845139;0;0;16,7839489;132,421875;0;4246,3686523;4,40625;0,9549644;448,3983154;259,3297729;561,7301636;67,5466156;71,0840607;34,074791;105,4831009;0;0;16,7229137;112,109375;0;2953,644043;4,4042969;0,3053022;311,6641235;180,6099396;677,8696289;24,9375305;43,4065399;21,1517334;102,1344452;0;0;11,1033335;132,03125;0;960,2255859;4,8867188;0,0103773;118,8330765;41,2045288;584,1853027;26,5291653;45,1184921;19,9684448;108,1326599;0;0;10,6638803;101,7578125;0;1494,6011963;4,640625;0,0286689;171,443634;77,6565704;578,600647;29,9345322;47,8703308;25,7912712;118,5150833;0;0;10,669548;122,8515625;0;1263,9194336;5,0703125;0,0056014;164,3073883;46,3458366;569,2573242;49,8240204;70,3740616;27,7019958;143,0855865;0;0;11,3467369;122,8515625;0;2148,1574707;5,015625;0,006663;275,3736572;82,6525955;305,1397705;36,842514;79,3345947;29,3392067;155,8097992;0;0;10,930706;151,5625;0;2238,2246094;4,71875;0,0202075;263,3315125;109,7059097;339,5354004;2008-08-01
"46";179,8161774;234,7371368;64,5491104;195,4840851;0;0;24,1751442;291,8233032;0;6060,8657227;4,9550781;0,1127756;764,49823;245,6460266;578,8145752;80,0791473;110,2527237;38,9524498;113,3369522;0;0;16,7839489;132,2265625;0;3821,7319336;4,4277344;0,8476198;406,8007812;230,1546021;668,1080933;61,9572372;65,2177277;32,6432114;101,2674255;0;0;16,7229137;112,109375;0;2658,279541;4,4179688;0,2829125;281,9337158;161,1128845;803,7853394;22,0190659;38,337532;19,8723869;96,3995819;0;0;11,1033335;132,421875;0;748,9759521;4,9375;0,0086611;94,0194473;30,8098812;678,430603;23,9650898;40,769043;18,9744854;103,193512;0;0;10,6638803;101,7578125;0;1270,4110107;4,7011719;0,0218119;148,6315765;63,1036072;671,0206909;28,0626945;44,8876915;24,9614391;115,433754;0;0;10,669548;123,046875;0;1137,5274658;5,1171875;0,0048546;149,5967102;39,9912148;643,2402954;47,2843437;66,8051758;26,9748898;139,9174347;0;0;11,3467369;123,046875;0;1933,3415527;5,1523438;0,004374;256,4020691;65,8215103;312,6845093;34,2456017;73,7660675;28,2561302;151,0288239;0;0;10,930706;153,125;0;2014,4020996;4,7402344;0,0184388;238,6073303;97,1263733;340,6958313;2008-09-01
"47";100,437439;131,0888519;47,7521248;141,8531342;5,377964;4,6225843;26,4838734;174,9824677;6,5989251;4354,4736328;4,4746094;0,8908792;471,536438;254,2092285;316,1163025;84,898056;116,9326706;44,2159157;129,0337524;0;0;24,4517021;159,3971558;0,1810975;4060,1479492;4,375;1,3833499;423,7114563;252,9798584;778,1168823;54,8738098;57,7741241;30,734499;95,5336151;0;0;19,9376984;112,109375;0,0516759;2392,451416;4,3417969;0,4359392;246,5203247;152,2216034;873,8156738;18,2403755;31,7659206;18,0908813;88,1283569;0;0;12,2018318;132,421875;0,4811577;584,2012329;4,7167969;0,0203784;68,6898422;28,6770344;735,5909424;20,3173599;34,5714531;17,4752941;95,4104767;0;0;11,7623787;101,7578125;0,4604123;1079,8493652;4,6054688;0,0338457;122,41819;57,5566902;726,2156372;25,0240574;40,0350914;23,5791206;109,7067413;0;0;11,7634687;123,046875;0,4463004;1023,7747192;4,9355469;0,0087201;128,4458466;42,1832848;688,324646;44,7728882;63,2849998;26,2517147;136,6526642;0;0;11,8936968;122,8515625;0,0521928;1740,0073242;5,2832031;0,0030237;237,6387787;52,3624306;318,3233948;31,8249874;68,5934296;27,2438202;146,3438263;0;0;11,8136911;150;0;1812,961792;4,78125;0,0155637;217,4859009;84,6744156;341,5772705;2008-10-01
"48";36,209198;47,2401123;26,4803238;78,9255371;2,8767607;3,8593719;22,9157677;97,4785461;1,42274;1502,7409668;4,5273438;0,5789284;165,8243713;84,6324615;98,8365631;39,2666397;54,0912247;28,4696159;83,0435181;1,7528578;1,6405423;22,5596123;103,9673538;1,3745346;1877,1682129;4,3867188;1,1601914;196,7703094;116,0910797;197,8517456;43,569519;45,9263535;28,6362877;88,7172318;0,6464574;0,6036075;22,5588627;108,5932693;1,4731097;2017,9375;4,2753906;0,704451;202,59729;133,7256165;333,6992188;19,7595558;34,4131889;19,0577259;92,1019363;0,0480661;0,2578979;12,7281609;113,4667358;1,1939281;1303,1491699;4,3027344;0,1772538;132,2529907;84,93853;458,0302734;18,9538708;32,2574387;17,136097;93,7501755;0,0161156;3,8156977;12,3667355;108,6461868;1,2002192;1309,2365723;4,3183594;0,1628209;133,684967;84,5211334;636,6052856;22,28438;35,6574707;22,2567959;104,117897;0;0;11,9197426;123,046875;0,4206398;921,3972168;4,8027344;0,0142805;111,2545776;42,3116417;720,6017456;42,2141533;59,693718;25,4932442;133,1891327;0;0;11,9718342;123,046875;0,1014971;1566,0065918;5,4101562;0,0021592;219,432663;41,5684471;322,2721863;29,7579041;64,1711655;26,3481369;142,1582642;0;0;11,9398317;150;0,0290872;1631,6655273;4,8164062;0,0135324;197,8254852;74,118782;342,2071838;2008-11-01
"49";17,42556;22,7201138;17,5826473;53,4594078;2,0425253;2,9735994;21,0593777;72,154747;0,5690802;535,7385254;4,6621094;0,2773037;61,8905449;27,3992119;31,675106;22,9827137;31,6595154;21,5279102;62,6965599;1,6922865;1,9019783;22,0705814;82,6876221;0,4990765;889,0502319;4,5429688;0,4899709;98,6445999;49,5304604;80,7073517;28,8115387;30,3998852;22,8258018;70,5109482;0,9954922;1,0917071;21,7685051;90,9309006;0,4501478;1115,9055176;4,4179688;0,2966543;118,3515244;67,6327591;150,8106232;15,244194;26,5526943;16,6664848;79,8152008;0,0461926;0,0809793;12,6317749;99,5336838;0,3369464;927,7251587;4,3867188;0,1077658;97,2468872;57,3739777;258,6178284;15,1410007;25,7778301;15,2082977;83,3819733;0,0180979;0,8620079;12,2223177;104,5786057;0,2695644;921,382019;4,3691406;0,1194382;95,9401703;57,6235123;374,4602356;16,6172981;26,595232;19,2153568;89,2074661;0,0111992;0,8501241;12,0428534;109,6344452;0,2981921;839,0753784;4,5214844;0,0515252;92,3988495;47,447052;440,7973938;24,5216961;34,6718903;19,4565239;100,7783966;0,0064839;0,8857026;12,0306768;112,6176682;0,2058801;933,9472656;4,8925781;0,0101692;115,7739944;39,8838921;414,8482666;19,3903351;41,7496338;21,262537;112,555275;0,0034602;0,650333;12,027832;121,9992142;0,1433448;979,4124146;4,9277344;0,0089706;122,6145859;40,6208191;400,6028442;2008-12-01
