"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"Al_L1";"Si_L1";"P_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"Al_L2";"Si_L2";"P_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"Al_L3";"Si_L3";"P_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"Al_L4";"Si_L4";"P_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"Al_L5";"Si_L5";"P_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"Al_L6";"Si_L6";"P_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"Al_L7";"Si_L7";"P_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"Al_L8";"Si_L8";"P_L8";"Date";"Total_Ca"
"73";0,1147879;0,1502984;0,2739353;0,0298029;0,885873;1,3867745;0,0188582;0,1115978;0,1323367;0,2469797;0,0299319;0,8356513;1,2940834;0,014609;0,09861;0,1267349;0,235623;0,0256912;0,7707955;1,2017853;0,015127;0,0268705;0,0258786;0,0156833;0,0099457;0,0969036;0,2006918;0,0055093;0,0003527;0,0003464;0,0002117;0,0001338;0,0013029;0,0026944;6,72e-05;0,0003191;0,0003101;0,0001892;0,0001175;0,0011674;0,0024064;6,69e-05;0,0002726;0,0002596;0,0001575;9,48e-05;0,0009699;0,0019977;6,41e-05;0,0002126;0,0001974;0,000119;7,06e-05;0,0007392;0,0015163;5,63e-05;2010-11-01;0,3530232
"74";0,1091308;0,1258492;0,2307663;0,0297043;0,7891334;1,2215203;0,0137727;0,098295;0,1021232;0,1892793;0,0270323;0,6781865;1,0407505;0,0109429;0,0925042;0,1001088;0,1857036;0,0252116;0,6541578;1,0068862;0,0108819;0,0251295;0,0243407;0,0146359;0,0102451;0,0918207;0,1918695;0,0040092;0,0003281;0,000321;0,0001943;0,0001358;0,0012185;0,0025398;5,03e-05;0,0003016;0,0002947;0,0001787;0,0001215;0,0011155;0,0023196;5,03e-05;0,0002583;0,0002487;0,0001504;9,7e-05;0,0009301;0,0019315;5,09e-05;0,0002108;0,0002006;0,000121;7,73e-05;0,0007501;0,0015551;4,46e-05;2010-12-01;0,3261583
"75";0,1080161;0,1302034;0,2380431;0,0288207;0,7971875;1,2392634;0,0153738;0,0986777;0,1008889;0,1868679;0,0272514;0,6741752;1,0333614;0,0107059;0,0937429;0,0978117;0,1813186;0,0258255;0,6490054;0,9961214;0,0103015;0,0250066;0,0242155;0,0145369;0,0107013;0,0923241;0,1932219;0,0035338;0,0003238;0,0003158;0,0001907;0,00014;0,0012112;0,0025278;4,49e-05;3e-04;0,0002923;0,0001766;0,0001244;0,0011106;0,0023157;4,63e-05;0,0002346;0,0002264;0,0001366;9,12e-05;0,0008498;0,0017692;4,27e-05;0,0001897;0,000182;0,0001098;7,22e-05;0,0006834;0,0014194;3,7e-05;2011-01-01;0,3264914
"76";0,1026477;0,1218888;0,2234418;0,0276508;0,7535103;1,1693199;0,0138505;0,092657;0,0947407;0,17558;0,0256361;0,6331958;0,9704347;0,0099605;0,0879187;0,091088;0,1688952;0,024334;0,6062931;0,9299158;0,0094017;0,0241954;0,023419;0,0140669;0,0105792;0,0897893;0,1879767;0,0032353;0,000312;0,0003038;0,0001838;0,0001385;0,0011751;0,002452;4,07e-05;0,0002915;0,0002841;0,0001713;0,0001217;0,0010783;0,0022519;4,37e-05;0,000219;0,0002119;0,0001277;8,61e-05;0,000795;0,0016575;3,83e-05;0,0001782;0,0001721;0,0001039;6,9e-05;0,0006461;0,001344;3,27e-05;2011-02-01;0,3084195
"77";0,1354268;0,1610004;0,2964557;0,0366979;0,9982756;1,548188;0,0177649;0,1171822;0,1208396;0,2244506;0,0324627;0,8051422;1,23441;0,0126009;0,1110702;0,1154918;0,2144968;0,0308409;0,7675303;1,1772281;0,0117518;0,0307552;0,0296207;0,017673;0,0132762;0,112524;0,2364868;0,0041331;0,0003977;0,0003849;0,0002317;0,0001771;0,0014835;0,0031056;5,08e-05;0,0003795;0,0003691;0,0002225;0,0001659;0,0014151;0,0029608;5,01e-05;0,0002775;0,0002699;0,0001622;0,0001145;0,001016;0,0021283;4,14e-05;0,0002273;0,0002206;0,0001326;9,17e-05;0,0008275;0,0017315;3,63e-05;2011-03-01;0,3957164
"78";0,1953419;0,2525645;0,4686912;0,0521928;1,5191015;2,3685904;0,0283726;0,165366;0,1793233;0,3360563;0,0456851;1,1751252;1,8065987;0,0184365;0,1562537;0,1707831;0,3199818;0,0432919;1,1164596;1,7170372;0,0171012;0,0408299;0,0396956;0,0239004;0,0179395;0,151614;0,3181431;0,005127;0,0005264;0,0005135;0,0003113;0,000235;0,0019792;0,0041404;6,49e-05;0,0005118;0,0005017;0,0003031;0,0002202;0,0019064;0,0039945;6,67e-05;0,0003222;0,0003151;0,0001896;0,0001326;0,0011818;0,0024779;4,69e-05;0,0002652;0,0002598;0,0001566;0,0001076;0,0009728;0,0020368;4,02e-05;2011-04-01;0,5594171
"79";0,2724093;0,3842491;0,7161797;0,0712838;2,2370815;3,5088172;0,0447354;0,2408924;0,2775987;0,5257128;0,0662801;1,7873405;2,7564378;0,0279176;0,2205809;0,2538496;0,4792709;0,0612804;1,6330471;2,5179362;0,0242103;0,0601844;0,0590916;0,0359385;0,0265513;0,226045;0,4735388;0,0073045;0,0007785;0,0007691;0,0004701;0,0003431;0,0029487;0,0061633;9,5e-05;0,0007705;0,0007635;0,0004626;0,0003189;0,0028549;0,0059924;0,0001031;0,0004434;0,0004382;0,0002651;0,0001795;0,001633;0,0034236;6,41e-05;0,0003664;0,0003634;0,0002206;0,0001474;0,0013548;0,0028357;5,4e-05;2011-05-01;0,7964258
"80";0,3126015;0,4730876;0,8827553;0,0802688;2,6840267;4,2304611;0,0563933;0,2809605;0,3541386;0,6778154;0,0765009;2,2219305;3,4434671;0,0349417;0,249252;0,3038704;0,5794052;0,0692961;1,9301001;2,9835556;0,0271998;0,0717311;0,0713221;0,0438212;0,0314103;0,2727261;0,5698147;0,0086816;0,0009501;0,0009537;0,0005856;0,0004004;0,0035992;0,0075238;0,0001206;0,0009178;0,0009212;0,0005628;0,0003693;0,0034207;0,0071669;0,0001267;0,000506;0,0005064;0,0003091;0,0002007;0,0018807;0,0039327;7,49e-05;0,0004226;0,0004251;0,0002605;0,0001684;0,0015834;0,0033057;6,19e-05;2011-06-01;0,9173416
"81";0,2899709;0,4609938;0,8384577;0,068708;2,5004299;3,9778371;0,0676629;0,2397877;0,3733274;0,7117626;0,0609244;2,1498215;3,3848667;0,0432153;0,2181122;0,2924591;0,5460413;0,061117;1,769858;2,7566533;0,0235151;0,0760714;0,0778324;0,048689;0,0324331;0,2973313;0,6168905;0,0094979;0,0010047;0,0010277;0,000637;0,0003944;0,0038173;0,0079497;0,0001457;0,0009608;0,0009757;0,0006024;0,000368;0,0036017;0,0075074;0,000149;0,0005177;0,0005196;0,0003196;0,0001939;0,0019205;0,003993;8,95e-05;0,0004149;0,000412;0,0002529;0,0001508;0,0015209;0,0031556;7,9e-05;2011-07-01;0,8268403
"82";0,2836123;0,4733619;0,8646827;0,0680311;2,5594089;4,0764356;0,0630871;0,2629241;0,4168083;0,8021585;0,0677811;2,4116085;3,7941144;0,0447077;0,2221192;0,3165322;0,5838252;0,0620343;1,8565848;2,9067225;0,0252244;0,0807595;0,0834623;0,0530813;0,0355441;0,3246158;0,668898;0,0098092;0,0011402;0,0011791;0,0007371;0,0004511;0,0043982;0,0091375;0,0001593;0,0010725;0,0011004;0,0006846;0,000408;0,0040646;0,0084514;0,0001664;0,0005749;0,0005841;0,0003622;0,0002145;0,0021616;0,0044828;9,84e-05;0,0004406;0,0004369;0,0002691;0,000155;0,0016127;0,003333;9,08e-05;2011-08-01;0,8526433
"83";0,2407303;0,380933;0,7153555;0,0634461;2,1700466;3,4205031;0,0377251;0,2069521;0,3127284;0,601674;0,0544977;1,8485796;2,8975673;0,0311947;0,1505892;0,2231856;0,4006984;0,0419444;1,2692941;1,9975802;0,017532;0,0663692;0,0683967;0,0434525;0,0295193;0,267273;0,5503196;0,0080534;0,0009332;0,0009598;0,0005976;0,000366;0,0035747;0,0074278;0,0001361;0,0008605;0,0008734;0,0005407;0,0003218;0,0032233;0,0066977;0,0001444;0,0005592;0,0005671;0,0003513;0,0002079;0,0020967;0,0043492;9,67e-05;0,0004189;0,000408;0,0002497;0,0001435;0,0015034;0,0031059;9,33e-05;2011-09-01;0,6674126
"84";0,1547339;0,2166925;0,4015447;0,0413617;1,2757709;1,9982563;0,0220143;0,1257647;0,176241;0,3327566;0,0330475;1,0557845;1,6511068;0,0185989;0,0927352;0,1253245;0,2234013;0,0260965;0,735818;1,1513038;0,0096389;0,0410223;0,0417359;0,0263138;0,0187257;0,1649427;0,3394041;0,00498;0,0005595;0,0005666;0,0003498;0,0002213;0,0021258;0,0044116;8,68e-05;0,0005119;0,0005102;0,0003133;0,0001931;0,0019012;0,0039419;9,2e-05;0,0004308;0,0004329;0,0002669;0,0001615;0,001609;0,003335;7,64e-05;0,0003206;0,0003068;0,0001864;0,0001096;0,0011368;0,0023456;7,51e-05;2011-10-01;0,4160789
"85";0,1104574;0,1470408;0,267489;0,0285465;0,8605911;1,3490812;0,0184834;0,1069028;0,131091;0,2444608;0,0283887;0,8158197;1,2667161;0,0148131;0,1044523;0,1227856;0,2296198;0,028321;0,7815373;1,2086631;0,0127537;0,0294682;0,0289203;0,0175632;0,0115299;0,1083527;0,2255379;0,0050471;0,0003884;0,0003851;0,0002351;0,0001544;0,0014495;0,0030127;6,35e-05;0,0003465;0,00034;0,0002073;0,0001323;0,0012766;0,002645;6,44e-05;0,0003059;0,000304;0,0001866;0,0001156;0,0011373;0,0023544;5,61e-05;0,0002285;0,0002161;0,0001307;7,88e-05;0,0008068;0,001662;5,49e-05;2011-11-01;0,35255
"86";0,1013396;0,1242288;0,226632;0,0268998;0,754495;1,1746799;0,0147993;0,0947821;0,1039675;0,1928002;0,0256862;0,6748565;1,0399891;0,0115606;0,0891068;0,1002808;0,1860388;0,0240586;0,6447356;0,9953189;0,0110989;0,0245181;0,0238183;0,0143638;0,0099514;0,0899506;0,1876453;0,0039749;0,000322;0,0003156;0,0001913;0,0001325;0,0011978;0,0024941;5,02e-05;0,0002931;0,0002855;0,0001731;0,0001166;0,0010798;0,0022434;5,08e-05;0,0002521;0,0002451;0,0001488;9,6e-05;0,0009187;0,0019069;4,75e-05;0,0001961;0,0001861;0,0001124;7,1e-05;0,0006975;0,0014425;4,32e-05;2011-12-01;0,3108099
"87";0,1145252;0,1301295;0,2388937;0,0313286;0,8218359;1,270463;0,0140225;0,0998596;0,1013826;0,1877354;0,0275791;0,6790389;1,0403727;0,0108438;0,0950409;0,0978288;0,1812478;0,0262401;0,6522721;1,0002071;0,0103166;0,0257923;0,0248064;0,0148064;0,0110543;0,0943301;0,1979452;0,0036155;0,0003354;0,0003248;0,0001952;0,0001466;0,0012465;0,0026076;4,53e-05;0,0003159;0,0003068;0,0001846;0,0001343;0,0011692;0,0024441;4,54e-05;0,0002538;0,0002454;0,0001474;0,0001015;0,0009202;0,0019242;4,19e-05;0,0002058;0,0001974;0,0001185;8,02e-05;0,0007387;0,0015422;3,71e-05;2012-01-01;0,3363289
"88";0,1012341;0,1220969;0,2233515;0,0269894;0,7472315;1,1616617;0,0144969;0,0940375;0,0956686;0,177284;0,0259878;0,6403396;0,9811396;0,0101954;0,0892453;0,0916003;0,1697706;0,0247136;0,6115339;0,9374116;0,0095317;0,0248773;0,0239208;0,0143015;0,0109607;0,0917204;0,192423;0,0032654;0,0003229;0,0003118;0,0001875;0,0001442;0,0012045;0,0025204;4,16e-05;0,0003079;0,0002981;0,0001788;0,0001315;0,0011342;0,0023759;4,33e-05;0,0002379;0,0002299;0,0001377;9,63e-05;0,0008618;0,0018057;3,78e-05;0,0001947;0,0001881;0,000113;7,77e-05;0,000705;0,0014743;3,24e-05;2012-02-01;0,3104576
"89";0,1384986;0,1603667;0,2955372;0,0378675;1,0067103;1,5577599;0,0171783;0,1180639;0,1206965;0,2240588;0,0327479;0,806425;1,2356807;0,0126193;0,111617;0,1149433;0,2132626;0,0310582;0,7659686;1,1741011;0,0116911;0,0313356;0,0299902;0,0178835;0,0139858;0,1151608;0,2420617;0,0039554;0,0004048;0,0003884;0,0002332;0,0001845;0,0015078;0,0031594;4,98e-05;0,0003912;0,0003771;0,0002263;0,0001748;0,0014531;0,0030457;4,95e-05;0,0002933;0,0002835;0,0001694;0,0001242;0,0010707;0,0022498;4,08e-05;0,0002431;0,0002349;0,0001403;0,0001007;0,0008822;0,0018531;3,58e-05;2012-03-01;0,4008475
"90";0,1947135;0,2520531;0,4677935;0,0520549;1,5158972;2,3636501;0,0281885;0,1660278;0,180842;0,3390904;0,0457653;1,1833899;1,8199116;0,0187485;0,1571182;0,1718986;0,3222147;0,0434652;1,1235578;1,7281139;0,0173462;0,0412492;0,03994;0,0240011;0,0182632;0,152806;0,3209044;0,0051122;0,0005332;0,0005168;0,0003124;0,0002407;0,0019967;0,0041823;6,46e-05;0,0005268;0,0005124;0,0003079;0,0002285;0,0019463;0,0040883;6,74e-05;0,0003375;0,0003278;0,0001961;0,0001415;0,0012314;0,0025896;4,67e-05;0,0002811;0,0002734;0,0001638;0,0001165;0,0010249;0,0021536;4e-05;2012-04-01;0,5607873
"91";0,2617978;0,3768668;0,699021;0,067314;2,1635244;3,4023783;0,0465064;0,2388041;0,2861278;0,5428684;0,0649257;1,8165286;2,8091569;0,029708;0,2258262;0,2698305;0,5122939;0,0618093;1,7184821;2,6560175;0,0269214;0,0608984;0,0600531;0,0363965;0,0260225;0,2268333;0,4760129;0,0076996;0,000798;0,0007858;0,0004777;0,0003481;0,0029936;0,0062725;9,82e-05;0,0007878;0,0007766;0,0004688;0,0003291;0,0029062;0,0061099;0,0001033;0,0004582;0,0004502;0,000271;0,0001882;0,001679;0,003529;6,38e-05;0,0003816;0,0003763;0,0002272;0,0001562;0,0014043;0,0029476;5,36e-05;2012-05-01;0,7897521
"92";0,2973404;0,454695;0,8387253;0,0736585;2,5308495;4,0037494;0,0612436;0,2545428;0,3527136;0,6749603;0,0675069;2,1332994;3,3285482;0,0369831;0,242921;0,3154064;0,6063052;0,066506;1,9706687;3,0571301;0,0290034;0,0708463;0,0708847;0,0435896;0,0304703;0,2695294;0,5629761;0,008757;0,0009526;0,0009554;0,0005854;0,0003985;0,0035931;0,0075182;0,0001222;0,0009247;0,0009257;0,0005642;0,0003717;0,003432;0,0071981;0,0001278;0,0005073;0,0005059;0,000308;0,0002009;0,0018755;0,0039266;7,52e-05;0,0004123;0,0004096;0,0002493;0,000159;0,0015123;0,0031627;6,62e-05;2012-06-01;0,8684474
"93";0,2971034;0,4696509;0,8536758;0,0701827;2,547297;4,0521951;0,0700222;0,2642116;0,3812584;0,7373918;0,0708681;2,3016999;3,5935121;0,0361247;0,2638135;0,3327641;0,6371384;0,0736549;2,0984256;3,2483861;0,0278967;0,0682807;0,0703857;0,0448048;0,0305756;0,2758743;0,5675367;0,0082616;0,0010106;0,0010386;0,0006467;0,000408;0,003893;0,0080946;0,0001374;0,0009621;0,0009825;0,0006086;0,0003734;0,0036405;0,0075813;0,0001438;0,0005668;0,0005746;0,000354;0,0002252;0,0021408;0,0044632;8,21e-05;0,0004471;0,000448;0,000275;0,0001683;0,0016539;0,003444;7,6e-05;2012-07-01;0,8963958
"94";0,2351963;0,3652951;0,6318067;0,0486794;1,911305;3,0696096;0,0707985;0,3040666;0,4197657;0,8169456;0,0832856;2,5922513;4,0306525;0,0365218;0,2583463;0,343188;0,6473719;0,0723765;2,0984609;3,2633545;0,0277303;0,0745424;0,0774677;0,0496925;0,0334817;0,304431;0,6246766;0,0090522;0,0011656;0,0012018;0,0007499;0,0004659;0,0044889;0,0093358;0,000159;0,0011076;0,0011336;0,0007033;0,0004254;0,0041859;0,0087193;0,0001669;0,0006569;0,0006687;0,0004131;0,0002616;0,0024901;0,0051923;9,27e-05;0,0005053;0,0005021;0,0003074;0,000185;0,0018426;0,0038391;9,16e-05;2012-08-01;0,875587
"95";0,166718;0,2565795;0,4436541;0,0356648;1,3575327;2,1755459;0,0466083;0,2256194;0,2856398;0,5477708;0,0629609;1,8059561;2,7955246;0,0234477;0,1675902;0,2342165;0,428824;0,0468978;1,3788073;2,1572766;0,018489;0,0583236;0,06081;0,0390796;0,0264954;0,2400988;0,4916189;0,0071276;0,0009616;0,0009872;0,0006138;0,0003837;0,0036872;0,00767;0,0001342;0,0009069;0,0009226;0,0005705;0,0003472;0,0034091;0,0070997;0,0001413;0,000644;0,0006557;0,0004051;0,0002583;0,0024458;0,0051;8,93e-05;0,0004885;0,0004819;0,0002941;0,0001767;0,0017651;0,0036787;9,18e-05;2012-09-01;0,6212522
"96";0,1428649;0,2053074;0,3711613;0,0353771;1,1559635;1,8256774;0,0284451;0,1506482;0,1939968;0,3659528;0,0402305;1,1966583;1,8609688;0,0204694;0,1454363;0,1796353;0,3396652;0,0395944;1,1315323;1,7531537;0,0175125;0,043632;0,0443456;0,0274298;0,0178533;0,1676184;0,347979;0,0061885;0,0005742;0,0005832;0,0003647;0,0002546;0,0022722;0,0046941;7,14e-05;0,0005445;0,0005461;0,0003353;0,0002116;0,0020379;0,0042365;8,88e-05;0,0004993;0,0005056;0,0003117;0,000205;0,0019035;0,0039647;6,83e-05;0,0003753;0,0003661;0,0002224;0,0001365;0,0013482;0,0028072;7,29e-05;2012-10-01;0,4845747
"97";0,118929;0,1530116;0,2797942;0,0312033;0,9113373;1,4238336;0,0186114;0,114918;0,1349178;0,2514807;0,0307177;0,8529835;1,3205465;0,0153757;0,1080179;0,1289364;0,2405665;0,0288975;0,8116044;1,2575574;0,0143564;0,0313376;0,0306599;0,0185456;0,0123808;0,1146773;0,2393558;0,0051878;0,000425;0,0004206;0,0002557;0,0001745;0,0015869;0,0033101;6,3e-05;0,0004005;0,0003959;0,0002406;0,000162;0,0014894;0,0031051;6,19e-05;0,0003566;0,0003517;0,0002135;0,0001391;0,0013082;0,0027313;5,87e-05;0,0002893;0,0002808;0,0001697;0,0001087;0,0010399;0,0021695;5,35e-05;2012-11-01;0,3746739
"98";0,109955;0,1263035;0,2315928;0,0299189;0,7928821;1,2270557;0,0139112;0,100209;0,1037122;0,1921716;0,0274744;0,6889588;1,0572352;0,0113953;0,0949242;0,0998236;0,1850733;0,0260226;0,6596806;1,0132793;0,0107779;0,0269052;0,0259981;0,0155608;0,0113621;0,098498;0,206508;0,0038738;0,0003542;0,0003442;0,0002072;0,0001534;0,001317;0,0027545;4,83e-05;0,0003383;0,0003292;0,0001982;0,0001442;0,0012543;0,0026227;4,78e-05;0,0003048;0,0002962;0,0001779;0,0001224;0,0011065;0,0023186;4,81e-05;0,0002524;0,0002438;0,0001462;9,93e-05;0,0009078;0,0019015;4,24e-05;2012-12-01;0,3332431
"99";0,1069977;0,1298914;0,237262;0,0284438;0,7920217;1,2321482;0,0155389;0,0994155;0,1020247;0,1890067;0,0273716;0,6804557;1,0433968;0,0110023;0,094455;0,0979093;0,1814516;0,0260423;0,6511398;0,9989632;0,0103363;0,0255906;0,0247047;0,0148214;0,0112394;0,0948781;0,1986556;0,0034147;0,0003334;0,0003231;0,0001948;0,0001481;0,0012487;0,0026086;4,37e-05;0,0003187;0,0003087;0,0001854;0,0001354;0,0011752;0,0024589;4,58e-05;0,0002611;0,0002524;0,0001513;0,0001058;0,0009471;0,0019837;4,14e-05;0,0002178;0,0002106;0,0001264;8,76e-05;0,0007897;0,0016529;3,53e-05;2013-01-01;0,3275898
"100";0,0969644;0,1201891;0,2192331;0,0255732;0,7252842;1,1304624;0,0146931;0,092589;0,0971525;0,1802315;0,0253788;0,642449;0,9866521;0,0105523;0,087896;0,0920947;0,1708727;0,0242342;0,6103535;0,9369519;0,0096265;0,0242665;0,0234678;0,0141065;0,0107249;0,0903222;0,1890302;0,00318;0,000316;0,0003068;0,0001852;0,0001405;0,0011856;0,0024766;4,11e-05;0,0003015;0,0002925;0,0001757;0,0001272;0,0011104;0,0023238;4,38e-05;0,0002372;0,0002301;0,0001382;9,66e-05;0,0008646;0,00181;3,7e-05;0,0001987;0,0001931;0,0001162;8,09e-05;0,0007262;0,0015191;3,11e-05;2013-02-01;0,3027693
"101";0,1205721;0,1558459;0,2842292;0,0313635;0,9228981;1,4434029;0,0196584;0,1136611;0,1258453;0,2342673;0,0308359;0,815156;1,2565197;0,0138782;0,108423;0,118679;0,2210801;0,0296944;0,7743551;1,1920671;0,0124451;0,0294922;0,0286872;0,0172747;0,0128146;0,1097186;0,2296335;0,0039384;0,0003849;0,0003757;0,0002272;0,0001686;0,0014438;0,0030162;5,07e-05;0,0003648;0,0003556;0,0002141;0,0001519;0,0013444;0,0028125;5,38e-05;0,0002677;0,0002608;0,0001571;0,0001088;0,0009803;0,0020499;4,19e-05;0,0002239;0,0002184;0,0001317;9,07e-05;0,0008213;0,001716;3,53e-05;2013-03-01;0,3733897
"102";0,1705654;0,2383346;0,4367394;0,0434833;1,3703616;2,1548145;0,0308661;0,1532288;0,188138;0,3535102;0,0409062;1,1749233;1,8227913;0,0208947;0,1454648;0,1781132;0,3352762;0,0391436;1,1175635;1,7324551;0,0189009;0,0386879;0,0381453;0,0230944;0,0162207;0,1439735;0,3013686;0,0053165;0,0005066;0,0005012;0,0003044;0,0002138;0,0018986;0,0039683;6,88e-05;0,0004742;0,0004668;0,0002825;0,0001902;0,001744;0,0036478;7,3e-05;0,0002976;0,0002917;0,0001765;0,0001182;0,0010911;0,0022787;4,82e-05;0,0002471;0,0002421;0,0001466;9,74e-05;0,0009051;0,0018885;4,11e-05;2013-04-01;0,5094724
"103";0,2412322;0,356422;0,6555252;0,0604353;2,0076287;3,1689618;0,0473133;0,2049797;0,281987;0,5339104;0,0534962;1,6918095;2,6435809;0,0320754;0,1867822;0,2596268;0,4939413;0,049355;1,5643857;2,4430554;0,0273347;0,0564911;0,0565392;0,0345369;0,0232843;0,2120968;0,4435351;0,0076605;0,0007252;0,0007282;0,0004457;0,0002912;0,002717;0,0056747;0,0001046;0,0006713;0,0006675;0,000407;0,0002577;0,0024684;0,0051538;0,0001103;0,0003865;0,0003818;0,0002325;0,0001476;0,0014173;0,002953;6,69e-05;0,0003124;0,000305;0,0001853;0,0001159;0,0011302;0,0023511;5,94e-05;2013-05-01;0,6915806
"104";0,2734337;0,4230559;0,772608;0,0659001;2,3215458;3,6836953;0,0610557;0,2354676;0,3444459;0,6576269;0,0612989;2,0360126;3,190202;0,0377407;0,2278193;0,3104013;0,5986304;0,0619437;1,9123112;2,974761;0,0283667;0,0603073;0,0626229;0,039373;0,0248398;0,23778;0,4916618;0,0080509;0,0007803;0,0007957;0,0004938;0,0002966;0,0029531;0,0061271;0,0001272;0,0007317;0,0007333;0,0004518;0,0002682;0,0027063;0,005616;0,0001338;0,0004074;0,0004024;0,0002466;0,0001478;0,0014903;0,0030876;8e-05;0,0003236;0,0003104;0,0001886;0,0001117;0,0011482;0,0023736;7,36e-05;2013-06-01;0,7992709
"105";0,2421619;0,3742923;0,6575949;0,0522875;1,9808922;3,1707551;0,0685119;0,2020864;0,3218636;0,6022328;0,0482838;1,794939;2,8439071;0,0449704;0,2702589;0,3590478;0,6945968;0,0742935;2,2383358;3,4741743;0,0314782;0,0702941;0,0729933;0,0457786;0,0276487;0,2731025;0,5656416;0,0101901;0,0008878;0,0009049;0,0005626;0,000329;0,0033464;0,006934;0,0001533;0,0008136;0,000816;0,0005047;0,0002905;0,0030099;0,0062267;0,0001582;0,0004498;0,0004461;0,0002748;0,0001597;0,0016533;0,0034132;9,25e-05;0,0003518;0,0003344;0,0002032;0,0001167;0,0012376;0,002548;8,73e-05;2013-07-01;0,7873043
"106";0,2619652;0,4212309;0,7479629;0,05816;2,2341402;3,5744872;0,0698305;0,2221474;0,3541152;0,6587626;0,0515436;1,9530324;3,1009464;0,0538905;0,2917351;0,3738869;0,7183772;0,0815243;2,3499701;3,6399546;0,0308015;0,0811024;0,0839049;0,0524994;0,0311036;0,3113174;0,6458172;0,0123149;0,0010049;0,0010158;0,0006299;0,0003621;0,0037358;0,0077432;0,0001852;0,0009183;0,000912;0,0005626;0,0003189;0,00335;0,0069295;0,00019;0,0005137;0,0005072;0,000312;0,0001792;0,0018723;0,0038669;0,0001087;0,0004015;0,0003767;0,0002281;0,0001296;0,0013882;0,0028594;0,0001043;2013-08-01;0,8597885
"107";0,288026;0,4342116;0,8067384;0,0733703;2,4552846;3,8724585;0,0534901;0,2471795;0,3585378;0,6802339;0,0631935;2,1032753;3,299432;0,0431781;0,2505735;0,3393778;0,6507462;0,067188;2,0763898;3,2331061;0,0341813;0,0678044;0,0680953;0,041897;0,0250926;0,2502469;0,521102;0,0117407;0,0008597;0,0008634;0,0005326;0,0003135;0,0031779;0,006599;0,0001564;0,0007452;0,0007297;0,0004475;0,000256;0,0026859;0,0055507;0,000163;0,0004983;0,0004889;3e-04;0,0001723;0,0018029;0,0037244;0,000108;0,00039;0,0003626;0,0002189;0,0001245;0,0013352;0,0027507;0,0001038;2013-09-01;0,8560766
"108";0,1467776;0,2079456;0,3746963;0,0359064;1,168813;1,8464161;0,0305252;0,1500171;0,2005544;0,3759468;0,0389299;1,2064979;1,8845098;0,0238225;0,1448972;0,1927793;0,3622388;0,0379408;1,1667259;1,8205271;0,0219695;0,0430895;0,0426789;0,0260646;0,0163336;0,1584955;0,3297056;0,0075966;0,0005518;0,000547;0,0003348;0,0002073;0,002034;0,0042225;0,0001003;0,0004775;0,0004622;0,0002815;0,0001694;0,0017191;0,0035515;0,0001038;0,0003848;0,0003736;0,0002282;0,0001342;0,0013858;0,0028601;8,53e-05;0,0003015;0,0002768;0,0001663;9,69e-05;0,0010258;0,0021107;8,22e-05;2013-10-01;0,486497
"109";0,1028671;0,1379835;0,2469193;0,0253355;0,7879092;1,2410456;0,020676;0,1005054;0,130581;0,2419473;0,0258287;0,7861755;1,2279273;0,0164977;0,0918359;0,1224187;0,2265711;0,0234365;0,7294196;1,1415409;0,015535;0,0277841;0,0271564;0,0165322;0,0105613;0,1018595;0,211139;0,005242;0,0003446;0,0003386;0,0002073;0,0001296;0,0012755;0,0026323;6,76e-05;0,0002983;0,0002821;0,0001708;0,0001045;0,001063;0,0021832;7,2e-05;0,0002732;0,0002614;0,0001588;9,58e-05;0,0009768;0,0020128;6,29e-05;0,0002152;0,0001951;0,0001167;6,98e-05;0,0007289;0,0014973;6e-05;2013-11-01;0,3241238
"110";0,0909606;0,1170276;0,2106523;0,0231584;0,6858643;1,07496;0,0160862;0,0847832;0,1037444;0,1915056;0,0221085;0,6392469;0,9943507;0,0128472;0,0756329;0,0968822;0,1780814;0,0193193;0,583044;0,910851;0,0126342;0,0213026;0,0205968;0,0124964;0,0082099;0,077926;0,1612846;0,00411;0,0002675;0,000259;0,0001576;0,0001018;0,0009828;0,0020271;5,39e-05;0,0002347;0,0002201;0,000133;8,41e-05;0,0008367;0,0017171;5,65e-05;0,0002164;0,0002032;0,0001227;7,58e-05;0,0007654;0,0015737;5,26e-05;0,0001683;0,0001508;8,98e-05;5,52e-05;0,0005679;0,0011644;4,8e-05;2013-12-01;0,2735662
