"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"99";2103;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,8666828;2,6479912;18,692028;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,6932956;0,832015;17,9713917;0;0;0;0;0;0;0;6,4465218;4,1295524;9,4297171;24,4551125;2,2574811;26,7125931;3,7886679;16,3639107;30,0533886;0;0;2,2015231;0,0031736;5,8165641;0,1944798;6,0110435;4,5372753;16,4715347;29,368187;12,8639374;0,8474209;0,9651396;1,4755298;0,1527661;4,9018459;7,9658523;0,3244528
"100";2104;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,8001089;2,5869358;18,9143963;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7100194;0,8405967;18,1610088;0;0;0;0;0;0;0;6,4134078;4,0887446;9,5853281;25,3279209;2,2624125;27,590332;3,6875567;16,1032791;29,2413216;0;0;2,2681568;0,0029542;6,05761;0,1889065;6,2465172;4,518332;15,6953506;28,220026;12,9727564;0,846531;0,96232;1,4697556;0,1521907;4,885808;7,9407253;0,3250875
"101";2105;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,2675681;2,6212535;19,0595608;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,7267526;0,8491198;18,3486252;0;0;0;0;0;0;0;6,9107289;4,1409383;9,654789;24,7976418;2,2657638;27,0634022;3,7011056;16,1259956;28,8638268;0;0;2,2533593;0,0027326;5,803792;0,177339;5,9811311;4,4988203;16,5509014;30,2257919;12,9773617;0,8464044;0,9614121;1,4679451;0,1520739;4,8810263;7,9332085;0,3252889
"102";2106;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,9159772;2,6731272;19,2456436;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,7425904;0,8571511;18,5250072;0;0;0;0;0;0;0;6,5874596;4,2093616;9,7679834;25,2855606;2,2709525;27,5565128;3,8362906;16,3639107;30,0533886;0;0;2,2485931;0,0025132;5,8802028;0,1648882;6,0450912;4,4799538;16,4596596;29,368187;12,8181915;0,8456528;0,9620516;1,4694004;0,1521487;4,8843422;7,9384885;0,3244555
"103";2107;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,8459373;2,6102085;19,4258938;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7558472;0,8638696;18,6725082;0;0;0;0;0;0;0;6,5453033;4,1623158;9,8953447;26,0936546;2,2746353;28,3682919;3,7314565;16,1032791;29,2413216;0;0;2,310699;0,0023292;6,1404409;0,1638431;6,3042846;4,4608541;15,692111;28,220026;12,9867249;0,8449479;0,9593772;1,4638885;0,1516183;4,8691864;7,9147515;0,3251428
"104";2108;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,3088212;2,6421468;19,5181122;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,7680061;0,8700129;18,8071766;0;0;0;0;0;0;0;7,0336437;4,2085648;9,9382267;25,5016365;2,2768717;27,7785091;3,7414575;16,1259956;28,8638268;0;0;2,2910509;0,0021555;5,9021068;0,1565061;6,0586128;4,4417672;16,5503368;30,2257919;12,9979191;0,8449391;0,958843;1,4628431;0,1515699;4,8665004;7,9105086;0,3252764
"105";2109;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,9537485;2,6922019;19,6636543;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,7803613;0,8762256;18,9430199;0;0;0;0;0;0;0;6,7007251;4,2709842;10,0251055;25,9272633;2,2808819;28,208147;3,873059;16,3639107;30,0533886;0;0;2,2866399;0,0019809;6,0037351;0,1460845;6,1498194;4,4229045;16,4641209;29,368187;12,8628788;0,8442485;0,9595011;1,4643352;0,1516477;4,8699536;7,915976;0,3244834
"106";2110;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,8790481;2,6269035;19,7914581;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7889577;0,8805642;19,0380726;0;0;0;0;0;0;0;6,6491938;4,2182717;10,1278725;26,6764603;2,2835424;28,9600048;3,7648432;16,1032791;29,2413216;0;0;2,3516021;0,0018428;6,2912097;0,1448614;6,4360714;4,4049592;15,6898203;28,220026;13,0119333;0,8435254;0,9570304;1,4592572;0,1511521;4,8559303;7,8940134;0,3250691
"107";2111;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,3372073;2,656445;19,8310566;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,7963915;0,8843114;19,1201191;0;0;0;0;0;0;0;7,1287832;4,2593226;10,1483297;26,0303707;2,2848954;28,3152637;3,7717412;16,1259956;28,8638268;0;0;2,3338165;0,0017015;6,0723495;0,1402636;6,2126131;4,3851204;16,5570755;30,2257919;13,0594215;0,8436826;0,9566884;1,4585848;0,1511429;4,8543434;7,8914804;0,3252483
"108";2112;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,9778988;2,7043581;19,9296131;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,8045119;0,8883817;19,2089767;0;0;0;0;0;0;0;6,7879248;4,3170733;10,2151442;26,4074745;2,2880599;28,6955318;3,9005566;16,3639107;30,0533886;0;0;2,3297997;0,0015602;6,1758132;0,1331741;6,3089871;4,3660927;16,4647331;29,368187;12,9462204;0,8430064;0,9573596;1,4601144;0,1512311;4,857913;7,89713;0,3244463
"109";2113;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,9023347;2,6385872;20,046669;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,8122447;0,8922483;19,2932854;0;0;0;0;0;0;0;6,7283678;4,2598;10,2985563;27,1092224;2,2899513;29,3991718;3,7896178;16,1032791;29,2413216;0;0;2,3801217;0,0014444;6,4179001;0,1319145;6,5498142;4,3474007;15,6819038;28,220026;13,0820446;0,8425263;0,9551871;1,4556212;0,1507944;4,8455839;7,8778076;0,3250948
"110";2114;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,3602059;2,6679492;20,0819283;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,8193904;0,8958154;19,3709927;0;0;0;0;0;0;0;7,2002635;4,2965679;10,3009844;26,4185219;2,290621;28,7091408;3,7939599;16,1259956;28,8638268;0;0;2,3549004;0,0013249;6,1818275;0,1294671;6,3112946;4,328166;16,5595131;30,2257919;13,0594215;0,8427179;0,9549966;1,4552362;0,1508117;4,8447838;7,8765416;0,3252402
"111";2115;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,0055559;2,7106743;19,825037;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,8321691;0,894698;19,1044006;0;0;0;0;0;0;0;6,8535953;4,3494864;10,3394213;26,7453651;2,2929595;29,0383244;3,9198909;16,3639107;30,0533886;0;0;2,3588178;0,0012119;6,3417525;0,1434508;6,4852037;4,31354;16,4605865;29,368187;12,9867249;0,8421333;0,9558733;1,4572108;0,1509382;4,8495851;7,8840632;0,3244175
"112";2116;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,9402857;2,6393402;19,510479;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,8501961;0,8930013;18,7570934;0;0;0;0;0;0;0;6,7940831;4,2861695;10,3686619;27,3841743;2,2939017;29,6780758;3,8053443;16,1032791;29,2413216;0;0;2,4370308;0,0011172;6,6591415;0,1595169;6,8186588;4,2983484;15,6790657;28,220026;13,1331558;0,8416025;0,9541987;1,4537345;0,1505848;4,839942;7,8689961;0,3248172
"113";2117;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,4124396;2,6661065;19,2078266;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,8716238;0,8939725;18,4968891;0;0;0;0;0;0;0;7,2722459;4,3161716;10,2961521;26,622982;2,2935369;28,9165211;3,8056459;16,1259956;28,8638268;0;0;2,4239514;0,0010218;6,3516936;0,1524318;6,5041251;4,280467;16,5443821;30,2257919;13,1025515;0,841785;0,9539304;1,4532144;0,1505894;4,8387799;7,8671198;0,3249827
"114";2118;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,0678194;2,7126374;19,0040588;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,8944324;0,8966615;18,2834244;0;0;0;0;0;0;0;6,9364886;4,3633819;10,2585039;26,8903503;2,295017;29,1853676;3,9281702;16,3639107;30,0533886;0;0;2,4184225;0,0009246;6,391047;0,1440533;6,5351;4,2626338;16,4483719;29,368187;12,9246569;0,8413859;0,9550939;1,4557186;0,1507753;4,8451486;7,8771396;0,3241757
"115";2119;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,005281;2,6457405;18,8756142;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,9151909;0,8994015;18,1222286;0;0;0;0;0;0;0;6,8879571;4,2966976;10,232831;27,4940453;2,2954679;29,7895145;3,8116128;16,1032791;29,2413216;0;0;2,4716804;0,0008468;6,6017461;0,1435788;6,7453251;4,2451515;15,6655931;28,220026;13,0119333;0,8410717;0,9534694;1,4523114;0,1504409;4,835824;7,8625607;0,3247178
"116";2120;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,4747481;2,6741242;18,7076111;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,9339329;0,9019905;17,9966774;0;0;0;0;0;0;0;7,3750424;4,325057;10,1260624;26,7157154;2,2948751;29,0105915;3,810935;16,1259956;28,8638268;0;0;2,4482498;0,0007721;6,3352971;0,1388857;6,4741826;4,2276063;16,5510082;30,2257919;13,0535431;0,8413164;0,9533558;1,4521083;0,1504734;4,8355379;7,8620491;0,3248659
"117";2121;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,1256862;2,7207894;18,604393;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,9522992;0,9048132;17,8837566;0;0;0;0;0;0;0;7,0455675;4,3715143;10,0696344;26,9752254;2,2962358;29,2714634;3,9330099;16,3639107;30,0533886;0;0;2,4345703;0,000697;6,3992634;0,1349287;6,5341916;4,2099357;16,4506493;29,368187;12,8932943;0,841;0,9545498;1,4546392;0,1506718;4,842031;7,8723087;0,3241076
"118";2122;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,0581708;2,653441;18,5422554;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,9680808;0,907102;17,7888699;0;0;0;0;0;0;0;7,000864;4,3044701;10,0359259;27,5751686;2,2966359;29,8718052;3,8162401;16,1032791;29,2413216;0;0;2,4840925;0,0006385;6,6231108;0,1363019;6,7594128;4,1927066;15,6708212;28,220026;13,0119333;0,8405896;0,9529086;1,4512229;0,1503285;4,8326564;7,8576102;0,324579
"119";2123;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,5245926;2,6816378;18,4269714;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,9837773;0,909504;17,7160358;0;0;0;0;0;0;0;7,4890814;4,3323584;9,9270649;26,7919254;2,295969;29,0878963;3,8152821;16,1259956;28,8638268;0;0;2,455066;0,0005818;6,350502;0,1324866;6,4829888;4,1754756;16,5488186;30,2257919;13,0487165;0,8408555;0,9528703;1,4511558;0,150376;4,8327341;7,8577108;0,3247135
"120";2124;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,1746514;2,7289515;18,3676758;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,0012646;0,9129751;17,6470413;0;0;0;0;0;0;0;7,1588712;4,3782101;9,8716478;27,0451202;2,2972376;29,3423595;3,936996;16,3639107;30,0533886;0;0;2,4375393;0,0005238;6,4014564;0,130013;6,5314693;4,1576285;16,452446;29,368187;12,8932943;0,8405377;0,9540654;1,4537134;0,150572;4,8392792;7,8680129;0,3239565
"121";2125;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,107058;2,6625299;18,3560638;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,016968;0,9161906;17,6026783;0;0;0;0;0;0;0;7,1123347;4,3106251;9,8412609;27,63941;2,2975538;29,9369659;3,8199031;16,1032791;29,2413216;0;0;2,4821296;0,0004791;6,611671;0,1316086;6,743279;4,1405406;15,6697874;28,220026;13,0062351;0,8402709;0,9523153;1,4500635;0,1502195;4,8293476;7,8524365;0,32458
"122";2126;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,5720882;2,6912942;18,2816429;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,0312724;0,9191604;17,5707073;0;0;0;0;0;0;0;7,5986137;4,3383818;9,7387714;26,8547802;2,2968786;29,151659;3,8188674;16,1259956;28,8638268;0;0;2,4441509;0,0004437;6,323072;0,1296493;6,4527211;4,1224241;16,5474567;30,2257919;12,9962511;0,8406461;0,9524644;1,4503511;0,1503087;4,8304787;7,8542004;0,3247077
"123";2127;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,2179143;2,737931;18,255209;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,0445278;0,9219548;17,5345707;0;0;0;0;0;0;0;7,266057;4,3844028;9,692709;27,1097412;2,2981625;29,4079037;3,9406834;16,3639107;30,0533886;0;0;2,4282749;0,000418;6,4131489;0,1284854;6,541635;4,1067734;16,4527187;29,368187;12,8613882;0,8402421;0,9538348;1,4532853;0,1505209;4,8379498;7,8659458;0,323827
"124";2128;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,1478889;2,6710532;18,2578602;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,0577989;0,9247141;17,5044746;0;0;0;0;0;0;0;7,2158694;4,3167014;9,6720839;27,7028198;2,2984602;30,0012798;3,8235221;16,1032791;29,2413216;0;0;2,4743736;0,0003957;6,6167984;0,1297995;6,7465978;4,0881238;15,6705427;28,220026;12,9745264;0,8399957;0,9520963;1,4496286;0,1501734;4,8280268;7,8504281;0,3244619
"125";2129;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,6113639;2,6997721;18,2055855;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,0705483;0,9276384;17,494648;0;0;0;0;0;0;0;7,698153;4,3442869;9,5794544;26,916399;2,2977622;29,2141609;3,8223851;16,1259956;28,8638268;0;0;2,4392388;0,0003743;6,3335867;0,1277712;6,4613576;4,0720577;16,5481853;30,2257919;12,9539118;0,8403383;0,9522632;1,4499806;0,1502596;4,829277;7,852345;0,324565
"126";2130;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,2577901;2,7473009;18,2120934;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,0844033;0,9313247;17,4914589;0;0;0;0;0;0;0;7,3610525;4,3899755;9,5426331;27,1679077;2,2989907;29,4668961;3,9440029;16,3639107;30,0533886;0;0;2,4132984;0,0003524;6,3748956;0,1260849;6,5009804;4,0530443;16,4461555;29,368187;12,8409729;0,8401288;0,9537864;1,4531868;0,1505142;4,8376203;7,8654842;0,3237545
"127";2131;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,1861181;2,6804848;18,2432537;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,0960286;0,9341455;17,4898682;0;0;0;0;0;0;0;7,3067908;4,3222356;9,5323524;27,760561;2,2992859;30,059845;3,826818;16,1032791;29,2413216;0;0;2,4655142;0,0003434;6,6191435;0,1281072;6,7472501;4,0382986;15,6779842;28,220026;12,9470501;0,8396871;0,951803;1,4490799;0,1501164;4,8263865;7,8478627;0,324338
"128";2132;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,6479545;2,7088962;18,2021179;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,1071391;0,9367626;17,4911823;0;0;0;0;0;0;0;7,7846618;4,3496652;9,4497786;26,972517;2,2985606;29,27108;3,8255887;16,1259956;28,8638268;0;0;2,4301715;0,0003303;6,3350549;0,1257158;6,4607711;4,0205126;16,5472221;30,2257919;12,9332008;0,840066;0,9520168;1,4495051;0,150208;4,8278394;7,8501248;0,3244605
"129";2133;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,2928851;2,7555623;18,2164593;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,119498;0,9395858;17,4958267;0;0;0;0;0;0;0;7,4431934;4,3950529;9,4224596;27,2208786;2,299741;29,5206203;3,947027;16,3639107;30,0533886;0;0;2,3694844;0,0005189;6,4220109;0,1148699;6,5368805;3,9401255;16,2637463;29,1502476;12,3781109;0,8396906;0,9531752;1,4518573;0,150401;4,8339152;7,8598876;0,3236713
"130";2134;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,2220581;2,688962;18,2735615;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,1319678;0,9426231;17,5201759;0;0;0;0;0;0;0;7,3848758;4,3268514;9,4213123;27,8087273;2,2999651;30,1086941;3,8295672;16,1032791;29,2413216;0;0;2,3988521;0,0005909;6,5882912;0,1088471;6,6971378;3,9221725;15,6644545;28,2425423;12,477047;0,8393459;0,9513099;1,4479505;0,1500305;4,8232813;7,8432584;0,3242789
"131";2135;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,6827571;2,7173905;18,2489567;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,141942;0,9452567;17,5380211;0;0;0;0;0;0;0;7,8594117;4,354023;9,348361;27,0179749;2,2992082;29,3171844;3,8281837;16,1259956;28,8638268;0;0;2,3816793;0,000592;6,3586211;0,1065941;6,4652152;3,9068389;16,5263424;30,2022362;12,5003319;0,8395218;0,9512728;1,4479365;0,1500724;4,823432;7,8434148;0,3243426
"132";2136;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,3272829;2,7625904;18,2579231;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,1538968;0,9466142;17,5372887;0;0;0;0;0;0;0;7,5153294;4,3991475;9,3304644;27,2635899;2,3003438;29,5639343;3,9494643;16,3639107;30,0533886;0;0;2,3861904;0,0005851;6,4391708;0,1060119;6,5451827;3,8899455;16,4231167;29,323431;12,3471031;0,8391548;0,9526532;1,4508908;0,1502947;4,830987;7,8552976;0,3234748
"133";2137;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,2593994;2,696043;18,3178043;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,1693094;0,9497037;17,5644188;0;0;0;0;0;0;0;7,4556646;4,330502;9,3375368;27,8468056;2,3005059;30,147316;3,8317404;16,1032791;29,2413216;0;0;2,4825971;0,0003809;6,5898762;0,1179929;6,7078695;3,9341159;15,8230467;28,4139633;12,8095226;0,838861;0,9512712;1,4481049;0,1499979;4,8232746;7,8430567;0,3239243
"134";2138;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,7230406;2,7249756;18,3020191;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,1822255;0,9528421;17,5910854;0;0;0;0;0;0;0;7,9304199;4,357429;9,2720814;27,0534935;2,2997158;29,3532104;3,8302109;16,1259956;28,8638268;0;0;2,4636416;0,0003015;6,3255701;0,1228633;6,4484329;3,9187455;16,5785828;30,2584476;12,8688707;0,8393119;0,9514809;1,4485459;0,1500951;4,8248224;7,8454099;0,3240907
