"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"137";2141;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,5782175;2,5199606;15,6027727;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,0374022;0,7478264;14,8918362;0;0;0;0;0;0;0;7,4495168;3,7953765;7,9864025;9,5959454;1,1490517;10,744997;3,5205553;16,1259956;28,8638268;0;0;2,7742903;0,0008048;8,7248039;0,2341216;8,9589262;4,7547841;16,79146;34,0921135;15,2964954;0,8346426;0,9347578;1,4132472;0,1475159;4,7307048;7,6989899;0,3266915
"138";2142;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,2260511;2,5657918;15,6267452;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,052664;0,749816;14,9061117;0;0;0;0;0;0;0;7,1071033;3,838819;7,9650531;9,7163353;1,148973;10,8653088;3,6408281;16,3639107;30,0533886;0;0;2,2464044;0,0007093;8,7101984;0,2140822;8,9242802;4,7548556;15,8479347;20,3615189;12,5404463;0,8352619;0,9372177;1,4170499;0,1482138;4,7424784;7,7194915;0,3257984
"139";2143;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,1567435;2,4979267;15,6741972;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,0666537;0,7515877;14,9208107;0;0;0;0;0;0;0;7,0492978;3,7688255;7,9697838;10,0226231;1,1479863;11,1706085;3,5222948;16,1032791;29,2413216;0;0;2,4763148;0,0006881;8,8489542;0,2124725;9,0614262;4,7523584;15,9709253;19,7754898;12,2284184;0,8344076;0,9350148;1,4131122;0,1476568;4,7309532;7,7004762;0,3262775
"140";2144;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,6216283;2,5260367;15,6593838;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,0808125;0,7539026;14,9484472;0;0;0;0;0;0;0;7,5255527;3,7943482;7,9023256;9,5775023;1,1459625;10,723464;3,5199244;16,1259956;28,8638268;0;0;2,6365387;0,0006864;8,5841532;0,2204256;8,8045788;4,6994557;16,6016693;27,4143753;13,6301804;0,8349879;0,9354747;1,4141378;0,1477509;4,7338414;7,7047901;0,32653
"141";2145;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,2676387;2,5720325;15,6970901;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,0942519;0,7560564;14,9764547;0;0;0;0;0;0;0;7,1835799;3,8380997;7,89013;9,6977072;1,1459045;10,8436117;3,6403859;16,3639107;30,0533886;0;0;2,2873206;0,0006368;8,6272945;0,2080168;8,8353109;4,6390467;16,0419674;18,7746506;11,8752604;0,8352613;0,9374394;1,4174274;0,1482675;4,7435555;7,7213264;0,3256854
"142";2146;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,1967013;2,5045047;15,7600117;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,1066115;0,7581656;15,0066271;0;0;0;0;0;0;0;7,1259632;3,7686858;7,9044471;10,0044279;1,1449691;11,1493969;3,5222077;16,1032791;29,2413216;0;0;2,4680629;0,000622;8,7566767;0,2100716;8,9667482;4,7050176;16,0102043;19,7754898;12,1063471;0,8345129;0,9353219;1,4136702;0,1477222;4,7325573;7,7030859;0,3262182
"143";2147;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,6590106;2,5333686;15,7702074;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,1181948;0,7612346;15,059269;0;0;0;0;0;0;0;7,6014104;3,7949309;7,8466263;9,5625267;1,1430203;10,7055464;3,5202785;16,1259956;28,8638268;0;0;2,6028416;0,0006224;8,4499741;0,2186617;8,6686354;4,6985989;16,6007938;27,4143753;13,5353088;0,8351699;0,9362457;1,415676;0,1478917;4,7380466;7,7114415;0,3263441
"144";2148;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,7869632;2,3946588;12,1567307;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,6135764;0,5786824;11,4360952;0;0;0;0;0;0;0;7,1696591;3,810869;7,7443695;9,6043797;1,1372751;10,7416553;3,6237571;16,3639107;30,0533886;0;0;2,3138788;0,0006278;9,1859818;0,2116373;9,3976192;4,6676164;16,1578369;18,7746506;12,215683;0,8352672;0,93752;1,4176365;0,148276;4,7441015;7,7221012;0,3256558
"145";2149;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;6,3943872;3,5092838;6,9572902;9,1118078;1,1118469;10,2236557;3,3637867;16,1032791;29,2413216;0;0,146678;3,70188;0,0009795;24,1356106;0,4417563;24,5773678;4,7027287;17,2648678;19,7754898;20,568491;0,8184747;0,9001347;1,3486413;0,1406816;4,5458231;7,4027677;0,3290497
"146";2150;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;6,0324407;3,2648749;5,963994;7,672296;1,0754571;8,7477522;3,1965435;16,1259956;28,8638268;0;0,8930572;4,0600166;0,0011987;26,825304;0,5641131;27,3894157;4,7042065;16,9101868;27,4143753;23,8094749;0,8179098;0,9062688;1,3620297;0,1416904;4,5811133;7,4571533;0,3259059
"147";2151;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1799315;1,8180234;0,7653228;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0065446;0,0020473;0,0446868;0;0;0;0;0;0;0;4,9769258;3,0799379;5,1686153;6,9320526;1,0405663;7,97262;3,1773231;16,3639107;30,0533886;0;1,8003772;3,7123446;0,0012953;25,9457664;0,5522471;26,4980125;4,6554661;16,0455418;18,7746506;21,1428928;0,8190661;0,9149378;1,3793342;0,1433891;4,628953;7,532897;0,3227921
"148";2152;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1037742;1,7506198;0,8468223;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0136842;0,0042807;0,0934361;0;0;0;0;0;0;0;4,311029;2,8165936;4,5197115;6,4959426;1,0048448;7,5007877;2,9406936;16,1032791;29,2413216;0;2,7943561;3,9015851;0,0014479;25,5189991;0,5509129;26,069912;4,6260128;15,7612209;19,7754898;20,60322;0,8200384;0,9191164;1,3882692;0,1440399;4,6531448;7,5698957;0,3218546
"149";2153;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5616393;1,7786481;0,8531222;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0208238;0,0065141;0,1421854;0;0;0;0;0;0;0;4,2684703;2,6783779;3,9001079;5,4186206;0,9667457;6,3853669;2,8383124;16,1259956;28,8638268;0;3,6020899;3,9148562;0,0016629;24,5777283;0,5610085;25,1387367;4,6259861;16,4748001;27,4143753;21,3071461;0,8230658;0,9256492;1,4014976;0,1453527;4,6904397;7,6281099;0,3212194
"150";2154;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2013503;1,8247236;0,9115705;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0279634;0,0087475;0,1909346;0;0;0;0;0;0;0;3,4833791;2,5833533;3,4211345;4,9877563;0,9323645;5,9201207;2,874011;16,3639107;30,0533886;0;3,6671467;3,5322173;0,0018203;24,1288166;0,5441658;24,6729813;4,6259594;16,0862255;18,7746506;19,1430893;0,8259058;0,9331353;1,4161215;0,146933;4,7319221;7,6939383;0,3199119
"151";2155;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,125193;1,75732;0,9930701;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,035103;0,0109809;0,2396839;0;0;0;0;0;0;0;3,0464494;2,3961377;3,0401282;4,8163943;0,8972903;5,7136846;2,6838799;16,1032791;29,2413216;0;4,0363426;3,6784253;0,0020653;23,9832478;0,545744;24,5289917;4,6259322;15,8740053;19,7754898;19,1351833;0,8275084;0,9357479;1,4217044;0,147314;4,7472963;7,7171469;0,3202053
"152";2156;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6049786;1,7922055;1,1103719;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0641628;0,0200714;0,3994351;0;0;0;0;0;0;0;3,1977556;2,3223798;2,6473529;3,9685316;0,8594232;4,8279548;2,6208692;16,1259956;28,8638268;0;4,1437678;3,6311657;0,0023898;22,4143562;0,5506534;22,9650097;4,6227179;16,5021038;27,4143753;19,7494545;0,8322451;0,9430923;1,4361564;0,1488584;4,7889595;7,7824974;0,3205267
"153";2157;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2739784;1,8474432;1,3212848;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,1005916;0,0314671;0,6006489;0;0;0;0;0;0;0;2,5768087;2,2819309;2,3604324;3,7313938;0,8276232;4,5590167;2,6899023;16,3639107;30,0533886;0;3,3271253;3,1597641;0,0025932;21,1889286;0,5241722;21,7131004;4,6203103;16,0714054;18,7746506;17,6633892;0,8369524;0,9516091;1,4524101;0,1507257;4,8359938;7,8573856;0,3201905
"154";2158;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,2567366;1,7984698;1,7148557;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,1666467;0,0521304;0,9614694;0;0;0;0;0;0;0;2,2788591;2,1409252;2,1420367;3,7263384;0,7948729;4,5212111;2,5279963;16,1032791;29,2413216;0;2,7973256;3,1908367;0,0029063;20,0981216;0,5148677;20,6129894;4,6176906;15,8876467;19,7754898;17,4907589;0,8403009;0,9550904;1,4591124;0,1513209;4,8554277;7,8875284;0,3215272
"155";2159;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,8038006;1,854401;2,1986456;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,2629851;0,082267;1,4877093;0;0;0;0;0;0;0;2,5478389;2,106292;1,8869435;3,0239196;0,7584724;3,7823913;2,4888833;16,1259956;28,8638268;0;2,1961269;3,1268301;0,0033691;18,3998108;0,5173982;18,9172096;4,6154776;16,5277958;27,4143753;18,438694;0,8459158;0,9614969;1,4714869;0,1527809;4,8922529;7,945282;0,3228403
"156";2160;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,5606823;1,9371301;2,8873792;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,3872954;0,1211537;2,1667433;0;0;0;0;0;0;0;2,0265265;2,0989704;1,7165976;2,9086633;0,7306197;3,6392829;2,5781505;16,3639107;30,0533886;0;1,1041197;2,6684377;0,0036179;17,1914444;0,4874203;17,6788654;4,6133676;16,0722828;18,7746506;16,4385815;0,851266;0,9699956;1,487618;0,1547054;4,9393997;8,0203838;0,3229456
"157";2161;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,6272136;1,9143621;3,7385521;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,5371236;0,168023;2,9851658;0;0;0;0;0;0;0;1,8129365;1,9860133;1,5969043;3,0087776;0,7012042;3,7099822;2,4333761;16,1032791;29,2413216;0;0,2543412;2,7026639;0,0040427;16,3465862;0,4795795;16,8261662;4,6115255;15,9559002;19,7754898;16,5504246;0,8542722;0,9719017;1,4910752;0,1549849;4,9498081;8,0364218;0,3247657
"158";2162;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,2590575;1,9968141;4,68156;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,7182421;0,2246806;3,9706233;0;0;0;0;0;0;0;2,3434548;2,0291929;1,5935735;2,5457184;0,6967018;3,24242;2,4417899;16,1259956;28,8638268;0;0;2,1863444;0,0041371;7,7219906;0,2866274;8,0086174;4,5947785;15,6852102;27,4143753;13,5936203;0,866317;0,9968852;1,5390278;0,160103;5,0868988;8,2542343;0,3228743
"159";2163;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,0591159;2,0930502;5,5969796;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,8857291;0,2770739;4,8763433;0;0;0;0;0;0;0;2,2927084;2,158601;1,8558377;2,8812222;0,7325685;3,6137908;2,6145701;16,3639107;30,0533886;0;0;1,6089079;0,0039377;5,1410565;0,1578581;5,2989144;4,5932899;15,4985466;18,7746506;10,2569342;0,8677078;0,9979482;1,5396631;0,1605917;5,0907311;8,2624617;0,3232013
"160";2164;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,1427524;2,075633;6,5577769;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,0526624;0,3292939;5,8043909;0;0;0;0;0;0;0;2,490917;2,1652148;2,113688;3,3869627;0,7584039;4,1453667;2,5428286;16,1032791;29,2413216;0;0;1,6266288;0,0041929;5,120985;0,1511534;5,2721386;4,5919919;16,0209732;19,7754898;10,3092251;0,8661866;0,9924445;1,5284361;0,1592847;5,0589519;8,212306;0,3249584
"161";2165;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,735218;2,145767;7,4108572;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,1944027;0,3736331;6,6999216;0;0;0;0;0;0;0;3,2405617;2,2727957;2,3199799;3,1667204;0,7801221;3,9468422;2,5905786;16,1259956;28,8638268;0;0;1,6117579;0,0046076;4,0431495;0,1466433;4,1897926;4,5870757;16,4821796;27,4143753;11,3922739;0,8677736;0,9938879;1,5311993;0,1596101;5,067389;8,2254267;0,3255152
"162";2166;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,4962621;2,2305288;8,2582254;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,3228751;0,4145524;7,5375891;0;0;0;0;0;0;0;3,2496228;2,4210587;2,6599419;3,5603943;0,8147224;4,3751168;2,7748749;16,3639107;30,0533886;0;0;1,1989294;0,0043836;3,2289276;0,1169498;3,3458774;4,5835948;15,735796;18,7746506;9,2829676;0,8681647;0,9949889;1,5322007;0,1600209;5,07129;8,2336292;0,3251372
"163";2167;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,3653984;2,1583793;8,4767027;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,2753084;0,4120403;7,7233181;0;0;0;0;0;0;0;3,6126838;2,4796972;3,1139944;4,2180338;0,8494704;5,0675044;2,7349093;16,1032791;29,2413216;0;0;1,2798152;0,0043785;2,3291252;0,0919314;2,421057;4,6153402;15,892355;19,7754898;8,8644009;0,8651788;0,9906436;1,5237198;0,158887;5,0460377;8,1936741;0,3251899
"164";2168;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,7458417;2,1766932;8,5642443;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,2050261;0,4045592;7,8533077;0;0;0;0;0;0;0;4,5096269;2,642509;3,5478189;4,1978955;0,8818043;5,0797;2,8163939;16,1259956;28,8638268;0;0;1,4411504;0,0046746;2,0501716;0,0772927;2,1274643;4,576448;16,5458546;27,4143753;10,2478838;0,8634661;0,9864091;1,5152402;0,1580605;5,0223761;8,1564865;0,3257258
"165";2169;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,3401532;2,221405;8,8250532;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1667664;0,4054289;8,1044168;0;0;0;0;0;0;0;4,5009632;2,8056269;3,9992092;4,7033505;0,9135382;5,616888;3,0097637;16,3639107;30,0533886;0;0;1,4228256;0,0046804;6,060811;0,1469116;6,2077227;4,5809808;16,6065216;18,7746506;10,5869045;0,8581544;0,9720956;1,4859425;0,1555207;4,9415226;8,0307531;0,3276236
"166";2170;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2458088;2,1589954;9,1848793;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,155719;0,4126562;8,4314938;0;0;0;0;0;0;0;4,6683526;2,8279257;4,3964849;5,3230042;0,9346511;6,2576551;2,9476023;16,1032791;29,2413216;0;0;1,6880119;0,0050083;7,5019898;0,207523;7,7095127;4,5510545;16,4826527;19,7754898;11,5714502;0,855306;0,9667499;1,4758033;0,154201;4,9117699;7,9830546;0,3281865
"167";2171;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,7177622;2,2016871;9,6373081;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,1769468;0,4295534;8,9263697;0;0;0;0;0;0;0;5,3040867;2,9286458;4,6689439;5,161654;0,9494126;6,1110659;2,9911623;16,1259956;28,8638268;0;0;1,7946079;0,0054216;6,2285614;0,1940785;6,4226398;4,5497503;16,5599251;27,4143753;12,6004696;0,8558394;0,9684361;1,4792013;0,1544823;4,921052;7,9975834;0,3279261
"168";2172;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,386229;2,2660761;10,1909447;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2128423;0,4500998;9,4703093;0;0;0;0;0;0;0;5,0896292;3,0394342;4,9711666;5,5337658;0,9663917;6,5001578;3,1525695;16,3639107;30,0533886;0;0;1,5601363;0,0052354;6,1544876;0,1731775;6,3276653;4,5460882;15,9464769;18,7746506;10,7830343;0,8551258;0,9683181;1,4781641;0,1546151;4,9186926;7,9955053;0,3272215
"169";2173;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,3324809;2,2129962;10,6584597;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,2423909;0,4666571;9,9050751;0;0;0;0;0;0;0;5,1352229;3,0297551;5,2732096;6,0726099;0,979215;7,0518246;3,0708766;16,1032791;29,2413216;0;0;1,7661817;0,0054174;6,5796165;0,1836712;6,7632871;4,5311866;16,1115456;19,7754898;11,0660219;0,8528821;0,963562;1,4691482;0,1534961;4,8925314;7,9535294;0,3278606
"170";2174;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,8164032;2,2556553;11,0410604;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,2755873;0,4835213;10,330122;0;0;0;0;0;0;0;5,6951694;3,1089447;5,4755664;5,8579698;0,9885985;6,8465681;3,1012859;16,1259956;28,8638268;0;0;1,9458981;0,005842;6,2647014;0,185793;6,4504943;4,5167866;16,6331329;27,4143753;12,4979334;0,8523752;0,9621813;1,4665846;0,1532183;4,885179;7,9417071;0,3280762
"171";2175;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,4882317;2,3178885;11,4967489;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,3148447;0,5019119;10,7761126;0;0;0;0;0;0;0;5,4275017;3,2025394;5,7150407;6,1849833;1,0006781;7,1856613;3,2521925;16,3639107;30,0533886;0;0;1,6962624;0,0055762;6,3505712;0,1692964;6,5198674;4,4829659;15,9816599;18,7746506;10,7535324;0,851779;0,9623225;1,4661311;0,1534009;4,8844485;7,9420652;0,3273371
"172";2176;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,440253;2,2644594;11,9184542;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,3501632;0,5181203;11,1650686;0;0;0;0;0;0;0;5,4369249;3,1794529;5,9631886;6,6861205;1,0099288;7,6960497;3,1623099;16,1032791;29,2413216;0;0;1,893684;0,0056546;6,5975609;0,1724959;6,7700562;4,3107333;16,0850639;19,7754898;10,8841963;0,8499959;0,958614;1,4592259;0,1524961;4,8642392;7,9094181;0,3278491
