"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"2683";2228;"Layer 1";7;253,2769623;12,090126;0;0;0,0001023;0,0228218;2228-07-01
"2684";2228;"Layer 1";8;253,3503723;12,0974512;0;0;0,0001024;0,0228216;2228-08-01
"2685";2228;"Layer 1";9;253,333786;12,0950661;0;0;0,0001024;0,022803;2228-09-01
"2686";2228;"Layer 1";10;253,3206024;12,0925331;0;0;0,0001025;0,022784;2228-10-01
"2687";2228;"Layer 1";11;253,3963776;12,0949812;0;0;0,0001026;0,0227751;2228-11-01
"2688";2228;"Layer 1";12;253,4825592;12,0982857;0;0;0,0001026;0,0227687;2228-12-01
"2689";2229;"Layer 1";1;253,5610504;12,1008482;0;0;0,0001027;0,0227615;2229-01-01
"2690";2229;"Layer 1";2;253,6234894;12,1019993;0;0;0,0001028;0,0227522;2229-02-01
"2691";2229;"Layer 1";3;253,6612244;12,1012659;0;0;0,0001028;0,0227396;2229-03-01
"2692";2229;"Layer 1";4;253,697052;12,1003656;0;0;0,0001029;0,0227267;2229-04-01
"2693";2229;"Layer 1";5;253,6595612;12,0946989;0;0;0,0001029;0,0227044;2229-05-01
"2694";2229;"Layer 1";6;253,5726318;12,0878429;0;0;0,0001028;0,0226791;2229-06-01
"2695";2229;"Layer 1";7;253,0501556;12,0664673;0;0;0,0001027;0,0226236;2229-07-01
"2696";2229;"Layer 1";8;253,1235199;12,0737877;0;0;0,0001028;0,0226234;2229-08-01
"2697";2229;"Layer 1";9;253,1073608;12,0714169;0;0;0,0001029;0,022605;2229-09-01
"2698";2229;"Layer 1";10;253,0946503;12,0688992;0;0;0,0001029;0,0225862;2229-10-01
"2699";2229;"Layer 1";11;253,1707458;12,0713511;0;0;0,000103;0,0225773;2229-11-01
"2700";2229;"Layer 1";12;253,2571869;12,0746574;0;0;0,0001031;0,0225709;2229-12-01
"2701";2230;"Layer 1";1;253,335968;12,0772238;0;0;0,0001031;0,0225639;2230-01-01
"2702";2230;"Layer 1";2;253,3987274;12,0783806;0;0;0,0001032;0,0225547;2230-02-01
"2703";2230;"Layer 1";3;253,4368744;12,0776548;0;0;0,0001033;0,0225421;2230-03-01
"2704";2230;"Layer 1";4;253,473114;12,0767632;0;0;0,0001033;0,0225294;2230-04-01
"2705";2230;"Layer 1";5;253,4361877;12,0711145;0;0;0,0001033;0,0225072;2230-05-01
"2706";2230;"Layer 1";6;253,3498077;12,0642796;0;0;0,0001033;0,0224821;2230-06-01
"2707";2230;"Layer 1";7;252,8278503;12,0429564;0;0;0,0001032;0,0224271;2230-07-01
"2708";2230;"Layer 1";8;252,9011536;12,050272;0;0;0,0001033;0,0224269;2230-08-01
"2709";2230;"Layer 1";9;252,885437;12,0479145;0;0;0,0001033;0,0224087;2230-09-01
"2710";2230;"Layer 1";10;252,8731842;12,0454102;0;0;0,0001033;0,02239;2230-10-01
"2711";2230;"Layer 1";11;252,949585;12,0478659;0;0;0,0001034;0,0223813;2230-11-01
"2712";2230;"Layer 1";12;253,0363007;12,0511742;0;0;0,0001035;0,0223749;2230-12-01
"2713";2231;"Layer 1";1;253,1153564;12,0537434;0;0;0,0001036;0,0223679;2231-01-01
"2714";2231;"Layer 1";2;253,1784515;12,0549049;0;0;0,0001036;0,0223588;2231-02-01
"2715";2231;"Layer 1";3;253,2169952;12,0541878;0;0;0,0001037;0,0223464;2231-03-01
"2716";2231;"Layer 1";4;253,2536469;12,0533056;0;0;0,0001037;0,0223337;2231-04-01
"2717";2231;"Layer 1";5;253,2173004;12,0476761;0;0;0,0001037;0,0223118;2231-05-01
"2718";2231;"Layer 1";6;253,1314697;12,0408621;0;0;0,0001037;0,0222869;2231-06-01
"2719";2231;"Layer 1";7;252,6100311;12,0195894;0;0;0,0001036;0,0222324;2231-07-01
"2720";2231;"Layer 1";8;252,6833038;12,0268993;0;0;0,0001037;0,0222322;2231-08-01
"2721";2231;"Layer 1";9;252,6680145;12,0245552;0;0;0,0001037;0,0222141;2231-09-01
"2722";2231;"Layer 1";10;252,6562195;12,0220642;0;0;0,0001038;0,0221956;2231-10-01
"2723";2231;"Layer 1";11;252,7329254;12,0245237;0;0;0,0001039;0,0221869;2231-11-01
"2724";2231;"Layer 1";12;252,8199005;12,027833;0;0;0,0001039;0,0221806;2231-12-01
"2725";2232;"Layer 1";1;252,899231;12,0304041;0;0;0,000104;0,0221737;2232-01-01
"2726";2232;"Layer 1";2;252,9626465;12,0315704;0;0;0,0001041;0,0221646;2232-02-01
"2727";2232;"Layer 1";3;253,0015869;12,0308619;0;0;0,0001041;0,0221523;2232-03-01
"2728";2232;"Layer 1";4;253,0386353;12,0299873;0;0;0,0001042;0,0221398;2232-04-01
"2729";2232;"Layer 1";5;253,0028687;12,024375;0;0;0,0001042;0,022118;2232-05-01
"2730";2232;"Layer 1";6;252,917572;12,017581;0;0;0,0001041;0,0220933;2232-06-01
"2731";2232;"Layer 1";7;252,396637;11,9963579;0;0;0,000104;0,0220393;2232-07-01
"2732";2232;"Layer 1";8;252,4698334;12,0036612;0;0;0,0001041;0,0220391;2232-08-01
"2733";2232;"Layer 1";9;252,4549713;12,0013285;0;0;0,0001042;0,0220212;2232-09-01
"2734";2232;"Layer 1";10;252,4436188;11,9988489;0;0;0,0001042;0,0220029;2232-10-01
"2735";2232;"Layer 1";11;252,5206146;12,0013084;0;0;0,0001043;0,0219943;2232-11-01
"2736";2232;"Layer 1";12;252,6078186;12,0046167;0;0;0,0001044;0,021988;2232-12-01
"2737";2233;"Layer 1";1;252,6873932;12,0071869;0;0;0,0001044;0,0219811;2233-01-01
"2738";2233;"Layer 1";2;252,7510986;12,0083551;0;0;0,0001045;0,0219722;2233-02-01
"2739";2233;"Layer 1";3;252,7904205;12,0076513;0;0;0,0001045;0,0219599;2233-03-01
"2740";2233;"Layer 1";4;252,8278503;12,0067816;0;0;0,0001046;0,0219475;2233-04-01
"2741";2233;"Layer 1";5;252,7926331;12,0011845;0;0;0,0001046;0,021926;2233-05-01
"2742";2233;"Layer 1";6;252,7078552;11,9944077;0;0;0,0001046;0,0219015;2233-06-01
"2743";2233;"Layer 1";7;252,1873627;11,9732304;0;0;0,0001044;0,0218479;2233-07-01
"2744";2233;"Layer 1";8;252,2604828;11,9805241;0;0;0,0001046;0,0218477;2233-08-01
"2745";2233;"Layer 1";9;252,2460327;11,9782009;0;0;0,0001046;0,0218299;2233-09-01
"2746";2233;"Layer 1";10;252,2350922;11,9757299;0;0;0,0001046;0,0218118;2233-10-01
"2747";2233;"Layer 1";11;252,3123627;11,9781885;0;0;0,0001047;0,0218033;2233-11-01
"2748";2233;"Layer 1";12;252,399765;11,981492;0;0;0,0001048;0,0217971;2233-12-01
"2749";2234;"Layer 1";1;252,4795685;11,9840603;0;0;0,0001049;0,0217903;2234-01-01
"2750";2234;"Layer 1";2;252,5435791;11,9852285;0;0;0,0001049;0,0217814;2234-02-01
"2751";2234;"Layer 1";3;252,5832367;11,9845285;0;0;0,000105;0,0217692;2234-03-01
"2752";2234;"Layer 1";4;252,6210175;11,9836626;0;0;0,000105;0,021757;2234-04-01
"2753";2234;"Layer 1";5;252,586319;11,9780769;0;0;0,000105;0,0217356;2234-05-01
"2754";2234;"Layer 1";6;252,5020294;11,9713154;0;0;0,000105;0,0217113;2234-06-01
"2755";2234;"Layer 1";7;251,9819794;11,9501829;0;0;0,0001049;0,0216582;2234-07-01
"2756";2234;"Layer 1";8;252,0549927;11,9574671;0;0;0,000105;0,021658;2234-08-01
"2757";2234;"Layer 1";9;252,0409241;11,9551516;0;0;0,000105;0,0216404;2234-09-01
"2758";2234;"Layer 1";10;252,0303802;11,9526892;0;0;0,0001051;0,0216224;2234-10-01
"2759";2234;"Layer 1";11;252,1079102;11,9551458;0;0;0,0001051;0,0216139;2234-11-01
"2760";2234;"Layer 1";12;252,1955261;11,9584455;0;0;0,0001052;0,0216078;2234-12-01
"2761";2235;"Layer 1";1;252,2755432;11,96101;0;0;0,0001053;0,021601;2235-01-01
"2762";2235;"Layer 1";2;252,3398285;11,9621782;0;0;0,0001053;0,0215922;2235-02-01
"2763";2235;"Layer 1";3;252,3798523;11,9614811;0;0;0,0001054;0,0215802;2235-03-01
"2764";2235;"Layer 1";4;252,417984;11,960619;0;0;0,0001054;0,021568;2235-04-01
"2765";2235;"Layer 1";5;252,3837891;11,9550467;0;0;0,0001054;0,0215468;2235-05-01
"2766";2235;"Layer 1";6;252,2999725;11,9483013;0;0;0,0001054;0,0215228;2235-06-01
"2767";2235;"Layer 1";7;251,780365;11,9272146;0;0;0,0001053;0,0214701;2235-07-01
"2768";2235;"Layer 1";8;251,8532867;11,9344883;0;0;0,0001054;0,0214699;2235-08-01
"2769";2235;"Layer 1";9;251,8395844;11,9321814;0;0;0,0001054;0,0214524;2235-09-01
"2770";2235;"Layer 1";10;251,829422;11,9297276;0;0;0,0001055;0,0214346;2235-10-01
"2771";2235;"Layer 1";11;251,907196;11,9321823;0;0;0,0001055;0,0214262;2235-11-01
"2772";2235;"Layer 1";12;251,9950104;11,9354792;0;0;0,0001056;0,0214202;2235-12-01
"2773";2236;"Layer 1";1;252,0752716;11,9380417;0;0;0,0001057;0,0214135;2236-01-01
"2774";2236;"Layer 1";2;252,1398163;11,939209;0;0;0,0001058;0,0214047;2236-02-01
"2775";2236;"Layer 1";3;252,1801758;11,9385157;0;0;0,0001058;0,0213928;2236-03-01
"2776";2236;"Layer 1";4;252,2186432;11,9376574;0;0;0,0001058;0,0213807;2236-04-01
"2777";2236;"Layer 1";5;252,1849518;11,9320984;0;0;0,0001058;0,0213597;2236-05-01
"2778";2236;"Layer 1";6;252,101593;11,9253683;0;0;0,0001058;0,0213359;2236-06-01
"2779";2236;"Layer 1";7;251,5823669;11,9043264;0;0;0,0001057;0,0212837;2236-07-01
"2780";2236;"Layer 1";8;251,6551819;11,9115896;0;0;0,0001058;0,0212835;2236-08-01
"2781";2236;"Layer 1";9;251,6418304;11,9092903;0;0;0,0001058;0,0212662;2236-09-01
"2782";2236;"Layer 1";10;251,6320496;11,9068451;0;0;0,0001059;0,0212485;2236-10-01
"2783";2236;"Layer 1";11;251,7100677;11,9092989;0;0;0,000106;0,0212402;2236-11-01
"2784";2236;"Layer 1";12;251,7980804;11,9125919;0;0;0,000106;0,0212342;2236-12-01
"2785";2237;"Layer 1";1;251,8785553;11,9151516;0;0;0,0001061;0,0212275;2237-01-01
"2786";2237;"Layer 1";2;251,9433746;11,9163189;0;0;0,0001062;0,0212188;2237-02-01
"2787";2237;"Layer 1";3;251,9840546;11,9156294;0;0;0,0001062;0,021207;2237-03-01
"2788";2237;"Layer 1";4;252,0228577;11,9147749;0;0;0,0001062;0,0211951;2237-04-01
"2789";2237;"Layer 1";5;251,9896545;11,9092293;0;0;0,0001062;0,0211742;2237-05-01
"2790";2237;"Layer 1";6;251,9067535;11,9025154;0;0;0,0001062;0,0211506;2237-06-01
"2791";2237;"Layer 1";7;251,38797;11,8815193;0;0;0,0001061;0,0210988;2237-07-01
"2792";2237;"Layer 1";8;251,4606934;11,888773;0;0;0,0001062;0,0210987;2237-08-01
"2793";2237;"Layer 1";9;251,4477081;11,8864832;0;0;0,0001062;0,0210815;2237-09-01
"2794";2237;"Layer 1";10;251,4383087;11,8840475;0;0;0,0001063;0,021064;2237-10-01
"2795";2237;"Layer 1";11;251,5165558;11,8864994;0;0;0,0001064;0,0210557;2237-11-01
"2796";2237;"Layer 1";12;251,6047363;11,8897896;0;0;0,0001064;0,0210498;2237-12-01
"2797";2238;"Layer 1";1;251,6854095;11,8923483;0;0;0,0001065;0,0210432;2238-01-01
"2798";2238;"Layer 1";2;251,750473;11,8935165;0;0;0,0001066;0,0210346;2238-02-01
"2799";2238;"Layer 1";3;251,7914581;11,8928308;0;0;0,0001066;0,0210229;2238-03-01
"2800";2238;"Layer 1";4;251,8305664;11,8919802;0;0;0,0001066;0,021011;2238-04-01
"2801";2238;"Layer 1";5;251,797821;11,8864479;0;0;0,0001066;0,0209903;2238-05-01
"2802";2238;"Layer 1";6;251,7153473;11,8797503;0;0;0,0001066;0,0209669;2238-06-01
"2803";2238;"Layer 1";7;251,1969452;11,858799;0;0;0,0001065;0,0209156;2238-07-01
"2804";2238;"Layer 1";8;251,269577;11,8660431;0;0;0,0001066;0,0209154;2238-08-01
"2805";2238;"Layer 1";9;251,2569275;11,8637619;0;0;0,0001066;0,0208984;2238-09-01
"2806";2238;"Layer 1";10;251,2478638;11,8613348;0;0;0,0001067;0,0208811;2238-10-01
"2807";2238;"Layer 1";11;251,3263245;11,8637867;0;0;0,0001068;0,0208729;2238-11-01
"2808";2238;"Layer 1";12;251,4146881;11,867074;0;0;0,0001068;0,020867;2238-12-01
"2809";2239;"Layer 1";1;251,4955444;11,8696299;0;0;0,0001069;0,0208604;2239-01-01
"2810";2239;"Layer 1";2;251,5608368;11,8707991;0;0;0,000107;0,0208519;2239-02-01
"2811";2239;"Layer 1";3;251,6021118;11,8701172;0;0;0,000107;0,0208403;2239-03-01
"2812";2239;"Layer 1";4;251,6415253;11,8692722;0;0;0,000107;0,0208286;2239-04-01
"2813";2239;"Layer 1";5;251,6092224;11,8637533;0;0;0,000107;0,0208081;2239-05-01
"2814";2239;"Layer 1";6;251,5271606;11,8570719;0;0;0,000107;0,0207848;2239-06-01
"2815";2239;"Layer 1";7;251,0091705;11,8361664;0;0;0,0001069;0,020734;2239-07-01
"2816";2239;"Layer 1";8;251,0817108;11,8434019;0;0;0,000107;0,0207338;2239-08-01
"2817";2239;"Layer 1";9;251,0693512;11,8411303;0;0;0,000107;0,0207169;2239-09-01
"2818";2239;"Layer 1";10;251,0606232;11,8387117;0;0;0,0001071;0,0206997;2239-10-01
"2819";2239;"Layer 1";11;251,1392975;11,8411627;0;0;0,0001071;0,0206916;2239-11-01
"2820";2239;"Layer 1";12;251,2278137;11,8444471;0;0;0,0001072;0,0206858;2239-12-01
"2821";2240;"Layer 1";1;251,3088379;11,847002;0;0;0,0001073;0,0206793;2240-01-01
"2822";2240;"Layer 1";2;251,3743439;11,8481712;0;0;0,0001074;0,0206708;2240-02-01
"2823";2240;"Layer 1";3;251,4158936;11,8474941;0;0;0,0001074;0,0206593;2240-03-01
"2824";2240;"Layer 1";4;251,4555664;11,846653;0;0;0,0001074;0,0206477;2240-04-01
"2825";2240;"Layer 1";5;251,4236603;11,8411493;0;0;0,0001074;0,0206274;2240-05-01
"2826";2240;"Layer 1";6;251,3419952;11,8344841;0;0;0,0001074;0,0206044;2240-06-01
"2827";2240;"Layer 1";7;250,8243866;11,8136244;0;0;0,0001073;0,020554;2240-07-01
"2828";2240;"Layer 1";8;250,8968506;11,8208513;0;0;0,0001074;0,0205538;2240-08-01
"2829";2240;"Layer 1";9;250,8848114;11,8185892;0;0;0,0001074;0,020537;2240-09-01
"2830";2240;"Layer 1";10;250,8763885;11,8161812;0;0;0,0001075;0,02052;2240-10-01
"2831";2240;"Layer 1";11;250,955246;11,8186312;0;0;0,0001075;0,0205119;2240-11-01
"2832";2240;"Layer 1";12;251,0439301;11,8219137;0;0;0,0001076;0,0205061;2240-12-01
"2833";2241;"Layer 1";1;251,1251221;11,8244677;0;0;0,0001077;0,0204997;2241-01-01
"2834";2241;"Layer 1";2;251,1908417;11,8256388;0;0;0,0001077;0,0204913;2241-02-01
"2835";2241;"Layer 1";3;251,2326355;11,8249664;0;0;0,0001078;0,0204799;2241-03-01
"2836";2241;"Layer 1";4;251,2725525;11,8241301;0;0;0,0001078;0,0204684;2241-04-01
"2837";2241;"Layer 1";5;251,2410431;11,8186398;0;0;0,0001078;0,0204482;2241-05-01
"2838";2241;"Layer 1";6;251,159729;11,8119917;0;0;0,0001078;0,0204254;2241-06-01
"2839";2241;"Layer 1";7;250,6425018;11,7911777;0;0;0,0001077;0,0203755;2241-07-01
"2840";2241;"Layer 1";8;250,7148743;11,7983961;0;0;0,0001078;0,0203753;2241-08-01
"2841";2241;"Layer 1";9;250,7030945;11,7961435;0;0;0,0001078;0,0203587;2241-09-01
"2842";2241;"Layer 1";10;250,6949615;11,793746;0;0;0,0001078;0,0203418;2241-10-01
"2843";2241;"Layer 1";11;250,7739868;11,796196;0;0;0,0001079;0,0203338;2241-11-01
"2844";2241;"Layer 1";12;250,8627777;11,7994766;0;0;0,000108;0,0203281;2241-12-01
"2845";2242;"Layer 1";1;250,9441071;11,8020296;0;0;0,0001081;0,0203217;2242-01-01
"2846";2242;"Layer 1";2;251,0100098;11,8032026;0;0;0,0001081;0,0203134;2242-02-01
"2847";2242;"Layer 1";3;251,0520477;11,8025351;0;0;0,0001082;0,0203021;2242-03-01
"2848";2242;"Layer 1";4;251,0922089;11,8017044;0;0;0,0001082;0,0202906;2242-04-01
"2849";2242;"Layer 1";5;251,0610352;11,7962284;0;0;0,0001082;0,0202707;2242-05-01
"2850";2242;"Layer 1";6;250,980072;11,7895966;0;0;0,0001082;0,0202481;2242-06-01
"2851";2242;"Layer 1";7;250,4632263;11,7688284;0;0;0,000108;0,0201985;2242-07-01
"2852";2242;"Layer 1";8;250,5355225;11,7760382;0;0;0,0001082;0,0201983;2242-08-01
"2853";2242;"Layer 1";9;250,5239868;11,7737951;0;0;0,0001082;0,0201819;2242-09-01
"2854";2242;"Layer 1";10;250,5161285;11,7714062;0;0;0,0001082;0,0201651;2242-10-01
"2855";2242;"Layer 1";11;250,5953064;11,7738571;0;0;0,0001083;0,0201572;2242-11-01
"2856";2242;"Layer 1";12;250,6842194;11,7771349;0;0;0,0001084;0,0201515;2242-12-01
"2857";2243;"Layer 1";1;250,7656708;11,7796869;0;0;0,0001085;0,0201452;2243-01-01
"2858";2243;"Layer 1";2;250,8317108;11,7808609;0;0;0,0001085;0,020137;2243-02-01
"2859";2243;"Layer 1";3;250,8739319;11,7801981;0;0;0,0001085;0,0201258;2243-03-01
"2860";2243;"Layer 1";4;250,9142914;11,7793722;0;0;0,0001086;0,0201144;2243-04-01
"2861";2243;"Layer 1";5;250,8834381;11,7739105;0;0;0,0001086;0,0200946;2243-05-01
"2862";2243;"Layer 1";6;250,8027802;11,7672958;0;0;0,0001086;0,0200722;2243-06-01
"2863";2243;"Layer 1";7;250,2863007;11,7465734;0;0;0,0001084;0,0200231;2243-07-01
"2864";2243;"Layer 1";8;250,3585205;11,7537746;0;0;0,0001085;0,0200229;2243-08-01
"2865";2243;"Layer 1";9;250,3472137;11,7515411;0;0;0,0001086;0,0200066;2243-09-01
"2866";2243;"Layer 1";10;250,3395844;11,7491627;0;0;0,0001086;0,01999;2243-10-01
"2867";2243;"Layer 1";11;250,4188843;11,7516136;0;0;0,0001087;0,0199822;2243-11-01
"2868";2243;"Layer 1";12;250,5078888;11,7548904;0;0;0,0001088;0,0199765;2243-12-01
"2869";2244;"Layer 1";1;250,589447;11,7574415;0;0;0,0001088;0,0199703;2244-01-01
"2870";2244;"Layer 1";2;250,6556396;11,7586174;0;0;0,0001089;0,0199621;2244-02-01
"2871";2244;"Layer 1";3;250,6980591;11,7579594;0;0;0,0001089;0,019951;2244-03-01
"2872";2244;"Layer 1";4;250,7386017;11,7571392;0;0;0,000109;0,0199398;2244-04-01
"2873";2244;"Layer 1";5;250,7080383;11,7516918;0;0;0,000109;0,0199201;2244-05-01
"2874";2244;"Layer 1";6;250,6276398;11,7450943;0;0;0,0001089;0,0198979;2244-06-01
"2875";2244;"Layer 1";7;250,1115112;11,7244177;0;0;0,0001088;0,0198492;2244-07-01
"2876";2244;"Layer 1";8;250,1836548;11,7316122;0;0;0,0001089;0,0198491;2244-08-01
"2877";2244;"Layer 1";9;250,1725616;11,7293892;0;0;0,0001089;0,0198329;2244-09-01
"2878";2244;"Layer 1";10;250,1651306;11,7270212;0;0;0,000109;0,0198164;2244-10-01
"2879";2244;"Layer 1";11;250,2445374;11,7294722;0;0;0,000109;0,0198087;2244-11-01
"2880";2244;"Layer 1";12;250,3336029;11,7327471;0;0;0,0001091;0,0198031;2244-12-01
"2881";2245;"Layer 1";1;250,4152527;11,7352972;0;0;0,0001092;0,0197969;2245-01-01
"2882";2245;"Layer 1";2;250,4815521;11,736475;0;0;0,0001093;0,0197888;2245-02-01
"2883";2245;"Layer 1";3;250,5241241;11,7358227;0;0;0,0001093;0,0197778;2245-03-01
"2884";2245;"Layer 1";4;250,5648193;11,7350073;0;0;0,0001093;0,0197666;2245-04-01
"2885";2245;"Layer 1";5;250,5345001;11,7295752;0;0;0,0001093;0,0197472;2245-05-01
"2886";2245;"Layer 1";6;250,4543457;11,7229948;0;0;0,0001093;0,0197251;2245-06-01
"2887";2245;"Layer 1";7;249,9385834;11,702363;0;0;0,0001092;0,0196769;2245-07-01
"2888";2245;"Layer 1";8;250,0106506;11,7095499;0;0;0,0001093;0,0196767;2245-08-01
"2889";2245;"Layer 1";9;249,9997253;11,7073374;0;0;0,0001093;0,0196607;2245-09-01
"2890";2245;"Layer 1";10;249,9924774;11,7049799;0;0;0,0001093;0,0196443;2245-10-01
"2891";2245;"Layer 1";11;250,0719757;11,7074327;0;0;0,0001094;0,0196367;2245-11-01
"2892";2245;"Layer 1";12;250,1611176;11,7107077;0;0;0,0001095;0,0196311;2245-12-01
"2893";2246;"Layer 1";1;250,2428284;11,7132597;0;0;0,0001096;0,019625;2246-01-01
"2894";2246;"Layer 1";2;250,3092194;11,7144403;0;0;0,0001096;0,0196169;2246-02-01
"2895";2246;"Layer 1";3;250,3519287;11,7137947;0;0;0,0001097;0,019606;2246-03-01
"2896";2246;"Layer 1";4;250,3927765;11,7129869;0;0;0,0001097;0,019595;2246-04-01
"2897";2246;"Layer 1";5;250,3626862;11,707571;0;0;0,0001097;0,0195757;2246-05-01
"2898";2246;"Layer 1";6;250,2827759;11,7010098;0;0;0,0001097;0,0195538;2246-06-01
"2899";2246;"Layer 1";7;249,7673798;11,6804256;0;0;0,0001095;0,019506;2246-07-01
"2900";2246;"Layer 1";8;249,839386;11,6876059;0;0;0,0001096;0,0195058;2246-08-01
"2901";2246;"Layer 1";9;249,8286285;11,6854057;0;0;0,0001097;0,01949;2246-09-01
"2902";2246;"Layer 1";10;249,8215485;11,6830606;0;0;0,0001097;0,0194738;2246-10-01
"2903";2246;"Layer 1";11;249,9011078;11,6855164;0;0;0,0001098;0,0194661;2246-11-01
"2904";2246;"Layer 1";12;249,9902954;11,6887913;0;0;0,0001099;0,0194606;2246-12-01
"2905";2247;"Layer 1";1;250,0720825;11,6913443;0;0;0,0001099;0,0194545;2247-01-01
"2906";2247;"Layer 1";2;250,1385651;11,6925287;0;0;0,00011;0,0194466;2247-02-01
"2907";2247;"Layer 1";3;250,1813965;11,6918907;0;0;0,00011;0,0194358;2247-03-01
"2908";2247;"Layer 1";4;250,2223511;11,6910906;0;0;0,0001101;0,0194248;2247-04-01
"2909";2247;"Layer 1";5;250,1924744;11,6856909;0;0;0,0001101;0,0194057;2247-05-01
"2910";2247;"Layer 1";6;250,1127625;11,6791496;0;0;0,00011;0,019384;2247-06-01
"2911";2247;"Layer 1";7;249,5977325;11,6586132;0;0;0,0001099;0,0193366;2247-07-01
"2912";2247;"Layer 1";8;249,6696777;11,6657887;0;0;0,00011;0,0193364;2247-08-01
"2913";2247;"Layer 1";9;249,6590424;11,6636;0;0;0,00011;0,0193207;2247-09-01
"2914";2247;"Layer 1";10;249,6520996;11,6612673;0;0;0,0001101;0,0193047;2247-10-01
"2915";2247;"Layer 1";11;249,7317505;11,6637259;0;0;0,0001101;0,0192971;2247-11-01
"2916";2247;"Layer 1";12;249,8209686;11,6670027;0;0;0,0001102;0,0192916;2247-12-01
"2917";2248;"Layer 1";1;249,9028015;11,6695576;0;0;0,0001103;0,0192856;2248-01-01
"2918";2248;"Layer 1";2;249,9693604;11,6707468;0;0;0,0001104;0,0192777;2248-02-01
"2919";2248;"Layer 1";3;250,0122833;11,6701164;0;0;0,0001104;0,019267;2248-03-01
"2920";2248;"Layer 1";4;250,0533295;11,6693239;0;0;0,0001104;0,0192561;2248-04-01
"2921";2248;"Layer 1";5;250,0236206;11,6639414;0;0;0,0001104;0,0192372;2248-05-01
"2922";2248;"Layer 1";6;249,9441071;11,6574192;0;0;0,0001104;0,0192157;2248-06-01
"2923";2248;"Layer 1";7;249,4294281;11,6369305;0;0;0,0001103;0,0191687;2248-07-01
"2924";2248;"Layer 1";8;249,5013275;11,6441002;0;0;0,0001104;0,0191685;2248-08-01
"2925";2248;"Layer 1";9;249,4908142;11,6419239;0;0;0,0001104;0,0191529;2248-09-01
"2926";2248;"Layer 1";10;249,4839935;11,6396046;0;0;0,0001104;0,019137;2248-10-01
"2927";2248;"Layer 1";11;249,5636597;11,642067;0;0;0,0001105;0,0191295;2248-11-01
"2928";2248;"Layer 1";12;249,6529083;11,6453447;0;0;0,0001106;0,0191241;2248-12-01
"2929";2249;"Layer 1";1;249,7347717;11,6479025;0;0;0,0001107;0,0191181;2249-01-01
"2930";2249;"Layer 1";2;249,8013611;11,6490965;0;0;0,0001107;0,0191103;2249-02-01
"2931";2249;"Layer 1";3;249,8443451;11,6484737;0;0;0,0001108;0,0190997;2249-03-01
"2932";2249;"Layer 1";4;249,8854675;11,6476898;0;0;0,0001108;0,0190889;2249-04-01
"2933";2249;"Layer 1";5;249,855896;11,6423244;0;0;0,0001108;0,0190701;2249-05-01
"2934";2249;"Layer 1";6;249,776535;11,6358213;0;0;0,0001108;0,0190488;2249-06-01
"2935";2249;"Layer 1";7;249,262207;11,6153793;0;0;0,0001106;0,0190022;2249-07-01
"2936";2249;"Layer 1";8;249,3340607;11,6225452;0;0;0,0001107;0,0190021;2249-08-01
"2937";2249;"Layer 1";9;249,3236542;11,6203814;0;0;0,0001108;0,0189866;2249-09-01
"2938";2249;"Layer 1";10;249,3169403;11,6180754;0;0;0,0001108;0,0189708;2249-10-01
"2939";2249;"Layer 1";11;249,396637;11,6205416;0;0;0,0001109;0,0189634;2249-11-01
"2940";2249;"Layer 1";12;249,4859009;11,6238222;0;0;0,000111;0,018958;2249-12-01
"2941";2250;"Layer 1";1;249,5677643;11,6263828;0;0;0,000111;0,0189521;2250-01-01
"2942";2250;"Layer 1";2;249,6343842;11,6275816;0;0;0,0001111;0,0189444;2250-02-01
"2943";2250;"Layer 1";3;249,6774292;11,6269665;0;0;0,0001111;0,0189338;2250-03-01
"2944";2250;"Layer 1";4;249,7186127;11,6261911;0;0;0,0001112;0,0189231;2250-04-01
"2945";2250;"Layer 1";5;249,6891632;11,6208429;0;0;0,0001111;0,0189045;2250-05-01
"2946";2250;"Layer 1";6;249,6099243;11,6143608;0;0;0,0001111;0,0188834;2250-06-01
"2947";2250;"Layer 1";7;249,0959625;11,5939665;0;0;0,000111;0,0188372;2250-07-01
"2948";2250;"Layer 1";8;249,1677704;11,6011276;0;0;0,0001111;0,0188371;2250-08-01
"2949";2250;"Layer 1";9;249,1574402;11,5989761;0;0;0,0001111;0,0188217;2250-09-01
"2950";2250;"Layer 1";10;249,1508026;11,5966825;0;0;0,0001112;0,0188061;2250-10-01
"2951";2250;"Layer 1";11;249,2305298;11,5991526;0;0;0,0001112;0,0187987;2250-11-01
"2952";2250;"Layer 1";12;249,3197937;11,6024351;0;0;0,0001113;0,0187934;2250-12-01
"2953";2251;"Layer 1";1;249,4016571;11,6049986;0;0;0,0001114;0,0187875;2251-01-01
"2954";2251;"Layer 1";2;249,4683075;11,6062031;0;0;0,0001115;0,0187799;2251-02-01
"2955";2251;"Layer 1";3;249,5113983;11,6055975;0;0;0,0001115;0,0187694;2251-03-01
"2956";2251;"Layer 1";4;249,5526123;11,6048307;0;0;0,0001115;0,0187588;2251-04-01
"2957";2251;"Layer 1";5;249,5232544;11,5995007;0;0;0,0001115;0,0187404;2251-05-01
