"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"307";2008;"Layer 3";7;313,960144;16,3082218;0;0;5e-07;0;2008-07-01
"308";2008;"Layer 3";8;314,066803;16,3134708;0;0;5e-07;0;2008-08-01
"309";2008;"Layer 3";9;314,1682129;16,3184395;0;0;5e-07;0;2008-09-01
"310";2008;"Layer 3";10;314,2439575;16,3220882;0;0;5e-07;0;2008-10-01
"311";2008;"Layer 3";11;314,2247925;16,3208179;0;0;5e-07;0;2008-11-01
"312";2008;"Layer 3";12;314,2713318;16,3229694;0;0;6e-07;0;2008-12-01
"313";2009;"Layer 3";1;314,3066406;16,3245487;0;0;6e-07;0;2009-01-01
"314";2009;"Layer 3";2;314,3300476;16,3255215;0;0;6e-07;0;2009-02-01
"315";2009;"Layer 3";3;314,3378906;16,3256931;0;0;6e-07;0;2009-03-01
"316";2009;"Layer 3";4;314,3062134;16,3237991;0;0;7e-07;0;2009-04-01
"317";2009;"Layer 3";5;314,1662598;16,3162479;0;0;7e-07;0;2009-05-01
"318";2009;"Layer 3";6;314,2414246;16,3198586;0;0;7e-07;0;2009-06-01
"319";2009;"Layer 3";7;314,3129578;16,3232689;0;0;7e-07;0;2009-07-01
"320";2009;"Layer 3";8;314,3809814;16,3264885;0;0;7e-07;0;2009-08-01
"321";2009;"Layer 3";9;314,4456482;16,3295288;0;0;8e-07;0;2009-09-01
"322";2009;"Layer 3";10;314,4593506;16,3299351;0;0;8e-07;0;2009-10-01
"323";2009;"Layer 3";11;314,4286194;16,328043;0;0;8e-07;0;2009-11-01
"324";2009;"Layer 3";12;314,4492798;16,3288345;0;0;8e-07;0;2009-12-01
"325";2010;"Layer 3";1;314,413269;16,3266926;0;0;8e-07;0;2010-01-01
"326";2010;"Layer 3";2;314,374939;16,32444;0;0;9e-07;0;2010-02-01
"327";2010;"Layer 3";3;314,3346558;16,3220921;0;0;9e-07;0;2010-03-01
"328";2010;"Layer 3";4;314,2785645;16,3189125;0;0;9e-07;0;2010-04-01
"329";2010;"Layer 3";5;314,1714783;16,3130512;0;0;9e-07;0;2010-05-01
"330";2010;"Layer 3";6;313,9567566;16,3015823;0;0;1e-06;0;2010-06-01
"331";2010;"Layer 3";7;314,0111389;16,3040752;0;0;1e-06;0;2010-07-01
"332";2010;"Layer 3";8;314,0629578;16,3064289;0;0;1e-06;0;2010-08-01
"333";2010;"Layer 3";9;314,1122437;16,3086472;0;0;1e-06;0;2010-09-01
"334";2010;"Layer 3";10;314,0766602;16,3064709;0;0;1e-06;0;2010-10-01
"335";2010;"Layer 3";11;314,0409241;16,3042984;0;0;1,1e-06;0;2010-11-01
"336";2010;"Layer 3";12;314,0160828;16,3027058;0;0;1,1e-06;0;2010-12-01
"337";2011;"Layer 3";1;314,0001221;16,3015862;0;0;1,1e-06;0;2011-01-01
"338";2011;"Layer 3";2;313,9911499;16,3008423;0;0;1,1e-06;0;2011-02-01
"339";2011;"Layer 3";3;313,9496155;16,2984142;0;0;1,2e-06;0;2011-03-01
"340";2011;"Layer 3";4;313,9066162;16,2959023;0;0;1,2e-06;0;2011-04-01
"341";2011;"Layer 3";5;313,8144531;16,2908039;0;0;1,2e-06;0;2011-05-01
"342";2011;"Layer 3";6;313,6929932;16,2841702;0;0;1,2e-06;0;2011-06-01
"343";2011;"Layer 3";7;313,7350769;16,2860165;0;0;1,3e-06;0;2011-07-01
"344";2011;"Layer 3";8;313,7751465;16,2877522;0;0;1,3e-06;0;2011-08-01
"345";2011;"Layer 3";9;313,8132935;16,2893829;0;0;1,3e-06;0;2011-09-01
"346";2011;"Layer 3";10;313,6787109;16,2820587;0;0;1,3e-06;0;2011-10-01
"347";2011;"Layer 3";11;313,6427002;16,2798634;0;0;1,3e-06;0;2011-11-01
"348";2011;"Layer 3";12;313,6377258;16,2792931;0;0;1,4e-06;0;2011-12-01
"349";2012;"Layer 3";1;313,6193237;16,278038;0;0;1,4e-06;0;2012-01-01
"350";2012;"Layer 3";2;313,5881348;16,2761326;0;0;1,4e-06;0;2012-02-01
"351";2012;"Layer 3";3;313,5550232;16,2741356;0;0;1,4e-06;0;2012-03-01
"352";2012;"Layer 3";4;313,4502258;16,2684078;0;0;1,5e-06;0;2012-04-01
"353";2012;"Layer 3";5;313,3002014;16,2602978;0;0;1,5e-06;0;2012-05-01
"354";2012;"Layer 3";6;313,3367615;16,2618618;0;0;1,5e-06;0;2012-06-01
"355";2012;"Layer 3";7;313,3716736;16,2633286;0;0;1,5e-06;0;2012-07-01
"356";2012;"Layer 3";8;313,4048767;16,2647018;0;0;1,6e-06;0;2012-08-01
"357";2012;"Layer 3";9;313,4364929;16,2659874;0;0;1,6e-06;0;2012-09-01
"358";2012;"Layer 3";10;313,3076477;16,2589588;0;0;1,6e-06;0;2012-10-01
"359";2012;"Layer 3";11;313,2362366;16,2549229;0;0;1,6e-06;0;2012-11-01
"360";2012;"Layer 3";12;313,2085266;16,2531662;0;0;1,7e-06;0;2012-12-01
"361";2013;"Layer 3";1;313,2007751;16,2524586;0;0;1,7e-06;0;2013-01-01
"362";2013;"Layer 3";2;313,1630249;16,250206;0;0;1,7e-06;0;2013-02-01
"363";2013;"Layer 3";3;313,0961914;16,2464561;0;0;1,7e-06;0;2013-03-01
"364";2013;"Layer 3";4;312,9807434;16,2401714;0;0;1,7e-06;0;2013-04-01
"365";2013;"Layer 3";5;312,9237061;16,236887;0;0;1,8e-06;0;2013-05-01
"366";2013;"Layer 3";6;312,6716309;16,2234631;0;0;1,8e-06;0;2013-06-01
"367";2013;"Layer 3";7;312,7067261;16,2249279;0;0;1,8e-06;0;2013-07-01
"368";2013;"Layer 3";8;312,7402039;16,2263031;0;0;1,8e-06;0;2013-08-01
"369";2013;"Layer 3";9;312,7718506;16,2275791;0;0;1,9e-06;0;2013-09-01
"370";2013;"Layer 3";10;312,6478271;16,2207909;0;0;1,9e-06;0;2013-10-01
"371";2013;"Layer 3";11;312,6012878;16,2180367;0;0;1,9e-06;0;2013-11-01
"372";2013;"Layer 3";12;312,6005554;16,2176723;0;0;2e-06;0;2013-12-01
"373";2014;"Layer 3";1;312,5779419;16,2161865;0;0;2e-06;0;2014-01-01
"374";2014;"Layer 3";2;312,5491028;16,2143917;0;0;2e-06;0;2014-02-01
"375";2014;"Layer 3";3;312,4707642;16,2100372;0;0;2e-06;0;2014-03-01
"376";2014;"Layer 3";4;312,3649597;16,2042465;0;0;2,1e-06;0;2014-04-01
"377";2014;"Layer 3";5;312,1370544;16,1920872;0;0;2,1e-06;0;2014-05-01
"378";2014;"Layer 3";6;312,1713257;16,1935158;0;0;2,1e-06;0;2014-06-01
"379";2014;"Layer 3";7;312,2041016;16,1948566;0;0;2,1e-06;0;2014-07-01
"380";2014;"Layer 3";8;312,2352905;16,1961098;0;0;2,2e-06;0;2014-08-01
"381";2014;"Layer 3";9;312,2649841;16,1972809;0;0;2,2e-06;0;2014-09-01
"382";2014;"Layer 3";10;312,1295471;16,1898994;0;0;2,2e-06;0;2014-10-01
"383";2014;"Layer 3";11;312,0751343;16,1867352;0;0;2,3e-06;0;2014-11-01
"384";2014;"Layer 3";12;312,0301819;16,1840744;0;0;2,3e-06;0;2014-12-01
"385";2015;"Layer 3";1;311,988739;16,1816082;0;0;2,3e-06;0;2015-01-01
"386";2015;"Layer 3";2;311,9108582;16,1772633;0;0;2,3e-06;0;2015-02-01
"387";2015;"Layer 3";3;311,81073;16,1717739;0;0;2,4e-06;0;2015-03-01
"388";2015;"Layer 3";4;311,7265015;16,167099;0;0;2,4e-06;0;2015-04-01
"389";2015;"Layer 3";5;311,7460327;16,1677742;0;0;2,4e-06;0;2015-05-01
"390";2015;"Layer 3";6;311,7763367;16,1690006;0;0;2,5e-06;0;2015-06-01
"391";2015;"Layer 3";7;311,8051758;16,1701412;0;0;2,5e-06;0;2015-07-01
"392";2015;"Layer 3";8;311,8326111;16,1712017;0;0;2,5e-06;0;2015-08-01
"393";2015;"Layer 3";9;311,8587341;16,1721897;0;0;2,5e-06;0;2015-09-01
"394";2015;"Layer 3";10;311,8834534;16,1731224;0;0;2,5e-06;0;2015-10-01
"395";2015;"Layer 3";11;311,838562;16,1704597;0;0;2,6e-06;0;2015-11-01
"396";2015;"Layer 3";12;311,7937927;16,1678143;0;0;2,6e-06;0;2015-12-01
"397";2005;"Layer 4";1;245,5474091;13,3539057;0;0;0;0;2005-01-01
"398";2005;"Layer 4";2;246,1260681;13,3853045;0;0;0;0;2005-02-01
"399";2005;"Layer 4";3;246,6463013;13,4134569;0;0;0;0;2005-03-01
"400";2005;"Layer 4";4;247,1353149;13,4398403;0;0;1e-07;0;2005-04-01
"401";2005;"Layer 4";5;247,5437012;13,4617357;0;0;1e-07;0;2005-05-01
"402";2005;"Layer 4";6;248,0496674;13,488925;0;0;1e-07;0;2005-06-01
"403";2005;"Layer 4";7;248,5311279;13,5147715;0;0;1e-07;0;2005-07-01
"404";2005;"Layer 4";8;248,9888306;13,5393229;0;0;2e-07;0;2005-08-01
"405";2005;"Layer 4";9;249,4238892;13,5626431;0;0;2e-07;0;2005-09-01
"406";2005;"Layer 4";10;249,8373871;13,5848007;0;0;3e-07;0;2005-10-01
"407";2005;"Layer 4";11;250,1974945;13,6039343;0;0;3e-07;0;2005-11-01
"408";2005;"Layer 4";12;250,5494537;13,6225872;0;0;4e-07;0;2005-12-01
"409";2006;"Layer 4";1;250,8717957;13,639595;0;0;5e-07;0;2006-01-01
"410";2006;"Layer 4";2;251,1838226;13,6560364;0;0;6e-07;0;2006-02-01
"411";2006;"Layer 4";3;251,4718323;13,6711464;0;0;6e-07;0;2006-03-01
"412";2006;"Layer 4";4;251,7165222;13,6838531;0;0;7e-07;0;2006-04-01
"413";2006;"Layer 4";5;251,919632;13,6942368;0;0;8e-07;0;2006-05-01
"414";2006;"Layer 4";6;252,2042847;13,7090607;0;0;9e-07;0;2006-06-01
"415";2006;"Layer 4";7;252,4750366;13,7231398;0;0;1e-06;0;2006-07-01
"416";2006;"Layer 4";8;252,7325134;13,7365112;0;0;1,1e-06;0;2006-08-01
"417";2006;"Layer 4";9;252,9773254;13,7492094;0;0;1,1e-06;0;2006-09-01
"418";2006;"Layer 4";10;253,2100525;13,7612743;0;0;1,2e-06;0;2006-10-01
"419";2006;"Layer 4";11;253,3897705;13,7703457;0;0;1,3e-06;0;2006-11-01
"420";2006;"Layer 4";12;253,5770569;13,7797995;0;0;1,4e-06;0;2006-12-01
"421";2007;"Layer 4";1;253,759613;13,7889957;0;0;1,5e-06;0;2007-01-01
"422";2007;"Layer 4";2;253,9183197;13,7968836;0;0;1,6e-06;0;2007-02-01
"423";2007;"Layer 4";3;254,0480042;13,8031731;0;0;1,8e-06;0;2007-03-01
"424";2007;"Layer 4";4;254,1692047;13,8089666;0;0;1,9e-06;0;2007-04-01
"425";2007;"Layer 4";5;254,2417603;13,8120575;0;0;2e-06;0;2007-05-01
"426";2007;"Layer 4";6;254,399765;13,8198004;0;0;2,1e-06;0;2007-06-01
"427";2007;"Layer 4";7;254,5571289;13,8275261;0;0;2,2e-06;0;2007-07-01
"428";2007;"Layer 4";8;254,7069244;13,8348618;0;0;2,3e-06;0;2007-08-01
"429";2007;"Layer 4";9;254,849472;13,8418264;0;0;2,4e-06;0;2007-09-01
"430";2007;"Layer 4";10;254,9532013;13,8466702;0;0;2,5e-06;0;2007-10-01
"431";2007;"Layer 4";11;255,0467682;13,8509016;0;0;2,7e-06;0;2007-11-01
"432";2007;"Layer 4";12;255,1464691;13,8554182;0;0;2,8e-06;0;2007-12-01
"433";2008;"Layer 4";1;255,2489777;13,8600912;0;0;2,9e-06;0;2008-01-01
"434";2008;"Layer 4";2;255,3342285;13,8638325;0;0;3,1e-06;0;2008-02-01
"435";2008;"Layer 4";3;255,4102631;13,8670702;0;0;3,2e-06;0;2008-03-01
"436";2008;"Layer 4";4;255,4736176;13,8696022;0;0;3,3e-06;0;2008-04-01
"437";2008;"Layer 4";5;255,4732971;13,8686275;0;0;3,5e-06;0;2008-05-01
"438";2008;"Layer 4";6;255,4954071;13,8688421;0;0;3,6e-06;0;2008-06-01
"439";2008;"Layer 4";7;255,592453;13,873148;0;0;3,7e-06;0;2008-07-01
"440";2008;"Layer 4";8;255,684967;13,8772354;0;0;3,9e-06;0;2008-08-01
"441";2008;"Layer 4";9;255,7731018;13,881114;0;0;4e-06;0;2008-09-01
"442";2008;"Layer 4";10;255,8570251;13,8848019;0;0;4,1e-06;0;2008-10-01
"443";2008;"Layer 4";11;255,8856964;13,8853674;0;0;4,2e-06;0;2008-11-01
"444";2008;"Layer 4";12;255,9463959;13,8876219;0;0;4,4e-06;0;2008-12-01
"445";2009;"Layer 4";1;256,0006104;13,8895206;0;0;4,6e-06;0;2009-01-01
"446";2009;"Layer 4";2;256,0476685;13,8910427;0;0;4,7e-06;0;2009-02-01
"447";2009;"Layer 4";3;256,0860291;13,8920908;0;0;4,9e-06;0;2009-03-01
"448";2009;"Layer 4";4;256,1034546;13,8919868;0;0;5e-06;0;2009-04-01
"449";2009;"Layer 4";5;256,0660095;13,888834;0;0;5,2e-06;0;2009-05-01
"450";2009;"Layer 4";6;256,0328674;13,8858709;0;0;5,4e-06;0;2009-06-01
"451";2009;"Layer 4";7;256,0999146;13,8883667;0;0;5,5e-06;0;2009-07-01
"452";2009;"Layer 4";8;256,164093;13,8907366;0;0;5,7e-06;0;2009-08-01
"453";2009;"Layer 4";9;256,2254333;13,8929853;0;0;5,8e-06;0;2009-09-01
"454";2009;"Layer 4";10;256,2839966;13,8951073;0;0;6e-06;0;2009-10-01
"455";2009;"Layer 4";11;256,2979431;13,8947554;0;0;6,2e-06;0;2009-11-01
"456";2009;"Layer 4";12;256,3365479;13,8957386;0;0;6,3e-06;0;2009-12-01
"457";2010;"Layer 4";1;256,3468933;13,8951797;0;0;6,5e-06;0;2010-01-01
"458";2010;"Layer 4";2;256,3552856;13,8945131;0;0;6,7e-06;0;2010-02-01
"459";2010;"Layer 4";3;256,3620911;13,8937521;0;0;6,8e-06;0;2010-03-01
"460";2010;"Layer 4";4;256,3606262;13,892519;0;0;7e-06;0;2010-04-01
"461";2010;"Layer 4";5;256,3330994;13,889842;0;0;7,2e-06;0;2010-05-01
"462";2010;"Layer 4";6;256,2516479;13,8841467;0;0;7,4e-06;0;2010-06-01
"463";2010;"Layer 4";7;256,2498169;13,8827543;0;0;7,5e-06;0;2010-07-01
"464";2010;"Layer 4";8;256,3000488;13,8842154;0;0;7,7e-06;0;2010-08-01
"465";2010;"Layer 4";9;256,3482971;13,885603;0;0;7,9e-06;0;2010-09-01
"466";2010;"Layer 4";10;256,3759155;13,8858614;0;0;8,1e-06;0;2010-10-01
"467";2010;"Layer 4";11;256,3835144;13,8849716;0;0;8,3e-06;0;2010-11-01
"468";2010;"Layer 4";12;256,3966064;13,8843622;0;0;8,5e-06;0;2010-12-01
"469";2011;"Layer 4";1;256,4133911;13,8839722;0;0;8,7e-06;0;2011-01-01
"470";2011;"Layer 4";2;256,4328003;13,8837528;0;0;8,9e-06;0;2011-02-01
"471";2011;"Layer 4";3;256,435791;13,8826494;0;0;9,1e-06;0;2011-03-01
"472";2011;"Layer 4";4;256,4374084;13,8814764;0;0;9,3e-06;0;2011-04-01
"473";2011;"Layer 4";5;256,411499;13,8788071;0;0;9,4e-06;0;2011-05-01
"474";2011;"Layer 4";6;256,3296204;13,8730679;0;0;9,6e-06;0;2011-06-01
"475";2011;"Layer 4";7;256,3710022;13,8740416;0;0;9,8e-06;0;2011-07-01
"476";2011;"Layer 4";8;256,410675;13,8749657;0;0;1e-05;0;2011-08-01
"477";2011;"Layer 4";9;256,4486084;13,8758383;0;0;1,01e-05;0;2011-09-01
"478";2011;"Layer 4";10;256,4848328;13,8766632;0;0;1,03e-05;0;2011-10-01
"479";2011;"Layer 4";11;256,4867249;13,8755493;0;0;1,05e-05;0;2011-11-01
"480";2011;"Layer 4";12;256,5037842;13,8752365;0;0;1,07e-05;0;2011-12-01
"481";2012;"Layer 4";1;256,5142822;13,8745699;0;0;1,08e-05;0;2012-01-01
"482";2012;"Layer 4";2;256,5179443;13,8735561;0;0;1,1e-05;0;2012-02-01
"483";2012;"Layer 4";3;256,5204468;13,8724861;0;0;1,12e-05;0;2012-03-01
"484";2012;"Layer 4";4;256,4873657;13,8694725;0;0;1,14e-05;0;2012-04-01
"485";2012;"Layer 4";5;256,4284058;13,8650131;0;0;1,16e-05;0;2012-05-01
"486";2012;"Layer 4";6;256,3664246;13,8603592;0;0;1,18e-05;0;2012-06-01
"487";2012;"Layer 4";7;256,4024048;13,8610382;0;0;1,19e-05;0;2012-07-01
"488";2012;"Layer 4";8;256,4369812;13,86168;0;0;1,21e-05;0;2012-08-01
"489";2012;"Layer 4";9;256,4701233;13,8622866;0;0;1,23e-05;0;2012-09-01
"490";2012;"Layer 4";10;256,4369202;13,8592348;0;0;1,25e-05;0;2012-10-01
"491";2012;"Layer 4";11;256,4216919;13,8570919;0;0;1,27e-05;0;2012-11-01
"492";2012;"Layer 4";12;256,428009;13,8561134;0;0;1,29e-05;0;2012-12-01
"493";2013;"Layer 4";1;256,4434814;13,8556671;0;0;1,3e-05;0;2013-01-01
"494";2013;"Layer 4";2;256,443573;13,8544168;0;0;1,32e-05;0;2013-02-01
"495";2013;"Layer 4";3;256,4289551;13,8523779;0;0;1,34e-05;0;2013-03-01
"496";2013;"Layer 4";4;256,3900757;13,8490028;0;0;1,36e-05;0;2013-04-01
"497";2013;"Layer 4";5;256,3193054;13,8438578;0;0;1,38e-05;0;2013-05-01
"498";2013;"Layer 4";6;256,1894836;13,8354435;0;0;1,4e-05;0;2013-06-01
"499";2013;"Layer 4";7;256,2252808;13,8360023;0;0;1,42e-05;0;2013-07-01
"500";2013;"Layer 4";8;256,2598877;13,8365335;0;0;1,43e-05;0;2013-08-01
"501";2013;"Layer 4";9;256,2939453;13,8370476;0;0;1,45e-05;0;2013-09-01
"502";2013;"Layer 4";10;256,2524719;13,8333931;0;0;1,47e-05;0;2013-10-01
"503";2013;"Layer 4";11;256,2511292;13,8318377;0;0;1,5e-05;0;2013-11-01
"504";2013;"Layer 4";12;256,2730103;13,8315277;0;0;1,52e-05;0;2013-12-01
"505";2014;"Layer 4";1;256,2843018;13,8306494;0;0;1,54e-05;0;2014-01-01
"506";2014;"Layer 4";2;256,2925415;13,8296156;0;0;1,57e-05;0;2014-02-01
"507";2014;"Layer 4";3;256,276062;13,8272514;0;0;1,59e-05;0;2014-03-01
"508";2014;"Layer 4";4;256,2449951;13,8240995;0;0;1,61e-05;0;2014-04-01
"509";2014;"Layer 4";5;256,151825;13,8175297;0;0;1,63e-05;0;2014-05-01
"510";2014;"Layer 4";6;256,0936279;13,8128252;0;0;1,66e-05;0;2014-06-01
"511";2014;"Layer 4";7;256,1316223;13,8133535;0;0;1,68e-05;0;2014-07-01
"512";2014;"Layer 4";8;256,1682129;13,8138533;0;0;1,7e-05;0;2014-08-01
"513";2014;"Layer 4";9;256,2033386;13,8143253;0;0;1,72e-05;0;2014-09-01
"514";2014;"Layer 4";10;256,1898499;13,8121233;0;0;1,74e-05;0;2014-10-01
"515";2014;"Layer 4";11;256,185791;13,8103628;0;0;1,77e-05;0;2014-11-01
"516";2014;"Layer 4";12;256,1868591;13,8088636;0;0;1,79e-05;0;2014-12-01
"517";2015;"Layer 4";1;256,1889954;13,8074532;0;0;1,81e-05;0;2015-01-01
"518";2015;"Layer 4";2;256,1727295;13,8050547;0;0;1,84e-05;0;2015-02-01
"519";2015;"Layer 4";3;256,1441345;13,8019953;0;0;1,86e-05;0;2015-03-01
"520";2015;"Layer 4";4;256,1236877;13,7993774;0;0;1,88e-05;0;2015-04-01
"521";2015;"Layer 4";5;256,044281;13,7935467;0;0;1,91e-05;0;2015-05-01
"522";2015;"Layer 4";6;256,0812378;13,7940311;0;0;1,93e-05;0;2015-06-01
"523";2015;"Layer 4";7;256,1167603;13,794487;0;0;1,95e-05;0;2015-07-01
"524";2015;"Layer 4";8;256,1508179;13,7949162;0;0;1,97e-05;0;2015-08-01
"525";2015;"Layer 4";9;256,1834106;13,7953186;0;0;1,99e-05;0;2015-09-01
"526";2015;"Layer 4";10;256,2147217;13,7957058;0;0;2,01e-05;0;2015-10-01
"527";2015;"Layer 4";11;256,2129822;13,79426;0;0;2,03e-05;0;2015-11-01
"528";2015;"Layer 4";12;256,2120361;13,7928286;0;0;2,05e-05;0;2015-12-01
"529";2005;"Layer 5";1;254,8531952;13,8600035;0;0;0;0;2005-01-01
"530";2005;"Layer 5";2;255,453186;13,8925838;0;0;0;0;2005-02-01
"531";2005;"Layer 5";3;255,9918976;13,9217844;0;0;0;0;2005-03-01
"532";2005;"Layer 5";4;256,4976501;13,9491425;0;0;0;0;2005-04-01
"533";2005;"Layer 5";5;256,9197693;13,9718676;0;0;0;0;2005-05-01
"534";2005;"Layer 5";6;257,4403687;13,9999361;0;0;1e-07;0;2005-06-01
"535";2005;"Layer 5";7;257,9375916;14,0267267;0;0;1e-07;0;2005-07-01
"536";2005;"Layer 5";8;258,4101868;14,0521736;0;0;1e-07;0;2005-08-01
"537";2005;"Layer 5";9;258,8593445;14,0763445;0;0;1e-07;0;2005-09-01
"538";2005;"Layer 5";10;259,2862244;14,099309;0;0;1e-07;0;2005-10-01
"539";2005;"Layer 5";11;259,6560059;14,1191072;0;0;2e-07;0;2005-11-01
"540";2005;"Layer 5";12;260,0168762;14,138401;0;0;2e-07;0;2005-12-01
"541";2006;"Layer 5";1;260,3466797;14,1559811;0;0;3e-07;0;2006-01-01
"542";2006;"Layer 5";2;260,6658325;14,1729765;0;0;3e-07;0;2006-02-01
"543";2006;"Layer 5";3;260,9597473;14,1885853;0;0;3e-07;0;2006-03-01
"544";2006;"Layer 5";4;261,2084351;14,2016973;0;0;4e-07;0;2006-04-01
"545";2006;"Layer 5";5;261,4056091;14,2119522;0;0;4e-07;0;2006-05-01
"546";2006;"Layer 5";6;261,6956787;14,2272606;0;0;5e-07;0;2006-06-01
"547";2006;"Layer 5";7;261,9714661;14,2417974;0;0;5e-07;0;2006-07-01
"548";2006;"Layer 5";8;262,2336731;14,2556028;0;0;6e-07;0;2006-08-01
"549";2006;"Layer 5";9;262,4829407;14,268713;0;0;6e-07;0;2006-09-01
"550";2006;"Layer 5";10;262,7198792;14,2811689;0;0;6e-07;0;2006-10-01
"551";2006;"Layer 5";11;262,900177;14,2904902;0;0;7e-07;0;2006-11-01
"552";2006;"Layer 5";12;263,0879822;14,3002043;0;0;8e-07;0;2006-12-01
"553";2007;"Layer 5";1;263,2708435;14,3096514;0;0;8e-07;0;2007-01-01
"554";2007;"Layer 5";2;263,428833;14,3177376;0;0;9e-07;0;2007-02-01
"555";2007;"Layer 5";3;263,5566406;14,3241673;0;0;9e-07;0;2007-03-01
"556";2007;"Layer 5";4;263,6753845;14,3300772;0;0;1e-06;0;2007-04-01
"557";2007;"Layer 5";5;263,7454529;14,333293;0;0;1,1e-06;0;2007-05-01
"558";2007;"Layer 5";6;263,9021301;14,3412209;0;0;1,1e-06;0;2007-06-01
"559";2007;"Layer 5";7;264,0583801;14,3491364;0;0;1,2e-06;0;2007-07-01
"560";2007;"Layer 5";8;264,2070312;14,3566513;0;0;1,2e-06;0;2007-08-01
"561";2007;"Layer 5";9;264,3484192;14,3637857;0;0;1,3e-06;0;2007-09-01
"562";2007;"Layer 5";10;264,4828796;14,3705654;0;0;1,3e-06;0;2007-10-01
"563";2007;"Layer 5";11;264,5756531;14,3750591;0;0;1,4e-06;0;2007-11-01
"564";2007;"Layer 5";12;264,6699829;14,379611;0;0;1,5e-06;0;2007-12-01
"565";2008;"Layer 5";1;264,7673035;14,3843269;0;0;1,5e-06;0;2008-01-01
"566";2008;"Layer 5";2;264,8468628;14,3880777;0;0;1,6e-06;0;2008-02-01
"567";2008;"Layer 5";3;264,9169006;14,3913088;0;0;1,7e-06;0;2008-03-01
"568";2008;"Layer 5";4;264,9736938;14,3938046;0;0;1,7e-06;0;2008-04-01
"569";2008;"Layer 5";5;264,9648438;14,3926868;0;0;1,8e-06;0;2008-05-01
"570";2008;"Layer 5";6;264,9691162;14,3922434;0;0;1,9e-06;0;2008-06-01
"571";2008;"Layer 5";7;265,0613098;14,3965883;0;0;1,9e-06;0;2008-07-01
"572";2008;"Layer 5";8;265,1491699;14,4007111;0;0;2e-06;0;2008-08-01
"573";2008;"Layer 5";9;265,2328491;14,404624;0;0;2,1e-06;0;2008-09-01
"574";2008;"Layer 5";10;265,3125305;14,4083433;0;0;2,1e-06;0;2008-10-01
"575";2008;"Layer 5";11;265,333374;14,4088135;0;0;2,2e-06;0;2008-11-01
"576";2008;"Layer 5";12;265,3862915;14,411005;0;0;2,3e-06;0;2008-12-01
"577";2009;"Layer 5";1;265,4324341;14,4128256;0;0;2,4e-06;0;2009-01-01
"578";2009;"Layer 5";2;265,471283;14,414258;0;0;2,5e-06;0;2009-02-01
"579";2009;"Layer 5";3;265,5011292;14,4151974;0;0;2,5e-06;0;2009-03-01
"580";2009;"Layer 5";4;265,5092773;14,4149446;0;0;2,6e-06;0;2009-04-01
"581";2009;"Layer 5";5;265,4601746;14,4115286;0;0;2,7e-06;0;2009-05-01
"582";2009;"Layer 5";6;265,3922424;14,4070358;0;0;2,8e-06;0;2009-06-01
"583";2009;"Layer 5";7;265,4518127;14,4094791;0;0;2,9e-06;0;2009-07-01
"584";2009;"Layer 5";8;265,508728;14,4117966;0;0;3e-06;0;2009-08-01
"585";2009;"Layer 5";9;265,5630798;14,4139948;0;0;3e-06;0;2009-09-01
"586";2009;"Layer 5";10;265,6149597;14,4160862;0;0;3,1e-06;0;2009-10-01
"587";2009;"Layer 5";11;265,619751;14,4155979;0;0;3,2e-06;0;2009-11-01
"588";2009;"Layer 5";12;265,6494751;14,4164677;0;0;3,3e-06;0;2009-12-01
"589";2010;"Layer 5";1;265,6498108;14,4157324;0;0;3,4e-06;0;2010-01-01
"590";2010;"Layer 5";2;265,6481323;14,4148874;0;0;3,5e-06;0;2010-02-01
"591";2010;"Layer 5";3;265,6446838;14,4139414;0;0;3,5e-06;0;2010-03-01
"592";2010;"Layer 5";4;265,6325073;14,4125051;0;0;3,6e-06;0;2010-04-01
"593";2010;"Layer 5";5;265,5933533;14,4095736;0;0;3,7e-06;0;2010-05-01
"594";2010;"Layer 5";6;265,4975891;14,4035025;0;0;3,8e-06;0;2010-06-01
"595";2010;"Layer 5";7;265,459198;14,4005203;0;0;3,9e-06;0;2010-07-01
"596";2010;"Layer 5";8;265,5003662;14,4018764;0;0;4e-06;0;2010-08-01
"597";2010;"Layer 5";9;265,5397949;14,403161;0;0;4,1e-06;0;2010-09-01
"598";2010;"Layer 5";10;265,5768738;14,4043407;0;0;4,2e-06;0;2010-10-01
"599";2010;"Layer 5";11;265,5723877;14,4032345;0;0;4,3e-06;0;2010-11-01
"600";2010;"Layer 5";12;265,5733948;14,4024153;0;0;4,4e-06;0;2010-12-01
"601";2011;"Layer 5";1;265,5784607;14,4018278;0;0;4,5e-06;0;2011-01-01
"602";2011;"Layer 5";2;265,5865479;14,4014225;0;0;4,6e-06;0;2011-02-01
"603";2011;"Layer 5";3;265,5776367;14,4000978;0;0;4,7e-06;0;2011-03-01
"604";2011;"Layer 5";4;265,5674744;14,3987055;0;0;4,8e-06;0;2011-04-01
"605";2011;"Layer 5";5;265,5292969;14,3957787;0;0;4,9e-06;0;2011-05-01
"606";2011;"Layer 5";6;265,4433289;14,3902206;0;0;5e-06;0;2011-06-01
"607";2011;"Layer 5";7;265,4750671;14,3910675;0;0;5e-06;0;2011-07-01
"608";2011;"Layer 5";8;265,5054626;14,3918686;0;0;5,1e-06;0;2011-08-01
