"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"10827";2411;"Layer 2";3;126,041748;5,7363133;0;0;9,88e-05;0,0314322;2411-03-01
"10828";2411;"Layer 2";4;125,9986191;5,7344298;0;0;9,88e-05;0,031417;2411-04-01
"10829";2411;"Layer 2";5;125,9141006;5,7306104;0;0;9,87e-05;0,031391;2411-05-01
"10830";2411;"Layer 2";6;125,8167877;5,7262263;0;0;9,87e-05;0,0313612;2411-06-01
"10831";2411;"Layer 2";7;125,7680969;5,7239423;0;0;9,87e-05;0,0313434;2411-07-01
"10832";2411;"Layer 2";8;125,7887421;5,7245107;0;0;9,88e-05;0,0313434;2411-08-01
"10833";2411;"Layer 2";9;125,8074799;5,7247424;0;0;9,88e-05;0,0313434;2411-09-01
"10834";2411;"Layer 2";10;125,8244934;5,7249584;0;0;9,89e-05;0,0313434;2411-10-01
"10835";2411;"Layer 2";11;125,7997589;5,72334;0;0;9,89e-05;0,0313329;2411-11-01
"10836";2411;"Layer 2";12;125,7861557;5,7222829;0;0;9,9e-05;0,0313253;2411-12-01
"10837";2412;"Layer 2";1;125,768959;5,7211123;0;0;9,9e-05;0,0313169;2412-01-01
"10838";2412;"Layer 2";2;125,7414856;5,7195206;0;0;9,9e-05;0,0313059;2412-02-01
"10839";2412;"Layer 2";3;125,6986465;5,7172747;0;0;9,9e-05;0,031291;2412-03-01
"10840";2412;"Layer 2";4;125,6556244;5,7150602;0;0;9,9e-05;0,0312759;2412-04-01
"10841";2412;"Layer 2";5;125,5713272;5,7109404;0;0;9,9e-05;0,03125;2412-05-01
"10842";2412;"Layer 2";6;125,4742813;5,7062893;0;0;9,9e-05;0,0312203;2412-06-01
"10843";2412;"Layer 2";7;125,4257126;5,7037168;0;0;9,9e-05;0,0312026;2412-07-01
"10844";2412;"Layer 2";8;125,4462967;5,7040009;0;0;9,9e-05;0,0312026;2412-08-01
"10845";2412;"Layer 2";9;125,4649811;5,7036214;0;0;9,91e-05;0,0312026;2412-09-01
"10846";2412;"Layer 2";10;125,4819412;5,7036285;0;0;9,91e-05;0,0312026;2412-10-01
"10847";2412;"Layer 2";11;125,4572754;5,7018294;0;0;9,92e-05;0,0311921;2412-11-01
"10848";2412;"Layer 2";12;125,4437027;5,7006083;0;0;9,92e-05;0,0311846;2412-12-01
"10849";2413;"Layer 2";1;125,4265442;5,6992908;0;0;9,92e-05;0,0311762;2413-01-01
"10850";2413;"Layer 2";2;125,399147;5,6975694;0;0;9,92e-05;0,0311653;2413-02-01
"10851";2413;"Layer 2";3;125,3564301;5,6952095;0;0;9,92e-05;0,0311504;2413-03-01
"10852";2413;"Layer 2";4;125,3135223;5,692894;0;0;9,92e-05;0,0311354;2413-04-01
"10853";2413;"Layer 2";5;125,229454;5,688612;0;0;9,92e-05;0,0311096;2413-05-01
"10854";2413;"Layer 2";6;125,1326599;5,6837964;0;0;9,92e-05;0,03108;2413-06-01
"10855";2413;"Layer 2";7;125,0842285;5,6810455;0;0;9,92e-05;0,0310624;2413-07-01
"10856";2413;"Layer 2";8;125,1047516;5,6811457;0;0;9,93e-05;0,0310624;2413-08-01
"10857";2413;"Layer 2";9;125,1233826;5,6790009;0;0;9,93e-05;0,0310624;2413-09-01
"10858";2413;"Layer 2";10;125,1402969;5,679008;0;0;9,93e-05;0,0310624;2413-10-01
"10859";2413;"Layer 2";11;125,1156921;5,677217;0;0;9,94e-05;0,031052;2413-11-01
"10860";2413;"Layer 2";12;125,1021576;5,6760015;0;0;9,94e-05;0,0310444;2413-12-01
"10861";2414;"Layer 2";1;125,0850449;5,6746902;0;0;9,94e-05;0,0310361;2414-01-01
"10862";2414;"Layer 2";2;125,057724;5,6729765;0;0;9,94e-05;0,0310252;2414-02-01
"10863";2414;"Layer 2";3;125,0151215;5,6706276;0;0;9,94e-05;0,0310104;2414-03-01
"10864";2414;"Layer 2";4;124,9723358;5,668323;0;0;9,94e-05;0,0309955;2414-04-01
"10865";2414;"Layer 2";5;124,8884964;5,6639156;0;0;9,94e-05;0,0309698;2414-05-01
"10866";2414;"Layer 2";6;124,7919769;5,6589208;0;0;9,94e-05;0,0309404;2414-06-01
"10867";2414;"Layer 2";7;124,7436752;5,6559482;0;0;9,94e-05;0,0309228;2414-07-01
"10868";2414;"Layer 2";8;124,7641449;5,6543717;0;0;9,94e-05;0,0309228;2414-08-01
"10869";2414;"Layer 2";9;124,7827225;5,6509027;0;0;9,95e-05;0,0309228;2414-09-01
"10870";2414;"Layer 2";10;124,7995911;5,6509099;0;0;9,95e-05;0,0309228;2414-10-01
"10871";2414;"Layer 2";11;124,7750626;5,649128;0;0;9,95e-05;0,0309125;2414-11-01
"10872";2414;"Layer 2";12;124,7615662;5,6479192;0;0;9,96e-05;0,030905;2414-12-01
"10873";2415;"Layer 2";1;124,7445068;5,646615;0;0;9,96e-05;0,0308967;2415-01-01
"10874";2415;"Layer 2";2;124,7172546;5,6449108;0;0;9,96e-05;0,0308859;2415-02-01
"10875";2415;"Layer 2";3;124,6747665;5,6425748;0;0;9,96e-05;0,0308711;2415-03-01
"10876";2415;"Layer 2";4;124,632103;5,6402826;0;0;9,96e-05;0,0308562;2415-04-01
"10877";2415;"Layer 2";5;124,5484924;5,6361918;0;0;9,96e-05;0,0308307;2415-05-01
"10878";2415;"Layer 2";6;124,4522324;5,6315804;0;0;9,95e-05;0,0308014;2415-06-01
"10879";2415;"Layer 2";7;124,404068;5,629003;0;0;9,95e-05;0,0307839;2415-07-01
"10880";2415;"Layer 2";8;124,4244843;5,6291451;0;0;9,96e-05;0,0307839;2415-08-01
"10881";2415;"Layer 2";9;124,4430161;5,6265631;0;0;9,96e-05;0,0307839;2415-09-01
"10882";2415;"Layer 2";10;124,4598389;5,6265702;0;0;9,97e-05;0,0307839;2415-10-01
"10883";2415;"Layer 2";11;124,435379;5,6247964;0;0;9,97e-05;0,0307736;2415-11-01
"10884";2415;"Layer 2";12;124,4219208;5,6235933;0;0;9,97e-05;0,0307661;2415-12-01
"10885";2416;"Layer 2";1;124,4049149;5,6222954;0;0;9,97e-05;0,0307578;2416-01-01
"10886";2416;"Layer 2";2;124,3777466;5,6205993;0;0;9,97e-05;0,0307471;2416-02-01
"10887";2416;"Layer 2";3;124,3353806;5,6182737;0;0;9,97e-05;0,0307324;2416-03-01
"10888";2416;"Layer 2";4;124,2928314;5,6159925;0;0;9,98e-05;0,0307176;2416-04-01
"10889";2416;"Layer 2";5;124,2094574;5,6117291;0;0;9,97e-05;0,0306921;2416-05-01
"10890";2416;"Layer 2";6;124,1134644;5,6069155;0;0;9,97e-05;0,030663;2416-06-01
"10891";2416;"Layer 2";7;124,0654373;5,6039543;0;0;9,97e-05;0,0306456;2416-07-01
"10892";2416;"Layer 2";8;124,0858002;5,6010451;0;0;9,97e-05;0,0306456;2416-08-01
"10893";2416;"Layer 2";9;124,1042862;5,5964909;0;0;9,98e-05;0,0306456;2416-09-01
"10894";2416;"Layer 2";10;124,1210709;5,596498;0;0;9,98e-05;0,0306456;2416-10-01
"10895";2416;"Layer 2";11;124,0966873;5,5947337;0;0;9,98e-05;0,0306353;2416-11-01
"10896";2416;"Layer 2";12;124,0832748;5,5935373;0;0;9,99e-05;0,0306279;2416-12-01
"10897";2417;"Layer 2";1;124,0663223;5,5922465;0;0;9,99e-05;0,0306196;2417-01-01
"10898";2417;"Layer 2";2;124,039238;5,59056;0;0;9,99e-05;0,0306089;2417-02-01
"10899";2417;"Layer 2";3;123,9970016;5,5882478;0;0;9,99e-05;0,0305943;2417-03-01
"10900";2417;"Layer 2";4;123,9545746;5,5859795;0;0;9,99e-05;0,0305796;2417-04-01
"10901";2417;"Layer 2";5;123,8714371;5,5819306;0;0;9,99e-05;0,0305542;2417-05-01
"10902";2417;"Layer 2";6;123,7757187;5,5773673;0;0;9,98e-05;0,0305252;2417-06-01
"10903";2417;"Layer 2";7;123,7278366;5,5745907;0;0;9,98e-05;0,0305079;2417-07-01
"10904";2417;"Layer 2";8;123,7481537;5,5747838;0;0;9,99e-05;0,0305079;2417-08-01
"10905";2417;"Layer 2";9;123,7666016;5,574893;0;0;9,99e-05;0,0305079;2417-09-01
"10906";2417;"Layer 2";10;123,7833481;5,5749984;0;0;1e-04;0,0305079;2417-10-01
"10907";2417;"Layer 2";11;123,7590485;5,5733299;0;0;1e-04;0,0304977;2417-11-01
"10908";2417;"Layer 2";12;123,7456894;5,5722184;0;0;1e-04;0,0304903;2417-12-01
"10909";2418;"Layer 2";1;123,7287979;5,5710049;0;0;1e-04;0,0304821;2418-01-01
"10910";2418;"Layer 2";2;123,7017975;5,5693898;0;0;1e-04;0,0304714;2418-02-01
"10911";2418;"Layer 2";3;123,6596832;5,5671458;0;0;0,0001001;0,0304569;2418-03-01
"10912";2418;"Layer 2";4;123,6173935;5,56494;0;0;0,0001001;0,0304422;2418-04-01
"10913";2418;"Layer 2";5;123,5344925;5,560955;0;0;1e-04;0,030417;2418-05-01
"10914";2418;"Layer 2";6;123,4390488;5,5564523;0;0;1e-04;0,0303881;2418-06-01
"10915";2418;"Layer 2";7;123,391304;5,5537367;0;0;1e-04;0,0303419;2418-07-01
"10916";2418;"Layer 2";8;123,4115829;5,5535202;0;0;1e-04;0,0303419;2418-08-01
"10917";2418;"Layer 2";9;123,4299927;5,552835;0;0;0,0001001;0,0303419;2418-09-01
"10918";2418;"Layer 2";10;123,4467087;5,5528421;0;0;0,0001001;0,0303419;2418-10-01
"10919";2418;"Layer 2";11;123,4224777;5,5510926;0;0;0,0001001;0,0303318;2418-11-01
"10920";2418;"Layer 2";12;123,4091721;5,5499067;0;0;0,0001002;0,0303244;2418-12-01
"10921";2419;"Layer 2";1;123,392334;5,5486279;0;0;0,0001002;0,0303163;2419-01-01
"10922";2419;"Layer 2";2;123,3654251;5,5469561;0;0;0,0001002;0,0303057;2419-02-01
"10923";2419;"Layer 2";3;123,3234406;5,5446639;0;0;0,0001002;0,0302912;2419-03-01
"10924";2419;"Layer 2";4;123,2812729;5,5424156;0;0;0,0001002;0,0302766;2419-04-01
"10925";2419;"Layer 2";5;123,198616;5,5384011;0;0;0,0001002;0,0302515;2419-05-01
"10926";2419;"Layer 2";6;123,103447;5,5338764;0;0;0,0001001;0,0302228;2419-06-01
"10927";2419;"Layer 2";7;123,0558472;5,5311236;0;0;0,0001001;0,0301709;2419-07-01
"10928";2419;"Layer 2";8;123,0760803;5,5305929;0;0;0,0001002;0,0301709;2419-08-01
"10929";2419;"Layer 2";9;123,0944519;5,5298839;0;0;0,0001002;0,0301709;2419-09-01
"10930";2419;"Layer 2";10;123,1111374;5,5298915;0;0;0,0001003;0,0301709;2419-10-01
"10931";2419;"Layer 2";11;123,0869904;5,5281496;0;0;0,0001003;0,0301608;2419-11-01
"10932";2419;"Layer 2";12;123,0737305;5,5269694;0;0;0,0001003;0,0301535;2419-12-01
"10933";2420;"Layer 2";1;123,0569611;5,5256963;0;0;0,0001003;0,0301454;2420-01-01
"10934";2420;"Layer 2";2;123,0301437;5,5240321;0;0;0,0001004;0,0301348;2420-02-01
"10935";2420;"Layer 2";3;122,9882889;5,5217505;0;0;0,0001004;0,0301205;2420-03-01
"10936";2420;"Layer 2";4;122,9462509;5,5195127;0;0;0,0001004;0,0301059;2420-04-01
"10937";2420;"Layer 2";5;122,8638306;5,5155158;0;0;0,0001003;0,030081;2420-05-01
"10938";2420;"Layer 2";6;122,7689362;5,5110106;0;0;0,0001003;0,0300524;2420-06-01
"10939";2420;"Layer 2";7;122,7214813;5,5082846;0;0;0,0001003;0,0299987;2420-07-01
"10940";2420;"Layer 2";8;122,7416763;5,508338;0;0;0,0001003;0,0299987;2420-08-01
"10941";2420;"Layer 2";9;122,7600098;5,5080876;0;0;0,0001004;0,0299987;2420-09-01
"10942";2420;"Layer 2";10;122,7766571;5,5080953;0;0;0,0001004;0,0299987;2420-10-01
"10943";2420;"Layer 2";11;122,752594;5,5063605;0;0;0,0001004;0,0299887;2420-11-01
"10944";2420;"Layer 2";12;122,7393951;5,5051856;0;0;0,0001005;0,0299814;2420-12-01
"10945";2421;"Layer 2";1;122,7226868;5,5039182;0;0;0,0001005;0,0299733;2421-01-01
"10946";2421;"Layer 2";2;122,6959534;5,5022612;0;0;0,0001005;0,0299628;2421-02-01
"10947";2421;"Layer 2";3;122,6542282;5,4999895;0;0;0,0001005;0,0299486;2421-03-01
"10948";2421;"Layer 2";4;122,6123276;5,4977617;0;0;0,0001005;0,0299341;2421-04-01
"10949";2421;"Layer 2";5;122,5301437;5,493782;0;0;0,0001005;0,0299093;2421-05-01
"10950";2421;"Layer 2";6;122,4355164;5,4892964;0;0;0,0001004;0,0298809;2421-06-01
"10951";2421;"Layer 2";7;122,3882065;5,4865961;0;0;0,0001004;0,0298384;2421-07-01
"10952";2421;"Layer 2";8;122,4083633;5,4867854;0;0;0,0001005;0,0298384;2421-08-01
"10953";2421;"Layer 2";9;122,4266663;5,4868803;0;0;0,0001005;0,0298384;2421-09-01
"10954";2421;"Layer 2";10;122,4432831;5,4869728;0;0;0,0001006;0,0298384;2421-10-01
"10955";2421;"Layer 2";11;122,4193039;5,485322;0;0;0,0001006;0,0298284;2421-11-01
"10956";2421;"Layer 2";12;122,4061584;5,484221;0;0;0,0001006;0,0298212;2421-12-01
"10957";2422;"Layer 2";1;122,3895111;5,4830213;0;0;0,0001006;0,0298132;2422-01-01
"10958";2422;"Layer 2";2;122,3628616;5,4814272;0;0;0,0001007;0,0298027;2422-02-01
"10959";2422;"Layer 2";3;122,3212662;5,4792156;0;0;0,0001007;0,0297885;2422-03-01
"10960";2422;"Layer 2";4;122,2794952;5,4770422;0;0;0,0001007;0,0297741;2422-04-01
"10961";2422;"Layer 2";5;122,1975479;5,4731193;0;0;0,0001006;0,0297495;2422-05-01
"10962";2422;"Layer 2";6;122,1031876;5,4686885;0;0;0,0001006;0,0297212;2422-06-01
"10963";2422;"Layer 2";7;122,056015;5,466043;0;0;0,0001006;0,0296644;2422-07-01
"10964";2422;"Layer 2";8;122,0761261;5,4662352;0;0;0,0001006;0,0296644;2422-08-01
"10965";2422;"Layer 2";9;122,0943909;5,4663339;0;0;0,0001007;0,0296644;2422-09-01
"10966";2422;"Layer 2";10;122,1109772;5,4664302;0;0;0,0001007;0,0296644;2422-10-01
"10967";2422;"Layer 2";11;122,0870819;5,4647899;0;0;0,0001008;0,0296544;2422-11-01
"10968";2422;"Layer 2";12;122,0739822;5,4636965;0;0;0,0001008;0,0296472;2422-12-01
"10969";2423;"Layer 2";1;122,0573959;5,4625049;0;0;0,0001008;0,0296393;2423-01-01
"10970";2423;"Layer 2";2;122,030838;5,4609203;0;0;0,0001008;0,0296289;2423-02-01
"10971";2423;"Layer 2";3;121,9893723;5,4587197;0;0;0,0001008;0,0296148;2423-03-01
"10972";2423;"Layer 2";4;121,947731;5,4565573;0;0;0,0001008;0,0296005;2423-04-01
"10973";2423;"Layer 2";5;121,8660202;5,452652;0;0;0,0001008;0,029576;2423-05-01
"10974";2423;"Layer 2";6;121,7719421;5,4482408;0;0;0,0001007;0,0295479;2423-06-01
"10975";2423;"Layer 2";7;121,7249146;5,4456291;0;0;0,0001007;0,0294994;2423-07-01
"10976";2423;"Layer 2";8;121,7449875;5,4458961;0;0;0,0001008;0,0294994;2423-08-01
"10977";2423;"Layer 2";9;121,7632141;5,4460616;0;0;0,0001008;0,0294994;2423-09-01
"10978";2423;"Layer 2";10;121,7797699;5,446218;0;0;0,0001009;0,0294993;2423-10-01
"10979";2423;"Layer 2";11;121,7559586;5,4446383;0;0;0,0001009;0,0294895;2423-11-01
"10980";2423;"Layer 2";12;121,7429123;5,4435983;0;0;0,0001009;0,0294823;2423-12-01
"10981";2424;"Layer 2";1;121,726387;5,4424553;0;0;0,000101;0,0294744;2424-01-01
"10982";2424;"Layer 2";2;121,6999207;5,440917;0;0;0,000101;0,0294641;2424-02-01
"10983";2424;"Layer 2";3;121,6585846;5,4387608;0;0;0,000101;0,02945;2424-03-01
"10984";2424;"Layer 2";4;121,6170654;5,4366393;0;0;0,000101;0,0294358;2424-04-01
"10985";2424;"Layer 2";5;121,5355911;5,4327779;0;0;0,0001009;0,0294114;2424-05-01
"10986";2424;"Layer 2";6;121,4417801;5,4284096;0;0;0,0001009;0,0293835;2424-06-01
"10987";2424;"Layer 2";7;121,3948975;5,4259176;0;0;0,0001009;0,0293668;2424-07-01
"10988";2424;"Layer 2";8;121,4149323;5,4263406;0;0;0,000101;0,0293668;2424-08-01
"10989";2424;"Layer 2";9;121,4331207;5,4266448;0;0;0,000101;0,0293668;2424-09-01
"10990";2424;"Layer 2";10;121,449646;5,4269261;0;0;0,000101;0,0293668;2424-10-01
"10991";2424;"Layer 2";11;121,4259109;5,4254656;0;0;0,0001011;0,029357;2424-11-01
"10992";2424;"Layer 2";12;121,4129181;5,4245315;0;0;0,0001011;0,0293498;2424-12-01
"10993";2425;"Layer 2";1;121,3964539;5,4234848;0;0;0,0001011;0,029342;2425-01-01
"10994";2425;"Layer 2";2;121,3700714;5,4220343;0;0;0,0001011;0,0293317;2425-02-01
"10995";2425;"Layer 2";3;121,3288651;5,4199605;0;0;0,0001011;0,0293177;2425-03-01
"10996";2425;"Layer 2";4;121,287468;5,4179139;0;0;0,0001011;0,0293035;2425-04-01
"10997";2425;"Layer 2";5;121,2062302;5,4141269;0;0;0,0001011;0,0292793;2425-05-01
"10998";2425;"Layer 2";6;121,1126862;5,4098287;0;0;0,0001011;0,0292515;2425-06-01
"10999";2425;"Layer 2";7;121,0659409;5,4073186;0;0;0,0001011;0,0291983;2425-07-01
"11000";2425;"Layer 2";8;121,0859299;5,4076939;0;0;0,0001011;0,0291983;2425-08-01
"11001";2425;"Layer 2";9;121,1040878;5,4079547;0;0;0,0001012;0,0291983;2425-09-01
"11002";2425;"Layer 2";10;121,120575;5,4081969;0;0;0,0001012;0,0291983;2425-10-01
"11003";2425;"Layer 2";11;121,0969238;5,4067073;0;0;0,0001012;0,0291885;2425-11-01
"11004";2425;"Layer 2";12;121,0839844;5,405746;0;0;0,0001012;0,0291814;2425-12-01
"11005";2426;"Layer 2";1;121,0675735;5,404675;0;0;0,0001013;0,0291736;2426-01-01
"11006";2426;"Layer 2";2;121,041275;5,4032049;0;0;0,0001013;0,0291634;2426-02-01
"11007";2426;"Layer 2";3;121,0001907;5,4011164;0;0;0,0001013;0,0291495;2426-03-01
"11008";2426;"Layer 2";4;120,9589233;5,3990574;0;0;0,0001013;0,0291354;2426-04-01
"11009";2426;"Layer 2";5;120,8779221;5,3952661;0;0;0,0001013;0,0291113;2426-05-01
"11010";2426;"Layer 2";6;120,7846451;5,3909674;0;0;0,0001012;0,0290836;2426-06-01
"11011";2426;"Layer 2";7;120,7380371;5,3885093;0;0;0,0001012;0,0290527;2426-07-01
"11012";2426;"Layer 2";8;120,757988;5,3889422;0;0;0,0001013;0,0290527;2426-08-01
"11013";2426;"Layer 2";9;120,7761078;5,389256;0;0;0,0001013;0,0290527;2426-09-01
"11014";2426;"Layer 2";10;120,7925644;5,3895459;0;0;0,0001014;0,0290527;2426-10-01
"11015";2426;"Layer 2";11;120,7689896;5,3881054;0;0;0,0001014;0,029043;2426-11-01
"11016";2426;"Layer 2";12;120,7560959;5,387187;0;0;0,0001014;0,0290359;2426-12-01
"11017";2427;"Layer 2";1;120,7397537;5,3861561;0;0;0,0001014;0,0290281;2427-01-01
"11018";2427;"Layer 2";2;120,7135391;5,3847237;0;0;0,0001014;0,029018;2427-02-01
"11019";2427;"Layer 2";3;120,6725845;5,3826714;0;0;0,0001014;0,0290041;2427-03-01
"11020";2427;"Layer 2";4;120,6314468;5,3806453;0;0;0,0001014;0,0289901;2427-04-01
"11021";2427;"Layer 2";5;120,5506744;5,3768911;0;0;0,0001014;0,0289661;2427-05-01
"11022";2427;"Layer 2";6;120,4576569;5,3726287;0;0;0,0001014;0,0289386;2427-06-01
"11023";2427;"Layer 2";7;120,4111938;5,3702583;0;0;0,0001014;0,0289202;2427-07-01
"11024";2427;"Layer 2";8;120,4311066;5,3707581;0;0;0,0001014;0,0289202;2427-08-01
"11025";2427;"Layer 2";9;120,4491882;5,3711338;0;0;0,0001015;0,0289202;2427-09-01
"11026";2427;"Layer 2";10;120,4656143;5,3714795;0;0;0,0001015;0,0289202;2427-10-01
"11027";2427;"Layer 2";11;120,4421158;5,3700948;0;0;0,0001015;0,0289105;2427-11-01
"11028";2427;"Layer 2";12;120,4292679;5,3692255;0;0;0,0001016;0,0289035;2427-12-01
"11029";2428;"Layer 2";1;120,4129791;5,3682399;0;0;0,0001016;0,0288957;2428-01-01
"11030";2428;"Layer 2";2;120,3868561;5,3668499;0;0;0,0001016;0,0288856;2428-02-01
"11031";2428;"Layer 2";3;120,3460236;5,3648386;0;0;0,0001016;0,0288718;2428-03-01
"11032";2428;"Layer 2";4;120,3050079;5,3628502;0;0;0,0001016;0,0288579;2428-04-01
"11033";2428;"Layer 2";5;120,224472;5,3591361;0;0;0,0001016;0,028834;2428-05-01
"11034";2428;"Layer 2";6;120,1317291;5,3549137;0;0;0,0001015;0,0288066;2428-06-01
"11035";2428;"Layer 2";7;120,0854034;5,352562;0;0;0,0001015;0,0287759;2428-07-01
"11036";2428;"Layer 2";8;120,1052704;5,3530684;0;0;0,0001016;0,0287759;2428-08-01
"11037";2428;"Layer 2";9;120,1233139;5,3534513;0;0;0,0001016;0,0287759;2428-09-01
"11038";2428;"Layer 2";10;120,1397018;5,3538032;0;0;0,0001017;0,0287759;2428-10-01
"11039";2428;"Layer 2";11;120,1162872;5,3524303;0;0;0,0001017;0,0287662;2428-11-01
"11040";2428;"Layer 2";12;120,1034927;5,3515706;0;0;0,0001017;0,0287593;2428-12-01
"11041";2429;"Layer 2";1;120,087265;5,350594;0;0;0,0001017;0,0287515;2429-01-01
"11042";2429;"Layer 2";2;120,0612259;5,3492141;0;0;0,0001018;0,0287415;2429-02-01
"11043";2429;"Layer 2";3;120,0205078;5,3472142;0;0;0,0001018;0,0287278;2429-03-01
"11044";2429;"Layer 2";4;119,9796143;5,3452368;0;0;0,0001018;0,0287139;2429-04-01
"11045";2429;"Layer 2";5;119,8993073;5,3415389;0;0;0,0001017;0,0286901;2429-05-01
"11046";2429;"Layer 2";6;119,8068314;5,3373342;0;0;0,0001017;0,0286629;2429-06-01
"11047";2429;"Layer 2";7;119,760643;5,335032;0;0;0,0001017;0,028639;2429-07-01
"11048";2429;"Layer 2";8;119,7804718;5,3355727;0;0;0,0001017;0,028639;2429-08-01
"11049";2429;"Layer 2";9;119,7984772;5,3359871;0;0;0,0001018;0,028639;2429-09-01
"11050";2429;"Layer 2";10;119,8148346;5,3363681;0;0;0,0001018;0,028639;2429-10-01
"11051";2429;"Layer 2";11;119,7914886;5,3350267;0;0;0,0001019;0,0286294;2429-11-01
"11052";2429;"Layer 2";12;119,7787399;5,3341942;0;0;0,0001019;0,0286225;2429-12-01
"11053";2430;"Layer 2";1;119,7625656;5,3332424;0;0;0,0001019;0,0286148;2430-01-01
"11054";2430;"Layer 2";2;119,7366104;5,3318868;0;0;0,0001019;0,0286048;2430-02-01
"11055";2430;"Layer 2";3;119,696022;5,3299117;0;0;0,0001019;0,0285912;2430-03-01
"11056";2430;"Layer 2";4;119,6552582;5,3279576;0;0;0,0001019;0,0285773;2430-04-01
"11057";2430;"Layer 2";5;119,5751801;5,3242869;0;0;0,0001019;0,0285537;2430-05-01
"11058";2430;"Layer 2";6;119,4829636;5,3201094;0;0;0,0001018;0,0285266;2430-06-01
"11059";2430;"Layer 2";7;119,4369125;5,3179297;0;0;0,0001018;0,0285104;2430-07-01
"11060";2430;"Layer 2";8;119,4566956;5,3185706;0;0;0,0001019;0,0285104;2430-08-01
"11061";2430;"Layer 2";9;119,4746704;5,3190765;0;0;0,0001019;0,0285104;2430-09-01
"11062";2430;"Layer 2";10;119,4909973;5,3195395;0;0;0,000102;0,0285104;2430-10-01
"11063";2430;"Layer 2";11;119,4677277;5,3182778;0;0;0,000102;0,0285008;2430-11-01
"11064";2430;"Layer 2";12;119,4550247;5,3175159;0;0;0,000102;0,0284939;2430-12-01
"11065";2431;"Layer 2";1;119,4389114;5,3166285;0;0;0,0001021;0,0284862;2431-01-01
"11066";2431;"Layer 2";2;119,4130402;5,3153319;0;0;0,0001021;0,0284763;2431-02-01
"11067";2431;"Layer 2";3;119,3725739;5,3134127;0;0;0,0001021;0,0284627;2431-03-01
"11068";2431;"Layer 2";4;119,3319244;5,3115091;0;0;0,0001021;0,0284489;2431-04-01
"11069";2431;"Layer 2";5;119,2520752;5,3078904;0;0;0,000102;0,0284254;2431-05-01
"11070";2431;"Layer 2";6;119,1601181;5,3037624;0;0;0,000102;0,0283984;2431-06-01
"11071";2431;"Layer 2";7;119,1142044;5,3015304;0;0;0,000102;0,028373;2431-07-01
"11072";2431;"Layer 2";8;119,1339493;5,3021159;0;0;0,0001021;0,028373;2431-08-01
"11073";2431;"Layer 2";9;119,151886;5,3025713;0;0;0,0001021;0,028373;2431-09-01
"11074";2431;"Layer 2";10;119,1681747;5,302989;0;0;0,0001022;0,028373;2431-10-01
"11075";2431;"Layer 2";11;119,1449814;5,301692;0;0;0,0001022;0,0283635;2431-11-01
"11076";2431;"Layer 2";12;119,1323318;5,3008971;0;0;0,0001022;0,0283566;2431-12-01
"11077";2432;"Layer 2";1;119,1162796;5,2999806;0;0;0,0001022;0,028349;2432-01-01
"11078";2432;"Layer 2";2;119,0904846;5,2986598;0;0;0,0001022;0,0283391;2432-02-01
"11079";2432;"Layer 2";3;119,0501404;5,296721;0;0;0,0001022;0,0283255;2432-03-01
"11080";2432;"Layer 2";4;119,0096207;5,2948003;0;0;0,0001022;0,0283119;2432-04-01
"11081";2432;"Layer 2";5;118,9300003;5,2911725;0;0;0,0001022;0,0282884;2432-05-01
"11082";2432;"Layer 2";6;118,8383026;5,2870393;0;0;0,0001022;0,0282616;2432-06-01
"11083";2432;"Layer 2";7;118,7925262;5,2848349;0;0;0,0001022;0,0282423;2432-07-01
"11084";2432;"Layer 2";8;118,8122253;5,2854357;0;0;0,0001022;0,0282423;2432-08-01
"11085";2432;"Layer 2";9;118,8301239;5,2859063;0;0;0,0001023;0,0282423;2432-09-01
"11086";2432;"Layer 2";10;118,8463821;5,2863374;0;0;0,0001023;0,0282423;2432-10-01
"11087";2432;"Layer 2";11;118,8232651;5,2850575;0;0;0,0001023;0,0282328;2432-11-01
"11088";2432;"Layer 2";12;118,8106613;5,2842779;0;0;0,0001024;0,028226;2432-12-01
"11089";2433;"Layer 2";1;118,7946625;5,2833757;0;0;0,0001024;0,0282184;2433-01-01
"11090";2433;"Layer 2";2;118,7689514;5,2820692;0;0;0,0001024;0,0282085;2433-02-01
"11091";2433;"Layer 2";3;118,7287292;5,2801456;0;0;0,0001024;0,0281951;2433-03-01
"11092";2433;"Layer 2";4;118,6883316;5,2782397;0;0;0,0001024;0,0281815;2433-04-01
"11093";2433;"Layer 2";5;118,6089401;5,2746305;0;0;0,0001024;0,0281581;2433-05-01
"11094";2433;"Layer 2";6;118,5175018;5,2705173;0;0;0,0001023;0,0281314;2433-06-01
"11095";2433;"Layer 2";7;118,4718628;5,2684293;0;0;0,0001023;0,0281154;2433-07-01
"11096";2433;"Layer 2";8;118,4915237;5,2691255;0;0;0,0001024;0,0281154;2433-08-01
"11097";2433;"Layer 2";9;118,5093842;5,2696824;0;0;0,0001024;0,0281154;2433-09-01
"11098";2433;"Layer 2";10;118,5256119;5,2701912;0;0;0,0001025;0,0281154;2433-10-01
"11099";2433;"Layer 2";11;118,5025787;5,2689872;0;0;0,0001025;0,028106;2433-11-01
"11100";2433;"Layer 2";12;118,4900208;5,2682738;0;0;0,0001025;0,0280992;2433-12-01
