"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1055";4581,0644531;115,7363968;27,0025959;10,903326;39,0723114;6,5137548;9,5995932;75,6168289;0;0;0;0;0;0;3784,3686523;0,2049616;0,0929282;0,0255052;0,0209248;0,0219963;0,0142289;2092;10;13376,6933594;124,0818939;29,9909554;11,5373468;41,9030571;10,3697777;10,1270914;2092-10-01
"1056";4628,5908203;116,9397736;27,2336445;11,016695;39,5241051;6,5814667;9,6994066;79,9866486;0;0;0;0;0;0;3790,8034668;0,2036784;0,0923464;0,0253455;0,0207938;0,0218586;0,0141399;2092;11;13434,8183594;125,283638;30,2212982;11,6505308;42,3546028;10,437191;10,2267923;2092-11-01
"1057";4613,8398438;116,5662384;27,1273422;10,9815035;39,4155388;6,5604482;9,6684227;84,3244171;0;0;0;0;0;0;3795,9929199;0,2025572;0,0918381;0,025206;0,0206793;0,0217383;0,014062;2092;12;13429,4140625;124,9086914;30,1143837;11,6151781;42,2458153;10,4159117;10,195713;2092-12-01
"1058";4583,7636719;115,8045959;26,936491;10,9097528;39,1704636;6,5175934;9,6052513;86,521492;0;0;0;0;0;0;3802,6269531;0,201397;0,0913121;0,0250616;0,0205609;0,0216138;0,0139815;2093;1;13407,9804688;124,1455917;29,9228916;11,5432587;42,000515;10,3727856;10,1324415;2093-01-01
"1059";4554,0834961;115,053009;26,7450237;10,8389482;38,9314804;6,4753036;9,5429106;85,9068527;0;0;0;0;0;0;3811,701416;0,2001129;0,0907298;0,0249018;0,0204298;0,021476;0,0138923;2093;2;13386,5488281;123,3923645;29,7307243;11,4722691;41,7612801;10,3301954;10,0699902;2093-02-01
"1060";4517,1923828;114,1188354;26,510704;10,7509422;38,6310883;6,4227386;9,4654264;82,2848434;0;0;0;0;0;0;3823,4711914;0,1986696;0,0900755;0,0247222;0,0202824;0,0213211;0,0137921;2093;3;13357,5683594;122,4563522;29,4956093;11,3840532;41,4606094;10,2772903;9,9923792;2093-03-01
"1061";4467,4736328;112,859848;26,206728;10,6323357;38,2154388;6,3518987;9,3610001;79,6955261;0;0;0;0;0;0;3834,1594238;0,197228;0,0894219;0,0245428;0,0201353;0,0211664;0,0136921;2093;4;13315,7119141;121,1955338;29,1908379;11,2652388;41,0446739;10,206111;9,8878307;2093-04-01
"1062";4535,831543;114,590744;26,5381355;10,7954006;38,8661423;6,4492927;9,5045681;70,4959793;0;0;0;0;0;0;3851,9692383;0,1954383;0,0886104;0,0243201;0,0199525;0,0209743;0,0135678;2093;5;13392,3808594;122,9241562;29,5212593;11,4280434;41,6950264;10,3030806;10,0312414;2093-05-01
"1063";4502,46875;113,7459183;26,3215446;10,7158117;38,5987701;6,4017558;9,4344931;71,2325134;0;0;0;0;0;0;3861,4616699;0,1939011;0,0879134;0,0241288;0,0197956;0,0208093;0,0134611;2093;6;13368,9873047;122,0773621;29,3038216;11,3482313;41,4273491;10,2551785;9,9610338;2093-06-01
"1064";4530,5043945;114,4557953;26,4698048;10,7826881;38,8543358;6,441699;9,4933739;74,4820862;0;0;0;0;0;0;3860,6154785;0,1937136;0,0878285;0,0241055;0,0197765;0,0207892;0,0134481;2093;7;13399,3945312;122,7870102;29,4519768;11,415081;41,6828766;10,2950773;10,0198984;2093-07-01
"1065";4585,1708984;115,8400421;26,7668018;10,9130955;39,3454399;6,519588;9,6081896;74,7757263;0;0;0;0;0;0;3860,5339355;0,1936981;0,0878214;0,0241036;0,0197749;0,0207876;0,013447;2093;8;13454,2714844;124,1712341;29,7489662;11,5454845;42,1739845;10,372962;10,1347122;2093-08-01
"1066";4620,2758789;116,7289047;26,9270267;10,9968328;39,6887169;6,569602;9,6819143;77,44104;0;0;0;0;0;0;3868,5432129;0,1923442;0,0872076;0,0239351;0,0196367;0,0206423;0,013353;2093;9;13499,8203125;125,058342;29,9084396;11,6290264;42,5169945;10,4226522;10,2083178;2093-09-01
"1067";4754,5561523;120,1290054;27,6253262;11,317152;40,9236183;6,7609186;9,9639339;78,5141449;0;0;0;0;0;0;3879,2409668;0,1909169;0,0865605;0,0237575;0,0194909;0,0204891;0,0132539;2093;10;13645,6259766;128,4566193;30,6059494;11,9491386;43,7516022;10,6136255;10,4902163;2093-10-01
"1068";4803,0625;121,3572159;27,862566;11,4328613;41,3834419;6,8300281;10,0658083;83,0310287;0;0;0;0;0;0;3886,2287598;0,1897217;0,0860185;0,0236088;0,0193689;0,0203608;0,0131709;2093;11;13705,4335938;129,6832886;30,8425274;12,0646734;44,2111893;10,6824474;10,5919828;2093-11-01
"1069";4787,2963867;120,957962;27,753458;11,3952484;41,2632751;6,8075638;10,032692;87,5195541;0;0;0;0;0;0;3891,8796387;0,1886772;0,085545;0,0234788;0,0192623;0,0202487;0,0130984;2093;12;13699,6240234;129,2827148;30,7328415;12,026907;44,0908127;10,65973;10,5587769;2093-12-01
"1070";4755,7973633;120,160347;27,5581589;11,3201056;41,0024261;6,7626829;9,9665346;89,7886658;0;0;0;0;0;0;3899,0354004;0,1875966;0,085055;0,0233443;0,019152;0,0201327;0,0130234;2094;1;13677,3623047;128,4836884;30,5369415;11,9516087;43,8297539;10,6145868;10,4925241;2094-01-01
"1071";4724,5693359;119,3695679;27,3618298;11,2456093;40,746315;6,7181888;9,9009447;89,1402435;0;0;0;0;0;0;3908,7502441;0,1864004;0,0845127;0,0231955;0,0190298;0,0200044;0,0129404;2094;2;13654,9921875;127,691391;30,3399487;11,876936;43,573391;10,5698013;10,4268303;2094-02-01
"1072";4685,7871094;118,3875122;27,1213322;11,1530924;40,4251823;6,6629305;9,8194885;85,3713074;0;0;0;0;0;0;3921,2924805;0,185056;0,0839032;0,0230282;0,0188926;0,0198601;0,0128471;2094;3;13624,7451172;126,7075806;30,0986958;11,7842226;43,2519875;10,5142145;10,3452559;2094-03-01
"1073";4633,8256836;117,0717545;26,8096123;11,0291386;39,985321;6,5888963;9,7103539;82,6757889;0;0;0;0;0;0;3932,708252;0,1837133;0,0832944;0,0228611;0,0187555;0,019716;0,0127538;2094;4;13581,2646484;125,3900909;29,786232;11,6600723;42,8118591;10,4398518;10,236002;2094-04-01
"1074";4702,159668;118,8020477;27,1429329;11,1921463;40,6339455;6,6862555;9,8538713;73,107399;0;0;0;0;0;0;3951,5717773;0,1820462;0,0825385;0,0226536;0,0185853;0,0195371;0,0126381;2094;5;13658,59375;127,1182098;30,1186218;11,8228359;43,4601402;10,5367994;10,3793726;2094-05-01
"1075";4666,7250977;117,9047775;26,9193058;11,1076164;40,3441162;6,6357684;9,7794476;73,8521118;0;0;0;0;0;0;3961,7438965;0,1806143;0,0818893;0,0224754;0,0184391;0,0193834;0,0125387;2094;6;13633,8203125;126,2190857;29,8941936;11,7380953;43,1700134;10,4859581;10,3048229;2094-06-01
"1076";4695,0952148;118,6231232;27,0690994;11,1752911;40,602951;6,6761885;9,8390303;77,2178879;0;0;0;0;0;0;3960,9067383;0,1804397;0,0818101;0,0224537;0,0184213;0,0193647;0,0125266;2094;7;13664,6875;126,9372177;30,0438862;11,8057461;43,4288177;10,5263348;10,3643904;2094-07-01
"1077";4750,7758789;120,0330429;27,3702831;11,3081169;41,1043777;6,7555213;9,9559746;77,5219116;0;0;0;0;0;0;3960,8251953;0,1804253;0,0818036;0,0224519;0,0184198;0,0193631;0,0125256;2094;8;13720,5869141;128,3471222;30,3450642;11,9385691;43,9302368;10,6056643;10,4813328;2094-08-01
"1078";4785,2646484;120,9063034;27,5292759;11,3903856;41,4401894;6,8046579;10,0284042;80,2505341;0;0;0;0;0;0;3969,4033203;0,1791641;0,0812318;0,022295;0,0182911;0,0192278;0,012438;2094;9;13766,1523438;129,2187347;30,5033512;12,0206537;44,2657852;10,6544857;10,5536509;2094-09-01
"1079";4920,8374023;124,3391571;28,2343941;11,7137918;42,6869125;6,9978185;10,3131409;81,3161545;0;0;0;0;0;0;3980,7583008;0,1778346;0,080629;0,0221295;0,0181554;0,0190851;0,0123457;2094;10;13913,9033203;132,6498566;31,2077217;12,3438625;45,5122375;10,8473158;10,8382702;2094-10-01
"1080";4969,2910156;125,5660477;28,4727268;11,8293743;43,1450119;7,0668535;10,4149036;85,9575424;0;0;0;0;0;0;3988,2128906;0,1767212;0,0801242;0,021991;0,0180417;0,0189656;0,0122684;2094;11;13974,2470703;133,8752747;31,4454288;12,4592819;45,9701042;10,9160709;10,9399347;2094-11-01
"1081";4952,1689453;125,1324539;28,3589611;11,7885265;43,0101776;7,0424557;10,3789396;90,5785446;0;0;0;0;0;0;3994,2480469;0,1757484;0,0796831;0,0218699;0,0179424;0,0188612;0,0122009;2094;12;13967,5996094;133,4404144;31,3311157;12,4182882;45,8350716;10,891428;10,9038839;2094-12-01
"1082";4918,9833984;124,2921219;28,1576538;11,7093611;42,7312927;6,995172;10,3092403;92,9062881;0;0;0;0;0;0;4001,8405762;0,1747418;0,0792268;0,0217447;0,0178396;0,0187532;0,012131;2095;1;13944,1455078;132,5987854;31,12924;12,3389759;45,5559807;10,8438892;10,834095;2095-01-01
"1083";4885,8999023;123,4543762;27,9546642;11,6304388;42,4553795;6,9480343;10,2397537;92,2159882;0;0;0;0;0;0;4012,092041;0,1736276;0,0787216;0,021606;0,0177259;0,0186336;0,0120537;2095;2;13920,4150391;131,7595825;30,9256248;12,2598906;45,2798271;10,7964706;10,7645102;2095-02-01
"1084";4844,9472656;122,417366;27,706295;11,5327444;42,1111641;6,8896837;10,153739;88,2982788;0;0;0;0;0;0;4025,2854004;0,1723754;0,0781538;0,0214502;0,017598;0,0184992;0,0119667;2095;3;13888,5;130,7209167;30,676548;12,1620111;44,9353447;10,7378006;10,6783838;2095-03-01
"1085";4790,6259766;121,0418701;27,3859386;11,403161;41,6462746;6,8122864;10,039649;85,4949341;0;0;0;0;0;0;4037,3066406;0,1711246;0,0775867;0,0212946;0,0174703;0,018365;0,0118799;2095;4;13843,1591797;129,3437653;30,355484;12,0322428;44,4701958;10,6600847;10,5641832;2095-04-01
"1086";4857,5244141;122,735817;27,7139988;11,562746;42,2796936;6,9076018;10,1801529;75,5627823;0;0;0;0;0;0;4057,0532227;0,1695717;0,0768827;0,0211013;0,0173118;0,0181983;0,0117721;2095;5;13919,5732422;131,035675;30,682663;12,191596;45,1032906;10,7550011;10,7045469;2095-05-01
"1087";4819,7539062;121,7793732;27,4817104;11,4726429;41,9651756;6,8537846;10,1008224;76,3044891;0;0;0;0;0;0;4067,765625;0,168238;0,076278;0,0209354;0,0171756;0,0180552;0,0116795;2095;6;13892,9960938;130,0774841;30,4496231;12,1012955;44,7884865;10,700839;10,6250963;2095-06-01
"1088";4848,097168;122,4970551;27,6312447;11,5402527;42,2238731;6,8941679;10,1603498;79,7773056;0;0;0;0;0;0;4066,9248047;0,1680753;0,0762042;0,0209151;0,017159;0,0180377;0,0116682;2095;7;13923,9404297;130,7949677;30,5990639;12,1688824;45,0471497;10,7411804;10,6846094;2095-07-01
"1089";4904,1445312;123,9162521;27,9334393;11,673954;42,7294998;6,9740229;10,2780647;80,0908356;0;0;0;0;0;0;4066,8425293;0,1680619;0,0761981;0,0209134;0,0171576;0,0180363;0,0116673;2095;8;13980,2177734;132,2141266;30,9012489;12,3025799;45,5527763;10,8210325;10,8023233;2095-08-01
"1090";4936,9335938;124,7464828;28,0855541;11,7521687;43,0478897;7,0207381;10,3469276;82,859024;0;0;0;0;0;0;4075,8579102;0,1668872;0,0756655;0,0207673;0,0170377;0,0179102;0,0115857;2095;9;14024,5615234;133,0428009;31,0526981;12,380621;45,8709145;10,8674421;10,8710814;2095-09-01
"1091";5071,5253906;128,1545258;28,785984;12,0732327;44,2852287;7,212501;10,6296043;83,8900299;0;0;0;0;0;0;4087,715332;0,1656488;0,075104;0,0206132;0,0169113;0,0177773;0,0114997;2095;10;14171,796875;136,4491882;31,7524223;12,7014999;47,1079865;11,0588827;11,1536465;2095-10-01
"1092";5118,7744141;129,3508911;29,0194664;12,1859417;44,7309532;7,2798185;10,728838;88,6230392;0;0;0;0;0;0;4095,5039062;0,1646117;0,0746338;0,0204841;0,0168054;0,017666;0,0114278;2095;11;14231,3613281;137,6441956;31,9853153;12,8140564;47,5534897;11,1259308;11,2527866;2095-11-01
"1093";5100,0810547;128,877533;28,8997688;12,1413469;44,579628;7,2531838;10,6895752;93,3496475;0;0;0;0;0;0;4101,8046875;0,1637055;0,074223;0,0203713;0,0167129;0,0175688;0,0113648;2095;12;14223,5146484;137,1696167;31,8651009;12,7693262;47,4019661;11,0990572;11,2134418;2095-12-01
"1094";5065,2910156;127,9965591;28,6926975;12,0583525;44,2836189;7,2036133;10,6165037;95,7201691;0;0;0;0;0;0;4109,7041016;0,1627679;0,0737979;0,0202547;0,0166172;0,0174681;0,0112998;2096;1;14198,8076172;136,2874146;31,6574917;12,6861925;47,1057549;11,0492411;11,1402874;2096-01-01
"1095";5030,4902344;127,1153259;28,4835854;11,9753342;43,9893303;7,1540289;10,5434113;94,9847717;0;0;0;0;0;0;4120,3417969;0,1617301;0,0733273;0,0201255;0,0165112;0,0173568;0,0112277;2096;2;14173,6992188;135,4047852;31,4477882;12,6030188;46,8112411;10,999382;11,0670996;2096-02-01
"1096";4987,5585938;126,0281982;28,2281189;11,8729191;43,6239929;7,0928583;10,4532394;90,928215;0;0;0;0;0;0;4134,0097656;0,1605636;0,0727984;0,0199804;0,0163921;0,0172316;0,0111467;2096;3;14140,140625;134,3161011;31,191658;12,5004282;46,445652;10,9379005;10,9768238;2096-03-01
"1097";4931,1264648;124,5992584;27,9001408;11,7383013;43,1366119;7,0124545;10,3347158;88,0250931;0;0;0;0;0;0;4146,4619141;0,1593986;0,0722702;0,0198354;0,0162732;0,0171065;0,0110658;2096;4;14093,0205078;132,8856049;30,8630104;12,3656359;45,9580154;10,8571882;10,8581934;2096-04-01
"1098";4996,8305664;126,26297;28,2243977;11,8950396;43,7568588;7,1060686;10,4727125;77,7654648;0;0;0;0;0;0;4166,8613281;0,1579521;0,0716144;0,0196554;0,0161255;0,0169513;0,0109654;2096;5;14168,5664062;134,5473938;31,1864338;12,5221586;46,5779533;10,9504147;10,9960575;2096-05-01
"1099";4957,0234375;125,2549896;27,9848099;11,8000803;43,4206161;7,0493517;10,3891048;78,504425;0;0;0;0;0;0;4177,9389648;0,1567097;0,0710511;0,0195008;0,0159987;0,016818;0,0108792;2096;6;14140,3164062;133,537735;30,946125;12,4270115;46,2414284;10,893363;10,9123373;2096-06-01
"1100";4985,480957;125,9755936;28,1349373;11,8679647;43,6803818;7,0898981;10,4488735;82,0734787;0;0;0;0;0;0;4177,081543;0,1565582;0,0709824;0,0194819;0,0159832;0,0168017;0,0108687;2096;7;14171,4550781;134,2581329;31,0961685;12,494874;46,5011559;10,9338703;10,9720926;2096-07-01
"1101";5042,4257812;127,4174957;28,4411812;12,0038052;44,1948204;7,1710324;10,568471;82,395607;0;0;0;0;0;0;4176,9970703;0,1565457;0,0709768;0,0194804;0,0159819;0,0168004;0,0108678;2096;8;14228,6347656;135,7000275;31,4024086;12,6307135;47,0155945;11,0149994;11,0916901;2096-08-01
"1102";5074,7963867;128,2371521;28,5932865;12,0810251;44,5073929;7,2171531;10,6364574;85,2124786;0;0;0;0;0;0;4186,3061523;0,1554515;0,0704807;0,0193442;0,0158702;0,016683;0,0107918;2096;9;14272,9023438;136,518219;31,5538807;12,7077684;47,3279343;11,0608244;11,1595755;2096-09-01
"1103";5210,6479492;131,677063;29,3013763;12,4050941;45,7552986;7,4107099;10,9217787;86,2359238;0;0;0;0;0;0;4198,5219727;0,154298;0,0699576;0,0192007;0,0157525;0,0165591;0,0107117;2096;10;14421,7490234;139,9565582;32,2613068;13,0316629;48,575573;11,2540693;11,4447899;2096-10-01
"1104";5257,9379883;132,8744965;29,5367508;12,5179024;46,1998711;7,4780869;11,0210991;91,0731125;0;0;0;0;0;0;4206,5395508;0,153332;0,0695197;0,0190805;0,0156538;0,0164555;0,0106447;2096;11;14481,6865234;141,1526794;32,4961243;13,1443243;49,0199356;11,3211832;11,5440235;2096-11-01
"1105";5238,2192383;132,3751678;29,4138718;12,4708605;46,0371437;7,4499907;10,9796829;95,9113235;0;0;0;0;0;0;4213,0205078;0,1524878;0,0691369;0,0189754;0,0155677;0,0163649;0,0105861;2096;12;14473,1074219;140,6522064;32,3727531;13,0971565;48,8570213;11,2928553;11,5025282;2096-12-01
"1106";5202,109375;131,4608154;29,2023239;12,3847198;45,7268181;7,3985415;10,903842;98,3320618;0;0;0;0;0;0;4221,1396484;0,1516145;0,068741;0,0188667;0,0154785;0,0162712;0,0105255;2097;1;14447,3486328;139,7366638;32,1607018;13,0108843;48,5464973;11,2411661;11,426609;2097-01-01
"1107";5165,8881836;130,5436096;28,9884186;12,2983122;45,417099;7,3469324;10,8277655;97,5632629;0;0;0;0;0;0;4232,0668945;0,1506478;0,0683027;0,0187464;0,0153798;0,0161674;0,0104583;2097;2;14421,0771484;138,818161;31,9462357;12,9243298;48,2365646;11,18929;11,3504438;2097-02-01
"1108";5121,2802734;129,4140625;28,7271843;12,1919012;45,0336571;7,2833748;10,7340765;93,3841553;0;0;0;0;0;0;4246,1005859;0,1495613;0,06781;0,0186112;0,0152689;0,0160508;0,0103829;2097;3;14386,0878906;137,6871338;31,6843662;12,8177547;47,8528709;11,125433;11,2566538;2097-03-01
"1109";5062,972168;127,9376297;28,3925037;12,0528088;44,5262375;7,2002988;10,6116133;90,3926468;0;0;0;0;0;0;4258,8808594;0,148476;0,067318;0,0184762;0,0151581;0,0159343;0,0103076;2097;4;14337,328125;136,2092285;31,3490562;12,6784983;47,3452034;11,0420551;11,1340914;2097-04-01
"1110";5128,1230469;129,587326;28,7163448;12,2082253;45,1391373;7,2931247;10,7484484;79,8336945;0;0;0;0;0;0;4279,8032227;0,1471287;0,0667071;0,0183085;0,0150205;0,0157898;0,010214;2097;5;14412,5458984;137,8570862;31,6721115;12,8337107;47,9578018;11,1345053;11,2708015;2097-05-01
"1111";5086,5385742;128,5343475;28,4705315;12,109026;44,783783;7,2338753;10,6611099;80,5747757;0;0;0;0;0;0;4291,1489258;0,1459715;0,0661824;0,0181645;0,0149024;0,0156656;0,0101337;2097;6;14382,7890625;136,8025208;31,4256191;12,7343349;47,6021805;11,0749302;11,1833563;2097-06-01
"1112";5115,1645508;129,259201;28,6215858;12,17731;45,0450363;7,2746606;10,7212305;84,2350159;0;0;0;0;0;0;4290,2651367;0,1458303;0,0661185;0,018147;0,014888;0,0156504;0,0101239;2097;7;14414,1611328;137,5271759;31,5765915;12,802599;47,8633957;11,1156778;11,2434635;2097-07-01
"1113";5172,7338867;130,7169189;28,930582;12,314642;45,5656776;7,3566842;10,8421412;84,5652924;0;0;0;0;0;0;4290,1787109;0,1458187;0,0661132;0,0181455;0,0148868;0,0156492;0,0101231;2097;8;14471,9716797;138,9848938;31,8855858;12,9399271;48,3840332;11,1976967;11,3643713;2097-08-01
"1114";5204,2773438;131,515625;29,0804043;12,3898859;45,8687897;7,4016261;10,9083872;87,4257507;0;0;0;0;0;0;4299,6967773;0,1447994;0,0656511;0,0180187;0,0147828;0,0155398;0,0100523;2097;9;14515,6611328;139,7821808;32,0348091;13,0150175;48,6869164;11,2423515;11,4305248;2097-09-01
"1115";5340,4765625;134,9643555;29,7915001;12,7147846;47,1188087;7,5956793;11,1944408;88,4345932;0;0;0;0;0;0;4312,1748047;0,1437249;0,0651639;0,017885;0,014673;0,0154245;0,0099777;2097;10;14665,1044922;143,2294464;32,7452736;13,3397512;49,9366913;11,4360981;11,7164783;2097-10-01
"1116";5387,3623047;136,1515503;30,0263577;12,8266277;47,5582123;7,6624794;11,2929115;93,3623276;0;0;0;0;0;0;4320,3422852;0,1428251;0,0647559;0,017773;0,0145812;0,0153279;0,0099153;2097;11;14724,8808594;144,4154053;32,9796028;13,451457;50,3758736;11,5026436;11,8148642;2097-11-01
"1117";5366,5058594;135,6234131;29,8995132;12,7768755;47,3832436;7,6327634;11,2491055;98,299614;0;0;0;0;0;0;4326,9355469;0,1420388;0,0643994;0,0176752;0,0145009;0,0152435;0,0098607;2097;12;14715,3740234;143,8861847;32,8522949;13,4015846;50,2007294;11,472702;11,7709866;2097-12-01
"1118";5329,1108398;134,6764984;29,6834373;12,6876678;47,0591278;7,5794821;11,1705656;100,7633896;0;0;0;0;0;0;4335,1992188;0,1412253;0,0640306;0,0175739;0,0144179;0,0151562;0,0098042;2098;1;14688,5175781;142,9381409;32,6357422;13,312253;49,8764191;11,4191885;11,6923704;2098-01-01
"1119";5291,4956055;133,7240448;29,4646358;12,5979376;46,7344437;7,5258889;11,0915651;99,9604645;0;0;0;0;0;0;4346,3291016;0,1403248;0,0636223;0,0174619;0,0143259;0,0150596;0,0097417;2098;2;14661,0214844;141,984436;32,4164085;13,2223845;49,5515327;11,3653364;11,6132851;2098-02-01
"1120";5245,2573242;132,5532074;29,1975746;12,4876375;46,3335762;7,4600096;10,9944496;95,6648941;0;0;0;0;0;0;4360,6264648;0,1393128;0,0631635;0,0173359;0,0142226;0,014951;0,0096714;2098;3;14624,5478516;140,8122101;32,1487503;13,1119308;49,1504211;11,2991648;11,5160751;2098-03-01
"1121";5185,1577148;131,0314026;28,8563156;12,3442707;45,8071709;7,3743811;10,8682251;92,5893936;0;0;0;0;0;0;4373,6347656;0,1383019;0,0627051;0,0172101;0,0141194;0,0148425;0,0096013;2098;4;14574,1416016;139,2890015;31,8068924;12,9684076;48,6237793;11,2132416;11,3897533;2098-04-01
"1122";5249,4741211;132,6599884;29,1781578;12,4976969;46,4102592;7,4660182;11,0033064;81,7491379;0;0;0;0;0;0;4394,9453125;0,1370469;0,0621361;0,017054;0,0139913;0,0147078;0,0095141;2098;5;14648,6308594;140,9158478;32,1279945;13,1216421;49,2265663;11,304513;11,5247183;2098-05-01
"1123";5206,1499023;131,562973;28,9260216;12,3943501;46,0364189;7,4042916;10,9123163;82,4896622;0;0;0;0;0;0;4406,4550781;0,135969;0,0616474;0,0169198;0,0138812;0,0145921;0,0094393;2098;6;14617,2988281;139,8173065;31,8752136;13,0181293;48,8524704;11,2424707;11,4336262;2098-06-01
"1124";5234,8554688;132,2898254;29,0775738;12,4628258;46,2983284;7,44519;10,9726038;86,2338409;0;0;0;0;0;0;4405,5375977;0,1358375;0,0615878;0,0169035;0,0138678;0,014578;0,0094302;2098;7;14648,7998047;140,5439758;32,0266876;13,0865831;49,1143456;11,28333;11,4939003;2098-07-01
"1125";5292,8950195;133,7594757;29,3886223;12,6012774;46,8236504;7,5278831;11,0944996;86,571579;0;0;0;0;0;0;4405,4482422;0,1358267;0,0615829;0,0169021;0,0138667;0,0145768;0,0094294;2098;8;14707,0849609;142,0135956;32,3377304;13,2250328;49,6396599;11,3660192;11,6157951;2098-08-01
"1126";5323,4628906;134,5334625;29,5352612;12,6741953;47,116066;7,571435;11,158699;89,4683609;0;0;0;0;0;0;4415,0834961;0,1348773;0,0611524;0,016784;0,0137698;0,0144749;0,0093635;2098;9;14749,953125;142,7862701;32,4838028;13,2978048;49,9318619;11,4092913;11,6799049;2098-09-01
"1127";5459,5664062;137,9797668;30,2470856;12,9988642;48,3640823;7,7653508;11,4445505;90,458252;0;0;0;0;0;0;4427,7202148;0,1338764;0,0606986;0,0166594;0,0136676;0,0143675;0,009294;2098;10;14899,4404297;146,2311859;33,1950302;13,6223202;51,1796303;11,602911;11,9656639;2098-10-01
"1128";5505,8476562;139,1516571;30,4803104;13,1092663;48,7965546;7,8312917;11,5417538;95,4648056;0;0;0;0;0;0;4435,9570312;0,1330382;0,0603186;0,0165551;0,013582;0,0142776;0,0092358;2098;11;14958,7607422;147,4019012;33,4277534;13,7325935;51,6119003;11,668601;12,0627861;2098-11-01
"1129";5483,8876953;138,5955658;30,3494873;13,05688;48,6098213;7,8000026;11,4956303;100,4901581;0;0;0;0;0;0;4442,590332;0,1323058;0,0599866;0,016464;0,0135073;0,014199;0,009185;2098;12;14948,28125;146,8447876;33,2964897;13,6800909;51,4249916;11,6370935;12,016593;2098-12-01
"1130";5445,2119141;137,6162415;30,1286716;12,9646177;48,2721634;7,7448969;11,4143991;102,9907684;0;0;0;0;0;0;4450,9223633;0,1315481;0,059643;0,0163697;0,0134299;0,0141176;0,0091324;2099;1;14920,2480469;145,8643799;33,0752258;13,5877113;51,0871429;11,5817604;11,9352903;2099-01-01
"1131";5406,2436523;136,6295166;29,9049301;12,8716593;47,9331169;7,6893759;11,3325558;102,1542358;0;0;0;0;0;0;4462,1650391;0,1307093;0,0592627;0,0162653;0,0133443;0,0140276;0,0090742;2099;2;14891,4785156;144,8764648;32,8509789;13,4946241;50,7478943;11,5259886;11,8533659;2099-02-01
"1132";5358,4570312;135,4194794;29,6321907;12,7576647;47,5158386;7,6212897;11,232192;97,7501755;0;0;0;0;0;0;4476,6225586;0,1297666;0,0588353;0,016148;0,013248;0,0139265;0,0090087;2099;3;14853,5078125;143,6651001;32,5776749;13,3804827;50,3303909;11,4576168;11,7529125;2099-03-01
"1133";5296,7036133;133,8557892;29,2847729;12,6103544;46,9719887;7,5333052;11,1024933;94,5966339;0;0;0;0;0;0;4489,7573242;0,128825;0,0584084;0,0160308;0,0131519;0,0138254;0,0089433;2099;4;14801,4960938;142,1000824;32,2296906;13,2330256;49,7863045;11,3693457;11,6231241;2099-04-01
"1134";5360,2192383;135,4641113;29,6046467;12,7618704;47,5657005;7,6238008;11,2358942;83,4983139;0;0;0;0;0;0;4511,3193359;0,127656;0,0578783;0,0158854;0,0130326;0,0137;0,0088622;2099;5;14875,1777344;143,7067261;32,5488625;13,3843613;50,3797302;11,4594851;11,7564116;2099-05-01
"1135";5315,3120117;134,3269806;29,3467121;12,6547451;47,1750603;7,5598178;11,1415777;84,2378082;0;0;0;0;0;0;4522,8901367;0,1266519;0,0574231;0,0157604;0,01293;0,0135922;0,0087925;2099;6;14842,3242188;142,5681915;32,2903214;13,2770786;49,9888458;11,3951931;11,6619978;2099-06-01
"1136";5344,1040039;135,0560303;29,4988213;12,7234278;47,4376717;7,6008391;11,2020473;88,0585709;0;0;0;0;0;0;4521,9301758;0,1265295;0,0573676;0,0157452;0,0129175;0,0135791;0,008784;2099;7;14873,9462891;143,2970581;32,4423561;13,3457422;50,2514267;11,4361773;11,7224588;2099-07-01
"1137";5402,5917969;136,5370178;29,8118992;12,8629484;47,9673958;7,6841717;11,3248873;88,4031296;0;0;0;0;0;0;4521,8369141;0,1265194;0,057363;0,0157439;0,0129165;0,013578;0,0087833;2099;8;14932,6816406;144,7780151;32,7554245;13,48526;50,781147;11,5195065;11,845295;2099-08-01
"1138";5432,3085938;137,2894897;29,9558601;12,9338369;48,2503929;7,726511;11,3873005;91,3333664;0;0;0;0;0;0;4531,5019531;0,125635;0,056962;0,0156339;0,0128262;0,0134831;0,0087219;2099;9;14974,7646484;145,5292358;32,8988495;13,5560112;51,0639153;11,561573;11,9076233;2099-09-01
"1139";5568,4047852;140,735611;30,6689014;13,2584915;49,4971962;7,9204183;11,6731367;92,3067322;0;0;0;0;0;0;4544,2021484;0,1247027;0,0565393;0,0155179;0,0127311;0,013383;0,0086572;2099;10;15124,2910156;148,9740143;33,6113281;13,8805189;52,3104897;11,7551908;12,1933718;2099-10-01
"1140";5614,1831055;141,8947449;30,9009266;13,3676939;49,923748;7,985641;11,7692823;97,3860321;0;0;0;0;0;0;4552,4331055;0,123922;0,0561854;0,0154207;0,0126513;0,0132992;0,008603;2099;11;15183,1748047;150,1320496;33,8428802;13,9895992;52,7368393;11,8201704;12,2894411;2099-11-01
